index_oligo,RBP_SNRNP70_aff_50
111882,9.5169735
111883,13.625504
111884,7.5802484
111885,1.7768233
111886,3.166743
111887,12.543151
111888,12.098
111889,9.274248
111890,0.6284075
111891,7.5635524
111892,3.7173395
111893,1.8038863
111894,4.060099
111895,10.91234
111896,6.8522406
111897,1.8038863
111898,1.8038863
111899,10.8884945
111900,0.1446492
111901,0.0
111902,0.0
111903,0.0
111904,5.6354375
111905,8.824875
111906,4.124074
111907,10.092797
111908,10.783925
111909,10.783925
111910,8.511739
111911,15.646887
111912,4.0864196
111913,4.4063478
111914,9.114859
111915,10.112722
111916,10.112722
111917,10.112722
111918,10.112722
111919,10.112722
111920,10.112722
111921,10.112722
111922,10.112722
111923,8.190646
111924,8.190646
111925,8.127024
111926,11.62452
111927,11.62452
111928,11.62452
111929,11.62452
111930,11.62452
111931,11.62452
111932,11.62452
111933,11.62452
111934,11.62452
111935,3.2602205
111936,3.2602205
111937,3.2602205
111938,3.2602205
111939,3.2602205
111940,3.2602205
111941,3.2602205
111942,3.2602205
111943,3.2602205
111944,3.2602205
111945,3.1691408
111946,3.1691408
111947,3.1691408
111948,3.1691408
111949,3.1691408
111950,3.1691408
111951,3.1691408
111952,3.1691408
111953,3.1691408
111954,3.1691408
111955,3.1691408
111956,3.1691408
111957,3.1691408
111958,3.1691408
111959,3.1691408
111960,3.1691408
111961,3.1691408
111962,3.1691408
111963,3.1691408
111964,3.6021583
111965,3.6021583
111966,3.6021583
111967,3.6021583
111968,3.6021583
111969,3.6021583
111970,4.035176
111971,4.035176
111972,4.035176
111973,4.035176
111974,4.035176
111975,4.035176
111976,4.035176
111977,4.035176
111978,4.035176
111979,4.035176
111980,4.035176
111981,6.407879
111982,13.400376
111983,5.045484
111984,2.6511922
111985,1.007728
111986,5.4542623
111987,12.081969
111988,6.937909
111989,2.1731532
111990,9.740282
111991,0.26119015
111992,1.4896754
111993,14.197111
111994,9.502833
111995,5.915513
111996,8.62691
111997,5.5153155
111998,9.014949
111999,4.9282575
112000,17.410822
112001,9.11007
112002,18.226957
112003,8.798255
112004,13.387281
112005,14.57582
112006,6.7435584
112007,0.0
112008,4.3572216
112009,12.723399
112010,3.7137332
112011,6.715353
112012,5.519218
112013,14.743006
112014,10.6189165
112015,11.926765
112016,9.6136675
112017,0.0
112018,8.963693
112019,1.7570266
112020,6.6659465
112021,17.086805
112022,4.6964755
112023,9.613519
112024,0.7075001
112025,9.325717
112026,3.8065407
112027,10.803354
112028,10.816689
112029,5.7381124
112030,14.083924
112031,6.407879
112032,10.775287
112033,6.7244215
112034,0.0
112035,6.3155203
112036,20.023685
112037,0.56536394
112038,6.1015816
112039,2.083398
112040,13.197034
112041,7.0427713
112042,7.777299
112043,0.7075001
112044,10.670956
112045,11.810261
112046,2.840222
112047,12.715102
112048,5.5583
112049,9.989628
112050,0.8862437
112051,9.121809
112052,17.570219
112053,10.37536
112054,13.062553
112055,4.5097594
112056,3.6165478
112057,5.7890024
112058,1.5978488
112059,15.027826
112060,8.681206
112061,10.370341
112062,4.067805
112063,5.616053
112064,1.1972181
112065,16.999733
112066,11.85592
112067,13.309403
112068,19.060062
112069,19.060062
112070,7.204143
112071,7.204143
112072,6.0491495
112073,6.0491495
112074,6.6188965
112075,6.6188965
112076,1.8993549
112077,3.9897883
112078,5.558358
112079,14.290382
112080,14.290382
112081,7.0240884
112082,12.392535
112083,12.392535
112084,1.915082
112085,1.915082
112086,8.344512
112087,8.344512
112088,2.1974912
112089,0.39815384
112090,0.39815384
112091,9.493249
112092,3.6876762
112093,6.775548
112094,6.775548
112095,6.775548
112096,6.775548
112097,6.6786013
112098,6.6786013
112099,0.0
112100,0.0
112101,2.3616896
112102,2.3616896
112103,13.327603
112104,11.318907
112105,11.318907
112106,12.501
112107,10.796831
112108,10.796831
112109,10.796831
112110,10.796831
112111,10.796831
112112,15.220863
112113,9.461658
112114,6.927272
112115,8.201352
112116,5.367033
112117,12.535491
112118,14.244018
112119,6.9763837
112120,3.1028755
112121,6.0567603
112122,2.5444355
112123,1.915082
112124,7.572041
112125,9.607849
112126,0.0
112127,10.958335
112128,6.766124
112129,0.0
112130,1.8546759
112131,1.8546759
112132,1.8546759
112133,1.3054389
112134,3.6161697
112135,4.621325
112136,0.182344
112137,0.0
112138,3.1023831
112139,7.504944
112140,4.1494136
112141,6.733893
112142,8.769331
112143,14.928599
112144,10.970021
112145,9.577336
112146,7.3513327
112147,8.650533
112148,10.952309
112149,12.654096
112150,4.858698
112151,8.984931
112152,8.984931
112153,0.0
112154,4.541913
112155,4.541913
112156,4.541913
112157,0.0
112158,10.687773
112159,10.052345
112160,0.28367978
112161,4.0568595
112162,6.8689165
112163,1.4312036
112164,9.067174
112165,5.356821
112166,3.5969572
112167,0.0
112168,2.6134818
112169,4.4387746
112170,11.943718
112171,10.724766
112172,14.576204
112173,0.0
112174,8.1614
112175,8.313608
112176,3.7146094
112177,7.263682
112178,0.0
112179,4.9725037
112180,1.8746706
112181,1.8746706
112182,5.0592313
112183,0.0
112184,0.0
112185,19.127155
112186,12.5534115
112187,2.3041105
112188,22.288586
112189,9.295869
112190,9.732157
112191,0.9391564
112192,11.166103
112193,10.809936
112194,11.833057
112195,3.7578826
112196,4.1910954
112197,1.2189246
112198,9.383385
112199,16.335123
112200,14.491963
112201,8.758752
112202,7.9870358
112203,0.42319247
112204,5.407228
112205,3.8774445
112206,2.131017
112207,11.620873
112208,6.639759
112209,13.036768
112210,3.4931836
112211,0.0039707534
112212,4.572505
112213,2.79959
112214,16.314379
112215,15.134342
112216,14.579532
112217,11.588878
112218,1.0572506
112219,5.0048704
112220,5.3009615
112221,4.9127297
112222,2.062085
112223,12.306018
112224,8.350611
112225,11.202178
112226,2.3892386
112227,6.8261123
112228,3.9134529
112229,10.334729
112230,5.5843053
112231,3.1685672
112232,2.9111507
112233,1.0642463
112234,10.374233
112235,25.16412
112236,5.244846
112237,0.0
112238,12.163288
112239,9.782976
112240,9.97689
112241,9.81488
112242,4.6405463
112243,1.7365872
112244,0.51091135
112245,9.023745
112246,5.857401
112247,0.0039707534
112248,4.157549
112249,1.2390574
112250,3.8168714
112251,2.6986897
112252,6.4923134
112253,3.9746063
112254,9.594023
112255,0.036936875
112256,17.95482
112257,2.153813
112258,17.95482
112259,10.991398
112260,7.4602537
112261,10.498209
112262,4.999095
112263,0.53464615
112264,10.041109
112265,0.0
112266,3.888536
112267,0.0
112268,0.0
112269,8.108456
112270,9.307558
112271,0.7976593
112272,0.0
112273,7.768196
112274,4.407179
112275,6.9083633
112276,2.9962125
112277,2.153813
112278,0.5963493
112279,8.034324
112280,8.683338
112281,6.6240096
112282,4.603291
112283,0.0
112284,0.0
112285,0.0
112286,3.2931952
112287,10.137952
112288,9.500951
112289,0.0
112290,1.1242548
112291,5.587666
112292,14.065258
112293,16.068258
112294,0.0
112295,4.415001
112296,1.0405492
112297,11.32339
112298,8.18531
112299,8.18531
112300,8.18531
112301,8.18531
112302,8.18531
112303,8.18531
112304,8.18531
112305,8.18531
112306,8.18531
112307,8.18531
112308,8.18531
112309,5.8697143
112310,7.3077035
112311,0.5963493
112312,7.3920317
112313,0.18722719
112314,7.844518
112315,12.499516
112316,1.9704232
112317,3.5759943
112318,10.760763
112319,4.274844
112320,3.2424455
112321,1.4536507
112322,6.085376
112323,1.9611396
112324,15.487447
112325,9.62335
112326,4.1420627
112327,3.0545108
112328,12.054998
112329,9.3302355
112330,8.682987
112331,14.602609
112332,7.2096634
112333,12.787121
112334,6.618262
112335,3.315801
112336,15.696686
112337,0.0
112338,0.0
112339,0.0
112340,0.0
112341,0.0
112342,9.199301
112343,2.447486
112344,2.6113293
112345,1.9480863
112346,4.392812
112347,4.5859385
112348,13.939455
112349,12.455708
112350,15.392381
112351,9.045769
112352,17.40622
112353,2.4447255
112354,2.4447255
112355,0.0
112356,3.5488546
112357,6.6548786
112358,5.7676864
112359,3.9258552
112360,7.8716145
112361,10.801023
112362,20.829899
112363,4.3679895
112364,24.93666
112365,9.963388
112366,4.555764
112367,0.0
112368,0.0
112369,2.6709876
112370,1.7872174
112371,3.42814
112372,10.940758
112373,17.08984
112374,3.216818
112375,2.757259
112376,8.484822
112377,2.1621687
112378,9.231112
112379,1.5743582
112380,0.3418168
112381,11.300271
112382,4.7926383
112383,0.0
112384,0.0
112385,9.180624
112386,11.325218
112387,11.562722
112388,0.0
112389,5.7449417
112390,5.6322603
112391,1.317101
112392,0.12050276
112393,9.509912
112394,5.4064
112395,2.961675
112396,0.7514881
112397,8.269625
112398,3.485787
112399,13.946221
112400,7.5177903
112401,8.301625
112402,3.0444202
112403,4.636772
112404,12.033522
112405,17.068472
112406,9.984282
112407,9.140788
112408,7.9769993
112409,14.705759
112410,10.515305
112411,8.199602
112412,0.0
112413,2.0475852
112414,0.24100552
112415,2.4033968
112416,0.0
112417,0.0
112418,0.7798726
112419,4.5819983
112420,0.9069276
112421,0.9069276
112422,0.0
112423,5.606485
112424,6.7344646
112425,6.7344646
112426,4.9272127
112427,2.693954
112428,0.0
112429,3.8783107
112430,6.281708
112431,4.776363
112432,12.518146
112433,3.8282855
112434,4.161794
112435,0.5652314
112436,0.0
112437,0.0
112438,24.581415
112439,6.2344456
112440,3.9153874
112441,6.083297
112442,5.3307757
112443,7.0224514
112444,3.2261014
112445,0.0
112446,3.5823586
112447,1.7385366
112448,9.745335
112449,5.77003
112450,2.2368045
112451,7.318558
112452,0.12833105
112453,3.104102
112454,15.844547
112455,6.769889
112456,10.526942
112457,3.7360063
112458,7.725569
112459,9.088194
112460,4.997949
112461,6.331816
112462,0.43915266
112463,4.1192994
112464,8.164187
112465,10.643625
112466,0.6126748
112467,2.5813067
112468,1.4360895
112469,1.9134885
112470,7.499246
112471,6.806218
112472,12.499211
112473,8.933427
112474,9.308693
112475,8.548118
112476,0.0
112477,1.9566041
112478,10.310116
112479,7.849412
112480,2.7776635
112481,11.24468
112482,11.8935
112483,7.517304
112484,0.30116513
112485,2.7358563
112486,10.702598
112487,15.670768
112488,8.840338
112489,1.9134885
112490,7.0975657
112491,9.593891
112492,12.5534115
112493,15.255607
112494,16.174213
112495,12.966033
112496,0.0
112497,9.732157
112498,4.0695696
112499,11.575373
112500,1.7365872
112501,7.060104
112502,4.253979
112503,15.820329
112504,4.6405463
112505,11.397579
112506,16.713196
112507,0.70377207
112508,2.671437
112509,5.63264
112510,4.7821913
112511,2.9581602
112512,5.0964446
112513,11.620873
112514,11.336799
112515,0.0
112516,8.56595
112517,14.420089
112518,4.572505
112519,2.49584
112520,16.314379
112521,14.762709
112522,17.192497
112523,0.0
112524,2.567391
112525,5.0048704
112526,5.3009615
112527,13.373482
112528,10.980737
112529,24.644527
112530,16.961203
112531,10.976793
112532,1.9703528
112533,8.58367
112534,2.5224092
112535,2.6051106
112536,16.46828
112537,1.1138626
112538,14.065856
112539,16.398031
112540,8.522924
112541,7.726403
112542,8.268246
112543,15.917241
112544,2.5799081
112545,8.733983
112546,2.6344576
112547,5.8613305
112548,5.778269
112549,1.380044
112550,3.1818955
112551,9.854793
112552,8.6095295
112553,7.498865
112554,8.095694
112555,8.36157
112556,5.558702
112557,18.682579
112558,5.538537
112559,9.75873
112560,11.790369
112561,1.4235169
112562,7.8296556
112563,8.466637
112564,1.9913151
112565,0.0
112566,12.707298
112567,12.887329
112568,1.2058318
112569,13.130185
112570,6.7303114
112571,1.5447797
112572,1.3043888
112573,5.344499
112574,1.1887928
112575,2.4864647
112576,13.685738
112577,7.8679442
112578,9.375648
112579,4.633464
112580,1.8783128
112581,3.8173716
112582,12.837081
112583,1.7981848
112584,2.5638576
112585,6.5573606
112586,1.1887928
112587,6.51936
112588,4.6524105
112589,1.7437166
112590,2.0064275
112591,0.0
112592,9.521443
112593,0.0
112594,0.0
112595,17.703705
112596,8.699973
112597,1.0500572
112598,12.168549
112599,0.4462806
112600,5.2546277
112601,5.32637
112602,7.621734
112603,12.538545
112604,14.28869
112605,8.184388
112606,9.266578
112607,11.585863
112608,6.263653
112609,2.0795188
112610,2.060651
112611,3.584673
112612,12.49456
112613,0.0
112614,2.59819
112615,7.188224
112616,4.8064847
112617,15.839279
112618,3.3227797
112619,10.06415
112620,15.799615
112621,2.7046933
112622,5.354036
112623,4.1854086
112624,0.0
112625,2.0720947
112626,3.0652525
112627,14.0840225
112628,6.045931
112629,5.675026
112630,19.640923
112631,3.1408257
112632,7.583085
112633,4.030991
112634,2.5638576
112635,3.2596743
112636,3.0309136
112637,10.002173
112638,6.8803864
112639,2.1414418
112640,0.710258
112641,3.6960404
112642,10.942319
112643,7.4863405
112644,10.942319
112645,0.0
112646,8.656177
112647,0.0
112648,2.170767
112649,2.170767
112650,10.713744
112651,6.758653
112652,0.0
112653,0.0
112654,3.664269
112655,7.621954
112656,7.3243723
112657,14.711521
112658,0.0
112659,2.170767
112660,10.246765
112661,0.0
112662,11.262148
112663,3.664269
112664,0.0
112665,8.656177
112666,6.5589914
112667,13.030098
112668,2.170767
112669,7.621954
112670,8.656177
112671,0.0
112672,15.586729
112673,8.656177
112674,9.658625
112675,9.658625
112676,3.1360016
112677,21.005568
112678,4.9082036
112679,14.711521
112680,2.1992037
112681,2.1992037
112682,2.1992037
112683,2.2152689
112684,2.2152689
112685,10.5217
112686,13.342246
112687,0.0
112688,7.621954
112689,7.621954
112690,13.276571
112691,2.170767
112692,0.0
112693,2.8999717
112694,6.758653
112695,1.7093511
112696,3.4715633
112697,16.366001
112698,14.99064
112699,4.4324183
112700,5.8821964
112701,9.293449
112702,10.959683
112703,15.818835
112704,1.3818737
112705,2.087332
112706,0.0
112707,15.818835
112708,1.7980607
112709,7.2727475
112710,29.315033
112711,18.879623
112712,0.0
112713,0.06326532
112714,14.396062
112715,10.782773
112716,0.5123102
112717,0.9315949
112718,3.317448
112719,2.2340035
112720,9.704205
112721,0.81992555
112722,11.012355
112723,7.6051245
112724,8.1815
112725,7.8106995
112726,26.643402
112727,3.9892144
112728,11.639303
112729,3.6513984
112730,1.2166241
112731,3.3501232
112732,4.48459
112733,14.588376
112734,9.266862
112735,15.855816
112736,11.518365
112737,4.5906286
112738,2.4607313
112739,1.3142776
112740,19.12148
112741,10.085592
112742,6.392792
112743,8.003971
112744,7.8634753
112745,3.7177536
112746,15.417113
112747,2.197437
112748,13.057011
112749,7.385689
112750,16.43362
112751,8.793263
112752,7.4912457
112753,6.77611
112754,11.092447
112755,13.272574
112756,0.0
112757,11.816744
112758,7.444098
112759,0.0
112760,0.0
112761,0.0
112762,10.52964
112763,0.06326532
112764,1.9790057
112765,4.7849517
112766,7.2977834
112767,3.5991728
112768,0.7079361
112769,5.455799
112770,1.3818737
112771,2.7906146
112772,6.30618
112773,9.980894
112774,21.478352
112775,10.868634
112776,0.0
112777,8.087152
112778,0.0
112779,18.360155
112780,3.8537483
112781,6.819755
112782,5.344788
112783,6.3867087
112784,6.3867087
112785,6.3867087
112786,6.3867087
112787,5.14387
112788,8.914624
112789,3.0625706
112790,14.208999
112791,18.360155
112792,18.360155
112793,3.9812412
112794,5.880249
112795,11.512645
112796,11.512645
112797,7.960499
112798,14.640732
112799,3.8537483
112800,6.819755
112801,5.344788
112802,6.3867087
112803,6.3867087
112804,6.3867087
112805,6.3867087
112806,5.14387
112807,8.914624
112808,8.914624
112809,3.4984388
112810,14.208999
112811,18.360155
112812,3.9812412
112813,5.880249
112814,11.512645
112815,11.512645
112816,7.960499
112817,14.640732
112818,3.8537483
112819,6.819755
112820,5.344788
112821,6.3867087
112822,6.3867087
112823,4.4345436
112824,3.0625706
112825,14.208999
112826,18.360155
112827,3.9812412
112828,5.880249
112829,11.512645
112830,12.739498
112831,7.960499
112832,0.0
112833,0.0
112834,0.0
112835,0.0
112836,10.889589
112837,10.889589
112838,10.889589
112839,10.477061
112840,10.477061
112841,4.4211893
112842,4.4211893
112843,4.4211893
112844,4.4211893
112845,4.4211893
112846,4.4211893
112847,4.4211893
112848,4.4211893
112849,4.4211893
112850,4.4211893
112851,0.0
112852,0.0
112853,0.0
112854,0.0
112855,0.0
112856,0.56565386
112857,0.56565386
112858,0.56565386
112859,0.56565386
112860,0.0
112861,0.0
112862,0.0
112863,0.0
112864,0.0
112865,0.0
112866,0.0
112867,0.0
112868,0.0
112869,0.0
112870,0.0
112871,0.0
112872,0.0
112873,1.1021875
112874,1.1021875
112875,4.4704523
112876,4.9096203
112877,5.520498
112878,2.5506363
112879,2.5506363
112880,3.0603495
112881,2.0140424
112882,2.0140424
112883,2.0140424
112884,7.256164
112885,16.222887
112886,16.222887
112887,16.222887
112888,16.965014
112889,16.965014
112890,16.965014
112891,16.965014
112892,9.70885
112893,9.70885
112894,9.70885
112895,9.70885
112896,6.1755614
112897,9.195845
112898,10.801263
112899,10.801263
112900,11.497207
112901,11.497207
112902,12.26419
112903,9.824277
112904,9.824277
112905,9.824277
112906,3.6894653
112907,3.6894653
112908,3.6894653
112909,3.6894653
112910,3.6894653
112911,6.040608
112912,2.351143
112913,2.351143
112914,2.351143
112915,5.607265
112916,5.607265
112917,9.146466
112918,9.146466
112919,11.690201
112920,11.690201
112921,11.690201
112922,11.690201
112923,6.0829363
112924,2.5437346
112925,0.0
112926,0.0
112927,0.0
112928,0.0
112929,0.0
112930,0.0
112931,0.0
112932,0.0
112933,5.291527
112934,5.8783402
112935,8.750599
112936,3.9342904
112937,8.750599
112938,8.750599
112939,8.750599
112940,6.1219835
112941,5.7460613
112942,5.333311
112943,18.77986
112944,8.750599
112945,6.267683
112946,8.750599
112947,5.8783402
112948,5.333311
112949,5.8783402
112950,7.7631874
112951,18.77986
112952,5.333311
112953,26.63371
112954,8.462117
112955,8.376467
112956,6.6618905
112957,8.376467
112958,19.781456
112959,3.5177886
112960,2.890281
112961,2.5313046
112962,10.092356
112963,8.939691
112964,2.816475
112965,3.5177886
112966,1.4105308
112967,3.5177886
112968,15.33186
112969,1.9808799
112970,7.4589896
112971,27.198952
112972,27.198952
112973,7.4589896
112974,0.14643383
112975,10.484506
112976,1.608823
112977,1.5236756
112978,0.0
112979,0.0
112980,2.816475
112981,1.031729
112982,0.6061987
112983,7.067626
112984,10.484506
112985,11.786352
112986,10.092356
112987,3.0671625
112988,4.908184
112989,1.3485737
112990,1.3485737
112991,1.3485737
112992,1.3485737
112993,1.3485737
112994,1.3485737
112995,1.3485737
112996,1.3485737
112997,1.3485737
112998,1.3485737
112999,1.3485737
113000,1.3485737
113001,1.3485737
113002,2.7263193
113003,2.7263193
113004,2.7263193
113005,0.0
113006,0.0
113007,0.5797621
113008,0.5797621
113009,0.5797621
113010,0.5797621
113011,0.5797621
113012,0.0
113013,0.0
113014,0.0
113015,4.155497
113016,4.155497
113017,4.155497
113018,5.4357157
113019,5.4357157
113020,5.4357157
113021,5.4357157
113022,5.4357157
113023,5.4357157
113024,1.7650886
113025,1.7650886
113026,1.7650886
113027,1.7650886
113028,0.4848699
113029,0.4848699
113030,8.341777
113031,8.341777
113032,8.341777
113033,8.341777
113034,8.268013
113035,8.268013
113036,8.268013
113037,8.268013
113038,8.268013
113039,8.268013
113040,3.1047223
113041,3.1047223
113042,3.1047223
113043,3.1047223
113044,3.1047223
113045,3.1047223
113046,3.1047223
113047,3.1047223
113048,4.155497
113049,4.155497
113050,11.410605
113051,14.658316
113052,11.344787
113053,11.344787
113054,10.125357
113055,10.125357
113056,10.125357
113057,9.435309
113058,9.435309
113059,9.435309
113060,9.435309
113061,9.435309
113062,9.435309
113063,9.407914
113064,0.0
113065,1.0579635
113066,7.083142
113067,14.719188
113068,3.361392
113069,1.7314446
113070,0.0
113071,2.5272994
113072,10.80729
113073,11.095001
113074,0.0
113075,0.06640094
113076,8.161509
113077,10.650077
113078,6.482462
113079,7.131967
113080,3.0896084
113081,2.8834941
113082,1.3090882
113083,13.055509
113084,0.7355756
113085,0.7818693
113086,0.45514238
113087,9.666828
113088,11.997412
113089,1.8792354
113090,5.3308263
113091,0.0
113092,0.65319526
113093,2.9427648
113094,7.5065885
113095,3.5239365
113096,2.3626392
113097,9.07073
113098,12.790921
113099,7.656406
113100,1.2278105
113101,0.72143304
113102,1.6154668
113103,2.321622
113104,9.158347
113105,4.9929442
113106,0.920459
113107,0.31752577
113108,0.0
113109,0.0
113110,4.97548
113111,6.1552267
113112,13.508876
113113,5.90522
113114,6.34336
113115,5.705014
113116,6.384933
113117,3.8118763
113118,5.9946456
113119,8.645008
113120,8.538556
113121,2.2148483
113122,3.8447957
113123,3.163001
113124,6.8551207
113125,12.441346
113126,7.239237
113127,6.50852
113128,11.033196
113129,2.1596448
113130,5.9945574
113131,5.8622775
113132,0.867387
113133,8.286513
113134,0.0
113135,7.2608166
113136,6.648034
113137,11.990986
113138,0.0
113139,10.743442
113140,3.4001875
113141,6.62309
113142,6.62309
113143,0.67120564
113144,1.0061781
113145,2.5906227
113146,3.4001875
113147,0.0
113148,2.5906227
113149,2.5906227
113150,0.0
113151,5.396666
113152,0.0
113153,1.2268533
113154,0.0
113155,9.564478
113156,7.157916
113157,8.608457
113158,2.2536786
113159,16.2072
113160,6.648034
113161,2.1540716
113162,0.0
113163,9.856491
113164,12.313043
113165,7.8249984
113166,1.6594567
113167,17.227215
113168,15.978048
113169,0.0
113170,2.2536786
113171,1.0061781
113172,6.555761
113173,1.7559978
113174,0.5029775
113175,0.0
113176,0.0
113177,0.0083289
113178,0.0083289
113179,3.1792448
113180,3.1792448
113181,3.1792448
113182,1.2019088
113183,6.639973
113184,8.820328
113185,5.4019628
113186,10.33153
113187,6.545526
113188,2.8869748
113189,0.67120564
113190,7.420118
113191,0.0
113192,0.0
113193,7.420118
113194,2.1187606
113195,3.1423075
113196,6.553587
113197,3.9910738
113198,0.7617678
113199,5.9639745
113200,2.1256084
113201,0.0
113202,0.437155
113203,6.9214945
113204,5.355358
113205,8.6376095
113206,0.9469244
113207,0.0
113208,0.0
113209,10.141961
113210,10.587097
113211,5.8347983
113212,0.0
113213,0.643845
113214,3.837379
113215,10.896379
113216,9.362763
113217,4.0698986
113218,5.459607
113219,0.9015374
113220,4.0005574
113221,10.686854
113222,9.189455
113223,4.940874
113224,1.8293856
113225,3.4039934
113226,8.71945
113227,2.0502167
113228,4.735395
113229,9.5452175
113230,6.231635
113231,8.260501
113232,0.0
113233,1.810617
113234,0.0
113235,1.4481195
113236,1.8723133
113237,8.910051
113238,8.159357
113239,11.5732975
113240,11.626291
113241,4.605106
113242,0.6836025
113243,0.0
113244,0.0
113245,8.737266
113246,5.0927796
113247,12.406281
113248,7.15227
113249,15.043449
113250,5.909867
113251,0.0
113252,0.0
113253,3.8625226
113254,0.8918334
113255,0.0
113256,16.174822
113257,2.0820103
113258,0.7470888
113259,9.588259
113260,3.0572944
113261,11.82409
113262,0.5700768
113263,0.0
113264,2.555116
113265,3.1971722
113266,1.2783849
113267,13.029621
113268,8.27544
113269,7.3118124
113270,0.0
113271,3.848082
113272,4.3578277
113273,5.2010946
113274,3.5383468
113275,0.0
113276,0.0
113277,0.83436525
113278,4.4973316
113279,3.0369513
113280,0.0
113281,0.0
113282,10.770839
113283,13.556564
113284,13.556564
113285,3.7304783
113286,25.421274
113287,7.430984
113288,5.092336
113289,2.5389633
113290,6.6393814
113291,0.05832318
113292,10.648914
113293,14.949725
113294,0.0
113295,15.530014
113296,10.624493
113297,0.6048646
113298,0.6048646
113299,5.3419476
113300,3.7609186
113301,2.0099683
113302,5.5198503
113303,11.042259
113304,6.2031446
113305,7.370394
113306,3.7742114
113307,2.2982738
113308,18.64386
113309,11.715336
113310,10.932813
113311,0.0
113312,10.251799
113313,3.1341524
113314,0.0
113315,3.2803888
113316,2.8209076
113317,7.388512
113318,6.9368205
113319,6.1172214
113320,6.4180374
113321,6.769987
113322,2.3633292
113323,1.9603801
113324,2.9071078
113325,0.0
113326,5.5011096
113327,6.772153
113328,0.0
113329,7.543763
113330,9.185179
113331,1.3293197
113332,1.8761445
113333,0.0
113334,0.49608916
113335,5.319666
113336,8.127648
113337,1.7790434
113338,0.94011384
113339,16.356222
113340,5.169894
113341,5.777628
113342,5.777628
113343,5.777628
113344,5.777628
113345,5.777628
113346,10.648914
113347,4.4531226
113348,9.286183
113349,9.877207
113350,5.871791
113351,7.4306846
113352,4.4973316
113353,9.063702
113354,5.539287
113355,22.1475
113356,24.430702
113357,4.775578
113358,3.1440217
113359,5.233652
113360,12.865688
113361,9.790803
113362,1.3216413
113363,16.026104
113364,9.328474
113365,4.0314803
113366,1.8181095
113367,4.1620073
113368,4.2633743
113369,14.197829
113370,7.081519
113371,5.5853853
113372,7.004243
113373,2.9206781
113374,6.3846784
113375,6.7534723
113376,16.59617
113377,2.2542655
113378,7.936465
113379,3.9801788
113380,8.355646
113381,7.025387
113382,0.0
113383,0.0
113384,5.3621373
113385,21.660532
113386,8.949973
113387,0.0
113388,5.090817
113389,14.572349
113390,0.0
113391,8.42412
113392,3.1666746
113393,10.006104
113394,12.325303
113395,1.1228713
113396,0.90853876
113397,2.209603
113398,5.826084
113399,0.85807335
113400,4.0163183
113401,0.0
113402,9.942361
113403,5.378153
113404,13.975736
113405,5.534654
113406,0.0
113407,5.3962646
113408,1.2668233
113409,2.32884
113410,1.9056364
113411,0.29153913
113412,5.7585635
113413,2.9277112
113414,9.765773
113415,10.252175
113416,10.196603
113417,7.5253654
113418,7.3726606
113419,15.938965
113420,3.68014
113421,2.333444
113422,12.262903
113423,18.27
113424,7.4759455
113425,1.8340176
113426,8.683971
113427,9.02994
113428,0.0
113429,3.6223068
113430,0.0
113431,0.5234008
113432,8.018011
113433,1.1628983
113434,0.0
113435,11.988679
113436,8.527036
113437,0.6444289
113438,4.54345
113439,7.695085
113440,0.797625
113441,6.524246
113442,0.0
113443,2.845072
113444,2.0354054
113445,7.4013953
113446,6.2665577
113447,12.830585
113448,4.0814075
113449,0.0
113450,0.0
113451,4.642755
113452,1.0378755
113453,22.85129
113454,8.829664
113455,1.5300447
113456,5.222417
113457,3.88502
113458,3.259866
113459,2.0992537
113460,1.1356976
113461,6.9130936
113462,9.37682
113463,9.085893
113464,12.154341
113465,0.0
113466,0.0
113467,0.0
113468,0.0
113469,0.0
113470,14.771833
113471,0.97092736
113472,0.69832003
113473,0.7532424
113474,2.8852108
113475,8.031218
113476,0.9370877
113477,0.23876764
113478,11.415355
113479,0.90056807
113480,3.1410954
113481,3.8492446
113482,0.70814925
113483,3.436418
113484,3.436418
113485,2.7282689
113486,0.6159349
113487,0.6159349
113488,0.797625
113489,10.417689
113490,0.7663933
113491,4.1796813
113492,7.5763144
113493,6.4917574
113494,11.412056
113495,10.982189
113496,0.38245523
113497,10.328349
113498,9.02994
113499,13.452789
113500,11.64126
113501,1.6217587
113502,4.2342124
113503,4.5673466
113504,4.913061
113505,3.4805908
113506,13.384309
113507,9.977233
113508,16.345528
113509,3.9048946
113510,2.5582662
113511,10.558429
113512,0.89185894
113513,0.0
113514,2.4170206
113515,11.253526
113516,9.476266
113517,11.904411
113518,3.7600331
113519,6.827537
113520,4.4305754
113521,4.4888687
113522,13.151285
113523,7.5836463
113524,12.953041
113525,6.9723988
113526,0.0
113527,19.77109
113528,0.0
113529,1.8026788
113530,4.234917
113531,6.3916645
113532,4.6910954
113533,8.172155
113534,1.3593035
113535,9.8218565
113536,1.8753237
113537,0.37688717
113538,16.626812
113539,11.1761675
113540,6.636873
113541,3.59136
113542,3.0963285
113543,11.96192
113544,4.5321856
113545,3.7600331
113546,9.353344
113547,4.6380587
113548,10.589635
113549,21.5851
113550,0.3969187
113551,0.6056821
113552,0.0
113553,8.635683
113554,6.270711
113555,17.655554
113556,2.8943608
113557,5.159456
113558,4.1690187
113559,11.636726
113560,13.371619
113561,3.8819494
113562,4.4098706
113563,2.1305754
113564,15.801922
113565,0.0
113566,0.9352339
113567,2.5975475
