index_oligo,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic
121447,0.9296480664000001
121448,0.9301585544
121449,0.8826375219999999
121450,0.8642611458999999
121451,0.9174405971999999
121452,0.9200240344000001
121453,0.8934324690999998
121454,0.8981337846
121455,0.8449056439
121456,0.8384001202
121457,0.8253961433999999
121458,0.9190505311000001
121459,0.7854930968999999
121460,0.7986974068
121461,0.822159074
121462,0.8950556738
121463,0.7968952287999999
121464,0.8523989215000001
121465,0.8141877598
121466,0.7999531639
121467,0.8492805759
121468,0.8121837376999999
121469,0.8764285275000001
121470,0.9348981325000001
121471,0.7958206852999999
121472,0.9342812224999999
121473,0.8326954869
121474,0.7937024704999999
121475,0.8068172514
121476,0.8805920252
121477,0.8264065938
121478,0.9419317992000001
121479,0.9686364048
121480,0.9674039655000002
121481,0.8764610195
121482,0.8135097973000001
121483,0.8951181059
121484,0.9091779043999999
121485,0.8529377135
121486,0.8407633528
121487,0.8477888631999999
121488,0.7759503561000001
121489,0.7797250259999999
121490,0.8357229748
121491,0.83102889
121492,0.7766139314999999
121493,0.8009467313
121494,0.9478567815
121495,1.0320122155
121496,1.0497001482000001
121497,0.9719226656
121498,0.8492935484999998
121499,0.8845228709
121500,0.8468643481000001
121501,0.8914539579999999
121502,0.8714725299999999
121503,0.8109402875
121504,0.8818473984999999
121505,0.9064708941999999
121506,0.9190479988000002
121507,0.8882900547
121508,0.8568327499
121509,0.8085815531
121510,0.8296826598000001
121511,0.8018558589
121512,0.7626455749
121513,0.8579117384
121514,0.8118473129
121515,0.7614030942
121516,0.8302358565999999
121517,0.8495867291
121518,0.9103410084
121519,0.7933964025
121520,0.7917587079
121521,0.8351486620999999
121522,0.8856310012999999
121523,0.8263492100000001
121524,0.805570428
121525,0.8234108274999998
121526,0.8223839842
121527,0.9245026216
121528,0.9534359048000001
121529,0.8941919812
121530,0.9241286913
121531,0.9385630227
121532,0.8424360248999999
121533,0.8193356266
121534,0.8032767346
121535,0.8286342606
121536,0.8798510175999998
121537,0.8804210212999999
121538,0.8162090779
121539,0.7896577609000001
121540,0.7964119057000001
121541,0.8780094446
121542,0.8293076038
121543,0.7464642612000001
121544,0.8027307505
121545,0.8985960173
121546,0.8437348085
121547,0.8332412696
121548,0.7877847798
121549,0.8049412582000001
121550,0.8180574174
121551,0.7943393763
121552,0.8385536307000001
121553,0.7950694987
121554,0.7459854821
121555,0.7587860830999998
121556,0.7953394437
121557,0.7705203674
121558,0.807980666
121559,0.8039853099000001
121560,0.894689616
121561,0.9819014124999998
121562,0.9438899970000001
121563,0.8595727559
121564,0.8382539695
121565,0.8406727992
121566,0.8162429159999999
121567,0.8355080688
121568,0.7920845205
121569,0.9237408937
121570,0.8168414859
121571,0.8160938908
121572,0.750443025
121573,0.9331347622000001
121574,0.8820924046
121575,0.860563988
121576,0.8381054579999999
121577,0.8627964480999999
121578,0.7947326037
121579,0.8383658857
121580,0.799629551
121581,0.8759033871000002
121582,0.9522062145
121583,0.966945291
121584,0.8353289777
121585,0.8364413774999999
121586,0.7914703994
121587,0.8165702864000002
121588,0.802434117
121589,0.8287828874999998
121590,0.7901392626
121591,0.9162003160000001
121592,0.8994554060000001
121593,0.8893079028
121594,0.9392197432000001
121595,0.8261858622
121596,0.8712590867000001
121597,0.8739510936999999
121598,0.8266842922000001
121599,0.8488273319999999
121600,0.879284938
121601,0.7892100695999998
121602,0.8685174012000001
121603,0.8223223910999999
121604,0.8609551132
121605,0.8106849781999997
121606,0.8568407769
121607,0.8281253679999999
121608,0.8005316289000002
121609,0.8050306150000001
121610,0.7986117028999999
121611,0.8181102694
121612,0.7947562027
121613,0.8414821804000001
121614,0.8842986356000001
121615,0.8241363680999999
121616,0.8340516951
121617,0.8675858444
121618,0.8590147899
121619,0.8421002391
121620,0.9275014791
121621,0.9907758303999998
121622,0.8831845936
121623,0.8329774105000001
121624,0.8523568238000001
121625,0.994526344
121626,0.8191252521999999
121627,0.8295947914000001
121628,0.8847529945
121629,0.8657329853
121630,0.7992767264999999
121631,0.7851505351
121632,0.7894893669
121633,0.7916758704
121634,0.8251310541999999
121635,0.8213612862999999
121636,0.9049963289
121637,0.864421292
121638,0.8137579733999999
121639,0.8230543141
121640,0.7550001020999999
121641,0.7713797495
121642,0.8118087253999999
121643,0.8131539090000001
121644,0.9524357841999999
121645,0.8257963819
121646,0.7975105791
121647,0.8021686637000001
121648,0.7892915919000001
121649,0.8327485308000002
121650,0.8427224313
121651,0.9268329305
121652,0.7989968805000001
121653,0.7920542974
121654,0.8430167494999999
121655,0.8162620594
121656,0.8788443262000001
121657,0.9477171780999999
121658,0.8853973512000002
121659,1.0450579331
121660,1.0009470347
121661,0.8762832848999998
121662,0.8291999419
121663,0.8092196747999999
121664,0.8003376079999999
121665,0.8411362638
121666,0.7986435411999999
121667,0.7643005562
121668,0.8117946967
121669,0.8054576574000001
121670,0.8637344390999999
121671,0.7995817785
121672,0.8981942729000002
121673,0.8511629297000001
121674,0.9627066007
121675,0.8429769332999999
121676,0.8250396687
121677,0.982224818
121678,0.8797821414
121679,0.8635742216000001
121680,0.8804794916999998
121681,0.8792295015
121682,0.989527073
121683,1.0021821452
121684,0.9207444641
121685,0.8207381282
121686,0.7825809491
121687,0.843171873
121688,0.87754658
121689,0.8807009493000001
121690,0.8152546488000001
121691,0.8200387367000002
121692,0.8121060122999999
121693,0.7800715803
121694,0.7579333558000001
121695,0.8886588541
121696,0.8561497547
121697,0.8270554914
121698,0.8259825522999998
121699,0.832080582
121700,0.7646322984999999
121701,0.7884758558
121702,0.7716557414999999
121703,0.8229927082000001
121704,0.7723993348
121705,0.8080046041
121706,0.8058033318
121707,0.9250848027000002
121708,0.8352766167000001
121709,0.9211288118999998
121710,0.8397702761000001
121711,0.8349428783
121712,0.8387350235
121713,0.8058297029
121714,0.8040175323
121715,0.8052759303999999
121716,0.8001732604
121717,0.8038677821
121718,0.8965741989
121719,0.8035447182000001
121720,0.8205476942000001
121721,0.9213521471
121722,0.8559352809
121723,0.7724781926000001
121724,0.817864389
121725,0.7821896427999999
121726,0.8434644544
121727,0.8386670257999999
121728,0.7877452332
121729,0.8628056424
121730,0.9142881025999999
121731,0.8491205631
121732,0.8825648379000001
121733,0.8244237240000001
121734,0.8501408889000001
121735,0.7805578945
121736,0.8086144191999999
121737,0.8263400915
121738,0.9243441517000001
121739,0.8565057967999999
121740,0.8008569261
121741,0.8819900456
121742,0.9528777120999999
121743,0.8306399956
121744,0.7841641078999999
121745,0.8150981595
121746,0.8132657213999999
121747,0.8113555250000001
121748,0.9180282511
121749,0.8290944831999999
121750,0.8314676762
121751,0.8139748017999999
121752,0.9785785181
121753,0.824947628
121754,0.8903033798
121755,1.0021727335
121756,0.8129577904000002
121757,0.8176127736
121758,0.830607614
121759,0.8901866917000001
121760,0.8858181151
121761,0.8136693856000001
121762,0.7410691378
121763,0.8167871145000001
121764,0.9252496862999999
121765,0.8447268391
121766,0.8461989682000001
121767,0.8199384148
121768,0.8098262552
121769,0.7740058076999999
121770,0.8555709217
121771,0.8863357239
121772,0.8399783506
121773,0.8457694683
121774,0.9064913519
121775,0.7865236333000001
121776,0.8509717414999999
121777,0.8375657029999999
121778,0.8594308197
121779,0.8132434048
121780,0.8071804396000001
121781,0.9691446768
121782,0.8356419699
121783,0.8540046209
121784,0.8809437994
121785,0.8417421702000001
121786,0.8081760591
121787,0.8289960248
121788,0.8752398563
121789,0.8926742127999999
121790,0.8626850567
121791,0.8690272737999999
121792,0.8073232627
121793,0.9427947203
121794,0.8525322848
121795,0.8722977815
121796,0.8145579463999999
121797,0.8053818227
121798,0.83471735
121799,0.9222910657
121800,0.8666818974
121801,0.7987373877999999
121802,0.7957778863
121803,0.8243778106999999
121804,0.9500616101000002
121805,1.0075057165999999
121806,0.8374988082
121807,0.8372106842000001
121808,0.8863278754999999
121809,0.8235785980999999
121810,0.8618526672
121811,0.8345209977
121812,0.8443763952
121813,0.8372106842000001
121814,0.8245029742
121815,0.8421905164
121816,0.8235114402999999
121817,0.8210669958000001
121818,0.8459724904
121819,0.8420977977999999
121820,0.8832299182
121821,0.8187345768000001
121822,0.8597787967
121823,0.838415894
121824,0.9027703859
121825,0.8021973032
121826,0.8311695867
121827,0.8940492390999999
121828,0.933553062
121829,0.8846463027999999
121830,0.8367065869000001
121831,0.9043635348000001
121832,0.8726640056000001
121833,0.8713984791
121834,0.8197939886000001
121835,0.8901965328999999
121836,0.9774753792
121837,0.8885210325000001
121838,0.8850039442
121839,0.9655661486
121840,0.8146276056999999
121841,0.8424354589
121842,0.8197928563
121843,0.8702178709
121844,0.8822039672
121845,0.8887483360999999
121846,0.831685871
121847,0.8489008927
121848,0.8005157728000001
121849,0.8890499998000001
121850,0.8419518555
121851,0.839522279
121852,0.9112503296
121853,0.8105296099
121854,0.8810123158
121855,0.841338614
121856,0.8728611983000001
121857,0.8660136033000001
121858,0.7977331749
121859,0.8312925143
121860,0.8132014894999999
121861,0.7965760224
121862,0.866991985
121863,0.8181651742
121864,0.9962390347
121865,0.8418140531999999
121866,0.9196020226999998
121867,0.8255490076
121868,0.8060166859999999
121869,0.8491283829
121870,0.8498865735999999
121871,0.911946267
121872,0.8133065261999999
121873,0.8246622144
121874,0.9236750906
121875,0.8278752875999998
121876,0.8701190074999999
121877,0.8962268586999999
121878,0.9813372155
121879,0.9519890063999998
121880,0.9926471333
121881,0.9792565338000001
121882,0.8415752497
121883,0.8406240829
121884,0.8392731188999999
121885,0.8188113795999999
121886,0.8607213931000001
121887,0.9950747683
121888,0.8765821601000001
121889,0.8330001927999999
121890,0.7956354465
121891,0.8379589137999999
121892,0.8202681265999999
121893,0.9156751468000002
121894,0.8451600272999998
121895,0.7998511012
121896,0.8381786980999999
121897,0.8011626535999999
121898,0.9876416232
121899,0.8646194390999999
121900,0.8904739275000001
121901,0.8225345079
121902,0.8686415407000002
121903,0.8791949041999999
121904,0.8102332662999998
121905,0.8841106603
121906,0.8360220054999999
121907,0.9262559756999998
121908,0.8058715414
121909,0.8239910471
121910,0.8671948669
121911,0.9087092936
121912,0.8464560764
121913,0.8218343371
121914,0.8526538730000001
121915,0.8534141671999999
121916,0.8850390917000002
121917,0.8685903036000001
121918,0.8192712099000001
121919,0.8112049640999999
121920,0.9759656686
121921,0.8254278329
121922,0.8623854546
121923,0.9411340192
121924,0.8580611064999999
121925,0.8077920836999999
121926,0.8802370870999999
121927,0.9051548434000001
121928,0.8758643451999999
121929,0.8151771336
121930,0.8649373774000001
121931,0.8497083311999999
121932,0.8624288993
121933,0.8066081654999999
121934,0.8468636126
121935,0.8156586554999998
121936,0.8123976690000001
121937,0.8327609383000001
121938,0.8701498775
121939,0.8141673268
121940,0.8125118294
121941,0.8747558795
121942,0.9151959340000001
121943,0.8457966895
121944,0.801354123
121945,0.9331517182000001
121946,0.8400306778
121947,0.8118671136000002
121948,0.952950143
121949,0.8190160922999998
121950,0.8294774772
121951,0.8886798427999999
121952,0.8622814777000001
121953,0.9167839622
121954,0.9174003314
121955,0.8689127809
121956,0.8447169390999998
121957,0.8416639238
121958,0.8413759787
121959,0.8296235846
121960,0.9324101597000001
121961,0.870703043
121962,0.8238216265
121963,0.8564771088999998
121964,0.9085621733
121965,0.8128452835
121966,0.7985890438000001
121967,0.844014907
121968,0.8396826341999999
121969,0.7959641071999999
121970,0.8258673899
121971,0.7963063067
121972,0.818626421
121973,0.8413597494999999
121974,0.8384461711
121975,0.8468643511
121976,0.8471746719000001
121977,0.8232876192
121978,0.9038430131
121979,0.8385824979000001
121980,0.8970980615
121981,0.8290983555999999
121982,0.8738957507
121983,0.8751409147
121984,0.8188840053000002
121985,0.8721576131
121986,0.9150078375999999
121987,0.8734309130000002
121988,0.8265214727
121989,0.8287321708000001
121990,0.8389600692
121991,0.9335458208
121992,0.8311042745
121993,0.8012050569
121994,0.8629629789
121995,0.9860574866
121996,0.8652223269
121997,0.7814165002
121998,0.9163394010000001
121999,0.9100367422
122000,0.7705288801
122001,0.9477171780999999
122002,0.8653793890999999
122003,0.8046314663
122004,0.8264874211999998
122005,0.7941258335
122006,0.8306136664
122007,0.8189749340000001
122008,0.9061003323000001
122009,0.8449751845
122010,0.8721219209
122011,0.8497587229000001
122012,0.7942507433999999
122013,0.8848692511999999
122014,0.8320021888
122015,0.9208361476
122016,0.8085467631000001
122017,0.8700699031999999
122018,0.8760665274000001
122019,0.8262142423000001
122020,0.8204820661000001
122021,0.9895047348
122022,0.8592407665999999
122023,0.8406623171
122024,0.9321954619999999
122025,0.8763183075999998
122026,0.8172057197000001
122027,0.8165037583
122028,0.8028966707
122029,0.8001719311000001
122030,0.8409163185
122031,0.9691794961
122032,0.8342098723
122033,0.9270471671999999
122034,0.844932623
122035,0.8417393433999999
122036,0.8398480678
122037,0.8986528238
122038,0.8322625287
122039,0.9070146643999999
122040,0.9388438864000002
122041,0.7897788146
122042,0.8986080364
122043,0.8497115986999999
122044,0.8636390954
122045,0.8017501052999998
122046,0.8888843705000001
122047,0.8125826089999999
122048,0.8481612811
122049,0.8324042776999999
122050,0.8323871903999999
122051,0.8113505919999999
122052,0.7980148349
122053,0.8434897666000001
122054,0.8070735611
122055,0.9179748520000001
122056,0.8167079646000002
122057,0.8282008045
122058,0.8863918299
122059,0.9046919549
122060,0.8813674274000001
122061,0.804649493
122062,0.835648774
122063,0.8226113953
122064,0.9591402630000001
122065,0.8331508620999999
122066,0.8376989382
122067,0.8126257238999999
122068,0.833813581
122069,0.8772178503000001
122070,0.8233251419000001
122071,0.9312904799
122072,0.8401264885999999
122073,0.8192997350000001
122074,0.7927392604
122075,0.8290628737999999
122076,0.8430815382000001
122077,0.8503109835
122078,0.9948587578
122079,0.8719849720000001
122080,0.9096141615000001
122081,0.9230570726
122082,0.8499167273999999
122083,0.849599131
122084,0.820381611
122085,0.8817601206000001
122086,0.8327609383000001
122087,0.9391966304999999
122088,0.8195394549999999
122089,0.8090312179
122090,0.7878408767
122091,0.8072945255999999
122092,0.9041940395999999
122093,0.9035280372999999
122094,0.8197541527000001
122095,0.9811878674999999
122096,0.9360647103999999
122097,0.9132785122
122098,0.8490873393999999
122099,0.8348839197
122100,0.9935317920000001
122101,0.8771777090999999
122102,0.829923696
122103,0.860924812
122104,0.8444119863999999
122105,0.8971195298
122106,0.8246237032
122107,0.8322742735
122108,1.0009724129
122109,0.8900552510999999
122110,0.8363952769
122111,0.846686343
122112,0.8060589764999999
122113,0.833177465
122114,0.8869705762000001
122115,0.8450898014
122116,0.9702121014999999
122117,0.9270460223000001
122118,0.8350643486999999
122119,0.7978550227
122120,0.8324497832000001
122121,0.8878062409
122122,0.9396129956999999
122123,0.9154225566
122124,0.8078953871
122125,0.8341810623000001
122126,0.8128691116000001
122127,0.8289948233000001
122128,0.8417698038999999
122129,0.8505122574000001
122130,0.8544467854000001
122131,0.8643738214999999
122132,0.8282796634
122133,0.8566754704999999
122134,0.8469586522
122135,0.8117253771999999
122136,0.8305717012
122137,0.8253491406
122138,0.9046498883
122139,0.8411036745999999
122140,0.8247754142999998
122141,0.8532436613
122142,0.8899427611
122143,0.8187198643
122144,0.7870936159
122145,0.8477269960999999
122146,0.8378705518
122147,0.8431201265
122148,0.8338632276
122149,0.8101991977
122150,0.8468272022000001
122151,0.8156606007999999
122152,0.817181795
122153,0.853664979
122154,0.8031309592000001
122155,0.8260234854
122156,0.8013349327
122157,0.8378705518
122158,0.8977776852
122159,0.9245216979
122160,0.8740422773000001
122161,0.7735099995
122162,0.8430914389999999
122163,0.8231939192000001
122164,0.8309204177
122165,0.8032510703
122166,0.8318208076
122167,0.8186249596999999
122168,0.8414443754
122169,0.8057371303
122170,0.8498640946
122171,0.9866986031
122172,0.8234014357999999
122173,0.8466973041999999
122174,1.0426971095
122175,0.8570222154000001
122176,0.9279051724
122177,0.8358517289
122178,0.9103190508000001
122179,0.8130074265999999
122180,0.8278533657
122181,0.8185569388999999
122182,0.7607206743999999
122183,0.8260900171000001
122184,0.7804276984999999
122185,0.8472756878000001
122186,0.8736056181
122187,0.9063645448
122188,0.8757908445
122189,0.7904487079000001
122190,0.9268085635000001
122191,0.7872139168999999
122192,0.8022544316
122193,0.8394421863
122194,0.9485748924000001
122195,0.8918712887
122196,0.8249677169
122197,0.8358992809
122198,0.8476718030000001
122199,0.775586088
122200,0.8507077231
122201,0.8055348644
122202,0.94573801
122203,0.8262588647
122204,0.8439773033
122205,0.8260798959000001
122206,0.8423028596
122207,0.8166719095000001
122208,0.8399987119000001
122209,0.8239648314
122210,0.8891189187
122211,0.8960601079
122212,0.9728544996
122213,0.8437801288
122214,0.8349968156
122215,0.821570915
122216,0.8501271037
122217,0.8509047284
122218,0.8315405832
122219,0.9957741362
122220,0.8584909777
122221,0.9586768665
122222,0.7999426368
122223,0.967099471
122224,0.8640321481
122225,0.8308006781999999
122226,0.8673903832000001
122227,0.8871922995
122228,0.8074194126
122229,0.8360870639
122230,0.7970729772
122231,0.8108175649
122232,0.8283168566000001
122233,0.9400152160999999
122234,0.7961954842999999
122235,0.8370570639
122236,0.7884088203999999
122237,0.9213566403
122238,0.8429644768
122239,0.9292409386999999
122240,0.9387484406999999
122241,0.8008815395
122242,0.7893752333
122243,0.8270936961
122244,0.9311211427
122245,0.8450512863
122246,0.7867801859000001
122247,0.8617394217
122248,0.8488714041
122249,0.7837803986999999
122250,0.8026091205
122251,0.8493271270999999
122252,1.0042351182
122253,0.8324042776999999
122254,0.8422815671999999
122255,0.7700944808999999
122256,0.8385871084
122257,0.8344931882
122258,0.8937686739999998
122259,0.9816111247999999
122260,0.8351372722999999
122261,0.9158321956
122262,0.8226307162
122263,0.8038773125
122264,0.8200597554000002
122265,0.8152117362
122266,0.7947309526999999
122267,0.8971321887
122268,0.8374628981000001
122269,0.9493063629
122270,0.8719908684
122271,0.8641968499999999
122272,0.9916327342000001
122273,0.835487737
122274,0.9457684918
122275,0.9130583066
122276,0.9047568503000001
122277,0.7872139168999999
122278,0.8390477603
122279,0.8195022434
122280,0.8266126752
122281,0.9092987764
122282,0.8269562824000001
122283,0.8256980994
122284,0.7791227044
122285,0.8192288047
122286,0.7891586572
122287,0.9117303138
122288,0.8144007417999999
122289,0.8843360167000001
122290,0.8435495770999999
122291,0.9500337775000001
122292,0.9026328852999999
122293,0.8187451255999999
122294,0.8090704019999999
122295,0.8789168064
122296,0.8523860269
122297,0.9214560318
122298,0.9921942895999999
122299,0.8637802614
122300,0.8394746254000001
122301,0.8825150294
122302,0.833630578
122303,0.8078673707
122304,0.9466722969000001
122305,0.9170500077
122306,0.7848232263
122307,0.8360463466000001
122308,0.8387539370000001
122309,0.8770549147000001
122310,0.8468131316999999
122311,0.8684110701
122312,0.8772771474000001
122313,0.8305325997
122314,0.8350185700999999
122315,0.8201785376
122316,0.8371270569
122317,0.8088566231
122318,0.8062192115
122319,0.8408987661999999
122320,0.8269534979
122321,0.8427452159000002
122322,0.8942384561000001
122323,0.8350591427999999
122324,0.8172115510000001
122325,0.7949670397999998
122326,0.8287190578999999
122327,0.8117627046999999
122328,0.9477263417999999
122329,0.8430664497
122330,0.9302595119999999
122331,0.8105566223
122332,0.9466021930999998
122333,0.9037760242000001
122334,0.7915064774999999
122335,0.8878067958000001
122336,0.8314799509
122337,0.8732106708
122338,0.9413677776
122339,0.8480474660999999
122340,0.8186627155
122341,0.9776782364999999
122342,0.9162878483
122343,0.9942303286999999
122344,0.8393186687
122345,0.7988286898
122346,0.8617116096
122347,0.7878410262
122348,0.8592019803
122349,0.9419442721
122350,0.8649229848000001
122351,0.8168414859
122352,0.8442923930999999
122353,0.8535399215999998
122354,0.8374649200000001
122355,0.9085022175999999
122356,0.8449577696
122357,0.7972418595999999
122358,0.8380209933
122359,0.8425510999
122360,0.8156586554999998
122361,0.8667169661999999
122362,0.8073821364999999
122363,0.8332286562999999
122364,0.8614507245
122365,0.9052881109000002
122366,0.9758999891
122367,0.8017167321
122368,0.8275722377999999
122369,0.882791943
122370,0.9026063423
122371,0.7852468635000001
122372,0.8145576030000001
122373,0.9929940628
122374,0.8547083021
122375,0.8778664181
122376,0.9372721035
122377,0.8486957203000001
122378,0.8318618771
122379,0.8025452973
122380,0.8962505896000001
122381,0.8082168381999999
122382,0.7908779687
122383,0.8370570639
122384,0.8697968542
122385,0.872992526
122386,0.8405407182
122387,0.8319977807000001
122388,0.9244557472999999
122389,0.8525573116
122390,0.8403121475
122391,0.8412856287
122392,0.8369011206
122393,0.9504231096
122394,0.8259103608
122395,0.8475337114
122396,0.8329826586000001
122397,0.8117733994
122398,0.8311307623000002
122399,0.8073298134
122400,0.7872870774
122401,0.8179940933000001
122402,0.8042089422999998
122403,0.8276364153
122404,0.8404664443
122405,0.8271113599
122406,0.8308112538000001
122407,0.8562925466000001
122408,0.8065371202
122409,0.8407312362000001
122410,0.9169288214
122411,0.8449454349
122412,0.8398480678
122413,0.8096246778999999
122414,0.8410329212999998
122415,0.7780355624
122416,0.8160891448
122417,0.7980398811
122418,0.8357197104
122419,0.8515817688
122420,0.8394420356
122421,0.8347096193000001
122422,0.801338224
122423,0.7953499202
122424,0.8129211333999999
122425,0.8210305833
122426,0.8466367367000001
122427,0.7869186155999999
122428,0.8089912246
122429,0.8301355463
122430,0.9064898275000001
122431,0.8145579463999999
122432,0.8872855494000002
122433,0.8187106780000001
122434,0.8856116547000001
122435,0.8408297637999999
122436,0.8439852139999999
122437,0.9013239175000001
122438,0.833856233
122439,0.8484237878
122440,0.8795615366
122441,0.9072367413
122442,0.9229802251999999
122443,0.8535431235
122444,0.8471439128
122445,0.800831166
122446,0.8104537296000001
122447,0.8550610520999999
122448,0.8570838979
122449,0.840448128
122450,0.8917051130999999
122451,0.8480086307000001
122452,0.9256597854
122453,0.8946848596000001
122454,0.8450483844000001
122455,0.8284401424000001
122456,0.8294859171000001
122457,0.9329032610000001
122458,0.9268203156999999
122459,0.8809728236000002
122460,0.8375074168000001
122461,0.7989996732
122462,0.8428283869
122463,0.823463722
122464,0.8804965710999999
122465,0.8090312179
122466,0.9240502213999999
122467,0.8439489102
122468,0.8870157964000001
122469,0.8518716164000001
122470,0.8248553486000001
122471,0.8371148444
122472,0.7999274016
122473,0.8177754924
122474,0.8280393004000001
122475,0.8393769173000001
122476,0.8376977391
122477,0.8505897279999999
122478,0.8188840053000002
122479,0.8359736380999999
122480,0.8117140012
122481,0.9262243046
122482,0.8312348818
122483,0.7959661598
122484,0.9667893055000001
122485,0.8349682277999999
122486,0.8694042881999999
122487,0.8955795100999999
122488,0.7843765799
122489,0.829619374
122490,0.9042836562
122491,0.8704196275999999
122492,0.802566118
122493,0.8208413234000002
122494,0.8353300979
122495,0.8971813413999999
122496,0.8013349327
122497,0.8799142491999999
122498,0.8094859322
122499,0.8507499237999999
122500,0.8913676277999999
122501,0.8780722000999999
122502,0.8363677797
122503,0.8602111136999999
122504,0.8338821405000001
122505,0.835290301
122506,0.8299688708999999
122507,0.801965217
122508,0.8658397560000001
122509,0.8151408526000001
122510,0.8522265208
122511,0.8416509834999999
122512,0.8341999992
122513,0.8377059176999999
122514,0.8792157643999999
122515,0.8456246410999999
122516,0.8305761725
122517,0.9053136179000001
122518,0.8456834864999999
122519,0.8940696705000001
122520,0.7910711692
122521,0.8442048904000001
122522,0.94305357
122523,0.8634385937
122524,0.7810552062000001
122525,0.9209032727
122526,0.8484931966000001
122527,0.8113230722999999
122528,0.8852064098
122529,0.8312765789000001
122530,0.9226131477999999
122531,0.9091441123999999
122532,0.9974703662
122533,0.9554986793
122534,0.8367187809999999
122535,0.8343246121
122536,0.7977081489
122537,0.838415894
122538,0.8156331267000001
122539,0.8229184619
122540,0.8510792769
122541,0.9014757693
122542,0.8231047943
122543,0.9471770047
122544,0.8904230134000001
122545,0.8189526483
122546,0.9351816187
122547,0.8282100883
122548,0.836460654
122549,0.8412842905
122550,0.8234255489000001
122551,0.790441948
122552,0.8813690752
122553,0.8313739187
122554,0.8394883943
122555,0.8171750957
122556,0.8336797169999999
122557,0.887610335
122558,0.9061742660000001
122559,0.8375957124
122560,0.9120985587
122561,0.8523025174000001
122562,0.8393693997
122563,0.8471591454
122564,0.9147955935000001
122565,0.8637640138
122566,0.8197517599999999
122567,0.8389600692
122568,0.9143720916000001
122569,0.8349621337
122570,0.8674211424999999
122571,0.8323750512
122572,0.8490149799000001
122573,0.9086997840000001
122574,0.8187009506
122575,0.8457502953
122576,0.8196135595999999
122577,0.8106149112000001
122578,0.825715104
122579,0.8966541535999999
122580,0.7921566044999999
122581,0.8897498214
122582,0.9376638434
122583,0.8372330816
122584,0.8479604401999999
122585,0.9387691200999999
122586,0.8008571321
122587,0.8524863205
122588,0.8450323605000001
122589,0.8190656113999999
122590,0.8879964253999999
122591,0.8211262641000001
122592,0.9463545634999999
122593,0.8623831251
122594,0.8548528066
122595,0.9058158409000001
122596,0.9049475443999999
122597,0.8363855389999999
122598,0.8216016161
122599,0.8442772424999999
122600,0.8836973874
122601,0.8453984167999999
122602,0.8399155915
122603,0.8525877013000001
122604,0.8388980685
122605,0.8119793269000001
122606,0.8558909911000001
122607,0.8042449304
122608,0.8256388676
122609,0.8360915781999999
122610,0.9151959340000001
122611,0.8693070834000001
122612,0.8174155436000001
122613,0.8163774507999999
122614,0.9027426403000002
122615,0.8481251555
122616,0.8273769197
122617,0.81379147
122618,0.852945854
122619,0.8862890174
122620,0.8052117633
122621,0.7929923034999999
122622,0.8201535353
122623,0.8270554393000001
122624,0.8476295051000001
122625,0.8933933825999999
122626,0.8454806738
122627,0.8512658754999999
122628,0.8584177341
122629,0.8464811994
122630,0.8456883205000001
122631,0.8384876308999999
122632,0.8287269488
122633,0.8495435859999999
122634,0.8497410775
122635,0.8107155868
122636,0.8174075629
122637,0.8592839934000001
122638,0.8109582291
122639,0.8312029787
122640,0.7971015104999999
122641,0.8136022730000001
122642,0.8917259716999999
122643,0.9876555214
122644,0.897759559
122645,0.9611770682999999
122646,0.9514577114000001
122647,0.9779136526999999
122648,0.9158543317
122649,0.8104495179999999
122650,0.9254965438999999
122651,0.8382511367
122652,0.7907743474
122653,0.7921222927
122654,0.8532506649
122655,0.9261644981
122656,0.8371388824
122657,0.9909676286
122658,0.7928113103
122659,0.7783463548999999
122660,0.8366194108
122661,0.8481497097
122662,0.8036954861
122663,0.8309830894999999
122664,0.8236017070999999
122665,0.8243698882
122666,0.8508108108
122667,0.7921698585000001
122668,0.7989808910999999
122669,0.8354754061000002
122670,0.8485997448999999
122671,0.951812831
122672,0.8649045839999999
122673,0.8086355487000001
122674,0.9307474157
122675,0.8428080995
122676,0.8214878992999999
122677,0.8176506732
122678,0.8037822245999999
122679,0.887861021
122680,0.8030147918000001
122681,0.8057417436
122682,0.8232387346000001
122683,0.8130574226
122684,0.7785261171
122685,0.8075402499000001
122686,0.8389821918000001
122687,0.8512277697000001
122688,0.8117009472
122689,0.8156564770999999
122690,0.8281919461000001
122691,0.8189769437000001
122692,0.9020368367
122693,0.7831524701
122694,0.8554620868999999
122695,0.9092853374000001
122696,0.8451060262000001
122697,0.8256211377
122698,0.8242320385000002
122699,0.8958050025000001
122700,0.8379807394000001
122701,0.7997190238
122702,0.8333223803
122703,0.8452150799
122704,0.8017870227999999
122705,0.926809205
122706,0.9357484874
122707,0.8417784772999999
122708,0.8444511527999999
122709,0.8500095511
122710,0.9363236462
122711,0.8264467485000001
122712,0.8752905863
122713,0.8675174673999999
122714,0.8727109266000002
122715,0.8033178887999999
122716,0.8290528081999999
122717,0.9379223101999999
122718,0.8244863734999999
122719,0.8889279158000001
122720,0.8429788344999999
122721,0.848047931
122722,0.8236808569999999
122723,0.9355917426
122724,0.8174102474000001
122725,0.8244483488000001
122726,0.9184966638000001
122727,0.8228340032
122728,0.9170535738
122729,0.8576496315
