index_oligo,RBP_PPIE_expr_aff_50
135233,0.0
135234,0.0
135235,0.0
135236,0.0
135237,0.0
135238,0.0
135239,381.48119653946543
135240,0.0
135241,0.0
135242,0.0
135243,0.0
135244,375.27805687077546
135245,375.27805687077546
135246,0.0
135247,0.0
135248,0.0
135249,0.0
135250,0.0
135251,0.0
135252,0.0
135253,0.0
135254,0.0
135255,0.0
135256,0.0
135257,0.0
135258,761.1846916609173
135259,1511.7408054024681
135260,8721.419756203904
135261,10661.581508073981
135262,0.0
135263,0.0
135264,0.0
135265,0.0
135266,0.0
135267,0.0
135268,0.0
135269,0.0
135270,0.0
135271,0.0
135272,0.0
135273,0.0
135274,1144.4435896183961
135275,756.7592534102408
135276,0.0
135277,0.0
135278,761.1846916609175
135279,0.0
135280,0.0
135281,0.0
135282,7595.585585591579
135283,750.5561137415509
135284,0.0
135285,0.0
135286,771.8132695802838
135287,0.0
135288,298.84938895736457
135289,629.4123598920496
135290,2312.03896231892
135291,0.0
135292,0.0
135293,0.0
135294,0.0
135295,0.0
135296,0.0
135297,312.3735692031987
135298,0.0
135299,597.6987779147291
135300,0.0
135301,634.0775813777018
135302,0.0
135303,0.0
135304,0.0
135305,2950.781765182274
135306,0.0
135307,0.0
135308,0.0
135309,0.0
135310,0.0
135311,0.0
135312,624.7471384063974
135313,0.0
135314,0.0
135315,0.0
135316,317.0387906888509
135317,0.0
135318,0.0
135319,0.0
135320,0.0
135321,0.0
135322,0.0
135323,0.0
135324,0.0
135325,0.0
135326,629.4123598920496
135327,0.0
135328,298.84938895736457
135329,0.0
135330,1254.159498298447
135331,0.0
135332,0.0
135333,0.0
135334,0.0
135335,0.0
135336,298.84938895736457
135337,0.0
135338,0.0
135339,629.4123598920496
135340,0.0
135341,0.0
135342,298.84938895736457
135343,0.0
135344,0.0
135345,0.0
135346,0.0
135347,0.0
135348,0.0
135349,10112.290872864087
135350,0.0
135351,629.4123598920496
135352,298.84938895736457
135353,0.0
135354,0.0
135355,0.0
135356,629.4123598920496
135357,0.0
135358,0.0
135359,0.0
135360,317.0387906888509
135361,0.0
135362,0.0
135363,0.0
135364,0.0
135365,
135366,
135367,
135368,
135369,
135370,
135371,
135372,
135373,
135374,
135375,
135376,
135377,
135378,
135379,
135380,
135381,
135382,
135383,
135384,
135385,
135386,
135387,
135388,
135389,
135390,
135391,
135392,
135393,
135394,
135395,
135396,
135397,
135398,
135399,
135400,
135401,
135402,
135403,
135404,
135405,
135406,
135407,
135408,
135409,
135410,
135411,
135412,
135413,
135414,
135415,
135416,
135417,
135418,
135419,
135420,
135421,
135422,
135423,
135424,
135425,
135426,
135427,
135428,
135429,
135430,
135431,
135432,
135433,
135434,
135435,
135436,
135437,
135438,
135439,197.71652240825895
135440,213.74266133590962
135441,213.74266133590962
135442,0.0
135443,0.0
135444,0.0
135445,0.0
135446,395.4330448165179
135447,212.0165636902214
135448,0.0
135449,0.0
135450,197.71652240825895
135451,0.0
135452,0.0
135453,0.0
135454,213.74266133590962
135455,0.0
135456,905.5382049185608
135457,1372.7432411747166
135458,0.0
135459,0.0
135460,641.2279840077289
135461,0.0
135462,0.0
135463,0.0
135464,0.0
135465,0.0
135466,0.0
135467,0.0
135468,0.0
135469,0.0
135470,212.0165636902214
135471,0.0
135472,213.74266133590962
135473,0.0
135474,1570.4597635829755
135475,0.0
135476,0.0
135477,424.0331273804428
135478,1372.7432411747166
135479,0.0
135480,0.0
135481,0.0
135482,0.0
135483,0.0
135484,0.0
135485,0.0
135486,425.759225026131
135487,0.0
135488,0.0
135489,212.0165636902214
135490,0.0
135491,0.0
135492,1516.4400087166766
135493,197.71652240825895
135494,0.0
135495,213.74266133590962
135496,0.0
135497,0.0
135498,0.0
135499,0.0
135500,1527.2878547072626
135501,0.0
135502,0.0
135503,212.0165636902214
135504,0.0
135505,1372.7432411747166
135506,0.0
135507,212.0165636902214
135508,0.0
135509,395.4330448165179
135510,636.0496910706643
135511,0.0
135512,0.0
135513,0.0
135514,0.0
135515,0.0
135516,641.2279840077289
135517,0.0
135518,636.0496910706643
135519,298.84938895736457
135520,629.4123598920496
135521,317.0387906888509
135522,0.0
135523,0.0
135524,0.0
135525,0.0
135526,0.0
135527,0.0
135528,312.3735692031987
135529,0.0
135530,597.6987779147291
135531,0.0
135532,932.9269703350665
135533,0.0
135534,0.0
135535,2950.781765182274
135536,317.0387906888509
135537,0.0
135538,0.0
135539,0.0
135540,0.0
135541,0.0
135542,0.0
135543,0.0
135544,0.0
135545,0.0
135546,317.0387906888509
135547,0.0
135548,0.0
135549,0.0
135550,0.0
135551,0.0
135552,0.0
135553,0.0
135554,312.3735692031987
135555,0.0
135556,629.4123598920496
135557,298.84938895736457
135558,0.0
135559,0.0
135560,624.7471384063974
135561,0.0
135562,0.0
135563,0.0
135564,0.0
135565,0.0
135566,317.0387906888509
135567,298.84938895736457
135568,0.0
135569,0.0
135570,0.0
135571,0.0
135572,1579.3420727411033
135573,298.84938895736457
135574,0.0
135575,0.0
135576,0.0
135577,0.0
135578,0.0
135579,0.0
135580,0.0
135581,2495.2663005621816
135582,0.0
135583,0.0
135584,0.0
135585,0.0
135586,629.4123598920496
135587,0.0
135588,0.0
135589,0.0
135590,634.0775813777018
135591,0.0
135592,0.0
135593,0.0
135594,0.0
135595,
135596,
135597,
135598,
135599,
135600,
135601,
135602,
135603,
135604,
135605,
135606,
135607,
135608,
135609,
135610,
135611,
135612,
135613,
135614,
135615,
135616,
135617,
135618,
135619,
135620,
135621,
135622,
135623,
135624,
135625,
135626,
135627,
135628,
135629,
135630,
135631,
135632,
135633,
135634,
135635,
135636,
135637,
135638,
135639,
135640,
135641,
135642,
135643,
135644,
135645,
135646,
135647,
135648,
135649,
135650,
135651,
135652,
135653,
135654,
135655,
135656,
135657,
135658,
135659,
135660,
135661,
135662,
135663,
135664,
135665,
135666,
135667,
135668,
135669,
135670,
135671,
135672,
135673,2362.8805241071564
135674,0.0
135675,3514.9689904419997
135676,1570.6690590689254
135677,311.16172654562257
135678,3384.626072877551
135679,318.59193971602883
135680,0.0
135681,622.3234530912451
135682,0.0
135683,318.59193971602883
135684,516.2967621610263
135685,0.0
135686,576.740320796542
135687,311.16172654562257
135688,629.7536662616513
135689,827.458488706649
135690,0.0
135691,0.0
135692,1502.7952872630033
135693,4025.22771469086
135694,1621.6761791394572
135695,1621.6761791394572
135696,1568.662833674348
135697,0.0
135698,1601.9036319481886
135699,0.0
135700,827.458488706649
135701,2362.880524107156
135702,0.0
135703,0.0
135704,0.0
135705,0.0
135706,0.0
135707,3845.90326417889
135708,774.4451432415394
135709,895.3322605125709
135710,3190.3390128138053
135711,311.16172654562257
135712,2992.6341903688076
135713,3653.6224295097218
135714,4534.09426368148
135715,0.0
135716,311.16172654562257
135717,516.2967621610263
135718,2000.7116774910016
135719,0.0
135720,1290.7419054025659
135721,629.7536662616513
135722,2092.3898090057805
135723,629.7536662616513
135724,311.16172654562257
135725,0.0
135726,0.0
135727,0.0
135728,0.0
135729,3564.4623903148927
135730,516.2967621610263
135731,569.3101076261357
135732,1138.6202152522715
135733,0.0
135734,569.3101076261357
135735,1252.0771193528965
135736,895.3322605125709
135737,0.0
135738,622.3234530912451
135739,4429.561931220467
135740,0.0
135741,2330.253775969652
135742,569.3101076261357
135743,1502.7952872630035
135744,880.4718341717582
135745,0.0
135746,311.16172654562257
135747,629.7536662616513
135748,1515.6494882092386
135749,258.14838108051316
135750,0.0
135751,0.0
135752,1174.8406438919876
135753,595.367304049875
135754,0.0
135755,0.0
135756,1174.8406438919876
135757,2307.3879287102695
135758,3548.805533837027
135759,4648.187560628401
135760,0.0
135761,2307.3879287102695
135762,1159.337356122432
135763,1174.8406438919876
135764,3548.805533837027
135765,2307.3879287102695
135766,0.0
135767,0.0
135768,595.367304049875
135769,0.0
135770,595.367304049875
135771,595.367304049875
135772,0.0
135773,0.0
135774,0.0
135775,3316.9380626125408
135776,198.455768016625
135777,1174.8406438919876
135778,0.0
135779,0.0
135780,0.0
135781,4648.187560628401
135782,1174.8406438919876
135783,0.0
135784,0.0
135785,235.74329316687528
135786,235.74329316687528
135787,0.0
135788,0.0
135789,0.0
135790,3548.805533837027
135791,695.6024136734594
135792,695.6024136734594
135793,0.0
135794,0.0
135795,396.91153603325
135796,0.0
135797,699.4782356158481
135798,0.0
135799,0.0
135800,707.2298795006258
135801,707.2298795006258
135802,0.0
135803,0.0
135804,0.0
135805,0.0
135806,0.0
135807,4648.187560628401
135808,2613.5840050543034
135809,2613.5840050543034
135810,2613.5840050543034
135811,5582.2790774300565
135812,0.0
135813,57.8767463620482
135814,0.0
135815,0.0
135816,14.108272004132393
135817,0.0
135818,28.21654400826491
135819,14.108272004132456
135820,13.68799684997984
135821,4130.9439978065475
135822,0.0
135823,0.0
135824,0.0
135825,0.0
135826,0.0
135827,27.37599369995968
135828,1069.505384607019
135829,0.0
135830,0.0
135831,0.0
135832,2458.027171532563
135833,0.0
135834,57.8767463620482
135835,28.21654400826491
135836,0.0
135837,14.108272004132456
135838,0.0
135839,0.0
135840,0.0
135841,3476.088160584852
135842,13.68799684997984
135843,0.0
135844,0.0
135845,0.0
135846,0.0
135847,0.0
135848,0.0
135849,0.0
135850,13.68799684997984
135851,0.0
135852,0.0
135853,14.108272004132456
135854,0.0
135855,0.0
135856,0.0
135857,0.0
135858,0.0
135859,0.0
135860,0.0
135861,0.0
135862,0.0
135863,0.0
135864,115.7534927240964
135865,0.0
135866,0.0
135867,1658.2054462326391
135868,527.6985563014432
135869,28.21654400826491
135870,13.68799684997984
135871,0.0
135872,0.0
135873,0.0
135874,0.0
135875,486.2142905973512
135876,0.0
135877,0.0
135878,0.0
135879,71.56474321202805
135880,14.108272004132456
135881,0.0
135882,0.0
135883,0.0
135884,485.79401544319853
135885,0.0
135886,0.0
135887,0.0
135888,0.0
135889,0.0
135890,0.0
135891,0.0
135892,0.0
135893,0.0
135894,0.0
135895,0.0
135896,0.0
135897,0.0
135898,0.0
135899,0.0
135900,0.0
135901,0.0
135902,0.0
135903,0.0
135904,0.0
135905,0.0
135906,0.0
135907,0.0
135908,0.0
135909,0.0
135910,0.0
135911,0.0
135912,0.0
135913,0.0
135914,0.0
135915,0.0
135916,0.0
135917,0.0
135918,0.0
135919,0.0
135920,0.0
135921,0.0
135922,0.0
135923,0.0
135924,0.0
135925,0.0
135926,0.0
135927,0.0
135928,0.0
135929,0.0
135930,0.0
135931,0.0
135932,0.0
135933,0.0
135934,0.0
135935,0.0
135936,0.0
135937,0.0
135938,0.0
135939,0.0
135940,0.0
135941,0.0
135942,0.0
135943,0.0
135944,0.0
135945,0.0
135946,0.0
135947,0.0
135948,0.0
135949,0.0
135950,0.0
135951,0.0
135952,0.0
135953,0.0
135954,0.0
135955,0.0
135956,0.0
135957,0.0
135958,0.0
135959,0.0
135960,0.0
135961,0.0
135962,0.0
135963,0.0
135964,69.74496366204495
135965,210.098489672368
135966,280.7070520206461
135967,351.3156143689242
135968,421.9241767172023
135969,519.9606762712921
135970,519.9606762712921
135971,519.9606762712921
135972,0.0
135973,0.0
135974,0.0
135975,0.0
135976,140.72866079805024
135977,52.58595280330302
135978,0.0
135979,0.0
135980,0.0
135981,0.0
135982,52.58595280330302
135983,52.58595280330302
135984,52.58595280330302
135985,0.0
135986,0.0
135987,0.0
135988,0.0
135989,0.0
135990,52.58595280330302
135991,52.58595280330302
135992,0.0
135993,0.0
135994,0.0
135995,0.0
135996,0.0
135997,52.58595280330302
135998,52.58595280330302
135999,0.0
136000,0.0
136001,0.0
136002,0.0
136003,0.0
136004,52.58595280330302
136005,52.58595280330302
136006,0.0
136007,0.0
136008,52.58595280330302
136009,197.71652240825895
136010,213.74266133590962
136011,213.74266133590962
136012,213.74266133590962
136013,212.0165636902214
136014,197.71652240825895
136015,213.74266133590962
136016,0.0
136017,0.0
136018,424.0331273804428
136019,0.0
136020,213.74266133590962
136021,838.9445064159877
136022,395.4330448165179
136023,0.0
136024,0.0
136025,905.5382049185608
136026,0.0
136027,0.0
136028,0.0
136029,0.0
136030,0.0
136031,1629.8105960490236
136032,0.0
136033,0.0
136034,0.0
136035,0.0
136036,213.74266133590962
136037,0.0
136038,0.0
136039,212.0165636902214
136040,212.0165636902214
136041,213.74266133590962
136042,0.0
136043,1570.4597635829755
136044,0.0
136045,0.0
136046,0.0
136047,0.0
136048,212.0165636902214
136049,0.0
136050,0.0
136051,0.0
136052,0.0
136053,0.0
136054,0.0
136055,0.0
136056,0.0
136057,0.0
136058,0.0
136059,212.0165636902214
136060,0.0
136061,0.0
136062,0.0
136063,0.0
136064,0.0
136065,197.71652240825895
136066,0.0
136067,197.71652240825895
136068,0.0
136069,197.71652240825895
136070,212.0165636902214
136071,424.0331273804428
136072,0.0
136073,212.0165636902214
136074,0.0
136075,1372.7432411747166
136076,0.0
136077,0.0
136078,0.0
136079,213.74266133590962
136080,0.0
136081,0.0
136082,0.0
136083,0.0
136084,0.0
136085,0.0
136086,641.2279840077289
136087,0.0
136088,0.0
136089,1167.1708697556624
136090,416.56598976665623
136091,0.0
136092,542.3218851056779
136093,532.8701331978762
136094,474.7180614822663
136095,0.0
136096,1220.5970655173714
136097,537.596009151777
136098,2274.099501774547
136099,5154.245116831932
136100,1416.6422302621227
136101,1488.971929839435
136102,3218.113836575571
136103,0.0
136104,1424.1541844467988
136105,958.8878748723344
136106,416.56598976665634
136107,741.1531280812044
136108,804.0310757507151
136109,16277.402478242333
136110,3375.70697807838
136111,958.8878748723342
136112,0.0
136113,0.0
136114,833.1319795333125
136115,833.1319795333127
136116,4792.248575892047
136117,542.3218851056779
136118,532.8701331978763
136119,624.8489846499845
136120,0.0
136121,1629.6511010993515
136122,1624.925225145451
136123,271.16094255283895
136124,2421.44434671149
136125,1772.370702530851
136126,537.596009151777
136127,2167.2471102511286
136128,208.28299488332817
136129,0.0
136130,0.0
136131,0.0
136132,3731.234185450194
136133,0.0
136134,474.7180614822663
136135,2922.5778661940353
136136,208.28299488332817
136137,208.28299488332817
136138,271.16094255283895
136139,0.0
136140,1579.010983568418
136141,624.8489846499843
136142,624.8489846499845
136143,1230.0488174251732
136144,1079.9178942574551
136145,808.756951704616
136146,266.43506659893814
136147,3511.7100092339824
136148,1215.8711895634708
136149,891.2840512489225
136150,741.1531280812044
136151,1007.5881946801426
136152,266.43506659893814
136153,416.56598976665623
136154,416.56598976665634
136155,741.1531280812044
136156,804.0310757507151
136157,0.0
136158,208.28299488332817
136159,1830.422141798004
136160,1070.4661423496534
136161,2184.1101838951495
136162,271.16094255283895
136163,208.28299488332817
136164,474.7180614822663
136165,624.8489846499845
136166,1086.809346598819
136167,1503.1914603015425
136168,1210.6625427547206
136169,0.0
136170,3482.750135437509
136171,4569.5594820363285
136172,4277.030564489506
136173,2808.551889841422
136174,0.0
136175,0.0
136176,0.0
136177,0.0
136178,446.4306548648279
136179,734.2953279202962
136180,0.0
136181,287.86467305546836
136182,1503.1914603015425
136183,1503.1914603015425
136184,1503.1914603015425
136185,1503.1914603015425
136186,1791.0561333570108
136187,0.0
136188,0.0
136189,892.8613097296559
136190,223.21532743241397
136191,0.0
136192,0.0
136193,0.0
136194,0.0
136195,0.0
136196,1031.4884899584717
136197,1031.4884899584717
136198,1031.4884899584717
136199,1031.4884899584717
136200,1031.4884899584717
136201,1031.4884899584717
136202,1031.4884899584717
136203,0.0
136204,0.0
136205,0.0
136206,1439.323365277342
136207,1151.4586922218734
136208,515.7442449792359
136209,515.7442449792359
136210,515.7442449792359
136211,0.0
136212,0.0
136213,0.0
136214,1439.323365277342
136215,1439.323365277342
136216,2792.496082153378
136217,0.0
136218,575.7293461109367
136219,575.7293461109367
136220,575.7293461109367
136221,223.21532743241397
136222,1379.3382641456412
136223,1955.067610256578
136224,2321.574362409161
136225,2321.574362409161
136226,0.0
136227,0.0
136228,1473.2549003319461
136229,1160.7871812045805
136230,3235.043743125706
136231,3235.043743125706
136232,446.4306548648279
136233,446.4306548648279
136234,669.6459822972419
136235,1250.0395728995322
136236,1250.0395728995322
136237,669.645982297242
136238,0.0
136239,607.1548335503679
136240,0.0
136241,0.0
136242,0.0
136243,0.0
136244,0.0
136245,0.0
136246,0.0
136247,1530.7791757311932
136248,0.0
136249,0.0
136250,0.0
136251,257.2714062618843
136252,257.27140626188435
136253,573.7409148923413
136254,0.0
136255,257.27140626188435
136256,949.4085258913708
136257,0.0
136258,0.0
136259,0.0
136260,607.1548335503679
136261,0.0
136262,303.577416775184
136263,4107.563864050218
136264,620.0469254056409
136265,1345.5551336779943
136266,257.27140626188435
136267,818.1202292989527
136268,0.0
136269,316.4695086304569
136270,1357.2126643104975
136271,257.27140626188435
136272,0.0
136273,0.0
136274,0.0
136275,1988.8742903334821
136276,0.0
136277,0.0
136278,2984.5888267381515
136279,514.5428125237687
136280,0.0
136281,0.0
136282,303.577416775184
136283,1602.8265399398788
136284,1438.1671547045935
136285,771.8142187856531
136286,1649.1325504531783
136287,831.0123211542256
136288,1075.3916355608371
136289,0.0
136290,0.0
136291,0.0
136292,0.0
136293,771.8142187856531
136294,0.0
136295,3343.3365501968865
136296,1121.6976460741366
136297,1193.787840297982
136298,257.27140626188435
136299,573.7409148923412
136300,0.0
136301,303.577416775184
136302,4353.416191665992
136303,514.5428125237687
136304,0.0
136305,0.0
136306,1029.0856250475374
136307,0.0
136308,0.0
136309,0.0
136310,0.0
136311,0.0
136312,1601.591978717109
136313,0.0
136314,214.9166425135778
136315,214.9166425135778
136316,0.0
136317,216.39878863710388
136318,644.7499275407333
136319,1289.4998550814669
136320,1289.4998550814669
136321,1074.583212567889
136322,403.54301541660965
136323,214.9166425135778
136324,0.0
136325,216.39878863710388
136326,431.3154311506816
136327,1289.4998550814669
136328,0.0
136329,0.0
136330,216.39878863710388
136331,431.3154311506816
136332,214.9166425135778
136333,0.0
136334,1289.4998550814669
136335,214.9166425135778
136336,431.3154311506816
136337,214.9166425135778
136338,403.54301541660965
136339,431.3154311506816
136340,214.9166425135778
136341,900.3418121795725
136342,214.9166425135778
136343,214.9166425135778
136344,374.28845355901154
136345,616.9775118066614
136346,214.9166425135778
136347,1115.2584546931503
136348,590.6872421961154
136349,216.39878863710388
136350,216.39878863710388
136351,0.0
136352,214.9166425135778
136353,1427.027834886933
136354,0.0
136355,0.0
136356,0.0
136357,214.9166425135778
136358,2108.006566182349
136359,833.3763004437652
136360,0.0
136361,0.0
136362,431.3154311506816
136363,1115.2584546931503
136364,0.0
136365,0.0
136366,831.8941543202392
136367,374.28845355901154
136368,590.6872421961154
136369,0.0
136370,0.0
136371,0.0
136372,216.39878863710388
136373,216.39878863710388
136374,214.9166425135778
136375,0.0
136376,0.0
136377,0.0
136378,0.0
136379,675.0608886245652
136380,0.0
136381,337.5304443122826
136382,337.5304443122826
136383,337.5304443122826
136384,337.5304443122826
136385,0.0
136386,0.0
136387,0.0
136388,0.0
136389,0.0
136390,0.0
136391,0.0
136392,0.0
136393,337.5304443122826
136394,296.0070244712149
136395,296.0070244712149
136396,1308.5983574080628
136397,0.0
136398,2862.6677173438165
136399,0.0
136400,0.0
136401,0.0
136402,0.0
136403,0.0
136404,0.0
136405,0.0
136406,0.0
136407,0.0
136408,0.0
136409,0.0
136410,0.0
136411,0.0
136412,0.0
136413,0.0
136414,0.0
136415,0.0
136416,0.0
136417,0.0
136418,296.0070244712149
136419,0.0
136420,2715.4753674098392
136421,0.0
136422,0.0
136423,0.0
136424,0.0
136425,0.0
136426,929.5444932547125
136427,0.0
136428,0.0
136429,0.0
136430,296.0070244712149
136431,0.0
136432,0.0
136433,0.0
136434,0.0
136435,971.0679130957802
136436,0.0
136437,0.0
136438,967.3727743461828
136439,296.0070244712149
136440,0.0
136441,0.0
136442,0.0
136443,0.0
136444,0.0
136445,0.0
136446,0.0
136447,0.0
136448,0.0
136449,0.0
136450,0.0
136451,0.0
136452,0.0
136453,0.0
136454,0.0
136455,0.0
136456,0.0
136457,0.0
136458,0.0
136459,0.0
136460,0.0
136461,0.0
136462,0.0
136463,0.0
136464,0.0
136465,0.0
136466,0.0
136467,0.0
136468,0.0
136469,0.0
136470,0.0
136471,0.0
136472,0.0
136473,0.0
136474,0.0
136475,0.0
136476,0.0
136477,0.0
136478,0.0
136479,0.0
136480,0.0
136481,0.0
136482,0.0
136483,0.0
136484,0.0
136485,0.0
136486,0.0
136487,0.0
136488,0.0
136489,0.0
136490,0.0
136491,0.0
136492,0.0
136493,0.0
136494,0.0
136495,0.0
136496,0.0
136497,0.0
136498,0.0
136499,0.0
136500,0.0
136501,0.0
136502,0.0
136503,0.0
136504,0.0
136505,0.0
136506,0.0
136507,0.0
136508,0.0
136509,0.0
136510,0.0
136511,0.0
136512,0.0
136513,0.0
136514,0.0
136515,0.0
136516,0.0
136517,0.0
136518,0.0
136519,0.0
136520,717.0105233617869
136521,0.0
136522,3789.1374448154215
136523,3203.1125482217267
136524,1432.5030051730378
136525,0.0
136526,3316.168693540215
136527,2713.6216597727416
136528,1069.3329215658237
136529,355.3584813051093
136530,6465.72754633443
136531,712.3457014354665
136532,356.9872201303572
136533,0.0
136534,0.0
136535,713.8637429860028
136536,11650.44713534387
136537,1072.479701941608
136538,7536.578509450789
136539,0.0
136540,0.0
136541,0.0
136542,0.0
136543,0.0
136544,0.0
136545,358.50526168089345
136546,12098.306626312302
136547,355.3584813051093
136548,0.0
136549,0.0
136550,2495.431668712581
136551,0.0
136552,0.0
136553,0.0
136554,710.7169626102186
136555,0.0
136556,0.0
136557,0.0
136558,0.0
136559,0.0
136560,713.8637429860026
136561,710.7169626102186
136562,4246.4829914864185
136563,1424.691402870933
136564,717.0105233617869
136565,715.4924818112506
136566,0.0
136567,0.0
136568,0.0
136569,712.3457014354665
136570,0.0
136571,12324.463991616583
136572,0.0
136573,0.0
136574,3553.5848130510926
136575,358.50526168089345
136576,0.0
136577,358.5052616808935
136578,0.0
136579,0.0
136580,355.3584813051093
136581,0.0
136582,0.0
136583,0.0
136584,0.0
136585,713.9744402607143
136586,0.0
136587,0.0
136588,0.0
136589,0.0
136590,0.0
136591,0.0
136592,0.0
136593,0.0
136594,0.0
136595,64.3229839539928
136596,64.3229839539928
136597,64.3229839539928
136598,64.3229839539928
136599,64.3229839539928
136600,64.3229839539928
136601,64.3229839539928
136602,64.3229839539928
136603,64.3229839539928
136604,64.3229839539928
136605,64.3229839539928
136606,64.3229839539928
136607,64.3229839539928
136608,64.3229839539928
136609,64.3229839539928
136610,64.3229839539928
136611,64.3229839539928
136612,64.3229839539928
136613,64.3229839539928
136614,64.3229839539928
136615,64.3229839539928
136616,64.3229839539928
136617,64.3229839539928
136618,64.3229839539928
136619,64.3229839539928
136620,64.3229839539928
136621,64.3229839539928
136622,64.3229839539928
136623,64.3229839539928
136624,64.3229839539928
136625,64.3229839539928
136626,64.3229839539928
136627,64.3229839539928
136628,64.3229839539928
136629,64.3229839539928
136630,64.3229839539928
136631,64.3229839539928
136632,64.3229839539928
136633,64.3229839539928
136634,64.3229839539928
136635,64.3229839539928
136636,64.3229839539928
136637,64.3229839539928
136638,64.3229839539928
136639,64.3229839539928
136640,64.3229839539928
136641,64.3229839539928
136642,64.3229839539928
136643,64.3229839539928
136644,64.3229839539928
136645,64.3229839539928
136646,64.3229839539928
136647,64.3229839539928
136648,64.3229839539928
136649,64.3229839539928
136650,64.3229839539928
136651,64.3229839539928
136652,64.3229839539928
136653,64.3229839539928
136654,64.3229839539928
136655,64.3229839539928
136656,64.3229839539928
136657,64.3229839539928
136658,64.3229839539928
136659,64.3229839539928
136660,64.3229839539928
136661,64.3229839539928
136662,64.3229839539928
136663,64.3229839539928
136664,64.3229839539928
136665,64.3229839539928
136666,64.3229839539928
136667,64.3229839539928
136668,64.3229839539928
137099,0.0
137100,0.0
137101,0.0
137102,0.0
137103,0.0
137104,0.0
137105,985.2760277363769
137106,1013.0722965904891
137107,0.0
137108,14.108272004132456
137109,485.79401544319853
137110,0.0
137111,0.0
137112,127.99783122855787
137113,0.0
137114,0.0
137115,0.0
137116,0.0
137117,14.108272004132456
137118,499.4820122931784
137119,447.0417653925822
137120,0.0
137121,0.0
137122,0.0
137123,0.0
137124,499.4820122931784
137125,0.0
137126,0.0
137127,0.0
137128,3130.7191477577326
137129,0.0
137130,42.32481601239737
137131,0.0
137132,0.0
137133,0.0
137134,14.108272004132456
137135,0.0
137136,0.0
137137,0.0
137138,0.0
137139,0.0
137140,0.0
137141,0.0
137142,0.0
137143,14.108272004132456
137144,3147.952178723994
137145,0.0
137146,56.43308801652982
137147,0.0
137148,0.0
137149,0.0
137150,0.0
137151,0.0
137152,0.0
137153,0.0
137154,13.68799684997984
137155,28.21654400826491
137156,0.0
137157,0.0
137158,0.0
137159,0.0
137160,0.0
137161,57.8767463620482
137162,0.0
137163,0.0
137164,0.0
137165,0.0
137166,0.0
137167,0.0
137168,0.0
137169,85.25274006200787
137170,27.37599369995968
137171,0.0
137172,14.108272004132456
137173,56.433088016529766
137174,0.0
137175,486.2142905973512
137176,0.0
137177,717.0105233617869
137178,0.0
137179,0.0
137180,5428.87205837073
137181,3429.2248388587036
137182,1427.9488805214287
137183,1070.9616603910715
137184,1070.9616603910715
137185,713.9744402607143
137186,0.0
137187,0.0
137188,0.0
137189,0.0
137190,0.0
137191,0.0
137192,0.0
137193,0.0
137194,0.0
137195,0.0
137196,0.0
137197,0.0
137198,0.0
137199,0.0
137200,0.0
137201,0.0
137202,356.9872201303572
137203,356.9872201303572
137204,356.9872201303572
137205,356.9872201303572
137206,356.9872201303572
137207,356.9872201303572
137208,356.9872201303572
137209,356.9872201303572
137210,356.9872201303572
137211,0.0
137212,0.0
137213,0.0
137214,0.0
137215,0.0
137216,0.0
137217,0.0
137218,0.0
137219,0.0
137220,0.0
137221,0.0
137222,0.0
137223,0.0
137224,0.0
137225,0.0
137226,247.24814734743552
137227,247.24814734743552
137228,247.24814734743552
137229,247.24814734743552
137230,247.24814734743552
137231,247.24814734743552
137232,247.24814734743552
137233,247.24814734743552
137234,247.24814734743552
137235,247.24814734743552
137236,247.24814734743552
137237,1.580200769373593
137238,1.580200769373593
137239,0.0
137240,0.0
137241,0.0
137242,0.0
137243,0.0
137244,0.0
137245,0.0
137246,0.0
137247,0.0
137248,0.0
137249,0.0
137250,0.0
137251,0.0
137252,0.0
137253,0.0
137254,0.0
137255,0.0
137256,0.0
137257,0.0
137258,0.0
137259,0.0
137260,0.0
137261,0.0
137262,247.2793421013056
137263,247.2793421013056
137264,0.0
137265,0.0
137266,0.0
137267,0.0
137268,0.0
137269,510.61905404947385
137270,510.61905404947385
137271,510.61905404947385
137272,510.61905404947385
137273,510.61905404947385
137274,510.61905404947385
137275,1.580200769373593
137276,1.580200769373593
137277,1.580200769373593
137278,1.580200769373593
137279,1.580200769373593
137280,1.580200769373593
137281,1.580200769373593
137282,1.580200769373593
137283,1.580200769373593
137284,1.580200769373593
137285,1.580200769373593
137286,1.580200769373593
137287,1.580200769373593
137288,1.580200769373593
137289,1.580200769373593
137290,1.580200769373593
137291,1.580200769373593
137292,247.2793421013056
137293,247.2793421013056
137294,247.2793421013056
137295,0.0
137296,0.0
137297,0.0
137298,0.0
137299,0.0
137300,0.0
137301,0.0
137302,
137303,
137304,
137305,
137306,
137307,
137308,
137309,
137310,
137311,
137312,
137313,
137314,
137315,
137316,
137317,
137318,
137319,
137320,
137321,
137322,
137323,
137324,
137325,
137326,
137327,
137328,
137329,
137330,
137331,
137332,
137333,
137334,
137335,
137336,
137337,
137338,
137339,
137340,
137341,
137342,
137343,
137344,
137345,
137346,
137347,
137348,
137349,
137350,
137351,
137352,
137353,
137354,
137355,
137356,
137357,
137358,
137359,
137360,
137361,
137362,
137363,
137364,
137365,
137366,
137367,
137368,
137369,
137370,
137371,
137372,
