index_oligo,RBP_SF1_expr_aff_50
112732,0.0
112733,182.54633786990195
112734,0.0
112735,0.0
112736,21.039703478047027
112737,5.009325579516971
112738,133.16758172043532
112739,539.8421679406299
112740,2.8486855427850495
112741,61.139785150919174
112742,43.31875555687686
112743,51.3580814326886
112744,663.039372355125
112745,0.0
112746,0.0
112747,648.5700575455037
112748,62.3791337517019
112749,65.7791223892165
112750,603.8306386343343
112751,0.0
112752,94.67683698956547
112753,110.51854130038595
112754,97.33684894464078
112755,2.8486855427850495
112756,27.28837765834664
112757,99.81920346949882
112758,1068.6632835622468
112759,140.8369192550276
112760,0.0
112761,504.38142350605506
112762,1.6093369420023076
112763,86.44883752604395
112764,128.5282444821381
112765,59.349133455407
112766,61.139785150919224
112767,47.95809279517405
112768,108.72788960487372
112769,0.0
112770,0.0
112771,30.318377954641573
112772,6.248674180299647
112773,613.1093131109288
112774,73.26714517029885
112775,43.318755556876795
112776,116.76721548068556
112777,0.0
112778,0.0
112779,234.43111162668012
112780,3962.603739402762
112781,1041.0342561328755
112782,817.6083592099702
112783,0.0
112784,0.0
112785,0.0
112786,0.0
112787,0.0
112788,0.0
112789,4197.465475172723
112790,4875.30338749897
112791,234.43111162668012
112792,234.43111162668012
112793,0.0
112794,307.77965922357924
112795,4695.427712168776
112796,456.99576026302447
112797,181.5981719033141
112798,1303.7041332156894
112799,3962.603739402762
112800,1041.0342561328755
112801,817.6083592099702
112802,0.0
112803,0.0
112804,0.0
112805,0.0
112806,0.0
112807,0.0
112808,0.0
112809,4197.465475172723
112810,4875.30338749897
112811,234.43111162668012
112812,0.0
112813,307.77965922357924
112814,4695.427712168776
112815,456.99576026302447
112816,181.5981719033141
112817,1303.7041332156894
112818,3962.603739402762
112819,1041.0342561328755
112820,817.6083592099702
112821,0.0
112822,0.0
112823,0.0
112824,4197.465475172723
112825,4875.30338749897
112826,234.43111162668012
112827,0.0
112828,307.77965922357924
112829,4695.427712168776
112830,456.99576026302447
112831,181.5981719033141
112832,8085.859418692025
112833,8085.859418692025
112834,8085.859418692025
112835,8085.859418692025
112836,0.0
112837,624.5743484596012
112838,624.5743484596012
112839,1423.38959636916
112840,1423.38959636916
112841,3794.594527062905
112842,3794.594527062905
112843,3794.594527062905
112844,3794.594527062905
112845,3794.594527062905
112846,3794.594527062905
112847,3794.594527062905
112848,3794.594527062905
112849,3794.594527062905
112850,3794.594527062905
112851,860.2973325161206
112852,860.2973325161206
112853,860.2973325161206
112854,860.2973325161206
112855,860.2973325161206
112856,2520.0968605683315
112857,2520.0968605683315
112858,2572.136641480049
112859,2572.136641480049
112860,2490.0770648056805
112861,1412.2120000178272
112862,1412.2120000178272
112863,1485.4274638072875
112864,1485.4274638072875
112865,1485.4274638072875
112866,1485.4274638072875
112867,1485.4274638072875
112868,1485.4274638072875
112869,1540.9547018269313
112870,1540.9547018269313
112871,1540.9547018269313
112872,1540.9547018269313
112873,1540.9547018269313
112874,1540.9547018269313
112875,1488.9149209152138
112876,102.32343143464144
112877,102.32343143464144
112878,102.32343143464144
112879,0.0
112880,80.1903780053129
112881,102.32343143464168
112882,102.32343143464168
112883,102.32343143464168
112884,224.91071762955661
112885,224.91071762955661
112886,224.91071762955661
112887,224.91071762955661
112888,224.91071762955661
112889,224.91071762955661
112890,224.91071762955661
112891,292.76952564203503
112892,199.29020709230147
112893,199.29020709230147
112894,67.85880801247839
112895,67.85880801247839
112896,67.85880801247839
112897,67.85880801247839
112898,140.27551196473118
112899,140.27551196473118
112900,225.82254574702588
112901,225.82254574702588
112902,85.5470337822947
112903,0.0
112904,0.0
112905,0.0
112906,0.0
112907,0.0
112908,0.0
112909,0.0
112910,0.0
112911,0.0
112912,0.0
112913,0.0
112914,0.0
112915,0.0
112916,0.0
112917,0.0
112918,0.0
112919,0.0
112920,0.0
112921,0.0
112922,0.0
112923,0.0
112924,0.0
112925,149.91838468684676
112926,185.18176794621746
112927,185.18176794621746
112928,185.18176794621746
112929,185.18176794621746
112930,35.26338325937068
112931,35.26338325937068
112932,35.26338325937068
112933,89.0344908902211
112934,0.0
112935,381.0188940655035
112936,837.2005750697033
112937,0.0
112938,797.7026777333613
112939,797.7026777333613
112940,381.0188940655036
112941,1303.6466749854649
112942,39.49789733634183
112943,214.1429899314566
112944,797.7026777333613
112945,1303.6466749854649
112946,381.0188940655035
112947,0.0
112948,39.49789733634183
112949,0.0
112950,1303.6466749854649
112951,214.1429899314566
112952,39.49789733634183
112953,186.54446022796904
112954,133.39422515039908
112955,359.5112877136977
112956,82.75735809744235
112957,359.5112877136977
112958,301.36079888067457
112959,1843.3426069104987
112960,301.36079888067445
112961,0.0
112962,305.6845165695171
112963,537.8305618995413
112964,221.1518370032943
112965,1843.3426069104987
112966,74.17997911065483
112967,1843.3426069104987
112968,236.4697630188667
112969,310.64974212952177
112970,156.93733720809706
112971,200.12209297020974
112972,186.54446022796904
112973,156.93733720809706
112974,284.6547725364325
112975,43.18475576211292
112976,17.866322235634502
112977,860.2211048133003
112978,103.78710213052682
112979,0.0
112980,517.5474103239648
112981,0.0
112982,378.44136715605333
112983,17.866322235634502
112984,43.18475576211292
112985,0.0
112986,305.6845165695171
112987,4.458242341911006
112988,188.76516248146868
112989,0.0
112990,0.0
112991,0.0
112992,0.0
112993,0.0
112994,0.0
112995,0.0
112996,0.0
112997,0.0
112998,0.0
112999,0.0
113000,0.0
113001,0.0
113002,0.0
113003,0.0
113004,0.0
113005,0.0
113006,0.0
113007,0.0
113008,0.0
113009,0.0
113010,0.0
113011,264.33886995760355
113012,335.8678315958486
113013,247.75657191157217
113014,247.75657191157217
113015,247.75657191157217
113016,84.07160475116112
113017,139.02335924814926
113018,243.7169169784569
113019,243.7169169784569
113020,243.7169169784569
113021,243.7169169784569
113022,243.7169169784569
113023,243.7169169784569
113024,3092.2779202287115
113025,3092.2779202287115
113026,3092.2779202287115
113027,3092.2779202287115
113028,3092.2779202287115
113029,2903.512757747243
113030,1731.1975891756713
113031,1731.1975891756713
113032,1731.1975891756713
113033,1731.1975891756713
113034,105.44526665206524
113035,105.44526665206524
113036,105.44526665206524
113037,105.44526665206524
113038,0.0
113039,0.0
113040,0.0
113041,0.0
113042,0.0
113043,0.0
113044,0.0
113045,0.0
113046,0.0
113047,0.0
113048,50.9120995638729
113049,50.9120995638729
113050,50.9120995638729
113051,101.82419912774573
113052,101.82419912774573
113053,101.82419912774573
113054,50.91209956387283
113055,50.91209956387283
113056,50.91209956387283
113057,50.91209956387283
113058,50.91209956387283
113059,50.91209956387283
113060,50.91209956387283
113061,50.91209956387283
113062,50.91209956387283
113063,80.71793709758525
113064,66.27034076419555
113065,62.734094127404894
113066,39.7295170483991
113067,80.19842168690542
113068,29.04226854556025
113069,16.437706338378934
113070,0.0
113071,31.624690261875937
113072,31.624690261875937
113073,0.0
113074,557.1792919232561
113075,533.1480936231287
113076,16.734603832785826
113077,538.2319601692083
113078,124.9471895666424
113079,20.567747963983443
113080,0.0
113081,0.0
113082,75.41145263523293
113083,35.08814059801991
113084,584.8980417532879
113085,31.254996466822263
113086,1027.5204951183334
113087,34.71844680296627
113088,86.17149743871843
113089,0.0
113090,553.4189440927051
113091,92.14457319053145
113092,86.46839493312532
113093,16.068012543325292
113094,0.0
113095,42.60883625912168
113096,0.0
113097,0.0
113098,0.0
113099,612.689587883966
113100,43.859558674003644
113101,20.1980541689298
113102,20.1980541689298
113103,0.0
113104,521.7942538308293
113105,0.0
113106,0.0
113107,0.0
113108,0.0
113109,38.775692127924096
113110,38.775692127924096
113111,0.0
113112,0.0
113113,105.19162549341289
113114,58.74964510309369
113115,70.47317869044676
113116,29.70885983502082
113117,0.0
113118,542.3620017948127
113119,16.734603832785826
113120,38.551590934163855
113121,0.0
113122,34.64565050231958
113123,72.31769609414246
113124,30.885302671768653
113125,34.64565050231962
113126,556.8095981282025
113127,0.0
113128,12.97425600223496
113129,614.1629282151209
113130,62.734094127404866
113131,23.958401999480735
113132,23.958401999480735
113133,398.1182241917691
113134,231.39350591672846
113135,2107.2448804275355
113136,115.07407129237815
113137,371.1582260667224
113138,114.73274264722522
113139,235.1861301654449
113140,510.3602401750506
113141,209.81282401752296
113142,209.81282401752296
113143,0.0
113144,120.11205887306676
113145,127.41939572118619
113146,249.80080386168376
113147,573.395642646901
113148,127.41939572118619
113149,127.41939572118619
113150,231.39350591672846
113151,0.0
113152,129.00608769831115
113153,136.31342454643058
113154,573.395642646901
113155,265.3195122447415
113156,0.0
113157,0.0
113158,0.0
113159,0.0
113160,115.07407129237815
113161,510.3602401750506
113162,129.00608769831115
113163,109.35342642138369
113164,107.76673444425846
113165,209.81282401752296
113166,243.73883034553626
113167,113.48737931525343
113168,235.1861301654449
113169,240.28753474197273
113170,0.0
113171,249.1181465713779
113172,426.3235856487877
113173,236.77282214256974
113174,236.77282214256974
113175,260.21810766821363
113176,2392.494965598518
113177,0.0
113178,0.0
113179,0.0
113180,0.0
113181,0.0
113182,106.18004246713399
113183,123.62677147246961
113184,2137.378262506832
113185,107.76673444425872
113186,127.41939572118619
113187,261.8047996453389
113188,213.60544826623953
113189,2230.871651900005
113190,1979.8254847063492
113191,259.87677902306086
113192,2230.871651900005
113193,1979.8254847063492
113194,4377.578188292134
113195,302.8609891255455
113196,342.9151019497878
113197,0.0
113198,2052.8260489247523
113199,0.0
113200,0.0
113201,1982.426280195084
113202,24.389767131100946
113203,0.0
113204,276.10945062920473
113205,6453.364761952459
113206,3919.3977754038783
113207,2116.1089891443944
113208,0.0
113209,185.68262548741495
113210,252.2913804563152
113211,21.922563292505384
113212,0.0
113213,556.7620279831392
113214,207.3193403008145
113215,629.5400484239807
113216,69.27285515917877
113217,0.0
113218,47.35029186667351
113219,23.81807017288954
113220,205.70968189953606
113221,2341.8292471101186
113222,164.81450398390976
113223,2218.678514351729
113224,117.4642121172365
113225,350.78297795043017
113226,0.0
113227,3917.216420044389
113228,162.1504037936311
113229,1958.6082100221945
113230,96.59609061373129
113231,0.0
113232,3994.35715120421
113233,184.3588155652423
113234,536.9483482686343
113235,119.3597189976204
113236,119.3597189976204
113237,162.1504037936311
113238,113.67319835646781
113239,209.21484718119868
113240,23.81807017288954
113241,257.13683600608346
113242,117.7500605963422
113243,256.0823942170835
113244,0.0
113245,2028.7221302727573
113246,0.0
113247,888.0006943522365
113248,324.78355241805065
113249,0.0
113250,0.0
113251,358.2749878711993
113252,23.81807017288954
113253,0.0
113254,0.0
113255,0.2858484791057008
113256,422.5065566022717
113257,92.03648354306824
113258,0.0
113259,0.0
113260,1958.6082100221945
113261,0.0
113262,557.3337249413506
113263,279.6146159108675
113264,0.0
113265,0.0
113266,0.0
113267,117.46421211723637
113268,236.8239311148563
113269,73.06386891994732
113270,105.1758742210624
113271,149.3114005219931
113272,972.7038679924193
113273,0.0
113274,858.7320773546395
113275,1016.283937596196
113276,1195.8255888795456
113277,1357.7754073294607
113278,166.3477766582737
113279,96.93541450149927
113280,161.94981844991497
113281,161.94981844991497
113282,0.0
113283,1077.3900627748674
113284,1077.3900627748674
113285,0.0
113286,288.0045703184624
113287,320.0571353886255
113288,122.21225035734294
113289,69.34658489823462
113290,0.0
113291,0.0
113292,875.2129967937656
113293,0.0
113294,47.91225055359551
113295,818.4390525649131
113296,0.0
113297,1733.9450741484052
113298,1733.9450741484052
113299,149.86685721914733
113300,1090.0284807027892
113301,0.0
113302,40.22724753118646
113303,0.0
113304,56.70816697031276
113305,0.0
113306,303.57621594949916
113307,0.0
113308,0.0
113309,0.0
113310,518.4574771170622
113311,206.57502418946015
113312,0.0
113313,0.0
113314,69.34658489823462
113315,0.0
113316,0.0
113317,826.1240555873221
113318,0.0
113319,0.0
113320,0.0
113321,145.4688990107886
113322,0.0
113323,927.5232055557199
113324,0.0
113325,210.41752570066458
113326,52.865665459108314
113327,210.97298239781884
113328,157.55186024155628
113329,761.7308855946003
113330,0.0
113331,149.86685721914733
113332,0.0
113333,44.0697490423909
113334,230.7409466509954
113335,1178.2337560461106
113336,0.0
113337,161.94981844991497
113338,69.34658489823462
113339,809.6431361481958
113340,1596.65085759864
113341,
113342,
113343,
113344,
113345,
113346,875.2129967937656
113347,0.0
113348,2807.5584126706076
113349,817.883595867759
113350,858.7320773546395
113351,258.95101020995395
113352,0.0
113353,48.46770725074963
113354,263.34896841831267
113355,1077.3900627748674
113356,385.5612187756557
113357,161.94981844991503
113358,1129.7660487953613
113359,0.0
113360,959.5099933673431
113361,0.0
113362,174.52245911929708
113363,818.4390525649131
113364,69.34658489823462
113365,0.0
113366,858.7320773546395
113367,0.0
113368,0.0
113369,0.0
113370,0.0
113371,0.0
113372,161.94981844991497
113373,0.0
113374,976.6121467621634
113375,0.0
113376,831.077470492835
113377,0.0
113378,0.0
113379,0.0
113380,56.70816697031282
113381,0.0
113382,0.0
113383,100.77791601270377
113384,1527.3042727004051
113385,769.9713453141635
113386,0.0
113387,60.55066848151726
113388,112.86087724347135
113389,0.0
113390,0.0
113391,0.0
113392,984.7868292231868
113393,0.0
113394,0.0
113395,0.0
113396,0.0
113397,104.62041752390822
113398,862.5745788658439
113399,0.0
113400,0.0
113401,210.41752570066458
113402,0.0
113403,0.0
113404,0.0
113405,48.46770725074963
113406,0.0
113407,48.467707250749584
113408,0.0
113409,0.0
113410,0.0
113411,48.46770725074963
113412,0.0
113413,0.0
113414,0.0
113415,263.34896841831267
113416,206.01956749230587
113417,161.94981844991497
113418,56.70816697031276
113419,0.0
113420,761.7308855946003
113421,44.06974904239096
113422,133.01833029560638
113423,92.52733013417719
113424,285.88304044285877
113425,0.0
113426,117.85453081778684
113427,0.0
113428,0.0
113429,218.20397197084114
113430,0.0
113431,1532.2468518724743
113432,1316.3841700885462
113433,1351.3943494180116
113434,0.0
113435,0.0
113436,0.0
113437,0.0
113438,250.87286111339338
113439,233.36777144866065
113440,0.0
113441,343.3987077090862
113442,117.3726247193679
113443,411.07777618110373
113444,0.0
113445,34.52827323104646
113446,34.52827323104646
113447,0.0
113448,0.0
113449,285.88304044285877
113450,0.0
113451,193.35719384716603
113452,142.6998254029777
113453,226.02608298971828
113454,1366.5581488958312
113455,32.670372681036504
113456,150.52341996033908
113457,1731.9804384432603
113458,2355.203611769788
113459,366.386101744267
113460,0.0
113461,1426.415106348972
113462,1233.0579125018057
113463,0.0
113464,1324.2062811074234
113465,142.70130894146195
113466,133.01833029560638
113467,1406.5687264973258
113468,167.06469742823384
113469,0.0
113470,258.6994227477235
113471,193.35719384716603
113472,24.846778123675108
113473,0.0
113474,0.0
113475,1258.3865967238999
113476,17.023183566313747
113477,150.52341996033908
113478,0.0
113479,0.0
113480,0.0
113481,0.0
113482,1391.886833117925
113483,1542.4102530782643
113484,1542.4102530782643
113485,1617.4310100092243
113486,125.19621927672922
113487,50.17546234576918
113488,0.0
113489,82.84435148832145
113490,175.85210418243332
113491,100.34944115305412
113492,67.6805520105019
113493,334.2020857771024
113494,536.7573850947362
113495,353.08020281645713
113496,34.528273231046306
113497,426.72496529582645
113498,50.17546234576918
113499,75.99211316773491
113500,30.279824681078395
113501,0.0
113502,145.89189298995692
113503,76.17824096035069
113504,479.7467728623605
113505,22.37746498567363
113506,0.0
113507,132.5602740076132
113508,558.6923986879124
113509,178.64481807950108
113510,52.65728966675209
113511,0.0
113512,1036.629145200381
113513,710.5960076742297
113514,536.1288059096229
113515,102.2804493265348
113516,309.794860637421
113517,0.0
113518,75.99211316773491
113519,0.0
113520,154.93773899328673
113521,30.279824681078395
113522,14.661233082884596
113523,0.0
113524,102.46657711915046
113525,566.4086305907014
113526,78.75949803293607
113527,74.36821461045885
113528,0.0
113529,143.23001856821907
113530,38.18218437648318
113531,0.0
113532,30.279824681078395
113533,536.1288059096229
113534,37.9960565838675
113535,37.99605658386748
113536,53.614648182061295
113537,0.0
113538,5.134974830203627
113539,124.65791431220835
113540,0.0
113541,22.377464985673598
113542,0.0
113543,148.178865605807
113544,37.9960565838675
113545,68.27588126494585
113546,132.37414621499735
113547,684.30767151543
113548,53.614648182061295
113549,495.36536446055436
113550,106.0858100561976
113551,78.94562582555187
113552,135.32765887281434
113553,0.0
113554,196.65853895766463
113555,155.89509750859608
113556,536.1288059096229
113557,0.0
113558,0.0
113559,94.56421742374572
113560,45.898416279272276
113561,132.56027400761317
113562,188.94230705487556
113563,0.0
113564,0.0
113565,140.2765059104022
113566,0.0
113567,38.18218437648318
113568,33.60477316139027
113569,30.279824681078445
113570,158.84861016641293
113571,0.0
113572,0.0
113573,68.08975347233017
113574,0.0
113575,75.48707011190054
113576,75.48707011190054
113577,75.48707011190054
113578,1444.1897049547013
113579,75.48707011190054
113580,75.48707011190054
113581,75.48707011190054
113582,75.48707011190054
113583,75.48707011190054
113584,75.48707011190054
113585,75.48707011190054
113586,73.27509256545066
113587,73.27509256545066
113588,1394.6592610703422
113589,122.94209376051528
113590,155.73921982168045
113591,0.0
113592,2.2119775464498774
113593,2.2119775464498774
113594,75.48707011190054
113595,75.48707011190054
113596,75.48707011190054
113597,75.48707011190054
113598,75.48707011190054
113599,75.48707011190054
113600,75.48707011190054
113601,75.48707011190054
113602,75.48707011190054
113603,75.48707011190054
113604,75.48707011190054
113605,75.48707011190054
113606,75.48707011190054
113607,75.48707011190054
113608,75.48707011190054
113609,75.48707011190054
113610,75.48707011190054
113611,75.48707011190054
113612,75.48707011190054
113613,75.48707011190054
113614,75.48707011190054
113615,75.48707011190054
113616,75.48707011190054
113617,75.48707011190054
113618,75.48707011190054
113619,75.48707011190054
113620,75.48707011190054
113621,75.48707011190054
113622,75.48707011190054
113623,75.48707011190054
113624,75.48707011190054
113625,75.48707011190054
113626,75.48707011190054
113627,75.48707011190054
113628,75.48707011190054
113629,73.27509256545066
113630,73.27509256545066
113631,73.27509256545066
113632,73.27509256545066
113633,73.27509256545066
113634,73.27509256545066
113635,0.0
113636,77.818455967475
113637,0.0
113638,0.0
113639,133.0036732768977
113640,32.952429713925376
113641,121.53592747292461
113642,32.952429713925376
113643,152.03163989624804
113644,134.9771451630744
113645,0.0
113646,66.350710163502
113647,57.60453993125056
113648,0.0
113649,0.0
113650,0.0
113651,34.51744553322482
113652,81.84018907737631
113653,787.1320769717977
113654,100.90555036550074
113655,46.87689280850024
113656,0.0
113657,36.52831208817551
113658,48.44190862779968
113659,699.7051389652206
113660,52.0177910020499
113661,688.2373931612476
113662,0.0
113663,685.8180705394196
113664,0.0
113665,0.0
113666,722.7548386944725
113667,0.0
113668,0.0
113669,0.0
113670,0.0
113671,0.0
113672,0.0
113673,0.0
113674,137.43386245367617
113675,71.08315229017424
113676,34.96329626887607
113677,52.87209780457823
113678,144.17717113529918
113679,0.0
113680,88.28124480910547
113681,0.0
113682,936.0416902337693
113683,71.08315229017424
113684,0.0
113685,144.87987514774795
113686,153.74025350130515
113687,17.908801535702246
113688,170.8321429032528
113689,0.0
113690,0.0
113691,229.10999718250036
113692,0.0
113693,776.4886055418361
113694,65.90485942785075
113695,0.0
113696,83.85105563232692
113697,50.45277518275037
113698,0.0
113699,0.0
113700,0.0
113701,0.0
113702,73.09401884512494
113703,724.3572491825458
113704,703.2810213394707
113705,0.0
113706,0.0
113707,54.0286575570005
113708,0.0
113709,30.94156315897477
113710,167.96696954577368
113711,0.0
113712,51.57194026639856
113713,80.23777858930295
113714,418.6335336785629
113715,179.34990465996486
113716,0.0
113717,0.0
113718,0.0
113719,0.0
113720,314.5309799903048
113721,179.34990465996486
113722,314.5309799903048
113723,0.0
113724,0.0
113725,106.97460894484456
113726,0.0
113727,294.5028508325197
113728,0.0
113729,85.28418875478069
113730,106.97460894484456
113731,0.0
113732,106.97460894484456
113733,75.99211316773491
113734,0.0
113735,45.89841627927231
113736,536.1288059096229
113737,0.0
113738,0.0
113739,584.7946070540964
113740,91.79683255854454
113741,0.0
113742,132.5602740076132
113743,0.0
113744,76.17824096035066
113745,671.642592575053
113746,607.3581998323857
113747,604.5908149671847
113748,30.279824681078395
113749,479.7467728623605
113750,94.37808963112995
113751,75.99211316773491
113752,37.99605658386748
113753,45.898416279272276
113754,78.94562582555187
113755,309.794860637421
113756,710.5960076742297
113757,83.89447286313981
113758,68.27588126494591
113759,495.36536446055436
113760,165.60748355389268
113761,14.661233082884596
113762,0.0
113763,143.0438907756034
113764,78.75949803293605
113765,75.99211316773496
113766,0.0
113767,188.94230705487558
113768,22.377464985673615
113769,0.0
113770,0.0
113771,155.89509750859608
113772,0.0
113773,53.614648182061295
113774,0.0
113775,0.0
113776,0.0
113777,500.500339290758
113778,30.279824681078395
113779,710.5960076742297
113780,0.0
113781,500.500339290758
113782,30.279824681078395
113783,38.18218437648323
113784,0.0
113785,30.279824681078445
113786,536.1288059096229
113787,680.5829281349195
113788,83.70834507052395
113789,78.94562582555183
113790,22.37746498567363
113791,102.46657711915046
113792,0.0
113793,654.2139746269673
113794,495.36536446055436
113795,37.99605658386748
113796,0.0
113797,653.2566161116579
113798,0.0
113799,825.913791526373
113800,45.89841627927235
113801,684.4937993080457
113802,646.3116149315625
113803,150.94625047100814
113804,132.56027400761315
113805,0.0
113806,0.0
113807,44.75492997134723
113808,53.614648182061295
113809,0.0
113810,1344.6898670066823
113811,0.0
113812,1299.717093669823
113813,0.0
113814,0.0
113815,0.0
113816,0.0
113817,170.2850385956769
113818,94.68872462701914
113819,1419.7331962586984
113820,0.0
113821,1237.5312077726746
113822,0.0
113823,0.0
113824,487.83694413279306
113825,189.06451437618801
113826,297.47660195256674
113827,0.0
113828,0.0
113829,0.0
113830,0.0
113831,0.0
113832,100.92369193051326
113833,403.141783005412
113834,13.41042807150898
113835,0.0
113836,44.97277333685915
113837,1456.9046390718418
113838,594.6826684889505
113839,69.67428154301389
113840,1587.8988869175118
113841,1583.1573977951796
113842,1614.406808182679
113843,2492.5884629834895
113844,2492.5884629834895
113845,2593.5121549140026
113846,2593.5121549140026
113847,327.78551887554573
113848,1514.1089860078669
113849,3862.2927730741767
113850,1355.9809471413282
113851,44.65983845900861
113852,0.0
113853,187.81108603381696
113854,44.65983845900842
113855,156.56167564631738
113856,1237.5312077726746
113857,0.0
113858,246.5072223200356
113859,0.0
113860,1293.7950612441796
113861,240.27225501654118
113862,177.14756448584106
113863,0.0
113864,226.5488920671815
113865,226.5488920671815
113866,125.62520013666824
113867,0.0
113868,0.0
113869,69.36134666516321
113870,164.0500712921826
113871,69.67428154301386
113872,1382.8018032843456
113873,38.424871155514346
113874,157.18754540201837
113875,157.18754540201837
113876,170.5979734735274
113877,445.60938848849827
113878,0.0
113879,232.78385937067583
113880,359.0349292630453
113881,321.8634864499019
113882,125.93813501451882
113883,0.0
113884,1425.3422938064912
113885,145.27059551167136
113886,408.75088055320543
113887,1638.480757802164
113888,133.01833029560638
113889,92.52733013417719
113890,0.0
113891,34.52827323104646
113892,0.0
113893,285.8845239813431
113894,0.0
113895,1532.2468518724743
113896,1316.3841700885462
113897,1351.3943494180116
113898,0.0
113899,0.0
113900,0.0
113901,0.0
113902,301.0483234591626
113903,233.36777144866065
113904,142.6998254029777
113905,133.01833029560638
113906,343.3987077090862
113907,117.3726247193679
113908,411.07777618110373
113909,0.0
113910,34.52827323104646
113911,34.52827323104646
113912,0.0
113913,0.0
113914,301.04683992067834
113915,0.0
113916,193.35719384716603
113917,142.6998254029777
113918,226.02608298971828
113919,1366.5581488958312
113920,32.670372681036504
113921,2430.2243687007485
113922,773.2646871884476
113923,0.0
113924,1426.415106348972
113925,1233.0579125018057
113926,0.0
113927,1324.2062811074234
113928,142.70130894146195
113929,208.03908722656644
113930,1331.5479695663657
113931,167.06469742823384
113932,0.0
113933,258.6994227477235
113934,253.2141513003066
113935,100.34944115305412
113936,0.0
113937,0.0
113938,1258.3865967238999
113939,17.023183566313747
113940,17.023183566313747
113941,0.0
113942,0.0
113943,0.0
113944,0.0
113945,50.17546234576922
113946,1542.4102530782643
113947,1542.4102530782643
113948,1617.4310100092243
113949,125.19621927672922
113950,50.17546234576918
113951,0.0
113952,82.84435148832145
113953,175.85210418243332
113954,276.2015453354874
113955,67.6805520105019
113956,334.2020857771024
113957,536.7573850947362
113958,353.08020281645713
113959,34.528273231046306
113960,426.72496529582645
113961,50.17546234576918
113962,1486.0460583133624
113963,1486.0460583133624
113964,31.943727335137705
113965,151.18274709391375
113966,0.0
113967,0.0
113968,305.2106288065263
113969,84.23662013272519
113970,84.23662013272519
113971,84.23662013272519
113972,84.23662013272519
113973,630.5597164340141
113974,630.5597164340141
113975,630.5597164340141
113976,630.5597164340141
113977,630.5597164340141
113978,714.7963365667395
113979,714.7963365667395
113980,714.7963365667395
113981,49.444927148162996
113982,49.444927148162996
113983,0.0
113984,222.1887003723875
113985,63.887454670275545
113986,0.0
113987,0.0
113988,117.81362141870116
113989,117.81362141870116
113990,0.0
113991,0.0
113992,0.0
113993,0.0
113994,0.0
113995,0.0
113996,0.0
113997,0.0
113998,0.0
113999,0.0
114000,0.0
114001,168.47324026545039
114002,117.81362141870102
114003,117.81362141870102
114004,0.0
114005,0.0
114006,305.2106288065263
114007,0.0
114008,168.47324026545039
114009,168.47324026545039
114010,66.94612696118836
114011,1432.1198915649366
114012,0.0
114013,637.7326838797776
114014,3794.163902919625
114015,636.8714355932169
114016,3794.594527062905
114017,0.0
114018,3976.1926989662193
114019,0.0
114020,181.16754776003302
114021,181.16754776003302
114022,0.0
114023,3794.163902919625
114024,3794.163902919625
114025,0.0
114026,0.0
114027,0.0
114028,0.0
114029,0.0
114030,0.0
114031,830.7666946301474
114032,650.460395156674
114033,456.5651361197439
114034,234.43111162668012
114035,765.2060436298846
114036,0.0
114037,0.0
114038,0.0
114039,0.0
114040,0.0
114041,0.0
114042,529.9136837166432
114043,529.9136837166432
114044,744.2598116130705
114045,744.2598116130705
114046,8267.457590595339
114047,8267.457590595339
114048,9011.717402208411
114049,925.4273593731047
114050,181.1675477600336
114051,181.1675477600336
114052,0.0
114053,0.0
114054,0.0
114055,0.0
114056,0.0
114057,456.99576026302367
114058,4801.9548399020705
114059,657.3870434667506
114060,414.7374111001529
114061,4418.307627235946
114062,0.0
114063,0.0
114064,912.6996480962085
114065,127.0427356068265
114066,0.0
114067,4761.849611455601
114068,0.0
114069,456.134511976464
114070,638.163308023058
114071,4420.030123809066
114072,0.0
114073,0.0
114074,0.0
114075,180.73692361675336
114076,509.828699986391
114077,967.2550843926961
114078,127.0427356068265
114079,0.0
114080,871.3025472198984
114081,529.9136837166436
114082,0.0
114083,0.0
114084,2204.106694178281
114085,0.0
114086,0.0
114087,583.6078717265702
114088,609.5400022126723
114089,2296.989677480343
114090,59.67721035937074
114091,0.0
114092,489.3140463539393
114093,59.67721035937074
114094,489.3140463539393
114095,0.0
114096,0.0
114097,0.0
114098,59.67721035937074
114099,75.07691948665168
114100,75.07691948665168
114101,59.67721035937068
114102,0.0
114103,42.94780552956144
114104,0.0
114105,0.0
114106,279.5866159267373
114107,0.0
114108,59.67721035937074
114109,326.24390387111697
114110,0.0
114111,0.0
114112,0.0
114113,283.2960983415553
114114,2296.989677480343
114115,326.24390387111697
114116,0.0
114117,0.0
114118,297.82427232884476
114119,164.2852871391659
114120,164.2852871391659
114121,164.2852871391659
114122,164.2852871391659
114123,164.2852871391659
114124,103.92257972945805
114125,0.0
114126,102.72522916125111
114127,102.72522916125111
114128,134.42227564943965
114129,134.42227564943965
114130,134.42227564943965
114131,134.42227564943965
114132,134.42227564943965
114133,101.60246728631039
114134,101.60246728631039
114135,101.60246728631039
114136,79.46689456467476
114137,79.46689456467476
114138,1326.8094757371493
114139,1326.8094757371493
114140,1326.8094757371493
114141,1326.8094757371493
114142,1256.8852945608883
114143,1256.8852945608883
114144,1424.538867324876
114145,1424.538867324876
114146,1424.538867324876
114147,1424.538867324876
114148,1424.538867324876
114149,1424.538867324876
114150,1424.538867324876
