index_oligo,RBP_PCBP1_expr_aff_50
153835,145.97386217484888
153836,145.97386217484888
153837,145.97386217484888
153838,145.97386217484888
153839,0.0
153840,0.0
153841,0.0
153842,0.0
153843,0.0
153844,0.0
153845,0.0
153846,0.0
153847,0.0
153848,0.0
153849,0.0
153850,0.0
153851,0.0
153852,0.0
153853,0.0
153854,0.0
153855,0.0
153856,6226.68508779412
153857,5709.532560269954
153858,0.0
153859,0.0
153860,72396.62152728075
153861,72396.62152728075
153862,72396.62152728075
153863,39926.18755477257
153864,753.571006984336
153865,187.21769452082862
153866,0.0
153867,0.0
153868,753.571006984336
153869,6124.386144447638
153870,180.1730415351656
153871,0.0
153872,518.1049374528615
153873,0.0
153874,62725.264470359405
153875,40428.75275275629
153876,0.0
153877,0.0
153878,0.0
153879,0.0
153880,3914.384891071459
153881,150.71420139686708
153882,0.0
153883,0.0
153884,0.0
153885,0.0
153886,6660.74282846248
153887,168.96594795884786
153888,0.0
153889,3855.574798544666
153890,180.1730415351654
153891,150.71420139686714
153892,0.0
153893,0.0
153894,0.0
153895,11.207093576317405
153896,2195.9119474048525
153897,1876.2317980491373
153898,22.41418715263494
153899,0.0
153900,0.0
153901,536.356684014842
153902,3910.2224504808046
153903,17979.933509428913
153904,0.0
153905,11.20709357631747
153906,0.0
153907,150.71420139686708
153908,184.33548212581974
153909,35560.99477458259
153910,2067.6119331606196
153911,4679.162991632113
153912,470.39435075258257
153913,22054.324615142436
153914,168.96594795884786
153915,0.0
153916,0.0
153917,385.6424826179747
153918,0.0
153919,0.0
153920,0.0
153921,5628.695394147411
153922,0.0
153923,337.93189591769584
153924,0.0
153925,18371.878205147263
153926,33.621280728952414
153927,0.0
153928,0.0
153929,66180.36504042952
153930,3752.463596098274
153931,492.80853790521707
153932,0.0
153933,337.93189591769584
153934,342.09433650835007
153935,319.6801493557151
153936,10320.667463555204
153937,198.42478809714618
153938,0.0
153939,301.4284027937343
153940,188.3007300545915
153941,414.51616825051656
153942,562.2623532585202
153943,0.0
153944,0.0
153945,0.0
153946,0.0
153947,0.0
153948,0.0
153949,188.3007300545915
153950,0.0
153951,326.69668410260323
153952,319.9862900478658
153953,1233.6838570071586
153954,209.10360611232232
153955,0.0
153956,0.0
153957,6602.931731841476
153958,570.0239543821313
153959,0.0
153960,145.10634810274917
153961,0.0
153962,94.15036502729575
153963,0.0
153964,0.0
153965,0.0
153966,0.0
153967,269.4098201477675
153968,145.10634810274917
153969,0.0
153970,0.0
153971,0.0
153972,0.0
153973,0.0
153974,0.0
153975,0.0
153976,269.4098201477675
153977,0.0
153978,457.7105502023589
153979,1000.2212344720219
153980,0.0
153981,491.5547011942096
153982,0.0
153983,1727.2067012131038
153984,134.70491007388375
153985,0.0
153986,0.0
153987,0.0
153988,239.25671313004491
153989,158.1476230368689
153990,0.0
153991,1179.0368299575773
153992,0.0
153993,0.0
153994,1998.2045187142191
153995,296.54357708488067
153996,0.0
153997,104.55180305616116
153998,0.0
153999,0.0
154000,188.3007300545915
154001,0.0
154002,1118.730615922132
154003,435.3190443082475
154004,0.0
154005,158.1476230368689
154006,248.60694409003668
154007,248.60694409003668
154008,498.26509524894703
154009,778.0763534255799
154010,0.0
154011,0.0
154012,529.4694093355432
154013,0.0
154014,0.0
154015,0.0
154016,94.15036502729575
154017,0.0
154018,
154019,
154020,
154021,
154022,
154023,
154024,
154025,
154026,
154027,
154028,
154029,
154030,
154031,
154032,
154033,
154034,
154035,
154036,
154037,
154038,
154039,
154040,
154041,
154042,
154043,
154044,
154045,
154046,
154047,
154048,
154049,
154050,
154051,
154052,
154053,
154054,
154055,
154056,
154057,
154058,
154059,
154060,
154061,
154062,
154063,
154064,
154065,
154066,
154067,
154068,
154069,
154070,
154071,
154072,
154073,
154074,
154075,
154076,
154077,
154078,
154079,
154080,
154081,
154082,
154083,
154084,
154085,
154086,
154087,0.0
154088,0.0
154089,0.0
154090,0.0
154091,0.0
154092,0.0
154093,0.0
154094,0.0
154095,0.0
154096,0.0
154097,0.0
154098,0.0
154099,0.0
154100,0.0
154101,0.0
154102,0.0
154103,0.0
154104,0.0
154105,0.0
154106,0.0
154107,0.0
154108,0.0
154109,0.0
154110,0.0
154111,0.0
154112,0.0
154113,0.0
154114,0.0
154115,0.0
154116,0.0
154117,0.0
154118,0.0
154119,0.0
154120,0.0
154121,0.0
154122,917.581415399717
154123,0.0
154124,0.0
154125,0.0
154126,0.0
154127,0.0
154128,0.0
154129,0.0
154130,0.0
154131,0.0
154132,0.0
154133,0.0
154134,0.0
154135,0.0
154136,0.0
154137,0.0
154138,0.0
154139,0.0
154140,917.581415399717
154141,0.0
154142,0.0
154143,0.0
154144,0.0
154145,0.0
154146,0.0
154147,0.0
154148,0.0
154149,0.0
154150,0.0
154151,0.0
154152,0.0
154153,0.0
154154,0.0
154155,0.0
154156,1737.051167898063
154157,1737.051167898063
154158,1737.051167898063
154159,1737.051167898063
154160,1737.051167898063
154161,1737.051167898063
154162,1737.051167898063
154163,0.0
154164,0.0
154165,0.0
154166,0.0
154167,0.0
154168,0.0
154169,0.0
154170,0.0
154171,0.0
154172,0.0
154173,0.0
154174,0.0
154175,0.0
154176,0.0
154177,0.0
154178,0.0
154179,0.0
154180,0.0
154181,0.0
154182,0.0
154183,0.0
154184,0.0
154185,67.44511822766921
154186,67.44511822766921
154187,67.44511822766921
154188,67.44511822766921
154189,67.44511822766921
154190,67.44511822766921
154191,67.44511822766921
154192,67.44511822766921
154193,67.44511822766921
154194,67.44511822766921
154195,67.44511822766921
154196,67.44511822766921
154197,67.44511822766921
154198,67.44511822766921
154199,67.44511822766921
154200,67.44511822766921
154201,67.44511822766921
154202,67.44511822766921
154203,67.44511822766921
154204,67.44511822766921
154205,67.44511822766921
154206,67.44511822766921
154207,67.44511822766921
154208,0.0
154209,0.0
154210,0.0
154211,0.0
154212,0.0
154213,0.0
154214,0.0
154215,0.0
154216,0.0
154217,0.0
154218,0.0
154219,0.0
154220,0.0
154221,0.0
154222,0.0
154223,0.0
154224,0.0
154225,0.0
154226,0.0
154227,0.0
154228,0.0
154229,0.0
154230,0.0
154231,6.79247249788683
154232,67.44511822766914
154233,67.44511822766914
154234,67.44511822766914
154235,67.44511822766914
154236,67.44511822766914
154237,55.67819304416712
154238,55.67819304416712
154239,55.67819304416712
154240,55.67819304416712
154241,55.67819304416712
154242,55.67819304416712
154243,55.67819304416712
154244,74.23759072555605
154245,37.11879536277786
154246,37.11879536277786
154247,37.11879536277786
154248,37.11879536277786
154249,37.11879536277786
154250,37.11879536277786
154251,37.11879536277786
154252,37.11879536277786
154253,37.11879536277786
154254,18.55939768138893
154255,18.55939768138893
154256,18.55939768138893
154257,18.55939768138893
154258,37.11879536277805
154259,37.11879536277805
154260,37.11879536277805
154261,37.11879536277805
154262,37.11879536277805
154263,37.11879536277805
154264,37.11879536277805
154265,37.11879536277805
154266,37.11879536277805
154267,37.11879536277805
154268,18.559397681389125
154269,18.559397681389125
154270,18.559397681389125
154271,18.559397681389125
154272,18.559397681389125
154273,0.0
154274,17795.671653875364
154275,17795.671653875364
154276,17795.671653875364
154277,17795.671653875364
154278,17765.34533101047
154279,17765.34533101047
154280,17765.34533101047
154281,17765.34533101047
154282,17765.34533101047
154283,17765.34533101047
154284,17765.34533101047
154285,6904.293403731588
154286,6904.293403731588
154287,6904.293403731588
154288,3747.5934136880514
154289,3747.5934136880514
154290,3747.5934136880514
154291,3747.5934136880514
154292,3747.5934136880514
154293,3747.5934136880514
154294,3747.5934136880514
154295,3747.5934136880514
154296,3747.5934136880514
154297,3747.5934136880514
154298,3747.5934136880514
154299,3747.5934136880514
154300,3747.5934136880514
154301,3747.5934136880514
154302,3735.8264885045496
154303,3735.8264885045496
154304,3735.8264885045496
154305,3735.8264885045496
154306,3735.8264885045496
154307,3735.8264885045496
154308,3735.8264885045496
154309,3735.8264885045496
154310,18.559397681389125
154311,18.559397681389125
154312,18.559397681389125
154313,18.559397681389125
154314,18.559397681389125
154315,18.559397681389125
154316,18.559397681389125
154317,0.0
154318,0.0
154319,0.0
154320,0.0
154321,0.0
154322,6.79247249788683
154323,6.79247249788683
154324,6.79247249788683
154325,6.79247249788683
154326,6.79247249788683
154327,6.79247249788683
154328,6.79247249788683
154329,6.79247249788683
154330,6.79247249788683
154331,6.79247249788683
154332,6.79247249788683
154333,6.79247249788683
154334,6.79247249788683
154335,6.79247249788683
154336,6.79247249788683
154337,6.79247249788683
154338,6.79247249788683
154339,6.79247249788683
154340,6.79247249788683
154341,0.0
154342,0.0
154343,0.0
154344,0.0
154345,0.0
154346,0.0
154347,0.0
154348,0.0
154349,0.0
154350,0.0
154351,0.0
154352,0.0
154353,0.0
154354,0.0
154355,0.0
154356,0.0
154357,0.0
154358,0.0
154359,0.0
154360,0.0
154361,0.0
154362,0.0
154363,0.0
154364,0.0
154365,0.0
154366,0.0
154367,0.0
154368,0.0
154369,0.0
154370,0.0
154371,0.0
154372,0.0
154373,0.0
154374,0.0
154375,0.0
154376,0.0
154377,0.0
154378,0.0
154379,0.0
154380,0.0
154381,0.0
154382,0.0
154383,0.0
154384,0.0
154385,0.0
154386,0.0
154387,0.0
154388,48.88572054628009
154389,48.88572054628009
154390,48.88572054628009
154391,48.88572054628009
154392,48.88572054628009
154393,48.88572054628009
154394,48.88572054628009
154395,48.88572054628009
154396,48.88572054628009
154397,48.88572054628009
154398,48.88572054628009
154399,48.88572054628009
154400,48.88572054628009
154401,48.88572054628009
154402,48.88572054628009
154403,48.88572054628009
154404,48.88572054628009
154405,48.88572054628009
154406,48.88572054628009
154407,0.0
154408,0.0
154409,0.0
154410,0.0
154411,0.0
154412,0.0
154413,0.0
154414,0.0
154415,0.0
154416,0.0
154417,0.0
154418,0.0
154419,1718.491770216674
154420,1718.491770216674
154421,1718.491770216674
154422,1718.491770216674
154423,1718.491770216674
154424,1718.491770216674
154425,1718.491770216674
154426,1718.491770216674
154427,1718.491770216674
154428,1718.491770216674
154429,1718.491770216674
154430,1718.491770216674
154431,1718.491770216674
154432,1718.491770216674
154433,1718.491770216674
154434,1718.491770216674
154435,1718.491770216674
154436,1718.491770216674
154437,1718.491770216674
154438,1718.491770216674
154439,1718.491770216674
154440,1718.491770216674
154441,1718.491770216674
154442,1718.491770216674
154443,1755.6105655794522
154444,1755.6105655794522
154445,1755.6105655794522
154446,1755.6105655794522
154447,1755.6105655794522
154448,1755.6105655794522
154449,1755.6105655794522
154450,1755.6105655794522
154451,1755.6105655794522
154452,1785.9368884443434
154453,67.44511822766934
154454,67.44511822766934
154455,67.44511822766934
154456,67.44511822766934
154457,67.44511822766934
154458,67.44511822766934
154459,67.44511822766934
154460,67.44511822766934
154461,67.44511822766934
154462,67.44511822766934
154463,67.44511822766934
154464,67.44511822766934
154465,67.44511822766934
154466,67.44511822766934
154467,67.44511822766934
154468,30.32632286489116
154469,30.32632286489116
154470,30.32632286489116
154471,37.11879536277819
154472,6.792472497887025
154473,6.792472497887025
154474,6.792472497887025
154475,6.792472497887025
154476,6.792472497887025
154477,6.792472497887025
154478,6.792472497887025
154479,6.792472497887025
154480,6.792472497887025
154481,18.55939768138893
154482,18.55939768138893
154483,18.55939768138893
154484,18.55939768138893
154485,18.55939768138893
154486,18.55939768138893
154487,18.55939768138893
154488,18.55939768138893
154489,18.55939768138893
154490,18.55939768138893
154491,18.55939768138893
154492,18.55939768138893
154493,18.55939768138893
154494,18.55939768138893
154495,18.55939768138893
154496,18.55939768138893
154497,18.55939768138893
154498,18.55939768138893
154499,18.55939768138893
154500,18.55939768138893
154501,18.55939768138893
154502,18.55939768138893
154503,18.55939768138893
154504,18.55939768138893
154505,18.55939768138893
154506,18.55939768138893
154507,18.55939768138893
154508,18.55939768138893
154509,18.55939768138893
154510,18.55939768138893
154511,18.55939768138893
154512,18.55939768138893
154513,18.55939768138893
154514,18.55939768138893
154515,9219.954180661112
154516,9219.954180661112
154517,9219.954180661112
154518,9219.954180661112
154519,9219.954180661112
154520,9219.954180661112
154521,9219.954180661112
154522,9219.954180661112
154523,9219.954180661112
154524,9219.954180661112
154525,9219.954180661112
154526,9219.954180661112
154527,9219.954180661112
154528,9219.954180661112
154529,9219.954180661112
154530,9219.954180661112
154531,9219.954180661112
154532,9219.954180661112
154533,9161.119554743602
154534,9161.119554743602
154535,9130.79323187871
154536,9100.466909013818
154537,7233.462674667679
154538,5366.4584403215395
154539,62.47066554205394
154540,62.47066554205394
154541,62.47066554205394
154542,62.47066554205394
154543,62.47066554205394
154544,62.47066554205394
154545,62.47066554205394
154546,62.47066554205394
154547,62.47066554205394
154548,92.7969884069451
154549,92.7969884069451
154550,92.7969884069451
154551,86.00451590905827
154552,60.652645729782385
154553,60.652645729782385
154554,30.32632286489116
154555,30.32632286489116
154556,30.32632286489116
154557,30.32632286489116
154558,30.32632286489116
154559,30.32632286489116
154560,48.88572054628022
154561,48.88572054628022
154562,48.88572054628022
154563,18.559397681389058
154564,18.559397681389058
154565,18.559397681389058
154566,18.559397681389058
154567,18.559397681389058
154568,18.559397681389058
154569,18.559397681389058
154570,18.559397681389058
154571,18.559397681389058
154572,18.559397681389058
154573,18.559397681389058
154574,18.559397681389058
154575,18.559397681389058
154576,18.559397681389058
154577,18.559397681389058
154578,18.559397681389058
154579,18.559397681389058
154580,18.559397681389058
154581,0.0
154582,0.0
154583,0.0
154584,0.0
154585,0.0
154586,0.0
154587,0.0
154588,0.0
154589,0.0
154590,0.0
154591,0.0
154592,1780.9624357587281
154593,1780.9624357587281
154594,1780.9624357587281
154595,1780.9624357587281
154596,1780.9624357587281
154597,1780.9624357587281
154598,1780.9624357587281
154599,1780.9624357587281
154600,1780.9624357587281
154601,1780.9624357587281
154602,1780.9624357587281
154603,1780.9624357587281
154604,1780.9624357587281
154605,1780.9624357587281
154606,1780.9624357587281
154607,1780.9624357587281
154608,1780.9624357587281
154609,1780.9624357587281
154610,1780.9624357587281
154611,1780.9624357587281
154612,1780.9624357587281
154613,1780.9624357587281
154614,1780.9624357587281
154615,1780.9624357587281
154616,1780.9624357587281
154617,1780.9624357587281
154618,1780.9624357587281
154619,1780.9624357587281
154620,1780.9624357587281
154621,1780.9624357587281
154622,3647.966670104867
154623,3647.966670104867
154624,1929.474899888193
154625,1929.474899888193
154626,1929.474899888193
154627,1867.004234346139
154628,1867.004234346139
154629,1867.004234346139
154630,1867.004234346139
154631,1867.004234346139
154632,1867.004234346139
154633,1867.004234346139
154634,0.0
154635,0.0
154636,0.0
154637,0.0
154638,0.0
154639,0.0
154640,0.0
154641,0.0
154642,0.0
154643,0.0
154644,0.0
154645,0.0
154646,0.0
154647,0.0
154648,0.0
154649,0.0
154650,0.0
154651,0.0
154652,0.0
154653,0.0
154654,0.0
154655,0.0
154656,0.0
154657,0.0
154658,0.0
154659,0.0
154660,0.0
154661,0.0
154662,0.0
154663,0.0
154664,0.0
154665,30.326322864891225
154666,30.326322864891225
154667,30.326322864891225
154668,30.326322864891225
154669,30.326322864891225
154670,30.326322864891225
154671,3752.567866373667
154672,3752.567866373667
154673,3752.567866373667
154674,3752.567866373667
154675,3752.567866373667
154676,3752.567866373667
154677,3752.567866373667
154678,3752.567866373667
154679,3752.567866373667
154680,3752.567866373667
154681,3752.567866373667
154682,3752.567866373667
154683,3801.4535869199476
154684,3771.127264055056
154685,3771.127264055056
154686,3771.127264055056
154687,3771.127264055056
154688,3771.127264055056
154689,3771.127264055056
154690,3771.127264055056
154691,3789.686661736445
154692,3789.686661736445
154693,3789.686661736445
154694,3789.686661736445
154695,3789.686661736445
154696,3789.686661736445
154697,3789.686661736445
154698,3789.686661736445
154699,1934.4493525738083
154700,67.44511822766914
154701,67.44511822766914
154702,67.44511822766914
154703,67.44511822766914
154704,67.44511822766914
154705,67.44511822766914
154706,67.44511822766914
154707,18.559397681389058
154708,18.559397681389058
154709,18.559397681389058
154710,18.559397681389058
154711,0.0
154712,0.0
154713,0.0
154714,0.0
154715,0.0
154716,0.0
154717,0.0
154718,0.0
154719,0.0
154720,0.0
154721,0.0
154722,0.0
154723,0.0
154724,0.0
154725,0.0
154726,0.0
154727,0.0
154728,0.0
154729,0.0
154730,0.0
154731,0.0
154732,0.0
154733,0.0
154734,0.0
154735,0.0
154736,0.0
154737,0.0
154738,0.0
154739,0.0
154740,0.0
154741,0.0
154742,0.0
154743,0.0
154744,0.0
154745,0.0
154746,0.0
154747,0.0
154748,0.0
154749,0.0
154750,0.0
154751,0.0
154752,0.0
154753,0.0
154754,0.0
154755,0.0
154756,0.0
154757,0.0
154758,0.0
154759,0.0
154760,0.0
154761,0.0
154762,0.0
154763,0.0
154764,0.0
154765,0.0
154766,0.0
154767,0.0
154768,0.0
154769,0.0
154770,0.0
154771,6.792472497887025
154772,6.792472497887025
154773,6.792472497887025
154774,6.792472497887025
154775,6.792472497887025
154776,6.792472497887025
154777,6.792472497887025
154778,6.792472497887025
154779,6.792472497887025
154780,6.792472497887025
154781,6.792472497887025
154782,6.792472497887025
154783,6.792472497887025
154784,6.792472497887025
154785,6.792472497887025
154786,6.792472497887025
154787,6.792472497887025
154788,6.792472497887025
154789,6.792472497887025
154790,6.792472497887025
154791,6.792472497887025
154792,6.792472497887025
154793,6.792472497887025
154794,6.792472497887025
154795,6.792472497887025
154796,6.792472497887025
154797,6.792472497887025
154798,6.792472497887025
154799,6.792472497887025
154800,6.792472497887025
154801,6.792472497887025
154802,6.792472497887025
154803,6.792472497887025
154804,6.792472497887025
154805,6.792472497887025
154806,6.792472497887025
154807,0.0
154808,0.0
154809,0.0
154810,0.0
154811,0.0
154812,0.0
154813,0.0
154814,0.0
154815,0.0
154816,0.0
154817,0.0
154818,0.0
154819,0.0
154820,0.0
154821,0.0
154822,0.0
154823,0.0
154824,7486.576335065945
154825,7486.576335065945
154826,7486.576335065945
154827,7486.576335065945
154828,7493.368807563833
154829,7537.280075424496
154830,12662.429063209627
154831,10765.098505998596
154832,5206.179051008575
154833,5206.179051008575
154834,5199.386578510687
154835,5199.386578510687
154836,5155.475310650023
154837,5155.475310650023
154838,5155.475310650023
154839,5155.475310650023
154840,5155.475310650023
154841,5155.475310650023
154842,47484.51761851988
154843,47484.51761851988
154844,47484.51761851988
154845,13896.446625862856
154846,13896.446625862856
154847,13896.446625862856
154848,13896.446625862856
154849,13896.446625862856
154850,13896.446625862856
154851,13896.446625862856
154852,13896.446625862856
154853,13896.446625862856
154854,10459.463085429506
154855,8740.971315212833
154856,7022.47954499616
154857,7022.47954499616
154858,7022.47954499616
154859,7022.47954499616
154860,7022.47954499616
154861,0.0
154862,0.0
154863,37.118795362778314
154864,37.118795362778314
154865,37.118795362778314
154866,0.0
154867,0.0
154868,0.0
154869,0.0
154870,0.0
154871,0.0
154872,0.0
154873,0.0
154874,0.0
154875,0.0
154876,0.0
154877,0.0
154878,0.0
154879,0.0
154880,0.0
154881,0.0
154882,0.0
154883,0.0
154884,0.0
154885,0.0
154886,0.0
154887,0.0
154888,0.0
154889,0.0
154890,0.0
154891,0.0
154892,0.0
154893,6873.967080866696
154894,6873.967080866696
154895,6873.967080866696
154896,6873.967080866696
154897,6873.967080866696
154898,6873.967080866696
154899,6873.967080866696
154900,6873.967080866696
154901,6873.967080866696
154902,8592.45885108337
154903,10310.950621300042
154904,15466.425931950063
154905,15466.425931950063
154906,8592.45885108337
154907,8592.45885108337
154908,8592.45885108337
154909,8592.45885108337
154910,7052.805867861051
154911,7052.805867861051
154912,7052.805867861051
154913,7052.805867861051
154914,7052.805867861051
154915,3615.822327427704
154916,3615.822327427704
154917,1897.33055721103
154918,1897.33055721103
154919,1897.33055721103
154920,1897.33055721103
154921,1897.33055721103
154922,1897.33055721103
154923,5565.7119274879105
154924,5584.271325169299
154925,5602.830722850689
154926,5621.390120532079
154927,5621.390120532079
154928,5621.390120532079
154929,5621.390120532079
154930,5621.390120532079
154931,5621.390120532079
154932,5621.390120532079
154933,5621.390120532079
154934,5621.390120532079
154935,5621.390120532079
154936,5621.390120532079
154937,5621.390120532079
154938,55.678193044167244
154939,55.678193044167244
154940,48.885720546280155
154941,48.885720546280155
154942,48.885720546280155
154943,48.885720546280155
154944,48.885720546280155
154945,48.885720546280155
154946,48.885720546280155
154947,48.885720546280155
154948,48.885720546280155
154949,48.885720546280155
154950,48.885720546280155
154951,48.885720546280155
154952,48.885720546280155
154953,48.885720546280155
154954,48.885720546280155
154955,48.885720546280155
154956,48.885720546280155
154957,86.00451590905801
154958,86.00451590905801
154959,86.00451590905801
154960,86.00451590905801
154961,86.00451590905801
154962,86.00451590905801
154963,55.67819304416698
154964,5677.068313576243
154965,5677.068313576243
154966,5677.068313576243
154967,5677.068313576243
154968,5677.068313576243
154969,5677.068313576243
154970,5677.068313576243
154971,5677.068313576243
154972,5677.068313576243
154973,5677.068313576243
154974,5677.068313576243
154975,5677.068313576243
154976,5677.068313576243
154977,5677.068313576243
154978,5677.068313576243
154979,5677.068313576243
154980,5677.068313576243
154981,5677.068313576243
154982,5677.068313576243
154983,30.32632286489116
154984,30.32632286489116
154985,30.32632286489116
154986,30.32632286489116
154987,30.32632286489116
154988,30.32632286489116
154989,1748.8180930815652
154990,1748.8180930815652
154991,1748.8180930815652
154992,1748.8180930815652
154993,1748.8180930815652
154994,1748.8180930815652
154995,1748.8180930815652
154996,1748.8180930815652
154997,1748.8180930815652
154998,1748.8180930815652
154999,1748.8180930815652
155000,1718.491770216674
155001,1718.491770216674
155002,1718.491770216674
155003,1718.491770216674
155004,1718.491770216674
155005,1718.491770216674
155006,1718.491770216674
155007,1718.491770216674
155008,1718.491770216674
155009,1718.491770216674
155010,1718.491770216674
155011,1718.491770216674
155012,1718.491770216674
155013,1718.491770216674
155014,1718.491770216674
155015,0.0
155016,0.0
155017,0.0
155018,0.0
155019,0.0
155020,0.0
155021,0.0
155022,0.0
155023,0.0
155024,0.0
155025,0.0
155026,0.0
155027,0.0
155028,0.0
155029,0.0
155030,0.0
155031,0.0
155032,0.0
155033,0.0
155034,0.0
155035,0.0
155036,0.0
155037,0.0
155038,0.0
155039,0.0
155040,0.0
155041,0.0
155042,0.0
155043,0.0
155044,0.0
155045,0.0
155046,0.0
155047,0.0
155048,0.0
155049,0.0
155050,0.0
155051,0.0
155052,0.0
155053,0.0
155054,0.0
155055,0.0
155056,0.0
155057,0.0
155058,0.0
155059,0.0
155060,0.0
155061,0.0
155062,0.0
155063,0.0
155064,0.0
155065,0.0
155066,0.0
155067,0.0
155068,0.0
155069,0.0
155070,1718.491770216674
155071,1718.491770216674
155072,1718.491770216674
155073,1718.491770216674
155074,1718.491770216674
155075,1718.491770216674
155076,1718.491770216674
155077,1718.491770216674
155078,1718.491770216674
155079,1718.491770216674
155080,0.0
155081,0.0
155082,0.0
155083,30.32632286489129
155084,30.32632286489129
155085,0.0
155086,0.0
155087,0.0
155088,0.0
155089,0.0
155090,0.0
155091,0.0
155092,0.0
155093,0.0
155094,0.0
155095,0.0
155096,0.0
155097,0.0
155098,0.0
155099,0.0
155100,0.0
155101,0.0
155102,0.0
155103,0.0
155104,0.0
155105,0.0
155106,0.0
155107,0.0
155108,0.0
155109,0.0
155110,0.0
155111,0.0
155112,0.0
155113,0.0
155114,0.0
155115,0.0
155116,0.0
155117,0.0
155118,0.0
155119,0.0
155120,0.0
155121,0.0
155122,0.0
155123,0.0
155124,0.0
155125,0.0
155126,1885.563632027528
155127,1885.563632027528
155128,1885.563632027528
155129,0.0
155130,0.0
155131,0.0
155132,0.0
155133,1824.8737036193932
155134,3747.556131009699
155135,3747.556131009699
155136,3747.556131009699
155137,3747.556131009699
155138,0.0
155139,0.0
155140,55.67819304416712
155141,55.67819304416712
155142,55.67819304416712
155143,55.67819304416712
155144,55.67819304416712
155145,55.67819304416712
155146,0.0
155147,1718.491770216674
155148,0.0
155149,0.0
155150,0.0
155151,0.0
155152,0.0
155153,0.0
155154,0.0
155155,0.0
155156,0.0
155157,7456.250012201054
155158,7456.250012201054
155159,0.0
155160,0.0
155161,0.0
155162,0.0
155163,0.0
155164,30.32632286489116
155165,30.32632286489116
155166,30.32632286489116
155167,30.32632286489116
155168,30.32632286489116
155169,1873.7967068440257
155170,1873.7967068440257
155171,1873.7967068440257
155172,1873.7967068440257
155173,1873.7967068440257
155174,1873.7967068440257
155175,1892.3561045254148
155176,14806.080808321036
155177,14806.080808321036
155178,14806.080808321036
155179,14806.080808321036
155180,14824.640206002425
155181,14824.640206002425
155182,14806.080808321036
155183,12939.076573974897
155184,9205.06810528262
155185,48.88572054628028
155186,48.88572054628028
155187,18.559397681389058
155188,18.559397681389058
155189,18.559397681389058
155190,0.0
155191,0.0
155192,0.0
155193,0.0
155194,0.0
155195,0.0
155196,0.0
155197,0.0
155198,0.0
155199,0.0
155200,0.0
155201,0.0
155202,0.0
155203,0.0
155204,0.0
155205,0.0
155206,60.65264572978245
155207,60.65264572978245
155208,60.65264572978245
155209,60.65264572978245
155210,60.65264572978245
155211,30.326322864891225
155212,0.0
155213,0.0
155214,0.0
155215,0.0
155216,0.0
155217,0.0
155218,0.0
155219,0.0
155220,0.0
155221,0.0
155222,0.0
155223,0.0
155224,0.0
155225,0.0
155226,0.0
155227,0.0
155228,0.0
155229,0.0
155230,0.0
155231,0.0
155232,0.0
155233,0.0
155234,0.0
155235,0.0
155236,0.0
155237,6.792472497887091
155238,0.0
155239,0.0
155240,0.0
155241,0.0
155242,0.0
155243,0.0
155244,0.0
155245,30.32632286489103
155246,30.32632286489103
155247,30.32632286489103
155248,30.32632286489103
155249,30.32632286489103
155250,30.32632286489103
155251,30.32632286489103
155252,30.32632286489103
155253,30.32632286489103
155254,30.32632286489103
155255,0.0
155256,0.0
155257,0.0
155258,0.0
155259,0.0
155260,0.0
155261,0.0
155262,0.0
155263,0.0
155264,0.0
155265,0.0
155266,0.0
155267,0.0
155268,0.0
155269,0.0
155270,0.0
155271,0.0
155272,0.0
155273,0.0
155274,0.0
155275,0.0
155276,0.0
155277,0.0
155278,0.0
155279,0.0
155280,0.0
155281,0.0
155282,0.0
155283,0.0
155284,0.0
155285,0.0
155286,0.0
155287,0.0
155288,6.79247249788683
155289,0.0
155290,0.0
155291,0.0
155292,0.0
155293,0.0
155294,0.0
155295,0.0
155296,0.0
155297,0.0
155298,13.584944995774116
155299,13.584944995774116
155300,13.584944995774116
155301,13.584944995774116
155302,13.584944995774116
155303,0.0
155304,3580.521551877198
155305,3580.521551877198
155306,3580.521551877198
155307,0.0
155308,0.0
155309,0.0
155310,0.0
155311,0.0
155312,0.0
155313,0.0
155314,0.0
155315,0.0
155316,0.0
155317,0.0
155318,0.0
155319,0.0
155320,30.326322864891225
155321,30.326322864891225
155322,30.326322864891225
155323,30.326322864891225
155324,30.326322864891225
155325,121.30529145956477
155326,1995.1019983035906
155327,5693.809691445361
155328,5693.809691445361
155329,18.55939768138893
155330,18.55939768138893
155331,1779.144415946456
155332,1779.144415946456
155333,1779.144415946456
155334,1779.144415946456
155335,1779.144415946456
155336,1779.144415946456
155337,1779.144415946456
155338,1779.144415946456
155339,1779.144415946456
155340,30.326322864891225
155341,30.326322864891225
155342,30.326322864891225
155343,60.65264572978225
155344,60.65264572978225
155345,60.65264572978225
155346,60.65264572978225
155347,0.0
155348,0.0
155349,0.0
155350,0.0
155351,48.88572054628048
155352,48.88572054628048
155353,48.88572054628048
155354,48.88572054628048
155355,48.88572054628048
155356,18.55939768138919
155357,1867.004234346139
155358,1867.004234346139
155359,1867.004234346139
155360,3436.983540433348
155361,3436.983540433348
155362,3436.983540433348
155363,3436.983540433348
155364,3436.983540433348
155365,3436.983540433348
155366,0.0
155367,0.0
155368,0.0
155369,0.0
155370,0.0
155371,0.0
155372,1718.491770216674
155373,1718.491770216674
155374,1718.491770216674
155375,1718.491770216674
155376,1718.491770216674
155377,1718.491770216674
