index_oligo,RBP_MSI1_aff_50
114144,4.055346
114145,4.055346
114146,4.055346
114147,4.140261
114148,4.140261
114149,4.140261
114150,4.140261
114151,6.766983
114152,14.152799
114153,13.689436
114154,13.689436
114155,5.0697985
114156,5.1865373
114157,5.2352843
114158,5.2352843
114159,4.976626
114160,8.900882
114161,18.211414
114162,18.211414
114163,18.211414
114164,18.893799
114165,1.3122563
114166,1.3122563
114167,2.3799834
114168,2.3799834
114169,2.3799834
114170,9.489798
114171,9.489798
114172,16.96937
114173,13.949983
114174,13.949983
114175,6.1018586
114176,4.0674276
114177,5.21044
114178,4.1564264
114179,6.6748805
114180,6.6748805
114181,9.125987
114182,10.126387
114183,10.126387
114184,10.68738
114185,10.68738
114186,10.68738
114187,4.577915
114188,4.522064
114189,4.522064
114190,10.046091
114191,0.0
114192,5.3504043
114193,4.515297
114194,3.105931
114195,3.105931
114196,14.67086
114197,18.80617
114198,1.1619818
114199,11.006595
114200,14.323041
114201,14.216075
114202,14.216075
114203,11.955248
114204,18.769567
114205,2.208421
114206,15.386171
114207,4.27657
114208,5.3928704
114209,12.158597
114210,7.160232
114211,8.759664
114212,5.522807
114213,14.173911
114214,8.3436
114215,10.184682
114216,8.714687
114217,12.064499
114218,11.08782
114219,2.2918794
114220,12.351083
114221,8.267464
114222,5.28456
114223,9.837983
114224,9.8631
114225,8.805081
114226,2.6063156
114227,0.55928534
114228,1.3786204
114229,2.3886955
114230,0.0
114231,0.41658577
114232,12.08698
114233,6.556812
114234,6.4243298
114235,5.957466
114236,0.0
114237,6.8856826
114238,5.240061
114239,2.5799885
114240,7.5544887
114241,3.468415
114242,2.245325
114243,36.902897
114244,6.7470303
114245,6.7470303
114246,10.702699
114247,17.040358
114248,18.788685
114249,24.318083
114250,0.0
114251,8.535167
114252,8.446616
114253,24.318083
114254,8.687012
114255,2.0195081
114256,16.566242
114257,10.231025
114258,6.938123
114259,4.922917
114260,17.766764
114261,4.6243014
114262,0.0
114263,12.902348
114264,11.816946
114265,12.35148
114266,11.900676
114267,7.473547
114268,7.1758995
114269,5.6091
114270,8.299016
114271,0.0
114272,4.520213
114273,22.535181
114274,0.87807715
114275,9.114804
114276,0.24070802
114277,7.2047763
114278,23.342562
114279,8.572449
114280,5.2741632
114281,13.213513
114282,0.82043546
114283,0.0
114284,21.405548
114285,8.171143
114286,13.133465
114287,15.801033
114288,5.1207924
114289,0.47736576
114290,13.343953
114291,20.732828
114292,15.699801
114293,20.144678
114294,23.44077
114295,23.11659
114296,11.605499
114297,17.982033
114298,25.993958
114299,2.2269351
114300,7.8532233
114301,12.925111
114302,9.173899
114303,0.0
114304,9.275489
114305,17.427599
114306,15.611219
114307,12.0760145
114308,18.425089
114309,3.6267476
114310,10.8535595
114311,6.907464
114312,36.672615
114313,0.74339503
114314,12.090944
114315,7.9783645
114316,4.089944
114317,25.382841
114318,15.143607
114319,6.1641445
114320,7.5000315
114321,6.5250907
114322,13.278986
114323,1.5850309
114324,5.5607586
114325,3.8878021
114326,10.600542
114327,5.665186
114328,5.5607586
114329,5.5011344
114330,5.5011344
114331,7.180827
114332,4.844642
114333,4.844642
114334,4.07717
114335,4.844642
114336,3.4431515
114337,6.664765
114338,4.0912714
114339,6.773503
114340,4.6905127
114341,4.6905127
114342,4.6905127
114343,0.59924114
114344,1.031378
114345,0.59924114
114346,1.031378
114347,1.0270083
114348,1.0270083
114349,1.0270083
114350,2.3490639
114351,1.1946017
114352,11.112741
114353,8.686433
114354,11.112741
114355,11.112741
114356,3.7662625
114357,3.7662625
114358,7.4816847
114359,13.481835
114360,6.5587826
114361,3.3763144
114362,3.1916232
114363,4.6942315
114364,6.4130583
114365,6.0125165
114366,7.8178954
114367,7.8178954
114368,7.1967316
114369,4.295541
114370,16.201096
114371,8.680587
114372,4.5522485
114373,0.7696846
114374,9.870212
114375,5.5607586
114376,13.278986
114377,13.278986
114378,4.844642
114379,7.180827
114380,4.929057
114381,4.0912714
114382,3.4431515
114383,0.59924114
114384,0.59924114
114385,2.3490639
114386,7.4816847
114387,2.3490639
114388,15.014471
114389,24.848913
114390,11.985517
114391,24.161577
114392,7.4201503
114393,20.18974
114394,21.409672
114395,2.810966
114396,6.0125165
114397,6.0125165
114398,15.17486
114399,20.73915
114400,15.7533045
114401,14.567368
114402,14.567368
114403,11.889538
114404,7.019875
114405,11.296979
114406,4.894505
114407,5.6033053
114408,5.6033053
114409,19.355947
114410,7.2762785
114411,8.340595
114412,8.62375
114413,28.255394
114414,0.0
114415,1.1020205
114416,15.528548
114417,7.32732
114418,19.261414
114419,11.471754
114420,11.106638
114421,7.1107635
114422,22.454325
114423,11.49783
114424,11.49783
114425,11.49783
114426,4.5839715
114427,4.5283647
114428,7.611094
114429,9.195786
114430,9.195786
114431,9.195786
114432,9.10434
114433,9.10434
114434,2.269451
114435,2.269451
114436,2.269451
114437,2.269451
114438,18.253334
114439,7.0034065
114440,7.0034065
114441,13.075476
114442,6.351677
114443,9.3462305
114444,5.9071035
114445,5.9071035
114446,2.5088248
114447,9.958223
114448,6.2609744
114449,19.201351
114450,21.179262
114451,3.1380408
114452,4.3923945
114453,9.8442955
114454,21.314657
114455,18.900053
114456,3.1772845
114457,3.1772845
114458,15.530103
114459,13.52722
114460,2.0041726
114461,2.0041726
114462,0.61444634
114463,0.61444634
114464,0.61444634
114465,0.61444634
114466,0.61444634
114467,0.61444634
114468,0.61444634
114469,0.61444634
114470,0.61444634
114471,3.5920317
114472,3.5920317
114473,3.5920317
114474,3.5920317
114475,3.5920317
114476,3.5920317
114477,3.5920317
114478,4.487738
114479,4.822159
114480,4.822159
114481,4.822159
114482,4.822159
114483,4.822159
114484,4.822159
114485,4.822159
114486,4.822159
114487,2.2902744
114488,2.2902744
114489,2.2902744
114490,2.2902744
114491,2.2902744
114492,2.2902744
114493,2.2902744
114494,2.2902744
114495,2.2902744
114496,1.8543117
114497,1.8543117
114498,1.8543117
114499,1.8543117
114500,4.131056
114501,4.94152
114502,4.94152
114503,4.94152
114504,4.94152
114505,4.94152
114506,4.94152
114507,4.94152
114508,4.94152
114509,4.94152
114510,2.8846865
114511,2.8846865
114512,1.5211568
114513,4.7030764
114514,4.7030764
114515,4.7030764
114516,4.7030764
114517,4.7030764
114518,4.7030764
114519,6.4291453
114520,6.4291453
114521,6.4291453
114522,8.62611
114523,8.62611
114524,10.159691
114525,11.299598
114526,11.299598
114527,11.299598
114528,23.436953
114529,8.533944
114530,8.686556
114531,2.009703
114532,0.45971218
114533,7.462521
114534,26.178022
114535,14.199394
114536,15.152775
114537,3.539092
114538,13.9518175
114539,7.905002
114540,5.2580442
114541,24.569336
114542,8.373449
114543,5.986113
114544,10.37292
114545,2.7398314
114546,18.102207
114547,17.95819
114548,18.373835
114549,20.266449
114550,14.80459
114551,6.6938453
114552,17.565346
114553,19.996248
114554,20.368826
114555,19.754496
114556,10.042202
114557,10.7170105
114558,11.189592
114559,0.0
114560,1.9108618
114561,7.94969
114562,22.709423
114563,14.205287
114564,3.9375255
114565,20.311724
114566,6.299915
114567,9.338097
114568,3.1739516
114569,9.274962
114570,15.190002
114571,16.648468
114572,13.26703
114573,8.095149
114574,10.901857
114575,7.253974
114576,18.806255
114577,12.265439
114578,10.0234
114579,3.5163991
114580,23.245714
114581,7.9113693
114582,8.149339
114583,17.873566
114584,5.506926
114585,19.573664
114586,9.684339
114587,7.5092187
114588,11.809813
114589,11.529122
114590,13.55414
114591,9.760566
114592,6.364094
114593,9.374248
114594,15.959552
114595,4.9364285
114596,3.5723748
114597,3.5620494
114598,9.556276
114599,22.51278
114600,16.835625
114601,17.18997
114602,3.3451116
114603,3.1829274
114604,5.9037957
114605,0.0
114606,0.0
114607,1.022504
114608,5.813964
114609,5.813964
114610,0.0
114611,11.003323
114612,0.41908216
114613,0.41908216
114614,4.526108
114615,4.526108
114616,6.1616635
114617,5.3435187
114618,5.3435187
114619,2.0766273
114620,0.0
114621,3.3783665
114622,3.7587636
114623,3.7587636
114624,4.6002088
114625,3.0971677
114626,4.4859085
114627,4.4859085
114628,1.7077323
114629,1.7077323
114630,12.826367
114631,12.826367
114632,16.956478
114633,4.621844
114634,6.428045
114635,3.3451116
114636,5.9037957
114637,5.362367
114638,4.343655
114639,1.8990753
114640,3.095234
114641,3.095234
114642,15.14084
114643,20.568058
114644,0.80746657
114645,10.872185
114646,4.399972
114647,21.666859
114648,16.394588
114649,14.004824
114650,2.3682923
114651,10.824874
114652,16.358953
114653,8.250895
114654,19.157621
114655,12.216675
114656,10.584816
114657,7.841482
114658,14.442663
114659,2.641056
114660,24.468534
114661,28.218601
114662,1.8171407
114663,3.1934838
114664,4.8531265
114665,5.6925354
114666,2.2877674
114667,0.0
114668,10.12305
114669,13.496889
114670,7.8027954
114671,11.58494
114672,2.237535
114673,1.7077323
114674,13.582525
114675,0.19117878
114676,26.400047
114677,3.3619835
114678,13.802711
114679,10.269015
114680,4.8510523
114681,3.3908947
114682,5.8685474
114683,6.5060987
114684,14.360861
114685,16.15879
114686,15.194791
114687,9.828975
114688,17.873062
114689,7.8493743
114690,10.555823
114691,9.376416
114692,6.993575
114693,12.439163
114694,11.938806
114695,7.757113
114696,0.0
114697,4.382767
114698,9.283455
114699,4.9685283
114700,18.853664
114701,79.32384
114702,9.172712
114703,0.0
114704,27.094439
114705,13.181407
114706,7.4362636
114707,19.830969
114708,10.718805
114709,2.9370842
114710,18.829576
114711,4.8705454
114712,18.855064
114713,10.427458
114714,2.1523738
114715,1.210975
114716,21.373001
114717,27.82436
114718,35.138
114719,7.906206
114720,4.8503933
114721,12.116578
114722,11.114327
114723,8.889322
114724,1.236862
114725,7.8590636
114726,28.070704
114727,7.4608593
114728,4.2339745
114729,16.60962
114730,3.6225865
114731,3.0828333
114732,5.180931
114733,20.946
114734,30.175673
114735,8.727815
114736,15.386827
114737,12.809425
114738,37.125454
114739,13.8162775
114740,6.0913053
114741,4.214777
114742,17.395996
114743,9.5984335
114744,7.67547
114745,6.081665
114746,14.22379
114747,15.977523
114748,15.329067
114749,14.083761
114750,6.8778234
114751,0.73909473
114752,7.595437
114753,5.9741445
114754,0.04573323
114755,1.7813896
114756,3.8329937
114757,3.6112335
114758,3.2134924
114759,3.9970906
114760,0.7835983
114761,3.9587827
114762,9.737684
114763,2.4401584
114764,10.425449
114765,9.253576
114766,6.267595
114767,6.267595
114768,4.914556
114769,1.8151845
114770,12.878524
114771,6.559013
114772,8.01323
114773,7.284337
114774,5.900495
114775,2.237021
114776,3.2996693
114777,11.508411
114778,12.381007
114779,11.417263
114780,17.788336
114781,23.53287
114782,19.617872
114783,11.159555
114784,16.368004
114785,8.947916
114786,8.530719
114787,12.81311
114788,12.930431
114789,9.108187
114790,9.746625
114791,17.538149
114792,9.075273
114793,8.149184
114794,7.061073
114795,0.22176048
114796,10.289445
114797,11.166785
114798,14.682888
114799,2.2321382
114800,0.0
114801,7.657229
114802,25.460705
114803,19.984343
114804,15.415292
114805,20.632965
114806,6.2523546
114807,3.6826866
114808,17.129208
114809,7.6423616
114810,4.9187427
114811,1.6195436
114812,0.7309385
114813,10.908227
114814,2.514761
114815,11.08097
114816,8.586806
114817,15.572778
114818,4.000901
114819,9.114726
114820,10.250936
114821,5.183143
114822,5.6002817
114823,3.3561354
114824,6.751046
114825,12.749177
114826,5.471573
114827,7.104948
114828,18.94959
114829,22.557016
114830,24.133228
114831,16.171143
114832,23.660604
114833,7.69024
114834,25.141384
114835,22.110779
114836,7.761954
114837,4.9580183
114838,3.3073342
114839,13.257465
114840,7.00165
114841,11.840921
114842,20.978046
114843,17.055159
114844,0.5923321
114845,12.357714
114846,4.5697985
114847,5.723951
114848,28.362482
114849,7.493328
114850,10.417099
114851,0.0
114852,10.822245
114853,8.521726
114854,18.262177
114855,24.923817
114856,1.4927946
114857,53.732967
114858,0.16160774
114859,12.729234
114860,11.249085
114861,3.3729424
114862,16.904293
114863,12.358033
114864,11.498195
114865,5.834099
114866,8.091897
114867,0.36341512
114868,8.385599
114869,2.8732808
114870,27.11838
114871,19.974808
114872,4.666822
114873,9.065507
114874,0.0
114875,3.671779
114876,0.043958023
114877,12.911794
114878,7.471938
114879,5.459774
114880,13.265833
114881,10.908676
114882,6.5941143
114883,7.379362
114884,7.5115657
114885,14.07313
114886,16.712183
114887,3.9828086
114888,8.479838
114889,14.17686
114890,4.7445126
114891,5.1523423
114892,5.9914327
114893,24.318083
114894,2.91944
114895,0.0
114896,5.8187194
114897,24.318083
114898,8.632473
114899,16.566242
114900,10.194335
114901,1.5100838
114902,19.036966
114903,7.622028
114904,29.48542
114905,4.6243014
114906,0.0
114907,10.163535
114908,8.958716
114909,10.440317
114910,5.605573
114911,1.3529011
114912,0.0
114913,9.247618
114914,6.048448
114915,21.501318
114916,5.1760616
114917,22.222212
114918,23.233768
114919,22.600454
114920,21.496445
114921,0.36924773
114922,20.23534
114923,17.380522
114924,10.375788
114925,13.504914
114926,14.606745
114927,12.667769
114928,6.9713416
114929,16.164143
114930,14.479585
114931,12.847348
114932,7.223258
114933,20.763903
114934,15.274767
114935,26.382206
114936,1.8713712
114937,13.776859
114938,20.489244
114939,24.045153
114940,28.869326
114941,16.937828
114942,20.311827
114943,13.235823
114944,25.460167
114945,13.8329315
114946,6.3385797
114947,1.973539
114948,6.7159567
114949,0.0
114950,5.3206778
114951,10.398705
114952,19.233421
114953,21.188753
114954,8.054268
114955,8.923479
114956,2.7238867
114957,17.807592
114958,12.070176
114959,12.152985
114960,0.047524005
114961,10.6477785
114962,10.826434
114963,21.488401
114964,16.881937
114965,4.250235
114966,7.1902537
114967,10.787913
114968,12.271839
114969,7.486067
114970,13.620704
114971,24.508335
114972,17.73745
114973,13.573719
114974,7.5248666
114975,5.1856933
114976,0.78075385
114977,7.126516
114978,0.0
114979,18.13636
114980,13.312598
114981,17.834318
114982,1.3113084
114983,9.436955
114984,6.0184035
114985,0.0
114986,13.560129
114987,20.535513
114988,14.33559
114989,2.732564
114990,15.983628
114991,27.229506
114992,14.728762
114993,23.220379
114994,6.360234
114995,10.815702
114996,5.9101458
114997,9.81683
114998,3.5064266
114999,14.237651
115000,3.0203254
115001,2.6055138
115002,6.9867945
115003,3.904288
115004,3.3227654
115005,12.539223
115006,17.718372
115007,3.613073
115008,7.657886
115009,11.897529
115010,12.357025
115011,10.975699
115012,0.0
115013,21.837132
115014,23.82341
115015,7.7995214
115016,10.902757
115017,17.008371
115018,4.3652277
115019,2.9060192
115020,12.855503
115021,10.372364
115022,24.319374
115023,5.3920803
115024,1.6292471
115025,8.555321
115026,9.8898325
115027,12.112825
115028,3.2857645
115029,9.873898
115030,8.308142
115031,0.0
115032,5.6557727
115033,19.187773
115034,9.250459
115035,17.856312
115036,1.5077996
115037,3.6829774
115038,9.8815565
115039,2.411262
115040,7.947979
115041,20.033014
115042,5.5425396
115043,15.64617
115044,14.732281
115045,8.843412
115046,24.318083
115047,2.0195081
115048,16.511871
115049,16.511871
115050,7.2702107
115051,13.576445
115052,18.57068
115053,8.359878
115054,20.097477
115055,11.711892
115056,10.488087
115057,6.0695744
115058,3.737118
115059,4.3665333
115060,2.3336642
115061,11.544347
115062,0.0
115063,21.351217
115064,0.85432
115065,21.501318
115066,10.058683
115067,8.273036
115068,14.296816
115069,18.154757
115070,9.723698
115071,9.578131
115072,21.836023
115073,0.0
115074,3.2357109
115075,17.998459
115076,13.319091
115077,0.86600673
115078,19.594748
115079,0.9957947
115080,7.904008
115081,0.0
115082,20.021101
115083,22.367754
115084,40.580513
115085,8.435979
115086,16.8808
115087,18.104567
115088,14.361303
115089,27.838463
115090,15.033364
115091,18.765667
115092,6.782975
115093,12.39746
115094,2.9690127
115095,36.092644
115096,12.876551
115097,16.089317
115098,21.078344
115099,21.80256
115100,5.1470003
115101,7.792777
115102,5.4567013
115103,16.087643
115104,7.915066
115105,0.0
115106,17.84497
115107,25.006487
115108,23.33041
115109,11.979015
115110,3.2705274
115111,20.761732
115112,33.76793
115113,3.4868963
115114,4.6079025
115115,7.6613817
115116,25.892864
115117,14.4027195
115118,24.131224
115119,13.833455
115120,3.576654
115121,5.476555
115122,19.575369
115123,4.851213
115124,4.3493123
115125,2.8689718
115126,3.8110166
115127,9.50599
115128,8.529698
115129,8.529698
115130,7.575541
115131,8.030328
115132,8.030328
115133,5.299907
115134,8.648546
115135,7.7668324
115136,9.17291
115137,9.17291
115138,9.17291
115139,16.902187
115140,6.9167466
115141,6.9167466
115142,4.4125605
115143,9.337555
115144,3.5974042
115145,3.5974042
115146,10.835327
115147,7.7683616
115148,5.096703
115149,5.4831395
115150,5.324123
115151,5.324123
115152,12.233588
115153,10.490544
115154,4.813109
115155,7.365848
115156,12.15183
115157,12.15183
115158,8.129376
115159,8.129376
115160,5.6615973
115161,8.023704
115162,1.3897182
115163,0.0
115164,0.0
115165,1.827466
115166,10.239959
115167,10.611961
115168,7.4044566
115169,2.5477796
115170,5.547382
115171,5.547382
115172,5.547382
115173,5.547382
115174,5.547382
115175,5.547382
115176,0.17933391
115177,1.348968
115178,1.348968
115179,1.348968
115180,1.348968
115181,9.218907
115182,9.319657
115183,9.319657
115184,9.319657
115185,1.5583441
115186,4.0608735
115187,3.1867232
115188,3.496559
115189,4.0173726
115190,17.857069
115191,13.178143
115192,13.178143
115193,15.993131
115194,7.8725166
115195,11.088134
115196,11.088134
115197,13.712477
115198,13.712477
115199,13.712477
115200,13.712477
115201,25.327768
115202,16.877096
115203,18.034008
115204,7.7524533
115205,9.708715
115206,10.471045
115207,10.471045
115208,10.605026
115209,10.187328
115210,8.02017
115211,5.7704983
115212,5.7704983
115213,2.571103
115214,10.032156
115215,7.6574693
115216,7.6574693
115217,7.6574693
115218,7.099144
115219,7.099144
115220,0.22725712
115221,1.3569305
115222,2.778063
115223,15.536636
115224,20.95818
115225,7.3259125
115226,7.5324073
115227,8.01406
115228,8.01406
115229,6.381072
115230,6.381072
115231,5.4976883
115232,4.509008
115233,8.021724
115234,2.5189388
115235,1.8460432
115236,8.863863
115237,8.863863
115238,8.863863
115239,15.540997
115240,15.540997
115241,15.540997
115242,20.175516
115243,20.191254
115244,1.8709089
115245,6.8974633
115246,6.2358475
115247,5.886923
115248,3.8491788
115249,5.38415
115250,10.143032
115251,11.8682575
115252,5.8509774
115253,4.838719
115254,6.7675447
115255,3.6049395
115256,3.6049395
115257,8.620768
115258,7.788774
115259,5.0811496
115260,0.42748067
115261,0.66858613
115262,3.975609
115263,5.0148125
115264,0.0
115265,2.9539168
115266,4.0889397
115267,5.7528486
115268,5.1080027
115269,5.004817
115270,0.2995528
115271,9.907931
115272,2.3990684
115273,0.0
115274,4.838056
115275,4.838056
115276,0.0
115277,1.9567401
115278,2.892657
115279,2.892657
115280,1.1755596
115281,3.469936
115282,0.40185952
115283,11.743492
115284,4.307072
115285,0.90176237
115286,1.9567401
115287,7.811086
115288,7.811086
115289,13.138183
115290,7.3660555
115291,7.0858283
115292,9.058561
115293,3.4153874
115294,3.4153874
115295,11.021157
115296,10.274331
115297,4.566003
115298,4.566003
115299,5.2312984
115300,13.581847
115301,11.488188
115302,5.5946636
115303,3.5912533
115304,6.5034866
115305,17.181692
115306,23.230625
115307,12.922583
115308,21.48054
115309,17.550533
115310,1.1848235
115311,16.202457
115312,3.8928733
115313,11.308015
115314,8.620768
115315,1.0960668
115316,0.66858613
115317,3.975609
115318,2.9539168
115319,4.0889397
115320,4.0889397
115321,5.004817
115322,9.907931
115323,4.838056
115324,0.0
115325,1.9567401
115326,5.667099
115327,2.4004467
115328,2.892657
115329,2.892657
115330,2.892657
115331,2.892657
115332,2.892657
115333,2.5224319
115334,0.8259621
115335,4.9445395
115336,4.9445395
115337,4.307072
115338,1.325865
115339,1.9567401
115340,5.8829474
115341,11.377749
115342,9.817052
115343,3.4153874
115344,9.924612
115345,10.148313
115346,10.274331
115347,4.7897024
115348,5.5946636
115349,20.657448
115350,12.62518
115351,11.067231
115352,6.9046783
115353,1.1848235
115354,1.2154324
115355,13.002425
115356,8.539105
115357,10.025895
115358,10.694481
115359,4.025123
115360,14.282122
115361,7.4534364
115362,8.900657
115363,10.525566
115364,2.6910152
115365,14.974488
115366,2.3907058
115367,15.973997
115368,15.973997
115369,4.08538
115370,4.838056
115371,5.667173
115372,5.0148125
115373,8.194516
115374,0.8259621
115375,3.7010117
115376,2.3717506
115377,20.88289
115378,1.6530042
115379,10.004864
115380,0.32572958
115381,3.6049395
115382,3.6049395
115383,8.620768
115384,7.788774
115385,5.0811496
115386,0.42748067
115387,0.66858613
115388,3.975609
115389,5.0148125
115390,0.0
115391,2.9539168
115392,4.0889397
115393,5.7528486
115394,5.1080027
115395,5.004817
115396,0.2995528
115397,9.907931
115398,2.3990684
115399,0.0
115400,4.838056
115401,4.838056
115402,4.838056
115403,4.838056
115404,0.0
115405,1.9567401
115406,2.892657
115407,2.892657
115408,0.4922104
115409,4.596266
115410,1.1755596
115411,3.469936
115412,0.40185952
115413,11.743492
115414,4.307072
115415,0.90176237
115416,1.325865
115417,1.9567401
115418,7.811086
115419,7.811086
115420,2.922275
115421,13.138183
115422,7.3660555
115423,7.0858283
115424,9.058561
115425,8.005362
115426,3.4153874
115427,3.4153874
115428,11.021157
115429,5.386155
115430,10.274331
115431,4.566003
115432,4.566003
115433,4.7897024
115434,5.2312984
115435,13.581847
115436,11.488188
115437,5.5946636
115438,3.5912533
115439,6.5034866
115440,17.181692
115441,23.230625
115442,12.922583
115443,21.48054
115444,17.550533
115445,1.1848235
115446,16.202457
115447,3.8928733
115448,14.479251
115449,11.308015
115450,8.620768
115451,1.0960668
115452,0.66858613
115453,3.975609
115454,2.9539168
115455,4.0889397
115456,4.0889397
115457,5.004817
115458,9.907931
115459,4.838056
115460,0.0
115461,1.9567401
115462,5.667099
115463,2.4004467
115464,2.892657
115465,2.892657
115466,2.892657
115467,2.892657
115468,2.892657
115469,2.5224319
115470,0.8259621
115471,4.9445395
115472,4.9445395
115473,4.307072
115474,1.325865
115475,1.9567401
115476,7.811086
115477,5.8829474
115478,11.377749
115479,11.377749
115480,9.817052
115481,3.4153874
115482,11.021157
115483,9.924612
115484,10.148313
115485,10.274331
115486,2.719648
115487,4.7897024
115488,1.7870253
115489,5.5946636
115490,20.657448
115491,12.62518
115492,11.067231
115493,6.9046783
115494,1.2154324
115495,13.002425
115496,8.539105
115497,10.025895
115498,10.694481
115499,4.025123
115500,14.282122
115501,5.0148125
115502,7.4534364
115503,17.762863
115504,8.900657
115505,10.525566
115506,6.32346
115507,2.6910152
115508,14.974488
115509,2.3907058
115510,15.973997
115511,15.973997
115512,4.08538
115513,5.667173
115514,5.0148125
115515,8.194516
115516,0.8259621
115517,3.7010117
115518,2.3717506
115519,20.88289
115520,1.6530042
115521,10.004864
115522,2.1263235
115523,2.1263235
115524,2.1263235
115525,1.7881602
115526,1.7881602
115527,1.7881602
115528,5.0099325
115529,5.0099325
115530,5.0099325
115531,5.0099325
115532,5.0099325
115533,5.0099325
115534,5.0099325
115535,9.459124
115536,8.083458
115537,6.395323
115538,6.395323
115539,5.8678236
115540,1.7881602
115541,1.7881602
115542,1.7881602
115543,2.1263235
115544,2.1263235
115545,5.0099325
115546,5.0099325
115547,5.0099325
115548,9.459124
115549,7.104834
115550,6.395323
115551,6.395323
115552,5.8678236
115553,5.8678236
115554,1.7881602
115555,1.7881602
115556,1.7881602
115557,2.1263235
115558,5.0099325
115559,5.0099325
115560,9.459124
115561,7.104834
115562,6.395323
115563,6.395323
115564,6.395323
115565,5.8678236
115566,1.7881602
115567,1.7881602
115568,1.7881602
115569,2.1263235
115570,2.1263235
115571,5.0099325
115572,5.0099325
115573,5.0099325
115574,9.459124
115575,9.459124
115576,7.104834
115577,7.104834
115578,6.395323
115579,6.395323
115580,5.8678236
115581,5.8678236
115582,1.7881602
115583,1.7881602
115584,1.7881602
115585,1.7881602
115586,1.7881602
115587,2.1263235
115588,5.0099325
115589,5.0099325
115590,9.459124
115591,7.104834
115592,6.395323
115593,6.395323
115594,6.395323
115595,5.8678236
115596,1.7881602
115597,1.7881602
115598,1.7881602
115599,2.1263235
115600,5.0099325
115601,5.0099325
115602,5.0099325
115603,9.459124
115604,8.083458
115605,8.083458
115606,6.395323
115607,6.395323
115608,5.8678236
115609,5.8678236
115610,1.7881602
115611,1.7881602
115612,1.7881602
115613,1.7881602
115614,1.7881602
115615,2.1263235
115616,5.0099325
115617,5.0099325
115618,9.459124
115619,9.459124
115620,8.083458
115621,6.395323
115622,6.395323
115623,5.8678236
115624,1.7881602
115625,1.7881602
115626,1.7881602
115627,2.1263235
115628,5.0099325
115629,5.0099325
115630,9.459124
115631,8.083458
115632,6.395323
115633,6.395323
115634,6.395323
115635,5.8678236
115636,5.8678236
115637,1.7881602
115638,1.7881602
115639,1.7881602
115640,2.1263235
115641,5.0099325
115642,5.0099325
115643,9.459124
115644,9.459124
115645,8.083458
115646,6.395323
115647,6.395323
115648,5.8678236
115649,5.8678236
115650,1.7881602
115651,5.0099325
115652,1.7881602
115653,1.7881602
115654,1.7881602
115655,1.7881602
115656,1.7881602
115657,5.0099325
115658,5.0099325
115659,5.0099325
115660,9.459124
115661,9.459124
115662,8.083458
115663,8.083458
115664,6.395323
115665,6.395323
115666,6.395323
115667,5.8678236
115668,5.8678236
115669,1.7881602
115670,1.7881602
115671,1.7881602
115672,1.7881602
115673,1.7881602
115674,5.0099325
115675,5.0099325
115676,5.0099325
115677,5.0099325
115678,9.459124
115679,8.083458
115680,6.395323
115681,6.395323
115682,5.8678236
115683,5.8678236
115684,1.7881602
115685,1.7881602
115686,1.7881602
115687,1.7881602
115688,5.0099325
115689,5.0099325
115690,5.0099325
115691,9.459124
115692,8.083458
115693,6.395323
115694,6.395323
115695,5.8678236
115696,1.7881602
115697,1.7881602
115698,1.7881602
115699,2.1263235
115700,5.0099325
115701,5.0099325
115702,9.459124
115703,7.104834
115704,6.395323
115705,6.395323
115706,5.8678236
115707,1.7881602
115708,1.7881602
115709,1.7881602
115710,2.1263235
115711,5.0099325
115712,5.0099325
115713,9.459124
115714,7.104834
115715,6.395323
115716,6.395323
115717,5.8678236
115718,1.7881602
115719,1.7881602
115720,1.7881602
115721,2.1263235
115722,5.0099325
115723,5.0099325
115724,9.459124
115725,8.083458
115726,6.395323
115727,6.395323
115728,5.8678236
115729,1.7881602
115730,1.7881602
115731,1.7881602
115732,2.1263235
115733,5.0099325
115734,5.0099325
115735,9.459124
115736,8.083458
115737,6.395323
115738,6.395323
115739,5.8678236
115740,1.7881602
115741,1.7881602
115742,1.7881602
115743,5.0099325
115744,5.0099325
115745,5.0099325
115746,9.459124
115747,8.083458
115748,6.395323
115749,6.395323
115750,5.8678236
115751,1.7881602
115752,1.7881602
115753,1.7881602
115754,5.0099325
115755,5.0099325
115756,5.0099325
115757,9.459124
115758,8.083458
115759,6.395323
115760,6.395323
115761,5.8678236
115762,7.134069
115763,10.710802
115764,2.0414093
115765,11.503489
115766,8.877507
115767,4.859825
115768,4.3491874
115769,9.631595
115770,1.9021181
115771,3.6139503
115772,8.347525
115773,32.05799
115774,7.3041463
115775,3.3212411
115776,2.8488412
115777,5.6052566
115778,12.842992
115779,7.9316163
115780,11.632763
115781,9.557056
115782,9.056143
115783,0.0
115784,11.289884
115785,8.957258
115786,10.927015
115787,3.971321
115788,6.699294
115789,6.6426153
115790,9.819704
115791,16.644432
115792,5.6722603
115793,3.320133
115794,2.4835734
115795,15.48395
115796,7.580335
115797,6.6869216
115798,13.261869
115799,8.022258
115800,10.389567
115801,3.062171
115802,5.6191525
115803,0.61381984
115804,12.955977
115805,13.629719
115806,15.023235
115807,8.779743
115808,12.305102
115809,1.4661582
115810,3.498131
115811,10.211515
115812,8.985127
115813,14.938432
115814,19.269506
115815,7.9647903
