index_oligo,RBP_SUPV3L1_aff_50
119425,4.461104
119426,0.0
119427,0.0
119428,13.341671
119429,4.461104
119430,0.0
119431,0.0
119432,0.0
119433,0.0
119434,0.0
119435,0.0
119436,0.0
119437,0.0
119438,0.0
119439,9.065895
119440,4.461104
119441,4.461104
119442,0.0
119443,0.0
119444,0.0
119445,0.0
119446,0.0
119447,8.966591
119448,4.5054865
119449,0.9654861
119450,0.0
119451,0.0
119452,0.0
119453,0.0
119454,0.0
119455,0.0
119456,0.0
119457,0.0
119458,0.0
119459,0.0
119460,0.0
119461,0.0
119462,0.0
119463,0.0
119464,0.0
119465,0.0
119466,0.0
119467,0.0
119468,0.0
119469,0.0
119470,0.0
119471,0.0
119472,0.0
119473,0.0
119474,0.0
119475,0.0
119476,0.0
119477,0.0
119478,0.0
119479,0.0
119480,0.0
119481,0.0
119482,0.0
119483,0.0
119484,0.0
119485,0.0
119486,0.0
119487,4.8628225
119488,4.8124003
119489,4.8124003
119490,4.8124003
119491,4.8124003
119492,4.8124003
119493,4.8124003
119494,4.8124003
119495,4.8124003
119496,4.8124003
119497,0.0
119498,0.0
119499,0.0
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,0.0
119509,0.0
119510,0.0
119511,0.0
119512,0.0
119513,0.0
119514,0.0
119515,0.0
119516,0.0
119517,0.0
119518,9.5795765
119519,9.5795765
119520,9.5795765
119521,9.5795765
119522,9.725645
119523,9.725645
119524,9.725645
119525,9.725645
119526,9.725645
119527,9.725645
119528,0.0
119529,0.0
119530,0.0
119531,0.0
119532,0.0
119533,0.0
119534,0.0
119535,0.0
119536,0.0
119537,0.0
119538,0.0
119539,0.0
119540,0.0
119541,0.0
119542,0.0
119543,0.0
119544,0.0
119545,0.0
119546,0.0
119547,0.0
119548,0.0
119549,0.0
119550,0.0
119551,0.0
119552,0.0
119553,0.0
119554,0.0
119555,0.0
119556,0.0
119557,0.0
119558,0.0
119559,0.0
119560,0.0
119561,0.0
119562,0.0
119563,0.0
119564,0.0
119565,21.999914
119566,17.708086
119567,17.708086
119568,14.260213
119569,17.92967
119570,0.0
119571,0.0
119572,21.999914
119573,0.0
119574,17.92967
119575,4.207942
119576,4.070243
119577,0.0
119578,8.224372
119579,4.207942
119580,0.0
119581,7.6858873
119582,0.0
119583,21.999914
119584,0.0
119585,0.0
119586,4.207942
119587,0.0
119588,21.999914
119589,4.207942
119590,14.260213
119591,14.260213
119592,4.207942
119593,4.207942
119594,4.207942
119595,0.0
119596,7.6858873
119597,0.0
119598,0.0
119599,0.0
119600,0.0
119601,0.0
119602,4.207942
119603,4.207942
119604,0.0
119605,0.0
119606,0.0
119607,7.6858873
119608,0.0
119609,10.18997
119610,0.0
119611,0.0
119612,0.0
119613,17.92967
119614,21.999914
119615,0.0
119616,4.207942
119617,8.224372
119618,4.207942
119619,0.0
119620,14.481798
119621,4.207942
119622,28.11964
119623,0.0
119624,0.0
119625,0.0
119626,0.0
119627,0.0
119628,4.207942
119629,11.840015
119630,0.0
119631,21.999914
119632,0.0
119633,4.070243
119634,4.207942
119635,0.0
119636,14.260213
119637,10.18997
119638,11.840015
119639,0.0
119640,4.207942
119641,0.0
119642,8.415884
119643,8.752733
119644,26.757132
119645,4.3763666
119646,4.6971393
119647,4.873515
119648,0.0
119649,0.0
119650,0.0
119651,0.0
119652,0.0
119653,0.0
119654,22.84415
119655,22.84415
119656,0.0
119657,4.875299
119658,0.0
119659,0.0
119660,4.6971393
119661,9.606201
119662,0.0
119663,0.0
119664,0.0
119665,0.0
119666,0.0
119667,9.394279
119668,4.873515
119669,0.0
119670,4.875299
119671,4.3763666
119672,0.0
119673,0.0
119674,0.0
119675,0.0
119676,0.0
119677,0.0
119678,14.444169
119679,0.0
119680,0.0
119681,0.0
119682,0.0
119683,4.6971393
119684,4.732686
119685,0.0
119686,14.62233
119687,0.0
119688,0.0
119689,0.0
119690,9.073506
119691,0.0
119692,0.0
119693,0.0
119694,4.6971393
119695,0.0
119696,0.0
119697,8.752733
119698,4.6971393
119699,0.0
119700,4.3763666
119701,9.748815
119702,9.570655
119703,9.750598
119704,0.0
119705,0.0
119706,0.0
119707,4.3763666
119708,4.3763666
119709,4.6971393
119710,4.6971393
119711,0.0
119712,0.0
119713,0.0
119714,0.0
119715,9.92519
119716,0.0
119717,41.968273
119718,19.753931
119719,27.372814
119720,27.372814
119721,20.247316
119722,13.123776
119723,20.595694
119724,34.638466
119725,92.53309
119726,100.1957
119727,0.0
119728,16.104122
119729,32.11846
119730,5.4404926
119731,0.0
119732,0.0
119733,22.839346
119734,33.314526
119735,10.680483
119736,0.0
119737,0.0
119738,0.0
119739,0.0
119740,0.0
119741,0.0
119742,0.0
119743,0.0
119744,0.0
119745,0.0
119746,5.256843
119747,0.0
119748,0.0
119749,5.478999
119750,5.478999
119751,0.0
119752,10.697335
119753,0.0
119754,5.256843
119755,0.0
119756,0.0
119757,0.0
119758,0.0
119759,0.0
119760,0.0
119761,0.0
119762,0.0
119763,0.0
119764,0.0
119765,0.0
119766,0.0
119767,0.0
119768,5.256843
119769,0.0
119770,0.0
119771,0.0
119772,0.0
119773,0.0
119774,0.0
119775,0.0
119776,0.0
119777,0.0
119778,0.0
119779,0.0
119780,0.0
119781,0.0
119782,0.0
119783,0.0
119784,5.256843
119785,0.0
119786,0.0
119787,0.0
119788,5.256843
119789,5.4404926
119790,0.0
119791,0.0
119792,0.0
119793,0.0
119794,0.044853643
119795,0.0
119796,0.0
119797,0.0
119798,0.0
119799,0.0
119800,0.0
119801,0.0
119802,0.0
119803,0.0
119804,0.0
119805,0.0
119806,0.0
119807,0.0
119808,0.0
119809,0.0
119810,0.0
119811,0.0
119812,0.0
119813,0.0
119814,6.650027
119815,0.0
119816,0.0
119817,0.0
119818,0.0
119819,0.0
119820,0.0
119821,0.0
119822,6.471283
119823,0.0
119824,0.0
119825,0.0
119826,0.0
119827,0.0
119828,0.0
119829,0.0
119830,0.0
119831,0.0
119832,0.0
119833,0.0
119834,0.0
119835,0.0
119836,0.0
119837,0.0
119838,0.089707285
119839,0.0
119840,0.0
119841,0.0
119842,0.0
119843,0.0
119844,0.0
119845,0.0
119846,0.0
119847,0.0
119848,0.0
119849,0.0
119850,0.0
119851,0.0
119852,0.0
119853,0.0
119854,0.0
119855,13.844633
119856,0.0
119857,0.0
119858,0.0
119859,0.0
119860,0.0
119861,0.0
119862,0.0
119863,0.0
119864,0.0
119865,6.5243216
119866,0.0
119867,0.0
119868,0.0
119869,0.0
119870,0.0
119871,0.0
119872,0.0
119873,0.0
119874,0.0
119875,0.0
119876,0.0
119877,0.0
119878,0.0
119879,0.0
119880,0.0
119881,0.0
119882,0.0
119883,0.0
119884,6.0649447
119885,0.0
119886,5.892498
119887,5.892498
119888,0.0
119889,0.0
119890,0.0
119891,0.0
119892,0.0
119893,0.0
119894,0.0
119895,0.0
119896,0.0
119897,0.0
119898,0.0
119899,0.0
119900,0.0
119901,0.0
119902,0.0
119903,0.0
119904,0.0
119905,0.0
119906,0.0
119907,6.0649447
119908,6.0649447
119909,0.0
119910,0.0
119911,0.0
119912,0.0
119913,6.0649447
119914,0.0
119915,0.0
119916,0.0
119917,0.0
119918,0.0
119919,0.0
119920,0.0
119921,0.0
119922,0.0
119923,0.0
119924,0.0
119925,0.0
119926,0.0
119927,18.45154
119928,0.0
119929,0.0
119930,0.0
119931,0.0
119932,0.0
119933,0.0
119934,6.0649447
119935,6.0649447
119936,0.0
119937,0.0
119938,6.0649447
119939,0.0
119940,0.0
119941,0.0
119942,0.0
119943,0.0
119944,0.0
119945,4.8351884
119946,0.0
119947,0.0
119948,0.0
119949,4.8351884
119950,0.0
119951,0.0
119952,9.407884
119953,0.0
119954,0.0
119955,19.116276
119956,18.460583
119957,0.0
119958,0.0
119959,0.0
119960,4.5868716
119961,9.437953
119962,0.0
119963,14.153815
119964,0.0
119965,23.673079
119966,9.543103
119967,13.986809
119968,4.8351884
119969,13.986809
119970,4.699969
119971,0.0
119972,0.0
119973,4.699969
119974,3.8427005
119975,7.685401
119976,7.685401
119977,0.0
119978,0.0
119979,0.0
119980,0.0
119981,3.8427005
119982,3.8427005
119983,3.8427005
119984,3.8427005
119985,3.8427005
119986,3.8427005
119987,3.8427005
119988,3.8427005
119989,3.8427005
119990,12.352258
119991,12.352258
119992,12.352258
119993,8.509557
119994,8.509557
119995,8.509557
119996,8.509557
119997,12.683254
119998,12.683254
119999,17.270046
120000,17.270046
120001,16.776886
120002,16.776886
120003,16.776886
120004,16.776886
120005,3.8427005
120006,3.8427005
120007,7.685401
120008,7.685401
120009,7.685401
120010,7.685401
120011,7.685401
120012,7.685401
120013,4.173697
120014,4.173697
120015,4.173697
120016,4.173697
120017,4.173697
120018,4.173697
120019,4.173697
120020,0.0
120021,3.8427005
120022,3.8427005
120023,3.8427005
120024,7.685401
120025,7.685401
120026,3.8427005
120027,3.8427005
120028,3.8427005
120029,3.8427005
120030,3.8427005
120031,0.0
120032,0.0
120033,0.0
120034,0.0
120035,0.0
120036,0.0
120037,0.0
120038,0.0
120039,0.0
120040,4.173697
120041,4.173697
120042,8.347394
120043,8.347394
120044,19.341465
120045,19.341465
120046,19.01047
120047,19.01047
120048,19.01047
120049,19.01047
120050,7.4276767
120051,0.0
120052,0.0
120053,0.0
120054,0.0
120055,0.0
120056,0.0
120057,1.0704592
120058,0.0
120059,0.0
120060,0.0
120061,0.0
120062,0.0
120063,0.0
120064,0.0
120065,0.0
120066,0.0
120067,0.0
120068,0.0
120069,0.0105431
120070,0.0
120071,0.0
120072,40.720306
120073,0.0
120074,0.0
120075,0.0
120076,0.0
120077,0.0
120078,0.0
120079,1.4052677
120080,0.0
120081,0.0
120082,0.0
120083,0.0
120084,0.0
120085,0.0
120086,0.0
120087,0.7694654
120088,0.0
120089,0.0
120090,0.0105431
120091,0.0
120092,0.0
120093,0.60206115
120094,0.0
120095,0.0
120096,0.5352296
120097,0.0
120098,0.0
120099,0.0
120100,7.4945083
120101,7.973449
120102,0.0
120103,0.0
120104,0.0
120105,0.0
120106,0.0
120107,0.0
120108,0.0
120109,0.0
120110,1.9967858
120111,0.0
120112,0.0
120113,0.0
120114,0.0
120115,0.0
120116,0.0
120117,0.0
120118,0.0
120119,0.0
120120,0.0
120121,0.0
120122,0.0
120123,0.0
120124,0.0
120125,0.60206115
120126,0.0
120127,0.0
120128,0.0
120129,0.0
120130,5.826514
120131,5.826514
120132,0.0
120133,0.0
120134,5.826514
120135,0.0
120136,0.0
120137,5.611184
120138,5.6529913
120139,0.0
120140,0.0
120141,5.826514
120142,0.0
120143,0.0
120144,0.0
120145,0.0
120146,0.0
120147,0.0
120148,12.657559
120149,0.0
120150,0.0
120151,5.611184
120152,0.0
120153,0.0
120154,0.0
120155,0.0
120156,0.0
120157,0.0
120158,0.0
120159,0.0
120160,0.0
120161,0.0
120162,23.35278
120163,0.0
120164,11.437698
120165,0.0
120166,0.0
120167,0.0
120168,0.0
120169,0.0
120170,0.0
120171,0.0
120172,11.915081
120173,5.868321
120174,0.0
120175,5.826514
120176,0.0
120177,0.0
120178,0.0
120179,0.0
120180,0.0
120181,0.0
120182,0.0
120183,0.0
120184,0.0
120185,0.0
120186,0.0
120187,0.0
120188,0.0
120189,0.0
120190,0.0
120191,0.0
120192,0.0
120193,0.0
120194,0.0
120195,0.0
120196,0.0
120197,0.0
120198,0.0
120199,5.9575405
120200,0.0
120201,0.0
120202,0.0
120203,0.0
120204,4.9208345
120205,4.9208345
120206,4.9208345
120207,4.9208345
120208,4.9208345
120209,4.9208345
120210,4.9208345
120211,4.9208345
120212,4.9208345
120213,4.9208345
120214,4.9208345
120215,4.9208345
120216,4.9208345
120217,4.9208345
120218,4.9208345
120219,4.9208345
120220,4.9208345
120221,4.9208345
120222,4.9208345
120223,4.9208345
120224,4.9208345
120225,4.9208345
120226,4.9208345
120227,4.9208345
120228,4.9208345
120229,4.9208345
120230,4.9208345
120231,4.9208345
120232,4.9208345
120233,4.9208345
120234,4.9208345
120235,4.9208345
120236,4.9208345
120237,4.9208345
120238,4.9208345
120239,4.9208345
120240,0.0
120241,0.0
120242,0.0
120243,0.0
120244,0.0
120245,0.0
120246,0.0
120247,0.0
120248,0.0
120249,0.0
120250,0.0
120251,0.0
120252,0.0
120253,0.0
120254,0.0
120255,0.0
120256,0.0
120257,0.0
120258,0.0
120259,0.0
120260,0.0
120261,0.0
120262,0.0
120263,0.0
120264,0.0
120265,0.0
120266,0.0
120267,0.0
120268,0.0
120269,0.0
120270,0.0
120271,0.0
120272,0.0
120273,0.0
120274,0.0
120275,0.0
120276,0.0
120277,0.0
120278,0.0
120279,0.0
120280,0.0
120281,0.0
120282,0.0
120283,0.0
120284,0.0
120285,0.0
120286,0.0
120287,0.0
120288,0.0
120289,0.0
120290,0.0
120291,0.0
120292,0.0
120293,0.0
120294,0.0
120295,0.0
120296,0.0
120297,0.0
120298,0.0
120299,0.0
120300,0.0
120301,0.0
120302,0.0
120303,0.0
120304,0.0
120305,0.0
120306,0.0
120307,0.0
120308,0.0
120309,0.0
120310,0.0
120311,0.0
120312,0.0
120313,0.0
120314,0.0
120315,0.0
120316,0.0
120317,0.0
120318,0.0
120319,0.0
120320,0.0
120321,0.0
120322,0.0
120323,0.0
120324,0.0
120325,0.0
120326,0.0
120327,0.0
120328,0.0
120329,0.0
120330,0.0
120331,0.0
120332,0.0
120333,0.0
120334,0.0
120335,0.0
120336,0.0
120337,0.0
120338,0.0
120339,0.0
120340,0.0
120341,0.0
120342,0.0
120343,0.0
120344,0.0
120345,0.0
120346,0.0
120347,0.0
120348,4.716754
120349,4.716754
120350,4.716754
120351,4.716754
120352,4.716754
120353,4.716754
120354,4.716754
120355,9.5795765
120356,9.5795765
120357,9.5795765
120358,9.5795765
120359,9.5795765
120360,9.5795765
120361,9.5795765
120362,0.0
120363,0.0
120364,0.0
120365,0.0
120366,4.8124003
120367,4.8124003
120368,4.8124003
120369,4.8124003
120370,4.8124003
120371,4.8124003
120372,4.8124003
120373,4.8124003
120374,4.8124003
120375,4.8124003
120376,0.0
120377,0.0
120378,0.0
120379,0.0
120380,0.0
120381,0.0
120382,0.0
120383,0.0
120384,0.0
120385,0.0
120386,0.0
120387,0.0
120388,0.0
120389,0.0
120390,0.0
120391,0.0
120392,0.0
120393,0.0
120394,0.0
120395,0.0
120396,0.0
120397,0.0
120398,0.0
120399,0.0
120400,0.0
120401,10.34049
120402,15.661203
120403,5.3207126
120404,5.3207126
120405,5.3207126
120406,20.981916
120407,10.641425
120408,0.0
120409,0.0
120410,0.0
120411,0.0
120412,0.0
120413,0.0
120414,0.0
120415,0.0
120416,0.0
120417,0.0
120418,0.0
120419,0.0
120420,0.0
120421,0.0
120422,0.0
120423,0.0
120424,0.0
120425,0.0
120426,0.0
120427,0.0
120428,0.0
120429,0.0
120430,0.0
120431,0.0
120432,0.0
120433,0.0
120434,0.0
120435,0.0
120436,0.0
120437,0.0
120438,0.0
120439,5.170245
120440,5.170245
120441,5.170245
120442,0.0
120443,0.0
120444,0.0
120445,5.402272
120446,5.402272
120447,10.722985
120448,10.722985
120449,10.722985
120450,10.722985
120451,10.722985
120452,5.3207126
120453,0.0
120454,0.0
120455,0.0
120456,0.0
120457,0.0
120458,0.0
120459,0.0
120460,0.0
120461,0.0
120462,0.0
120463,0.0
120464,0.0
120465,0.0
120466,0.0
120467,0.0
120468,0.0
120469,0.0
120470,0.0
120471,0.0
120472,0.0
120473,0.0
120474,15.255507
120475,5.0795913
120476,0.0
120477,5.0879583
120478,10.167549
120479,0.0
120480,0.0
120481,0.0
120482,0.0
120483,15.17352
120484,5.1097097
120485,0.0
120486,0.0
120487,0.0
120488,0.0
120489,0.0
120490,0.0
120491,0.0
120492,5.05784
120493,0.0
120494,5.0795913
120495,10.18252
120496,5.05784
120497,0.0
120498,0.0
120499,0.0
120500,0.0
120501,0.0
120502,0.0
120503,0.0
120504,5.0795913
120505,15.374039
120506,0.0
120507,0.0
120508,0.0
120509,0.0
120510,0.0
120511,0.0
120512,0.0
120513,0.0
120514,0.0
120515,0.0
120516,0.0
120517,10.137431
120518,0.0
120519,0.0
120520,0.0
120521,0.0
120522,0.0
120523,0.0
120524,0.0
120525,0.0
120526,0.0
120527,15.2253895
120528,5.0879583
120529,0.0
120530,0.0
120531,0.0
120532,5.0795913
120533,5.0795913
120534,5.0879583
120535,0.0
120536,0.0
120537,0.0
120538,0.0
120539,5.0795913
120540,0.0
120541,0.0
120542,5.05784
120543,5.05784
120544,15.247141
120545,0.0
120546,0.0
120547,0.0
120548,5.05784
120549,0.0
120550,5.0795913
120551,9.240633
120552,0.0
120553,0.0
120554,0.0
120555,0.0
120556,29.40272
120557,34.088238
120558,27.46402
120559,4.4871297
120560,4.4871297
120561,4.4871297
120562,4.4871297
120563,0.0
120564,13.843953
120565,9.206641
120566,4.6033206
120567,4.4871297
120568,4.4871297
120569,0.0
120570,0.0
120571,4.4871297
120572,4.4871297
120573,4.4871297
120574,4.4871297
120575,4.4871297
120576,4.4871297
120577,0.0
120578,0.0
120579,0.0
120580,0.0
120581,0.0
120582,0.0
120583,0.0
120584,0.0
120585,0.0
120586,0.0
120587,0.0
120588,0.0
120589,0.0
120590,0.0
120591,0.0
120592,0.0
120593,0.0
120594,0.0
120595,0.0
120596,0.0
120597,0.0
120598,0.0
120599,0.0
120600,0.0
120601,0.0
120602,0.0
120603,0.0
120604,0.0
120605,0.0
120606,0.0
120607,0.0
120608,0.0
120609,0.0
120610,0.0
120611,0.0
120612,0.0
120613,0.0
120614,0.0
120615,0.0
120616,0.0
120617,0.0
120618,0.0
120619,0.0
120620,0.0
120621,0.0
120622,0.0
120623,0.0
120624,18.410421
120625,18.410421
120626,29.297884
120627,58.774307
120628,58.774307
120629,58.774307
120630,54.20784
120631,49.60452
120632,45.151382
120633,4.4871297
120634,4.6033206
120635,4.6033206
120636,9.240633
120637,9.240633
120638,9.240633
120639,9.240633
120640,9.240633
120641,9.240633
120642,4.6373124
120643,4.6373124
120644,4.6373124
120645,4.6373124
120646,4.6373124
120647,4.6373124
120648,0.0
120649,0.0
120650,0.0
120651,4.6033206
120652,4.6033206
120653,4.6033206
120654,0.0
120655,0.0
120656,0.0
120657,0.0
120658,0.0
120659,0.0
120660,0.0
120661,0.0
120662,0.0
120663,0.0
120664,0.0
120665,0.0
120666,0.0
120667,0.0
120668,0.0
120669,0.0
120670,0.0
120671,0.0
120672,0.0
120673,0.0
120674,0.0
120675,0.0
120676,0.0
120677,0.0
120678,0.0
120679,0.0
120680,4.453138
120681,4.453138
120682,4.453138
120683,4.453138
120684,4.453138
120685,4.453138
120686,4.453138
120687,4.453138
120688,4.453138
120689,4.453138
120690,4.453138
120691,0.0
120692,0.0
120693,0.0
120694,0.0
120695,20.349121
120696,9.240633
120697,0.0
120698,0.0
120699,0.0
120700,0.0
120701,16.635212
120702,39.278305
120703,44.93908
120704,0.0
120705,16.207706
120706,0.0
120707,0.0
120708,0.0
120709,0.0
120710,0.0
120711,10.894043
120712,0.0
120713,0.0
120714,5.237606
120715,16.150408
120716,0.0
120717,0.0
120718,0.0
120719,5.4470215
120720,5.4470215
120721,0.0
120722,0.0
120723,15.864934
120724,0.0
120725,5.4470215
120726,15.788877
120727,27.186481
120728,5.5230794
120729,0.0
120730,0.0
120731,5.508658
120732,5.237606
120733,0.0
120734,5.5230794
120735,5.5230794
120736,5.5230794
120737,5.5230794
120738,17.766006
120739,23.003613
120740,17.480534
120741,10.760685
120742,10.760685
120743,5.313664
120744,0.0
120745,0.0
120746,5.237606
120747,5.237606
120748,10.760685
120749,5.5230794
120750,0.0
120751,5.4470215
120752,5.4470215
120753,10.9701
120754,16.49318
120755,22.153954
120756,11.183853
120757,5.6607738
120758,5.4470215
120759,10.9701
120760,11.031737
120761,21.792423
120762,21.86848
120763,22.020596
120764,22.020596
120765,22.020596
120766,16.706932
120767,11.046159
120768,5.5230794
120769,5.5230794
120770,5.5230794
120771,0.0
120772,0.0
120773,0.0
120774,0.0
120775,0.0
120776,0.0
120777,0.0
120778,0.0
120779,0.0
120780,0.0
120781,0.0
120782,0.0
120783,0.0
120784,0.0
120785,0.0
120786,0.0
120787,0.13456093
120788,0.0
120789,0.0
120790,0.0
120791,0.0
120792,0.0
120793,0.0
120794,0.0
120795,0.0
120796,0.0
120797,0.0
120798,0.0
120799,0.0
120800,0.0
120801,6.650027
120802,0.0
120803,0.0
120804,0.0
120805,0.0
120806,0.0
120807,0.0
120808,0.0
120809,6.471283
120810,0.0
120811,0.0
120812,0.0
120813,0.0
120814,0.0
120815,13.227386
120816,0.0
120817,0.0
120818,0.0
120819,0.0
120820,0.089707285
120821,0.0
120822,0.0
120823,0.0
120824,0.0
120825,0.0
120826,0.0
120827,7.554176
120828,0.84292614
120829,0.0
120830,0.0
120831,0.0
120832,0.0
120833,0.0
120834,0.0
120835,0.42146307
120836,0.0
120837,0.0
120838,0.0
120839,0.0
120840,0.0
120841,0.0
120842,0.0
120843,6.650027
120844,0.0
120845,0.0
120846,0.0
120847,0.0
120848,0.0
120849,0.0
120850,6.128395
120851,0.0
120852,0.0
120853,12.974475
120854,12.974475
120855,12.974475
120856,12.974475
120857,0.034203578
120858,0.034203578
120859,0.034203578
120860,0.034203578
120861,0.0
120862,0.0
120863,0.0
120864,0.0
120865,0.0
120866,0.0
120867,0.0
120868,0.0
120869,0.0
120870,0.0
120871,0.0
120872,0.0
120873,6.128395
120874,6.128395
120875,6.128395
120876,6.128395
120877,0.0
120878,0.0
120879,0.0
120880,0.0
120881,0.0
120882,0.0
120883,0.0
120884,0.0
120885,0.0
120886,0.0
120887,0.0
120888,0.0
120889,0.0
120890,0.0
120891,0.0
120892,0.0
120893,0.0
120894,0.0
120895,0.0
120896,0.0
120897,0.0
120898,0.0
120899,0.0
120900,0.0
120901,0.0
120902,0.0
120903,0.0
120904,0.0
120905,0.0
120906,0.0
120907,0.0
120908,0.0
120909,0.0
120910,0.0
120911,0.0
120912,0.0
120913,0.0
120914,0.0
120915,0.0
120916,6.102131
120917,6.102131
120918,6.102131
120919,6.3345895
120920,0.0
120921,0.0
120922,6.308325
120923,0.0
120924,13.3848295
120925,0.0
120926,0.0
120927,0.0
120928,0.0
120929,0.0
120930,0.0
120931,0.0
120932,0.0
120933,0.0
120934,0.0
120935,0.0
120936,3.8763313
120937,3.8763313
120938,0.0
120939,0.0
120940,14.161299
120941,10.378754
120942,10.202478
120943,2.713099
120944,10.291745
120945,0.0
120946,8.139297
120947,3.8763313
120948,6.413155
120949,10.378754
120950,3.8763313
120951,3.7893233
120952,0.0
120953,16.70264
120954,0.0
120955,6.413155
120956,3.7893233
120957,10.289486
120958,6.413155
120959,0.0
120960,0.0
120961,0.0
120962,13.989542
120963,10.289486
120964,3.8763313
120965,0.0
120966,7.5786467
120967,0.0
120968,0.0
120969,0.0
120970,3.8763313
120971,10.289486
120972,14.260213
120973,17.708086
120974,4.207942
120975,21.999914
120976,28.11964
120977,4.070243
120978,0.0
120979,0.0
120980,0.0
120981,0.0
120982,21.999914
120983,10.18997
120984,0.0
120985,0.0
120986,7.6858873
120987,0.0
120988,4.207942
120989,4.207942
120990,4.207942
120991,0.0
120992,0.0
120993,4.207942
120994,17.92967
120995,0.0
120996,4.207942
120997,14.260213
120998,4.207942
120999,0.0
121000,11.840015
121001,17.92967
121002,14.260213
121003,21.999914
121004,14.481798
121005,0.0
121006,0.0
121007,0.0
121008,0.0
121009,0.0
121010,0.0
121011,4.207942
121012,10.18997
121013,21.999914
121014,0.0
121015,0.0
121016,7.6858873
121017,4.207942
121018,4.207942
121019,4.207942
121020,0.0
121021,4.207942
121022,0.0
121023,4.207942
121024,4.207942
121025,17.708086
121026,4.207942
121027,0.0
121028,17.92967
121029,21.999914
121030,0.0
121031,21.999914
121032,0.0
121033,0.0
121034,4.207942
121035,4.207942
121036,0.0
121037,0.0
121038,14.260213
121039,7.6858873
121040,4.207942
121041,0.0
121042,0.0
121043,6.128395
121044,12.974475
121045,0.0
121046,6.308325
121047,0.0
121048,0.0
121049,6.308325
121050,0.0
121051,0.0
121052,6.128395
121053,6.128395
121054,0.0
121055,0.0
121056,0.0
121057,0.0
121058,0.0
121059,0.0
121060,0.0
121061,0.0
121062,0.0
121063,0.0
121064,0.0
121065,0.0
121066,0.0
121067,0.0
121068,0.0
121069,0.0
121070,0.0
121071,0.0
121072,0.0
121073,0.0
121074,0.0
121075,0.0
121076,0.0
121077,0.0
121078,0.0
121079,0.0
121080,0.0
121081,0.0
121082,0.0
121083,0.0
121084,0.0
121085,0.0
121086,0.0
121087,0.0
121088,0.0
121089,0.0
121090,0.0
121091,0.0
121092,0.0
121093,0.0
121094,0.0
121095,0.0
121096,0.0
121097,0.0
121098,0.0
121099,0.0
121100,6.308325
121101,0.0
121102,0.0
121103,0.0
121104,0.0
121105,0.0
121106,0.0
121107,0.0
121108,0.0
121109,0.0
121110,0.0
121111,0.0
121112,0.0
121113,0.0
121114,0.0
121115,0.0
121116,0.0
121117,0.0
121118,0.0
121119,0.0
121120,0.0
121121,0.0
121122,0.0
121123,0.0
121124,0.0
121125,0.0
121126,0.0
121127,0.0
121128,0.0
121129,0.0
121130,5.2962475
121131,0.0
121132,0.0
121133,0.0
121134,0.0
121135,0.0
121136,0.0
121137,0.0
121138,10.642757
121139,0.0
121140,0.0
121141,0.0
121142,12.055956
121143,0.0
121144,5.2962475
121145,0.0
121146,0.0
121147,0.0
121148,0.0
121149,10.744255
121150,0.0
121151,10.840811
121152,5.4943004
121153,5.4943004
121154,0.0
121155,0.0
121156,0.0
121157,0.0
121158,0.0
121159,0.0
121160,0.0
121161,0.0
121162,0.0
121163,0.0
121164,5.4943004
121165,0.0
121166,0.0
121167,5.2962475
121168,5.34651
121169,17.550257
121170,10.841784
121171,12.055956
121172,17.402466
121173,0.0
121174,0.0
121175,5.5455356
121176,0.0
121177,0.0
121178,0.0
121179,0.0
121180,0.0
121181,0.0
121182,0.0
121183,0.0
121184,0.0
121185,0.0
121186,0.0
121187,0.0
121188,7.2838945
121189,4.008689
121190,4.002667
121191,3.8963194
121192,0.0
121193,7.91103
121194,7.91103
121195,0.0
121196,0.0
121197,3.9023411
121198,25.737411
121199,7.8046823
121200,11.061823
121201,3.9023411
121202,0.0
121203,0.0
121204,0.0
121205,3.9023411
121206,4.008689
121207,0.0
121208,0.0
121209,0.0
121210,0.0
121211,0.0
121212,11.69498
121213,15.088576
121214,0.0
121215,0.0
121216,0.0
121217,0.0
121218,0.0
121219,4.002667
121220,0.0
121221,3.9023411
121222,0.0
121223,3.2631621
121224,0.0
121225,11.919719
121226,0.0
121227,7.2838945
121228,0.0
121229,3.9023411
121230,0.0
121231,3.9023411
121232,3.8963194
121233,0.0
121234,11.801328
121235,11.913697
121236,3.9023411
121237,0.0
121238,0.0
121239,0.0
121240,0.0
121241,14.461441
121242,11.813371
121243,11.701001
121244,8.017378
121245,0.0
121246,0.0
121247,4.002667
121248,0.0
121249,0.0
121250,0.0
121251,0.0
121252,3.9023411
121253,0.0
121254,0.0
121255,3.8963194
121256,11.913697
121257,7.7986603
121258,0.0
121259,3.9023411
121260,0.0
121261,3.2752056
121262,3.2752056
121263,0.0
121264,0.0
121265,0.0
121266,18.656769
121267,24.954227
121268,24.954227
121269,0.0
121270,0.0
121271,0.0
121272,0.0
121273,0.0
121274,0.0
121275,0.0
121276,0.0
121277,0.0
121278,0.0
121279,0.0
121280,0.0
121281,0.0
121282,4.6684623
121283,4.6684623
121284,0.0
121285,0.0
121286,0.0
121287,0.0
121288,0.0
121289,0.0
121290,0.0
121291,0.0
121292,0.0
121293,0.0
121294,0.0
121295,0.0
121296,0.0
121297,0.0
