index_oligo,RBP_KHSRP_expr_aff_50
132904,2097.3979839533577
132905,312.16926574181775
132906,2353.713322189343
132907,2846.6729487609937
132908,4374.478197397147
132909,550.1321437642017
132910,1890.1028109126348
132911,627.2519100327473
132912,4583.030214512523
132913,582.1184384325817
132914,706.7512014963653
132915,610.0125821203955
132916,1012.0986873766684
132917,179.68898508874653
132918,326.33290713458246
132919,549.6469049660038
132920,712.5784828586056
132921,611.6765217097293
132922,800.2815169089063
132923,727.7915256806552
132924,625.3452001576836
132925,625.3452001576837
132926,602.7605115992988
132927,483.437203664944
132928,314.2085930607231
132929,642.1407674994111
132930,642.1407674994111
132931,714.6307587276623
132932,642.1407674994111
132933,144.97998245650217
132934,72.48999122825109
132935,84.61430530211045
132936,576.967519077485
132937,345.70929172953856
132938,107.19899386049543
132939,421.4075869212185
132940,1405.268782522511
132941,835.6180062513508
132942,992.7223027817123
132943,1433.6258495131256
132944,2007.5762855568585
132945,326.33290713458246
132946,419.8632225471234
132947,335.248917245013
132948,611.2235131447783
132949,419.41021398217237
132950,761.4640754337659
132951,802.0003594282506
132952,386.2455757240232
132953,407.7389084732641
132954,799.2450640297727
132955,276.42760446471635
132956,1250.745303245378
132957,738.879386875381
132958,229.59428775861264
132959,374.57427021511484
132960,1046.8076900089127
132961,1843.5474696046779
132962,241.718601832472
132963,787.8237694853344
132964,157.10429653036155
132965,675.3054057575604
132966,835.1649976863998
132967,72.48999122825109
132968,169.2286106042209
132969,380.41829436178296
132970,107.19899386049543
132971,395.61459439940467
132972,573.7592151140561
132973,229.59428775861264
132974,157.10429653036155
132975,72.48999122825109
132976,1089.460922157682
132977,1252.1533496198067
132978,1117.7533168630687
132979,276.42760446471635
132980,1001.6383128921428
132981,1043.7189612607226
132982,311.0002890972942
132983,978.9340491185192
132984,1211.7915437705713
132985,1236.0401719182898
132986,666.3893956471298
132987,497.16078504290897
132988,256.8393527248214
132989,295.0881142024382
132990,85.61311757494046
132991,146.6754512068751
132992,998.2851167995564
132993,827.0588816496753
132994,534.863821202718
132995,1334.1745902842463
132996,687.8705686612647
132997,1184.946541272736
132998,1085.1370020034694
132999,550.1902551385715
133000,1050.0855691509937
133001,85.61311757494046
133002,244.56396075331844
133003,501.4033134781399
133004,505.83940973225367
133005,317.90168635675604
133006,244.56396075331844
133007,1106.4075316591543
133008,827.0588816496753
133009,612.9898005591942
133010,577.9008364333736
133011,994.9673312388902
133012,1114.161413473934
133013,391.23941196019354
133014,1418.4738776835243
133015,765.7298044214259
133016,0.0
133017,721.4164902884525
133018,256.8393527248214
133019,1438.2739391468365
133020,85.61311757494049
133021,256.8393527248214
133022,209.47499662749775
133023,1100.4892656645884
133024,123.86187905255727
133025,461.52609559928055
133026,739.4042774163867
133027,146.67545120687507
133028,321.0614837085521
133029,197.1996046559948
133030,73.33772560343752
133031,455.3152562831339
133032,356.1504478343728
133033,158.95084317837802
133034,1195.484721455551
133035,671.0010922267785
133036,415.79019590319945
133037,655.8326464997944
133038,328.40233526622603
133039,337.66421654672325
133040,391.23941196019354
133041,411.00194215016074
133042,660.3541566565178
133043,827.0588816496752
133044,1434.104586489038
133045,756.7229651891643
133046,146.67545120687507
133047,473.80148757078337
133048,950.9207607022327
133049,1098.5682359417651
133050,282.81272223093526
133051,620.4769387776586
133052,874.5319931344445
133053,73.33772560343755
133054,276.60188291478863
133055,411.00194215016074
133056,839.3342736211782
133057,967.4859622670589
133058,337.66421654672325
133059,582.4949208963569
133060,537.8773318937237
133061,123.86187905255727
133062,1436.9976402445186
133063,155.89980121402746
133064,831.580391806399
133065,1358.2000288989452
133066,1164.928771115758
133067,1725.3866182667423
133068,2405.6368493342193
133069,1226.117492684342
133070,3255.3533318859513
133071,3142.4125976465975
133072,1806.1391320138791
133073,3732.0244198777145
133074,1599.5114533929736
133075,0.0
133076,2895.932874363239
133077,1657.8513414866668
133078,3718.7414230946374
133079,4013.4195290379253
133080,3193.1255377658636
133081,2802.863012329887
133082,5904.22627681344
133083,3528.096710653339
133084,2985.880776796758
133085,1841.486188301738
133086,1992.8497103622474
133087,1917.2654954044406
133088,533.9719035339537
133089,575.7117430998395
133090,544.8696751865753
133091,1844.5347238469299
133092,423.0678282763936
133093,1300.8992133567551
133094,4242.459833312274
133095,630.3125892454996
133096,72.50848342450914
133097,1796.4755250576582
133098,596.1996976540414
133099,1027.5387522411675
133100,568.0847951254119
133101,2014.64525366749
133102,406.86257396378437
133103,2858.1271688902834
133104,1508.1439743258613
133105,1660.505082816661
133106,334.35409053927526
133107,1682.300626121904
133108,1092.420287691249
133109,3230.9040472507145
133110,1167.582512445752
133111,1002.050395054427
133112,702.8210726700087
133113,641.2103608981212
133114,2050.0771018497962
133115,1534.629917942892
133116,2635.3214319448734
133117,788.8810690771332
133118,134.73627754459687
133119,3325.208073980467
133120,337.00783186926907
133121,4569.2141718652265
133122,2808.453301322521
133123,1216.8758759314242
133124,1372.7906144330643
133125,261.8456071147661
133126,1175.2094604201795
133127,1471.785041474604
133128,2178.4940201710074
133129,633.5834129236936
133130,3676.411697168656
133131,2589.2716961492897
133132,2553.9246398614314
133133,627.6588479155058
133134,3056.352601239473
133135,3655.233236211613
133136,2319.576852927095
133137,358.80337517451227
133138,631.5467539419
133139,506.47408335352435
133140,611.7878696184504
133141,1555.808378899935
133142,2571.198998725168
133143,4741.582184941906
133144,1635.8169608802486
133145,1703.4736138677765
133146,1703.4736138677765
133147,1703.4736138677765
133148,1623.1273386243329
133149,1623.1273386243329
133150,1623.1273386243329
133151,1623.1273386243329
133152,814.3405307260723
133153,814.3405307260723
133154,814.3405307260723
133155,814.3405307260723
133156,814.3405307260723
133157,814.3405307260723
133158,814.3405307260723
133159,814.3405307260723
133160,814.3405307260723
133161,814.3405307260723
133162,1191.2504193093966
133163,1191.2504193093966
133164,1191.2504193093966
133165,1191.2504193093966
133166,753.8197771666487
133167,3379.8769506098615
133168,3379.8769506098615
133169,3379.8769506098615
133170,3379.8769506098615
133171,3379.8769506098615
133172,7695.135939064643
133173,7695.135939064643
133174,7695.135939064643
133175,7695.135939064643
133176,2389.6367380468973
133177,1945.0701964760453
133178,1945.0701964760453
133179,1945.0701964760453
133180,2799.298766050587
133181,2799.298766050587
133182,2799.298766050587
133183,2799.298766050587
133184,3817.3075927526093
133185,3817.3075927526093
133186,3817.3075927526093
133187,1235.1100043853853
133188,1235.1100043853853
133189,1235.1100043853853
133190,1235.1100043853853
133191,1612.0198929687097
133192,1612.0198929687097
133193,1612.0198929687097
133194,1612.0198929687097
133195,1703.4736138677765
133196,1703.4736138677765
133197,1703.4736138677765
133198,1703.4736138677765
133199,1623.1273386243329
133200,1623.1273386243329
133201,1623.1273386243329
133202,1623.1273386243329
133203,814.3405307260723
133204,814.3405307260723
133205,814.3405307260723
133206,814.3405307260723
133207,814.3405307260723
133208,814.3405307260723
133209,814.3405307260723
133210,814.3405307260723
133211,814.3405307260723
133212,814.3405307260723
133213,1191.2504193093966
133214,1191.2504193093966
133215,1191.2504193093966
133216,1191.2504193093966
133217,1191.2504193093966
133218,753.8197771666487
133219,3379.8769506098615
133220,1382.9076008163015
133221,971.2923788960339
133222,2334.4211681180973
133223,0.0
133224,2059.179676044312
133225,4347.980715039251
133226,686.8774395867658
133227,1613.1514384295454
133228,2519.044876608182
133229,1831.4505964046016
133230,2070.1303150438002
133231,971.2923788960339
133232,1549.2939406396963
133233,1517.4227375182272
133234,1608.0612466946404
133235,1770.3380396821078
133236,1788.0887508258058
133237,2193.2417764115867
133238,1293.8105345674364
133239,1546.1240876614136
133240,2604.25524926195
133241,5780.253755691549
133242,2378.7844531666024
133243,4142.004131685247
133244,1968.426075320988
133245,1831.680779498424
133246,476.52750511467167
133247,1442.2766559411493
133248,2705.959488984762
133249,3776.6978240592466
133250,2814.2336177579627
133251,1638.5060984354727
133252,402.8077749182307
133253,2126.7010831664475
133254,2631.8148468773943
133255,3958.2667711179597
133256,3526.872737603454
133257,4965.229009783146
133258,3620.796191305061
133259,2280.1086835398123
133260,2147.250081312346
133261,3987.3930331720735
133262,4870.013257730169
133263,1656.3719011260814
133264,1073.1117101657576
133265,641.4874935574295
133266,1813.1598818030657
133267,462.1768300430785
133268,2995.917656363588
133269,6408.937582847568
133270,2230.973426797639
133271,1547.2658401891556
133272,6603.653706838065
133273,2845.6181633564383
133274,1742.2384386088256
133275,476.52750511467167
133276,1802.8643378083266
133277,2740.744070655344
133278,4597.611072677938
133279,2898.903986953892
133280,655.8381686290227
133281,3213.8715396979105
133282,876.6520845776126
133283,1652.8567735070656
133284,1597.8274483119667
133285,0.0
133286,1135.6506182688881
133287,312.16926574181775
133288,4136.02866185177
133289,1472.6345405587947
133290,476.4124135677607
133291,3519.3221346760697
133292,4625.250307563577
133293,586.1202235745902
133294,2643.5031915663376
133295,1218.3340469189636
133296,313.88548796400937
133297,1206.119612638687
133298,1514.196250077424
133299,1134.093480084903
133300,1352.5699825319828
133301,627.5117708886519
133302,79.62521095961405
133303,159.25042191922813
133304,481.02779716189536
133305,1117.9610336617848
133306,944.6737902568722
133307,613.721566258286
133308,309.2701320895625
133309,1109.0789937786938
133310,1255.7663095518424
133311,869.6639351717049
133312,1210.0934877745035
133313,866.0387319016913
133314,455.75410581631905
133315,501.7755994594605
133316,899.9016542575308
133317,1528.8745523017392
133318,1044.112513902593
133319,500.7854468550274
133320,1528.8745523017392
133321,313.88548796400937
133322,300.0394203406689
133323,309.2701320895625
133324,481.02779716189536
133325,1293.3439020041312
133326,753.1584754914073
133327,1528.8745523017392
133328,607.5962031920609
133329,300.0394203406689
133330,
133331,
133332,
133333,
133334,
133335,
133336,
133337,
133338,
133339,
133340,
133341,
133342,
133343,
133344,
133345,
133346,
133347,
133348,
133349,
133350,
133351,
133352,
133353,
133354,
133355,
133356,
133357,
133358,
133359,
133360,
133361,
133362,
133363,
133364,3583.2643904668917
133365,3177.105836039466
133366,4595.593238265413
133367,4595.593238265413
133368,1371.7263005415004
133369,3800.4174534527974
133370,3349.1529367907515
133371,3349.1529367907515
133372,3349.1529367907515
133373,3349.1529367907515
133374,1978.2369837049446
133375,4671.993038534636
133376,2821.1671510097017
133377,2821.1671510097017
133378,2821.1671510097017
133379,2821.1671510097017
133380,3694.0574857490155
133381,796.1690656203104
133382,2244.616635280816
133383,3147.145668604908
133384,3147.145668604908
133385,4528.774288912434
133386,4528.774288912434
133387,2878.6409199158666
133388,796.1690656203104
133389,1526.9724670428986
133390,1526.9724670428986
133391,1526.9724670428986
133392,3177.105836039466
133393,3177.105836039466
133394,2384.055148340022
133395,2384.055148340022
133396,2384.055148340022
133397,5923.187936437421
133398,7850.413624231578
133399,7850.413624231578
133400,7850.413624231578
133401,7850.413624231578
133402,7850.413624231578
133403,7850.413624231578
133404,7944.746175056163
133405,7944.746175056163
133406,7944.746175056163
133407,7944.746175056163
133408,7944.746175056163
133409,5076.817922362016
133410,5728.774957552429
133411,2383.061867532326
133412,2542.741161612066
133413,2061.5164775154617
133414,2350.976602984598
133415,2539.6417046337688
133416,3536.503288782446
133417,2646.9949531452453
133418,3286.9056505138938
133419,1701.1446649073541
133420,2369.9026343476557
133421,2338.9491861054016
133422,2369.9026343476557
133423,2089.3704687794184
133424,2369.9026343476557
133425,2521.708954078406
133426,1167.5750142999186
133427,1167.5750142999186
133428,1167.5750142999186
133429,1167.5750142999186
133430,1167.5750142999186
133431,337.66421654672325
133432,321.06148370855215
133433,537.8773318937237
133434,190.98876533984816
133435,744.4592747657407
133436,317.90168635675604
133437,343.8750558628699
133438,464.577137563631
133439,496.61505972510116
133440,1263.5836317754995
133441,85.61311757494049
133442,317.901686356756
133443,516.3775899150685
133444,1619.0287991735297
133445,146.67545120687507
133446,739.4042774163867
133447,515.1012910127508
133448,827.0588816496755
133449,534.863821202718
133450,2072.9214698935552
133451,461.52609559928055
133452,256.83935272482137
133453,1429.3163327359994
133454,486.07687954228635
133455,489.1279215066369
133456,783.71759154936
133457,414.0154528411665
133458,700.1459606327675
133459,284.0890211332529
133460,220.0131768103126
133461,741.4457640747348
133462,2026.8334126985492
133463,998.0183732032411
133464,655.8326464997944
133465,551.9274669272597
133466,178.71337336834526
133467,623.5279807420089
133468,501.4033134781399
133469,588.4390166161883
133470,569.9527853285388
133471,73.33772560343755
133472,646.3040216229821
133473,1291.5984879399614
133474,403.5148039316964
133475,146.67545120687504
133476,753.7211560462378
133477,295.0881142024382
133478,73.33772560343752
133479,718.365448324102
133480,415.79019590319945
133481,158.95084317837802
133482,476.85252953513395
133483,594.7703128678598
133484,244.5639607533185
133485,680.3834304428002
133486,684.552783100599
133487,391.23941196019354
133488,1557.9664655415952
133489,337.66421654672325
133490,1803.6487369883614
133491,765.7298044214258
133492,342.45247029976196
133493,1412.5673132370378
133494,2461.6546438764417
133495,473.80148757078337
133496,178.71337336834523
133497,1351.3845226695785
133498,612.9898005591941
133499,660.3541566565178
133500,467.7369349154272
133501,473.80148757078337
133502,1173.7894599946812
133503,0.0
133504,476.85252953513395
133505,672.629548628021
133506,123.86187905255727
133507,158.950843178378
133508,411.00194215016074
133509,2571.198998725168
133510,4741.582184941906
133511,1635.8169608802486
133512,6941.316161897995
133513,6941.316161897995
133514,6941.316161897995
133515,6941.316161897995
133516,7385.882703468847
133517,7385.882703468847
133518,7823.313345611595
133519,7446.40345702827
133520,7446.40345702827
133521,3817.3075927526093
133522,3817.3075927526093
133523,3817.3075927526093
133524,3817.3075927526093
133525,3817.3075927526093
133526,2117.1071880989853
133527,2117.1071880989853
133528,2117.1071880989853
133529,2117.1071880989853
133530,2117.1071880989853
133531,1130.729665749973
133532,1130.729665749973
133533,1251.7711728688203
133534,1689.2018150115682
133535,1689.2018150115682
133536,2133.7683565824204
133537,753.8197771666487
133538,1689.2018150115682
133539,7385.882703468847
133540,7823.313345611595
133541,1689.2018150115682
133542,1635.8169608802486
133543,7385.882703468847
133544,3817.3075927526093
133545,1689.2018150115682
133546,1628.6810614521446
133547,2117.1071880989853
133548,1689.2018150115682
133549,1130.729665749973
133550,5179.012827084654
133551,1635.8169608802486
133552,7385.882703468847
133553,3817.3075927526093
133554,1689.2018150115682
133555,1628.6810614521446
133556,2117.1071880989853
133557,1689.2018150115682
133558,1130.729665749973
133559,5179.012827084654
133560,1635.8169608802486
133561,7385.882703468847
133562,3817.3075927526093
133563,1689.2018150115682
133564,1628.6810614521446
133565,2117.1071880989853
133566,1689.2018150115682
133567,1130.729665749973
133568,4741.582184941906
133569,2571.198998725168
133570,1198.3863187375007
133571,7823.313345611595
133572,3817.3075927526093
133573,1689.2018150115682
133574,1628.6810614521446
133575,2117.1071880989853
133576,1689.2018150115682
133577,1130.729665749973
133578,4741.582184941906
133579,2571.198998725168
133580,1635.8169608802486
133581,7385.882703468847
133582,3817.3075927526093
133583,1689.2018150115682
133584,1628.6810614521446
133585,2117.1071880989853
133586,1689.2018150115682
133587,1130.729665749973
133588,140.8863262544031
133589,422.6589787632093
133590,823.3579206327519
133591,2002.2221264286704
133592,1212.8626521444871
133593,901.1269679814955
133594,1217.2084373340065
133595,541.5852681239455
133596,298.9270609306587
133597,1814.8778548662458
133598,978.8960153302392
133599,383.54453344768996
133600,632.1629387050223
133601,874.8211458983092
133602,558.739676545798
133603,2713.5021828689733
133604,816.5094954644642
133605,755.8948565375729
133606,931.0899996356808
133607,1156.5937984071152
133608,242.65820719328687
133609,0.0
133610,158.04073467625557
133611,281.7726525088062
133612,1669.1709529833845
133613,376.69610827940244
133614,597.8541218613174
133615,619.3543154726893
133616,1199.8693245830761
133617,840.5123290546042
133618,721.586039693868
133619,964.2442468871549
133620,140.8863262544031
133621,738.7404481157204
133622,2507.6554324981594
133623,1792.917817972579
133624,755.8948565375729
133625,140.8863262544031
133626,316.08146935251114
133627,3501.0185119424045
133628,439.81338718506174
133629,1058.9829983286731
133630,658.4687607882086
133631,1280.3257162396658
133632,281.7726525088062
133633,298.9270609306587
133634,517.5824345338056
133635,242.65820719328687
133636,0.0
133637,1217.0237330049285
133638,0.0
133639,439.81338718506174
133640,140.8863262544031
133641,158.04073467625557
133642,0.0
133643,0.0
133644,1076.1374067505255
133645,1217.2084373340065
133646,2215.5767967357883
133647,140.8863262544031
133648,1994.2340788247955
133649,376.69610827940244
133650,4250.678031462716
133651,2293.1611397554543
133652,5622.1669277318115
133653,597.8541218613174
133654,4801.311647077828
133655,1130.088324838207
133656,1058.9829983286731
133657,1389.7162361242686
133658,1100.3249446697434
133659,316.08146935251114
133660,2208.7283715675003
133661,840.5123290546042
133662,719.0833997150999
133663,541.5852681239455
133664,3458.7216474948254
133665,755.8948565375729
133666,706.7512014963653
133667,1246.5593364376089
133668,1945.546668813133
133669,357.833605803398
133670,252.17897631699762
133671,527.0622164076188
133672,578.058874886629
133673,492.3532137753745
133674,693.0825230484108
133675,884.8958222110167
133676,706.7512014963653
133677,456.11658955346286
133678,530.2705203710476
133679,483.437203664944
133680,483.437203664944
133681,386.6985842889742
133682,569.6507762711601
133683,642.1407674994111
133684,642.1407674994111
133685,642.1407674994111
133686,72.48999122825109
133687,0.0
133688,326.33290713458246
133689,599.5522076358699
133690,144.97998245650217
133691,930.6926860379868
133692,1405.268782522511
133693,920.2323115534613
133694,725.1558054974159
133695,2164.6805820872196
133696,1777.981997798246
133697,326.33290713458246
133698,250.63461194290252
133699,1312.1855934244861
133700,683.7135043730294
133701,491.90020521042345
133702,688.9740842055148
133703,717.3860541261402
133704,386.2455757240232
133705,823.4936921774914
133706,410.9472124366929
133707,1015.3069913400973
133708,738.879386875381
133709,654.2650815732705
133710,336.7932816191081
133711,726.7550728015216
133712,726.7550728015216
133713,621.6838876293039
133714,314.2085930607231
133715,419.8632225471234
133716,93.53031541254097
133717,217.46997368475328
133718,497.16078504290897
133719,416.65491858369455
133720,1329.570487330831
133721,292.7152603114822
133722,200.72930927303642
133723,811.369378103632
133724,383.6265983252118
133725,602.7605115992988
133726,157.10429653036155
133727,530.2705203710476
133728,1300.5142879155778
133729,576.967519077485
133730,688.9740842055148
133731,276.42760446471635
133732,1128.3332665628332
133733,959.1046559586122
133734,737.2801195712753
133735,894.3197438164087
133736,1308.530163146541
133737,1236.0401719182898
133738,581.7750903450194
133739,1320.6544772204004
133740,140.8863262544031
133741,456.96779560691425
133742,665.3171859564961
133743,760.2406417270923
133744,1212.8626521444871
133745,1600.5682664526187
133746,1459.8666445272934
133747,541.5852681239455
133748,281.7726525088062
133749,1814.8778548662458
133750,541.5852681239455
133751,541.5852681239455
133752,632.1629387050223
133753,1401.5549940934484
133754,400.69894186954247
133755,1533.1052023574396
133756,857.6667374764565
133757,0.0
133758,1375.0644676811842
133759,140.8863262544031
133760,140.8863262544031
133761,1076.1374067505255
133762,316.08146935251114
133763,1498.7963855137348
133764,1749.2579359818185
133765,4268.307230323507
133766,0.0
133767,437.3107472062937
133768,760.2406417270923
133769,456.96779560691425
133770,456.96779560691425
133771,1933.804144226982
133772,140.8863262544031
133773,0.0
133774,1277.6383719318198
133775,281.7726525088062
133776,2589.7702650364226
133777,140.8863262544031
133778,767.0890668953799
133779,1515.9507939355874
133780,1037.2076657640841
133781,0.0
133782,597.8541218613174
133783,597.8541218613174
133784,1816.905704406075
133785,833.6639038863167
133786,383.54453344768996
133787,901.1269679814955
133788,1537.4509875469594
133789,316.08146935251114
133790,3693.3680634623656
133791,799.3550870426117
133792,699.6260028002011
133793,439.81338718506174
133794,316.08146935251114
133795,0.0
133796,918.09667207427
133797,1498.9810898428127
133798,1199.8693245830761
133799,615.0085302831698
133800,877.1241343913556
133801,615.0085302831698
133802,140.8863262544031
133803,140.8863262544031
133804,1305.2834679363152
133805,0.0
133806,140.8863262544031
133807,158.04073467625557
133808,2021.8791748292906
133809,1234.178141426781
133810,907.975393149783
133811,7227.55576981289
133812,1076.1374067505255
133813,816.5094954644642
133814,1058.9829983286731
133815,140.8863262544031
133816,1972.9185895425016
133817,532.9349830279368
133818,1213.568326410095
133819,551.6675382632109
133820,88.78268471016223
133821,800.3880656920368
133822,532.9349830279368
133823,520.443728540853
133824,0.0
133825,606.7841632050475
133826,1289.8597566331737
133827,551.6675382632109
133828,800.3880656920368
133829,367.860868094696
133830,520.443728540853
133831,0.0
133832,1289.8597566331737
133833,367.860868094696
133834,76.29143022307858
133835,241.3655451563194
133836,76.29143022307858
133837,800.3880656920368
133838,800.3880656920368
133839,367.860868094696
133840,367.860868094696
133841,367.860868094696
133842,532.9349830279368
133843,520.443728540853
133844,165.0741149332408
133845,165.0741149332408
133846,165.0741149332408
133847,0.0
133848,606.7841632050475
133849,695.5668479152098
133850,1213.568326410095
133851,1289.8597566331737
133852,1289.8597566331737
133853,551.6675382632109
133854,532.9349830279368
133855,532.9349830279368
133856,532.9349830279368
133857,532.9349830279368
133858,520.443728540853
133859,520.443728540853
133860,165.0741149332408
133861,165.0741149332408
133862,0.0
133863,0.0
133864,606.7841632050475
133865,606.7841632050475
133866,606.7841632050475
133867,606.7841632050475
133868,1213.568326410095
133869,1213.568326410095
133870,1213.568326410095
133871,1289.8597566331737
133872,1289.8597566331737
133873,551.6675382632109
133874,551.6675382632109
133875,551.6675382632109
133876,551.6675382632109
133877,551.6675382632109
133878,800.3880656920368
133879,800.3880656920368
133880,800.3880656920368
133881,800.3880656920368
133882,800.3880656920368
133883,800.3880656920368
133884,800.3880656920368
133885,800.3880656920368
133886,800.3880656920368
133887,800.3880656920368
133888,800.3880656920368
133889,800.3880656920368
133890,800.3880656920368
133891,800.3880656920368
133892,800.3880656920368
133893,800.3880656920368
133894,800.3880656920368
133895,800.3880656920368
133896,994.9673312388904
133897,1158.474727606907
133898,146.6754512068751
133899,706.3567999489142
133900,73.33772560343755
133901,305.626294385253
133902,814.7834896781725
133903,582.4949208963568
133904,635.7658414401673
133905,270.53733025943234
133906,1018.0476469895232
133907,921.6296056354532
133908,2036.0952939790473
133909,73.33772560343755
133910,998.0183732032411
133911,270.53733025943234
133912,305.6262943852531
133913,1284.1113497214972
133914,1412.446856301513
133915,330.177078328259
133916,601.990707490009
133917,1024.2584863056702
133918,197.19960465599482
133919,988.756491922744
133920,674.0521341911287
133921,853.0322511557891
133922,1273.1122566523115
133923,859.0968038111454
133924,687.8705686612645
133925,73.33772560343755
133926,623.5279807420089
133927,753.7211560462378
133928,1589.700112833405
133929,489.127921506637
133930,325.3888245752203
133931,244.56396075331844
133932,594.5035692715446
133933,1314.412060094279
133934,295.0881142024382
133935,252.05109897178278
133936,741.4457640747348
133937,337.66421654672325
133938,337.66421654672325
133939,1731.9394677861665
133940,146.67545120687504
133941,912.6719992246154
133942,996.5103737375235
133943,539.6520749557568
133944,197.1996046559948
133945,256.8393527248214
133946,2075.887097955296
133947,741.1790204784197
133948,73.33772560343752
133949,1506.0080249812877
133950,1895.8248513783735
133951,1157.2359599779343
133952,713.5396632977184
133953,1424.9889918693311
133954,623.4904494686642
133955,2001.006329853226
133956,550.1902551385715
133957,1525.4300992204098
133958,1170.9339375125448
133959,1190.6589364291676
133960,1436.9976402445186
133961,1189.2738821394041
133962,441.76356540931323
133963,378.9640199886906
133964,3029.5170944788747
133965,1409.5538025460319
133966,1319.3466005081084
133967,232.28856878181554
133968,2277.5706814946698
133969,1492.115878156622
133970,2571.198998725168
133971,3817.3075927526093
133972,3007.822447840982
133973,2565.645275897357
133974,1748.9153755440575
133975,14738.443069970825
133976,9115.85639691581
133977,11307.756137430424
133978,8741.227021946144
133979,371.3561657555126
133980,5136.735418608957
133981,2876.4806880934457
133982,4614.986954995247
133983,2554.5378302417334
133984,2201.425009569948
133985,9005.038495865661
133986,5289.581291985808
133987,4541.315237646972
133988,2495.599253282602
133989,3945.4849992995614
133990,5055.58195033858
133991,4572.709546519552
133992,3817.3075927526097
133993,7823.313345611595
133994,3002.9670620265374
133995,5319.502280271663
133996,6781.507450998033
133997,4686.615154210294
133998,1187.2788730818772
133999,4256.320411495651
134000,2321.9800850593697
134001,7318.226050481318
134002,3198.423545945158
134003,3575.3334345284825
134004,1246.2174500410085
134005,3558.672266045047
134006,3243.865307621439
134007,1612.0198929687097
134008,814.3405307260723
134009,1703.4736138677765
134010,8189.115788539295
134011,2565.645275897357
134012,1174.5892508259617
134013,1606.466170140898
134014,2444.603768778509
134015,1635.8169608802486
134016,376.90988858332435
134017,1185.696696481585
134018,1690.7839916118608
134019,1575.296207320825
134020,5890.555195775606
134021,5069.078765621429
134022,748.266054338837
134023,7641.85994094689
134024,5535.290000957025
134025,4261.8741343234615
134026,2007.1731266357613
134027,7754.849499597132
134028,4925.8223671913365
134029,748.266054338837
134030,2948.108887308493
134031,4633.230300078974
134032,6540.830502258623
134033,2386.805328094461
134034,2386.805328094461
134035,4174.380882918975
134036,4174.380882918975
134037,5656.973035770875
134038,5656.973035770875
134039,2746.1021044327613
134040,2746.1021044327613
134041,2746.1021044327613
134042,2586.2947859551223
134043,2401.1192018195393
134044,1776.521162891648
134045,193.48365987810476
134046,193.48365987810476
134047,193.48365987810476
134048,5787.124894328224
134049,5627.317575850585
134050,4314.825733721225
134051,1850.6410433631004
134052,1850.6410433631004
134053,2596.587778200024
134054,2596.587778200024
134055,1951.5664690023004
134056,1766.3908848667174
134057,1766.3908848667174
134058,1951.5664690023004
134059,1526.775249192656
134060,1430.0334192536034
134061,3299.5568548145343
134062,6006.420858294651
134063,5821.245274159067
134064,4126.390667793431
134065,1783.3243976093472
134066,1783.3243976093472
134067,1598.1488134737642
134068,834.0631277758687
134069,834.0631277758687
134070,834.0631277758687
134071,714.2553099388379
134072,810.9971398778903
134073,625.8215557423074
134074,5525.013986359354
134075,5525.013986359354
134076,5525.013986359354
134077,5339.8384022237715
134078,5339.8384022237715
134079,1236.4230822027062
134080,1076.6157637250674
134081,2083.8068426242276
134082,481.40687193529646
134083,3410.064921486089
134084,3569.872239963728
134085,2182.7473517610474
134086,2399.2969995371304
134087,2157.379086103104
134088,1724.2797905509374
134089,2354.3525035084112
134090,2137.802855732328
134091,1059.9996122400235
134092,3795.721638905287
134093,3795.721638905287
134094,1666.4587003069435
134095,3337.2540776951764
134096,4901.726549768475
134097,1213.801132735106
134098,1213.801132735106
134099,1053.993814257467
134100,2517.667537864357
134101,2919.3927697760237
134102,3944.9546409276177
134103,3728.4049931515347
134104,3098.0824804514928
134105,1410.5442744054235
134106,1627.0939221815067
134107,3802.207512365401
134108,4018.757160141484
134109,4029.3314765967925
134110,1810.0340406170499
134111,1810.0340406170499
134112,1810.0340406170499
134113,1685.1879967645339
134114,1685.1879967645339
134115,1436.3350756953919
134116,1436.3350756953919
134117,1436.3350756953919
134118,1436.3350756953919
134119,491.3524249812337
134120,491.3524249812337
134121,491.3524249812337
134122,499.91651367055033
134123,499.91651367055033
134124,499.91651367055033
134125,499.91651367055033
134126,1384.9833843295264
134127,1384.9833843295264
134128,1384.9833843295264
134129,1259.442467425819
134130,1133.9015505221114
134131,624.5817815263549
134132,753.1907778042253
134133,753.1907778042253
134134,753.1907778042253
134135,878.0368216567409
134136,987.3252102297182
134137,1112.1712540822339
134138,1112.1712540822339
134139,1112.1712540822339
134140,1112.1712540822339
134141,2064.8788268498197
134142,2064.8788268498197
134143,2064.8788268498197
134144,2190.419743753527
134145,505.19526457697964
134146,505.19526457697964
134147,505.19526457697964
134148,2173.2733251688865
134149,2173.2733251688865
134150,2298.814242072594
134151,2298.814242072594
134152,2421.268838396132
134153,2421.268838396132
134154,2421.268838396132
134155,2421.268838396132
134156,2421.268838396132
134157,2421.268838396132
134158,3169.7086219908247
134159,4517.483932347645
134160,1831.1831857730879
134161,3564.630336810357
134162,3733.3707417735254
134163,3733.3707417735254
134164,4898.4434918719335
134165,4670.3686585034975
134166,3985.544284473999
134167,6188.43715563229
134168,3969.0693377189828
134169,7279.939522170218
134170,3700.694648123463
