index_oligo,RBP_ADAR_expr_aff_50
113457,103.63086371760656
113458,0.0
113459,258.58396172666943
113460,298.6560306565805
113461,102.84812261463782
113462,209.77509872802196
113463,231.69634237986887
113464,370.43289933243284
113465,355.6829675433849
113466,421.7551336238893
113467,379.27447449440797
113468,326.3263911063499
113469,298.5956637659164
113470,286.5183430988279
113471,426.9251633505679
113472,793.3236233868289
113473,308.36326717192117
113474,462.6099436567691
113475,234.9924547756465
113476,0.0
113477,572.8908989732628
113478,284.89249400222633
113479,305.97062966044047
113480,236.60235118415847
113481,40.85481003287978
113482,0.0
113483,61.99331258175803
113484,61.99331258175803
113485,61.99331258175803
113486,186.76267884824276
113487,106.92697611338413
113488,266.80203561482637
113489,362.2148254442759
113490,500.95138239683996
113491,269.2550400169711
113492,186.76267884824276
113493,92.95978542730494
113494,68.52517048264912
113495,34.26258524132456
113496,428.34735841544455
113497,61.99331258175801
113498,310.7493040117588
113499,201.14979236527958
113500,164.92790009389358
113501,84.69675948258242
113502,121.02383246140397
113503,0.0
113504,308.8819489203053
113505,383.7298065293871
113506,93.52281651768939
113507,169.2883382577293
113508,0.0
113509,281.4861136840263
113510,285.84655184786203
113511,80.23114061131116
113512,84.69675948258242
113513,0.0
113514,718.9773031803331
113515,201.25497307271513
113516,603.6597385107099
113517,322.1736248266835
113518,0.0
113519,290.4173514265688
113520,80.23114061131116
113521,89.05719764641813
113522,201.14979236527958
113523,192.3237353301726
113524,0.0
113525,93.52281651768939
113526,80.23114061131116
113527,290.2069900116977
113528,294.7777895904045
113529,249.51947886904046
113530,0.0
113531,245.15904070520475
113532,89.05719764641813
113533,0.0
113534,89.05719764641813
113535,0.0
113536,201.14979236527958
113537,93.52281651768939
113538,584.9847796021022
113539,0.0
113540,285.95173255529755
113541,84.69675948258242
113542,322.2788055341191
113543,178.11439529283626
113544,320.92456244524465
113545,276.1028306817969
113546,121.02383246140396
113547,0.0
113548,379.3693683655514
113549,205.61541123655084
113550,0.0
113551,205.72059194398636
113552,459.70568968429814
113553,423.37861670547653
113554,468.5317467194051
113555,169.2883382577293
113556,463.9609471406983
113557,370.5433113304444
113558,345.2090218991268
113559,121.02383246140396
113560,112.09259471886145
113561,271.6372118105256
113562,210.0810301078221
113563,272.5548759414838
113564,169.2883382577293
113565,84.69675948258242
113566,398.0527407350884
113567,406.870384309266
113568,0.0
113569,80.23114061131116
113570,432.099493033148
113571,169.2883382577293
113572,192.3237353301726
113573,290.31217071913323
113574,181.63427103987203
113575,76.2586666780183
113576,346.7492980604555
113577,346.7492980604555
113578,110.86351214738767
113579,257.89293771789033
113580,270.4906313824372
113581,270.4906313824372
113582,270.4906313824372
113583,270.4906313824372
113584,270.4906313824372
113585,270.4906313824372
113586,270.4906313824372
113587,270.4906313824372
113588,339.63951218144257
113589,339.63951218144257
113590,339.63951218144257
113591,188.74405691888495
113592,76.2586666780183
113593,76.2586666780183
113594,76.2586666780183
113595,76.2586666780183
113596,76.2586666780183
113597,147.02942557050267
113598,147.02942557050267
113599,257.89293771789033
113600,257.89293771789033
113601,257.89293771789033
113602,257.89293771789033
113603,346.7492980604555
113604,346.7492980604555
113605,346.7492980604555
113606,346.7492980604555
113607,346.7492980604555
113608,346.7492980604555
113609,346.7492980604555
113610,346.7492980604555
113611,346.7492980604555
113612,346.7492980604555
113613,346.7492980604555
113614,346.7492980604555
113615,346.7492980604555
113616,346.7492980604555
113617,346.7492980604555
113618,346.7492980604555
113619,346.7492980604555
113620,346.7492980604555
113621,346.7492980604555
113622,346.7492980604555
113623,270.4906313824372
113624,270.4906313824372
113625,270.4906313824372
113626,270.4906313824372
113627,270.4906313824372
113628,270.4906313824372
113629,270.4906313824372
113630,270.4906313824372
113631,270.4906313824372
113632,270.4906313824372
113633,270.4906313824372
113634,270.4906313824372
113635,270.4906313824372
113636,161.57158373352073
113637,1421.4279378655344
113638,364.44276153029847
113639,201.7058469966314
113640,458.49717467964933
113641,296.4232133207315
113642,55.4349221609384
113643,210.94741679566613
113644,363.20021633410414
113645,98.91224167364297
113646,535.2146304411605
113647,47.35868316205004
113648,256.2889500576208
113649,98.24928849889373
113650,98.24928849889373
113651,93.20259404940187
113652,261.1467785819129
113653,295.5713942207825
113654,152.83239155988312
113655,107.84029977248032
113656,207.4154946208725
113657,54.58310306098938
113658,55.4349221609384
113659,206.7525414461233
113660,464.5562637784423
113661,194.4814270976921
113662,194.4814270976921
113663,52.405377611541915
113664,93.20259404940187
113665,47.35868316205004
113666,53.068330786291156
113667,1635.885133217403
113668,1335.9017149328452
113669,1522.6012661419293
113670,1256.0881346530712
113671,981.2801152230264
113672,984.6591012469747
113673,677.6041916275079
113674,163.93817510816797
113675,151.3176192851849
113676,45.84391088735182
113677,154.34716383458135
113678,266.0688272564072
113679,98.24928849889373
113680,107.65143384728054
113681,155.01011700933057
113682,165.45294738286617
113683,301.46990777022336
113684,99.76406077359196
113685,187.91996037350197
113686,572.1304832296748
113687,202.55766609658042
113688,208.2673137208215
113689,209.59322007031997
113690,403.2228280680631
113691,525.6236191675739
113692,302.6352385703698
113693,54.58310306098938
113694,47.35868316205004
113695,303.64763321967087
113696,149.30046938508946
113697,147.78569711039125
113698,288.34697432184316
113699,317.461810218648
113700,634.4403838150007
113701,146.27092483569302
113702,528.067424938269
113703,212.46218907036436
113704,255.62599688287156
113705,107.84029977248032
113706,301.46990777022336
113707,101.27883304829022
113708,99.76406077359196
113709,105.47370839783306
113710,0.0
113711,45.84391088735182
113712,47.35868316205004
113713,151.3176192851849
113714,339.01039301945815
113715,397.89034175475234
113716,288.4156533586315
113717,434.7335039166792
113718,434.7335039166792
113719,0.0
113720,1011.6055655826095
113721,397.89034175475234
113722,1011.6055655826095
113723,146.31785055804772
113724,288.4156533586315
113725,0.0
113726,0.0
113727,203.16521863484004
113728,0.0
113729,359.48493223325715
113730,0.0
113731,302.6375641564647
113732,0.0
113733,201.14979236527958
113734,89.05719764641813
113735,338.6818572228941
113736,638.746162569022
113737,262.8111547754187
113738,354.1402596416694
113739,0.0
113740,258.3455359041474
113741,0.0
113742,169.2883382577293
113743,1140.3884257774162
113744,281.38093297659077
113745,169.2883382577293
113746,84.69675948258242
113747,0.0
113748,80.23114061131116
113749,0.0
113750,173.75395712900055
113751,201.14979236527958
113752,0.0
113753,112.09259471886145
113754,196.78935420144387
113755,491.5671437918484
113756,0.0
113757,80.23114061131116
113758,402.29958473055916
113759,205.61541123655084
113760,249.51947886904046
113761,201.14979236527958
113762,80.23114061131116
113763,0.0
113764,420.9745436391667
113765,0.0
113766,402.4047654379947
113767,0.0
113768,370.5433113304444
113769,89.05719764641813
113770,89.05719764641813
113771,253.98509774031172
113772,0.0
113773,201.25497307271513
113774,361.61207358790193
113775,0.0
113776,379.2641876581159
113777,84.69675948258242
113778,89.05719764641813
113779,201.25497307271513
113780,80.23114061131116
113781,121.02383246140396
113782,89.05719764641813
113783,89.05719764641813
113784,0.0
113785,0.0
113786,0.0
113787,280.5684495530682
113788,313.24238708414106
113789,89.05719764641813
113790,258.3455359041474
113791,93.52281651768939
113792,89.05719764641813
113793,0.0
113794,366.07769245917314
113795,258.3455359041474
113796,89.05719764641813
113797,112.09259471886145
113798,468.4265660119695
113799,608.1337708429105
113800,0.0
113801,351.86835242183685
113802,89.05719764641813
113803,89.05719764641813
113804,80.23114061131116
113805,178.21957600027181
113806,192.3237353301726
113807,322.2788055341191
113808,121.02383246140396
113809,844.4488225077812
113810,1388.052780863701
113811,970.7002764101424
113812,609.5279819084867
113813,241.6192082193012
113814,596.5217004204771
113815,104.22211341514154
113816,52.99048652007391
113817,146.52193476457455
113818,155.38099585469269
113819,73.33371183780369
113820,74.78308464268524
113821,597.661586405234
113822,560.9583582585739
113823,153.78613413877832
113824,217.4672858294931
113825,67.51888526848147
113826,201.18002745607924
113827,151.39777336589322
113828,149.94840056101168
113829,151.39777336589322
113830,122.03148904895335
113831,96.88516958542134
113832,91.14308747161553
113833,76.6874331787244
113834,471.136490030603
113835,156.27361196721188
113836,98.86226257697692
113837,540.1774925594825
113838,49.08000848679086
113839,82.42951529253021
113840,67.51888526848147
113841,107.57583475606224
113842,198.71892222767772
113843,80.52516675649105
113844,775.4078199789016
113845,821.2795960358044
113846,865.1742791011519
113847,910.518334971381
113848,298.2834304080498
113849,144.20631844720586
113850,155.83597158585033
113851,134.79050066472533
113852,129.75066415431473
113853,82.42951529253023
113854,543.5312139004031
113855,1603.7424570841954
113856,175.40420684466847
113857,158.7347171956134
113858,170.218881423225
113859,169.27989345522144
113860,142.75694564232433
113861,588.8752697706321
113862,129.75066415431473
113863,230.61905622853553
113864,129.75066415431473
113865,205.91037714636508
113866,102.77274061025999
113867,312.5935957899081
113868,199.7306546511977
113869,285.1316600090074
113870,245.00196606591024
113871,204.46100434148354
113872,626.3719969742629
113873,191.38197839795754
113874,159.18969292677102
113875,304.40774379749683
113876,251.41725727742292
113877,151.85274909705083
113878,144.27906290272227
113879,540.6324682906402
113880,252.79388562678804
113881,326.2003419201082
113882,326.1275974645917
113883,245.52968625258427
113884,186.72437316318815
113885,53.063230975590336
113886,144.13357399168945
113887,0.0
113888,772.7776605139518
113889,426.6611424281789
113890,298.6560306565805
113891,2067.4994187492293
113892,544.3195637225288
113893,258.58396172666954
113894,341.0763228953978
113895,81.70962006575957
113896,185.34048378336615
113897,244.0376839693465
113898,413.5370597357325
113899,594.029401522141
113900,68.52517048264912
113901,208.93199073438905
113902,68.52517048264916
113903,365.5109378400537
113904,605.2217000763545
113905,738.5150752726273
113906,165.6241762993646
113907,907.4353639677695
113908,870.6594074336359
113909,685.4647108746631
113910,523.1366469710762
113911,179.59136698544376
113912,412.89760577382464
113913,810.3363581510541
113914,137.11070785596237
113915,468.2986935640273
113916,412.1148646708558
113917,721.2517721907706
113918,96.25589782308262
113919,1487.3927937105927
113920,282.43948960008163
113921,0.0
113922,159.0319515078093
113923,364.7281967370849
113924,102.84812261463782
113925,143.7029326475176
113926,172.99914219388847
113927,370.43289933243284
113928,241.38102553547685
113929,421.7551336238893
113930,614.2669292700544
113931,326.3263911063499
113932,339.45047379879617
113933,286.5183430988279
113934,426.9251633505679
113935,492.1542214374393
113936,864.8339710569599
113937,430.8003628175893
113938,234.9924547756465
113939,0.0
113940,0.0
113941,244.03768396934655
113942,265.1158196275607
113943,236.60235118415847
113944,40.85481003287978
113945,0.0
113946,61.99331258175803
113947,61.99331258175803
113948,61.99331258175803
113949,186.76267884824276
113950,227.61748888112257
113951,266.80203561482637
113952,362.2148254442759
113953,528.6821097372734
113954,269.2550400169711
113955,224.32137648534496
113956,92.95978542730494
113957,34.26258524132456
113958,34.26258524132456
113959,428.34735841544455
113960,61.99331258175801
113961,190.0587912440204
113962,2380.4368140659285
113963,2643.653725030149
113964,509.06076159770856
113965,344.274638869772
113966,204.57268757575295
113967,0.0
113968,114.90461802124535
113969,102.3244380460815
113970,198.32069184637604
113971,95.99625380029455
113972,95.99625380029455
113973,356.4156036509717
113974,356.4156036509717
113975,229.37002084852656
113976,229.37002084852656
113977,229.37002084852656
113978,229.37002084852656
113979,229.37002084852656
113980,229.37002084852656
113981,248.20219655306732
113982,95.99625380029453
113983,95.99625380029453
113984,114.90461802124535
113985,0.0
113986,440.2708926700665
113987,325.3662746488211
113988,471.24403315580696
113989,446.5228883994434
113990,0.0
113991,0.0
113992,152.2059427527728
113993,152.2059427527728
113994,152.2059427527728
113995,152.2059427527728
113996,152.2059427527728
113997,0.0
113998,204.57268757575292
113999,0.0
114000,0.0
114001,409.2215636679159
114002,1051.5799037974464
114003,1160.156337572905
114004,2080.230899367435
114005,0.0
114006,114.90461802124535
114007,210.90087182153988
114008,313.2253098676214
114009,409.2215636679159
114010,524.1261816891613
114011,95.99625380029453
114012,0.0
114013,1676.7501270012
114014,979.6266395111533
114015,480.6263802982098
114016,617.7276764990061
114017,378.42658313827997
114018,1452.183242538424
114019,1648.4619807299384
114020,558.1777012036616
114021,558.4348433340004
114022,512.4651651937307
114023,691.7547185619621
114024,1263.71713948751
114025,1291.2865789312823
114026,1364.8520562970882
114027,3185.509662082147
114028,3290.5413910388475
114029,632.8080589198192
114030,783.5786836682141
114031,480.85716264678496
114032,480.85716264678496
114033,557.4853541579363
114034,1690.5348467230865
114035,603.3396411239185
114036,438.411763349011
114037,645.412507117066
114038,2584.6557792321364
114039,1529.0422163981511
114040,497.70459651401666
114041,105.14712013098784
114042,0.0
114043,255.91774487938278
114044,1346.66358910281
114045,1287.3707559378042
114046,242.13302515749666
114047,196.27873819151444
114048,105.03172895670028
114049,150.77062474839494
114050,435.34904920366546
114051,646.3619962931302
114052,150.77062474839494
114053,1223.950328277101
114054,1343.370092608889
114055,315.81389369758995
114056,1495.0902065333482
114057,301.6566406710774
114058,421.1917961771529
114059,631.2552540905534
114060,182.72480081820342
114061,241.90224280892153
114062,466.81530079455996
114063,347.5372874188233
114064,453.261363421249
114065,1332.4173046837739
114066,662.8632566374991
114067,150.77062474839494
114068,389.3793710633957
114069,867.8661666105604
114070,628.7958555984094
114071,239.07031101215105
114072,1210.2809997295028
114073,91.24700923481416
114074,1209.93482620664
114075,1494.140717357284
114076,824.9592026156362
114077,196.27873819151444
114078,332.5722961722978
114079,420.2423070010887
114080,585.1701847759961
114081,361.8989630121473
114082,435.0028756808028
114083,498.1925209929306
114084,238.95491983786349
114085,528.7356431895246
114086,568.5535332573396
114087,389.6101534119709
114088,2378.461338672924
114089,325.01021754941604
114090,0.0
114091,265.3897565857166
114092,2915.5150894028775
114093,0.0
114094,2915.5150894028775
114095,110.33918312783445
114096,1800.6383936852899
114097,363.00552403118644
114098,164.8577935058649
114099,0.0
114100,240.11786578631086
114101,0.0
114102,0.0
114103,230.31064573832813
114104,0.0
114105,126.42064073433774
114106,164.8577935058649
114107,126.42064073433774
114108,164.8577935058649
114109,454.34705391813566
114110,132.6948782928583
114111,132.6948782928583
114112,1800.6383936852899
114113,278.55501855783797
114114,325.01021754941604
114115,454.34705391813566
114116,265.3897565857166
114117,1512.2761550794692
114118,132.6948782928583
114119,115.48614054754267
114120,115.48614054754267
114121,115.48614054754267
114122,117.70878893963015
114123,117.70878893963015
114124,307.3395514271984
114125,307.3395514271984
114126,0.0
114127,44.74720414627646
114128,77.40688157752872
114129,77.40688157752872
114130,77.40688157752872
114131,157.03641154714492
114132,195.1200315315091
114133,195.1200315315091
114134,195.1200315315091
114135,157.03641154714492
114136,157.03641154714492
114137,157.03641154714492
114138,108.82255638563036
114139,153.5697605319068
114140,153.5697605319068
114141,153.5697605319068
114142,153.5697605319068
114143,153.5697605319068
114144,72.96158479335371
114145,72.96158479335371
114146,72.96158479335371
114147,72.96158479335371
114148,72.96158479335371
114149,72.96158479335371
114150,72.96158479335371
114151,39.32326159316455
114152,39.32326159316455
114153,39.32326159316455
114154,39.32326159316455
114155,41.545909985252045
114156,41.545909985252045
114157,41.545909985252045
114158,41.545909985252045
114159,41.545909985252045
114160,41.545909985252045
114161,41.545909985252045
114162,41.545909985252045
114163,41.545909985252045
114164,41.545909985252045
114165,541.7784835375218
114166,502.4552219443573
114167,502.4552219443573
114168,502.4552219443573
114169,502.4552219443573
114170,201.7792546790712
114171,246.52645882534765
114172,71.72194318455334
114173,82.83082413064062
114174,82.83082413064062
114175,82.83082413064062
114176,82.83082413064062
114177,164.67864147799418
114178,164.67864147799418
114179,118.95279156278076
114180,118.95279156278076
114181,118.95279156278076
114182,118.95279156278076
114183,118.95279156278076
114184,118.95279156278076
114185,118.95279156278076
114186,80.8691715784166
114187,
114188,
114189,
114190,
114191,
114192,
114193,
114194,
114195,
114196,
114197,
114198,
114199,
114200,
114201,
114202,
114203,
114204,
114205,
114206,
114207,
114208,
114209,
114210,
114211,
114212,
114213,
114214,
114215,
114216,
114217,
114218,
114219,
114220,
114221,
114222,
114223,
114224,
114225,
114226,
114227,
114228,
114229,
114230,
114231,
114232,
114233,
114234,
114235,
114236,
114237,
114238,
114239,
114240,
114241,
114242,
114243,
114244,
114245,
114246,
114247,
114248,
114249,556.41286668736
114250,2734.870986071737
114251,1551.007726655243
114252,153.11619901234334
114253,556.41286668736
114254,239.69372155417156
114255,0.0
114256,337.45834637853346
114257,91.82089609607907
114258,78.2191204817504
114259,170.04001657782948
114260,0.0
114261,1042.2373802526872
114262,1903.3496556792743
114263,231.33531949409377
114264,0.0
114265,556.1636415152931
114266,139.51442339801466
114267,215.11185710263965
114268,753.223923367253
114269,229.4139878910003
114270,270.2193147339863
114271,75.59743370462493
114272,231.33531949409377
114273,0.0
114274,214.4115019286076
114275,387.7735604575945
114276,150.49451223521788
114277,133.0773529410303
114278,139.51442339801466
114279,78.2191204817504
114280,63.916989693389716
114281,78.2191204817504
114282,1171.7944730876247
114283,78.2191204817504
114284,0.0
114285,91.82089609607907
114286,672.3831161083772
114287,0.0
114288,178.39841863790724
114289,199.6160294115455
114290,345.8167484386113
114291,133.0773529410303
114292,63.916989693389716
114293,0.0
114294,217.03318870573304
114295,0.0
114296,0.0
114297,86.57752254182819
114298,245.6374502824544
114299,0.0
114300,540.7337530417389
114301,142.13611017514012
114302,0.0
114303,0.0
114304,632.5546491378178
114305,307.6331083727507
114306,156.4382409635008
114307,63.916989693389716
114308,162.17495624645315
114309,401.3753360719232
114310,860.6966535826251
114311,969.3126403423192
114312,153.11619901234334
114313,91.82089609607907
114314,0.0
114315,305.0114215956253
114316,75.59743370462495
114317,215.11185710263956
114318,529.9096706327347
114319,364.412672435124
114320,
114321,
114322,
114323,
114324,
114325,
114326,
114327,
114328,
114329,
114330,
114331,
114332,
114333,
114334,
114335,
114336,
114337,
114338,
114339,
114340,
114341,
114342,
114343,
114344,
114345,
114346,
114347,
114348,
114349,
114350,
114351,
114352,
114353,
114354,
114355,
114356,
114357,
114358,
114359,
114360,
114361,
114362,
114363,
114364,
114365,
114366,
114367,
114368,
114369,
114370,
114371,
114372,
114373,
114374,
114375,
114376,
114377,
114378,
114379,
114380,
114381,
114382,
114383,
114384,
114385,
114386,
114387,
114388,
114389,
114390,
114391,
114392,
114393,
114394,
114395,
114396,
114397,
114398,109.11501992805222
114399,94.12548959992323
114400,310.7665373894453
114401,356.8967004555616
114402,356.8967004555616
114403,356.8967004555616
114404,356.8967004555616
114405,356.8967004555616
114406,203.24050952797546
114407,203.24050952797546
114408,203.24050952797546
114409,265.94919498880313
114410,0.0
114411,0.0
114412,0.0
114413,1170.6858875447117
114414,613.7266616943396
114415,242.08961742245378
114416,132.97459749440156
114417,95.7144816665056
114418,0.0
114419,262.77121085563834
114420,132.97459749440156
114421,1856.2404684499038
114422,1078.1493900113708
114423,346.43766115075886
114424,440.5631507506821
114425,440.5631507506821
114426,333.03712288921224
114427,333.03712288921224
114428,109.11501992805222
114429,109.11501992805222
114430,109.11501992805222
114431,109.11501992805222
114432,109.11501992805222
114433,109.11501992805222
114434,0.0
114435,0.0
114436,0.0
114437,0.0
114438,129.79661336123678
114439,107.52602786146984
114440,107.52602786146984
114441,310.7665373894453
114442,191.4289633330112
114443,109.11501992805222
114444,129.79661336123678
114445,129.79661336123678
114446,672.1937288683331
114447,107.52602786146984
114448,0.0
114449,107.52602786146984
114450,0.0
114451,645.6291375216608
114452,0.0
114453,0.0
114454,95.7144816665056
114455,95.7144816665056
114456,240.5006253558714
114457,240.5006253558714
114458,0.0
114459,132.97459749440156
114460,
114461,
114462,
114463,
114464,
114465,
114466,
114467,
114468,
114469,
114470,
114471,
114472,
114473,
114474,
114475,
114476,
114477,
114478,
114479,
114480,
114481,
114482,
114483,
114484,
114485,
114486,
114487,
114488,
114489,
114490,
114491,
114492,
114493,
114494,
114495,
114496,
114497,
114498,
114499,
114500,
114501,
114502,
114503,
114504,
114505,
114506,
114507,
114508,
114509,
114510,
114511,
114512,
114513,
114514,
114515,
114516,
114517,
114518,
114519,
114520,
114521,
114522,
114523,
114524,
114525,
114526,
114527,
114528,161.57158373352073
114529,471.3065964278322
114530,678.7695224276544
114531,106.9884806725313
114532,55.4349221609384
114533,363.20021633410414
114534,98.91224167364297
114535,535.2146304411605
114536,368.9098639583452
114537,256.2889500576208
114538,150.65466611043564
114539,52.405377611541915
114540,191.4518825482956
114541,261.1467785819129
114542,295.5713942207825
114543,200.19107472193315
114544,0.0
114545,207.4154946208725
114546,54.58310306098938
114547,0.0
114548,206.7525414461233
114549,368.324125179644
114550,249.91634925863048
114551,194.4814270976921
114552,52.405377611541915
114553,93.20259404940187
114554,47.35868316205004
114555,53.068330786291156
114556,471.3065964278322
114557,1235.4747009845037
114558,1342.379820503731
114559,1030.5030121343266
114560,194.48142709769206
114561,211.296858270218
114562,364.6316274554983
114563,45.84391088735182
114564,0.0
114565,146.27092483569302
114566,98.24928849889373
114567,0.0
114568,110.01802522192779
114569,201.7058469966314
114570,47.35868316205004
114571,187.91996037350197
114572,524.7718000676248
114573,254.96304370812234
114574,100.4270139483412
114575,45.84391088735182
114576,255.43713095767177
114577,101.27883304829022
114578,153.49534473463237
114579,100.4270139483412
114580,47.35868316205004
114581,200.19107472193315
114582,149.30046938508946
114583,203.22061927132964
114584,288.34697432184316
114585,255.4654213335195
114586,636.6181092644482
114587,146.27092483569302
114588,327.87635021633594
114589,212.46218907036436
114590,249.06453015868146
114591,0.0
114592,246.03498560928497
114593,93.20259404940187
114594,106.9884806725313
114595,105.47370839783306
114596,0.0
114597,45.84391088735182
114598,100.4270139483412
114599,198.67630244723495
114600,1468.8699821808889
114601,1556.9841891465492
114602,1451.8370690155614
114603,1020.8654075025241
114604,1451.8370690155614
114605,435.1182668550903
114606,540.1499958117906
114607,480.6263802982098
114608,392.6728675573164
114609,677.0205096640117
114610,423.93469658139946
114611,600.0461446299978
114612,1452.183242538424
114613,1602.723084938244
114614,603.6858146467812
114615,498.42330334150574
114616,604.1737391256951
114617,466.95705175061124
114618,558.2040609854254
114619,691.7547185619621
114620,979.6266395111533
114621,1337.5133992018907
114622,1323.2407550010905
114623,1291.2865789312823
114624,1259.7049361661002
114625,1141.1192698360887
114626,3336.049504481967
114627,3244.802495247153
114628,632.8080589198192
114629,783.5786836682141
114630,435.34904920366546
114631,480.85716264678496
114632,511.8618495405292
114633,648.3861898698876
114634,589.0933567048821
114635,1497.575964807256
114636,1690.5348467230865
114637,1602.9538672868196
114638,603.3396411239185
114639,603.455032298206
114640,540.6115605089409
114641,509.26070009233393
114642,315.81389369758995
114643,361.8989630121473
114644,1644.7959509313916
114645,1036.460074184015
114646,346.70318941704664
114647,526.1081339595656
114648,333.84159908946106
114649,406.4575872792025
114650,1346.66358910281
114651,453.1459722469614
114652,498.30791216721815
114653,270.19038908018285
114654,1539.6488308004036
114655,452.08109189660956
114656,347.9988521159736
114657,421.1917961771529
114658,435.1182668550903
114659,779.4510891725167
114660,688.8073955909042
114661,165.27405129777017
114662,210.435991218027
114663,210.55138239231457
114664,284.6938156295581
114665,572.5657365787494
114666,406.4839470609662
114667,585.0547936017085
114668,315.92928487187754
114669,228.00213191274784
114670,196.27873819151444
114671,378.31119196399237
114672,645.7850404216923
114673,527.0576231356298
114674,463.40641312635177
114675,435.1182668550903
114676,68.59785823487903
114677,224.58278369293782
114678,803.171470981106
114679,139.75022716310858
114680,167.82711508310112
114681,74.86092789764594
114682,77.41543859099647
114683,0.0
114684,0.0
114685,74.86092789764594
114686,325.21250295844465
114687,90.41167649210465
114688,244.08850539803177
114689,68.59785823487903
114690,148.56780751922602
114691,71.15236892822955
114692,0.0
114693,68.59785823487903
114694,71.15236892822955
114695,358.06994119327953
114696,68.59785823487903
114697,461.2541711521368
114698,0.0
114699,0.0
114700,71.15236892822955
114701,152.27636648864242
114702,68.59785823487903
114703,241.53399470468125
114704,485.622500102713
114705,497.2182755865365
114706,71.15236892822955
114707,244.08850539803177
114708,90.41167649210465
114709,229.6918050796389
114710,139.75022716310858
114711,647.1865455230474
114712,71.15236892822955
114713,71.15236892822955
114714,90.41167649210465
114715,71.15236892822955
114716,154.83087718199295
114717,263.34781296190687
114718,303.8687832767933
114719,219.72017644745557
114720,619.661813109269
114721,0.0
114722,170.3816257764517
114723,298.2896633145179
114724,247.79706436744817
114725,185.9323743709104
114726,316.39492260232714
114727,447.3275694093183
114728,651.4066579632776
114729,733.8896630457355
114730,0.0
114731,68.59785823487903
114732,312.6863636329108
114733,137.19571646975805
114734,242.68804298074707
114735,302.46832085950865
114736,501.1732486971718
114737,238.97948401133067
114738,149.72185579529187
114739,353.7594894540115
114740,0.0
114741,68.59785823487903
114742,142.3047378564591
114743,71.15236892822955
114744,159.00953472698367
114745,167.82711508310112
114746,77.41543859099647
114747,238.97948401133067
114748,394.280459768898
114749,0.0
114750,164.11855611368478
114751,230.16190365521322
114752,849.8651716597218
114753,1857.4064227827628
114754,1733.9463065285652
114755,2016.8424354643153
114756,150.05523716614124
114757,96.47945232438266
114758,49.03538190550115
114759,49.03538190550115
114760,49.03538190550115
114761,0.0
114762,108.99902898525583
114763,216.92964488225937
114764,265.18598057427414
114765,145.5148342298838
114766,361.88836165412897
114767,209.985665186249
114768,254.51386321513962
114769,574.0546748446586
114770,214.26992030738745
114771,216.150598668773
114772,55.42324414349723
114773,206.25752752312485
114774,267.84570514914606
114775,369.9007544383915
114776,301.1456683608879
114777,245.46627640227163
114778,201.75034364651432
114779,201.7503436465143
114780,301.7017858189021
114781,301.7017858189021
114782,349.92490245127
114783,259.83331236488345
114784,157.22214561762368
114785,151.90269646787988
114786,105.52703913725064
114787,105.52703913725064
114788,46.37565733062924
114789,96.47945232438266
114790,50.10379499375343
114791,92.75131466125849
114792,370.71301971152474
114793,480.5243139699138
114794,384.0448616455312
114795,104.45862604899837
114796,150.05523716614124
114797,205.47848130963845
114798,199.0906190716424
114799,148.98682407788897
114800,214.26992030738745
114801,193.48180304713267
114802,46.37565733062924
114803,95.41103923613038
114804,257.4297356051306
114805,53.57578484175858
114806,46.37565733062924
114807,141.78669656675964
114808,369.6778256829194
114809,151.90269646787988
114810,211.61019573251554
114811,308.86869427038454
114812,198.0222059833901
114813,260.1226792396493
114814,162.5748138270144
114815,148.98682407788897
114816,581.3156346024722
114817,202.81875673476654
114818,309.9371073586368
114819,161.73147677377864
114820,1982.060648787797
114821,2319.1745648293613
114822,1884.9754500954168
114823,1048.662850472735
114824,0.0
114825,169.47972939570462
114826,212.80652559609044
114827,85.15104560626543
114828,77.40279298433943
114829,0.0
114830,747.5580088422203
114831,77.40279298433943
114832,85.15104560626543
114833,120.72958918472523
114834,0.0
114835,0.0
114836,290.20931858042985
114837,77.40279298433943
114838,373.7156405530428
114839,479.91326314988856
114840,92.0769364113652
114841,120.72958918472523
114842,482.9183567389009
114843,0.0
114844,0.0
114845,197.31002035223847
114846,77.40279298433943
114847,85.15104560626541
114848,176.40562020080435
114849,120.72958918472523
114850,162.55383859060487
114851,92.0769364113652
114852,0.0
114853,0.0
114854,205.0582729741644
114855,515.2054528924801
114856,266.9645607146519
114857,0.0
114858,84.3286837894392
114859,0.0
114860,225.96267312559849
114861,0.0
114862,84.3286837894392
114863,120.72958918472523
114864,77.40279298433943
114865,184.15387282273036
114866,189.56176773031245
114867,85.15104560626543
114868,120.72958918472523
114869,241.45917836945046
114870,274.7128133365779
114871,105.23308394087327
114872,198.13238216906467
114873,205.05827297416442
114874,197.31002035223847
114875,0.0
114876,85.15104560626543
114877,77.40279298433943
114878,359.8638589428433
114879,205.05827297416442
114880,294.79485167118577
114881,0.0
114882,0.0
114883,92.0769364113652
114884,359.0414971260171
114885,85.15104560626543
114886,0.0
114887,0.0
114888,77.40279298433943
114889,77.40279298433943
114890,410.9389077651551
114891,303.3654661099379
114892,267.7869225314781
114893,556.41286668736
114894,170.04001657782948
114895,2326.3309448424693
114896,3079.457962790891
114897,556.41286668736
114898,242.31540833129696
114899,245.6374502824544
