index_oligo,RBP_RBM6_aff_50
112219,10.995707
112220,2.697644
112221,4.231135
112222,0.0
112223,7.6338596
112224,12.63573
112225,16.229446
112226,4.238108
112227,2.863638
112228,4.4861307
112229,7.217137
112230,3.4174037
112231,4.1944084
112232,6.0324526
112233,4.318038
112234,6.3287344
112235,8.112566
112236,8.908941
112237,7.2232556
112238,5.1406045
112239,16.443779
112240,16.776806
112241,17.466568
112242,7.382172
112243,7.129225
112244,7.058936
112245,0.0
112246,9.311604
112247,0.0
112248,1.7180771
112249,3.6007082
112250,0.8981734
112251,7.4926257
112252,6.8241663
112253,0.0
112254,12.221797
112255,4.9242296
112256,13.306353
112257,5.203025
112258,13.306353
112259,4.822878
112260,0.0
112261,3.9106908
112262,3.9106908
112263,0.6398158
112264,1.3329121
112265,8.699684
112266,11.099156
112267,0.7992105
112268,5.125365
112269,21.913042
112270,28.578459
112271,23.254784
112272,4.0958056
112273,8.3749275
112274,25.559048
112275,19.582333
112276,21.377026
112277,0.7425219
112278,15.082071
112279,17.259493
112280,10.86849
112281,19.99511
112282,4.535448
112283,4.621945
112284,3.767028
112285,1.5551869
112286,4.814388
112287,8.42939
112288,16.902348
112289,5.7103877
112290,17.894257
112291,11.968894
112292,1.357966
112293,1.808055
112294,0.0
112295,6.0826845
112296,5.9239793
112297,6.0467257
112298,11.217344
112299,11.217344
112300,11.217344
112301,11.217344
112302,11.217344
112303,11.217344
112304,11.217344
112305,11.217344
112306,11.217344
112307,15.074566
112308,15.074566
112309,8.155832
112310,6.0130115
112311,9.045034
112312,13.905465
112313,26.760714
112314,5.1187916
112315,2.5326598
112316,4.9889994
112317,8.82769
112318,20.86602
112319,10.504511
112320,2.2407956
112321,5.788963
112322,12.093771
112323,1.5498486
112324,6.2601695
112325,4.9499564
112326,4.2180743
112327,4.9747105
112328,16.657793
112329,11.781775
112330,3.042765
112331,6.4906173
112332,3.4562106
112333,6.053471
112334,16.6564
112335,11.019676
112336,12.799615
112337,5.2723207
112338,3.1758902
112339,0.8757732
112340,5.4684534
112341,2.9720893
112342,15.750602
112343,7.4724646
112344,3.127521
112345,9.771497
112346,2.180828
112347,4.911285
112348,3.2802548
112349,0.0
112350,1.0772475
112351,5.775519
112352,20.265242
112353,5.0823956
112354,11.314633
112355,9.854505
112356,3.6222672
112357,1.5304009
112358,8.732996
112359,0.0
112360,10.003719
112361,3.763056
112362,8.699923
112363,18.30785
112364,23.707888
112365,8.745374
112366,9.680505
112367,9.117969
112368,0.0
112369,2.5917118
112370,6.8291116
112371,3.8265846
112372,5.3004303
112373,11.0998535
112374,0.23370063
112375,7.078894
112376,8.498059
112377,2.3307266
112378,14.049953
112379,4.4611573
112380,3.9613237
112381,7.7964234
112382,0.0
112383,8.755361
112384,4.743217
112385,8.555799
112386,7.9051094
112387,8.725155
112388,0.0
112389,4.3994203
112390,13.640252
112391,0.0
112392,2.180828
112393,2.180828
112394,7.427076
112395,14.344706
112396,1.8239346
112397,4.1252403
112398,17.572887
112399,14.015272
112400,0.0
112401,15.434265
112402,5.8030953
112403,6.6893644
112404,4.9596543
112405,3.738426
112406,15.209745
112407,17.604496
112408,4.2710094
112409,24.160095
112410,3.9613237
112411,4.886705
112412,3.6869857
112413,5.11809
112414,0.0
112415,10.558314
112416,2.9186578
112417,4.7989526
112418,0.7853185
112419,8.117759
112420,2.2115593
112421,7.227386
112422,6.8393183
112423,4.929917
112424,15.574141
112425,20.155384
112426,27.961632
112427,17.2595
112428,2.7042513
112429,6.434321
112430,14.2883835
112431,0.0
112432,0.0
112433,4.436978
112434,3.7347317
112435,2.733282
112436,9.524285e-05
112437,0.0001904857
112438,4.514142
112439,0.03774136
112440,7.570074
112441,18.126772
112442,3.7524369
112443,12.318043
112444,5.654989
112445,0.0
112446,5.2806363
112447,7.5737424
112448,3.7339299
112449,12.94534
112450,8.852181
112451,0.11176696
112452,0.69558156
112453,10.089241
112454,18.869986
112455,15.429013
112456,9.699526
112457,19.87135
112458,1.2647086
112459,6.5631804
112460,16.006292
112461,0.0
112462,8.706692
112463,3.8543956
112464,16.439978
112465,6.839962
112466,0.0
112467,3.7796447
112468,0.0
112469,6.8739924
112470,10.089241
112471,5.806536
112472,4.489318
112473,5.2734985
112474,6.4266343
112475,5.549901
112476,6.7991467
112477,0.8149369
112478,8.773589
112479,12.2948
112480,10.443374
112481,7.988828
112482,8.288659
112483,5.059647
112484,9.023647
112485,5.175257
112486,1.4580829
112487,6.9854784
112488,28.076704
112489,22.178982
112490,4.5695543
112491,14.522151
112492,2.9194236
112493,3.875938
112494,19.831589
112495,29.704811
112496,1.6442344
112497,15.757477
112498,15.974359
112499,31.166842
112500,20.896132
112501,13.977043
112502,10.078917
112503,8.930449
112504,7.8686066
112505,1.9731172
112506,0.08282809
112507,8.755824
112508,0.0
112509,5.2199855
112510,13.639033
112511,1.9731172
112512,8.388675
112513,4.9542937
112514,4.9542937
112515,2.9728484
112516,1.1944551
112517,22.713036
112518,0.0
112519,0.0
112520,22.029703
112521,12.533736
112522,10.194697
112523,11.9047
112524,5.303718
112525,14.119289
112526,2.697644
112527,6.1753035
112528,21.022497
112529,29.743855
112530,16.8485
112531,8.88755
112532,7.0370836
112533,1.4272395
112534,2.121258
112535,8.479411
112536,14.242987
112537,8.582694
112538,7.672052
112539,12.319378
112540,4.2874217
112541,2.4047904
112542,21.972755
112543,0.48303053
112544,13.29877
112545,5.7199693
112546,0.11322062
112547,7.1776657
112548,4.1997027
112549,7.9210196
112550,0.08482532
112551,4.4644194
112552,7.520307
112553,14.234649
112554,3.7310133
112555,16.848053
112556,14.407158
112557,1.7330277
112558,9.183622
112559,6.271719
112560,5.3509736
112561,2.6848946
112562,4.13439
112563,19.079111
112564,13.400731
112565,6.304713
112566,0.0
112567,9.815555
112568,8.191517
112569,16.143312
112570,6.880583
112571,14.377211
112572,4.976806
112573,0.0
112574,5.09119
112575,2.2970839
112576,19.600235
112577,0.9764566
112578,1.528935
112579,6.216462
112580,6.833276
112581,7.7477856
112582,3.2786832
112583,10.89433
112584,0.03660067
112585,10.969617
112586,3.3227177
112587,17.161804
112588,16.162743
112589,0.0
112590,0.0
112591,2.1788568
112592,6.9919424
112593,10.630517
112594,9.182836
112595,5.165946
112596,13.37996
112597,18.823444
112598,14.657351
112599,0.8623195
112600,10.423455
112601,6.6232867
112602,8.847089
112603,11.662523
112604,3.2735465
112605,10.160566
112606,0.318107
112607,0.37106323
112608,2.5053916
112609,17.45977
112610,4.952268
112611,5.2268043
112612,8.574095
112613,0.0
112614,8.102205
112615,7.273667
112616,2.4130924
112617,5.0195017
112618,0.23892729
112619,4.5463824
112620,0.1077605
112621,5.2285266
112622,5.3457885
112623,0.94619083
112624,0.0
112625,17.28833
112626,0.0
112627,16.958826
112628,3.6080532
112629,16.546215
112630,8.675223
112631,0.0
112632,8.93578
112633,11.261787
112634,14.241715
112635,3.3753695
112636,10.831837
112637,27.576504
112638,20.526052
112639,5.7784243
112640,4.6637826
112641,8.16263
112642,6.6150618
112643,4.564945
112644,9.60039
112645,5.0543513
112646,1.8173507
112647,8.878414
112648,18.979786
112649,15.955972
112650,9.43999
112651,2.9207556
112652,6.338708
112653,0.4648015
112654,13.17842
112655,4.7315125
112656,2.9207556
112657,1.0429882
112658,1.812085
112659,15.955972
112660,9.839793
112661,1.812085
112662,9.43999
112663,19.17319
112664,1.7906861
112665,3.407575
112666,12.264544
112667,13.570243
112668,15.955972
112669,4.7315125
112670,7.1872535
112671,0.51215214
112672,16.521946
112673,1.8173507
112674,2.9207556
112675,2.9207556
112676,4.8748927
112677,15.649266
112678,12.726909
112679,1.0429882
112680,5.577973
112681,5.241772
112682,5.241772
112683,7.687925
112684,7.687925
112685,2.3515627
112686,13.570243
112687,6.4047246
112688,6.4047246
112689,9.60039
112690,6.6150618
112691,18.979786
112692,12.184715
112693,0.9861149
112694,2.9207556
112695,13.117381
112696,12.591036
112697,8.933853
112698,5.388156
112699,7.9795394
112700,7.324476
112701,1.0429882
112702,7.1872535
112703,6.3127933
112704,5.1920433
112705,11.462273
112706,0.68053216
112707,6.3127933
112708,6.885069
112709,20.643444
112710,11.307975
112711,22.887405
112712,1.2069992
112713,14.306672
112714,5.5218334
112715,0.0
112716,4.3538866
112717,0.9554191
112718,4.0039454
112719,3.2352805
112720,1.2676575
112721,3.129399
112722,0.866593
112723,0.03129489
112724,9.611416
112725,8.666363
112726,15.886411
112727,0.72774804
112728,2.3609998
112729,1.8506062
112730,2.0363226
112731,3.2807257
112732,7.403968
112733,6.612301
112734,0.6696553
112735,2.8506486
112736,8.901621
112737,0.0
112738,2.7811673
112739,0.0
112740,2.8743823
112741,2.6174924
112742,9.158132
112743,5.921517
112744,19.969528
112745,5.743027
112746,8.751543
112747,7.0082946
112748,0.0
112749,18.061037
112750,13.489509
112751,0.89380896
112752,2.572506
112753,17.465216
112754,14.832194
112755,6.8609843
112756,4.8505254
112757,2.0363226
112758,4.1466417
112759,11.377297
112760,0.34172365
112761,4.8505254
112762,10.278915
112763,12.144416
112764,8.115379
112765,0.0
112766,12.704674
112767,14.462394
112768,8.48957
112769,11.959949
112770,0.0
112771,0.835098
112772,2.731686
112773,10.10308
112774,8.835073
112775,9.56086
112776,6.683748
112777,9.593179
112778,0.0
112779,27.688843
112780,12.656927
112781,2.9884827
112782,1.069928
112783,0.0
112784,0.0
112785,0.0
112786,0.0
112787,2.7866454
112788,5.0020766
112789,13.396673
112790,12.085735
112791,27.688843
112792,27.688843
112793,7.741661
112794,6.320125
112795,3.0714571
112796,0.6186718
112797,2.7419713
112798,3.393149
112799,12.656927
112800,2.9884827
112801,1.069928
112802,0.0
112803,0.0
112804,0.0
112805,0.0
112806,2.7866454
112807,5.0020766
112808,5.0020766
112809,19.104681
112810,12.085735
112811,27.688843
112812,7.741661
112813,6.320125
112814,3.0714571
112815,0.6186718
112816,2.7419713
112817,3.393149
112818,12.656927
112819,2.9884827
112820,1.069928
112821,0.0
112822,0.0
112823,0.0
112824,13.396673
112825,12.085735
112826,27.688843
112827,7.741661
112828,6.320125
112829,3.0714571
112830,0.6186718
112831,2.7419713
112832,1.5676699
112833,1.5676699
112834,1.5676699
112835,1.5676699
112836,16.338161
112837,14.770492
112838,17.357275
112839,19.95542
112840,19.95542
112841,12.798555
112842,12.798555
112843,10.726883
112844,10.726883
112845,10.726883
112846,10.726883
112847,10.726883
112848,10.726883
112849,10.726883
112850,10.726883
112851,2.3872035
112852,2.3872035
112853,2.3872035
112854,2.3872035
112855,2.3872035
112856,7.515828
112857,7.515828
112858,13.2388115
112859,8.434831
112860,8.434831
112861,13.289234
112862,13.289234
112863,13.289234
112864,13.289234
112865,13.289234
112866,13.289234
112867,13.289234
112868,10.577387
112869,10.577387
112870,10.577387
112871,9.339117
112872,9.339117
112873,9.339117
112874,9.339117
112875,5.7856727
112876,0.14771032
112877,4.9995337
112878,4.9995337
112879,4.9995337
112880,10.630626
112881,15.018854
112882,15.018854
112883,15.018854
112884,13.660578
112885,10.374948
112886,10.088188
112887,10.088188
112888,10.088188
112889,10.088188
112890,10.088188
112891,10.088188
112892,5.813475
112893,5.813475
112894,5.813475
112895,5.813475
112896,9.131371
112897,9.131371
112898,19.920734
112899,19.920734
112900,10.789364
112901,10.789364
112902,2.6995826
112903,11.25717
112904,22.348307
112905,23.930538
112906,22.801811
112907,22.801811
112908,22.801811
112909,22.801811
112910,22.801811
112911,22.801811
112912,14.244224
112913,14.244224
112914,14.244224
112915,14.244224
112916,14.244224
112917,14.244224
112918,7.8111367
112919,7.8111367
112920,7.918877
112921,0.10774079
112922,0.10774079
112923,9.882824
112924,12.03329
112925,16.779951
112926,18.545687
112927,14.652811
112928,14.652811
112929,15.49486
112930,6.8319974
112931,6.8319974
112932,6.8319974
112933,21.586636
112934,0.23063652
112935,17.969877
112936,13.684641
112937,13.070117
112938,20.88308
112939,20.88308
112940,6.1190476
112941,5.306325
112942,10.797896
112943,14.299312
112944,20.88308
112945,5.306325
112946,17.969877
112947,2.6281514
112948,10.797896
112949,0.23063652
112950,5.306325
112951,8.830907
112952,5.932548
112953,17.546339
112954,12.034078
112955,2.2172537
112956,3.3905282
112957,2.2172537
112958,11.650254
112959,2.4780455
112960,0.0
112961,0.0
112962,13.648629
112963,12.084802
112964,19.239586
112965,2.4780455
112966,1.4075207
112967,2.4780455
112968,17.001486
112969,6.5503488
112970,7.7000523
112971,28.629843
112972,24.69282
112973,7.7000523
112974,12.654433
112975,9.393722
112976,3.937022
112977,2.2172537
112978,7.8279257
112979,7.447406
112980,20.313597
112981,8.019569
112982,2.6827004
112983,8.157517
112984,10.500955
112985,11.048081
112986,13.648629
112987,6.7010403
112988,11.414963
112989,2.6570814
112990,2.6570814
112991,2.6570814
112992,2.6570814
112993,2.6570814
112994,2.6570814
112995,2.6570814
112996,2.6570814
112997,2.6570814
112998,2.6570814
112999,2.6570814
113000,5.765133
113001,5.765133
113002,10.106416
113003,10.106416
113004,10.106416
113005,1.5327885
113006,1.5327885
113007,1.5327885
113008,1.5327885
113009,1.5327885
113010,1.5327885
113011,1.5327885
113012,4.458598
113013,7.060857
113014,7.060857
113015,7.060857
113016,7.060857
113017,2.6022587
113018,2.7754407
113019,2.7754407
113020,2.7754407
113021,2.7754407
113022,2.7754407
113023,2.7754407
113024,14.168551
113025,14.168551
113026,14.168551
113027,14.168551
113028,14.168551
113029,14.168551
113030,0.28411677
113031,0.28411677
113032,0.28411677
113033,0.0
113034,0.0
113035,0.0
113036,0.0
113037,0.0
113038,0.0
113039,0.0
113040,0.0
113041,0.0
113042,0.0
113043,0.0
113044,0.0
113045,0.0
113046,0.0
113047,0.0
113048,0.0
113049,0.0
113050,9.719193
113051,20.601955
113052,20.819902
113053,20.819902
113054,20.127954
113055,20.127954
113056,23.350946
113057,14.323702
113058,14.323702
113059,14.323702
113060,14.323702
113061,14.323702
113062,14.323702
113063,9.501341
113064,4.733222
113065,11.4033165
113066,9.154735
113067,0.9935017
113068,2.6925333
113069,7.7693477
113070,5.076814
113071,1.325484
113072,5.3149366
113073,13.665296
113074,8.043264
113075,12.926961
113076,12.926961
113077,4.6047087
113078,2.4045465
113079,12.074553
113080,10.18924
113081,4.659912
113082,10.37848
113083,19.820889
113084,15.798382
113085,7.4272118
113086,0.0
113087,4.925055
113088,9.85704
113089,5.693043
113090,6.4074497
113091,10.812806
113092,9.08615
113093,3.9545705
113094,2.5001292
113095,5.7899456
113096,16.385044
113097,4.754761
113098,13.343075
113099,4.0397143
113100,0.0
113101,1.0397954
113102,4.349465
113103,8.84998
113104,5.5403113
113105,0.0
113106,7.8423877
113107,5.5888667
113108,11.209777
113109,8.15765
113110,7.8419223
113111,7.454901
113112,31.350933
113113,3.9943938
113114,6.0160856
113115,6.404264
113116,0.0
113117,2.7485101
113118,6.221572
113119,7.8192277
113120,8.8787565
113121,18.768896
113122,5.6920705
113123,10.049446
113124,13.862182
113125,11.806235
113126,8.80007
113127,9.161971
113128,13.891246
113129,6.0151124
113130,7.1667027
113131,11.196525
113132,21.792835
113133,28.321152
113134,8.057135
113135,4.9719467
113136,1.9391838
113137,12.846735
113138,3.1582618
113139,5.148075
113140,7.234806
113141,13.087204
113142,13.087204
113143,3.178747
113144,9.708522
113145,4.92504
113146,5.3210487
113147,4.9635653
113148,7.2222686
113149,0.0
113150,8.057135
113151,1.9251208
113152,0.0
113153,0.0
113154,4.9635653
113155,26.527927
113156,14.90682
113157,14.183515
113158,14.005141
113159,5.1700373
113160,1.9391838
113161,6.4318843
113162,0.0
113163,12.918721
113164,13.216986
113165,13.087204
113166,6.7717447
113167,7.4248185
113168,11.635217
113169,9.772801
113170,19.076092
113171,9.708522
113172,7.829664
113173,5.607083
113174,2.2767434
113175,8.172938
113176,8.172938
113177,0.0
113178,0.0
113179,0.0
113180,0.0
113181,0.0
113182,18.69257
113183,19.95976
113184,15.496697
113185,0.98865414
113186,9.894606
113187,15.424778
113188,12.709476
113189,7.0556374
113190,14.072816
113191,7.344712
113192,14.277905
113193,14.072816
113194,15.448656
113195,9.961166
113196,8.941125
113197,12.687589
113198,7.6680036
113199,3.2622826
113200,1.9667152
113201,8.459113
113202,7.2297273
113203,8.214914
113204,7.3347807
113205,5.64155
113206,5.85051
113207,1.8817022
113208,12.637579
113209,0.0
113210,16.989538
113211,10.886637
113212,8.74475
113213,1.9980431
113214,1.9980431
113215,7.7205634
113216,4.2165704
113217,6.5926957
113218,2.336569
113219,5.703438
113220,14.876288
113221,5.788944
113222,4.4861
113223,16.514168
113224,17.79393
113225,11.326365
113226,16.54937
113227,2.8677726
113228,6.039679
113229,8.618123
113230,14.19435
113231,4.5014753
113232,11.6298065
113233,11.300675
113234,7.078037
113235,0.0
113236,17.52489
113237,3.1114619
113238,15.604235
113239,24.237804
113240,15.534754
113241,7.622543
113242,13.133195
113243,0.0
113244,4.4222746
113245,8.466908
113246,0.55520844
113247,12.895892
113248,4.9535027
113249,14.022048
113250,17.281483
113251,9.408358
113252,4.5668273
113253,1.2551088
113254,9.832917
113255,0.03977209
113256,11.596471
113257,6.3694344
113258,6.7981873
113259,8.537793
113260,13.000642
113261,7.29429
113262,2.5985568
113263,3.7101066
113264,3.6376913
113265,8.804118
113266,11.540909
113267,24.894407
113268,25.005692
113269,16.063145
113270,0.051695094
113271,8.429828
113272,13.581734
113273,9.435062
113274,1.4047117
113275,0.0
113276,0.0
113277,20.892168
113278,3.6950467
113279,7.820685
113280,8.600556
113281,8.841295
113282,0.5169937
113283,6.681498
113284,6.681498
113285,4.822173
113286,21.203558
113287,8.472845
113288,6.587266
113289,8.212249
113290,11.878116
113291,11.93817
113292,8.41111
113293,4.1419435
113294,14.662744
113295,20.586552
113296,1.4047117
113297,3.9913838
113298,6.2868586
113299,10.94404
113300,16.701824
113301,12.147586
113302,0.7807553
113303,1.6434336
113304,12.541861
113305,5.774825
113306,2.6750097
113307,5.0548134
113308,34.682888
113309,4.627577
113310,35.59654
113311,3.1265638
113312,8.69819
113313,0.0
113314,12.637635
113315,5.3261733
113316,8.947766
113317,4.445594
113318,5.5448356
113319,8.759176
113320,8.060584
113321,16.147762
113322,5.726173
113323,14.4085865
113324,13.767137
113325,14.142883
113326,2.4405246
113327,9.571631
113328,16.972145
113329,0.0
113330,3.1901083
113331,4.9419336
113332,4.8252277
113333,4.5635295
113334,7.7647386
113335,0.2350116
113336,5.5446253
113337,3.6116025
113338,5.78712
113339,11.772292
113340,11.067874
113341,6.6007314
113342,1.5543859
113343,6.6007314
113344,1.5543859
113345,1.5543859
113346,8.41111
113347,3.6408587
113348,5.2199874
113349,5.3552113
113350,2.3417964
113351,12.831559
113352,3.6950467
113353,9.221623
113354,4.1569233
113355,8.61872
113356,23.613317
113357,4.168619
113358,11.437799
113359,5.188172
113360,6.750891
113361,4.1419435
113362,15.012544
113363,20.586552
113364,2.6873286
113365,0.0
113366,7.6416698
113367,1.7530298
113368,5.4577713
113369,5.5476804
113370,7.1516457
113371,10.785532
113372,0.0
113373,14.806493
113374,4.8923287
113375,0.12209475
113376,4.6637163
113377,13.229629
113378,5.368343
113379,3.1901083
113380,3.087206
113381,8.337206
113382,11.525047
113383,1.6139858
113384,6.799012
113385,12.634599
113386,8.42516
113387,10.336546
113388,3.2788808
113389,7.0449295
113390,10.398481
113391,10.790396
113392,9.200274
113393,5.4506254
113394,10.183927
113395,0.0
113396,4.4836016
113397,7.5234013
113398,4.060678
113399,4.3354487
113400,5.502321
113401,14.142883
113402,2.4766665
113403,12.293496
113404,3.422421
113405,0.12209475
113406,3.635258
113407,12.750397
113408,2.6178355
113409,4.166913
113410,0.1438679
113411,10.530557
113412,16.96508
113413,14.10651
113414,21.364561
113415,5.623732
113416,6.9096265
113417,14.279506
113418,8.899332
113419,7.983381
113420,1.9624434
113421,0.16036157
113422,0.4664224
113423,8.120521
113424,0.7138242
113425,11.749792
113426,1.846935
113427,5.0025854
113428,0.0
113429,15.596838
113430,8.4757595
113431,1.9964025
113432,3.509562
113433,4.630172
113434,0.21946323
113435,7.25179
113436,12.361703
113437,12.326996
113438,15.146246
113439,11.667763
113440,3.7591038
113441,8.261537
113442,9.971047
113443,1.9292315
113444,3.06511
113445,5.3784676
113446,2.3133574
113447,18.764572
113448,11.013225
113449,2.8798268
113450,5.260167
113451,10.00416
113452,2.0979307
113453,15.769584
113454,4.67858
113455,10.179353
113456,10.575381
113457,8.520794
113458,0.0
113459,2.1954408
113460,6.28462
113461,9.263105
113462,4.776567
113463,0.0
113464,5.6102133
113465,6.2194963
113466,6.3848414
113467,2.6297286
113468,6.4367633
113469,6.833774
113470,7.4216604
113471,11.374124
113472,1.5809591
113473,2.4643834
113474,2.0092797
113475,8.859632
113476,12.06934
113477,13.345594
113478,9.668245
113479,0.0
113480,0.3631508
113481,8.77706
113482,19.171513
113483,19.171513
113484,10.757604
113485,6.330953
113486,0.0
113487,4.5562916
113488,1.7246467
113489,17.348248
113490,4.3872333
113491,9.059306
113492,5.85624
113493,11.097995
113494,8.473991
113495,21.867071
113496,16.217392
113497,8.066908
113498,5.5458555
113499,8.507039
113500,4.7250743
113501,3.611623
113502,3.5227242
113503,3.6065931
113504,10.036792
113505,1.3857656
113506,3.8058004
113507,1.2925245
113508,15.303726
113509,10.1106615
113510,3.854136
113511,11.878808
113512,4.9120207
113513,12.003916
113514,0.0
113515,11.112353
113516,4.381231
113517,9.356936
113518,12.501096
113519,2.2607853
113520,2.0985756
113521,15.065259
113522,13.217748
113523,14.190659
113524,8.67988
113525,10.780869
113526,0.40294072
113527,12.167338
113528,6.4671555
113529,3.7964406
113530,8.663188
113531,2.614269
113532,16.136597
113533,19.530228
113534,6.931993
113535,6.4492416
113536,4.820221
113537,13.1602335
113538,11.57003
113539,9.851402
113540,6.046301
113541,10.8278265
113542,7.1497574
113543,13.755627
113544,3.0233061
113545,11.036577
113546,18.462086
113547,10.196826
113548,8.050883
113549,18.122318
113550,2.5232294
113551,5.0858502
113552,1.626707
113553,35.22595
113554,7.456283
113555,3.8544767
113556,0.0
113557,5.287878
113558,1.7894523
113559,19.759659
113560,12.937565
113561,6.790594
113562,12.473626
113563,11.197991
113564,11.207281
113565,10.519613
113566,5.570671
113567,6.4114556
113568,12.939705
113569,8.320608
113570,10.858845
113571,0.0
113572,7.1531253
113573,8.32721
113574,0.0
113575,12.119114
113576,12.119114
113577,12.119114
113578,17.253067
113579,12.119114
113580,10.922368
113581,10.922368
113582,10.922368
113583,10.922368
113584,10.922368
113585,10.922368
113586,9.725621
113587,2.4280243
113588,14.80974
113589,14.80974
113590,9.707681
113591,8.32229
113592,15.594168
113593,15.594168
113594,15.594168
113595,12.119114
113596,12.119114
113597,12.119114
113598,12.119114
113599,12.119114
113600,12.119114
113601,12.119114
113602,12.119114
113603,12.119114
113604,12.119114
113605,12.119114
113606,12.119114
113607,12.119114
113608,12.119114
113609,12.119114
113610,12.119114
113611,12.119114
113612,12.119114
113613,12.119114
113614,12.119114
113615,12.119114
113616,12.119114
113617,12.119114
113618,12.119114
113619,12.119114
113620,12.119114
113621,12.119114
113622,12.119114
113623,12.119114
113624,12.119114
113625,12.119114
113626,12.119114
113627,12.119114
113628,10.922368
113629,10.922368
113630,9.725621
113631,2.4280243
113632,2.4280243
113633,2.4280243
113634,2.4280243
113635,2.4280243
113636,2.765004
113637,0.68784475
113638,6.090721
113639,9.955203
113640,1.2374619
113641,16.55053
113642,20.454838
113643,1.4938843
113644,1.7333925
113645,0.0
113646,8.536608
113647,0.0
113648,7.7608213
113649,12.663108
113650,15.28503
113651,10.140273
113652,5.6277113
113653,10.383678
113654,12.36854
113655,6.8319874
113656,5.5552835
113657,4.635498
113658,2.714979
113659,6.5193677
113660,5.7625375
113661,19.237576
113662,3.3225791
113663,7.832715
113664,1.3721831
113665,1.3721831
113666,18.620533
113667,11.585664
113668,0.8939157
113669,1.0117996
113670,1.8886706
113671,0.0
113672,4.3117337
113673,0.0
113674,6.9642777
113675,13.606498
113676,10.162226
113677,2.7605042
113678,4.1792855
113679,3.3331065
113680,5.951756
113681,2.900105
113682,21.02673
113683,9.681282
113684,13.600764
113685,7.1563745
113686,2.7194698
113687,7.161647
113688,5.1358476
113689,2.9658074
113690,2.9341755
113691,4.359881
113692,6.724671
113693,0.0
113694,15.209164
113695,4.4894853
113696,5.0306425
113697,4.3897376
113698,13.586599
113699,6.676389
113700,3.5241592
113701,1.7164971
113702,4.028571
113703,19.550406
113704,0.0
113705,8.303957
113706,9.604061
113707,4.951433
113708,8.956642
113709,3.6862454
113710,9.741634
113711,9.223221
113712,4.1384516
113713,3.666893
113714,6.426158
113715,5.5120416
113716,9.586483
113717,3.4177504
113718,3.4177504
113719,0.0
113720,1.9980834
113721,5.5120416
113722,1.9980834
113723,3.4177504
113724,9.022068
113725,1.8222345
113726,14.23041
113727,18.087662
113728,13.21782
113729,9.434804
113730,6.2016754
113731,9.356272
113732,6.2016754
113733,8.507039
113734,10.051503
113735,17.092678
113736,1.5901409
113737,0.0
113738,5.422832
113739,7.155594
113740,11.695744
113741,6.785656
113742,1.2925245
113743,6.4614825
113744,4.1140137
113745,14.272272
113746,3.7285995
113747,14.8150425
113748,4.7250743
113749,9.264001
113750,9.81368
113751,8.507039
113752,19.77308
113753,9.325941
113754,17.14868
113755,5.274568
113756,8.905889
113757,18.722027
113758,13.2534075
113759,17.471834
113760,3.7964406
113761,13.217748
113762,0.8409075
113763,10.98727
113764,11.861607
113765,2.5232294
113766,7.117677
113767,5.1321006
113768,5.748127
113769,12.922739
113770,6.447859
113771,3.8544767
113772,1.7033384
113773,2.5385828
113774,11.197991
113775,4.744225
113776,4.467198
113777,4.9120207
113778,15.065259
113779,18.914686
113780,11.878808
113781,6.9982624
113782,16.321358
113783,6.976506
113784,0.19417734
113785,5.3667846
113786,4.4870496
113787,8.019697
113788,6.0317144
113789,18.063581
113790,1.9122841
113791,13.752868
113792,3.4770725
113793,3.1635563
113794,6.9275174
113795,14.386266
113796,22.185528
113797,1.0440078
113798,9.935981
113799,14.881686
113800,5.3864894
113801,6.790594
113802,3.353148
113803,5.74129
113804,8.2831745
113805,7.9284678
113806,14.190659
113807,13.578385
113808,16.229233
113809,2.4449847
113810,8.481241
113811,0.0
113812,8.470603
113813,0.0
113814,3.1730063
113815,0.0
113816,8.174075
113817,9.942333
113818,0.22047442
113819,4.2630377
113820,2.6215434
113821,12.526062
113822,11.948737
113823,14.07791
113824,4.6705403
113825,13.455648
113826,3.7393918
113827,8.576758
113828,17.216341
113829,12.082728
113830,0.0
113831,3.3025668
113832,13.56736
113833,8.742488
113834,17.188482
113835,10.598927
113836,13.749455
113837,9.209315
113838,0.68386
113839,22.36924
113840,3.4438322
113841,18.603172
113842,12.975949
113843,2.4449847
113844,2.4449847
113845,3.545848
113846,3.545848
113847,3.1506946
113848,5.3074646
113849,0.41149777
113850,15.531857
113851,9.908151
113852,16.038202
113853,10.4251995
113854,2.9948463
113855,5.139361
113856,2.5876582
113857,4.956997
113858,14.519714
113859,6.73766
113860,0.0
113861,2.4418457
113862,0.0
113863,3.8615298
113864,4.5122786
113865,6.07618
113866,15.298433
113867,7.295722
113868,2.2796545
113869,17.917807
113870,1.2274222
113871,0.18133712
113872,5.173881
113873,3.4590666
113874,0.0
113875,10.971202
113876,13.868006
113877,12.106019
113878,13.882195
113879,8.698543
113880,12.230552
113881,10.847109
113882,7.6087627
113883,12.921662
113884,5.7589307
113885,6.248647
113886,7.1025915
113887,7.757399
113888,0.4664224
113889,4.2003016
113890,11.649617
113891,4.8251696
113892,0.045252986
113893,17.059835
113894,8.4757595
113895,1.9964025
113896,1.9964025
113897,0.0008703568
113898,0.21946323
113899,7.25179
113900,12.361703
113901,12.326996
113902,16.62529
113903,8.675754
113904,6.751113
113905,2.457045
