index_oligo,RBP_CELF1_aff_50
112249,16.797579
112250,1.0296993
112251,0.63277954
112252,2.540975
112253,8.044615
112254,1.1818687
112255,2.7235034
112256,1.1374651
112257,0.0
112258,1.1374651
112259,0.0
112260,0.3228671
112261,0.0
112262,0.0
112263,0.68022186
112264,0.35735473
112265,1.4914768
112266,0.0
112267,0.29506567
112268,1.1964111
112269,7.2416563
112270,0.3262102
112271,3.2107635
112272,0.0
112273,1.1686097
112274,0.0
112275,0.35735473
112276,0.35735473
112277,8.180833
112278,3.7630641
112279,0.68022186
112280,8.149688
112281,7.826821
112282,0.0
112283,0.0
112284,0.0
112285,0.0
112286,0.0
112287,0.3262102
112288,1.2030973
112289,1.2030973
112290,0.0
112291,0.35401163
112292,0.3228671
112293,0.0
112294,19.324139
112295,1.1029775
112296,0.35735473
112297,0.0
112298,0.0
112299,0.0
112300,0.0
112301,0.0
112302,0.0
112303,0.0
112304,0.0
112305,0.0
112306,0.0
112307,0.0
112308,0.0
112309,0.0
112310,0.0
112311,0.0
112312,3.5369737
112313,3.568118
112314,2.3650208
112315,0.0
112316,0.36069784
112317,3.4057093
112318,3.44354
112319,0.36069784
112320,0.71470946
112321,6.9810786
112322,9.806685
112323,0.0
112324,0.0
112325,0.0
112326,0.0
112327,8.187519
112328,0.36069784
112329,2.9862967
112330,1.4914768
112331,0.0
112332,0.0
112333,1.1997542
112334,0.3262102
112335,0.0
112336,7.3800373
112337,0.4940275
112338,0.0
112339,0.7847146
112340,2.0494843
112341,0.0
112342,1.9137682
112343,2.131628
112344,19.609362
112345,0.8767971
112346,2.267344
112347,3.8612313
112348,8.164752
112349,0.0
112350,2.3401713
112351,2.3401713
112352,0.9641438
112353,1.4826294
112354,2.7858295
112355,0.7218259
112356,0.0
112357,0.0
112358,0.0
112359,0.0
112360,0.0
112361,0.0
112362,0.0
112363,0.0
112364,0.0
112365,0.0
112366,0.44565827
112367,0.44565827
112368,0.0
112369,6.861552
112370,7.777326
112371,0.0
112372,7.777326
112373,0.44565827
112374,0.0
112375,0.4940275
112376,0.0
112377,0.0
112378,0.15497115
112379,1.7681136
112380,0.4940275
112381,0.0
112382,7.5350084
112383,3.1347494
112384,0.0
112385,0.0
112386,0.0
112387,7.152239
112388,7.152239
112389,0.0
112390,2.025026
112391,1.5018846
112392,14.39656
112393,7.5350084
112394,0.0
112395,0.0
112396,2.0879147
112397,1.5309986
112398,15.268621
112399,0.89131653
112400,0.89131653
112401,0.6734567
112402,0.20334037
112403,1.5309986
112404,7.8256955
112405,0.0
112406,0.7218259
112407,0.0
112408,1.012513
112409,0.0
112410,1.5694292
112411,0.7218259
112412,0.8767971
112413,1.6859697
112414,0.0
112415,0.5871028
112416,0.0
112417,0.25140023
112418,9.064132
112419,7.5745926
112420,1.0226787
112421,0.5559493
112422,21.458305
112423,0.0
112424,0.0
112425,0.0
112426,1.0277269
112427,8.146932
112428,0.0
112429,0.0
112430,0.50853664
112431,0.07856616
112432,1.1537057
112433,14.070623
112434,0.0
112435,0.2938954
112436,0.68137074
112437,0.0
112438,0.7966959
112439,7.1141567
112440,0.33570254
112441,0.8916518
112442,0.0
112443,0.0
112444,7.297775
112445,2.5277889
112446,0.42492235
112447,0.5559493
112448,0.0
112449,1.3690349
112450,1.405106
112451,7.124941
112452,13.084703
112453,7.925997
112454,0.3299664
112455,0.71812975
112456,0.0
112457,6.5632553
112458,0.68137074
112459,0.0
112460,0.0
112461,0.0
112462,0.79109037
112463,0.50853664
112464,1.1537057
112465,0.80174404
112466,6.5632553
112467,0.42492235
112468,0.5559493
112469,0.0
112470,0.0
112471,7.323192
112472,0.46099335
112473,0.9808716
112474,0.0
112475,7.1142874
112476,0.8803102
112477,0.0
112478,0.0
112479,0.29320738
112480,0.0
112481,0.7966959
112482,0.84355116
112483,7.5803285
112484,1.1848592
112485,6.814656
112486,0.75993687
112487,7.7063074
112488,0.0
112489,0.0
112490,1.0170733
112491,1.2109654
112492,1.2695875
112493,0.0
112494,0.6054827
112495,1.8750702
112496,0.0
112497,1.6374105
112498,0.11681561
112499,0.0
112500,15.337405
112501,0.5450607
112502,0.63277954
112503,0.0
112504,0.17723766
112505,0.20633441
112506,8.737816
112507,0.7536236
112508,0.81001717
112509,7.3200874
112510,0.11681561
112511,0.0
112512,1.2986844
112513,0.0895188
112514,0.35447532
112515,0.2940533
112516,1.9605606
112517,0.0
112518,0.0
112519,0.0
112520,0.6054827
112521,0.7536236
112522,0.0
112523,0.17723766
112524,0.8413425
112525,7.2636943
112526,6.626886
112527,1.1818687
112528,7.14285
112529,2.0796046
112530,0.0
112531,2.2428932
112532,1.1174182
112533,7.8964734
112534,1.7229009
112535,0.7536236
112536,0.0
112537,0.0
112538,0.029096747
112539,1.1174182
112540,1.8710418
112541,0.0
112542,1.1818687
112543,0.87043923
112544,0.48463863
112545,6.835449
112546,0.66187626
112547,0.0
112548,0.6932016
112549,8.5037565
112550,0.5450607
112551,0.32537857
112552,0.0
112553,0.0
112554,1.9627892
112555,0.0895188
112556,6.835449
112557,0.0
112558,0.0
112559,16.122355
112560,0.0
112561,0.0
112562,0.0
112563,7.4642
112564,8.134133
112565,1.2648978
112566,7.870941
112567,0.38697624
112568,4.196618
112569,0.0
112570,1.1458986
112571,0.21957202
112572,0.45380777
112573,0.18583083
112574,8.10894
112575,0.0
112576,0.0
112577,0.0
112578,1.9048208
112579,2.883315
112580,1.3985609
112581,0.0
112582,0.0
112583,4.2481346
112584,0.0
112585,0.28640354
112586,0.0
112587,0.0
112588,0.5728071
112589,0.0
112590,0.0
112591,0.9784943
112592,1.9716524
112593,9.909425
112594,0.0
112595,0.0
112596,3.2702913
112597,0.47223437
112598,0.0
112599,0.45380777
112600,0.0
112601,8.209513
112602,0.0
112603,0.0
112604,2.1053154
112605,0.28640354
112606,8.142681
112607,1.1789888
112608,0.0
112609,0.0
112610,0.47223437
112611,0.38697624
112612,9.455984
112613,0.11899931
112614,1.1121573
112615,8.916267
112616,0.0
112617,0.0
112618,0.0
112619,0.0
112620,0.15274051
112621,1.2795615
112622,0.0
112623,0.0
112624,6.7772107
112625,0.0
112626,0.0
112627,0.11899931
112628,7.870941
112629,1.1121573
112630,2.3248873
112631,0.0
112632,13.840825
112633,8.782604
112634,0.60654825
112635,0.0
112636,0.0
112637,1.1121573
112638,7.7703686
112639,8.882526
112640,0.11899931
112641,0.0
112642,0.6883811
112643,0.0
112644,0.6883811
112645,14.543274
112646,13.816406
112647,6.9304543
112648,0.9149236
112649,1.3815789
112650,0.33916572
112651,6.997377
112652,0.37765202
112653,13.816406
112654,0.37765202
112655,1.4152484
112656,7.835669
112657,0.18323947
112658,0.0
112659,1.3815789
112660,0.18323947
112661,0.0
112662,0.33916572
112663,0.6823657
112664,2.942363
112665,14.111071
112666,1.031581
112667,0.7268674
112668,1.3815789
112669,1.4152484
112670,14.111071
112671,1.3928272
112672,0.18925484
112673,13.816406
112674,6.997377
112675,6.997377
112676,0.22172576
112677,0.63984513
112678,0.0
112679,0.18323947
112680,0.30067945
112681,0.56690687
112682,0.56690687
112683,1.3928272
112684,1.1265998
112685,0.42215365
112686,0.3047137
112687,1.4152484
112688,1.4152484
112689,1.4152484
112690,0.6883811
112691,0.0
112692,0.8827936
112693,8.718463
112694,0.0
112695,0.31072906
112696,7.895112
112697,0.33916572
112698,1.690671
112699,7.1461644
112700,7.235168
112701,0.2662274
112702,14.111071
112703,0.0
112704,8.574511
112705,0.0
112706,2.447345
112707,0.0
112708,0.0
112709,0.0
112710,0.0
112711,7.582883
112712,0.0
112713,0.0
112714,0.32666925
112715,6.7251678
112716,0.7939259
112717,1.849343
112718,4.2456565
112719,0.0
112720,0.0049455157
112721,0.26465836
112722,1.5896301
112723,0.32666925
112724,0.9345625
112725,1.2009499
112726,1.4871194
112727,1.2058954
112728,0.281224
112729,0.0
112730,0.0049455157
112731,0.0049455157
112732,0.0
112733,0.0
112734,6.4488893
112735,0.0
112736,0.0
112737,0.3481804
112738,2.0851216
112739,0.0
112740,0.0
112741,7.520872
112742,3.269555
112743,13.643092
112744,0.0
112745,0.0
112746,0.6029477
112747,0.0
112748,6.9443808
112749,0.32666925
112750,0.32666925
112751,0.0049455157
112752,6.4488893
112753,0.26465836
112754,0.6029477
112755,0.0
112756,1.5325648
112757,0.0
112758,8.805344
112759,0.0
112760,0.82216084
112761,0.26465836
112762,0.38868013
112763,0.6029477
112764,0.0
112765,0.12896729
112766,0.0
112767,7.582883
112768,0.26465836
112769,0.0
112770,0.0
112771,0.38868013
112772,0.0
112773,6.4488893
112774,0.0
112775,0.6649586
112776,13.698428
112777,1.2058954
112778,6.4158297
112779,7.2116942
112780,7.135875
112781,0.0
112782,0.9927741
112783,0.0
112784,0.0
112785,0.0
112786,0.0
112787,6.934208
112788,0.13719271
112789,0.23923463
112790,0.68825936
112791,7.2116942
112792,7.2116942
112793,0.23762365
112794,12.999878
112795,0.0
112796,0.0
112797,6.795404
112798,0.65391403
112799,7.135875
112800,0.0
112801,0.9927741
112802,0.0
112803,0.0
112804,0.0
112805,0.0
112806,6.934208
112807,0.13719271
112808,0.13719271
112809,0.23923463
112810,0.68825936
112811,7.2116942
112812,0.23762365
112813,12.999878
112814,0.0
112815,0.0
112816,6.795404
112817,0.65391403
112818,7.135875
112819,0.0
112820,0.9927741
112821,0.0
112822,0.0
112823,7.072206
112824,0.23923463
112825,0.68825936
112826,0.0
112827,0.23762365
112828,12.999878
112829,0.0
112830,0.0
112831,6.795404
112832,1.3692014
112833,1.3692014
112834,1.3692014
112835,1.3692014
112836,0.7528547
112837,0.5152311
112838,0.7528547
112839,0.0
112840,0.0
112841,13.313321
112842,13.313321
112843,13.313321
112844,13.313321
112845,13.313321
112846,6.9325967
112847,6.9325967
112848,6.9325967
112849,6.795404
112850,6.795404
112851,9.171825
112852,9.171825
112853,9.171825
112854,9.171825
112855,9.171825
112856,1.8343403
112857,1.8343403
112858,1.3323108
112859,1.3323108
112860,1.3323108
112861,0.75907224
112862,0.75907224
112863,1.010539
112864,1.010539
112865,1.010539
112866,1.010539
112867,1.010539
112868,0.6688846
112869,0.6688846
112870,0.6688846
112871,0.88981193
112872,7.6029997
112873,7.6029997
112874,7.6029997
112875,7.6029997
112876,0.0
112877,0.0
112878,0.0
112879,0.0
112880,0.49683106
112881,0.0
112882,0.0
112883,0.0
112884,7.0853815
112885,7.19078
112886,7.5523176
112887,0.78870755
112888,0.4669358
112889,0.4669358
112890,0.4669358
112891,0.4669358
112892,0.73828536
112893,0.73828536
112894,0.73828536
112895,0.73828536
112896,0.6887673
112897,0.6887673
112898,0.73918957
112899,0.73918957
112900,0.4775926
112901,0.4775926
112902,1.120232
112903,1.120232
112904,0.517358
112905,0.59221715
112906,0.59221715
112907,0.59221715
112908,0.6670763
112909,0.14971824
112910,0.14971824
112911,0.4409505
112912,0.4409505
112913,0.4409505
112914,0.4409505
112915,0.4409505
112916,0.4409505
112917,0.4409505
112918,0.4409505
112919,0.4409505
112920,0.4409505
112921,0.5870187
112922,0.5824645
112923,0.5824645
112924,0.5824645
112925,0.12528133
112926,0.12528133
112927,0.12528133
112928,0.12528133
112929,0.12528133
112930,0.12528133
112931,0.12528133
112932,0.0
112933,0.25146684
112934,0.89014345
112935,1.3599961
112936,0.0
112937,8.406286
112938,1.3599961
112939,1.3599961
112940,6.453117
112941,1.6569666
112942,0.0
112943,3.2220569
112944,1.3599961
112945,1.6569666
112946,8.406286
112947,2.6704304
112948,0.26475826
112949,1.7802869
112950,1.6569666
112951,1.6110284
112952,0.0
112953,0.2963452
112954,7.0235047
112955,2.4903119
112956,1.8135363
112957,1.8671272
112958,7.3555355
112959,7.9966254
112960,7.9123197
112961,1.9615986
112962,0.174968
112963,0.0
112964,0.0
112965,7.9966254
112966,9.148523
112967,1.2694658
112968,1.4534343
112969,6.8331795
112970,1.0038353
112971,0.2963452
112972,0.2963452
112973,1.0038353
112974,0.0
112975,0.0
112976,6.7271595
112977,1.8671272
112978,7.3555355
112979,0.0
112980,0.0
112981,9.520173
112982,0.5287131
112983,0.91572076
112984,1.2694658
112985,7.3555355
112986,0.174968
112987,0.12424257
112988,7.3586903
112989,0.0
112990,0.0
112991,0.0
112992,0.0
112993,0.0
112994,0.0
112995,0.0
112996,0.45627978
112997,0.4586661
112998,0.4586661
112999,0.4586661
113000,0.4586661
113001,0.4586661
113002,0.0
113003,0.0
113004,0.0
113005,7.693114
113006,7.693114
113007,7.693114
113008,7.693114
113009,7.693114
113010,7.693114
113011,7.693114
113012,0.45627978
113013,0.45627978
113014,0.45627978
113015,0.45627978
113016,0.45627978
113017,0.43324885
113018,0.43324885
113019,0.43324885
113020,0.43324885
113021,0.7004791
113022,0.7004791
113023,0.7004791
113024,1.1543726
113025,1.1543726
113026,1.1543726
113027,1.1543726
113028,1.1543726
113029,1.1543726
113030,1.343422
113031,8.865745
113032,8.865745
113033,8.865745
113034,15.523956
113035,15.523956
113036,15.523956
113037,15.523956
113038,15.523956
113039,15.523956
113040,15.523956
113041,15.523956
113042,15.523956
113043,15.523956
113044,15.523956
113045,15.523956
113046,15.523956
113047,15.526342
113048,16.987335
113049,9.465013
113050,1.9196587
113051,1.7973156
113052,1.7973156
113053,1.7973156
113054,0.91017324
113055,0.91017324
113056,0.91017324
113057,0.91017324
113058,0.91017324
113059,0.91017324
113060,0.91017324
113061,0.91017324
113062,0.91017324
113063,0.569524
113064,13.788418
113065,2.1855085
113066,0.27394232
113067,0.4207601
113068,0.4207601
113069,8.842747
113070,9.070395
113071,0.0
113072,0.0
113073,0.66510665
113074,0.3714711
113075,0.3714711
113076,0.320236
113077,1.259285
113078,0.74691063
113079,0.27394232
113080,0.0
113081,0.42173314
113082,0.0
113083,7.2267623
113084,0.99125713
113085,0.4719952
113086,14.580649
113087,14.209178
113088,0.3754395
113089,1.3154615
113090,0.569524
113091,0.0
113092,1.259285
113093,0.27394232
113094,0.0
113095,1.0927542
113096,8.155028
113097,16.296185
113098,0.94496346
113099,0.0
113100,0.22764869
113101,7.4090905
113102,14.534355
113103,0.27394232
113104,0.27394232
113105,0.9843696
113106,0.0
113107,0.0
113108,8.866428
113109,24.741854
113110,9.16201
113111,1.0415192
113112,0.0
113113,0.0
113114,0.0
113115,0.0
113116,0.47296828
113117,0.569524
113118,0.0
113119,16.068537
113120,0.44938284
113121,1.5036315
113122,1.0365777
113123,0.22270723
113124,0.9350805
113125,0.27296928
113126,0.27296928
113127,0.0
113128,9.536476
113129,8.26334
113130,0.51828885
113131,0.569524
113132,1.5085729
113133,1.2055771
113134,7.239376
113135,0.72759455
113136,14.940708
113137,0.6004273
113138,15.246095
113139,0.0
113140,0.81845385
113141,0.6515387
113142,7.045335
113143,7.696873
113144,0.43133053
113145,0.7480797
113146,0.6515387
113147,7.406291
113148,0.7480797
113149,0.7480797
113150,6.999905
113151,1.1838094
113152,0.34169367
113153,14.7251625
113154,7.406291
113155,1.2055771
113156,0.6515387
113157,1.2112589
113158,0.0
113159,0.31552675
113160,14.940708
113161,1.2055771
113162,0.9512427
113163,1.9637378
113164,0.742398
113165,7.387028
113166,0.5947456
113167,1.7094635
113168,1.4393663
113169,8.833299
113170,0.0
113171,0.43133053
113172,7.8319397
113173,2.349255
113174,3.7293231
113175,0.40638605
113176,0.40638605
113177,14.667148
113178,14.667148
113179,7.4198723
113180,14.465207
113181,7.35518
113182,14.989578
113183,7.679828
113184,0.0
113185,0.97618717
113186,0.38712332
113187,0.6209125
113188,0.0
113189,8.464216
113190,0.0
113191,0.28490055
113192,8.464216
113193,0.40070432
113194,0.0
113195,0.0
113196,7.9597607
113197,0.0
113198,7.1343727
113199,0.0
113200,7.5422544
113201,1.3807476
113202,15.411187
113203,7.2234564
113204,8.193545
113205,0.0
113206,0.41750646
113207,0.39114806
113208,0.0
113209,1.0523252
113210,0.0
113211,2.7035518
113212,7.462795
113213,0.0
113214,0.0
113215,2.040892
113216,0.072350286
113217,6.7305617
113218,7.30847
113219,0.74211925
113220,13.967713
113221,0.0
113222,0.41750646
113223,1.8880495
113224,0.48985675
113225,0.8213174
113226,0.0
113227,8.79303
113228,0.55943024
113229,8.383082
113230,0.07919807
113231,1.1373383
113232,0.33249334
113233,0.89670587
113234,1.1332673
113235,8.0235195
113236,1.7845584
113237,0.0
113238,6.8097596
113239,0.66395396
113240,0.4106587
113241,0.0
113242,1.553812
113243,6.891996
113244,7.3876677
113245,0.0
113246,0.5652453
113247,0.66395396
113248,1.1401151
113249,0.79902995
113250,0.0
113251,0.3870771
113252,1.627195
113253,1.2291992
113254,0.0
113255,1.0540693
113256,0.0
113257,0.8127255
113258,0.6386283
113259,0.0
113260,1.547997
113261,0.0
113262,0.66395396
113263,0.65813893
113264,7.3026547
113265,0.4106587
113266,0.66395396
113267,7.142253
113268,0.7294564
113269,0.0
113270,14.765507
113271,2.3500288
113272,1.190802
113273,14.905701
113274,0.0
113275,7.885153
113276,9.10753
113277,9.469666
113278,1.3452297
113279,0.0
113280,2.1278865
113281,2.1278865
113282,0.6519927
113283,2.1278865
113284,2.1278865
113285,0.0
113286,0.3621358
113287,8.107295
113288,0.0
113289,0.0
113290,3.2148345
113291,0.3621358
113292,2.1278865
113293,0.28985685
113294,0.78742176
113295,0.0
113296,0.0
113297,9.505805
113298,8.247289
113299,23.075945
113300,0.0
113301,0.0
113302,0.0
113303,0.22214231
113304,10.008475
113305,3.2148345
113306,0.0
113307,0.42985037
113308,1.2269415
113309,0.0
113310,1.2585166
113311,0.22214231
113312,0.32599634
113313,0.22214231
113314,0.0
113315,7.015783
113316,7.414058
113317,0.39371088
113318,0.0
113319,0.0
113320,2.8791687
113321,0.0
113322,8.107295
113323,0.39371088
113324,6.44681
113325,9.650563
113326,0.0
113327,0.0
113328,10.239946
113329,2.6398857
113330,2.517033
113331,1.5483733
113332,0.0
113333,5.129908
113334,1.294656
113335,5.3014765
113336,2.091747
113337,7.6458917
113338,2.9249775
113339,1.0553728
113340,0.0
113341,0.0
113342,0.0
113343,0.0
113344,0.0
113345,0.0
113346,2.1278865
113347,0.0
113348,3.1735902
113349,0.0
113350,0.0
113351,0.0
113352,1.3452297
113353,0.0
113354,0.6474283
113355,10.044615
113356,0.0
113357,0.0
113358,0.42985037
113359,0.3621358
113360,2.5215974
113361,0.28985685
113362,0.28985685
113363,0.0
113364,7.0519223
113365,0.0
113366,0.0
113367,6.948068
113368,1.2585166
113369,0.32599634
113370,0.0
113371,0.0
113372,0.39371088
113373,14.683558
113374,0.0
113375,0.0
113376,0.0
113377,0.80642045
113378,0.0
113379,0.0
113380,0.0
113381,0.0
113382,0.7242716
113383,1.2269415
113384,0.42985037
113385,2.091747
113386,0.0
113387,0.0
113388,2.3500288
113389,0.0
113390,0.0
113391,0.0
113392,0.0
113393,7.916728
113394,1.190802
113395,0.0
113396,1.4129443
113397,1.294656
113398,0.42985037
113399,0.0
113400,0.32599634
113401,10.849378
113402,2.0820777
113403,0.0
113404,0.0
113405,1.2269415
113406,9.143669
113407,2.3500288
113408,1.2585166
113409,0.0
113410,7.2740645
113411,0.0
113412,0.0
113413,8.749958
113414,1.2269415
113415,0.6474283
113416,0.28985685
113417,8.206585
113418,2.9249775
113419,0.32599634
113420,0.0
113421,0.0
113422,0.48325127
113423,7.206941
113424,0.9637605
113425,0.0
113426,0.0
113427,7.82059
113428,0.19862632
113429,6.997775
113430,0.7784323
113431,1.6350738
113432,2.3036532
113433,0.66857946
113434,7.0970883
113435,0.0
113436,0.0
113437,0.8777373
113438,0.0
113439,0.05493053
113440,1.5879655
113441,0.43886864
113442,7.196401
113443,0.0
113444,7.5908875
113445,0.3839463
113446,0.5825644
113447,0.6347529
113448,0.5825644
113449,0.9637605
113450,0.19862632
113451,2.7192268
113452,7.303504
113453,0.0
113454,11.101918
113455,7.426096
113456,7.052706
113457,0.0
113458,0.0
113459,0.0
113460,0.0
113461,1.0630654
113462,0.0
113463,0.0
113464,0.0
113465,15.3015995
113466,7.052697
113467,0.0
113468,0.33956367
113469,7.4915743
113470,14.434419
113471,1.0292307
113472,0.2508066
113473,0.0
113474,0.9770504
113475,2.4656947
113476,1.3948232
113477,1.3948232
113478,0.394486
113479,0.5825644
113480,0.5825644
113481,0.7678844
113482,1.4364638
113483,1.4364638
113484,0.66857946
113485,0.66857946
113486,2.118325
113487,1.3948232
113488,2.5571938
113489,0.0
113490,8.107965
113491,0.6241968
113492,0.6241968
113493,2.3507779
113494,2.3507779
113495,0.0
113496,0.0
113497,0.48325947
113498,7.82059
113499,1.0552139
113500,0.0
113501,0.0
113502,0.195967
113503,2.3384092
113504,3.3032818
113505,8.451762
113506,0.9495884
113507,0.0
113508,7.6077995
113509,0.0
113510,6.8541784
113511,1.3390347
113512,6.748553
113513,0.6351995
113514,10.790172
113515,0.0
113516,3.3833146
113517,0.2991048
113518,7.293411
113519,13.1852045
113520,6.645415
113521,0.0
113522,6.8541784
113523,0.09034144
113524,0.0
113525,0.0
113526,2.2352715
113527,0.0
113528,0.0
113529,1.8088354
113530,1.7807548
113531,0.0
113532,1.1430676
113533,0.09034144
113534,0.84396285
113535,0.0
113536,0.2991048
113537,2.3231251
113538,0.0
113539,0.195967
113540,0.2991048
113541,3.2904854
113542,2.3384092
113543,0.0
113544,1.4944464
113545,8.999108
113546,6.539789
113547,0.84396285
113548,0.84396285
113549,1.6929011
113550,0.6351995
113551,0.195967
113552,0.0
113553,2.748115
113554,5.1121173
113555,1.3888209
113556,2.2480679
113557,1.4944464
113558,0.0
113559,0.0
113560,0.0
113561,7.595003
113562,3.412841
113563,0.0
113564,0.84396285
113565,0.0
113566,0.0
113567,2.8206847
113568,0.0
113569,0.0
113570,0.0
113571,7.2806144
113572,0.195967
113573,0.0
113574,7.037553
113575,2.3201447
113576,0.0
113577,0.0
113578,2.8738587
113579,2.3201447
113580,0.0
113581,0.0
113582,0.0
113583,0.0
113584,0.0
113585,0.0
113586,0.0
113587,0.0
113588,0.7970988
113589,0.7970988
113590,0.7970988
113591,0.0
113592,2.3201447
113593,2.3201447
113594,2.3201447
113595,2.3201447
113596,2.3201447
113597,2.3201447
113598,2.3201447
113599,2.3201447
113600,0.82290405
113601,0.82290405
113602,0.82290405
113603,0.82290405
113604,0.0
113605,0.0
113606,0.0
113607,0.0
113608,0.0
113609,0.0
113610,0.0
113611,0.0
113612,0.0
113613,0.0
113614,0.0
113615,0.0
113616,0.0
113617,0.0
113618,0.0
113619,0.0
113620,0.0
113621,0.0
113622,0.0
113623,0.0
113624,0.0
113625,0.0
113626,0.0
113627,0.0
113628,0.0
113629,0.0
113630,0.0
113631,0.0
113632,0.0
113633,0.0
113634,0.0
113635,0.0
113636,0.0
113637,0.3042864
113638,0.13748954
113639,0.0
113640,0.5139877
113641,0.6126544
113642,0.39815193
113643,0.15434223
113644,0.74534285
113645,1.1269586
113646,0.047705583
113647,0.17119493
113648,14.8042555
113649,0.0
113650,0.0
113651,0.1158358
113652,0.5356415
113653,0.3611911
113654,0.543295
113655,0.009199146
113656,13.878116
113657,0.009199146
113658,0.0
113659,0.0
113660,0.0989831
113661,0.42012218
113662,14.404558
113663,0.0
113664,0.8784343
113665,0.49713504
113666,0.39815193
113667,0.0
113668,0.0
113669,1.3278638
113670,0.0
113671,0.39815193
113672,8.045918
113673,21.258392
113674,0.3042864
113675,0.0
113676,7.11684
113677,8.101594
113678,7.11684
113679,0.0
113680,8.079537
113681,0.4198057
113682,0.39815193
113683,0.3042864
113684,0.32113907
113685,0.7284902
113686,8.419162
113687,1.4818895
113688,6.8727136
113689,0.17119493
113690,0.026051842
113691,14.140324
113692,27.914232
113693,0.1158358
113694,0.0
113695,0.7501439
113696,0.88608783
113697,0.17599598
113698,7.459633
113699,0.0
113700,0.64227813
113701,1.0925338
113702,0.9942701
113703,0.5649488
113704,0.7024383
113705,0.35964552
113706,0.4198057
113707,0.0
113708,0.0
113709,0.0
113710,0.0
113711,0.3427928
113712,0.0
113713,7.193853
113714,0.50303656
113715,0.0
113716,0.8260074
113717,0.0
113718,0.0
113719,1.2556552
113720,0.0
113721,0.8790458
113722,0.0
113723,0.0
113724,1.0824958
113725,8.310226
113726,0.16457763
113727,0.0
113728,0.16457763
113729,0.0
113730,8.310226
113731,0.0
113732,8.310226
113733,1.0552139
113734,0.4950718
113735,0.740825
113736,10.790172
113737,1.5847878
113738,6.630131
113739,0.9495884
113740,0.0
113741,1.7032098
113742,0.0
113743,0.0
113744,13.923542
113745,1.1583518
113746,1.447148
113747,7.6077995
113748,0.0
113749,0.2991048
113750,6.645415
113751,1.0552139
113752,0.0
113753,0.0
113754,0.195967
113755,2.536864
113756,0.6351995
113757,0.0
113758,0.0
113759,0.195967
113760,2.6527982
113761,6.8541784
113762,7.293411
113763,0.0
113764,0.0
113765,0.6351995
113766,0.0
113767,0.0
113768,1.4944464
113769,0.0
113770,10.493555
113771,1.3888209
113772,0.195967
113773,0.740825
113774,0.0
113775,0.0
113776,1.7056975
113777,6.748553
113778,0.0
113779,0.195967
113780,1.3390347
113781,7.153283
113782,1.1430676
113783,1.0552139
113784,0.0
113785,2.3384092
113786,0.0
113787,1.0552139
113788,0.84396285
113789,1.0552139
113790,0.2991048
113791,0.0
113792,0.09034144
113793,0.0
113794,0.0
113795,1.7590492
113796,7.8229847
113797,2.5496604
113798,0.40473038
113799,0.0
113800,1.0552139
113801,7.595003
113802,0.0
113803,0.09034144
113804,1.1583518
113805,0.0
113806,0.0
113807,0.84396285
113808,0.0
113809,0.0
113810,0.0
113811,0.0
113812,0.0
113813,0.3652496
113814,19.821054
113815,0.5434094
113816,0.0
113817,13.581752
113818,1.8510809
113819,6.825405
113820,1.4449322
113821,1.7920697
113822,1.3948413
113823,2.1253405
113824,0.22263671
113825,0.0
113826,0.35071525
113827,21.35876
113828,0.0
113829,7.067938
113830,0.0
113831,7.833984
113832,8.288187
113833,14.089615
113834,0.36346555
113835,0.5590601
113836,21.269556
113837,0.39901248
113838,1.4111694
113839,0.7642621
113840,0.71978515
113841,0.0
113842,6.640099
113843,0.5434094
113844,0.078239754
113845,0.078239754
113846,0.078239754
113847,0.8780487
113848,7.4189053
113849,0.58253413
113850,7.1870866
113851,0.37417963
113852,0.90330684
113853,0.98333067
113854,0.37911624
113855,0.3972284
113856,6.9573035
113857,6.889778
113858,13.3609
113859,0.3652496
113860,7.607779
113861,8.037402
113862,0.7287152
113863,6.923541
113864,0.0
113865,0.5434094
113866,0.0
113867,0.0
113868,0.0
113869,0.22263671
113870,6.880848
113871,0.0
113872,0.39901248
113873,1.0224457
113874,0.8425018
113875,0.69810486
113876,0.2990924
113877,0.0
113878,7.8641787
113879,0.5416254
113880,7.322553
113881,6.880848
113882,0.0
113883,0.0
113884,0.0
113885,0.22085266
113886,0.08002382
113887,7.611347
113888,0.48325127
113889,7.3611846
113890,0.0
113891,0.43886864
113892,0.09931316
113893,6.997775
113894,0.7784323
113895,1.6350738
113896,2.3036532
113897,0.66857946
113898,7.0970883
113899,0.0
113900,0.0
113901,0.8777373
113902,0.33956367
113903,0.05493053
113904,1.4026374
113905,0.96650255
113906,0.43886864
113907,7.196401
113908,0.0
113909,7.5908875
113910,0.3839463
113911,0.5276339
113912,0.6347529
113913,0.5825644
113914,3.7195559
113915,0.19862632
113916,2.7192268
113917,7.303504
113918,6.713142
113919,4.0492206
113920,7.426096
113921,0.0
113922,0.0
113923,0.0
113924,1.0630654
113925,0.0
113926,0.0
113927,0.0
113928,15.3015995
113929,7.052697
113930,0.0
113931,0.33956367
113932,7.4915743
113933,14.434419
113934,8.027006
113935,0.10986106
113936,0.0
113937,0.19862632
113938,3.2441187
113939,1.2483937
113940,1.3948232
113941,0.394486
113942,0.5825644
113943,0.5825644
113944,0.7678844
113945,1.4364638
113946,1.4364638
113947,0.66857946
