index_oligo,RBP_PABPC3_expr_aff_50
138390,16.102986024867043
138391,92.4080310093783
138392,132.70344495056725
138393,2.764166016752166
138394,167.7336001734563
138395,15.713528311479541
138396,68.00843268180519
138397,33.09032186609554
138398,106.96464352223157
138399,12.339915132945466
138400,70.21286816819183
138401,8.95500865880097
138402,19.258076970221662
138403,77.93353405556701
138404,31.355241138200864
138405,55.43669156303888
138406,45.00631067326833
138407,0.0
138408,28.975714062568198
138409,56.044490201012735
138410,
138411,
138412,
138413,
138414,
138415,
138416,
138417,
138418,
138419,
138420,
138421,
138422,
138423,
138424,
138425,
138426,
138427,
138428,
138429,
138430,
138431,
138432,
138433,
138434,
138435,
138436,
138437,
138438,
138439,
138440,
138441,
138442,
138443,
138444,
138445,
138446,
138447,
138448,
138449,
138450,
138451,
138452,
138453,
138454,
138455,
138456,
138457,
138458,
138459,
138460,
138461,
138462,
138463,
138464,
138465,
138466,
138467,
138468,
138469,
138470,
138471,
138472,
138473,
138474,
138475,
138476,
138477,
138478,
138479,
138480,
138481,
138482,
138483,
138484,
138485,
138486,
138487,40.505205036348414
138488,66.1506562148512
138489,4.8285150724145876
138490,32.93978147430025
138491,292.52553487640165
138492,0.0
138493,8.350762032051902
138494,30.899275648382808
138495,0.0
138496,18.682020434229095
138497,146.69930634683442
138498,6.2432066568889955
138499,44.7059849683917
138500,5.87652447903907
138501,329.99197483012796
138502,2.501046054963265
138503,52.032187020384974
138504,10.298545665863186
138505,1.139474141363333
138506,99.12629588626478
138507,1.9946906483808295
138508,3.1939229357852073
138509,38.48769819730982
138510,56.72886727073343
138511,56.72886727073343
138512,40.23608140424441
138513,43.24387776084414
138514,8.620796138221435
138515,16.29070604686051
138516,36.67002189336774
138517,0.7391888654961908
138518,48.46184661390438
138519,22.339724036679023
138520,20.540516743606922
138521,21.656271745637298
138522,11.643170989625188
138523,11.773461094264617
138524,38.09499690274956
138525,23.125846011174556
138526,15.98340159778233
138527,49.36201197895525
138528,35.598670454505495
138529,0.0
138530,9.813194894617208
138531,169.83483657375686
138532,49.682674260181244
138533,15.700884925776675
138534,88.96152969924475
138535,35.30087127982926
138536,57.847181524132374
138537,33.900197192602775
138538,61.88032141706027
138539,41.93915175760484
138540,39.13630644856251
138541,2.8719642840258497
138542,35.831041460567306
138543,72.38160356029638
138544,51.017865793814536
138545,60.24772210592472
138546,193.27538827766082
138547,0.0
138548,0.0
138549,102.16620075930788
138550,28.15297567753916
138551,4.2099405035177115
138552,22.39099639078133
138553,6.220283053498224
138554,5.541083192000973
138555,118.68705049151461
138556,5.285210989810805
138557,46.01143903871207
138558,99.9438635386126
138559,29.81010491835029
138560,6.580696453841549
138561,8.73500612778618
138562,6.601571547317865
138563,0.20112079204236571
138564,50.68780455776589
138565,53.35247499158955
138566,54.963024535469216
138567,0.0
138568,40.14873976916763
138569,19.696781920957264
138570,52.93658499435313
138571,99.26731969549311
138572,28.945906849082068
138573,11.350474778569493
138574,0.0
138575,0.0
138576,26.092153524071207
138577,8.953894005602358
138578,28.644993189567252
138579,4.129070617601208
138580,171.49783480883528
138581,98.3465825819326
138582,58.141013912723935
138583,52.856677506224926
138584,123.68287151643466
138585,41.74426548697228
138586,55.909773525302676
138587,29.415049012029904
138588,20.954317842075138
138589,5.441365168108024
138590,0.0
138591,78.34813569416812
138592,0.0
138593,4.093894056281082
138594,5.554656337372834
138595,65.70750586794769
138596,4.611643947467316
138597,31.203043794523364
138598,54.94623496679351
138599,21.43562620669746
138600,28.105916390639557
138601,29.509385153080007
138602,0.0
138603,3.3872007881594737
138604,0.0
138605,76.21189455377468
138606,37.374556427989454
138607,2.009163918585591
138608,22.284439113020458
138609,10.628710381610336
138610,12.935453884520669
138611,0.0
138612,23.77683869927279
138613,0.0
138614,45.77006894131937
138615,10.628710381610334
138616,8.157222354815223
138617,25.345089623471033
138618,5.279025541912468
138619,47.89484741251581
138620,17.470703954028554
138621,10.393988046206134
138622,38.32874707023676
138623,213.58814483547738
138624,70.2348831808184
138625,12.85671769348151
138626,66.39603535411969
138627,6.138196068114338
138628,179.61369218039619
138629,69.73058071717381
138630,28.356498000680347
138631,13.342581987488154
138632,37.295309183591364
138633,0.0
138634,0.0
138635,22.35297976018054
138636,62.607703445869745
138637,3.3872007881594715
138638,2.7274935622302072
138639,28.354939698616686
138640,296.16388415853925
138641,33.60428057760119
138642,
138643,
138644,
138645,
138646,
138647,
138648,
138649,
138650,
138651,
138652,
138653,
138654,
138655,
138656,
138657,
138658,
138659,
138660,
138661,
138662,
138663,
138664,
138665,
138666,
138667,
138668,
138669,
138670,
138671,
138672,
138673,
138674,
138675,
138676,
138677,
138678,
138679,
138680,
138681,
138682,
138683,
138684,
138685,
138686,
138687,
138688,
138689,
138690,
138691,
138692,
138693,
138694,
138695,
138696,
138697,
138698,
138699,
138700,
138701,
138702,
138703,
138704,
138705,
138706,
138707,
138708,
138709,
138710,
138711,
138712,0.0
138713,5.799254034151323
138714,5.799254034151323
138715,5.799254034151323
138716,5.799254034151323
138717,5.799254034151323
138718,5.799254034151323
138719,5.799254034151323
138720,12.31127135881382
138721,12.31127135881382
138722,5.799254034151323
138723,5.799254034151323
138724,5.799254034151323
138725,27.343022143401218
138726,27.343022143401218
138727,34.98948393968268
138728,34.98948393968268
138729,0.0
138730,0.0
138731,0.0
138732,0.0
138733,0.0
138734,0.0
138735,0.0
138736,0.0
138737,0.0
138738,0.0
138739,18.349860569280384
138740,48.48313599652578
138741,48.48313599652578
138742,48.48313599652578
138743,64.07002122321916
138744,66.99980202136403
138745,66.99980202136403
138746,6.712834925815469
138747,6.712834925815469
138748,6.712834925815469
138749,7.296453266359386
138750,7.296453266359386
138751,7.296453266359386
138752,7.296453266359386
138753,7.296453266359386
138754,53.260403171928516
138755,53.260403171928516
138756,53.260403171928516
138757,53.96439626091639
138758,47.54010635407101
138759,9.01267062247064
138760,9.01267062247064
138761,0.0
138762,3.854156826004198
138763,3.854156826004198
138764,12.785466544398092
138765,12.785466544398092
138766,27.343022143401218
138767,49.312822898054065
138768,10.0511112370331
138769,16.639623370402294
138770,0.0
138771,0.0
138772,0.0
138773,0.0
138774,50.765650837930906
138775,47.835870039786045
138776,47.835870039786045
138777,46.275369998806404
138778,45.6066311932022
138779,36.2686073331011
138780,22.158489486832135
138781,56.44360971675926
138782,48.01855955559904
138783,35.6016647463871
138784,15.469870551430475
138785,3.605127506329027
138786,5.291287524938654
138787,30.531430703014152
138788,27.651299689129523
138789,103.57692242503845
138790,22.791124256217213
138791,1.5896681571564204
138792,21.156116142217385
138793,17.654659527002607
138794,2.2971390386156876
138795,0.0
138796,0.0
138797,23.904116130078343
138798,69.90855968232782
138799,5.30697355228069
138800,55.618116228286496
138801,66.28720734684985
138802,31.661877047556327
138803,44.2612682413743
138804,16.431992324938328
138805,2.5836285962614047
138806,44.18118084794916
138807,0.0
138808,55.82036672237798
138809,23.55088535570321
138810,19.523759014592077
138811,36.643894760488664
138812,5.453627151134208
138813,1.7520077833519776
138814,109.37612913545885
138815,13.392591189133183
138816,0.06584776474235095
138817,0.0
138818,3.6051275063290253
138819,15.655847604818499
138820,0.0
138821,25.40582901384963
138822,23.934605157662904
138823,22.430578277512957
138824,24.9612903261896
138825,14.26762629037805
138826,20.805458176097805
138827,5.34370897362229
138828,91.24475968107008
138829,0.45986851817009694
138830,8.732613713756805
138831,47.042735129214186
138832,12.784562446174077
138833,14.341993787979732
138834,14.378814496027804
138835,14.341993787979732
138836,22.765578091212905
138837,19.027580508251294
138838,27.338918695680526
138839,21.04871117557652
138840,0.0
138841,49.8582741888269
138842,41.110871453486524
138843,6.428484674937145
138844,18.696234180309016
138845,56.15560226279551
138846,1.2206592443112547
138847,13.618915136974339
138848,41.342460545833376
138849,0.0
138850,26.92030195246658
138851,22.675909062588765
138852,17.692470402260174
138853,29.823749494523273
138854,67.85579762201866
138855,11.235667412861524
138856,30.27091515638873
138857,0.9639372713906332
138858,23.14309830879254
138859,13.888924306694866
138860,85.45784670207905
138861,28.245611951053952
138862,24.427152419027465
138863,0.9639372713906332
138864,0.9639372713906332
138865,0.0
138866,51.838691501739476
138867,24.427152419027465
138868,13.888924306694866
138869,40.73942021930532
138870,23.14309830879254
138871,0.9639372713906332
138872,49.96239078996188
138873,57.047243893986675
138874,0.6974773011449099
138875,7.233485187298961
138876,0.0
138877,23.445999162390102
138878,8.605123604087286
138879,29.061489152666148
138880,82.8893764630994
138881,24.427152419027465
138882,0.0
138883,47.277169905295295
138884,0.0
138885,85.45784670207905
138886,27.31462521049894
138887,5.102513642261411
138888,85.45784670207905
138889,0.6974773011449099
138890,0.6974773011449099
138891,30.20119210697273
138892,24.427152419027465
138893,0.0
138894,0.0
138895,43.67280613310853
138896,49.96239078996188
138897,60.25042114421515
138898,60.25042114421515
138899,60.25042114421515
138900,50.48034715552379
138901,6.289584656853346
138902,6.289584656853346
138903,6.289584656853346
138904,6.289584656853346
138905,6.289584656853346
138906,6.289584656853346
138907,6.289584656853346
138908,6.289584656853346
138909,60.892723379931475
138910,60.892723379931475
138911,60.892723379931475
138912,5.102513642261411
138913,5.102513642261411
138914,27.803043555494046
138915,23.14309830879254
138916,23.14309830879254
138917,23.14309830879254
138918,23.14309830879254
138919,0.0
138920,0.0
138921,0.0
138922,13.888924306694866
138923,24.427152419027465
138924,24.427152419027465
138925,24.427152419027465
138926,24.427152419027465
138927,24.427152419027465
138928,32.18247138354772
138929,40.73942021930532
138930,30.20119210697273
138931,7.357674498336417
138932,0.0
138933,0.0
138934,0.0
138935,0.0
138936,0.0
138937,0.9639372713906332
138938,0.9639372713906332
138939,8.605123604087286
138940,8.605123604087286
138941,12.221866197736766
138942,12.221866197736766
138943,7.233485187298961
138944,7.233485187298961
138945,7.233485187298961
138946,29.061489152666148
138947,29.061489152666148
138948,25.444746559016668
138949,25.444746559016668
138950,25.444746559016668
138951,51.838691501739476
138952,57.047243893986675
138953,57.047243893986675
138954,57.047243893986675
138955,47.277169905295295
138956,23.952791522434467
138957,
138958,
138959,
138960,
138961,
138962,
138963,
138964,
138965,
138966,
138967,
138968,
138969,
138970,0.0
138971,0.0
138972,23.32793108033285
138973,82.19681608430928
138974,0.0
138975,1.9022402101854772
138976,0.0
138977,0.0
138978,14.820116626480699
138979,0.0
138980,5.038298848982392
138981,0.0746706960916232
138982,0.0
138983,1.9022402101854772
138984,112.85343752903823
138985,0.0
138986,0.0
138987,0.0
138988,0.0
138989,2.465053985334639
138990,12.844573115539891
138991,0.0
138992,3.3972454430548136
138993,60.57293864356516
138994,4.836070209884148
138995,80.15111562867685
138996,8.948007787300693
138997,0.0
138998,0.0
138999,61.8653800015037
139000,0.0
139001,34.51031284577158
139002,12.92545892925795
139003,4.115120049448918
139004,58.39684686049814
139005,3.391030325428383
139006,10.454189826296874
139007,66.94810878671353
139008,79.27642818935364
139009,13.23507018961281
139010,0.0
139011,42.23290375805076
139012,0.0
139013,65.23345730606243
139014,14.380508750612762
139015,0.46877601436402727
139016,70.87414720271481
139017,0.0
139018,0.0
139019,0.0
139020,4.836070209884148
139021,12.850788233166323
139022,95.79977560758877
139023,0.0
139024,0.0
139025,13.746166289540003
139026,10.454189826296874
139027,0.0
139028,0.0
139029,0.0
139030,44.66462093364109
139031,21.09209822019976
139032,0.0
139033,0.0
139034,0.25261503495258575
139035,12.079872724317521
139036,29.903862643596444
139037,67.35978426682438
139038,21.08588310257333
139039,0.0
139040,76.82297812578113
139041,0.0
139042,3.391030325428383
139043,0.0
139044,11.632340312461817
139045,0.0
139046,0.0
139047,11.415264534865347
139048,2.9054407833956137
139049,2.9054407833956137
139050,29.722557884317002
139051,55.01405327601474
139052,11.415264534865347
139053,1.660138360312747
139054,0.3943084805433845
139055,0.9231825156944633
139056,11.415264534865347
139057,0.0
139058,1.660138360312747
139059,10.859304070582201
139060,0.3943084805433845
139061,11.415264534865347
139062,84.54594327301352
139063,0.3943084805433845
139064,0.0
139065,10.859304070582201
139066,11.415264534865347
139067,11.415264534865347
139068,2.9054407833956137
139069,2.9054407833956137
139070,29.722557884317002
139071,10.859304070582201
139072,11.415264534865347
139073,11.415264534865347
139074,0.0
139075,2.9054407833956137
139076,0.3943084805433845
139077,2.9054407833956137
139078,10.859304070582201
139079,2.9054407833956137
139080,0.0
139081,0.8512373580054703
139082,0.8512373580054703
139083,0.0
139084,65.52946519999615
139085,0.8512373580054703
139086,0.8512373580054703
139087,0.0
139088,0.0
139089,0.0
139090,0.0
139091,0.0
139092,0.0
139093,5.817557657698726
139094,0.0
139095,0.0
139096,0.0
139097,0.0
139098,0.0
139099,0.0
139100,0.0
139101,0.0
139102,0.0
139103,0.0
139104,0.0
139105,0.0
139106,0.049557123444606846
139107,0.0
139108,0.0
139109,0.0
139110,0.0
139111,0.0
139112,0.0
139113,0.0
139114,17.23750562907931
139115,17.23750562907931
139116,0.0
139117,0.0
139118,39.439340439127655
139119,0.0
139120,0.0
139121,0.0
139122,0.0
139123,78.9625909178973
139124,283.81133500972686
139125,1.7903357338174755
139126,43.105840968335066
139127,34.764971143691746
139128,7.271933145161171
139129,46.28141362981569
139130,6.8744730975231665
139131,0.8512373580054703
139132,36.893913816940646
139133,0.0
139134,0.0
139135,0.0
139136,0.0
139137,0.0
139138,0.0
139139,0.0
139140,5.817557657698726
139141,0.0
139142,0.0
139143,0.0
139144,0.0
139145,7.875436617411558
139146,0.0
139147,8.876400137299944
139148,0.0
139149,0.049557123444606846
139150,6.31259910221313
139151,6.31259910221313
139152,
139153,
139154,
139155,
139156,
139157,
139158,
139159,
139160,
139161,
139162,
139163,
139164,
139165,
139166,
139167,
139168,
139169,
139170,
139171,
139172,
139173,
139174,
139175,
139176,
139177,
139178,
139179,
139180,
139181,
139182,
139183,
139184,
139185,
139186,
139187,
139188,
139189,
139190,
139191,
139192,
139193,
139194,
139195,
139196,
139197,
139198,
139199,
139200,
139201,
139202,
139203,
139204,
139205,
139206,
139207,
139208,
139209,
139210,
139211,
139212,
139213,
139214,
139215,
139216,
139217,
139218,
139219,
139220,
139221,
139222,
139223,
139224,
139225,
139226,
139227,
139228,
139229,
139230,
139231,21.215879718086402
139232,0.0746706960916232
139233,0.0
139234,0.0
139235,0.0
139236,0.0
139237,151.303693293266
139238,2.5397246814262653
139239,1.6788307184665843
139240,61.364973543915866
139241,22.08653013875869
139242,0.0
139243,1.0006470361853657
139244,0.0
139245,21.0691451993301
139246,8.965399711053971
139247,8.965399711053971
139248,0.0
139249,43.791137158305965
139250,24.38828552419835
139251,24.183618212593647
139252,0.0
139253,60.75044209354474
139254,0.0
139255,31.847572994362856
139256,31.847572994362856
139257,0.0
139258,0.0
139259,0.0
139260,21.839140965089946
139261,23.32793108033285
139262,0.0
139263,13.23507018961281
139264,28.470026594395712
139265,28.470026594395712
139266,24.218668733003295
139267,0.0
139268,108.75420856322467
139269,0.0
139270,0.0
139271,0.0
139272,0.0
139273,2.3710162245495088
139274,44.65840581601466
139275,0.0
139276,5.804366635541056
139277,41.99002028364711
139278,0.0
139279,0.0
139280,0.0
139281,0.0
139282,82.49539529289221
139283,0.0
139284,60.94790503118041
139285,44.367908141166865
139286,0.0
139287,0.0
139288,0.0
139289,42.15502830190343
139290,0.0
139291,21.215879718086402
139292,1.0006470361853657
139293,0.0
139294,24.501105926962023
139295,22.069792235515465
139296,0.0
139297,0.7240897240205332
139298,5.327522402362249
139299,0.3219926493474775
139300,5.642953946538233
139301,5.642953946538233
139302,5.642953946538233
139303,36.90762424104906
139304,36.90762424104906
139305,36.90762424104906
139306,16.021839056694063
139307,16.021839056694063
139308,40.90091213955994
139309,54.7833037555855
139310,38.761464698891444
139311,38.761464698891444
139312,38.761464698891444
139313,16.762407057441887
139314,54.40816085785724
139315,99.44884214608489
139316,9.71631241358919
139317,9.722873518760684
139318,19.661758419006386
139319,18.331452605989636
139320,18.331452605989636
139321,5.327522402362249
139322,10.488830676401083
139323,24.199953634402842
139324,62.064299130004834
139325,86.80590172683434
139326,61.28286685212382
139327,67.3972321504446
139328,21.707249000166374
139329,31.48126397656932
139330,33.94464191526257
139331,128.4043083099311
139332,109.7340029278374
139333,88.98009388202213
139334,47.021433056597814
139335,29.845456406940453
139336,46.78405622566743
139337,104.36970876055501
139338,111.01545740327342
139339,86.05241221849472
139340,50.69835007745072
139341,83.39270241703089
139342,86.36527710358094
139343,82.65236632951321
139344,60.34123856545932
139345,43.537469747984225
139346,20.258232328536682
139347,35.08194730163851
139348,12.692310519070622
139349,0.0
139350,58.33654518318705
139351,56.247470116614274
139352,54.106084827268496
139353,40.34112156926199
139354,40.34112156926199
139355,40.34112156926199
139356,38.56467725485181
139357,38.56467725485181
139358,77.92963386400372
139359,77.92963386400372
139360,51.704783248043036
139361,51.704783248043036
139362,51.704783248043036
139363,8.973732699737468
139364,7.9328934925741
139365,7.9328934925741
139366,70.96564417996005
139367,70.96564417996005
139368,27.324325403261128
139369,27.324325403261128
139370,64.19821447584621
139371,46.72342932832602
139372,43.78921649142037
139373,43.78921649142037
139374,112.8219626928401
139375,112.8219626928401
139376,31.552597295525235
139377,31.552597295525235
139378,31.552597295525235
139379,31.552597295525235
139380,31.552597295525235
139381,31.552597295525235
139382,31.552597295525235
139383,31.552597295525235
139384,31.552597295525235
139385,31.552597295525235
139386,31.552597295525235
139387,41.73220080996131
139388,41.73220080996131
139389,41.73220080996131
139390,41.73220080996131
139391,41.73220080996131
139392,41.73220080996131
139393,41.73220080996131
139394,41.73220080996131
139395,41.73220080996131
139396,41.73220080996131
139397,41.73220080996131
139398,41.73220080996131
139399,41.73220080996131
139400,41.73220080996131
139401,41.73220080996131
139402,41.73220080996131
139403,41.73220080996131
139404,41.73220080996131
139405,41.73220080996131
139406,41.73220080996131
139407,41.73220080996131
139408,41.73220080996131
139409,41.73220080996131
139410,41.73220080996131
139411,41.73220080996131
139412,41.73220080996131
139413,41.73220080996131
139414,41.73220080996131
139415,41.73220080996131
139416,41.73220080996131
139417,41.73220080996131
139418,41.73220080996131
139419,41.73220080996131
139420,41.73220080996131
139421,41.73220080996131
139422,41.73220080996131
139423,41.73220080996131
139424,41.73220080996131
139425,36.77550042835865
139426,34.01731386449742
139427,28.860076892685893
139428,28.860076892685893
139429,28.860076892685893
139430,28.860076892685893
139431,28.860076892685893
139432,28.860076892685893
139433,28.860076892685893
139434,28.860076892685893
139435,28.860076892685893
139436,28.860076892685893
139437,28.860076892685893
139438,28.860076892685893
139439,28.860076892685893
139440,28.860076892685893
139441,28.860076892685893
139442,28.860076892685893
139443,28.860076892685893
139444,28.860076892685893
139445,28.860076892685893
139446,28.860076892685893
139447,28.860076892685893
139448,28.860076892685893
139449,28.860076892685893
139450,28.860076892685893
139451,19.336448498925837
139452,14.408909107663217
139453,0.0
139454,0.0
139455,3.4455469998579784
139456,0.0
139457,21.59142838643879
139458,5.077380143444584
139459,0.0
139460,19.46952605203564
139461,28.302277702699616
139462,10.519409147702103
139463,53.57253213450241
139464,0.0
139465,10.697461073337905
139466,19.842489290915687
139467,12.288508425162238
139468,0.0
139469,20.012474485232808
139470,31.821111329460997
139471,20.489861046137595
139472,17.139120095905675
139473,17.139120095905675
139474,6.708351104919041
139475,19.336448498925837
139476,19.336448498925837
139477,14.328537959898089
139478,61.610065085692945
139479,5.239719769640141
139480,5.239719769640141
139481,0.0
139482,22.254525158508585
139483,0.9462706110673121
139484,0.0
139485,40.998883741743704
139486,3.6310768865601832
139487,4.915475312994568
139488,30.027783609269946
139489,8.79325011935175
139490,5.093092442884831
139491,46.454889428434946
139492,0.0
139493,37.88075578478081
139494,8.504029562324959
139495,19.016062853970805
139496,5.859532297191912
139497,1.3889461735911306
139498,23.732563417081767
139499,9.145028217577783
139500,30.2279435094051
139501,0.0
139502,51.40823362697197
139503,0.0
139504,20.676717835697644
139505,5.103901188890445
139506,6.910375674894332
139507,13.750657754528131
139508,38.25425202154446
139509,3.221026744433028
139510,10.43013842666167
139511,7.3847616972069625
139512,86.61763958619316
139513,23.901347312304324
139514,33.25071736075497
139515,20.776252766083715
139516,24.063402542216988
139517,119.54963937313964
139518,48.820329365440465
139519,0.0
139520,43.89322198114022
139521,23.728496039233892
139522,21.695578564962847
139523,25.771446373422574
139524,15.789825584730227
139525,11.902234797499421
139526,2.56403091587867
139527,16.541281071089568
139528,20.096410270893468
139529,4.734869812732558
139530,4.734869812732558
139531,0.0
139532,11.248557850219736
139533,2.7030664618033056
139534,9.517157425487174
139535,9.517157425487174
139536,15.378253146477503
139537,0.0
139538,0.0
139539,16.682399085296503
139540,0.6398140080123815
139541,11.248557850219736
139542,10.709141215534402
139543,16.682399085296503
139544,0.0
139545,8.466405559676463
139546,4.734869812732558
139547,0.0
139548,0.0
139549,14.793143303786874
139550,9.517157425487174
139551,2.7030664618033056
139552,0.0
139553,0.0
139554,0.0
139555,3.67000361862716
139556,0.0
139557,0.0
139558,4.734869812732558
139559,15.378253146477503
139560,0.0
139561,0.0
139562,27.294463211201823
139563,4.734869812732558
139564,27.934277219214202
139565,3.226808789404125
139566,20.748424361000687
139567,2.7030664618033056
139568,0.0
139569,0.0
139570,0.5394166346853336
139571,1.0788332693706673
139572,11.78797448490507
139573,0.0
139574,3.67000361862716
139575,4.734869812732558
139576,2.7030664618033056
139577,8.561165695500945
139578,2.7030664618033056
139579,13.201275372409022
139580,0.0
139581,0.0
139582,0.0
139583,0.0
139584,1.0788332693706673
139585,11.78797448490507
139586,1.3041459388189987
139587,0.0
139588,0.0
139589,2.7030664618033056
139590,0.0
139591,8.466405559676463
139592,0.0
139593,2.7030664618033056
139594,10.709141215534402
139595,0.0
139596,11.78797448490507
139597,2.7030664618033056
139598,0.0
139599,4.734869812732558
139600,25.83799128333143
139601,0.0
139602,0.0
139603,0.0
139604,27.748189195578735
139605,24.381036959143593
139606,0.0
139607,0.0
139608,0.0
139609,0.0
139610,0.0
139611,0.0
139612,0.0
139613,0.0
139614,0.0
139615,0.0
139616,0.0
139617,0.0
139618,0.0
139619,0.0
139620,0.0
139621,0.0
139622,0.0
139623,0.0
139624,0.0
139625,0.0
139626,0.0
139627,0.0
139628,0.0
139629,0.0
139630,0.0
139631,0.0
139632,0.0
139633,0.0
139634,6.840994027050148
139635,6.840994027050148
139636,6.840994027050148
139637,10.2235403685086
139638,23.358422612217225
139639,33.05253573604132
139640,33.05253573604132
139641,33.05253573604132
139642,33.05253573604132
139643,157.6911235376506
139644,167.48885686573595
139645,27.748189195578735
139646,27.748189195578735
139647,27.748189195578735
139648,27.748189195578735
139649,0.0
139650,84.87467964452512
139651,84.87467964452512
139652,84.87467964452512
139653,84.87467964452512
139654,84.87467964452512
139655,84.87467964452512
139656,84.87467964452512
139657,84.87467964452512
139658,84.87467964452512
139659,16.163088820551366
139660,16.163088820551366
139661,16.163088820551366
139662,23.025896255426982
139663,23.025896255426982
139664,23.025896255426982
139665,23.025896255426982
139666,23.025896255426982
139667,23.025896255426982
139668,23.025896255426982
139669,23.025896255426982
139670,23.025896255426982
139671,55.77492423958558
139672,55.77492423958558
139673,55.77492423958558
139674,55.77492423958558
139675,55.77492423958558
139676,55.77492423958558
139677,55.77492423958558
139678,55.77492423958558
139679,55.77492423958558
139680,1.4531664321913913
139681,6.061979329395383
139682,7.799830342053421
139683,7.799830342053421
139684,7.799830342053421
139685,7.799830342053421
139686,7.799830342053421
139687,26.557808552635787
139688,23.962618118988317
139689,23.962618118988317
139690,23.962618118988317
139691,23.962618118988317
139692,25.074962621165493
139693,25.074962621165493
139694,25.074962621165493
139695,25.074962621165493
139696,25.074962621165493
139697,25.074962621165493
139698,25.074962621165493
139699,25.074962621165493
139700,3.6541503829575914
139701,3.6541503829575914
139702,3.6541503829575914
139703,3.6541503829575914
139704,3.6541503829575914
139705,3.6541503829575914
139706,11.47803014513389
139707,11.47803014513389
139708,11.47803014513389
139709,21.78728839989594
139710,21.78728839989594
139711,21.78728839989594
139712,1.4531664321913913
139713,1.4531664321913913
139714,1.4531664321913913
139715,1.4531664321913913
139716,1.4531664321913913
139717,8.906602923502168
139718,14.406758483284316
139719,14.406758483284316
139720,14.406758483284316
139721,14.406758483284316
139722,14.406758483284316
139723,14.406758483284316
139724,18.280626283447702
139725,18.280626283447702
139726,18.280626283447702
139727,18.280626283447702
139728,18.280626283447702
139729,18.280626283447702
139730,83.26203680979734
139731,83.26203680979734
139732,82.671349766914
139733,51.153826443705334
139734,51.153826443705334
139735,51.153826443705334
139736,25.573465364680622
139737,25.573465364680622
139738,25.573465364680622
139739,3.4718808165727664
139740,3.4718808165727664
139741,3.4718808165727664
139742,11.270313983137555
139743,5.331654164174222
139744,45.7449866526755
139745,27.537473073121113
139746,17.415247642917677
139747,49.47902596161245
139748,49.47902596161245
139749,7.929529777238749
139750,9.088391150605236
139751,12.353505606538201
139752,37.554431842533184
139753,0.0
139754,31.005669702695474
139755,18.35933530458143
139756,17.095081122541387
139757,5.85253950444208
139758,0.8415571313628792
139759,0.8415571313628792
139760,0.0
139761,60.687646772985126
139762,25.81126220850535
139763,32.32131427873968
139764,6.510052070234328
139765,15.972471501774493
139766,15.972471501774493
139767,0.0
139768,19.41309967574306
139769,54.51707921785128
139770,52.31520848307034
139771,0.0
139772,8.703132281577188
139773,66.26086029757197
139774,15.113395246573855
139775,15.285606643013066
139776,24.56553332248028
139777,24.64627487983168
139778,6.510052070234328
139779,26.06863165006634
139780,1.685689365600048
139781,1.685689365600048
139782,21.865602027456806
139783,24.599733460350986
139784,5.718483960641565
139785,24.412991016254015
139786,12.615501295072212
139787,12.615501295072212
139788,0.0
139789,20.427198882873224
139790,53.99708661356821
139791,15.07131334513578
139792,1.727011941803195
139793,15.803219748644976
139794,0.0
139795,28.329739009757834
139796,4.030594319012381
139797,8.061188638024763
139798,113.73910550960595
139799,0.0
139800,16.979014148596953
139801,41.267664279246844
139802,0.0
139803,0.0
139804,1.727011941803195
139805,1.685689365600048
139806,
139807,
139808,
139809,
139810,
139811,
139812,
139813,
139814,
139815,
139816,
139817,
139818,
139819,
139820,
139821,
139822,
139823,
139824,
139825,
139826,
139827,
139828,
139829,
139830,
139831,
139832,
139833,
139834,
139835,
139836,
139837,
139838,
139839,
139840,
139841,
139842,
139843,
139844,
139845,
139846,
139847,
139848,
139849,
139850,
139851,
139852,
139853,
139854,
139855,
139856,
139857,
139858,
139859,
139860,
139861,
139862,
139863,
139864,
139865,
139866,
139867,
139868,
139869,
139870,
139871,
139872,
139873,
139874,
139875,
139876,
139877,
139878,
139879,
139880,
139881,
139882,
139883,
139884,
139885,
139886,
139887,
139888,
139889,
139890,
139891,
139892,
139893,
139894,
139895,
139896,
139897,
139898,
139899,
139900,
139901,
139902,
139903,
139904,
139905,
139906,
139907,
139908,
139909,
139910,
139911,
139912,
139913,
139914,
139915,
139916,
139917,
139918,
139919,
139920,
139921,
139922,
139923,25.93196496291935
139924,25.93196496291935
139925,7.399336659442989
139926,7.399336659442989
139927,0.026587647380720985
139928,0.0
139929,0.0
139930,0.0
139931,44.532998241081906
139932,36.74168046014758
139933,0.0
139934,14.482896851407558
139935,81.92629157619093
139936,17.075901406571674
139937,52.501017243970566
139938,65.67241900959958
139939,29.91612816763382
139940,17.942770981240198
139941,4.694806376579097
139942,0.0
139943,0.0
139944,0.0
139945,0.0
139946,7.399336659442989
139947,12.026146098680274
139948,21.91687727640727
139949,12.83058733085806
139950,4.94082585332253
139951,2.4585108061204566
139952,4.7575007181337075
139953,0.0
139954,0.0
139955,15.098470457428022
139956,0.0
139957,0.0
139958,15.018830965381518
139959,6.563371123003077
139960,0.0
139961,0.0
139962,9.609044582520905
139963,34.865573164939256
139964,0.0
139965,15.81706969896184
139966,2.424709351838375
139967,10.432054140561029
139968,84.60465679565038
139969,57.66080632024283
139970,19.66608630487901
139971,13.739307840426049
