index_oligo,Sequence_nucleotide_diversity
136009,0.5625
136010,0.625
136011,0.625
136012,0.5625
136013,0.5
136014,0.625
136015,0.6875
136016,0.625
136017,0.8125
136018,0.6875
136019,0.6875
136020,0.625
136021,0.5625
136022,0.625
136023,0.6875
136024,0.5625
136025,0.5625
136026,0.625
136027,0.5625
136028,0.5
136029,0.6875
136030,0.6875
136031,0.625
136032,0.5625
136033,0.5625
136034,0.6875
136035,0.5625
136036,0.6875
136037,0.5
136038,0.6875
136039,0.625
136040,0.5625
136041,0.625
136042,0.6875
136043,0.5
136044,0.6875
136045,0.6875
136046,0.6875
136047,0.6875
136048,0.6875
136049,0.625
136050,0.5
136051,0.8125
136052,0.6875
136053,0.5625
136054,0.625
136055,0.6875
136056,0.625
136057,0.5625
136058,0.625
136059,0.625
136060,0.6875
136061,0.625
136062,0.75
136063,0.625
136064,0.75
136065,0.6875
136066,0.5625
136067,0.6875
136068,0.5625
136069,0.6875
136070,0.625
136071,0.625
136072,0.625
136073,0.625
136074,0.625
136075,0.6875
136076,0.625
136077,0.4375
136078,0.75
136079,0.5625
136080,0.6875
136081,0.6875
136082,0.75
136083,0.6875
136084,0.6875
136085,0.5
136086,0.625
136087,0.625
136088,0.6875
136089,0.625
136090,0.625
136091,0.625
136092,0.625
136093,0.5625
136094,0.6875
136095,0.6875
136096,0.75
136097,0.75
136098,0.4375
136099,0.5
136100,0.6875
136101,0.75
136102,0.625
136103,0.8125
136104,0.5625
136105,0.625
136106,0.625
136107,0.5
136108,0.5625
136109,0.5
136110,0.5625
136111,0.375
136112,0.625
136113,0.375
136114,0.625
136115,0.6875
136116,0.5625
136117,0.5625
136118,0.625
136119,0.625
136120,0.6875
136121,0.5625
136122,0.625
136123,0.5
136124,0.4375
136125,0.6875
136126,0.5625
136127,0.375
136128,0.625
136129,0.6875
136130,0.625
136131,0.5
136132,0.6875
136133,0.6875
136134,0.6875
136135,0.5625
136136,0.5625
136137,0.6875
136138,0.4375
136139,0.75
136140,0.5
136141,0.5625
136142,0.6875
136143,0.5
136144,0.6875
136145,0.6875
136146,0.625
136147,0.5625
136148,0.5625
136149,0.625
136150,0.5625
136151,0.5
136152,0.4375
136153,0.5625
136154,0.6875
136155,0.5625
136156,0.5
136157,0.75
136158,0.6875
136159,0.4375
136160,0.625
136161,0.5
136162,0.5625
136163,0.5625
136164,0.6875
136165,0.6875
136166,0.5625
136167,0.75
136168,0.6875
136169,0.75
136170,0.6875
136171,0.5
136172,0.75
136173,0.6875
136174,0.75
136175,0.5625
136176,0.75
136177,0.8125
136178,0.75
136179,0.6875
136180,0.8125
136181,0.75
136182,0.5625
136183,0.6875
136184,0.75
136185,0.6875
136186,0.5625
136187,0.6875
136188,0.6875
136189,0.6875
136190,0.8125
136191,0.5625
136192,0.8125
136193,0.8125
136194,0.75
136195,0.6875
136196,0.75
136197,0.875
136198,0.8125
136199,0.8125
136200,0.6875
136201,0.6875
136202,0.625
136203,0.75
136204,0.6875
136205,0.6875
136206,0.75
136207,0.75
136208,0.75
136209,0.6875
136210,0.5625
136211,0.625
136212,0.625
136213,0.5625
136214,0.6875
136215,0.625
136216,0.9375
136217,0.6875
136218,0.75
136219,0.5
136220,0.6875
136221,0.625
136222,0.625
136223,0.75
136224,0.5
136225,0.6875
136226,0.75
136227,0.625
136228,0.6875
136229,0.8125
136230,0.5625
136231,0.8125
136232,0.625
136233,0.8125
136234,0.5625
136235,0.625
136236,0.625
136237,0.6875
136238,0.625
136239,0.625
136240,0.5
136241,0.5625
136242,0.625
136243,0.6875
136244,0.625
136245,0.625
136246,0.6875
136247,0.6875
136248,0.375
136249,0.5
136250,0.5625
136251,0.5625
136252,0.5625
136253,0.5625
136254,0.75
136255,0.5
136256,0.6875
136257,0.5
136258,0.5625
136259,0.6875
136260,0.625
136261,0.6875
136262,0.6875
136263,0.5
136264,0.5625
136265,0.6875
136266,0.625
136267,0.5
136268,0.375
136269,0.625
136270,0.625
136271,0.5625
136272,0.5625
136273,0.625
136274,0.625
136275,0.5
136276,0.5625
136277,0.5625
136278,0.375
136279,0.625
136280,0.6875
136281,0.625
136282,0.6875
136283,0.5
136284,0.5625
136285,0.5
136286,0.5
136287,0.625
136288,0.5
136289,0.5
136290,0.75
136291,0.625
136292,0.5625
136293,0.625
136294,0.75
136295,0.625
136296,0.5625
136297,0.5
136298,0.625
136299,0.625
136300,0.5
136301,0.5625
136302,0.625
136303,0.5625
136304,0.625
136305,0.5625
136306,0.5
136307,0.5
136308,0.6875
136309,0.5625
136310,0.5
136311,0.5
136312,0.625
136313,0.75
136314,0.6875
136315,0.625
136316,0.8125
136317,0.8125
136318,0.75
136319,0.625
136320,0.625
136321,0.75
136322,0.625
136323,0.8125
136324,0.6875
136325,0.625
136326,0.6875
136327,0.625
136328,0.6875
136329,0.75
136330,0.8125
136331,0.75
136332,0.6875
136333,0.5625
136334,0.875
136335,0.625
136336,0.5625
136337,0.75
136338,0.625
136339,0.6875
136340,0.75
136341,0.625
136342,0.6875
136343,0.75
136344,0.625
136345,0.625
136346,0.75
136347,0.6875
136348,0.6875
136349,0.75
136350,0.6875
136351,0.8125
136352,0.6875
136353,0.6875
136354,0.75
136355,0.625
136356,0.5
136357,0.8125
136358,0.6875
136359,0.6875
136360,0.6875
136361,0.6875
136362,0.875
136363,0.625
136364,0.625
136365,0.6875
136366,0.6875
136367,0.8125
136368,0.6875
136369,0.625
136370,0.6875
136371,0.625
136372,0.6875
136373,0.75
136374,0.75
136375,0.4375
136376,0.625
136377,0.75
136378,0.75
136379,0.625
136380,0.6875
136381,0.6875
136382,0.8125
136383,0.6875
136384,0.6875
136385,0.75
136386,0.625
136387,0.6875
136388,0.625
136389,0.5625
136390,0.75
136391,0.75
136392,0.875
136393,0.8125
136394,0.875
136395,0.8125
136396,0.75
136397,0.8125
136398,0.75
136399,0.75
136400,0.75
136401,0.75
136402,0.8125
136403,0.6875
136404,0.75
136405,0.5
136406,0.5625
136407,0.5
136408,0.625
136409,0.625
136410,0.5625
136411,0.625
136412,0.625
136413,0.5625
136414,0.6875
136415,0.625
136416,0.625
136417,0.6875
136418,0.625
136419,0.8125
136420,0.75
136421,0.75
136422,0.8125
136423,0.6875
136424,0.8125
136425,0.5625
136426,0.6875
136427,0.6875
136428,0.8125
136429,0.625
136430,0.75
136431,0.8125
136432,0.8125
136433,0.5625
136434,0.75
136435,0.8125
136436,0.6875
136437,0.75
136438,0.8125
136439,0.6875
136440,0.5625
136441,0.5625
136442,0.625
136443,0.5625
136444,0.6875
136445,0.6875
136446,0.625
136447,0.625
136448,0.625
136449,0.5625
136450,0.5625
136451,0.625
136452,0.5625
136453,0.625
136454,0.625
136455,0.5
136456,0.625
136457,0.375
136458,0.625
136459,0.5
136460,0.625
136461,0.6875
136462,0.5
136463,0.5625
136464,0.6875
136465,0.625
136466,0.625
136467,0.4375
136468,0.5625
136469,0.625
136470,0.6875
136471,0.5
136472,0.5625
136473,0.6875
136474,0.5625
136475,0.6875
136476,0.625
136477,0.5
136478,0.5
136479,0.4375
136480,0.625
136481,0.5625
136482,0.625
136483,0.5
136484,0.5625
136485,0.75
136486,0.625
136487,0.6875
136488,0.625
136489,0.75
136490,0.5625
136491,0.625
136492,0.6875
136493,0.5625
136494,0.5
136495,0.625
136496,0.5
136497,0.5625
136498,0.6875
136499,0.625
136500,0.6875
136501,0.6875
136502,0.625
136503,0.4375
136504,0.5625
136505,0.6875
136506,0.625
136507,0.5
136508,0.625
136509,0.625
136510,0.625
136511,0.75
136512,0.5625
136513,0.625
136514,0.625
136515,0.625
136516,0.5
136517,0.625
136518,0.625
136519,0.75
136520,0.6875
136521,0.5625
136522,0.5625
136523,0.5
136524,0.5
136525,0.6875
136526,0.5
136527,0.6875
136528,0.75
136529,0.5625
136530,0.625
136531,0.625
136532,0.5625
136533,0.5625
136534,0.4375
136535,0.6875
136536,0.75
136537,0.5
136538,0.6875
136539,0.5625
136540,0.5625
136541,0.5
136542,0.5
136543,0.5625
136544,0.5
136545,0.6875
136546,0.5
136547,0.625
136548,0.8125
136549,0.625
136550,0.5
136551,0.75
136552,0.625
136553,0.6875
136554,0.5625
136555,0.5
136556,0.5
136557,0.625
136558,0.5625
136559,0.6875
136560,0.8125
136561,0.75
136562,0.6875
136563,0.625
136564,0.4375
136565,0.75
136566,0.4375
136567,0.6875
136568,0.75
136569,0.5625
136570,0.75
136571,0.6875
136572,0.625
136573,0.625
136574,0.6875
136575,0.625
136576,0.75
136577,0.75
136578,0.8125
136579,0.375
136580,0.625
136581,0.4375
136582,0.625
136583,0.5625
136584,0.625
136585,0.625
136586,0.6875
136587,0.625
136588,0.75
136589,0.625
136590,0.5
136591,0.5625
136592,0.625
136593,0.5625
136594,0.6875
136595,0.625
136596,0.625
136597,0.6875
136598,0.6875
136599,0.6875
136600,0.625
136601,0.625
136602,0.625
136603,0.625
136604,0.5625
136605,0.5625
136606,0.625
136607,0.625
136608,0.6875
136609,0.75
136610,0.75
136611,0.75
136612,0.75
136613,0.8125
136614,0.8125
136615,0.8125
136616,0.75
136617,0.75
136618,0.75
136619,0.75
136620,0.75
136621,0.75
136622,0.8125
136623,0.75
136624,0.6875
136625,0.625
136626,0.625
136627,0.625
136628,0.625
136629,0.625
136630,0.6875
136631,0.6875
136632,0.75
136633,0.6875
136634,0.6875
136635,0.6875
136636,0.6875
136637,0.6875
136638,0.75
136639,0.75
136640,0.75
136641,0.6875
136642,0.6875
136643,0.625
136644,0.6875
136645,0.625
136646,0.625
136647,0.625
136648,0.625
136649,0.625
136650,0.625
136651,0.625
136652,0.6875
136653,0.625
136654,0.6875
136655,0.625
136656,0.625
136657,0.6875
136658,0.75
136659,0.6875
136660,0.6875
136661,0.75
136662,0.75
136663,0.75
136664,0.75
136665,0.75
136666,0.75
136667,0.6875
136668,0.625
137099,0.5
137100,0.625
137101,0.6875
137102,0.6875
137103,0.6875
137104,0.6875
137105,0.5625
137106,0.6875
137107,0.875
137108,0.75
137109,0.75
137110,0.8125
137111,0.75
137112,0.625
137113,0.5625
137114,0.5625
137115,0.8125
137116,0.6875
137117,0.625
137118,0.625
137119,0.75
137120,0.6875
137121,0.6875
137122,0.625
137123,0.625
137124,0.5625
137125,0.6875
137126,0.6875
137127,0.5625
137128,0.5625
137129,0.75
137130,0.5
137131,0.6875
137132,0.6875
137133,0.75
137134,0.6875
137135,0.5
137136,0.6875
137137,0.6875
137138,0.8125
137139,0.75
137140,0.625
137141,0.5
137142,0.75
137143,0.6875
137144,0.625
137145,0.625
137146,0.5
137147,0.75
137148,0.625
137149,0.75
137150,0.625
137151,0.6875
137152,0.625
137153,0.6875
137154,0.6875
137155,0.75
137156,0.625
137157,0.75
137158,0.75
137159,0.8125
137160,0.6875
137161,0.6875
137162,0.6875
137163,0.625
137164,0.75
137165,0.6875
137166,0.6875
137167,0.5625
137168,0.5625
137169,0.625
137170,0.625
137171,0.75
137172,0.625
137173,0.625
137174,0.5625
137175,0.625
137176,0.5625
137177,0.6875
137178,0.625
137179,0.75
137180,0.6875
137181,0.625
137182,0.5625
137183,0.625
137184,0.5625
137185,0.625
137186,0.625
137187,0.625
137188,0.5625
137189,0.5625
137190,0.4375
137191,0.5625
137192,0.6875
137193,0.625
137194,0.625
137195,0.625
137196,0.5625
137197,0.5625
137198,0.5
137199,0.4375
137200,0.3125
137201,0.375
137202,0.5625
137203,0.625
137204,0.5625
137205,0.5625
137206,0.5625
137207,0.5625
137208,0.5
137209,0.625
137210,0.6875
137211,0.625
137212,0.5625
137213,0.5
137214,0.5625
137215,0.5625
137216,0.5625
137217,0.5625
137218,0.625
137219,0.625
137220,0.625
137221,0.6875
137222,0.6875
137223,0.625
137224,0.625
137225,0.75
137226,0.5625
137227,0.5625
137228,0.625
137229,0.6875
137230,0.625
137231,0.625
137232,0.5
137233,0.5
137234,0.5
137235,0.5
137236,0.5625
137237,0.625
137238,0.625
137239,0.6875
137240,0.6875
137241,0.6875
137242,0.75
137243,0.75
137244,0.75
137245,0.75
137246,0.625
137247,0.625
137248,0.625
137249,0.625
137250,0.625
137251,0.625
137252,0.625
137253,0.6875
137254,0.6875
137255,0.6875
137256,0.75
137257,0.5625
137258,0.6875
137259,0.75
137260,0.75
137261,0.6875
137262,0.6875
137263,0.6875
137264,0.4375
137265,0.625
137266,0.625
137267,0.5625
137268,0.5625
137269,0.5
137270,0.5625
137271,0.625
137272,0.625
137273,0.625
137274,0.6875
137275,0.625
137276,0.625
137277,0.5625
137278,0.5625
137279,0.625
137280,0.625
137281,0.5
137282,0.5
137283,0.625
137284,0.625
137285,0.625
137286,0.6875
137287,0.6875
137288,0.6875
137289,0.6875
137290,0.625
137291,0.5625
137292,0.625
137293,0.625
137294,0.625
137295,0.5625
137296,0.5625
137297,0.6875
137298,0.625
137299,0.625
137300,0.5625
137301,0.5625
137302,0.5625
137303,0.625
137304,0.75
137305,0.75
137306,0.6875
137307,0.5625
137308,0.625
137309,0.625
137310,0.5625
137311,0.625
137312,0.6875
137313,0.6875
137314,0.5625
137315,0.75
137316,0.6875
137317,0.5625
137318,0.625
137319,0.5625
137320,0.5625
137321,0.5
137322,0.5
137323,0.5625
137324,0.625
137325,0.625
137326,0.625
137327,0.625
137328,0.8125
137329,0.875
137330,0.625
137331,0.625
137332,0.625
137333,0.5625
137334,0.5625
137335,0.75
137336,0.625
137337,0.5625
137338,0.5625
137339,0.625
137340,0.6875
137341,0.75
137342,0.75
137343,0.75
137344,0.625
137345,0.5625
137346,0.5625
137347,0.5625
137348,0.625
137349,0.6875
137350,0.5625
137351,0.5625
137352,0.5625
137353,0.625
137354,0.625
137355,0.5625
137356,0.4375
137357,0.5
137358,0.625
137359,0.6875
137360,0.625
137361,0.5625
137362,0.6875
137363,0.6875
137364,0.6875
137365,0.6875
137366,0.5
137367,0.625
137368,0.6875
137369,0.75
137370,0.6875
137371,0.6875
137372,0.75
137373,0.75
137374,0.625
137375,0.5625
137376,0.6875
137377,0.75
137378,0.6875
137379,0.75
137380,0.75
137381,0.75
137382,0.6875
137383,0.75
137384,0.6875
137385,0.625
137386,0.5625
137387,0.5625
137388,0.5625
137389,0.5625
137390,0.5625
137391,0.5
137392,0.5
137393,0.5
137394,0.625
137395,0.6875
137396,0.75
137397,0.75
137398,0.6875
137399,0.75
137400,0.8125
137401,0.6875
137402,0.625
137403,0.625
137404,0.625
137405,0.625
137406,0.5625
137407,0.5
137408,0.5625
137409,0.625
137410,0.625
137411,0.5625
137412,0.625
137413,0.6875
137414,0.6875
137415,0.5625
137416,0.5625
137417,0.6875
137418,0.8125
137419,0.5625
137420,0.875
137421,0.6875
137422,0.6875
137423,0.75
137424,0.6875
137425,0.625
137426,0.8125
137427,0.625
137428,0.625
137429,0.625
137430,0.625
137431,0.5625
137432,0.625
137433,0.625
137434,0.5625
137435,0.625
137436,0.625
137437,0.625
137438,0.625
137439,0.5625
137440,0.5625
137441,0.5625
137442,0.8125
137443,0.6875
137444,0.8125
137445,0.6875
137446,0.5
137447,0.625
137448,0.75
137449,0.5
137450,0.375
137451,0.375
137452,0.5625
137453,0.6875
137454,0.625
137455,0.5
137456,0.375
137457,0.4375
137458,0.5625
137459,0.6875
137460,0.4375
137461,0.625
137462,0.625
137463,0.75
137464,0.4375
137465,0.625
137466,0.625
137467,0.625
137468,0.6875
137469,0.6875
137470,0.5625
137471,0.625
137472,0.4375
137473,0.6875
137474,0.6875
137475,0.625
137476,0.4375
137477,0.5625
137478,0.625
137479,0.625
137480,0.3125
137481,0.625
137482,0.6875
137483,0.5625
137484,0.5625
137485,0.75
137486,0.75
137487,0.75
137488,0.75
137489,0.6875
137490,0.625
137491,0.625
137492,0.6875
137493,0.625
137494,0.5625
137495,0.6875
137496,0.5625
137497,0.75
137498,0.625
137499,0.5
137500,0.6875
137501,0.8125
137502,0.5625
137503,0.6875
137504,0.75
137505,0.6875
137506,0.625
137507,0.4375
137508,0.375
137509,0.6875
137510,0.75
137511,0.6875
137512,0.5
137513,0.75
137514,0.625
137515,0.5625
137516,0.5625
137517,0.5
137518,0.6875
137519,0.5625
137520,0.5
137521,0.4375
137522,0.625
137523,0.6875
137524,0.625
137525,0.75
137526,0.8125
137527,0.8125
137528,0.75
137529,0.6875
137530,0.6875
137531,0.6875
137532,0.6875
137533,0.75
137534,0.8125
137535,0.75
137536,0.6875
137537,0.6875
137538,0.625
137539,0.625
137540,0.5625
137541,0.5625
137542,0.625
137543,0.625
137544,0.5625
137545,0.5625
137546,0.625
137547,0.6875
137548,0.75
137549,0.6875
137550,0.625
137551,0.6875
137552,0.6875
137553,0.75
137554,0.625
137555,0.625
137556,0.6875
137557,0.75
137558,0.6875
137559,0.5625
137560,0.5625
137561,0.625
137562,0.625
137563,0.625
137564,0.625
137565,0.5
137566,0.4375
137567,0.5625
137568,0.5625
137569,0.5625
137570,0.5625
137571,0.5625
137572,0.5
137573,0.4375
137574,0.5
137575,0.5
137576,0.5
137577,0.5
137578,0.5
137579,0.5625
137580,0.625
137581,0.625
137582,0.6875
137583,0.625
137584,0.5625
137585,0.625
137586,0.625
137587,0.625
137588,0.75
137589,0.6875
137590,0.6875
137591,0.6875
137592,0.75
137593,0.5
137594,0.8125
137595,0.5625
137596,0.625
137597,0.75
137598,0.5625
137599,0.5
137600,0.75
137601,0.5625
137602,0.6875
137603,0.5
137604,0.6875
137605,0.8125
137606,0.625
137607,0.75
137608,0.5625
137609,0.6875
137610,0.6875
137611,0.625
137612,0.625
137613,0.75
137614,0.5
137615,0.6875
137616,0.625
137617,0.75
137618,0.625
137619,0.5625
137620,0.625
137621,0.5625
137622,0.625
137623,0.6875
137624,0.5625
137625,0.6875
137626,0.75
137627,0.5625
137628,0.6875
137629,0.625
137630,0.6875
137631,0.5625
137632,0.75
137633,0.6875
137634,0.6875
137635,0.75
137636,0.8125
137637,0.8125
137638,0.5625
137639,0.625
137640,0.5625
137641,0.6875
137642,0.75
137643,0.625
137644,0.5625
137645,0.75
137646,0.75
137647,0.5625
137648,0.6875
137649,0.6875
137650,0.5625
137651,0.6875
137652,0.4375
137653,0.75
137654,0.625
137655,0.6875
137656,0.6875
137657,0.8125
137658,0.625
137659,0.5625
137660,0.5625
137661,0.6875
137662,0.75
137663,0.6875
137664,0.625
137665,0.8125
137666,0.75
137667,0.4375
137668,0.6875
137669,0.625
137670,0.625
137671,0.5625
137672,0.6875
137673,0.5625
137674,0.75
137675,0.8125
137676,0.6875
137677,0.6875
137678,0.6875
137679,0.75
137680,0.5
137681,0.5
137682,0.4375
137683,0.6875
137684,0.625
137685,0.6875
137686,0.625
137687,0.625
137688,0.8125
137689,0.6875
137690,0.6875
137691,0.625
137692,0.75
137693,0.5625
137694,0.5625
137695,0.5625
137696,0.6875
137697,0.5625
137698,0.5
137699,0.5
137700,0.6875
137701,0.6875
137702,0.6875
137703,0.6875
137704,0.6875
137705,0.6875
137706,0.6875
137707,0.625
137708,0.6875
137709,0.6875
137710,0.625
137711,0.5625
137712,0.625
137713,0.5
137714,0.75
137715,0.5625
137716,0.6875
137717,0.625
137718,0.5625
137719,0.5
137720,0.625
137721,0.5625
137722,0.625
137723,0.6875
137724,0.625
137725,0.625
137726,0.4375
137727,0.75
137728,0.6875
137729,0.75
137730,0.625
137731,0.625
137732,0.6875
137733,0.625
137734,0.6875
137735,0.625
137736,0.5625
137737,0.5625
137738,0.6875
137739,0.5625
137740,0.5
137741,0.75
137742,0.625
137743,0.8125
137744,0.5
137745,0.6875
137746,0.625
137747,0.625
137748,0.6875
137749,0.625
137750,0.6875
137751,0.625
137752,0.5625
137753,0.625
137754,0.625
137755,0.6875
137756,0.75
137757,0.8125
137758,0.75
137759,0.625
137760,0.8125
137761,0.4375
137762,0.6875
137763,0.75
137764,0.6875
137765,0.625
137766,0.5
137767,0.625
137768,0.625
137769,0.6875
137770,0.75
137771,0.5
137772,0.5625
137773,0.625
137774,0.5625
137775,0.6875
137776,0.4375
137777,0.5625
137778,0.625
137779,0.625
137780,0.4375
137781,0.625
137782,0.5
137783,0.625
137784,0.6875
137785,0.8125
137786,0.8125
137787,0.625
137788,0.5625
137789,0.6875
137790,0.625
137791,0.625
137792,0.5625
137793,0.625
137794,0.625
137795,0.625
137796,0.625
137797,0.6875
137798,0.625
137799,0.75
137800,0.6875
137801,0.8125
137802,0.625
137803,0.75
137804,0.875
137805,0.75
137806,0.6875
137807,0.625
137808,0.625
137809,0.8125
137810,0.8125
137811,0.6875
137812,0.6875
137813,0.75
137814,0.8125
137815,0.75
137816,0.6875
137817,0.6875
137818,0.6875
137819,0.6875
137820,0.625
137821,0.625
137822,0.625
137823,0.625
137824,0.6875
137825,0.6875
137826,0.75
137827,0.75
137828,0.75
137829,0.75
137830,0.6875
137831,0.625
137832,0.5625
137833,0.5625
137834,0.5625
137835,0.5625
137836,0.5625
137837,0.5
137838,0.5
137839,0.5625
137840,0.625
137841,0.625
137842,0.625
137843,0.6875
137844,0.5
137845,0.625
137846,0.625
137847,0.625
137848,0.6875
137849,0.5625
137850,0.6875
137851,0.625
137852,0.5625
137853,0.5
137854,0.4375
137855,0.5
137856,0.5625
137857,0.625
137858,0.625
137859,0.6875
137860,0.6875
137861,0.6875
137862,0.625
137863,0.6875
137864,0.6875
137865,0.6875
137866,0.625
137867,0.5625
137868,0.5625
137869,0.5625
137870,0.5625
137871,0.5625
137872,0.4375
137873,0.4375
137874,0.4375
137875,0.5
137876,0.5625
137877,0.625
137878,0.625
137879,0.8125
137880,0.5625
137881,0.75
137882,0.6875
137883,0.625
137884,0.625
137885,0.625
137886,0.6875
137887,0.5625
137888,0.75
137889,0.5
137890,0.5625
137891,0.625
137892,0.5625
137893,0.4375
137894,0.5625
137895,0.5625
137896,0.625
137897,0.625
137898,0.75
137899,0.6875
137900,0.5
137901,0.5625
137902,0.6875
137903,0.5
137904,0.5625
137905,0.625
137906,0.5
137907,0.6875
137908,0.4375
137909,0.6875
137910,0.625
137911,0.5
137912,0.5625
137913,0.625
137914,0.5625
137915,0.6875
137916,0.625
137917,0.6875
137918,0.5625
137919,0.5
137920,0.5625
137921,0.5
137922,0.625
137923,0.625
137924,0.625
137925,0.5
137926,0.6875
137927,0.5
137928,0.625
137929,0.625
137930,0.625
137931,0.5
137932,0.75
137933,0.6875
137934,0.625
137935,0.6875
137936,0.5625
137937,0.625
137938,0.6875
137939,0.5625
137940,0.625
137941,0.5625
137942,0.5
137943,0.625
137944,0.625
137945,0.6875
137946,0.4375
137947,0.6875
137948,0.5625
137949,0.625
137950,0.5625
137951,0.5625
137952,0.6875
137953,0.4375
137954,0.5625
137955,0.625
137956,0.6875
137957,0.5
137958,0.8125
137959,0.625
137960,0.6875
137961,0.8125
137962,0.5625
137963,0.5625
137964,0.625
137965,0.5625
137966,0.625
137967,0.5625
137968,0.6875
137969,0.6875
137970,0.75
137971,0.5
137972,0.6875
137973,0.75
137974,0.5625
137975,0.9375
137976,0.875
137977,0.5
137978,0.625
137979,0.625
137980,0.75
137981,0.6875
137982,0.625
137983,0.5625
137984,0.75
137985,0.625
137986,0.6875
137987,0.75
137988,0.5625
137989,0.75
137990,0.4375
137991,0.5625
137992,0.625
137993,0.625
137994,0.625
137995,0.6875
137996,0.6875
137997,0.6875
137998,0.6875
137999,0.6875
138000,0.625
138001,0.6875
138002,0.5625
138003,0.625
138004,0.625
138005,0.5
138006,0.5625
138007,0.6875
138008,0.8125
138009,0.5625
138010,0.75
138011,0.625
138012,0.625
138013,0.75
138014,0.625
138015,0.6875
138016,0.875
138017,0.625
138018,0.625
138019,0.5625
138020,0.625
138021,0.9375
138022,0.6875
138023,0.625
138024,0.6875
138025,0.8125
138026,0.75
138027,0.625
138028,0.4375
138029,0.625
138030,0.75
138031,0.75
138032,0.625
138033,0.5625
138034,0.5625
138035,0.6875
138036,0.8125
138037,0.4375
138038,0.625
138039,0.6875
138040,0.625
138041,0.625
138042,0.5625
138043,0.5625
138044,0.5625
138045,0.5625
138046,0.5625
138047,0.625
138048,0.5625
138049,0.625
138050,0.5625
138051,0.75
138052,0.5
138053,0.625
138054,0.5625
138055,0.625
138056,0.75
138057,0.625
138058,0.5625
138059,0.5
138060,0.5
138061,0.4375
138062,0.5625
138063,0.6875
138064,0.5625
138065,0.5625
138066,0.5
138067,0.625
138068,0.625
138069,0.6875
138070,0.625
138071,0.6875
138072,0.625
138073,0.5625
138074,0.6875
138075,0.5625
138076,0.8125
138077,0.6875
138078,0.6875
138079,0.6875
138080,0.625
138081,0.5
138082,0.5625
138083,0.5
138084,0.5625
138085,0.5625
138086,0.5
138087,0.625
138088,0.5625
138089,0.5625
138090,0.5
138091,0.75
138092,0.6875
138093,0.5
138094,0.5
138095,0.5
138096,0.6875
138097,0.625
138098,0.6875
138099,0.6875
138100,0.6875
138101,0.5625
138102,0.625
138103,0.625
138104,0.6875
138105,0.625
138106,0.625
138107,0.75
138108,0.625
138109,0.5
138110,0.5
138111,0.5625
138112,0.625
138113,0.4375
138114,0.5625
138115,0.5625
138116,0.625
138117,0.5625
138118,0.75
138119,0.625
138120,0.5625
138121,0.5625
138122,0.625
138123,0.5625
138124,0.75
138125,0.625
138126,0.6875
138127,0.5625
138128,0.5
138129,0.6875
138130,0.6875
138131,0.75
138132,0.75
138133,0.5
138134,0.5625
138135,0.6875
138136,0.5
138137,0.75
138138,0.4375
138139,0.5
138140,0.75
138141,0.625
138142,0.6875
138143,0.625
138144,0.4375
138145,0.75
138146,0.4375
138147,0.5
138148,0.75
138149,0.5
138150,0.5
138151,0.625
138152,0.625
138153,0.6875
138154,0.5
138155,0.5625
138156,0.625
138157,0.6875
138158,0.625
138159,0.5625
138160,0.625
138161,0.6875
138162,0.5
138163,0.5
138164,0.5625
138165,0.5625
138166,0.5
138167,0.6875
138168,0.6875
138169,0.5625
138170,0.6875
138171,0.5
138172,0.625
138173,0.4375
138174,0.5
138175,0.5625
138176,0.5625
138177,0.5625
138178,0.625
138179,0.625
138180,0.625
138181,0.75
138182,0.625
138183,0.625
138184,0.6875
138185,0.8125
138186,0.8125
138187,0.75
138188,0.625
138189,0.8125
138190,0.6875
138191,0.6875
138192,0.625
138193,0.625
138194,0.75
138195,0.625
138196,0.5
138197,0.8125
138198,0.5625
138199,0.75
138200,0.625
138201,0.625
138202,0.6875
138203,0.625
138204,0.6875
138205,0.625
138206,0.6875
138207,0.6875
138208,0.625
138209,0.6875
138210,0.625
138211,0.625
138212,0.875
138213,0.625
138214,0.625
138215,0.625
138216,0.8125
138217,0.8125
138218,0.75
138219,0.8125
138220,0.75
138221,0.75
138222,0.75
138223,0.75
138224,0.75
138225,0.625
138226,0.625
138227,0.75
138228,0.6875
138229,0.6875
138230,0.6875
138231,0.8125
138232,0.75
138233,0.8125
138234,0.625
138235,0.6875
138236,0.75
138237,0.75
138238,0.6875
138239,0.6875
138240,0.625
138241,0.75
138242,0.6875
138243,0.6875
138244,0.625
138245,0.6875
138246,0.625
138247,0.625
138248,0.625
138249,0.5625
138250,0.8125
138251,0.6875
138252,0.625
138253,0.5625
138254,0.5625
138255,0.75
138256,0.625
138257,0.5625
138258,0.5625
138259,0.6875
138260,0.5625
138261,0.5
138262,0.5625
138263,0.5625
138264,0.6875
138265,0.625
138266,0.625
138267,0.625
138268,0.625
138269,0.5625
138270,0.5625
138271,0.5625
138272,0.6875
138273,0.6875
138274,0.6875
138275,0.75
138276,0.5625
138277,0.5
138278,0.625
138279,0.625
138280,0.75
138281,0.625
138282,0.625
138283,0.6875
138284,0.5625
138285,0.5625
138286,0.5625
138287,0.4375
138288,0.6875
138289,0.5625
138290,0.5
138291,0.6875
138292,0.625
138293,0.5625
138294,0.625
138295,0.625
138296,0.75
138297,0.5625
138298,0.625
138299,0.5
138300,0.625
138301,0.5
138302,0.625
138303,0.5
138304,0.6875
