index_oligo,RBP_HNRNPCL1_expr_aff_50
127891,1.0295305997996835
127892,0.0
127893,0.0
127894,0.20456265539053228
127895,0.4188354558793075
127896,2.7505928973288842
127897,1.852598204929062
127898,0.026936551754794893
127899,0.0
127900,0.16021617011447764
127901,1.3865396422925613
127902,2.3278229348498756
127903,1.1252068495203995
127904,1.1468707515278633
127905,
127906,
127907,
127908,
127909,
127910,
127911,
127912,
127913,
127914,
127915,
127916,
127917,
127918,
127919,
127920,
127921,
127922,
127923,
127924,
127925,
127926,
127927,
127928,
127929,
127930,
127931,
127932,
127933,
127934,
127935,
127936,
127937,
127938,
127939,
127940,
127941,
127942,
127943,
127944,
127945,
127946,
127947,
127948,
127949,
127950,
127951,
127952,
127953,
127954,
127955,
127956,
127957,
127958,
127959,
127960,
127961,
127962,
127963,
127964,
127965,
127966,
127967,
127968,
127969,
127970,
127971,
127972,
127973,
127974,
127975,
127976,
127977,
127978,
127979,
127980,
127981,
127982,
127983,
127984,0.0
127985,0.0
127986,0.0
127987,0.2607333790882698
127988,0.0
127989,0.0
127990,0.0030633966407201917
127991,0.2607333790882698
127992,0.0
127993,0.2607333790882698
127994,0.0
127995,0.10764381384187521
127996,0.0
127997,0.0030633966407201917
127998,0.0
127999,0.0030633966407201917
128000,0.0
128001,0.0
128002,0.3001928131638801
128003,0.021191128044050003
128004,0.0
128005,0.0
128006,0.0
128007,0.1429131471224665
128008,0.0
128009,0.0
128010,0.0
128011,0.0
128012,0.0
128013,0.11052882165496654
128014,0.0
128015,0.3001928131638801
128016,0.0
128017,0.3001928131638801
128018,0.0
128019,0.0
128020,0.0
128021,0.0
128022,0.0
128023,0.032384325467499954
128024,0.0
128025,0.07910873467106902
128026,0.0
128027,0.10764381384187521
128028,0.0
128029,0.10764381384187521
128030,0.0
128031,0.021191128044050003
128032,0.0
128033,0.3001928131638801
128034,0.3001928131638801
128035,0.0
128036,0.0
128037,0.0030633966407201917
128038,0.0
128039,0.0
128040,0.0
128041,0.0
128042,0.0
128043,0.0
128044,2.5517002054513473
128045,0.3001928131638801
128046,0.2607333790882698
128047,0.0030633966407201917
128048,0.0
128049,0.0
128050,0.032384325467499954
128051,0.0
128052,0.0
128053,0.3001928131638801
128054,0.0
128055,0.0
128056,0.0
128057,2.1114029637526928
128058,0.0
128059,0.0
128060,2.236253129012738
128061,10.12591594161759
128062,0.22176899068936898
128063,6.211319189926276
128064,1.693187273440246
128065,0.37327257225431537
128066,0.009253489519300804
128067,0.4468402883776863
128068,0.32490448551793993
128069,9.830315228837065
128070,1.2763942865873246
128071,4.401308822043355
128072,2.404360861103723
128073,1.1843075078171224
128074,1.4429042627567032
128075,3.5711519068455537
128076,2.022354520474826
128077,0.5567492389828201
128078,1.79216383817839
128079,2.8145358874235544
128080,1.6222279984814971
128081,0.0
128082,0.27968137934421483
128083,2.091966188807632
128084,1.0653246296758652
128085,0.9746302734836297
128086,0.6356570498450844
128087,2.348501044920378
128088,1.4065751118831706
128089,1.906126982265393
128090,1.1221641836012457
128091,2.542874067183026
128092,0.5463263407814845
128093,0.6374817710574708
128094,1.8545886701341046
128095,1.9552220673215877
128096,2.642485651757713
128097,1.572559646322534
128098,0.0
128099,0.0
128100,2.8529174135816344
128101,0.0
128102,1.1627876298199054
128103,0.4668905715958004
128104,0.0
128105,0.9265689004733291
128106,0.0
128107,0.4046908926630696
128108,0.2940409298639899
128109,0.35577154370551095
128110,1.8678709882782019
128111,0.32490448551794004
128112,0.0
128113,0.0
128114,0.0
128115,0.03086705818757101
128116,0.0
128117,0.0
128118,0.0
128119,0.10716134934422561
128120,0.4431087487948225
128121,0.5755470304205914
128122,0.6263741836888442
128123,0.8013587628927367
128124,0.47696283183769045
128125,0.36320031201242514
128126,0.0
128127,0.4940216017266697
128128,0.6258229214676608
128129,4.78158020276616
128130,8.991829813105845
128131,0.40862754498150883
128132,0.0018247212123864585
128133,0.3298741872929767
128134,0.9944759995721465
128135,0.0
128136,0.0
128137,10.44031375261533
128138,0.0
128139,0.0
128140,0.0
128141,0.08743467944504009
128142,0.0
128143,0.0
128144,0.0
128145,0.0
128146,0.0
128147,0.0
128148,0.0
128149,0.0
128150,0.0
128151,0.0
128152,0.0
128153,0.0
128154,0.0
128155,0.0
128156,0.0
128157,0.0
128158,0.0
128159,0.0
128160,0.0
128161,0.0
128162,0.0
128163,0.0
128164,1.9779310323454447
128165,1.2445868562560407
128166,2.867842911935324
128167,2.780344861300161
128168,0.0
128169,0.0
128170,0.20359644859205242
128171,0.2910944992272155
128172,0.2910944992272155
128173,0.0
128174,0.0
128175,0.0
128176,0.0
128177,0.0
128178,0.0
128179,0.0
128180,0.29103112803709247
128181,0.20359644859205245
128182,0.8914871316763611
128183,0.0
128184,0.5822664617977239
128185,0.0
128186,0.0
128187,0.0
128188,0.0
128189,0.07058153376167114
128190,0.7452083127935424
128191,0.0
128192,0.3282120686067307
128193,0.08743467944504006
128194,0.08743467944504002
128195,0.7857361680095304
128196,0.0
128197,0.19086799821531333
128198,0.1111093889776589
128199,0.0
128200,0.31889390406646423
128201,0.0
128202,0.0
128203,0.12802590585115098
128204,0.0
128205,0.07051816257154803
128206,8.326474887685663
128207,0.19086799821531328
128208,0.08749805063516307
128209,0.07058153376167108
128210,0.25043990163098157
128211,0.0
128212,0.21192677704487548
128213,0.18401354296959382
128214,0.0
128215,0.0
128216,0.07554395914262357
128217,0.0
128218,5.714448512881479
128219,4.747936443471507
128220,0.6314989787679809
128221,0.42262533353818743
128222,2.99804119225328
128223,0.0
128224,0.0
128225,3.6009922520245414
128226,1.9089932314428417
128227,0.7653109261575455
128228,1.748400913856338
128229,0.48480916109003197
128230,0.2883805309893398
128231,0.48553390118708045
128232,0.0
128233,3.5454206068545373
128234,0.7105394411280564
128235,1.9721328477312594
128236,1.912300835194289
128237,0.11623320918183883
128238,0.0
128239,0.00022030436263211127
128240,0.3036203612359453
128241,0.2848840277718881
128242,0.0
128243,0.5655983436360527
128244,0.3181734637204481
128245,0.5603708505699198
128246,0.7679076113444396
128247,1.8822613767663727
128248,2.2805989323980547
128249,1.0235549951492449
128250,0.7626543036040999
128251,0.9220476397896435
128252,0.5989423672534119
128253,1.4993464878939557
128254,1.7799008340612865
128255,0.0
128256,0.018269910064586475
128257,0.014773406847134827
128258,0.40191189118861004
128259,0.5719276743059539
128260,1.3615338194014943
128261,1.0345640413913986
128262,1.8665606557968213
128263,0.000220304362632277
128264,0.06590063513192834
128265,0.3714006950237005
128266,0.0
128267,5.778089808618224
128268,0.018269910064586475
128269,0.6061218769814348
128270,1.2272510045177016
128271,2.6008652785077016
128272,0.17424732482595978
128273,0.624489197275715
128274,1.0731532884121546
128275,0.33601125605668153
128276,0.3378909547125083
128277,1.187116766339778
128278,0.1971533701977407
128279,0.5057894111340986
128280,0.19177716832446234
128281,0.0
128282,0.0
128283,0.9294628341375476
128284,0.0
128285,0.7995697086237459
128286,0.5291588239395821
128287,0.0010499635530386523
128288,0.3781770259367706
128289,7.567461036503373
128290,3.604142960112444
128291,0.3747160645134849
128292,5.479655729537078
128293,0.0
128294,0.3262863613226567
128295,2.1095353309964953
128296,0.4549410873355069
128297,1.93204532114218
128298,0.048429703190828254
128299,0.0
128300,0.0
128301,0.1538101692423738
128302,0.4951706298525453
128303,0.17596843518696978
128304,0.2693680882575296
128305,3.0087094260678415
128306,3.0358748859359905
128307,2.5989524125122836
128308,1.1902264458117437
128309,1.7155772958660516
128310,2.3652711048191692
128311,0.0
128312,0.42417611156272456
128313,0.0
128314,3.1059613679526246
128315,4.3987832651640995
128316,0.0
128317,1.8153603510130907
128318,1.217959983541971
128319,5.5359769888331805
128320,0.5453237038865775
128321,2.2788073946726706
128322,0.33329842918989466
128323,0.06357590126818607
128324,0.0010499635530386523
128325,0.0
128326,0.16082223710961188
128327,0.0
128328,1.1818779623008961
128329,0.0
128330,2.0882795457145726
128331,3.435219447939918
128332,1.2209619167156445
128333,0.04842970319082831
128334,2.625835727333422
128335,1.2199639442351797
128336,0.4063995735433402
128337,0.048429703190828254
128338,1.4598432190775306
128339,4.2451195610049695
128340,0.7557919870158571
128341,0.45755133516066543
128342,0.15381016924237387
128343,0.0
128344,0.0
128345,1.1922045758754194
128346,0.38426176506722703
128347,0.06357590126818607
128348,4.175879620134686
128349,0.15381016924237387
128350,0.0
128351,0.0
128352,1.6288962017083024
128353,0.0
128354,0.461830520386488
128355,0.4083973233016433
128356,1.1624901685472246
128357,0.7715707752769384
128358,0.0
128359,4.090171994248466
128360,2.510055843581102
128361,0.0
128362,12.581519158893347
128363,1.7452674476994257
128364,11.430799365346797
128365,0.4367778527386598
128366,1.1941297586750221
128367,5.094798393366231
128368,0.23045159582485317
128369,0.5453237038865777
128370,2.217842346121192
128371,2.386874597876349
128372,2.9887553054764227
128373,7.083695151030375
128374,0.33329842918989466
128375,0.0
128376,7.162565331431711
128377,2.474241545466266
128378,1.8686109510756865
128379,0.0
128380,0.7245518046558771
128381,1.4321141762096727
128382,2.859920486920472
128383,1.217959983541971
128384,0.3262863613226567
128385,0.2243981383777979
128386,2.6598126766510046
128387,0.570407653217807
128388,0.3781770259367706
128389,0.245597793902211
128390,0.4064200310118229
128391,0.0
128392,1.4041319352043908
128393,0.0
128394,1.8127421669685204
128395,1.156825524053578
128396,0.8865615296804922
128397,0.4091216319698372
128398,0.3332984291898948
128399,0.6409488462325736
128400,0.0
128401,1.750339229421245
128402,0.11967558517916166
128403,0.17596843518696972
128404,0.5761769567867885
128405,3.575437613564439
128406,0.1462432036438562
128407,1.6670857476308942
128408,1.6889745976916175
128409,0.1049935365917763
128410,0.7630642140613165
128411,0.16082223710961188
128412,2.0166524372410284
128413,6.019469080989202
128414,3.304843412501814
128415,1.7463635824815729
128416,1.1637602749594111
128417,0.0
128418,2.266076950354305
128419,3.049755468159785
128420,0.0
128421,3.0552883127524675
128422,0.9006890458882125
128423,0.44922877921055265
128424,0.8707950082997336
128425,0.16082223710961188
128426,5.535206127714666
128427,0.0
128428,0.0
128429,0.0
128430,0.5855225696117635
128431,2.4321024161158418
128432,0.3262863613226567
128433,2.2863923516125113
128434,0.4682493255474415
128435,0.307123961417067
128436,0.4682493255474415
128437,0.4682493255474415
128438,0.4682493255474415
128439,0.4682493255474415
128440,0.4682493255474415
128441,0.4682493255474415
128442,0.4682493255474415
128443,0.4682493255474415
128444,0.4682493255474415
128445,0.0
128446,0.0
128447,0.0
128448,0.0
128449,0.0
128450,0.0
128451,0.0
128452,0.0
128453,0.0
128454,0.0
128455,0.0
128456,0.0
128457,0.0
128458,0.0
128459,0.0
128460,0.0
128461,0.0
128462,0.0
128463,0.0
128464,0.0
128465,0.0
128466,0.0
128467,0.0
128468,0.0
128469,0.0
128470,0.0
128471,0.0
128472,0.0
128473,0.0
128474,0.0
128475,0.0
128476,0.0
128477,1.5579253060544707
128478,1.5579253060544707
128479,1.5579253060544707
128480,1.5579253060544707
128481,0.0
128482,0.13265522761984072
128483,3.998060809075348
128484,0.0
128485,0.07141938824603884
128486,0.0
128487,0.0
128488,0.0
128489,0.0
128490,0.21615293039076117
128491,0.47901394824445376
128492,0.0
128493,0.0
128494,0.0
128495,0.0
128496,1.2067749782384594
128497,0.0
128498,0.1235023954310847
128499,0.0
128500,0.0
128501,1.0169951184282078
128502,1.3470616286549009
128503,0.8210426180676034
128504,0.0
128505,3.3078865693209822
128506,4.571879707178202
128507,2.6857938510240054
128508,19.88823985270822
128509,9.902295569896625
128510,1.478343929504701
128511,0.4260288250419591
128512,0.8060613502661024
128513,2.9245750825422934
128514,0.7912975676643611
128515,0.0
128516,0.07141938824603884
128517,0.09597493153568772
128518,0.22530576257951723
128519,0.0
128520,0.0
128521,0.0
128522,0.38918535741289945
128523,0.09597493153568772
128524,0.0
128525,0.0
128526,0.0
128527,0.6797370107068957
128528,0.0
128529,0.7444730349220373
128530,0.0
128531,0.0
128532,0.09894685214143582
128533,0.39244905022958626
128534,0.0
128535,0.0
128536,0.0
128537,0.10227124871744714
128538,0.6274908319769432
128539,0.10512776372444374
128540,0.0
128541,0.0
128542,0.0
128543,0.0
128544,0.8110009819180064
128545,0.21615293039076117
128546,0.0
128547,0.0
128548,0.0
128549,0.7940302233405173
128550,1.0279141156035763
128551,0.0
128552,0.0
128553,0.0
128554,0.22530576257951715
128555,0.0
128556,0.0
128557,0.0
128558,0.40829786316966127
128559,0.0
128560,0.0
128561,0.0
128562,0.0
128563,0.3429249045413013
128564,0.0
128565,2.504442079271686
128566,1.981803333096769
128567,0.0
128568,0.0
128569,0.0
128570,0.1797138416336159
128571,0.0
128572,0.0
128573,0.0
128574,0.0
128575,0.0
128576,0.0
128577,0.0
128578,0.14831467967158926
128579,0.14831467967158926
128580,0.0
128581,0.0
128582,0.0
128583,0.0
128584,0.0
128585,0.0
128586,0.5274895461912171
128587,0.5274895461912171
128588,0.5274895461912171
128589,0.0
128590,0.0
128591,0.5297088040910752
128592,0.0
128593,1.3769627023980886
128594,0.8681951928326601
128595,0.0
128596,0.0
128597,1.7384441766544254
128598,0.2655875653892849
128599,0.15053393757144742
128600,2.1641641279683617
128601,0.0
128602,0.0
128603,0.0
128604,0.7695042749384134
128605,0.6133632699468862
128606,4.008879334568692
128607,0.520419488275059
128608,3.3594757513737004
128609,0.0
128610,1.4370602568627047
128611,0.827047879313096
128612,4.263862718706757
128613,0.1797138416336159
128614,0.0
128615,0.3429249045413013
128616,0.9562881744881876
128617,0.0
128618,0.0
128619,2.504442079271686
128620,0.0
128621,0.0
128622,0.0
128623,0.0
128624,0.8692220883272125
128625,0.0
128626,0.0
128627,0.0
128628,1.199469867532276
128629,0.18193309953347403
128630,
128631,
128632,
128633,
128634,
128635,
128636,
128637,
128638,
128639,
128640,
128641,
128642,
128643,
128644,
128645,
128646,
128647,
128648,
128649,
128650,
128651,
128652,
128653,
128654,
128655,
128656,
128657,
128658,
128659,
128660,
128661,
128662,
128663,
128664,
128665,
128666,
128667,
128668,
128669,
128670,
128671,
128672,
128673,
128674,
128675,
128676,
128677,
128678,
128679,
128680,
128681,
128682,
128683,
128684,
128685,
128686,
128687,
128688,
128689,
128690,
128691,
128692,
128693,
128694,
128695,
128696,
128697,
128698,
128699,
128700,
128701,
128702,
128703,
128704,
128705,0.04517874474426378
128706,4.338869130741773
128707,3.8227413697558497
128708,0.0
128709,0.2592886391929376
128710,0.0
128711,2.9208463143988967
128712,0.0
128713,0.0
128714,0.0
128715,0.48090388770853026
128716,0.7272913357339303
128717,0.4168159058396905
128718,0.06570601749036299
128719,1.912322002070073
128720,2.0142789756450377
128721,2.9865881175584144
128722,0.0
128723,4.209422877836468
128724,0.22127403032990775
128725,0.46871331467761185
128726,0.0
128727,0.21526598437286948
128728,1.3734260899145998
128729,0.27892099333278003
128730,4.35674901106659
128731,2.7466083012480653
128732,0.0034006952436275253
128733,0.0
128734,0.0
128735,3.8227413697558497
128736,1.9131732848918204
128737,1.8060919006983711
128738,0.5391296724169056
128739,8.042402227321805
128740,2.437916849844549
128741,0.0
128742,4.338869130741773
128743,0.3089087202949175
128744,0.5184036232945419
128745,0.40496655099445705
128746,3.635401772861213
128747,0.6841034943500192
128748,1.0239493778278297
128749,6.915409219508094
128750,9.52699109527824
128751,0.0
128752,0.04517874474426378
128753,0.0
128754,0.11584097186936101
128755,0.24672866621108486
128756,0.0
128757,1.7534236268527779
128758,2.960548131703521
128759,1.1536126536192812
128760,0.0
128761,0.7784781264352323
128762,0.9016532981790456
128763,0.7842456167103623
128764,1.9217103942767368
128765,0.5155178013279326
128766,3.8912897168105225
128767,0.0
128768,0.665696631623814
128769,3.936622983513701
128770,1.712179601303657
128771,0.17008723962860564
128772,1.3237767573605002
128773,2.2008777726211255
128774,0.765924681721593
128775,0.2755202980891524
128776,0.06714745892678232
128777,0.06714745892678232
128778,0.0
128779,1.7956648366150598
128780,2.5025901816871055
128781,0.5639417873458425
128782,0.9829734520053087
128783,2.550842766254473
128784,2.1114029637526928
128785,0.0
128786,0.0
128787,0.0
128788,6.1570995415216405
128789,0.22507129768831735
128790,0.22176899068936898
128791,8.9602364927224
128792,1.8756828180810265
128793,0.37327257225431537
128794,0.009253489519300804
128795,1.1647428118997782
128796,0.19960415979991547
128797,11.422584498719957
128798,7.418287442023536
128799,4.0639516043761175
128800,3.8175624275041016
128801,0.702668474845499
128802,0.32490448551794004
128803,3.5711519068455537
128804,1.5013415936509484
128805,3.1681602032239824
128806,2.816468881326319
128807,3.44640181017407
128808,3.3914067796999134
128809,0.0
128810,0.33900260027548484
128811,7.387196383999816
128812,1.5054794678119818
128813,1.558198564012194
128814,3.2905944478118783
128815,0.6045858648621549
128816,0.009253489519300804
128817,0.40196431762978624
128818,4.519153952477863
128819,0.6737163260077464
128820,0.531801510033428
128821,1.1511736414058695
128822,2.190447323021581
128823,0.6339778538565684
128824,4.414785817105599
128825,0.0
128826,0.0
128827,0.15957281429025927
128828,0.35203901818243033
128829,1.7390607262322497
128830,1.1627876298199054
128831,0.32490448551794
128832,4.773975877032076
128833,0.9265689004733291
128834,0.0
128835,0.4046908926630696
128836,0.0
128837,0.35577154370551095
128838,3.04122536190043
128839,0.11641483886352635
128840,0.0018247212123865132
128841,0.6028866758206571
128842,0.0
128843,0.03086705818757101
128844,0.0
128845,0.0
128846,0.0
128847,0.10716134934422561
128848,0.7951477669772526
128849,0.13952351701236188
128850,0.6263741836888442
128851,0.0
128852,1.5651343805492406
128853,0.36320031201242514
128854,0.32490448551793993
128855,0.7466576506036098
128856,0.038295826494485194
128857,5.109683930914097
128858,7.0989324918584344
128859,0.3179772058387001
128860,0.0
128861,0.19217539149300117
128862,0.0
128863,0.1797138416336159
128864,0.0
128865,0.0
128866,0.0
128867,0.5731122926334418
128868,0.0
128869,2.504442079271686
128870,0.27364318212573163
128871,0.0
128872,0.0
128873,0.0
128874,0.1797138416336159
128875,0.0
128876,0.0
128877,0.0
128878,0.0
128879,0.0
128880,0.0
128881,0.14831467967158926
128882,0.0
128883,0.0
128884,0.0
128885,0.0
128886,0.0
128887,0.0
128888,0.0
128889,0.5274895461912171
128890,0.5274895461912171
128891,0.5274895461912171
128892,0.0
128893,0.5297088040910752
128894,0.6884813511990443
128895,1.3769627023980886
128896,0.1797138416336159
128897,0.0
128898,0.0
128899,1.7384441766544254
128900,0.2655875653892849
128901,0.8319865675285972
128902,2.691653674159579
128903,0.0
128904,0.0
128905,0.0
128906,0.7695042749384134
128907,1.277200086352297
128908,3.1790228023257843
128909,0.34070564664144315
128910,3.3594757513737004
128911,0.6100123775496085
128912,0.9529372820909098
128913,20.50076105648501
128914,4.263862718706757
128915,0.0
128916,0.23018738809214045
128917,0.0
128918,0.9562881744881876
128919,0.0
128920,0.0
128921,0.0
128922,0.0
128923,0.1797138416336159
128924,0.0
128925,0.0
128926,0.0
128927,0.0
128928,0.0
128929,0.3302477792050633
128930,1.199469867532276
128931,0.18193309953347403
128932,0.0
128933,0.0
128934,0.0
128935,0.0
128936,0.0
128937,0.0
128938,0.3950319210929446
128939,0.3950319210929446
128940,0.3950319210929446
128941,0.3950319210929446
128942,0.3950319210929446
128943,0.3950319210929446
128944,0.3950319210929446
128945,0.07115522352340146
128946,0.07115522352340146
128947,0.07115522352340146
128948,0.07115522352340146
128949,0.07115522352340146
128950,0.0
128951,0.0
128952,0.0
128953,0.2810880461450046
128954,1.6356325029398222
128955,1.6356325029398222
128956,1.1874806086768392
128957,1.1874806086768392
128958,1.1874806086768392
128959,1.1874806086768392
128960,1.1874806086768392
128961,1.1874806086768392
128962,0.3724975710028622
128963,0.3724975710028622
128964,0.3724975710028622
128965,0.3724975710028622
128966,0.3724975710028622
128967,0.3724975710028622
128968,0.3724975710028622
128969,0.0
128970,0.0
128971,0.0
128972,0.0
128973,0.07768013704074532
128974,0.07768013704074532
128975,0.07768013704074532
128976,0.07768013704074532
128977,0.11325774880244603
128978,0.11325774880244603
128979,0.11325774880244603
128980,0.11325774880244603
128981,0.11325774880244603
128982,0.11325774880244603
128983,0.11325774880244603
128984,0.11325774880244603
128985,0.11325774880244603
128986,0.03557761176170072
128987,0.03557761176170072
128988,0.03557761176170072
128989,0.0
128990,0.0
128991,0.5223040719676357
128992,0.5223040719676357
128993,1.9571227431276745
128994,1.9571227431276745
128995,1.9571227431276745
128996,1.9571227431276745
128997,1.9571227431276745
128998,2.5065246169393673
128999,2.5065246169393673
129000,2.5065246169393673
129001,2.5065246169393673
129002,0.9088561831429367
129003,0.9088561831429367
129004,0.9088561831429367
129005,0.9088561831429367
129006,0.9088561831429367
129007,0.0
129008,0.0
129009,0.5552123819864253
129010,0.0
129011,0.5694266042118845
129012,2.811941728411355
129013,0.0
129014,0.5154737577225458
129015,0.3072788419361329
129016,2.493975315253641
129017,0.2369201960159527
129018,2.083567178607025
129019,0.13646146519342778
129020,0.2369201960159527
129021,0.5507199945376205
129022,0.0
129023,0.4493154053019967
129024,1.0154441974847612
129025,0.7780928646441605
129026,0.3808383660474328
129027,3.725545148204483
129028,0.23692019601595263
129029,0.0
129030,0.39305200588733535
129031,0.06703856752576502
129032,5.45860681735349
129033,0.1191653404967891
129034,1.7479809288579224
129035,1.6368603548784555
129036,4.608064685717789
129037,0.0
129038,0.0
129039,0.2369201960159527
129040,0.4686956322826671
129041,0.47081402270802764
129042,3.9592472918136306
129043,0.0
129044,0.30727884193613286
129045,0.24763331219242649
129046,0.47081402270802764
129047,0.0
129048,3.834778588266629
129049,0.0
129050,1.236014127217174
129051,0.5736467505539967
129052,0.3140363593235399
129053,1.6368603548784555
129054,0.9505692204132046
129055,0.0
129056,3.556160393157765
129057,0.5549121541285593
129058,0.11916534049678902
129059,0.0
129060,0.0
129061,0.7780928646441605
129062,0.7780928646441605
129063,0.6614204968907561
129064,2.133815204231891
129065,0.0
129066,0.47081402270802764
129067,0.0
129068,0.4708036895895743
129069,0.0
129070,0.970698753532309
129071,0.7258229616363125
129072,0.8507780575702665
129073,0.0
129074,0.4383575944149585
129075,0.0
129076,0.3635422413507942
129077,0.4493154053019967
129078,0.697248945352289
129079,0.7780928646441605
129080,5.45860681735349
129081,2.119582737937158
129082,0.17851064238262965
129083,0.3456201159835314
129084,0.0
129085,0.0
129086,0.0
129087,0.0
129088,0.08743467944504009
129089,0.0
129090,0.0
129091,0.0
129092,0.0
129093,0.0
129094,0.0
129095,0.0
129096,0.0
129097,0.0
129098,0.0
129099,0.0
129100,0.0
129101,0.0
129102,0.0
129103,0.0
129104,0.0
129105,0.0
129106,0.0
129107,0.0
129108,0.0
129109,0.0
129110,0.0
129111,0.0
129112,0.49269352930795934
129113,1.9779310323454447
129114,1.2445868562560407
129115,2.780344861300161
129116,2.780344861300161
129117,0.0
129118,0.0
129119,0.20359644859205242
129120,0.2910944992272155
129121,0.2910944992272155
129122,0.0
129123,0.0
129124,0.0
129125,0.0
129126,0.0
129127,1.3678758874270083
129128,0.5190166956319209
129129,0.0
129130,0.0
129131,0.8914871316763611
129132,0.17486935889008015
129133,0.0
129134,0.32814869741660757
129135,0.6505830001344244
129136,0.4056916373846401
129137,0.20758084254391854
129138,0.0
129139,0.9360763110088557
129140,0.0
129141,0.5808535944725599
129142,2.0141801856572163
129143,0.0
129144,0.7857361680095304
129145,0.0
129146,0.19086799821531333
129147,0.0
129148,0.0
129149,0.0
129150,0.07051816257154803
129151,0.0
129152,0.07051816257154807
129153,0.0
129154,0.07051816257154803
129155,7.575371654730369
129156,0.0
129157,0.3020407583830953
129158,0.07058153376167108
129159,0.16300522218594155
129160,
129161,
129162,
129163,
129164,
129165,
129166,
129167,
129168,
129169,
129170,
129171,
129172,
129173,
129174,
129175,
129176,
129177,
129178,
129179,
129180,
129181,
129182,
129183,
129184,
129185,
129186,
129187,
129188,
129189,
129190,
129191,
129192,
129193,
129194,
129195,
129196,
129197,
129198,
129199,
129200,
129201,
129202,
129203,
129204,
129205,
129206,
129207,
129208,
129209,
129210,
129211,
129212,
129213,
129214,
129215,
129216,
129217,
129218,
129219,
129220,
129221,
129222,
129223,
129224,
129225,
129226,
129227,
129228,
129229,
129230,
129231,
129232,
129233,
129234,
129235,
129236,
129237,0.5397565402670799
129238,0.5397565402670799
129239,0.5397565402670799
129240,0.5397565402670799
129241,0.622878203289453
129242,0.622878203289453
129243,0.622878203289453
129244,0.622878203289453
129245,0.622878203289453
129246,0.622878203289453
129247,0.622878203289453
129248,0.10099618764412462
129249,0.10099618764412462
129250,0.10099618764412462
129251,0.10099618764412462
129252,0.10099618764412462
129253,0.10099618764412462
129254,0.10099618764412462
129255,0.10099618764412462
129256,0.10099618764412462
129257,0.10099618764412462
129258,0.10099618764412462
129259,0.10099618764412462
129260,0.10099618764412462
129261,0.13440183391159163
129262,0.13440183391159163
129263,0.13440183391159163
129264,0.13440183391159163
129265,0.13440183391159163
129266,0.6691627746217167
129267,0.6691627746217167
129268,0.6691627746217167
129269,0.534760940710125
129270,0.0
129271,0.0
129272,0.0
129273,0.0
129274,0.10099618764412448
129275,0.10099618764412448
129276,0.10099618764412448
129277,0.10099618764412448
129278,0.10099618764412448
129279,0.10099618764412448
129280,0.10099618764412448
129281,0.10099618764412448
129282,0.10099618764412448
129283,0.10099618764412448
129284,0.10099618764412448
129285,0.10099618764412448
129286,0.0
129287,0.0
129288,0.0
129289,0.0
129290,0.0
129291,0.0
129292,0.0
129293,0.0
129294,0.0
129295,0.0
129296,0.0
129297,0.0
129298,0.0
129299,0.0
129300,0.0
129301,2.1787852920056063
129302,2.1787852920056063
129303,2.1787852920056063
129304,2.1787852920056063
129305,2.1787852920056063
129306,2.1787852920056063
129307,2.1787852920056063
129308,2.1787852920056063
129309,2.1787852920056063
129310,0.0
129311,0.0
129312,0.0
129313,0.0
129314,1.4010655599430433
129315,1.0658579873852052
129316,0.0
129317,0.307123961417067
129318,1.065857987385205
129319,4.831932359236806
129320,1.0658579873852052
129321,4.831932359236806
129322,4.831932359236806
129323,1.0658579873852052
129324,4.831932359236806
129325,4.831932359236806
129326,1.0658579873852052
129327,4.831932359236806
129328,1.0658579873852052
129329,1.0658579873852052
129330,4.831932359236806
129331,4.831932359236806
129332,1.0658579873852052
129333,4.831932359236806
129334,1.0658579873852052
129335,1.0658579873852052
129336,4.831932359236806
129337,4.831932359236806
129338,4.831932359236806
129339,1.0658579873852052
129340,4.831932359236806
129341,1.0658579873852052
129342,4.831932359236806
129343,1.0658579873852052
129344,1.0658579873852052
129345,4.831932359236806
129346,4.831932359236806
129347,1.0658579873852052
129348,4.831932359236806
129349,1.0658579873852052
129350,1.0658579873852052
129351,4.831932359236806
129352,4.831932359236806
129353,1.0658579873852052
129354,4.831932359236806
129355,1.0658579873852052
129356,1.0658579873852052
129357,13.26163170987672
129358,4.831932359236806
129359,4.831932359236806
129360,1.0658579873852052
129361,4.598605373259018
129362,4.598605373259018
129363,4.598605373259018
129364,4.598605373259018
129365,4.598605373259018
129366,4.831932359236806
129367,4.831932359236806
129368,4.831932359236806
129369,4.497949096541135
129370,3.9406196667425877
129371,0.5464650834128297
129372,0.033660562379830526
129373,0.0
129374,8.161570136775307
129375,1.4162226326894158
129376,0.7466782186704626
129377,1.5706399661478763
129378,0.0
129379,0.3267917167447874
129380,1.5547455479294214
129381,2.614636028248973
129382,0.8335380170209056
129383,1.1167725570763347
129384,0.0
129385,0.27026020222995606
129386,0.0
129387,1.4152912268144295
129388,0.0
129389,1.6857653742273635
129390,1.8452048439638236
129391,2.628635161523015
129392,0.5845972941976282
129393,0.555464599911784
129394,2.4693757332127704
129395,1.0472196693667208
129396,4.100485516270648
129397,3.9351969438269316
129398,0.5640029702891243
129399,1.391719114465137
129400,0.020430777799851193
129401,1.7772916143934134
129402,0.14922052955531737
129403,1.280227035081333
129404,0.17716649749146282
129405,0.33210647412321004
129406,0.0
