index_oligo,RBP_RBMS1_expr_aff_50
121358,129.96471731512204
121359,129.96471731512204
121360,129.96471731512204
121361,129.96471731512204
121362,25.134213084885452
121363,25.134213084885452
121364,25.134213084885452
121365,18.248421381748603
121366,18.248421381748603
121367,39.058768336800625
121368,39.058768336800625
121369,39.058768336800625
121370,39.058768336800625
121371,39.058768336800625
121372,39.058768336800625
121373,47.67123101937316
121374,47.67123101937316
121375,47.67123101937316
121376,47.67123101937316
121377,47.67123101937316
121378,43.16992233303442
121379,43.16992233303442
121380,43.16992233303442
121381,43.16992233303442
121382,43.16992233303442
121383,43.16992233303442
121384,43.16992233303442
121385,33.88362504553898
121386,13.073278090486959
121387,4.460815407914421
121388,21.35243376100508
121389,21.35243376100508
121390,21.35243376100508
121391,21.35243376100508
121392,145.44369222946693
121393,145.44369222946693
121394,145.44369222946693
121395,145.44369222946693
121396,145.44369222946693
121397,145.44369222946693
121398,145.44369222946693
121399,145.44369222946693
121400,145.44369222946693
121401,145.44369222946693
121402,145.44369222946693
121403,33.08110967619149
121404,161.48785078936018
121405,161.48785078936018
121406,161.48785078936018
121407,161.48785078936018
121408,161.48785078936018
121409,114.86434640074675
121410,9.122164318289942
121411,9.122164318289942
121412,9.122164318289942
121413,9.122164318289942
121414,9.122164318289942
121415,9.122164318289942
121416,9.122164318289942
121417,9.122164318289942
121418,9.122164318289942
121419,9.122164318289942
121420,0.0
121421,0.0
121422,0.0
121423,0.0
121424,0.0
121425,0.0
121426,0.0
121427,0.0
121428,0.0
121429,0.0
121430,30.58614807176001
121431,81.0534288729076
121432,81.0534288729076
121433,81.0534288729076
121434,98.94704816496454
121435,35.27753694839649
121436,35.27753694839649
121437,35.27753694839649
121438,35.27753694839649
121439,35.27753694839649
121440,105.76575282332254
121441,105.76575282332254
121442,105.76575282332254
121443,105.76575282332254
121444,105.76575282332254
121445,230.10335615745467
121446,230.10335615745467
121447,230.10335615745467
121448,230.10335615745467
121449,230.10335615745467
121450,230.10335615745467
121451,230.10335615745467
121452,230.10335615745467
121453,230.10335615745467
121454,230.10335615745467
121455,230.10335615745467
121456,230.10335615745467
121457,230.10335615745467
121458,230.10335615745467
121459,230.10335615745467
121460,230.10335615745467
121461,230.10335615745467
121462,230.10335615745467
121463,212.7194385011151
121464,212.7194385011151
121465,212.7194385011151
121466,212.7194385011151
121467,212.7194385011151
121468,212.7194385011151
121469,212.7194385011151
121470,212.7194385011151
121471,212.7194385011151
121472,194.82581920905818
121473,194.82581920905818
121474,194.82581920905818
121475,194.82581920905818
121476,194.82581920905818
121477,88.08077826589185
121478,88.08077826589185
121479,88.08077826589185
121480,88.08077826589185
121481,88.08077826589185
121482,88.08077826589185
121483,88.08077826589185
121484,88.08077826589185
121485,88.08077826589185
121486,88.08077826589185
121487,88.08077826589185
121488,88.08077826589185
121489,88.08077826589185
121490,88.08077826589185
121491,88.08077826589185
121492,88.08077826589185
121493,88.08077826589185
121494,88.08077826589185
121495,149.16828599028509
121496,149.16828599028509
121497,149.16828599028509
121498,25.384534090050742
121499,25.384534090050742
121500,25.384534090050742
121501,25.384534090050742
121502,25.384534090050742
121503,25.384534090050742
121504,25.384534090050742
121505,25.384534090050742
121506,25.384534090050742
121507,25.384534090050742
121508,25.384534090050742
121509,25.384534090050742
121510,25.384534090050742
121511,70.41008565751082
121512,70.41008565751082
121513,129.26385948883936
121514,129.26385948883936
121515,129.26385948883936
121516,3.9916070506213357
121517,3.9916070506213357
121518,0.0
121519,0.0
121520,0.0
121521,0.0
121522,0.0
121523,0.0
121524,0.0
121525,0.0
121526,64.07857049435172
121527,64.07857049435172
121528,64.07857049435172
121529,64.07857049435172
121530,64.07857049435172
121531,64.07857049435172
121532,34.15651253317313
121533,34.15651253317313
121534,34.15651253317313
121535,20.40798267899741
121536,20.40798267899741
121537,20.40798267899741
121538,23.095237869202123
121539,23.095237869202123
121540,23.095237869202123
121541,10.094838227375153
121542,4.460815407914421
121543,4.460815407914421
121544,38.44643541860139
121545,38.44643541860139
121546,38.44643541860139
121547,38.44643541860139
121548,38.44643541860139
121549,38.44643541860139
121550,38.44643541860139
121551,38.44643541860139
121552,38.44643541860139
121553,38.44643541860139
121554,262.5163283770468
121555,114.33132967747812
121556,114.33132967747812
121557,114.33132967747812
121558,114.33132967747812
121559,53.87351229335523
121560,10.054344948950828
121561,144.84468783882662
121562,144.84468783882662
121563,144.84468783882662
121564,144.84468783882662
121565,144.84468783882662
121566,144.84468783882662
121567,0.0
121568,0.0
121569,0.0
121570,0.0
121571,0.0
121572,0.0
121573,16.61125738166441
121574,16.61125738166441
121575,16.61125738166441
121576,16.61125738166441
121577,16.61125738166441
121578,16.61125738166441
121579,16.61125738166441
121580,16.61125738166441
121581,16.61125738166441
121582,16.61125738166441
121583,16.61125738166441
121584,16.61125738166441
121585,16.61125738166441
121586,16.61125738166441
121587,16.61125738166441
121588,16.61125738166441
121589,16.61125738166441
121590,16.61125738166441
121591,16.61125738166441
121592,16.61125738166441
121593,16.61125738166441
121594,16.61125738166441
121595,16.61125738166441
121596,16.61125738166441
121597,19.906524210741082
121598,19.906524210741082
121599,19.906524210741082
121600,19.906524210741082
121601,19.906524210741082
121602,19.906524210741082
121603,19.906524210741082
121604,19.906524210741082
121605,19.906524210741082
121606,19.906524210741082
121607,19.906524210741082
121608,19.906524210741082
121609,0.0
121610,0.0
121611,0.0
121612,0.0
121613,0.0
121614,0.0
121615,0.0
121616,0.0
121617,0.0
121618,0.0
121619,0.0
121620,0.0
121621,9.081671039865618
121622,9.081671039865618
121623,9.081671039865618
121624,9.081671039865618
121625,9.081671039865618
121626,9.081671039865618
121627,9.081671039865618
121628,9.081671039865618
121629,9.081671039865618
121630,9.081671039865618
121631,9.081671039865618
121632,9.081671039865618
121633,9.081671039865618
121634,9.081671039865618
121635,9.081671039865618
121636,9.081671039865618
121637,9.081671039865618
121638,41.60274957221576
121639,41.60274957221576
121640,41.60274957221576
121641,41.60274957221576
121642,41.60274957221576
121643,41.60274957221576
121644,41.60274957221576
121645,41.60274957221576
121646,41.60274957221576
121647,41.60274957221576
121648,41.60274957221576
121649,41.60274957221576
121650,108.72873005375726
121651,108.72873005375726
121652,108.72873005375726
121653,108.72873005375726
121654,108.72873005375726
121655,108.72873005375726
121656,108.72873005375726
121657,108.72873005375726
121658,210.51057928332995
121659,210.51057928332995
121660,210.51057928332995
121661,210.51057928332995
121662,210.51057928332995
121663,210.51057928332995
121664,210.51057928332995
121665,210.51057928332995
121666,210.51057928332995
121667,210.51057928332995
121668,210.51057928332995
121669,210.51057928332995
121670,210.51057928332995
121671,210.51057928332995
121672,210.51057928332995
121673,210.51057928332995
121674,210.51057928332995
121675,252.72427854426599
121676,252.72427854426599
121677,309.51089119714817
121678,309.51089119714817
121679,166.1262923953597
121680,166.1262923953597
121681,166.1262923953597
121682,166.1262923953597
121683,166.1262923953597
121684,166.1262923953597
121685,166.1262923953597
121686,166.1262923953597
121687,166.1262923953597
121688,166.1262923953597
121689,166.1262923953597
121690,166.1262923953597
121691,166.1262923953597
121692,166.1262923953597
121693,166.1262923953597
121694,166.1262923953597
121695,166.1262923953597
121696,166.1262923953597
121697,166.1262923953597
121698,166.1262923953597
121699,166.1262923953597
121700,166.1262923953597
121701,166.1262923953597
121702,166.1262923953597
121703,166.1262923953597
121704,166.1262923953597
121705,166.1262923953597
121706,56.786612652882155
121707,0.0
121708,0.0
121709,0.0
121710,0.0
121711,0.0
121712,0.0
121713,0.0
121714,0.0
121715,0.0
121716,0.0
121717,0.0
121718,0.0
121719,0.0
121720,0.0
121721,0.0
121722,0.0
121723,0.0
121724,0.0
121725,140.26064052330634
121726,140.26064052330634
121727,140.26064052330634
121728,140.26064052330634
121729,268.25051832547314
121730,268.25051832547314
121731,268.25051832547314
121732,268.25051832547314
121733,268.25051832547314
121734,268.25051832547314
121735,268.25051832547314
121736,268.25051832547314
121737,268.25051832547314
121738,268.25051832547314
121739,268.25051832547314
121740,268.25051832547314
121741,268.25051832547314
121742,268.25051832547314
121743,268.25051832547314
121744,268.25051832547314
121745,268.25051832547314
121746,268.25051832547314
121747,268.25051832547314
121748,268.25051832547314
121749,268.25051832547314
121750,268.25051832547314
121751,268.25051832547314
121752,0.0
121753,0.0
121754,0.0
121755,67.08548720311718
121756,159.68389257616025
121757,159.68389257616025
121758,92.59840537304308
121759,92.59840537304308
121760,7.957777951312179
121761,7.957777951312179
121762,7.957777951312179
121763,12.73302205812738
121764,12.73302205812738
121765,12.73302205812738
121766,10.083671978831921
121767,22.673471810638542
121768,22.673471810638542
121769,22.673471810638542
121770,22.673471810638542
121771,72.71068897800936
121772,4.489233266218227
121773,25.99371029811262
121774,61.41585725126639
121775,35.42214695315377
121776,0.0
121777,18.04800776692095
121778,18.04800776692095
121779,0.0
121780,0.0
121781,3.9916070506213357
121782,34.09358413557332
121783,39.34020071305848
121784,45.09971211561352
121785,225.03910422896624
121786,225.03910422896624
121787,271.6407887031176
121788,240.4358705271177
121789,53.2213800725908
121790,480.1136141850862
121791,436.98707233987056
121792,0.0
121793,51.42878846168956
121794,15.515622742412695
121795,0.0
121796,77.23057929295231
121797,31.48315685503817
121798,31.48315685503817
121799,180.4852123858505
121800,180.4852123858505
121801,456.256321560392
121802,456.256321560392
121803,456.256321560392
121804,424.77316470535374
121805,0.0
121806,113.95150381646717
121807,58.17898180086749
121808,0.0
121809,0.0
121810,0.0
121811,103.26757592189864
121812,146.76933521635885
121813,162.88466599130624
121814,162.88466599130624
121815,162.88466599130624
121816,190.6780767042721
121817,244.18070669519855
121818,70.64935439342634
121819,79.02551859451329
121820,48.13544338997674
121821,37.66446426358409
121822,37.66446426358409
121823,0.0
121824,127.98987780216686
121825,127.98987780216686
121826,297.1740038069638
121827,20.22703270665743
121828,0.0
121829,31.48315685503817
121830,41.60274957221576
121831,0.0
121832,13.00039964182697
121833,62.69834188513646
121834,149.8891694935697
121835,12.578633583263386
121836,16.53426496019841
121837,31.08552087838342
121838,31.08552087838342
121839,112.25548959987559
121840,223.78972371868258
121841,223.78972371868258
121842,223.78972371868258
121843,361.94560827365865
121844,214.57564036488859
121845,150.79405508726396
121846,68.78266615176814
121847,132.15572693661065
121848,64.27222077745402
121849,126.0577683322718
121850,126.0577683322718
121851,100.18164293980283
121852,251.08159733485417
121853,43.126541845215634
121854,114.50060025487657
121855,115.18684176747179
121856,120.99412677951423
121857,250.00660818134213
121858,250.00660818134213
121859,165.6683680141567
121860,165.6990828224743
121861,310.20752645885534
121862,310.20752645885534
121863,315.6267631259886
121864,87.88828895422292
121865,0.0
121866,43.12654184521564
121867,43.12654184521564
121868,127.81912088302765
121869,127.81912088302765
121870,123.91042026662343
121871,124.33228837332376
121872,76.12521804543017
121873,128.06639633309678
121874,5.807285012042445
121875,5.807285012042445
121876,5.807285012042445
121877,5.807285012042445
121878,5.807285012042445
121879,5.807285012042445
121880,0.0
121881,120.20279293141297
121882,113.32100183367639
121883,31.162109453963406
121884,14.256814331127257
121885,103.23678651891757
121886,143.28343379149058
121887,0.0
121888,82.08546977813486
121889,360.107052391713
121890,376.8265068466855
121891,371.90681191057206
121892,242.26932580419341
121893,16.71945445497248
121894,0.0
121895,55.4460178965784
121896,42.03985396165583
121897,20.687420200650745
121898,24.134110995517453
121899,233.81356210806993
121900,16.529747355460398
121901,0.0
121902,17.190457657252978
121903,17.190457657252978
121904,16.321102620834132
121905,36.55416089802378
121906,188.45303980344
121907,773.8783019324179
121908,773.8783019324179
121909,395.33525140820234
121910,269.15423456679713
121911,269.15423456679713
121912,98.46738731249931
121913,98.46738731249931
121914,98.46738731249931
121915,17.31338441165426
121916,261.6717734092214
121917,379.4007899098771
121918,252.07792971197367
121919,169.0661438059824
121920,160.53967391699692
121921,160.53967391699692
121922,287.1777955176492
121923,287.1777955176492
121924,104.96234969462108
121925,336.5261059124434
121926,252.1811911092641
121927,179.5748472570518
121928,179.5748472570518
121929,71.26788326185813
121930,71.26788326185813
121931,71.26788326185813
121932,71.26788326185813
121933,71.26788326185813
121934,216.51099850746675
121935,216.51099850746675
121936,234.51851299596336
121937,163.25062973410525
121938,0.0
121939,89.96844159408982
121940,147.26475588268937
121941,148.29751988393417
121942,73.84377758248411
121943,72.81101358123931
121944,28.460194722279734
121945,28.460194722279734
121946,28.460194722279734
121947,28.460194722279734
121948,18.587749368899317
121949,34.06354416931233
121950,270.13546424712354
121951,184.2292629710849
121952,195.82015024406624
121953,195.82015024406624
121954,195.82015024406624
121955,205.45468338396813
121956,234.74298344646525
121957,234.74298344646525
121958,98.65354629864267
121959,42.30662363156629
121960,51.564551314718805
121961,161.5806891140757
121962,161.5806891140757
121963,81.4939085797211
121964,0.0
121965,215.57835676480977
121966,0.0
121967,110.65628965395122
121968,110.65628965395122
121969,110.65628965395122
121970,0.0
121971,0.0
121972,0.0
121973,62.88291269092695
121974,62.88291269092695
121975,80.23679038100553
121976,80.23679038100553
121977,80.23679038100553
121978,0.0
121979,14.678580389690847
121980,102.63416869338973
121981,0.0
121982,275.98241353153355
121983,0.0
121984,0.0
121985,104.24904093392117
121986,98.44175592187872
121987,160.94824227939912
121988,148.3696086961357
121989,546.7329094340096
121990,560.4395288509952
121991,560.4395288509952
121992,323.0933312348266
121993,246.9387556241651
121994,108.65456950560385
121995,15.25881527009355
121996,52.53838630266042
121997,54.13855230814274
121998,54.13855230814274
121999,56.57269218097247
122000,77.48138233158348
122001,77.48138233158348
122002,312.75368017949813
122003,263.0994669431297
122004,422.9643030216123
122005,74.6802319449391
122006,74.6802319449391
122007,163.5745381869066
122008,116.76335612299118
122009,116.76335612299118
122010,226.94367463368113
122011,226.94367463368113
122012,142.56372520005218
122013,114.92129985880436
122014,114.92129985880436
122015,212.4229444009275
122016,105.41892921501095
122017,82.74448156573408
122018,214.9034089750275
122019,178.96695197438996
122020,0.0
122021,0.0
122022,207.83491541238433
122023,207.83491541238433
122024,0.0
122025,20.954797784350344
122026,130.98399919190388
122027,75.96806043535193
122028,105.68424856430552
122029,39.69693562811367
122030,180.71435989891745
122031,123.69740651458851
122032,4.892325960819502
122033,4.9196949361135225
122034,111.60914940348356
122035,123.78111545213059
122036,123.78111545213059
122037,112.29598287829991
122038,112.29598287829991
122039,0.0
122040,0.0
122041,247.1075583117115
122042,30.871824565887852
122043,127.6462292065601
122044,127.6462292065601
122045,127.6462292065601
122046,123.92095555088814
122047,159.8974316095128
122048,200.1591727081469
122049,277.5433036829886
122050,0.0
122051,0.0
122052,94.52529034064423
122053,79.18178812595717
122054,67.22993803241549
122055,111.15770290787339
122056,7.44807631559477
122057,8.450077254561046
122058,0.0
122059,0.0
122060,0.0
122061,0.0
122062,49.250884883619904
122063,49.250884883619904
122064,24.849396304402852
122065,1.9455583315634717
122066,1.9455583315634717
122067,1.9455583315634717
122068,1.9455583315634717
122069,1.9455583315634717
122070,1.9455583315634717
122071,35.60690288815765
122072,41.355874766956866
122073,0.0
122074,4.919694936113514
122075,4.919694936113514
122076,4.919694936113514
122077,0.0
122078,13.58063452222968
122079,13.58063452222968
122080,0.0
122081,78.21061879452557
122082,0.0
122083,62.780674231127946
122084,62.780674231127946
122085,0.0
122086,0.0
122087,213.5700955663973
122088,213.5700955663973
122089,69.71192829678274
122090,67.93544487119416
122091,67.93544487119416
122092,67.93544487119416
122093,66.48126239310662
122094,68.35115559886307
122095,0.0
122096,0.0
122097,0.0
122098,0.0
122099,0.0
122100,226.3477586231819
122101,170.86987954102213
122102,158.80094759347614
122103,158.80094759347614
122104,158.80094759347614
122105,0.0
122106,0.0
122107,4.501308686338745
122108,0.0
122109,20.883225403712004
122110,0.0
122111,0.0
122112,2.3207757808080407
122113,14.548700019548487
122114,0.0
122115,157.78505465460407
122116,110.99199052046988
122117,94.89886457343147
122118,94.89886457343147
122119,117.015865363516
122120,245.12821983129126
122121,95.42738254161944
122122,12.866096125489378
122123,65.67247848968651
122124,16.71945445497248
122125,16.71945445497248
122126,13.755284493247913
122127,44.37326737625632
122128,93.2924248670085
122129,193.75639882183597
122130,193.75639882183597
122131,141.29335627059018
122132,140.49797814074492
122133,17.31338441165426
122134,76.20765152140713
122135,58.89426710975287
122136,64.49068979024021
122137,701.1926835327736
122138,44.515849931742686
122139,564.1748299963695
122140,564.1748299963695
122141,266.9510151324081
122142,73.89584660362699
122143,73.89584660362699
122144,73.89584660362699
122145,87.33226744621784
122146,87.33226744621784
122147,18.007514488496625
122148,18.007514488496625
122149,18.007514488496625
122150,207.49642345611875
122151,371.41714607105814
122152,8.376164201086958
122153,110.35647987763114
122154,56.48052848884973
122155,99.71049201008948
122156,86.17833439140342
122157,96.3782965829659
122158,55.42861556410988
122159,90.77558801203314
122160,161.31424090044337
122161,157.37450389018267
122162,30.15719002935084
122163,0.0
122164,131.8046298300998
122165,95.42738254161944
122166,125.59176455481585
122167,30.16438201319641
122168,78.40089213604752
122169,78.40089213604752
122170,78.40089213604752
122171,24.720967448824716
122172,12.692528779703057
122173,12.692528779703057
122174,12.692528779703057
122175,0.0
122176,84.8826550266564
122177,64.0088437991547
122178,3.951113772197011
122179,3.951113772197011
122180,26.72122522407208
122181,99.16219141440715
122182,85.234743023041
122183,0.0
122184,0.0
122185,0.0
122186,0.0
122187,0.0
122188,47.7897300321433
122189,84.92220919187221
122190,38.96456574146354
122191,77.92913148292708
122192,119.57237433356715
122193,119.57237433356715
122194,223.64306562534958
122195,29.892017994917644
122196,129.50365851218163
122197,129.50365851218163
122198,106.31245584379967
122199,106.31245584379967
122200,106.31245584379967
122201,128.11393290330423
122202,92.09890392631097
122203,92.09890392631097
122204,83.29872019804385
122205,252.46818398648904
122206,286.513054791839
122207,144.19174662689417
122208,144.19174662689417
122209,33.31891273533068
122210,165.05406318364402
122211,121.92752133842836
122212,97.04946019692186
122213,311.61964909162356
122214,371.1451344723843
122215,371.1451344723843
122216,371.1451344723843
122217,371.1451344723843
122218,400.7697748836024
122219,436.29482392797377
122220,13.706619416985532
122221,12.578633583263386
122222,0.0
122223,14.918072568396076
122224,94.09765514508686
122225,0.0
122226,266.1068929096037
122227,266.1068929096037
122228,367.2581286796977
122229,239.07403201475952
122230,181.74184605876633
122231,312.2861289241618
122232,324.6581396983042
122233,21.608434582768393
122234,12.877472887425698
122235,127.17774862761638
122236,177.91227632332505
122237,192.12859737602798
122238,192.12859737602798
122239,192.12859737602798
122240,386.75215635648743
122241,194.62355898045942
122242,34.90374125335369
122243,34.90374125335369
122244,128.07843777745205
122245,128.07843777745205
122246,156.35746167322293
122247,67.28408291565874
122248,24.808903025978527
122249,33.18506722706548
122250,86.44233216631422
122251,53.25726493924873
122252,0.0
122253,7.44807631559477
122254,0.0
122255,106.70901117404037
122256,20.84273212528768
122257,114.16762362525033
122258,16.148998044676492
122259,16.148998044676492
122260,0.0
122261,0.0
122262,269.01307075251356
122263,29.62464041121805
122264,29.62464041121805
122265,29.62464041121805
122266,29.62464041121805
122267,32.82111056780227
122268,6.818704658357963
122269,16.025324378130097
122270,66.84226659095833
122271,262.2610996323552
122272,262.2610996323552
122273,10.470979126392672
122274,10.470979126392672
122275,10.470979126392672
122276,29.584147132793724
122277,42.85691079289946
122278,179.83958401623983
122279,3.951113772197011
122280,0.0
122281,12.73302205812738
122282,31.48315685503818
122283,31.48315685503818
122284,13.654036440245006
122285,13.654036440245006
122286,0.29883930416231136
122287,0.0
122288,182.3297782429098
122289,182.3297782429098
122290,62.698341885136465
122291,62.698341885136465
122292,62.698341885136465
122293,16.148998044676492
122294,29.62464041121805
122295,56.04881237922595
122296,48.54640291048023
122297,48.54640291048023
122298,0.0
122299,50.37420454598277
122300,29.756967566434938
122301,12.692528779703057
122302,52.83559061604325
122303,168.62627282994924
122304,38.07133785699029
122305,0.0
122306,0.0
122307,0.0
122308,0.0
122309,12.73302205812738
122310,12.73302205812738
122311,41.60274957221576
122312,63.605317311240114
122313,63.605317311240114
122314,63.730265991146645
122315,111.95532738082166
122316,99.82849982238284
122317,12.722568745964024
122318,156.4096385679828
122319,20.233058277189656
122320,0.4622593369879168
122321,0.4622593369879168
122322,10.57401322749371
122323,28.93505041614577
122324,20.51839293663449
122325,20.51839293663449
122326,20.51839293663449
122327,16.057577528720067
122328,25.076280609678125
122329,25.076280609678125
122330,57.296314288599554
122331,246.26954491160808
122332,30.441309667538597
122333,122.66773587719491
122334,12.692528779703057
122335,4.960188214537847
122336,34.58308203472935
122337,34.58308203472935
122338,1.0020009389662756
122339,1.0020009389662756
122340,0.0
122341,55.43779784477943
122342,65.86736024297483
122343,92.03820238018638
122344,36.714815398444316
122345,36.714815398444316
122346,34.20799499861065
122347,116.18238999967501
122348,48.541943892597295
122349,201.98451935940454
122350,209.6380921439481
122351,63.836436726349625
122352,63.836436726349625
122353,24.871870984886087
122354,0.0
122355,796.0814351032324
122356,217.64908814739928
122357,175.00446144025668
122358,101.08170083299964
122359,73.40481905485171
122360,73.40481905485171
122361,113.34852668486651
122362,71.67980381462445
122363,64.272220777454
122364,151.3369267648457
122365,0.49229930324888416
122366,21.677743819912024
122367,4.460815407914421
122368,293.8145613890298
122369,125.47620254948545
122370,170.91836097570467
122371,170.91836097570467
122372,165.1173863057597
122373,199.17358099702153
122374,195.1158582837083
122375,195.1158582837083
122376,195.1158582837083
122377,195.1158582837083
122378,50.4146978244071
122379,68.492745557589
122380,39.99039860399931
122381,138.58631990209057
122382,0.0
122383,8.376164201086958
122384,8.376164201086958
122385,40.86357546370798
122386,144.75871240571905
122387,144.75871240571905
122388,33.08110967619149
122389,0.0
122390,18.248421381748603
122391,0.0
122392,0.0
122393,0.0
122394,41.643242850640085
122395,88.24492732479148
122396,102.44687938169237
122397,102.44687938169237
122398,102.44687938169237
122399,102.44687938169237
122400,102.44687938169237
122401,78.99983625210025
122402,126.64472788002216
122403,239.46049158727948
122404,125.43413193880694
122405,29.846973963252225
122406,86.80889428851468
122407,86.80889428851468
122408,86.80889428851468
122409,86.80889428851468
122410,100.5155137055002
122411,100.9372797640638
122412,100.9372797640638
122413,14.128385475549125
122414,14.128385475549125
122415,21.35243376100508
122416,0.0
122417,0.0
122418,11.16510920323503
122419,11.16510920323503
122420,281.65713907044
122421,23.52056860814314
122422,5.807285012042445
122423,5.807285012042445
122424,21.504477031894375
122425,514.1496599184826
122426,231.3298449483652
122427,168.64438440281864
122428,21.10918625921434
122429,8.91811898739433
122430,441.5814200213693
122431,583.0775944327223
122432,200.56072436264427
122433,14.216321052702932
122434,12.578633583263386
122435,121.45812480841649
122436,142.44131643369985
122437,193.20159720281453
122438,217.03686889416966
122439,217.03686889416966
122440,217.03686889416966
122441,217.03686889416966
122442,217.03686889416966
122443,217.03686889416966
122444,217.03686889416966
122445,217.03686889416966
122446,133.82656630674552
122447,21.46398375347007
122448,17.713283596100695
122449,65.43802126357089
122450,95.02216839636462
122451,0.0
122452,0.0
122453,0.0
122454,0.0
122455,0.0
122456,0.0
122457,144.70116045930126
122458,39.398096323951336
122459,0.0
122460,21.504477031894375
122461,58.53486120373075
122462,59.49636886427272
122463,68.44641753840536
122464,89.75269298819917
122465,291.58686536827236
122466,328.10266467926283
122467,398.86779532570876
122468,444.43222280496724
122469,444.43222280496724
122470,444.43222280496724
122471,349.0048402633477
122472,349.0048402633477
122473,349.0048402633477
122474,40.86357546370798
122475,0.0
122476,62.68546054554655
122477,62.68546054554655
122478,62.68546054554655
122479,62.68546054554655
122480,62.68546054554655
122481,62.68546054554655
122482,104.85049473022025
122483,104.85049473022025
122484,11.404468746178903
122485,20.526633064468854
122486,68.73925438769754
122487,256.27321489086114
122488,98.81641376012001
122489,98.81641376012001
122490,124.19508128973294
122491,108.58945215050294
122492,202.27389552465294
122493,202.27389552465294
122494,443.0386262333024
122495,240.76473070864947
122496,240.76473070864947
122497,58.99857224234771
122498,58.99857224234771
122499,58.99857224234771
122500,108.87058818440156
122501,0.0
122502,25.965292439808813
122503,25.965292439808813
122504,206.38689936336735
122505,29.58713936665944
122506,29.58713936665944
122507,16.293448873974814
122508,16.5588638719484
122509,169.00331842120417
122510,162.3930313704764
122511,162.3930313704764
122512,162.3930313704764
122513,183.3478291548267
122514,17.35387769007858
122515,72.07571538391598
122516,9.839389872227027
122517,49.64852086027464
122518,49.64852086027464
122519,33.72755449076395
122520,33.72755449076395
122521,30.616862880077623
122522,114.86434640074675
122523,10.57401322749371
122524,10.57401322749371
122525,163.03829739438748
122526,0.0
122527,20.883225403712004
122528,21.83260939017254
122529,44.3292993852945
122530,16.27826413843511
122531,149.15788312204694
122532,17.69308578959585
122533,38.694934689147374
122534,38.694934689147374
122535,0.0
122536,0.0
122537,145.11355551083767
122538,163.03788961121222
122539,163.03788961121222
122540,114.90965514815011
122541,88.93172507454884
122542,66.99702815660801
122543,11.953354671195282
122544,311.53006695385267
122545,311.53006695385267
122546,21.154695732580297
122547,21.154695732580297
122548,13.706619416985529
122549,0.0
122550,140.7703421590237
122551,82.05777501584859
122552,52.237329401569276
122553,133.45976765242207
122554,26.619977171069163
122555,0.0
122556,87.68288505538264
122557,231.09214383219026
122558,231.09214383219026
122559,84.52748864306834
122560,4.9196949361135225
122561,0.0
122562,0.0
122563,0.0
122564,0.0
122565,0.0
122566,0.0
122567,0.0
122568,0.0
122569,60.08426669398719
122570,60.08426669398719
122571,23.743742786498405
122572,60.51045950155518
122573,60.51045950155518
122574,16.94813360523517
122575,80.33027673812
122576,104.91050061383584
122577,104.91050061383584
122578,110.26832480502844
122579,15.605629139229983
122580,25.730041891165538
122581,591.6635353640464
122582,591.6635353640464
122583,591.6635353640464
122584,89.85398247709159
122585,63.699551182829026
122586,63.699551182829026
122587,63.699551182829026
122588,63.699551182829026
122589,16.189491323100818
122590,0.0
122591,0.0
122592,21.986997865036557
122593,406.72515693843286
122594,434.8575496205657
122595,28.132392682132743
122596,9.122164318289942
122597,3.9389900981156165
122598,3.9389900981156165
122599,3.9389900981156165
122600,0.0
122601,880.7717608388627
122602,548.3718144918272
122603,548.3718144918272
122604,475.922676503654
122605,0.0
122606,217.69399982480826
122607,216.09251946783337
122608,138.1441594883392
122609,453.8916586413628
122610,26.272128697118593
122611,21.504477031894393
122612,0.0
122613,75.7466149619521
122614,20.88322540371201
122615,0.0
122616,0.49229930324888416
122617,0.49229930324888416
122618,63.66951121656807
122619,63.66951121656807
122620,194.82581920905818
122621,194.82581920905818
122622,194.82581920905818
122623,131.4163071008793
122624,173.01905667309506
122625,59.63016602765226
122626,18.027416455436494
122627,0.0
122628,0.0
122629,17.230950935677303
122630,17.230950935677303
122631,17.230950935677303
122632,17.230950935677303
122633,0.0
122634,0.0
122635,0.0
122636,2.1550105440077445
122637,24.28861626959854
122638,24.28861626959854
122639,24.28861626959854
122640,35.26929703170862
122641,35.26929703170862
122642,35.26929703170862
122643,35.26929703170862
122644,35.26929703170862
122645,35.26929703170862
122646,35.26929703170862
122647,35.26929703170862
122648,35.26929703170862
122649,35.26929703170862
122650,35.26929703170862
122651,35.26929703170862
122652,30.186306545838885
122653,19.205625783728806
122654,4.460815407914421
122655,4.460815407914421
122656,0.0
122657,64.67278318702813
122658,47.31890549694955
122659,17.31338441165426
122660,17.31338441165426
122661,55.77252201559968
122662,292.36172921339596
122663,292.36172921339596
122664,8.571969404148213
122665,8.571969404148213
122666,201.81618694090608
122667,414.4802724017367
122668,414.4802724017367
122669,177.60676040435092
122670,0.0
122671,0.0
122672,34.06354416931233
122673,34.06354416931233
122674,34.06354416931233
122675,20.954797784350344
122676,128.21348820593474
122677,109.63391063487347
122678,172.27887790199568
122679,294.81957734819196
122680,294.81957734819196
122681,294.81957734819196
122682,232.17461008106974
122683,96.26037410264054
122684,49.63686971402712
122685,49.63686971402712
122686,49.63686971402712
122687,49.63686971402712
122688,49.63686971402712
122689,49.63686971402712
122690,49.63686971402712
