index_oligo,RBP_interaction_stabilizer_50
123062,484.50260849719365
123063,484.50260849719365
123064,1473.6945296392078
123065,1184.5653384395164
123066,464.75745175935947
123067,329.29848759950505
123068,794.9479021520301
123069,396.11553455596925
123070,1342.4720317630567
123071,380.6281930994951
123072,433.7645905276767
123073,765.4495934784683
123074,3380.7942326031707
123075,3363.2020908930613
123076,1216.0879537347355
123077,333.9080264520092
123078,629.4521809294803
123079,1284.9846854923549
123080,1340.4868288289342
123081,811.8477008218939
123082,753.1231384424487
123083,1015.5955154936858
123084,1710.7655409617548
123085,1701.7011384409593
123086,2023.928487398095
123087,2023.928487398095
123088,2023.928487398095
123089,2838.2399679713717
123090,586.922015067874
123091,671.5142917276343
123092,1072.9533463403293
123093,958.8153310326011
123094,1061.3533508160576
123095,1072.6370860897607
123096,865.081136071525
123097,865.081136071525
123098,865.081136071525
123099,1725.7724884475324
123100,1721.2378657741667
123101,1753.5151720664014
123102,2105.989141469568
123103,1846.1895866028963
123104,1833.9683759098289
123105,1480.8045170284852
123106,825.4742790317277
123107,793.7253828320559
123108,793.7253828320559
123109,793.7253828320559
123110,536.1759047576247
123111,301.02546032006563
123112,475.66814327136706
123113,166.49611029098378
123114,262.8338165534676
123115,790.8755580708316
123116,628.8940885652571
123117,815.6595701467048
123118,3316.213577434968
123119,907.2426853417243
123120,352.50292472541366
123121,1008.5231596005312
123122,1008.5231596005312
123123,1008.5231596005312
123124,4538.618287993756
123125,4538.618287993756
123126,4209.336069075593
123127,4117.49107028875
123128,763.6722789089861
123129,659.8524836272995
123130,958.0769174383753
123131,790.8978795416426
123132,790.8978795416426
123133,871.151105347931
123134,1805.6365738744807
123135,1805.6365738744807
123136,1805.6365738744807
123137,640.4559362566528
123138,640.4559362566528
123139,640.4559362566528
123140,313.9226530619974
123141,1922.5770220792115
123142,272.3714591442395
123143,393.01592634335304
123144,540.6152533589269
123145,3674.9811302097414
123146,2695.6371292704985
123147,2695.6371292704985
123148,1699.1783136052613
123149,1699.1783136052613
123150,1480.658718752366
123151,1547.8543606883964
123152,2035.2626000457822
123153,2233.7014985724645
123154,1510.457747831092
123155,1575.0123604155615
123156,1575.3908793412331
123157,1441.50659339902
123158,1159.5536557082619
123159,1162.253509358047
123160,336.08085473024323
123161,336.08085473024323
123162,496.0097277616518
123163,581.7195144008987
123164,579.8841089965033
123165,542.6444386285943
123166,542.6444386285943
123167,359.1462412633684
123168,601.9676067939223
123169,818.5243191856173
123170,781.2258245194843
123171,683.0920230051241
123172,683.0920230051241
123173,1237.5135037231448
123174,1859.8262317105346
123175,2691.77968749307
123176,2815.7336487471266
123177,2815.7336487471266
123178,863.4738858429434
123179,904.217345170515
123180,953.6349032953208
123181,921.4164213013103
123182,886.4392613592904
123183,512.1668599979312
123184,564.8083793282763
123185,602.5947844478646
123186,602.5947844478646
123187,3043.988721693694
123188,335.4311547140951
123189,852.6954296336404
123190,512.9138542879402
123191,1279.2115387541135
123192,1351.5408399211879
123193,839.1632297294638
123194,74.538165034042
123195,384.2559879460322
123196,69.45815236191953
123197,314.7988783664307
123198,37.23967036790896
123199,1436.7329610223
123200,170.31712093010955
123201,1361.2283998292585
123202,1347.2690690373104
123203,1347.2690690373104
123204,402.23510310158645
123205,402.23510310158645
123206,675.1622663933634
123207,423.10725941769624
123208,423.10725941769624
123209,2190.7306558910977
123210,1053.4492884823953
123211,326.0658515273705
123212,1926.2424459287067
123213,1012.0210748165509
123214,1754.9092789773904
123215,1607.8014251906507
123216,1607.8014251906507
123217,725.021278135662
123218,611.5221529493947
123219,607.6010698274671
123220,646.3869667948055
123221,779.7022699877261
123222,779.7022699877261
123223,4760.574321101652
123224,1016.385326109507
123225,1268.4609837924925
123226,567.5506185260632
123227,1433.3383056573443
123228,1354.1965332693928
123229,1860.8778042178164
123230,1694.6222215451057
123231,1688.385598155347
123232,1688.385598155347
123233,1216.5416957784971
123234,1140.0094423476044
123235,1407.3082582251122
123236,1407.3082582251122
123237,1407.3082582251122
123238,1407.3082582251122
123239,621.1435132311632
123240,1238.5537942287315
123241,930.8907023033214
123242,288.0158965500616
123243,288.0158965500616
123244,331.1969329100596
123245,623.3726408642755
123246,637.6088840800505
123247,579.6250377163417
123248,573.2214854342682
123249,1132.8171977998998
123250,1346.7978328084034
123251,1216.4656011071868
123252,1141.7345580627484
123253,617.2470809680756
123254,617.2470809680756
123255,1378.1441068645793
123256,1296.4393396625974
123257,1304.2723777024576
123258,1690.815376342816
123259,948.7756279655199
123260,1358.9489076839327
123261,1358.9489076839327
123262,1627.342126094655
123263,1627.342126094655
123264,1634.552009994083
123265,2839.4156404319774
123266,625.1647297660277
123267,969.5412616802847
123268,1239.5613951005944
123269,1859.8491654358013
123270,909.9454537093616
123271,918.1804916274809
123272,921.6412221908755
123273,757.1617565361455
123274,871.1488127209419
123275,680.5724905260902
123276,965.2746585303919
123277,965.2746585303919
123278,1192.183546723053
123279,485.7785745348677
123280,1937.0567989104384
123281,1937.0567989104384
123282,339.7373764830351
123283,706.6203391339214
123284,706.6203391339214
123285,239.86501821985706
123286,112.89382135201919
123287,383.81047290854605
123288,164.33514232155613
123289,747.7238549193175
123290,671.5159603653481
123291,671.5159603653481
123292,204.7516492038151
123293,1282.5647344628217
123294,595.6354275615743
123295,869.0217477005812
123296,869.0217477005812
123297,377.73479670007833
123298,913.7460723202703
123299,929.8055546029169
123300,218.91851677342007
123301,200.14681401520366
123302,200.14681401520366
123303,200.14681401520366
123304,200.14681401520366
123305,539.213747101292
123306,539.213747101292
123307,331.092182208928
123308,3955.053143436361
123309,248.0331209812949
123310,248.0331209812949
123311,171.49899265378303
123312,617.5633810212961
123313,830.9370342749145
123314,74.59698933226608
123315,631.7685151991577
123316,631.7685151991577
123317,569.3342544597468
123318,569.3342544597468
123319,634.9285654168998
123320,634.9285654168998
123321,703.0112067145292
123322,622.1813930193694
123323,490.42867391147837
123324,1579.6835172137437
123325,1671.4378102348883
123326,1761.5720911967858
123327,779.3440097044588
123328,1098.0375228787561
123329,1281.3138247616541
123330,1267.210659762791
123331,2050.8426049287596
123332,2050.8426049287596
123333,2013.5441102626264
123334,2013.5441102626264
123335,1305.9791516008677
123336,526.0244708862964
123337,958.2929440199825
123338,645.1756725721702
123339,1656.0431934726025
123340,1068.3600587640278
123341,1105.6585534301607
123342,1105.6585534301607
123343,1249.4957960671704
123344,378.91808828031316
123345,2610.4166808165664
123346,778.078278233322
123347,1529.6867559938296
123348,1445.7377600314317
123349,3039.068551198605
123350,3039.068551198605
123351,1246.8883092162107
123352,2435.3568562720416
123353,1150.8647496871706
123354,1134.1321671914236
123355,124.72496889313888
123356,74.59698933226606
123357,532.9821087256064
123358,568.5616451484462
123359,439.5348297283591
123360,439.5348297283591
123361,1583.7562175703692
123362,1583.7562175703692
123363,1583.7562175703692
123364,1290.8319097808035
123365,1337.693066389908
123366,1716.1170985656363
123367,1563.4749253691903
123368,223.1150503704569
123369,294.24034437487114
123370,294.24034437487114
123371,294.24034437487114
123372,1802.200974666471
123373,1802.200974666471
123374,1811.2279127595928
123375,1325.9888497130462
123376,1806.4455457348713
123377,1139.0031484251062
123378,2112.1892866879834
123379,909.8243291447482
123380,900.0709071482563
123381,900.3364273048505
123382,297.9584828075905
123383,335.2569774737235
123384,421.5606814115714
123385,596.055763935018
123386,570.459264621775
123387,1094.3461965689162
123388,783.0766855970705
123389,380.52407237155796
123390,380.52407237155796
123391,343.284402003649
123392,343.284402003649
123393,359.1333192599914
123394,421.6465825175686
123395,718.1849192244997
123396,1805.47549197249
123397,1897.8466381450298
123398,1416.0573185825974
123399,1124.8522055813296
123400,1617.6021434409704
123401,323.32908581377666
123402,673.7237893168391
123403,673.7237893168391
123404,403.12575744779946
123405,324.9899528882806
123406,1430.4418819607058
123407,1446.682718998975
123408,271.6186123443923
123409,1878.2904349646724
123410,122.63483694158168
123411,714.4054306797127
123412,327.3840346593515
123413,819.1323429460276
123414,1168.3214775462611
123415,1168.3214775462611
123416,731.6906454175396
123417,520.4123611497951
123418,611.6625344265171
123419,673.4232706151256
123420,773.2684361657691
123421,920.5636425142527
123422,920.5636425142527
123423,2427.744343992848
123424,576.4009987361721
123425,1143.9416040756626
123426,1143.9416040756626
123427,1140.7277414929592
123428,1065.6539945878492
123429,698.1114766029378
123430,639.4793404112734
123431,489.57518525702113
123432,487.79286106249555
123433,544.6453805011593
123434,621.7002039586621
123435,855.8287787611711
123436,5823.514884051224
123437,437.1733379095257
123438,1191.3052089492405
123439,1808.493399006676
123440,1808.493399006676
123441,2085.610824893049
123442,3148.076630083065
123443,3381.492688551768
123444,3416.469848493787
123445,2415.2384056103183
123446,1251.1356587140667
123447,1260.9451951302008
123448,716.3737072308251
123449,734.1885033625834
123450,1018.9069433962184
123451,1378.374706034024
123452,485.6046639625411
123453,1705.7951944371534
123454,1705.7951944371534
123455,3057.4212117973116
123456,2478.198420900726
123457,1360.8374376174827
123458,1393.0559196114932
123459,1355.8162492435843
123460,1119.2772274365523
123461,3273.3392787555854
123462,3071.5334217347336
123463,5783.599749401095
123464,1525.014502347929
123465,1574.1834461452017
123466,1574.1834461452017
123467,502.57085639319644
123468,494.7411370455791
123469,408.9892301794156
123470,978.3750198655005
123471,615.8043839361509
123472,414.8605477892407
123473,137.74578881989407
123474,430.0004825878613
123475,981.6274010132837
123476,284.9220742952926
123477,1030.8252661765878
123478,270.59591611930523
123479,2157.5233533170835
123480,1175.3646443982773
123481,705.4314955395455
123482,643.9089237503724
123483,523.9622420548038
123484,641.2212290578838
123485,809.8739396425823
123486,774.8967797005625
123487,774.8967797005625
123488,737.5982850344295
123489,709.0044963026428
123490,295.012945951647
123491,370.5790475582343
123492,370.5790475582343
123493,613.5114415988562
123494,959.314378276855
123495,1839.3373292561155
123496,4741.919093848523
123497,6218.316127360292
123498,6218.316127360292
123499,6218.316127360292
123500,358.7525289358246
123501,1116.1702068417476
123502,1003.147540998973
123503,1146.1686236994317
123504,894.7686800362073
123505,894.7686800362073
123506,351.4969545346071
123507,281.54263465056766
123508,281.54263465056766
123509,600.7246077602493
123510,600.7246077602493
123511,1040.6098313842303
123512,2370.3346843869617
123513,2547.962251952787
123514,2547.962251952787
123515,2547.962251952787
123516,2547.962251952787
123517,1651.8805605349767
123518,1715.1466812819206
123519,1284.105421571257
123520,1034.823889267773
123521,1034.823889267773
123522,1399.4721107558569
123523,1399.4721107558569
123524,1077.7229630264778
123525,1370.9891746648805
123526,1407.0283713715228
123527,1498.8121812606655
123528,1530.9684819592383
123529,704.9602611343107
123530,715.8183596590528
123531,800.227744101854
123532,762.929249435721
123533,762.929249435721
123534,379.12142510842654
123535,832.9389031592842
123536,1007.1259495418888
123537,924.8079181859392
123538,845.9756963670538
123539,630.4409289222558
123540,667.7394235883888
123541,927.520662763982
123542,981.5646225564708
123543,981.5646225564708
123544,3172.8018731313177
123545,3172.8018731313177
123546,600.8929447917915
123547,1778.203154559804
123548,1834.147886739767
123549,1433.8155392892113
123550,683.2603589419488
123551,683.2603589419488
123552,769.7908253791448
123553,696.0724704806888
123554,663.8586128067437
123555,663.8586128067437
123556,663.8586128067437
123557,615.5791735434286
123558,647.7606194456707
123559,698.8218971414623
123560,698.8218971414623
123561,698.3426709299993
123562,583.0101174477142
123563,583.0101174477142
123564,242.71191021446828
123565,278.8807770374252
123566,891.4465341429939
123567,592.4812639375306
123568,751.8965409948692
123569,424.53348703430197
123570,964.6180427160015
123571,388.85689146740634
123572,1941.6854820587178
123573,1260.6554066848473
123574,2306.9861246254754
123575,2306.9861246254754
123576,2665.842402861622
123577,1427.4345447171659
123578,271.90838273572416
123579,533.292973724553
123580,748.635077932084
123581,783.895325120337
123582,356.82249708963855
123583,526.0389047561042
123584,534.9743252079838
123585,1162.636380385895
123586,1162.636380385895
123587,300.47152582537694
123588,2866.9031345116673
123589,658.9761458547691
123590,589.5179934928497
123591,639.6682234198682
123592,440.6612751210862
123593,134.80167056578966
123594,127.79959086516742
123595,243.21824306738796
123596,858.9857365780869
123597,860.2891605100154
123598,913.7696679161936
123599,374.4977613673077
123600,235.34304773888925
123601,198.04455307275623
123602,235.2842234406652
123603,164.7723956999708
123604,601.0617610985917
123605,563.8220907306827
123606,563.8220907306827
123607,808.5418408073165
123608,636.7482585593993
123609,681.7677952492159
123610,649.4904889569812
123611,649.4904889569812
123612,556.299574565783
123613,592.9962148709055
123614,592.9962148709055
123615,2016.7434175111935
123616,1723.3657226804607
123617,1676.6831159281414
123618,1456.3831861227102
123619,1448.7357384172094
123620,935.2654088229108
123621,473.0662960727773
123622,299.1981968771654
123623,418.32832121337105
123624,418.32832121337105
123625,1520.1516283107799
123626,837.8792735815524
123627,350.88038896010306
123628,348.87674460710184
123629,349.52475402278765
123630,381.80206031502235
123631,381.80206031502235
123632,381.80206031502235
123633,406.41198582115607
123634,1166.4470066657732
123635,1285.6449594985693
123636,1317.8634414925798
123637,973.8516682681907
123638,825.0466962054024
123639,938.9646394736573
123640,938.9646394736573
123641,2637.620405325666
123642,2709.276423340059
123643,2709.276423340059
123644,2783.969770631271
123645,3017.8875822567234
123646,949.5270985327593
123647,949.5270985327593
123648,2539.2503607752137
123649,2539.2503607752137
123650,567.551681870535
123651,567.551681870535
123652,567.551681870535
123653,516.3202292275749
123654,516.3202292275749
123655,289.93736023190695
123656,179.44008017649574
123657,1553.5291063063826
123658,1553.5291063063826
123659,0.0
123660,0.0
123661,0.0
123662,0.0
123663,0.0
123664,0.0
123665,0.0
123666,0.0
123667,0.0
123668,0.0
123669,0.0
123670,0.0
123671,0.0
123672,0.0
123673,0.0
123674,0.0
123675,0.0
123676,0.0
123677,0.0
123678,0.0
123679,0.0
123680,0.0
123681,0.0
123682,0.0
123683,0.0
123684,0.0
123685,0.0
123686,0.0
123687,0.0
123688,0.0
123689,0.0
123690,0.0
123691,0.0
123692,0.0
123693,0.0
123694,0.0
123695,0.0
123696,0.0
123697,0.0
123698,0.0
123699,0.0
123700,0.0
123701,0.0
123702,0.0
123703,0.0
123704,0.0
123705,0.0
123706,0.0
123707,0.0
123708,0.0
123709,0.0
123710,0.0
123711,0.0
123712,0.0
123713,0.0
123714,0.0
123715,0.0
123716,0.0
123717,0.0
123718,0.0
123719,0.0
123720,0.0
123721,0.0
123722,0.0
123723,0.0
123724,0.0
123725,0.0
123726,0.0
123727,0.0
123728,0.0
123729,0.0
123730,0.0
123731,0.0
123732,0.0
123733,0.0
123734,0.0
123735,0.0
123736,0.0
123737,0.0
123738,0.0
123739,0.0
123740,0.0
123741,0.0
123742,0.0
123743,0.0
123744,0.0
123745,0.0
123746,0.0
123747,0.0
123748,0.0
123749,0.0
123750,0.0
123751,0.0
123752,0.0
123753,0.0
123754,0.0
123755,0.0
123756,0.0
123757,0.0
123758,0.0
123759,0.0
123760,0.0
123761,0.0
123762,0.0
123763,0.0
123764,0.0
123765,0.0
123766,0.0
123767,0.0
123768,0.0
123769,0.0
123770,0.0
123771,0.0
123772,0.0
123773,0.0
123774,0.0
123775,0.0
123776,0.0
123777,0.0
123778,0.0
123779,0.0
123780,0.0
123781,0.0
123782,0.0
123783,0.0
123784,0.0
123785,0.0
123786,0.0
123787,0.0
123788,0.0
123789,0.0
123790,0.0
123791,0.0
123792,0.0
123793,0.0
123794,0.0
123795,0.0
123796,0.0
123797,0.0
123798,0.0
123799,978.3453131549975
123800,1193.3678239110218
123801,1086.030223632926
123802,515.1996991821642
123803,1256.139921057133
123804,1044.8629347798344
123805,1028.8764169295127
123806,460.3046061071717
123807,798.0645556763704
123808,665.0690980146394
123809,1304.2374552529443
123810,924.6731108614042
123811,690.8086665903463
123812,1152.7690289278407
123813,774.0951408908488
123814,599.675389149448
123815,809.5065722494971
123816,894.1372134205433
123817,849.8173560365332
123818,1198.2737655807473
123819,2354.4945700892163
123820,994.7642882381148
123821,594.9142742743059
123822,683.1843416243494
123823,1677.095905776363
123824,1436.0255896871117
123825,2024.5475276786924
123826,1336.497057693306
123827,717.8512197783016
123828,889.9089178146133
123829,674.9129313107039
123830,1048.6703703180526
123831,1013.6121290368656
123832,490.65635878310536
123833,1437.9092659308221
123834,984.694266615777
123835,1166.1072997663448
123836,900.008672908615
123837,1598.8602577773602
123838,932.2770144247164
123839,1048.3208332178351
123840,718.4511246997796
123841,729.5808758183573
123842,1122.8941065151798
123843,1831.3483293229415
123844,2395.234732837289
123845,946.4560078995653
123846,1362.8027130063126
123847,662.1439669096665
123848,495.59749930796283
123849,617.0229162118706
123850,957.2587786309695
123851,562.5091385990429
123852,870.1271310854567
123853,209.21769124246725
123854,356.2567161605725
123855,1497.5208158390228
123856,1352.5777328544286
123857,1428.1736146118121
123858,1663.4468541661129
123859,1063.6091496127744
123860,709.0961995510813
123861,1548.6503917924801
123862,639.5867320116614
123863,615.8460829516902
123864,973.8363916056788
123865,1088.5991633503977
123866,392.33266031715385
123867,881.4936725093307
123868,265.0132292128762
123869,622.7928324208531
123870,1307.311387548278
123871,3220.888257358108
123872,768.7584771159095
123873,564.1108604114248
123874,189.89840873250986
123875,2108.880923518724
123876,658.7521239275836
123877,794.6366253710797
123878,1905.4911717641787
123879,382.1742306162089
123880,2187.7275818048984
123881,1446.6347830544069
123882,1330.297364332845
123883,1446.6347830544069
123884,1933.3657103944847
123885,484.67242014762
123886,1446.6347830544069
123887,1933.3657103944847
123888,3420.5651912443195
123889,956.1498561341783
123890,2802.5742395724496
123891,1065.7391173885806
123892,2715.826584409485
123893,3619.6651693930617
123894,1673.8578807887418
123895,1446.6347830544069
123896,378.5599353251578
123897,3511.162839582311
123898,1446.6234635467943
123899,382.1755238262767
123900,1008.5565428023166
123901,387.417003088306
123902,930.1597906630946
123903,378.55956978330784
123904,832.5269069150249
123905,3008.175802271726
123906,3050.8707141292707
123907,3850.3823512040035
123908,1355.0801694985464
123909,1064.8564830171524
123910,1000.8425352377775
123911,1446.6347830544069
123912,1174.5658349511245
123913,1205.4516501400412
123914,3019.799788192794
123915,2756.70953251249
123916,1001.0058781965972
123917,1064.85136413605
123918,1034.2364765811517
123919,874.0467176914491
123920,593.4599244487837
123921,1154.2564527152667
123922,3101.3006068404493
123923,2909.026642354977
123924,2797.6907324225726
123925,3390.576673085906
123926,3151.1298602077886
123927,2720.254414987037
123928,889.6495485488806
123929,2188.1177737372063
123930,2105.6608028540613
123931,3784.9840393508866
123932,4075.737325485383
123933,6007.38719910214
123934,1085.5790141126463
123935,4284.974459626992
123936,4815.13448902662
123937,897.6849801920758
123938,327.1276538183439
123939,314.8695768112758
123940,1584.0173993007263
123941,151.71094749054961
123942,272.8404563374086
123943,139.67594142428405
123944,1934.1423386357508
123945,227.25106138002698
123946,37.902369299433545
123947,23.912334063564636
123948,447.8979214647276
123949,23.170646483474915
123950,31.049792421915818
123951,157.81735973133016
123952,146.4557377029638
123953,145.75557490850701
123954,90.37848215737309
123955,109.36809572385721
123956,108.14711005455712
123957,98.78961030136507
123958,229.04179804003098
123959,149.36344444065435
123960,157.9189645834625
123961,227.41055237640677
123962,332.0391138806782
123963,346.8143182358816
123964,28.588694666538608
123965,112.57680406652554
123966,446.7611857029681
123967,115.07799444263212
123968,188.39905966431604
123969,197.45303982038487
123970,286.73278337629233
123971,995.8182860690328
123972,628.1404331797072
123973,947.150824254113
123974,869.3401742475203
123975,66.96679230021273
123976,147.52637209352721
123977,227.22187449148478
123978,254.38722778366437
123979,128.19798956056678
123980,2.740124077814658
123981,67.56980198335104
123982,158.93474209057996
123983,134.71753690603805
123984,140.52434753496505
123985,115.07799444263212
123986,76.9423211112011
123987,565.5811905441085
123988,702.4931678611655
123989,880.2320307248378
123990,510.0309412870447
123991,589.8086220211945
123992,167.89719622931943
123993,251.1511384627597
123994,190.84022165236843
123995,628.2382703862388
123996,214.31555978917157
123997,437.5724089903409
123998,153.38529126270743
123999,701.3198615599503
124000,145.33606419120878
124001,490.77176719612663
124002,1033.3404438762996
124003,1273.4832120703093
124004,418.4829524018663
124005,216.02266342697658
124006,751.6560627159038
124007,588.2330503106788
124008,252.40648354205666
124009,435.54733446801725
124010,535.423338291343
124011,288.2963889986291
124012,232.03210387599165
124013,741.847142501666
124014,688.420413729538
124015,656.9700405344913
124016,245.35912810655626
124017,323.0787644414165
124018,1594.785831294041
124019,1606.2765769386933
124020,1606.2765769386933
124021,1848.3832319905573
124022,1967.166510018036
124023,2082.9282778342176
124024,2200.816809716984
124025,2393.737045047064
124026,2393.737045047064
124027,2446.6893740461155
124028,2446.6893740461155
124029,2446.6893740461155
124030,2434.155144559591
124031,2434.155144559591
124032,2434.155144559591
124033,2434.155144559591
124034,2434.155144559591
124035,2434.155144559591
124036,2421.620915073067
124037,2421.620915073067
124038,2421.620915073067
124039,2422.6412778961985
124040,2422.6412778961985
124041,2383.945923469626
124042,2337.747069387043
124043,2308.0779306065056
124044,2308.0779306065056
124045,2306.1789008686324
124046,2306.1789008686324
124047,2306.1789008686324
124048,2306.1789008686324
124049,2306.1789008686324
124050,2306.1789008686324
124051,2691.4489197837584
124052,2662.423169198363
124053,2662.423169198363
124054,2662.423169198363
124055,2662.423169198363
124056,2598.7661687923055
124057,2598.773008302057
124058,2598.773008302057
124059,2598.773008302057
124060,2598.7040825124704
124061,2578.6131791847592
124062,2578.6131791847592
124063,2578.6131791847592
124064,2578.6131791847592
124065,2465.5795344325975
124066,2465.5795344325975
124067,2364.826601834252
124068,2364.826601834252
124069,2364.826601834252
124070,2365.4397858456796
124071,2365.4397858456796
124072,2365.4397858456796
124073,2365.4397858456796
124074,2365.4397858456796
124075,2365.4397858456796
124076,2365.4397858456796
124077,2365.4397858456796
124078,2365.4397858456796
124079,2365.4397858456796
124080,2365.4397858456796
124081,2365.4397858456796
124082,2365.4397858456796
124083,2365.4179674779493
124084,2365.4179674779493
124085,2365.4179674779493
124086,2365.4179674779493
124087,2365.4179674779493
124088,2365.4179674779493
124089,2365.4179674779493
124090,2363.152939895132
124091,2236.528455333445
124092,2236.528455333445
124093,2224.3560054728237
124094,1247.3292387548743
124095,1181.179524677875
124096,625.9598948975124
124097,164.5155502593058
124098,164.5155502593058
124099,164.5155502593058
124100,164.5155502593058
124101,164.5155502593058
124102,164.5155502593058
124103,164.5155502593058
124104,1084.883001003946
124105,1145.132615483216
124106,1485.0281805341851
124107,1742.949705397989
124108,1872.4958965087794
124109,1872.4958965087794
124110,1872.4958965087794
124111,1872.4958965087794
124112,1449.0252044321883
124113,1670.2328575015738
124114,1716.458025440826
124115,1696.0176456553404
124116,1696.0176456553404
124117,1685.1812512308193
124118,1685.1812512308193
124119,1675.340995595894
124120,1449.9211467127463
124121,1423.139442358473
124122,1327.4352614112956
124123,1617.5144045944
124124,1700.8970990866503
124125,2225.5734065577144
124126,2219.4017615582725
124127,2219.4017615582725
124128,2053.4996313495867
124129,2053.4996313495867
124130,2042.7416772313604
124131,2042.7416772313604
124132,2031.3675441508426
124133,2031.3675441508426
124134,2038.0754409783008
124135,1643.2615076936027
124136,743.9706090522923
124137,688.6802375441291
124138,688.6802375441291
124139,687.9838654185294
124140,1003.0904743114104
124141,989.2059876923151
124142,1134.7287319723944
124143,1134.7287319723944
124144,1134.7287319723944
124145,1134.7287319723944
124146,1134.7287319723944
124147,1134.7287319723944
124148,1149.114257396902
124149,1748.5603204570841
124150,1990.5122925204805
124151,1919.6162279700166
124152,1876.467829937875
124153,1892.4061653835934
124154,1892.4061653835934
124155,1849.5093767606743
124156,1890.2778775771064
124157,1809.4705740733966
124158,1707.9062174992162
124159,1518.9769911333449
124160,1530.5335921849048
124161,1530.5335921849048
124162,1701.4997649266
124163,555.6210095821644
124164,903.054227138821
124165,851.0132426103303
124166,1240.4264538686498
124167,1345.59921543058
124168,1257.59324963558
124169,538.6945955601914
124170,512.962149542698
124171,661.6379833466252
124172,899.6421572227291
124173,903.054227138821
124174,1090.1723533217669
124175,1090.1723533217669
124176,1704.9021468913177
124177,1704.9021468913177
124178,1692.6214844219737
124179,1419.0295819525368
124180,1327.2170010789696
124181,1355.3882157316168
124182,575.1642070601343
124183,813.1683809362382
124184,988.8314952893802
124185,1090.1723533217669
124186,851.0132426103303
124187,1704.9021468913177
124188,1701.4997649266
124189,1606.1477081354826
124190,1240.4264538686498
124191,1257.59324963558
124192,1358.2241618264604
124193,555.6210095821644
124194,661.6379833466252
124195,896.2397752580112
124196,813.1683809362382
124197,1090.1723533217669
124198,1090.1723533217669
124199,851.0132426103303
124200,1704.9021468913177
124201,1701.4997649266
124202,1606.1477081354826
124203,1327.2170010789696
124204,1345.59921543058
124205,1257.59324963558
124206,538.6945955601914
124207,575.1642070601343
124208,1001.5602408865403
124209,899.6421572227291
124210,903.054227138821
124211,1090.1723533217669
124212,944.8246118104789
124213,1704.9021468913177
124214,1701.4997649266
124215,1692.6214844219737
124216,1419.0295819525368
124217,1327.2170010789696
124218,1344.0670259220708
124219,1320.4973463752617
124220,661.6379833466252
124221,958.4418327754476
124222,813.1683809362382
124223,1090.1723533217669
124224,1090.1723533217669
124225,1704.9021468913177
124226,1701.4997649266
124227,1606.1477081354826
124228,603.8419558336761
124229,561.3201427404006
124230,665.1562321855605
124231,665.1562321855605
124232,665.1543204459833
124233,665.1543204459833
124234,689.20392721169
124235,689.20392721169
124236,689.20392721169
124237,674.2165451840473
124238,671.4555152329591
124239,671.4555152329591
124240,671.4555152329591
124241,671.4555152329591
124242,648.8988413261319
124243,672.9484480918386
124244,687.9358301194812
124245,688.2098752027238
124246,688.2098752027238
124247,688.2098752027238
124248,688.2098752027238
124249,688.0987188461689
124250,665.2684596560579
124251,864.688920180098
124252,864.688920180098
124253,864.688920180098
124254,864.688920180098
124255,864.688920180098
124256,864.5307045328644
124257,864.5276726481127
124258,864.5276726481127
124259,864.5276726481127
124260,804.8800074844729
124261,804.5973663154961
124262,804.5973663154961
124263,826.1866858843179
124264,2086.02452487879
124265,2086.02452487879
124266,2086.203857065481
124267,2086.203857065481
124268,2086.203857065481
124269,2086.203857065481
124270,2086.41195064018
124271,2086.41195064018
124272,1967.6767018977582
124273,1945.120027990931
124274,1945.2718654210196
124275,1969.7940521093667
124276,1662.3385476656097
124277,1641.4530682383936
124278,1609.8480239348369
124279,1609.8480239348369
124280,1609.8480239348369
124281,1609.8480239348369
124282,1609.8480239348369
124283,1609.8480239348369
124284,1588.9625445076204
124285,1339.396535171661
124286,1339.396535171661
124287,1339.396535171661
124288,1320.969091114769
124289,568.0972712042251
124290,566.1820157166119
124291,70.49445614812501
124292,224.01359613880987
124293,707.8845826034443
124294,768.8551612201161
124295,1563.7278155443282
124296,1145.8284271909374
124297,1054.5114595356094
124298,1930.2692567569184
124299,933.1497244888512
124300,1099.0598257754018
124301,548.6691738053088
124302,675.3481502959661
124303,598.1821897119914
124304,1427.4028236384
124305,1714.7803716004219
124306,1541.4759417001226
124307,1309.6035963814506
124308,910.9732731978628
124309,685.6322385146259
124310,646.2369245737273
124311,2200.490260694573
124312,2180.491354834471
124313,2743.5537701663275
124314,2587.7207053064203
124315,2587.7207053064203
124316,1279.9981377209917
124317,1279.9981377209917
124318,1744.730968451054
124319,1744.730968451054
124320,2076.859097302603
124321,2149.894632394646
124322,2908.7230686977846
124323,2900.5016834153375
124324,2965.595932129916
124325,2895.0514973925847
124326,2955.578472987294
124327,2657.128440518647
124328,1161.0565579319914
124329,864.8999609802162
124330,1612.3485111547716
124331,1577.6814501919084
124332,1332.0061310907236
124333,1332.0061310907236
124334,817.4860050546147
124335,837.677072375305
124336,895.6734610087885
124337,895.6734610087885
124338,1278.2036383421996
124339,1135.4970708315084
124340,986.0164231491459
124341,823.6734953722349
124342,2235.282643569733
124343,2244.738742893972
124344,2547.040442211915
124345,1491.405615629923
124346,402.660151824068
124347,599.1214701438727
124348,924.1867577012533
124349,924.1867577012533
124350,2525.6225762550666
