index_oligo,RBP_PTBP2_aff_50
132488,0.0
132489,0.0
132490,0.0
132491,0.0
132492,0.0
132493,0.0
132494,0.0
132495,0.0
132496,0.0
132497,0.0
132498,9.767912
132499,14.524102
132500,14.524102
132501,14.524102
132502,14.524102
132503,4.756191
132504,0.0
132505,29.028927
132506,0.0
132507,4.756191
132508,9.551199
132509,9.551199
132510,9.551199
132511,9.551199
132512,9.551199
132513,9.551199
132514,9.551199
132515,4.795008
132516,4.795008
132517,4.795008
132518,4.795008
132519,0.0
132520,0.0
132521,0.0
132522,0.0
132523,0.0
132524,9.90725
132525,9.90725
132526,4.953625
132527,4.953625
132528,25.97706
132529,25.97706
132530,25.97706
132531,25.97706
132532,25.97706
132533,25.97706
132534,21.023436
132535,25.818445
132536,4.953625
132537,24.055502
132538,24.07478
132539,21.201591
132540,21.201591
132541,16.22869
132542,21.023436
132543,14.345946
132544,25.74107
132545,4.756191
132546,0.0
132547,0.0
132548,16.22869
132549,14.740815
132550,20.98462
132551,69.987656
132552,49.003036
132553,9.589495
132554,23.974258
132555,19.179512
132556,0.0
132557,9.748633
132558,9.748633
132559,9.748633
132560,0.0
132561,0.0
132562,19.17899
132563,9.9458065
132564,21.023697
132565,0.0
132566,4.953625
132567,9.709816
132568,9.709816
132569,9.709816
132570,9.709816
132571,9.709816
132572,0.0
132573,0.0
132574,19.141216
132575,25.779888
132576,0.0
132577,4.9729033
132578,4.9729033
132579,4.795008
132580,4.795008
132581,4.795008
132582,4.795008
132583,4.795008
132584,4.795008
132585,4.795008
132586,4.7947474
132587,4.7947474
132588,4.7947474
132589,4.7947474
132590,4.7947474
132591,4.7947474
132592,4.7947474
132593,4.7947474
132594,0.0
132595,0.0
132596,21.182314
132597,21.182314
132598,21.182314
132599,0.0
132600,0.0
132601,4.756191
132602,4.756191
132603,4.756191
132604,4.756191
132605,0.0
132606,9.590016
132607,4.795008
132608,4.795008
132609,4.795008
132610,4.756191
132611,9.589756
132612,19.357407
132613,19.357407
132614,4.357543
132615,4.357543
132616,0.0
132617,39.344254
132618,0.0
132619,4.563737
132620,4.9215627
132621,0.0
132622,0.0
132623,0.0
132624,4.357543
132625,4.357543
132626,0.0
132627,0.0
132628,0.0
132629,4.9215627
132630,4.9215627
132631,0.0
132632,0.0
132633,0.0
132634,0.0
132635,0.0
132636,0.0
132637,0.0
132638,0.0
132639,0.0
132640,0.0
132641,0.0
132642,5.5118465
132643,5.5118465
132644,0.0
132645,0.0
132646,0.0
132647,0.0
132648,0.0
132649,4.357543
132650,4.357543
132651,0.0
132652,0.0
132653,0.0
132654,0.0
132655,10.308042
132656,4.9215627
132657,0.0
132658,0.0
132659,9.895654
132660,0.0
132661,0.0
132662,0.0
132663,0.0
132664,0.0
132665,0.0
132666,0.0
132667,0.0
132668,0.0
132669,0.0
132670,19.023129
132671,0.0
132672,4.9215627
132673,0.0
132674,0.0
132675,24.508709
132676,8.715086
132677,0.0
132678,0.0
132679,5.154021
132680,0.0
132681,0.0
132682,0.0
132683,0.0
132684,0.0
132685,4.9215627
132686,0.0
132687,0.0
132688,0.0
132689,0.0
132690,5.179554
132691,6.0210958
132692,6.0210958
132693,6.0210958
132694,6.0210958
132695,6.0210958
132696,6.0210958
132697,6.0210958
132698,6.0210958
132699,6.4087925
132700,13.0008545
132701,13.0008545
132702,6.2043657
132703,10.725648
132704,10.725648
132705,10.725648
132706,10.725648
132707,0.0
132708,0.0
132709,4.5212817
132710,4.5212817
132711,4.5212817
132712,4.5212817
132713,5.179554
132714,5.179554
132715,5.179554
132716,5.179554
132717,0.0
132718,0.0
132719,0.0
132720,0.0
132721,0.63443583
132722,0.63443583
132723,0.63443583
132724,0.63443583
132725,0.63443583
132726,0.63443583
132727,0.63443583
132728,0.0
132729,0.0
132730,0.0
132731,12.408731
132732,16.930014
132733,16.930014
132734,16.930014
132735,5.179554
132736,5.179554
132737,4.6851006
132738,9.700835
132739,0.0
132740,5.179554
132741,5.5266423
132742,0.0
132743,0.0
132744,0.0
132745,0.20442647
132746,0.20442647
132747,0.20442647
132748,0.20442647
132749,0.0
132750,5.179554
132751,0.0
132752,0.0
132753,0.0
132754,0.0
132755,0.0
132756,0.0
132757,0.0
132758,12.021035
132759,27.595602
132760,9.473274
132761,9.473274
132762,9.473274
132763,0.0
132764,0.0
132765,0.0
132766,0.0
132767,0.0
132768,0.0
132769,0.0
132770,0.0
132771,0.0
132772,0.0
132773,0.0
132774,0.0
132775,0.0
132776,0.0
132777,0.0
132778,0.0
132779,0.0
132780,0.0
132781,0.0
132782,0.0
132783,0.0
132784,0.0
132785,0.0
132786,0.0
132787,0.0
132788,0.0
132789,0.0
132790,0.0
132791,0.0
132792,0.0
132793,0.0
132794,0.0
132795,0.0
132796,0.0
132797,4.857364
132798,4.857364
132799,0.0
132800,0.0
132801,0.0
132802,0.0
132803,0.0
132804,0.0
132805,0.0
132806,0.0
132807,0.0
132808,0.0
132809,0.0
132810,0.0
132811,0.0
132812,0.0
132813,0.0
132814,0.0
132815,4.857364
132816,4.857364
132817,4.857364
132818,4.857364
132819,4.857364
132820,4.857364
132821,4.857364
132822,0.0
132823,0.0
132824,0.0
132825,4.736637
132826,4.736637
132827,4.736637
132828,4.736637
132829,0.0
132830,0.0
132831,0.0
132832,0.0
132833,0.0
132834,0.0
132835,0.0
132836,0.0
132837,4.736637
132838,0.0
132839,4.635349
132840,14.838252
132841,9.270698
132842,0.0
132843,0.0
132844,0.0
132845,0.0
132846,4.635349
132847,0.0
132848,4.636154
132849,4.636154
132850,13.906852
132851,0.0
132852,0.0
132853,13.906046
132854,9.270698
132855,4.635349
132856,0.0
132857,0.0
132858,0.0
132859,0.0
132860,16.344393
132861,0.0
132862,23.418089
132863,9.270698
132864,11.709044
132865,21.396032
132866,14.7386265
132867,5.4663186
132868,14.737016
132869,9.270698
132870,0.0
132871,4.636154
132872,4.636154
132873,9.687793
132874,5.051639
132875,5.051639
132876,0.0
132877,0.0
132878,0.0
132879,0.0
132880,9.270698
132881,9.270698
132882,0.0
132883,5.4663186
132884,15.153306
132885,0.0
132886,0.0
132887,0.0
132888,0.0
132889,9.686988
132890,5.1512647
132891,27.578323
132892,5.1512647
132893,0.0
132894,0.0
132895,5.1512647
132896,0.0
132897,0.0
132898,0.0
132899,0.0
132900,9.686988
132901,0.0
132902,0.0
132903,19.79107
132904,0.0
132905,36.85063
132906,0.0
132907,0.0
132908,9.270698
132909,4.635349
132910,0.0
132911,25.457445
132912,5.4663186
132913,26.962782
132914,4.357543
132915,0.0
132916,13.278823
132917,0.0
132918,4.563737
132919,0.0
132920,0.0
132921,0.0
132922,0.0
132923,0.0
132924,4.357543
132925,0.0
132926,0.0
132927,0.0
132928,4.9215627
132929,4.9215627
132930,0.0
132931,0.0
132932,0.0
132933,0.0
132934,0.0
132935,0.0
132936,0.0
132937,0.0
132938,0.0
132939,0.0
132940,0.0
132941,5.5118465
132942,5.5118465
132943,5.5118465
132944,0.0
132945,0.0
132946,0.0
132947,0.0
132948,4.357543
132949,4.357543
132950,0.0
132951,0.0
132952,0.0
132953,0.0
132954,10.308042
132955,0.0
132956,0.0
132957,0.0
132958,4.357543
132959,0.0
132960,0.0
132961,0.0
132962,0.0
132963,0.0
132964,0.0
132965,0.0
132966,4.357543
132967,0.0
132968,0.0
132969,25.741808
132970,0.0
132971,4.9215627
132972,0.0
132973,0.0
132974,29.662731
132975,8.715086
132976,0.0
132977,0.0
132978,5.154021
132979,0.0
132980,0.0
132981,0.0
132982,0.0
132983,0.0
132984,4.9215627
132985,0.0
132986,0.0
132987,0.0
132988,5.0980563
132989,4.5531983
132990,4.5531983
132991,0.0
132992,0.0
132993,0.0
132994,0.0
132995,0.0
132996,0.0
132997,0.0
132998,5.0980563
132999,10.407364
133000,5.0980563
133001,9.75688
133002,0.0
133003,4.3444347
133004,4.3444347
133005,0.0
133006,0.0
133007,0.0
133008,0.0
133009,0.0
133010,0.0
133011,0.0
133012,0.0
133013,4.3444347
133014,4.3444347
133015,4.3444347
133016,9.106397
133017,8.688869
133018,0.0
133019,0.0
133020,0.0
133021,4.5531983
133022,0.0
133023,0.0
133024,0.0
133025,0.0
133026,0.0
133027,5.0980563
133028,0.0
133029,0.0
133030,5.0980563
133031,5.0980563
133032,6.0629287
133033,0.0
133034,0.0
133035,5.0980563
133036,0.0
133037,5.412445
133038,4.5531983
133039,4.3444347
133040,4.5531983
133041,4.3444347
133042,0.0
133043,4.3444347
133044,0.0
133045,5.957303
133046,8.897634
133047,0.0
133048,0.0
133049,0.0
133050,0.0
133051,5.0980563
133052,14.101315
133053,10.510502
133054,8.688869
133055,0.0
133056,0.0
133057,6.0629287
133058,0.0
133059,4.3444347
133060,0.0
133061,0.0
133062,0.0
133063,0.0
133064,0.0
133065,5.2689815
133066,4.5294766
133067,0.0
133068,11.591582
133069,10.331289
133070,0.0
133071,4.5294766
133072,0.0
133073,5.1686554
133074,0.0
133075,0.0
133076,0.0
133077,0.0
133078,0.0
133079,0.0
133080,0.0
133081,0.0
133082,0.0
133083,0.0
133084,0.0
133085,5.2689815
133086,22.25246
133087,19.49659
133088,0.0
133089,5.2689815
133090,5.795791
133091,0.0
133092,0.0
133093,0.0
133094,11.064773
133095,10.437637
133096,35.108906
133097,0.0
133098,9.704154
133099,0.0
133100,5.1686554
133101,0.0
133102,5.2689815
133103,0.0
133104,0.0
133105,0.0
133106,21.525
133107,0.0
133108,0.0
133109,0.0
133110,0.0
133111,0.0
133112,0.0
133113,0.0
133114,0.0
133115,0.0
133116,5.1686554
133117,0.0
133118,0.0
133119,0.0
133120,0.0
133121,5.2689815
133122,9.80448
133123,4.5294766
133124,5.2689815
133125,5.2689815
133126,4.5294766
133127,0.0
133128,10.325268
133129,15.06744
133130,0.0
133131,14.866788
133132,28.810347
133133,5.2689815
133134,0.0
133135,22.885618
133136,0.0
133137,5.2689815
133138,9.058953
133139,4.535498
133140,4.5294766
133141,10.437637
133142,0.0
133143,11.542954
133144,5.090046
133145,0.0
133146,0.0
133147,0.0
133148,4.6794395
133149,4.6794395
133150,4.6794395
133151,4.6794395
133152,4.6794395
133153,9.769485
133154,9.769485
133155,9.769485
133156,9.769485
133157,9.769485
133158,9.769485
133159,9.769485
133160,9.769485
133161,9.769485
133162,9.692472
133163,9.692472
133164,9.692472
133165,9.692472
133166,9.692472
133167,9.692472
133168,0.0
133169,0.0
133170,0.0
133171,0.0
133172,4.863089
133173,4.863089
133174,4.863089
133175,4.863089
133176,4.846236
133177,4.846236
133178,4.846236
133179,4.846236
133180,15.026329
133181,15.026329
133182,15.026329
133183,15.026329
133184,0.0
133185,0.0
133186,0.0
133187,9.9531355
133188,9.9531355
133189,9.9531355
133190,9.9531355
133191,9.9531355
133192,9.9531355
133193,4.863089
133194,4.863089
133195,0.0
133196,0.0
133197,0.0
133198,0.0
133199,4.6794395
133200,4.6794395
133201,4.6794395
133202,4.6794395
133203,4.6794395
133204,9.769485
133205,9.769485
133206,9.769485
133207,9.769485
133208,9.769485
133209,9.769485
133210,9.769485
133211,9.769485
133212,9.769485
133213,9.692472
133214,9.692472
133215,9.692472
133216,9.692472
133217,9.692472
133218,9.692472
133219,9.692472
133220,0.0
133221,0.0
133222,4.635349
133223,14.838252
133224,9.270698
133225,4.635349
133226,5.4663186
133227,0.0
133228,0.0
133229,4.635349
133230,4.635349
133231,0.0
133232,4.636154
133233,13.906852
133234,9.270698
133235,0.0
133236,0.0
133237,9.270698
133238,4.635349
133239,0.0
133240,16.344393
133241,0.0
133242,23.418089
133243,11.709044
133244,21.396032
133245,14.7386265
133246,5.4663186
133247,14.737016
133248,9.270698
133249,0.0
133250,4.636154
133251,4.636154
133252,9.687793
133253,5.051639
133254,5.051639
133255,0.0
133256,0.0
133257,0.0
133258,0.0
133259,0.0
133260,9.270698
133261,0.0
133262,0.0
133263,0.0
133264,4.635349
133265,0.0
133266,0.0
133267,0.0
133268,0.0
133269,9.686988
133270,5.1512647
133271,0.0
133272,10.101667
133273,0.0
133274,0.0
133275,5.1512647
133276,22.326628
133277,0.0
133278,0.0
133279,0.0
133280,5.051639
133281,0.0
133282,0.0
133283,14.739432
133284,9.270698
133285,36.85063
133286,11.709044
133287,0.0
133288,9.270698
133289,0.0
133290,5.1512647
133291,5.1512647
133292,5.4663186
133293,26.962782
133294,0.0
133295,5.1707287
133296,0.0
133297,5.357983
133298,0.0
133299,33.12789
133300,0.0
133301,0.0
133302,0.0
133303,0.0
133304,0.0
133305,0.0
133306,0.0
133307,28.877665
133308,0.0
133309,0.0
133310,5.03775
133311,0.0
133312,0.0
133313,0.0
133314,9.883025
133315,5.03775
133316,0.0
133317,0.0
133318,15.433483
133319,0.0
133320,4.8452754
133321,0.0
133322,4.8452754
133323,0.0
133324,0.0
133325,0.0
133326,0.0
133327,0.0
133328,0.0
133329,0.0
133330,4.730646
133331,4.730646
133332,0.0
133333,4.557522
133334,9.288168
133335,9.115044
133336,9.115044
133337,9.298892
133338,14.416441
133339,12.161094
133340,27.513742
133341,0.0
133342,0.0
133343,0.0
133344,0.0
133345,10.638068
133346,4.557522
133347,5.4921584
133348,0.0
133349,0.0
133350,0.0
133351,0.0
133352,0.0
133353,0.0
133354,0.0
133355,0.0
133356,0.0
133357,0.0
133358,0.0
133359,0.0
133360,0.0
133361,0.0
133362,0.0
133363,0.0
133364,11.725267
133365,8.47009
133366,4.194308
133367,4.194308
133368,21.242117
133369,0.0
133370,0.0
133371,0.0
133372,0.0
133373,0.0
133374,5.9398036
133375,5.9398036
133376,5.1485305
133377,5.1485305
133378,5.1485305
133379,5.1485305
133380,5.9398036
133381,4.194308
133382,5.1485305
133383,0.0
133384,0.0
133385,0.0
133386,0.0
133387,0.0
133388,0.0
133389,5.9398036
133390,5.9398036
133391,5.9398036
133392,5.9398036
133393,5.9398036
133394,0.0
133395,0.0
133396,0.0
133397,0.0
133398,0.0
133399,0.0
133400,0.0
133401,0.0
133402,0.0
133403,0.0
133404,0.0
133405,0.0
133406,0.0
133407,0.0
133408,0.0
133409,0.0
133410,0.0
133411,0.0
133412,0.0
133413,0.0
133414,0.0
133415,0.0
133416,0.0
133417,9.342838
133418,14.491369
133419,0.0
133420,4.2757826
133421,4.2757826
133422,4.2757826
133423,4.2757826
133424,4.2757826
133425,4.194308
133426,0.0
133427,0.0
133428,0.0
133429,0.0
133430,0.0
133431,0.0
133432,18.131361
133433,0.0
133434,0.0
133435,0.0
133436,10.616127
133437,4.3444347
133438,0.0
133439,0.0
133440,0.0
133441,0.0
133442,8.688869
133443,0.0
133444,0.0
133445,9.75688
133446,0.0
133447,0.0
133448,0.0
133449,0.0
133450,6.0629287
133451,0.0
133452,0.0
133453,4.3444347
133454,0.0
133455,0.0
133456,0.0
133457,0.0
133458,0.0
133459,0.0
133460,0.0
133461,0.0
133462,6.0629287
133463,0.0
133464,5.412445
133465,0.0
133466,5.0980563
133467,0.0
133468,4.3444347
133469,0.0
133470,9.75688
133471,0.0
133472,0.0
133473,0.0
133474,0.0
133475,0.0
133476,0.0
133477,0.0
133478,5.0980563
133479,0.0
133480,0.0
133481,4.3444347
133482,10.407364
133483,6.0629287
133484,0.0
133485,9.106397
133486,4.3444347
133487,4.3444347
133488,0.0
133489,0.0
133490,0.0
133491,4.3444347
133492,5.0980563
133493,5.0980563
133494,5.256395
133495,0.0
133496,0.0
133497,0.0
133498,0.0
133499,0.0
133500,0.0
133501,0.0
133502,5.0980563
133503,0.0
133504,0.0
133505,0.0
133506,0.0
133507,0.0
133508,4.3444347
133509,0.0
133510,11.542954
133511,5.090046
133512,0.0
133513,0.0
133514,0.0
133515,0.0
133516,0.0
133517,0.0
133518,0.0
133519,0.0
133520,0.0
133521,0.0
133522,0.0
133523,0.0
133524,0.0
133525,0.0
133526,0.0
133527,0.0
133528,0.0
133529,5.0683923
133530,5.0683923
133531,0.0
133532,0.0
133533,0.0
133534,0.0
133535,0.0
133536,0.0
133537,5.090046
133538,0.0
133539,0.0
133540,0.0
133541,0.0
133542,5.090046
133543,0.0
133544,0.0
133545,0.0
133546,0.0
133547,0.0
133548,0.0
133549,0.0
133550,11.542954
133551,5.090046
133552,0.0
133553,0.0
133554,0.0
133555,0.0
133556,0.0
133557,0.0
133558,0.0
133559,11.542954
133560,5.090046
133561,0.0
133562,0.0
133563,0.0
133564,0.0
133565,5.0683923
133566,0.0
133567,0.0
133568,11.542954
133569,0.0
133570,5.090046
133571,0.0
133572,0.0
133573,0.0
133574,0.0
133575,5.0683923
133576,0.0
133577,0.0
133578,11.542954
133579,0.0
133580,5.090046
133581,0.0
133582,0.0
133583,0.0
133584,0.0
133585,0.0
133586,0.0
133587,0.0
133588,0.0
133589,0.0
133590,8.862664
133591,0.0
133592,0.0
133593,0.0
133594,0.0
133595,0.0
133596,0.0
133597,0.0
133598,0.0
133599,0.0
133600,0.0
133601,0.0
133602,4.515034
133603,9.788991
133604,6.3339458
133605,0.0
133606,0.0
133607,6.3339458
133608,8.69526
133609,0.0
133610,0.0
133611,10.681576
133612,4.34763
133613,0.0
133614,0.0
133615,0.0
133616,0.0
133617,0.0
133618,0.0
133619,0.0
133620,0.0
133621,0.0
133622,0.0
133623,4.34763
133624,0.0
133625,0.0
133626,0.0
133627,0.0
133628,9.030068
133629,0.0
133630,0.0
133631,0.0
133632,0.0
133633,5.0165224
133634,0.0
133635,4.34763
133636,0.0
133637,20.69426
133638,4.34763
133639,19.87905
133640,0.0
133641,0.0
133642,0.0
133643,4.34763
133644,0.0
133645,0.0
133646,0.0
133647,4.34763
133648,0.0
133649,0.0
133650,0.0
133651,0.0
133652,0.6688927
133653,0.0
133654,4.515034
133655,0.0
133656,14.53826
133657,0.0
133658,5.2739563
133659,4.34763
133660,0.0
133661,0.0
133662,12.511031
133663,0.0
133664,5.508192
133665,0.0
133666,4.357543
133667,0.0
133668,0.0
133669,39.344254
133670,0.0
133671,0.0
133672,4.9215627
133673,0.0
133674,0.0
133675,0.0
133676,4.357543
133677,4.357543
133678,0.0
133679,0.0
133680,4.9215627
133681,4.9215627
133682,4.9215627
133683,0.0
133684,0.0
133685,0.0
133686,0.0
133687,0.0
133688,0.0
133689,0.0
133690,0.0
133691,0.0
133692,0.0
133693,5.5118465
133694,5.5118465
133695,0.0
133696,0.0
133697,0.0
133698,0.0
133699,0.0
133700,4.357543
133701,0.0
133702,0.0
133703,0.0
133704,0.0
133705,10.308042
133706,0.0
133707,4.9215627
133708,0.0
133709,0.0
133710,0.0
133711,0.0
133712,0.0
133713,39.05823
133714,4.563737
133715,5.154021
133716,0.0
133717,4.357543
133718,5.154021
133719,0.0
133720,0.0
133721,10.459674
133722,0.0
133723,8.715086
133724,5.154021
133725,0.0
133726,8.715086
133727,15.354972
133728,0.0
133729,5.154021
133730,0.0
133731,0.0
133732,0.0
133733,0.0
133734,0.0
133735,4.9215627
133736,4.9215627
133737,0.0
133738,0.0
133739,0.0
133740,0.0
133741,0.0
133742,8.862664
133743,0.6688927
133744,0.0
133745,0.0
133746,0.0
133747,0.0
133748,11.541071
133749,0.0
133750,10.547913
133751,0.0
133752,0.0
133753,15.129779
133754,0.0
133755,4.34763
133756,0.0
133757,0.0
133758,0.0
133759,0.0
133760,11.685277
133761,18.316847
133762,9.788991
133763,0.0
133764,0.0
133765,0.0
133766,0.0
133767,0.0
133768,0.0
133769,5.508192
133770,0.0
133771,0.0
133772,0.0
133773,0.6688927
133774,0.0
133775,0.0
133776,0.0
133777,0.0
133778,0.0
133779,0.0
133780,5.2739563
133781,38.546078
133782,17.272955
133783,0.0
133784,0.0
133785,0.0
133786,17.725328
133787,4.34763
133788,0.0
133789,4.34763
133790,0.0
133791,0.0
133792,17.116095
133793,0.0
133794,0.0
133795,5.2739563
133796,9.788991
133797,8.69526
133798,6.3339458
133799,4.34763
133800,6.3339458
133801,0.0
133802,4.34763
133803,8.862664
133804,0.0
133805,8.862664
133806,13.210294
133807,11.607903
133808,0.0
133809,0.0
133810,21.620586
133811,0.0
133812,9.621587
133813,4.34763
133814,0.0
133815,0.0
133816,0.0
133817,0.0
133818,0.0
133819,8.842703
133820,0.0
133821,0.0
133822,0.0
133823,6.2350225
133824,0.0
133825,0.0
133826,8.842703
133827,8.842703
133828,0.0
133829,0.0
133830,6.2350225
133831,0.0
133832,8.842703
133833,0.0
133834,0.0
133835,12.259291
133836,8.842703
133837,0.0
133838,0.0
133839,0.0
133840,0.0
133841,0.0
133842,0.0
133843,6.2350225
133844,6.2350225
133845,6.2350225
133846,6.2350225
133847,0.0
133848,0.0
133849,0.0
133850,0.0
133851,8.842703
133852,8.842703
133853,8.842703
133854,0.0
133855,0.0
133856,0.0
133857,0.0
133858,6.2350225
133859,6.2350225
133860,6.2350225
133861,6.2350225
133862,0.0
133863,0.0
133864,0.0
133865,0.0
133866,0.0
133867,0.0
133868,0.0
133869,0.0
133870,0.0
133871,8.842703
133872,8.842703
133873,8.842703
133874,8.842703
133875,8.842703
133876,8.842703
133877,8.842703
133878,0.0
133879,0.0
133880,0.0
133881,0.0
133882,0.0
133883,0.0
133884,0.0
133885,0.0
133886,0.0
133887,0.0
133888,0.0
133889,0.0
133890,0.0
133891,0.0
133892,0.0
133893,0.0
133894,0.0
133895,0.0
133896,0.0
133897,0.0
133898,0.0
133899,0.0
133900,0.0
133901,0.0
133902,4.3444347
133903,34.923042
133904,5.0980563
133905,5.412445
133906,0.0
133907,0.0
133908,0.0
133909,4.5531983
133910,0.0
133911,0.0
133912,0.0
133913,0.0
133914,0.0
133915,15.906017
133916,0.0
133917,0.0
133918,12.020232
133919,0.0
133920,0.0
133921,0.0
133922,0.0
133923,5.0980563
133924,0.0
133925,0.0
133926,10.510502
133927,0.0
133928,4.3444347
133929,0.0
133930,0.0
133931,0.0
133932,0.0
133933,0.0
133934,0.0
133935,6.5908575
133936,0.0
133937,4.5531983
133938,0.0
133939,0.0
133940,5.0980563
133941,0.0
133942,4.3444347
133943,0.0
133944,10.616127
133945,4.5531983
133946,0.0
133947,0.0
133948,10.407364
133949,5.0980563
133950,0.0
133951,0.0
133952,17.819197
133953,0.0
133954,0.26396438
133955,0.0
133956,16.25904
133957,9.915219
133958,0.0
133959,9.651255
133960,0.0
133961,0.0
133962,4.5531983
133963,8.897634
133964,4.3444347
133965,4.5531983
133966,0.0
133967,0.0
133968,0.0
133969,0.0
133970,0.0
133971,0.0
133972,0.0
133973,0.0
133974,20.321678
133975,0.0
133976,0.0
133977,5.0683923
133978,0.0
133979,39.146072
133980,19.628756
133981,15.205177
133982,10.136785
133983,4.6794395
133984,0.0
133985,5.090046
133986,0.0
133987,0.0
133988,5.0683923
133989,0.0
133990,5.0683923
133991,9.542529
133992,0.0
133993,0.0
133994,5.090046
133995,0.0
133996,10.136785
133997,9.730979
133998,4.846236
133999,10.158439
134000,9.747832
134001,0.0
134002,4.863089
134003,4.846236
134004,19.440306
134005,0.0
134006,15.026329
134007,9.9531355
134008,0.0
134009,0.0
134010,9.358879
134011,0.0
134012,31.188562
134013,0.0
134014,0.0
134015,0.0
134016,0.0
134017,0.0
134018,4.846236
134019,4.6794395
134020,4.846236
134021,4.846236
134022,0.0
134023,4.6794395
134024,0.0
134025,4.6794395
134026,0.0
134027,0.0
134028,4.846236
134029,0.0
134030,0.0
134031,14.205115
134032,0.0
134033,0.0
134034,0.0
134035,0.0
134036,0.0
134037,22.17355
134038,22.17355
134039,0.0
134040,0.0
134041,0.0
134042,0.0
134043,0.0
134044,16.801102
134045,16.801102
134046,16.801102
134047,16.801102
134048,0.0
134049,0.0
134050,0.0
134051,10.673801
134052,10.673801
134053,4.982365
134054,4.982365
134055,0.0
134056,0.0
134057,0.0
134058,0.0
134059,0.0
134060,0.0
134061,15.267868
134062,0.0
134063,0.0
134064,0.0
134065,0.0
134066,0.0
134067,0.0
134068,0.0
134069,0.0
134070,0.0
134071,0.0
134072,0.0
134073,0.0
134074,0.0
134075,0.0
134076,0.0
134077,0.0
134078,0.0
134079,5.3369007
134080,5.3369007
134081,20.959305
134082,0.0
134083,0.0
134084,0.0
134085,0.0
134086,0.0
134087,0.0
134088,0.0
134089,4.982365
134090,4.982365
134091,10.0002775
134092,4.982365
134093,4.982365
134094,0.0
134095,4.982365
134096,0.0
134097,15.691713
134098,15.691713
134099,15.691713
134100,0.0
134101,0.0
134102,0.0
134103,0.0
134104,10.285503
134105,0.0
134106,0.0
134107,0.0
134108,0.0
134109,10.673801
134110,0.0
134111,0.0
134112,0.0
134113,0.0
134114,0.0
134115,0.0
134116,0.0
134117,0.0
134118,0.0
134119,0.0
134120,0.0
134121,0.0
134122,10.075787
134123,10.075787
134124,10.075787
134125,10.075787
134126,5.0345025
134127,5.0345025
134128,5.0345025
134129,5.0345025
134130,5.0345025
134131,0.0
134132,0.0
134133,0.0
134134,0.0
134135,0.0
134136,0.0
134137,0.0
134138,0.0
134139,0.0
134140,0.0
134141,0.0
134142,0.0
134143,0.0
134144,0.0
134145,10.0742
134146,10.0742
134147,5.0329165
134148,10.020744
134149,10.020744
134150,10.020744
134151,10.020744
134152,10.020744
134153,10.020744
134154,10.020744
134155,10.020744
134156,10.020744
134157,10.020744
134158,0.0
134159,0.0
134160,14.668103
134161,5.1301055
134162,5.1301055
134163,0.0
134164,15.93398
134165,20.25594
134166,0.0
134167,0.0
134168,5.1301055
134169,0.0
134170,14.694932
134171,9.248915
134172,0.0
134173,0.0
134174,0.0
134175,4.611043
134176,5.0419445
134177,5.0419445
134178,5.1301055
134179,4.611043
134180,0.0
134181,9.6529875
134182,4.6244574
134183,14.26403
134184,0.0
134185,0.0
134186,0.0
134187,0.0
134188,0.0
134189,0.0
134190,0.0
134191,0.0
134192,5.547593
134193,14.668103
134194,0.0
134195,0.0
134196,5.0419445
134197,5.0419445
134198,0.0
134199,0.0
134200,5.0419445
134201,51.78891
134202,0.0
134203,0.0
134204,0.0
134205,10.05706
134206,0.0
134207,5.0419445
134208,0.0
134209,0.0
134210,5.547593
134211,0.0
134212,5.1301055
134213,15.93398
134214,20.908827
134215,9.222086
134216,15.288741
134217,4.611043
134218,0.0
134219,16.816847
134220,5.4460177
134221,4.6244574
134222,5.1301055
134223,4.611043
134224,0.0
134225,0.0
134226,0.0
134227,5.4460177
134228,9.666402
134229,0.0
134230,0.0
134231,0.0
134232,0.0
134233,0.0
134234,0.0
134235,0.0
134236,0.0
134237,0.0
134238,0.0
134239,0.0
134240,5.809853
134241,5.809853
134242,0.0
134243,0.0
134244,4.380917
134245,0.0
134246,4.380917
134247,4.380917
134248,5.274129
134249,0.0
134250,0.0
134251,0.0
134252,0.0
134253,0.0
134254,0.0
134255,0.0
134256,4.380917
134257,4.380917
134258,0.0
134259,0.0
134260,0.0
134261,11.51363
134262,11.51363
134263,0.0
134264,0.0
134265,0.0
134266,0.0
134267,0.0
134268,0.0
134269,0.0
134270,28.41565
134271,28.41565
134272,5.274129
134273,5.274129
134274,5.274129
134275,10.316476
134276,5.0423465
134277,5.809853
134278,5.809853
134279,4.5596604
134280,4.5596604
134281,8.9405775
134282,0.0
134283,0.0
134284,0.0
134285,0.0
134286,0.0
134287,0.0
134288,0.0
134289,0.0
134290,0.0
134291,0.0
134292,0.0
134293,0.0
134294,0.0
134295,22.552757
134296,4.380917
134297,0.0
134298,5.809853
134299,0.0
134300,0.0
134301,0.0
134302,0.0
134303,0.0
134304,0.0
134305,9.5749655
134306,0.0
134307,0.0
134308,0.0
134309,0.0
134310,0.0
134311,0.0
134312,0.0
134313,4.7874827
134314,4.7874827
134315,4.7874827
134316,16.716223
134317,0.0
134318,0.0
134319,0.0
134320,5.38795
134321,5.38795
134322,0.0
134323,0.0
134324,0.0
134325,4.6988087
134326,10.086759
134327,10.086759
134328,9.5749655
134329,0.0
134330,0.0
134331,0.0
134332,0.0
134333,5.014632
