index_oligo,off_target_score_general_ARTM_n200_c1200
109033,-0.015906469576083042
109034,0.0
109035,-0.004640859376728085
109036,0.0
109037,0.0
109038,-0.15584988987726606
109039,-0.00536836971616516
109040,0.0
109041,0.0
109042,0.0
109043,-0.09606880603026095
109044,0.0
109045,-0.00029573708331756646
109046,0.0
109047,0.0
109048,-0.1257331305315976
109049,0.0
109050,0.0
109051,0.0
109052,0.0
109053,0.0
109054,0.0
109055,0.0
109056,0.0
109057,-0.00017613714371323067
109058,0.0
109059,0.0
109060,0.0
109061,0.0
109062,-0.1828429190939739
109063,0.0
109064,0.0
109065,0.0
109066,0.0
109067,-0.0022582564750640273
109068,-0.03326670361519761
109069,-0.003211318052892658
109070,-0.002054448620129
109071,0.0
109072,-0.141913654267561
109073,-0.009132433257725264
109074,0.0
109075,0.0
109076,-0.10224297443648171
109077,0.0
109078,0.0
109079,0.0
109080,-0.000976721723491021
109081,0.0
109082,-0.1020666738925571
109083,-0.0011983019376223196
109084,0.0
109085,-0.16770770429096374
109086,-0.0006538302938187424
109087,-0.0012066184723960214
109088,0.0
109089,0.0
109090,0.0
109091,-0.1268389129996653
109092,-0.06418590860807011
109093,-0.2417961879346955
109094,-0.09081277363815594
109095,-0.005561033254995022
109096,-0.015013711115300855
109097,0.0
109098,-0.15527319548506588
109099,0.0
109100,0.0
109101,-0.04786776121867635
109102,0.0
109103,-0.016173079412757953
109104,0.0
109105,0.0
109106,-0.0008500312526691026
109107,-0.08360416259268495
109108,0.0
109109,-0.16628792989496613
109110,0.0
109111,-0.002182682017168701
109112,0.0
109113,-0.00028260004072102186
109114,-0.0009891673112583249
109115,-0.002124246877698355
109116,-0.010360699110761103
109117,-0.12216489915839518
109118,-0.0032816711856329525
109119,0.0
109120,0.0
109121,-0.006809403445019893
109122,0.0
109123,0.0
109124,-0.01698989659729714
109125,0.0
109126,-0.006793163191412493
109127,0.0
109128,0.0
109129,0.0
109130,0.0
109131,-0.1506964848286471
109132,0.0
109133,0.0
109134,-0.009100874689037954
109135,-0.005001732046143365
109136,-0.004401549595746638
109137,0.0
109138,-0.15554818639971357
109139,-0.09221409973682486
109140,-0.17418383132635226
109141,-0.17478902726837753
109142,-0.12104096347773563
109143,-0.02001058246476729
109144,-0.01946081326870635
109145,-0.0009708357159969377
109146,0.0
109147,0.0
109148,0.0
109149,-0.02443806667948905
109150,-0.024428110948904312
109151,0.0
109152,0.0
109153,0.0
109154,0.0
109155,0.0
109156,0.0
109157,0.0
109158,0.0
109159,0.0
109160,0.0
109161,-0.03790978998283671
109162,-0.04702283346986043
109163,-0.0015830426272445412
109164,0.0
109165,-0.016830411291211458
109166,-0.16031241684568917
109167,-0.013662290864514667
109168,-0.021952905568146996
109169,-0.07181771572653305
109170,-0.06553317647541859
109171,-0.003799556667393636
109172,-0.2129089286720276
109173,-0.09431106086762614
109174,-0.0032874284093721054
109175,-0.15835887026385567
109176,-0.16895683173845497
109177,-0.16022515209518
109178,-0.1963500071861783
109179,-0.12439089847222007
109180,0.0
109181,0.0
109182,0.0
109183,0.0
109184,0.0
109185,0.0
109186,0.0
109187,0.0
109188,0.0
109189,-0.004058208128556234
109190,0.0
109191,0.0
109192,0.0
109193,0.0
109194,0.0
109195,-0.0008122756181129135
109196,-0.000431857859955849
109197,-0.002813580406730265
109198,-0.0026535016525596547
109199,0.0
109200,0.0
109201,0.0
109202,0.0
109203,0.0
109204,0.0
109205,0.0
109206,0.0
109207,0.0
109208,0.0
109209,-0.1739555181915949
109210,-0.06063607927783813
109211,-0.060129680880536676
109212,-0.05959364039439959
109213,-0.04328655902036169
109214,-0.0863762614670711
109215,-0.10836783914590985
109216,-0.11276909227957457
109217,-0.15013962889062707
109218,-0.19291519488430892
109219,-0.19674242543625411
109220,-0.1967850453410938
109221,-0.18858291319665738
109222,-0.1985186987594212
109223,-0.12095739764248203
109224,-0.11826334037985739
109225,-0.06028944614581974
109226,-0.00240299232171295
109227,-0.097938467365968
109228,0.0
109229,-0.008431685568100243
109230,-0.16802956425902
109231,-0.0008412673374467354
109232,-0.00020653189358400958
109233,-0.03573833807415892
109234,-0.06224464324169737
109235,-0.28958041272847573
109236,-0.15255891704551974
109237,-0.033399150820162885
109238,-0.20353034541865545
109239,-0.10983682130046687
109240,-0.0008817370583422892
109241,-0.2575079927287717
109242,-0.03092831533026822
109243,-0.12115203983674763
109244,-0.2077572854595098
109245,-0.17881476940916358
109246,0.0
109247,0.0
109248,-0.006195446337330384
109249,0.0
109250,-0.019863317947877376
109251,-0.00025556417701006135
109252,-0.07853688033121867
109253,-0.0063248508057994115
109254,-0.2186040181138221
109255,0.0
109256,-0.00044913480656457805
109257,0.0
109258,-0.008427379533853667
109259,0.0
109260,-8.858913543964697e-05
109261,0.0
109262,0.0
109263,-0.0041606136612182465
109264,-0.0865069791189039
109265,-0.06918554992960262
109266,0.0
109267,-0.051335734204122525
109268,0.0
109269,-0.001475380567198917
109270,0.0
109271,0.0
109272,-0.00012678554520621074
109273,-0.001950268295276089
109274,0.0
109275,0.0
109276,-0.04206063606733849
109277,0.0
109278,0.0
109279,-0.003164239543333057
109280,-0.06582735432703618
109281,-0.16351894901376274
109282,-0.00011830963132055879
109283,0.0
109284,0.0
109285,-0.00032134473525824724
109286,-0.13408640055645477
109287,0.0
109288,-0.007685236761416883
109289,0.0
109290,-0.17869180564950757
109291,-0.026364554211038047
109292,-0.0016862631399515659
109293,0.0
109294,0.0
109295,0.0
109296,0.0
109297,0.0
109298,-0.18566407024301396
109299,-0.11104510759951572
109300,-0.10579172003279903
109301,-0.0004137879927801809
109302,-0.15485370436655063
109303,-0.1148020615553304
109304,-0.006698455790238382
109305,-0.1770042590165356
109306,-0.0021851211020522646
109307,-0.07982542290747109
109308,-0.03154952466338607
109309,-0.004506047525267907
109310,-0.09641119694910104
109311,0.0
109312,-0.26511441694487164
109313,0.0
109314,-0.19050108060461196
109315,-0.0017728656219049468
109316,0.0
109317,0.0
109318,-0.13963200019686514
109319,-8.328433905968664e-05
109320,0.0
109321,0.0
109322,0.0
109323,-0.0023193242568771187
109324,0.0
109325,0.0
109326,-0.007081181124965768
109327,-0.0741188665509651
109328,-0.07449086183586796
109329,0.0
109330,-0.02137652036310137
109331,-0.10711985334715025
109332,-0.13129889163983238
109333,-0.01018288467990904
109334,-0.004526255832217546
109335,-0.1506180033809466
109336,0.0
109337,-0.032308063287181985
109338,-0.032308063287181985
109339,-0.027580111216115658
109340,-0.022347450326264374
109341,-0.015028164225999565
109342,-0.014910968616828321
109343,-8.834162920152216e-05
109344,0.0
109345,0.0
109346,-0.0005003549303699473
109347,-0.0005003549303699473
109348,-0.0005003549303699473
109349,-0.0005003549303699473
109350,-0.0004903089589142248
109351,0.0
109352,0.0
109353,0.0
109354,0.0
109355,0.0
109356,0.0
109357,0.0
109358,0.0
109359,-0.007081181124965768
109360,-0.007225732836782343
109361,-0.007225732836782343
109362,-0.007225732836782343
109363,-0.007420964868395929
109364,-0.00742777695030965
109365,-0.007417545720197631
109366,-0.0008601931868615585
109367,-0.008559254464843895
109368,-0.008471280146926904
109369,-0.14335948354652395
109370,-0.1421195662583135
109371,-0.1414344925558163
109372,-0.13754053161216528
109373,-0.1562179169136887
109374,-0.0983546051989266
109375,-0.08180351480461028
109376,-0.08140346007670188
109377,-0.07449086183586796
109378,-0.07476955816557286
109379,-0.07404323144042511
109380,-0.003095605050891425
109381,0.0
109382,0.0
109383,0.0
109384,0.0
109385,0.0
109386,0.0
109387,0.0
109388,0.0
109389,0.0
109390,0.0
109391,0.0
109392,-0.0006113272602256089
109393,0.0
109394,0.0
109395,0.0
109396,-0.02425049369648029
109397,-0.02628976185433269
109398,0.0
109399,-0.12894975999812677
109400,0.0
109401,0.0
109402,0.0
109403,-0.0001013029538554651
109404,0.0
109405,0.0
109406,0.0
109407,-0.00027896889965506116
109408,0.0
109409,0.0
109410,0.0
109411,0.0
109412,0.0
109413,0.0
109414,0.0
109415,0.0
109416,-0.0006113272602256089
109417,0.0
109418,-0.07976508247051468
109419,0.0
109420,0.0
109421,0.0
109422,0.0
109423,-0.0030026069590564633
109424,0.0
109425,0.0
109426,0.0
109427,0.0
109428,-0.0005920067989056591
109429,-0.0013282298262905488
109430,0.0
109431,0.0
109432,-0.00033599285935210653
109433,0.0
109434,-0.0026859303364676224
109435,0.0
109436,0.0
109437,0.0
109438,0.0
109439,0.0
109440,0.0
109441,0.0
109442,0.0
109443,0.0
109444,0.0
109445,0.0
109446,0.0
109447,0.0
109448,0.0
109449,0.0
109450,0.0
109451,-0.00024012118452316556
109452,-0.04131692637866405
109453,0.0
109454,0.0
109455,-0.018100932385843795
109456,-0.001110613356460867
109457,0.0
109458,0.0
109459,0.0
109460,0.0
109461,0.0
109462,0.0
109463,0.0
109464,0.0
109465,-0.013302162154294594
109466,-0.014870535053298392
109467,-0.037968582727587255
109468,-0.01169810642319282
109469,-0.0778665701070104
109470,-0.07115763317497614
109471,0.0
109472,0.0
109473,0.0
109474,0.0
109475,0.0
109476,0.0
109477,0.0
109478,0.0
109479,-0.00028568195178583106
109480,-0.2907834226215106
109481,-0.25591497818851505
109482,-0.11319168961274857
109483,-0.002289153506362922
109484,0.0
109485,0.0
109486,0.0
109487,-0.00231498276695829
109488,-0.21277676221280314
109489,-0.19209127659367214
109490,0.0
109491,-0.00042479795989790517
109492,0.0
109493,-0.019046176583038314
109494,-0.0058665609627223374
109495,-0.19370923968378162
109496,0.0
109497,0.0
109498,-0.0022151514736329205
109499,-0.00030368955241250235
109500,0.0
109501,0.0
109502,-0.15644048507150643
109503,-0.00946380903926502
109504,-0.0001395700486504025
109505,0.0
109506,-0.13887390741234684
109507,0.0
109508,0.0
109509,0.0
109510,0.0
109511,0.0
109512,0.0
109513,-0.034724740986048
109514,0.0
109515,-9.5367144135325e-05
109516,-0.01791376626346241
109517,0.0
109518,0.0
109519,-0.14920391141508438
109520,0.0
109521,0.0
109522,0.0
109523,-0.0006485857511590025
109524,0.0
109525,0.0
109526,0.0
109527,-0.006760619077831758
109528,-0.027721987823110757
109529,-0.23810016087256394
109530,-0.009640339524800663
109531,-0.006926651231653529
109532,-0.0010711428051160261
109533,0.0
109534,0.0
109535,-0.0012510198790675678
109536,0.0
109537,-0.00036046527987272984
109538,0.0
109539,0.0
109540,0.0
109541,-0.000374285061462637
109542,0.0
109543,0.0
109544,-0.004351224496887237
109545,0.0
109546,0.0
109547,0.0
109548,0.0
109549,0.0
109550,0.0
109551,-0.07467913115959882
109552,-0.07205969288014476
109553,0.0
109554,0.0
109555,0.0
109556,0.0
109557,0.0
109558,-0.13079684639775374
109559,-0.17233442724819703
109560,-0.1745533966893477
109561,-0.1573760401205904
109562,-0.0014928866450377852
109563,-0.01938876314144624
109564,-0.11704138732255563
109565,-0.12390397562354316
109566,-0.1347425693827152
109567,-0.12829715024864652
109568,-0.0008357713986036592
109569,-0.0008726098073575395
109570,-0.0011603639849836196
109571,-0.0004926594490326793
109572,-0.02301956208948726
109573,-0.15779038344397753
109574,-0.06089607164765659
109575,-0.009015440228944033
109576,-0.0041088229586805705
109577,-0.09311130662454649
109578,-0.14615293460107498
109579,-0.16263476574697264
109580,-0.16685217263764623
109581,-0.16700453554856112
109582,-0.007616466452151396
109583,-0.006528113749985194
109584,-0.2256753914775167
109585,-0.1656486355835177
109586,0.0
109587,0.0
109588,0.0
109589,-0.026574953133923045
109590,-0.14744922681832726
109591,0.0
109592,-0.001812976555092435
109593,-0.001812976555092435
109594,-0.0007537237781266159
109595,-0.0071436878863389945
109596,-0.010070775117204226
109597,-0.0014111752287273207
109598,-0.0013550857006783637
109599,-0.005353246573797924
109600,-0.0004710684539081023
109601,-0.0008796617848428457
109602,-0.003979151978381267
109603,-0.003979151978381267
109604,0.0
109605,-0.25731889477691094
109606,-0.25059321418971536
109607,-0.2062940018943071
109608,-0.19448426052071885
109609,-0.1150559376169649
109610,-0.11505263456876418
109611,-0.11836110257261089
109612,-0.13976658345945278
109613,-0.18089641264731163
109614,-0.1956242076461393
109615,-0.19627375422581006
109616,0.0
109617,0.0
109618,0.0
109619,-0.013699502559348495
109620,-0.00010753569328536268
109621,0.0
109622,-0.038386158361330726
109623,0.0
109624,-0.1639823122292857
109625,-0.05166559210164159
109626,-0.00023054787001736417
109627,0.0
109628,-0.10893241214416062
109629,-0.16381034953208806
109630,-0.07557544415966133
109631,-0.018352840306240938
109632,-0.1333297083657764
109633,-0.11027750391511407
109634,-0.14083282827720842
109635,-0.042893085851799254
109636,-0.027840748304378115
109637,-0.06003190110283471
109638,-0.07030198072989786
109639,-0.06558421564330578
109640,-0.007982229240887404
109641,-0.033961265947883186
109642,-0.0479610488917811
109643,-0.1446494891311117
109644,-0.0022557361283614542
109645,-0.0011448398991027204
109646,-0.03452607142699428
109647,-0.006728246969433848
109648,-0.17357572954959735
109649,-0.04481734316009662
109650,-0.0014851393767282882
109651,-0.043803483883054994
109652,-0.0029122291511815414
109653,-0.20944936491469196
109654,-0.002138076744300164
109655,-0.09648112568079954
109656,-0.022347450326264374
109657,-0.19404711684003895
109658,-0.07232177553063135
109659,-0.003095605050891425
109660,-0.002575211694015178
109661,-0.031301068043238345
109662,-0.22520896236364077
109663,0.0
109664,0.0
109665,0.0
109666,-0.18492032045725199
109667,-0.00027306308976334214
109668,-0.00032965948979964897
109669,-0.00013997279936192247
109670,0.0
109671,0.0
109672,0.0
109673,0.0
109674,0.0
109675,-0.0007351218212082465
109676,0.0
109677,-0.0017983557764223344
109678,0.0
109679,-0.19052037615727516
109680,-0.1027473829533189
109681,-0.14957256806735647
109682,-0.006081505241252271
109683,-0.031941223528528864
109684,-0.14407986074947063
109685,0.0
109686,0.0
109687,0.0
109688,-0.0011750712515657318
109689,0.0
109690,0.0
109691,-0.021410914633198844
109692,-0.052856649498907664
109693,-0.012448420298954727
109694,0.0
109695,-0.03465577863131519
109696,-0.002379079526614203
109697,-0.0002743273028698571
109698,-0.16490403057756878
109699,0.0
109700,-0.0460804752818943
109701,-0.0015386878786835556
109702,-0.023220476134892178
109703,-0.016682053947459273
109704,0.0
109705,0.0
109706,-0.1586300885354636
109707,-0.15923884187181778
109708,-0.004395121246399508
109709,-0.0019476445187738478
109710,-0.0009780789360746217
109711,0.0
109712,-0.041984352114624555
109713,-0.020368170028394663
109714,-0.01758672725247643
109715,-0.013274386947971652
109716,-0.01908441299913064
109717,-0.019482821518611877
109718,-0.11903464395678241
109719,-0.05169114200326481
109720,-0.01689517262821959
109721,-9.976253990951236e-05
109722,0.0
109723,-0.005179881012456851
109724,-0.005179881012456851
109725,0.0
109726,0.0
109727,0.0
109728,-0.000836506160307735
109729,-0.012475541945828268
109730,-0.12839752547389888
109731,-0.10558844528813312
109732,-0.003552096705413398
109733,-0.048848185121070656
109734,-0.06679843564906154
109735,-0.010660768202446033
109736,-0.007178191572543281
109737,-0.00032913619226846406
109738,-0.001402290194781523
109739,-0.006755976312498038
109740,-0.030815261421703835
109741,-0.024585113617527247
109742,-0.04695228496667389
109743,-0.11177679693527287
109744,0.0
109745,-0.0004473132494781073
109746,-0.008614091399323945
109747,-0.0026313420477631646
109748,0.0
109749,0.0
109750,-0.10309943639788569
109751,-0.17765888588514944
109752,-0.17576439100589825
109753,-0.0003657951316016606
109754,0.0
109755,-0.00286284590819283
109756,-0.002748605400968571
109757,-0.0542527161111228
109758,-0.012696284838384926
109759,-0.02881973347025409
109760,-0.013045786197029625
109761,-0.1287411318459338
109762,-0.04554071365572013
109763,-0.0025245343084983073
109764,0.0
109765,-0.06849460805613856
109766,-0.06124398728147699
109767,-0.06042226105013598
109768,-0.033832324252258336
109769,-0.03537131323632386
109770,-0.03585871021979166
109771,-0.03725313884248962
109772,-0.03707864760155917
109773,-0.036440776139432675
109774,-0.009460486520400739
109775,-0.003446487396322566
109776,-0.0026865999068241986
109777,-0.0026865999068241986
109778,-0.0026599066564490896
109779,-0.000706889317454385
109780,-0.000706889317454385
109781,0.0
109782,0.0
109783,0.0
109784,0.0
109785,0.0
109786,0.0
109787,0.0
109788,0.0
109789,0.0
109790,0.0
109791,0.0
109792,0.0
109793,0.0
109794,0.0
109795,0.0
109796,0.0
109797,0.0
109798,0.0
109799,-0.000454689730664482
109800,-0.000454689730664482
109801,-0.000454689730664482
109802,-0.0008329642901840418
109803,-0.0012499241236412534
109804,-0.0012499241236412534
109805,-0.0007952343929767713
109806,-0.0007952343929767713
109807,-0.0007952343929767713
109808,-0.0007759456052392299
109809,-0.00041695983345721145
109810,0.0
109811,0.0
109812,0.0
109813,0.0
109814,0.0
109815,0.0
109816,-0.0029997320781332036
109817,-0.0029997320781332036
109818,-0.0028952276630260796
109819,0.0
109820,0.0
109821,0.0
109822,0.0
109823,0.0
109824,0.0
109825,0.0
109826,0.0
109827,0.0
109828,-0.008632823513442456
109829,-0.00815738342298226
109830,-0.00047709251131462067
109831,-0.00047709251131462067
109832,-0.05082056901756521
109833,-0.03591881886823631
109834,-0.013472479953488646
109835,-0.013175307997635584
109836,0.0
109837,0.0
109838,0.0
109839,0.0
109840,-0.1506964848286471
109841,-0.0013453463159260725
109842,-0.021237442205238554
109843,-0.17811992256932005
109844,-0.19141086330810456
109845,-0.06731985998792525
109846,-0.009519391257015567
109847,0.0
109848,-0.09851572930349495
109849,-0.006044309350884413
109850,0.0
109851,0.0
109852,-0.08858940599811928
109853,0.0
109854,-0.03694855725281324
109855,-0.0014193805294845272
109856,-0.07417871975414296
109857,0.0
109858,0.0
109859,0.0
109860,0.0
109861,-0.09620529184181748
109862,-0.0006988302561889581
109863,0.0
109864,0.0
109865,0.0
109866,0.0
109867,0.0
109868,0.0
109869,0.0
109870,0.0
109871,0.0
109872,0.0
109873,-0.021139695989964184
109874,-0.0007830158593340879
109875,-0.01341553838339728
109876,-0.0010985478587897928
109877,-0.149788552061643
109878,-0.02783159656574718
109879,0.0
109880,-0.00449325193528025
109881,0.0
109882,-0.027055878227395677
109883,-0.030689171299900914
109884,-0.0016694636123029008
109885,-0.0025082752313561507
109886,0.0
109887,-0.01303430950331808
109888,-0.006610215649467797
109889,-0.017317307319293086
109890,-0.12808668804890366
109891,-0.011341187166780885
109892,0.0
109893,0.0
109894,0.0
109895,0.0
109896,0.0
109897,0.0
109898,0.0
109899,-0.1627481118638082
109900,0.0
109901,0.0
109902,0.0
109903,-0.000922791025877798
109904,-0.14412676845661082
109905,-0.006306560267871392
109906,-0.021145311540508513
109907,0.0
109908,-0.009007481101476377
109909,-0.013817262497162863
109910,0.0
109911,-0.01092008563656568
109912,0.0
109913,0.0
109914,0.0
109915,0.0
109916,-0.14079196858565676
109917,-0.0001097243133435119
109918,0.0
109919,-0.0002835554384404027
109920,-0.01110768257816643
109921,-0.09120349539399453
109922,-0.13890178691818006
109923,-0.1380075429881761
109924,-0.18155751345429685
109925,-0.18463092103372195
109926,-0.0061398132556993055
109927,-0.01808224643773573
109928,-0.19111902564109748
109929,-0.0017878435655587397
109930,-0.2054552165617811
109931,-0.20615595463245898
109932,-0.0035505155959957555
109933,0.0
109934,-0.18269170326723247
109935,-0.0020167796034164243
109936,-0.0015264119510759223
109937,0.0
109938,-0.07796183187750189
109939,-0.00010266335241074725
109940,-0.016737328741473514
109941,0.0
109942,-0.0063202618634142374
109943,-0.015631727402118312
109944,-0.015426874614145863
109945,-0.026898127187979803
109946,0.0
109947,-0.09989972615243425
109948,-0.2329197098693206
109949,-0.06983390531948633
109950,0.0
109951,0.0
109952,-0.0019979955953843553
109953,-0.0019979955953843553
109954,-0.0008424192589389617
109955,-0.022366921012745164
109956,-0.02294199623377874
109957,-0.12674178039786435
109958,0.0
109959,-0.0532739519948252
109960,0.0
109961,-0.0012187254871869379
109962,-0.0013457475802176892
109963,0.0
109964,0.0
109965,-0.10293856402296687
109966,-0.10575672193167121
109967,-0.08015771413421491
109968,-0.007115761644875836
109969,0.0
109970,-0.0014697762399791363
109971,0.0
109972,-0.17673766787182582
109973,-0.00039120497227059707
109974,-0.009407198287395417
109975,-0.0017551125041027865
109976,-0.0027168238270289836
109977,0.0
109978,0.0
109979,0.0
109980,-0.05239076635256988
109981,-0.047317436397230794
109982,0.0
109983,-0.0046227326787058095
109984,0.0
109985,0.0
109986,0.0
109987,0.0
109988,0.0
109989,-0.0005790379326523087
109990,-0.0005362010692025846
109991,-0.0002962627648149359
109992,-0.00010872855356120028
109993,0.0
109994,-0.005060816562087646
109995,0.0
109996,0.0
109997,-0.0411131208565311
109998,-0.00032571876570115473
109999,-0.17687952610476243
110000,0.0
110001,0.0
110002,0.0
110003,0.0
110004,-0.005515017795524553
110005,0.0
110006,-0.05239076635256988
110007,0.0
110008,0.0
110009,-0.003628660690703363
110010,-0.07169060567529142
110011,-0.15578498059667098
110012,0.0
110013,-0.005638197532633336
110014,-0.03570097550830607
110015,-0.000650994030249657
110016,0.0
110017,0.0
110018,-0.0008281508282772881
110019,-0.013528316162071017
110020,-0.015994144089954747
110021,0.0
110022,-0.002813728833718659
110023,0.0
110024,-0.0008569021115281703
110025,-0.03299718419182907
110026,0.0
110027,0.0
110028,0.0
110029,-0.03741966255490343
110030,-0.023516296012778635
110031,0.0
110032,0.0
110033,-0.024033814111682032
110034,0.0
110035,-0.001579149697914482
110036,-0.02753665817392994
110037,-0.008542259975261866
110038,0.0
110039,0.0
110040,0.0
110041,0.0
110042,0.0
110043,0.0
110044,0.0
110045,0.0
110046,-0.00011242954244977105
110047,0.0
110048,0.0
110049,0.0
110050,-0.003987760202453375
110051,-0.13974736954117745
110052,-0.16666835354402693
110053,-0.005877184981860002
110054,-0.0030161278511305735
110055,-0.14864384981183257
110056,-0.0376534363141312
110057,-0.0010521172667016757
110058,-0.006219223543849393
110059,0.0
110060,-0.002695393204654007
110061,-0.005912770166523217
110062,-0.16344164831059035
110063,0.0
110064,-0.24599199016471765
110065,0.0
110066,0.0
110067,-0.01586922820373185
110068,0.0
110069,-0.1800596645783095
110070,-0.005267480079098344
110071,-0.0008025782998593853
110072,-0.029418094481783334
110073,0.0
110074,0.0
110075,-0.004040096335940699
110076,0.0
110077,-0.13268821620089088
110078,-0.10209269389013158
110079,-0.05133087604793086
110080,-0.11836018929082828
110081,-0.024545919853195857
110082,0.0
110083,-0.15690862034019648
110084,-0.015550242062802
110085,-0.0007090422351358173
110086,-0.0014119337330740576
110087,-0.12871702226497272
110088,-0.00043089913594614724
110089,-0.11126294760405309
110090,0.0
110091,0.0
110092,-0.02219659088869015
110093,-0.010828942043929448
110094,-0.004370224847304221
110095,-0.2150753993870699
110096,-0.1502109109639366
110097,-0.17901211286615784
110098,0.0
110099,-0.12533676560456597
110100,-0.2852546937327485
110101,-0.28097628142408637
110102,-0.013796291181184894
110103,0.0
110104,0.0
110105,0.0
110106,-0.00011256154400291831
110107,-0.25184216875351206
110108,0.0
110109,0.0
110110,-0.0004906912293582374
110111,0.0
110112,-0.0021995211376091258
110113,0.0
110114,0.0
110115,0.0
110116,0.0
110117,-0.049957630377006
110118,-0.23475010106087113
110119,-0.1004328628367678
110120,0.0
110121,-0.006307464519129928
110122,0.0
110123,-0.14338123978808537
110124,-0.0007090470031948323
110125,-0.004229869358289311
110126,-0.16324801213443138
110127,-0.0003601891089512066
110128,-0.004128316543177438
110129,-0.00481251042486425
110130,-0.17891971052905323
110131,0.0
110132,-0.10406057890884611
110133,-0.00040037463679247227
110134,0.0
110135,-0.0008612179808944905
110136,0.0
110137,0.0
110138,0.0
110139,-0.0001092503644759339
110140,-0.01372281421911603
110141,-0.11147432994418366
110142,0.0
110143,-0.017627239082794087
110144,0.0
110145,0.0
110146,-0.00029613925967296494
110147,0.0
110148,-0.023076494054161085
110149,-0.028016596984317084
110150,0.0
110151,0.0
110152,0.0
110153,-0.00027984123100220236
110154,0.0
110155,-0.006792971795919391
110156,0.0
110157,-0.07961555903203114
110158,-0.011972022228985774
110159,-0.005356685128798814
110160,-0.13907553323001554
110161,-0.019989323714370576
110162,0.0
110163,0.0
110164,-0.010785587920332268
110165,0.0
110166,-0.09800725301107725
110167,-0.0005005898121508195
110168,0.0
110169,0.0
110170,0.0
110171,-0.007040456979851381
110172,0.0
110173,0.0
110174,0.0
110175,0.0
110176,0.0
110177,0.0
110178,0.0
110179,0.0
110180,-0.005363756678452232
110181,-0.011306139184221818
110182,-0.07234252540936076
110183,0.0
110184,-0.0005786515572971384
110185,0.0
110186,0.0
110187,0.0
110188,0.0
110189,0.0
110190,-0.052147864719165264
110191,0.0
110192,-0.0372584710380381
110193,-0.007915077442304935
110194,-0.006757881907876467
110195,-0.11639163748249984
110196,-0.01034165936755713
110197,-0.05635888664449766
110198,-0.03386828164426429
110199,0.0
110200,-0.0675947386671149
110201,-0.023866152132273707
110202,-0.025440901349084413
110203,-0.02576642625387789
110204,0.0
110205,-0.025465283470261085
110206,-0.20875463638695724
110207,-0.15069671115989394
110208,-0.01789672625539227
110209,-0.00866815431956587
110210,-0.005346553500678438
110211,-0.002270644191315175
110212,-0.014191771267401744
110213,-0.14712861447067122
110214,-0.0009226759024104137
110215,-0.00021137306457588375
110216,0.0
110217,-0.18224072530058463
110218,-0.048948829527456855
110219,0.0
110220,-0.002006446993649131
110221,-0.20521219589942194
110222,-0.0021673595333002106
110223,-0.03450322668842951
110224,-0.026180578944422522
110225,0.0
110226,-0.072319596189642
110227,-0.005814039502269656
110228,-0.007926050897194713
110229,-0.05171251390326685
110230,0.0
110231,-0.039015552132922286
110232,-0.018485508729489997
110233,0.0
110234,0.0
110235,-0.10737795615195256
110236,-0.03357128123863959
110237,0.0
110238,-0.01805502066333776
110239,-0.031116164100405824
110240,-0.001096976880135226
110241,0.0
110242,0.0
110243,0.0
110244,-0.006593756382271378
110245,0.0
110246,-0.17082898435325292
110247,-0.004138361697964137
110248,-0.05970056062820554
110249,-0.017986300000814092
110250,-0.08494093341007453
110251,-0.13582111391522247
110252,-0.1073964738906876
110253,0.0
110254,-0.0037729434168509383
110255,-0.003660026340650694
110256,0.0
110257,0.0
110258,-0.14504761782053216
110259,0.0
110260,-0.0002931699117756591
110261,0.0
110262,0.0
110263,-0.00046239613746073345
110264,-0.0019230088689596591
110265,-0.0968392183446823
110266,0.0
110267,0.0
110268,-0.03147951326666072
110269,0.0
110270,0.0
110271,0.0
110272,-0.005368969596544145
110273,0.0
110274,-0.0035071234680279003
110275,0.0
110276,-0.0012961656804821333
110277,-0.00588404523819109
110278,0.0
110279,0.0
110280,-0.0003308141982713929
110281,0.0
110282,0.0
110283,0.0
110284,0.0
110285,0.0
110286,0.0
110287,-0.0018923978334617017
110288,-0.002786338198940753
110289,-0.08486086711055574
110290,0.0
110291,0.0
110292,0.0
110293,-0.004546096282785287
110294,-0.0029912160076863963
110295,0.0
110296,-0.000981303375306481
110297,-0.005873759393994484
110298,0.0
110299,-0.0018442092619582766
110300,0.0
110301,0.0
110302,0.0
110303,0.0
110304,0.0
110305,0.0
110306,0.0
110307,0.0
110308,0.0
110309,0.0
110310,0.0
110311,0.0
110312,0.0
110313,0.0
110314,0.0
110315,0.0
110316,0.0
110317,0.0
110318,0.0
110319,0.0
110320,0.0
110321,-0.002533192881925349
110322,0.0
110323,0.0
110324,0.0
110325,0.0
110326,0.0
110327,-0.12281139242283563
110328,-0.0016201797812182585
110329,0.0
110330,0.0
110331,0.0
110332,0.0
110333,0.0
110334,0.0
110335,-0.02474621109297499
110336,0.0
110337,0.0
110338,0.0
110339,0.0
110340,0.0
110341,0.0
110342,0.0
110343,0.0
110344,0.0
110345,0.0
110346,0.0
110347,0.0
110348,-0.11683263952849313
110349,-0.037265684388762065
110350,-0.04340267226886605
110351,0.0
110352,-0.14942241108236723
110353,0.0
110354,0.0
110355,0.0
110356,0.0
110357,-0.007532737962529001
110358,0.0
110359,-9.027310198830525e-05
