index_oligo,RBP_TARDBP_aff_50
129522,3.8783765
129523,1.5553848
129524,13.698266
129525,10.477064
129526,10.45005
129527,7.601547
129528,8.563528
129529,2.7671576
129530,14.4215145
129531,14.962886
129532,10.983337
129533,2.6624537
129534,15.422979
129535,7.7541394
129536,9.238422
129537,4.2407446
129538,5.3759065
129539,10.206536
129540,6.4934225
129541,10.859915
129542,0.067031085
129543,11.353384
129544,25.119387
129545,11.732388
129546,3.2277448
129547,1.143944
129548,16.011074
129549,14.501869
129550,7.0568423
129551,11.847549
129552,11.252097
129553,6.886517
129554,11.891776
129555,9.038927
129556,16.675306
129557,7.601547
129558,3.2634494
129559,9.376289
129560,3.9744213
129561,10.99347
129562,3.015972
129563,4.3802156
129564,17.872574
129565,6.8843956
129566,3.545052
129567,6.710398
129568,2.6357353
129569,3.927718
129570,2.99802
129571,20.305698
129572,7.8172774
129573,14.4215145
129574,2.4029558
129575,10.206536
129576,22.940966
129577,2.6392903
129578,4.7405076
129579,14.352416
129580,6.8843956
129581,9.4453945
129582,16.607399
129583,3.206984
129584,5.0153246
129585,5.5741267
129586,1.7130069
129587,16.505018
129588,0.0
129589,5.5741267
129590,8.728438
129591,8.046769
129592,12.274182
129593,15.014876
129594,6.4219575
129595,19.170662
129596,22.80708
129597,6.3883877
129598,0.62453485
129599,4.0445204
129600,4.9746723
129601,9.761559
129602,11.353384
129603,11.829033
129604,1.4114896
129605,6.603585
129606,4.584943
129607,17.916685
129608,13.870742
129609,7.883245
129610,5.7596364
129611,6.7219043
129612,2.4419165
129613,21.630884
129614,20.935608
129615,2.500781
129616,3.8742924
129617,8.369386
129618,6.286698
129619,7.9676013
129620,8.325435
129621,11.187047
129622,17.140106
129623,19.65899
129624,3.899804
129625,11.632782
129626,13.908991
129627,3.9729433
129628,2.8714058
129629,11.256158
129630,0.0
129631,0.0
129632,20.518621
129633,2.808181
129634,8.833028
129635,0.0
129636,4.840953
129637,17.92845
129638,0.28851324
129639,4.8307686
129640,18.347221
129641,18.40137
129642,1.9674159
129643,21.969336
129644,7.0092845
129645,4.995712
129646,7.8128324
129647,22.578972
129648,6.8493767
129649,18.75893
129650,0.0
129651,21.536856
129652,4.0165915
129653,0.0
129654,0.9376548
129655,4.12009
129656,8.103122
129657,9.509961
129658,5.22148
129659,0.0
129660,0.0
129661,4.8964067
129662,32.3657
129663,0.0
129664,0.83053666
129665,11.728246
129666,12.958743
129667,13.751928
129668,0.0
129669,7.4706635
129670,7.062163
129671,11.149609
129672,5.5800996
129673,4.765607
129674,13.056924
129675,15.025181
129676,9.668889
129677,3.3810542
129678,0.0
129679,0.0
129680,0.0
129681,0.0
129682,0.0
129683,0.0
129684,0.0
129685,0.0
129686,0.0
129687,0.0
129688,0.0
129689,0.0
129690,0.0
129691,0.0
129692,0.0
129693,0.0
129694,0.0
129695,0.0
129696,0.0
129697,0.0
129698,0.0
129699,0.0
129700,0.0
129701,0.0
129702,0.0
129703,0.0
129704,0.0
129705,0.0
129706,0.0
129707,0.0
129708,0.0
129709,0.0
129710,0.0
129711,0.0
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.0
129717,0.0
129718,0.0
129719,0.0
129720,0.0
129721,0.0
129722,0.0
129723,0.0
129724,0.0
129725,0.0
129726,0.0
129727,0.0
129728,0.0
129729,0.0
129730,0.0
129731,0.0
129732,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.0
129737,0.0
129738,0.0
129739,0.0
129740,0.0
129741,0.0
129742,0.0
129743,0.0
129744,0.0
129745,2.6749063
129746,0.0
129747,3.179131
129748,18.326418
129749,4.2829657
129750,13.144414
129751,5.589237
129752,0.0
129753,11.55439
129754,5.5379
129755,8.147809
129756,1.8867029
129757,5.49946
129758,11.0671015
129759,14.727127
129760,7.5485244
129761,5.7795653
129762,0.57988894
129763,9.124428
129764,8.621445
129765,0.0
129766,11.018331
129767,29.577913
129768,18.8566
129769,0.7653384
129770,5.138565
129771,8.673944
129772,5.6605234
129773,5.9547024
129774,7.1011796
129775,14.287629
129776,4.9914618
129777,5.316734
129778,4.6910872
129779,8.750822
129780,8.008035
129781,10.180077
129782,0.0
129783,3.3117056
129784,13.5925045
129785,0.6732566
129786,2.321655
129787,0.12451896
129788,1.9577882
129789,10.346312
129790,6.3962574
129791,11.366228
129792,13.654247
129793,10.785535
129794,0.5715508
129795,3.790199
129796,1.5490838
129797,0.0
129798,6.3412843
129799,5.4622006
129800,10.845996
129801,17.363796
129802,6.5189857
129803,6.8153887
129804,10.824224
129805,0.0
129806,12.627459
129807,12.627459
129808,7.948924
129809,8.110738
129810,0.0
129811,4.823259
129812,2.6735907
129813,5.356102
129814,2.6825113
129815,6.0339775
129816,13.35748
129817,1.55908
129818,0.0
129819,8.857391
129820,3.706335
129821,7.501584
129822,4.604869
129823,4.2030044
129824,0.0
129825,13.909097
129826,7.4449797
129827,11.604688
129828,11.604688
129829,8.857391
129830,12.286175
129831,21.717218
129832,21.645388
129833,11.207921
129834,15.65992
129835,11.740792
129836,16.297216
129837,12.7157755
129838,9.707211
129839,6.3147306
129840,3.99942
129841,0.0
129842,3.0556939
129843,6.0058494
129844,10.188059
129845,4.4061594
129846,8.425763
129847,7.035089
129848,7.8623834
129849,17.85387
129850,15.08597
129851,12.399672
129852,10.320674
129853,2.9473703
129854,28.783825
129855,2.6539555
129856,15.014004
129857,4.013558
129858,1.8749727
129859,8.88831
129860,14.235695
129861,14.875163
129862,11.78078
129863,8.259153
129864,0.0
129865,2.2201023
129866,4.2057204
129867,14.52093
129868,15.09726
129869,8.122401
129870,21.91311
129871,24.902966
129872,20.80151
129873,12.669447
129874,3.9320982
129875,1.1751885
129876,4.701899
129877,5.5581756
129878,9.462837
129879,2.3138385
129880,4.3987765
129881,5.2523293
129882,18.080238
129883,5.384758
129884,4.1989317
129885,8.449263
129886,9.815612
129887,4.675617
129888,5.2222123
129889,0.6354701
129890,14.408178
129891,20.183458
129892,19.714188
129893,5.2222123
129894,11.255624
129895,10.493372
129896,17.575317
129897,12.164793
129898,12.164793
129899,12.164793
129900,12.164793
129901,12.164793
129902,3.8083649
129903,4.043078
129904,4.6075354
129905,6.7575145
129906,11.870591
129907,12.0750265
129908,14.09235
129909,14.09235
129910,14.09235
129911,14.09235
129912,0.49075037
129913,1.8373134
129914,5.3307652
129915,0.7499031
129916,12.389751
129917,5.47797
129918,6.2132654
129919,3.5923674
129920,8.966159
129921,6.770932
129922,6.958251
129923,6.9860163
129924,0.7917611
129925,13.398115
129926,3.105293
129927,7.0209703
129928,7.0209703
129929,7.0209703
129930,3.915677
129931,5.4920535
129932,0.0
129933,1.2020946
129934,6.8287897
129935,5.108356
129936,20.674387
129937,2.5923948
129938,8.29963
129939,8.751704
129940,12.648598
129941,2.8809175
129942,14.139229
129943,6.533632
129944,29.300657
129945,16.135036
129946,16.135036
129947,6.9839272
129948,37.39882
129949,4.2490506
129950,4.592658
129951,4.592658
129952,2.018153
129953,2.018153
129954,2.018153
129955,10.574844
129956,2.0352707
129957,0.0
129958,9.526699
129959,10.950489
129960,1.3358536
129961,8.990253
129962,0.0
129963,3.8083649
129964,1.4007078
129965,1.4007078
129966,1.4007078
129967,1.4007078
129968,1.4007078
129969,7.4575257
129970,14.98348
129971,1.2020946
129972,8.955539
129973,15.217612
129974,20.60724
129975,24.535011
129976,16.274776
129977,3.7226453
129978,11.056577
129979,2.8579671
129980,1.9582343
129981,32.37155
129982,11.5468025
129983,26.93238
129984,0.0
129985,12.986578
129986,4.5304646
129987,5.5226064
129988,8.050817
129989,25.906857
129990,10.272349
129991,13.358814
129992,9.11686
129993,4.2422996
129994,9.162593
129995,21.162882
129996,4.8419394
129997,3.954213
129998,13.622564
129999,3.9446142
130000,4.8608074
130001,8.412044
130002,11.241489
130003,28.280144
130004,17.794441
130005,3.4182289
130006,1.5676112
130007,24.88615
130008,13.936178
130009,11.238906
130010,8.822728
130011,25.27742
130012,6.4978
130013,6.035657
130014,20.206745
130015,7.4742203
130016,2.7225125
130017,0.8882486
130018,0.7516431
130019,3.1904097
130020,9.652002
130021,3.947963
130022,3.512493
130023,9.226649
130024,10.769394
130025,11.378762
130026,4.046007
130027,11.664888
130028,19.586023
130029,17.893595
130030,4.223051
130031,6.829281
130032,12.200195
130033,2.3465214
130034,9.679317
130035,2.5840836
130036,11.615166
130037,4.001243
130038,9.547064
130039,13.192069
130040,0.61653453
130041,8.808367
130042,8.150488
130043,0.91945493
130044,13.748295
130045,1.4387106
130046,5.340455
130047,4.838866
130048,15.120307
130049,19.863043
130050,12.527995
130051,4.760613
130052,22.48976
130053,9.723623
130054,5.7343574
130055,5.683562
130056,5.340455
130057,6.02284
130058,3.1692739
130059,5.305394
130060,8.415893
130061,13.249897
130062,15.010996
130063,8.81447
130064,11.134008
130065,9.723623
130066,6.87832
130067,0.0
130068,10.769394
130069,0.7580425
130070,3.002347
130071,4.2673073
130072,21.273783
130073,8.263256
130074,22.29893
130075,13.822876
130076,20.321081
130077,19.987947
130078,19.786558
130079,8.7206
130080,4.1084247
130081,12.718053
130082,9.547064
130083,4.5785174
130084,4.72422
130085,6.243548
130086,10.972865
130087,1.1926129
130088,6.393822
130089,14.835542
130090,6.0197973
130091,13.16992
130092,22.89677
130093,3.6654658
130094,7.104011
130095,10.264708
130096,15.712323
130097,7.2690144
130098,2.147726
130099,0.0
130100,10.357991
130101,20.605846
130102,6.302316
130103,10.620546
130104,5.248219
130105,13.544791
130106,0.0
130107,17.904001
130108,1.204613
130109,17.022575
130110,23.288153
130111,3.1650538
130112,15.696047
130113,0.0
130114,6.5288644
130115,0.0
130116,11.188663
130117,18.780247
130118,4.662329
130119,9.213746
130120,5.504127
130121,14.293852
130122,13.794405
130123,10.5952215
130124,3.0489159
130125,15.609274
130126,14.026818
130127,11.845988
130128,3.7540987
130129,7.7533684
130130,0.0
130131,10.672335
130132,10.672335
130133,10.672335
130134,10.187412
130135,10.187412
130136,10.187412
130137,0.0
130138,2.1760013
130139,2.1760013
130140,4.348231
130141,2.4137027
130142,4.055848
130143,5.5201044
130144,5.5201044
130145,5.5201044
130146,5.5201044
130147,5.3540134
130148,5.3540134
130149,0.0
130150,0.0
130151,7.4915276
130152,7.4915276
130153,0.0
130154,0.49597394
130155,0.49597394
130156,0.49597394
130157,2.771767
130158,2.771767
130159,3.804526
130160,14.105848
130161,13.182185
130162,16.074831
130163,2.8926463
130164,2.8926463
130165,2.8926463
130166,5.100611
130167,5.100611
130168,8.77009
130169,2.0001411
130170,11.76473
130171,11.87901
130172,1.8997632
130173,2.080228
130174,5.1399655
130175,11.971549
130176,11.971549
130177,8.770579
130178,5.31014
130179,5.31014
130180,7.7195783
130181,7.7195783
130182,7.909764
130183,0.0
130184,3.9215174
130185,3.4078035
130186,7.328503
130187,0.0
130188,0.0
130189,0.0
130190,0.0
130191,0.0
130192,0.0
130193,0.0
130194,17.079788
130195,13.9022255
130196,3.6896617
130197,9.721851
130198,22.037462
130199,0.46770614
130200,7.9421587
130201,13.124615
130202,25.92531
130203,13.481491
130204,14.088792
130205,0.8412893
130206,6.132083
130207,4.935233
130208,11.606454
130209,3.9650822
130210,10.743446
130211,1.3058907
130212,23.103413
130213,6.2361894
130214,10.105992
130215,5.4049296
130216,10.478746
130217,18.001902
130218,2.3196864
130219,14.019708
130220,6.16777
130221,26.515038
130222,12.059718
130223,12.85563
130224,3.070573
130225,0.0
130226,11.311198
130227,5.863725
130228,4.6219087
130229,15.561878
130230,8.766741
130231,14.442878
130232,9.243622
130233,12.915183
130234,6.4716363
130235,1.844899
130236,7.1595845
130237,13.252591
130238,6.178347
130239,13.882374
130240,8.827632
130241,15.006281
130242,1.8366714
130243,13.561029
130244,5.353331
130245,10.973933
130246,7.679203
130247,0.0
130248,15.267694
130249,17.40683
130250,26.365765
130251,9.75977
130252,6.150978
130253,5.8575025
130254,0.0
130255,4.6676254
130256,6.784419
130257,16.41711
130258,13.818435
130259,18.583035
130260,6.91806
130261,25.839388
130262,6.316509
130263,21.33984
130264,17.637756
130265,5.047234
130266,8.454303
130267,11.284746
130268,4.479963
130269,8.566664
130270,19.849674
130271,6.432216
130272,1.4114896
130273,8.469303
130274,2.195503
130275,17.916685
130276,13.870742
130277,20.582544
130278,10.553407
130279,5.7596364
130280,9.114774
130281,6.7219043
130282,21.630884
130283,21.630884
130284,0.50855213
130285,4.3828444
130286,6.8006907
130287,6.858591
130288,10.712318
130289,7.9676013
130290,10.933645
130291,15.794878
130292,19.708237
130293,17.081146
130294,0.0
130295,11.632782
130296,13.908991
130297,0.12680306
130298,2.8714058
130299,0.0
130300,0.39520502
130301,0.0
130302,0.0
130303,1.0735401
130304,9.076031
130305,8.833028
130306,1.8677261
130307,2.9732268
130308,15.732946
130309,3.9672322
130310,13.94984
130311,18.347221
130312,16.73349
130313,1.9674159
130314,20.555151
130315,4.995712
130316,14.03332
130317,10.3357525
130318,22.578972
130319,13.470902
130320,5.8967466
130321,21.536856
130322,21.536856
130323,4.8365936
130324,0.034254573
130325,4.042666
130326,8.762281
130327,5.1005683
130328,12.260468
130329,1.9049356
130330,0.0
130331,1.9552635
130332,4.5104322
130333,32.3657
130334,0.0
130335,20.518621
130336,7.634131
130337,13.751928
130338,0.8200023
130339,0.0
130340,6.270588
130341,2.1914217
130342,9.052172
130343,5.5800996
130344,7.4969053
130345,10.325626
130346,15.025181
130347,6.0868206
130348,2.3928695
130349,8.530013
130350,10.885815
130351,10.885815
130352,10.885815
130353,10.885815
130354,12.53616
130355,12.53616
130356,12.53616
130357,12.53616
130358,22.679342
130359,22.679342
130360,22.679342
130361,22.679342
130362,22.679342
130363,22.679342
130364,22.679342
130365,22.679342
130366,22.679342
130367,22.679342
130368,22.679342
130369,22.679342
130370,22.679342
130371,22.679342
130372,22.679342
130373,22.679342
130374,23.8576
130375,23.8576
130376,27.805252
130377,27.805252
130378,14.64892
130379,14.64892
130380,14.64892
130381,14.64892
130382,14.64892
130383,14.64892
130384,14.64892
130385,14.64892
130386,14.64892
130387,14.64892
130388,14.64892
130389,14.64892
130390,14.64892
130391,11.936638
130392,11.936638
130393,11.936638
130394,11.936638
130395,11.936638
130396,11.936638
130397,11.936638
130398,11.936638
130399,11.936638
130400,11.936638
130401,11.936638
130402,11.936638
130403,11.936638
130404,11.936638
130405,11.936638
130406,11.936638
130407,11.936638
130408,11.936638
130409,11.936638
130410,11.936638
130411,11.936638
130412,11.936638
130413,10.758382
130414,10.758382
130415,10.758382
130416,6.810729
130417,6.810729
130418,6.810729
130419,6.810729
130420,6.810729
130421,6.810729
130422,6.810729
130423,6.810729
130424,6.810729
130425,6.810729
130426,6.810729
130427,1.4856333
130428,1.4856333
130429,1.4856333
130430,0.0
130431,0.0
130432,21.694391
130433,21.694391
130434,21.694391
130435,21.694391
130436,21.694391
130437,21.694391
130438,24.606203
130439,30.184675
130440,18.176115
130441,8.490283
130442,5.578471
130443,5.578471
130444,0.0
130445,0.0
130446,7.6792474
130447,7.6792474
130448,7.6792474
130449,7.6792474
130450,7.6792474
130451,7.6792474
130452,7.6792474
130453,7.6792474
130454,7.6792474
130455,7.6792474
130456,7.6792474
130457,22.836277
130458,22.836277
130459,22.836277
130460,22.836277
130461,22.836277
130462,27.762114
130463,30.889675
130464,30.889675
130465,30.530552
130466,30.530552
130467,30.530552
130468,21.316536
130469,18.734537
130470,17.653797
130471,9.389228
130472,8.053398
130473,8.053398
130474,8.053398
130475,8.053398
130476,0.062781475
130477,0.0
130478,0.0
130479,0.0
130480,0.0
130481,0.0
130482,0.0
130483,0.0
130484,3.1068792
130485,9.254205
130486,9.254205
130487,9.254205
130488,9.254205
130489,9.254205
130490,9.254205
130491,7.849912
130492,7.849912
130493,7.849912
130494,7.849912
130495,7.849912
130496,1.4388045
130497,2.6548493
130498,7.9947534
130499,7.9947534
130500,5.570531
130501,21.604422
130502,21.604422
130503,28.414001
130504,8.530013
130505,4.1273007
130506,2.1444728
130507,14.707148
130508,3.8742554
130509,0.0
130510,16.478182
130511,0.0
130512,10.819565
130513,12.932579
130514,11.636357
130515,24.227512
130516,0.0
130517,2.1444728
130518,0.4600468
130519,1.5556083
130520,8.410074
130521,19.222763
130522,6.5296445
130523,14.377449
130524,1.4559648
130525,0.0
130526,13.319113
130527,1.2557813
130528,3.9109852
130529,15.130114
130530,3.7439783
130531,9.064861
130532,0.8921068
130533,5.8614707
130534,10.619271
130535,8.4118185
130536,3.5705147
130537,6.3848815
130538,4.9575286
130539,1.35449
130540,9.189217
130541,13.656145
130542,3.2607157
130543,1.8137366
130544,3.5064716
130545,2.0018907
130546,2.6186223
130547,2.5368757
130548,13.714495
130549,16.057262
130550,5.1690826
130551,1.5063374
130552,5.588992
130553,3.2998822
130554,6.1300945
130555,8.494531
130556,5.7705355
130557,22.717539
130558,2.3407307
130559,17.555088
130560,6.245635
130561,5.5374756
130562,3.4070387
130563,7.9777446
130564,1.8193698
130565,12.009467
130566,0.3268908
130567,12.344778
130568,6.091232
130569,7.3268085
130570,6.2691097
130571,0.0
130572,3.5769706
130573,11.062182
130574,0.42003793
130575,3.884331
130576,2.363128
130577,0.0
130578,0.0
130579,6.5023565
130580,0.5634109
130581,0.0
130582,5.0501275
130583,6.627424
130584,6.627424
130585,6.627424
130586,5.5410357
130587,5.5410357
130588,5.5410357
130589,5.5410357
130590,5.5410357
130591,5.5410357
130592,7.8484783
130593,7.8484783
130594,7.8484783
130595,7.8484783
130596,7.8484783
130597,7.8484783
130598,7.8484783
130599,2.307443
130600,2.307443
130601,2.307443
130602,2.307443
130603,2.307443
130604,2.307443
130605,2.307443
130606,4.315001
130607,4.315001
130608,4.315001
130609,6.3195987
130610,6.3195987
130611,6.3195987
130612,6.3195987
130613,6.3195987
130614,6.3195987
130615,6.3195987
130616,6.3195987
130617,6.3195987
130618,6.3195987
130619,6.3195987
130620,6.3195987
130621,6.3195987
130622,6.3195987
130623,6.3195987
130624,6.3195987
130625,6.3195987
130626,6.3195987
130627,4.012156
130628,4.012156
130629,4.012156
130630,4.012156
130631,11.352581
130632,11.352581
130633,11.9693365
130634,11.9693365
130635,11.9693365
130636,11.9693365
130637,11.9693365
130638,11.9693365
130639,11.9693365
130640,11.9693365
130641,9.961778
130642,11.307966
130643,9.303369
130644,9.303369
130645,9.303369
130646,9.303369
130647,9.303369
130648,13.925277
130649,13.925277
130650,13.925277
130651,15.910899
130652,15.910899
130653,15.910899
130654,15.910899
130655,15.910899
130656,15.910899
130657,15.910899
130658,8.570474
130659,8.570474
130660,11.925954
130661,3.0176916
130662,11.26479
130663,13.205409
130664,11.259124
130665,19.84081
130666,17.16413
130667,17.02915
130668,4.8409214
130669,4.1004753
130670,1.7519256
130671,2.1833947
130672,2.0622246
130673,4.9640274
130674,3.0494542
130675,17.650272
130676,28.052532
130677,17.79422
130678,0.8343565
130679,4.245828
130680,4.9504905
130681,18.025515
130682,13.779686
130683,16.594418
130684,3.5193946
130685,2.3875337
130686,3.1871126
130687,0.0
130688,4.35349
130689,10.477364
130690,10.0142145
130691,12.871289
130692,13.342775
130693,8.760838
130694,6.3345885
130695,7.4445677
130696,8.076898
130697,2.6413705
130698,19.539085
130699,4.0465903
130700,2.6406648
130701,24.96354
130702,12.539119
130703,11.912876
130704,3.2521608
130705,0.43023047
130706,13.027609
130707,12.007818
130708,10.310545
130709,6.62916
130710,14.63831
130711,10.077227
130712,3.595082
130713,19.079975
130714,13.242002
130715,14.681396
130716,4.19488
130717,1.3403744
130718,4.687706
130719,1.1401981
130720,4.7324266
130721,10.840605
130722,7.0673866
130723,10.657325
130724,9.160865
130725,5.1281867
130726,0.0
130727,14.555375
130728,4.113508
130729,6.3202343
130730,3.3497508
130731,5.4984426
130732,7.0145683
130733,3.0490625
130734,13.915048
130735,17.386131
130736,1.5276356
130737,17.51012
130738,6.9600854
130739,2.4333968
130740,15.905576
130741,11.120378
130742,11.898388
130743,13.431875
130744,0.0
130745,0.0
130746,4.767874
130747,3.3662457
130748,0.16046378
130749,0.0
130750,0.0
130751,3.4902341
130752,11.898388
130753,11.898388
130754,11.898388
130755,7.997455
130756,7.997455
130757,15.5481205
130758,24.475704
130759,20.985287
130760,9.651361
130761,11.360244
130762,8.192403
130763,8.192403
130764,8.192403
130765,16.221867
130766,17.741539
130767,17.741539
130768,17.741539
130769,17.741539
130770,17.741539
130771,20.584959
130772,20.584959
130773,20.584959
130774,9.085209
130775,9.085209
130776,9.085209
130777,9.085209
130778,12.487412
130779,7.910751
130780,7.910751
130781,7.910751
130782,17.870567
130783,4.690905
130784,4.690905
130785,6.850105
130786,3.5523427
130787,3.5523427
130788,7.2210712
130789,7.2210712
130790,9.351008
130791,6.2329426
130792,13.685947
130793,13.685947
130794,13.001803
130795,13.001803
130796,13.001803
130797,14.431845
130798,14.431845
130799,12.737888
130800,0.0
130801,0.0
130802,0.0
130803,0.0
130804,4.767874
130805,13.928424
130806,13.928424
130807,5.2770834
130808,0.10221869
130809,0.10221869
130810,4.750351
130811,10.555797
130812,4.815856
130813,4.815856
130814,4.815856
130815,4.543522
130816,4.543522
130817,4.543522
130818,4.543522
130819,4.543522
130820,4.543522
130821,9.225723
130822,9.225723
130823,4.6822014
130824,4.6822014
130825,4.6822014
130826,4.6822014
130827,2.1538422
130828,4.0515575
130829,4.0515575
130830,8.663795
130831,8.663795
130832,8.663795
130833,8.663795
130834,4.6122384
130835,5.2632966
130836,12.808909
130837,18.079123
130838,19.397789
130839,20.532236
130840,27.094128
130841,33.275593
130842,33.275593
130843,29.85725
130844,16.11479
130845,7.0997844
130846,0.0
130847,0.0
130848,0.0
130849,0.0
130850,0.0
130851,0.0
130852,0.0
130853,0.0
130854,1.7195032
130855,3.9763792
130856,3.9763792
130857,3.4852967
130858,5.5214143
130859,9.011769
130860,10.981741
130861,17.38214
130862,7.752941
130863,3.0484154
130864,2.8208578
130865,1.2322898
130866,1.5293342
130867,6.5915704
130868,2.2348948
130869,0.0
130870,2.5027425
130871,6.2768893
130872,3.1118574
130873,4.0399
130874,1.2488443
130875,0.559142
130876,3.1575844
130877,2.0321648
130878,0.0
130879,3.0630972
130880,11.70783
130881,3.4460528
130882,7.000041
130883,2.5443745
130884,2.8592882
130885,10.045565
130886,6.4662795
130887,2.5914407
130888,10.273758
130889,8.334834
130890,5.167106
130891,2.2629356
130892,1.8729991
130893,4.4587984
130894,13.838534
130895,8.337767
130896,3.4852967
130897,2.1996305
130898,7.752941
130899,9.641011
130900,1.9266266
130901,2.1373672
130902,14.568258
130903,6.5141535
130904,2.170373
130905,6.2929354
130906,9.892289
130907,8.1655245
130908,4.0430713
130909,10.807232
130910,15.557515
130911,7.3450413
130912,3.1639416
130913,3.1639416
130914,4.270902
130915,5.3231564
130916,13.110095
130917,13.817421
130918,3.8614733
130919,1.0575378
130920,7.319681
130921,12.411807
130922,16.408558
130923,16.854721
130924,12.709494
130925,4.1390553
130926,7.88092
130927,5.667981
130928,5.886339
130929,3.882238
130930,17.195864
130931,5.5064473
130932,4.0276165
130933,4.841425
130934,2.4609714
130935,2.6132395
130936,13.897567
130937,1.9452718
130938,0.45678425
130939,1.595561
130940,0.0
130941,6.6071706
130942,0.58830553
130943,6.061283
130944,0.0
130945,0.0
130946,0.0
130947,0.042878393
130948,0.0
130949,2.2355192
130950,0.0
130951,0.5460104
130952,3.925895
130953,13.7755575
130954,8.81641
130955,8.655926
130956,3.6321344
130957,16.957657
130958,14.092262
130959,16.163162
130960,1.3437753
130961,22.673903
130962,12.222394
130963,5.1641684
130964,2.28335
130965,5.321751
130966,14.428037
130967,5.364696
130968,0.9932302
130969,1.7479861
130970,5.0766444
130971,8.4670515
130972,4.87088
130973,10.862932
130974,5.9920516
130975,8.395519
130976,15.112206
130977,6.3615155
130978,6.9558673
130979,7.740844
130980,9.782009
130981,6.1529565
130982,4.4600554
130983,1.2669266
130984,1.4059253
130985,11.205484
130986,13.82897
130987,9.780349
130988,6.5232897
130989,5.3091893
130990,5.840275
130991,8.39007
130992,23.031237
130993,23.500471
130994,7.8839993
130995,2.66359
130996,1.3680545
130997,2.2615728
130998,0.0
130999,9.407808
131000,4.81484
131001,2.8559654
131002,0.758621
131003,5.0470977
131004,5.638035
131005,9.075798
131006,0.6499307
131007,7.381527
131008,2.729884
131009,3.9847991
131010,1.6622994
131011,8.054561
131012,4.1967554
131013,18.32776
131014,13.378722
131015,9.102732
131016,5.867356
131017,5.867356
131018,5.867356
131019,7.3529887
131020,7.3529887
131021,7.3529887
131022,3.3299422
131023,1.4856333
131024,1.4856333
131025,1.4856333
131026,1.4856333
131027,1.4856333
131028,1.4856333
131029,1.4856333
131030,1.4856333
131031,1.4856333
131032,1.4856333
131033,1.4856333
131034,1.4856333
131035,1.4856333
131036,1.4856333
131037,1.4856333
131038,1.4856333
131039,5.057748
131040,5.057748
131041,5.057748
131042,23.225096
131043,23.225096
131044,23.225096
131045,23.225096
131046,23.225096
131047,23.225096
131048,23.225096
131049,23.225096
131050,23.225096
131051,12.8004055
131052,12.8004055
131053,12.8004055
131054,12.8004055
131055,12.8004055
131056,12.8004055
131057,12.8004055
131058,12.8004055
131059,12.8004055
131060,12.8004055
131061,12.8004055
131062,12.8004055
131063,12.8004055
131064,12.8004055
131065,12.8004055
131066,11.207616
131067,11.207616
131068,11.207616
131069,11.207616
131070,11.207616
131071,11.207616
131072,7.1545157
131073,7.1545157
131074,7.1545157
131075,7.1545157
131076,7.1545157
131077,7.1545157
131078,7.4788055
131079,7.4788055
131080,7.4788055
131081,7.4788055
131082,7.4788055
131083,7.4788055
131084,7.4788055
131085,7.4788055
131086,7.4788055
131087,7.4788055
131088,7.4788055
131089,9.330373
131090,14.758268
131091,8.272539
131092,8.530013
131093,12.3275
131094,7.945462
131095,7.945462
131096,2.00564
131097,2.00564
131098,2.00564
131099,2.00564
131100,2.00564
131101,2.00564
131102,1.6503466
131103,0.9050123
131104,0.0
131105,0.0
131106,0.0
131107,0.0
131108,0.0
131109,0.0
131110,0.0
131111,16.973183
131112,16.973183
131113,0.0
131114,0.0
131115,7.1743
131116,3.871226
131117,7.5727677
131118,7.5727677
131119,7.5727677
131120,13.221409
131121,2.9230912
131122,2.9230912
131123,2.9230912
131124,2.9230912
131125,2.9230912
131126,9.631939
131127,0.0
131128,1.9966222
131129,1.9966222
131130,4.9025917
131131,4.9025917
131132,2.9059696
131133,0.0
131134,0.0
131135,6.2300544
131136,6.2300544
131137,6.2300544
131138,6.2300544
131139,6.2300544
131140,4.947801
131141,4.947801
131142,1.1641814
131143,1.1641814
131144,1.1641814
131145,1.1641814
131146,1.1641814
131147,1.1641814
131148,1.1641814
131149,9.271185
131150,9.271185
131151,11.3084135
131152,11.687503
131153,11.687503
131154,11.687503
131155,11.687503
131156,11.687503
131157,11.687503
131158,11.687503
131159,11.687503
131160,11.687503
131161,11.687503
131162,11.687503
131163,11.687503
131164,11.687503
131165,11.687503
131166,11.687503
131167,9.350816
131168,9.350816
131169,9.350816
131170,8.685212
131171,0.0
131172,2.0019922
131173,5.01682
131174,16.41914
131175,2.5296104
131176,7.991508
131177,14.000268
131178,13.750688
131179,9.499357
131180,1.4986852
131181,3.1458795
131182,9.280217
131183,6.2787194
131184,11.013246
131185,13.592553
131186,3.2449987
131187,12.107853
131188,4.907086
131189,1.2577919
131190,14.699094
131191,8.32526
131192,0.0
131193,6.7844586
131194,14.097051
131195,19.401947
131196,7.9804063
131197,0.0
131198,16.253654
131199,22.178463
131200,1.5919342
131201,4.0359
131202,2.8275912
131203,4.6957817
131204,23.083538
131205,1.1822566
131206,9.498509
131207,11.583982
131208,10.013396
131209,0.0
131210,8.822447
131211,0.9416385
131212,2.6092587
131213,6.0711355
131214,2.9276872
131215,14.183772
131216,13.031784
131217,11.595724
131218,5.058764
131219,7.7350593
