index_oligo,RBP_MBNL1_aff_50
111218,8.673709332386629
111219,8.673709332386629
111220,8.673709332386629
111221,8.673709332386629
111222,8.673709332386629
111223,8.673709332386629
111224,8.673709332386629
111225,8.673709332386629
111226,8.673709332386629
111227,8.673709332386629
111228,0.0
111229,0.0
111230,0.0
111231,0.0
111232,0.0
111233,0.0
111234,0.0
111235,0.0
111236,0.0
111237,0.0
111238,0.0
111239,0.0
111240,0.0
111241,0.0
111242,0.0
111243,0.0
111244,0.0
111245,0.0
111246,0.0
111247,0.0
111248,0.0
111249,0.0
111250,0.0
111251,0.0
111252,0.0
111253,0.0
111254,0.0
111255,0.0
111256,0.0
111257,0.0
111258,0.0
111259,0.0
111260,0.0
111261,0.0
111262,0.0
111263,0.0
111264,0.0
111265,0.0
111266,15.13780120863758
111267,0.0
111268,8.673709332386629
111269,0.0
111270,15.517817832830413
111271,36.233237731573084
111272,0.0
111273,10.57501736707301
111274,9.842282585838156
111275,0.0
111276,21.24948979432081
111277,19.63417909497921
111278,0.0
111279,5.7791782361230775
111280,0.0
111281,0.0
111282,0.0
111283,0.0
111284,6.57517183835689
111285,7.554943740927903
111286,0.0
111287,7.006277181982418
111288,6.077666920011463
111289,6.077666920011463
111290,16.457652274952487
111291,30.981839787258814
111292,36.88648980394185
111293,7.554943740927903
111294,8.334644466822027
111295,6.019835423346397
111296,0.0
111297,0.0
111298,0.0
111299,0.0
111300,0.0
111301,0.0
111302,0.0
111303,0.0
111304,0.0
111305,0.0
111306,0.0
111307,0.0
111308,0.0
111309,0.0
111310,0.0
111311,0.0
111312,0.0
111313,0.0
111314,6.57517183835689
111315,6.077666920011463
111316,0.0
111317,13.060617697817765
111318,6.195022291229974
111319,6.195022291229974
111320,14.131306189604128
111321,7.034112418406361
111322,7.006277181982418
111323,6.57517183835689
111324,0.0
111325,0.0
111326,7.174794193800987
111327,7.174794193800987
111328,0.0
111329,6.619457778790494
111330,12.528607686983388
111331,6.450940766971925
111332,5.936985144616837
111333,0.0
111334,12.915632934276758
111335,5.52233050500097
111336,13.794251972591482
111337,7.174794193800987
111338,6.99960732591741
111339,5.52233050500097
111340,5.52233050500097
111341,5.52233050500097
111342,5.52233050500097
111343,5.52233050500097
111344,5.52233050500097
111345,5.52233050500097
111346,5.52233050500097
111347,5.52233050500097
111348,5.52233050500097
111349,5.52233050500097
111350,5.52233050500097
111351,0.0
111352,6.744879460494794
111353,15.646397384200043
111354,0.0
111355,15.783769878404144
111356,21.838110394239493
111357,6.57517183835689
111358,0.0
111359,6.195022291229974
111360,0.0
111361,11.302170656340174
111362,19.4692817210016
111363,11.508449510208955
111364,15.646271088382994
111365,13.87702331264299
111366,10.77512198858945
111367,15.345059842476909
111368,12.12376483724739
111369,12.391989850655431
111370,10.77512198858945
111371,5.217999552848103
111372,17.22951555594402
111373,5.217999552848103
111374,0.0
111375,0.0
111376,5.294328259832942
111377,0.0
111378,5.217999552848103
111379,26.026749250989397
111380,11.557542484928415
111381,5.294328259832942
111382,5.294328259832942
111383,12.12376483724739
111384,0.0
111385,6.829436577414448
111386,0.0
111387,10.367332606607366
111388,11.399374431301908
111389,0.0
111390,0.0
111391,11.193095577433127
111392,9.768363882366183
111393,15.394152817196371
111394,9.768363882366183
111395,9.151747011720232
111396,13.101335197411176
111397,12.427989779979256
111398,14.302181484427583
111399,0.0
111400,20.056658518560624
111401,6.299134352262106
111402,5.480793728756508
111403,0.0
111404,19.5802026374897
111405,0.0
111406,14.254535725555119
111407,28.846747118156486
111408,5.217999552848103
111409,12.241524311055691
111410,0.0
111411,0.0
111412,0.0
111413,4.61903082860692
111414,6.408209431169153
111415,0.0
111416,5.149333053759262
111417,9.692035175381344
111418,6.938511656321495
111419,10.099824557363428
111420,8.574900446643513
111421,13.161317301598762
111422,20.516302734803595
111423,6.878529552133909
111424,11.193095577433127
111425,10.869072206149566
111426,0.0
111427,16.69921333079168
111428,5.0730043467744235
111429,5.0730043467744235
111430,6.201930577300371
111431,5.431700754037047
111432,5.100240079039802
111433,0.0
111434,14.014863329149202
111435,20.799725228189672
111436,20.799725228189672
111437,40.14817810174538
111438,8.737397731411303
111439,0.0
111440,16.514503795629693
111441,11.827009895494115
111442,34.00370269233378
111443,31.92625106872228
111444,25.026056254626226
111445,29.6364325320258
111446,18.782475342551617
111447,10.877951356072412
111448,15.295893511663415
111449,8.025664132695567
111450,12.905592154639717
111451,12.905592154639717
111452,11.802162415188725
111453,6.048280820019344
111454,20.46684857216849
111455,23.84222984707375
111456,20.119268095837153
111457,14.330450253713671
111458,19.74443646622166
111459,19.74443646622166
111460,14.839660963972122
111461,23.384624573574854
111462,16.641921717890504
111463,16.641921717890504
111464,21.940575015342908
111465,23.378479557962677
111466,29.503577614289355
111467,35.46338565609803
111468,36.704187889753136
111469,36.72436542305056
111470,25.712320618139522
111471,3.7602659345054175
111472,7.887287388517146
111473,13.666016463991916
111474,22.565634169912713
111475,22.565634169912713
111476,14.638217290577828
111477,14.638217290577828
111478,15.512170863803059
111479,20.199664763938635
111480,21.92044963469254
111481,21.92044963469254
111482,25.04133826513857
111483,25.04133826513857
111484,17.355046218248724
111485,15.512170863803059
111486,22.270097660909933
111487,22.270097660909933
111488,20.131369519025398
111489,20.131369519025398
111490,20.131369519025398
111491,4.127021454011729
111492,16.577292170010914
111493,18.05669105031575
111494,18.05669105031575
111495,18.05669105031575
111496,18.05669105031575
111497,11.751904929297641
111498,11.751904929297641
111499,11.761993695946355
111500,5.616509100965274
111501,22.59004108605101
111502,31.35515083374125
111503,11.898276704627426
111504,31.7282236540219
111505,56.02425063433466
111506,11.22988881345363
111507,5.852154691054788
111508,5.949138352313713
111509,5.440598857208446
111510,6.137932639699636
111511,0.0
111512,6.240332428208384
111513,12.842771334554786
111514,5.912959314178799
111515,11.987519348196813
111516,0.0
111517,13.10651360874083
111518,0.0
111519,24.004466960161086
111520,11.287337421013412
111521,12.98014382875889
111522,19.590436925428882
111523,0.0
111524,0.0
111525,5.316163394240894
111526,11.492903103064844
111527,0.0
111528,0.0
111529,0.0
111530,6.254255678181683
111531,13.641518686817976
111532,6.013497176732083
111533,0.0
111534,6.052524359559208
111535,5.316163394240894
111536,6.189896853763313
111537,19.6395108497559
111538,12.762369100045735
111539,5.440598857208446
111540,11.157915140298595
111541,6.137932639699636
111542,12.004010580727723
111543,6.115676851538022
111544,6.790246974995577
111545,6.254255678181683
111546,23.10662741937109
111547,0.0
111548,12.526806612143147
111549,18.241995140081304
111550,0.0
111551,6.98963042476325
111552,18.956320430940814
111553,5.454522107181745
111554,0.0
111555,0.0
111556,0.0
111557,0.0
111558,12.275865279399271
111559,5.454522107181745
111560,5.949138352313713
111561,20.681209254644994
111562,18.878045951583758
111563,6.189896853763313
111564,0.0
111565,11.403660459495459
111566,6.254255678181683
111567,18.61551000983727
111568,5.0751847790884845
111569,5.2137636057321455
111570,13.044502653177261
111571,6.1158969652408315
111572,6.378691141149235
111573,5.338199068699698
111574,5.316163394240894
111575,6.378691141149235
111576,13.02823153434916
111577,0.0
111578,26.35859032325906
111579,5.614721441197653
111580,20.913366490416717
111581,0.0
111582,6.694183822446161
111583,15.29334836762559
111584,0.0
111585,24.834719735251312
111586,14.146591035933561
111587,8.622220898605292
111588,8.033657786286012
111589,28.189786884895565
111590,13.217034484287609
111591,0.0
111592,13.03721983016684
111593,13.03721983016684
111594,6.380440326520875
111595,0.0
111596,6.277939869965667
111597,19.46254177689501
111598,21.15096474277183
111599,6.866502982284948
111600,6.4034966799467385
111601,0.0
111602,0.0
111603,0.0
111604,0.0
111605,0.0
111606,0.0
111607,0.0
111608,6.252819832128067
111609,11.206386528969443
111610,0.0
111611,0.0
111612,6.886900454593982
111613,0.0
111614,0.0
111615,0.0
111616,6.380440326520875
111617,20.913366490416717
111618,14.346803162363365
111619,0.0
111620,5.614721441197653
111621,0.0
111622,0.0
111623,0.0
111624,6.4034966799467385
111625,0.0
111626,0.0
111627,5.614721441197653
111628,6.866502982284948
111629,12.262792556792087
111630,25.407235409042705
111631,6.380440326520875
111632,6.380440326520875
111633,0.0
111634,11.406598655399247
111635,0.0
111636,0.0
111637,0.0
111638,0.0
111639,12.195373894148332
111640,6.380440326520875
111641,0.0
111642,21.91791471473949
111643,7.15719012478437
111644,0.0
111645,0.0
111646,6.694183822446161
111647,6.252819832128067
111648,12.530759702093734
111649,12.783937006467614
111650,19.417660156687713
111651,0.0
111652,6.277939869965667
111653,6.277939869965667
111654,14.825505452122226
111655,14.216544867493912
111656,6.18022820009107
111657,0.0
111658,7.96636283584249
111659,5.409334808671074
111660,25.47454517581155
111661,20.578149521000256
111662,5.973245860056587
111663,0.0
111664,5.409334808671074
111665,0.0
111666,0.0
111667,6.906225223389166
111668,5.866187162412332
111669,11.500098244128395
111670,0.0
111671,6.167199241184151
111672,0.0
111673,5.973245860056587
111674,0.0
111675,6.167199241184151
111676,5.409334808671074
111677,0.0
111678,0.0
111679,5.866187162412332
111680,20.578149521000256
111681,0.0
111682,0.0
111683,0.0
111684,5.973245860056587
111685,5.409334808671074
111686,12.353777934923656
111687,20.80496639857685
111688,0.0
111689,5.409334808671074
111690,7.057938651898729
111691,18.569417562297076
111692,19.65850369901394
111693,7.020814280795348
111694,0.0
111695,0.0
111696,5.579750766319865
111697,0.0
111698,5.785624510225627
111699,6.061319153857586
111700,6.644871514062666
111701,12.69084373711376
111702,0.0
111703,13.034730336641928
111704,12.600565047115214
111705,0.0
111706,13.109734649041073
111707,7.020814280795348
111708,5.785624510225627
111709,0.0
111710,0.0
111711,17.632568174308844
111712,0.0
111713,0.0
111714,0.0
111715,0.0
111716,6.519449832358365
111717,0.0
111718,27.045448998576127
111719,0.0
111720,0.0
111721,6.814940536889586
111722,6.061319153857586
111723,0.0
111724,6.7253235762641275
111725,0.0
111726,14.58225644566502
111727,0.0
111728,0.0
111729,0.0
111730,0.0
111731,7.18336033360303
111732,14.229442094163833
111733,0.0
111734,7.880061284632387
111735,0.0
111736,0.0
111737,19.120324173279027
111738,7.880061284632387
111739,21.48882664748776
111740,13.31327465832415
111741,6.324113329765991
111742,0.0
111743,0.0
111744,0.0
111745,7.5845705801011665
111746,15.14387368043688
111747,13.321799195329845
111748,7.020814280795348
111749,0.0
111750,0.0
111751,7.120351790379767
111752,0.0
111753,13.731431287671287
111754,20.83158380218447
111755,0.0
111756,5.579750766319865
111757,19.43151424418438
111758,0.0
111759,6.061319153857586
111760,12.855143979823373
111761,20.83158380218447
111762,6.267192897763349
111763,0.0
111764,14.58225644566502
111765,0.0
111766,0.0
111767,5.295932752532587
111768,0.0
111769,12.637224512067775
111770,18.6188586296672
111771,11.51681408924464
111772,6.028167081195983
111773,0.0
111774,19.06921138324138
111775,0.0
111776,5.890794586991879
111777,17.101529145620717
111778,5.381910075183015
111779,0.0
111780,12.303790675904658
111781,0.0
111782,13.29301447204995
111783,14.382365656391778
111784,0.0
111785,0.0
111786,6.747293526271148
111787,0.0
111788,0.0
111789,0.0
111790,0.0
111791,5.558726928440992
111792,0.0
111793,5.970543728007654
111794,24.801525722218084
111795,6.452440447966651
111796,12.043226278803736
111797,18.688380778351757
111798,0.0
111799,0.0
111800,19.361128488716787
111801,6.361600917359102
111802,0.0
111803,6.265396806312152
111804,6.043064819539293
111805,5.381910075183015
111806,13.064378974030152
111807,0.0
111808,13.259798498565432
111809,6.747293526271148
111810,5.890794586991879
111811,0.0
111812,12.637224512067775
111813,11.810667503634354
111814,6.570476673013172
111815,5.472749605790564
111816,19.524122597158527
111817,6.275623594708674
111818,5.970543728007654
111819,12.728064042675324
111820,0.0
111821,12.638088113263027
111822,0.0
111823,12.547248582655477
111824,6.452440447966651
111825,6.446212062397298
111826,11.147282980470592
111827,6.525961203413074
111828,6.747293526271148
111829,5.890794586991879
111830,0.0
111831,11.56132955884474
111832,6.043064819539293
111833,6.9564627518183935
111834,0.0
111835,0.0
111836,11.443293333798218
111837,6.265396806312152
111838,11.647306881495167
111839,0.0
111840,6.570476673013172
111841,11.443293333798218
111842,6.5384177706170785
111843,18.347855159358733
111844,0.0
111845,0.0
111846,0.0
111847,0.0
111848,0.0
111849,0.0
111850,0.0
111851,0.0
111852,0.0
111853,0.0
111854,6.509709974423187
111855,6.509709974423187
111856,14.650409694792227
111857,14.650409694792227
111858,14.650409694792227
111859,14.650409694792227
111860,14.650409694792227
111861,14.650409694792227
111862,14.650409694792227
111863,14.650409694792227
111864,14.650409694792227
111865,14.650409694792227
111866,14.650409694792227
111867,14.650409694792227
111868,14.650409694792227
111869,14.650409694792227
111870,13.158360069950788
111871,13.158360069950788
111872,6.944448629082688
111873,0.0
111874,12.416561258866809
111875,12.416561258866809
111876,0.0
111877,0.0
111878,6.167698830819192
111879,6.167698830819192
111880,0.0
111881,6.405702176990063
111882,0.0
111883,0.0
111884,6.944448629082688
111885,6.944448629082688
111886,0.0
111887,13.381126054485016
111888,7.192145971222644
111889,0.0
111890,0.0
111891,0.0
111892,0.0
111893,0.0
111894,0.0
111895,0.0
111896,0.0
111897,0.0
111898,13.447495108902679
111899,0.0
111900,13.451004686197033
111901,13.451004686197033
111902,12.89413089897007
111903,14.215671040132728
111904,7.70596106570954
111905,7.70596106570954
111906,6.405702176990063
111907,6.405702176990063
111908,6.164189253524839
111909,6.164189253524839
111910,6.164189253524839
111911,0.0
111912,6.405702176990063
111913,7.408594905254145
111914,6.278354951473888
111915,0.0
111916,0.0
111917,0.0
111918,0.0
111919,0.0
111920,0.0
111921,0.0
111922,0.0
111923,12.556709902947777
111924,12.556709902947777
111925,12.556709902947777
111926,6.209442638121577
111927,6.209442638121577
111928,6.209442638121577
111929,6.209442638121577
111930,6.209442638121577
111931,6.209442638121577
111932,6.209442638121577
111933,6.209442638121577
111934,6.209442638121577
111935,13.476532586132242
111936,13.476532586132242
111937,13.476532586132242
111938,13.476532586132242
111939,13.476532586132242
111940,13.476532586132242
111941,13.476532586132242
111942,13.476532586132242
111943,13.476532586132242
111944,13.476532586132242
111945,13.476532586132242
111946,13.476532586132242
111947,13.476532586132242
111948,13.476532586132242
111949,7.267089948010665
111950,7.267089948010665
111951,7.267089948010665
111952,7.267089948010665
111953,7.267089948010665
111954,7.267089948010665
111955,7.267089948010665
111956,7.267089948010665
111957,7.267089948010665
111958,7.267089948010665
111959,7.267089948010665
111960,7.267089948010665
111961,7.267089948010665
111962,7.267089948010665
111963,7.267089948010665
111964,7.267089948010665
111965,7.267089948010665
111966,7.267089948010665
111967,7.267089948010665
111968,7.267089948010665
111969,0.0
111970,0.0
111971,0.0
111972,0.0
111973,0.0
111974,0.0
111975,0.0
111976,0.0
111977,0.0
111978,0.0
111979,0.0
111980,0.0
111981,6.35626240113212
111982,18.72263622998518
111983,6.120368831675745
111984,10.901102803748824
111985,7.097631097934203
111986,13.13806099324987
111987,6.3874627584548245
111988,18.602062698350295
111989,19.04943686192127
111990,0.0
111991,12.503531839259896
111992,0.0
111993,0.0
111994,17.54705998724138
111995,0.0
111996,0.0
111997,6.781798592117749
111998,14.115323259508326
111999,7.732160251924176
112000,0.0
112001,0.0
112002,5.4640017051004275
112003,5.4640017051004275
112004,6.120368831675745
112005,0.0
112006,0.0
112007,5.437101098648397
112008,45.731531751103056
112009,0.0
112010,0.0
112011,7.208102985686278
112012,5.672994668104772
112013,12.765777615969558
112014,5.437101098648397
112015,0.0
112016,11.771250511109445
112017,0.0
112018,0.0
112019,0.0
112020,19.006254103247755
112021,5.672994668104772
112022,0.0
112023,0.0
112024,14.829791349858379
112025,6.267842969762659
112026,0.0
112027,7.097631097934203
112028,12.317360233729957
112029,0.0
112030,6.38316300758415
112031,6.35626240113212
112032,6.1472694381277755
112033,6.972209416229903
112034,0.0
112035,21.012847233191543
112036,0.0
112037,0.0
112038,0.0
112039,6.35626240113212
112040,0.0
112041,0.0
112042,5.4640017051004275
112043,6.35626240113212
112044,7.0707304914821725
112045,5.437101098648397
112046,6.781798592117749
112047,0.0
112048,0.0
112049,0.0
112050,6.902372123752633
112051,7.097631097934203
112052,6.38316300758415
112053,6.1472694381277755
112054,6.995579172903051
112055,7.732160251924176
112056,21.142102789734082
112057,0.0
112058,0.0
112059,5.555561516589334
112060,19.720434998920908
112061,19.233766917163173
112062,0.0
112063,12.842069749768125
112064,13.43647890966427
112065,24.025202064260796
112066,23.221272941164294
112067,23.84152258427622
112068,18.0798759811678
112069,12.194038322207948
112070,5.88583765895985
112071,5.88583765895985
112072,5.555561516589334
112073,5.555561516589334
112074,5.555561516589334
112075,5.555561516589334
112076,0.0
112077,0.0
112078,14.014739609488844
112079,6.483181569697536
112080,6.483181569697536
112081,13.044591919208045
112082,12.658992729398797
112083,12.658992729398797
112084,0.0
112085,0.0
112086,6.243895585778616
112087,6.243895585778616
112088,6.243895585778616
112089,12.029050380876523
112090,12.029050380876523
112091,0.0
112092,19.46459670351345
112093,13.334565419949456
112094,13.334565419949456
112095,13.334565419949456
112096,13.334565419949456
112097,12.750585347465638
112098,12.750585347465638
112099,20.71011754844009
112100,20.71011754844009
112101,6.59817416398951
112102,6.59817416398951
112103,5.357072418150412
112104,6.689766782056351
112105,6.689766782056351
112106,13.287940946045861
112107,13.287940946045861
112108,13.287940946045861
112109,6.59817416398951
112110,6.59817416398951
112111,6.59817416398951
112112,6.002169094869047
112113,0.0
112114,12.383328959087416
112115,19.52939602483383
112116,26.21046423335504
112117,13.129108499667996
112118,13.129108499667996
112119,12.28686156612766
112120,0.0
112121,0.0
112122,7.067161642181355
112123,6.267403777768101
112124,11.222340558991863
112125,5.259994355941788
112126,5.259994355941788
112127,4.674505865418554
112128,30.749441629160376
112129,29.91107348475195
112130,19.22169158420003
112131,12.920015381215922
112132,18.575434303527594
112133,0.0
112134,5.655418922311673
112135,0.0
112136,0.0
112137,11.340858246436206
112138,5.088392629824847
112139,0.0
112140,10.93387547628987
112141,6.150583614486218
112142,0.0
112143,0.0
112144,0.0
112145,6.839151490721504
112146,6.750969568693296
112147,11.027114865663975
112148,16.50402806759875
112149,5.4769132019347735
112150,0.0
112151,0.0
112152,5.259994355941788
112153,11.610861131101792
112154,13.145969448683298
112155,12.857504365981303
112156,12.857504365981303
112157,6.0624016924580095
112158,5.673881120348082
112159,11.806002536797891
112160,37.8535251686607
112161,16.157009312738055
112162,27.870949829551897
112163,0.0
112164,20.110542621109104
112165,11.429040168464415
112166,4.2302699670552615
112167,17.084459090776086
112168,4.918837843290548
112169,0.0
112170,0.0
112171,17.81753931202386
112172,6.795102673523294
112173,0.0
112174,6.150583614486218
112175,0.0
112176,0.0
112177,0.0
112178,20.061352048933205
112179,20.575307671288297
112180,6.0624016924580095
112181,0.0
112182,7.190527239893179
112183,0.0
112184,6.0624016924580095
112185,0.0
112186,14.289915917753405
112187,11.424148404935856
112188,0.0
112189,17.671910800348027
112190,5.739116622030889
112191,6.939988507840728
112192,12.78669660475845
112193,0.0
112194,25.628005156721205
112195,5.2251609996758
112196,6.204697777574613
112197,0.0
112198,6.939988507840728
112199,13.458352003736993
112200,0.0
112201,0.0
112202,0.0
112203,6.222527984392082
112204,0.0
112205,18.06325625492588
112206,12.792406977073005
112207,0.0
112208,0.0
112209,12.3668037273918
112210,5.649844159350159
112211,0.0
112212,0.0
112213,6.204697777574613
112214,0.0
112215,0.0
112216,0.0
112217,7.761338404074897
112218,0.0
112219,0.0
112220,5.385356151553691
112221,6.200995675473304
112222,0.0
112223,7.184952476931665
112224,0.0
112225,6.21040814988917
112226,12.143617198597749
112227,0.0
112228,5.385356151553691
112229,0.0
112230,0.0
112231,0.0
112232,0.0
112233,0.0
112234,0.0
112235,0.0
112236,0.0
112237,0.0
112238,5.385356151553691
112239,5.649844159350159
112240,0.0
112241,0.0
112242,0.0
112243,5.3890582536550005
112244,7.0475799827275605
112245,0.0
112246,6.20670604778786
112247,6.097106302687781
112248,6.987157948152665
112249,21.390917213986295
112250,18.898419817551023
112251,6.21040814988917
112252,0.0
112253,6.226230086493391
112254,0.0
112255,6.226230086493391
112256,0.0
112257,0.0
112258,0.0
112259,0.0
112260,0.0
112261,7.006277181982418
112262,0.0
112263,5.902480052127886
112264,12.120470393974085
112265,6.16015884518113
112266,0.0
112267,6.49232155962733
112268,13.498598741609747
112269,0.0
112270,0.0
112271,6.57517183835689
112272,12.617975312319508
112273,0.0
112274,0.0
112275,5.639685876219481
112276,8.228826137476243
112277,0.0
112278,20.909500132268537
112279,0.0
112280,0.0
112281,0.0
112282,7.174794193800987
112283,0.0
112284,0.0
112285,8.39734314929481
112286,22.084610498979902
112287,7.554943740927903
112288,7.554943740927903
112289,6.57517183835689
112290,6.57517183835689
112291,0.0
112292,0.0
112293,0.0
112294,6.609676930845841
112295,0.0
112296,0.0
112297,6.195022291229974
112298,19.10377952534028
112299,19.10377952534028
112300,19.10377952534028
112301,19.10377952534028
112302,19.10377952534028
112303,19.10377952534028
112304,19.10377952534028
112305,19.10377952534028
112306,19.10377952534028
112307,19.10377952534028
112308,19.10377952534028
112309,7.174794193800987
112310,0.0
112311,7.386426729109334
112312,6.019835423346397
112313,6.99960732591741
112314,12.66401744668119
112315,12.770194129586864
112316,0.0
112317,13.471911762559145
112318,13.354556391340635
112319,0.0
112320,11.599997425012432
112321,34.78137684422197
112322,6.195022291229974
112323,11.64798425769315
112324,13.7729340827741
112325,22.112445735403846
112326,0.0
112327,7.417571246723798
112328,6.019835423346397
112329,21.583382528816877
112330,14.28316665331159
112331,0.0
112332,0.0
112333,0.0
112334,0.0
112335,5.614721441197653
112336,13.560686804731109
112337,20.913366490416717
112338,0.0
112339,0.0
112340,0.0
112341,19.85307049483281
112342,14.146591035933561
112343,8.622220898605292
112344,14.972752400607956
112345,20.156129098609554
112346,6.277939869965667
112347,0.0
112348,15.29334836762559
112349,13.03721983016684
112350,0.0
112351,6.380440326520875
112352,6.275876185553928
112353,6.277939869965667
112354,19.46254177689501
112355,7.96636283584249
112356,6.866502982284948
112357,6.4034966799467385
112358,0.0
112359,0.0
112360,0.0
112361,0.0
112362,0.0
112363,6.18022820009107
112364,0.0
112365,6.252819832128067
112366,11.206386528969443
112367,11.206386528969443
112368,0.0
112369,0.0
112370,6.886900454593982
112371,0.0
112372,0.0
112373,0.0
112374,6.380440326520875
112375,28.589042183759783
112376,0.0
112377,0.0
112378,0.0
112379,0.0
112380,0.0
112381,0.0
112382,0.0
112383,0.0
112384,0.0
112385,12.481224423482601
112386,7.675675693343067
112387,18.540732426757756
112388,25.407235409042705
112389,6.380440326520875
112390,0.0
112391,14.146591035933561
112392,0.0
112393,0.0
112394,0.0
112395,6.4034966799467385
112396,12.195373894148332
112397,6.380440326520875
112398,15.51441803479275
112399,6.4034966799467385
112400,13.560686804731109
112401,0.0
112402,6.694183822446161
112403,12.505639664256133
112404,12.681436549912405
112405,6.380440326520875
112406,18.82909704436843
112407,0.0
112408,6.277939869965667
112409,0.0
112410,6.694183822446161
112411,14.825505452122226
112412,6.18022820009107
112413,7.087112581023787
112414,7.96636283584249
112415,6.863241307989826
112416,43.52963675893785
112417,51.85619709805564
112418,0.0
112419,12.738589180745322
112420,11.508128228944038
112421,11.508128228944038
112422,5.212229952525648
112423,6.821434117712762
112424,6.475077960899558
112425,0.0
112426,13.240384405869237
112427,19.032117787197496
112428,11.782774707235054
112429,5.991041325906796
112430,6.1081705507791355
112431,13.78996884730952
112432,0.0
112433,10.595759527618638
112434,22.585729015890664
112435,4.750180342561144
112436,29.58231806709337
112437,50.18183282920092
112438,0.0
112439,28.085207628461077
112440,0.0
112441,18.988301421452107
112442,10.968695009266606
112443,5.91715506303256
112444,11.64540221303095
112445,25.674047626463327
112446,0.0
112447,17.26994262290997
112448,6.275770016321021
112449,0.0
112450,11.898353151151959
112451,12.308195539295031
112452,13.801919659809323
112453,10.888780674864824
112454,6.926727539319694
112455,19.339036312826742
112456,6.1081705507791355
112457,7.20959746480303
112458,12.130867845200145
112459,17.281493715861735
112460,6.801305857615393
112461,0.0
112462,12.569351133295633
112463,6.044684319449267
112464,0.0
112465,18.21429188671535
112466,13.045298121643198
112467,0.0
112468,6.475077960899558
112469,5.990838515720032
112470,0.0
112471,5.465505484612423
112472,12.152854870228403
112473,18.88893751536204
112474,0.0
112475,5.266197540033886
112476,17.983107679726402
112477,0.0
112478,0.0
112479,6.622126173134225
112480,11.057930921362145
112481,12.907925627439093
112482,10.952266906194692
112483,19.81266614173053
112484,12.013535810141041
112485,25.9948447391629
112486,12.326685217484597
112487,27.305353825913095
112488,5.560647684456505
112489,5.329683771363754
112490,12.73029672391336
112491,6.939988507840728
112492,14.289915917753405
112493,13.78607185968798
112494,0.0
112495,17.671910800348027
112496,0.0
112497,0.0
112498,25.222044492386
112499,0.0
112500,13.729351927214392
112501,16.817626682150404
112502,0.0
112503,0.0
112504,14.124010393560955
112505,13.458352003736993
112506,0.0
112507,6.226230086493391
112508,0.0
112509,0.0
112510,0.0
112511,6.471194055584328
112512,0.0
112513,0.0
112514,0.0
112515,0.0
112516,5.649844159350159
112517,6.471194055584328
112518,0.0
112519,0.0
112520,0.0
112521,5.383347881340444
112522,0.0
112523,6.939988507840728
112524,5.383347881340444
112525,0.0
112526,5.385356151553691
112527,0.0
112528,12.111728194011198
112529,0.0
112530,0.0
112531,6.939988507840728
112532,12.104009551483394
112533,6.222527984392082
112534,0.0
112535,6.471194055584328
112536,0.0
112537,13.943213523975723
112538,0.0
112539,5.379645779239135
112540,0.0
112541,12.408105206394218
112542,5.383347881340444
112543,0.0
112544,18.336161995123952
112545,6.200995675473304
112546,20.606349058138964
112547,11.482462454241471
112548,18.98769228023175
112549,0.0
112550,18.734108410190604
112551,20.850382436018464
112552,6.200995675473304
112553,11.54545383115763
112554,13.54855505762916
112555,6.72066167014295
112556,0.0
112557,0.0
112558,0.0
112559,0.0
112560,0.0
112561,11.85284810503671
112562,5.383347881340444
112563,5.223152729462552
112564,13.292548933037121
112565,0.0
112566,13.8438447221097
112567,7.235508907678419
112568,6.077510661476439
112569,0.0
112570,7.439712910360732
112571,13.776178087589278
112572,7.192479950945466
112573,5.920165809272364
112574,7.235508907678419
112575,6.069742514288721
112576,19.46485712134935
112577,7.235508907678419
112578,6.458759109414925
112579,6.324743620891705
112580,14.757614543010497
112581,12.371131849381868
112582,6.061949444983301
112583,28.248151745485927
112584,0.0
112585,24.227024684419735
112586,12.13946010645974
112587,0.0
112588,0.0
112589,0.0
112590,14.687426028851405
112591,7.235508907678419
112592,6.980507801075435
112593,5.672932849857098
112594,0.0
112595,0.0
112596,6.077510661476439
112597,0.0
112598,6.583698136643811
112599,6.715336042151859
112600,0.0
112601,7.3179016326497655
112602,0.0
112603,0.0
112604,14.742053326517357
112605,5.920165809272364
112606,0.0
112607,0.0
112608,7.235508907678419
112609,6.458759109414925
112610,0.0
112611,0.0
112612,0.0
112613,12.633926025290272
112614,13.356521713952212
112615,13.313019569154857
112616,12.64326999861194
112617,12.618364808797134
112618,6.061949444983301
112619,12.36336370219415
112620,0.0
112621,0.0
112622,6.458759109414925
112623,0.0
112624,0.0
112625,0.0
112626,0.0
112627,13.748895314759299
112628,0.0
112629,15.330633526656078
112630,0.0
112631,6.061949444983301
112632,8.432870922118791
112633,0.0
112634,0.0
112635,7.0351350987413905
112636,6.069742514288721
112637,0.0
112638,0.0
112639,12.959712049520586
112640,6.309182404398567
112641,6.309182404398567
112642,13.130236797693726
112643,9.767891651465712
112644,13.130236797693726
112645,17.92935958009476
112646,27.3768543265053
112647,0.0
112648,0.0
112649,0.0
112650,10.885139111794038
112651,7.058664183854791
112652,5.654912912230626
112653,27.3768543265053
112654,11.271339601105877
112655,13.130236797693726
112656,7.058664183854791
112657,6.672463694542952
112658,27.919592805647184
112659,0.0
112660,13.696814330600455
112661,27.919592805647184
112662,10.885139111794038
112663,12.628657006037356
