index_oligo,RBP_ACO1_aff_50
155399,23.865362786556922
155400,18.166788232255147
155401,18.166788232255147
155402,18.166788232255147
155403,18.166788232255147
155404,18.166788232255147
155405,18.166788232255147
155406,18.166788232255147
155407,17.642301983689762
155408,21.286720049899365
155409,16.214830068028807
155410,13.127392802988487
155411,14.91472896329271
155412,22.24898716310273
155413,22.649350485550546
155414,29.44475310855161
155415,28.82930800084972
155416,35.83394036015803
155417,43.506976352492444
155418,38.60469692586349
155419,38.60469692586349
155420,38.60469692586349
155421,27.55704853060139
155422,30.071543651605815
155423,30.583881640112974
155424,27.74114447178146
155425,27.74114447178146
155426,14.318208676330633
155427,14.318208676330633
155428,14.318208676330633
155429,14.318208676330633
155430,28.64972282248229
155431,25.648129517102937
155432,20.855781960030555
155433,22.024862801820035
155434,17.003066768076
155435,17.003066768076
155436,16.661643837534456
155437,17.85153979780214
155438,17.85153979780214
155439,13.473491500160398
155440,9.775447770031306
155441,10.96092903077986
155442,9.296097301367908
155443,9.296097301367908
155444,9.296097301367908
155445,9.296097301367908
155446,9.296097301367908
155447,8.840544753732747
155448,13.772586386166878
155449,24.12671902413019
155450,29.17576464477306
155451,30.46903522987472
155452,48.97947855993629
155453,33.46774013491427
155454,22.343261839044157
155455,22.343261839044157
155456,23.134951628653376
155457,22.384446462184304
155458,22.384446462184304
155459,22.384446462184304
155460,21.966247887377254
155461,25.998148113685936
155462,22.691639660626866
155463,23.092002983074682
155464,24.85811666356253
155465,16.00481059402581
155466,13.137902624886777
155467,14.5604384339141
155468,14.5604384339141
155469,17.095659917878592
155470,20.259874363074655
155471,21.54250633768102
155472,25.222352243969084
155473,25.222352243969084
155474,25.222352243969084
155475,22.77992473336411
155476,22.77992473336411
155477,23.167989080688372
155478,23.167989080688372
155479,23.167989080688372
155480,23.167989080688372
155481,23.167989080688372
155482,27.02165658985191
155483,27.02165658985191
155484,20.753489374987662
155485,20.753489374987662
155486,20.753489374987662
155487,14.826359451995959
155488,12.512954491531335
155489,12.512954491531335
155490,15.357111670121856
155491,23.87149188139937
155492,28.66645831171844
155493,24.07042608801342
155494,28.391744407537615
155495,15.819074671255548
155496,15.819074671255548
155497,17.04046428203931
155498,24.291398788954133
155499,29.007287580669033
155500,8.552206088530417
155501,6.84396481754249
155502,9.9076073140378
155503,13.867720597770598
155504,20.214663435384033
155505,28.196733233505295
155506,24.270498672799835
155507,24.270498672799835
155508,24.270498672799835
155509,24.270498672799835
155510,23.02245169620578
155511,24.248857129944735
155512,24.248857129944735
155513,20.464824014845224
155514,20.464824014845224
155515,20.464824014845224
155516,15.615581831691928
155517,15.615581831691928
155518,11.379945185729524
155519,11.379945185729524
155520,13.56646159278792
155521,14.53987351969684
155522,13.88660129780992
155523,14.776142368984562
155524,14.775592200965677
155525,14.775592200965677
155526,14.2267275723283
155527,22.031723022878573
155528,22.031723022878573
155529,22.031723022878573
155530,22.031723022878573
155531,22.031723022878573
155532,23.447012669906755
155533,29.03014250149585
155534,19.79795009826324
155535,8.544552016210723
155536,9.818639924219902
155537,9.818639924219902
155538,8.781657346446838
155539,8.781657346446838
155540,12.437565954268736
155541,13.447232579367482
155542,13.447232579367482
155543,10.91201109540299
155544,15.190387367821092
155545,14.560282476288258
155546,14.682120852700294
155547,23.336447781937025
155548,23.336447781937025
155549,34.92863028138444
155550,34.92863028138444
155551,32.44038250509302
155552,32.75496521859618
155553,34.36937420520157
155554,28.882458406596502
155555,26.17007315603115
155556,26.17007315603115
155557,26.17007315603115
155558,21.02705118217847
155559,13.155615671338872
155560,13.155615671338872
155561,13.035594189056829
155562,12.085147511130687
155563,12.085147511130687
155564,16.5776623944363
155565,23.452985790042597
155566,23.452985790042597
155567,28.69969158526966
155568,27.097651336731218
155569,28.27549671724563
155570,25.280464530058474
155571,25.280464530058474
155572,27.91688765956447
155573,52.01511038190282
155574,40.85398979315979
155575,44.69821270259914
155576,19.05732413210764
155577,15.434824078311605
155578,15.434824078311605
155579,16.244928098751835
155580,12.877376183897367
155581,12.877376183897367
155582,11.190314127656373
155583,11.190314127656373
155584,11.190314127656373
155585,11.190314127656373
155586,8.346156949065854
155587,6.341402033409536
155588,34.13317009924744
155589,37.84046332132875
155590,36.31933081793435
155591,42.379235210108526
155592,48.876401286146894
155593,33.058151422549024
155594,29.270641969958035
155595,29.270641969958035
155596,29.270641969958035
155597,29.270641969958035
155598,29.270641969958035
155599,24.94932365043384
155600,23.280082023410934
155601,23.280082023410934
155602,14.053039443075672
155603,10.796074147442585
155604,10.796074147442585
155605,14.890367892684312
155606,14.890367892684312
155607,14.890367892684312
155608,16.34070048260082
155609,11.874949222291782
155610,11.874949222291782
155611,11.874949222291782
155612,11.874949222291782
155613,11.874949222291782
155614,11.874949222291782
155615,11.874949222291782
155616,11.874949222291782
155617,8.04205341350407
155618,9.247363907894364
155619,3.1946517431298216
155620,2.5792066354279317
155621,2.5792066354279317
155622,10.70992007787119
155623,12.380581715153106
155624,12.380581715153106
155625,20.579597266716995
155626,20.579597266716995
155627,20.579597266716995
155628,20.579597266716995
155629,20.579597266716995
155630,20.579597266716995
155631,20.579597266716995
155632,21.355200239369772
155633,17.707547827142395
155634,20.335950760896278
155635,23.91007494096032
155636,23.91007494096032
155637,23.29462983325843
155638,25.223764382783067
155639,31.364075736496943
155640,26.95479411430218
155641,33.365416897928995
155642,32.96505357548118
155643,32.96505357548118
155644,38.35500495260365
155645,38.35500495260365
155646,42.42821520652211
155647,43.97258939196147
155648,43.97258939196147
155649,44.48577084929198
155650,44.48577084929198
155651,44.48577084929198
155652,44.48577084929198
155653,46.15501247631489
155654,47.973408838914594
155655,32.415499071660975
155656,25.88270932668997
155657,27.15079510658494
155658,27.15079510658494
155659,33.76591799874777
155660,21.07402225699725
155661,13.78491995286067
155662,14.901945856054999
155663,13.190642233140496
155664,21.239141491822405
155665,16.138614875905606
155666,16.138614875905606
155667,12.112618805247255
155668,22.124436795433304
155669,21.160442409664725
155670,14.413748257761615
155671,15.779573953582155
155672,15.779573953582155
155673,16.967985043277505
155674,12.885353303315627
155675,12.885353303315627
155676,13.667561817303412
155677,15.083614160779003
155678,15.083614160779003
155679,22.418266369396864
155680,22.418266369396864
155681,26.256504000040096
155682,26.256504000040096
155683,26.256504000040096
155684,27.189126527624833
155685,26.40817199270681
155686,26.40817199270681
155687,26.40817199270681
155688,26.40817199270681
155689,39.91075967813457
155690,40.40833656331486
155691,30.91031634963283
155692,25.80856569843481
155693,20.727369330423887
155694,20.727369330423887
155695,20.727369330423887
155696,21.62577029367805
155697,13.23404256293385
155698,13.23404256293385
155699,10.39180151469804
155700,10.39180151469804
155701,10.39180151469804
155702,10.879891695017967
155703,10.879891695017967
155704,10.879891695017967
155705,11.16349565502088
155706,11.16349565502088
155707,18.709709252653273
155708,28.22585142911642
155709,36.0331136728648
155710,43.38919257670861
155711,38.70803615257374
155712,38.70803615257374
155713,40.63650725693244
155714,40.63650725693244
155715,25.53544718317675
155716,24.708843876101845
155717,22.580327316054877
155718,14.136058201460518
155719,12.033295196972704
155720,12.033295196972704
155721,12.033295196972704
155722,12.033295196972704
155723,12.033295196972704
155724,17.308874938250284
155725,12.580674396276612
155726,11.177066756610989
155727,9.764026877530343
155728,9.764026877530343
155729,13.119199544985035
155730,14.301143461112769
155731,21.776234670689114
155732,16.711461322406365
155733,16.711461322406365
155734,16.711461322406365
155735,16.711461322406365
155736,16.711461322406365
155737,22.179412182073698
155738,15.255056514334983
155739,41.39131676032657
155740,23.333704973869526
155741,23.333704973869526
155742,23.333704973869526
155743,23.333704973869526
155744,25.041946244857453
155745,22.545539058710357
155746,22.545539058710357
155747,22.545539058710357
155748,24.033698762811895
155749,19.478403992496123
155750,19.478403992496123
155751,19.478403992496123
155752,19.478403992496123
155753,23.938179162251537
155754,9.218515624967804
155755,9.218515624967804
155756,10.46656260156186
155757,8.77950054532087
155758,16.310720338147078
155759,16.310720338147078
155760,18.446279920930873
155761,12.670342845227044
155762,14.624854881000863
155763,14.624854881000863
155764,25.22511805109812
155765,12.686151646222484
155766,11.853757965532568
155767,15.983971560172801
155768,15.983971560172801
155769,15.983971560172801
155770,22.78793935657498
155771,38.55191142621728
155772,36.28013940484568
155773,36.28013940484568
155774,36.89298586218269
155775,28.353423277234796
155776,25.053415491637892
155777,21.89459415025444
155778,20.630146754701308
155779,20.630146754701308
155780,20.630146754701308
155781,20.630146754701308
155782,20.630146754701308
155783,20.630146754701308
155784,20.630146754701308
155785,20.630146754701308
155786,20.325721180656267
155787,13.906877894832416
155788,12.310029292815393
155789,12.310029292815393
155790,8.947559864106646
155791,8.947559864106646
155792,8.947559864106646
155793,8.947559864106646
155794,8.947559864106646
155795,9.750003053797814
155796,9.750003053797814
155797,9.310471449421332
155798,7.325145649346483
155799,14.994130138421745
155800,15.512608419729219
155801,15.512608419729219
155802,15.512608419729219
155803,17.25492572465582
155804,13.582922925941853
155805,13.064625330148868
155806,13.064625330148868
155807,13.064625330148868
155808,14.16657677870632
155809,14.16657677870632
155810,14.290024210030861
155811,14.990736909251204
155812,15.081688763495732
155813,14.657622194687992
155814,32.38811299918918
155815,39.758555153909114
155816,39.758555153909114
155817,33.97811303662632
155818,33.746412360349005
155819,41.846527955327815
155820,41.60933451461838
155821,39.671222897803645
155822,32.33657068918578
155823,25.322119078186258
155824,14.473341404913072
155825,14.473341404913072
155826,13.01563498748694
155827,29.55123629315657
155828,16.545337941329457
155829,17.714418783118937
155830,17.714418783118937
155831,17.714418783118937
155832,17.714418783118937
155833,21.023578846555328
155834,21.217324605864043
155835,19.515112595412727
155836,19.515112595412727
155837,21.1956024540262
155838,21.1956024540262
155839,20.008719326702575
155840,15.539219562629683
155841,15.539219562629683
155842,15.539219562629683
155843,15.539219562629683
155844,15.464668127344229
155845,15.464668127344229
155846,19.075507076787762
155847,20.670489264453106
155848,20.670489264453106
155849,21.178575094059415
155850,18.620179273858213
155851,18.620179273858213
155852,23.97607788002874
155853,23.97607788002874
155854,23.97607788002874
155855,23.97607788002874
155856,19.38052686331304
155857,33.75332529316619
155858,33.75332529316619
155859,34.350949971649996
155860,39.859314422054794
155861,33.47796213807768
155862,35.46848243355234
155863,24.485149069303546
155864,24.485149069303546
155865,27.108353224463393
155866,27.108353224463393
155867,26.213294559834253
155868,38.44701655287338
155869,43.96542863578963
155870,41.941330412439015
155871,55.4243749318436
155872,43.070017443963245
155873,27.903900533801583
155874,24.215497316128534
155875,24.215497316128534
155876,29.63463713293759
155877,29.63463713293759
155878,29.497479005057386
155879,25.680733893239637
155880,25.680733893239637
155881,25.680733893239637
155882,25.680733893239637
155883,17.683733586602784
155884,17.683733586602784
155885,17.683733586602784
155886,17.683733586602784
155887,7.4492457998216715
155888,7.483978631772868
155889,8.715823912475042
155890,5.634788352394812
155891,5.634788352394812
155892,5.634788352394812
155893,5.668020103776307
155894,22.849711983418587
155895,22.64824337771428
155896,15.526346919496456
155897,8.215571713876098
155898,8.828418171213116
155899,8.828418171213116
155900,8.558745833258573
155901,8.589941798864587
155902,8.589941798864587
155903,14.024550121852943
155904,17.65822877139492
155905,18.84179085742437
155906,18.848550380321534
155907,13.547523351136258
155908,13.547523351136258
155909,15.852652029125533
155910,26.521545617525547
155911,22.68230014837745
155912,27.085009572944692
155913,28.75567121022661
155914,29.07940662803822
155915,35.82621311986395
155916,38.183769911662104
155917,24.669694691963656
155918,24.669694691963656
155919,24.37262296765237
155920,22.241866249971224
155921,22.241866249971224
155922,17.150349308504996
155923,17.150349308504996
155924,17.42591345182536
155925,18.9587789276515
155926,18.616264484808518
155927,16.08680452961295
155928,17.243477896710132
155929,15.82371751879525
155930,15.82371751879525
155931,16.96618870681374
155932,16.96618870681374
155933,16.96618870681374
155934,16.96618870681374
155935,10.472793985704438
155936,12.073312749533873
155937,15.232134090917326
155938,16.48018106751138
155939,16.48018106751138
155940,16.48018106751138
155941,16.48018106751138
155942,16.463780648552305
155943,17.631441480082774
155944,17.631441480082774
155945,16.747666388328355
155946,16.13481993099134
155947,16.13481993099134
155948,19.123240158537417
155949,20.49862660355944
155950,22.789770582704325
155951,30.602001556735694
155952,28.708900368459798
155953,30.4202039913743
155954,30.4202039913743
155955,30.4202039913743
155956,33.62511434841224
155957,33.62511434841224
155958,33.62511434841224
155959,33.62511434841224
155960,33.62511434841224
155961,34.14960059697762
155962,26.373396892951167
155963,18.18685710038981
155964,18.18685710038981
155965,17.04558963052197
155966,19.570075859795267
155967,8.357521605279773
155968,7.957158282831957
155969,7.957158282831957
155970,7.957158282831957
155971,9.221605678385089
155972,5.565697070563194
155973,10.751326028333244
155974,15.244727773626611
155975,15.244727773626611
155976,18.924951074537617
155977,18.924951074537617
155978,20.572209181769594
155979,37.87178413339165
155980,35.93367251657691
155981,35.93367251657691
155982,35.93367251657691
155983,35.93367251657691
155984,35.93367251657691
155985,32.6861551756216
155986,30.89601687035011
155987,37.378430745092444
155988,37.378430745092444
155989,37.378430745092444
155990,37.378430745092444
155991,21.770342411939176
155992,25.08398174000401
155993,24.303027205085986
155994,26.13751775857776
155995,24.387576753532286
155996,24.387576753532286
155997,24.883000378952133
155998,24.883000378952133
155999,26.293571461122074
156000,25.450567735088093
156001,25.450567735088093
156002,16.863450998830757
156003,13.298227706843011
156004,13.298227706843011
156005,13.298227706843011
156006,11.43492096869469
156007,11.8551223251653
156008,6.433674641501558
156009,11.294723135888312
156010,13.0549485525932
156011,13.0549485525932
156012,13.0549485525932
156013,10.714809334551816
156014,13.762184328576202
156015,17.15264512595953
156016,22.084686758393662
156017,21.49238577829574
156018,21.49238577829574
156019,17.451052475842854
156020,17.451052475842854
156021,17.451052475842854
156022,20.273864408497193
156023,24.485474653558672
156024,27.065072470234423
156025,22.197947898315856
156026,22.197947898315856
156027,20.662044730871436
156028,20.662044730871436
156029,33.854793173122154
156030,35.840118973197
156031,18.3163538279549
156032,14.170022033936316
156033,38.024359343035755
156034,34.66656495135304
156035,31.62060996758766
156036,31.62060996758766
156037,31.279199086673202
156038,30.23010352938771
156039,28.936028304936375
156040,29.24960228435574
156041,26.030151762115338
156042,26.030151762115338
156043,26.841045104036382
156044,26.841045104036382
156045,26.841045104036382
156046,23.72317935028816
156047,19.27631809438739
156048,19.27631809438739
156049,18.307616301875505
156050,18.307616301875505
156051,15.57806795096042
156052,15.57806795096042
156053,15.57806795096042
156054,13.069783566238666
156055,13.069783566238666
156056,11.912493567853797
156057,14.021365666928785
156058,18.96129417439709
156059,18.96129417439709
156060,18.96129417439709
156061,20.225741569950223
156062,20.225741569950223
156063,20.225741569950223
156064,21.542691152488086
156065,28.027246402742456
156066,28.027246402742456
156067,31.13186837267326
156068,28.959319711831903
156069,28.959319711831903
156070,28.959319711831903
156071,28.959319711831903
156072,28.959319711831903
156073,28.959319711831903
156074,28.959319711831903
156075,28.959319711831903
156076,28.959319711831903
156077,28.959319711831903
156078,28.74816151245889
156079,28.74816151245889
156080,22.669767386302063
156081,22.669767386302063
156082,18.261614968626038
156083,16.34997519668976
156084,8.610309191802452
156085,37.131918607114024
156086,24.115515523054643
156087,11.50467332408902
156088,9.419718699192206
156089,9.419718699192206
156090,9.419718699192206
156091,9.419718699192206
156092,8.145630791183029
156093,6.5680940414990605
156094,4.708586761126979
156095,4.708586761126979
156096,4.708586761126979
156097,5.514078319330403
156098,15.628208293345798
156099,10.668893706762324
156100,9.551867803567996
156101,7.0633687538647765
156102,7.0633687538647765
156103,7.0633687538647765
156104,7.0633687538647765
156105,8.432593056879202
156106,41.10682674387694
156107,25.32321059035886
156108,25.32321059035886
156109,25.32321059035886
156110,25.32321059035886
156111,25.32321059035886
156112,23.25465638442112
156113,23.25465638442112
156114,24.34745254770716
156115,26.743574443091994
156116,26.711499694829225
156117,26.711499694829225
156118,26.711499694829225
156119,24.725816294049576
156120,24.90828385131856
156121,24.90828385131856
156122,21.2413766803288
156123,23.979882155349852
156124,15.699189399720868
156125,13.822964329919008
156126,10.037855820922685
156127,14.146773628025324
156128,17.556753090703
156129,14.1136574649809
156130,15.094091575104816
156131,15.094091575104816
156132,27.45229304790204
156133,8.287410608583775
156134,5.695151296019972
156135,4.688199035147653
156136,4.688199035147653
156137,50.88436587378579
156138,49.738124732094754
156139,53.87338417712917
156140,53.87338417712917
156141,41.32383218955348
156142,41.32383218955348
156143,41.32383218955348
156144,41.32383218955348
156145,34.658832604786824
156146,32.53194850697819
156147,32.53194850697819
156148,35.75143981781767
156149,28.868805217259883
156150,24.73354577222547
156151,23.47585828317537
156152,26.350178587734725
156153,29.192419635970534
156154,31.475006299437066
156155,34.35980546366017
156156,32.54140910106047
156157,36.663057006256544
156158,28.50398004503787
156159,20.833318427690898
156160,20.833318427690898
156161,20.833318427690898
156162,20.833318427690898
156163,22.249949623992336
156164,24.204461659766157
156165,27.240609104626525
156166,24.65847142792033
156167,13.97391037058106
156168,15.308500639586672
156169,14.186998077326031
156170,8.51684697379214
156171,8.51684697379214
156172,9.559640420986309
156173,12.037237380572762
156174,12.037237380572762
156175,12.037237380572762
156176,12.037237380572762
156177,12.037237380572762
156178,13.977013276166328
156179,14.797773005609471
156180,14.797773005609471
156181,14.797773005609471
156182,14.797773005609471
156183,15.077146745035058
156184,16.737548901203038
156185,16.737548901203038
156186,16.90012849947238
156187,16.90012849947238
156188,16.90012849947238
156189,16.900128499472384
156190,16.900128499472384
156191,13.756528936942138
156192,13.756528936942138
156193,13.756528936942138
156194,13.756528936942138
156195,13.756528936942138
156196,18.43362736671
156197,18.43362736671
156198,15.532427783527815
156199,15.532427783527815
156200,16.532493514376647
156201,17.76011409508951
156202,16.979159560171485
156203,19.862600673682774
156204,21.265653957188157
156205,19.848560747761244
156206,19.848560747761244
156207,17.324012558940762
156208,17.324012558940762
156209,16.206986655746437
156210,20.120520482243705
156211,20.120520482243705
156212,27.87677367445315
156213,27.87677367445315
156214,25.179524070421532
156215,27.7044837105442
156216,30.809679388008163
156217,30.809679388008163
156218,26.379218551066472
156219,21.83320558643373
156220,13.755997018696615
156221,10.911839840106094
156222,23.917365334141547
156223,30.172818753750107
156224,30.172818753750107
156225,30.172818753750107
156226,37.660417053073246
156227,40.62920598477441
156228,40.110727703466935
156229,39.670572212373976
156230,36.16927936427521
156231,32.609102854966174
156232,32.609102854966174
156233,31.543173999949083
156234,27.63447738436898
156235,35.65192187566857
156236,35.65192187566857
156237,35.65192187566857
156238,33.9714320170551
156239,33.9714320170551
156240,33.9714320170551
156241,26.91217696401374
156242,38.43571866208153
156243,42.84358027401728
156244,42.87820940287553
156245,42.93413974745494
156246,36.83952942780534
156247,26.21208238901384
156248,23.33686177769959
156249,23.33686177769959
156250,12.98216174504929
156251,12.98216174504929
156252,19.392784528676103
156253,19.392784528676103
156254,25.383344475223204
156255,26.04087688813661
156256,25.620675531666
156257,34.71350612451673
156258,24.39764870177335
156259,13.082842879435484
156260,13.082842879435484
156261,10.228119991664022
156262,10.228119991664022
156263,10.228119991664022
156264,10.228119991664022
156265,9.037726964540381
156266,9.037726964540381
156267,13.07763236239572
156268,33.523930833805466
156269,37.97390038346762
156270,23.864558378316723
156271,11.743162885196456
156272,11.743162885196456
156273,11.743162885196456
156274,11.743162885196456
156275,11.743162885196456
156276,11.743162885196456
156277,9.207941401231965
156278,9.207941401231965
156279,9.207941401231965
156280,8.592496293530075
156281,8.592496293530075
156282,14.484998676491964
156283,12.05428333147489
156284,10.27111632486198
156285,10.534089645328491
156286,13.525981549236802
156287,13.525981549236802
156288,20.0433470538263
156289,20.0433470538263
156290,20.0433470538263
156291,19.604129051452457
156292,16.612237147544146
156293,19.858942962063296
156294,19.858942962063296
156295,19.858942962063296
156296,20.05330879267318
156297,22.45609153856426
156298,22.45609153856426
156299,20.296272188175763
156300,21.087961977784982
156301,20.94605495685881
156302,22.407230349639338
156303,18.86519326545242
156304,18.86519326545242
156305,16.759349862999827
156306,15.466079277898166
156307,12.12444720770658
156308,13.184385532078561
156309,14.947942969332136
156310,19.759466999388522
156311,25.432590301182405
156312,33.10325191852938
156313,31.91285889140574
156314,35.60948261127582
156315,35.60948261127582
156316,35.60948261127582
156317,37.31772388226375
156318,37.31772388226375
156319,37.31772388226375
156320,37.31772388226375
156321,41.20258500886763
156322,39.23057707219938
156323,23.452206484537694
156324,26.447681932246912
156325,28.16523465473425
156326,36.21081657046948
156327,32.24241973752001
156328,32.24241973752001
156329,26.236717566662996
156330,23.94351762387231
156331,23.94351762387231
156332,26.62764985400009
156333,26.62764985400009
156334,26.62764985400009
156335,24.389102556887924
156336,11.04602182654608
156337,11.04602182654608
156338,18.716683443893054
156339,18.699785958078017
156340,18.709037898611186
156341,26.389293849842744
156342,26.064138421772125
156343,23.705161619714964
156344,24.82117968440443
156345,28.36390647970188
156346,33.12016229587694
156347,23.308632303772796
156348,23.308632303772796
156349,23.308632303772796
156350,23.308632303772796
156351,23.308632303772796
156352,23.308632303772796
156353,23.308632303772796
156354,16.0088675028115
156355,13.166130334479988
156356,13.166130334479988
156357,12.485166270756398
156358,12.485166270756398
156359,12.485166270756398
156360,12.485166270756398
156361,14.827742653854482
156362,12.59361706115342
156363,14.20523208423015
156364,20.641895799272085
156365,20.641895799272085
156366,22.39218701652452
156367,22.39218701652452
156368,26.95031393426987
156369,26.484023562144777
156370,15.523337065164439
156371,15.523337065164439
156372,15.523337065164439
156373,15.523337065164439
156374,16.60680594895341
156375,16.60680594895341
156376,20.17202924094116
156377,12.501367623594186
156378,14.28870378389841
156379,14.28870378389841
156380,17.336078777922793
156381,21.45566742229292
156382,31.94353748367922
156383,31.94353748367922
156384,63.982041728036286
156385,63.982041728036286
156386,43.67695080378595
156387,38.43982356146774
156388,38.43982356146774
156389,33.755371845682404
156390,32.97441731076438
156391,32.97441731076438
156392,32.97441731076438
156393,32.97441731076438
156394,32.97441731076438
156395,33.72401897020817
156396,33.72401897020817
156397,33.72401897020817
156398,33.72401897020817
156399,33.72401897020817
156400,33.72401897020817
156401,33.72401897020817
156402,33.72401897020817
156403,33.72401897020817
156404,33.72401897020817
156405,33.72401897020817
156406,33.72401897020817
156407,33.72401897020817
156408,33.12075106578001
156409,33.12075106578001
156410,33.12075106578001
156411,30.910928999299653
156412,30.910928999299653
156413,34.0196591137684
156414,4.777251688728727
156415,5.197453045199337
156416,7.717524574953506
156417,7.717524574953506
156418,7.967610244310642
156419,7.967610244310642
156420,7.967610244310642
156421,8.087631726592685
156422,8.087631726592685
156423,8.087631726592685
156424,7.920078402401069
156425,10.76423558099159
156426,34.279952866588644
156427,35.39250216481573
156428,35.39250216481573
156429,35.39250216481573
156430,35.39250216481573
156431,35.39250216481573
156432,35.39250216481573
156433,34.057911895810115
156434,24.27011951776242
156435,22.451723155162714
156436,29.072284857374694
156437,29.072284857374694
156438,32.064176761283
156439,32.064176761283
156440,32.064176761283
156441,29.360847199737506
156442,29.307309994326
156443,25.46806452517791
156444,25.46806452517791
156445,25.46806452517791
156446,25.198392187223366
156447,25.198392187223366
156448,25.198392187223366
156449,23.299609679560074
156450,32.88300227641959
156451,32.88300227641959
156452,32.88300227641959
156453,33.70960558349449
156454,33.659650716157614
156455,33.57858451009477
156456,25.102573769314642
156457,25.102573769314642
156458,24.15507595396033
156459,29.686963570389338
156460,29.686963570389338
156461,29.686963570389338
156462,19.234773294678266
156463,15.89710862102261
156464,15.627436283068066
156465,15.627436283068066
156466,40.95689389022312
156467,29.00990168668377
156468,24.648561873396794
156469,24.648561873396794
156470,24.648561873396794
156471,24.648561873396794
156472,24.648561873396794
156473,24.648561873396794
156474,24.059775343812145
156475,22.872268389528713
156476,18.57304521608062
156477,21.797251041818548
156478,16.303100995594736
156479,22.889341893903218
156480,26.427957991503494
156481,23.568820404212904
156482,24.903410673218517
156483,35.15556056627355
156484,39.06836781951548
156485,23.156874374395414
156486,21.406933369349936
156487,34.6227330011683
156488,36.85497675530217
156489,42.437753918805534
156490,44.321710394514284
156491,28.522551251224865
156492,29.26752845372147
156493,26.556224827973384
156494,26.556224827973384
156495,26.556224827973384
156496,26.556224827973384
156497,20.162169253984985
156498,23.045610367496273
156499,42.950825901088386
156500,29.822941369155764
156501,31.386577419829294
156502,28.751042889128826
156503,29.2379495039882
156504,23.65659235074384
156505,23.65659235074384
156506,24.920717225281557
156507,24.920717225281557
156508,24.920717225281557
156509,24.920717225281557
156510,24.920717225281557
156511,26.52123598911099
156512,21.2356718259085
156513,21.356189428286246
156514,20.330122384228424
156515,16.529932530200618
156516,16.880608813334426
156517,11.8839619937698
156518,14.285323252013011
156519,17.670272427614968
156520,17.670272427614968
156521,19.61514395093274
156522,22.189935019635723
156523,22.069417417257977
156524,23.020321766166205
156525,17.939125398155277
156526,17.939125398155277
156527,17.939125398155277
156528,17.939125398155277
156529,17.939125398155277
156530,17.475875756726808
156531,13.437129441725219
156532,15.458370596727253
156533,15.458370596727253
156534,15.458370596727253
156535,20.79671118039134
156536,19.863618443782165
156537,36.10595694367583
156538,36.10595694367583
156539,36.10595694367583
156540,28.65123297468575
156541,28.65123297468575
156542,36.840750190824664
156543,40.90971827903827
156544,41.00858440741283
156545,41.00858440741283
156546,42.85070952027918
156547,43.533810189869634
156548,35.52631203904394
156549,30.31207339543609
156550,37.978221099269305
156551,30.710710565239673
156552,25.30955847483647
156553,25.30955847483647
156554,24.695533377393588
156555,22.20728560110216
156556,22.20728560110216
156557,22.903177946209002
156558,26.106400403742818
156559,26.010581693399484
156560,24.915186879748575
156561,24.367999320109334
156562,25.85622098375806
156563,25.85622098375806
156564,25.85622098375806
156565,25.85622098375806
156566,23.992667807120746
156567,23.992667807120746
156568,12.99701215079245
156569,15.812369665995604
156570,8.621900770829164
156571,9.245253147769109
156572,9.245253147769109
156573,9.49712517980607
156574,9.49712517980607
156575,10.77395262029891
156576,10.77395262029891
156577,11.464010255627619
156578,28.900022382868105
156579,28.900022382868105
156580,36.68603161151694
156581,22.60997221650662
156582,20.90121587371865
156583,20.90121587371865
156584,18.956344350400876
156585,16.212823820080438
156586,16.212823820080438
156587,18.800601169912362
156588,18.800601169912362
156589,16.311144747831513
156590,16.24000809472015
156591,16.48831462646374
156592,16.48831462646374
156593,17.581110789749776
156594,23.162467942994134
156595,21.009934317880074
156596,23.729904115886306
156597,28.661945748320438
156598,28.661945748320438
156599,28.661945748320438
156600,28.661945748320438
156601,25.47343581024158
156602,26.42388248816772
156603,29.43312798594715
156604,53.96996784866492
156605,32.6333593903612
156606,42.897011394724856
156607,33.94170801581167
156608,26.620705848479318
156609,32.39535050533498
156610,23.922212374083013
156611,26.395358132832033
156612,48.7179637505712
156613,27.567207313499896
156614,25.697681193354146
156615,29.749982578853796
156616,21.39534975563099
156617,23.1570752728579
156618,33.38938100309303
156619,43.2352685724158
156620,37.66847389179475
156621,7.724636510969651
156622,15.162967592264643
156623,23.659190345399004
156624,15.626405135141372
156625,6.905593971594967
156626,10.11638708622236
156627,23.97110986634043
156628,26.56842167198788
156629,26.166371885574296
156630,20.77118968707425
156631,33.150784113688964
156632,45.688623307108955
156633,42.31087628027964
156634,7.957687738087905
156635,21.191274907195382
156636,38.289795868455855
156637,14.024510552106799
156638,21.7453287306918
156639,22.22482016762389
156640,46.39926238396084
156641,5.168330415175233
156642,10.189039233754482
156643,27.891079834583895
156644,37.319652579556504
156645,13.357516389775364
156646,52.546954110133505
156647,12.075542901780835
156648,24.959600058752493
156649,12.635086946215107
156650,36.95825606049216
156651,16.342332095455244
156652,48.96653506588036
156653,9.86750827570534
156654,9.698677613646916
156655,14.285930483959122
156656,17.450143469936975
156657,17.9815691042935
156658,15.289145919411768
156659,35.42228772924787
156660,17.74316664975618
156661,31.372150484956265
156662,29.969912846977333
156663,26.538998961741093
156664,32.22770268782157
156665,34.21474667938997
156666,12.749248936934714
156667,30.70454280042261
156668,18.122821050711362
156669,38.80186374541795
