index_oligo,off_target_score_general_MECH_n200_c800
143841,175963719.1964772
143842,6666126711522966.0
143843,56533634721.656876
143844,14287030.408772822
143845,869388554.4853547
143846,38822297.85729057
143847,33340303.463616114
143848,3146249214.7483068
143849,178758923.7534031
143850,169063883002.17935
143851,0.0
143852,2811799773741.557
143853,428389137.4543273
143854,823513908580.0001
143855,1056734094303.4908
143856,5778160822823.099
143857,38559510.229014166
143858,154862628.68305156
143859,101811620.92703466
143860,24560742023.906643
143861,6478890813.175871
143862,226454173.76070106
143863,81643205181.53024
143864,69603130706730.05
143865,46903067165421.43
143866,2265666543013.367
143867,372848979291903.56
143868,24940733214.926277
143869,173211917821904.3
143870,24815698736310.832
143871,416468286.69766474
143872,24121486403.79815
143873,314204809.08699226
143874,4816399264786.183
143875,138149695374.0982
143876,1260383291158.5425
143877,5611825953409.412
143878,2351456851.431983
143879,681996969.6944823
143880,30312410350.41874
143881,252394169903048.75
143882,383995767.3867916
143883,29043131407190.863
143884,34399646106544.777
143885,586813212860.378
143886,244646668424.08774
143887,20639510417.239235
143888,29262351.982343476
143889,121969126544.73814
143890,492403371321.62225
143891,14741735476.45565
143892,0.0
143893,21957099032.903816
143894,56487546962.98399
143895,1481668384.2824244
143896,57208727.26715445
143897,17418945.962975804
143898,951976949.7714293
143899,601450.6013144501
143900,6191964.955722101
143901,2793798747849.8716
143902,292685858.384967
143903,524053089.7696785
143904,21989317.6984562
143905,199346647555.62436
143906,7604094739.315267
143907,21742198000.45426
143908,2554587536745.942
143909,34695381868193.355
143910,105042557254787.48
143911,56736144818.94926
143912,3.853274567299603e+16
143913,6000690378532199.0
143914,11809352585850.832
143915,712833080419570.6
143916,24796363564.209164
143917,3283881633005.635
143918,42126532954.48855
143919,2666717920844.3447
143920,110344435.26535857
143921,41658888386064.05
143922,38969407.69943714
143923,183856914.78270257
143924,270516898.1702072
143925,5517337.90542488
143926,24554221.910953593
143927,743647038.45899
143928,459576714.96995157
143929,172477719359.0701
143930,842790403.0149093
143931,2027018561722.871
143932,113877011955.43752
143933,36072329.60384276
143934,5362139.644775436
143935,25105585.97360583
143936,13328271960.090652
143937,23957407607.14207
143938,10136738.589713354
143939,783950126.4336916
143940,76822750.21506967
143941,1514850783.3294795
143942,8910060612.619057
143943,0.0
143944,85490583337.95357
143945,78200796.85249268
143946,14387222.119904377
143947,49275086.6580465
143948,47856852.14188026
143949,1802810.9350330345
143950,0.0
143951,550172354.9824463
143952,23118518.94638798
143953,22391576.584278412
143954,25738049847.342136
143955,146003073.87143227
143956,1790485578.3728032
143957,44304405.325895816
143958,81124387.70029673
143959,2859580068911.166
143960,30115877314.39759
143961,235481912.58706647
143962,67844004295.129196
143963,2814196.4404391544
143964,4013409.6768371034
143965,14230672.485899061
143966,25547886.785034228
143967,8547204158.75923
143968,4119446.192261357
143969,86548738.90528247
143970,816442608.3003185
143971,10759221.36829527
143972,0.0
143973,36095534201.73067
143974,1530276692.4153306
143975,4326757491.419293
143976,57758651.93115907
143977,517806182.2895991
143978,1871238053.363307
143979,55449379.40756461
143980,615992513.9302601
143981,7861072.04402365
143982,202238801.44851053
143983,1436752344.1268635
143984,0.0
143985,243016.84301045432
143986,174941826654.298
143987,19442213.14303102
143988,741187.3584772836
143989,1900045.0260129278
143990,627903293139.698
143991,177590118.82950547
143992,2230173660598.837
143993,0.0
143994,0.0
143995,46483423340.08257
143996,853129562.4683794
143997,0.0
143998,2596627.2348231142
143999,225061.99056204088
144000,0.0
144001,0.0
144002,49899644.42903468
144003,44129992202.39999
144004,8013363.385958354
144005,900057905.167699
144006,16652557.913165854
144007,3284865487.3142023
144008,5502871945.1583805
144009,27153873.671159178
144010,211928678.62911326
144011,0.0
144012,3489445.446652232
144013,2374743.4815786383
144014,0.0
144015,545864225.0507439
144016,64027467.84603393
144017,2785045641345.5957
144018,1650957558181.6436
144019,2150409.670730439
144020,1373129930.3379588
144021,1477866095.2234282
144022,64326486988.181496
144023,0.0
144024,1390470694.307321
144025,84530720.2791934
144026,279093630.5129886
144027,14150122743.894386
144028,73544495.90056524
144029,0.0
144030,14838189.135243053
144031,0.0
144032,43394187.821022674
144033,171813348.3521799
144034,604224671537.4663
144035,215453432993.43637
144036,0.0
144037,75098876641312.31
144038,35202078.96631374
144039,0.0
144040,23766579.93381281
144041,1200299.596320707
144042,3539123432923403.5
144043,0.0
144044,15112500726.811508
144045,484339772.3419412
144046,0.0
144047,0.0
144048,180719511427115.66
144049,251928733.46140137
144050,0.0
144051,2028738.6537984367
144052,413345368375.6747
144053,29857731046.321796
144054,0.0
144055,37150824.06684551
144056,23105795.71491009
144057,0.0
144058,11692212790.835016
144059,255899.5127952261
144060,28333253.121225305
144061,467218.87130681146
144062,88880334.7881282
144063,2141556168914.1045
144064,171377579636452.22
144065,397142278135.46765
144066,2181049.9857628117
144067,576516.9252168578
144068,25729011.26953668
144069,175998935.6970372
144070,0.0
144071,20632515.63464792
144072,387053704.5015471
144073,7714783628.22474
144074,1190242650.4591103
144075,76335995.21280497
144076,1150330386.7204692
144077,1162909598.6661243
144078,6515555851.131059
144079,6529218076.633114
144080,71923084.23258598
144081,139582620.68471918
144082,0.0
144083,0.0
144084,2069187335.5449295
144085,206031130.6046818
144086,359744956.66271573
144087,0.0
144088,0.0
144089,0.0
144090,23664093.065454256
144091,72638103.11948043
144092,41373188.70955053
144093,41373188.70955053
144094,363138051.10913163
144095,364595508.50302327
144096,774972837.2627527
144097,792413346.1293792
144098,25150999.841977272
144099,954921.789926864
144100,23607007.702579737
144101,23607007.702579737
144102,43393592.89428552
144103,10160658.004588416
144104,0.0
144105,1004304908.8617337
144106,31776403.48504987
144107,136765945.02610514
144108,2413844162.3114185
144109,812032997.8666649
144110,1789044245.038475
144111,416849654.89500445
144112,1769374196.3878691
144113,5150975284.99209
144114,1646247.520231539
144115,8997638.859860385
144116,11867715.177311487
144117,7832362.399451211
144118,163143062.0922185
144119,829156662.6404885
144120,19636464.577175863
144121,511288.99654806545
144122,25150469.13165957
144123,0.0
144124,0.0
144125,1987344424.4955428
144126,76299768.17698584
144127,3472305.061164446
144128,111651693.98556681
144129,432439687.85050416
144130,306029186.89886004
144131,0.0
144132,49637813.25064215
144133,0.0
144134,0.0
144135,40804696.27453443
144136,3406061234.5986485
144137,27550827816.661545
144138,83263559.7827214
144139,7965413.685112062
144140,1044542.400954396
144141,1044542.400954396
144142,1044542.400954396
144143,1044542.400954396
144144,1044542.400954396
144145,0.0
144146,0.0
144147,17777158.888356805
144148,3267284.246694921
144149,4764543.126715695
144150,9195701.566202661
144151,0.0
144152,0.0
144153,0.0
144154,0.0
144155,0.0
144156,15260751.754834246
144157,1516128785.512656
144158,14245347.735136641
144159,672521.1598912678
144160,372021.24106312817
144161,234121.16261600054
144162,372021.24106312817
144163,0.0
144164,676020.3786150644
144165,0.0
144166,6580039.519500573
144167,0.0
144168,1285030325756.1199
144169,0.0
144170,3205112.39805276
144171,282036.17023890885
144172,1006610067.4011244
144173,158546.138655686
144174,263485347.90100017
144175,157258938.14909676
144176,0.0
144177,1477946.3475986153
144178,9195701.566202661
144179,0.0
144180,0.0
144181,5187449184.588364
144182,0.0
144183,26643550101.90192
144184,428212.91650583374
144185,891634.5205074524
144186,0.0
144187,3816130.8058260567
144188,421593977662.45154
144189,276079.5226634943
144190,1882827028.5349593
144191,4763553.055243605
144192,89862535.94423404
144193,24465006.286675803
144194,0.0
144195,47336436.93957364
144196,0.0
144197,190420827.7971607
144198,4763553.055243605
144199,1269467236.8857996
144200,4763553.055243605
144201,8903553.77083982
144202,5911164.685563924
144203,9243735784.891958
144204,757077621.9311604
144205,4823434.451429022
144206,1980543036.9349961
144207,263485347.90100017
144208,0.0
144209,794939.9447025448
144210,0.0
144211,0.0
144212,23645799.458128076
144213,0.0
144214,242048974.44073403
144215,0.0
144216,121983351.28377208
144217,67244481.68383254
144218,19259726.426346578
144219,37084464150.83492
144220,8587073.317292849
144221,63556807.93351355
144222,2413632.31854831
144223,0.0
144224,0.0
144225,0.0
144226,13945056218.613602
144227,0.0
144228,0.0
144229,212827.37572490296
144230,98789.16822355716
144231,0.0
144232,26516055.074958332
144233,0.0
144234,13669990550.180845
144235,0.0
144236,0.0
144237,6576610170.584626
144238,0.0
144239,9495800.939906614
144240,0.0
144241,0.0
144242,1519996.4331553609
144243,59776681.37740984
144244,0.0
144245,0.0
144246,1664518.4317974888
144247,0.0
144248,0.0
144249,0.0
144250,3804794.255828427
144251,116935610.97667779
144252,3011110.6616465114
144253,1667249.6106497198
144254,0.0
144255,1636917213.666281
144256,0.0
144257,0.0
144258,2612267.7805919717
144259,24961440.883820783
144260,871827.0796774736
144261,3676919.7268390446
144262,9293997.90081141
144263,0.0
144264,7047439.328157632
144265,5234581.572193038
144266,0.0
144267,0.0
144268,789633961.0086285
144269,1604076.925105456
144270,3936634.839887495
144271,2405280.4505214915
144272,0.0
144273,9957965.977007803
144274,0.0
144275,107114346.0057888
144276,0.0
144277,0.0
144278,0.0
144279,17483098.283707395
144280,1461946976.3195925
144281,13115215006.984287
144282,263485347.90100017
144283,0.0
144284,0.0
144285,72361216.071459
144286,0.0
144287,45532645.70959949
144288,30328623.26801255
144289,1755089.712829306
144290,84661440.0923275
144291,1482527.195692482
144292,0.0
144293,0.0
144294,107949290.92099366
144295,0.0
144296,4110209.077364086
144297,33501943.48278922
144298,555355.6482165823
144299,15269674.593713136
144300,375162962.13980335
144301,3381767.80742701
144302,6677888.126742568
144303,10273593.027724136
144304,11502739.83261202
144305,15805440.094974998
144306,0.0
144307,115438609.89527966
144308,8803233.86293101
144309,0.0
144310,0.0
144311,0.0
144312,0.0
144313,0.0
144314,16393558.774375841
144315,3465966862.1561975
144316,0.0
144317,15478361.713644588
144318,27546804.178841695
144319,0.0
144320,0.0
144321,4930357.711069536
144322,0.0
144323,0.0
144324,17641614.275120012
144325,0.0
144326,0.0
144327,383915405.9040684
144328,5860574.786811162
144329,0.0
144330,0.0
144331,47911157.12490775
144332,30633262.42468118
144333,0.0
144334,493971700.82940775
144335,0.0
144336,0.0
144337,20530813.367668275
144338,9462573.573388005
144339,13104737.143909665
144340,771648.0531098016
144341,107030365.28245677
144342,30466440.947380923
144343,5395884.173199879
144344,1135843163.4078643
144345,40397631.10097047
144346,1926907.8313092757
144347,62619895.37239029
144348,0.0
144349,227277.32745850016
144350,0.0
144351,43209382.454783715
144352,0.0
144353,0.0
144354,244091.87932755193
144355,1044542.400954396
144356,6086296.670536217
144357,628196042.7432592
144358,13076979180.659586
144359,101484636.09505759
144360,69657371.41266893
144361,0.0
144362,1647492.6340348315
144363,2621804.63820428
144364,0.0
144365,0.0
144366,53630825.363642864
144367,0.0
144368,760459.9951877276
144369,53533228.324070916
144370,893582.9153810062
144371,0.0
144372,1285092.452830589
144373,0.0
144374,17785135.155584123
144375,0.0
144376,96455.23606745753
144377,67618297.52234863
144378,12246101.24117575
144379,3590056.8946927455
144380,955293.3390162837
144381,117549.92667899306
144382,0.0
144383,0.0
144384,149023674.36186445
144385,0.0
144386,24804683.964568384
144387,2618719.903554286
144388,0.0
144389,25109372.39577281
144390,1754354.8323377671
144391,2193296.1478688642
144392,0.0
144393,293031300.1242159
144394,113338528.04731956
144395,201862410.73983508
144396,5607091.210916673
144397,2574321.4564280575
144398,501976.34111604595
144399,0.0
144400,137657310.5571295
144401,1550444.3519643743
144402,22888381.364772968
144403,1625961.1208745542
144404,8373556.6046980955
144405,32740385.779136892
144406,2337361.4804086895
144407,0.0
144408,0.0
144409,0.0
144410,0.0
144411,19476170.1742441
144412,57121492.163645335
144413,0.0
144414,2336756.2785890405
144415,0.0
144416,3105781.866009933
144417,0.0
144418,0.0
144419,4165887367.2689476
144420,779802722.611381
144421,20612056.921590872
144422,330615.31320082094
144423,0.0
144424,0.0
144425,0.0
144426,0.0
144427,2939656.0223602015
144428,793048.0044147515
144429,337720.97395530064
144430,9253175.022819148
144431,0.0
144432,0.0
144433,354004842.9040509
144434,457570624.6727235
144435,7810365.3027157895
144436,10597386277.84883
144437,0.0
144438,0.0
144439,1798785.4480270604
144440,0.0
144441,0.0
144442,82570517.818186
144443,0.0
144444,195627.03567462834
144445,96278563.08120266
144446,19610244.014921505
144447,133960188.59706564
144448,0.0
144449,11807961.592831329
144450,0.0
144451,2690337.0382957747
144452,6168623.880703314
144453,5077055.23756606
144454,0.0
144455,2029822.7386906147
144456,9270221.474205012
144457,1435544.5661188052
144458,0.0
144459,0.0
144460,494841.8290765748
144461,17015419.92246506
144462,382331793.2454717
144463,0.0
144464,29630286.149989083
144465,1919989264.4091852
144466,548661.077012156
144467,4417274.834483443
144468,0.0
144469,0.0
144470,85823014.41581199
144471,66609.24690553776
144472,1084786.5765105388
144473,2138907.144719458
144474,14634291.433705498
144475,2138554.177955462
144476,0.0
144477,69111245.14507812
144478,0.0
144479,0.0
144480,0.0
144481,0.0
144482,2193296.1478688642
144483,0.0
144484,1165102.1739219474
144485,0.0
144486,7501239.904484627
144487,4893502.171787942
144488,13272251.630182398
144489,30733284.26014883
144490,30542208.014174547
144491,0.0
144492,6343048.205974394
144493,19020825.810476616
144494,0.0
144495,1765548.338655139
144496,0.0
144497,452136.01177604374
144498,59379033.66136295
144499,0.0
144500,13857879.339033304
144501,55443280.163941555
144502,100477897.03918865
144503,1237743.6131503247
144504,1764707.3900729944
144505,0.0
144506,22022848.578969117
144507,181545230.880668
144508,117568.9803946192
144509,375049193.4257214
144510,37514241.51693595
144511,0.0
144512,0.0
144513,0.0
144514,0.0
144515,3599207350.745254
144516,195627.03567462834
144517,0.0
144518,2758078.383546953
144519,2924604.064472662
144520,0.0
144521,0.0
144522,1605664598.8338716
144523,0.0
144524,632609.2125098405
144525,0.0
144526,5574713.47845119
144527,6802614.437792551
144528,0.0
144529,0.0
144530,0.0
144531,0.0
144532,0.0
144533,0.0
144534,0.0
144535,0.0
144536,911879.7818602866
144537,86175303.56236817
144538,45652993.61142022
144539,0.0
144540,1542685972.990587
144541,691359.5487921593
144542,6085084.548383632
144543,0.0
144544,31559825.19717539
144545,0.0
144546,3069430.757639806
144547,1863895.6286947147
144548,5618284.060513854
144549,10959658.777546044
144550,7647945.407818353
144551,0.0
144552,0.0
144553,0.0
144554,3512918.508870258
144555,4576755.604556745
144556,0.0
144557,2610617.7517428375
144558,0.0
144559,16802442.65287845
144560,0.0
144561,11754634.300320456
144562,0.0
144563,0.0
144564,0.0
144565,2101223.8218578165
144566,366276.6290088273
144567,0.0
144568,72241.32434429758
144569,27663198.66117138
144570,5083450.917483498
144571,0.0
144572,29070072.217293575
144573,0.0
144574,356265993.6088968
144575,16412736.703001479
144576,1237743.6131503247
144577,5434323.6336355265
144578,1551620928.8892186
144579,20924335.09165987
144580,27839426.520076852
144581,47498619.78516771
144582,0.0
144583,0.0
144584,594859843.2665198
144585,25956709.242119025
144586,73566426.08310612
144587,15696758.705570923
144588,372021.24106312817
144589,67729335.4382964
144590,6620447.282989791
144591,1988548.2568293363
144592,0.0
144593,10665590608.030615
144594,0.0
144595,0.0
144596,10964535.071027981
144597,101570034.47704613
144598,6867176.615681296
144599,118047920.44341406
144600,0.0
144601,7727942.867448786
144602,1549414.792089573
144603,0.0
144604,0.0
144605,0.0
144606,0.0
144607,731523.2752473543
144608,1255935.0847044145
144609,37721678.96552442
144610,0.0
144611,88608611.50273916
144612,0.0
144613,0.0
144614,9859243.3985887
144615,35680860.37323553
144616,0.0
144617,3567454.007750035
144618,0.0
144619,76261806.98483375
144620,4882001.427478206
144621,0.0
144622,0.0
144623,1951715.8936980127
144624,0.0
144625,14584560.899299335
144626,89809368.40834835
144627,23432388.70815916
144628,695472804.1240724
144629,0.0
144630,0.0
144631,0.0
144632,0.0
144633,53417562.50854085
144634,73774491.90017717
144635,0.0
144636,64577144.6136336
144637,0.0
144638,78421900.73682931
144639,7542320.588634367
144640,537933085.4315387
144641,3069430.757639806
144642,0.0
144643,30356335.288525287
144644,0.0
144645,0.0
144646,0.0
144647,0.0
144648,11701454.247451695
144649,16998624.378802996
144650,0.0
144651,0.0
144652,265536569.40969926
144653,90174544.3006804
144654,13081317.424455522
144655,0.0
144656,929982.9035326514
144657,107914751.30508423
144658,13029087.562124033
144659,819076.3705966223
144660,6291923.546846702
144661,12615736.571002694
144662,0.0
144663,4776573.541427785
144664,372021.24106312817
144665,0.0
144666,0.0
144667,195235.05262160616
144668,6392151.664399726
144669,89676350475.75215
144670,0.0
144671,0.0
144672,0.0
144673,22149540.820573226
144674,0.0
144675,0.0
144676,4388229.946289631
144677,269719.9701979365
144678,1410780.5962829255
144679,1411542.4794756882
144680,2074145.6289550147
144681,83678867.21305178
144682,0.0
144683,1446771.8743830356
144684,0.0
144685,0.0
144686,0.0
144687,55932926.648807526
144688,0.0
144689,1688336.2023349279
144690,13470974.70827011
144691,10395786.630200367
144692,461167.3825721102
144693,0.0
144694,0.0
144695,14862773.961751519
144696,32914092.25823844
144697,1149094.3031946358
144698,0.0
144699,874051263.4131536
144700,0.0
144701,82629158.09106803
144702,16758718.46841216
144703,21228172.188507788
144704,16874560.444037274
144705,0.0
144706,13501121.95154255
144707,0.0
144708,5708533.434905609
144709,659210.9404396765
144710,1869293651.6167538
144711,38760469.41520724
144712,9104720.216655858
144713,493937.64421749266
144714,0.0
144715,0.0
144716,0.0
144717,1232420.6886192237
144718,0.0
144719,0.0
144720,0.0
144721,38695041.7167968
144722,0.0
144723,0.0
144724,1786905.1810009824
144725,4560970.0279249335
144726,0.0
144727,57072186.3049752
144728,0.0
144729,2533615.6711656004
144730,11338732.726717617
144731,106482143.66777791
144732,98878384.4986238
144733,0.0
144734,0.0
144735,0.0
144736,1346653834.939718
144737,0.0
144738,2671254.273228512
144739,372021.24106312817
144740,2444430.690842466
144741,75338.22567680995
144742,0.0
144743,1107363667.9801254
144744,2525290.6081471685
144745,392801085697.504
144746,85968393.86876744
144747,0.0
144748,611274.1034247628
144749,2986290.6588655286
144750,0.0
144751,10788427.760616202
144752,0.0
144753,0.0
144754,1088130.0685094397
144755,0.0
144756,962303.9096609814
144757,0.0
144758,2805493.43875632
144759,823382.7635408656
144760,62265541.17681537
144761,79968902.83410543
144762,0.0
144763,11721302.158420065
144764,0.0
144765,68309686.20970489
144766,12579101.777533514
144767,12032162.265264727
144768,1930215179.6574705
144769,421996139975.05206
144770,0.0
144771,1081729.7772045413
144772,550543.6398215797
144773,0.0
144774,0.0
144775,30181340.606553063
144776,0.0
144777,179911068.6512908
144778,104650418.44357938
144779,10999160.253203532
144780,0.0
144781,2118134.949759588
144782,0.0
144783,1219397.0328061536
144784,0.0
144785,1008118569.8702912
144786,40084768.85805584
144787,45482584.5069101
144788,0.0
144789,0.0
144790,0.0
144791,12677124.290882492
144792,0.0
144793,16388101.210204031
144794,3721604.6056344197
144795,11337442.272489026
144796,1490665.5361168142
144797,229168.82352707922
144798,6745823.732971938
144799,79326121.00366229
144800,312519288.9975365
144801,48470958.91433204
144802,3643941.820385623
144803,2365195.5465436256
144804,4090637.94759656
144805,0.0
144806,1325509219.2674487
144807,5619140.913919163
144808,0.0
144809,0.0
144810,0.0
144811,45207376.928590655
144812,697332.1953297143
144813,0.0
144814,0.0
144815,672521.1598912678
144816,2574942758.258931
144817,0.0
144818,0.0
144819,19182767.252856188
144820,12579101.777533514
144821,0.0
144822,4658501.945372238
144823,5592754263.293154
144824,15706330.677753303
144825,0.0
144826,250269129.54482585
144827,0.0
144828,183893925.16514504
144829,82074063.97007641
144830,0.0
144831,109797589.90491919
144832,0.0
144833,1323608.9440635224
144834,12032162.265264727
144835,276785094.75471747
144836,0.0
144837,0.0
144838,1029713.755411155
144839,0.0
144840,4256514.850893435
144841,0.0
144842,0.0
144843,38648485.94168094
144844,7380787.491936885
144845,421862.3798626036
144846,0.0
144847,0.0
144848,25094252.689462774
144849,646498.373957233
144850,141817655.82285547
144851,351911290.875066
144852,0.0
144853,1738361.840926376
144854,0.0
144855,3740933.2250127536
144856,2154281.6421156637
144857,0.0
144858,3956090.180930126
144859,28429903.576826457
144860,105621176.830742
144861,3347953.5454308325
144862,0.0
144863,0.0
144864,43398845.59207916
144865,113711413.98061916
144866,79968902.83410543
144867,0.0
144868,133507375.5103005
144869,0.0
144870,19693734.927810844
144871,0.0
144872,3578711.269141768
144873,20227629.656839546
144874,526712.8760913066
144875,2304514161.875047
144876,1141711.9191443839
144877,5473841.550505142
144878,0.0
144879,32457266.490524735
144880,336151557.47721344
144881,148378142.39256367
144882,0.0
144883,7971968930.304105
144884,0.0
144885,0.0
144886,4705175.364476832
144887,1002916145.0841253
144888,4177584731.2969475
144889,0.0
144890,10475606.48070821
144891,160675095.28789967
144892,672521.1598912678
144893,0.0
144894,2297211.6250904473
144895,1646278.9319269957
144896,929844.7861698375
144897,0.0
144898,54718946.14218519
144899,886616244.6799508
144900,11754634.300320456
144901,6861847.4923367435
144902,147683635.0200724
144903,814798.4461530065
144904,0.0
144905,0.0
144906,571200.7443296126
144907,0.0
144908,0.0
144909,135003476.5044702
144910,33144439.454697404
144911,6958137.066846622
144912,2308735.086841977
144913,3022547.101468276
144914,0.0
144915,0.0
144916,14279954.578715887
144917,0.0
144918,0.0
144919,0.0
144920,20498462.9345679
144921,750159.4443021847
144922,18956114.458111458
144923,915660.3697908769
144924,1119981.3867482874
144925,9016949.421152836
144926,15382831.830689626
144927,3869806.524463808
144928,77597309.92352436
144929,6343060.307839588
144930,213928.9840298264
144931,1712306.6473197872
144932,4698170.223217271
144933,176068067.7107903
144934,0.0
144935,7322258.02575174
144936,0.0
144937,237673869.09569824
144938,8582756.754884034
144939,0.0
144940,628028791.923217
144941,0.0
144942,2569433.724454526
144943,243437500.70182344
144944,20227629.656839546
144945,68403102.17680234
144946,24658079.834235746
144947,0.0
144948,0.0
144949,0.0
144950,1534050.7609119331
144951,0.0
144952,0.0
144953,68845552.8149136
144954,0.0
144955,0.0
144956,23284776.269544706
144957,10228143.894546041
144958,2683699.2645446756
144959,1014293624.536687
144960,0.0
144961,160338855.65170255
144962,196681766.45211804
144963,0.0
144964,149379991.81774557
144965,2620879556.2235885
144966,29673046.96747566
144967,62606123.109758556
144968,672521.1598912678
144969,0.0
144970,4639201.195449192
144971,30771375.539742485
144972,27347684.842072852
144973,36728810.53457032
144974,79877004643.34734
144975,0.0
144976,0.0
144977,3989271.7086710683
144978,0.0
144979,19048436.719875548
144980,476539326.2875532
144981,10218923.771846997
144982,0.0
144983,8903981.174555281
144984,0.0
144985,0.0
144986,32722210.37081528
144987,13290950.1130311
144988,217916896.59399822
144989,0.0
144990,3310928.9920105375
144991,0.0
144992,750159.4443021847
144993,9062262.242287338
144994,285563.944482376
144995,0.0
144996,0.0
144997,0.0
144998,85167886.06571437
144999,0.0
145000,8657286.270855835
145001,0.0
145002,0.0
145003,83697015.24406782
145004,0.0
145005,965603.3986857599
145006,988827.3344052796
145007,0.0
145008,0.0
145009,0.0
145010,0.0
145011,721536.050917445
145012,301116148.3780262
145013,176420.32964627724
145014,0.0
145015,1155081.9124584177
145016,4704243.511275951
145017,647312.8907096079
145018,0.0
145019,0.0
145020,0.0
145021,83407.3528836053
145022,0.0
145023,80953943.52102067
145024,8115156.154486462
145025,0.0
145026,8591396.525837975
145027,0.0
145028,66583518.06505224
145029,1358610.0533783091
145030,11048481.213007623
145031,348138631.33883846
145032,24213176.832350828
145033,0.0
145034,194436677.3925046
145035,0.0
145036,346920944.2330265
145037,946632.4784303978
145038,45406101.0741618
145039,570760635.1911421
145040,20745188.408336926
145041,150296414.07812276
145042,10707221.853649493
145043,438080848.02576554
145044,6060511.020890086
145045,0.0
145046,128388439.45615879
145047,19453780.674960468
145048,3209627.6632962897
145049,0.0
145050,0.0
145051,7396502.795602506
145052,14050208.545809904
145053,0.0
145054,0.0
145055,0.0
145056,8732088.955606664
145057,5022285.243872247
145058,0.0
145059,291064743.1783938
145060,0.0
145061,377512.00849313557
145062,0.0
145063,0.0
145064,11549547.699429683
145065,47770571.42672054
145066,1452231.3693185716
145067,0.0
145068,16896355.751333795
145069,0.0
145070,34839608.451446615
145071,0.0
145072,2041406.5922648383
145073,0.0
145074,805113.6530163885
145075,14137213.502958575
145076,26023968.751458
145077,0.0
145078,0.0
145079,4971622.75962206
145080,2031733.5132167754
145081,76139765.09611931
145082,0.0
145083,6855923.53850156
145084,0.0
145085,0.0
145086,3280956.7592969723
145087,977991.2815988463
145088,0.0
145089,64568776.10283333
145090,0.0
145091,0.0
145092,0.0
145093,750159.4443021847
145094,29289947.137560707
145095,99148220.69277483
145096,10042582.12293281
145097,0.0
145098,0.0
145099,0.0
145100,1868517.9246842558
145101,0.0
145102,1367059.3517369856
145103,79098302.98749399
145104,3518948.5933220726
145105,5397826.165634654
145106,3822532434.9125767
145107,0.0
145108,1455488.5806150949
145109,333243269.2521392
145110,2282317.317021418
145111,17174685.99804018
145112,492826.2943290182
145113,1569568.0462980692
145114,0.0
145115,10707221.853649493
145116,179504503.9769856
145117,5136294.235321503
145118,44187191.844545685
145119,65457933.67643308
145120,590474.63785916
145121,0.0
145122,2551915.099876075
145123,23514347.708835438
145124,0.0
145125,10821678.07816906
145126,4666741.093690306
145127,0.0
145128,6805366.6079632975
145129,10616532.9357064
145130,13801397.904248223
145131,32209327.739672996
145132,327763.3221978452
145133,0.0
145134,0.0
145135,173995469.47690168
145136,0.0
145137,9442290.435080783
145138,2608798.774096844
145139,64243849.97369693
145140,0.0
145141,163522226.21047923
145142,1046697936.1978633
145143,20482687.963369187
145144,0.0
145145,43436317.03432943
145146,0.0
145147,3212891.7872159407
145148,2806746424.7339926
145149,277224574.9658963
145150,0.0
145151,44549239.8494087
145152,0.0
145153,783978955.5731785
145154,50473606.45207982
145155,0.0
145156,0.0
145157,110776363.23550247
145158,2717447.808589761
145159,495234.7286729352
145160,53581371.89028741
145161,3165054.3504044698
145162,9006935.153323568
145163,3597831078.0511875
145164,14107919.42783692
145165,94456453.07453528
145166,8145819.244586467
145167,0.0
145168,0.0
145169,0.0
145170,0.0
145171,209405824.2701349
145172,1051547.159052357
145173,270898829.86650044
145174,0.0
145175,0.0
145176,0.0
145177,416351181.58503336
145178,7668884.279798257
145179,0.0
145180,0.0
145181,1769628.6510947074
145182,9097183.23985322
145183,23588783.81407074
145184,1193572271.7645364
145185,0.0
145186,1143430.961004145
145187,259373553.99030828
145188,0.0
145189,11206530.57699841
145190,14766705.986757053
145191,37943113.9097605
145192,669287223.5493563
145193,1889308.2291770217
145194,43349808.57569535
145195,0.0
145196,0.0
145197,1838760.861169067
145198,300848.8769625317
145199,14117781.384039177
145200,9769105010.965195
145201,31618882.992570948
145202,0.0
145203,37433050.27875194
145204,87762549.42358546
145205,1561063.1084848538
145206,453357355.0054723
145207,137325317.93702158
145208,108816028.52140687
145209,0.0
145210,0.0
145211,2103491.1017139787
145212,0.0
145213,0.0
145214,0.0
145215,7690852.687745713
145216,0.0
145217,3406833.988225877
145218,2315535.1267611072
145219,0.0
145220,3217198.1423836015
145221,127612900.2862006
145222,14739996.512920998
145223,310292560.13831884
145224,12258179809.678907
145225,0.0
145226,1184125.4569090367
145227,3909364.411374868
145228,39742060.808989
145229,11915449.911600284
145230,0.0
145231,2949649.795437734
145232,0.0
145233,0.0
145234,131931.19882545926
145235,52374807.9917471
145236,1420487.0480122543
145237,15507617.54624827
145238,231172489.4362683
145239,0.0
145240,0.0
145241,1887539.2804153296
145242,1512822.0493477876
145243,0.0
145244,5480485.303178382
145245,0.0
145246,0.0
145247,4586790.233884509
145248,0.0
145249,11564120.431463882
145250,1131203222.4432337
145251,0.0
145252,0.0
145253,103045756.61392736
145254,0.0
145255,3060996210.158538
145256,0.0
145257,70697677.03407615
145258,67263218.15191531
145259,67401131.96936077
145260,399418.1937981965
