index_oligo,RBP_CPEB1_aff_50
155982,15.391896692790754
155983,18.721716523636495
155984,22.516134167644843
155985,32.46677609082832
155986,63.9178132574631
155987,13.160608804846447
155988,13.160608804846447
155989,13.160608804846447
155990,13.160608804846447
155991,24.67154455576052
155992,22.22319462272541
155993,22.22319462272541
155994,22.22319462272541
155995,22.22319462272541
155996,11.510935750914072
155997,11.510935750914072
155998,11.510935750914072
155999,11.510935750914072
156000,11.510935750914072
156001,13.959285683949185
156002,9.495302307220635
156003,9.495302307220635
156004,11.897087487574641
156005,11.897087487574641
156006,11.897087487574641
156007,14.385415965796982
156008,11.93706603276187
156009,11.93706603276187
156010,14.425394510984209
156011,14.425394510984209
156012,26.44374254858155
156013,28.51403796632239
156014,28.51403796632239
156015,26.02570948810005
156016,23.95541407035921
156017,14.50667651581968
156018,16.57697193356052
156019,25.23620811981816
156020,25.23620811981816
156021,25.23620811981816
156022,25.23620811981816
156023,23.16591270207732
156024,23.16591270207732
156025,23.16591270207732
156026,23.16591270207732
156027,0.0
156028,0.0
156029,4.976656956444682
156030,4.976656956444682
156031,31.62269543487794
156032,33.692990852618784
156033,2.488328478222341
156034,2.488328478222341
156035,2.488328478222341
156036,2.488328478222341
156037,2.488328478222341
156038,7.345049799105335
156039,7.345049799105335
156040,9.793399732140447
156041,9.793399732140447
156042,11.86369514988129
156043,11.86369514988129
156044,11.86369514988129
156045,11.86369514988129
156046,20.54563714913901
156047,25.772665801988936
156048,25.772665801988936
156049,38.33556874312333
156050,38.33556874312333
156051,38.33556874312333
156052,38.33556874312333
156053,38.33556874312333
156054,38.33556874312333
156055,36.26527332538249
156056,38.7136232584176
156057,38.7136232584176
156058,32.480031192194986
156059,32.480031192194986
156060,32.480031192194986
156061,24.513141388884023
156062,22.615932566879856
156063,16.422319045844475
156064,14.352023628103634
156065,14.352023628103634
156066,14.352023628103634
156067,16.422319045844475
156068,26.96149132191914
156069,26.96149132191914
156070,26.96149132191914
156071,35.60345477598963
156072,37.67375019373048
156073,37.67375019373048
156074,37.67375019373048
156075,37.67375019373048
156076,37.67375019373048
156077,40.12210012676559
156078,40.12210012676559
156079,50.11013129180932
156080,53.87266761199674
156081,53.49461309670247
156082,53.49461309670247
156083,48.97596774592651
156084,36.366500052111
156085,15.602372530387683
156086,15.602372530387683
156087,30.83327675297497
156088,30.83327675297497
156089,30.83327675297497
156090,30.83327675297497
156091,30.83327675297497
156092,37.2491309257551
156093,37.2491309257551
156094,37.29569567843621
156095,35.22540026069536
156096,35.22540026069536
156097,32.77705032766025
156098,17.54614610507296
156099,21.802572258916943
156100,21.802572258916943
156101,21.802572258916943
156102,21.802572258916943
156103,21.802572258916943
156104,21.802572258916943
156105,21.802572258916943
156106,0.0
156107,14.125786072191978
156108,14.125786072191978
156109,14.125786072191978
156110,14.125786072191978
156111,14.125786072191978
156112,14.125786072191978
156113,14.125786072191978
156114,14.125786072191978
156115,19.06246448344943
156116,14.172350824873085
156117,16.24264624261393
156118,14.053926203183817
156119,14.053926203183817
156120,18.944039861760164
156121,18.944039861760164
156122,20.59630221901951
156123,18.107973740797167
156124,20.13829061335078
156125,26.845656003556847
156126,24.213532950091793
156127,24.213532950091793
156128,22.442845971143186
156129,55.199972303563975
156130,57.68830078178632
156131,47.149128505711644
156132,8.266498242103193
156133,29.3595262231127
156134,64.89649225118175
156135,60.75590141570008
156136,60.75590141570008
156137,25.218935387631014
156138,25.218935387631014
156139,25.218935387631014
156140,25.218935387631014
156141,25.810055043849186
156142,25.810055043849186
156143,25.810055043849186
156144,25.810055043849186
156145,23.73975962610834
156146,23.73975962610834
156147,23.73975962610834
156148,23.73975962610834
156149,13.200587350033675
156150,13.200587350033675
156151,0.0
156152,0.0
156153,0.0
156154,2.4483499330351126
156155,2.4483499330351126
156156,2.4483499330351126
156157,2.4483499330351126
156158,2.4483499330351126
156159,2.4483499330351126
156160,2.4483499330351126
156161,4.345558755039285
156162,15.057817626850621
156163,15.057817626850621
156164,17.54614610507296
156165,17.54614610507296
156166,17.54614610507296
156167,4.936678411257452
156168,4.936678411257452
156169,4.936678411257452
156170,2.4483499330351117
156171,0.0
156172,0.0
156173,23.194958097564815
156174,23.194958097564815
156175,23.194958097564815
156176,23.194958097564815
156177,23.194958097564815
156178,23.194958097564815
156179,20.706629619342475
156180,20.706629619342475
156181,20.706629619342475
156182,20.706629619342475
156183,20.706629619342475
156184,20.706629619342475
156185,20.706629619342475
156186,20.706629619342475
156187,20.706629619342475
156188,15.896473051140585
156189,14.085807527004746
156190,14.085807527004746
156191,7.298485046424229
156192,9.700270226778235
156193,9.700270226778235
156194,7.211941748555895
156195,7.211941748555895
156196,7.211941748555895
156197,7.211941748555895
156198,9.700270226778235
156199,9.700270226778235
156200,9.700270226778235
156201,9.700270226778235
156202,9.700270226778235
156203,9.700270226778235
156204,15.106971682858697
156205,15.106971682858697
156206,15.106971682858697
156207,15.106971682858697
156208,15.106971682858697
156209,23.74893513692919
156210,23.74893513692919
156211,23.74893513692919
156212,19.608344301447506
156213,19.608344301447506
156214,8.641963454070494
156215,10.712258871811336
156216,12.782554289552179
156217,12.782554289552179
156218,12.782554289552179
156219,15.27088276777452
156220,9.495302307220635
156221,9.495302307220635
156222,7.425006889479794
156223,4.936678411257452
156224,4.936678411257452
156225,4.936678411257452
156226,7.006973828998294
156227,15.270882767774516
156228,15.270882767774516
156229,15.270882767774516
156230,12.782554289552177
156231,17.71923270080963
156232,17.71923270080963
156233,18.0972872161039
156234,18.0972872161039
156235,6.210886253222527
156236,6.210886253222527
156237,6.210886253222527
156238,6.210886253222527
156239,6.210886253222527
156240,6.210886253222527
156241,6.210886253222527
156242,2.401785180354006
156243,2.401785180354006
156244,2.401785180354006
156245,15.429285934651013
156246,17.58612465026019
156247,28.71641658255302
156248,28.71641658255302
156249,28.71641658255302
156250,28.71641658255302
156251,28.71641658255302
156252,28.71641658255302
156253,28.71641658255302
156254,28.71641658255302
156255,16.106948888737513
156256,13.618620410515176
156257,8.777660807946905
156258,11.226010740982016
156259,11.226010740982016
156260,11.226010740982016
156261,11.226010740982016
156262,11.226010740982016
156263,11.226010740982016
156264,11.226010740982016
156265,11.226010740982016
156266,11.226010740982016
156267,8.777660807946905
156268,2.4483499330351126
156269,13.160608804846447
156270,17.679254155622402
156271,26.630001559305974
156272,30.597505799050985
156273,32.49471462105516
156274,34.39192344305933
156275,36.28913226506351
156276,40.083549909071856
156277,48.72551336314235
156278,40.08354990907186
156279,40.08354990907186
156280,42.531899842106974
156281,42.531899842106974
156282,64.76597350395929
156283,64.76597350395929
156284,64.76597350395929
156285,64.76597350395929
156286,49.5883029279259
156287,47.69109410592172
156288,21.078344552149332
156289,21.078344552149332
156290,21.078344552149332
156291,23.526694485184443
156292,23.526694485184443
156293,23.526694485184443
156294,23.526694485184443
156295,23.526694485184443
156296,9.740248771965463
156297,8.990725948870804
156298,8.990725948870804
156299,11.061021366611646
156300,11.061021366611646
156301,8.659236186257639
156302,9.24225862110951
156303,13.800882517072694
156304,13.800882517072694
156305,24.513141388884026
156306,27.001469867106366
156307,33.49728113026095
156308,28.687124562059058
156309,28.687124562059058
156310,30.7574199797999
156311,22.74504371326239
156312,22.74504371326239
156313,22.74504371326239
156314,22.74504371326239
156315,22.74504371326239
156316,22.74504371326239
156317,18.446049710904212
156318,15.957721232681871
156319,15.957721232681871
156320,15.957721232681871
156321,15.957721232681871
156322,2.4483499330351117
156323,4.936678411257453
156324,4.890113658576347
156325,4.890113658576347
156326,15.602372530387683
156327,15.602372530387681
156328,15.602372530387681
156329,18.137265761291133
156330,22.43625976364931
156331,22.43625976364931
156332,14.172350824873085
156333,16.24264624261393
156334,16.24264624261393
156335,16.24264624261393
156336,16.24264624261393
156337,16.24264624261393
156338,15.651526586395757
156339,18.053311766749765
156340,20.541640244972104
156341,25.635560847272576
156342,25.635560847272576
156343,25.635560847272576
156344,25.635560847272576
156345,23.56526542953173
156346,23.56526542953173
156347,17.632689402941295
156348,17.632689402941295
156349,17.632689402941295
156350,17.632689402941295
156351,17.632689402941295
156352,17.632689402941295
156353,17.632689402941295
156354,17.632689402941295
156355,17.632689402941295
156356,26.274652857011787
156357,28.34494827475263
156358,28.34494827475263
156359,28.34494827475263
156360,28.34494827475263
156361,28.34494827475263
156362,28.34494827475263
156363,28.34494827475263
156364,34.20707203317485
156365,36.695400511397196
156366,36.695400511397196
156367,36.695400511397196
156368,26.274652857011787
156369,30.53366831418274
156370,49.51242542809727
156371,51.91421060845128
156372,54.40253908667362
156373,54.40253908667362
156374,46.138630147897395
156375,46.138630147897395
156376,46.138630147897395
156377,46.138630147897395
156378,46.138630147897395
156379,46.138630147897395
156380,46.138630147897395
156381,43.65030166967505
156382,41.28849503450827
156383,37.02947957733732
156384,2.4483499330351117
156385,0.0
156386,0.0
156387,2.4483499330351126
156388,2.4483499330351126
156389,7.3384635916114584
156390,7.3384635916114584
156391,7.3384635916114584
156392,7.3384635916114584
156393,7.3384635916114584
156394,7.3384635916114584
156395,7.3384635916114584
156396,7.3384635916114584
156397,7.3384635916114584
156398,7.3384635916114584
156399,9.786813524646572
156400,11.857108942387413
156401,9.455323762033407
156402,9.455323762033407
156403,9.455323762033407
156404,9.455323762033407
156405,9.455323762033407
156406,9.455323762033407
156407,11.52561917977425
156408,11.52561917977425
156409,11.52561917977425
156410,11.52561917977425
156411,11.52561917977425
156412,11.52561917977425
156413,2.4483499330351126
156414,18.232984569980314
156415,20.721313048202653
156416,18.27296311516754
156417,18.27296311516754
156418,18.27296311516754
156419,18.27296311516754
156420,16.375754293163368
156421,13.973969112809364
156422,11.525619179774251
156423,11.525619179774251
156424,11.525619179774251
156425,11.525619179774251
156426,15.288155499961663
156427,15.288155499961663
156428,15.288155499961663
156429,15.288155499961663
156430,15.288155499961663
156431,15.288155499961663
156432,15.288155499961663
156433,19.547170957132614
156434,30.12891108172148
156435,30.12891108172148
156436,10.712258871811336
156437,10.712258871811336
156438,10.712258871811336
156439,10.712258871811336
156440,10.712258871811336
156441,10.712258871811336
156442,10.712258871811336
156443,15.27088276777452
156444,15.27088276777452
156445,15.27088276777452
156446,15.27088276777452
156447,15.648937283068788
156448,15.648937283068788
156449,15.648937283068788
156450,7.006973828998295
156451,7.006973828998295
156452,7.006973828998295
156453,7.006973828998295
156454,9.077269246739137
156455,9.077269246739137
156456,9.077269246739137
156457,9.077269246739137
156458,11.52561917977425
156459,4.518645350775955
156460,4.518645350775955
156461,4.518645350775955
156462,9.455323762033407
156463,7.385028344292564
156464,7.385028344292564
156465,7.385028344292564
156466,4.518645350775954
156467,13.070068602811205
156468,13.070068602811205
156469,13.070068602811205
156470,13.070068602811205
156471,13.070068602811205
156472,13.070068602811205
156473,13.070068602811205
156474,4.140590835481684
156475,4.140590835481684
156476,6.588940768516798
156477,4.518645350775955
156478,15.651526586395759
156479,15.651526586395759
156480,15.651526586395759
156481,15.651526586395759
156482,15.651526586395759
156483,8.731096055265798
156484,8.731096055265798
156485,2.4483499330351126
156486,2.4483499330351126
156487,2.488328478222341
156488,4.936678411257453
156489,4.936678411257453
156490,2.4483499330351117
156491,7.298485046424229
156492,7.171963203368667
156493,11.312554038850351
156494,11.312554038850351
156495,11.312554038850351
156496,11.312554038850351
156497,8.950747403683573
156498,8.950747403683573
156499,0.0
156500,0.0
156501,11.092902690432576
156502,2.401785180354006
156503,2.401785180354006
156504,2.401785180354006
156505,2.401785180354006
156506,2.401785180354006
156507,2.401785180354006
156508,2.401785180354006
156509,2.401785180354006
156510,2.401785180354006
156511,2.401785180354006
156512,12.102055407132243
156513,14.590383885354584
156514,14.590383885354584
156515,19.069050690943307
156516,19.069050690943307
156517,23.209641526424992
156518,23.209641526424992
156519,25.69797000464733
156520,25.69797000464733
156521,25.69797000464733
156522,13.509371299646757
156523,15.95772123268187
156524,13.967382905315484
156525,16.415732838350596
156526,16.415732838350596
156527,16.415732838350596
156528,16.415732838350596
156529,20.974356734313776
156530,16.833765898832095
156531,14.345437420609755
156532,16.4157328383506
156533,16.4157328383506
156534,16.4157328383506
156535,29.49522357698912
156536,38.13718703105961
156537,2.0702954177408426
156538,2.0702954177408426
156539,2.0702954177408426
156540,13.217860082220824
156541,13.217860082220824
156542,0.0
156543,0.0
156544,0.0
156545,0.0
156546,2.4483499330351126
156547,4.518645350775955
156548,4.518645350775955
156549,2.0702954177408426
156550,2.0702954177408426
156551,11.147564664479981
156552,9.077269246739139
156553,9.077269246739139
156554,9.077269246739139
156555,9.077269246739139
156556,9.077269246739139
156557,9.077269246739139
156558,9.077269246739139
156559,16.066970343550285
156560,16.066970343550288
156561,13.578641865327947
156562,13.578641865327947
156563,13.578641865327947
156564,13.578641865327947
156565,13.578641865327947
156566,13.578641865327947
156567,13.578641865327947
156568,20.963670209620513
156569,20.879716215079146
156570,20.879716215079146
156571,20.879716215079146
156572,20.879716215079146
156573,18.43136628204403
156574,18.43136628204403
156575,18.43136628204403
156576,15.98301634900892
156577,15.98301634900892
156578,10.712258871811336
156579,13.074065506978114
156580,2.3618066351667775
156581,2.3618066351667775
156582,4.763591815520783
156583,9.282237166296738
156584,11.352532584037581
156585,11.352532584037581
156586,11.352532584037581
156587,11.352532584037581
156588,11.352532584037581
156589,18.730974720836265
156590,31.805040227814377
156591,25.21609945929758
156592,25.21609945929758
156593,25.21609945929758
156594,25.21609945929758
156595,25.21609945929758
156596,25.21609945929758
156597,25.21609945929758
156598,22.854292824130802
156599,22.854292824130802
156600,22.854292824130802
156601,22.854292824130802
156602,22.854292824130802
156603,17.2414834657454
156604,0.0
156605,13.214071170720706
156606,3.1446590008020086
156607,10.415867952672464
156608,6.378623610509133
156609,5.989035004766788
156610,5.754799317413632
156611,2.3857366763971046
156612,5.88846233437005
156613,1.1928683381985523
156614,16.81736949909039
156615,8.876543831720145
156616,10.89516600280181
156617,1.7843864837285093
156618,15.422571621104225
156619,1.1928683381985523
156620,0.0
156621,3.9704128336851223
156622,20.29540184328931
156623,2.018622171081666
156624,20.39453949933306
156625,6.18874533120728
156626,34.13105199774677
156627,6.679690806340499
156628,5.922203496288579
156629,15.82421148733233
156630,23.841260324250833
156631,6.879401132780991
156632,15.29952485028058
156633,3.8698401632883845
156634,35.02588264846684
156635,9.200525514047007
156636,12.021202832522153
156637,11.519430681965902
156638,16.31416233418115
156639,13.302382151341426
156640,1.1928683381985523
156641,24.333640813737034
156642,17.28362166044958
156643,16.425561680000925
156644,21.253594108066117
156645,17.650736165765018
156646,2.018622171081666
156647,25.748693578802985
156648,6.880836147133974
156649,28.14542686484512
156650,5.163281171883675
156651,9.17583220027298
156652,5.922203496288579
156653,13.214071170720706
156654,32.551834991449006
156655,16.570872121961216
156656,18.052756395505376
156657,14.039825003603818
156658,23.461099930165243
156659,3.83531480237572
156660,24.533351140177523
156661,2.6424464641771674
156662,6.947667655612184
156663,7.014499164090393
156664,12.93526764602599
156665,3.7361771463319657
156666,28.760473761642714
156667,11.452599173487691
156668,5.989035004766788
156669,1.9517906626034562
156670,10.96021868400149
156671,8.876543831720145
156672,3.9704128336851223
156673,25.191700794185692
156674,33.05261251372087
156675,9.789824446229842
156676,16.815934484737404
156677,15.455661967663906
156678,21.76601905534185
156679,8.374771681163892
156680,0.0
156681,0.0
156682,0.0
156683,0.0
156684,0.0
156685,0.0
156686,0.0
156687,0.0
156688,0.0
156689,0.0
156690,0.0
156691,0.0
156692,3.001540366948144
156693,0.0
156694,0.0
156695,0.0
156696,0.0
156697,0.0
156698,3.1980308283603556
156699,3.1980308283603556
156700,3.1980308283603556
156701,3.1980308283603556
156702,3.1980308283603556
156703,3.1980308283603556
156704,3.1980308283603556
156705,3.1980308283603556
156706,3.1980308283603556
156707,3.1980308283603556
156708,3.1980308283603556
156709,0.0
156710,3.1980308283603556
156711,3.1980308283603556
156712,3.1980308283603556
156713,3.1980308283603556
156714,3.1980308283603556
156715,3.1980308283603556
156716,3.1980308283603556
156717,6.345639407788789
156718,6.345639407788789
156719,6.345639407788789
156720,9.876124928950361
156721,9.876124928950361
156722,9.876124928950361
156723,9.876124928950361
156724,9.876124928950361
156725,9.876124928950361
156726,9.876124928950361
156727,9.876124928950361
156728,9.876124928950361
156729,3.0519626158800666
156730,3.0519626158800666
156731,3.0519626158800666
156732,0.0
156733,0.0
156734,0.0
156735,0.0
156736,0.0
156737,0.0
156738,0.0
156739,0.0
156740,0.0
156741,0.0
156742,0.0
156743,0.0
156744,3.147608579428433
156745,3.147608579428433
156746,3.147608579428433
156747,0.0
156748,9.271416577580585
156749,8.78349870129465
156750,8.78349870129465
156751,8.78349870129465
156752,11.072034298239055
156753,11.072034298239055
156754,11.072034298239055
156755,11.072034298239055
156756,13.36056989518346
156757,12.199391856288642
156758,12.199391856288642
156759,12.199391856288642
156760,14.167500341703782
156761,14.167500341703782
156762,11.878964744759376
156763,11.878964744759376
156764,11.878964744759376
156765,11.878964744759376
156766,11.878964744759376
156767,13.847073230174516
156768,13.847073230174516
156769,13.847073230174516
156770,13.847073230174516
156771,13.847073230174516
156772,15.008251269069333
156773,13.040142783654193
156774,13.040142783654193
156775,11.072034298239055
156776,8.78349870129465
156777,8.78349870129465
156778,8.78349870129465
156779,7.622320662399832
156780,0.0
156781,0.0
156782,0.0
156783,0.0
156784,0.0
156785,0.0
156786,0.0
156787,1.9681084854151396
156788,1.9681084854151396
156789,1.9681084854151396
156790,1.9681084854151396
156791,2.7351491029240127
156792,2.7351491029240127
156793,2.7351491029240127
156794,2.7351491029240127
156795,2.7351491029240127
156796,2.7351491029240127
156797,2.7351491029240127
156798,2.7351491029240127
156799,2.7351491029240127
156800,0.7670406175088731
156801,0.7670406175088731
156802,6.4218212784676565
156803,5.541180522090655
156804,5.541180522090655
156805,5.541180522090655
156806,4.774139904581782
156807,17.545763177326283
156808,17.545763177326283
156809,17.545763177326283
156810,9.156401897417577
156811,9.156401897417577
156812,9.156401897417577
156813,7.622320662399832
156814,7.622320662399832
156815,0.0
156816,0.0
156817,0.0
156818,0.0
156819,0.0
156820,1.5340812350177462
156821,16.418974103250786
156822,2.7351491029240123
156823,9.441665847471414
156824,6.634919424768345
156825,6.231014295460127
156826,7.098345218910086
156827,1.4961089538289396
156828,7.724635402063442
156829,0.0
156830,13.836402417257844
156831,10.066369700268734
156832,5.578042838781915
156833,4.930047076554954
156834,0.0
156835,11.924353005016037
156836,1.4961089538289396
156837,1.4961089538289396
156838,9.441665847471414
156839,24.78531103079326
156840,3.978796111373562
156841,9.441665847471414
156842,20.390913932479908
156843,9.441665847471414
156844,3.537075896305428
156845,13.512465920189328
156846,18.998504797626893
156847,21.05411768452359
156848,28.429036832863247
156849,6.439777689844577
156850,13.862182173913112
156851,7.830261022868479
156852,15.999104487225681
156853,7.179777413415893
156854,4.406894666981013
156855,21.469156626066862
156856,4.293185126563052
156857,14.359554826831783
156858,13.348015200821681
156859,7.632069395322576
156860,0.0
156861,38.41556066898221
156862,7.632069395322576
156863,7.214542606553673
156864,0.0
156865,10.101696938803027
156866,16.77048003983956
156867,16.228109898417635
156868,0.0
156869,9.441665847471414
156870,2.1465925632815264
156871,2.040966942476488
156872,27.155312932879447
156873,6.334152069039539
156874,21.14509736090842
156875,12.678875904917629
156876,0.0
156877,1.4961089538289396
156878,4.1875595057580135
156879,7.830261022868479
156880,8.060729996326536
156881,0.0
156882,2.9922179076578788
156883,3.537075896305427
156884,22.44460101754749
156885,9.765602344539928
156886,11.818727384210998
156887,2.1571643301200734
156888,0.0
156889,17.502395843797952
156890,0.0
156891,6.01976305385005
156892,5.138810470939406
156893,8.594454172739027
156894,2.1465925632815255
156895,7.935886643673518
156896,2.040966942476488
156897,16.645636687186542
156898,19.12686028246506
156899,0.0
156900,0.0
156901,3.821960525017403
156902,0.0
156903,0.0
156904,0.0
156905,7.630506773560809
156906,0.0
156907,11.653390128211118
156908,0.0
156909,0.0
156910,0.0
156911,0.0
156912,0.0
156913,0.0
156914,0.0
156915,0.0
156916,0.0
156917,0.0
156918,0.0
156919,0.0
156920,0.0
156921,0.0
156922,0.0
156923,0.0
156924,0.0
156925,0.0
156926,0.0
156927,0.0
156928,0.0
156929,0.0
156930,3.8219605250174027
156931,0.0
156932,0.0
156933,0.0
156934,8.149569417151652
156935,3.8085462485434056
156936,3.8085462485434056
156937,3.7069710693820923
156938,7.630506773560809
156939,27.15655532852623
156940,3.808546248543405
156941,4.327608892134249
156942,0.0
156943,8.136155140677655
156944,3.808546248543405
156945,15.651672458603151
156946,23.361423356456825
156947,0.0
156948,15.448522100280524
156949,23.348009079982823
156950,8.655217784268498
156951,48.96325301436435
156952,33.77353783916362
156953,0.0
156954,7.630506773560809
156955,0.0
156956,3.72038534585609
156957,0.0
156958,0.0
156959,0.0
156960,3.8085462485434056
156961,0.0
156962,0.0
156963,0.0
156964,0.0
156965,3.8219605250174027
156966,0.0
156967,0.0
156968,3.7069710693820923
156969,3.821960525017403
156970,0.0
156971,0.0
156972,0.0
156973,0.0
156974,0.0
156975,0.0
156976,0.0
156977,0.0
156978,0.0
156979,0.0
156980,0.0
156981,0.0
156982,0.0
156983,0.0
156984,0.0
156985,0.0
156986,0.0
156987,0.0
156988,0.0
156989,0.0
156990,0.0
156991,0.0
156992,11.43699274151863
156993,11.43699274151863
156994,11.43699274151863
156995,11.43699274151863
156996,11.43699274151863
156997,11.43699274151863
156998,11.43699274151863
156999,11.43699274151863
157000,11.43699274151863
157001,11.43699274151863
157002,11.43699274151863
157003,11.43699274151863
157004,11.43699274151863
157005,11.43699274151863
157006,11.43699274151863
157007,8.895872038129975
157008,8.895872038129975
157009,8.895872038129975
157010,8.895872038129975
157011,8.895872038129975
157012,8.895872038129975
157013,8.895872038129975
157014,8.895872038129975
157015,8.895872038129975
157016,8.895872038129975
157017,8.895872038129975
157018,8.895872038129975
157019,0.0
157020,0.0
157021,0.0
157022,0.0
157023,0.0
157024,0.0
157025,0.0
157026,0.0
157027,0.0
157028,2.654338007289159
157029,2.654338007289159
157030,2.654338007289159
157031,2.654338007289159
157032,7.849796717966973
157033,7.849796717966973
157034,7.849796717966973
157035,10.390917421355628
157036,10.390917421355628
157037,10.390917421355628
157038,7.8185506761198305
157039,7.8185506761198305
157040,7.8185506761198305
157041,7.8185506761198305
157042,7.8185506761198305
157043,7.8185506761198305
157044,7.8185506761198305
157045,7.8185506761198305
157046,7.8185506761198305
157047,7.8185506761198305
157048,7.8185506761198305
157049,7.8185506761198305
157050,7.8185506761198305
157051,7.8185506761198305
157052,7.8185506761198305
157053,7.8185506761198305
157054,7.8185506761198305
157055,5.164212668830672
157056,2.6543380072891587
157057,2.6543380072891587
157058,2.6543380072891587
157059,2.6543380072891587
157060,2.6543380072891587
157061,2.6543380072891587
157062,2.6543380072891587
157063,2.6543380072891587
157064,2.6543380072891587
157065,2.6543380072891587
157066,2.6543380072891587
157067,2.6543380072891587
157068,2.6543380072891587
157069,2.6543380072891587
157070,2.6543380072891587
157071,2.6543380072891587
157072,2.6543380072891587
157073,0.0
157074,0.0
157075,0.0
157076,0.0
157077,0.0
157078,0.0
157079,0.0
157080,0.0
157081,0.0
157082,13.37119344599395
157083,13.37119344599395
157084,13.37119344599395
157085,13.37119344599395
157086,13.37119344599395
157087,13.37119344599395
157088,16.025531453283108
157089,16.025531453283108
157090,16.025531453283108
157091,16.025531453283108
157092,16.025531453283108
157093,16.025531453283108
157094,16.025531453283108
157095,13.932334095098767
157096,5.036462056968792
157097,5.036462056968792
157098,5.036462056968792
157099,5.036462056968792
157100,5.036462056968792
157101,5.036462056968792
157102,5.036462056968792
157103,5.036462056968792
157104,5.036462056968792
157105,5.036462056968792
157106,5.036462056968792
157107,5.036462056968792
157108,5.036462056968792
157109,2.6543380072891587
157110,2.6543380072891587
157111,4.489854715825351
157112,4.489854715825351
157113,4.489854715825351
157114,4.489854715825351
157115,4.489854715825351
157116,4.489854715825351
157117,0.0
157118,0.0
157119,2.6543380072891587
157120,2.6543380072891587
157121,2.6543380072891587
157122,2.6543380072891587
157123,2.6543380072891587
157124,2.6543380072891587
157125,2.6543380072891587
157126,4.7475353654735
157127,25.149704230681454
157128,25.149704230681454
157129,25.149704230681454
157130,25.149704230681454
157131,25.149704230681454
157132,16.473454798487424
157133,10.118703463746103
157134,10.118703463746103
157135,6.6962693779101965
157136,6.6962693779101965
157137,6.6962693779101965
157138,6.6962693779101965
157139,6.6962693779101965
157140,6.6962693779101965
157141,6.6962693779101965
157142,6.6962693779101965
157143,6.6962693779101965
157144,6.6962693779101965
157145,6.6962693779101965
157146,0.0
157147,0.0
157148,0.0
157149,0.0
157150,0.0
157151,0.0
157152,0.0
157153,0.0
157154,0.0
157155,0.0
157156,0.0
157157,0.0
157158,0.0
157159,0.0
157160,0.0
157161,0.0
157162,0.0
157163,7.303189376823532
157164,7.303189376823532
157165,7.303189376823532
157166,7.303189376823532
157167,7.303189376823532
157168,5.036462056968793
157169,5.036462056968793
157170,5.036462056968793
157171,4.923244753068289
157172,2.541120703388655
157173,2.541120703388655
157174,2.541120703388655
157175,2.541120703388655
157176,2.541120703388655
157177,5.08224140677731
157178,5.08224140677731
157179,5.08224140677731
157180,5.08224140677731
157181,5.08224140677731
157182,5.08224140677731
157183,5.08224140677731
157184,5.08224140677731
157185,5.08224140677731
157186,5.08224140677731
157187,7.464365456456944
157188,7.464365456456944
157189,7.464365456456944
157190,7.464365456456944
157191,7.464365456456944
157192,7.464365456456944
157193,7.464365456456944
157194,7.464365456456944
157195,7.464365456456944
157196,7.464365456456944
157197,7.464365456456944
157198,7.464365456456944
157199,7.464365456456944
157200,7.464365456456944
157201,7.464365456456944
157202,7.464365456456944
157203,7.464365456456944
157204,7.464365456456944
157205,0.0
157206,0.0
157207,0.0
157208,0.0
157209,0.0
157210,0.0
157211,0.0
157212,0.0
157213,0.0
157214,0.0
157215,0.0
157216,0.0
157217,8.895872038129975
157218,28.856929559998683
157219,28.856929559998683
157220,28.856929559998683
157221,28.856929559998683
157222,28.856929559998683
157223,28.856929559998683
157224,28.856929559998683
157225,4.764248099359266
157226,4.764248099359266
157227,4.764248099359266
157228,4.764248099359266
157229,4.764248099359266
157230,4.764248099359266
157231,4.764248099359266
157232,4.764248099359266
157233,4.764248099359266
157234,4.764248099359266
157235,4.764248099359266
157236,2.382124049679633
157237,0.0
157238,14.67381670773905
157239,14.67381670773905
157240,14.67381670773905
157241,14.67381670773905
157242,2.541120703388655
157243,2.541120703388655
157244,2.541120703388655
157245,2.541120703388655
157246,2.541120703388655
157247,2.541120703388655
157248,2.541120703388655
157249,2.541120703388655
157250,2.541120703388655
157251,2.541120703388655
157252,2.541120703388655
157253,2.541120703388655
157254,2.541120703388655
157255,2.541120703388655
157256,2.541120703388655
157257,2.541120703388655
157258,2.541120703388655
157259,2.541120703388655
157260,2.541120703388655
157261,2.541120703388655
157262,2.541120703388655
157263,0.0
157264,0.0
157265,0.0
157266,0.0
157267,0.0
157268,0.0
157269,8.895872038129975
157270,8.895872038129975
157271,8.895872038129975
157272,8.895872038129975
157273,13.082266754498658
157274,13.082266754498658
157275,13.082266754498658
157276,13.082266754498658
157277,13.082266754498658
157278,13.082266754498658
157279,13.082266754498658
157280,13.082266754498658
157281,13.082266754498658
157282,13.082266754498658
157283,13.082266754498658
157284,13.082266754498658
157285,13.082266754498658
157286,13.082266754498658
157287,13.082266754498658
157288,13.082266754498658
157289,0.0
157290,0.0
157291,0.0
157292,0.0
157293,0.0
157294,0.0
157295,0.0
157296,0.0
157297,0.0
157298,2.6543380072891587
157299,2.6543380072891587
157300,2.6543380072891587
157301,2.6543380072891587
157302,2.6543380072891587
157303,2.6543380072891587
157304,2.6543380072891587
157305,2.6543380072891587
157306,2.6543380072891587
157307,2.6543380072891587
157308,2.6543380072891587
157309,2.6543380072891587
