index_oligo,RBP_PABPN1_aff_50
128265,1.0734172
128266,0.0
128267,0.0
128268,22.34361
128269,12.761394
128270,39.143406
128271,9.679056
128272,8.452391
128273,7.4485183
128274,1.9939679
128275,5.6042414
128276,6.254748
128277,3.1610014
128278,2.5855303
128279,0.0
128280,20.497023
128281,30.986673
128282,10.947549
128283,10.241899
128284,25.14734
128285,17.93166
128286,39.683514
128287,19.495363
128288,15.337628
128289,35.893154
128290,1.1339539
128291,5.18085
128292,5.573615
128293,19.508331
128294,3.3632767
128295,23.6192
128296,25.144888
128297,4.8553953
128298,16.975447
128299,7.938724
128300,22.665133
128301,27.742712
128302,18.65576
128303,3.5288906
128304,11.504775
128305,39.45476
128306,22.773304
128307,4.20179
128308,11.419659
128309,8.007038
128310,9.550381
128311,1.2992562
128312,47.769627
128313,7.2165117
128314,12.725249
128315,3.0486386
128316,3.6302962
128317,46.901085
128318,41.87149
128319,2.4587467
128320,18.34312
128321,1.0679369
128322,10.433491
128323,16.504967
128324,1.4859817
128325,22.672995
128326,1.8471277
128327,7.772771
128328,14.851542
128329,99.55899
128330,29.092716
128331,1.6820387
128332,21.849014
128333,8.634482
128334,7.484277
128335,5.5338874
128336,1.422448
128337,29.240545
128338,1.1932131
128339,41.087013
128340,2.5830357
128341,28.730318
128342,9.143425
128343,12.2167015
128344,9.927104
128345,3.2334251
128346,3.2831283
128347,13.811621
128348,17.896177
128349,1.1375775
128350,30.291111
128351,12.272864
128352,28.714024
128353,3.8095253
128354,21.533504
128355,0.0
128356,4.4352365
128357,15.501457
128358,30.986673
128359,18.828926
128360,12.373269
128361,8.426596
128362,29.961853
128363,15.969829
128364,12.987849
128365,7.9228945
128366,8.856308
128367,7.5314918
128368,29.513124
128369,10.608674
128370,4.2447996
128371,14.693267
128372,3.5967233
128373,17.398758
128374,19.130579
128375,12.820736
128376,14.3834915
128377,7.6334467
128378,18.632635
128379,7.6909375
128380,21.711504
128381,13.889644
128382,3.0379806
128383,26.355564
128384,37.21454
128385,17.205439
128386,4.4322004
128387,34.21118
128388,4.053255
128389,8.937377
128390,2.8196163
128391,11.391173
128392,16.485907
128393,7.4186587
128394,10.845928
128395,8.119274
128396,15.120501
128397,2.6494815
128398,4.07193
128399,35.49883
128400,21.111229
128401,14.563959
128402,21.362627
128403,0.122792765
128404,3.1144693
128405,9.034854
128406,5.1024933
128407,13.345724
128408,11.049756
128409,14.867365
128410,13.793729
128411,7.113348
128412,24.021988
128413,4.1163893
128414,5.246906
128415,29.683216
128416,12.567368
128417,16.236195
128418,7.832681
128419,19.874353
128420,25.53689
128421,0.0
128422,24.087255
128423,22.186476
128424,11.087655
128425,4.1167884
128426,24.574507
128427,3.4943037
128428,8.770178
128429,8.125898
128430,0.0
128431,30.484642
128432,17.280397
128433,1.6820387
128434,12.124818
128435,0.0
128436,28.509531
128437,25.777878
128438,25.777878
128439,14.5973625
128440,9.83521
128441,6.4985256
128442,6.4985256
128443,6.4985256
128444,6.4985256
128445,6.4985256
128446,6.4985256
128447,6.4985256
128448,6.4985256
128449,5.102961
128450,5.102961
128451,5.102961
128452,5.102961
128453,5.102961
128454,5.102961
128455,5.102961
128456,10.543259
128457,10.543259
128458,10.543259
128459,10.543259
128460,10.543259
128461,10.543259
128462,10.543259
128463,10.543259
128464,10.543259
128465,10.543259
128466,10.543259
128467,10.543259
128468,5.4402976
128469,5.4402976
128470,5.4402976
128471,5.4402976
128472,5.4402976
128473,5.4402976
128474,5.4402976
128475,5.4402976
128476,5.4402976
128477,32.792812
128478,32.792812
128479,32.792812
128480,32.792812
128481,9.374566
128482,17.28399
128483,44.603184
128484,1.1251427
128485,0.0
128486,2.3876884
128487,0.0
128488,12.953385
128489,15.567692
128490,1.059544
128491,9.106063
128492,11.574346
128493,2.8142328
128494,10.729662
128495,4.1138883
128496,4.360336
128497,1.1513376
128498,0.0
128499,4.4296293
128500,58.88346
128501,2.7488518
128502,0.0
128503,0.0
128504,8.770204
128505,0.0
128506,5.8315873
128507,23.880726
128508,0.0
128509,2.6638386
128510,0.0
128511,6.752317
128512,0.0
128513,0.10741543
128514,0.0
128515,8.549952
128516,3.4732401
128517,0.0
128518,4.580241
128519,1.1513376
128520,16.966822
128521,1.3910046
128522,12.702827
128523,5.886233
128524,20.777164
128525,16.836245
128526,3.280933
128527,0.0
128528,0.0
128529,4.4453487
128530,7.157915
128531,4.274976
128532,0.0
128533,9.190474
128534,2.3876884
128535,1.1251427
128536,10.843788
128537,3.1456935
128538,0.0
128539,0.0
128540,0.0
128541,2.4829898
128542,2.6638386
128543,113.41521
128544,7.5056825
128545,1.059544
128546,8.464825
128547,4.274976
128548,5.2583833
128549,1.3217107
128550,22.35892
128551,2.4829898
128552,3.2578123
128553,1.3059914
128554,0.0
128555,1.059544
128556,0.0
128557,0.0
128558,12.99702
128559,0.0
128560,0.0
128561,0.0
128562,3.910488
128563,4.790175
128564,15.991603
128565,15.1361265
128566,6.803327
128567,5.7947435
128568,0.0
128569,0.0
128570,0.0
128571,0.0
128572,0.0
128573,0.0
128574,0.0
128575,0.0
128576,0.0
128577,0.0
128578,0.0
128579,0.0
128580,0.0
128581,0.0
128582,1.4597545
128583,9.177482
128584,0.0
128585,0.0
128586,1.4597545
128587,1.4597545
128588,0.0
128589,5.5983214
128590,5.5983214
128591,0.0
128592,11.272617
128593,28.052273
128594,13.627449
128595,7.247484
128596,0.0
128597,0.0
128598,0.0
128599,9.939398
128600,4.8137083
128601,110.59804
128602,5.4679494
128603,0.0
128604,16.231709
128605,27.80425
128606,6.1201825
128607,13.027306
128608,19.461874
128609,37.03642
128610,8.103393
128611,4.7678466
128612,8.448302
128613,1.4239562
128614,1.019883
128615,4.790175
128616,0.7051083
128617,4.6155963
128618,15.338026
128619,13.62599
128620,8.493637
128621,21.575207
128622,0.0
128623,0.0
128624,2.9463375
128625,13.123768
128626,4.3503594
128627,0.0
128628,0.0
128629,4.4096355
128630,19.759226
128631,17.664614
128632,3.9692268
128633,21.969992
128634,17.100885
128635,17.957232
128636,9.519315
128637,8.056765
128638,8.343015
128639,3.1284227
128640,3.5754552
128641,3.1309052
128642,28.453985
128643,19.361382
128644,6.804107
128645,3.7382417
128646,5.2946343
128647,14.920325
128648,14.8677635
128649,24.174395
128650,17.239893
128651,17.239893
128652,1.9378593
128653,3.806078
128654,4.9386053
128655,3.0703864
128656,8.492207
128657,47.02308
128658,15.624143
128659,15.84638
128660,3.4585574
128661,6.199267
128662,8.246937
128663,25.848694
128664,16.879562
128665,44.072063
128666,5.0174165
128667,19.2519
128668,8.7223215
128669,21.182798
128670,5.2224355
128671,8.171824
128672,21.735773
128673,4.7627306
128674,2.0013742
128675,1.3167231
128676,59.300484
128677,0.5963819
128678,7.481243
128679,8.343015
128680,0.0
128681,0.5963819
128682,13.3980875
128683,2.7252367
128684,2.7666008
128685,2.3908684
128686,0.0
128687,6.3093843
128688,3.7907276
128689,9.362118
128690,1.1763737
128691,4.1116004
128692,0.0
128693,0.0
128694,7.9598846
128695,19.626314
128696,0.0
128697,17.083124
128698,34.972828
128699,6.8464174
128700,8.629841
128701,18.16377
128702,15.5405655
128703,0.0
128704,78.70414
128705,15.291776
128706,16.271898
128707,0.12575176
128708,27.0904
128709,4.776845
128710,4.199024
128711,28.27827
128712,3.8625412
128713,13.985152
128714,11.995787
128715,4.776845
128716,12.739894
128717,1.641198
128718,20.5147
128719,17.34433
128720,17.599497
128721,3.7243268
128722,0.0
128723,11.2259655
128724,49.65093
128725,20.912416
128726,16.758245
128727,94.09387
128728,24.011429
128729,35.53225
128730,0.718446
128731,12.017692
128732,12.708038
128733,4.1511364
128734,4.4850817
128735,0.12575176
128736,0.0
128737,0.4402215
128738,11.615987
128739,1.2501516
128740,30.332605
128741,10.172381
128742,16.271898
128743,10.481175
128744,14.231016
128745,2.9046082
128746,3.940343
128747,1.0764658
128748,2.1926935
128749,4.210021
128750,0.0
128751,31.376024
128752,29.217836
128753,10.600571
128754,44.82364
128755,14.104197
128756,30.295149
128757,2.7111793
128758,2.1736996
128759,3.987052
128760,9.855318
128761,7.912355
128762,6.402033
128763,2.8283074
128764,0.0
128765,0.991717
128766,0.0
128767,4.8125925
128768,12.412317
128769,5.25038
128770,15.252326
128771,3.6963646
128772,12.989422
128773,0.0
128774,6.5777345
128775,1.4329544
128776,10.200875
128777,16.047867
128778,2.4243577
128779,14.553407
128780,21.795979
128781,28.521332
128782,1.0873972
128783,7.7597175
128784,12.506588
128785,9.241569
128786,11.536684
128787,21.376965
128788,21.218517
128789,9.898222
128790,18.97752
128791,2.0859041
128792,39.90586
128793,27.369307
128794,8.775556
128795,0.0
128796,5.633033
128797,13.487283
128798,4.322537
128799,14.211685
128800,46.622105
128801,5.1689095
128802,2.6373997
128803,22.982168
128804,15.874888
128805,1.0482872
128806,1.1956164
128807,7.9277406
128808,16.934223
128809,13.101106
128810,12.310384
128811,22.784172
128812,0.0
128813,14.833727
128814,31.473692
128815,2.226593
128816,26.979551
128817,1.7802696
128818,1.7471118
128819,22.841772
128820,11.82128
128821,12.769744
128822,46.09746
128823,1.0482872
128824,8.108444
128825,14.527187
128826,4.3281765
128827,3.795415
128828,6.431134
128829,13.533142
128830,13.34784
128831,23.099146
128832,2.1214356
128833,4.397817
128834,21.252947
128835,2.653759
128836,0.0
128837,6.109405
128838,7.9771056
128839,11.735739
128840,20.66692
128841,2.2630758
128842,5.420088
128843,20.263103
128844,5.573806
128845,14.681249
128846,24.122746
128847,0.0
128848,47.780148
128849,8.795833
128850,26.66659
128851,14.754898
128852,9.23588
128853,5.471234
128854,25.729237
128855,4.4276943
128856,33.339844
128857,1.2332953
128858,4.035156
128859,13.974654
128860,19.862825
128861,1.2332953
128862,0.0
128863,9.170588
128864,1.4239562
128865,3.910488
128866,3.910488
128867,5.810058
128868,18.550087
128869,13.676373
128870,11.174114
128871,8.953937
128872,0.0
128873,0.0
128874,0.0
128875,0.0
128876,0.0
128877,0.0
128878,0.0
128879,0.0
128880,0.0
128881,0.0
128882,0.0
128883,0.0
128884,0.0
128885,1.4597545
128886,0.0
128887,0.0
128888,1.4597545
128889,1.4597545
128890,1.4597545
128891,0.0
128892,5.5983214
128893,0.0
128894,11.272617
128895,36.03219
128896,7.9799147
128897,0.0
128898,0.0
128899,0.0
128900,0.0
128901,9.939398
128902,4.8137083
128903,50.675785
128904,3.987767
128905,12.661428
128906,20.77639
128907,13.061474
128908,6.779429
128909,25.246525
128910,17.838472
128911,33.620575
128912,8.103393
128913,4.7678466
128914,9.872258
128915,1.4239562
128916,1.019883
128917,4.790175
128918,0.7051083
128919,9.233806
128920,12.235876
128921,8.953937
128922,3.910488
128923,21.575207
128924,0.0
128925,0.0
128926,7.0204678
128927,13.123768
128928,0.0
128929,0.0
128930,0.0
128931,13.587117
128932,15.49375
128933,11.517906
128934,11.517906
128935,10.5476055
128936,2.3771207
128937,0.0
128938,0.0
128939,0.0
128940,0.0
128941,0.0
128942,0.0
128943,0.0
128944,0.0
128945,0.0
128946,0.0
128947,0.0
128948,0.0
128949,0.0
128950,0.0
128951,0.0
128952,0.0
128953,10.315945
128954,14.03438
128955,14.03438
128956,17.166492
128957,14.953618
128958,14.953618
128959,4.0327725
128960,4.0327725
128961,4.0327725
128962,4.9334326
128963,4.9334326
128964,4.9334326
128965,8.139232
128966,8.139232
128967,8.139232
128968,8.139232
128969,8.139232
128970,8.139232
128971,3.205799
128972,3.205799
128973,3.205799
128974,3.205799
128975,3.205799
128976,3.205799
128977,3.205799
128978,3.205799
128979,3.205799
128980,0.0
128981,0.0
128982,0.0
128983,0.0
128984,0.0
128985,0.0
128986,0.0
128987,13.478054
128988,13.478054
128989,21.41822
128990,18.896267
128991,27.532442
128992,27.532442
128993,30.47173
128994,30.47173
128995,33.14792
128996,33.14792
128997,33.14792
128998,31.000216
128999,28.518192
129000,28.518192
129001,28.518192
129002,75.69508
129003,74.794426
129004,74.794426
129005,74.794426
129006,74.794426
129007,85.90406
129008,8.545846
129009,4.72915
129010,18.928894
129011,17.505465
129012,16.867525
129013,9.306997
129014,2.699558
129015,95.51571
129016,6.8898244
129017,1.5806983
129018,8.472105
129019,23.32424
129020,5.274538
129021,8.507158
129022,25.178139
129023,11.222601
129024,41.868565
129025,23.97166
129026,13.422642
129027,31.364807
129028,4.72915
129029,9.306997
129030,0.0
129031,17.479939
129032,7.488569
129033,3.8535428
129034,74.613
129035,18.1459
129036,9.095836
129037,17.652494
129038,12.924312
129039,5.274538
129040,17.009773
129041,23.97166
129042,21.895147
129043,3.2767034
129044,25.260803
129045,5.1690173
129046,7.9540567
129047,1.1042161
129048,0.0
129049,8.803601
129050,22.408207
129051,8.307329
129052,5.095833
129053,46.801613
129054,8.76155
129055,13.393173
129056,11.368755
129057,10.542855
129058,46.92193
129059,35.0011
129060,46.92193
129061,25.083187
129062,25.083187
129063,8.628171
129064,30.375444
129065,10.542855
129066,23.97166
129067,15.862364
129068,5.3478537
129069,12.79932
129070,0.0
129071,5.366666
129072,128.03662
129073,22.56837
129074,58.903046
129075,11.353095
129076,23.071165
129077,3.2669384
129078,20.772404
129079,26.187405
129080,7.488569
129081,4.72915
129082,8.292
129083,6.5448713
129084,0.0
129085,1.4891601
129086,0.0
129087,0.0
129088,4.60524
129089,0.21379413
129090,4.349536
129091,4.349536
129092,1.0056455
129093,1.0056455
129094,0.0
129095,1.4899656
129096,1.4899656
129097,1.47154
129098,0.0
129099,3.0925956
129100,3.0925956
129101,3.8836415
129102,3.8836415
129103,8.275892
129104,8.275892
129105,9.267698
129106,3.2215943
129107,1.0056455
129108,8.772123
129109,3.9731696
129110,0.0
129111,0.0
129112,8.139757
129113,1.0056455
129114,1.0056455
129115,1.5134494
129116,1.5134494
129117,3.7293983
129118,3.7293983
129119,0.0
129120,8.666283
129121,12.549119
129122,8.250797
129123,6.565485
129124,2.5411003
129125,3.9731696
129126,3.9731696
129127,0.0
129128,7.6565604
129129,7.857175
129130,11.071343
129131,4.978815
129132,0.0
129133,10.449126
129134,4.349536
129135,4.4273195
129136,0.21459962
129137,21.078058
129138,0.0
129139,4.119788
129140,0.0
129141,1.4891601
129142,0.0
129143,6.600725
129144,4.392251
129145,1.5134494
129146,0.0
129147,5.769861
129148,49.643833
129149,4.349536
129150,0.0
129151,0.0
129152,9.512764
129153,0.0
129154,0.0
129155,1.4891601
129156,6.4842925
129157,0.0
129158,0.0
129159,0.0
129160,13.608927
129161,5.720585
129162,3.905058
129163,12.292978
129164,24.661438
129165,16.273518
129166,7.856445
129167,12.116393
129168,24.133404
129169,14.524296
129170,4.4551005
129171,7.8256707
129172,12.317486
129173,6.1789975
129174,32.49598
129175,13.250594
129176,20.326466
129177,24.508827
129178,18.152113
129179,13.032483
129180,9.984956
129181,2.550942
129182,5.854463
129183,3.7068908
129184,1.7574856
129185,7.1455865
129186,12.44779
129187,10.75473
129188,27.492727
129189,4.034354
129190,0.0
129191,0.0
129192,0.0
129193,0.0
129194,11.535996
129195,12.577879
129196,12.577879
129197,4.86694
129198,8.946944
129199,23.724325
129200,18.340815
129201,0.98958844
129202,7.9816694
129203,24.341532
129204,16.359863
129205,9.469902
129206,31.256073
129207,21.786171
129208,1.0278674
129209,0.0
129210,3.6339326
129211,5.2944355
129212,5.2944355
129213,10.110394
129214,15.335876
129215,9.007974
129216,21.545002
129217,20.238094
129218,2.0105138
129219,2.4783535
129220,9.506591
129221,2.4534016
129222,15.9179325
129223,14.45412
129224,23.542023
129225,18.992092
129226,1.326335
129227,5.2917056
129228,13.558935
129229,20.299067
129230,21.494493
129231,15.779743
129232,2.387924
129233,3.6339326
129234,8.477597
129235,1.0865712
129236,11.585931
129237,11.403939
129238,11.403939
129239,11.403939
129240,11.403939
129241,11.403939
129242,5.541684
129243,5.541684
129244,5.541684
129245,5.541684
129246,3.1263149
129247,0.0
129248,2.4153693
129249,2.4153693
129250,2.4153693
129251,2.4153693
129252,6.472017
129253,7.810924
129254,7.810924
129255,7.810924
129256,7.810924
129257,6.52459
129258,6.52459
129259,6.52459
129260,6.52459
129261,6.52459
129262,6.52459
129263,9.491455
129264,9.491455
129265,5.434807
129266,5.434807
129267,4.185423
129268,8.382016
129269,8.382016
129270,9.522222
129271,9.522222
129272,9.522222
129273,9.522222
129274,9.522222
129275,8.303663
129276,8.303663
129277,11.994197
129278,13.193537
129279,4.889873
129280,4.889873
129281,4.889873
129282,4.889873
129283,4.889873
129284,4.889873
129285,4.889873
129286,1.1993399
129287,1.1993399
129288,2.4544704
129289,2.4544704
129290,2.4544704
129291,2.4544704
129292,2.4544704
129293,2.4544704
129294,2.4544704
129295,2.4544704
129296,7.7984295
129297,7.7984295
129298,7.7984295
129299,7.7984295
129300,7.7984295
129301,15.465394
129302,13.010924
129303,21.20665
129304,21.20665
129305,15.862691
129306,15.862691
129307,15.862691
129308,15.862691
129309,15.862691
129310,8.195726
129311,8.195726
129312,8.195726
129313,11.310871
129314,8.726724
129315,5.778049
129316,6.315625
129317,0.0
129318,1.7779238
129319,0.0
129320,5.778049
129321,0.0
129322,0.0
129323,5.778049
129324,0.0
129325,0.0
129326,5.778049
129327,0.0
129328,5.778049
129329,5.778049
129330,0.0
129331,0.0
129332,5.778049
129333,0.0
129334,5.778049
129335,5.778049
129336,0.0
129337,0.0
129338,0.0
129339,5.778049
129340,0.0
129341,5.778049
129342,0.0
129343,5.778049
129344,5.778049
129345,0.0
129346,0.0
129347,5.778049
129348,0.0
129349,5.778049
129350,5.778049
129351,0.0
129352,0.0
129353,5.778049
129354,0.0
129355,5.778049
129356,5.778049
129357,0.0
129358,0.0
129359,0.0
129360,5.778049
129361,0.0
129362,0.0
129363,0.0
129364,0.0
129365,0.0
129366,0.0
129367,0.0
129368,0.0
129369,0.0
129370,0.0
129371,6.8935776
129372,4.6992574
129373,10.613396
129374,4.368079
129375,15.515049
129376,11.23335
129377,10.699089
129378,5.1289716
129379,13.819877
129380,38.99842
129381,1.7839506
129382,2.8611372
129383,11.164082
129384,4.9170437
129385,6.7476544
129386,4.7650204
129387,2.81933
129388,23.57453
129389,0.0
129390,45.73872
129391,0.0
129392,3.3234344
129393,5.677643
129394,16.418951
129395,11.484312
129396,7.1382008
129397,0.0
129398,11.241166
129399,59.398582
129400,3.0072348
129401,0.0
129402,8.30399
129403,12.02847
129404,1.6718835
129405,8.61896
129406,5.193759
129407,9.021652
129408,0.0
129409,14.157629
129410,33.361233
129411,2.4299855
129412,20.047695
129413,14.384317
129414,5.1289716
129415,19.679937
129416,2.81933
129417,14.099151
129418,4.8068275
129419,7.541636
129420,16.707378
129421,42.44591
129422,4.2983203
129423,19.154602
129424,6.389672
129425,0.0
129426,8.009804
129427,0.0
129428,4.1829743
129429,0.0
129430,9.820865
129431,2.4299855
129432,31.012316
129433,10.504062
129434,19.623653
129435,0.0
129436,19.289768
129437,23.68554
129438,19.923918
129439,2.869707
129440,4.692162
129441,8.800426
129442,7.145895
129443,0.0
129444,22.921688
129445,3.7726293
129446,0.0
129447,0.0
129448,9.699659
129449,18.81383
129450,16.538498
129451,21.511345
129452,14.608508
129453,46.16788
129454,0.0
129455,24.847696
129456,0.0
129457,21.368612
129458,11.850534
129459,39.767056
129460,4.500576
129461,18.792961
129462,4.965132
129463,9.732556
129464,6.936481
129465,18.44955
129466,20.032566
129467,5.837042
129468,22.53204
129469,19.292496
129470,8.406209
129471,1.254324
129472,28.530443
129473,11.683159
129474,56.049347
129475,42.3789
129476,12.47657
129477,23.498976
129478,0.0
129479,29.069416
129480,34.33746
129481,14.855174
129482,3.3217123
129483,0.0
129484,0.0
129485,12.229092
129486,0.0
129487,1.4090393
129488,3.9155977
129489,3.1505256
129490,2.1822937
129491,11.21812
129492,28.735209
129493,13.382056
129494,0.0
129495,32.416695
129496,13.063299
129497,2.0645857
129498,8.625321
129499,4.7307515
129500,1.4551435
129501,20.610115
129502,16.247988
129503,24.912384
129504,5.874638
129505,10.949905
129506,0.583015
129507,0.0
129508,22.38976
129509,3.6064878
129510,18.614098
129511,15.092793
129512,7.976175
129513,2.552185
129514,4.167552
129515,8.924549
129516,7.9327164
129517,17.524162
129518,24.33818
129519,5.482227
129520,20.073435
129521,2.958493
129522,19.938192
129523,2.0284178
129524,20.920149
129525,3.7998528
129526,24.186285
129527,8.260584
129528,0.0
129529,2.1388972
129530,0.0
129531,23.761557
129532,7.565049
129533,9.689201
129534,11.025293
129535,12.69788
129536,31.088951
129537,16.464642
129538,17.175322
129539,3.532019
129540,8.403435
129541,8.838892
129542,4.7147713
129543,63.001434
129544,11.970781
129545,5.9143243
129546,4.800064
129547,1.4500636
129548,65.77392
129549,1.298247
129550,9.44506
129551,0.0
129552,19.898645
129553,14.50338
129554,10.703022
129555,24.00168
129556,10.207453
129557,8.260584
129558,6.284859
129559,10.4126425
129560,0.0
129561,59.71832
129562,16.15392
129563,2.1388972
129564,18.416306
129565,12.69788
129566,21.4113
129567,8.524015
129568,2.1388972
129569,4.30841
129570,12.47535
129571,21.049957
129572,14.41902
129573,0.0
129574,6.7335253
129575,7.565049
129576,8.552358
129577,10.50973
129578,13.043232
129579,19.290436
129580,12.69788
129581,6.760043
129582,5.2393737
129583,3.7412624
129584,9.2063
129585,8.266959
129586,18.218985
129587,3.663661
129588,0.0
129589,9.214537
129590,5.921658
129591,12.230503
129592,10.535648
129593,12.774842
129594,3.399714
129595,69.13677
129596,12.314471
129597,0.0
129598,2.1388972
129599,9.934482
129600,8.017435
129601,22.871521
129602,63.001434
129603,18.346666
129604,11.922149
129605,4.4212103
129606,15.208562
129607,18.890108
129608,24.079147
129609,3.4949281
129610,15.939624
129611,8.752668
129612,8.677213
129613,17.633362
129614,8.956148
129615,6.845774
129616,8.856449
129617,0.0
129618,3.817443
129619,0.0
129620,0.0
129621,0.0
129622,12.171237
129623,12.171237
129624,10.069522
129625,8.100787
129626,15.4575405
129627,7.356754
129628,20.830667
129629,0.11330041
129630,0.0
129631,0.0
129632,1.4174724
129633,1.0904409
129634,0.0
129635,0.0
129636,3.0807474
129637,15.0974455
129638,2.3331895
129639,2.5177877
129640,17.389753
129641,15.774531
129642,12.27227
129643,7.723651
129644,12.807579
129645,10.674262
129646,13.438333
129647,8.619521
129648,15.955635
129649,52.940315
129650,0.0
129651,20.76313
129652,3.268623
129653,1.2044642
129654,2.377667
129655,16.91058
129656,40.275276
129657,4.0503936
129658,3.1838775
129659,5.423483
129660,3.9928894
129661,0.984635
129662,0.0
129663,23.917837
129664,1.0904409
129665,16.289406
129666,25.989103
129667,22.065855
129668,2.4773748
129669,5.745998
129670,18.611017
129671,7.4878173
129672,13.417867
129673,5.9591813
129674,7.581321
129675,15.703301
129676,11.652907
129677,13.725916
129678,0.0
129679,0.0
129680,0.0
129681,0.0
129682,0.0
129683,0.0
129684,0.0
129685,0.0
129686,0.0
129687,0.0
129688,0.0
129689,0.0
129690,0.0
129691,0.0
129692,0.0
129693,0.0
129694,0.0
129695,0.0
129696,0.0
129697,0.0
129698,0.0
129699,0.0
129700,0.0
129701,0.0
129702,0.0
129703,0.0
129704,0.0
129705,0.0
129706,0.0
129707,0.0
129708,0.0
129709,0.0
129710,0.0
129711,0.0
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.0
129717,0.0
129718,0.0
129719,0.0
129720,0.0
129721,0.0
129722,0.0
129723,0.0
129724,0.0
129725,0.0
129726,0.0
129727,0.0
129728,0.0
129729,0.0
129730,0.0
129731,0.0
129732,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.0
129737,0.0
129738,0.0
129739,0.0
129740,0.0
129741,0.0
129742,0.0
129743,0.0
129744,0.0
129745,4.0504375
129746,0.96099335
129747,0.0
129748,5.444037
129749,2.8510163
129750,23.377945
129751,4.382995
129752,24.34164
129753,10.759128
129754,4.310942
129755,0.0
129756,0.0
129757,8.352007
129758,8.282642
129759,1.5033923
129760,12.92071
129761,9.081939
129762,11.409466
129763,1.3514067
129764,0.0
129765,13.575505
129766,0.0
129767,20.242153
129768,14.020453
129769,0.96099335
129770,8.147984
129771,17.576845
129772,15.957234
129773,3.171789
129774,0.0
129775,0.0
129776,0.0
129777,0.0
129778,0.0
129779,0.0
129780,5.58665
129781,0.0
129782,4.228597
129783,0.0
129784,0.0
129785,0.0
129786,8.491885
129787,2.4905598
129788,4.471444
129789,3.4195895
129790,3.5622025
129791,1.784013
129792,5.7648096
129793,7.7104616
129794,0.0
129795,0.0
129796,0.0
129797,3.1225405
129798,9.938877
129799,0.0
129800,3.9807968
129801,10.292453
129802,1.4692985
129803,0.0
129804,0.0
129805,0.3301454
129806,0.3301454
129807,0.0
129808,0.72055876
129809,4.4830437
129810,0.0
129811,0.0
129812,13.559257
129813,16.036938
129814,7.735594
129815,3.0751517
129816,2.590794
129817,4.4830437
129818,4.37121
129819,8.084724
129820,3.4903693
129821,11.971227
129822,13.115721
129823,21.302448
129824,15.143934
129825,6.8832006
129826,14.750543
129827,10.129242
129828,5.0004354
129829,6.8832397
129830,4.780381
129831,8.9097595
129832,37.25291
129833,38.313328
129834,36.068226
129835,19.366661
129836,24.821358
129837,35.788258
129838,34.544956
129839,19.867481
129840,5.3387837
129841,8.306299
129842,1.6244347
129843,14.769296
129844,0.0
129845,14.11088
129846,15.735315
129847,38.52581
129848,39.101765
129849,33.07283
129850,26.314491
129851,15.264962
129852,13.67807
129853,6.8644853
129854,3.5184848
129855,7.352395
129856,44.856667
129857,16.248753
129858,15.737407
129859,21.39583
129860,31.723448
129861,18.0352
129862,3.5914204
129863,11.660915
129864,9.802761
129865,7.5861425
129866,2.3432646
129867,7.0836525
129868,31.171549
129869,39.355015
129870,1.7529804
129871,10.603527
129872,2.5481904
129873,30.659534
129874,8.503617
129875,13.219127
129876,1.2863727
129877,11.134585
129878,4.1110344
129879,5.4931717
129880,4.18475
129881,18.054743
129882,25.186089
129883,17.287935
129884,16.732319
129885,5.468836
129886,21.64998
129887,10.690738
129888,62.85202
129889,0.0
129890,15.564095
129891,15.564095
129892,24.581732
129893,18.425606
129894,4.7848
129895,13.339812
129896,4.3676233
129897,30.992239
129898,30.992239
129899,30.992239
129900,30.992239
129901,30.992239
129902,10.003283
129903,15.521563
129904,11.785831
129905,12.626342
129906,5.0320992
129907,14.322247
129908,16.305862
129909,16.305862
129910,16.305862
129911,16.305862
129912,6.531027
129913,7.9876685
129914,2.2217014
129915,5.079927
129916,24.059652
129917,17.052214
129918,76.99701
129919,0.43074712
129920,4.0164733
129921,7.824526
129922,3.2415671
129923,8.909495
129924,14.263323
129925,18.304224
129926,9.9747
129927,11.698557
129928,11.698557
129929,11.698557
129930,21.75325
129931,2.5994034
129932,1.8476722
129933,0.0
129934,6.9275994
129935,10.322822
129936,54.462433
129937,14.793628
129938,3.5023413
129939,3.5173545
129940,0.0
129941,18.542536
129942,0.0
129943,3.0651662
129944,15.506756
129945,12.470482
129946,12.470482
129947,12.470482
129948,9.407059
129949,11.090124
129950,3.8845193
129951,3.8845193
129952,3.8845193
129953,3.8845193
129954,3.8845193
129955,2.9568748
129956,5.152484
129957,13.020712
129958,44.906525
129959,7.8455405
129960,23.115887
129961,5.9851484
129962,1.9013232
129963,4.0248356
129964,5.2868676
129965,5.2868676
129966,5.2868676
129967,5.2868676
129968,5.2868676
129969,14.277164
129970,13.610286
129971,10.823527
129972,103.269485
129973,35.499264
129974,8.890378
129975,39.02981
129976,13.915642
129977,5.5593576
129978,17.79263
129979,33.855995
129980,10.849195
129981,31.110058
129982,3.3199148
129983,10.077297
129984,18.387583
129985,10.436033
129986,12.183897
129987,22.162918
129988,20.500067
129989,29.993078
129990,7.555152
129991,16.710495
129992,4.890678
129993,13.828781
129994,25.887102
129995,2.8069563
129996,20.800457
129997,3.7413194
129998,1.1430578
129999,1.4424725
130000,1.4426091
