index_oligo,RBP_MATR3_aff_50
111036,0.37513706
111037,0.37513706
111038,0.37513706
111039,0.37513706
111040,0.37513706
111041,0.37513706
111042,0.37513706
111043,2.8788877
111044,2.8788877
111045,2.8788877
111046,2.8788877
111047,2.8788877
111048,2.8788877
111049,3.5024676
111050,3.5024676
111051,3.5024676
111052,3.5024676
111053,14.71767
111054,14.71767
111055,14.71767
111056,14.09409
111057,14.09409
111058,14.09409
111059,14.09409
111060,14.09409
111061,10.938383
111062,10.938383
111063,6.665252
111064,6.665252
111065,6.665252
111066,6.665252
111067,6.665252
111068,6.665252
111069,9.94359
111070,9.94359
111071,9.94359
111072,9.94359
111073,9.94359
111074,0.99100345
111075,10.6814
111076,10.6814
111077,1.7728759
111078,1.7728759
111079,1.1766791
111080,5.768173
111081,3.163978
111082,1.3744338
111083,1.3744338
111084,2.7900336
111085,2.201351
111086,2.181518
111087,2.181518
111088,20.941883
111089,20.563381
111090,16.188833
111091,16.188833
111092,20.003782
111093,19.641548
111094,19.641548
111095,14.263
111096,16.147463
111097,17.089973
111098,17.089973
111099,15.2012825
111100,11.626068
111101,12.193365
111102,12.8793125
111103,12.673814
111104,6.1252394
111105,4.084036
111106,4.084036
111107,6.956785
111108,6.2706466
111109,4.793372
111110,1.4656405
111111,2.0618372
111112,3.768332
111113,3.1721354
111114,6.4031477
111115,7.7846274
111116,10.388823
111117,12.631895
111118,13.449561
111119,18.268707
111120,18.268707
111121,20.13871
111122,21.225054
111123,16.443357
111124,10.8765545
111125,12.162312
111126,17.132307
111127,11.976086
111128,9.371891
111129,8.708955
111130,10.87226
111131,7.1456842
111132,12.153966
111133,3.8149505
111134,3.8149505
111135,5.3118467
111136,11.218911
111137,6.437721
111138,5.9070644
111139,5.9070644
111140,1.9206231
111141,0.0
111142,0.0
111143,1.4772744
111144,1.4772744
111145,3.2668188
111146,1.7895445
111147,2.023252
111148,2.023252
111149,0.2337075
111150,0.2337075
111151,0.2337075
111152,0.2337075
111153,0.2337075
111154,0.0
111155,0.0
111156,3.9864416
111157,7.5754457
111158,7.5754457
111159,10.981404
111160,14.675858
111161,8.8901615
111162,12.713597
111163,12.713597
111164,12.713597
111165,13.819776
111166,10.413817
111167,10.7760515
111168,3.4730594
111169,3.4730594
111170,3.328489
111171,12.367122
111172,11.779125
111173,6.4741454
111174,7.681079
111175,6.052588
111176,4.0643926
111177,4.0643926
111178,14.214957
111179,0.99100345
111180,1.7728759
111181,1.7728759
111182,1.7728759
111183,8.045862
111184,1.2515123
111185,9.371891
111186,9.139402
111187,0.0
111188,0.0
111189,5.3118467
111190,1.4772744
111191,2.023252
111192,2.0570953
111193,9.02288
111194,11.660137
111195,11.660137
111196,11.660137
111197,13.129897
111198,13.129897
111199,10.84165
111200,10.84165
111201,8.731472
111202,3.5616224
111203,3.5616224
111204,3.5616224
111205,5.9434514
111206,4.473691
111207,4.473691
111208,4.473691
111209,4.473691
111210,3.8768387
111211,4.3426
111212,4.3426
111213,4.3426
111214,4.3426
111215,4.808361
111216,4.808361
111217,6.6520195
111218,3.3713775
111219,3.3713775
111220,2.9056163
111221,2.439855
111222,3.2667725
111223,0.82691723
111224,0.82691723
111225,1.0118868
111226,1.0118868
111227,8.48772
111228,8.48772
111229,8.48772
111230,8.48772
111231,8.48772
111232,8.48772
111233,10.735031
111234,10.735031
111235,10.735031
111236,10.735031
111237,10.735031
111238,10.735031
111239,12.623722
111240,12.623722
111241,15.18705
111242,9.789462
111243,9.789462
111244,9.789462
111245,7.542151
111246,8.554143
111247,11.390998
111248,8.765322
111249,8.765322
111250,3.7986557
111251,3.7986557
111252,10.518361
111253,12.988001
111254,11.510726
111255,11.510726
111256,11.510726
111257,11.510726
111258,11.510726
111259,7.8481884
111260,9.550439
111261,9.550439
111262,9.550439
111263,9.550439
111264,9.769156
111265,13.138913
111266,6.4472685
111267,8.882388
111268,0.8047996
111269,2.282074
111270,3.9418209
111271,0.053242818
111272,15.241131
111273,10.81672
111274,1.2870973
111275,0.0
111276,6.241831
111277,2.4073448
111278,7.5239825
111279,1.5611271
111280,1.8688959
111281,25.019167
111282,1.8688959
111283,3.4023082
111284,5.0746727
111285,11.835983
111286,12.413314
111287,6.1262555
111288,6.2928624
111289,2.546853
111290,2.7636297
111291,8.800707
111292,2.6440792
111293,6.166067
111294,21.667831
111295,5.8187003
111296,13.848805
111297,14.044667
111298,26.521442
111299,23.97531
111300,23.97531
111301,23.97531
111302,23.97531
111303,23.97531
111304,23.97531
111305,23.97531
111306,23.97531
111307,23.97531
111308,18.492313
111309,18.492313
111310,15.036516
111311,7.3026834
111312,11.066989
111313,14.556441
111314,13.630878
111315,4.4506335
111316,0.0
111317,5.09284
111318,7.2352257
111319,8.887879
111320,8.879175
111321,0.0
111322,12.084906
111323,15.790072
111324,4.943875
111325,23.261757
111326,10.277001
111327,2.3941944
111328,6.859475
111329,6.042026
111330,10.078008
111331,5.118799
111332,4.7569165
111333,19.483313
111334,21.123875
111335,7.340621
111336,10.623084
111337,14.725866
111338,28.121038
111339,30.941515
111340,30.941515
111341,30.941515
111342,30.876677
111343,30.876677
111344,30.876677
111345,30.876677
111346,30.876677
111347,30.876677
111348,30.876677
111349,30.876677
111350,9.550749
111351,5.449229
111352,2.8517656
111353,16.277113
111354,9.057104
111355,2.00227
111356,11.567897
111357,33.079
111358,15.704826
111359,21.481152
111360,15.911903
111361,3.3113139
111362,0.60260826
111363,1.1527449
111364,5.6031322
111365,6.050433
111366,13.782902
111367,6.80733
111368,6.0662937
111369,3.4919033
111370,5.233119
111371,3.7870917
111372,16.904818
111373,3.7870917
111374,11.246213
111375,11.246213
111376,8.239173
111377,15.004697
111378,3.7870917
111379,0.8734222
111380,2.635836
111381,8.239173
111382,6.0662937
111383,0.2233566
111384,10.252837
111385,1.5368226
111386,15.911903
111387,3.7870917
111388,4.5255218
111389,10.252837
111390,15.911903
111391,2.4212222
111392,0.0
111393,13.214193
111394,5.1846385
111395,9.173341
111396,11.27427
111397,19.178238
111398,8.472377
111399,28.294317
111400,19.497145
111401,6.108314
111402,2.3893886
111403,3.4542818
111404,7.0737915
111405,4.2200513
111406,9.479451
111407,12.874018
111408,0.0
111409,6.361441
111410,0.10946023
111411,1.1047305
111412,6.060909
111413,2.1828296
111414,11.336786
111415,10.845514
111416,22.64242
111417,2.849121
111418,3.0848587
111419,6.475869
111420,0.0
111421,1.3096039
111422,1.1041902
111423,1.3018475
111424,3.708681
111425,10.533564
111426,9.709966
111427,5.304584
111428,6.2742453
111429,8.593212
111430,14.58163
111431,8.488439
111432,3.8440478
111433,4.230653
111434,14.490289
111435,16.112118
111436,16.548859
111437,16.548859
111438,5.6416926
111439,5.6416926
111440,2.791972
111441,6.153268
111442,3.260528
111443,0.0
111444,12.352059
111445,12.352059
111446,10.948591
111447,10.554407
111448,7.321363
111449,7.36998
111450,7.3047433
111451,7.3047433
111452,1.7451465
111453,8.685783
111454,6.940637
111455,3.9969897
111456,3.9969897
111457,11.353384
111458,15.031568
111459,15.031568
111460,10.812592
111461,11.540107
111462,0.27801085
111463,0.27801085
111464,0.27801085
111465,0.34339434
111466,9.987743
111467,10.874873
111468,13.557089
111469,13.557089
111470,4.3089657
111471,6.325915
111472,6.325915
111473,6.2216334
111474,9.4821615
111475,8.595032
111476,5.475483
111477,2.458195
111478,3.4507356
111479,6.4896464
111480,10.467254
111481,10.382457
111482,10.382457
111483,7.0165176
111484,0.7277862
111485,0.6577463
111486,0.0
111487,0.0
111488,3.9542296
111489,3.190488
111490,3.190488
111491,0.0
111492,0.057638142
111493,0.85922754
111494,0.85922754
111495,0.85922754
111496,0.85922754
111497,0.8015894
111498,0.8015894
111499,0.0
111500,4.2039666
111501,4.2039666
111502,4.6362844
111503,1.8082626
111504,0.3228601
111505,0.3752919
111506,2.5210376
111507,12.661523
111508,1.3973017
111509,7.2225246
111510,6.1798315
111511,2.9505498
111512,16.73961
111513,13.86846
111514,19.04116
111515,0.6535897
111516,2.3579185
111517,19.750116
111518,10.182744
111519,8.867248
111520,0.6535897
111521,25.719465
111522,8.399923
111523,18.827269
111524,2.3145466
111525,5.880581
111526,13.575805
111527,9.349679
111528,12.720621
111529,7.9898605
111530,5.7009225
111531,7.5741024
111532,12.825241
111533,19.592438
111534,6.1775007
111535,2.4077127
111536,3.8873057
111537,16.8096
111538,0.33243504
111539,8.111551
111540,4.0762863
111541,4.734882
111542,19.322052
111543,4.4376144
111544,2.578895
111545,14.516982
111546,4.65414
111547,10.957212
111548,3.4965334
111549,8.824475
111550,5.512162
111551,18.295057
111552,8.84073
111553,11.545874
111554,2.6558034
111555,11.558934
111556,3.9613152
111557,13.136863
111558,2.6217194
111559,4.94752
111560,11.906227
111561,12.857132
111562,16.558662
111563,16.202509
111564,6.3795834
111565,1.1581401
111566,4.6992226
111567,11.42234
111568,1.1564065
111569,11.217283
111570,12.533499
111571,8.485161
111572,28.470854
111573,27.423769
111574,18.726778
111575,12.904455
111576,2.3439682
111577,3.6146095
111578,0.0
111579,12.84874
111580,3.947824
111581,9.3957
111582,8.428474
111583,6.395156
111584,4.4943724
111585,8.904808
111586,7.544533
111587,12.944598
111588,7.905982
111589,7.651516
111590,3.7619855
111591,2.9179807
111592,13.29589
111593,16.57282
111594,9.024775
111595,12.3984375
111596,11.330895
111597,4.096546
111598,4.2602158
111599,9.744455
111600,13.353476
111601,11.50094
111602,1.8181208
111603,5.6160035
111604,4.8178287
111605,8.868617
111606,13.8076105
111607,5.6124907
111608,0.4195146
111609,8.275029
111610,9.3957
111611,0.7149493
111612,15.369887
111613,7.1544137
111614,4.488014
111615,6.5862846
111616,3.4773295
111617,8.307011
111618,13.610068
111619,10.6829815
111620,16.366486
111621,0.16991895
111622,0.7800723
111623,3.5660791
111624,12.467853
111625,12.585059
111626,10.631872
111627,10.017541
111628,5.854839
111629,8.565572
111630,9.679587
111631,22.066553
111632,5.552807
111633,15.440004
111634,16.340927
111635,31.010334
111636,23.94718
111637,5.0263553
111638,9.820292
111639,18.10285
111640,16.16702
111641,10.298995
111642,4.178575
111643,5.186178
111644,17.325874
111645,12.361385
111646,5.560338
111647,3.8798096
111648,10.335688
111649,11.008825
111650,8.24641
111651,12.639453
111652,5.552164
111653,10.584957
111654,15.366834
111655,15.905625
111656,18.344687
111657,17.62965
111658,15.412562
111659,19.51427
111660,11.582989
111661,12.832457
111662,3.4488285
111663,1.4208298
111664,0.804783
111665,20.629581
111666,22.249277
111667,11.21876
111668,6.2769623
111669,5.2915125
111670,13.211275
111671,8.151514
111672,14.943736
111673,3.4488285
111674,14.943736
111675,6.072468
111676,19.51427
111677,14.943736
111678,1.4208298
111679,6.115139
111680,17.72696
111681,6.778681
111682,13.252314
111683,22.249277
111684,3.4488285
111685,0.804783
111686,11.97397
111687,5.6105003
111688,13.211275
111689,2.325666
111690,15.148567
111691,16.446768
111692,14.525757
111693,15.540559
111694,5.817173
111695,18.010698
111696,5.1796775
111697,11.094731
111698,15.601825
111699,10.524826
111700,1.2314038
111701,6.5022783
111702,13.891843
111703,5.8719153
111704,5.174972
111705,0.34716853
111706,7.8292766
111707,9.183572
111708,13.171071
111709,10.379729
111710,3.0389802
111711,9.56626
111712,6.9559393
111713,0.7081983
111714,14.515368
111715,3.8754277
111716,10.431018
111717,7.9378867
111718,9.583211
111719,10.992113
111720,7.8177233
111721,15.369416
111722,2.1954837
111723,9.112509
111724,9.504489
111725,5.8139286
111726,1.2975373
111727,7.9900637
111728,0.4800632
111729,15.82399
111730,21.473799
111731,9.108793
111732,7.403855
111733,8.103701
111734,11.103847
111735,3.933046
111736,7.0159755
111737,17.010517
111738,11.804144
111739,10.080619
111740,3.4416058
111741,4.491793
111742,11.379343
111743,9.6756115
111744,0.15118071
111745,8.172361
111746,5.26933
111747,9.489966
111748,5.0153537
111749,5.6900735
111750,7.3287716
111751,1.7564528
111752,13.086199
111753,6.529194
111754,2.1017067
111755,5.9235463
111756,7.760713
111757,22.320436
111758,19.089674
111759,7.9737387
111760,2.7456274
111761,2.1017067
111762,24.917625
111763,4.546223
111764,4.917345
111765,1.9363854
111766,9.600204
111767,10.165452
111768,9.276845
111769,12.110111
111770,7.91772
111771,7.3423514
111772,3.6865227
111773,24.859472
111774,4.6619267
111775,9.142552
111776,22.945568
111777,8.479291
111778,12.010154
111779,12.857761
111780,4.1269774
111781,7.6584673
111782,8.568835
111783,2.4545007
111784,11.957356
111785,16.929829
111786,15.398467
111787,17.442257
111788,18.403788
111789,19.291279
111790,7.477614
111791,2.8160229
111792,14.635891
111793,22.08927
111794,6.6174545
111795,13.636565
111796,14.618691
111797,8.484567
111798,6.4542713
111799,1.2292835
111800,0.7017232
111801,11.528596
111802,0.06960603
111803,12.836783
111804,19.741322
111805,6.071364
111806,4.1477966
111807,10.372155
111808,1.0878961
111809,12.563721
111810,14.56121
111811,9.136408
111812,16.10992
111813,27.039936
111814,3.0011795
111815,0.0
111816,0.0
111817,9.98629
111818,5.6601005
111819,9.61319
111820,0.0
111821,0.8988013
111822,10.953303
111823,20.06172
111824,28.50471
111825,5.854959
111826,2.723567
111827,10.300555
111828,14.322297
111829,15.366751
111830,4.3681874
111831,9.417574
111832,13.979086
111833,4.9803267
111834,11.105784
111835,5.6836405
111836,1.6442896
111837,3.063891
111838,14.322389
111839,17.20841
111840,8.280672
111841,4.9771004
111842,9.555096
111843,3.2850416
111844,6.0967355
111845,6.0967355
111846,6.0967355
111847,6.0967355
111848,4.2628636
111849,4.2628636
111850,4.2628636
111851,22.735142
111852,22.735142
111853,22.735142
111854,9.020917
111855,9.020917
111856,8.716424
111857,5.320851
111858,0.9011938
111859,0.9011938
111860,0.9011938
111861,0.9011938
111862,0.9011938
111863,0.9011938
111864,4.230028
111865,4.230028
111866,4.230028
111867,4.197615
111868,4.197615
111869,4.197615
111870,16.22742
111871,11.763612
111872,14.776423
111873,5.96219
111874,10.108852
111875,6.585253
111876,10.344094
111877,12.494739
111878,13.409404
111879,11.452558
111880,8.700161
111881,8.475433
111882,5.695469
111883,5.5721917
111884,9.594794
111885,13.212297
111886,16.90698
111887,8.238966
111888,4.2126603
111889,5.2161274
111890,8.47705
111891,2.0212436
111892,1.5152653
111893,1.1515511
111894,6.4096317
111895,10.05546
111896,17.133408
111897,10.137854
111898,26.028341
111899,4.7916102
111900,0.8885881
111901,13.1914015
111902,12.302814
111903,9.757848
111904,15.935208
111905,25.024624
111906,12.981059
111907,15.977025
111908,8.535783
111909,6.712897
111910,1.9479305
111911,4.034118
111912,21.116526
111913,7.3899813
111914,2.8667233
111915,10.517121
111916,10.517121
111917,5.5223327
111918,5.5223327
111919,5.5223327
111920,5.5223327
111921,5.5223327
111922,2.4009418
111923,2.4009418
111924,2.4009418
111925,7.278021
111926,22.57837
111927,22.57837
111928,22.57837
111929,20.167892
111930,20.167892
111931,15.129043
111932,9.37928
111933,9.37928
111934,9.37928
111935,11.407852
111936,11.407852
111937,11.407852
111938,11.407852
111939,13.000128
111940,13.000128
111941,13.000128
111942,13.000128
111943,13.000128
111944,13.000128
111945,13.000128
111946,9.333877
111947,9.333877
111948,9.333877
111949,11.646204
111950,11.646204
111951,11.646204
111952,11.646204
111953,11.646204
111954,11.646204
111955,11.646204
111956,11.646204
111957,11.646204
111958,11.646204
111959,6.576984
111960,6.576984
111961,6.576984
111962,6.576984
111963,3.904603
111964,3.904603
111965,3.904603
111966,3.904603
111967,3.904603
111968,3.904603
111969,3.904603
111970,3.904603
111971,3.904603
111972,9.473178
111973,14.512027
111974,14.512027
111975,14.72989
111976,14.72989
111977,14.72989
111978,14.72989
111979,14.72989
111980,14.72989
111981,11.786548
111982,6.288448
111983,5.953661
111984,11.557056
111985,22.242834
111986,11.315171
111987,6.8771195
111988,4.7739286
111989,3.2177725
111990,24.880636
111991,17.496462
111992,7.560816
111993,10.96045
111994,23.202423
111995,3.429235
111996,1.4523511
111997,6.2631335
111998,15.430698
111999,0.0
112000,10.066796
112001,3.269355
112002,0.0
112003,1.4047984
112004,4.65467
112005,7.214113
112006,7.53642
112007,6.2098937
112008,10.126108
112009,7.326906
112010,9.889047
112011,13.588044
112012,9.413747
112013,4.4495153
112014,6.418599
112015,2.2442229
112016,0.17283475
112017,2.9652457
112018,3.3470368
112019,9.859422
112020,3.6125336
112021,0.70855933
112022,14.694227
112023,12.439298
112024,15.290769
112025,8.692337
112026,10.714254
112027,3.3282752
112028,0.21660618
112029,7.150318
112030,13.096535
112031,11.786548
112032,20.504967
112033,11.315008
112034,0.791568
112035,19.855618
112036,5.0882635
112037,2.7232034
112038,12.165817
112039,11.980943
112040,8.824959
112041,7.3464656
112042,8.085302
112043,5.965741
112044,9.305585
112045,10.624286
112046,3.7673943
112047,3.7793252
112048,19.611546
112049,0.6084903
112050,8.523069
112051,12.524057
112052,9.366294
112053,17.971218
112054,8.516989
112055,2.7912226
112056,8.929586
112057,6.161923
112058,1.2672666
112059,12.908213
112060,0.8519343
112061,3.134855
112062,7.8719244
112063,12.212506
112064,16.580898
112065,13.971379
112066,0.29144853
112067,0.75779754
112068,0.46634904
112069,0.46634904
112070,0.75779754
112071,0.29144853
112072,17.04968
112073,17.04968
112074,17.04968
112075,17.04968
112076,2.913962
112077,2.913962
112078,4.5435867
112079,25.80247
112080,25.80247
112081,12.098684
112082,28.153072
112083,25.401327
112084,9.157922
112085,9.157922
112086,12.756488
112087,12.756488
112088,9.770223
112089,9.093639
112090,9.093639
112091,5.673279
112092,8.24187
112093,10.030017
112094,9.804705
112095,10.058121
112096,8.156848
112097,19.564257
112098,19.564257
112099,0.0
112100,0.0
112101,5.673279
112102,5.673279
112103,2.5287726
112104,13.1104965
112105,13.1104965
112106,20.87041
112107,25.27605
112108,25.27605
112109,25.27605
112110,25.27605
112111,25.54922
112112,0.46708542
112113,0.0
112114,0.51655555
112115,8.431136
112116,24.625559
112117,16.2091
112118,10.487089
112119,5.6941457
112120,4.916295
112121,0.06367074
112122,6.4184284
112123,16.755957
112124,3.3357222
112125,26.463314
112126,6.6856356
112127,10.782141
112128,5.982674
112129,10.998452
112130,8.317944
112131,13.819652
112132,13.516119
112133,0.0
112134,15.924456
112135,9.645092
112136,6.8979535
112137,2.3501685
112138,3.013872
112139,2.7591994
112140,3.2617328
112141,4.958922
112142,2.396776
112143,8.46807
112144,17.39108
112145,10.850247
112146,3.8403685
112147,5.6384897
112148,5.6153436
112149,0.21895158
112150,1.2141094
112151,9.413
112152,9.413
112153,8.609071
112154,5.6061926
112155,1.5380168
112156,3.62908
112157,3.62908
112158,3.62908
112159,0.0
112160,9.270083
112161,7.147802
112162,8.243584
112163,4.4551525
112164,6.0301223
112165,0.23611376
112166,0.0
112167,15.432593
112168,0.016730456
112169,5.197041
112170,5.766252
112171,8.76596
112172,4.219577
112173,11.104207
112174,8.527375
112175,5.902945
112176,3.0654616
112177,11.0051775
112178,0.6597873
112179,5.643164
112180,12.860472
112181,11.969904
112182,16.980583
112183,8.5592785
112184,2.8343132
112185,15.597357
112186,15.198763
112187,4.111718
112188,0.9437369
112189,0.72222733
112190,0.36706525
112191,0.7335629
112192,7.7532067
112193,0.7046983
112194,0.5738007
112195,8.614834
112196,0.0
112197,7.7244763
112198,8.651858
112199,4.618599
112200,0.49872065
112201,10.351619
112202,15.246271
112203,3.9849603
112204,8.400956
112205,4.6353283
112206,8.581122
112207,0.0
112208,4.9441195
112209,17.281017
112210,4.4032016
112211,9.880946
112212,9.308706
112213,6.3923287
112214,18.550264
112215,20.453644
112216,6.514316
112217,6.7168894
112218,14.0373745
112219,17.705526
112220,0.0
112221,9.902942
112222,8.005726
112223,10.130846
112224,5.31985
112225,11.191282
112226,9.46932
112227,13.436302
112228,3.68009
112229,4.1080494
112230,8.465448
112231,0.5591427
112232,10.259849
112233,11.744652
112234,5.550086
112235,4.4047337
112236,3.4242167
112237,8.007696
112238,8.428616
112239,9.090578
112240,2.047957
112241,8.301379
112242,9.355181
112243,5.6111174
112244,11.54923
112245,8.8318
112246,1.0157222
112247,19.13036
112248,1.3273395
112249,1.1927751
112250,6.0834
112251,1.4132587
112252,17.861315
112253,8.436459
112254,15.772294
112255,5.7062325
112256,1.8688959
112257,25.019167
112258,1.8688959
112259,6.1969624
112260,2.1257548
112261,9.326122
112262,21.80091
112263,10.041936
112264,13.42414
112265,16.012335
112266,7.6599813
112267,2.3597577
112268,6.1411624
112269,3.2287915
112270,16.49127
112271,8.54947
112272,3.0507255
112273,17.6895
112274,7.812197
112275,0.38517097
112276,9.378843
112277,0.8102791
112278,1.4799305
112279,9.544215
112280,16.18494
112281,8.616728
112282,14.560619
112283,22.654835
112284,19.492954
112285,15.09707
112286,16.175297
112287,5.45003
112288,5.9214377
112289,0.36079243
112290,16.679445
112291,17.002579
112292,26.948444
112293,0.0
112294,21.9318
112295,27.058638
112296,3.16483
112297,20.264336
112298,11.937845
112299,11.937845
112300,10.437714
112301,10.437714
112302,10.437714
112303,10.437714
112304,10.437714
112305,10.437714
112306,10.437714
112307,8.66574
112308,8.66574
112309,5.959047
112310,6.9214478
112311,19.323763
112312,7.4971
112313,30.05792
112314,10.125325
112315,2.1735513
112316,6.726231
112317,2.4353678
112318,3.2387326
112319,0.4754434
112320,7.3099766
112321,9.376123
112322,4.838763
112323,12.849677
112324,9.812222
112325,3.2589307
112326,8.844935
112327,14.609111
112328,13.228418
112329,15.495955
112330,5.07761
112331,1.6412586
112332,0.4754434
112333,10.089667
112334,5.1916504
112335,12.84874
112336,8.812829
112337,3.947824
112338,9.3957
112339,15.204484
112340,13.013103
112341,10.44077
112342,7.544533
112343,16.114853
112344,10.537601
112345,7.651516
112346,2.9179807
112347,2.9179807
112348,6.395156
112349,7.5480466
112350,9.024775
112351,2.0894613
112352,12.3984375
112353,6.137919
112354,1.9121162
112355,5.192312
112356,9.198963
112357,5.226873
112358,9.929685
112359,4.1985497
112360,2.6872225
112361,4.8178287
112362,8.868617
112363,12.795404
112364,5.6124907
112365,1.8181208
112366,4.862787
112367,8.539454
112368,9.3957
112369,14.633399
112370,3.230465
112371,3.02358
112372,6.5862846
112373,2.458156
112374,19.828236
112375,10.414877
112376,21.762999
112377,4.3838034
112378,15.447865
112379,0.18540451
112380,2.3358428
112381,8.228868
112382,13.563689
112383,19.600784
112384,11.456531
112385,8.903864
112386,4.380264
112387,7.6024275
112388,9.679587
112389,16.346317
112390,4.522788
112391,10.251811
112392,34.07088
112393,26.27715
112394,7.32316
112395,19.03904
112396,17.12064
112397,8.844227
112398,3.5670435
112399,6.06028
112400,6.8818407
112401,12.093444
112402,5.560338
112403,3.8798096
112404,7.91543
112405,6.8103957
112406,14.786741
112407,9.670843
112408,2.4263597
112409,13.483591
112410,8.428474
112411,17.81972
112412,18.460346
112413,17.826115
112414,25.53567
112415,4.264786
112416,9.050579
112417,9.050579
112418,8.215505
112419,30.570332
112420,14.648024
112421,14.556936
112422,17.01712
112423,1.186833
112424,9.399954
112425,8.249669
112426,0.0
112427,5.457022
112428,16.300394
112429,16.694725
112430,12.865981
112431,3.5885222
112432,14.442686
112433,3.9797735
112434,2.7450647
112435,0.34933972
112436,0.0347718
112437,6.3168654
112438,1.1543319
112439,0.091917634
112440,2.2761545
112441,0.34933972
112442,0.091917634
112443,0.8701243
112444,6.745908
112445,0.13372478
112446,4.0023775
112447,1.4822224
112448,9.937135
112449,6.737554
112450,3.3509302
112451,5.3961964
112452,7.0771623
112453,5.548052
112454,14.70993
112455,10.943421
112456,13.249304
112457,10.417002
112458,6.973205
112459,3.968935
112460,0.4374549
112461,13.683137
112462,0.26721534
112463,3.3857007
112464,3.705288
112465,9.285969
112466,1.842893
112467,7.667989
112468,16.163645
112469,3.8614335
112470,25.804123
112471,12.729402
112472,6.5706143
112473,2.8666086
112474,2.3046374
112475,6.049487
112476,66.09192
112477,6.724031
112478,6.1632843
112479,4.298371
112480,4.102415
112481,5.018742
112482,5.613977
112483,7.695134
112484,8.987644
112485,0.38398096
112486,17.680069
112487,13.686866
112488,10.357611
112489,0.59498805
112490,2.5783377
112491,0.0
112492,15.198763
112493,12.573807
112494,0.4274873
112495,0.9437369
112496,0.0
112497,0.22150962
112498,3.8334355
112499,3.537186
112500,6.1719713
112501,0.0
112502,22.406704
112503,4.4963384
112504,0.052832622
112505,5.2097435
112506,0.3413277
112507,4.588717
112508,15.655966
112509,12.740731
112510,3.360852
112511,16.607937
112512,2.604482
112513,0.0
112514,0.0
112515,5.4629183
112516,9.8734045
112517,4.3334804
112518,12.650303
112519,4.823652
112520,17.795567
112521,15.639246
112522,8.260301
112523,15.567972
112524,6.32021
112525,14.597795
112526,0.0
112527,16.365292
112528,3.9908164
112529,6.736849
112530,8.198788
112531,5.6884356
112532,18.09771
112533,10.923208
112534,2.8427727
112535,6.187141
112536,2.0684457
112537,24.420439
112538,9.806033
112539,6.5107827
112540,0.49640906
112541,11.536904
112542,20.036797
112543,37.805058
112544,3.0337925
112545,4.4568367
112546,16.649302
112547,15.037626
112548,10.141064
112549,2.3371382
112550,6.5569654
112551,0.29398227
112552,0.7532831
112553,10.5411415
112554,9.183587
112555,0.98036164
112556,1.3273395
112557,9.944482
112558,0.0
112559,4.061827
112560,5.7114253
112561,6.4644623
112562,4.110682
112563,0.0
112564,8.658741
112565,10.585095
112566,6.7310677
112567,4.792242
112568,11.748966
112569,10.971454
112570,12.881997
112571,16.715961
112572,13.257499
112573,22.400425
112574,13.044055
112575,11.7422285
112576,0.2537368
112577,11.078958
112578,1.0304341
112579,6.6317954
112580,5.177117
112581,12.490584
112582,16.300465
112583,20.412214
112584,4.316344
112585,24.528494
112586,18.273006
112587,3.7390094
112588,8.885836
112589,5.406511
112590,13.526837
112591,9.270846
112592,8.495446
112593,23.850584
112594,16.708809
112595,11.721208
112596,9.008226
112597,14.297425
112598,2.5347707
112599,10.651288
112600,0.3152065
112601,14.307334
112602,0.0
112603,15.958425
112604,5.525968
112605,3.384461
112606,9.372958
112607,17.010984
112608,7.860937
112609,9.9830675
112610,17.609467
112611,12.082085
112612,17.471489
112613,2.4843981
112614,6.748219
112615,9.14084
112616,9.205841
112617,14.185333
112618,8.594115
112619,22.112562
112620,18.86702
112621,8.352259
112622,4.3201857
112623,0.2537368
112624,4.3039727
112625,3.9259443
112626,6.4592
112627,8.334257
112628,12.118665
112629,14.273053
112630,20.13468
112631,5.4011793
112632,17.667452
112633,3.4328818
112634,10.247042
112635,24.269491
112636,4.770722
112637,23.657467
112638,3.6910765
112639,17.511597
112640,8.41729
112641,21.014215
112642,12.549107
112643,0.2444046
112644,6.656191
112645,0.0
112646,10.915472
112647,0.10174598
112648,8.01702
112649,8.01702
112650,6.8701987
112651,3.978569
112652,9.756689
112653,10.915472
112654,14.506082
112655,9.876877
112656,4.8505945
112657,3.4435687
112658,8.63142
112659,8.01702
112660,0.0
112661,8.63142
112662,7.0931334
112663,12.083614
112664,8.437139
112665,8.846451
112666,3.5871105
112667,6.2336984
112668,6.3246765
112669,9.876877
112670,6.083714
112671,2.2523465
112672,5.71633
112673,14.000234
112674,3.978569
112675,4.7390847
112676,0.0
112677,2.9747236
112678,0.10174598
112679,3.4435687
112680,10.679256
112681,5.1537824
112682,5.1537824
112683,2.9531913
112684,2.9531913
112685,2.7031205
112686,8.767526
112687,6.1742263
112688,6.1742263
112689,7.229546
112690,9.713092
112691,4.437832
112692,5.029185
112693,7.127529
112694,1.059906
112695,8.178875
112696,10.693234
112697,7.0931334
112698,0.0
112699,0.111509904
112700,0.3615187
112701,3.593565
112702,3.3209772
112703,1.8082626
112704,0.0
112705,0.0
112706,2.9149146
112707,3.6197066
112708,5.511758
112709,11.360193
112710,6.1798315
112711,5.7686653
112712,7.403835
112713,10.870092
112714,18.7714
112715,15.42897
112716,3.2313159
112717,5.8968
112718,13.055816
112719,3.181735
