index_oligo,RBP_SSB_expr_aff_50
133302,1241.6183579820927
133303,910.367362810866
133304,1140.3586375664063
133305,200.62379091001094
133306,231.28876102527477
133307,708.446085631121
133308,1864.6820120225586
133309,724.323374456152
133310,462.5775220505493
133311,231.28876102527477
133312,200.62379091001094
133313,858.8430375265706
133314,3010.467316357958
133315,231.28876102527477
133316,247.16604985030574
133317,4615.145562669641
133318,2667.8296548225308
133319,2268.969166807041
133320,4385.154287914101
133321,679.0786017855913
133322,1139.0611512966723
133323,1864.6820120225586
133324,1140.3586375664063
133325,200.62379091001094
133326,247.16604985030574
133327,4615.145562669641
133328,1367.962818517415
133329,1139.0611512966723
133330,
133331,
133332,
133333,
133334,
133335,
133336,
133337,
133338,
133339,
133340,
133341,
133342,
133343,
133344,
133345,
133346,
133347,
133348,
133349,
133350,
133351,
133352,
133353,
133354,
133355,
133356,
133357,
133358,
133359,
133360,
133361,
133362,
133363,
133364,515.0859852420746
133365,0.0
133366,1012.452175011138
133367,1012.452175011138
133368,1257.8295289294517
133369,0.0
133370,0.0
133371,0.0
133372,0.0
133373,0.0
133374,974.6068418615708
133375,3741.479610020642
133376,0.0
133377,0.0
133378,0.0
133379,0.0
133380,1436.533440684612
133381,0.0
133382,3890.455200415365
133383,0.0
133384,0.0
133385,515.0859852420746
133386,515.0859852420746
133387,515.0859852420746
133388,1030.1719704841491
133389,1454.2532361576232
133390,1454.2532361576232
133391,1454.2532361576232
133392,1951.6194259266865
133393,1951.6194259266865
133394,1509.8183647802014
133395,1509.8183647802014
133396,1012.452175011138
133397,2348.9636719911687
133398,1240.1097334564406
133399,1240.1097334564406
133400,1240.1097334564406
133401,1240.1097334564406
133402,1240.1097334564406
133403,1240.1097334564406
133404,1240.1097334564406
133405,1240.1097334564406
133406,1240.1097334564406
133407,1240.1097334564406
133408,1240.1097334564406
133409,2004.77881234572
133410,2004.77881234572
133411,1030.1719704841491
133412,1257.8295289294517
133413,0.0
133414,742.7435436873772
133415,0.0
133416,441.8010611464852
133417,0.0
133418,497.36618976906345
133419,1030.1719704841491
133420,441.8010611464852
133421,939.1672509155486
133422,939.1672509155486
133423,939.1672509155486
133424,939.1672509155486
133425,2981.7913964108357
133426,1545.2579557262236
133427,1545.2579557262236
133428,1545.2579557262236
133429,1545.2579557262236
133430,1545.2579557262236
133431,405.6128383137128
133432,2834.3676609118957
133433,4251.880869980709
133434,1296.4851732207046
133435,321.99723005113015
133436,503.33405869866095
133437,1444.7347634382909
133438,1340.5797254180197
133439,1368.3232202634736
133440,398.7938969521687
133441,5439.252385322873
133442,1461.0858207901524
133443,2242.844497818604
133444,475.20544012698593
133445,3398.2841459094875
133446,458.85438277512424
133447,1171.405581716524
133448,153.2082100758556
133449,1481.6252505478406
133450,169.17414370149584
133451,1449.69338329656
133452,4492.893060724973
133453,3212.3738211299083
133454,1312.4511068463448
133455,4376.575337758668
133456,600.2850316311665
133457,442.888449149484
133458,4573.8781000318395
133459,1658.0034593371024
133460,1658.7737067895446
133461,2532.9098606184534
133462,245.58568687631305
133463,1127.3110295192087
133464,2472.8493747954976
133465,76.41154317481721
133466,2773.9220513627192
133467,289.68023907362834
133468,2363.7357169169572
133469,321.99723005113015
133470,1498.3614316259236
133471,1329.1872879244274
133472,1203.7225726940258
133473,1356.9307827698813
133474,2532.5247368922323
133475,1509.7538691195155
133476,338.34828740299173
133477,1143.2769631448489
133478,2375.1281544105495
133479,2423.7962027399135
133480,1356.5456590436604
133481,3414.250079535128
133482,3185.0154500106773
133483,3277.392926811134
133484,321.9972300511302
133485,507.52243110448785
133486,1521.531430339329
133487,3462.918127864491
133488,1521.1463066131082
133489,1368.3232202634736
133490,317.8088576453034
133491,1280.1341158688426
133492,1493.4028117676544
133493,475.2054401269859
133494,0.0
133495,1296.1000494944835
133496,1388.862650021162
133497,1296.4851732207044
133498,3381.5479648314044
133499,2500.20774591473
133500,442.8884491494839
133501,3381.5479648314044
133502,322.3823537773516
133503,4601.236471151072
133504,4405.089080056564
133505,338.34828740299184
133506,1083.2164773218933
133507,1432.9572022184773
133508,498.37543884039155
133509,2078.2234323242333
133510,2920.835373700664
133511,2088.9512740982836
133512,1254.563733715374
133513,1115.6284444262042
133514,1115.6284444262042
133515,1115.6284444262042
133516,1115.6284444262042
133517,1115.6284444262042
133518,1115.6284444262042
133519,1115.6284444262042
133520,1115.6284444262042
133521,1545.9499866521724
133522,2898.045835201128
133523,2898.045835201128
133524,2898.045835201128
133525,2898.045835201128
133526,3738.61864113722
133527,3738.61864113722
133528,3738.61864113722
133529,2112.2690904707265
133530,2275.4478958924055
133531,2786.848150896912
133532,3118.8356419167253
133533,6223.722035927489
133534,4680.586989363543
133535,4680.586989363543
133536,4680.586989363543
133537,2298.237434391942
133538,3935.287719328665
133539,1115.6284444262042
133540,1115.6284444262042
133541,4680.586989363543
133542,2088.9512740982836
133543,1115.6284444262042
133544,2793.4027550542987
133545,3606.1151683970793
133546,6223.722035927489
133547,2321.5552507643847
133548,4680.586989363543
133549,2956.458772867621
133550,2920.835373700664
133551,1956.4478013581436
133552,1115.6284444262042
133553,1545.9499866521724
133554,3606.1151683970793
133555,4976.269267525362
133556,3569.0080191665115
133557,4680.586989363543
133558,2823.955300127481
133559,2920.835373700664
133560,2193.5943542451128
133561,1115.6284444262042
133562,2898.045835201128
133563,3606.1151683970793
133564,6223.722035927489
133565,2216.9121706175556
133566,4680.586989363543
133567,2956.458772867621
133568,2920.835373700664
133569,2078.2234323242333
133570,2298.237434391942
133571,1115.6284444262042
133572,2898.045835201128
133573,3772.108913906986
133574,6223.722035927489
133575,2112.2690904707265
133576,4680.586989363543
133577,2786.848150896912
133578,2920.835373700664
133579,2078.2234323242333
133580,2088.9512740982836
133581,1115.6284444262042
133582,2793.4027550542987
133583,3606.1151683970793
133584,6223.722035927489
133585,2321.5552507643847
133586,4680.586989363543
133587,2956.458772867621
133588,2117.804034395637
133589,901.8403378050629
133590,691.7024513687388
133591,159.0728669435244
133592,557.4230936609907
133593,4433.261573188213
133594,369.21075337984837
133595,4589.324594747206
133596,7467.941153361961
133597,3220.0239573742974
133598,420.27577287264796
133599,3310.5941050756182
133600,5946.9234585319
133601,2234.645692353981
133602,3513.3761820255695
133603,518.0598477564055
133604,571.9928303297997
133605,1843.509392818951
133606,796.7004534349327
133607,604.1421490519486
133608,868.2130180616668
133609,2198.150409529991
133610,3313.462068156213
133611,2332.2878849338026
133612,2154.2993172196275
133613,3190.884484036679
133614,4252.2631600895065
133615,2017.1519964312847
133616,1777.8746366573428
133617,1858.0791294877604
133618,5805.4301736417165
133619,4350.0472349732645
133620,2440.2957323845276
133621,677.1327146999298
133622,1640.727315869
133623,1941.293467702709
133624,4523.6898385855975
133625,3237.603539427637
133626,3454.9553530463977
133627,1694.6602984423944
133628,2151.431354139033
133629,3726.3820315424873
133630,1647.9412430514365
133631,3274.098822251627
133632,3259.529085582819
133633,1763.3048999885336
133634,4563.053084490181
133635,3484.2367086879512
133636,4838.825727088115
133637,1919.3679215475274
133638,5888.502629552728
133639,4675.406896042749
133640,1958.7311674521127
133641,3115.0259553081028
133642,4538.259575254407
133643,4860.751273243298
133644,6135.135798813041
133645,5946.9234585319
133646,1618.8017697138184
133647,3266.743012765255
133648,2166.001090807842
133649,4917.694101201221
133650,256.85694182728184
133651,4795.116517081689
133652,307.9219613200815
133653,1792.4443733261517
133654,459.6390187772332
133655,4139.90934853694
133656,2129.5058079838514
133657,7443.147644126187
133658,8492.8245465908
133659,7424.090061051598
133660,2017.151996431285
133661,5714.860025940395
133662,2371.651130838388
133663,5983.418741355891
133664,285.9964151648999
133665,4298.982215480465
133666,2055.7715050462625
133667,0.0
133668,366.8613410636269
133669,434.09196064863255
133670,1656.5160499672031
133671,4630.23245733387
133672,510.0837702339962
133673,586.9533980250249
133674,686.4180725879799
133675,1756.8144645984776
133676,1904.1026873222804
133677,2935.6849364844625
133678,2635.850077831012
133679,2397.184689513776
133680,2472.8616976523945
133681,2617.2767464751746
133682,3186.818428771399
133683,2064.217893599875
133684,2044.8108221757168
133685,2173.006774922108
133686,2619.566839540441
133687,1811.3087008247714
133688,1552.043621430967
133689,1127.7638021378148
133690,3537.979612380212
133691,2749.1796131909077
133692,1793.633251751435
133693,2697.334349613972
133694,2508.846744737032
133695,3503.566128608911
133696,2601.057650398785
133697,2768.945564199156
133698,2761.691795297954
133699,2421.5353726970325
133700,3866.046874672359
133701,2460.708395129439
133702,711.0835572179816
133703,1494.6762113036496
133704,1505.9957737582858
133705,2135.8291081850593
133706,4937.277006751176
133707,255.19928584037072
133708,4635.446792402368
133709,1621.6795443976293
133710,1665.796178589135
133711,885.0766984044906
133712,2760.4991756455433
133713,2528.2538161611897
133714,3344.643541983727
133715,1764.9460517053449
133716,3838.5082161413343
133717,4757.23579042785
133718,6842.951257386794
133719,1797.384243858123
133720,1660.537765383291
133721,1445.389320180992
133722,922.2102870041929
133723,4010.1471220483936
133724,1839.745241638298
133725,941.6614365656965
133726,3846.595725110855
133727,155.73461127741567
133728,183.27326980844083
133729,2711.8418874163763
133730,366.54653961688166
133731,5101.458006582205
133732,3938.8066307726085
133733,3122.4169049500715
133734,530.6834613105642
133735,3483.800177600662
133736,4733.762925450258
133737,4268.534383236533
133738,1251.8939613307716
133739,1700.273804574617
133740,2117.804034395637
133741,5675.496780035809
133742,804.0562629213053
133743,3237.6035394276373
133744,557.4230936609907
133745,4328.121688818082
133746,405.70603620383895
133747,3535.3017281807506
133748,4606.9041768005445
133749,3332.3777689268636
133750,4501.764292430416
133751,3310.5941050756182
133752,5946.923458531901
133753,777.784752664282
133754,3325.163841744427
133755,1885.8824841080677
133756,738.4215067596967
133757,4846.181536574487
133758,3516.244145106164
133759,2100.366334646233
133760,3425.8158797087794
133761,2205.3643367124273
133762,3422.947916628185
133763,510.70403827003287
133764,3284.322594818594
133765,1702.016107928767
133766,2256.4293562052267
133767,8803.614470991475
133768,5834.569646979334
133769,3063.9609358153034
133770,5697.422326190992
133771,1897.584257696282
133772,1821.5838466637697
133773,4599.548367314173
133774,2244.7275826170126
133775,3252.1732760964455
133776,4440.47550037065
133777,728.1977341927294
133778,3196.762292501804
133779,391.13629953503
133780,2171.878899272967
133781,879.9147916498812
133782,466.9948282636058
133783,4563.053084490183
133784,5389.500364870911
133785,3719.1681043600506
133786,6247.489610365608
133787,1897.4423753923456
133788,821.4939626707089
133789,3418.460070222406
133790,1716.585844597576
133791,5895.858439039101
133792,361.85494389347576
133793,1618.8017697138184
133794,784.9986798467183
133795,6993.73239791592
133796,1868.3029020547274
133797,3093.100409152921
133798,3628.739838962667
133799,865.3450549810722
133800,2147.0853900371912
133801,1731.155581266385
133802,2415.502223148751
133803,4748.397461690731
133804,1767.6508640903753
133805,2227.2898828676084
133806,846.2874719064853
133807,2995.3163342691637
133808,1904.7981848787178
133809,4795.1165170816885
133810,633.2816223895666
133811,2980.7465976003555
133812,7091.516472799677
133813,5895.8584390391
133814,1955.863204371518
133815,3487.104671768546
133816,3012.895916322504
133817,2431.594951647688
133818,2294.2354740487067
133819,2071.7650055618788
133820,634.4805600145596
133821,1258.3415810562321
133822,3398.8091058406726
133823,1431.495512854921
133824,2568.9316488235977
133825,2294.2354740487067
133826,3176.315856930774
133827,2156.8759964497253
133828,1258.3415810562321
133829,4346.660057922305
133830,1346.3845219670745
133831,1601.717494630614
133832,3176.315856930774
133833,4346.660057922305
133834,1398.6102282551383
133835,1192.593792279737
133836,1519.515673342693
133837,1258.3415810562321
133838,1258.3415810562321
133839,4346.660057922305
133840,4346.660057922305
133841,4346.660057922305
133842,3398.8091058406726
133843,1346.3845219670745
133844,1552.4009579424758
133845,1552.4009579424758
133846,1552.4009579424758
133847,2483.820657935751
133848,2294.2354740487067
133849,2294.2354740487067
133850,3261.449628241691
133851,3261.4268478186204
133852,3261.4268478186204
133853,2071.7650055618788
133854,2431.594951647688
133855,2431.594951647688
133856,3398.8091058406726
133857,3398.8091058406726
133858,1346.3845219670745
133859,1346.3845219670745
133860,1552.4009579424758
133861,1552.4009579424758
133862,1601.717494630614
133863,2568.9316488235977
133864,2294.2354740487067
133865,2294.2354740487067
133866,2294.2354740487067
133867,2294.2354740487067
133868,2294.2354740487067
133869,2294.2354740487067
133870,2294.2354740487067
133871,3261.4268478186204
133872,3176.315856930774
133873,2071.7650055618788
133874,2071.7650055618788
133875,2071.7650055618788
133876,2156.8759964497253
133877,2156.8759964497253
133878,1258.3415810562321
133879,1258.3415810562321
133880,1258.3415810562321
133881,1258.3415810562321
133882,1258.3415810562321
133883,1258.3415810562321
133884,1258.3415810562321
133885,1258.3415810562321
133886,1258.3415810562321
133887,1258.3415810562321
133888,1258.3415810562321
133889,1258.3415810562321
133890,1258.3415810562321
133891,1258.3415810562321
133892,1258.3415810562321
133893,1258.3415810562321
133894,1258.3415810562321
133895,1258.3415810562321
133896,2133.730839940064
133897,442.8884491494839
133898,519.2999923243011
133899,2194.1764494892404
133900,3305.1364216565885
133901,1219.6885063196664
133902,2347.3846595650957
133903,2298.7166112357327
133904,394.2204008201207
133905,3555.68072839117
133906,486.98300134679937
133907,2479.668316157042
133908,321.9972300511302
133909,1526.1049264713772
133910,1127.3110295192087
133911,1586.5505360205543
133912,2439.7621363655535
133913,2532.1396131660113
133914,317.8088576453034
133915,382.4428396003071
133916,612.0625928509799
133917,3462.9181278644924
133918,1220.0736300458873
133919,213.2686958988113
133920,2374.7430306843285
133921,1308.262734440518
133922,213.26869589881125
133923,1054.9510420004638
133924,1542.0708600970179
133925,4464.764442153298
133926,1296.4851732207044
133927,639.8060876964336
133928,1574.7729748007407
133929,1143.2769631448489
133930,2516.173679540371
133931,1219.6885063196662
133932,338.3482874029917
133933,2391.09408803619
133934,595.7115354991182
133935,1691.0906977670468
133936,1280.134115868843
133937,2347.3846595650957
133938,2057.3192967652467
133939,76.41154317481714
133940,350.1258486228052
133941,595.7115354991182
133942,1614.2940308660077
133943,349.74072489658414
133944,426.92251552384386
133945,4376.960461484889
133946,180.95170492130936
133947,1296.4851732207046
133948,700.2516972456104
133949,486.5978776205782
133950,213.26869589881125
133951,245.97081060253427
133952,1401.410458693418
133953,1428.3837060864296
133954,2516.943926992813
133955,321.9972300511302
133956,0.0
133957,322.3823537773515
133958,213.65381962503247
133959,584.319098005526
133960,1356.54565904366
133961,245.97081060253436
133962,2302.9049836415597
133963,1718.449068886279
133964,1143.2769631448489
133965,1755.3395559958292
133966,491.5564974788474
133967,764.8856792006142
133968,1389.2477737473835
133969,1980.9077535904291
133970,2078.2234323242333
133971,2898.045835201128
133972,302.11409471084863
133973,1247.4527684021261
133974,0.0
133975,641.3353386522662
133976,138.93528928916996
133977,0.0
133978,369.65002562710885
133979,856.806764499107
133980,597.7963728726672
133981,502.4000493630962
133982,2156.6099926229
133983,2905.4033515102233
133984,610.6600059707273
133985,1746.23594130442
133986,1486.3008256970493
133987,2191.5552188047736
133988,2530.1234457066585
133989,2354.0810071869196
133990,2479.350727005455
133991,2387.3247289608394
133992,1729.103390485159
133993,708.8712695685264
133994,302.11409471084863
133995,492.35135635326384
133996,1949.8922214216223
133997,2398.1492266185605
133998,825.1407837456513
133999,1244.761591701389
134000,4284.311105284067
134001,3418.381347535193
134002,1464.8722496527687
134003,0.0
134004,2858.247509269821
134005,1174.1641697010537
134006,1258.4271611720235
134007,2177.2366322946064
134008,5599.546355598301
134009,3534.962361020018
134010,1618.0284937893005
134011,2535.506774887267
134012,1860.927714461082
134013,4686.649467308369
134014,1959.1389780588802
134015,1929.363213412722
134016,4102.329952206994
134017,2956.7053238634685
134018,302.11409471084863
134019,2316.1719215837766
134020,563.5041637303264
134021,4000.0087101566974
134022,2762.604634764404
134023,1555.998679662005
134024,983.3715226819114
134025,2488.597483642713
134026,4647.89865296635
134027,3138.8092645488987
134028,3366.0308878135265
134029,1759.7787231666982
134030,1854.4958979120518
134031,403.9422347694497
134032,0.0
134033,592.7274997439253
134034,592.7274997439253
134035,334.91736117406197
134036,631.4751224276984
134037,631.4751224276982
134038,928.0328836813346
134039,1621.5411894712047
134040,1621.5411894712047
134041,1621.5411894712047
134042,1621.5411894712047
134043,1621.5411894712047
134044,4683.820437355122
134045,9366.864829183549
134046,11836.028554560195
134047,10830.600640604142
134048,2514.8663335364095
134049,2514.8663335364095
134050,2849.7836947104715
134051,1893.6493217563998
134052,1893.6493217563998
134053,1847.5586908332864
134054,1847.5586908332864
134055,6108.420603328591
134056,7418.718015067479
134057,7418.718015067479
134058,7014.424462291906
134059,3068.4581878332133
134060,3068.4581878332133
134061,3950.400440591435
134062,1409.0456362977593
134063,1409.0456362977593
134064,1924.2778906741376
134065,1146.7073768040768
134066,592.7274997439251
134067,592.7274997439251
134068,3140.7494818430746
134069,3140.7494818430746
134070,3140.7494818430746
134071,2844.5797433527855
134072,2220.4476291644264
134073,2220.4476291644264
134074,739.2109139496354
134075,739.2109139496354
134076,739.2109139496354
134077,1331.5503909302126
134078,1589.3605295000757
134079,334.9173611740621
134080,334.9173611740621
134081,8195.219585554854
134082,7556.113647217294
134083,1439.674205215498
134084,1439.674205215498
134085,296.1697384902888
134086,296.1697384902888
134087,0.0
134088,0.0
134089,2070.7613048798485
134090,2070.7613048798485
134091,5031.871723954473
134092,888.5092154708661
134093,888.5092154708661
134094,2218.308572282773
134095,296.5577612536364
134096,2399.399511011785
134097,1666.467752104275
134098,1666.467752104275
134099,1666.467752104275
134100,3808.0571245461965
134101,3808.0571245461965
134102,2110.572780760836
134103,3924.5878002680356
134104,3661.961733103834
134105,592.7274997439253
134106,592.7274997439253
134107,3285.0938391671307
134108,3285.0938391671307
134109,334.91736117406197
134110,3414.453656330579
134111,3167.029877287695
134112,3167.029877287695
134113,3414.453656330579
134114,3414.453656330579
134115,5852.383038487417
134116,5852.383038487417
134117,5852.383038487417
134118,5852.383038487417
134119,5852.383038487417
134120,5852.383038487417
134121,5357.5742878006495
134122,975.3917469016392
134123,975.3917469016392
134124,975.3917469016392
134125,975.3917469016392
134126,0.0
134127,0.0
134128,0.0
134129,0.0
134130,0.0
134131,7773.155970181095
134132,7773.155970181095
134133,7773.155970181095
134134,7773.155970181095
134135,7773.155970181095
134136,6801.412421563653
134137,6801.412421563653
134138,6801.412421563653
134139,6801.412421563653
134140,7294.781666442319
134141,5790.7168497126495
134142,5790.7168497126495
134143,5790.7168497126495
134144,5790.7168497126495
134145,3175.726972265186
134146,3175.726972265186
134147,3427.892669465368
134148,1234.1234614012171
134149,1234.1234614012171
134150,1234.1234614012171
134151,1234.1234614012171
134152,986.6996823583331
134153,986.6996823583331
134154,736.012298365252
134155,736.012298365252
134156,736.012298365252
134157,490.06683252946846
134158,0.0
134159,1804.602676034809
134160,456.31222253523674
134161,1836.3646035125716
134162,1376.3471431867936
134163,1376.3471431867936
134164,1744.7840588698245
134165,460.0174603257783
134166,2975.3019666776777
134167,1143.2578800202073
134168,0.0
134169,0.0
134170,428.25553284801543
134171,0.0
134172,0.0
134173,0.0
134174,460.0174603257783
134175,0.0
134176,0.0
134177,0.0
134178,891.9782309643356
134179,456.31222253523663
134180,0.0
134181,0.0
134182,460.0174603257784
134183,599.6856296973248
134184,460.0174603257783
134185,460.0174603257783
134186,2692.875669208602
134187,2692.875669208602
134188,2717.227121105282
134189,1344.5852157090308
134190,1380.052380977335
134191,2870.7509022227123
134192,3299.0064350707275
134193,1372.6419053962518
134194,460.0174603257783
134195,599.6856296973248
134196,2312.7077610893866
134197,7222.04995173546
134198,4115.469887971903
134199,6526.2033298688375
134200,3923.0435166647326
134201,1348.290453499572
134202,9921.370757108863
134203,7979.310066536211
134204,6586.021947033821
134205,8197.5829726969
134206,2410.7334418969344
134207,7428.331934788514
134208,7934.312400533394
134209,3972.096480809815
134210,7668.580712111647
134211,5350.918303658031
134212,1836.3646035125716
134213,428.25553284801543
134214,1055.9978522325616
134215,4298.890907928848
134216,916.3296828610149
134217,916.329682861015
134218,0.0
134219,428.25553284801543
134220,428.25553284801543
134221,0.0
134222,0.0
134223,0.0
134224,1772.840748557046
134225,1372.6419053962516
134226,863.9215412771142
134227,4551.135896401002
134228,860.2163034865725
134229,1344.5852157090305
134230,369.21742985006944
134231,509.1332652664335
134232,509.1332652664335
134233,3555.1215903587313
134234,89.38575901734109
134235,89.38575901734109
134236,357.65470266180506
134237,524.9751601006636
134238,548.0992997548423
134239,559.6620269431065
134240,520.6946777323478
134241,128.35310822809987
134242,380.7801570383337
134243,509.1332652664335
134244,1158.0693846344404
134245,738.433544977789
134246,784.683139008496
134247,2348.7297160145163
134248,1018.2652158105176
134249,1096.088247639594
134250,866.7866532058889
134251,1034.1071106447475
134252,1034.1071106447475
134253,396.6220518725639
134254,497.57053807816925
134255,497.57053807816925
134256,610.081751472039
134257,1944.826734044354
134258,1703.9624124223844
134259,1727.0865520765628
134260,1855.4396603046628
134261,128.35310822809993
134262,268.2689436444641
134263,3368.9561609116604
134264,1715.5238248882986
134265,1715.5238248882986
134266,1692.39968523412
134267,1703.9624124223842
134268,1804.9108986279898
134269,1944.826734044354
134270,1664.9950632116256
134271,497.57053807816925
134272,532.2574049206121
134273,392.341569504248
134274,878.3506951165031
134275,749.9975868884031
134276,509.1332652664335
134277,408.1847790608283
134278,408.1847790608283
134279,764.6697989536909
134280,2087.8520543377417
134281,2188.8005405433473
134282,2169.846531387394
134283,1882.7339304570671
134284,357.65470266180506
134285,268.26894364446395
134286,318.68735345104636
134287,357.65470266180523
134288,901.4748347706815
134289,800.5263485650762
134290,913.0375619589457
134291,901.4748347706815
134292,1119.2150167384725
134293,979.2991813221086
134294,711.0302376776442
134295,470.16591605567487
134296,2139.4401469132663
134297,1793.3481714397258
134298,520.6946777323478
134299,3865.435404099227
134300,3551.7363827288623
134301,1541.1112354383317
134302,1541.1112354383317
134303,1541.1112354383317
134304,1163.8088343444806
134305,440.9057808173388
134306,1168.8948892736241
134307,156.8495106851822
134308,5167.647484967977
134309,988.0408439057318
134310,774.73300584856
134311,0.0
134312,3210.9112874212165
134313,1301.2821853975236
134314,1514.5900234546955
134315,1181.220478302047
134316,1127.3315285582748
134317,5223.958630264891
134318,2855.5017232604296
134319,1009.4760009602244
134320,2791.898343536943
134321,2791.898343536943
134322,5512.7377571954
134323,1786.7783844370017
134324,590.6102391510234
134325,3551.736382728862
134326,3230.892309007
134327,1215.6387866658986
134328,2806.3356303150103
134329,1533.9661830868347
134330,1024.3709676168646
134331,6788.134261930367
134332,3101.1688722590993
134333,2323.8664887823224
134334,2757.6272172481636
134335,2000.0862224941736
134336,2833.6088863273644
134337,3046.9167243845363
134338,3260.2245624417083
134339,3458.6374338422397
134340,4515.640045590891
134341,4530.53501224753
134342,4530.53501224753
134343,2478.1993221665784
134344,2917.193287636636
134345,3513.0367637918757
134346,2937.1743092224197
134347,1181.220478302047
134348,1338.0699889872292
134349,1174.0754259505495
134350,1387.3832640077212
134351,2627.4461006216907
134352,2627.4461006216907
134353,2740.215573290597
134354,440.9057808173388
134355,654.2136188745106
134356,3066.2928840166755
134357,3377.4752280861135
134358,1082.941407380524
134359,721.7862643531507
134360,6998.771724267394
134361,1082.4173856789287
134362,721.611590452619
134363,0.0
134364,360.98046912684123
134365,2233.868775543577
134366,0.0
134367,0.0
134368,699.8316382554823
134369,699.8316382554823
134370,360.98046912684123
134371,721.7862643531507
134372,0.0
134373,360.98046912684134
134374,360.98046912684134
134375,1804.7276717336747
134376,721.611590452619
134377,360.98046912684123
134378,721.9609382536825
134379,1194.650821974377
134380,1194.4761480738455
134381,1555.2819433001553
134382,472.6898837206947
134383,1894.8429325144048
134384,721.7862643531508
134385,0.0
134386,700.006312156014
134387,1060.9867812828552
134388,1421.7925765091647
134389,5979.099117708491
134390,3250.585832346551
134391,4311.543835876635
134392,4311.543835876635
134393,0.0
134394,360.8057952263095
134395,699.8316382554823
134396,678.2263599588772
134397,339.20051692970446
134398,0.0
134399,833.4956789470041
134400,472.6898837206946
134401,472.6898837206946
134402,2796.6627955615204
134403,1533.3273172024865
134404,1443.9218765073654
134405,360.8057952263095
134406,1558.0915969083244
134407,1850.7478819350542
134408,5211.129093736911
134409,2255.8234016412457
134410,339.02584302917273
134411,360.8057952263095
134412,1761.1677673394008
134413,2977.609665994397
134414,2189.5990510636957
134415,3540.2290121118076
134416,1533.3273172024863
134417,6203.227766981806
134418,0.0
134419,4218.6300459712165
134420,4240.06065036729
134421,1039.38150298625
134422,1421.9672504096966
134423,2956.0043876977916
134424,2233.868775543577
134425,2366.9976700500224
134426,5820.816693458893
134427,1194.4761480738455
134428,360.8057952263096
134429,3904.019134846819
134430,9816.115401903126
134431,4218.455372070685
134432,3380.876295492055
134433,3294.506209025369
134434,2479.187187452315
134435,376.37331885957985
134436,3466.3567525738895
134437,2609.518360105987
134438,2227.753011910194
134439,5481.610898581636
134440,1997.4631364952058
134441,745.0189581029083
134442,2227.753011910194
134443,7106.180912491158
134444,7106.180912491158
134445,7106.180912491158
134446,7106.180912491158
134447,2891.325005540465
134448,2609.518360105987
134449,2227.753011910194
134450,2227.753011910194
134451,0.0
134452,4745.875509002183
134453,3354.5373182088956
134454,758.1386670553732
134455,0.0
134456,0.0
134457,0.0
134458,4121.480337811773
134459,5855.648567161179
134460,5855.648567161179
134461,5855.648567161179
134462,5481.610898581636
134463,5481.610898581636
134464,5481.610898581636
134465,5481.610898581636
134466,3899.426079885399
134467,2375.929892491494
134468,7589.593232128055
134469,2369.140169639917
134470,2369.140169639917
134471,2369.140169639917
134472,2369.140169639917
134473,2369.140169639917
134474,3295.0823153803203
134475,1879.0211978713105
134476,3515.284551131365
134477,3898.697266450238
134478,1885.810920722887
134479,624.7129330598077
134480,624.7129330598077
134481,624.7129330598077
134482,624.7129330598077
134483,624.7129330598077
134484,4904.9155906692295
134485,2006.8254363109347
134486,1114.1030913932539
134487,6320.247894743078
134488,3409.3071081167914
134489,3664.91558499604
134490,1395.6919489542802
134491,994.5462026755272
134492,603.6149510699175
134493,993.8173892403668
134494,3885.1178207470857
134495,3288.2925925287436
134496,4910.247686650485
134497,476.53952606545374
134498,475.8107126302933
134499,475.8107126302933
134500,475.8107126302933
134501,475.8107126302933
134502,1758.0066822832628
134503,3664.91558499604
134504,369.1044561805591
134505,2389.5093381946467
134506,3274.7131468255907
134507,3395.7276624136384
134508,121.01451558804773
134509,4911.705313520806
134510,4677.923632066609
134511,3146.180094950806
134512,6427.682964627973
134513,2617.9589236675893
134514,2745.7631621072132
134515,3394.998848978478
134516,2254.915376903446
134517,6307.397262475088
134518,6307.397262475088
134519,6307.397262475088
134520,3154.4274446727036
134521,2127.111138463822
134522,1885.0821072877263
134523,1885.0821072877263
134524,1885.0821072877263
134525,1885.0821072877263
134526,1885.0821072877263
134527,604.343764505078
134528,6087.195026724042
134529,1636.9921666952152
134530,2134.629674750559
134531,2354.8319105016035
134532,2141.4193976021356
134533,1765.5252185699997
134534,5959.390788284417
134535,3152.9698178023823
134536,3650.607325857726
134537,3650.607325857726
134538,3650.607325857726
134539,3650.607325857726
134540,3650.607325857726
134541,617.9232102082311
134542,3401.0597583948934
134543,959.8687749824841
134544,3416.8256444035283
134545,
134546,
134547,
134548,
134549,
134550,
134551,
134552,
134553,
134554,
134555,
134556,
134557,
134558,
134559,
134560,
134561,
134562,
134563,
134564,
134565,
134566,
134567,
134568,
134569,
134570,
134571,
134572,
134573,
134574,
134575,
134576,
134577,
134578,
134579,
134580,
134581,
134582,
134583,
134584,
134585,
134586,
134587,
134588,
134589,
134590,
134591,
134592,
134593,
134594,
134595,
134596,
134597,
134598,
134599,
134600,
134601,
134602,
134603,
134604,
134605,
134606,
134607,
134608,
134609,
134610,
134611,
134612,
134613,
134614,
134615,206.959521785409
134616,281.91528345343545
134617,1891.8805365821258
134618,1673.3917714298511
