index_oligo,RBP_diversity_global_50_generic
141112,4.4832375999738305
141113,4.413339078130359
141114,4.4233710475954915
141115,4.435915949304694
141116,4.517587639394332
141117,4.525145386724543
141118,4.396376124701338
141119,4.385447364833897
141120,4.187959998220905
141121,4.3560538854910655
141122,4.222663707832218
141123,4.380951952576056
141124,4.60740146438982
141125,4.1765269767932045
141126,4.394077983965868
141127,4.112264989059158
141128,4.407949752204555
141129,4.251297613737079
141130,3.8987126415560276
141131,4.448908205852516
141132,4.396354266122513
141133,4.298506183194886
141134,4.20710011162208
141135,4.354830239985753
141136,4.454224526035255
141137,4.516523792684536
141138,4.374364251129336
141139,4.349920402138151
141140,4.444693153128864
141141,4.541024784440827
141142,4.564265764629949
141143,4.296029998776291
141144,4.450190712339291
141145,4.45287075737737
141146,4.031942119324369
141147,4.221506321535025
141148,4.302335844819675
141149,4.20482050854033
141150,4.476807246485041
141151,4.270881361304345
141152,4.360991555964041
141153,4.589066675388234
141154,4.567378607246522
141155,4.410723505622336
141156,4.256569407797028
141157,4.168267988372737
141158,4.183482209023061
141159,4.33889932611512
141160,4.229276689534836
141161,4.436557886292949
141162,4.147388928759488
141163,4.4068088816118935
141164,4.28533486854241
141165,4.498120852837784
141166,4.147148663692868
141167,4.477707179147547
141168,4.225616884409135
141169,4.432993595181683
141170,4.6176371152209885
141171,4.3098764065945305
141172,4.464425332241368
141173,4.508308563994055
141174,4.353413508828459
141175,4.333171267836922
141176,4.327184057872551
141177,4.288183848351186
141178,4.495656697288648
141179,4.394241974162699
141180,4.421670426123533
141181,4.065894264333915
141182,3.8426922477884546
141183,4.151993880979331
141184,4.27853823238449
141185,4.134900366425124
141186,3.9847628891479654
141187,3.9674337333146923
141188,4.033748757760657
141189,4.451282552435259
141190,3.9186159775746106
141191,3.6690367425067176
141192,4.470414734923532
141193,4.1134994501588436
141194,3.9601699341439742
141195,3.9576089097464995
141196,4.552576532502768
141197,4.4927617099717425
141198,4.071361466057217
141199,3.611509818116055
141200,4.498033025687429
141201,3.99890355977143
141202,3.970474193648962
141203,3.9643902946126217
141204,4.1127795531840246
141205,4.270053134788318
141206,4.38721362203263
141207,3.9990236251255857
141208,4.01665126658059
141209,3.85753003364833
141210,3.9768108430751083
141211,4.413660980324482
141212,4.072778872531232
141213,4.315559301799527
141214,4.0967969826457145
141215,4.220153490737278
141216,4.441531057198343
141217,4.244685338538617
141218,4.27726323298161
141219,4.340060782261867
141220,3.8319155364623954
141221,4.15002113738376
141222,4.141517661651695
141223,4.0884455774143085
141224,4.001168001870972
141225,4.121864296471052
141226,4.001581499490363
141227,4.5284450056140075
141228,4.008203226887421
141229,4.241534631316345
141230,4.168490196213352
141231,4.496218261745155
141232,4.217764449455087
141233,4.014298301693653
141234,4.347181860241432
141235,4.078060229217779
141236,3.978297514470675
141237,4.229411286546978
141238,4.566226357487032
141239,4.272688814099142
141240,4.440125289054989
141241,4.608235357711014
141242,4.463766594018842
141243,3.9637056880677406
141244,3.8767493843331806
141245,4.056431712693913
141246,3.8389905465911998
141247,3.716488748390114
141248,3.939276332391906
141249,4.358608612828955
141250,4.232834777862155
141251,3.900240252200523
141252,4.374867897265635
141253,4.223525594306562
141254,4.3893814199899115
141255,4.306136476431722
141256,3.5058586018862297
141257,4.501048035868029
141258,3.890303271264618
141259,4.085469201730503
141260,3.738877174922628
141261,4.248147964930561
141262,4.274943969947471
141263,3.7696817228416837
141264,4.1419635612114565
141265,4.469093557226463
141266,4.341996773768996
141267,4.101826610962048
141268,4.056632376762264
141269,4.3232673933940955
141270,3.8576753656973013
141271,4.2029656931642085
141272,4.04674319867604
141273,4.346427277862437
141274,4.154708852136573
141275,3.60443617122565
141276,3.514744262319503
141277,4.2899796956038845
141278,4.2961676575360315
141279,4.508006908327933
141280,4.081395537852065
141281,4.082152783289952
141282,4.447210974851888
141283,3.786714949907865
141284,4.419096321531281
141285,4.499783807350088
141286,4.421236200151358
141287,3.747587782691912
141288,4.231800183717945
141289,4.388888727911377
141290,4.075642719796898
141291,4.2880625638988334
141292,3.7850426325890347
141293,4.277068015586643
141294,4.484343390026022
141295,4.153005158400246
141296,4.211432402312746
141297,3.588406842842637
141298,3.538322066719657
141299,3.8067709140909995
141300,3.779226412444698
141301,4.528456183138214
141302,4.206348871267229
141303,4.461111717115493
141304,4.065329176878129
141305,4.1624092616598345
141306,3.7982952477016325
141307,3.9028378499381278
141308,3.6491389743012403
141309,4.207475010089946
141310,4.295355957166005
141311,3.602867043409385
141312,4.2501992961598045
141313,3.8287590477017797
141314,4.063598053694193
141315,4.476748567616344
141316,4.430362529136127
141317,3.7836895848682044
141318,3.706925896300743
141319,4.193437413643109
141320,4.193437413643109
141321,4.446995142458593
141322,4.44944808250625
141323,4.432603177648313
141324,4.42429167223697
141325,4.2668336785368925
141326,4.183284044717572
141327,4.214655894846994
141328,4.446109100438296
141329,4.484404356796005
141330,4.48158195006473
141331,4.4787794406086014
141332,4.484255973472249
141333,4.474564312653528
141334,4.416385138165504
141335,4.393077357121074
141336,4.407054302739772
141337,4.403509556271842
141338,4.394419849020806
141339,4.343615860767896
141340,4.334948035929029
141341,4.33475795267917
141342,4.33322312694022
141343,4.3734923138831725
141344,4.402625535132762
141345,4.408919010848211
141346,4.399653755576427
141347,4.402046387758821
141348,4.409350532607796
141349,4.402353503921068
141350,4.410224490597739
141351,4.431131124489965
141352,4.387708410270053
141353,4.381158408220988
141354,4.387383695005336
141355,4.387376460698623
141356,4.3810691743314125
141357,4.451117848533424
141358,4.4355862418741845
141359,4.455426930331962
141360,4.453587112159019
141361,4.438488287933186
141362,4.4165253468271075
141363,4.242682639349794
141364,4.204645744382601
141365,4.191574507797197
141366,4.195224127721437
141367,4.289573724260242
141368,4.231165439926898
141369,4.2493928662760645
141370,4.2011665928818
141371,4.1878521836904605
141372,4.286170606705237
141373,4.288458843320848
141374,4.2709205752643955
141375,4.201285376731851
141376,4.207109357194169
141377,4.179392536509269
141378,4.176527553743596
141379,4.2386205837675135
141380,4.243736173080002
141381,4.248853621243195
141382,4.264568076483455
141383,4.261086623828941
141384,4.342683024475466
141385,4.345136822383762
141386,4.339403929224283
141387,4.3354351169899425
141388,4.3389018214419774
141389,4.3867241686909155
141390,4.364254714606757
141391,4.400734093935514
141392,4.392861439199038
141393,4.384359613144554
141394,4.4008076745898395
141395,4.397010174532253
141396,4.406357292252739
141398,4.330801118188319
141399,4.380162837607906
141400,4.341972760070919
141401,3.988012871798889
141402,4.403913832804641
141403,4.3996892634000035
141404,4.363975971102029
141405,4.3727730891597245
141406,4.255775840599092
141407,4.52517562092045
141408,4.478733097243031
141409,4.481423295840281
141410,4.409115493424933
141411,4.2675572330456975
141412,4.390806797464494
141413,4.392625536620323
141414,4.381609361754343
141415,4.373054453955391
141416,4.268694918417188
141417,4.2784476678170975
141418,4.201087678561533
141419,4.292466225600142
141420,3.8767746880936564
141421,3.708062027867829
141422,4.005636884503575
141423,3.919937929604033
141424,3.6766921647752984
141425,4.350913493863795
141426,3.9554899615667125
141427,4.151928200335107
141428,4.046407151822558
141429,3.962419037261382
141430,4.2141263605641095
141431,4.00682752202475
141432,4.146641820910651
141433,4.245760633930455
141434,4.293534488683928
141435,4.144967757733221
141436,4.247324396426312
141437,4.316073172627697
141438,4.251963155465692
141439,4.387480373433841
141440,4.2402696310214765
141441,4.17111840100006
141442,4.321728926391884
141443,4.068208265468482
141444,3.971251074018593
141445,4.398361669826881
141446,4.473720714454818
141447,4.197026098810765
141448,4.346368396257755
141449,4.26755921899757
141450,4.272232895088275
141451,3.9806151481247727
141452,4.0924471948674155
141453,4.370640204589358
141454,4.459560888085767
141455,4.264421900862721
141456,4.439663017610657
141457,4.44719753997722
141458,4.450788187789968
141459,4.425200894043047
141460,4.403966033674361
141461,4.352419067457878
141462,4.365130096867049
141463,3.943076157475808
141464,4.388204309975136
141465,4.490461795796793
141466,3.9656818900655346
141467,4.409497397175287
141468,4.322845379805526
141469,4.466701832128312
141470,3.962255525975809
141471,4.36595067879969
141472,4.469374368657144
141473,4.597807718926164
141474,4.414149301625793
141475,4.3738544653112355
141476,4.151110511392596
141477,4.088760262454557
141478,4.077559470961839
141479,4.0732888465436945
141480,4.1054108389101
141481,4.020076525075047
141482,4.02240927073163
141483,4.048819555578646
141484,4.107894639919067
141485,4.114784490378886
141486,4.102133815874537
141487,4.210102440703009
141488,4.209163571443694
141489,4.234736250695447
141490,4.276261503733986
141491,4.307756986275308
141492,4.305787126698771
141493,4.328222969155618
141494,4.330278561218976
141495,4.311799391520617
141496,4.3139533563281764
141497,4.464624722618863
141498,4.547760697537148
141499,4.510684263099344
141500,4.488064008206925
141501,4.5348673701473
141502,4.523361964473313
141503,4.520263061138209
141504,4.513553571607635
141505,4.509382071679294
141506,4.573389747594518
141507,4.590605104661694
141508,4.578552361298151
141509,4.581309281702205
141510,4.566472873820417
141511,4.5162999476664
141512,4.474696976198087
141513,4.475340724784125
141514,4.468947952937965
141515,4.479947230413199
141516,4.48491634330656
141517,4.48636786614945
141518,4.485437725807878
141519,4.413763445688397
141520,4.405510215081889
141521,4.386182032188739
141522,4.377444180045169
141523,4.396545099255516
141524,4.289488677079267
141525,4.256415128599422
141526,4.226197043581912
141527,4.223072625792763
141528,4.187032665842009
141529,4.193509943967609
141530,4.164572094311801
141531,4.168748772232024
141532,4.170253383599944
141533,4.169072575513327
141534,4.546738110352554
141535,4.490481900907074
141536,4.525292780367091
141537,4.508275616162856
141538,4.4794190546175745
141539,4.438491954656614
141540,4.329708998820884
141541,4.2870075367301625
141542,4.273390018791086
141543,4.247059763085884
141544,4.219624027587791
141545,4.244901634878589
141546,4.185932825160882
141547,4.18746307480271
141548,4.0903029520418155
141549,4.141717473651266
141550,4.423953569083112
141551,4.363547332102643
141552,4.363025949069897
141553,4.316369249053501
141554,4.352166828392083
141555,4.312735211568232
141556,4.316781372554483
141557,4.311747497583236
141558,4.352584022224366
141559,4.3340823541051625
141560,4.330372926557439
141561,4.325224397155504
141562,4.357237264706842
141563,4.364733257303289
141564,4.35907283013264
141565,4.3646098024367035
141566,4.378358054887489
141567,4.377436139796271
141568,4.35079160955283
141569,4.383015584797614
141570,4.380807424931519
141571,4.39098252710472
141572,4.39215065039255
141573,4.388762813434827
141574,4.436900594290844
141575,4.382894668188109
141576,4.385846739961793
141577,4.359016124800251
141578,4.34166576381706
141579,4.24494234536524
141580,4.21131367108646
141581,4.173248484236903
141582,4.072319262493294
141583,4.00812326977956
141584,4.017662671371825
141585,3.98552346854404
141586,3.873048998813962
141587,3.8357629839840164
141588,3.9764416447130806
141589,3.9849511580569255
141590,4.007913912535559
141591,4.022773503522003
141592,4.030098057752254
141593,4.039463433302942
141594,4.000579581958923
141595,4.162306968791777
141596,4.1553017326784865
141597,4.150336155118847
141598,4.129537344972441
141599,4.153815840317391
141600,4.149727941623585
141601,4.159704428692145
141602,4.184356794839334
141603,4.243399807871116
141604,4.250494593634087
141605,4.235434312558468
141606,4.270859576898154
141607,4.2845726397885
141608,4.323508944069108
141609,4.440805119718278
141610,4.446447716042192
141611,4.457892641969081
141612,4.4386682883476265
141613,4.435449790807535
141614,4.410676275765383
141615,4.412776775925013
141616,4.394877386024931
141617,4.37476297660358
141618,4.3714385726963405
141619,4.376139928980432
141620,4.391725587611206
141621,4.370308127594639
141622,4.354049635125727
141623,4.376967351240223
141624,4.3867527014180485
141625,4.400783069485406
141626,4.396969581230865
141627,4.436505822621291
141628,4.448588789400685
141629,4.4474326650223555
141630,4.47265799357287
141631,4.474494877678643
141632,4.47389302022931
141633,4.4742432637774865
141634,4.514433497100895
141635,4.512384311166707
141636,4.507167988617732
141637,4.487458448646074
141638,4.473143465893285
141639,4.47121173103065
141640,4.470296820230357
141641,4.460304829820141
141642,4.462327514402861
141643,4.463309633556875
141644,4.47275350598385
141645,4.467918523424257
141646,4.304487263704567
141647,4.318935380448818
141648,4.298623649923502
141649,4.307424151427927
141650,4.329056188326271
141651,4.330772170060932
141652,4.3227483227165155
141653,4.318712063565637
141654,4.311942848301563
141655,4.319175386789573
141656,4.335109164585553
141657,4.339334044221866
141658,4.36680176130865
141659,4.381990435893529
141660,4.38303731675945
141661,4.384606371886734
141662,4.393698850194437
141663,4.397743728447867
141664,4.392076542524686
141665,4.389300745934807
141666,4.385670767642706
141667,4.391409940963673
141668,4.392823373664893
141669,4.392803679167564
141670,4.3879728398680795
141671,4.321014895138125
141672,4.310439400069174
141673,4.306641621233332
141674,4.298211774752423
141675,4.2997684361683115
141676,4.298393457879439
141677,4.303088128403246
141678,4.307824490712614
141679,4.301223716884843
141680,4.30834177376218
141681,4.312565829880197
141682,4.314673225696404
141683,4.322364409478321
141684,4.322225192214703
141685,4.313911095749289
141686,4.310137952457726
141687,4.297207587425219
141688,4.291562411213981
141689,4.298629199768136
141690,4.295896536293154
141691,4.29492434254537
141692,4.289478136983314
141693,4.289146877428044
141694,4.2886384188081195
141695,4.288530178656641
141696,4.279100523958943
141697,4.458917051709103
141698,4.456688305857202
141699,4.4562438219919995
141700,4.456350631730018
141701,4.455061935310952
141702,4.453027082812141
141703,4.4515096754632415
141704,4.442915567426868
141705,4.444521305637353
141706,4.448698123468438
141707,4.450273134186254
141708,4.45171937623043
141709,4.452233715452
141710,4.450799316090639
141711,4.470138960531021
141712,4.466158949213408
141713,4.492877748282964
141714,4.470094912409145
141715,4.457911003345563
141716,4.458543453787271
141717,4.44750862342065
141718,4.439403164499532
141719,4.417135662321809
141720,4.416114584017232
141721,4.445509233874945
141722,4.447093916655233
141723,4.437593105439879
141724,4.433844502352672
141725,4.422425668994823
141726,4.420473412078591
141727,4.421404946682631
141728,4.425574127985666
141729,4.442862627931101
141730,4.441082822707245
141731,4.443677319729588
141732,4.443151395077471
141733,4.443036629900176
141734,4.44220220901724
141735,4.44430062340312
141736,4.4478387121236285
141737,4.452027371248612
141738,4.444962456261044
141739,4.444515706714133
141740,4.427660739681031
141741,4.419517270613616
141742,4.419921765752306
141743,4.415443850615284
141744,4.4033577499607395
141745,4.3593868328937235
141746,4.259274359569778
141747,4.241518208319177
141748,4.236342564874893
141749,4.238370698222737
141750,4.239192267571431
141751,4.440303236236861
141752,4.443487441387854
141753,4.44548200992547
141754,4.450590353880686
141755,4.455328399607402
141756,4.451900861586979
141757,4.452063451536014
141758,4.461993089460405
141759,4.463794423900303
141760,4.466304451259468
141761,4.200315631299461
141762,4.202381518514532
141763,4.201943482397335
141764,4.191390758362938
141765,4.198838897780583
141766,4.195692089233648
141767,4.199916848389687
141768,4.20353889268721
141769,4.204560932696636
141770,4.190710577011519
141771,4.180751903926707
141772,4.178377652351998
141773,4.178418589698126
141774,4.178024514325788
141775,4.187282955294697
141776,4.180086446473132
141777,4.210694076399763
141778,4.244303303460518
141779,4.244492007138161
141780,4.238370686358091
141781,4.231259953091509
141782,4.2234408917493855
141783,4.233093282382609
141784,4.253387468171082
141785,4.269754704581597
141786,4.267135974895677
141787,4.279836086446273
141788,4.279054824406451
141789,4.273493255825284
141790,4.28179097812919
141791,4.240316806609782
141792,4.242051692346827
141793,4.233433492217531
141794,4.2307206355366205
141795,4.2311088815947535
141796,4.225050655680618
141797,4.230514112789199
141798,4.216112180424028
141799,4.297836361003845
141800,4.302467513093279
141801,4.2944145751062
141802,4.3092228233048715
141803,4.316957104155066
141804,4.321154134191708
141805,4.312058453830326
141806,4.320666716567589
141807,4.311834498251414
141808,4.322283925452857
141809,4.315638202796211
141810,4.3170193160678245
141811,4.364991132293494
141812,4.362971020870616
141813,4.360555946928278
141814,4.368966597935379
141815,4.367655483927089
141816,4.348240016413798
141817,4.358005241059518
141818,4.336654848577959
141819,4.36667756534931
141820,4.367036400743704
141821,4.366496122131748
141822,4.419346860695313
141823,4.441366703492991
141824,4.464728342521171
141825,4.462574436190149
141826,4.466588415379837
141827,4.468233980955591
141828,4.46573860043048
141829,4.4669780229632465
141830,4.486357951226561
141831,4.487764331906742
141832,4.4881881708345785
141833,4.49691299229312
141834,4.502988333716236
141835,4.509223792811735
141836,4.5181376124774095
141837,4.51755058426166
141838,4.384985058652407
141839,4.338292644660649
141840,3.8826211765830383
141841,4.377621100363025
141842,3.6032078142814354
141843,4.3206553847699585
141844,3.993200885628505
141845,3.7726590325912266
141846,3.7429516665976084
141847,4.148840141736079
141848,4.082555836730527
141849,4.07933590265581
141850,4.338293265151415
141851,4.44775571772765
141852,4.007294703111815
141853,4.179438114883242
141854,3.788485183365999
141855,3.848393298110905
141856,3.5517625296824735
141857,3.8559495086558604
141858,4.187997305699988
141859,4.5097450429396595
141860,4.1302704545068805
141861,3.9862824538830357
141862,4.121828130500593
141863,4.084397002973261
141864,4.317370446141623
141865,4.271837627944893
141866,4.066576830083721
141867,4.484795136224781
141868,3.505954308363149
141869,4.320285090361456
141870,4.157969333360347
141871,4.270575283599327
141872,4.198198198625948
141873,4.15598975467057
141874,4.344415004481625
141875,3.5131554240452814
141876,4.236023251421533
141877,4.360056421677798
141878,3.5881371369841784
141879,3.7727536905945724
141880,3.6051578258362715
141881,4.395419137419542
141882,4.357401799014727
141883,4.143206922795827
141884,4.138649623884092
141885,4.207177058724291
141886,4.174142142204373
141887,3.7317615344594093
141888,4.253375514411528
141889,4.172324544608183
141890,4.060250470216334
141891,3.9153573888458113
141892,4.01923286998805
141893,3.5350464417327028
141894,3.772792222670074
141895,4.175273528072845
141896,4.4760686776308
141897,3.9122360764361455
141898,4.3489345076139285
141899,3.90767371906036
141900,4.498125860136095
141901,4.416446022358437
141902,3.8274028607169743
141903,3.76375783753925
141904,3.810825964762433
141905,4.419571478810561
141906,4.437208188069932
141907,4.172824519734829
141908,3.9310431984451717
141909,3.7633251669604446
141910,3.7699288262095787
141911,4.5395347338599255
141912,4.409983319962827
141913,4.449967851815286
141914,4.476748567616344
141915,4.517556104486015
141916,4.5842283906137355
141917,4.202153962009985
141918,4.213723622632954
141919,4.221995134963176
141920,4.224955028481036
141921,4.211734626485595
141922,4.190611395451356
141923,4.229859479236508
141924,4.187080599397245
141925,4.15001193367702
141926,4.124010218765368
141927,4.087283661860782
141928,4.090725607872313
141929,4.085542361378788
141930,4.097596059396543
141931,4.251229109258879
141932,4.2318132305626195
141933,4.233712536072024
141934,3.869757239883076
141935,3.896979055181063
141936,3.9143554479558205
141937,3.917508245597397
141938,3.953968979260501
141939,3.9742127793102364
141940,3.963133673231843
141941,3.9300166370738157
141942,3.9203414097419227
141943,3.9464227629409683
141944,3.9417738798172204
141945,3.948527382581798
141946,3.9309068702608307
141947,3.9542779320033743
141948,4.010646718198486
141949,4.014903017416902
141950,4.012736445027819
141951,3.9971762425607906
141952,3.991818137986755
141953,4.012067865881572
141954,4.016227367593364
141955,4.040327663895658
141956,4.150265155953645
141957,4.070418211346104
141958,4.070716321165584
141959,4.089542898795249
141960,4.094928008994006
141961,4.109810144668809
141962,4.106235251881637
141963,4.1075874673814905
141964,4.0894736009646335
141965,4.091944927334449
141966,4.107802075266789
141967,4.127836576827922
141968,4.013883632301436
141969,3.9912892959095148
141970,4.01580463868992
141971,3.9916225100392633
141972,3.952570452399697
141973,3.970086297510514
141974,3.939734884195347
141975,3.877356035922584
141976,3.8620385095856355
141977,3.858287843503217
141978,3.8412565551153444
141979,3.8122593142722367
141980,3.8310275021189417
141981,3.8325427623725785
141982,3.8339025683298833
141983,3.8507398651688765
141984,3.83749696757398
141985,3.8606208415445824
141986,3.8544069434334314
141987,3.9044782935925526
141988,3.988611016774784
141989,3.9961656779242696
141990,4.475032494959045
141991,4.25325571751047
141992,4.1409889854467705
141993,3.985369144157466
141994,4.2680481118507005
141995,4.421630012538997
141996,4.25016627646844
141997,4.327155123945492
141998,4.303721556229125
141999,4.097929052268023
142000,4.5066542629221855
142001,4.247200668095859
142002,4.3875697245669985
142003,4.330622585865448
142004,4.509441677485506
142005,4.36269589046712
142006,4.122230828035861
142007,4.5572323531528625
142008,4.303237350219849
142009,4.369467043431337
142010,4.487757683827181
142011,4.350714712709633
142012,4.4926122207517
142013,4.334195652593327
142014,4.275766509044523
142015,4.326470680572143
142016,4.212802223180416
142017,4.310255297180973
142018,4.15052331667824
142019,4.330466470414538
142020,4.068853022397773
142021,4.297879830985673
142022,4.23779932004588
142023,3.820181563202042
142024,4.419459553052632
142025,4.21349402677553
142026,4.135222623947142
142027,4.371984669068153
142028,4.305154158338648
142029,4.081430782897486
142030,4.534094720198647
142031,4.2996054017519265
142032,4.129127883233617
142033,4.3017192085998515
142034,4.051690126551346
142035,4.423925941775424
142036,4.429886996621288
142037,4.291411555670366
142038,4.301708729164952
142039,4.382436572355018
142040,4.434621996010581
142041,4.426508838011663
142042,4.258731609669397
142043,4.399227176786435
142044,4.361166205788461
142045,4.355230582536145
142046,4.540376025874503
142047,4.499002875608867
142048,4.1092552677110605
142049,4.270157831696357
142050,4.228901385334082
142051,4.17645700673425
142052,4.438600360136952
142053,4.255183072634631
142054,4.495922846002909
142055,4.4331931021987
142056,4.137026567307905
142057,4.366074160575977
142058,4.34668886155533
142059,4.387991648639642
142060,4.122645644525884
142061,4.2215618871223946
142062,4.408498763178648
142063,4.318477362001384
142064,4.390181006614422
142065,4.448381824252837
142066,4.199556324454966
142067,4.193091379945031
142068,4.30343444800272
142069,4.095476169785303
142070,4.024775248803561
142071,4.0099105149272605
142072,4.099312810170082
142073,4.1460398198541855
142074,4.112270596730608
142075,4.287740770451363
142076,4.400481359627505
142077,4.406319497490313
142078,4.408079527524962
142079,4.396440807809205
142080,4.199651007023117
142081,4.205457041712344
142082,4.262890001636961
142083,4.199245819139453
142084,4.283384585357115
142085,4.3193712612116055
142086,4.299883574227012
142087,4.312372296830697
142088,4.32930855252982
142089,4.315447030769542
142090,4.305735679441219
142091,4.3352021761377895
142092,4.375174864315221
142093,4.319962316939925
142094,4.346236736317262
142095,4.5515543852742715
142096,4.521937992497179
142097,4.579243502143338
142098,4.04631765393278
142099,4.020910627679935
142100,4.25960123263174
142101,4.25960123263174
142102,4.25960123263174
142103,4.25960123263174
142104,4.183837309005922
142105,4.183837309005922
142106,4.183837309005922
142107,4.183837309005922
142108,4.261455463758071
142109,4.261455463758071
142110,4.261455463758071
142111,4.261455463758071
142112,4.168103983870856
142113,4.186707277216419
142114,4.1760523981204445
142115,4.19233055223462
142116,4.182529472853115
142117,4.175334550937906
142118,4.205451706643912
142119,4.219728136901077
142120,4.221836074967858
142121,4.198819768613108
142122,4.1850043877364405
142123,4.178437599112066
142124,4.1827652731892915
142125,4.174038381294238
142126,4.184997874357046
142127,4.192816271757634
142128,4.2076095119091885
142129,4.2013056892917975
142130,4.199339631870822
142131,4.199097772600173
142132,4.1978433530421375
142133,4.176923346911704
142134,4.187522360557477
142135,4.158783022767299
142136,4.166620190004654
142137,4.013565673683343
142138,3.8279517382127355
142139,3.812495696762975
142140,3.8570646535405615
142141,3.8560056807252767
142142,3.871034572031029
142143,3.8730299786848867
142144,3.8455000650305067
142145,3.845502342669929
142146,3.8349692246146865
142147,3.8330363986951292
142148,3.8146999796345242
142149,3.9494343898251665
142150,3.9184024354390075
142151,3.936867879624913
142152,3.945472977311498
142153,3.935908562073539
142154,3.9567706065503634
142155,4.011092933136792
142156,4.049481517424368
142157,3.992145846696542
142158,3.962469095829614
142159,3.978021663643224
142160,3.9861897226532976
142161,3.9915511617428314
142162,4.012202989978817
142163,4.024918450732427
142164,4.064677371363487
142165,4.0969009256312905
142166,4.094526519235208
142167,4.235797151169995
142168,4.202514556872076
142169,4.1953842039246805
142170,4.161564135268872
142171,4.145497428402036
142172,4.1761881680211035
142173,4.1986820894479
142174,4.166924784554685
142175,4.16150308693455
142176,4.126431363467796
142177,4.146197269960183
142178,4.162604282867718
142179,4.155285052623956
142180,4.138947575461009
142181,4.139919845213047
142182,4.115943936327574
142183,4.111162480688287
142184,4.1404632832843005
142185,4.143422836898744
142186,4.152765272019199
142187,4.142744039560782
142188,4.130466534941007
142189,4.141382652455273
142190,4.167083059142186
142191,4.263877810114111
142192,4.283126580289736
142193,4.297806097681688
142194,4.28271814422356
142195,4.217538104771838
142196,4.193427742044957
142197,4.168905713080342
142198,4.042510415802527
142199,3.982717052093665
142200,4.0053135251088925
142201,4.014640993404639
142202,4.003656410870354
142203,4.001823904492547
142204,4.027381158808257
142205,4.014379751321931
142206,4.0488286295068
142207,4.039695718810879
142208,4.047638365627781
142209,4.017258696745373
142210,4.023409239794652
142211,4.0401723493542185
142212,4.045834736736089
142213,4.0490812383128825
142214,4.0444774962030285
142215,4.049176581536444
142216,4.056448979167547
142217,4.0594722609583975
142218,4.027954187636145
142219,4.0294688016222215
142220,4.04076259344492
142221,4.030520063509679
142222,4.002498880079479
142223,3.9826008157072637
142224,3.991783220328841
142225,4.001073666331239
142226,3.972422327375985
142227,3.9635974133554903
142228,3.946629774697735
142229,3.9459015152645516
142230,3.9375963575402095
142231,3.9883240577538848
142232,4.070100379548795
142233,4.107630990611396
142234,4.086286792132675
142235,4.17786270158451
142236,4.19379385001612
142237,4.165690428252048
142238,4.1468785182881716
142239,4.222910997958238
142240,3.907828205286802
142241,4.337332447812679
142242,4.2817103996344015
142243,4.28048718051365
142244,4.2619793734911235
142245,4.266083894966414
142246,4.258477753948519
142247,4.296510519095562
142248,4.1389687449241945
142249,4.159333587109812
142250,4.109537167622216
142251,3.9886482783120303
142252,4.017100654985647
142253,4.093310888411376
142254,4.308135829320435
142255,4.364560960232101
142256,4.387751440932907
142257,4.388629567226935
142258,4.33234829232876
142259,4.371927395236299
142260,4.4153842255975455
142261,4.184774373856696
142262,4.051817205662509
142263,4.223307519010309
142264,4.07727077621829
142265,4.1616011326779585
142266,4.257482505206648
142267,4.2907891864122965
142268,4.1831123038679685
142269,4.071898574891074
142270,4.087520499465318
142271,4.121216204261751
142272,3.9466774737228865
142273,3.8721950250324877
142274,3.8607505591227085
142275,4.052439271750004
142276,4.086927554336526
142277,4.070031048463135
142278,4.31055700082549
142279,4.032741367490466
142280,4.364881252123425
142281,4.034351295490984
142282,4.187941003379228
142283,4.218523821922506
142284,4.205829983954254
142285,4.202086317447061
142286,4.341106508954789
142287,4.248208002213768
142288,4.094457892687437
142289,4.1377332445634085
142290,4.038767780090075
142291,4.285381969609023
142292,4.247181349765752
142293,4.229096784202579
142294,4.01827918407512
142295,4.008661936482508
142296,4.4341913744987895
142297,4.258682567698474
142298,4.253184991017503
142299,4.411824531301731
142300,4.097927912071733
142301,4.182391431352476
142302,4.224378657914825
142303,4.370399495686185
142304,3.9331686950418985
142305,4.1876489084234025
142306,4.3444403035735855
142307,4.375455241540708
142308,3.9100656194019456
142309,4.348315191519821
142310,4.276127522612135
142311,4.159003591797869
142312,4.33088337842614
142313,4.1856399811373945
142314,4.349418652152076
142315,4.333051767520378
142316,4.342623466944692
142317,4.294971765192719
142318,4.291231864066116
142319,4.184657323465572
142320,4.176682172180935
142321,3.960662649255744
142322,4.194841772356608
142323,4.245111420055869
142324,4.034291892735516
142325,4.002376074945124
142326,4.1833383541411315
142327,4.078737682372733
142328,4.033439508082599
142329,4.1029176881702885
142330,4.087466628594044
142331,4.157883318031782
142332,4.14533316796443
142333,4.130910269417571
142334,4.157476482393145
142335,4.453123440092782
142336,4.466025479543458
142337,4.366392065006306
142338,4.239400016283597
142339,4.239544092370742
142340,4.246158169547371
142341,4.230336632061885
142342,4.391813949965324
142343,4.431200045147596
142344,4.47323618830013
142345,4.503825440969044
142346,4.496736037132056
142347,4.321650672837774
142348,4.464504011882497
142349,4.422706965091728
142350,4.397615065310585
142351,4.521529659782481
142352,4.483114373150081
142353,4.444882964482041
142354,4.367146169040029
142355,4.359110027094113
142356,4.292502685620119
142357,4.119563097374765
142358,4.018791836919284
142359,4.475581222645382
142360,4.468418578406691
142361,4.489348744658011
142362,4.342337213050598
