index_oligo,RBP_IGF2BP2_aff_50
119865,10.188643
119866,21.362125
119867,17.228498
119868,20.130816
119869,29.448895
119870,30.043766
119871,0.0
119872,7.8869123
119873,7.8869123
119874,7.8869123
119875,7.8869123
119876,7.8869123
119877,17.12532
119878,18.599926
119879,18.599926
119880,15.97147
119881,10.713015
119882,12.13204
119883,20.024227
119884,11.67469
119885,1.4066308
119886,19.178993
119887,29.698448
119888,18.80326
119889,19.820353
119890,18.712822
119891,11.354503
119892,23.780241
119893,20.783062
119894,11.175482
119895,10.784293
119896,10.26262
119897,16.46839
119898,16.46839
119899,11.738083
119900,9.875039
119901,10.016561
119902,5.1886997
119903,19.129316
119904,44.300945
119905,40.839996
119906,11.827647
119907,19.535595
119908,49.627262
119909,21.800787
119910,14.392982
119911,4.3522696
119912,4.698906
119913,49.627262
119914,10.147522
119915,27.755663
119916,1.8378441
119917,25.681334
119918,24.16222
119919,31.883974
119920,13.903434
119921,10.376469
119922,9.104
119923,3.6123009
119924,8.358792
119925,33.49374
119926,18.105772
119927,20.658993
119928,7.9902596
119929,6.6795683
119930,24.01093
119931,9.341426
119932,10.115699
119933,9.3112135
119934,13.426068
119935,13.426068
119936,0.0
119937,4.9150486
119938,8.496855
119939,29.39336
119940,18.445688
119941,8.625533
119942,34.18776
119943,9.163506
119944,11.995579
119945,8.431485
119946,4.19904
119947,2.6499486
119948,3.9848628
119949,26.097576
119950,10.53426
119951,6.1996484
119952,2.2531674
119953,6.1996484
119954,6.1996484
119955,15.118937
119956,0.0
119957,14.303336
119958,25.187517
119959,3.2311685
119960,2.5824049
119961,7.448704
119962,5.394752
119963,7.751347
119964,17.000692
119965,0.0
119966,2.0006084
119967,0.0
119968,8.431485
119969,3.7844527
119970,5.394752
119971,16.059063
119972,6.1996484
119973,3.7844527
119974,11.213868
119975,11.213868
119976,11.213868
119977,4.0118494
119978,6.6455755
119979,5.9457726
119980,5.1634364
119981,2.5554101
119982,13.421818
119983,13.421818
119984,11.213868
119985,11.213868
119986,11.213868
119987,11.213868
119988,11.622229
119989,11.622229
119990,1.5256177
119991,1.1781569
119992,1.1781569
119993,1.1781569
119994,1.1781569
119995,1.1781569
119996,0.7697962
119997,0.7697962
119998,0.7697962
119999,3.9796033
120000,4.7332435
120001,4.7332435
120002,4.7332435
120003,4.7332435
120004,4.7332435
120005,6.2081165
120006,6.2081165
120007,6.2081165
120008,6.2081165
120009,6.2081165
120010,6.2081165
120011,6.2081165
120012,6.2081165
120013,0.0
120014,0.0
120015,0.0
120016,0.0
120017,0.0
120018,0.0
120019,0.0
120020,0.0
120021,0.0
120022,0.0
120023,0.0
120024,0.0
120025,2.0584052
120026,2.0584052
120027,2.0584052
120028,2.0584052
120029,2.0584052
120030,2.0584052
120031,6.609316
120032,6.609316
120033,10.171142
120034,12.229547
120035,14.014613
120036,14.014613
120037,14.014613
120038,0.0
120039,0.0
120040,0.0
120041,0.0
120042,0.3793237
120043,0.9387144
120044,9.208978
120045,9.208978
120046,10.222042
120047,10.440504
120048,10.061181
120049,10.061181
120050,16.520016
120051,12.9656515
120052,11.947085
120053,13.7401285
120054,8.720221
120055,23.104609
120056,15.418019
120057,7.3033857
120058,16.84802
120059,9.031577
120060,20.615849
120061,9.81162
120062,21.953535
120063,30.78379
120064,9.817514
120065,28.267513
120066,7.144228
120067,45.907936
120068,23.392036
120069,16.127165
120070,3.286387
120071,17.633558
120072,20.612606
120073,32.93882
120074,4.923931
120075,7.305668
120076,7.9247823
120077,19.142393
120078,48.102882
120079,24.933964
120080,43.87356
120081,20.546528
120082,29.821226
120083,25.582014
120084,4.061359
120085,6.6124454
120086,9.200424
120087,7.006578
120088,14.100093
120089,14.553494
120090,12.163231
120091,11.321396
120092,4.2741675
120093,4.5559316
120094,8.829512
120095,4.5067544
120096,5.032273
120097,6.651093
120098,20.13752
120099,18.60243
120100,33.65024
120101,15.127893
120102,8.131461
120103,11.701733
120104,8.799288
120105,10.739635
120106,9.121452
120107,10.084514
120108,24.031433
120109,12.48442
120110,21.744806
120111,31.317028
120112,0.0
120113,30.2739
120114,20.593613
120115,2.2967954
120116,37.69909
120117,15.877986
120118,3.2007344
120119,9.012298
120120,5.115088
120121,15.112738
120122,0.0
120123,20.626766
120124,18.234837
120125,12.726546
120126,24.281052
120127,24.275715
120128,18.99611
120129,9.94424
120130,4.032808
120131,10.471134
120132,9.5267315
120133,6.4007487
120134,1.855116
120135,5.3496833
120136,38.039703
120137,1.8140922
120138,4.646971
120139,1.3286922
120140,24.38165
120141,10.616127
120142,4.396878
120143,51.388233
120144,4.675036
120145,25.819815
120146,90.857925
120147,8.532755
120148,8.946671
120149,5.3353696
120150,5.0257
120151,2.8158662
120152,14.621888
120153,11.981963
120154,141.79984
120155,16.36845
120156,19.855312
120157,21.947199
120158,9.912261
120159,37.837887
120160,20.668587
120161,5.85887
120162,5.469636
120163,9.915268
120164,8.863768
120165,7.3590827
120166,26.93104
120167,12.0146055
120168,18.462297
120169,22.93706
120170,1.0464709
120171,29.970537
120172,10.620749
120173,0.0
120174,4.753889
120175,7.7530804
120176,30.99516
120177,21.082752
120178,0.35640734
120179,18.661938
120180,16.418734
120181,6.0350146
120182,12.934856
120183,6.6884365
120184,26.719297
120185,9.807232
120186,19.558739
120187,25.57785
120188,35.30931
120189,2.9623117
120190,38.060028
120191,3.826078
120192,24.35348
120193,20.358988
120194,30.534784
120195,28.662004
120196,4.8957987
120197,18.512194
120198,4.5881143
120199,20.346163
120200,11.745599
120201,25.597942
120202,18.643925
120203,5.6063714
120204,19.373404
120205,19.373404
120206,18.161777
120207,18.161777
120208,14.129419
120209,14.129419
120210,14.129419
120211,14.129419
120212,14.129419
120213,14.129419
120214,14.129419
120215,14.129419
120216,14.129419
120217,14.129419
120218,14.129419
120219,14.129419
120220,16.27506
120221,16.27506
120222,16.27506
120223,16.27506
120224,16.255354
120225,16.255354
120226,16.255354
120227,16.255354
120228,16.255354
120229,16.255354
120230,16.255354
120231,16.255354
120232,16.255354
120233,16.255354
120234,16.255354
120235,16.255354
120236,16.255354
120237,16.255354
120238,16.255354
120239,16.255354
120240,16.255354
120241,16.255354
120242,16.255354
120243,16.255354
120244,16.255354
120245,16.255354
120246,16.255354
120247,16.255354
120248,16.255354
120249,16.255354
120250,16.255354
120251,16.255354
120252,16.255354
120253,16.255354
120254,16.255354
120255,15.561285
120256,15.561285
120257,14.020924
120258,13.346528
120259,13.346528
120260,13.346528
120261,13.346528
120262,13.346528
120263,13.346528
120264,13.346528
120265,13.346528
120266,13.346528
120267,13.346528
120268,13.346528
120269,13.346528
120270,13.346528
120271,13.346528
120272,13.346528
120273,13.346528
120274,13.346528
120275,13.346528
120276,13.346528
120277,13.346528
120278,2.628873
120279,0.0
120280,0.0
120281,0.0
120282,0.0
120283,2.628873
120284,2.628873
120285,2.628873
120286,2.628873
120287,2.628873
120288,2.628873
120289,2.628873
120290,2.628873
120291,2.628873
120292,2.628873
120293,2.628873
120294,0.0
120295,0.0
120296,0.0
120297,0.0
120298,0.0
120299,0.0
120300,0.0
120301,0.0
120302,0.0
120303,0.0
120304,0.0
120305,0.0
120306,0.0
120307,0.0
120308,0.0
120309,0.0
120310,0.0
120311,0.0
120312,0.0
120313,0.0
120314,0.0
120315,0.0
120316,0.0
120317,18.114975
120318,19.569172
120319,19.569172
120320,18.689278
120321,25.015669
120322,25.015669
120323,25.015669
120324,25.015669
120325,25.015669
120326,25.015669
120327,25.015669
120328,25.015669
120329,25.015669
120330,25.015669
120331,25.015669
120332,25.015669
120333,25.015669
120334,22.408848
120335,22.408848
120336,21.705946
120337,21.705946
120338,19.700983
120339,19.700983
120340,19.700983
120341,19.700983
120342,19.700983
120343,19.700983
120344,19.700983
120345,19.700983
120346,19.700983
120347,19.700983
120348,0.86879796
120349,0.86879796
120350,0.86879796
120351,0.86879796
120352,0.86879796
120353,0.86879796
120354,0.86879796
120355,6.064475
120356,6.064475
120357,6.064475
120358,6.064475
120359,6.064475
120360,6.064475
120361,6.064475
120362,21.269005
120363,21.269005
120364,21.269005
120365,21.269005
120366,29.192686
120367,29.168915
120368,29.168915
120369,29.168915
120370,29.168915
120371,35.244728
120372,35.244728
120373,35.244728
120374,35.244728
120375,35.244728
120376,7.2169323
120377,7.2169323
120378,7.2169323
120379,4.59376
120380,4.59376
120381,4.59376
120382,6.677944
120383,6.677944
120384,6.677944
120385,6.677944
120386,6.677944
120387,6.677944
120388,6.677944
120389,6.677944
120390,16.95262
120391,15.4242325
120392,15.4242325
120393,20.491768
120394,20.491768
120395,23.881067
120396,16.586636
120397,16.586636
120398,16.586636
120399,16.586636
120400,14.893196
120401,0.0
120402,0.0
120403,3.713507
120404,3.713507
120405,3.713507
120406,0.0
120407,0.0
120408,2.1919737
120409,2.1919737
120410,4.395466
120411,6.09026
120412,4.1407375
120413,4.1407375
120414,10.613989
120415,11.82089
120416,11.82089
120417,14.528976
120418,13.626807
120419,17.333334
120420,17.333334
120421,17.333334
120422,17.333334
120423,17.333334
120424,11.960525
120425,19.507778
120426,20.545834
120427,21.83772
120428,53.850906
120429,51.14567
120430,40.880577
120431,39.939247
120432,41.739838
120433,8.39176
120434,3.7502365
120435,3.7502365
120436,16.695435
120437,16.695435
120438,16.695435
120439,16.194113
120440,14.244466
120441,1.2992682
120442,4.99496
120443,14.285743
120444,14.285743
120445,16.62754
120446,15.522808
120447,9.4264765
120448,9.4264765
120449,9.4264765
120450,9.993148
120451,7.2216554
120452,19.967358
120453,13.368154
120454,13.368154
120455,65.490074
120456,36.041893
120457,15.240307
120458,13.977248
120459,16.055183
120460,14.6928425
120461,14.6928425
120462,12.567084
120463,8.181349
120464,8.181349
120465,11.096263
120466,7.6179476
120467,7.6179476
120468,7.6179476
120469,11.21392
120470,16.218063
120471,36.26309
120472,39.903454
120473,25.688356
120474,44.67231
120475,10.419006
120476,1.8077803
120477,9.954999
120478,3.8900433
120479,14.6869955
120480,24.44722
120481,21.84629
120482,47.98297
120483,2.8894026
120484,18.170324
120485,22.609776
120486,120.36761
120487,43.920746
120488,9.214343
120489,0.0
120490,8.353826
120491,20.807442
120492,28.113176
120493,16.797974
120494,3.6282299
120495,4.863363
120496,29.272652
120497,20.868107
120498,29.971077
120499,43.46816
120500,4.026927
120501,12.618433
120502,87.801445
120503,50.782394
120504,9.578082
120505,5.8992167
120506,8.799991
120507,21.348295
120508,7.602373
120509,38.13559
120510,8.860121
120511,9.726223
120512,14.177994
120513,39.09555
120514,41.15435
120515,17.822182
120516,0.0
120517,4.2374554
120518,1.6102891
120519,41.12707
120520,6.504266
120521,11.217549
120522,28.857855
120523,10.171314
120524,4.1884904
120525,7.891364
120526,10.127742
120527,3.0435214
120528,24.817013
120529,1.0812558
120530,3.8699486
120531,10.5295105
120532,4.5341206
120533,27.071465
120534,9.469
120535,12.680157
120536,28.65742
120537,2.6596897
120538,8.520067
120539,32.62567
120540,22.709879
120541,36.6532
120542,17.507956
120543,3.8690073
120544,4.5039706
120545,6.3483024
120546,1.2815531
120547,6.8900833
120548,18.675205
120549,17.071419
120550,5.1071997
120551,4.608182
120552,19.152456
120553,5.4381404
120554,16.978561
120555,18.190878
120556,9.604892
120557,5.7216754
120558,0.88774306
120559,3.519703
120560,3.519703
120561,3.519703
120562,3.519703
120563,0.0
120564,0.0
120565,3.5340645
120566,3.5340645
120567,3.8255959
120568,5.098126
120569,21.007298
120570,20.601704
120571,48.69582
120572,46.52335
120573,46.52335
120574,46.52335
120575,46.16623
120576,49.30606
120577,33.89249
120578,12.958334
120579,13.165111
120580,9.80113
120581,9.80113
120582,9.80113
120583,9.80113
120584,0.72410166
120585,0.72410166
120586,0.72410166
120587,0.72410166
120588,0.72410166
120589,8.124664
120590,12.145075
120591,12.145075
120592,13.237069
120593,2.0626159
120594,2.0626159
120595,5.030881
120596,5.030881
120597,5.030881
120598,5.030881
120599,5.030881
120600,7.218373
120601,7.477143
120602,7.500403
120603,7.500403
120604,18.726683
120605,18.726683
120606,18.037485
120607,16.664066
120608,16.664066
120609,16.664066
120610,13.695801
120611,13.695801
120612,16.361408
120613,16.361408
120614,16.102638
120615,17.35886
120616,23.444748
120617,15.213
120618,12.218469
120619,12.218469
120620,7.3653693
120621,7.3653693
120622,7.5380683
120623,1.4521807
120624,0.0
120625,0.0
120626,0.0
120627,11.976181
120628,11.976181
120629,11.976181
120630,11.976181
120631,11.976181
120632,11.976181
120633,3.519703
120634,3.5340645
120635,3.5340645
120636,3.5340645
120637,3.5340645
120638,3.5340645
120639,6.673896
120640,4.8245926
120641,4.8245926
120642,4.8245926
120643,4.8245926
120644,3.5968914
120645,6.912509
120646,9.594591
120647,9.594591
120648,9.594591
120649,9.594591
120650,9.594591
120651,22.465027
120652,20.999922
120653,20.999922
120654,20.999922
120655,20.999922
120656,20.999922
120657,22.854841
120658,17.36031
120659,20.340694
120660,20.340694
120661,20.267754
120662,20.267754
120663,20.267754
120664,7.947296
120665,15.314438
120666,15.314438
120667,14.610627
120668,14.610627
120669,15.916287
120670,15.916287
120671,15.916287
120672,15.916287
120673,24.471872
120674,26.632534
120675,26.632534
120676,22.369432
120677,20.915468
120678,25.006292
120679,26.66299
120680,26.034454
120681,39.243916
120682,41.42016
120683,43.947437
120684,45.996773
120685,47.26546
120686,56.299725
120687,68.014946
120688,60.293633
120689,58.767212
120690,53.019688
120691,53.019688
120692,13.344243
120693,12.780347
120694,10.349311
120695,0.0
120696,4.608182
120697,19.152456
120698,5.4381404
120699,16.978561
120700,18.190878
120701,0.0
120702,0.0
120703,0.0
120704,12.43781
120705,8.301664
120706,35.375526
120707,33.535603
120708,8.839743
120709,3.0379522
120710,33.346962
120711,12.133259
120712,19.24393
120713,33.953396
120714,7.015554
120715,9.517519
120716,20.18036
120717,19.203918
120718,23.33131
120719,7.2953525
120720,22.886137
120721,14.249785
120722,9.6196165
120723,3.2878103
120724,28.450994
120725,10.6788645
120726,10.218246
120727,7.2538924
120728,15.061019
120729,16.51581
120730,18.387775
120731,11.634893
120732,0.27891278
120733,23.839455
120734,18.80584
120735,17.749847
120736,15.163163
120737,17.515873
120738,14.745995
120739,15.539949
120740,16.72183
120741,2.655338
120742,0.9170193
120743,0.9170193
120744,6.5764356
120745,4.954554
120746,12.655449
120747,9.171309
120748,12.079567
120749,3.0170398
120750,4.359223
120751,14.975431
120752,16.664724
120753,16.664724
120754,19.100616
120755,11.162181
120756,18.177895
120757,15.7420025
120758,4.8280096
120759,4.8280096
120760,16.34557
120761,1.5763985
120762,7.1984434
120763,22.639202
120764,25.74779
120765,30.81131
120766,42.478992
120767,38.389137
120768,19.83979
120769,43.472485
120770,31.804798
120771,54.22385
120772,23.722454
120773,19.685894
120774,3.0790403
120775,16.388353
120776,28.549797
120777,16.736525
120778,3.4703355
120779,16.275671
120780,34.943806
120781,35.510624
120782,41.092865
120783,3.1945128
120784,31.780306
120785,4.0204773
120786,21.627382
120787,4.911319
120788,27.607672
120789,10.169733
120790,24.914341
120791,28.996445
120792,19.934465
120793,13.626767
120794,11.333068
120795,10.783954
120796,24.186634
120797,3.3589103
120798,19.35483
120799,9.1551285
120800,17.337646
120801,42.911026
120802,15.282997
120803,8.873462
120804,4.316862
120805,19.833448
120806,19.24275
120807,8.252318
120808,30.366522
120809,26.301876
120810,12.126314
120811,33.641212
120812,24.329126
120813,14.399108
120814,33.02919
120815,28.255554
120816,18.919296
120817,16.514656
120818,23.874687
120819,27.959604
120820,37.299778
120821,40.911137
120822,12.318036
120823,31.809597
120824,19.953417
120825,19.218435
120826,15.6578665
120827,43.102043
120828,8.260552
120829,13.513733
120830,18.005331
120831,6.254203
120832,23.473602
120833,3.5874674
120834,25.762596
120835,16.10943
120836,7.144072
120837,21.42881
120838,6.6749954
120839,67.78453
120840,20.830473
120841,19.807314
120842,22.263783
120843,11.243204
120844,14.861236
120845,23.858683
120846,10.447251
120847,26.255796
120848,37.149654
120849,42.974785
120850,2.3336105
120851,10.248599
120852,9.347076
120853,2.741344
120854,2.741344
120855,4.555717
120856,4.555717
120857,18.989405
120858,18.989405
120859,10.214787
120860,10.214787
120861,29.796915
120862,29.796915
120863,22.906698
120864,22.906698
120865,5.7768188
120866,3.2160542
120867,8.90139
120868,17.282248
120869,18.215897
120870,18.215897
120871,24.201305
120872,22.4045
120873,17.309128
120874,2.3336105
120875,2.3336105
120876,2.3336105
120877,4.6328206
120878,4.6328206
120879,24.820045
120880,24.820045
120881,22.923954
120882,26.803406
120883,30.007559
120884,30.007559
120885,26.666069
120886,24.058086
120887,13.558845
120888,13.558845
120889,7.6789856
120890,9.656423
120891,7.511949
120892,7.511949
120893,12.352882
120894,51.72673
120895,45.930466
120896,63.705437
120897,18.934467
120898,21.240414
120899,34.379604
120900,76.899216
120901,77.25526
120902,76.73701
120903,29.260374
120904,34.732346
120905,35.257175
120906,20.655458
120907,15.952455
120908,20.425316
120909,18.318275
120910,17.695532
120911,48.050224
120912,1.5303845
120913,7.6632137
120914,58.27424
120915,47.277355
120916,24.627937
120917,24.627937
120918,24.627937
120919,14.025521
120920,18.131731
120921,18.131731
120922,5.6436896
120923,59.06199
120924,25.510143
120925,24.24607
120926,17.020391
120927,58.189518
120928,0.0
120929,1.3172424
120930,0.0
120931,0.0
120932,0.0
120933,0.0
120934,1.3172424
120935,4.2946553
120936,9.034793
120937,2.2029095
120938,8.444387
120939,9.790073
120940,10.62133
120941,0.0
120942,0.0
120943,14.40381
120944,0.0
120945,9.790073
120946,1.3309573
120947,0.49656075
120948,0.0
120949,0.0
120950,2.2029095
120951,22.800446
120952,0.0
120953,7.9486527
120954,1.054679
120955,0.0
120956,22.800446
120957,3.9018977
120958,0.0
120959,21.226793
120960,9.790073
120961,7.5352635
120962,7.9486527
120963,3.9018977
120964,0.49656075
120965,5.123818
120966,4.2946553
120967,5.123818
120968,7.5352635
120969,0.0
120970,0.49656075
120971,0.0
120972,19.324356
120973,19.324356
120974,20.711088
120975,0.48885322
120976,11.052179
120977,8.755367
120978,7.6172075
120979,15.437275
120980,6.8308306
120981,12.957353
120982,11.052179
120983,19.807547
120984,7.6413035
120985,0.0
120986,30.283932
120987,6.3151817
120988,13.708031
120989,2.9695013
120990,2.351292
120991,3.3787782
120992,1.9461769
120993,9.182122
120994,11.052179
120995,12.957353
120996,5.272635
120997,19.324356
120998,3.3787782
120999,13.925685
121000,3.1994135
121001,11.052179
121002,19.324356
121003,19.324356
121004,11.052179
121005,12.422269
121006,6.2126207
121007,6.522001
121008,15.437275
121009,12.285768
121010,3.3787782
121011,6.522001
121012,19.318693
121013,17.298908
121014,0.0
121015,9.182122
121016,25.120176
121017,2.9695013
121018,3.3787782
121019,2.9695013
121020,2.211414
121021,4.981844
121022,2.211414
121023,13.708031
121024,0.0
121025,19.324356
121026,46.214
121027,7.6413035
121028,11.052179
121029,18.33256
121030,0.9683316
121031,11.052179
121032,6.2126207
121033,2.211414
121034,3.3787782
121035,2.9695013
121036,7.610503
121037,12.668758
121038,8.755367
121039,9.310062
121040,34.88764
121041,7.2030573
121042,6.2126207
121043,2.3336105
121044,4.243951
121045,46.595303
121046,6.807016
121047,27.23615
121048,8.592496
121049,17.82132
121050,15.473137
121051,24.201305
121052,17.309128
121053,13.828341
121054,10.570557
121055,24.511911
121056,25.832943
121057,28.111166
121058,34.098167
121059,30.439123
121060,34.40266
121061,28.13161
121062,29.209202
121063,13.558845
121064,11.308264
121065,9.656423
121066,5.1399965
121067,11.496809
121068,16.95808
121069,0.0
121070,26.12342
121071,37.35829
121072,62.415134
121073,65.42622
121074,30.787863
121075,31.659029
121076,25.400795
121077,25.331171
121078,10.824752
121079,23.037455
121080,77.96984
121081,33.187634
121082,30.094147
121083,20.655458
121084,13.842164
121085,16.211493
121086,10.719618
121087,43.29171
121088,29.128757
121089,10.264555
121090,5.4750524
121091,4.892061
121092,75.07811
121093,36.847256
121094,7.9441614
121095,30.29933
121096,48.912094
121097,33.821384
121098,18.131731
121099,21.292595
121100,14.861695
121101,50.80277
121102,10.848291
121103,9.6046095
121104,11.25103
121105,14.415873
121106,21.143888
121107,10.903275
121108,9.8823
121109,29.567816
121110,12.506544
121111,20.675892
121112,23.17054
121113,17.508778
121114,9.71714
121115,6.713243
121116,31.83578
121117,42.594948
121118,25.608274
121119,5.706007
121120,10.931348
121121,12.669865
121122,30.88079
121123,8.832107
121124,8.832107
121125,1.3660853
121126,6.5299883
121127,11.065673
121128,19.971966
121129,15.381051
121130,10.813978
121131,10.109034
121132,18.522785
121133,18.00293
121134,14.679987
121135,1.7468197
121136,9.099748
121137,100.06448
121138,16.276281
121139,7.1808767
121140,10.067122
121141,38.29444
121142,21.944754
121143,18.762934
121144,7.748556
121145,7.087427
121146,27.837486
121147,35.954716
121148,13.57241
121149,7.2343106
121150,7.2343106
121151,1.7859501
121152,3.0250623
121153,13.58684
121154,17.423258
121155,7.730054
121156,10.685523
121157,11.129998
121158,10.731067
121159,33.90131
121160,4.9521756
121161,18.236572
121162,21.100891
121163,4.917576
121164,2.059185
121165,2.7573018
121166,1.0520432
121167,27.712477
121168,44.934456
121169,14.734942
121170,29.275026
121171,0.0
121172,3.7728794
121173,15.518427
121174,12.895263
121175,77.582954
121176,30.796265
121177,4.6851773
121178,6.639803
121179,34.160667
121180,24.3733
121181,12.780549
121182,6.365588
121183,4.715448
121184,14.634188
121185,16.34842
121186,37.756035
121187,14.601094
121188,15.280063
121189,14.458607
121190,8.352436
121191,13.070109
121192,16.652893
121193,4.1282783
121194,5.6253204
121195,0.1601826
121196,5.463633
121197,23.676355
121198,13.478043
121199,7.182077
121200,15.625173
121201,19.418814
121202,19.816845
121203,4.0326366
121204,20.449549
121205,17.621607
121206,7.955896
121207,14.945553
121208,4.63114
121209,0.0
121210,2.0808082
121211,10.414004
121212,4.8094425
121213,9.197477
121214,11.260616
121215,16.930592
121216,70.922806
121217,0.0
121218,0.0
121219,21.694645
121220,0.0
121221,4.4535685
121222,36.482822
121223,0.0
121224,9.427374
121225,17.663866
121226,21.681124
121227,9.09054
121228,6.820813
121229,11.280485
121230,0.0
121231,11.371029
121232,25.854418
121233,8.352436
121234,0.0
121235,8.5255995
121236,5.644104
121237,51.083088
121238,5.700075
121239,3.1606731
121240,35.796288
121241,4.7077084
121242,31.86877
121243,1.4842237
121244,10.029058
121245,14.581758
121246,11.426889
121247,6.787548
121248,5.3521633
121249,0.57812256
121250,0.0
121251,16.296082
121252,5.7317104
121253,2.0805986
121254,4.8094425
121255,0.7839751
121256,4.0197315
121257,0.0
121258,195.33452
121259,6.265874
121260,0.3904257
121261,3.4711041
121262,0.39291736
121263,0.0
121264,12.361874
121265,21.68707
121266,4.684601
121267,0.08896167
121268,0.08896167
121269,53.115486
121270,53.115486
121271,53.115486
121272,53.115486
121273,53.115486
121274,53.115486
121275,53.115486
121276,53.115486
121277,53.115486
121278,53.115486
121279,53.115486
121280,53.115486
121281,53.115486
121282,34.32836
121283,34.32836
121284,53.115486
121285,53.115486
121286,53.115486
121287,53.115486
121288,53.115486
121289,53.115486
121290,53.115486
121291,53.115486
121292,53.115486
121293,53.115486
121294,53.115486
121295,53.115486
121296,52.27692
121297,52.27692
121298,52.27692
121299,52.27692
121300,18.787123
121301,15.983004
121302,15.983004
121303,15.983004
121304,15.983004
121305,15.983004
121306,15.983004
121307,0.0
121308,0.0
121309,0.0
121310,0.0
121311,0.0
121312,0.0
121313,0.0
121314,0.0
121315,0.0
121316,0.0
121317,0.0
121318,0.0
121319,0.0
121320,0.0
121321,0.0
121322,0.0
121323,0.0
121324,0.0
121325,0.0
121326,0.0
121327,0.0
121328,0.0
121329,0.0
121330,12.408445
121331,12.361874
121332,12.361874
121333,17.346334
121334,17.346334
121335,17.346334
121336,17.346334
121337,17.346334
121338,17.346334
121339,17.346334
121340,17.346334
121341,17.346334
121342,17.346334
121343,17.346334
121344,10.00428
121345,10.00428
121346,8.854208
121347,8.854208
121348,8.854208
121349,8.854208
121350,8.854208
121351,8.854208
121352,8.854208
121353,8.854208
121354,8.854208
121355,8.854208
121356,21.68707
121357,21.68707
121358,19.931332
121359,19.931332
121360,19.931332
121361,19.931332
121362,20.39472
121363,20.39472
121364,20.39472
121365,6.5784855
121366,6.5784855
121367,6.5784855
121368,7.9792175
121369,7.9792175
121370,7.9792175
121371,7.9792175
121372,9.387519
121373,10.086342
121374,10.086342
121375,10.086342
121376,10.086342
121377,10.086342
121378,8.597415
121379,8.597415
121380,8.597415
121381,8.597415
121382,8.597415
121383,8.597415
121384,8.597415
121385,10.346484
121386,5.23634
121387,3.1292162
121388,0.96799624
121389,4.387714
121390,4.387714
121391,4.387714
121392,2.6670997
121393,2.6670997
121394,2.6670997
121395,2.6670997
121396,2.6670997
121397,2.6670997
121398,2.6670997
121399,2.6670997
121400,2.6670997
121401,2.6670997
121402,2.6670997
121403,3.9987319
121404,26.065474
121405,26.065474
121406,26.065474
121407,23.208897
121408,27.293606
121409,29.888218
121410,3.315382
121411,10.165168
121412,10.165168
121413,10.165168
121414,10.165168
121415,10.165168
121416,10.165168
121417,10.165168
121418,10.165168
121419,10.165168
121420,10.165168
121421,10.165168
121422,10.165168
121423,10.165168
121424,8.797232
121425,8.797232
121426,8.797232
121427,8.797232
121428,6.849786
121429,6.849786
121430,17.682474
121431,7.3249073
121432,7.3249073
121433,7.3249073
121434,7.3249073
121435,7.3249073
121436,7.3249073
121437,7.3249073
121438,7.3249073
121439,7.3249073
121440,7.952558
121441,7.952558
121442,11.990533
121443,13.413929
121444,13.413929
121445,21.190117
121446,21.190117
121447,21.190117
121448,21.190117
121449,21.190117
121450,21.190117
121451,21.190117
121452,21.190117
121453,21.190117
121454,20.74946
121455,20.74946
121456,20.74946
121457,20.74946
121458,20.74946
121459,20.74946
121460,20.74946
121461,20.74946
121462,20.74946
121463,13.865211
121464,13.865211
121465,13.865211
121466,13.865211
121467,13.865211
121468,13.865211
121469,13.865211
121470,13.865211
121471,13.865211
121472,13.865211
121473,13.865211
121474,13.865211
121475,13.865211
121476,13.865211
121477,5.254113
121478,5.254113
121479,5.254113
121480,5.254113
121481,5.254113
121482,5.254113
121483,5.254113
121484,5.254113
121485,5.2075415
121486,5.2075415
121487,5.202397
121488,5.202397
121489,5.202397
121490,5.202397
121491,5.202397
121492,5.202397
121493,5.202397
121494,5.202397
121495,5.202397
121496,5.38077
121497,5.38077
121498,20.299461
121499,20.299461
121500,20.299461
121501,20.299461
121502,20.299461
121503,20.299461
121504,20.299461
121505,20.299461
121506,20.299461
121507,20.299461
121508,20.299461
121509,20.299461
121510,20.299461
121511,17.915415
121512,17.915415
121513,14.689737
121514,14.689737
121515,14.689737
121516,17.630909
121517,17.630909
121518,7.9834876
121519,3.3526275
121520,3.3526275
121521,3.3526275
121522,0.0
121523,0.0
121524,0.0
121525,0.0
121526,21.551033
121527,22.624002
121528,22.624002
121529,22.624002
121530,22.624002
121531,20.769497
121532,15.738
121533,13.613798
121534,13.613798
121535,2.503892
121536,2.503892
121537,2.503892
121538,0.51063746
121539,0.51063746
121540,1.4646438
121541,1.4646438
121542,10.657323
121543,10.657323
121544,25.153296
121545,25.153296
121546,25.153296
121547,25.153296
121548,25.153296
121549,25.153296
121550,25.153296
121551,29.214264
121552,31.346548
121553,33.955795
121554,14.093865
121555,4.7774415
121556,4.7774415
121557,4.68848
121558,4.68848
121559,4.722589
121560,5.676595
121561,11.565634
121562,11.565634
121563,11.565634
121564,11.565634
121565,11.565634
121566,11.565634
121567,1.920964
121568,1.920964
121569,1.920964
121570,4.684601
121571,4.684601
121572,4.684601
121573,4.684601
121574,4.684601
121575,4.684601
121576,4.684601
121577,4.684601
121578,4.684601
121579,4.684601
121580,4.684601
121581,4.684601
121582,4.684601
121583,4.684601
121584,4.684601
121585,4.684601
121586,4.684601
