index_oligo,RBP_YBX1_expr_aff_50
125766,4270.8883643630425
125767,7122.8117307897555
125768,6135.876494602829
125769,0.0
125770,5235.072058983536
125771,5235.072058983536
125772,5235.072058983536
125773,5391.203140721708
125774,7423.394870508191
125775,13713.035754361166
125776,1629.9955569304038
125777,0.0
125778,0.0
125779,5093.469957689946
125780,807.1100300968449
125781,2243.5641477329264
125782,0.0
125783,5149.674955729688
125784,0.0
125785,0.0
125786,0.0
125787,3438.2992033440473
125788,3438.2992033440473
125789,2444.338198896927
125790,2662.362937847056
125791,0.0
125792,962.309440147014
125793,0.0
125794,698.7211522833576
125795,5444.673409362503
125796,6773.627030806489
125797,7211.097834772072
125798,1766.42442540957
125799,437.4708039655834
125800,0.0
125801,0.0
125802,1699.1363669366585
125803,0.0
125804,836.5568132653455
125805,2431.6760408410846
125806,0.0
125807,0.0
125808,3155.4797367890087
125809,0.0
125810,3501.1134400437018
125811,7646.546342437278
125812,0.0
125813,0.0
125814,1610.636741339439
125815,4195.691091889168
125816,9679.89428010355
125817,18440.02426860939
125818,4440.790373522101
125819,1641.763390528936
125820,4330.3255401838605
125821,1215.0244686246058
125822,4852.169131531002
125823,0.0
125824,0.0
125825,0.0
125826,5391.203140721708
125827,4799.711206944472
125828,0.0
125829,7423.394870508191
125830,1629.9955569304038
125831,0.0
125832,4286.359927593101
125833,2243.5641477329264
125834,0.0
125835,1281.554815187343
125836,0.0
125837,0.0
125838,0.0
125839,0.0
125840,0.0
125841,849.1013523564268
125842,0.0
125843,4852.6623295553045
125844,3087.31665326011
125845,2540.2151412787152
125846,0.0
125847,0.0
125848,4560.235195799021
125849,0.0
125850,4486.260298380878
125851,1404.5143486644624
125852,1001.9214639577403
125853,2480.7857504469657
125854,2480.7857504469657
125855,2480.7857504469657
125856,0.0
125857,5716.357739286456
125858,1981.7777363148632
125859,1001.9214639577403
125860,4898.0394577422785
125861,1240.908996882323
125862,2466.885947118384
125863,7153.868635230934
125864,1924.9482134766147
125865,0.0
125866,1000.7801252436042
125867,2466.885947118384
125868,2931.2647742158547
125869,3340.700749011256
125870,739.1368857708206
125871,2685.991749262281
125872,7671.712947828844
125873,0.0
125874,739.1368857708206
125875,0.0
125876,0.0
125877,0.0
125878,1924.9482134766147
125879,0.0
125880,0.0
125881,651.5157488193399
125882,5940.836356210837
125883,2931.2647742158547
125884,15199.522443948801
125885,0.0
125886,7194.112109107501
125887,4015.470389881068
125888,6644.589152037253
125889,725.2370824422388
125890,1039.8083862753099
125891,0.0
125892,2910.28675275533
125893,352.5022278458442
125894,352.5022278458442
125895,6179.984501923148
125896,7439.385134061075
125897,611.675056128
125898,3734.930265885032
125899,0.0
125900,0.0
125901,5670.062308674157
125902,0.0
125903,2530.253259020999
125904,0.0
125905,0.0
125906,943.2015458719998
125907,290.9024501759243
125908,290.9024501759243
125909,7488.997668327463
125910,1682.7642153413678
125911,10117.785321331192
125912,1155.2125455217138
125913,0.0
125914,0.0
125915,0.0
125916,1969.584589589838
125917,9160.84884609786
125918,2835.8163625990755
125919,3909.423631240932
125920,150264.0549637549
125921,7466.041003682616
125922,3940.8822032941694
125923,48053.37987041483
125924,48053.37987041483
125925,6099.066236781879
125926,31270.66559581014
125927,31270.66559581014
125928,150264.0549637549
125929,150264.0549637549
125930,6099.066236781879
125931,6099.066236781879
125932,6099.066236781879
125933,31270.66559581014
125934,6099.066236781879
125935,150264.0549637549
125936,6099.066236781879
125937,31270.66559581014
125938,150264.0549637549
125939,6099.066236781879
125940,6099.066236781879
125941,31270.66559581014
125942,31270.66559581014
125943,6099.066236781879
125944,6099.066236781879
125945,31270.66559581014
125946,6099.066236781879
125947,6099.066236781879
125948,150264.0549637549
125949,6099.066236781879
125950,6099.066236781879
125951,31270.66559581014
125952,150264.0549637549
125953,6099.066236781879
125954,31270.66559581014
125955,150264.0549637549
125956,6099.066236781879
125957,31270.66559581014
125958,31270.66559581014
125959,150264.0549637549
125960,6099.066236781879
125961,31270.66559581014
125962,150264.0549637549
125963,31270.66559581014
125964,6099.066236781879
125965,31270.66559581014
125966,33148.40251598442
125967,3221.990516196792
125968,3682.5400847876012
125969,214.19776618555807
125970,308.78840746423936
125971,6272.295225204294
125972,7428.075567255115
125973,792.6035707328728
125974,5149.468821788534
125975,2550.3015001449576
125976,529.4948836497908
125977,0.0
125978,889.5184520738305
125979,14484.00431846943
125980,382.21673355755087
125981,205.20933582580895
125982,5248.050450791252
125983,0.0
125984,0.0
125985,4777.883218526645
125986,6333.924129623796
125987,5435.45464076474
125988,0.0
125989,0.0
125990,3792.9553201494505
125991,410.31802988993076
125992,0.0
125993,0.0
125994,0.0
125995,3343.6304200492486
125996,460.38221865532455
125997,0.0
125998,5448.054455225241
125999,475.9753104229096
126000,1597.5843290392527
126001,0.0
126002,3985.702084092973
126003,0.0
126004,0.0
126005,2563.5012099105984
126006,13654.574665882441
126007,205.20933582580895
126008,3414.299303168918
126009,5657.28915725186
126010,2825.7590010640115
126011,0.0
126012,410.31802988993076
126013,1495.5769700136823
126014,2399.449517191072
126015,773.7567223683794
126016,10650.679967657934
126017,0.0
126018,2203.242678432217
126019,3221.990516196792
126020,12488.051832162368
126021,11122.473207661727
126022,6701.7330773869735
126023,0.0
126024,2563.5012099105984
126025,2145.4121344603345
126026,5149.468821788534
126027,2144.2219250023372
126028,5191.581218828851
126029,2079.183268803856
126030,5284.602657810855
126031,3409.607776846965
126032,0.0
126033,4557.797300998694
126034,3083.7007964643017
126035,4168.453187453538
126036,247.4018372691829
126037,410.31802988993076
126038,529.4948836497906
126039,2050.090170018713
126040,9495.144588235404
126041,5846.184110285342
126042,13789.2243055587
126043,9054.787588409357
126044,3366.994557377166
126045,21034.361362026455
126046,6797.939176038265
126047,21034.361362026455
126048,11565.178592141052
126049,13104.945530340896
126050,14234.537402631535
126051,0.0
126052,1129.59187229064
126053,7626.994764215371
126054,0.0
126055,9384.722653751724
126056,3313.8007348347414
126057,335.3575190970588
126058,5261.137502260995
126059,6274.462916721794
126060,0.0
126061,3511.2809278800373
126062,0.0
126063,7858.735567065727
126064,7858.735567065727
126065,3276.3923349010715
126066,7433.259074023704
126067,0.0
126068,2586.340836287818
126069,2586.340836287818
126070,7891.662412154606
126071,9842.580480003428
126072,9818.558035590275
126073,9818.558035590275
126074,10985.558307814586
126075,9321.303525057632
126076,8154.303252833324
126077,0.0
126078,0.0
126079,0.0
126080,290.5933458898772
126081,290.5933458898772
126082,0.0
126083,2124.4307048586647
126084,2124.4307048586647
126085,2532.487122322992
126086,0.0
126087,0.0
126088,0.0
126089,6653.549186683038
126090,9715.542337017807
126091,2975.753760469961
126092,1014.6686955179908
126093,1163.6157233055008
126094,3310.4161859159312
126095,4328.469430352733
126096,3353.4369353204324
126097,0.0
126098,0.0
126099,0.0
126100,1031.680621025421
126101,6003.742844140855
126102,7875.747492573158
126103,0.0
126104,6590.193069735813
126105,0.0
126106,0.0
126107,5235.072058983536
126108,5235.072058983536
126109,5235.072058983536
126110,5391.203140721708
126111,15069.652306344544
126112,1629.9955569304038
126113,0.0
126114,4286.359927593101
126115,5093.469957689946
126116,807.1100300968449
126117,2243.5641477329264
126118,0.0
126119,0.0
126120,5149.674955729688
126121,0.0
126122,0.0
126123,0.0
126124,0.0
126125,3438.2992033440473
126126,3438.2992033440473
126127,3438.2992033440473
126128,2444.338198896927
126129,5106.701136743984
126130,0.0
126131,329.0819261520953
126132,962.309440147014
126133,698.7211522833576
126134,698.7211522833576
126135,698.7211522833576
126136,6773.627030806489
126137,7211.097834772072
126138,1766.42442540957
126139,1244.5808340624283
126140,437.4708039655834
126141,0.0
126142,0.0
126143,1699.1363669366585
126144,0.0
126145,212.65091741131454
126146,2219.0251234297702
126147,0.0
126148,0.0
126149,3155.4797367890087
126150,7226.513265215084
126151,0.0
126152,287.09060389251425
126153,4195.691091889168
126154,16637.401154692063
126155,4440.790373522101
126156,521.8435913471416
126157,0.0
126158,0.0
126159,1986.2269708291722
126160,471.7015306381501
126161,1629.9955569304038
126162,4286.359927593101
126163,0.0
126164,5149.674955729688
126165,0.0
126166,0.0
126167,908.9205442217927
126168,0.0
126169,633.2275139949188
126170,0.0
126171,0.0
126172,0.0
126173,0.0
126174,0.0
126175,849.1013523564268
126176,849.1013523564268
126177,0.0
126178,0.0
126179,679.6891942519086
126180,679.6891942519086
126181,679.6891942519086
126182,0.0
126183,0.0
126184,0.0
126185,0.0
126186,0.0
126187,0.0
126188,0.0
126189,1282.3147436439879
126190,4272.854465812446
126191,2407.0445586905576
126192,2118.009607595248
126193,0.0
126194,1297.774040782026
126195,2584.651532583804
126196,7806.754987578338
126197,3469.149981088528
126198,4283.176906151757
126199,2979.5041027194784
126200,1619.5437071932204
126201,1509.7850404317405
126202,8575.688996081317
126203,2979.5041027194784
126204,2979.5041027194784
126205,575.5046555897222
126206,3141.460867088355
126207,2565.9562114986325
126208,2565.9562114986325
126209,0.0
126210,0.0
126211,0.0
126212,6618.896142030604
126213,6618.896142030604
126214,6618.896142030604
126215,0.0
126216,0.0
126217,0.0
126218,0.0
126219,1655.588779924744
126220,1655.588779924744
126221,0.0
126222,0.0
126223,7784.513426254072
126224,7784.513426254072
126225,7784.513426254072
126226,8195.32256576337
126227,1738.0942468695555
126228,1738.0942468695555
126229,1738.0942468695555
126230,531.0333800567631
126231,531.0333800567631
126232,3078.9431155172033
126233,6325.916977030783
126234,1110.0570475014733
126235,0.0
126236,0.0
126237,3729.2313303731044
126238,3729.2313303731044
126239,0.0
126240,4328.434454007904
126241,7988.050645189054
126242,3659.61619118115
126243,0.0
126244,981.1827929914186
126245,4283.433635041075
126246,0.0
126247,4699.756482646582
126248,3302.2508420496574
126249,0.0
126250,0.0
126251,0.0
126252,12830.7919631257
126253,9118.58039653123
126254,0.0
126255,0.0
126256,21577.206558237696
126257,7295.047687086417
126258,0.0
126259,3037.690382044799
126260,3037.690382044799
126261,0.0
126262,4014.5160810486573
126263,4014.5160810486573
126264,0.0
126265,0.0
126266,0.0
126267,2897.4779081363067
126268,2897.4779081363067
126269,571.2220684466068
126270,2234.187268204568
126271,2234.187268204568
126272,2526.8246295826434
126273,7610.770084468032
126274,5376.582816263464
126275,5083.94545488539
126276,3246.547489575939
126277,4035.6074344685194
126278,1073.4847129152092
126279,1073.4847129152092
126280,0.0
126281,6536.125468729252
126282,0.0
126283,2402.2432950476177
126284,2402.2432950476177
126285,531.0333800567631
126286,6499.88150536687
126287,8998.453337636913
126288,5461.011076598427
126289,7050.5822002971245
126290,10634.783903716976
126291,0.0
126292,5930.000525540484
126293,3585.6557900328185
126294,0.0
126295,4621.621420380331
126296,362.70323125210734
126297,6087.943576382855
126298,4771.377269361623
126299,4700.726667089503
126300,0.0
126301,2623.9634095367724
126302,18377.79825280318
126303,4700.726667089503
126304,7087.796994235351
126305,0.0
126306,58201.467899181356
126307,8122.59400582675
126308,0.0
126309,4004.1975286365446
126310,8028.545439491895
126311,800.7513148721989
126312,362.70323125210734
126313,10652.37410837646
126314,2511.28658868048
126315,0.0
126316,5103.679626858316
126317,7174.716908257912
126318,4277.290829452453
126319,800.7513148721989
126320,16731.84264113381
126321,517.7952113745115
126322,11013.836544741964
126323,3550.946531024147
126324,18483.811433517392
126325,8049.91103248539
126326,0.0
126327,3957.03768894965
126328,8125.701035702384
126329,0.0
126330,2697.6774416176277
126331,0.0
126332,1676.4235746084037
126333,17919.871647462274
126334,5800.820839347576
126335,0.0
126336,5245.573186452968
126337,18981.54456334947
126338,6934.486585752771
126339,2511.28658868048
126340,14967.185136633507
126341,0.0
126342,2675.7524067966697
126343,0.0
126344,0.0
126345,4604.740034593587
126346,0.0
126347,362.70323125210734
126348,1704.809297655147
126349,10417.175109253287
126350,5103.679626858316
126351,0.0
126352,11275.524321231836
126353,11551.988273101511
126354,6095.804693851748
126355,4583.984968688112
126356,2590.391835389652
126357,4498.964501461242
126358,0.0
126359,2926.798034755271
126360,3957.0376889496506
126361,2511.28658868048
126362,2661.5668765692735
126363,0.0
126364,0.0
126365,9873.123127149964
126366,9978.315036370512
126367,3430.0977252010503
126368,11947.403919547201
126369,5530.982733049021
126370,4062.554065289498
126371,14067.916469265312
126372,1689.663623432318
126373,6548.757788085367
126374,7670.568283573087
126375,3402.506207583362
126376,6348.424976285005
126377,0.0
126378,7170.259060491781
126379,4021.4647683179087
126380,6258.101352915569
126381,7084.6384498333755
126382,0.0
126383,555.68893453679
126384,3710.1465997544524
126385,34368.379678020734
126386,555.6889345367904
126387,6000.743579291793
126388,17510.896661976247
126389,10780.056534773765
126390,6195.432172700658
126391,2112.1964028169505
126392,6626.703319535062
126393,1949.326833118444
126394,0.0
126395,5115.749565199017
126396,10195.424131129463
126397,9330.614249301861
126398,0.0
126399,3003.038841406585
126400,0.0
126401,883.2723683052602
126402,5693.259954208018
126403,14612.96886437758
126404,0.0
126405,0.0
126406,0.0
126407,4585.8028122784635
126408,0.0
126409,0.0
126410,8695.362391548493
126411,0.0
126412,14788.749478955888
126413,0.0
126414,19126.10960967638
126415,2338.744103479735
126416,556.4515269546192
126417,2933.3429971952673
126418,1262.4653887194024
126419,0.0
126420,7421.798919638302
126421,16603.88491019025
126422,9156.14863582841
126423,6605.230509645955
126424,2397.9632605396896
126425,2438.2195535057294
126426,1772.8309189957947
126427,1997.3320474172172
126428,4286.08537066644
126429,1772.8309189957947
126430,8584.831199720578
126431,0.0
126432,4414.779029487904
126433,4973.49391923524
126434,7432.134410411261
126435,2735.374273183512
126436,883.2723683052609
126437,156.52055228621145
126438,6458.693762491
126439,0.0
126440,50.40204677510134
126441,0.0
126442,0.0
126443,0.0
126444,3681.4644276226345
126445,0.0
126446,0.0
126447,0.0
126448,0.0
126449,0.0
126450,2156.378486447333
126451,11071.688787202324
126452,11071.688787202324
126453,2794.37735998076
126454,0.0
126455,217.5643438779667
126456,495.3433479904738
126457,715.3345223923003
126458,467.6628483970635
126459,5584.671767929919
126460,3927.508956309721
126461,5905.912856404339
126462,0.0
126463,654.4712086016721
126464,1906.075939825062
126465,1906.075939825062
126466,4993.8991678026105
126467,15802.220065522222
126468,11214.192264884066
126469,1665.5596573465755
126470,3415.567510431665
126471,6113.572705544103
126472,5478.2482938463845
126473,2058.9132769869893
126474,2109.31532376209
126475,5527.187510308505
126476,0.0
126477,0.0
126478,5080.474209003236
126479,5080.474209003236
126480,1135.6277935558592
126481,0.0
126482,2378.7088691486088
126483,651.0635155802621
126484,0.0
126485,5868.361550806108
126486,5233.037139108391
126487,0.0
126488,8508.970867393213
126489,3596.775133607206
126490,3580.8735941184723
126491,0.0
126492,624.8631446821905
126493,862.7760521293698
126494,0.0
126495,0.0
126496,1889.31747368762
126497,892.3676254999864
126498,2246.7210340756887
126499,0.0
126500,4343.304967929398
126501,0.0
126502,0.0
126503,8915.31030075499
126504,5035.069920211315
126505,0.0
126506,0.0
126507,0.0
126508,0.0
126509,1577.022519635181
126510,247.67167399523703
126511,1577.0225196351805
126512,0.0
126513,0.0
126514,0.0
126515,1183.9189424337474
126516,4665.93647600803
126517,18571.962131176166
126518,15324.173119954276
126519,1200.1661205622097
126520,3678.741433097532
126521,3678.741433097532
126522,10956.117988663194
126523,7735.584937942536
126524,3313.7432104052773
126525,3313.7432104052773
126526,0.0
126527,417.5516611077698
126528,4334.341552952492
126529,3104.8451265690414
126530,0.0
126531,3351.6114627536417
126532,3313.7432104052773
126533,0.0
126534,8853.402831421796
126535,0.0
126536,0.0
126537,1183.9189424337474
126538,7126.668212924224
126539,7563.365212099102
126540,10557.321128153875
126541,1360.3590098991097
126542,335.203434024819
126543,3101.5691877025597
126544,2699.309394811465
126545,3232.4317712182183
126546,6402.47075072533
126547,1995.5067036964053
126548,8840.596116949293
126549,4739.226433153982
126550,0.0
126551,3052.6887736972494
126552,3052.6887736972494
126553,0.0
126554,0.0
126555,3019.349076628584
126556,0.0
126557,1192.5147328757012
126558,2810.102922666207
126559,1360.3590098991097
126560,0.0
126561,7776.3708020643235
126562,3870.23888886081
126563,0.0
126564,4416.345111953403
126565,5348.612761208889
126566,6250.275345931619
126567,7552.80025835314
126568,0.0
126569,4844.817905139081
126570,4077.689481435206
126571,5632.085024592348
126572,4360.157978343625
126573,7434.405841300239
126574,0.0
126575,0.0
126576,17641.02909301892
126577,0.0
126578,0.0
126579,4804.688388773824
126580,7984.2303547393085
126581,3179.541965965484
126582,
126583,
126584,
126585,
126586,
126587,
126588,
126589,
126590,
126591,
126592,
126593,
126594,
126595,
126596,
126597,
126598,
126599,
126600,
126601,
126602,
126603,
126604,
126605,
126606,
126607,
126608,
126609,
126610,
126611,
126612,
126613,
126614,
126615,
126616,
126617,
126618,
126619,
126620,
126621,
126622,
126623,
126624,
126625,
126626,
126627,
126628,
126629,
126630,
126631,
126632,
126633,
126634,
126635,
126636,
126637,
126638,
126639,
126640,
126641,
126642,
126643,
126644,
126645,
126646,
126647,
126648,
126649,
126650,
126651,
126652,
126653,
126654,
126655,
126656,
126657,
126658,
126659,
126660,
126661,
126662,
126663,
126664,
126665,
126666,
126667,
126668,
126669,
126670,
126671,
126672,
126673,
126674,
126675,
126676,
126677,
126678,
126679,
126680,
126681,8325.244456910897
126682,6480.222604011481
126683,1448.1601139764578
126684,1911.360172039609
126685,1448.1601139764578
126686,1448.1601139764578
126687,1448.1601139764578
126688,6635.224096335252
126689,6186.904245806157
126690,2323.057283293854
126691,2911.2004354869714
126692,2313.9014556438365
126693,1911.360172039609
126694,1911.360172039609
126695,1911.360172039609
126696,9978.014716870044
126697,5555.744322205793
126698,5555.744322205793
126699,0.0
126700,0.0
126701,1450.1132015926612
126702,1450.1132015926612
126703,1450.1132015926612
126704,3133.629437913267
126705,0.0
126706,0.0
126707,0.0
126708,9833.169967056778
126709,4916.584983528389
126710,9338.85537819264
126711,11584.45110582015
126712,4916.584983528389
126713,9171.271321953918
126714,7178.218908368015
126715,8961.174453983138
126716,8961.174453983138
126717,6927.18707020275
126718,2942.6964981561605
126719,2942.6964981561605
126720,1429.341304043339
126721,1429.341304043339
126722,0.0
126723,4422.270394664251
126724,4422.270394664251
126725,4422.270394664251
126726,10583.78522984435
126727,8220.744586834075
126728,8325.244456910897
126729,8325.244456910897
126730,8325.244456910897
126731,17428.150583357605
126732,14182.536424527812
126733,14182.536424527812
126734,0.0
126735,391.12260836469073
126736,0.0
126737,0.0
126738,4201.985975516574
126739,10733.038875271182
126740,12290.08653370754
126741,28405.2646864167
126742,23633.034814286322
126743,4173.453061077052
126744,4173.453061077052
126745,8346.906122154103
126746,4173.453061077052
126747,4173.453061077052
126748,6480.222604011481
126749,6480.222604011481
126750,6480.222604011481
126751,6480.222604011481
126752,6480.222604011481
126753,8325.244456910897
126754,6480.222604011481
126755,1448.1601139764578
126756,1911.360172039609
126757,1448.1601139764578
126758,1448.1601139764578
126759,1448.1601139764578
126760,6635.224096335252
126761,6186.904245806157
126762,2323.057283293854
126763,2911.2004354869714
126764,2313.9014556438365
126765,1911.360172039609
126766,1911.360172039609
126767,1911.360172039609
126768,9978.014716870044
126769,5555.744322205793
126770,5555.744322205793
126771,0.0
126772,0.0
126773,1450.1132015926612
126774,1450.1132015926612
126775,1450.1132015926612
126776,3133.629437913267
126777,0.0
126778,0.0
126779,0.0
126780,9833.169967056778
126781,4916.584983528389
126782,9338.85537819264
126783,11584.45110582015
126784,4916.584983528389
126785,9171.271321953918
126786,7178.218908368015
126787,8961.174453983138
126788,8961.174453983138
126789,6927.18707020275
126790,2942.6964981561605
126791,2942.6964981561605
126792,1429.341304043339
126793,1429.341304043339
126794,4422.270394664251
126795,4422.270394664251
126796,10583.78522984435
126797,8220.744586834075
126798,8325.244456910897
126799,8325.244456910897
126800,8325.244456910897
126801,17428.150583357605
126802,14182.536424527812
126803,14182.536424527812
126804,0.0
126805,391.12260836469073
126806,0.0
126807,0.0
126808,4201.985975516574
126809,10733.038875271182
126810,12290.08653370754
126811,28405.2646864167
126812,23633.034814286322
126813,4173.453061077052
126814,4173.453061077052
126815,8346.906122154103
126816,4173.453061077052
126817,4173.453061077052
126818,6480.222604011481
126819,6480.222604011481
126820,6480.222604011481
126821,6480.222604011481
126822,6480.222604011481
126823,8325.244456910897
126824,6480.222604011481
126825,1448.1601139764578
126826,1911.360172039609
126827,1448.1601139764578
126828,1448.1601139764578
126829,6635.224096335252
126830,6186.904245806157
126831,2323.057283293854
126832,2911.2004354869714
126833,2313.9014556438365
126834,1911.360172039609
126835,1911.360172039609
126836,1911.360172039609
126837,9978.014716870044
126838,5555.744322205793
126839,5555.744322205793
126840,0.0
126841,0.0
126842,1450.1132015926612
126843,1450.1132015926612
126844,1450.1132015926612
126845,3133.629437913267
126846,0.0
126847,0.0
126848,0.0
126849,9833.169967056778
126850,9338.85537819264
126851,11584.45110582015
126852,4916.584983528389
126853,9171.271321953918
126854,8961.174453983138
126855,8961.174453983138
126856,6927.18707020275
126857,2942.6964981561605
126858,2942.6964981561605
126859,1429.341304043339
126860,1429.341304043339
126861,0.0
126862,4422.270394664251
126863,4422.270394664251
126864,4422.270394664251
126865,10583.78522984435
126866,8220.744586834075
126867,8325.244456910897
126868,8325.244456910897
126869,8325.244456910897
126870,17428.150583357605
126871,14182.536424527812
126872,14182.536424527812
126873,0.0
126874,391.12260836469073
126875,0.0
126876,0.0
126877,4201.985975516574
126878,10733.038875271182
126879,12290.08653370754
126880,28405.2646864167
126881,23633.034814286322
126882,4173.453061077052
126883,4173.453061077052
126884,8346.906122154103
126885,4173.453061077052
126886,6480.222604011481
126887,6480.222604011481
126888,6480.222604011481
126889,
126890,
126891,
126892,
126893,
126894,
126895,
126896,
126897,
126898,
126899,
126900,
126901,
126902,
126903,
126904,
126905,
126906,
126907,
126908,
126909,
126910,
126911,
126912,
126913,
126914,
126915,
126916,
126917,
126918,
126919,
126920,
126921,
126922,
126923,
126924,
126925,
126926,
126927,
126928,
126929,
126930,
126931,
126932,
126933,
126934,
126935,
126936,
126937,
126938,
126939,
126940,
126941,
126942,
126943,
126944,
126945,
126946,
126947,
126948,
126949,
126950,
126951,
126952,
126953,
126954,2872.4041920797945
126955,8114.882586697756
126956,8114.882586697756
126957,10096.530962024937
126958,1136.0440759950598
126959,737.78723431444
126960,6177.987658441375
126961,3156.7117556982103
126962,7204.695826579757
126963,1510.928522535816
126964,3089.813388305772
126965,0.0
126966,3070.6281779115116
126967,0.0
126968,0.0
126969,5097.808688484082
126970,647.6247904943145
126971,7191.395856269939
126972,586.5062463094463
126973,0.0
126974,0.0
126975,1021.9461225351703
126976,0.0
126977,1249.1372060584415
126978,0.0
126979,0.0
126980,700.6924303096654
126981,785.8018215990751
126982,785.8018215990751
126983,5727.859803295102
126984,870.3703864053294
126985,3553.8265339957597
126986,1593.5790638560375
126987,1895.3086901143731
126988,3429.63852906444
126989,0.0
126990,846.3795393007878
126991,710.071827474924
126992,0.0
126993,1610.5032565967513
126994,0.0
126995,1784.73550423582
126996,0.0
126997,1928.7118274597246
126998,5302.980608711801
126999,4398.753072097263
127000,7204.695826579757
127001,2614.7928078301065
127002,1282.5963326369974
127003,0.0
127004,150.10446578706168
127005,1943.7179967144061
127006,150.24140053452632
127007,3048.8933981444457
127008,0.0
127009,0.0
127010,5533.291426117371
127011,0.0
127012,7033.332406680451
127013,2042.8980114599433
127014,3452.0652531290707
127015,4896.900621475966
127016,785.2609951159197
127017,0.0
127018,4811.195027020063
127019,0.0
127020,11402.915740126416
127021,3014.761155412241
127022,442.1352037701433
127023,273.4122623846057
127024,0.0
127025,4675.050870148809
127026,713.4016678945005
127027,870.3703864053294
127028,2066.216940133438
127029,0.0
127030,1928.7118274597246
127031,6710.422240779109
127032,1279.6341068929844
127033,2264.971688939911
127034,5126.509928139565
127035,0.0
127036,9014.651415755205
127037,0.0
127038,2863.5165096820633
127039,11245.005061262791
127040,3061.293382531615
127041,0.0
127042,9580.13124469065
127043,0.0
127044,0.0
127045,2388.896420219073
127046,8481.521846858457
127047,8481.521846858457
127048,8481.521846858457
127049,8481.521846858457
127050,8481.521846858457
127051,8481.521846858457
127052,8481.521846858457
127053,8481.521846858457
127054,8481.521846858457
127055,8481.521846858457
127056,8481.521846858457
127057,8481.521846858457
127058,8481.521846858457
127059,8481.521846858457
127060,8481.521846858457
127061,8481.521846858457
127062,8481.521846858457
127063,8481.521846858457
127064,8481.521846858457
127065,8481.521846858457
127066,8481.521846858457
127067,8481.521846858457
127068,8481.521846858457
127069,8481.521846858457
127070,8481.521846858457
127071,8481.521846858457
127072,8481.521846858457
127073,5962.563631942959
127074,5962.563631942959
127075,5962.563631942959
127076,5962.563631942959
127077,5962.563631942959
127078,5962.563631942959
127079,5962.563631942959
127080,5962.563631942959
127081,5962.563631942959
127082,5962.563631942959
127083,5962.563631942959
127084,5962.563631942959
127085,5962.563631942959
127086,5962.563631942959
127087,5962.563631942959
127088,5962.563631942959
127089,5962.563631942959
127090,5962.563631942959
127091,5962.563631942959
127092,5962.563631942959
127093,5962.563631942959
127094,5962.563631942959
127095,5962.563631942959
127096,5962.563631942959
127097,5962.563631942959
127098,5962.563631942959
127099,5962.563631942959
127100,5962.563631942959
127101,5962.563631942959
127102,5962.563631942959
127103,5962.563631942959
127104,5962.563631942959
127105,5962.563631942959
127106,5962.563631942959
127107,5962.563631942959
127108,5962.563631942959
127109,5962.563631942959
127110,5962.563631942959
127111,5962.563631942959
127112,7154.842059301078
127113,7154.842059301078
127114,7154.842059301078
127115,7154.842059301078
127116,7154.842059301078
127117,7154.842059301078
127118,7154.842059301078
127119,7154.842059301078
127120,7154.842059301078
127121,7154.842059301078
127122,7154.842059301078
127123,7154.842059301078
127124,2910.0698608079883
127125,4137.421922498933
127126,4137.421922498933
127127,1842.8762076330472
127128,1842.8762076330472
127129,1842.8762076330472
127130,1842.8762076330472
127131,2508.15454651522
127132,2974.4169416769705
127133,1131.5407340439235
127134,1141.0966806380197
127135,5169.901587020476
127136,5169.901587020476
127137,5169.901587020476
127138,5169.901587020476
127139,5169.901587020476
127140,5169.901587020476
127141,5169.901587020476
127142,3493.2249332632105
127143,3493.2249332632105
127144,3493.2249332632105
127145,3327.1138063771214
127146,3327.1138063771214
127147,3327.1138063771214
127148,3327.1138063771214
127149,3327.1138063771214
127150,3327.1138063771214
127151,434.0060723860263
127152,434.0060723860263
127153,434.0060723860263
127154,434.0060723860263
127155,0.0
127156,0.0
127157,0.0
127158,0.0
127159,677.9978217295406
127160,677.9978217295406
127161,677.9978217295406
127162,677.9978217295406
127163,677.9978217295406
127164,677.9978217295406
127165,665.2783388821726
127166,665.2783388821726
127167,665.2783388821726
127168,665.2783388821726
127169,665.2783388821726
127170,1467.0989456973296
127171,1467.0989456973296
127172,1467.0989456973296
127173,1899.228139232507
127174,1899.228139232507
127175,1233.9498003503345
127176,1666.0789938855119
127177,1666.0789938855119
127178,864.2583870703548
127179,864.2583870703548
127180,432.1291935351774
127181,0.0
127182,0.0
127183,0.0
127184,0.0
127185,0.0
127186,0.0
127187,0.0
127188,0.0
127189,0.0
127190,0.0
127191,0.0
127192,0.0
127193,0.0
127194,0.0
127195,478.9818780091189
127196,478.9818780091189
127197,478.9818780091189
127198,478.9818780091189
127199,478.9818780091189
127200,478.9818780091189
127201,13003.301585686442
127202,15331.825437829613
127203,12367.211444403867
127204,4394.434729592563
127205,4394.434729592563
127206,1428.5784588769893
127207,8827.837854048448
127208,1161.0121651895893
127209,4100.399978959989
127210,2939.3878137704
127211,2976.5518087986607
127212,11718.031798059448
127213,2939.3878137704
127214,5098.003136440069
127215,6863.942249293353
127216,2855.948810099941
127217,8059.5858019922725
127218,9059.53960528154
127219,0.0
127220,5125.396163637722
127221,5669.832225932378
127222,0.0
127223,1326.4584531718403
127224,1145.2418968063337
127225,1673.542918265347
127226,1504.5218435191114
