index_oligo,RBP_interaction_ratio_stab_vs_destab_right
139415,2.0543754773899465
139416,2.0543754773899465
139417,2.0543754773899465
139418,2.0543754773899465
139419,2.0543754773899465
139420,2.0543754773899465
139421,2.0543754773899465
139422,2.0543754773899465
139423,2.0543754773899465
139424,2.0543754773899465
139425,2.0543754773899465
139426,2.0543754773899465
139427,2.0543754773899465
139428,2.0543754773899465
139429,2.0543754773899465
139430,2.0543754773899465
139431,2.0543754773899465
139432,2.0543754773899465
139433,2.0543754773899465
139434,2.0543754773899465
139435,2.0543754773899465
139436,2.0543754773899465
139437,2.0543754773899465
139438,2.0543754773899465
139439,2.0543754773899465
139440,2.0543754773899465
139441,2.0543754773899465
139442,2.0543754773899465
139443,2.0543754773899465
139444,2.0543754773899465
139445,2.0543754773899465
139446,2.0543754773899465
139447,2.0543754773899465
139448,2.0543754773899465
139449,2.0543754773899465
139450,2.0543754773899465
139451,0.26707740069154495
139452,2.3190108560178433
139453,0.0
139454,97523785.57850848
139455,8.505346449703897
139456,45064778.1666354
139457,51.51002590103257
139458,0.08764271649641657
139459,5.9227917466336875
139460,0.10170244140799325
139461,4.814308550727159
139462,620810981.1779817
139463,5.566224809161556
139464,15.874633854059251
139465,325033405.2177797
139466,24.430602250919403
139467,242548300.92179865
139468,13228973.392884659
139469,207147069.7982332
139470,4.1303012615203585
139471,4.822189605410622
139472,3.192636610620395
139473,104071399.61192349
139474,0.20314824779055746
139475,0.292979309968502
139476,60880177.72954128
139477,554852546.0714161
139478,0.24247372648815343
139479,1.6664145372387889
139480,39414616.973553784
139481,38928918.188888684
139482,0.4856698113376955
139483,38325783.354894936
139484,252065998.85985342
139485,0.20426092696224007
139486,253526012.29696736
139487,606515777.7107683
139488,9.97510277397975
139489,12.418479798132442
139490,248914408.11112517
139491,0.10501821172989247
139492,46211522.88135938
139493,0.07576252536222984
139494,8.257242505903061
139495,25.80610894286089
139496,274697094.83461106
139497,286047057.61273634
139498,73681743.03765386
139499,218490043.34627226
139500,0.07589744030930241
139501,365299718.5448883
139502,4.073798206290862
139503,111391624.78823575
139504,22.164805881501103
139505,85700377.84078711
139506,487640385.49353284
139507,335001164.41664463
139508,119260179.98764984
139509,22.906819426595888
139510,0.7347817440640451
139511,412503036.87834793
139512,0.13280670457590388
139513,4.591174072596054
139514,77793385.44172329
139515,286983068.04532456
139516,0.8071814673838429
139517,53.65136965099067
139518,0.44824062449170987
139519,4.648594860854061
139520,0.1289961283545265
139521,406087428.9101891
139522,14.389155198718365
139523,19708755.284702357
139524,46.87375318251356
139525,14374238.03785952
139526,179023625.19308782
139527,89773238.40238382
139528,1.4364764735290476
139529,57665219.19757419
139530,30863345.202627633
139531,288976099.5114475
139532,4.253565664289964
139533,0.9792983283585509
139534,88.67337835895937
139535,44.496009595739345
139536,1.5225781386860047
139537,800.2020786705313
139538,60.17630211473451
139539,1251620501.495215
139540,15.413854956879405
139541,321465574.8922955
139542,0.8572953407806296
139543,2.051414122260624
139544,8.083129165837256
139545,42565068.71663124
139546,0.0
139547,1876126438.9762275
139548,0.48953444646377114
139549,44.33926826781572
139550,36.68085212845992
139551,1.2060906548461663
139552,0.08070069820077232
139553,1162562974.3488188
139554,48.81685567166424
139555,1.0076693173748548
139556,48.53847260556193
139557,1155996606.8764346
139558,30863345.202627633
139559,247994902.27109438
139560,1465992776.3485837
139561,0.0
139562,1229082837.619018
139563,0.0
139564,1.222739639969569
139565,437344420.8057745
139566,1.7821278021314946
139567,1.2060906548461663
139568,851086413.9574387
139569,20.685744000741302
139570,14.241677995981926
139571,5209451.806882694
139572,688320104.8926167
139573,333.79754238663907
139574,0.6162382891133066
139575,93.137242890164
139576,1.1778784097661266
139577,0.6802221702160092
139578,1.2060906548461663
139579,91.50490342906447
139580,280136719.84974384
139581,1898064128.665823
139582,0.474581013980911
139583,63.62166702716221
139584,3580378.7312240186
139585,572441258.9791378
139586,41.54407237801937
139587,0.0032764383544931527
139588,2.6945906843275735
139589,1.2060906548461663
139590,1482.2741544595972
139591,25759889.4144686
139592,715140229.2666992
139593,1.2060906548461663
139594,5.622360132489221
139595,442856964.33978224
139596,981967991.6002378
139597,1.2060906548461663
139598,108.17359523386985
139599,57665219.19757419
139600,174711097.80263096
139601,835714602.5397931
139602,29.98460139345636
139603,1.8203458575704068
139604,1.8203458575704068
139605,1.8203458575704068
139606,1.8203458575704068
139607,42.10575621437827
139608,31.850320159685513
139609,31.850320159685513
139610,31.850320159685513
139611,29.98460139345636
139612,29.98460139345636
139613,26.094798440373765
139614,26.094798440373765
139615,26.094798440373765
139616,821819380.0840808
139617,835729959.5938084
139618,835729959.5938084
139619,835714602.5397931
139620,835714602.5397931
139621,835714602.5397931
139622,837514981.6020529
139623,837514981.6020529
139624,564566925.7331713
139625,318032213.06117254
139626,318032213.06117254
139627,318032213.06117254
139628,318032213.06117254
139629,318032213.06117254
139630,318032213.06117254
139631,318648861.01553285
139632,318648861.01553285
139633,318648861.01553285
139634,379970561.8993376
139635,380526064.47928184
139636,4.931958506103083
139637,2.639241515902387
139638,2.639241515902387
139639,2.639241515902387
139640,3.170831820559959
139641,2.31929906770624
139642,1.213018390436384
139643,1195.8704851036528
139644,36.33794265990737
139645,1.8203458575704068
139646,1.8203458575704068
139647,1.8203458575704068
139648,1.8203458575704068
139649,1.8203458575704068
139650,4.8003815945963675
139651,4.8003815945963675
139652,4.789685777213954
139653,4.651401491084979
139654,4.651401491084979
139655,4.651401491084979
139656,4.651401491084979
139657,4.651401491084979
139658,4.651401491084979
139659,41.1204481088607
139660,41.1204481088607
139661,40.28133788124294
139662,356030444.0721211
139663,362915068.96712613
139664,362915068.96712613
139665,362915068.96712613
139666,458568747.68880624
139667,458568747.68880624
139668,437773543.28407365
139669,437773543.28407365
139670,515206750.5878347
139671,692766675.6812261
139672,713561880.0859586
139673,713561880.0859586
139674,713561880.0859586
139675,713561880.0859586
139676,713561880.0859586
139677,713561880.0859586
139678,713561880.0859586
139679,713393463.5773275
139680,27.39394456558833
139681,1332558894.8247678
139682,0.8317915710450322
139683,0.7962442910382583
139684,0.9649469918724574
139685,0.9649469918724574
139686,0.9814201895895237
139687,0.7403173530153668
139688,1.34175393594681
139689,2873434741.9811645
139690,2873434741.9811645
139691,2799246417.8344984
139692,691726495.6245686
139693,691726495.6245686
139694,691726495.6245686
139695,656872276.6327403
139696,656872276.6327403
139697,656872276.6327403
139698,664152064.2759452
139699,664152064.2759452
139700,469909036.1681889
139701,469909036.1681889
139702,469909036.1681889
139703,469909036.1681889
139704,469909036.1681889
139705,469909036.1681889
139706,29.254839605240203
139707,29.254839605240203
139708,28.99038676212761
139709,30.705007594641682
139710,0.8515856840416914
139711,0.588459388740718
139712,28.30815440600547
139713,27.39394456558833
139714,27.39394456558833
139715,27.39394456558833
139716,26.117552168872713
139717,1089822404.5418358
139718,2918857355.1609507
139719,2918857355.1609507
139720,2880614505.599275
139721,3888995409.7321763
139722,3888995409.7321763
139723,3888995409.7321763
139724,1553975663.2900846
139725,1553975663.2900846
139726,1515732813.728409
139727,1515732813.728409
139728,1580124170.5576131
139729,1580124170.5576131
139730,25.657808044928018
139731,25.657808044928018
139732,24.127264800202063
139733,0.9422790591883023
139734,0.9886844562898526
139735,0.9887022241411001
139736,75.91945350717754
139737,14.28399563766551
139738,151955796.35636848
139739,17.254689314856627
139740,17.254689314856627
139741,17.254689314856627
139742,10.296078534547599
139743,0.04809115880987561
139744,697594803.1504449
139745,9.012634450490749
139746,8.587851972850046
139747,2.810012947302911
139748,172430164.19690067
139749,654861257.6694043
139750,664958337.5785587
139751,0.5411727166531178
139752,0.18077781232093623
139753,337414617.5303231
139754,229454108.8630145
139755,553934103.4739887
139756,1.6023671639074417
139757,168.86889730907814
139758,5.948628113980616
139759,164528346.79495907
139760,338622801.96144986
139761,389743208.77272
139762,9.621698678171189
139763,1943818321.3877103
139764,6.010441361559881
139765,57.1329781766589
139766,107899269.23098475
139767,300536352.7206127
139768,3.96869979216706
139769,0.3450781088727992
139770,7.803231252963138
139771,15.724741380840568
139772,4.999356345852578
139773,1354.9870902101277
139774,59.30722959297346
139775,19.058747403190683
139776,3.063275039548202
139777,0.5694944989557009
139778,64009224.24155789
139779,1348991399.2446196
139780,33.435846962596806
139781,565328496.5115123
139782,62.38809439186368
139783,522469644.36400735
139784,14.692312907247969
139785,556664586.7132646
139786,44.76433536024159
139787,7.729766031273194
139788,185934875.63545454
139789,6.418427614169821
139790,343211628.98726743
139791,488345120.3770434
139792,0.0004784284689423776
139793,1.1086948031812411
139794,15.02844253234397
139795,1.409993145412238
139796,690374163.0158982
139797,622280068.2603376
139798,2.4493712080118577
139799,9.025561246008635
139800,615697202.3065984
139801,0.9284541107903183
139802,1096382861.594829
139803,203189607.99005276
139804,377.0661543461812
139805,492793934.98583996
139806,0.0
139807,0.0
139808,0.0
139809,0.0
139810,0.0
139811,0.0
139812,0.0
139813,0.0
139814,0.0
139815,0.0
139816,0.0
139817,0.0
139818,0.0
139819,0.0
139820,0.0
139821,0.0
139822,0.0
139823,0.0
139824,0.0
139825,0.0
139826,0.0
139827,0.0
139828,0.0
139829,0.0
139830,0.0
139831,0.0
139832,0.0
139833,0.0
139834,0.0
139835,0.0
139836,0.0
139837,0.0
139838,0.0
139839,0.0
139840,0.0
139841,0.0
139842,0.0
139843,0.0
139844,0.0
139845,0.0
139846,0.0
139847,0.0
139848,0.0
139849,0.0
139850,0.0
139851,0.0
139852,0.0
139853,0.0
139854,0.0
139855,0.0
139856,0.0
139857,0.0
139858,0.0
139859,0.0
139860,0.0
139861,0.0
139862,0.0
139863,0.0
139864,0.0
139865,0.0
139866,0.0
139867,0.0
139868,0.0
139869,0.0
139870,0.0
139871,0.0
139872,0.0
139873,0.0
139874,0.0
139875,0.0
139876,0.0
139877,0.0
139878,0.0
139879,0.0
139880,0.0
139881,0.0
139882,0.0
139883,0.0
139884,0.0
139885,0.0
139886,0.0
139887,0.0
139888,0.0
139889,0.0
139890,0.0
139891,0.0
139892,0.0
139893,0.0
139894,0.0
139895,0.0
139896,0.0
139897,0.0
139898,0.0
139899,0.0
139900,0.0
139901,0.0
139902,0.0
139903,0.0
139904,0.0
139905,0.0
139906,0.0
139907,0.0
139908,0.0
139909,0.0
139910,0.0
139911,0.0
139912,0.0
139913,0.0
139914,0.0
139915,0.0
139916,0.0
139917,0.0
139918,0.0
139919,0.0
139920,0.0
139921,0.0
139922,0.0
139923,319569610.0736496
139924,319569610.0736496
139925,16704316.522717005
139926,0.0
139927,545642853.2656364
139928,273924623.55060214
139929,304522349.4939002
139930,165134608.59103894
139931,0.5119645365534424
139932,812941953.7851281
139933,824164503.7989295
139934,1.8706461486447326
139935,1.6735005073613713
139936,1.2239560830127854
139937,7.469978081857749
139938,3.6982126106100868
139939,15.205094149352679
139940,3.6874428355791777
139941,55091655.08033579
139942,303159410.76921314
139943,169400877.88591665
139944,76.52386966905125
139945,161006.64948902588
139946,6.080478050182048
139947,525185709.5342473
139948,72.54371729102832
139949,1032038411.802997
139950,23.429493681021285
139951,7475171.72460266
139952,7.487032414322967
139953,648385.0565749664
139954,79468443.05044179
139955,25.10869253033234
139956,6.68810338184398
139957,28229154.623583682
139958,7.0195741396299525
139959,3.5246541719168674
139960,8.322973184882816
139961,98596950.85259117
139962,1.122772816871455
139963,787559753.4976685
139964,0.8724060065066876
139965,9.974460868199182
139966,888594786.614509
139967,19.045666903044843
139968,0.8797757722749724
139969,0.2844124016625213
139970,0.2917331353143798
139971,2.2089153271334925
139972,14.713894974829802
139973,3.4023309039345246
139974,15.822716494409192
139975,38911065.566342115
139976,6.105132068538966
139977,597869583.1376657
139978,178715326.64948064
139979,364120067.0019893
139980,348949580.69947004
139981,3.35939720443005
139982,174867089.71283787
139983,8.54252076756831
139984,4.837377036671499
139985,238131324.89817455
139986,5.044441073488848
139987,0.26755815155996565
139988,889680922.3353148
139989,9.879648130985062
139990,4.01521706465577
139991,11.404825259870332
139992,284405580.7207227
139993,13.398569278465757
139994,214498238.15323383
139995,17.106194598692234
139996,8.531650305940891
139997,5.503500066108582
139998,111899621.57264106
139999,0.12128514764242469
140000,666216540.2194327
140001,27.17076184552305
140002,38.65782748391826
140003,0.11397938281349387
140004,0.098315185178294
140005,666112190.4506238
140006,641681227.1022626
140007,787344003.4060767
140008,370968684.82587594
140009,33.7415624008622
140010,380545715.1322114
140011,466738582.7720066
140012,3.942308747686517
140013,4.163159879652288
140014,2.7731035779571127
140015,0.2518418208541519
140016,1.056639160151976
140017,2.741905131131693
140018,3.135136280328355
140019,231652081.56062496
140020,255468225.52250266
140021,51.82767634926006
140022,56.36466612940985
140023,0.16720470435040768
140024,0.12139043022291308
140025,0.12139043022291308
140026,0.12139043022291308
140027,0.22564467610676653
140028,308855718.7086658
140029,16.172081149288367
140030,3.285317992732988
140031,174751896.19994646
140032,25.06957038936365
140033,46.99468141836056
140034,25.06957038936365
140035,1157687657.90568
140036,1157687657.90568
140037,1157687657.90568
140038,1195712881.3948236
140039,1195712881.3948236
140040,9.549773671172495
140041,326766671.58063644
140042,1.9947755116551316
140043,12.725711106614632
140044,8.751839523751658
140045,3.1177907583900697
140046,0.2148137260303773
140047,643647268.2560896
140048,643647268.2560896
140049,674768594.2846174
140050,674768594.2846174
140051,674768594.2846174
140052,674768594.2846174
140053,674768594.2846174
140054,674768594.2846174
140055,664975365.1243331
140056,664975365.1243331
140057,664975365.1243331
140058,340967465.0002481
140059,9.892249874407494
140060,18.790109412198067
140061,573033066.2081239
140062,198585073.4687347
140063,487528388.2436739
140064,20.838606135367396
140065,9.325872207441023
140066,971984302.278318
140067,43.38077151355822
140068,314152369.5832485
140069,222105712.86386457
140070,1006341211.7759967
140071,878091787.3318682
140072,123809655.59695195
140073,11.496355381870051
140074,3.0823977425134
140075,6.128267970325434
140076,0.28301523701996534
140077,0.2072493016269558
140078,1.2779599179557697
140079,20.640236519328045
140080,334663874.838813
140081,10.535967933234359
140082,172981512.68560937
140083,870930392.4914776
140084,473680746.8835484
140085,13.161228717712289
140086,681022119.2333806
140087,12.346913900483669
140088,531805655.3901595
140089,30.040258035980848
140090,1161535131.8952875
140091,764300935.4777468
140092,40.45113775798774
140093,6.1164549432103845
140094,1.883401887885913
140095,156518328.92861167
140096,603606484.8816596
140097,425238144.62649643
140098,638430284.4622024
140099,773135232.4060308
140100,3.449501401638777
140101,841692148.5463037
140102,5.6894362291147305
140103,683677493.9059519
140104,44.0927610067718
140105,274967145.95899945
140106,254486292.44073048
140107,125942498.24411203
140108,19.227075092834113
140109,0.06466888754994377
140110,68.51817701889787
140111,18.940512617022087
140112,0.0
140113,0.0
140114,0.0
140115,0.0
140116,0.0
140117,0.0
140118,0.0
140119,0.0
140120,0.0
140121,0.0
140122,0.0
140123,0.0
140124,0.0
140125,0.0
140126,0.0
140127,0.0
140128,0.0
140129,0.0
140130,0.0
140131,0.0
140132,0.0
140133,0.0
140134,0.0
140135,0.0
140136,0.0
140137,0.0
140138,0.0
140139,0.0
140140,0.0
140141,0.0
140142,0.0
140143,0.0
140144,0.0
140145,0.0
140146,0.0
140147,0.0
140148,0.0
140149,0.0
140150,0.0
140151,0.0
140152,0.0
140153,0.0
140154,0.0
140155,0.0
140156,0.0
140157,0.0
140158,0.0
140159,0.0
140160,0.0
140161,0.0
140162,0.0
140163,0.0
140164,0.0
140165,0.0
140166,12977160.094667125
140167,12977160.094667125
140168,12977160.094667125
140169,12977160.094667125
140170,0.0
140171,0.0
140172,0.0
140173,0.0
140174,0.0
140175,0.0
140176,0.0
140177,127932987.33604208
140178,129178202.89802228
140179,129178202.89802228
140180,1.0970476599136494
140181,0.5562807465675886
140182,0.5536234871175717
140183,0.7927327538747024
140184,0.8187479205114502
140185,1.0077187050971317
140186,1.0077187050971317
140187,1.0077187050971317
140188,1.0077187050971317
140189,1.0077187050971317
140190,1.0077187050971317
140191,1.0077187050971317
140192,1.0077187050971317
140193,1.0077187050971317
140194,1.0077187050971317
140195,1.0077187050971317
140196,1.0077187050971317
140197,1.0077187050971317
140198,1.0077187050971317
140199,32840005.154049005
140200,12977160.094667125
140201,32840005.154049005
140202,32840005.154049005
140203,32840005.154049005
140204,32840005.154049005
140205,12977160.094667125
140206,12977160.094667125
140207,12977160.094667125
140208,1.0077187050971317
140209,1.0077187050971317
140210,1.0077187050971317
140211,1.0077187050971317
140212,1.0077187050971317
140213,1.0077187050971317
140214,1.0077187050971317
140215,0.0
140216,1.0077187050971317
140217,0.8880307667023086
140218,0.0
140219,960758059.8656685
140220,0.0
140221,1.0077187050971317
140222,524.7247743686384
140223,0.0
140224,1.0077187050971317
140225,0.8880307667023086
140226,0.0
140227,0.0
140228,0.0
140229,12977160.094667125
140230,0.0
140231,1.0077187050971317
140232,0.0
140233,0.0
140234,160740719.6801383
140235,0.9560347239524591
140236,0.020421703641864145
140237,688403446.4380802
140238,472.92391497600977
140239,12977160.094667125
140240,1.0077187050971317
140241,0.9795584525489999
140242,474297913.0306606
140243,0.9795584525489999
140244,9.481175852884485
140245,9.485477971242418
140246,9.485416047146588
140247,4.746809122224765
140248,4.746809122224765
140249,5.982091357437271
140250,6.126557055912433
140251,102.326904839745
140252,40.55338205278736
140253,40.55338205278736
140254,40.55338205278736
140255,40.53788704569235
140256,40.53788704569235
140257,40.53788704569235
140258,40.53788704569235
140259,35.56842729515005
140260,35.56842729515005
140261,22.367983346524703
140262,22.367983346524703
140263,13.086011074499472
140264,10.722311490967813
140265,4.389537466838632
140266,7.786837446653649
140267,6.819177824845127
140268,12.223221844663485
140269,10.318405542509607
140270,12.86380308331774
140271,0.24252052034196206
140272,0.24252052034196206
140273,0.24252052034196206
140274,0.24252052034196206
140275,0.2422288757312168
140276,0.24222936362238098
140277,0.24222936362238098
140278,0.24222936362238098
140279,0.24222888506132698
140280,0.24229726730724746
140281,0.24462763430458825
140282,0.1692895180638375
140283,32.00208327099516
140284,13.090458713046552
140285,3.422351920710571
140286,3.484760325108116
140287,3.5476915907074074
140288,3.6505153450106254
140289,4.333685721360527
140290,3.1376008020459922
140291,3.1376008020459922
140292,3.1376008020459922
140293,0.2012023839254321
140294,0.2012023839254321
140295,0.2012023839254321
140296,0.2012023839254321
140297,0.4729400779924485
140298,0.45741739484533783
140299,56068486.236259416
140300,56068486.236259416
140301,56068486.236259416
140302,56068486.236259416
140303,56068486.236259416
140304,58799189.1647161
140305,58799189.1647161
140306,770395375.2122872
140307,770397985.3073175
140308,770889342.0129192
140309,6.052356363557554
140310,4.0014906434316035
140311,4.0014906434316035
140312,4.0014906434316035
140313,4.0014906434316035
140314,4.0014906434316035
140315,4.825556722296708
140316,5.178670857038065
140317,5.178670857038065
140318,5.178670857038065
140319,6.115022310626171
140320,6.115022310626171
140321,281275682.27577186
140322,0.23440648771029943
140323,0.34372465666806673
140324,1.7634951931060667
140325,437352857.3333224
140326,15.151266176303428
140327,26.154639166904417
140328,183059576.3316153
140329,102549613.23636125
140330,4.764388430926791
140331,0.0
140332,2.3446458337192886
140333,0.4608353918201184
140334,747.6232316093949
140335,3.175530607369698
140336,0.3117791926768944
140337,303094814.90834975
140338,37.61997969712103
140339,46.90349989889504
140340,764708036.7080204
140341,6.0360370296781385
140342,593682487.7391717
140343,12.934801669610566
140344,0.0433771761259574
140345,12.900678670191704
140346,889563911.1657072
140347,210137288.21810526
140348,4.495173730896813
140349,0.16701822156398569
140350,302120674.8206474
140351,99484650.27575155
140352,3.1584641612698117
140353,6.8104477334229605
140354,4.366236508797466
140355,2.931063850438416
140356,0.1484983798457059
140357,0.17619416663168275
140358,420636504.5945776
140359,5.184668891690783
140360,33.38565945190149
140361,21.0041836045858
140362,9.084587246029805
140363,9.078428421368715
140364,0.22458696242959733
140365,0.15463693828793956
140366,26.540131850973893
140367,8.186821584441825
140368,38.271281344127544
140369,2.2201877464285804
140370,1.594573311828174
140371,153607191.06724384
140372,0.19840717195561275
140373,9.077334660317964
140374,269651125.2549205
140375,1.8260733449938527
140376,3.9716844710799672
140377,29.06042563584869
140378,7.906779473387623
140379,90072510.28672266
140380,15.774598806831719
140381,3.2267230149788113
140382,257251127.3394694
140383,7.459715271223062
140384,568614645.4999914
140385,1065303086.8848928
140386,403.20116409055447
140387,0.05172398967398795
140388,307623619.5198118
140389,505368956.47556835
140390,236752691.63455573
140391,307484960.08448964
140392,271666816.5231027
140393,118485462.69140467
140394,113185100.29503824
140395,27.881565054757626
140396,9.56734497856495
140397,31.439123685577925
140398,1.5942909237552203
140399,12.557911883451869
140400,1.600472168497265
140401,81260366.49423108
140402,43520285.80487356
140403,43118408.11109283
140404,224273502.21571416
140405,4730309.267628906
140406,114130826.55698264
140407,0.0
140408,10.754940029441187
140409,1042465.7239052815
140410,0.0
140411,2.6433964531042133
140412,23765534.579696193
140413,266794178.50608072
140414,16.074588400460105
140415,1042465.7239052815
140416,12.831102245557735
140417,59801949.591820866
140418,209281523.73358488
140419,42475240.09410927
140420,134720626.7954272
140421,0.0
140422,0.4473808543074053
140423,6809767.608559365
140424,10.119849813522778
140425,16.897687103477185
140426,34.14627612290672
140427,4.36687301231133
140428,4.180131488509728
140429,870197071.2954528
140430,1.3418799011468854
140431,1.3418799011468854
140432,210738122.44014758
140433,0.9598469314593597
140434,391742717.95053065
140435,101761654.01717298
140436,7.716884212780814
140437,581922562.7274565
140438,1002159813.3368827
140439,314828055.5852325
140440,576610454.716987
140441,1463848849.9607487
140442,1.5055431818763405
140443,12.275453832342297
140444,1014200936.9913026
140445,1759045556.9090223
140446,9.235839681086922
140447,133.70434003436154
140448,155705969.7251423
140449,3.694272188051639
140450,80503190.28048424
140451,262762807.26689664
140452,125908097.0323384
140453,10.827314948488054
140454,0.0
140455,10.227262375264198
140456,86752951.03750509
140457,135789207.15902582
140458,3.346590587010686
140459,1.4326389457476503
140460,75283165.93306205
140461,100687913.89318322
140462,981087530.4078577
140463,2.493289654561407
140464,157178059.45608366
140465,17.509610700510006
140466,85777268.1505592
140467,10.785863308453777
140468,782618525.3614587
140469,5.428992274512471
140470,25.98594551662409
140471,8.179369616376016
140472,3.279635186546398
140473,0.11264406091279319
140474,3.72045671152103
140475,5.4694742622780845
140476,8.462021770010267
140477,0.2385026601589597
140478,5.19874960911723
140479,0.1416918303079522
140480,8.930247958749073
140481,537898502.3762293
140482,0.12116240267819116
140483,1.755838486077818
140484,367012107.7424723
140485,0.947166074464604
140486,88.92182027398347
140487,139231679.9893502
140488,0.3837544362642216
140489,2.6563037515355763
140490,0.779668098580339
140491,1.6915774299304027
140492,767436330.9480588
140493,754001962.6919218
140494,0.1009980870775096
140495,493200493.9379658
140496,1.8139916540557663
140497,546715922.3132719
140498,2.4935654753427787
140499,0.3850596311156138
140500,1.5650946788644284
140501,601130011.429667
140502,463260850.1869001
140503,1089390269.049826
140504,13.773347747219809
140505,2.708547485441593
140506,0.6117226354476195
140507,2.18027665898061
140508,105026755.96928437
140509,13.217542766852494
140510,334549824.1011121
140511,103.35702306756343
140512,0.3676708840567168
140513,1.1496506720213258
140514,418787927.2791977
140515,712540953.1530178
140516,149467076.10040435
140517,544311081.9184971
140518,15.845990860267515
140519,1.9230457014985993
140520,753764795.5473914
140521,1718510466.4206614
140522,11.436689703401418
140523,0.19049220371895897
140524,5.415794667367866
140525,176623073.9029681
140526,10.50560757651293
140527,14.05240358061047
140528,0.08589614327372672
140529,913985543.0811743
140530,3.0044827280162596
140531,558995465.4546165
140532,8.56698920910682
140533,16.354197909888217
140534,561287639.6461046
140535,26.2302430433512
140536,0.09037690842351932
140537,13.607084742263854
140538,0.1021182764746062
140539,7.567343912438441
140540,7.427097064254256
140541,338912027.48760545
140542,0.027090144123738148
140543,44.10565833272929
140544,0.30880223408384944
140545,2771996279.6222787
140546,4.648214609405548
140547,5.7059592860919786
140548,3.5353329241649867
140549,649480532.6936393
140550,1411137953.7380946
140551,7.518693101345944
140552,333700936.7951492
140553,79114689.3798531
140554,985157080.8573704
140555,0.46395376782938835
140556,1470051954.9894612
140557,1056389591.9980992
140558,1998531369.6615412
140559,60.72861083800069
140560,12.469033832862495
140561,2857144110.614915
140562,1755661759.3298216
140563,74.28568279656831
140564,19.285415098722115
140565,399754373.42861915
140566,1.748573147155612
140567,3.002132666337875
140568,843083180.845145
140569,31.246074928427703
140570,2081819112.525832
140571,18.65958201621487
140572,73.3290093409889
140573,2021031360.5271482
140574,127.6108474961464
140575,1976099353.803093
140576,7.078434925937659
140577,682520631.9597712
140578,1957103339.2019744
140579,768136083.8309219
140580,27.46640404807083
140581,21.176054142111397
140582,69.74563549749999
140583,1195061878.4041276
140584,30.34821817902617
140585,12.590267538827646
140586,263654575.45537153
140587,52.71274523082338
140588,9.005423747898767
140589,31.70529253649416
140590,90.75736393838213
140591,1.2341239894749012
140592,1539723860.678405
140593,5.32176562366129
140594,230830128.37599802
140595,449.05554803298486
140596,83.98867194304948
140597,1425017773.4055932
140598,18.488435014602434
140599,1054603088.9150646
140600,109.0287298069989
140601,11.032117064878419
140602,428.8718013842447
140603,2003.2735326833902
140604,18231716.08475531
140605,1843413424.045552
140606,6.625306800114196
140607,605575123.1580613
140608,0.29529997455032325
140609,77.1542372933176
140610,1.5305486495999783
140611,1142342101.2486444
140612,68.52111863646931
140613,2823145859.949724
140614,12.254891088587774
140615,516228988.63547224
140616,2501696062.5202274
140617,0.10783687530410051
140618,263047887.21224675
140619,34.27083875501503
140620,0.19549206256644727
140621,56925117.109810166
140622,17.536125163110714
140623,395631455.42326325
140624,11.032469305929899
140625,359578047.3406951
140626,3.2508899666358477
140627,273654254.9335477
140628,0.16408961196906074
140629,18.022260167684067
140630,219050064.4589515
140631,5.276632489747447
140632,31666689.29430654
140633,2.1501467656032967
140634,46445523.64924441
140635,2.3415733363156894
140636,1.5030459966127334
140637,344844785.284639
140638,0.12533760311043204
140639,28750416.006243885
140640,36708888.095942974
140641,184.54555743052185
140642,0.24723972091585367
140643,224914417.62915033
140644,391346489.1705527
140645,4.225670806610322
140646,23.868082852681123
140647,0.6939661700021962
140648,10.243611224989664
140649,135571689.01858035
140650,5.56785469824775
140651,0.12867619755245974
140652,0.22685897959908832
140653,11.05549906618048
140654,3.9770295884551907
140655,6.26761963621033
140656,2.4304974951199494
140657,429157478.1555628
140658,529184504.2006203
140659,1.1880531108905268
140660,0.3025368100611245
140661,0.27148000799206873
140662,0.1454297611191537
140663,232162406.78936094
140664,0.31577296316616954
140665,162207084.11927965
140666,265254497.8499714
140667,4.603991037408588
140668,0.3270083061691675
140669,359032800.73193574
140670,0.0883351327155114
140671,27.591386509955438
140672,578427512.3525808
140673,0.2371193106392795
140674,339089376.4068941
140675,851029070.2587563
140676,0.6113241398362528
140677,69705585.15468559
140678,45865538.1248
140679,8.650850494275321
140680,0.3709672497925262
140681,20.899923242028137
140682,32.32380127897691
140683,198529794.95520568
140684,0.055770520662728924
140685,107427567.76974183
140686,35.252685878784156
140687,34.59681731410883
140688,0.03249740598001794
140689,0.050973546378388294
140690,1.8830684767117938
140691,1.8830684767117938
140692,1.859995743974468
140693,1.859995743974468
140694,1.859995743974468
140695,1.859995743974468
140696,1.8598652005822838
140697,1.8598652005822838
140698,1.8598652005822838
140699,1.8598652005822838
140700,1.8598652005822838
140701,1.8598652005822838
140702,1.8598652005822838
140703,1.8598652005822838
140704,1.8598627949910083
140705,1.8598627949910083
140706,1.8598627949910083
140707,1.8598627949910083
140708,1.8598627949910083
140709,1.8598627949910083
140710,1.8598627949910083
140711,1.8598627949910083
140712,2.0543754773899465
140713,2.0543754773899465
140714,2.0543754773899465
140715,2.0543754773899465
140716,2.0543754773899465
140717,2.0543754773899465
140718,2.0543754773899465
140719,2.0543754773899465
140720,2.0543754773899465
140721,2.0543754773899465
140722,2.0543754773899465
140723,2.0543754773899465
