index_oligo,RBP_interaction_total_50_expression
148423,173869.4971828987
148424,173869.4971828987
148425,173191.6880978786
148426,173191.6880978786
148427,172963.64080562277
148428,172963.64080562277
148429,174315.97464195735
148430,174315.97464195735
148431,171742.94659034756
148432,171742.94659034756
148433,167778.00761284333
148434,167778.00761284333
148435,0.0
148436,0.0
148437,0.0
148438,140404.23450077788
148439,193004.8095254248
148440,60219.34746054525
148441,101382.11949426924
148442,67900.56551366873
148443,133779.13391555866
148444,130255.91218734234
148445,130022.79629199975
148446,130029.87629085263
148447,130791.75300238373
148448,138599.38318899638
148449,109572.9559103711
148450,100777.45814098582
148451,103529.4691162666
148452,128077.41864157633
148453,122618.53955218825
148454,71595.02434491414
148455,71299.84590613307
148456,69552.04883142032
148457,66560.1519367272
148458,95549.55510346965
148459,90954.07325565942
148460,101783.13247766366
148461,108518.16555826929
148462,108831.35732338476
148463,76664.5824165729
148464,78817.55393410714
148465,97049.48341847582
148466,106838.80726425556
148467,103917.65537769065
148468,103377.59585850593
148469,104587.66900648651
148470,111639.70662116248
148471,139036.97894893674
148472,97981.86636690181
148473,69706.44283295624
148474,67800.6471128878
148475,68023.3099661065
148476,62452.17906576778
148477,60811.76034816136
148478,66477.30885091379
148479,85843.6678963159
148480,115425.1053841065
148481,121474.88146923821
148482,120320.02296029759
148483,120375.543712118
148484,122272.35404008352
148485,137523.38138843904
148486,111720.08193232128
148487,161038.4425277823
148488,137259.2120800193
148489,137788.3337995602
148490,147553.21843690684
148491,154879.0122009098
148492,110751.0570847006
148493,80135.2176851485
148494,69288.53048818985
148495,77762.76424284614
148496,75307.62123130284
148497,77580.7914843988
148498,77350.84927774828
148499,64287.890831384386
148500,52233.996736723835
148501,111530.04621265092
148502,95893.43439281514
148503,88346.40113425763
148504,81231.35908454831
148505,128019.65452725529
148506,133267.02356613317
148507,188482.3458143584
148508,185940.76495459268
148509,188728.3025323722
148510,194230.88268496044
148511,156126.16759976555
148512,133389.9333571127
148513,108983.59027648401
148514,95560.02370008042
148515,83787.11294080457
148516,115758.43786027233
148517,110482.85499652723
148518,112404.94815862371
148519,91057.55558322398
148520,95488.91901549064
148521,64166.820787792014
148522,73405.20075189414
148523,81884.37659205661
148524,83080.66130092234
148525,80720.94380424795
148526,137831.83816709032
148527,113643.98764053705
148528,109963.7638588233
148529,111317.32142081349
148530,96748.14839190691
148531,97860.58033522738
148532,63936.86623896555
148533,80254.19484104823
148534,82664.53699758247
148535,83787.11294080457
148536,77284.94582704775
148537,135448.72425779136
148538,121862.39259366541
148539,112920.71761767719
148540,115639.15260423944
148541,110001.53329504677
148542,114590.53993328505
148543,91216.20659795796
148544,95560.02370008042
148545,64877.35393579608
148546,71718.40628999104
148547,80164.7785621711
148548,83739.90836186992
148549,82983.20411251468
148550,138005.49532387537
148551,113823.57939260654
148552,113095.47567629245
148553,115710.15054399666
148554,109672.10993679891
148555,112560.56638560741
148556,91896.9358254224
148557,94123.2647147137
148558,73755.66902361161
148559,82341.4278107825
148560,83095.84967856275
148561,78928.90846120614
148562,137167.6795995161
148563,123726.41313727017
148564,113011.01344126485
148565,113519.00507852239
148566,108983.59027648401
148567,111698.78526906627
148568,93124.8687011886
148569,64755.465409388926
148570,80925.7686539281
148571,82971.01655526756
148572,83747.8793478862
148573,134362.4623379099
148574,108943.67090375761
148575,83904.88450136661
148576,84029.16573506003
148577,78363.45311325017
148578,79550.72124572824
148579,80276.10733529019
148580,80045.49032728361
148581,79990.81068424141
148582,79107.75400783472
148583,80304.73825593638
148584,80697.37642509486
148585,79948.16141183575
148586,95863.28455911303
148587,95817.91681318449
148588,96576.81030688625
148589,97067.2813225826
148590,97901.80926992834
148591,97879.50101643395
148592,97362.5543324339
148593,98015.86132652905
148594,94513.74657038665
148595,92203.3011270614
148596,98509.40253486218
148597,97525.12236127796
148598,97745.70564098614
148599,98239.88326582054
148600,98666.86575151405
148601,98818.52629483533
148602,98764.2800421386
148603,98802.23054198448
148604,98959.89423075963
148605,99392.12260523655
148606,98952.92033678397
148607,98883.21182975649
148608,98407.96879572474
148609,96394.21050737271
148610,96995.34984735795
148611,96770.38929199599
148612,97207.95001687884
148613,97180.70614226314
148614,97043.69482898363
148615,96258.97660221731
148616,96055.64403076086
148617,96017.27578091514
148618,74780.95920958933
148619,73491.79372891923
148620,77028.7369060883
148621,77018.38213412445
148622,77419.62081285192
148623,77626.52709320825
148624,77460.54205731461
148625,77965.39648624304
148626,78105.98518586085
148627,78140.42798041321
148628,82390.13856363497
148629,82261.66996599537
148630,82690.62891940177
148631,83775.09921517549
148632,85369.63606588655
148633,92345.8516816954
148634,136290.393421162
148635,145704.08092748374
148636,350981.8568503146
148637,351516.7941990772
148638,353160.2867617207
148639,357404.30901603156
148640,360236.7004827027
148641,363177.7996927462
148642,363392.8526275921
148643,88954.69841327403
148644,88745.57733422864
148645,89156.14122612195
148646,93891.9744381457
148647,151137.35487161888
148648,134060.8751173821
148649,134495.04002667716
148650,135236.28455066978
148651,111945.55484001517
148652,112030.65867001802
148653,111350.48112038373
148654,144534.34729611507
148655,73076.04876791114
148656,159108.30525469352
148657,83428.68853906114
148658,94517.21887156302
148659,77718.63477522369
148660,69582.75972215073
148661,63287.610573959384
148662,60819.82744687676
148663,64261.83496220258
148664,256162.06914809137
148665,688775.6041800694
148666,621933.7561510615
148667,158119.84838851786
148668,153952.78360557545
148669,96668.44877490282
148670,65879.66199976917
148671,132498.46366604904
148672,206607.88312732158
148673,315630.9290660719
148674,60346.32135467706
148675,83991.51624865281
148676,69958.08161518401
148677,171224.6115800468
148678,190345.34685194824
148679,84738.75919278486
148680,124397.02628458719
148681,119822.69028974131
148682,118077.14709838139
148683,110068.82894206206
148684,197376.6649964657
148685,76671.03164072307
148686,75895.52488636154
148687,62099.35995945781
148688,1171795.7687738317
148689,341196.1082304742
148690,87962.04186808213
148691,91613.21427043132
148692,75358.7216275817
148693,73005.24226596078
148694,132783.72557671164
148695,103458.96654922569
148696,82447.73506534501
148697,84227.5911180945
148698,100650.63687682679
148699,134849.39416277618
148700,167155.3725335498
148701,142746.8053115674
148702,243320.50184877234
148703,70220.94968881542
148704,58438.28974375447
148705,122533.1716217804
148706,106887.862067538
148707,643352.9525722822
148708,100292.31306727056
148709,125519.95058994577
148710,94772.9009341238
148711,72179.48289221732
148712,109128.47198340794
148713,110914.92940371652
148714,85451.24005079144
148715,321282.68108134525
148716,276966.34299371863
148717,300993.78420293634
148718,289036.8103855266
148719,287586.22377194895
148720,273238.5763324523
148721,142426.58835910968
148722,109898.64359313571
148723,110912.90631652424
148724,108517.28496099405
148725,116498.31889275678
148726,131779.40696702764
148727,103339.04038264332
148728,211507.27751388037
148729,135631.5801142803
148730,123310.29563027149
148731,121817.28927716697
148732,144398.25073977208
148733,318302.48985400767
148734,342277.1568842258
148735,99085.04460279689
148736,136851.47056291212
148737,785870.4706038091
148738,243645.1860486476
148739,411454.2063247604
148740,362084.64663101966
148741,126767.91756789113
148742,109933.72708971956
148743,114671.55887594924
148744,113673.18694118186
148745,129507.88928801053
148746,270213.65916585544
148747,269952.2794646469
148748,103485.51630363191
148749,114553.90926492705
148750,161645.3598368915
148751,156440.18692159865
148752,200783.69722308585
148753,169541.60224263713
148754,374205.27834795386
148755,140907.3614659027
148756,123703.73444045823
148757,87763.19065251693
148758,523081.6229253241
148759,140705.75951501043
148760,159820.3188821288
148761,248875.5656602652
148762,119151.40045248612
148763,120336.03107852918
148764,241494.67625594724
148765,113081.03820453309
148766,166113.109925517
148767,121580.59886616943
148768,102595.0073332291
148769,312692.82120690006
148770,153770.95053861494
148771,322409.57832978875
148772,346899.9621898094
148773,239921.10826724503
148774,257566.02766524671
148775,159464.40971790595
148776,242719.84346944463
148777,123897.25217438287
148778,149633.6392015557
148779,913702.6015655296
148780,155875.72353689958
148781,82447.65115294376
148782,91824.43276990161
148783,101009.65834074818
148784,110533.28261420973
148785,80756.27232671368
148786,129615.82371226781
148787,141354.12270015987
148788,144230.67900706377
148789,182979.84796207226
148790,92743.94152482718
148791,115191.19719968902
148792,106091.68702951648
148793,93653.64575008902
148794,382208.6850244851
148795,283033.8120589062
148796,69372.5116374424
148797,92108.12552746387
148798,99479.69662314802
148799,112157.01175815437
148800,105684.97630580222
148801,144770.23490121367
148802,146409.33954888262
148803,137819.10637411365
148804,135226.58306272444
148805,134707.96219044094
148806,130213.50004954432
148807,95267.58190788196
148808,106798.30414298057
148809,69135.31725563829
148810,106096.95983012802
148811,81387.94426685401
148812,111072.57927346422
148813,102842.56190559085
148814,103463.59866558247
148815,140513.8082768185
148816,191552.91335667446
148817,95008.24267434205
148818,120531.13098102147
148819,117811.73689440977
148820,217946.57884611993
148821,179349.21634701703
148822,79520.8670650866
148823,89788.6235975811
148824,85000.78596438942
148825,125034.06554450843
148826,143514.75381151945
148827,58554.492672378845
148828,141702.3402467423
148829,104040.2882001831
148830,118236.50611995836
148831,210532.03826987435
148832,161141.72322823157
148833,91557.27885157421
148834,150449.2236552945
148835,54709.10875033068
148836,106714.62068299047
148837,200718.78943916797
148838,120818.32595853305
148839,162395.34777682365
148840,133798.82659574086
148841,123711.51639315458
148842,86691.11193064353
148843,151076.3589588838
148844,126158.70925283723
148845,147851.21328715808
148846,157929.26240837178
148847,97943.05344440888
148848,90698.75921813518
148849,114616.45850391536
148850,102438.3522586031
148851,76599.91649825065
148852,94511.62315712826
148853,120616.92722321283
148854,85616.38787118295
148855,113643.98764053705
148856,86046.60585979409
148857,111317.32142081349
148858,114875.50427151092
148859,148514.11439241117
148860,109704.14088920043
148861,84645.10641650099
148862,83814.53916585678
148863,86130.82206126185
148864,85793.61164435369
148865,69264.7291062065
148866,75691.55593157926
148867,71876.87590050022
148868,87078.0979340794
148869,67812.63769490233
148870,70054.434811419
148871,74267.2059320271
148872,79198.6087429939
148873,75951.14715861379
148874,73358.26837965926
148875,67426.3973059024
148876,75584.64565277282
148877,78248.00177296194
148878,63122.96778818624
148879,66660.39423276408
148880,68583.8124178573
148881,93439.43441843285
148882,113045.88849870012
148883,66670.11905118896
148884,61507.556699642126
148885,81270.07331145274
148886,86864.48243637527
148887,77057.44448044462
148888,67337.73237610942
148889,80254.19484104823
148890,86021.9387076189
148891,139821.4829761502
148892,113156.34117121047
148893,68741.24247648545
148894,111476.10955976004
148895,146478.26015598833
148896,117293.09504553734
148897,46666.099184604
148898,60839.446285005564
148899,104372.53342756785
148900,141329.1807449324
148901,70147.7866247205
148902,136604.9259177464
148903,218964.7702300441
148904,103995.76793770216
148905,270563.4191270851
148906,86036.53909448297
148907,124572.45995838015
148908,90471.52526637896
148909,135882.20159844036
148910,89650.08592434907
148911,102010.01586481936
148912,101498.26617966179
148913,69654.40740570957
148914,100383.6792876162
148915,66632.4834791415
148916,97245.26159081049
148917,85707.96920130019
148918,94856.2124251846
148919,118283.06673016619
148920,107218.56288911136
148921,83983.16086232837
148922,87306.39164379299
148923,78276.0638574096
148924,121962.68330285254
148925,107290.91812151085
148926,72495.77164107397
148927,79639.99162901394
148928,133936.51396083014
148929,118473.93283331979
148930,113838.69465021526
148931,139998.17975836998
148932,134408.87425627204
148933,115995.72297708558
148934,163167.21670185242
148935,122150.90968771908
148936,121404.730114067
148937,137988.33503432345
148938,113035.80696161764
148939,140420.35441731088
148940,124706.5598074903
148941,123696.72113915934
148942,173385.70138146906
148943,114385.31800607558
148944,109284.61053853447
148945,191604.54272900135
148946,117963.50037315245
148947,122322.30500521522
148948,123653.7772354631
148949,72219.06665296997
148950,77043.2138552241
148951,77850.58748673547
148952,88874.21202737962
148953,88031.34771473012
148954,88452.2924211812
148955,87990.19614686516
148956,88041.37705759754
148957,87876.71486642142
148958,88158.16678941116
148959,88145.96159920248
148960,88349.84207841154
148961,88692.08273532355
148962,88511.82467336798
148963,87075.48004092416
148964,87045.73154700943
148965,86754.57804737962
148966,87240.53017371235
148967,87037.7817198231
148968,86406.9147429709
148969,86734.13715543468
148970,86476.32897614872
148971,86416.0595684331
148972,87347.35718706128
148973,86435.03527962376
148974,87279.97703341936
148975,87750.46293229048
148976,87854.40372821449
148977,88260.87550197776
148978,89600.54075610913
148979,93340.23471349802
148980,94475.94647211752
148981,96035.69103257723
148982,96043.21910893932
148983,97188.86958630953
148984,98149.65817089449
148985,98049.62836582739
148986,97301.22126957515
148987,97018.82389228835
148988,97746.0325620516
148989,110825.79759928685
148990,109945.60270187752
148991,108607.54086925657
148992,107614.24412669103
148993,82861.33492127618
148994,77919.80574171108
148995,77704.2451422512
148996,76558.65600235235
148997,77632.43498876115
148998,133025.20135228508
148999,131947.97183102643
149000,132008.3351478952
149001,132366.22619967838
149002,131887.58758501394
149003,131892.71213771479
149004,131305.37762968344
149005,131221.31891897097
149006,130991.76937722942
149007,130327.61897372281
149008,96642.10546231814
149009,85971.91751510641
149010,84861.66293133548
149011,192758.1003068985
149012,215084.90655324116
149013,126145.89659957831
149014,114601.97642322852
149015,97099.20821729668
149016,137948.72830205996
149017,202119.90614331706
149018,211657.7952037293
149019,169838.75092697015
149020,119600.80321780613
149021,183006.6643043072
149022,443154.4228903221
149023,389851.0196968373
149024,87575.60188739341
149025,96858.91870695211
149026,93173.79486870009
149027,139507.12889439525
149028,148109.27515505697
149029,96305.9632485624
149030,507376.2208382049
149031,348436.3647810828
149032,141549.01783726137
149033,168606.05312027133
149034,115101.05293859265
149035,102616.33786915701
149036,126243.28643542962
149037,200165.80464466335
149038,131978.25448009177
149039,112744.35326620797
149040,131299.93564960448
149041,110633.53876753885
149042,122942.87697558329
149043,192147.38058742636
149044,108695.48581791957
149045,122297.35247165596
149046,213890.62410895302
149047,338135.44909344503
149048,179230.08151495268
149049,86300.16705456549
149050,91703.5910504573
149051,81238.29903771651
149052,73951.50569480265
149053,123167.48765270747
149054,145933.58710516203
149055,795770.2375114362
149056,126357.79486309389
149057,113662.80046020441
149058,83894.69288933996
149059,103314.29103079144
149060,66107.26668076158
149061,123963.84443762194
149062,108409.47207673878
149063,167837.44139177038
149064,146406.38890883516
149065,94871.31488990279
149066,115819.16806251467
149067,114369.71334453595
149068,94387.55218717373
149069,92272.17115969722
149070,110412.1822144441
149071,237648.11943443984
149072,69168.68554495659
149073,132217.40537364536
149074,128039.22109371399
149075,129008.35388330206
149076,133833.55046163403
149077,95486.40375263491
149078,86349.23350640357
149079,145365.241485064
149080,69461.44466751377
149081,130870.82790639506
149082,71834.45563416189
149083,77682.12417973048
149084,106796.07812245602
149085,144430.2268427381
149086,96642.10546231814
149087,193151.60792735204
149088,235307.7162310971
149089,134687.20746556498
149090,120345.51807368282
149091,180984.59820512243
149092,156715.52884730796
149093,121665.64537521832
149094,187563.44148987188
149095,150994.471611591
149096,172986.21127330983
149097,203922.4291286566
149098,194473.10179672248
149099,218897.0840850254
149100,107439.45589872549
149101,194041.21956126203
149102,138530.53898964668
149103,177257.4418306556
149104,194782.5381010085
149105,152338.56509944634
149106,141641.61264963425
149107,280825.32594326884
149108,192670.56953664336
149109,139805.12148292517
149110,141699.92886347987
149111,177073.66002927558
149112,144011.27412657076
149113,121314.51358619513
149114,333162.09602072486
149115,208927.85682441515
149116,146222.54019407803
149117,181930.1417244643
149118,141448.42602858783
149119,157394.46822391273
149120,133449.747520642
149121,215781.2327193039
149122,260740.1489646904
149123,223855.93406727116
149124,122898.392491017
149125,144738.3035227844
149126,179742.08077873007
149127,191633.67988192054
149128,172251.53845314446
149129,169566.11091840285
149130,168252.8344704002
149131,179763.2352514288
149132,129612.5096627537
149133,131320.77361261623
149134,115170.69821239477
149135,128332.5063733696
149136,187061.9069478882
149137,224307.44594750408
149138,128958.43694432087
149139,154443.82035985688
149140,128127.25591152433
149141,231529.53781164996
149142,209173.78771890246
149143,156655.50415138408
149144,144205.96279113286
149145,173783.43961028982
149146,150586.899622603
149147,424624.0173076964
149148,152977.45708471903
149149,138985.2792295185
149150,282300.39653392846
149151,180282.8572868554
149152,534894.8077997912
149153,582655.2488296168
149154,83341.39002947495
149155,242156.93242778312
149156,257496.0245391206
149157,165479.02947502103
149158,251287.24741146452
149159,373009.2654822965
149160,368123.24529089156
149161,284723.03725368483
149162,286718.51322214666
149163,452996.4089046858
149164,116284.48604966149
149165,270317.52598503645
149166,149535.72166646962
149167,182558.36402798365
149168,119625.26597448139
149169,250291.79664683246
149170,193791.1382668964
149171,436280.1462635748
149172,108562.89191721202
149173,240920.94823348147
149174,633973.5823849458
149175,112062.85449226016
149176,162200.96678909395
149177,273526.2963804903
149178,193409.3766275821
149179,406768.6280030544
149180,139658.34967863886
149181,214664.2617743726
149182,100863.77781126699
149183,183284.46487560082
149184,172447.8318033072
149185,188070.00392912872
149186,129061.82649796395
149187,119572.75794672994
149188,167997.13259527585
149189,153929.1201886262
149190,1068919.8858485955
149191,133110.4929648192
149192,150310.33022394535
149193,460207.7827815705
149194,263577.9963438563
149195,205897.9081221526
149196,539979.661816467
149197,341947.1180669529
149198,264472.1888995566
149199,285091.2079799044
149200,210063.2152173839
149201,281580.1818496798
149202,192368.21260462116
149203,121596.67318053823
149204,538345.2583293422
149205,170005.95579321476
149206,107437.1398948171
149207,89590.19844923436
149208,171644.94804045075
149209,150109.60138267165
149210,224909.5486234123
149211,140778.1035041701
149212,396849.4927949242
149213,116696.34041612146
149214,315090.54116540076
149215,807689.017967561
149216,286945.5318547416
149217,145874.2216922696
149218,231529.53781164996
149219,165127.92461457374
149220,207488.65848871518
149221,152806.34026343876
149222,136736.37728703086
149223,184225.20497355412
149224,152114.06634098207
149225,425244.62744904775
149226,141369.67035786962
149227,486001.35303952027
149228,645884.8127510764
149229,343255.399484912
149230,552349.8001307129
149231,580356.9924933475
149232,82121.04133210886
149233,237583.49689943038
149234,245894.88376893394
149235,151707.0817285596
149236,223964.11025728015
149237,199088.17869003845
149238,363715.487313662
149239,237314.71092930122
149240,184740.20075209648
149241,142702.84175859133
149242,136405.26567024708
149243,367779.2299905905
149244,485973.5450857347
149245,200361.01010239747
149246,180916.36605798235
149247,266937.1121940034
149248,119271.01902877075
149249,318303.0753305196
149250,357678.3426400269
149251,140701.69144586602
149252,818756.0446515495
149253,132190.8873223914
149254,173407.72188752276
149255,157957.0653747602
149256,203157.34106815202
149257,121476.16760615716
149258,137137.98572298491
149259,208775.89615067476
149260,214476.67043935758
149261,155769.22860814564
149262,173637.00115719048
149263,177534.369455553
149264,105280.22825182689
149265,88138.12260818359
149266,146222.56514780864
149267,185586.0654501582
149268,211083.89292717367
149269,215600.98333009394
149270,219486.83210500676
149271,202252.4046401088
149272,224402.42036768698
149273,190867.56308931517
149274,205464.98263138163
149275,407863.17503673915
149276,346997.97269659565
149277,404812.68114003283
149278,401617.1681972984
149279,311923.39707819186
149280,169702.2001266978
149281,268803.7079767461
149282,170508.82303478563
149283,87865.97012013807
149284,175967.1074009137
149285,156280.2719130764
149286,392794.19764065073
149287,383441.92818618054
149288,213248.87101459916
149289,171579.95264304837
149290,258295.46720458308
149291,252398.55002630592
149292,104514.57365846654
149293,169119.4327846786
149294,624124.7105466138
149295,126808.1171995896
149296,149142.00324466513
149297,182249.06345132535
149298,116036.32890196133
149299,140981.06357636437
149300,142029.44232912702
149301,142196.44053617003
149302,145748.37987480144
149303,147412.17571603562
149304,561591.7426894741
149305,564252.7224670793
149306,568045.1050909463
149307,128135.26768361221
149308,128407.09734906057
149309,126045.71005137858
149310,120769.1283168058
149311,369508.9083215191
149312,370313.612856952
149313,394988.28112360515
149314,124839.20545858951
149315,108461.92378438315
149316,95294.513358962
149317,134225.96928071394
149318,135525.59761916546
149319,134480.464372715
149320,135142.88380643632
149321,90548.32227315236
149322,119999.36256809588
149323,193146.4750179608
149324,1139618.3600048756
149325,1136001.6504199242
149326,253476.50146328242
149327,292256.9117630042
149328,290957.0720264791
149329,227819.0033103744
149330,224695.2782999528
149331,129700.28193505248
149332,126935.31092045068
149333,127721.78097237465
149334,130603.5828858905
149335,95585.48118952388
149336,94615.57522389623
149337,90279.43075267346
149338,91193.55382375892
149339,84985.47546836539
149340,82308.03901720975
149341,84967.20078702817
149342,199171.509222825
149343,218143.76266945465
149344,136048.65873164535
149345,200264.17960895423
149346,155325.46262344686
149347,131439.33103157638
149348,124259.55786567113
149349,218689.47660814703
149350,217177.7501891464
149351,231208.69901197174
149352,235538.38317823538
149353,210007.33604410395
149354,206505.1694732579
149355,205701.78925292875
149356,200211.54917679745
149357,199132.77372206034
149358,144877.3793566263
149359,145589.23602568757
149360,251351.23778133845
149361,260910.1212213844
149362,273679.9951444515
149363,275717.6088698193
149364,252870.1044223828
149365,252061.39126983154
149366,243524.47246609523
149367,129903.02496802992
149368,128518.31779007566
149369,133206.02573754874
149370,132042.59242953753
149371,128074.34998627965
149372,122779.83190858514
149373,120153.58597567912
149374,115376.66629999694
149375,202929.20202521625
149376,205332.07858300206
149377,204747.83611550697
149378,190247.70447922932
149379,208790.7911547805
149380,210403.33201493815
149381,200465.30252268896
149382,177873.13448265952
149383,150876.90706656186
149384,156833.85747357778
149385,134507.66360515496
149386,126710.12882204627
149387,139413.1997864601
149388,142898.52682927015
149389,150771.62504509298
149390,146232.33884875858
149391,168248.2186250867
149392,155204.24539224835
149393,148036.47105890035
149394,148056.49468021234
149395,139489.0185885199
149396,156245.78950970346
149397,146311.95850348764
149398,223695.99481087443
149399,218074.850255523
149400,216602.71021600097
149401,207099.3130029455
149402,205554.05116716502
149403,135439.5209877526
149404,163406.9224187178
149405,172661.29720116916
149406,211476.70997320104
149407,202536.79316185723
149408,190483.21308148323
149409,197215.46722108053
149410,169111.42822595293
149411,121213.72579142984
149412,95323.98274116304
149413,162320.2844522146
149414,175694.65967437404
149415,177593.17749443423
149416,177374.5098266537
149417,86917.54110993713
149418,97417.06409223366
149419,88354.3719093365
149420,114937.36454940104
149421,91121.74114444689
149422,91270.57476351847
149423,127587.36919633816
149424,110619.7055373949
149425,229465.44286407114
149426,125936.02506833327
149427,110982.15595637081
149428,110989.36725947686
149429,329462.4317088836
149430,106495.80704355495
149431,81836.32274177544
149432,81301.00537366461
149433,83840.5512047762
149434,88506.83005759335
149435,87679.71945612183
149436,90688.59508517518
149437,90010.49835471752
149438,93984.11959448896
149439,98670.75767513295
149440,150111.31023247977
149441,188409.06185529957
149442,82830.20744411564
149443,80330.03017440056
149444,119289.6158694384
149445,98763.35570059379
149446,112630.15366407158
149447,108468.94230960976
149448,84014.61104977375
149449,96097.80746877404
149450,120746.76493677657
149451,108777.25379500844
149452,114810.91765051421
149453,127641.31322688039
149454,116240.74925309938
149455,92361.1720668676
149456,153079.09891647813
149457,78776.8167228815
149458,85227.79778366038
149459,167543.3216654729
149460,151869.88859738156
149461,449141.2177641619
149462,102449.08274336538
149463,108736.8404246651
149464,165210.14339095718
149465,98067.55797270888
149466,75525.84610989907
149467,104559.52105013562
149468,77211.64113202496
149469,101938.1993090116
149470,101733.84408091125
149471,89111.40253803652
149472,68797.68886530888
149473,103596.23376919072
149474,100308.92523815877
149475,66969.77786819162
149476,109522.94552894079
149477,96584.81862103012
149478,88275.26637458302
149479,120340.3244771326
149480,93154.13857550689
149481,154341.27168710742
149482,94092.38659817177
149483,111428.01877430965
149484,128323.16945023954
149485,89394.12122933561
149486,193826.0933026659
149487,210020.85301636893
149488,93919.77473380462
149489,110171.38763057334
149490,88061.91305315381
149491,85412.20646047793
149492,166758.10454617487
149493,71720.01310565848
149494,71734.9687257479
149495,170605.04883622873
149496,93539.52330558312
149497,81037.447373308
149498,183252.15072354765
149499,123275.63309973008
149500,90561.1850582642
149501,89660.55431067254
149502,110277.80799788299
149503,84665.2093644645
149504,103217.93880368747
149505,133530.41835564896
149506,142240.02960287785
149507,58829.660287718696
149508,102344.27188622602
149509,79539.36389309383
149510,66958.56103748907
149511,63639.75836769661
149512,80096.28162825979
149513,99486.81953402636
149514,63594.19639764438
149515,268818.04472185724
149516,355075.60038305965
149517,71965.20987571173
149518,86163.73777168653
149519,63766.376054222834
149520,80360.42746255208
149521,99256.53345831168
149522,99868.07669070493
149523,103871.94190950866
149524,63726.25047030964
149525,93959.02528867855
149526,84589.09595576492
149527,157579.26363408536
149528,102678.69924592404
149529,104304.09147940038
149530,118826.00926318468
149531,119457.38571302406
149532,205945.43121076244
149533,90061.463535085
149534,131011.05248608891
149535,81003.10971727283
149536,81841.60671863343
149537,93503.18861500223
149538,107718.3954487977
149539,90705.06720083818
149540,88045.00483492253
149541,99195.889025626
149542,111526.42994083802
149543,112609.83298765484
149544,161761.46669429707
149545,107873.3078011762
149546,105421.88317133393
149547,643993.3516082878
149548,106973.03056544205
149549,121471.57656181479
149550,75898.38107786623
149551,67961.7517453411
149552,80644.4845960492
149553,120340.3244771326
149554,99116.2522116507
149555,105853.03127967937
149556,102575.84062521372
149557,88025.07881858796
149558,86555.0818529043
149559,92816.7617972373
149560,89365.6266703204
149561,94255.40087579885
149562,93916.9729708495
149563,90992.90764235123
149564,84894.03539810648
149565,114069.88646307553
149566,117278.24173803981
149567,108820.37469615783
149568,108304.21947079581
149569,104939.65399887394
149570,107865.05520298706
149571,104839.93222377081
149572,113052.94913657845
149573,110698.64614081685
149574,111200.8758407936
149575,108837.71574449577
149576,102260.65746166099
149577,97429.28496410312
149578,105274.78795804645
149579,110558.3098961232
149580,81758.5398674979
149581,86476.30393447622
149582,165401.60241504785
149583,164928.75314861973
149584,161538.3725749705
149585,162544.2748981218
149586,163284.37328861767
149587,148855.13863863106
149588,150041.16665937338
149589,163059.8714806808
149590,187481.0080143769
149591,188948.21798792362
149592,194574.88968315398
149593,119945.82840582999
149594,119543.09295702969
149595,127174.2532716303
149596,122631.2737333334
149597,129446.29634118361
149598,129628.37686595923
149599,127717.04489465851
149600,131640.35570900814
149601,140813.81781262392
149602,140449.4460491162
149603,131129.19454462125
149604,121890.097961152
149605,114167.03819678542
149606,111914.65711861762
149607,113450.42080178499
149608,111609.63585329162
149609,128300.3933348847
149610,167953.12138897608
149611,183740.2759644716
149612,175470.10130039445
149613,220508.8728437642
149614,234781.69648750027
149615,234641.46257644417
149616,240159.9636438207
149617,214563.9175803706
149618,214065.0803067743
149619,223339.34670153042
149620,205899.0596124596
149621,207403.79361076583
149622,228267.04338954808
149623,167500.37137528308
149624,127928.20495856038
149625,113319.9361828296
149626,123438.43739792878
149627,169119.4327846786
149628,103212.2837639746
149629,104619.1840390413
149630,108785.56896545051
149631,144580.3585205202
149632,148462.54703421006
149633,157315.73922045968
149634,88147.8201919613
149635,92069.15941426584
149636,123398.24551352274
149637,142269.53561611258
149638,131217.22274662883
149639,156955.75765867703
149640,136206.49140201244
149641,231168.57349721133
149642,101077.60541793982
149643,432978.06698853447
149644,124035.35253866519
149645,564336.2321250067
149646,115479.07939634733
149647,137169.36485759175
149648,130864.17216774037
149649,112014.94257874474
149650,114969.59067645633
149651,144160.67385786664
149652,128979.91562179376
149653,112212.26344875153
149654,137683.2988066401
149655,93060.8408256
149656,176887.6559163132
149657,133524.8621273958
149658,149999.39585192865
149659,135513.06585167564
149660,110675.2799893558
149661,136058.09563482585
149662,93846.67323271213
149663,149965.55912965682
149664,133806.37948878726
149665,1180834.7940301744
149666,1025421.5811622608
149667,107105.60601088057
149668,214202.96041461496
149669,143409.32447682982
149670,136376.62830126644
149671,129160.5693197503
149672,293531.0024699285
149673,211679.6035437245
149674,97434.22189651764
149675,126873.47760089165
149676,100913.10003144115
149677,101261.91345896186
149678,112086.30423899918
149679,132419.46007941532
149680,134911.366287299
149681,91154.81098748634
149682,83481.37436504479
149683,797507.566785703
149684,118467.46927698409
149685,149729.46478539408
149686,86361.46867670382
149687,107485.20661839169
149688,85974.79867844348
149689,0.0
149690,0.0
149691,0.0
149692,0.0
149693,0.0
149694,0.0
149695,0.0
149696,101830.76138275706
149697,681122.5437888568
149698,115941.40816404861
