index_oligo,RBP_SRSF11_expr_aff_50
143037,1023.6190794300231
143038,550.287975454107
143039,494.5895240804883
143040,529.0295553495348
143041,0.0
143042,590.4586885412322
143043,0.0
143044,590.4586885412322
143045,1085.0482126217205
143046,1079.317530803642
143047,494.5895240804883
143048,943.2776532557729
143049,0.0
143050,0.0
143051,1058.0591106990696
143052,0.0
143053,0.0
143054,1022.6898659655488
143055,5211.277653813221
143056,3077.2548075202976
143057,2063.7501511784
143058,2258.8392805858207
143059,3068.0695978966464
143060,0.0
143061,0.0
143062,1031.8750755892
143063,1031.8750755892
143064,1111.3329803273743
143065,2134.0228462929235
143066,1111.3329803273743
143067,0.0
143068,0.0
143069,0.0
143070,0.0
143071,1031.8750755892
143072,0.0
143073,0.0
143074,1031.8750755892
143075,0.0
143076,0.0
143077,0.0
143078,0.0
143079,1031.8750755892
143080,6577.861322087682
143081,1031.8750755892
143082,3204.252490584028
143083,1158.87275865293
143084,0.0
143085,2063.7501511784
143086,1031.8750755892
143087,1022.6898659655488
143088,2054.5649415547487
143089,2054.5649415547487
143090,3068.0695978966464
143091,1022.6898659655488
143092,2222.6659606547487
143093,2222.6659606547487
143094,0.0
143095,0.0
143096,0.0
143097,4514.111170909282
143098,2143.2080559165743
143099,0.0
143100,0.0
143101,0.0
143102,1022.6898659655488
143103,0.0
143104,0.0
143105,1022.6898659655488
143106,1022.6898659655488
143107,0.0
143108,0.0
143109,0.0
143110,0.0
143111,0.0
143112,0.0
143113,2134.0228462929235
143114,3156.712712258472
143115,3156.712712258472
143116,2134.0228462929235
143117,0.0
143118,0.0
143119,2143.2080559165743
143120,0.0
143121,1111.3329803273743
143122,0.0
143123,0.0
143124,0.0
143125,1022.6898659655488
143126,0.0
143127,1158.87275865293
143128,0.0
143129,0.0
143130,146.02481876400188
143131,146.02481876400188
143132,146.02481876400188
143133,146.02481876400188
143134,146.02481876400188
143135,146.02481876400188
143136,792.5143280234552
143137,792.5143280234552
143138,792.5143280234552
143139,0.0
143140,0.0
143141,0.0
143142,0.0
143143,0.0
143144,0.0
143145,0.0
143146,0.0
143147,0.0
143148,0.0
143149,0.0
143150,0.0
143151,0.0
143152,0.0
143153,0.0
143154,0.0
143155,0.0
143156,146.02481876400188
143157,146.02481876400188
143158,146.02481876400188
143159,146.02481876400188
143160,146.02481876400188
143161,146.02481876400188
143162,146.02481876400188
143163,146.02481876400188
143164,146.02481876400188
143165,146.02481876400188
143166,146.02481876400188
143167,146.02481876400188
143168,146.02481876400188
143169,146.02481876400188
143170,146.02481876400188
143171,146.02481876400188
143172,146.02481876400188
143173,146.02481876400188
143174,146.02481876400188
143175,0.0
143176,146.02481876400188
143177,0.0
143178,146.02481876400188
143179,146.02481876400188
143180,1676.4952909855037
143181,809.6749123553361
143182,0.0
143183,916.5462853041151
143184,809.6749123553361
143185,0.0
143186,146.02481876400188
143187,0.0
143188,146.02481876400188
143189,0.0
143190,0.0
143191,146.02481876400188
143192,146.02481876400188
143193,146.02481876400188
143194,0.0
143195,0.0
143196,0.0
143197,0.0
143198,0.0
143199,0.0
143200,146.02481876400188
143201,146.02481876400188
143202,1676.4952909855035
143203,0.0
143204,0.0
143205,146.02481876400188
143206,427.9965744168276
143207,476.8010093190176
143208,0.0
143209,427.5279427886352
143210,0.0
143211,0.0
143212,904.7975837358454
143213,855.9931488336553
143214,0.0
143215,427.9965744168276
143216,0.0
143217,0.0
143218,427.9965744168276
143219,0.0
143220,0.0
143221,1332.3255265244804
143222,0.0
143223,0.0
143224,904.7975837358454
143225,427.9965744168276
143226,0.0
143227,3645.3226362026767
143228,427.5279427886352
143229,0.0
143230,0.0
143231,0.0
143232,0.0
143233,484.6084862007059
143234,855.5245172054629
143235,7.455448340319309
143236,531.6865536644823
143237,0.0
143238,0.0
143239,0.0
143240,427.9965744168277
143241,961.0574669783547
143242,0.0
143243,0.0
143244,0.0
143245,476.80100931901774
143246,985.8857925079966
143247,0.0
143248,476.8010093190176
143249,427.9965744168276
143250,459.4596881172275
143251,0.0
143252,427.9965744168276
143253,7.455448340319309
143254,0.0
143255,0.0
143256,427.9965744168276
143257,912.6050606175336
143258,7.455448340319309
143259,0.0
143260,15.731556850199997
143261,613.7120256930183
143262,0.0
143263,427.9965744168276
143264,0.0
143265,64.53599175239002
143266,0.0
143267,0.0
143268,0.0
143269,0.0
143270,0.0
143271,0.0
143272,0.0
143273,0.0
143274,0.0
143275,484.6084862007059
143276,15.731556850199928
143277,484.608486200706
143278,0.0
143279,0.0
143280,0.0
143281,0.0
143282,427.9965744168276
143283,0.0
143284,1845.5000043889631
143285,782.3551380792493
143286,0.0
143287,0.0
143288,1174.6248918444085
143289,0.0
143290,0.0
143291,0.0
143292,0.0
143293,0.0
143294,0.0
143295,0.0
143296,0.0
143297,390.08538431409
143298,733.6225293577659
143299,621.425575625329
143300,277.88843058165315
143301,0.0
143302,0.0
143303,0.0
143304,0.0
143305,0.0
143306,735.8068988088351
143307,0.0
143308,390.08538431409
143309,0.0
143310,286.3464834519228
143311,0.0
143312,1481.58078312338
143313,0.0
143314,1455.8891023579367
143315,0.0
143316,0.0
143317,0.0
143318,1433.7620622252282
143319,0.0
143320,2915.3428453486076
143321,1433.7620622252282
143322,0.0
143323,0.0
143324,0.0
143325,0.0
143326,0.0
143327,0.0
143328,1369.6171807910036
143329,0.0
143330,0.0
143331,0.0
143332,0.0
143333,1433.7620622252282
143334,0.0
143335,0.0
143336,1481.5807831233794
143337,0.0
143338,0.0
143339,0.0
143340,0.0
143341,0.0
143342,0.0
143343,0.0
143344,1455.8891023579367
143345,0.0
143346,0.0
143347,2915.3428453486076
143348,3190.6573523166876
143349,1455.8891023579367
143350,0.0
143351,0.0
143352,0.0
143353,1393.5265412400793
143354,4672.238135440067
143355,5757.175289033621
143356,0.0
143357,0.0
143358,0.0
143359,0.0
143360,0.0
143361,0.0
143362,2915.3428453486076
143363,1481.58078312338
143364,0.0
143365,0.0
143366,1369.6171807910036
143367,1433.7620622252282
143368,2867.524124450456
143369,0.0
143370,0.0
143371,1433.7620622252282
143372,0.0
143373,1455.8891023579365
143374,0.0
143375,1479.7984628070124
143376,0.0
143377,1369.6171807910036
143378,0.0
143379,1369.6171807910036
143380,2849.415643598016
143381,0.0
143382,5693.030407599396
143383,0.0
143384,0.0
143385,0.0
143386,0.0
143387,0.0
143388,0.0
143389,841.861817145847
143390,0.0
143391,0.0
143392,0.0
143393,0.0
143394,0.0
143395,0.0
143396,0.0
143397,0.0
143398,0.0
143399,0.0
143400,0.0
143401,0.0
143402,0.0
143403,0.0
143404,0.0
143405,0.0
143406,0.0
143407,0.0
143408,0.0
143409,0.0
143410,0.0
143411,0.0
143412,0.0
143413,0.0
143414,0.0
143415,0.0
143416,0.0
143417,0.0
143418,0.0
143419,0.0
143420,0.0
143421,0.0
143422,0.0
143423,0.0
143424,0.0
143425,0.0
143426,0.0
143427,793.0838459259097
143428,793.0838459259097
143429,793.0838459259097
143430,793.0838459259097
143431,793.0838459259097
143432,0.0
143433,0.0
143434,0.0
143435,0.0
143436,0.0
143437,0.0
143438,0.0
143439,0.0
143440,0.0
143441,0.0
143442,1586.1676918518194
143443,1586.1676918518194
143444,1586.1676918518194
143445,1586.1676918518194
143446,1586.1676918518194
143447,1586.1676918518194
143448,1586.1676918518194
143449,2589.0807061921955
143450,2589.0807061921955
143451,2589.0807061921955
143452,2589.0807061921955
143453,0.0
143454,0.0
143455,0.0
143456,0.0
143457,0.0
143458,0.0
143459,0.0
143460,0.0
143461,1586.1676918518197
143462,1586.1676918518197
143463,1586.1676918518197
143464,1586.1676918518197
143465,1586.1676918518197
143466,1586.1676918518197
143467,841.861817145847
143468,0.0
143469,0.0
143470,0.0
143471,0.0
143472,0.0
143473,0.0
143474,0.0
143475,0.0
143476,0.0
143477,0.0
143478,0.0
143479,0.0
143480,0.0
143481,0.0
143482,0.0
143483,0.0
143484,0.0
143485,0.0
143486,0.0
143487,0.0
143488,0.0
143489,0.0
143490,0.0
143491,0.0
143492,0.0
143493,0.0
143494,0.0
143495,0.0
143496,0.0
143497,0.0
143498,0.0
143499,0.0
143500,0.0
143501,0.0
143502,0.0
143503,0.0
143504,0.0
143505,793.0838459259097
143506,793.0838459259097
143507,793.0838459259097
143508,793.0838459259097
143509,793.0838459259097
143510,0.0
143511,0.0
143512,0.0
143513,0.0
143514,0.0
143515,0.0
143516,0.0
143517,0.0
143518,0.0
143519,0.0
143520,1586.1676918518194
143521,1586.1676918518194
143522,1586.1676918518194
143523,1586.1676918518194
143524,1586.1676918518194
143525,1586.1676918518194
143526,1586.1676918518194
143527,2589.0807061921955
143528,2589.0807061921955
143529,2589.0807061921955
143530,2589.0807061921955
143531,0.0
143532,0.0
143533,0.0
143534,0.0
143535,0.0
143536,0.0
143537,0.0
143538,0.0
143539,1586.1676918518197
143540,1586.1676918518197
143541,1586.1676918518197
143542,1586.1676918518197
143543,1586.1676918518197
143544,1586.1676918518197
143545,2478.991327715103
143546,2478.991327715103
143547,0.0
143548,0.0
143549,1246.5525338103953
143550,0.0
143551,593.487332166406
143552,655.027855337156
143553,1286.6323830821975
143554,0.0
143555,0.0
143556,0.0
143557,593.4873321664061
143558,0.0
143559,0.0
143560,0.0
143561,0.0
143562,0.0
143563,0.0
143564,593.4873321664061
143565,0.0
143566,0.0
143567,1253.8994678036556
143568,591.5246784732393
143569,0.0
143570,655.027855337156
143571,0.0
143572,662.3747893304164
143573,0.0
143574,0.0
143575,591.5246784732393
143576,662.3747893304164
143577,591.5246784732393
143578,0.0
143579,593.4873321664061
143580,0.0
143581,0.0
143582,0.0
143583,1849.3494536632284
143584,1185.0120106396453
143585,2004.633834678129
143586,662.3747893304164
143587,0.0
143588,1317.4026446675723
143589,0.0
143590,0.0
143591,0.0
143592,631.6045277450415
143593,655.027855337156
143594,0.0
143595,655.027855337156
143596,2004.633834678129
143597,591.5246784732393
143598,591.5246784732393
143599,0.0
143600,593.4873321664061
143601,560.7544168878643
143602,0.0
143603,0.0
143604,0.0
143605,0.0
143606,655.027855337156
143607,593.4873321664061
143608,2730.511800872462
143609,591.5246784732393
143610,1780.4619964992182
143611,0.0
143612,1908.9273231408117
143613,0.0
143614,0.0
143615,593.4873321664061
143616,593.4873321664061
143617,662.3747893304164
143618,0.0
143619,0.0
143620,0.0
143621,0.0
143622,0.0
143623,0.0
143624,0.0
143625,0.0
143626,0.0
143627,0.0
143628,0.0
143629,0.0
143630,0.0
143631,0.0
143632,0.0
143633,0.0
143634,0.0
143635,0.0
143636,0.0
143637,0.0
143638,0.0
143639,0.0
143640,0.0
143641,0.0
143642,0.0
143643,0.0
143644,0.0
143645,0.0
143646,0.0
143647,0.0
143648,0.0
143649,0.0
143650,0.0
143651,0.0
143652,0.0
143653,0.0
143654,0.0
143655,0.0
143656,0.0
143657,0.0
143658,0.0
143659,0.0
143660,0.0
143661,0.0
143662,0.0
143663,0.0
143664,0.0
143665,0.0
143666,0.0
143667,0.0
143668,0.0
143669,0.0
143670,0.0
143671,0.0
143672,0.0
143673,0.0
143674,0.0
143675,0.0
143676,0.0
143677,0.0
143678,0.0
143679,0.0
143680,0.0
143681,0.0
143682,0.0
143683,0.0
143684,0.0
143685,0.0
143686,0.0
143687,0.0
143688,0.0
143689,0.0
143690,0.0
143691,0.0
143692,0.0
143693,0.0
143694,0.0
143695,0.0
143696,0.0
143697,0.0
143698,745.8185512959643
143699,745.8185512959643
143700,745.8185512959643
143701,745.8185512959643
143702,745.8185512959643
143703,745.8185512959643
143704,745.8185512959643
143705,1093.7753241229939
143706,700.7501195727455
143707,700.7501195727455
143708,700.7501195727455
143709,0.0
143710,0.0
143711,0.0
143712,1401.500239145491
143713,2097.4137847995503
143714,2097.4137847995503
143715,745.8185512959642
143716,745.8185512959642
143717,745.8185512959642
143718,745.8185512959642
143719,2069.202458678695
143720,700.7501195727455
143721,700.7501195727455
143722,745.8185512959643
143723,745.8185512959643
143724,700.7501195727455
143725,0.0
143726,2097.4137847995503
143727,745.8185512959642
143728,745.8185512959642
143729,745.8185512959642
143730,2069.202458678695
143731,700.7501195727455
143732,700.7501195727455
143733,700.7501195727455
143734,0.0
143735,0.0
143736,0.0
143737,8215.64066988095
143738,8215.64066988095
143739,8215.64066988095
143740,8215.64066988095
143741,4720.806847362844
143742,4720.806847362844
143743,4720.806847362844
143744,4720.806847362844
143745,4720.806847362844
143746,4720.806847362844
143747,148.64769734668602
143748,0.0
143749,0.0
143750,0.0
143751,0.0
143752,0.0
143753,0.0
143754,148.64769734668602
143755,148.64769734668602
143756,148.64769734668602
143757,148.64769734668602
143758,148.64769734668602
143759,221.92745519075987
143760,665.7823655722796
143761,665.7823655722796
143762,3237.182240835129
143763,3237.182240835129
143764,3237.182240835129
143765,3237.182240835129
143766,0.0
143767,0.0
143768,0.0
143769,0.0
143770,0.0
143771,0.0
143772,0.0
143773,0.0
143774,0.0
143775,2069.2024586786947
143776,2069.2024586786947
143777,745.8185512959643
143778,1125.0001654757225
143779,3865.1860681073945
143780,0.0
143781,2337.125316119522
143782,0.0
143783,0.0
143784,0.0
143785,0.0
143786,2249.831104308835
143787,0.0
143788,1125.0001654757225
143789,1125.0001654757225
143790,0.0
143791,0.0
143792,0.0
143793,0.0
143794,0.0
143795,1124.830938833113
143796,1125.0001654757225
143797,0.0
143798,0.0
143799,0.0
143800,4608.057158290727
143801,2632.1294062438346
143802,0.0
143803,1124.830938833113
143804,29.673078967026903
143805,0.0
143806,0.0
143807,0.0
143808,0.0
143809,0.0
143810,0.0
143811,0.0
143812,0.0
143813,0.0
143814,0.0
143815,0.0
143816,2250.0003309514454
143817,2250.0003309514454
143818,1125.0001654757227
143819,0.0
143820,0.0
143821,0.0
143822,2249.831104308835
143823,0.0
143824,0.0
143825,0.0
143826,1125.0001654757225
143827,2357.8876006966725
143828,1371.1246905036426
143829,2250.0003309514454
143830,0.0
143831,0.0
143832,2336.9560894769124
143833,2249.831104308835
143834,0.0
143835,1124.830938833113
143836,1125.0001654757225
143837,3482.887766172395
143838,1125.0001654757225
143839,1133.40327993777
143840,1124.830938833113
143841,0.0
143842,0.0
143843,1212.1251506437995
143844,1124.830938833113
143845,2249.831104308835
143846,0.0
143847,1328.923214778903
143848,0.0
143849,0.0
143850,0.0
143851,1212.1251506437993
143852,0.0
143853,1125.0001654757227
143854,0.0
143855,0.0
143856,0.0
143857,942.699706019654
143858,0.0
143859,0.0
143860,1120.1165485899419
143861,942.699706019654
143862,2985.3427854798692
143863,2042.643079460215
143864,1883.046078446092
143865,0.0
143866,0.0
143867,0.0
143868,0.0
143869,0.0
143870,0.0
143871,0.0
143872,0.0
143873,0.0
143874,0.0
143875,0.0
143876,0.0
143877,0.0
143878,0.0
143879,1029.0547937115819
143880,1029.0547937115819
143881,1029.0547937115819
143882,0.0
143883,0.0
143884,22.921822903896217
143885,0.0
143886,0.0
143887,4262.307687329418
143888,1885.399412039308
143889,0.0
143890,0.0
143891,942.699706019654
143892,942.699706019654
143893,942.699706019654
143894,1013.5882857486328
143895,471.0801319645688
143896,0.0
143897,0.0
143898,3213.0797184684548
143899,0.0
143900,0.0
143901,0.0
143902,1969.4011661380202
143903,3081.5065217059596
143904,1029.0547937115819
143905,0.0
143906,0.0
143907,0.0
143908,0.0
143909,1120.1165485899419
143910,942.699706019654
143911,3213.0797184684548
143912,0.0
143913,942.699706019654
143914,2828.099118058962
143915,4706.438529318622
143916,0.0
143917,0.0
143918,0.0
143919,2199.491432719822
143920,0.0
143921,0.0
143922,0.0
143923,3142.191138739476
143924,0.0
143925,440.012254024843
143926,0.0
143927,0.0
143928,880.024508049686
143929,880.024508049686
143930,880.024508049686
143931,880.024508049686
143932,880.024508049686
143933,880.024508049686
143934,880.024508049686
143935,880.024508049686
143936,349.7859399344079
143937,349.7859399344079
143938,349.7859399344079
143939,349.7859399344079
143940,349.7859399344079
143941,349.7859399344079
143942,349.7859399344079
143943,366.1742998891369
143944,366.1742998891369
143945,366.1742998891369
143946,366.1742998891369
143947,366.1742998891369
143948,366.1742998891369
143949,366.1742998891369
143950,366.1742998891369
143951,366.1742998891369
143952,0.0
143953,0.0
143954,0.0
143955,0.0
143956,0.0
143957,0.0
143958,453.2518734571919
143959,453.2518734571919
143960,453.2518734571919
143961,803.0378133915999
143962,803.0378133915999
143963,349.7859399344079
143964,349.7859399344079
143965,349.7859399344079
143966,349.7859399344079
143967,349.7859399344079
143968,349.7859399344079
143969,349.7859399344079
143970,1580.4995702150911
143971,1580.4995702150911
143972,1580.4995702150911
143973,1214.325270325954
143974,1201.0856508936054
143975,1201.0856508936054
143976,1201.0856508936054
143977,0.0
143978,0.0
143979,0.0
143980,1262.1677185959693
143981,1611.9536585303772
143982,1611.9536585303772
143983,1611.9536585303772
143984,1611.9536585303772
143985,1611.9536585303772
143986,1205.0455384119566
143987,0.0
143988,490.39617931368224
143989,490.39617931368224
143990,0.0
143991,547.9802959161597
143992,0.0
143993,1580.2734845206837
143994,0.0
143995,1155.1881477358077
143996,602.5227692059783
143997,1158.2297910484665
143998,552.6653785298294
143999,0.0
144000,1643.940887748479
144001,547.9802959161597
144002,552.6653785298294
144003,0.0
144004,2749.271644808138
144005,0.0
144006,490.39617931368224
144007,547.9802959161597
144008,1092.9189485196605
144009,1462.06360800307
144010,490.39617931368224
144011,490.39617931368224
144012,547.9802959161597
144013,0.0
144014,547.9802959161597
144015,2187.481336340332
144016,610.2494951323068
144017,602.5227692059783
144018,1703.1684436519672
144019,487.35453600102335
144020,1525.7310112308653
144021,2788.3606662452994
144022,1588.0002104470123
144023,490.39617931368224
144024,0.0
144025,547.9802959161597
144026,5340.772863153564
144027,610.2494951323068
144028,1150.503065122138
144029,1944.0397101889166
144030,2492.0200061050764
144031,0.0
144032,547.9802959161597
144033,610.2494951323068
144034,1584.9585671343536
144035,974.7090720020467
144036,0.0
144037,1150.503065122138
144038,0.0
144039,547.9802959161597
144040,1035.334831917183
144041,2788.3606662452994
144042,974.7090720020467
144043,487.35453600102335
144044,0.0
144045,1095.9605918323193
144046,0.0
144047,0.0
144048,1038.3764752298418
144049,602.5227692059783
144050,1040.0199145308527
144051,0.0
144052,1333.79021505661
144053,1886.4555935864391
144054,547.9802959161597
144055,610.2494951323068
144056,547.9802959161597
144057,1035.334831917183
144058,490.39617931368224
144059,0.0
144060,0.0
144061,2202.9347881929884
144062,0.0
144063,1396.6188112976067
144064,1396.6188112976067
144065,0.0
144066,0.0
144067,0.0
144068,0.0
144069,0.0
144070,565.3727874248449
144071,610.8790115389313
144072,610.8790115389313
144073,0.0
144074,0.0
144075,0.0
144076,0.0
144077,0.0
144078,0.0
144079,0.0
144080,1176.2517989637763
144081,1176.2517989637763
144082,1176.2517989637763
144083,1176.2517989637763
144084,540.9433270827949
144085,1671.6889019324847
144086,1130.7455748496898
144087,1130.7455748496898
144088,0.0
144089,0.0
144090,0.0
144091,0.0
144092,540.9433270827949
144093,540.9433270827949
144094,1798.8722861914428
144095,1798.8722861914428
144096,2449.0339964555933
144097,2449.0339964555933
144098,2518.96968091173
144099,653.2734729585841
144100,653.2734729585841
144101,653.2734729585841
144102,0.0
144103,0.0
144104,0.0
144105,1961.9915987224517
144106,1961.9915987224517
144107,1961.9915987224517
144108,1961.9915987224517
144109,1961.9915987224517
144110,565.3727874248449
144111,565.3727874248449
144112,565.3727874248449
144113,565.3727874248449
144114,565.3727874248449
144115,565.3727874248449
144116,565.3727874248449
144117,565.3727874248449
144118,565.3727874248449
144119,0.0
144120,0.0
144121,0.0
144122,650.1617102641504
144123,653.2734729585841
144124,0.0
144125,1124.2811155852426
144126,1696.1183622745345
144127,1215.5344976889953
144128,1215.5344976889953
144129,0.0
144130,0.0
144131,0.0
144132,0.0
144133,565.3727874248449
144134,653.2734729585841
144135,2349.391835233119
144136,2357.780614351841
144137,1264.1524844975154
144138,610.8790115389313
144139,1215.5344976889953
144140,587.5528238661698
144141,587.5528238661698
144142,587.5528238661698
144143,587.5528238661698
144144,587.5528238661698
144145,0.0
144146,587.5528238661699
144147,1268.9128864065942
144148,0.0
144149,0.0
144150,0.0
144151,0.0
144152,0.0
144153,0.0
144154,556.6762207342306
144155,556.6762207342306
144156,518.4596379942819
144157,1361.6113419627718
144158,1361.6113419627718
144159,587.5528238661698
144160,587.5528238661698
144161,587.5528238661698
144162,587.5528238661698
144163,0.0
144164,0.0
144165,518.4596379942819
144166,518.4596379942819
144167,1740.4123624935048
144168,1075.1358587285124
144169,587.5528238661699
144170,587.5528238661699
144171,2452.6490281658685
144172,1183.7361417592742
144173,0.0
144174,0.0
144175,1268.9128864065942
144176,0.0
144177,587.5528238661699
144178,0.0
144179,0.0
144180,556.6762207342306
144181,556.6762207342306
144182,0.0
144183,0.0
144184,0.0
144185,0.0
144186,0.0
144187,0.0
144188,641.8529653815507
144189,1214.6127448912132
144190,1214.6127448912132
144191,0.0
144192,0.0
144193,0.0
144194,0.0
144195,0.0
144196,0.0
144197,0.0
144198,0.0
144199,0.0
144200,0.0
144201,0.0
144202,0.0
144203,0.0
144204,0.0
144205,0.0
144206,1214.6127448912132
144207,0.0
144208,1075.1358587285124
144209,502.37607921884984
144210,0.0
144211,518.4596379942819
144212,4169.819583576779
144213,0.0
144214,0.0
144215,1561.4283791719304
144216,0.0
144217,0.0
144218,518.4596379942819
144219,0.0
144220,0.0
144221,0.0
144222,1880.0709799570536
144223,0.0
144224,641.8529653815507
144225,627.0599210250436
144226,1988.6712629878152
144227,0.0
144228,0.0
144229,0.0
144230,1020.8357172131317
144231,0.0
144232,2545.347483722046
144233,556.6762207342306
144234,0.0
144235,0.0
144236,0.0
144237,0.0
144238,1160.3126033758326
144239,1740.4123624935048
144240,0.0
144241,556.6762207342306
144242,1183.7361417592742
144243,0.0
144244,518.4596379942819
144245,2079.888017166212
144246,0.0
144247,1988.6712629878152
144248,556.6762207342306
144249,1214.6127448912132
144250,2977.3398626500825
144251,1089.9289030850196
144252,1145.5195590193255
144253,556.6762207342306
144254,1144.2290446004006
144255,0.0
144256,1036.9192759885639
144257,0.0
144258,556.6762207342306
144259,1183.7361417592742
144260,0.0
144261,0.0
144262,1160.3126033758326
144263,0.0
144264,641.8529653815507
144265,0.0
144266,0.0
144267,1810.7960627843179
144268,627.0599210250436
144269,1183.7361417592742
144270,0.0
144271,0.0
144272,0.0
144273,502.3760792188497
144274,641.8529653815507
144275,1361.6113419627718
144276,502.3760792188497
144277,502.3760792188497
144278,556.6762207342306
144279,0.0
144280,1214.6127448912132
144281,1075.1358587285124
144282,0.0
144283,587.5528238661698
144284,0.0
144285,502.37607921884984
144286,0.0
144287,0.0
144288,0.0
144289,2181.148320588964
144290,518.4596379942819
144291,0.0
144292,627.0599210250436
144293,0.0
144294,518.4596379942819
144295,0.0
144296,0.0
144297,2095.9715759416445
144298,0.0
144299,0.0
144300,641.8529653815507
144301,0.0
144302,2203.281344553481
144303,0.0
144304,1740.4123624935048
144305,518.4596379942819
144306,0.0
144307,641.8529653815507
144308,556.6762207342306
144309,641.8529653815507
144310,1020.8357172131317
144311,1810.7960627843179
144312,518.4596379942819
144313,0.0
144314,0.0
144315,0.0
144316,1539.2953552074136
144317,0.0
144318,1988.6712629878152
144319,1145.5195590193255
144320,0.0
144321,556.6762207342306
144322,0.0
144323,518.4596379942819
144324,556.6762207342306
144325,0.0
144326,0.0
144327,0.0
144328,0.0
144329,0.0
144330,0.0
144331,0.0
144332,502.37607921884984
144333,0.0
144334,2079.888017166212
144335,1880.0709799570536
144336,0.0
144337,0.0
144338,0.0
144339,0.0
144340,0.0
144341,2335.4182511081726
144342,0.0
144343,641.8529653815507
144344,1918.2875626970026
144345,0.0
144346,1183.7361417592742
144347,0.0
144348,1183.7361417592742
144349,0.0
144350,502.3760792188497
144351,1361.6113419627718
144352,0.0
144353,502.3760792188497
144354,1059.0522999530806
144355,587.5528238661698
144356,0.0
144357,1214.6127448912132
144358,1075.1358587285124
144359,0.0
144360,1361.6113419627718
144361,587.5528238661698
144362,2073.8385519771277
144363,502.37607921884984
144364,0.0
144365,0.0
144366,0.0
144367,0.0
144368,641.8529653815507
144369,1059.0522999530806
144370,0.0
144371,0.0
144372,0.0
144373,518.4596379942819
144374,0.0
144375,518.4596379942819
144376,0.0
144377,0.0
144378,0.0
144379,0.0
144380,0.0
144381,0.0
144382,0.0
144383,641.8529653815507
144384,502.37607921884984
144385,1145.5195590193255
144386,0.0
144387,0.0
144388,0.0
144389,1175.1056477323398
144390,0.0
144391,556.6762207342306
144392,0.0
144393,1646.60512381925
144394,641.8529653815507
144395,1755.205406850012
144396,0.0
144397,0.0
144398,0.0
144399,0.0
144400,1036.9192759885639
144401,0.0
144402,0.0
144403,1183.7361417592742
144404,0.0
144405,2079.888017166212
144406,0.0
144407,0.0
144408,627.0599210250436
144409,0.0
144410,1646.6051238192504
144411,556.6762207342306
144412,518.4596379942819
144413,0.0
144414,0.0
144415,0.0
144416,1988.6712629878152
144417,0.0
144418,0.0
144419,1361.6113419627718
144420,1918.2875626970026
144421,1268.9128864065942
144422,0.0
144423,502.37607921884984
144424,0.0
144425,0.0
144426,502.3760792188497
144427,502.3760792188497
144428,0.0
144429,1183.7361417592742
144430,0.0
144431,0.0
144432,0.0
144433,1214.6127448912132
144434,1075.1358587285124
144435,0.0
144436,0.0
144437,0.0
144438,587.5528238661698
144439,2073.8385519771277
144440,0.0
144441,0.0
144442,0.0
144443,0.0
144444,0.0
144445,556.6762207342306
144446,0.0
144447,627.0599210250436
144448,0.0
144449,0.0
144450,0.0
144451,641.8529653815507
144452,1755.205406850012
144453,1145.5195590193255
144454,1361.6113419627718
144455,2753.9081000986266
144456,1229.4057892477206
144457,1662.6886825946824
144458,0.0
144459,1229.4057892477206
144460,0.0
144461,2079.888017166212
144462,3365.075649307094
144463,556.6762207342306
144464,641.8529653815507
144465,518.4596379942819
144466,3751.329734586325
144467,0.0
144468,1059.0522999530806
144469,0.0
144470,1361.6113419627718
144471,0.0
144472,0.0
144473,587.5528238661698
144474,0.0
144475,0.0
144476,0.0
144477,0.0
144478,518.4596379942819
144479,556.6762207342306
144480,0.0
144481,641.8529653815507
144482,556.6762207342306
144483,0.0
144484,0.0
144485,0.0
144486,0.0
144487,502.37607921884984
144488,518.4596379942819
144489,641.8529653815507
144490,1183.7361417592742
144491,2003.4643073443222
144492,2003.4643073443222
144493,0.0
144494,0.0
144495,0.0
144496,0.0
144497,1183.7361417592742
144498,502.3760792188497
144499,502.37607921884984
144500,0.0
144501,1918.2875626970026
144502,0.0
144503,0.0
144504,0.0
144505,0.0
144506,0.0
144507,0.0
144508,1183.7361417592742
144509,1214.6127448912132
144510,518.4596379942819
144511,0.0
144512,587.5528238661698
144513,0.0
144514,0.0
144515,0.0
144516,0.0
144517,0.0
144518,0.0
144519,0.0
144520,0.0
144521,0.0
144522,1229.4057892477206
144523,0.0
144524,1539.2953552074136
144525,1059.0522999530806
144526,0.0
144527,0.0
144528,0.0
144529,0.0
144530,0.0
144531,641.8529653815507
144532,518.4596379942819
144533,1662.6886825946824
144534,0.0
144535,587.5528238661699
144536,587.5528238661698
144537,1183.7361417592742
144538,641.8529653815507
144539,1089.9289030850198
144540,0.0
144541,0.0
144542,1129.4360002438932
144543,2382.447059175903
144544,518.4596379942819
144545,0.0
144546,1361.6113419627718
144547,0.0
144548,627.0599210250436
144549,641.8529653815507
144550,1918.2875626970026
144551,502.3760792188497
144552,0.0
144553,556.6762207342306
144554,0.0
144555,0.0
144556,0.0
144557,0.0
144558,0.0
144559,0.0
144560,0.0
144561,518.4596379942819
144562,1145.5195590193255
144563,0.0
144564,0.0
144565,0.0
144566,0.0
144567,641.8529653815507
144568,0.0
144569,0.0
144570,0.0
144571,0.0
144572,0.0
144573,0.0
144574,1254.1198420500873
