index_oligo,Sequence_tandem_repeats_score
131924,0.0625
131925,0.0
131926,0.0625
131927,0.0625
131928,0.0625
131929,0.0625
131930,0.0625
131931,0.0625
131932,0.1875
131933,0.1875
131934,0.0
131935,0.0625
131936,0.0625
131937,0.0625
131938,0.0
131939,0.0
131940,0.0625
131941,0.0625
131942,0.0625
131943,0.125
131944,0.125
131945,0.0
131946,0.0
131947,0.0625
131948,0.0625
131949,0.0625
131950,0.0
131951,0.0625
131952,0.0
131953,0.0
131954,0.0
131955,0.0
131956,0.0
131957,0.0
131958,0.0
131959,0.0
131960,0.0
131961,0.125
131962,0.0625
131963,0.0625
131964,0.0625
131965,0.0625
131966,0.0
131967,0.0
131968,0.0
131969,0.0625
131970,0.0625
131971,0.0
131972,0.0625
131973,0.0625
131974,0.1875
131975,0.1875
131976,0.1875
131977,0.1875
131978,0.125
131979,0.0625
131980,0.0
131981,0.0
131982,0.0
131983,0.0
131984,0.0
131985,0.0
131986,0.0
131987,0.0
131988,0.0625
131989,0.0
131990,0.0
131991,0.0
131992,0.1875
131993,0.1875
131994,0.1875
131995,0.125
131996,0.125
131997,0.0625
131998,0.0625
131999,0.0625
132000,0.125
132001,0.1875
132002,0.1875
132003,0.125
132004,0.125
132005,0.1875
132006,0.0625
132007,0.0
132008,0.0
132009,0.0
132010,0.0
132011,0.0
132012,0.0
132013,0.0
132014,0.0
132015,0.1875
132016,0.1875
132017,0.0
132018,0.0
132019,0.0
132020,0.0
132021,0.0
132022,0.0
132023,0.0
132024,0.0
132025,0.0625
132026,0.125
132027,0.125
132028,0.125
132029,0.0625
132030,0.0625
132031,0.0625
132032,0.0
132033,0.0
132034,0.0
132035,0.0
132036,0.0
132037,0.0
132038,0.0
132039,0.1875
132040,0.0
132041,0.0
132042,0.0
132043,0.0625
132044,0.0
132045,0.125
132046,0.0625
132047,0.0
132048,0.125
132049,0.3125
132050,0.3125
132051,0.375
132052,0.375
132053,0.375
132054,0.375
132055,0.0
132056,0.0
132057,0.0
132058,0.0
132059,0.0
132060,0.0
132061,0.0
132062,0.0
132063,0.0
132064,0.0
132065,0.0
132066,0.0
132067,0.0
132068,0.0625
132069,0.0625
132070,0.0625
132071,0.0625
132072,0.125
132073,0.125
132074,0.0
132075,0.0
132076,0.0
132077,0.0
132078,0.0
132079,0.0
132080,0.0
132081,0.0625
132082,0.0625
132083,0.0
132084,0.0
132085,0.0
132086,0.0625
132087,0.125
132088,0.125
132089,0.0625
132090,0.0625
132091,0.0625
132092,0.0625
132093,0.125
132094,0.125
132095,0.125
132096,0.0
132097,0.0
132098,0.0
132099,0.0
132100,0.0
132101,0.25
132102,0.0625
132103,0.0
132104,0.0625
132105,0.125
132106,0.125
132107,0.1875
132108,0.125
132109,0.1875
132110,0.1875
132111,0.0
132112,0.0
132113,0.125
132114,0.0625
132115,0.0
132116,0.0
132117,0.0
132118,0.0
132119,0.0
132120,0.0
132121,0.0
132122,0.0
132123,0.0625
132124,0.0625
132125,0.0625
132126,0.125
132127,0.125
132128,0.125
132129,0.0625
132130,0.0
132131,0.5625
132132,0.5625
132133,0.0625
132134,0.0
132135,0.0
132136,0.125
132137,0.1875
132138,0.0
132139,0.0
132140,0.0
132141,0.125
132142,0.125
132143,0.25
132144,0.0
132145,0.0
132146,0.0
132147,0.0
132148,0.0
132149,0.0
132150,0.0
132151,0.0
132152,0.0
132153,0.0
132154,0.0
132155,0.0
132156,0.0
132157,0.0625
132158,0.125
132159,0.1875
132160,0.0
132161,0.0
132162,0.0
132163,0.0
132164,0.0
132165,0.0
132166,0.0
132167,0.0
132168,0.0
132169,0.0
132170,0.0
132171,0.0
132172,0.125
132173,0.0625
132174,0.0625
132175,0.0
132176,0.0
132177,0.0
132178,0.0
132179,0.0
132180,0.0
132181,0.0
132182,0.125
132183,0.1875
132184,0.1875
132185,0.125
132186,0.0625
132187,0.0
132188,0.0625
132189,0.0
132190,0.0
132191,0.125
132192,0.0625
132193,0.0625
132194,0.0625
132195,0.125
132196,0.125
132197,0.0625
132198,0.0
132199,0.0
132200,0.0625
132201,0.0625
132202,0.125
132203,0.0
132204,0.0
132205,0.0
132206,0.0625
132207,0.125
132208,0.125
132209,0.125
132210,0.125
132211,0.125
132212,0.0
132213,0.0
132214,0.0625
132215,0.0625
132216,0.0625
132217,0.0625
132218,0.0
132219,0.0
132220,0.0
132221,0.0
132222,0.1875
132223,0.1875
132224,0.1875
132225,0.1875
132226,0.1875
132227,0.0625
132228,0.125
132229,0.125
132230,0.125
132231,0.0625
132232,0.0
132233,0.0
132234,0.0
132235,0.0
132236,0.0
132237,0.0
132238,0.0
132239,0.0
132240,0.0
132241,0.0
132242,0.0
132243,0.0
132244,0.0
132245,0.0
132246,0.0
132247,0.0
132248,0.0
132249,0.0
132250,0.0
132251,0.0
132252,0.0625
132253,0.0
132254,0.0
132255,0.0
132256,0.0
132257,0.0
132258,0.0625
132259,0.0625
132260,0.0625
132261,0.0
132262,0.0625
132263,0.0
132264,0.0
132265,0.0
132266,0.0
132267,0.0
132268,0.3125
132269,0.3125
132270,0.125
132271,0.0
132272,0.0
132273,0.0625
132274,0.0
132275,0.0
132276,0.0
132277,0.1875
132278,0.125
132279,0.125
132280,0.125
132281,0.0
132282,0.0
132283,0.0625
132284,0.125
132285,0.0625
132286,0.0625
132287,0.0
132288,0.0625
132289,0.0
132290,0.0
132291,0.0
132292,0.0625
132293,0.0625
132294,0.0
132295,0.0625
132296,0.25
132297,0.0625
132298,0.0
132299,0.0625
132300,0.1875
132301,0.125
132302,0.0
132303,0.0
132304,0.0
132305,0.1875
132306,0.0
132307,0.25
132308,0.125
132309,0.0
132310,0.0625
132311,0.0
132312,0.0
132313,0.0625
132314,0.0
132315,0.0625
132316,0.0
132317,0.0625
132318,0.0
132319,0.0
132320,0.0625
132321,0.0625
132322,0.125
132323,0.0625
132324,0.0625
132325,0.125
132326,0.1875
132327,0.25
132328,0.0625
132329,0.0625
132330,0.125
132331,0.0
132332,0.0625
132333,0.0
132334,0.0
132335,0.0625
132336,0.0625
132337,0.0
132338,0.1875
132339,0.1875
132340,0.25
132341,0.0625
132342,0.0625
132343,0.0625
132344,0.0625
132345,0.25
132346,0.125
132347,0.0625
132348,0.0
132349,0.0
132350,0.0
132351,0.125
132352,0.125
132353,0.0
132354,0.0625
132355,0.0
132356,0.0
132357,0.0625
132358,0.0
132359,0.125
132360,0.0
132361,0.125
132362,0.0
132363,0.0625
132364,0.0625
132365,0.0
132366,0.0
132367,0.125
132368,0.0625
132369,0.0625
132370,0.375
132371,0.0625
132372,0.0625
132373,0.0
132374,0.125
132375,0.0625
132376,0.0
132377,0.0
132378,0.0
132379,0.125
132380,0.0
132381,0.0625
132382,0.0
132383,0.1875
132384,0.0
132385,0.0
132386,0.0
132387,0.1875
132388,0.125
132389,0.0
132390,0.0625
132391,0.0
132392,0.0
132393,0.0625
132394,0.25
132395,0.25
132396,0.0
132397,0.125
132398,0.0625
132399,0.0625
132400,0.0
132401,0.125
132402,0.0
132403,0.0625
132404,0.0
132405,0.0
132406,0.0
132407,0.0625
132408,0.0625
132409,0.125
132410,0.0625
132411,0.125
132412,0.0625
132413,0.125
132414,0.0
132415,0.0
132416,0.0
132417,0.0
132418,0.0
132419,0.0
132420,0.125
132421,0.0625
132422,0.0625
132423,0.0625
132424,0.0625
132425,0.0625
132426,0.0625
132427,0.0
132428,0.0
132429,0.0
132430,0.0
132431,0.0
132432,0.125
132433,0.0
132434,0.0
132435,0.0
132436,0.0625
132437,0.0625
132438,0.0
132439,0.0
132440,0.0
132441,0.0625
132442,0.0625
132443,0.0
132444,0.0
132445,0.0
132446,0.0625
132447,0.0
132448,0.0
132449,0.0
132450,0.0
132451,0.125
132452,0.0
132453,0.0
132454,0.0
132455,0.0
132456,0.0
132457,0.1875
132458,0.0
132459,0.0
132460,0.0
132461,0.0
132462,0.0
132463,0.0
132464,0.125
132465,0.3125
132466,0.0
132467,0.0
132468,0.0625
132469,0.0625
132470,0.125
132471,0.25
132472,0.0625
132473,0.0625
132474,0.0
132475,0.0
132476,0.0
132477,0.0625
132478,0.0625
132479,0.0625
132480,0.125
132481,0.0
132482,0.0
132483,0.0
132484,0.0
132485,0.0
132486,0.0
132487,0.0
132488,0.0625
132489,0.125
132490,0.0625
132491,0.0625
132492,0.0
132493,0.0
132494,0.0
132495,0.0
132496,0.0
132497,0.0
132498,0.0625
132499,0.125
132500,0.125
132501,0.0
132502,0.0625
132503,0.125
132504,0.0
132505,0.125
132506,0.1875
132507,0.0
132508,0.0
132509,0.0
132510,0.0
132511,0.0
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,0.0
132518,0.0
132519,0.0625
132520,0.25
132521,0.0
132522,0.0
132523,0.0625
132524,0.125
132525,0.0625
132526,0.125
132527,0.0
132528,0.0625
132529,0.0625
132530,0.0625
132531,0.0625
132532,0.0625
132533,0.0625
132534,0.1875
132535,0.0625
132536,0.0
132537,0.0625
132538,0.0
132539,0.0
132540,0.0
132541,0.0
132542,0.1875
132543,0.0625
132544,0.0625
132545,0.0
132546,0.0
132547,0.0
132548,0.25
132549,0.125
132550,0.0625
132551,0.625
132552,0.125
132553,0.125
132554,0.0
132555,0.125
132556,0.0
132557,0.0625
132558,0.1875
132559,0.0625
132560,0.0
132561,0.1875
132562,0.25
132563,0.0
132564,0.125
132565,0.0
132566,0.0
132567,0.25
132568,0.0625
132569,0.125
132570,0.0
132571,0.125
132572,0.0
132573,0.0625
132574,0.0625
132575,0.0
132576,0.0
132577,0.3125
132578,0.0
132579,0.0
132580,0.0
132581,0.0
132582,0.0
132583,0.0
132584,0.0
132585,0.0
132586,0.0
132587,0.0
132588,0.0
132589,0.0
132590,0.0
132591,0.0
132592,0.0
132593,0.0625
132594,0.125
132595,0.125
132596,0.1875
132597,0.0
132598,0.0625
132599,0.0625
132600,0.0
132601,0.0
132602,0.0
132603,0.0625
132604,0.0
132605,0.0625
132606,0.0625
132607,0.0625
132608,0.0625
132609,0.1875
132610,0.0
132611,0.0625
132612,0.0625
132613,0.1875
132614,0.15
132615,0.1
132616,0.0
132617,0.35
132618,0.0
132619,0.2
132620,0.45
132621,0.1
132622,0.1
132623,0.05
132624,0.0
132625,0.05
132626,0.0
132627,0.15
132628,0.15
132629,0.2
132630,0.1
132631,0.05
132632,0.3
132633,0.15
132634,0.1
132635,0.05
132636,0.05
132637,0.05
132638,0.0
132639,0.05
132640,0.1
132641,0.0
132642,0.0
132643,0.1
132644,0.3
132645,0.1
132646,0.1
132647,0.15
132648,0.1
132649,0.05
132650,0.05
132651,0.1
132652,0.0
132653,0.25
132654,0.2
132655,0.3
132656,0.05
132657,0.2
132658,0.0
132659,0.0
132660,0.35
132661,0.05
132662,0.0
132663,0.1
132664,0.35
132665,0.1
132666,0.65
132667,0.1
132668,0.45
132669,0.15
132670,0.15
132671,0.3
132672,0.3
132673,0.0
132674,0.05
132675,0.2
132676,0.15
132677,0.15
132678,0.1
132679,0.05
132680,0.1
132681,0.2
132682,0.05
132683,0.15
132684,0.3
132685,0.15
132686,0.35
132687,0.0
132688,0.1
132689,0.0625
132690,0.0
132691,0.125
132692,0.125
132693,0.125
132694,0.1875
132695,0.125
132696,0.0625
132697,0.0625
132698,0.0
132699,0.125
132700,0.125
132701,0.1875
132702,0.0
132703,0.0625
132704,0.0625
132705,0.0
132706,0.0
132707,0.3125
132708,0.3125
132709,0.0625
132710,0.0625
132711,0.0625
132712,0.0
132713,0.0
132714,0.0
132715,0.0
132716,0.0625
132717,0.0625
132718,0.0625
132719,0.0625
132720,0.0
132721,0.6875
132722,0.6875
132723,0.625
132724,0.625
132725,0.625
132726,0.0
132727,0.0
132728,0.0
132729,0.0
132730,0.0
132731,0.0625
132732,0.0
132733,0.0
132734,0.0
132735,0.0625
132736,0.0625
132737,0.125
132738,0.1875
132739,0.1875
132740,0.25
132741,0.0
132742,0.0
132743,0.0
132744,0.375
132745,0.0625
132746,0.0625
132747,0.0625
132748,0.0625
132749,0.0
132750,0.0
132751,0.125
132752,0.125
132753,0.125
132754,0.0625
132755,0.0625
132756,0.0
132757,0.0625
132758,0.0
132759,0.0
132760,0.0
132761,0.0
132762,0.0
132763,0.15
132764,0.0
132765,0.0
132766,0.0
132767,0.0
132768,0.0
132769,0.0
132770,0.0
132771,0.05
132772,0.05
132773,0.05
132774,0.05
132775,0.05
132776,0.0
132777,0.05
132778,0.15
132779,0.1
132780,0.1
132781,0.2
132782,0.15
132783,0.15
132784,0.1
132785,0.1
132786,0.15
132787,0.1
132788,0.05
132789,0.05
132790,0.15
132791,0.4
132792,0.35
132793,0.15
132794,0.1
132795,0.1
132796,0.0
132797,0.0
132798,0.0
132799,0.05
132800,0.05
132801,0.15
132802,0.05
132803,0.05
132804,0.05
132805,0.05
132806,0.1
132807,0.05
132808,0.1
132809,0.05
132810,0.05
132811,0.0
132812,0.0
132813,0.25
132814,0.25
132815,0.15
132816,0.05
132817,0.05
132818,0.1
132819,0.0
132820,0.05
132821,0.05
132822,0.15
132823,0.1
132824,0.0
132825,0.05
132826,0.05
132827,0.05
132828,0.05
132829,0.05
132830,0.05
132831,0.1
132832,0.1
132833,0.05
132834,0.25
132835,0.15
132836,0.1
132837,0.0
132838,0.0
132839,0.0
132840,0.1875
132841,0.0
132842,0.0
132843,0.0625
132844,0.0625
132845,0.0625
132846,0.0
132847,0.0625
132848,0.0
132849,0.0
132850,0.0625
132851,0.0
132852,0.125
132853,0.0
132854,0.0625
132855,0.125
132856,0.125
132857,0.0
132858,0.0625
132859,0.125
132860,0.1875
132861,0.0625
132862,0.0625
132863,0.0
132864,0.0625
132865,0.0
132866,0.0
132867,0.0
132868,0.0
132869,0.0625
132870,0.125
132871,0.0625
132872,0.75
132873,0.125
132874,0.0
132875,0.0625
132876,0.0
132877,0.125
132878,0.0
132879,0.1875
132880,0.0
132881,0.125
132882,0.0
132883,0.0625
132884,0.125
132885,0.0625
132886,0.0625
132887,0.0
132888,0.0
132889,0.0
132890,0.0
132891,0.0
132892,0.0625
132893,0.0625
132894,0.0
132895,0.25
132896,0.0
132897,0.125
132898,0.0625
132899,0.0
132900,0.0
132901,0.0
132902,0.0
132903,0.0
132904,0.0625
132905,0.0625
132906,0.0
132907,0.125
132908,0.0
132909,0.0625
132910,0.0625
132911,0.1875
132912,0.0
132913,0.1875
132914,0.15
132915,0.0
132916,0.05
132917,0.1
132918,0.1
132919,0.4
132920,0.15
132921,0.1
132922,0.2
132923,0.0
132924,0.0
132925,0.05
132926,0.1
132927,0.25
132928,0.15
132929,0.1
132930,0.05
132931,0.35
132932,0.05
132933,0.1
132934,0.05
132935,0.05
132936,0.05
132937,0.05
132938,0.6
132939,0.1
132940,0.0
132941,0.0
132942,0.15
132943,0.2
132944,0.1
132945,0.1
132946,0.15
132947,0.05
132948,0.05
132949,0.05
132950,0.05
132951,0.1
132952,0.25
132953,0.2
132954,0.3
132955,0.2
132956,0.1
132957,0.0
132958,0.05
132959,0.1
132960,0.1
132961,0.0
132962,0.1
132963,0.3
132964,0.1
132965,0.0
132966,0.1
132967,0.45
132968,0.1
132969,0.0
132970,0.35
132971,0.65
132972,0.05
132973,0.05
132974,0.25
132975,0.05
132976,0.1
132977,0.0
132978,0.05
132979,0.05
132980,0.2
132981,0.05
132982,0.1
132983,0.3
132984,0.1
132985,0.3
132986,0.0
132987,0.1
132988,0.0
132989,0.0
132990,0.05
132991,0.05
132992,0.1
132993,0.0
132994,0.05
132995,0.0
132996,0.2
132997,0.1
132998,0.05
132999,0.05
133000,0.3
133001,0.05
133002,0.2
133003,0.0
133004,0.05
133005,0.1
133006,0.0
133007,0.1
133008,0.0
133009,0.05
133010,0.15
133011,0.1
133012,0.2
133013,0.1
133014,0.2
133015,0.05
133016,0.1
133017,0.25
133018,0.0
133019,0.2
133020,0.1
133021,0.2
133022,0.0
133023,0.0
133024,0.05
133025,0.1
133026,0.0
133027,0.0
133028,0.05
133029,0.3
133030,0.0
133031,0.15
133032,0.1
133033,0.0
133034,0.1
133035,0.15
133036,0.05
133037,0.1
133038,0.15
133039,0.0
133040,0.1
133041,0.0
133042,0.05
133043,0.05
133044,0.05
133045,0.05
133046,0.0
133047,0.1
133048,0.05
133049,0.05
133050,0.1
133051,0.0
133052,0.15
133053,0.35
133054,0.1
133055,0.1
133056,0.05
133057,0.0
133058,0.1
133059,0.0
133060,0.1
133061,0.05
133062,0.05
133063,0.1
133064,0.1
133065,0.0
133066,0.0
133067,0.0
133068,0.1
133069,0.05
133070,0.05
133071,0.15
133072,0.0
133073,0.1
133074,0.0
133075,0.35
133076,0.0
133077,0.0
133078,0.05
133079,0.0
133080,0.1
133081,0.0
133082,0.0
133083,0.0
133084,0.2
133085,0.1
133086,0.05
133087,0.1
133088,0.25
133089,0.0
133090,0.05
133091,0.15
133092,0.15
133093,0.15
133094,0.7
133095,0.05
133096,0.5
133097,0.15
133098,0.05
133099,0.0
133100,0.25
133101,0.1
133102,0.15
133103,0.1
133104,0.05
133105,0.05
133106,0.35
133107,0.2
133108,0.0
133109,0.1
133110,0.1
133111,0.0
133112,0.0
133113,0.1
133114,0.25
133115,0.0
133116,0.1
133117,0.05
133118,0.0
133119,0.1
133120,0.4
133121,0.05
133122,0.15
133123,0.1
133124,0.0
133125,0.0
133126,0.0
133127,0.1
133128,0.15
133129,0.05
133130,0.05
133131,0.05
133132,0.2
133133,0.0
133134,0.25
133135,0.1
133136,0.05
133137,0.05
133138,0.0
133139,0.05
133140,0.25
133141,0.25
133142,0.0
133143,0.375
133144,0.0625
133145,0.125
133146,0.125
133147,0.125
133148,0.0
133149,0.0
133150,0.0
133151,0.0
133152,0.0
133153,0.0
133154,0.0
133155,0.0625
133156,0.3125
133157,0.25
133158,0.25
133159,0.25
133160,0.25
133161,0.25
133162,0.125
133163,0.125
133164,0.0625
133165,0.0625
133166,0.0625
133167,0.0625
133168,0.0
133169,0.0
133170,0.0
133171,0.0
133172,0.0
133173,0.0
133174,0.0
133175,0.0
133176,0.0
133177,0.0
133178,0.0
133179,0.0
133180,0.0625
133181,0.0625
133182,0.0625
133183,0.0625
133184,0.0
133185,0.0
133186,0.0
133187,0.125
133188,0.125
133189,0.125
133190,0.0625
133191,0.125
133192,0.1875
133193,0.1875
133194,0.1875
133195,0.0625
133196,0.125
133197,0.125
133198,0.125
133199,0.0
133200,0.0
133201,0.0
133202,0.0
133203,0.0
133204,0.0
133205,0.0
133206,0.0625
133207,0.3125
133208,0.25
133209,0.25
133210,0.25
133211,0.25
133212,0.25
133213,0.125
133214,0.125
133215,0.125
133216,0.0625
133217,0.0625
133218,0.0625
133219,0.0625
133220,0.0625
133221,0.0
133222,0.0
133223,0.125
133224,0.0
133225,0.0625
133226,0.125
133227,0.125
133228,0.25
133229,0.0
133230,0.0
133231,0.0
133232,0.0
133233,0.0
133234,0.0625
133235,0.0
133236,0.125
133237,0.0625
133238,0.125
133239,0.0
133240,0.0
133241,0.125
133242,0.0
133243,0.0625
133244,0.0625
133245,0.125
133246,0.0625
133247,0.0
133248,0.0625
133249,0.0625
133250,0.0625
133251,0.6875
133252,0.125
133253,0.0
133254,0.0
133255,0.0
133256,0.0625
133257,0.0625
133258,0.25
133259,0.0625
133260,0.1875
133261,0.125
133262,0.0
133263,0.0625
133264,0.0
133265,0.0625
133266,0.0
133267,0.0
133268,0.0625
133269,0.0
133270,0.0
133271,0.0
133272,0.0
133273,0.0625
133274,0.0
133275,0.0
133276,0.375
133277,0.0625
133278,0.0
133279,0.25
133280,0.0
133281,0.125
133282,0.0
133283,0.0
133284,0.0
133285,0.125
133286,0.0625
133287,0.0
133288,0.125
133289,0.0
133290,0.0
133291,0.0
133292,0.0
133293,0.0625
133294,0.0
133295,0.0
133296,0.05
133297,0.7
133298,0.05
133299,0.1
133300,0.1
133301,0.05
133302,0.1
133303,0.0
133304,0.0
133305,0.0
133306,0.3
133307,0.15
133308,0.1
133309,0.0
133310,0.0
133311,0.05
133312,0.0
133313,0.05
133314,0.1
133315,0.15
133316,0.1
133317,0.1
133318,0.15
133319,0.1
133320,0.1
133321,0.05
133322,0.05
133323,0.15
133324,0.0
133325,0.1
133326,0.05
133327,0.1
133328,0.05
133329,0.0
133330,0.0
133331,0.0625
133332,0.0625
133333,0.0
133334,0.0625
133335,0.0625
133336,0.0625
133337,0.0
133338,0.125
133339,0.0
133340,0.0625
133341,0.0
133342,0.0625
133343,0.0625
133344,0.0
133345,0.0
133346,0.0
133347,0.0
133348,0.0
133349,0.0
133350,0.125
133351,0.0
133352,0.125
133353,0.0
133354,0.125
133355,0.25
133356,0.0625
133357,0.125
133358,0.125
133359,0.0625
133360,0.0625
133361,0.0
133362,0.0625
133363,0.0625
133364,0.0
133365,0.058823529411764705
133366,0.058823529411764705
133367,0.058823529411764705
133368,0.0
133369,0.1
133370,0.11764705882352941
133371,0.11764705882352941
133372,0.058823529411764705
133373,0.058823529411764705
133374,0.0
133375,0.17647058823529413
133376,0.05
133377,0.058823529411764705
133378,0.058823529411764705
133379,0.058823529411764705
133380,0.0
133381,0.058823529411764705
133382,0.1
133383,0.0
133384,0.0
133385,0.29411764705882354
133386,0.29411764705882354
133387,0.05
133388,0.058823529411764705
133389,0.05
133390,0.058823529411764705
133391,0.05
133392,0.0
133393,0.0
133394,0.11764705882352941
133395,0.15
133396,0.11764705882352941
133397,0.0
133398,0.058823529411764705
133399,0.058823529411764705
133400,0.05
133401,0.058823529411764705
133402,0.058823529411764705
133403,0.058823529411764705
133404,0.1
133405,0.11764705882352941
133406,0.11764705882352941
133407,0.11764705882352941
133408,0.1
133409,0.058823529411764705
133410,0.05
133411,0.0
133412,0.0
133413,0.058823529411764705
133414,0.0
133415,0.0
133416,0.0
133417,0.1
133418,0.11764705882352941
133419,0.0
133420,0.0
133421,0.1
133422,0.1
133423,0.1
133424,0.15
133425,0.23529411764705882
133426,0.11764705882352941
133427,0.11764705882352941
133428,0.11764705882352941
133429,0.11764705882352941
133430,0.11764705882352941
133431,0.1
133432,0.05
133433,0.1
133434,0.05
133435,0.05
133436,0.05
133437,0.05
133438,0.05
133439,0.0
133440,0.0
133441,0.1
133442,0.1
133443,0.05
133444,0.1
133445,0.0
133446,0.0
133447,0.0
133448,0.05
133449,0.05
133450,0.15
133451,0.1
133452,0.1
133453,0.15
133454,0.2
133455,0.15
133456,0.15
133457,0.15
133458,0.0
133459,0.3
133460,0.05
133461,0.1
133462,0.0
133463,0.0
133464,0.0
133465,0.2
133466,0.05
133467,0.1
133468,0.05
133469,0.0
133470,0.15
133471,0.0
133472,0.1
133473,0.05
133474,0.15
133475,0.05
133476,0.0
133477,0.1
133478,0.0
133479,0.05
133480,0.05
133481,0.05
133482,0.15
133483,0.05
133484,0.0
133485,0.0
133486,0.15
133487,0.1
133488,0.1
133489,0.25
133490,0.1
133491,0.05
133492,0.1
133493,0.2
133494,0.1
133495,0.2
133496,0.1
133497,0.05
133498,0.1
133499,0.05
133500,0.0
133501,0.05
133502,0.05
133503,0.1
133504,0.1
133505,0.05
133506,0.05
133507,0.1
133508,0.0
133509,0.0
133510,0.375
133511,0.0625
133512,0.0625
133513,0.0625
133514,0.125
133515,0.125
133516,0.125
133517,0.125
133518,0.0625
133519,0.0625
133520,0.0
133521,0.0625
133522,0.0
133523,0.0
133524,0.0625
133525,0.0625
133526,0.0
133527,0.0
133528,0.0
133529,0.125
133530,0.0625
133531,0.0
133532,0.0
133533,0.0
133534,0.1875
133535,0.125
133536,0.1875
133537,0.0
133538,0.0625
133539,0.125
133540,0.125
133541,0.25
133542,0.0625
133543,0.125
133544,0.0625
133545,0.0625
133546,0.0625
133547,0.0625
133548,0.125
133549,0.0
133550,0.375
133551,0.0625
133552,0.125
133553,0.0625
133554,0.0625
133555,0.0625
133556,0.0625
133557,0.125
133558,0.0
133559,0.4375
133560,0.0625
133561,0.125
133562,0.0
133563,0.0625
133564,0.0625
133565,0.125
133566,0.1875
133567,0.0
133568,0.375
133569,0.0
133570,0.0625
133571,0.125
133572,0.0
133573,0.0625
133574,0.0625
133575,0.125
133576,0.25
133577,0.0
133578,0.375
133579,0.0
133580,0.0625
133581,0.125
133582,0.0625
133583,0.0625
133584,0.0625
133585,0.0625
133586,0.125
133587,0.0
133588,0.05
133589,0.1
133590,0.1
133591,0.05
133592,0.15
133593,0.1
133594,0.3
133595,0.05
133596,0.1
133597,0.05
133598,0.05
133599,0.15
133600,0.05
133601,0.05
133602,0.0
133603,0.15
133604,0.05
133605,0.1
133606,0.15
133607,0.05
133608,0.05
133609,0.0
133610,0.15
133611,0.0
133612,0.05
133613,0.05
133614,0.0
133615,0.0
133616,0.0
133617,0.05
133618,0.05
133619,0.0
133620,0.0
133621,0.05
133622,0.15
133623,0.05
133624,0.25
133625,0.1
133626,0.05
133627,0.15
133628,0.0
133629,0.05
133630,0.0
133631,0.1
133632,0.15
133633,0.0
133634,0.3
133635,0.1
133636,0.2
133637,0.4
133638,0.1
133639,0.15
133640,0.15
133641,0.05
133642,0.0
133643,0.1
133644,0.05
133645,0.1
133646,0.2
133647,0.05
133648,0.15
133649,0.05
133650,0.05
133651,0.3
133652,0.0
133653,0.15
133654,0.05
133655,0.05
133656,0.05
133657,0.0
133658,0.1
133659,0.2
133660,0.0
133661,0.0
133662,0.05
133663,0.05
133664,0.05
133665,0.05
133666,0.15
133667,0.1
133668,0.1
133669,0.0
133670,0.0
133671,0.05
133672,0.1
133673,0.15
133674,0.05
133675,0.0
133676,0.1
133677,0.0
133678,0.05
133679,0.1
133680,0.25
133681,0.15
133682,0.0
133683,0.05
133684,0.05
133685,0.1
133686,0.1
133687,0.05
133688,0.2
133689,0.05
133690,0.1
133691,0.05
133692,0.2
133693,0.05
133694,0.25
133695,0.4
133696,0.15
133697,0.1
133698,0.1
133699,0.1
133700,0.0
133701,0.05
133702,0.15
133703,0.0
133704,0.25
133705,0.0
133706,0.3
133707,0.0
133708,0.15
133709,0.15
133710,0.05
133711,0.2
133712,0.5
133713,0.0
133714,0.0
133715,0.0
133716,0.0
133717,0.0
133718,0.15
133719,0.1
133720,0.05
133721,0.1
133722,0.1
133723,0.0
133724,0.05
133725,0.05
133726,0.05
133727,0.0
133728,0.1
133729,0.05
133730,0.1
133731,0.0
133732,0.1
133733,0.15
133734,0.05
133735,0.0
133736,0.05
133737,0.05
133738,0.25
133739,0.2
133740,0.05
133741,0.2
133742,0.0
133743,0.1
133744,0.05
133745,0.15
133746,0.0
133747,0.0
133748,0.0
133749,0.05
133750,0.05
133751,0.15
133752,0.1
133753,0.1
133754,0.05
133755,0.05
133756,0.0
133757,0.15
133758,0.1
133759,0.05
133760,0.1
133761,0.3
133762,0.0
133763,0.1
133764,0.05
133765,0.25
133766,0.15
133767,0.05
133768,0.0
133769,0.1
133770,0.2
133771,0.0
133772,0.15
133773,0.05
133774,0.05
133775,0.1
133776,0.0
133777,0.05
133778,0.1
133779,0.05
133780,0.05
133781,0.1
133782,0.05
133783,0.0
133784,0.0
133785,0.1
133786,0.2
133787,0.1
133788,0.15
133789,0.05
133790,0.25
133791,0.0
133792,0.2
133793,0.15
133794,0.1
133795,0.05
133796,0.1
133797,0.05
133798,0.0
133799,0.1
133800,0.0
133801,0.05
133802,0.05
133803,0.15
133804,0.0
133805,0.0
133806,0.1
133807,0.05
133808,0.25
133809,0.0
133810,0.0
133811,0.2
133812,0.15
133813,0.05
133814,0.2
133815,0.1
133816,0.05
133817,0.0625
133818,0.0
133819,0.0
133820,0.0
133821,0.0
133822,0.0625
133823,0.125
133824,0.25
133825,0.0625
133826,0.0
133827,0.0
133828,0.0
133829,0.0625
133830,0.125
133831,0.4375
133832,0.0
133833,0.0625
133834,0.0625
133835,0.0
133836,0.0625
133837,0.0
133838,0.0
133839,0.0625
