index_oligo,off_target_score_general_MECH_n50_c1200
109237,3410315367.2959743
109238,941841100020537.0
109239,243071340509.69714
109240,0.0
109241,4.9642734402152915e+19
109242,1569675117431.1912
109243,2485896078197.084
109244,570603670879200.2
109245,498887903070.209
109246,0.0
109247,0.0
109248,0.0
109249,0.0
109250,0.0
109251,0.0
109252,16147806102.703243
109253,0.0
109254,1526277090480322.8
109255,0.0
109256,0.0
109257,0.0
109258,0.0
109259,0.0
109260,0.0
109261,0.0
109262,0.0
109263,0.0
109264,943761222074.012
109265,501306499.1637238
109266,0.0
109267,0.0
109268,0.0
109269,0.0
109270,0.0
109271,0.0
109272,0.0
109273,471395053.8102981
109274,0.0
109275,0.0
109276,2425843228.376438
109277,0.0
109278,0.0
109279,0.0
109280,19062807319.57576
109281,9402156723.393614
109282,0.0
109283,0.0
109284,0.0
109285,0.0
109286,91254349256.49234
109287,0.0
109288,5428135824.709132
109289,0.0
109290,14309143242.081558
109291,167219956.66974807
109292,0.0
109293,0.0
109294,0.0
109295,0.0
109296,0.0
109297,0.0
109298,49155434227356.4
109299,9165236455.706219
109300,4293436343588.1577
109301,0.0
109302,300763460952.78015
109303,8798243737.821537
109304,0.0
109305,307605211215.62787
109306,32372524389.066643
109307,4173338716.9877343
109308,4501787260.730233
109309,0.0
109310,9377400137.81665
109311,0.0
109312,7694537800788381.0
109313,0.0
109314,2158403260189.0295
109315,0.0
109316,0.0
109317,0.0
109318,12250403770.56974
109319,0.0
109320,0.0
109321,0.0
109322,0.0
109323,0.0
109324,0.0
109325,0.0
109326,237287712.86226076
109327,2817903568.6964393
109328,2011332262.8949697
109329,0.0
109330,37029452650.22234
109331,96576738946.9432
109332,72848433190.99567
109333,0.0
109334,0.0
109335,499284455226.34705
109336,0.0
109337,4460041036.99766
109338,4460041036.99766
109339,4338185853.080465
109340,3860002547.1307373
109341,2053315168.628674
109342,1113863364.2561417
109343,0.0
109344,0.0
109345,0.0
109346,0.0
109347,0.0
109348,0.0
109349,0.0
109350,0.0
109351,0.0
109352,0.0
109353,0.0
109354,0.0
109355,0.0
109356,0.0
109357,0.0
109358,0.0
109359,237287712.86226076
109360,237287712.86226076
109361,237287712.86226076
109362,237287712.86226076
109363,237287712.86226076
109364,237287712.86226076
109365,237287712.86226076
109366,0.0
109367,0.0
109368,0.0
109369,957480938183.5648
109370,212426624475.6066
109371,144801832275.71777
109372,144363650033.52438
109373,913202352662.8622
109374,778895737696.9446
109375,89961918880.86955
109376,90949052677.43
109377,2011332262.8949697
109378,2011332262.8949697
109379,2011332262.8949697
109380,987133796.5604488
109381,0.0
109382,0.0
109383,0.0
109384,0.0
109385,0.0
109386,0.0
109387,0.0
109388,0.0
109389,0.0
109390,0.0
109391,0.0
109392,0.0
109393,0.0
109394,0.0
109395,0.0
109396,37112586819.161514
109397,416824649.4680589
109398,0.0
109399,358267588435.3967
109400,0.0
109401,0.0
109402,0.0
109403,3060115915.3228283
109404,0.0
109405,0.0
109406,0.0
109407,0.0
109408,0.0
109409,0.0
109410,0.0
109411,0.0
109412,0.0
109413,0.0
109414,0.0
109415,0.0
109416,0.0
109417,0.0
109418,2182014323.8999777
109419,0.0
109420,0.0
109421,0.0
109422,0.0
109423,0.0
109424,0.0
109425,0.0
109426,0.0
109427,0.0
109428,0.0
109429,0.0
109430,0.0
109431,0.0
109432,0.0
109433,0.0
109434,10109696708.885052
109435,0.0
109436,0.0
109437,0.0
109438,0.0
109439,0.0
109440,0.0
109441,0.0
109442,0.0
109443,0.0
109444,0.0
109445,0.0
109446,0.0
109447,0.0
109448,0.0
109449,0.0
109450,0.0
109451,0.0
109452,1711321993.6854694
109453,0.0
109454,0.0
109455,1038319608.1327488
109456,0.0
109457,0.0
109458,0.0
109459,0.0
109460,0.0
109461,0.0
109462,0.0
109463,0.0
109464,0.0
109465,6620668121.369692
109466,21444308680.666656
109467,482258684.9113742
109468,11668043794.618992
109469,34819756179.7156
109470,2959340786.488941
109471,0.0
109472,0.0
109473,0.0
109474,0.0
109475,0.0
109476,0.0
109477,0.0
109478,0.0
109479,0.0
109480,9.452837215042304e+18
109481,2.486069092139591e+17
109482,1207925754438.2441
109483,784767904.5049205
109484,0.0
109485,0.0
109486,0.0
109487,0.0
109488,776736123355.065
109489,2562661232187.904
109490,0.0
109491,0.0
109492,0.0
109493,0.0
109494,0.0
109495,67217061345112.14
109496,0.0
109497,0.0
109498,0.0
109499,0.0
109500,0.0
109501,0.0
109502,23034553540259.21
109503,0.0
109504,470472085644.7008
109505,0.0
109506,8874688596393.648
109507,0.0
109508,0.0
109509,0.0
109510,0.0
109511,0.0
109512,0.0
109513,23531540832.248604
109514,5168076781.007528
109515,0.0
109516,3860179045.8357544
109517,0.0
109518,0.0
109519,172882340021.42477
109520,0.0
109521,0.0
109522,0.0
109523,0.0
109524,0.0
109525,0.0
109526,0.0
109527,4793737533207.096
109528,0.0
109529,396629826255505.4
109530,0.0
109531,0.0
109532,0.0
109533,0.0
109534,0.0
109535,0.0
109536,0.0
109537,0.0
109538,0.0
109539,0.0
109540,0.0
109541,0.0
109542,0.0
109543,0.0
109544,0.0
109545,0.0
109546,0.0
109547,0.0
109548,0.0
109549,0.0
109550,0.0
109551,5452006336.5394945
109552,2184782865.685581
109553,0.0
109554,0.0
109555,0.0
109556,0.0
109557,0.0
109558,73116211314.56532
109559,306073909582.4095
109560,308560514945.6941
109561,468049939474.03796
109562,1010504696.7143213
109563,3418125026707.5273
109564,92470707298.73553
109565,97617615863.39688
109566,84634372385.7148
109567,16572752094.8047
109568,0.0
109569,0.0
109570,0.0
109571,0.0
109572,0.0
109573,246596249637.43268
109574,366999296.3090573
109575,752836230.7039838
109576,752836230.7039838
109577,48323661259.15786
109578,371288090081.7595
109579,296218979274.36
109580,260504227171.66806
109581,249029775176.1865
109582,0.0
109583,0.0
109584,314435121650892.44
109585,11804387898.901438
109586,0.0
109587,0.0
109588,0.0
109589,0.0
109590,384857130394.65607
109591,0.0
109592,0.0
109593,0.0
109594,0.0
109595,0.0
109596,0.0
109597,0.0
109598,0.0
109599,14132570171.46389
109600,0.0
109601,0.0
109602,0.0
109603,0.0
109604,0.0
109605,4534884365575593.0
109606,3474254119456011.0
109607,434855069771.8772
109608,7809658426573.866
109609,32752465291.061607
109610,15861626089.834867
109611,10758857761.73673
109612,7448737262019.338
109613,311969917508685.7
109614,3639674854105.286
109615,645116506539.0524
109616,0.0
109617,0.0
109618,0.0
109619,265513620806.48483
109620,0.0
109621,0.0
109622,11533988359.819462
109623,0.0
109624,421717249549.5899
109625,65942475.58785831
109626,0.0
109627,0.0
109628,44334049359.24694
109629,138704935985.13937
109630,796512361989.6943
109631,422190885.0232409
109632,4100310401.6807613
109633,11067731581608.908
109634,7259724487774.186
109635,8580698856.48998
109636,9414077572.694178
109637,310755331.5664392
109638,2062574675208.4902
109639,621881082.0798229
109640,0.0
109641,0.0
109642,468737626.4377454
109643,16447985282.748207
109644,0.0
109645,0.0
109646,172671924.84887207
109647,640026801.4247826
109648,1466297516962.0925
109649,980284633.4893777
109650,205180006.70572954
109651,0.0
109652,0.0
109653,12016954093521.578
109654,0.0
109655,80174913826.68787
109656,3860002547.1307373
109657,2435854322002.61
109658,46971574419.53503
109659,987133796.5604488
109660,503003292.6730325
109661,1940655074.5873415
109662,6818202307216.243
109663,0.0
109664,0.0
109665,0.0
109666,519741434813.22705
109667,0.0
109668,0.0
109669,0.0
109670,0.0
109671,0.0
109672,0.0
109673,0.0
109674,0.0
109675,0.0
109676,0.0
109677,0.0
109678,0.0
109679,12798563309710.674
109680,27539781442211.664
109681,9135856083.2675
109682,0.0
109683,167914977699.9376
109684,127874768678.5561
109685,0.0
109686,0.0
109687,0.0
109688,0.0
109689,0.0
109690,0.0
109691,26681240164.002678
109692,22703042781.33686
109693,33784304511.03846
109694,0.0
109695,48468292454.48227
109696,0.0
109697,0.0
109698,74237176906168.48
109699,0.0
109700,30001121557.028526
109701,0.0
109702,0.0
109703,1028343342566.5862
109704,0.0
109705,0.0
109706,472824288098.563
109707,471349911958.5867
109708,0.0
109709,0.0
109710,0.0
109711,0.0
109712,52608030363.74031
109713,289194906846.6881
109714,23518784717.1193
109715,13016127145.44874
109716,547889760.999182
109717,547889760.999182
109718,103587150806.22784
109719,475234189001.6245
109720,29255194861.6361
109721,0.0
109722,0.0
109723,10506081491.732243
109724,10506081491.732243
109725,0.0
109726,0.0
109727,0.0
109728,0.0
109729,0.0
109730,146288197949.59192
109731,123835756570.73654
109732,0.0
109733,336830552.3845131
109734,336830552.3845131
109735,0.0
109736,3976073053.135259
109737,0.0
109738,5783082855.302888
109739,5783082855.302888
109740,1367020186.359353
109741,1367020186.359353
109742,5928823400.7710495
109743,17336102778.075035
109744,0.0
109745,63648337183.27777
109746,63648337183.27777
109747,0.0
109748,0.0
109749,0.0
109750,521396915188.1741
109751,229799863547.96213
109752,229799863547.96213
109753,0.0
109754,0.0
109755,0.0
109756,0.0
109757,5548331878629.443
109758,48665419025.1994
109759,13987587904.699183
109760,0.0
109761,3238333829899.617
109762,1010408644.4546154
109763,0.0
109764,0.0
109765,362811995192.5568
109766,224253103062.13586
109767,223837195105.87997
109768,127517222846.38763
109769,0.0
109770,0.0
109771,0.0
109772,0.0
109773,0.0
109774,0.0
109775,0.0
109776,0.0
109777,1549926153583.1743
109778,13870520054002.852
109779,13870520054002.852
109780,13870520054002.852
109781,0.0
109782,0.0
109783,0.0
109784,0.0
109785,0.0
109786,0.0
109787,0.0
109788,0.0
109789,0.0
109790,0.0
109791,0.0
109792,0.0
109793,0.0
109794,0.0
109795,0.0
109796,0.0
109797,0.0
109798,0.0
109799,0.0
109800,0.0
109801,0.0
109802,0.0
109803,0.0
109804,0.0
109805,0.0
109806,0.0
109807,0.0
109808,0.0
109809,0.0
109810,0.0
109811,0.0
109812,0.0
109813,0.0
109814,0.0
109815,0.0
109816,0.0
109817,0.0
109818,0.0
109819,0.0
109820,0.0
109821,0.0
109822,0.0
109823,0.0
109824,0.0
109825,0.0
109826,0.0
109827,0.0
109828,0.0
109829,0.0
109830,0.0
109831,0.0
109832,16688849229.261429
109833,7567023703.702649
109834,6936598153.84103
109835,889999764.4428173
109836,0.0
109837,0.0
109838,0.0
109839,0.0
109840,8139777576.742385
109841,0.0
109842,166463420597.91177
109843,148085966341.96
109844,946596435465.5266
109845,31919817915.32198
109846,0.0
109847,0.0
109848,41882448806.4642
109849,8379590477998.937
109850,0.0
109851,0.0
109852,5745525543.180358
109853,0.0
109854,0.0
109855,0.0
109856,5320512935.214564
109857,0.0
109858,0.0
109859,0.0
109860,0.0
109861,27865524979.852955
109862,0.0
109863,0.0
109864,0.0
109865,0.0
109866,0.0
109867,0.0
109868,0.0
109869,0.0
109870,0.0
109871,0.0
109872,0.0
109873,544121403.613883
109874,0.0
109875,3127189919.039564
109876,0.0
109877,256576127457245.66
109878,6615110231.800079
109879,0.0
109880,0.0
109881,0.0
109882,212364859.87735912
109883,180052709.58325824
109884,0.0
109885,43531716218.68879
109886,0.0
109887,0.0
109888,0.0
109889,0.0
109890,5442505801.752134
109891,17739281981.850674
109892,0.0
109893,0.0
109894,0.0
109895,0.0
109896,0.0
109897,0.0
109898,0.0
109899,538150870211.7983
109900,0.0
109901,0.0
109902,0.0
109903,0.0
109904,57752329850.76399
109905,0.0
109906,602727685.3309536
109907,0.0
109908,0.0
109909,44221874107.59224
109910,0.0
109911,882461856.373703
109912,0.0
109913,0.0
109914,0.0
109915,0.0
109916,94673374346.50262
109917,5381709927.013903
109918,0.0
109919,0.0
109920,5628588088.876653
109921,12981627349.890236
109922,7713841230.215276
109923,5710570539.433863
109924,14110414851.506315
109925,201214296331455.53
109926,0.0
109927,10391066160.901016
109928,799520161512.7745
109929,0.0
109930,8253204705767.129
109931,12492975716379.508
109932,0.0
109933,0.0
109934,3344737551565.9346
109935,0.0
109936,0.0
109937,0.0
109938,1542195812060.1963
109939,0.0
109940,14122849947.238096
109941,0.0
109942,554481897.7783922
109943,5628657315.226166
109944,1883010761.9332683
109945,38441488726.14865
109946,0.0
109947,2112021218.1864328
109948,315034065443097.1
109949,1759546258.59426
109950,0.0
109951,0.0
109952,0.0
109953,0.0
109954,0.0
109955,42117436541.54236
109956,511342033251.30975
109957,179241822933.8474
109958,0.0
109959,1636845791.3945804
109960,0.0
109961,0.0
109962,0.0
109963,0.0
109964,0.0
109965,577831202596.4744
109966,4206764097.1587887
109967,3933567080.9992976
109968,0.0
109969,0.0
109970,0.0
109971,0.0
109972,84048476724.54233
109973,0.0
109974,71518174.8528721
109975,2375905855.140763
109976,3306840384.7629986
109977,0.0
109978,0.0
109979,0.0
109980,48097729724.77757
109981,1888284425.7288566
109982,0.0
109983,0.0
109984,0.0
109985,0.0
109986,0.0
109987,0.0
109988,0.0
109989,0.0
109990,0.0
109991,0.0
109992,0.0
109993,0.0
109994,1444902916.4349775
109995,0.0
109996,0.0
109997,248550955.34628606
109998,0.0
109999,1043263596932.0767
110000,0.0
110001,0.0
110002,0.0
110003,0.0
110004,0.0
110005,0.0
110006,48097729724.77757
110007,0.0
110008,0.0
110009,0.0
110010,3340498827229.8813
110011,211260445171.1987
110012,0.0
110013,0.0
110014,214283922486.94864
110015,824387129.8796625
110016,0.0
110017,0.0
110018,0.0
110019,0.0
110020,43577196370.17729
110021,0.0
110022,0.0
110023,0.0
110024,0.0
110025,5997640004.297091
110026,0.0
110027,0.0
110028,0.0
110029,5047127707.081168
110030,3494968507.493503
110031,0.0
110032,0.0
110033,2494949161.086473
110034,0.0
110035,0.0
110036,4357003760.590577
110037,0.0
110038,0.0
110039,0.0
110040,0.0
110041,0.0
110042,0.0
110043,0.0
110044,0.0
110045,0.0
110046,0.0
110047,0.0
110048,0.0
110049,0.0
110050,0.0
110051,514464920677.43616
110052,5103986506200.959
110053,0.0
110054,141519558031.74075
110055,103353728308.73541
110056,1506307680.6486988
110057,504599978.3897803
110058,0.0
110059,0.0
110060,0.0
110061,1502279139.6527402
110062,171563426244.0221
110063,0.0
110064,266510454118199.38
110065,0.0
110066,0.0
110067,514872529.3733741
110068,37047331770.6608
110069,22623772243.100246
110070,0.0
110071,0.0
110072,4297713236.751177
110073,0.0
110074,0.0
110075,0.0
110076,0.0
110077,1160097618699.5007
110078,108394801953.52443
110079,598613181.9978842
110080,123165079070026.61
110081,0.0
110082,0.0
110083,1133160193195.9995
110084,30550727246.073524
110085,0.0
110086,0.0
110087,665023400829.8859
110088,0.0
110089,4848632164503.859
110090,0.0
110091,0.0
110092,0.0
110093,0.0
110094,0.0
110095,27313613899688.504
110096,47146847514.0919
110097,2626960768669.5576
110098,0.0
110099,285067173336924.3
110100,1.2933855460817563e+17
110101,6.9162592377049784e+16
110102,0.0
110103,0.0
110104,0.0
110105,0.0
110106,0.0
110107,1.1971395169182894e+16
110108,0.0
110109,0.0
110110,0.0
110111,0.0
110112,0.0
110113,10109696708.885052
110114,0.0
110115,0.0
110116,0.0
110117,2397206876708.544
110118,3228141168292599.5
110119,40523405417229.44
110120,0.0
110121,0.0
110122,0.0
110123,18452711290.147617
110124,0.0
110125,0.0
110126,200590862970.22726
110127,0.0
110128,7758327365.610068
110129,0.0
110130,12591326942473.465
110131,0.0
110132,38697748741088.1
110133,0.0
110134,0.0
110135,0.0
110136,0.0
110137,0.0
110138,0.0
110139,44568361533.7039
110140,0.0
110141,79594728205.78185
110142,0.0
110143,4082751981.868182
110144,0.0
110145,0.0
110146,0.0
110147,0.0
110148,10673947016.52804
110149,90306650.00186735
110150,0.0
110151,0.0
110152,0.0
110153,0.0
110154,0.0
110155,22080968559.880405
110156,0.0
110157,7606034821.833373
110158,2325346154.189994
110159,0.0
110160,569501031167.9985
110161,813309941.859489
110162,0.0
110163,0.0
110164,60707884.586824514
110165,0.0
110166,1564167037.55715
110167,0.0
110168,0.0
110169,0.0
110170,0.0
110171,0.0
110172,0.0
110173,0.0
110174,259887353201.28043
110175,0.0
110176,0.0
110177,0.0
110178,0.0
110179,0.0
110180,0.0
110181,0.0
110182,2236055697525.607
110183,0.0
110184,0.0
110185,0.0
110186,0.0
110187,0.0
110188,0.0
110189,0.0
110190,1220272081.540863
110191,0.0
110192,506065316.82106984
110193,3188902485.019034
110194,558446327.2366941
110195,117554590282.48056
110196,1213591469.6430478
110197,1225201625.9580464
110198,2457679638.8976707
110199,0.0
110200,8575415682.921627
110201,0.0
110202,1476491876.9734426
110203,35015306568.20118
110204,0.0
110205,6700756569.535645
110206,2450473582968.7676
110207,276883434431.93585
110208,0.0
110209,1993951623.2455115
110210,10391066160.901016
110211,0.0
110212,0.0
110213,17633185138.86268
110214,682116909.2483125
110215,0.0
110216,0.0
110217,616567000990.9812
110218,30648871475.05616
110219,0.0
110220,0.0
110221,2008394323783362.2
110222,0.0
110223,6315126982.374141
110224,0.0
110225,0.0
110226,1024198466.334521
110227,0.0
110228,0.0
110229,2179529019.509734
110230,0.0
110231,3515842505.835379
110232,106067868904.35086
110233,0.0
110234,0.0
110235,5531000637546.337
110236,1365937814.2569587
110237,0.0
110238,0.0
110239,2233490470.3517966
110240,0.0
110241,0.0
110242,0.0
110243,0.0
110244,0.0
110245,0.0
110246,5607882264440.637
110247,0.0
110248,9442169935.8518
110249,2085220820.1432502
110250,1647786057.637809
110251,2253531322.1237764
110252,10617451314.70253
110253,0.0
110254,0.0
110255,0.0
110256,0.0
110257,0.0
110258,202532636478.3527
110259,0.0
110260,0.0
110261,0.0
110262,0.0
110263,0.0
110264,0.0
110265,27037492821.128887
110266,0.0
110267,0.0
110268,147018915.39233696
110269,0.0
110270,0.0
110271,0.0
110272,0.0
110273,0.0
110274,0.0
110275,0.0
110276,0.0
110277,377990298.707373
110278,0.0
110279,0.0
110280,0.0
110281,0.0
110282,0.0
110283,0.0
110284,0.0
110285,0.0
110286,0.0
110287,0.0
110288,0.0
110289,24865857368.886456
110290,0.0
110291,0.0
110292,0.0
110293,0.0
110294,0.0
110295,0.0
110296,0.0
110297,0.0
110298,0.0
110299,0.0
110300,0.0
110301,0.0
110302,0.0
110303,0.0
110304,0.0
110305,0.0
110306,0.0
110307,0.0
110308,0.0
110309,0.0
110310,0.0
110311,0.0
110312,0.0
110313,0.0
110314,0.0
110315,0.0
110316,0.0
110317,0.0
110318,0.0
110319,0.0
110320,0.0
110321,0.0
110322,0.0
110323,0.0
110324,0.0
110325,0.0
110326,0.0
110327,1054831455.1689435
110328,0.0
110329,0.0
110330,0.0
110331,0.0
110332,0.0
110333,0.0
110334,0.0
110335,0.0
110336,0.0
110337,0.0
110338,0.0
110339,0.0
110340,0.0
110341,0.0
110342,0.0
110343,0.0
110344,0.0
110345,0.0
110346,0.0
110347,0.0
110348,58602408415.03341
110349,0.0
110350,800390440.4305979
110351,0.0
110352,40889763125.39564
110353,0.0
110354,0.0
110355,0.0
110356,0.0
110357,107317933.19032004
110358,0.0
110359,0.0
110360,1237269909528.0425
110361,0.0
110362,0.0
110363,3151487778933.945
110364,0.0
110365,5281152677.954342
110366,0.0
110367,7103346442.514837
110368,0.0
110369,0.0
110370,1788076696.0963302
110371,0.0
110372,0.0
110373,0.0
110374,8839141005948.896
110375,0.0
110376,1328797309.0810823
110377,0.0
110378,0.0
110379,0.0
110380,24931873820.381313
110381,1343218408911.8608
110382,0.0
110383,5508415068697.457
110384,0.0
110385,0.0
110386,0.0
110387,125180212727.95067
110388,2608216185.7829766
110389,0.0
110390,0.0
110391,0.0
110392,65134216744.37813
110393,0.0
110394,0.0
110395,0.0
110396,0.0
110397,0.0
110398,0.0
110399,5345528879137.571
110400,4339417675867.515
110401,0.0
110402,0.0
110403,0.0
110404,0.0
110405,0.0
110406,0.0
110407,15620345416.841066
110408,0.0
110409,0.0
110410,0.0
110411,0.0
110412,0.0
110413,539004820474.2817
110414,2089957239.3882034
110415,0.0
110416,0.0
110417,0.0
110418,0.0
110419,0.0
110420,0.0
110421,0.0
110422,0.0
110423,0.0
110424,0.0
110425,0.0
110426,0.0
110427,0.0
110428,0.0
110429,0.0
110430,0.0
110431,565856327.9476068
110432,0.0
110433,0.0
110434,0.0
110435,0.0
110436,0.0
110437,0.0
110438,0.0
110439,0.0
110440,0.0
110441,0.0
110442,0.0
110443,0.0
110444,0.0
110445,0.0
110446,0.0
110447,0.0
110448,0.0
110449,0.0
110450,0.0
110451,0.0
110452,0.0
110453,0.0
110454,0.0
110455,0.0
110456,338039325.93670994
110457,0.0
110458,0.0
110459,0.0
110460,0.0
110461,0.0
110462,0.0
110463,0.0
110464,0.0
110465,0.0
110466,0.0
110467,0.0
110468,0.0
110469,11245526379.05968
110470,0.0
110471,0.0
110472,0.0
110473,0.0
110474,0.0
110475,6981105684.691253
110476,0.0
110477,0.0
110478,0.0
110479,0.0
110480,1171262314.9817104
110481,1171262314.9817104
110482,8387681631.351917
110483,0.0
110484,0.0
110485,0.0
110486,0.0
110487,0.0
110488,0.0
110489,0.0
110490,55514905513.44761
110491,55514905513.44761
110492,57179351941.95011
110493,60160996628.827995
110494,62558419963.956085
110495,62791127877.938576
110496,2123378812760.4526
110497,3917293419006.136
110498,10121165694593.693
110499,6686045057460.62
110500,78193694572505.23
110501,238447328387657.47
110502,251403448230139.97
110503,302490521441229.56
110504,208139648178078.2
110505,30290809498778.965
110506,1092704061185.5177
110507,1408831631412.816
110508,1028637883.8411912
110509,843650362477.0438
110510,843650362477.0438
110511,1998356671670.0867
110512,74744378668.44257
110513,18322997344.409073
110514,1280953409.2657697
110515,1280953409.2657697
110516,1280953409.2657697
110517,32692382201.454098
110518,31411428792.188328
110519,2759860015.2454147
110520,5074361208.345843
110521,13004578398.500416
110522,116730164621.39177
110523,116730164621.39177
110524,326019632279.906
110525,10012533093529.217
110526,2374558720.5648537
110527,0.0
110528,0.0
110529,0.0
110530,5661209275775.221
110531,306954817159.8741
110532,3129833374062.285
110533,223108267323.58603
110534,332342706.49574494
110535,0.0
110536,0.0
110537,0.0
110538,0.0
110539,0.0
110540,0.0
110541,0.0
110542,0.0
110543,0.0
110544,0.0
110545,0.0
110546,0.0
110547,0.0
110548,0.0
110549,0.0
110550,662015052.2449716
110551,26751175685.995277
110552,382048119157.73334
110553,435283523100.6862
110554,441975566313.05865
110555,0.0
110556,265513620806.48483
110557,9038886587.43978
110558,16613325906.159523
110559,0.0
110560,555984673058323.75
110561,780944956.6274204
110562,21552993367.385147
110563,0.0
110564,83715700193.14462
110565,0.0
110566,0.0
110567,390785274.76186
110568,74458733760269.22
110569,17764129722513.668
110570,155890609558.2696
110571,230321155.61204678
110572,18049941307.72387
110573,82951994060374.33
110574,1720301167090.7502
110575,147036343333.77127
110576,8420637176541.999
110577,24388749183.090515
110578,144586031582.6829
110579,766650198.0681181
110580,511059225.5232435
110581,11322068072638.21
110582,41884065627.244484
110583,11024900968.395424
110584,14459183866.050192
110585,709672760453822.8
110586,0.0
110587,0.0
110588,237287712.86226076
110589,0.0
110590,0.0
110591,0.0
110592,216629933428.97998
110593,57615234936330.01
110594,0.0
110595,67596542950.059074
110596,179551760.59401026
110597,0.0
110598,0.0
110599,0.0
110600,0.0
110601,0.0
110602,3769621180.174403
110603,15137868860.482414
110604,0.0
110605,0.0
110606,0.0
110607,0.0
110608,0.0
110609,0.0
110610,0.0
110611,19478401183.20496
110612,0.0
110613,153853323.41214126
110614,0.0
110615,0.0
110616,0.0
110617,0.0
110618,0.0
110619,0.0
110620,2211773842717644.2
110621,7358282219639.708
110622,65346177418.090294
110623,0.0
110624,327049875798023.5
110625,16117525748.718485
110626,5757089485.45859
110627,1205276518147.9873
110628,4.1973036419424225e+18
110629,46606060721.47256
110630,0.0
110631,0.0
110632,0.0
110633,0.0
110634,0.0
110635,0.0
110636,0.0
110637,0.0
110638,0.0
110639,0.0
110640,0.0
110641,0.0
110642,0.0
110643,0.0
110644,0.0
110645,0.0
110646,0.0
110647,0.0
110648,0.0
110649,0.0
110650,0.0
110651,0.0
110652,0.0
110653,0.0
110654,0.0
110655,0.0
110656,0.0
110657,0.0
110658,0.0
110659,0.0
110660,0.0
110661,0.0
110662,0.0
110663,0.0
110664,0.0
110665,0.0
110666,0.0
110667,0.0
110668,0.0
110669,0.0
110670,0.0
110671,0.0
110672,0.0
110673,0.0
110674,0.0
110675,0.0
110676,0.0
110677,0.0
110678,0.0
110679,0.0
110680,0.0
110681,0.0
110682,0.0
110683,0.0
110684,0.0
110685,0.0
110686,0.0
110687,0.0
110688,0.0
110689,0.0
110690,0.0
110691,0.0
110692,0.0
110693,0.0
110694,0.0
110695,0.0
110696,0.0
110697,0.0
110698,0.0
110699,0.0
110700,0.0
110701,0.0
110702,2222735449.3892193
110703,27521634047.02927
110704,27521634047.02927
110705,0.0
110706,0.0
110707,0.0
110708,0.0
110709,0.0
110710,0.0
110711,0.0
110712,0.0
110713,0.0
110714,0.0
110715,0.0
110716,0.0
110717,0.0
110718,0.0
110719,0.0
110720,0.0
110721,0.0
110722,5349842328.39951
110723,5349842328.39951
110724,5349842328.39951
110725,0.0
110726,0.0
110727,0.0
110728,0.0
110729,0.0
110730,0.0
110731,0.0
110732,0.0
110733,0.0
110734,0.0
110735,0.0
110736,0.0
110737,0.0
110738,3917230325.5949044
110739,3917230325.5949044
110740,0.0
110741,0.0
110742,0.0
110743,0.0
110744,0.0
110745,0.0
110746,0.0
110747,0.0
110748,0.0
110749,0.0
110750,0.0
110751,0.0
110752,0.0
110753,0.0
110754,0.0
110755,0.0
110756,0.0
110757,0.0
110758,0.0
110759,0.0
110760,0.0
110761,0.0
110762,0.0
110763,0.0
110764,0.0
110765,0.0
110766,0.0
110767,0.0
110768,0.0
110769,0.0
110770,0.0
110771,0.0
110772,0.0
110773,0.0
110774,0.0
110775,0.0
110776,0.0
110777,0.0
110778,0.0
110779,0.0
110780,0.0
110781,0.0
110782,0.0
110783,0.0
110784,0.0
110785,0.0
110786,0.0
110787,0.0
110788,0.0
110789,0.0
110790,0.0
110791,0.0
110792,0.0
110793,0.0
110794,0.0
110795,0.0
110796,0.0
110797,0.0
110798,0.0
110799,0.0
110800,0.0
110801,0.0
110802,0.0
110803,0.0
110804,0.0
110805,0.0
110806,0.0
110807,0.0
110808,0.0
110809,0.0
110810,0.0
110811,0.0
110812,0.0
110813,0.0
110814,0.0
110815,0.0
110816,0.0
110817,0.0
110818,0.0
110819,0.0
110820,0.0
110821,0.0
110822,0.0
110823,0.0
110824,0.0
110825,0.0
110826,0.0
110827,0.0
110828,0.0
110829,0.0
110830,0.0
110831,0.0
110832,0.0
110833,0.0
110834,0.0
110835,0.0
110836,0.0
110837,0.0
110838,0.0
110839,0.0
110840,0.0
110841,0.0
110842,0.0
110843,0.0
110844,0.0
110845,0.0
110846,0.0
110847,0.0
110848,0.0
110849,0.0
110850,0.0
110851,0.0
110852,0.0
110853,3097751837.01838
110854,0.0
110855,0.0
110856,0.0
110857,0.0
110858,0.0
110859,0.0
110860,0.0
110861,0.0
110862,5283913812.997789
110863,5628657315.226166
110864,344743502.2283762
110865,63720815801630.195
110866,22644246811.724583
110867,8307367877285.914
110868,488514168505.8512
110869,944453727216.7223
110870,51904998578.84979
110871,0.0
110872,10089618043986.4
110873,315056207945310.94
110874,4694252591854.618
110875,0.0
110876,0.0
110877,1432488446.811994
110878,0.0
110879,0.0
110880,0.0
110881,0.0
110882,0.0
110883,0.0
110884,0.0
110885,0.0
110886,0.0
110887,0.0
110888,0.0
110889,0.0
110890,0.0
110891,0.0
110892,17746217062.269737
110893,1260237271258.8723
110894,325432300.3209835
110895,0.0
110896,0.0
110897,72520662616.00778
110898,343697792269.7295
110899,32653107949.9553
110900,4092396845097.1143
110901,276002004773.83997
110902,0.0
110903,0.0
110904,0.0
110905,0.0
110906,188711795927.88446
110907,0.0
110908,0.0
110909,0.0
110910,0.0
