index_oligo,RBP_TUT1_expr_aff_50
150725,25.226051632225705
150726,33.78625929954678
150727,33.78625929954678
150728,347.47014200539434
150729,406.7073744668457
150730,360.83216247115314
150731,202.92705181773403
150732,92.68497340347565
150733,92.68497340347565
150734,166.9672704297458
150735,166.9672704297458
150736,107.73003796829443
150737,74.28229702627016
150738,74.28229702627016
150739,74.28229702627016
150740,129.73711668999664
150741,513.7790508599895
150742,513.7790508599895
150743,513.7790508599895
150744,513.7790508599895
150745,36.45303926435271
150746,36.45303926435271
150747,36.45303926435271
150748,86.21100655010501
150749,49.757967285752294
150750,302.7493472115717
150751,338.1798290282185
150752,196.96381587041606
150753,296.46097934512966
150754,364.0588011894205
150755,354.7234381070136
150756,372.50967744010785
150757,439.8721149827686
150758,434.33820119495743
150759,334.8410377202439
150760,318.4153171068549
150761,337.6071667720528
150762,239.80153419164557
150763,256.5056982357624
150764,384.16650972408564
150765,355.7943549484303
150766,370.32499690410555
150767,559.5656132405633
150768,547.0969548470971
150769,681.4129667795321
150770,635.5079772726988
150771,786.3135639461563
150772,621.0151442195504
150773,582.3117013821147
150774,471.01434457088266
150775,318.189220242639
150776,103.24265527897359
150777,210.86593075309548
150778,129.54721176381616
150779,116.82984791660779
150780,159.65841944079665
150781,273.2463847948332
150782,273.2463847948332
150783,0.0
150784,0.0
150785,0.0
150786,0.0
150787,0.0
150788,0.0
150789,0.0
150790,0.0
150791,0.0
150792,0.0
150793,0.0
150794,0.0
150795,0.0
150796,0.0
150797,0.0
150798,0.0
150799,0.0
150800,0.0
150801,0.0
150802,0.0
150803,0.0
150804,0.0
150805,0.0
150806,0.0
150807,0.0
150808,0.0
150809,0.0
150810,0.0
150811,0.0
150812,0.0
150813,0.0
150814,0.0
150815,0.0
150816,0.0
150817,0.0
150818,0.0
150819,0.0
150820,0.0
150821,0.0
150822,0.0
150823,0.0
150824,0.0
150825,0.0
150826,0.0
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.0
150835,0.0
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.0
150843,0.0
150844,0.0
150845,0.0
150846,0.0
150847,0.0
150848,0.0
150849,0.0
150850,0.0
150851,0.0
150852,144.84461984153089
150853,0.0
150854,0.0
150855,22.9482665421935
150856,108.51848027501048
150857,86.13140473545
150858,59.00048042942053
150859,28.333867565288198
150860,28.333867565288198
150861,28.333867565288198
150862,126.62659342993699
150863,36.709292415488555
150864,22.580780449168863
150865,179.70115400067382
150866,63.89788280616672
150867,114.60965063334704
150868,59.57959571376704
150869,137.82288020918065
150870,271.0155861445187
150871,301.4243837108676
150872,197.85617013769738
150873,6.929726402521913
150874,78.82758487513323
150875,120.70272121378515
150876,131.54681386877405
150877,114.27241909811899
150878,119.1170056627164
150879,88.25170984116157
150880,132.98773485045766
150881,139.09731492991943
150882,238.93679130349554
150883,120.35699830374581
150884,114.24741822428405
150885,59.355518710805605
150886,43.244158783041
150887,182.48347800714222
150888,191.19602383481828
150889,225.43444562909775
150890,70.19899622649073
150891,86.16952368568079
150892,2.5215928637762204
150893,2.5215928637762204
150894,140.02726576869708
150895,248.89628727056652
150896,97.157097392508
150897,133.52143472483215
150898,417.35027577238174
150899,81.5974692390678
150900,161.2179747280107
150901,55.39466793867634
150902,229.31401373559785
150903,6.794791164415039
150904,109.28123898092896
150905,19.691800592196703
150906,93.68910322819265
150907,64.93071637341328
150908,32.05621322590281
150909,66.79333165510353
150910,97.66619820789968
150911,42.13891361818381
150912,57.04021434156648
150913,169.84680477237046
150914,180.9827699192741
150915,150.76270256337287
150916,137.51264933371684
150917,0.0
150918,39.35348272603964
150919,97.79800007367362
150920,0.0
150921,72.66330402015957
150922,57.62294829455604
150923,95.50015391188728
150924,95.50015391188728
150925,99.76612030890914
150926,212.750183568704
150927,21.97072283915523
150928,132.24823712580195
150929,0.0
150930,22.2111472398621
150931,22.2111472398621
150932,57.52639356924867
150933,57.52639356924867
150934,67.50502032101508
150935,35.86098529851417
150936,74.36496697921869
150937,54.8250573161252
150938,0.0
150939,18.93600703526721
150940,65.80863088188029
150941,154.8112291413091
150942,142.5196362059391
150943,75.99189231540643
150944,9.257116085024673
150945,40.901151107525585
150946,36.858364326647475
150947,27.601248241622805
150948,59.00045316528531
150949,36.5899565203696
150950,100.82290178426113
150951,189.9537422491403
150952,133.18831815177927
150953,7.054293585916071
150954,39.278580186518674
150955,39.278580186518674
150956,46.332873772434745
150957,56.87904722164771
150958,90.12193286835324
150959,210.39601258871681
150960,167.39219580043186
150961,93.23321518337632
150962,4.265966397021855
150963,82.76124988681582
150964,114.7719758400696
150965,5.381399787262635
150966,57.230833841036926
150967,56.68883353163979
150968,346.7509650718956
150969,103.78238251885779
150970,158.59343838461734
150971,383.3511496389486
150972,259.0578250557248
150973,151.16670381130191
150974,189.49997809409945
150975,49.033497861123685
150976,182.75835981283845
150977,81.13071986401594
150978,266.6656680542979
150979,267.10187656314224
150980,0.0
150981,35.86098529851417
150982,48.63918041244408
150983,0.0
150984,11.93645090866631
150985,0.0
150986,36.858364326647475
150987,16.15780688281109
150988,21.87457523979681
150989,19.671752740688213
150990,109.1634193520214
150991,74.53666858725073
150992,67.8835659102434
150993,0.0
150994,87.34761403217894
150995,7.054293585916071
150996,
150997,
150998,
150999,
151000,
151001,
151002,
151003,
151004,
151005,
151006,
151007,
151008,
151009,
151010,
151011,
151012,
151013,
151014,
151015,
151016,
151017,
151018,
151019,
151020,
151021,
151022,
151023,
151024,
151025,
151026,
151027,
151028,
151029,
151030,
151031,
151032,
151033,
151034,
151035,
151036,
151037,
151038,
151039,
151040,
151041,
151042,
151043,
151044,
151045,
151046,
151047,
151048,
151049,
151050,
151051,
151052,
151053,
151054,
151055,
151056,
151057,
151058,
151059,
151060,
151061,
151062,
151063,
151064,
151065,
151066,
151067,
151068,
151069,
151070,
151071,
151072,
151073,95.50015391188728
151074,210.39601258871681
151075,0.0
151076,0.0
151077,93.23321518337632
151078,22.447774094334825
151079,151.28525555744991
151080,147.01928916042806
151081,82.76124988681582
151082,95.25157793385945
151083,57.62294829455604
151084,4.420246202331205
151085,57.230833841036926
151086,57.230833841036926
151087,129.02520340310636
151088,38.39451196553411
151089,4.181701120968998
151090,0.0
151091,56.68883353163979
151092,117.49894398355626
151093,316.8220948965433
151094,359.97015934830694
151095,317.5044303322863
151096,221.61467227208766
151097,103.78238251885779
151098,36.31644315808673
151099,158.59343838461734
151100,158.59343838461734
151101,239.6884943654702
151102,95.1585347594283
151103,188.75344071684881
151104,271.60029745513975
151105,273.9321393048944
151106,359.97462071009664
151107,375.0340644976847
151108,390.57746189678886
151109,409.4024909516373
151110,317.1154647005519
151111,169.25283595790418
151112,41.478380343707585
151113,151.16670381130191
151114,105.10843541637172
151115,244.8017286086623
151116,249.46376552188312
151117,319.09449773272036
151118,220.05128592184195
151119,77.2075823781143
151120,39.836892892719895
151121,55.47738601332489
151122,26.01557935319169
151123,59.59270603203353
151124,90.79536776342073
151125,50.531491676338355
151126,285.50941577861664
151127,151.6343382470151
151128,187.73746423751368
151129,81.13071986401594
151130,55.069836799054016
151131,21.97072283915523
151132,266.6656680542979
151133,267.10187656314224
151134,0.0
151135,0.0
151136,18.68572442135728
151137,48.63918041244408
151138,48.63918041244408
151139,11.93645090866631
151140,40.901151107525585
151141,16.15780688281109
151142,21.87457523979681
151143,110.64715810025132
151144,104.63842816607736
151145,13.289223972939448
151146,61.88312878003456
151147,32.908236203532844
151148,0.0
151149,41.3916995317525
151150,7.054293585916071
151151,
151152,
151153,
151154,
151155,
151156,
151157,
151158,
151159,
151160,
151161,
151162,
151163,
151164,
151165,
151166,
151167,
151168,
151169,
151170,
151171,
151172,
151173,
151174,
151175,
151176,
151177,
151178,
151179,
151180,
151181,
151182,
151183,
151184,
151185,
151186,
151187,
151188,
151189,
151190,
151191,
151192,
151193,
151194,
151195,
151196,
151197,
151198,
151199,
151200,
151201,
151202,
151203,
151204,
151205,
151206,
151207,
151208,
151209,
151210,
151211,
151212,
151213,
151214,
151215,
151216,
151217,
151218,
151219,
151220,
151221,
151222,
151223,
151224,
151225,
151226,
151227,
151228,
151229,
151230,
151231,
151232,
151233,
151234,
151235,
151236,
151237,
151238,
151239,
151240,
151241,
151242,
151243,
151244,
151245,
151246,
151247,
151248,
151249,
151250,
151251,
151252,
151253,
151254,
151255,
151256,
151257,
151258,
151259,
151260,
151261,
151262,
151263,
151264,
151265,
151266,
151267,
151268,
151269,
151270,
151271,
151272,
151273,
151274,
151275,
151276,
151277,
151278,
151279,
151280,
151281,
151282,
151283,
151284,
151285,
151286,
151287,
151288,
151289,
151290,
151291,
151292,
151293,
151294,
151295,
151296,
151297,
151298,187.86432219116762
151299,316.47056305667013
151300,262.6366464810144
151301,157.35043441362168
151302,165.56164314651136
151303,124.44114704566489
151304,71.39830510363458
151305,203.38764709363994
151306,367.2819870814251
151307,326.01825374480734
151308,148.2953955058821
151309,148.2953955058821
151310,134.53333196238864
151311,234.43504871615673
151312,274.99467225347433
151313,352.45683338868764
151314,183.03984835101755
151315,215.5564935251252
151316,130.18311759536323
151317,296.5244373718051
151318,280.9398182266473
151319,204.50296548059552
151320,226.30457278295157
151321,406.85258769866516
151322,168.99802866113237
151323,176.67828188210854
151324,352.0794610411303
151325,96.79579293201266
151326,291.770643222654
151327,303.22140416142213
151328,463.30074426761706
151329,350.3642810532481
151330,199.7105231837909
151331,62.292859950443194
151332,218.30277430009986
151333,95.98366619262536
151334,95.98366619262536
151335,527.335600886028
151336,159.70190300952703
151337,289.20658187350597
151338,277.5254561615256
151339,580.8381826260077
151340,319.612759405122
151341,487.2523419302839
151342,185.63445640713027
151343,136.18174582501146
151344,263.9131934974726
151345,272.3558757092577
151346,96.96284701068146
151347,466.3949603208783
151348,292.6122560161445
151349,526.6728839942668
151350,316.3656878228656
151351,161.18871758388724
151352,112.91225260158672
151353,248.00236915500128
151354,356.1480509221591
151355,101.71207876144506
151356,82.23517598487041
151357,251.92941512474414
151358,164.09648924291045
151359,134.4129143018477
151360,74.40005845132626
151361,146.42182079821885
151362,187.3431158778863
151363,124.87668779213661
151364,160.8543480219397
151365,246.86694002868384
151366,260.60687035096015
151367,229.960120602946
151368,259.3079658022585
151369,446.3342456689135
151370,215.73730913657
151371,392.8256492565105
151372,321.76221347264715
151373,151.75679641216456
151374,202.44874250257848
151375,289.905752473983
151376,109.47586837212323
151377,193.35302416798146
151378,79.49140664056729
151379,14.397140820668273
151380,394.81608241046774
151381,2.0494386663024717
151382,127.85188774297376
151383,72.35285644123282
151384,436.92652693175546
151385,126.25210486768934
151386,9.591008035155449
151387,0.0
151388,83.4703328488808
151389,49.34930799455762
151390,3.2014533906296863
151391,409.20885427228563
151392,124.76715819241286
151393,36.489008145725755
151394,189.26680421152537
151395,15.964114710781333
151396,88.21377440480175
151397,159.48532038357698
151398,0.0
151399,115.72473231096754
151400,17.38919390377937
151401,102.10747530464187
151402,177.3436199928345
151403,169.04467612186815
151404,7.021576893534396
151405,187.48187419281783
151406,232.313753947738
151407,193.42344778576668
151408,245.0207718218337
151409,0.0
151410,216.60927926078435
151411,169.9400137731606
151412,212.54888632571365
151413,131.57724338583682
151414,0.0
151415,46.399992841144076
151416,76.26464622676943
151417,0.0
151418,7.021576893534396
151419,319.20640054593014
151420,145.87733857847397
151421,28.24486833307089
151422,96.49485728812495
151423,270.3182832436419
151424,304.049409698474
151425,281.26531771803616
151426,189.6300809433507
151427,59.41743971519359
151428,229.34757278447643
151429,63.00001117174049
151430,53.20067507835944
151431,0.0
151432,8.062299908328296
151433,7.558859987500147
151434,116.75258674885332
151435,86.8122450348127
151436,76.59785700514509
151437,456.47872881342965
151438,0.0
151439,202.30776490598274
151440,94.7859777058906
151441,56.02330436773016
151442,57.35669312870845
151443,175.0101568866266
151444,58.33912619369414
151445,471.6540930346421
151446,21.619870616928413
151447,72.53215372211872
151448,167.4317420837209
151449,91.8292135552587
151450,164.7189086979855
151451,30.314638252178508
151452,110.87002518762311
151453,298.6763172726919
151454,0.7002431631994528
151455,28.694549193027683
151456,24.649652709513227
151457,71.01528390969271
151458,297.79344894629014
151459,155.3614655904535
151460,21.86207254037469
151461,105.23912487345736
151462,179.9535965429858
151463,298.6763172726919
151464,166.93060323462961
151465,166.40041469941522
151466,63.54121325054833
151467,415.09367843110476
151468,44.438571678820374
151469,26.125947616182707
151470,10.584871952943628
151471,180.08223024513225
151472,32.36559559946719
151473,97.02580050576051
151474,241.60408983167804
151475,24.846430613038358
151476,181.71788787714002
151477,72.54371387608327
151478,230.94081703778016
151479,163.4393098426863
151480,117.39150291639376
151481,114.44530404550837
151482,147.300121281162
151483,147.5760714816371
151484,42.302568508981096
151485,102.34495841768378
151486,246.32165522248042
151487,117.3690289422428
151488,218.75347862243342
151489,103.98174685338095
151490,233.7620465937686
151491,311.35803363912737
151492,278.3298522674998
151493,141.308508385431
151494,127.55319850666662
151495,320.56788418800676
151496,116.81678324567639
151497,118.71142164272207
151498,147.2312117057819
151499,184.3861161731752
151500,68.05905848784066
151501,141.55122454928986
151502,231.2612515705566
151503,330.7320390013526
151504,139.95316925359836
151505,83.57555896806147
151506,467.3396373073388
151507,14.432317172452546
151508,181.8150675914129
151509,60.53900069687043
151510,396.5632713270659
151511,282.6142179890983
151512,101.62500452666379
151513,119.04734967670393
151514,269.1739368935662
151515,12.420561055220507
151516,79.79382080663194
151517,223.83609391113222
151518,314.6040452264239
151519,145.6334714221484
151520,193.828195186032
151521,154.1833748787423
151522,154.27259204729762
151523,97.21437224943651
151524,318.1048613722538
151525,22.19013861508015
151526,24.228891517161685
151527,244.19270162906741
151528,244.19270162906741
151529,169.4703831132403
151530,236.57067542966905
151531,137.89655542579104
151532,120.25109526732139
151533,120.25109526732139
151534,190.1083495201193
151535,120.61452416749589
151536,45.699375996999535
151537,182.89441729153867
151538,148.40279428184795
151539,106.21250316853843
151540,350.48681631440616
151541,334.3737932962808
151542,312.8615877800403
151543,172.77211071322242
151544,174.9041053407981
151545,162.02989063326575
151546,114.58203532537799
151547,270.02370220616604
151548,131.93943647730728
151549,161.1394997662353
151550,182.47764780417447
151551,97.11085473693156
151552,101.91285302076876
151553,168.85181053178474
151554,239.75406362805668
151555,199.3918135005835
151556,94.82124218392345
151557,447.6377350974324
151558,183.2423913289722
151559,40.325092756924946
151560,59.25253412391418
151561,87.69199402257081
151562,103.64986389921341
151563,161.17924720354532
151564,111.51976770744001
151565,88.98389734275709
151566,237.4638667958455
151567,218.26088701055397
151568,218.26088701055397
151569,305.49787214013867
151570,305.49787214013867
151571,318.1183943634793
151572,37.834515985516994
151573,254.054939387976
151574,302.7386583361015
151575,322.4456602625738
151576,149.29802663987297
151577,169.4703831132403
151578,163.22608628036684
151579,108.04486117518108
151580,96.98517502801987
151581,116.42626758673723
151582,153.08895201863675
151583,104.60070144271093
151584,104.60070144271093
151585,299.04913899186647
151586,110.28446981606966
151587,263.0396870174204
151588,208.0699506531198
151589,282.2885256245311
151590,48.90456571904824
151591,52.82841260280591
151592,24.58980203229328
151593,17.731400985523113
151594,17.731400985523113
151595,32.190545993337835
151596,253.10607270142836
151597,137.0717777572238
151598,137.0717777572238
151599,141.23482736553368
151600,91.29116492857146
151601,91.29116492857146
151602,191.63630756889597
151603,91.39914791792972
151604,183.6378217828866
151605,183.07810730462901
151606,
151607,
151608,
151609,
151610,
151611,
151612,
151613,
151614,
151615,
151616,
151617,
151618,
151619,
151620,
151621,
151622,
151623,
151624,
151625,
151626,
151627,
151628,
151629,
151630,
151631,
151632,
151633,
151634,
151635,
151636,
151637,
151638,
151639,
151640,
151641,
151642,
151643,
151644,
151645,
151646,
151647,
151648,
151649,
151650,
151651,
151652,
151653,
151654,
151655,
151656,
151657,
151658,
151659,
151660,
151661,
151662,
151663,
151664,
151665,
151666,
151667,
151668,
151669,
151670,
151671,
151672,
151673,
151674,
151675,
151676,33.21350386132601
151677,15.280726441646046
151678,27.144234183724787
151679,48.355200298718046
151680,52.60703413763644
151681,22.129293231236925
151682,67.44224853479439
151683,74.59692577500856
151684,40.641460618388884
151685,45.462365991680315
151686,36.44971028812851
151687,26.61969617460663
151688,29.897146467054487
151689,49.34185012229571
151690,55.31562802396645
151691,54.26698411531638
151692,33.38092350837955
151693,9.059338410093709
151694,40.74720463444243
151695,67.1851866218833
151696,84.29337785994049
151697,46.80772569960129
151698,48.69949161747543
151699,42.2319281701266
151700,93.17635689067602
151701,94.76374987641013
151702,52.899622364621614
151703,64.2401144410526
151704,25.894133700775527
151705,65.55671248151438
151706,50.42929335913406
151707,48.355200298718046
151708,41.95954821870759
151709,24.75094998536457
151710,0.0
151711,48.355200298718046
151712,40.56471204478362
151713,59.97075211820584
151714,45.083546917466364
151715,69.14861009198917
151716,35.71529762439293
151717,97.38102313147579
151718,73.2283902007986
151719,116.8828695937893
151720,38.75388747695295
151721,82.8675349846115
151722,152.5054448955734
151723,56.2315748678399
151724,80.62889323143884
151725,91.97998277626222
151726,61.32831447855182
151727,55.98108606705127
151728,30.712681503254224
151729,130.12835682752745
151730,119.2704699626624
151731,29.702516134948866
151732,95.45456059898376
151733,95.27271206989218
151734,22.269795458423925
151735,140.54269456405189
151736,66.56534288391724
151737,91.28769238408668
151738,33.33554455641755
151739,80.56822487031955
151740,54.95610449175823
151741,0.0
151742,86.49870579691802
151743,66.7512615097463
151744,70.27159088501496
151745,13.769393902843728
151746,76.14076370274057
151747,71.67995892347275
151748,81.58145897649048
151749,14.41280317101756
151750,47.69098588090819
151751,3.9792726472942594
151752,9.642407190916153
151753,63.21831162389187
151754,218.47901595671118
151755,122.96377750154612
151756,304.59820076456674
151757,365.0767602299084
151758,256.1619242305988
151759,271.6973155949004
151760,304.59820076456674
151761,256.1619242305988
151762,256.1619242305988
151763,271.6973155949004
151764,304.59820076456674
151765,256.1619242305988
151766,256.1619242305988
151767,304.59820076456674
151768,256.1619242305988
151769,271.6973155949004
151770,304.59820076456674
151771,256.1619242305988
151772,256.1619242305988
151773,271.6973155949004
151774,256.1619242305988
151775,271.6973155949004
151776,271.6973155949004
151777,304.59820076456674
151778,256.1619242305988
151779,256.1619242305988
151780,256.1619242305988
151781,271.6973155949004
151782,256.1619242305988
151783,271.6973155949004
151784,256.1619242305988
151785,271.6973155949004
151786,304.59820076456674
151787,256.1619242305988
151788,256.1619242305988
151789,304.59820076456674
151790,256.1619242305988
151791,271.6973155949004
151792,304.59820076456674
151793,256.1619242305988
151794,256.1619242305988
151795,304.59820076456674
151796,256.1619242305988
151797,271.6973155949004
151798,304.59820076456674
151799,256.1619242305988
151800,256.1619242305988
151801,462.6711030653501
151802,271.6973155949004
151803,304.59820076456674
151804,365.0767602299084
151805,365.0767602299084
151806,185.69442210674268
151807,185.69442210674268
151808,185.69442210674268
151809,185.69442210674268
151810,185.69442210674268
151811,185.69442210674268
151812,185.69442210674268
151813,212.82495699834175
151814,256.1619242305988
151815,256.1619242305988
151816,256.1619242305988
151817,256.1619242305988
151818,256.1619242305988
151819,256.1619242305988
151820,256.1619242305988
151821,256.1619242305988
151822,256.1619242305988
151823,256.1619242305988
151824,256.1619242305988
151825,256.1619242305988
151826,256.1619242305988
151827,256.1619242305988
151828,256.1619242305988
151829,303.93213159129084
151830,303.93213159129084
151831,303.93213159129084
151832,303.93213159129084
151833,362.4665850690614
151834,362.4665850690614
151835,362.4665850690614
151836,345.1024937979283
151837,345.1024937979283
151838,345.1024937979283
151839,345.1024937979283
151840,345.1024937979283
151841,393.29548985647546
151842,434.35874563830987
151843,434.35874563830987
151844,434.35874563830987
151845,434.35874563830987
151846,476.2522919901769
151847,476.2522919901769
151848,476.2522919901769
151849,476.2522919901769
151850,476.2522919901769
151851,476.2522919901769
151852,452.64726524152115
151853,452.64726524152115
151854,452.64726524152115
151855,452.64726524152115
151856,452.64726524152115
151857,334.7273019041516
151858,359.1387609509913
151859,359.1387609509913
151860,359.1387609509913
151861,359.1387609509913
151862,269.8825091106097
151863,294.29396815744946
151864,294.29396815744946
151865,369.8205199800071
151866,371.818109573
151867,289.74492803364075
151868,397.6231417187181
151869,337.22831184440497
151870,337.22831184440497
151871,337.22831184440497
151872,384.43307691717234
151873,384.43307691717234
151874,384.43307691717234
151875,384.43307691717234
151876,384.43307691717234
151877,363.8450374237224
151878,363.8450374237224
151879,339.4335783768827
151880,339.4335783768827
151881,288.3184856011647
151882,288.3184856011647
151883,288.3184856011647
151884,314.120923765114
151885,314.120923765114
151886,270.2297878202541
151887,254.1000123662475
151888,254.1000123662475
151889,254.1000123662475
151890,254.1000123662475
151891,99.01703360840281
151892,99.01703360840281
151893,99.01703360840281
151894,99.01703360840281
151895,99.01703360840281
151896,99.01703360840281
151897,99.01703360840281
151898,101.24295092173138
151899,101.24295092173138
151900,161.63778079604452
151901,120.63596575029487
151902,262.0187151685056
151903,403.40146458671626
151904,427.81292363355595
151905,427.81292363355595
151906,427.81292363355595
151907,427.81292363355595
151908,84.59770609326722
151909,84.59770609326722
151910,233.30204476599783
151911,230.27758181820317
151912,230.27758181820317
151913,202.07868106091976
151914,202.07868106091976
151915,315.962705761159
151916,351.66291160077736
151917,382.3200115688092
151918,379.4620582394501
151919,357.41217537409534
151920,357.41217537409534
151921,357.41217537409534
151922,454.4688425627847
151923,454.4688425627847
151924,454.4688425627847
151925,429.04291685605057
151926,425.3734711795011
151927,425.3734711795011
151928,425.3734711795011
151929,425.3734711795011
151930,443.5118417822728
151931,443.5118417822728
151932,329.6278170820335
151933,264.5074210732785
151934,264.5074210732785
151935,264.5074210732785
151936,167.85169681226992
151937,216.92578612107022
151938,68.44936971046712
151939,122.94168988719693
151940,122.94168988719693
151941,139.5276318034298
151942,139.5276318034298
151943,139.5276318034298
151944,121.38926120065815
151945,121.38926120065815
151946,179.3157009748718
151947,195.02054964085156
151948,223.21945039813494
151949,223.21945039813494
151950,360.4594204249028
151951,360.4594204249028
151952,364.8026699310091
151953,364.8026699310091
151954,372.1038245725124
151955,317.6115043957826
151956,317.6115043957826
151957,331.68266244758155
151958,331.68266244758155
151959,331.68266244758155
151960,339.65611099101335
151961,348.95485522550945
151962,205.14288923863313
151963,203.14529964564028
151964,344.5280490638509
151965,344.5280490638509
151966,344.5280490638509
151967,472.9485497382921
151968,475.0157560734641
151969,475.0157560734641
151970,397.7563655449212
151971,429.94040225911425
151972,429.94040225911425
151973,378.52065303720053
151974,378.52065303720053
151975,369.0097459339125
151976,369.0097459339125
151977,225.36852368587978
151978,225.36852368587978
151979,206.02912457277984
151980,223.28640192529835
151981,223.28640192529835
151982,223.28640192529835
151983,223.28640192529835
151984,171.8666527033846
151985,171.8666527033846
151986,171.8666527033846
151987,414.01877677448715
151988,365.83357213124765
151989,428.602504055769
151990,386.70895770390194
151991,363.61372138072846
151992,351.4040961496548
151993,443.2392255230344
151994,391.0897511499041
151995,391.0897511499041
151996,391.0897511499041
151997,295.5134792827666
151998,246.38838906533113
151999,246.38838906533113
152000,159.7077257320109
152001,96.93879380748957
152002,96.93879380748957
152003,96.93879380748957
152004,91.83512937337966
152005,91.83512937337966
152006,91.83512937337966
152007,91.83512937337966
152008,0.0
152009,0.0
152010,0.0
152011,26.890294141179794
152012,26.890294141179794
152013,68.78384049304684
152014,171.01537861550648
152015,301.0265847879837
152016,429.2332263644151
152017,429.2332263644151
152018,429.2332263644151
152019,402.3429322232354
152020,416.6655490994275
152021,382.0731573890636
152022,406.4846164359034
152023,329.2252259073605
152024,304.2530783134437
152025,234.6367020152796
152026,187.6619243424456
152027,187.6619243424456
152028,187.6619243424456
152029,215.31263341162892
152030,200.99001653543678
152031,193.6888618939336
152032,193.6888618939336
152033,198.7925263280435
152034,296.4337403356586
152035,296.4337403356586
152036,451.06412526823823
152037,390.6692953939251
152038,390.6692953939251
152039,384.7396522280194
152040,404.09358686362395
152041,412.4602369392318
152042,399.9001639857716
152043,399.9001639857716
152044,399.9001639857716
152045,416.5295197759293
152046,398.0742536236635
152047,400.3542179118261
152048,122.3473619624501
152049,244.1606542988875
152050,361.82454547089515
152051,361.82454547089515
152052,299.0556135463738
152053,386.9681752745593
152054,386.9681752745593
152055,524.6381439343955
152056,608.3046249535597
152057,667.8691642578403
152058,645.8293510668431
152059,645.8293510668431
152060,591.8545825837799
152061,725.8418135044523
152062,725.8418135044523
152063,755.6202764165967
152064,128.27418886970753
152065,128.27418886970753
152066,194.63149467735767
152067,219.2271298140592
152068,219.2271298140592
152069,219.2271298140592
152070,219.2271298140592
152071,219.2271298140592
152072,203.98717501057712
152073,203.98717501057712
152074,203.98717501057712
152075,203.98717501057712
152076,203.98717501057712
152077,203.98717501057712
152078,203.98717501057712
152079,203.98717501057712
152080,212.34881368215505
152081,212.34881368215505
152082,212.34881368215505
152083,212.34881368215505
152084,212.34881368215505
152085,224.29732850813903
152086,224.29732850813903
152087,224.29732850813903
152088,224.29732850813903
152089,247.39995484488554
152090,217.89004099638035
152091,217.89004099638035
152092,217.89004099638035
152093,217.89004099638035
152094,217.89004099638035
152095,182.18983515676203
152096,182.18983515676203
152097,151.53273518873021
152098,151.53273518873021
152099,151.53273518873021
152100,151.53273518873021
152101,151.53273518873021
152102,151.53273518873021
152103,151.53273518873021
152104,151.53273518873021
152105,151.53273518873021
152106,151.53273518873021
152107,163.73456900449622
152108,221.82533273871232
152109,155.3652995561482
152110,155.3652995561482
152111,155.3652995561482
152112,155.3652995561482
152113,155.3652995561482
152114,155.3652995561482
152115,155.3652995561482
152116,155.3652995561482
152117,155.3652995561482
152118,155.3652995561482
152119,222.85379642285378
152120,222.85379642285378
152121,197.42787071611963
152122,197.42787071611963
152123,197.42787071611963
152124,197.42787071611963
152125,197.42787071611963
152126,185.47935589013574
152127,185.47935589013574
152128,252.96785275684127
152129,252.96785275684127
152130,252.96785275684127
152131,229.86522642009476
152132,229.86522642009476
152133,229.86522642009476
152134,229.86522642009476
152135,229.86522642009476
152136,229.86522642009476
152137,255.34195480704946
152138,255.34195480704946
152139,218.54448585458186
152140,90.86857587544961
152141,196.3176489044698
152142,250.7823661441631
152143,250.7823661441631
152144,250.7823661441631
152145,250.7823661441631
152146,250.7823661441631
152147,195.91353351021797
152148,195.91353351021797
152149,200.99491619330183
152150,195.3656176353552
152151,195.3656176353552
152152,135.80107833107456
152153,236.02471038269277
152154,236.02471038269277
152155,236.02471038269277
152156,236.02471038269277
152157,236.02471038269277
152158,236.02471038269277
152159,223.6561300178722
152160,263.00914228591813
152161,263.00914228591813
152162,263.00914228591813
152163,280.1916514489581
152164,288.3316594376643
152165,288.3316594376643
152166,293.54456037944095
152167,293.54456037944095
152168,434.9273097976517
152169,475.99206330820897
152170,327.1912569140181
152171,327.1912569140181
152172,327.1912569140181
152173,327.1912569140181
152174,332.13595704591677
152175,332.13595704591677
152176,348.8352688798147
152177,348.8352688798147
152178,348.8352688798147
152179,348.8352688798147
152180,273.06888715122693
152181,273.06888715122693
152182,286.2901990309172
152183,286.2901990309172
152184,286.2901990309172
152185,455.27185848201543
152186,455.27185848201543
152187,455.27185848201543
152188,455.27185848201543
152189,455.27185848201543
152190,455.27185848201543
152191,578.1533243777799
152192,578.1533243777799
152193,578.1533243777799
152194,436.77057495956933
152195,495.52868196566607
152196,495.52868196566607
152197,454.46392845510866
152198,454.46392845510866
152199,454.46392845510866
152200,496.3574748069757
152201,496.3574748069757
152202,496.3574748069757
152203,496.3574748069757
152204,508.91754776043587
152205,508.91754776043587
152206,508.91754776043587
152207,508.91754776043587
152208,634.2315495338547
152209,226.3706802356692
152210,301.1709217571656
152211,66.5657007920676
152212,301.1709217571656
152213,101.8601539875158
152214,41.547362109218746
152215,53.106295373528134
152216,127.70599805210733
152217,125.80224505747134
152218,158.31876428730956
