index_oligo,RBP_SART3_expr_aff_50
151188,
151189,
151190,
151191,
151192,
151193,
151194,
151195,
151196,
151197,
151198,
151199,
151200,
151201,
151202,
151203,
151204,
151205,
151206,
151207,
151208,
151209,
151210,
151211,
151212,
151213,
151214,
151215,
151216,
151217,
151218,
151219,
151220,
151221,
151222,
151223,
151224,
151225,
151226,
151227,
151228,
151229,
151230,
151231,
151232,
151233,
151234,
151235,
151236,
151237,
151238,
151239,
151240,
151241,
151242,
151243,
151244,
151245,
151246,
151247,
151248,
151249,
151250,
151251,
151252,
151253,
151254,
151255,
151256,
151257,
151258,
151259,
151260,
151261,
151262,
151263,
151264,
151265,
151266,
151267,
151268,
151269,
151270,
151271,
151272,
151273,
151274,
151275,
151276,
151277,
151278,
151279,
151280,
151281,
151282,
151283,
151284,
151285,
151286,
151287,
151288,
151289,
151290,
151291,
151292,
151293,
151294,
151295,
151296,
151297,
151298,1552.2267316253258
151299,1032.5405926622757
151300,517.2790147436282
151301,0.2977595123395549
151302,1253.3285694138683
151303,111.93030726334915
151304,855.1978752618629
151305,427.4448726829504
151306,2680.6433197182755
151307,1904.869195313872
151308,36.202445318086085
151309,36.202445318086085
151310,441.56523110624624
151311,457.1714164488273
151312,81.53452510609132
151313,116.08905023690541
151314,0.0
151315,41.032776614950656
151316,626.9789605808788
151317,508.53592490000995
151318,508.53592490000995
151319,398.15419329299954
151320,698.6909938145951
151321,795.4342884248395
151322,255.00456841889599
151323,1215.7549541391804
151324,169.45495790131926
151325,2047.4705974582416
151326,653.4789214116479
151327,495.6647164764318
151328,165.4892737078049
151329,440.05629257492524
151330,386.0723755143061
151331,574.9374695907867
151332,855.7480146064859
151333,3202.2618401990744
151334,2312.933953726819
151335,313.4172585939749
151336,1805.9481137101263
151337,20.516388307475328
151338,125.28711753214884
151339,164.79943964766312
151340,570.6060049603193
151341,1534.7512498937306
151342,294.62846867382893
151343,401.39035721632257
151344,1448.109937521063
151345,1150.2533473181004
151346,70.63335870709473
151347,63.826488406091364
151348,384.60993831166144
151349,398.7838785763541
151350,162.85586544669826
151351,0.0
151352,89.37804384789092
151353,971.8257894856187
151354,836.9270005806795
151355,540.4951211371348
151356,540.4951211371348
151357,265.9450080211608
151358,2820.6919775880724
151359,0.0
151360,1018.8457827976894
151361,170.99682850052326
151362,175.40477884182457
151363,815.8458482325393
151364,1171.5886388527304
151365,142.63723665156243
151366,142.63723665156243
151367,0.0
151368,0.0
151369,594.7233041356023
151370,811.8185371350022
151371,607.4999848397595
151372,274.25353067881315
151373,398.5480013237411
151374,101.51390568846719
151375,847.3852086683967
151376,0.0
151377,1779.0521259177724
151378,0.0
151379,8.894904616636788
151380,0.0
151381,0.0
151382,299.7297739927799
151383,0.0
151384,3247.2028528821957
151385,217.5990975520869
151386,4.124350658999504
151387,307.91931025399424
151388,236.25008267436237
151389,0.0
151390,136.20614664291145
151391,794.2371055041318
151392,0.0
151393,0.0
151394,345.135846658997
151395,0.0
151396,0.0
151397,0.0
151398,8.894904616636788
151399,0.0
151400,0.0
151401,0.0
151402,328.78378079262745
151403,211.22991027192384
151404,0.0
151405,193.86674480618277
151406,2818.4575973771016
151407,0.0
151408,8.107957080573758
151409,476.3252229808199
151410,0.0
151411,173.6229455629926
151412,2042.2152728265742
151413,1659.5628319422847
151414,178.24384131868504
151415,136.20614664291145
151416,82.07219857903108
151417,9.170254874314308
151418,0.0
151419,954.7587592450516
151420,123.14124114148522
151421,115.77621981817327
151422,546.8837898656856
151423,470.741153526371
151424,31.524339991389034
151425,219.18406240657583
151426,2773.5345941116416
151427,23.616358907212827
151428,230.02424692390514
151429,0.0
151430,400.19885806168713
151431,0.0
151432,233.51072087345432
151433,0.0
151434,542.1471374277075
151435,396.3123862930778
151436,0.0
151437,137.99916909624622
151438,878.3160968077913
151439,577.4603240367337
151440,0.0
151441,0.0
151442,0.0
151443,0.0
151444,0.0
151445,0.0
151446,41.31144954719306
151447,0.0
151448,677.9762013623517
151449,0.0
151450,427.3669928382032
151451,1077.262278497486
151452,8.894904616636788
151453,33.79036778482981
151454,603.1765100516218
151455,0.0
151456,27.024821761148864
151457,0.0
151458,264.3768232686698
151459,330.30026770581776
151460,360.48792222676684
151461,163.02629876135651
151462,526.7552367951375
151463,33.79036778482981
151464,27.349261780897162
151465,232.24659720746126
151466,276.9572946501341
151467,178.39226810258853
151468,261.4052829014709
151469,553.8008676442639
151470,53.605449447746665
151471,372.7570425130648
151472,20.504829291836703
151473,57.234634978431195
151474,203.9460600493539
151475,264.56353119816436
151476,184.73003346577377
151477,1077.1422822314926
151478,49.64680682155569
151479,147.29464049717544
151480,430.1183458178736
151481,76.73046513847233
151482,372.6144065670023
151483,54.213121678194355
151484,339.50604606140155
151485,45.44426380982722
151486,0.0
151487,47.906325901890256
151488,165.51690490952916
151489,13.291341046361218
151490,179.95966753298836
151491,97.00824371491512
151492,103.22546112578337
151493,171.47099384538157
151494,94.0186481449352
151495,906.1838773853276
151496,581.979633391458
151497,408.974155330943
151498,327.2036708785877
151499,82.09830737394475
151500,89.8146919234679
151501,382.43003945362494
151502,347.15842264502095
151503,141.53820934512063
151504,477.4967443926298
151505,874.1838070247766
151506,1035.2957927760299
151507,171.5933367893982
151508,615.8792014487855
151509,363.85527917775966
151510,839.701232500752
151511,363.17950858327424
151512,192.73597749460828
151513,334.85962558792386
151514,1116.4761996482312
151515,1313.4551515709127
151516,0.0
151517,31.917788351611602
151518,328.90672671446043
151519,833.5206771443657
151520,1485.4915753113555
151521,79.51450351324839
151522,24.385785863184807
151523,165.03114954094823
151524,208.41682635440665
151525,564.2045596975423
151526,192.3156660960172
151527,396.9919246102579
151528,396.9919246102579
151529,210.83685730093697
151530,372.3855889669434
151531,2309.967878788484
151532,2643.7195042816666
151533,1193.6439956633824
151534,1158.6815132874085
151535,363.18077640264346
151536,402.2057157265243
151537,181.31959766838662
151538,0.0
151539,0.0
151540,0.0
151541,0.0
151542,0.0
151543,1098.2620947494727
151544,248.32456752823333
151545,248.32456752823333
151546,0.0
151547,74.28728193036767
151548,0.0
151549,0.0
151550,396.2166902387739
151551,396.2166902387739
151552,396.2166902387739
151553,0.0
151554,10.5524873747857
151555,90.12764423951995
151556,108.54744183844834
151557,115.80269287978665
151558,52.69232861852833
151559,202.47146480297687
151560,202.47146480297687
151561,10.5524873747857
151562,10.5524873747857
151563,175.04378086720996
151564,124.61201394208037
151565,124.61201394208037
151566,191.22369093919227
151567,289.57575423757925
151568,54.29683712654367
151569,54.29683712654367
151570,54.29683712654367
151571,680.7201212851618
151572,339.6234742869803
151573,0.0
151574,0.0
151575,0.0
151576,131.99645660827957
151577,210.83685730093697
151578,192.41705970200854
151579,139.68625711917488
151580,350.4377290328177
151581,593.5735097699776
151582,650.1291558395003
151583,453.18201372958987
151584,565.7763964760458
151585,47.71847116884216
151586,372.439959649589
151587,372.439959649589
151588,496.7881903932183
151589,476.58909831994106
151590,0.0
151591,64.18795039025727
151592,64.18795039025727
151593,64.18795039025727
151594,64.18795039025727
151595,0.0
151596,578.2150120806116
151597,0.7890556313907372
151598,0.7890556313907372
151599,86.22399004246297
151600,39.82005684865426
151601,39.82005684865426
151602,723.3368188928182
151603,604.112171903683
151604,13.434055635589992
151605,315.39374882114686
151606,
151607,
151608,
151609,
151610,
151611,
151612,
151613,
151614,
151615,
151616,
151617,
151618,
151619,
151620,
151621,
151622,
151623,
151624,
151625,
151626,
151627,
151628,
151629,
151630,
151631,
151632,
151633,
151634,
151635,
151636,
151637,
151638,
151639,
151640,
151641,
151642,
151643,
151644,
151645,
151646,
151647,
151648,
151649,
151650,
151651,
151652,
151653,
151654,
151655,
151656,
151657,
151658,
151659,
151660,
151661,
151662,
151663,
151664,
151665,
151666,
151667,
151668,
151669,
151670,
151671,
151672,
151673,
151674,
151675,
151676,0.0
151677,3246.995092055714
151678,552.6362936610512
151679,459.39970498148
151680,551.2922357297849
151681,48.65249061289271
151682,699.7960525685817
151683,1109.8599700092896
151684,559.1129129295389
151685,1069.226017574233
151686,1066.8736820676027
151687,48.65249061289271
151688,873.5312817757784
151689,104.1370248265208
151690,234.74429529251245
151691,311.13230926061294
151692,469.54931840492077
151693,3267.199239594053
151694,904.7078065713036
151695,753.6096740796505
151696,367.7077908727824
151697,2808.209674754248
151698,841.5422475875919
151699,443.88925266698595
151700,515.303380266278
151701,392.18853108583215
151702,308.3985355721029
151703,46.70182878969577
151704,829.0449358971322
151705,732.7260358825607
151706,1011.7104989764437
151707,459.39970498148
151708,443.88925266698595
151709,0.0
151710,93.50163816518752
151711,404.59322117128187
151712,216.54891176173567
151713,603.1020740956343
151714,466.8953942280143
151715,820.736397023661
151716,104.32727293142761
151717,280.9741580197279
151718,1037.157011743588
151719,695.9355558370955
151720,189.35174570990011
151721,2789.5552059930283
151722,812.7368997122608
151723,335.8552264320776
151724,840.8397152411544
151725,578.5709043118134
151726,929.2982132266412
151727,216.54891176173567
151728,559.1129129295389
151729,925.9079855692831
151730,1405.4431711565653
151731,603.1020740956343
151732,595.2734671848482
151733,912.6707778133374
151734,1556.9227704784323
151735,58.27912132386681
151736,186.73838003076483
151737,986.3774338891862
151738,48.65249061289271
151739,79.54332007782187
151740,101.8964861096192
151741,83.92010224926977
151742,116.23020602742656
151743,168.25804332586873
151744,1661.444996897591
151745,3846.5405010291574
151746,81.26831891211255
151747,744.8432957165679
151748,168.25804332586873
151749,140.5221541983053
151750,0.0
151751,93.50163816518752
151752,216.54891176173567
151753,258.3984565998715
151754,341.9083654007774
151755,105.95640784833547
151756,181.72250086928975
151757,231.9446970231844
151758,39.464236465149654
151759,181.72250086928975
151760,181.72250086928975
151761,39.464236465149654
151762,39.464236465149654
151763,181.72250086928975
151764,181.72250086928975
151765,39.464236465149654
151766,39.464236465149654
151767,181.72250086928975
151768,39.464236465149654
151769,181.72250086928975
151770,181.72250086928975
151771,39.464236465149654
151772,39.464236465149654
151773,181.72250086928975
151774,39.464236465149654
151775,181.72250086928975
151776,181.72250086928975
151777,181.72250086928975
151778,39.464236465149654
151779,39.464236465149654
151780,39.464236465149654
151781,181.72250086928975
151782,39.464236465149654
151783,181.72250086928975
151784,39.464236465149654
151785,181.72250086928975
151786,181.72250086928975
151787,39.464236465149654
151788,39.464236465149654
151789,181.72250086928975
151790,39.464236465149654
151791,181.72250086928975
151792,181.72250086928975
151793,39.464236465149654
151794,39.464236465149654
151795,181.72250086928975
151796,39.464236465149654
151797,181.72250086928975
151798,181.72250086928975
151799,39.464236465149654
151800,39.464236465149654
151801,396.2954040836299
151802,181.72250086928975
151803,181.72250086928975
151804,231.9446970231844
151805,231.9446970231844
151806,19.732118232574837
151807,19.732118232574837
151808,19.732118232574837
151809,19.732118232574837
151810,19.732118232574837
151811,19.732118232574837
151812,19.732118232574837
151813,19.732118232574837
151814,19.732118232574837
151815,19.732118232574837
151816,19.732118232574837
151817,19.732118232574837
151818,19.732118232574837
151819,19.732118232574837
151820,39.464236465149654
151821,39.464236465149654
151822,39.464236465149654
151823,39.464236465149654
151824,39.464236465149654
151825,39.464236465149654
151826,39.464236465149654
151827,39.464236465149654
151828,39.464236465149654
151829,39.464236465149654
151830,39.464236465149654
151831,39.464236465149654
151832,39.464236465149654
151833,94.09189552213633
151834,94.09189552213633
151835,94.09189552213633
151836,94.09189552213633
151837,94.09189552213633
151838,94.09189552213633
151839,94.09189552213633
151840,84.35643478906307
151841,84.35643478906307
151842,84.35643478906307
151843,84.35643478906307
151844,11.376614861559995
151845,0.0
151846,0.0
151847,0.0
151848,0.0
151849,0.0
151850,0.0
151851,0.0
151852,180.14746603434435
151853,180.14746603434435
151854,180.14746603434435
151855,180.14746603434435
151856,180.14746603434435
151857,588.0850117427146
151858,914.191393114592
151859,914.191393114592
151860,914.191393114592
151861,1121.5452497587153
151862,1273.4296145114536
151863,1273.4296145114536
151864,1273.4296145114536
151865,1273.4296145114536
151866,1273.4296145114536
151867,1093.2821484771093
151868,1235.162659154116
151869,1235.162659154116
151870,1466.942173919984
151871,1466.942173919984
151872,1466.942173919984
151873,1466.942173919984
151874,1059.0046282116136
151875,1059.0046282116136
151876,1059.0046282116136
151877,679.5088874037941
151878,527.6245226510557
151879,527.6245226510557
151880,735.0302647962286
151881,751.7003166883973
151882,751.7003166883973
151883,751.7003166883973
151884,751.7003166883973
151885,751.7003166883973
151886,751.7003166883973
151887,751.7003166883973
151888,751.7003166883973
151889,751.7003166883973
151890,751.7003166883973
151891,378.04029124552255
151892,378.04029124552255
151893,378.04029124552255
151894,378.04029124552255
151895,224.07579403734147
151896,224.07579403734147
151897,224.07579403734147
151898,1142.6204218226085
151899,1194.7676949904871
151900,2825.3912528836
151901,2678.4653489045368
151902,2459.4402537849855
151903,1949.7119824164376
151904,2823.3744947024093
151905,2823.3744947024093
151906,3366.442869855294
151907,3452.5661220612546
151908,1897.8578937615193
151909,1897.8578937615193
151910,446.3958135651132
151911,446.3958135651132
151912,446.3958135651132
151913,445.7253804499712
151914,445.7253804499712
151915,445.7253804499712
151916,445.7253804499712
151917,445.7253804499712
151918,0.0
151919,0.0
151920,161.94445165838337
151921,323.88890331676674
151922,323.88890331676674
151923,323.88890331676674
151924,445.6249381392792
151925,445.6249381392792
151926,445.6249381392792
151927,445.6249381392792
151928,445.6249381392792
151929,445.6249381392792
151930,445.6249381392792
151931,445.6249381392792
151932,445.6249381392792
151933,445.6249381392792
151934,445.6249381392792
151935,445.6249381392792
151936,445.6249381392792
151937,377.4951228156095
151938,1673.4270282239563
151939,1562.7204259036305
151940,1562.7204259036305
151941,1562.7204259036305
151942,1993.1403783454894
151943,2163.104494330697
151944,2163.104494330697
151945,2163.104494330697
151946,2163.104494330697
151947,2660.8438936328607
151948,2660.8438936328607
151949,2660.8438936328607
151950,2660.8438936328607
151951,2660.8438936328607
151952,2660.8438936328607
151953,2405.084805639763
151954,1109.1529002314162
151955,1098.7939008443716
151956,1098.7939008443716
151957,1098.7939008443716
151958,1098.7939008443716
151959,498.4098324173054
151960,498.4098324173054
151961,499.0802655324474
151962,1.340866230284013
151963,1.340866230284013
151964,1.340866230284013
151965,1.340866230284013
151966,0.6704331151420065
151967,142.5509437921488
151968,141.88051067700678
151969,141.88051067700678
151970,141.88051067700678
151971,141.88051067700678
151972,141.88051067700678
151973,141.88051067700678
151974,141.88051067700678
151975,351.8975632145576
151976,210.01705253755082
151977,210.01705253755082
151978,210.01705253755082
151979,210.01705253755082
151980,210.01705253755082
151981,210.01705253755082
151982,210.01705253755082
151983,210.01705253755082
151984,250.4137654614386
151985,250.4137654614386
151986,250.4137654614386
151987,2118.6229390581093
151988,2147.443429898394
151989,2147.443429898394
151990,2147.443429898394
151991,2075.756483045482
151992,2075.756483045482
151993,1854.4585052826512
151994,1854.4585052826512
151995,1846.5648651826275
151996,1710.4314573001614
151997,1710.4314573001614
151998,2248.4057988334166
151999,2248.4057988334166
152000,2219.585307993132
152001,2219.585307993132
152002,2219.585307993132
152003,1837.8395917010625
152004,983.3988079600896
152005,1056.3786278875925
152006,1056.3786278875925
152007,1143.258673063211
152008,1403.700475825517
152009,1403.700475825517
152010,958.2760093986827
152011,958.2760093986827
152012,958.2760093986827
152013,420.3016678654274
152014,894.1051387925369
152015,894.1051387925369
152016,697.3048442888745
152017,697.3048442888745
152018,697.3048442888745
152019,697.3048442888745
152020,697.3048442888745
152021,697.3048442888745
152022,663.9647405045373
152023,223.50137336176513
152024,223.50137336176513
152025,234.53080586395174
152026,11.029432502186623
152027,11.029432502186623
152028,11.029432502186623
152029,172.97388416057
152030,172.97388416057
152031,172.97388416057
152032,520.7436214145579
152033,983.0204513135579
152034,983.0204513135579
152035,983.0204513135579
152036,983.0204513135579
152037,983.0204513135579
152038,971.9910188113713
152039,971.9910188113713
152040,971.9910188113713
152041,971.9910188113713
152042,971.9910188113713
152043,2207.823321845307
152044,2207.823321845307
152045,2207.823321845307
152046,2220.624028653679
152047,2220.624028653679
152048,1629.8990443529542
152049,289.4448697077358
152050,289.4448697077358
152051,289.4448697077358
152052,289.4448697077358
152053,289.4448697077358
152054,470.26276885722217
152055,470.26276885722217
152056,470.26276885722217
152057,180.81789914948635
152058,180.81789914948635
152059,180.81789914948635
152060,180.81789914948635
152061,180.81789914948635
152062,180.81789914948635
152063,180.81789914948635
152064,2155.8066530734445
152065,2155.8066530734445
152066,2155.8066530734445
152067,2155.8066530734445
152068,2218.6031229518107
152069,1932.5454613007462
152070,1164.8232261517608
152071,885.1138171770982
152072,885.1138171770982
152073,885.1138171770982
152074,885.1138171770982
152075,885.1138171770982
152076,624.6720144147922
152077,624.6720144147922
152078,778.6365116229731
152079,778.6365116229731
152080,594.3441885111612
152081,216.7609670865472
152082,216.7609670865472
152083,216.7609670865472
152084,216.7609670865472
152085,216.7609670865472
152086,216.7609670865472
152087,216.7609670865472
152088,216.7609670865472
152089,216.7609670865472
152090,216.7609670865472
152091,463.493110336341
152092,463.493110336341
152093,463.493110336341
152094,463.493110336341
152095,463.493110336341
152096,463.493110336341
152097,463.493110336341
152098,463.493110336341
152099,463.493110336341
152100,463.493110336341
152101,463.493110336341
152102,463.493110336341
152103,463.493110336341
152104,463.493110336341
152105,463.493110336341
152106,463.493110336341
152107,400.69664045797475
152108,400.69664045797475
152109,400.69664045797475
152110,400.69664045797475
152111,400.69664045797475
152112,400.69664045797475
152113,400.69664045797475
152114,400.69664045797475
152115,400.69664045797475
152116,400.69664045797475
152117,400.69664045797475
152118,246.73214324979372
152119,246.73214324979372
152120,246.73214324979372
152121,246.73214324979372
152122,522.1924936914205
152123,1060.3052843913053
152124,1060.3052843913053
152125,1060.3052843913053
152126,1060.3052843913053
152127,1060.3052843913053
152128,1060.3052843913053
152129,1060.3052843913053
152130,1060.3052843913053
152131,1060.3052843913053
152132,1060.3052843913053
152133,813.5731411415118
152134,813.5731411415118
152135,813.5731411415118
152136,813.5731411415118
152137,1199.0189661616603
152138,1492.199515059837
152139,1785.380063958014
152140,683.5116110267545
152141,0.0
152142,1559.205903568032
152143,1507.058630400153
152144,733.934087683579
152145,522.014038210087
152146,522.014038210087
152147,522.014038210087
152148,768.7461814598807
152149,759.0107207268076
152150,759.0107207268076
152151,759.0107207268076
152152,759.0107207268076
152153,759.0107207268076
152154,759.0107207268076
152155,759.0107207268076
152156,759.0107207268076
152157,759.0107207268076
152158,759.0107207268076
152159,759.0107207268076
152160,759.0107207268076
152161,1068.4470502065162
152162,1085.1171020986849
152163,1085.1171020986849
152164,795.6203468898991
152165,794.9499137747573
152166,875.9930538419193
152167,875.9930538419193
152168,629.2609105921255
152169,629.2609105921255
152170,739.7455988190077
152171,739.7455988190077
152172,739.7455988190077
152173,739.7455988190077
152174,739.7455988190077
152175,739.7455988190077
152176,413.63921744713036
152177,413.63921744713036
152178,413.63921744713036
152179,413.63921744713036
152180,413.63921744713036
152181,413.63921744713036
152182,413.63921744713036
152183,413.63921744713036
152184,413.63921744713036
152185,110.48468822688213
152186,110.48468822688213
152187,110.48468822688213
152188,110.48468822688213
152189,110.48468822688213
152190,110.48468822688213
152191,110.48468822688213
152192,110.48468822688213
152193,110.48468822688213
152194,110.48468822688213
152195,110.48468822688213
152196,110.48468822688213
152197,110.48468822688213
152198,110.48468822688213
152199,110.48468822688213
152200,93.81463633471357
152201,93.81463633471357
152202,93.81463633471357
152203,93.81463633471357
152204,93.81463633471357
152205,93.81463633471357
152206,93.81463633471357
152207,93.81463633471357
152208,93.81463633471357
152209,779.7870793448985
152210,593.7229293001329
152211,61.33372973564225
152212,593.7229293001329
152213,1280.5680731547586
152214,1086.5818625761165
152215,46.326038523197916
152216,75.19157599522022
152217,28.8655374720223
152218,127.90331647063135
152219,19.65548421561281
152220,36.69757957511972
152221,36.69757957511972
152222,92.89405345311435
152223,92.89405345311435
152224,0.0
152225,312.0949844231041
152226,450.76747357490245
152227,457.8102888949422
152228,145.71530447183807
152229,31.491775800645573
152230,686.6303265952594
152231,4783.3435326733525
152232,4787.374182943113
152233,0.0
152234,0.0
152235,60.223511799091256
152236,60.223511799091256
152237,1806.189259724689
152238,2215.9316154521985
152239,783.9543968412726
152240,799.5212604511447
152241,102.30170561503448
152242,41.84865192698364
152243,42.784138191269705
152244,474.61126559542976
152245,653.3830384429475
152246,158.43618996447455
152247,0.0
152248,0.0
152249,17.881086052459043
152250,17.881086052459043
152251,17.881086052459043
152252,0.0
152253,0.0
152254,79.91811572642084
152255,79.91811572642084
152256,185.52226253630843
152257,330.8547947582421
152258,225.25064794835447
152259,2019.7963988183851
152260,3249.192279416261
152261,3249.192279416261
152262,296.21752414982217
152263,0.0
152264,0.0
152265,0.0
152266,0.0
152267,15.638680983468442
152268,36.448448020731526
152269,36.448448020731526
152270,20.809767037263082
152271,20.809767037263082
152272,20.809767037263082
152273,0.0
152274,0.0
152275,98.52644161697508
152276,117.36489085431755
152277,211.69770209839655
152278,332.7507925342982
152279,406.3844167014149
152280,406.3844167014149
152281,289.01952584709727
152282,289.01952584709727
152283,194.68671460301834
152284,194.68671460301834
152285,9.628395980932957
152286,60.6010658811773
152287,182.64236448971772
152288,1233.0803636458302
152289,1307.822259353476
152290,1613.8073307870604
152291,1520.681957094328
152292,1177.171955103007
152293,1177.171955103007
152294,871.1868836694224
152295,511.2350658872058
152296,1179.7622595331732
152297,1225.303256216496
152298,1964.0776538664882
152299,1983.531593085586
152300,295.7902002352209
152301,83.5576025011624
152302,613.8932887310267
152303,211.21494846524482
152304,305.63937359738435
152305,305.63937359738435
152306,235.81277616639102
152307,630.3058377058522
152308,537.1804640131197
152309,623.2481777317136
152310,96.21668253490061
152311,44.75640459937529
152312,58.58048888786523
152313,588.5966123904378
152314,755.8328173939382
152315,224.37409871488887
152316,107.0670099669108
152317,1253.8641779267343
152318,1253.8641779267343
152319,1253.8641779267343
152320,1249.1587383946737
152321,372.805537448784
152322,372.805537448784
152323,1109.0982230525872
152324,1109.0982230525872
152325,1109.0982230525872
152326,74.74189570764575
152327,287.26801790440607
152328,287.26801790440607
152329,212.5261221967603
152330,424.3260337205132
152331,201.0565909923457
152332,201.0565909923457
152333,201.0565909923457
152334,201.0565909923457
152335,201.0565909923457
152336,201.0565909923457
152337,1060.820776570323
152338,225.41408590008456
152339,213.59094461136985
152340,72.07909147754846
152341,72.07909147754846
152342,72.07909147754846
152343,361.5408899472457
152344,361.5408899472457
152345,289.4617984696972
152346,289.4617984696972
152347,289.4617984696972
152348,563.0160252811974
152349,563.0160252811974
152350,318.9702036159187
152351,318.9702036159187
152352,987.0974556448381
152353,987.0974556448381
152354,
152355,
152356,
152357,
152358,
152359,
152360,
152361,
152362,
152363,
152364,
152365,
152366,
152367,
152368,
152369,
152370,
152371,
152372,
152373,
152374,
152375,
152376,
152377,
152378,
152379,
152380,
152381,
152382,
152383,
152384,
152385,
152386,
152387,
152388,
152389,
152390,
152391,
152392,
152393,
152394,
152395,
152396,
152397,
152398,
152399,
152400,
152401,
152402,
152403,
152404,
152405,
152406,
152407,
152408,
152409,
152410,
152411,
152412,
152413,
152414,
152415,
152416,
152417,
152418,
152419,
152420,
152421,1412.0620308418904
152422,1412.0620308418904
152423,1284.7457760115285
152424,1284.7457760115285
152425,1284.7457760115285
152426,3870.202503149944
152427,798.9993788384578
152428,447.20846609745735
152429,818.8176687026289
152430,0.0
152431,0.0
152432,386.5064107473378
152433,386.5064107473378
152434,1284.7457760115285
152435,1284.7457760115285
152436,1284.7457760115285
152437,1284.7457760115285
152438,1284.7457760115285
152439,1284.7457760115285
152440,1284.7457760115285
152441,1284.7457760115285
152442,1284.7457760115285
152443,1284.7457760115285
152444,1284.7457760115285
152445,1284.7457760115285
152446,1284.7457760115285
152447,1761.341267201554
152448,2217.184837628516
152449,3034.597301521474
152450,3870.202503149944
152451,3882.01195472172
152452,3882.01195472172
152453,3882.01195472172
152454,3938.1798636151866
152455,3938.1798636151866
152456,810.8088304102341
152457,810.8088304102341
152458,798.9993788384578
152459,798.9993788384578
152460,798.9993788384578
152461,798.9993788384578
152462,798.9993788384578
152463,798.9993788384578
152464,798.9993788384578
152465,447.20846609745735
152466,447.20846609745735
152467,447.20846609745735
152468,447.20846609745735
152469,447.20846609745735
152470,447.20846609745735
152471,718.9545979253745
152472,960.4537747699044
152473,960.4537747699044
152474,840.1815830848069
152475,840.1815830848069
152476,840.1815830848069
152477,534.6092230546251
152478,534.6092230546251
152479,534.6092230546251
152480,534.6092230546251
152481,534.6092230546251
152482,534.6092230546251
152483,534.6092230546251
152484,534.6092230546251
152485,534.6092230546251
152486,21.36391438217805
152487,21.36391438217805
152488,21.36391438217805
152489,0.0
152490,0.0
152491,0.0
152492,0.0
152493,0.0
152494,0.0
152495,0.0
152496,0.0
152497,386.5064107473378
152498,386.5064107473378
152499,386.5064107473378
152500,11.616019694509024
152501,844.957311147854
152502,844.957311147854
152503,844.957311147854
152504,844.957311147854
152505,2537.8363266482124
152506,2550.806569670754
152507,2550.806569670754
152508,2389.910616063679
152509,2389.910616063679
152510,2389.910616063679
152511,2308.6648272964662
152512,579.9110265561204
152513,25.751330417923985
152514,25.751330417923985
152515,0.0
152516,0.0
152517,0.0
152518,0.0
152519,0.0
152520,0.0
152521,0.0
152522,0.0
152523,2.1603525345328665
152524,1459.883924902947
152525,1459.883924902947
152526,1459.883924902947
152527,1422.6139213423887
152528,0.0
152529,25.02210619591561
152530,25.02210619591561
152531,25.02210619591561
152532,25.02210619591561
152533,25.02210619591561
152534,25.02210619591561
152535,25.02210619591561
152536,26.220904791359885
152537,612.2139122351265
152538,772.927572499984
152539,817.6775584142819
152540,817.6775584142819
152541,817.6775584142819
152542,817.6775584142819
152543,328.21076466504144
152544,322.6758597221408
152545,322.6758597221408
152546,156.5524998142142
152547,190.44568812566843
152548,190.44568812566843
152549,116.93030712000267
152550,116.93030712000267
152551,331.04018812210137
152552,284.71331655848866
152553,197.41456556372535
152554,313.91967239791614
152555,313.91967239791614
152556,313.91967239791614
152557,313.91967239791614
152558,223.60393752775676
152559,176.26555710329177
152560,1388.9921509314684
152561,1388.9921509314684
152562,1295.2427301596172
152563,848.2961127016958
152564,848.2961127016958
152565,848.2961127016958
152566,848.2961127016958
152567,502.78424901736537
152568,502.78424901736537
152569,484.17331285964843
152570,510.54330655422626
152571,982.751115937304
152572,982.751115937304
152573,982.751115937304
152574,1051.539225213344
152575,910.57720657079
152576,760.0630655609177
152577,788.8240091993662
152578,788.8240091993662
152579,788.8240091993662
152580,788.8240091993662
152581,714.9794995223443
152582,714.9794995223443
152583,465.7601072147421
152584,465.7601072147421
152585,465.7601072147421
152586,515.5828570221659
152587,502.7280902526257
152588,428.12143421373713
152589,254.31871286494857
152590,65.44017202990722
152591,65.44017202990722
152592,65.44017202990722
152593,65.44017202990722
152594,65.44017202990722
152595,65.44017202990722
152596,65.44017202990722
152597,389.2833558564087
152598,1241.3295001320453
152599,1241.3295001320453
152600,1241.3295001320453
152601,868.0151663635534
152602,502.1267832201381
152603,190.49158763924788
152604,50.47782070419054
152605,50.47782070419054
152606,50.47782070419054
152607,50.47782070419054
152608,47.84156070888898
152609,549.1991221936386
152610,549.1991221936386
152611,549.1991221936386
152612,549.1991221936386
152613,549.1991221936386
152614,549.1991221936386
152615,549.1991221936386
152616,549.1991221936386
152617,549.1991221936386
152618,549.1991221936386
152619,549.1991221936386
152620,150.47948761672458
152621,0.0
152622,0.0
152623,369.72149896197107
152624,369.72149896197107
152625,369.72149896197107
152626,369.72149896197107
152627,315.0837294319078
152628,351.1595534853031
152629,351.1595534853031
152630,0.0
152631,0.0
152632,0.0
152633,0.0
152634,
152635,
152636,
152637,
152638,
152639,101.2966478567447
152640,0.0
152641,0.0
152642,289.32377550198225
152643,0.0
152644,161.70524391105644
152645,161.70524391105644
152646,47.43006550218002
152647,44.83584925715951
