index_oligo,OHE_pos13_T
149579,1
149580,1
149581,1
149582,0
149583,0
149584,1
149585,1
149586,0
149587,1
149588,0
149589,1
149590,0
149591,0
149592,0
149593,1
149594,0
149595,0
149596,0
149597,1
149598,0
149599,1
149600,1
149601,1
149602,0
149603,0
149604,0
149605,0
149606,0
149607,0
149608,0
149609,1
149610,1
149611,0
149612,1
149613,0
149614,1
149615,0
149616,1
149617,1
149618,1
149619,0
149620,0
149621,0
149622,0
149623,0
149624,1
149625,0
149626,0
149627,0
149628,0
149629,0
149630,0
149631,0
149632,0
149633,0
149634,0
149635,0
149636,1
149637,0
149638,0
149639,1
149640,0
149641,0
149642,0
149643,0
149644,1
149645,1
149646,1
149647,0
149648,0
149649,0
149650,0
149651,0
149652,0
149653,1
149654,0
149655,0
149656,0
149657,0
149658,0
149659,0
149660,0
149661,0
149662,0
149663,0
149664,0
149665,0
149666,0
149667,1
149668,0
149669,0
149670,0
149671,0
149672,0
149673,1
149674,0
149675,0
149676,1
149677,0
149678,0
149679,0
149680,0
149681,1
149682,1
149683,0
149684,1
149685,1
149686,0
149687,0
149688,0
149689,0
149690,0
149691,0
149692,0
149693,0
149694,0
149695,0
149696,0
149697,1
149698,0
149699,0
149700,0
149701,0
149702,0
149703,0
149704,0
149705,0
149706,1
149707,0
149708,0
149709,1
149710,1
149711,0
149712,1
149713,0
149714,0
149715,0
149716,0
149717,0
149718,0
149719,0
149720,0
149721,0
149722,0
149723,0
149724,0
149725,1
149726,1
149727,0
149728,0
149729,0
149730,0
149731,0
149732,0
149733,0
149734,0
149735,0
149736,0
149737,0
149738,1
149739,1
149740,0
149741,1
149742,0
149743,0
149744,0
149745,1
149746,0
149747,0
149748,0
149749,0
149750,0
149751,0
149752,0
149753,0
149754,0
149755,0
149756,0
149757,0
149758,0
149759,0
149760,0
149761,0
149762,0
149763,0
149764,1
149765,0
149766,0
149767,1
149768,0
149769,0
149770,0
149771,0
149772,1
149773,0
149774,0
149775,0
149776,0
149777,1
149778,0
149779,0
149780,1
149781,1
149782,1
149783,0
149784,0
149785,0
149786,0
149787,1
149788,0
149789,1
149790,0
149791,1
149792,0
149793,0
149794,0
149795,0
149796,1
149797,0
149798,0
149799,1
149800,1
149801,0
149802,0
149803,0
149804,1
149805,1
149806,0
149807,0
149808,1
149809,0
149810,0
149811,0
149812,0
149813,0
149814,1
149815,0
149816,1
149817,0
149818,0
149819,0
149820,0
149821,0
149822,1
149823,0
149824,0
149825,0
149826,0
149827,0
149828,1
149829,0
149830,1
149831,0
149832,1
149833,0
149834,0
149835,0
149836,0
149837,0
149838,0
149839,1
149840,0
149841,0
149842,0
149843,0
149844,0
149845,0
149846,0
149847,0
149848,0
149849,0
149850,0
149851,1
149852,0
149853,0
149854,0
149855,0
149856,1
149857,1
149858,0
149859,0
149860,1
149861,0
149862,0
149863,0
149864,1
149865,1
149866,0
149867,0
149868,0
149869,0
149870,0
149871,0
149872,0
149873,1
149874,0
149875,0
149876,0
149877,0
149878,0
149879,0
149880,1
149881,0
149882,0
149883,0
149884,1
149885,0
149886,1
149887,0
149888,0
149889,0
149890,0
149891,0
149892,0
149893,0
149894,0
149895,0
149896,0
149897,0
149898,0
149899,0
149900,0
149901,0
149902,0
149903,0
149904,0
149905,0
149906,1
149907,1
149908,0
149909,0
149910,1
149911,0
149912,0
149913,0
149914,0
149915,0
149916,1
149917,0
149918,1
149919,1
149920,0
149921,1
149922,1
149923,0
149924,1
149925,0
149926,1
149927,0
149928,0
149929,0
149930,0
149931,1
149932,0
149933,0
149934,0
149935,0
149936,0
149937,0
149938,0
149939,0
149940,0
149941,0
149942,0
149943,0
149944,1
149945,0
149946,0
149947,0
149948,0
149949,1
149950,0
149951,1
149952,0
149953,0
149954,1
149955,1
149956,0
149957,1
149958,1
149959,0
149960,1
149961,1
149962,0
149963,0
149964,1
149965,0
149966,0
149967,1
149968,1
149969,0
149970,0
149971,1
149972,1
149973,0
149974,1
149975,0
149976,1
149977,0
149978,0
149979,0
149980,0
149981,0
149982,0
149983,0
149984,0
149985,0
149986,0
149987,1
149988,0
149989,0
149990,0
149991,1
149992,0
149993,0
149994,1
149995,0
149996,0
149997,1
149998,1
149999,0
150000,0
150001,1
150002,0
150003,0
150004,0
150005,0
150006,1
150007,0
150008,0
150009,1
150010,0
150011,1
150012,0
150013,0
150014,0
150015,0
150016,1
150017,0
150018,1
150019,0
150020,0
150021,1
150022,0
150023,0
150024,0
150025,0
150026,0
150027,0
150028,1
150029,0
150030,1
150031,0
150032,0
150033,0
150034,1
150035,1
150036,0
150037,0
150038,0
150039,1
150040,0
150041,0
150042,0
150043,1
150044,1
150045,0
150046,0
150047,0
150048,0
150049,0
150050,0
150051,1
150052,1
150053,0
150054,0
150055,0
150056,1
150057,0
150058,1
150059,0
150060,0
150061,0
150062,1
150063,0
150064,0
150065,0
150066,0
150067,0
150068,1
150069,0
150070,0
150071,0
150072,1
150073,1
150074,0
150075,1
150076,0
150077,0
150078,0
150079,0
150080,1
150081,0
150082,0
150083,1
150084,1
150085,0
150086,0
150087,0
150088,1
150089,0
150090,0
150091,0
150092,1
150093,0
150094,1
150095,0
150096,1
150097,1
150098,1
150099,0
150100,0
150101,0
150102,0
150103,1
150104,0
150105,0
150106,0
150107,1
150108,0
150109,0
150110,0
150111,0
150112,0
150113,0
150114,0
150115,0
150116,1
150117,0
150118,1
150119,0
150120,0
150121,1
150122,0
150123,0
150124,0
150125,0
150126,1
150127,1
150128,1
150129,0
150130,0
150131,0
150132,0
150133,1
150134,0
150135,0
150136,1
150137,0
150138,0
150139,1
150140,0
150141,0
150142,0
150143,0
150144,0
150145,0
150146,1
150147,1
150148,1
150149,0
150150,0
150151,0
150152,1
150153,1
150154,0
150155,0
150156,0
150157,1
150158,0
150159,0
150160,0
150161,1
150162,0
150163,0
150164,0
150165,0
150166,0
150167,0
150168,0
150169,0
150170,0
150171,0
150172,1
150173,1
150174,0
150175,1
150176,0
150177,0
150178,0
150179,0
150180,1
150181,1
150182,1
150183,0
150184,0
150185,0
150186,0
150187,0
150188,0
150189,0
150190,0
150191,0
150192,0
150193,0
150194,0
150195,1
150196,1
150197,0
150198,1
150199,0
150200,0
150201,1
150202,0
150203,1
150204,0
150205,0
150206,0
150207,0
150208,0
150209,1
150210,0
150211,0
150212,0
150213,1
150214,0
150215,0
150216,0
150217,0
150218,0
150219,0
150220,0
150221,0
150222,0
150223,1
150224,0
150225,0
150226,0
150227,0
150228,0
150229,1
150230,0
150231,1
150232,1
150233,0
150234,0
150235,0
150236,0
150237,0
150238,0
150239,1
150240,0
150241,0
150242,0
150243,0
150244,1
150245,0
150246,1
150247,0
150248,0
150249,0
150250,0
150251,0
150252,0
150253,0
150254,0
150255,0
150256,0
150257,0
150258,1
150259,0
150260,0
150261,1
150262,1
150263,1
150264,0
150265,1
150266,1
150267,1
150268,1
150269,1
150270,0
150271,0
150272,0
150273,1
150274,0
150275,0
150276,0
150277,1
150278,1
150279,0
150280,1
150281,0
150282,0
150283,0
150284,0
150285,1
150286,0
150287,0
150288,0
150289,0
150290,0
150291,0
150292,0
150293,1
150294,0
150295,1
150296,0
150297,0
150298,0
150299,0
150300,0
150301,0
150302,0
150303,0
150304,0
150305,0
150306,0
150307,1
150308,0
150309,0
150310,0
150311,1
150312,0
150313,0
150314,0
150315,0
150316,1
150317,0
150318,0
150319,0
150320,0
150321,0
150322,1
150323,0
150324,0
150325,0
150326,1
150327,0
150328,1
150329,0
150330,0
150331,0
150332,0
150333,0
150334,0
150335,0
150336,0
150337,0
150338,1
150339,0
150340,0
150341,1
150342,0
150343,1
150344,0
150345,1
150346,0
150347,1
150348,1
150349,1
150350,0
150351,0
150352,0
150353,1
150354,0
150355,0
150356,1
150357,0
150358,0
150359,0
150360,0
150361,1
150362,0
150363,0
150364,0
150365,0
150366,0
150367,1
150368,0
150369,0
150370,0
150371,0
150372,0
150373,1
150374,0
150375,1
150376,0
150377,1
150378,1
150379,0
150380,0
150381,0
150382,1
150383,0
150384,1
150385,0
150386,0
150387,0
150388,1
150389,1
150390,0
150391,0
150392,0
150393,0
150394,0
150395,0
150396,1
150397,1
150398,0
150399,0
150400,0
150401,1
150402,0
150403,0
150404,0
150405,1
150406,1
150407,0
150408,0
150409,0
150410,0
150411,1
150412,0
150413,1
150414,1
150415,0
150416,0
150417,0
150418,0
150419,0
150420,0
150421,1
150422,0
150423,0
150424,0
150425,1
150426,0
150427,0
150428,0
150429,0
150430,0
150431,0
150432,0
150433,0
150434,0
150435,0
150436,0
150437,1
150438,1
150439,0
150440,0
150441,0
150442,1
150443,0
150444,1
150445,0
150446,0
150447,1
150448,0
150449,1
150450,0
150451,0
150452,0
150453,1
150454,1
150455,1
150456,0
150457,0
150458,0
150459,0
150460,0
150461,0
150462,0
150463,0
150464,0
150465,0
150466,0
150467,0
150468,0
150469,0
150470,1
150471,0
150472,0
150473,0
150474,0
150475,0
150476,0
150477,0
150478,1
150479,0
150480,1
150481,0
150482,1
150483,0
150484,0
150485,0
150486,0
150487,0
150488,0
150489,0
150490,0
150491,0
150492,0
150493,0
150494,1
150495,0
150496,0
150497,1
150498,0
150499,0
150500,0
150501,0
150502,0
150503,0
150504,0
150505,1
150506,0
150507,0
150508,1
150509,0
150510,1
150511,1
150512,0
150513,0
150514,0
150515,0
150516,0
150517,0
150518,0
150519,0
150520,0
150521,0
150522,0
150523,0
150524,0
150525,0
150526,0
150527,0
150528,1
150529,0
150530,0
150531,1
150532,0
150533,0
150534,0
150535,1
150536,1
150537,1
150538,1
150539,0
150540,0
150541,0
150542,1
150543,1
150544,0
150545,0
150546,0
150547,1
150548,0
150549,0
150550,0
150551,1
150552,0
150553,1
150554,1
150555,1
150556,1
150557,0
150558,0
150559,0
150560,1
150561,0
150562,1
150563,0
150564,0
150565,0
150566,0
150567,1
150568,1
150569,0
150570,0
150571,1
150572,1
150573,0
150574,0
150575,1
150576,0
150577,0
150578,1
150579,1
150580,1
150581,0
150582,0
150583,0
150584,1
150585,1
150586,0
150587,1
150588,1
150589,1
150590,0
150591,1
150592,0
150593,1
150594,1
150595,0
150596,0
150597,0
150598,1
150599,1
150600,1
150601,1
150602,0
150603,0
150604,0
150605,0
150606,0
150607,1
150608,0
150609,0
150610,1
150611,0
150612,1
150613,0
150614,1
150615,0
150616,0
150617,0
150618,1
150619,0
150620,0
150621,1
150622,0
150623,0
150624,1
150625,1
150626,1
150627,0
150628,0
150629,1
150630,0
150631,0
150632,0
150633,0
150634,1
150635,0
150636,0
150637,0
150638,0
150639,0
150640,0
150641,1
150642,0
150643,0
150644,0
150645,0
150646,0
150647,0
150648,0
150649,1
150650,0
150651,0
150652,0
150653,0
150654,0
150655,0
150656,0
150657,0
150658,0
150659,1
150660,1
150661,1
150662,0
150663,1
150664,0
150665,0
150666,0
150667,0
150668,0
150669,1
150670,0
150671,0
150672,0
150673,0
150674,0
150675,0
150676,0
150677,0
150678,0
150679,0
150680,0
150681,0
150682,0
150683,0
150684,0
150685,0
150686,1
150687,0
150688,0
150689,1
150690,0
150691,0
150692,0
150693,0
150694,0
150695,0
150696,1
150697,0
150698,1
150699,0
150700,1
150701,0
150702,0
150703,1
150704,0
150705,0
150706,0
150707,0
150708,0
150709,0
150710,0
150711,1
150712,0
150713,0
150714,1
150715,0
150716,0
150717,0
150718,0
150719,0
150720,0
150721,1
150722,0
150723,0
150724,1
150725,0
150726,0
150727,0
150728,0
150729,0
150730,1
150731,0
150732,1
150733,0
150734,0
150735,0
150736,0
150737,0
150738,0
150739,1
150740,0
150741,0
150742,0
150743,0
150744,1
150745,0
150746,0
150747,0
150748,0
150749,0
150750,0
150751,0
150752,0
150753,0
150754,0
150755,0
150756,0
150757,0
150758,0
150759,0
150760,1
150761,0
150762,0
150763,0
150764,0
150765,0
150766,0
150767,0
150768,0
150769,0
150770,1
150771,1
150772,0
150773,1
150774,1
150775,1
150776,0
150777,0
150778,0
150779,0
150780,0
150781,0
150782,1
150783,1
150784,0
150785,1
150786,0
150787,0
150788,0
150789,1
150790,0
150791,0
150792,0
150793,0
150794,0
150795,0
150796,1
150797,1
150798,1
150799,1
150800,0
150801,0
150802,1
150803,0
150804,0
150805,0
150806,0
150807,1
150808,1
150809,0
150810,0
150811,0
150812,0
150813,0
150814,0
150815,1
150816,0
150817,0
150818,1
150819,0
150820,0
150821,1
150822,1
150823,0
150824,0
150825,0
150826,1
150827,0
150828,0
150829,0
150830,0
150831,0
150832,0
150833,0
150834,0
150835,1
150836,0
150837,0
150838,0
150839,1
150840,0
150841,0
150842,0
150843,0
150844,0
150845,1
150846,0
150847,0
150848,1
150849,0
150850,0
150851,1
150852,1
150853,0
150854,1
150855,0
150856,0
150857,0
150858,0
150859,0
150860,1
150861,0
150862,0
150863,0
150864,0
150865,1
150866,0
150867,0
150868,0
150869,0
150870,0
150871,0
150872,1
150873,0
150874,1
150875,0
150876,1
150877,0
150878,0
150879,0
150880,0
150881,0
150882,0
150883,0
150884,0
150885,0
150886,0
150887,0
150888,0
150889,0
150890,0
150891,1
150892,0
150893,1
150894,0
150895,1
150896,1
150897,0
150898,0
150899,0
150900,1
150901,0
150902,0
150903,0
150904,0
150905,1
150906,1
150907,1
150908,1
150909,1
150910,0
150911,1
150912,0
150913,0
150914,0
150915,1
150916,0
150917,1
150918,0
150919,0
150920,0
150921,0
150922,0
150923,0
150924,0
150925,0
150926,0
150927,1
150928,0
150929,0
150930,0
150931,1
150932,0
150933,0
150934,0
150935,0
150936,0
150937,0
150938,0
150939,0
150940,0
150941,1
150942,0
150943,0
150944,0
150945,0
150946,0
150947,0
150948,0
150949,0
150950,1
150951,0
150952,0
150953,0
150954,0
150955,0
150956,0
150957,0
150958,0
150959,0
150960,0
150961,1
150962,0
150963,1
150964,0
150965,0
150966,1
150967,0
150968,0
150969,1
150970,0
150971,0
150972,0
150973,0
150974,0
150975,0
150976,0
150977,0
150978,0
150979,1
150980,0
150981,0
150982,0
150983,1
150984,0
150985,0
150986,1
150987,0
150988,0
150989,0
150990,0
150991,0
150992,0
150993,0
150994,0
150995,0
150996,0
150997,0
150998,0
150999,0
151000,0
151001,0
151002,0
151003,0
151004,1
151005,0
151006,0
151007,0
151008,0
151009,0
151010,0
151011,0
151012,0
151013,0
151014,0
151015,0
151016,0
151017,0
151018,1
151019,0
151020,0
151021,0
151022,0
151023,0
151024,0
151025,0
151026,0
151027,0
151028,0
151029,0
151030,0
151031,0
151032,0
151033,0
151034,1
151035,0
151036,0
151037,0
151038,1
151039,0
151040,0
151041,0
151042,0
151043,0
151044,0
151045,0
151046,0
151047,1
151048,0
151049,0
151050,0
151051,0
151052,0
151053,0
151054,0
151055,0
151056,0
151057,0
151058,0
151059,0
151060,0
151061,0
151062,1
151063,0
151064,0
151065,1
151066,0
151067,0
151068,0
151069,0
151070,0
151071,0
151072,0
151073,0
151074,0
151075,0
151076,1
151077,0
151078,1
151079,0
151080,0
151081,0
151082,0
151083,1
151084,0
151085,0
151086,0
151087,0
151088,0
151089,1
151090,1
151091,0
151092,0
151093,0
151094,0
151095,0
151096,1
151097,0
151098,0
151099,1
151100,0
151101,0
151102,1
151103,0
151104,0
151105,1
151106,1
151107,1
151108,1
151109,0
151110,1
151111,1
151112,0
151113,0
151114,0
151115,0
151116,0
151117,0
151118,0
151119,0
151120,0
151121,1
151122,0
151123,0
151124,0
151125,1
151126,0
151127,0
151128,0
151129,0
151130,1
151131,0
151132,0
151133,0
151134,1
151135,0
151136,0
151137,0
151138,0
151139,0
151140,0
151141,0
151142,0
151143,0
151144,0
151145,0
151146,0
151147,0
151148,0
151149,0
151150,0
151151,0
151152,0
151153,0
151154,0
151155,0
151156,0
151157,0
151158,0
151159,0
151160,1
151161,0
151162,0
151163,0
151164,1
151165,0
151166,1
151167,1
151168,1
151169,0
151170,0
151171,1
151172,0
151173,0
151174,1
151175,0
151176,1
151177,1
151178,1
151179,0
151180,0
151181,1
151182,0
151183,0
151184,0
151185,1
151186,1
151187,0
151188,0
151189,1
151190,0
151191,1
151192,0
151193,0
151194,0
151195,0
151196,0
151197,1
151198,0
151199,0
151200,1
151201,0
151202,0
151203,1
151204,0
151205,0
151206,1
151207,0
151208,0
151209,1
151210,0
151211,0
151212,0
151213,1
151214,0
151215,0
151216,1
151217,0
151218,1
151219,0
151220,1
151221,0
151222,1
151223,0
151224,1
151225,0
151226,1
151227,0
151228,0
151229,0
151230,0
151231,0
151232,0
151233,1
151234,0
151235,0
151236,0
151237,0
151238,0
151239,0
151240,0
151241,0
151242,0
151243,0
151244,0
151245,0
151246,0
151247,0
151248,1
151249,0
151250,1
151251,0
151252,1
151253,0
151254,0
151255,1
151256,1
151257,1
151258,0
151259,1
151260,1
151261,0
151262,0
151263,1
151264,1
151265,0
151266,0
151267,0
151268,1
151269,0
151270,1
151271,1
151272,1
151273,1
151274,1
151275,1
151276,1
151277,0
151278,1
151279,1
151280,1
151281,0
151282,0
151283,0
151284,0
151285,0
151286,0
151287,1
151288,0
151289,1
151290,0
151291,1
151292,0
151293,0
151294,0
151295,0
151296,1
151297,0
151298,0
151299,0
151300,0
151301,0
151302,0
151303,0
151304,1
151305,0
151306,1
151307,0
151308,0
151309,0
151310,0
151311,0
151312,0
151313,0
151314,0
151315,0
151316,0
151317,0
151318,1
151319,1
151320,0
151321,0
151322,0
151323,0
151324,0
151325,0
151326,0
151327,0
151328,0
151329,0
151330,0
151331,0
151332,0
151333,0
151334,1
151335,0
151336,0
151337,1
151338,0
151339,0
151340,1
151341,0
151342,0
151343,0
151344,1
151345,0
151346,0
151347,0
151348,0
151349,1
151350,0
151351,1
151352,1
151353,0
151354,1
151355,1
151356,1
151357,0
151358,0
151359,1
151360,0
151361,1
151362,0
151363,0
151364,1
151365,0
151366,1
151367,0
151368,0
151369,0
151370,0
151371,1
151372,0
151373,0
151374,0
151375,0
151376,0
151377,0
151378,0
151379,0
151380,0
151381,0
151382,0
151383,0
151384,1
151385,0
151386,0
151387,0
151388,0
151389,0
151390,1
151391,0
151392,1
151393,0
151394,1
151395,0
151396,0
151397,0
151398,0
151399,0
151400,0
151401,0
151402,0
151403,1
151404,0
151405,0
151406,0
151407,1
151408,0
151409,0
151410,0
151411,0
151412,0
151413,0
151414,1
151415,0
151416,1
151417,0
151418,0
151419,1
151420,0
151421,0
151422,0
151423,1
151424,0
151425,0
151426,0
151427,0
151428,0
151429,1
151430,0
151431,0
151432,0
151433,0
151434,0
151435,0
151436,0
151437,0
151438,1
151439,0
151440,1
151441,0
151442,0
151443,1
151444,0
151445,0
151446,0
151447,0
151448,0
151449,1
151450,1
151451,0
151452,0
151453,0
151454,0
151455,1
151456,0
151457,0
151458,1
151459,1
151460,0
151461,0
151462,1
151463,0
151464,0
151465,0
151466,0
151467,0
151468,0
151469,0
151470,0
151471,0
151472,0
151473,0
151474,0
151475,0
151476,0
151477,1
151478,0
151479,0
151480,0
151481,1
151482,0
151483,0
151484,0
151485,0
151486,0
151487,1
151488,0
151489,1
151490,0
151491,1
151492,1
151493,0
151494,1
151495,0
151496,0
151497,1
151498,0
151499,1
151500,0
151501,0
151502,1
151503,0
151504,0
151505,0
151506,0
151507,0
151508,0
151509,1
151510,1
151511,0
151512,1
151513,0
151514,0
151515,1
151516,1
151517,0
151518,0
151519,0
151520,0
151521,0
151522,1
151523,1
151524,0
151525,0
151526,1
151527,1
151528,1
151529,1
151530,1
151531,1
151532,1
151533,0
151534,0
151535,0
151536,1
151537,0
151538,0
151539,1
151540,0
151541,1
151542,0
151543,0
151544,0
151545,0
151546,1
151547,1
151548,0
151549,0
151550,1
151551,0
151552,1
151553,0
151554,0
151555,1
151556,0
151557,1
151558,0
151559,0
151560,0
151561,0
151562,0
151563,1
151564,1
151565,0
151566,0
151567,0
151568,0
151569,1
151570,0
151571,0
151572,0
151573,1
151574,0
151575,0
151576,0
151577,0
151578,0
151579,1
151580,0
151581,0
151582,0
151583,0
151584,0
151585,0
151586,0
151587,1
151588,0
151589,1
151590,0
151591,0
151592,0
151593,1
151594,0
151595,1
151596,1
151597,1
151598,1
151599,0
151600,1
151601,1
151602,0
151603,1
151604,0
151605,1
151606,0
151607,0
151608,0
151609,1
151610,0
151611,0
151612,0
151613,0
151614,1
151615,0
151616,0
151617,0
151618,0
151619,1
151620,0
151621,0
151622,0
151623,0
151624,0
151625,0
151626,1
151627,0
151628,0
151629,0
151630,0
151631,0
151632,0
151633,0
151634,0
151635,0
151636,0
151637,0
151638,0
151639,0
151640,0
151641,0
151642,1
151643,0
151644,0
151645,0
151646,0
151647,1
151648,0
151649,0
151650,0
151651,0
151652,0
151653,1
151654,0
151655,1
151656,0
151657,1
151658,1
151659,0
151660,0
151661,0
151662,1
151663,0
151664,1
151665,0
151666,1
151667,1
151668,0
151669,1
151670,0
151671,0
151672,0
151673,0
151674,0
151675,0
151676,0
151677,1
151678,0
151679,0
151680,1
151681,1
151682,0
151683,0
151684,1
151685,0
151686,0
151687,0
151688,0
151689,1
151690,0
151691,0
151692,0
151693,0
151694,0
151695,0
151696,0
151697,1
151698,0
151699,0
151700,0
151701,0
151702,1
151703,0
151704,0
151705,0
151706,0
151707,0
151708,0
151709,0
151710,0
151711,1
151712,0
151713,0
151714,1
151715,0
151716,0
151717,0
151718,0
151719,0
151720,0
151721,1
151722,1
151723,1
151724,0
151725,0
151726,0
151727,1
151728,0
151729,0
151730,1
151731,1
151732,0
151733,0
151734,1
151735,0
151736,0
151737,0
151738,0
151739,1
151740,0
151741,0
151742,0
151743,0
151744,1
151745,0
151746,0
151747,0
151748,0
151749,0
151750,0
151751,0
151752,1
151753,1
151754,0
151755,0
151756,0
151757,0
151758,0
151759,0
151760,0
151761,0
151762,0
151763,0
151764,0
151765,0
151766,0
151767,0
151768,0
151769,0
151770,0
151771,0
151772,0
151773,0
151774,0
151775,0
151776,0
151777,0
151778,0
151779,0
151780,0
151781,0
151782,0
151783,0
151784,0
151785,0
151786,0
151787,0
151788,0
151789,0
151790,0
151791,0
151792,0
151793,0
151794,0
151795,0
151796,0
151797,0
151798,0
151799,0
151800,0
151801,0
151802,0
151803,1
151804,1
151805,0
151806,0
151807,0
151808,0
151809,0
151810,1
151811,0
151812,0
151813,0
151814,0
151815,0
151816,0
151817,0
151818,0
151819,0
151820,0
151821,0
151822,0
151823,0
151824,0
151825,0
151826,0
151827,0
151828,0
151829,0
151830,0
151831,0
151832,0
151833,0
151834,1
151835,0
151836,1
151837,0
151838,0
151839,1
151840,0
151841,0
151842,0
151843,1
151844,0
151845,0
151846,0
151847,1
151848,0
151849,0
151850,1
151851,0
151852,1
151853,0
151854,1
151855,1
151856,0
151857,0
151858,1
151859,0
151860,0
151861,0
151862,0
151863,1
151864,0
151865,1
151866,0
151867,0
151868,0
151869,0
151870,0
151871,0
151872,0
151873,0
151874,1
151875,1
151876,0
151877,0
151878,1
151879,0
151880,0
151881,0
151882,0
151883,1
151884,1
151885,1
151886,1
151887,0
151888,1
151889,0
151890,1
151891,1
151892,1
151893,0
151894,0
151895,0
151896,0
151897,0
151898,1
151899,1
151900,1
151901,0
151902,0
151903,1
151904,1
151905,0
151906,1
151907,0
151908,0
151909,1
151910,0
151911,1
151912,0
151913,0
151914,0
151915,0
151916,0
151917,1
151918,1
151919,0
151920,0
151921,0
151922,0
151923,0
151924,0
151925,0
151926,0
151927,0
151928,1
151929,0
151930,0
151931,1
151932,0
151933,0
151934,0
151935,0
151936,0
151937,0
151938,0
151939,0
151940,1
151941,0
151942,0
151943,0
151944,0
151945,1
151946,0
151947,0
151948,0
151949,1
151950,0
151951,0
151952,0
151953,0
151954,1
151955,0
151956,0
151957,0
151958,1
151959,0
151960,0
151961,0
151962,0
151963,0
151964,1
151965,0
151966,1
151967,0
151968,0
151969,0
151970,0
151971,0
151972,1
151973,0
151974,0
151975,0
151976,0
151977,0
151978,1
151979,0
151980,0
151981,0
151982,0
151983,0
151984,1
151985,0
151986,1
151987,1
151988,0
151989,0
151990,0
151991,0
151992,1
151993,0
151994,0
151995,0
151996,1
151997,0
151998,1
151999,0
152000,0
152001,0
152002,0
152003,0
152004,0
152005,0
152006,0
152007,0
152008,1
152009,0
152010,0
152011,0
152012,1
152013,0
152014,0
152015,0
152016,1
152017,0
152018,1
152019,1
152020,0
152021,0
152022,0
152023,0
152024,0
152025,0
152026,0
152027,1
152028,0
152029,0
152030,0
152031,1
152032,1
152033,0
152034,1
152035,0
152036,1
152037,0
152038,0
152039,0
152040,1
152041,0
152042,0
152043,0
152044,0
152045,0
152046,0
152047,0
152048,0
152049,0
152050,1
152051,0
152052,0
152053,0
152054,0
152055,0
152056,1
152057,1
152058,0
152059,0
152060,1
152061,0
152062,0
152063,0
152064,1
152065,0
152066,0
152067,0
152068,0
152069,0
152070,1
152071,0
152072,0
152073,0
152074,0
152075,0
152076,0
152077,1
152078,0
152079,0
152080,0
152081,0
152082,0
152083,0
152084,1
152085,0
152086,1
152087,0
152088,1
152089,0
152090,1
152091,0
152092,1
152093,0
152094,0
152095,0
152096,0
152097,0
152098,0
152099,0
152100,0
152101,1
152102,1
152103,0
152104,1
152105,1
152106,0
152107,1
152108,0
152109,1
152110,0
152111,0
152112,0
152113,0
152114,1
152115,0
152116,0
152117,0
152118,0
152119,0
152120,1
152121,0
152122,0
152123,0
152124,0
152125,0
152126,0
152127,0
152128,0
152129,1
152130,0
152131,0
152132,0
152133,1
152134,0
152135,0
152136,0
152137,1
152138,0
152139,0
152140,1
152141,0
152142,1
152143,0
152144,0
152145,1
152146,0
152147,1
152148,0
152149,0
152150,1
152151,1
152152,1
152153,1
152154,0
152155,1
152156,1
152157,1
152158,0
152159,0
152160,1
152161,1
152162,1
152163,0
152164,0
152165,1
152166,0
152167,0
152168,1
152169,0
152170,0
152171,0
152172,1
152173,1
152174,0
152175,1
152176,1
152177,1
152178,0
152179,1
152180,1
152181,1
152182,0
152183,0
152184,0
152185,0
152186,1
152187,0
152188,0
152189,0
152190,0
152191,1
152192,0
152193,0
152194,1
152195,0
152196,0
152197,0
152198,0
152199,0
152200,0
152201,0
152202,1
152203,0
152204,0
152205,1
152206,0
152207,1
152208,0
152209,1
152210,0
152211,0
152212,0
152213,0
152214,0
152215,0
152216,0
152217,1
152218,1
152219,0
152220,0
152221,0
152222,0
152223,1
152224,0
152225,0
152226,0
152227,0
152228,0
152229,0
152230,1
152231,0
152232,0
152233,0
152234,0
152235,0
152236,0
152237,1
152238,0
152239,0
152240,1
152241,1
152242,0
152243,0
152244,0
152245,0
152246,0
152247,0
152248,0
152249,0
152250,0
152251,0
152252,0
152253,0
152254,0
152255,1
152256,0
152257,0
152258,1
152259,0
152260,0
152261,0
152262,0
152263,0
152264,1
152265,0
152266,0
152267,0
152268,0
152269,0
152270,0
152271,0
152272,0
152273,0
152274,0
152275,0
152276,0
152277,1
152278,0
152279,0
152280,0
152281,1
152282,0
152283,1
152284,1
152285,1
152286,0
152287,0
152288,0
152289,1
152290,0
152291,0
152292,0
152293,1
152294,0
152295,0
152296,1
152297,0
152298,0
152299,0
152300,0
152301,0
152302,0
152303,0
152304,0
152305,1
152306,0
152307,0
152308,1
152309,0
152310,1
152311,1
152312,0
152313,0
152314,1
152315,0
152316,0
152317,1
152318,0
152319,1
152320,0
152321,0
152322,0
152323,0
152324,0
152325,0
152326,0
152327,0
152328,0
152329,0
152330,0
152331,0
152332,1
152333,0
152334,0
152335,0
152336,0
152337,0
152338,1
152339,0
152340,0
152341,0
152342,1
152343,0
152344,0
152345,0
152346,0
152347,0
152348,0
152349,1
152350,1
152351,0
152352,1
152353,0
152354,0
152355,0
152356,0
152357,0
152358,1
152359,0
152360,0
152361,0
152362,1
152363,0
152364,1
152365,0
152366,0
152367,0
152368,0
152369,0
152370,0
152371,0
152372,1
152373,0
152374,0
