index_oligo,RBP_RNASEL_aff_50
149933,1.8685771
149934,1.8685771
149935,1.8685771
149936,0.0
149937,0.0
149938,1.8685771
149939,0.0
149940,1.8551627
149941,6.0098042
149942,3.7103255
149943,3.7103255
149944,3.7103255
149945,1.8685771
149946,1.8685771
149947,23.72877
149948,1.8551627
149949,3.7371542
149950,16.77695
149951,15.339275
149952,9.72013
149953,0.0
149954,0.0
149955,1.8685771
149956,11.979366
149957,21.71291
149958,4.5453005
149959,0.0
149960,0.0
149961,31.899403
149962,30.731934
149963,19.413431
149964,1.8551627
149965,53.971638
149966,48.82814
149967,27.048435
149968,9.289228
149969,9.329472
149970,0.0
149971,1.8685771
149972,1.8685771
149973,4.127813
149974,13.44387
149975,13.026382
149976,6.0098042
149977,1.8685771
149978,1.8685771
149979,0.0
149980,0.0
149981,3.7237399
149982,0.0
149983,7.4743085
149984,11.588707
149985,4.127813
149986,10.124203
149987,6.0098042
149988,25.46238
149989,11.767413
149990,14.531665
149991,0.5460105
149992,7.9296618
149993,11.058376
149994,50.494564
149995,9.575532
149996,36.553074
149997,29.269558
149998,32.889233
149999,9.866219
150000,10.539891
150001,20.95212
150002,16.43286
150003,34.326992
150004,3.6393619
150005,0.51064676
150006,24.00706
150007,61.26917
150008,40.70308
150009,18.81529
150010,73.81039
150011,32.999332
150012,16.914097
150013,15.531388
150014,0.83669764
150015,9.247597
150016,14.311706
150017,14.694691
150018,14.113317
150019,0.8013339
150020,1.092021
150021,3.1934881
150022,8.184985
150023,21.72593
150024,10.4397545
150025,12.285898
150026,8.929384
150027,9.277006
150028,18.942951
150029,1.2196827
150030,3.6747258
150031,17.888178
150032,27.854534
150033,2.447204
150034,18.915426
150035,33.327267
150036,21.299742
150037,33.629803
150038,10.284568
150039,11.058376
150040,1.8933549
150041,8.21251
150042,9.850541
150043,10.659714
150044,3.9654129
150045,9.744451
150046,10.40439
150047,3.5117002
150048,0.0
150049,8.220348
150050,9.312369
150051,21.978205
150052,20.737093
150053,13.67049
150054,23.1262
150055,2.4196792
150056,5.0023837
150057,3.0579877
150058,11.376589
150059,0.12766169
150060,10.121542
150061,27.336048
150062,13.633243
150063,16.959183
150064,12.386035
150065,1.064496
150066,2.5473409
150067,25.171692
150068,5.915667
150069,10.576751
150070,16.61861
150071,9.27449
150072,11.879011
150073,4.613406
150074,15.68426
150075,7.4534693
150076,5.107509
150077,11.957525
150078,11.227881
150079,24.8494
150080,37.718254
150081,10.733779
150082,13.887897
150083,17.819336
150084,18.784523
150085,17.325233
150086,20.423859
150087,31.000608
150088,24.880236
150089,10.293531
150090,5.915667
150091,6.5667973
150092,10.498238
150093,9.117463
150094,10.733779
150095,24.927914
150096,44.103367
150097,46.2923
150098,22.817495
150099,33.888348
150100,3.154118
150101,4.377865
150102,11.36189
150103,26.364183
150104,2.3459601
150105,42.11914
150106,63.163292
150107,9.690079
150108,12.350095
150109,7.0378804
150110,3.232632
150111,15.159321
150112,9.768593
150113,2.3459601
150114,15.841288
150115,6.802339
150116,3.6482208
150117,44.9592
150118,13.573841
150119,5.3430505
150120,2.5815017
150121,10.004134
150122,27.84649
150123,64.28551
150124,5.3430505
150125,11.047834
150126,45.92439
150127,12.193067
150128,1.4592882
150129,14.508191
150130,0.0
150131,3.154118
150132,10.655265
150133,5.915667
150134,0.7296441
150135,14.224972
150136,11.541937
150137,12.114553
150138,11.440403
150139,15.872124
150140,8.309305
150141,0.0
150142,2.2674463
150143,24.927914
150144,11.620451
150145,0.9651857
150146,17.424673
150147,17.424673
150148,9.670765
150149,3.7600634
150150,1.0747582
150151,1.0747582
150152,21.810816
150153,26.307539
150154,57.73393
150155,6.9442983
150156,9.685495
150157,4.7200074
150158,17.912119
150159,16.175056
150160,16.175056
150161,64.377556
150162,10.554027
150163,0.0
150164,0.0
150165,0.0
150166,0.0
150167,0.0
150168,0.0
150169,0.0
150170,9.685495
150171,9.685495
150172,11.51397
150173,3.6097283
150174,3.6097283
150175,3.6097283
150176,3.6097283
150177,3.5802672
150178,3.5802672
150179,3.5802672
150180,3.5802672
150181,1.0747582
150182,14.269898
150183,15.13843
150184,24.812225
150185,16.175056
150186,22.679348
150187,22.679348
150188,22.77076
150189,22.741299
150190,23.639292
150191,23.668753
150192,21.825546
150193,40.09302
150194,41.830082
150195,44.435677
150196,52.189583
150197,60.812023
150198,61.680553
150199,61.680553
150200,67.195435
150201,66.56866
150202,7.552618
150203,7.552618
150204,7.552618
150205,2.0230017
150206,2.0230017
150207,2.0230017
150208,1.0041356
150209,1.0041356
150210,1.0041356
150211,1.0335966
150212,1.0335966
150213,1.0335966
150214,6.9737597
150215,6.9737597
150216,6.9737597
150217,6.9442983
150218,6.9442983
150219,6.9442983
150220,6.9442983
150221,6.9442983
150222,25.057705
150223,26.03238
150224,2.1550136
150225,0.0
150226,0.8224559
150227,0.0
150228,1.8281819
150229,0.98663986
150230,4.66209
150231,9.490217
150232,1.005726
150233,2.8339078
150234,2.1565497
150235,8.648676
150236,8.629589
150237,7.110371
150238,2.6300154
150239,16.125587
150240,20.443613
150241,4.4597335
150242,15.467315
150243,0.8224559
150244,3.9831953
150245,20.604725
150246,13.602497
150247,1.4791917
150248,12.305039
150249,27.885742
150250,38.255676
150251,3.8396337
150252,25.909391
150253,11.444411
150254,3.1813617
150255,21.922804
150256,7.9728537
150257,11.318399
150258,33.08041
150259,23.277521
150260,8.79531
150261,10.437149
150262,18.942263
150263,13.930865
150264,9.9652195
150265,2.1565497
150266,25.50436
150267,1.8090957
150268,15.064138
150269,22.600163
150270,7.2042656
150271,1.6449118
150272,10.660128
150273,10.459308
150274,15.904144
150275,4.971371
150276,10.293588
150277,8.444465
150278,9.413555
150279,24.576834
150280,15.2458725
150281,6.4520993
150282,3.6548274
150283,17.423044
150284,28.086563
150285,19.254618
150286,17.15379
150287,6.120659
150288,8.406293
150289,24.517721
150290,2.8132854
150291,93.72159
150292,10.360486
150293,25.142338
150294,33.28277
150295,19.911352
150296,12.507396
150297,12.837299
150298,7.274555
150299,31.39579
150300,16.932346
150301,6.05071
150302,17.447515
150303,0.0
150304,4.7053027
150305,2.420284
150306,0.0
150307,1.210142
150308,1.210142
150309,18.699574
150310,0.0
150311,0.0
150312,7.1940126
150313,12.034581
150314,6.007208
150315,5.9621196
150316,0.0
150317,7.2608523
150318,0.0
150319,6.0289593
150320,1.1883909
150321,10.251916
150322,16.786558
150323,17.9967
150324,25.916924
150325,0.0
150326,1.210142
150327,0.0
150328,13.772
150329,17.489431
150330,34.319336
150331,20.436993
150332,0.0
150333,18.542557
150334,18.542557
150335,2.3751955
150336,7.127173
150337,43.202507
150338,2.3767817
150339,5.917031
150340,3.6304262
150341,3.6304262
150342,13.177883
150343,1.1883909
150344,9.433943
150345,7.215764
150346,43.798367
150347,63.6395
150348,41.44175
150349,40.25653
150350,16.60779
150351,8.293813
150352,1.210142
150353,3.5853376
150354,7.1505103
150355,5.917031
150356,13.176297
150357,16.145609
150358,2.330107
150359,0.0
150360,1.210142
150361,34.31775
150362,21.668886
150363,54.642815
150364,25.072283
150365,15.50799
150366,7.6666822
150367,13.349501
150368,12.582605
150369,14.304168
150370,14.304168
150371,14.304168
150372,14.304168
150373,14.304168
150374,13.421173
150375,3.2949188
150376,3.2949188
150377,3.2949188
150378,18.688004
150379,25.842306
150380,26.725302
150381,26.725302
150382,26.725302
150383,26.725302
150384,26.725302
150385,26.725302
150386,26.725302
150387,27.809782
150388,27.809782
150389,27.809782
150390,27.809782
150391,27.809782
150392,27.809782
150393,27.809782
150394,27.809782
150395,27.809782
150396,27.809782
150397,27.809782
150398,27.809782
150399,27.809782
150400,27.809782
150401,30.61877
150402,30.61877
150403,31.703249
150404,6.5068774
150405,6.5068774
150406,12.572263
150407,12.572263
150408,12.572263
150409,12.572263
150410,11.487783
150411,8.077287
150412,8.077287
150413,8.077287
150414,8.077287
150415,3.940853
150416,3.940853
150417,3.940853
150418,3.940853
150419,1.0844796
150420,1.0844796
150421,1.0844796
150422,1.0844796
150423,1.0844796
150424,1.0844796
150425,1.0844796
150426,1.0844796
150427,0.0
150428,0.0
150429,1.6246064
150430,3.2698066
150431,1.1074452
150432,20.30036
150433,20.30036
150434,0.0
150435,10.677638
150436,10.677638
150437,13.973709
150438,15.598315
150439,8.190484
150440,8.190484
150441,4.894413
150442,3.2698066
150443,2.1623614
150444,0.0
150445,0.0
150446,11.194798
150447,11.194798
150448,13.263443
150449,14.370889
150450,4.304129
150451,45.098316
150452,32.23205
150453,5.9287353
150454,8.608258
150455,15.425805
150456,15.425805
150457,9.788826
150458,8.681381
150459,0.0
150460,2.1623614
150461,2.1623614
150462,2.1623614
150463,0.0
150464,0.0
150465,0.0
150466,1.0811807
150467,0.0
150468,1.0811807
150469,1.0811807
150470,3.2960713
150471,2.2148905
150472,30.71177
150473,38.81779
150474,21.746784
150475,12.447755
150476,5.3384514
150477,24.995996
150478,3.2960713
150479,15.797455
150480,22.243351
150481,8.16989
150482,8.93305
150483,11.785083
150484,12.202856
150485,1.1074452
150486,6.399038
150487,2.632664
150488,3.7401094
150489,4.4035163
150490,5.4846973
150491,24.400042
150492,10.061089
150493,33.531868
150494,11.6594305
150495,0.0
150496,0.0
150497,2.2631452
150498,2.2631452
150499,2.2631452
150500,2.2631452
150501,2.2631452
150502,2.2631452
150503,2.2631452
150504,2.2631452
150505,31.917154
150506,21.069046
150507,0.0
150508,34.080013
150509,4.5262904
150510,5.3392153
150511,5.3392153
150512,6.5135217
150513,6.5135217
150514,8.053905
150515,8.866829
150516,5.514845
150517,10.216765
150518,4.697225
150519,4.697225
150520,4.697225
150521,4.697225
150522,4.697225
150523,15.284238
150524,22.519266
150525,18.996347
150526,6.2423024
150527,6.2423024
150528,8.41998
150529,9.232905
150530,12.860804
150531,12.860804
150532,10.146115
150533,10.146115
150534,10.146115
150535,3.0760703
150536,3.0760703
150537,3.0760703
150538,1.0888389
150539,4.5262904
150540,4.5262904
150541,13.748549
150542,14.837389
150543,14.922856
150544,23.522636
150545,5.8715315
150546,7.8587627
150547,3.1615376
150548,5.3392153
150549,6.0666733
150550,6.0666733
150551,6.0666733
150552,6.0666733
150553,0.0
150554,0.0
150555,0.0
150556,0.0
150557,2.7146888
150558,2.7146888
150559,14.39054
150560,15.425805
150561,0.0
150562,3.2698066
150563,11.194798
150564,31.520687
150565,15.05489
150566,5.9287353
150567,9.794497
150568,12.964916
150569,9.715703
150570,7.527077
150571,17.09727
150572,9.172277
150573,43.587284
150574,41.39866
150575,59.975025
150576,45.238155
150577,50.927666
150578,53.554657
150579,63.56889
150580,33.89711
150581,10.014231
150582,26.872272
150583,5.4378386
150584,8.608258
150585,36.93336
150586,13.900586
150587,37.82107
150588,73.86069
150589,59.091885
150590,49.42304
150591,56.70522
150592,38.729744
150593,53.843197
150594,30.71177
150595,7.1093035
150596,10.94313
150597,61.94959
150598,49.846485
150599,58.707146
150600,40.244354
150601,18.099657
150602,20.413935
150603,12.176592
150604,29.7761
150605,6.565878
150606,3.2229483
150607,2.7057872
150608,6.399038
150609,63.66754
150610,60.96816
150611,1.5983418
150612,3.2435422
150613,11.0485525
150614,52.80394
150615,21.042189
150616,40.88717
150617,7.99738
150618,14.411341
150619,1.5983418
150620,6.399038
150621,32.654762
150622,18.92065
150623,11.12094
150624,29.102087
150625,12.740611
150626,18.774405
150627,54.44914
150628,48.64532
150629,91.54934
150630,0.0
150631,13.848057
150632,15.39954
150633,44.9776
150634,14.902973
150635,7.233819
150636,13.160424
150637,7.233819
150638,7.79942
150639,7.79942
150640,1.9706827
150641,1.9706827
150642,1.9706827
150643,7.233819
150644,7.233819
150645,7.233819
150646,1.9290272
150647,1.9290272
150648,1.9290272
150649,1.9290272
150650,1.9290272
150651,1.9290272
150652,1.9290272
150653,0.0
150654,5.828737
150655,3.89971
150656,3.89971
150657,0.0
150658,0.0
150659,80.84733
150660,80.84733
150661,80.84733
150662,9.811758
150663,21.662384
150664,21.662384
150665,21.662384
150666,0.0
150667,0.0
150668,0.0
150669,0.0
150670,0.0
150671,7.233819
150672,7.233819
150673,0.0
150674,0.0
150675,13.160424
150676,13.160424
150677,13.160424
150678,13.160424
150679,1.9706827
150680,1.9706827
150681,0.0
150682,0.0
150683,3.89971
150684,12.443326
150685,11.83607
150686,8.501961
150687,48.72743
150688,48.72743
150689,44.786064
150690,40.225468
150691,1.9290272
150692,11.050218
150693,22.749348
150694,29.23897
150695,29.23897
150696,26.071484
150697,7.882731
150698,0.0
150699,17.05755
150700,1.9290272
150701,15.131106
150702,0.0
150703,20.034468
150704,5.828737
150705,5.8703923
150706,33.9953
150707,1.9706827
150708,7.233819
150709,0.0
150710,1.9290272
150711,1.9290272
150712,1.9290272
150713,0.0
150714,5.828737
150715,3.89971
150716,1.9290272
150717,0.0
150718,0.0
150719,75.54254
150720,21.662384
150721,21.662384
150722,21.662384
150723,21.662384
150724,21.662384
150725,0.0
150726,0.0
150727,0.0
150728,7.233819
150729,7.233819
150730,7.233819
150731,0.0
150732,0.0
150733,0.0
150734,0.0
150735,13.160424
150736,13.160424
150737,13.160424
150738,13.160424
150739,13.160424
150740,10.389333
150741,10.389333
150742,10.389333
150743,10.389333
150744,10.389333
150745,16.976822
150746,0.0
150747,0.0
150748,1.9706827
150749,1.9706827
150750,0.0
150751,3.89971
150752,3.89971
150753,7.8410754
150754,12.443326
150755,12.443326
150756,10.472643
150757,20.379686
150758,20.379686
150759,16.43832
150760,11.83607
150761,11.83607
150762,11.83607
150763,11.83607
150764,11.83607
150765,1.9706827
150766,8.501961
150767,29.654957
150768,48.72743
150769,48.72743
150770,48.72743
150771,40.225468
150772,40.225468
150773,13.160424
150774,4.5605955
150775,7.1921635
150776,7.1921635
150777,24.142456
150778,7.882731
150779,0.0
150780,0.0
150781,17.05755
150782,17.05755
150783,0.0
150784,0.0
150785,0.0
150786,0.0
150787,0.0
150788,0.0
150789,0.0
150790,0.0
150791,0.0
150792,0.0
150793,0.0
150794,0.0
150795,0.0
150796,0.0
150797,0.0
150798,0.0
150799,0.0
150800,0.0
150801,0.0
150802,0.0
150803,0.0
150804,0.0
150805,0.0
150806,0.0
150807,0.0
150808,0.0
150809,0.0
150810,0.0
150811,0.0
150812,0.0
150813,0.0
150814,0.0
150815,0.0
150816,0.0
150817,0.0
150818,0.0
150819,0.0
150820,0.0
150821,0.0
150822,0.0
150823,0.0
150824,0.0
150825,0.0
150826,0.0
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.0
150835,0.0
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.0
150843,0.0
150844,0.0
150845,0.0
150846,0.0
150847,0.0
150848,0.0
150849,0.0
150850,0.0
150851,0.0
150852,0.0
150853,0.0
150854,0.0
150855,0.0
150856,1.4314786
150857,4.1433434
150858,16.244495
150859,14.813018
150860,25.721966
150861,27.178717
150862,26.024153
150863,16.48377
150864,0.0
150865,2.737136
150866,2.8000464
150867,7.0944824
150868,4.294436
150869,0.0
150870,20.364523
150871,2.648954
150872,3.8411582
150873,4.1433434
150874,2.8000464
150875,8.009772
150876,7.9468617
150877,5.38609
150878,2.648954
150879,12.126425
150880,14.775378
150881,5.297908
150882,3.92934
150883,4.017522
150884,1.368568
150885,1.368568
150886,5.38609
150887,6.7546577
150888,31.34733
150889,44.64069
150890,111.655624
150891,123.14367
150892,1.4314786
150893,1.4314786
150894,45.98594
150895,6.578294
150896,24.405361
150897,2.8000464
150898,57.354946
150899,6.7041154
150900,6.94339
150901,4.1686144
150902,12.252246
150903,5.4490004
150904,8.186136
150905,4.1433434
150906,2.648954
150907,1.368568
150908,3.9922507
150909,19.423962
150910,6.8175683
150911,0.0
150912,6.8175683
150913,25.268688
150914,20.110926
150915,13.494992
150916,3.92934
150917,2.8629572
150918,0.0
150919,0.0
150920,0.0
150921,1.8551627
150922,9.72013
150923,9.706716
150924,9.706716
150925,9.706716
150926,11.211463
150927,16.763536
150928,9.329472
150929,0.0
150930,0.0
150931,0.0
150932,0.0
150933,0.0
150934,0.0
150935,0.0
150936,1.8551627
150937,1.8551627
150938,0.0
150939,1.8685771
150940,1.8685771
150941,1.8685771
150942,0.0
150943,0.0
150944,0.0
150945,0.0
150946,0.0
150947,0.0
150948,0.0
150949,1.8551627
150950,6.0098042
150951,0.0
150952,0.0
150953,0.0
150954,3.7103255
150955,3.7103255
150956,3.7103255
150957,0.0
150958,1.8685771
150959,23.72877
150960,21.860191
150961,1.8551627
150962,5.592317
150963,9.733544
150964,9.72013
150965,0.0
150966,0.0
150967,7.851553
150968,16.120594
150969,47.434834
150970,16.466503
150971,30.731934
150972,7.8649673
150973,68.58298
150974,9.289228
150975,5.6057315
150976,7.4743085
150977,13.44387
150978,4.1412272
150979,5.9963903
150980,0.0
150981,0.0
150982,0.0
150983,0.0
150984,0.0
150985,3.7237399
150986,0.0
150987,7.460894
150988,7.4743085
150989,9.733544
150990,5.592317
150991,4.127813
150992,5.9963903
150993,5.592317
150994,5.982976
150995,5.982976
150996,0.0
150997,0.0
150998,0.0
150999,0.0
151000,0.0
151001,1.2630161
151002,1.2630161
151003,10.390226
151004,10.390226
151005,10.390226
151006,1.3862079
151007,1.3862079
151008,1.3862079
151009,1.3862079
151010,1.3862079
151011,1.3862079
151012,1.3862079
151013,1.3862079
151014,1.3862079
151015,0.0
151016,0.0
151017,0.0
151018,0.0
151019,0.0
151020,0.0
151021,0.0
151022,0.0
151023,0.0
151024,0.0
151025,0.0
151026,0.0
151027,0.0
151028,0.0
151029,0.0
151030,0.0
151031,0.0
151032,0.0
151033,0.0
151034,0.0
151035,0.0
151036,0.0
151037,0.0
151038,0.0
151039,0.0
151040,0.0
151041,0.0
151042,0.0
151043,0.0
151044,0.0
151045,0.0
151046,0.0
151047,0.0
151048,0.0
151049,0.0
151050,0.0
151051,0.0
151052,0.0
151053,0.0
151054,0.0
151055,0.0
151056,0.0
151057,0.0
151058,1.2630161
151059,1.2630161
151060,1.2630161
151061,1.2630161
151062,2.5260322
151063,2.5260322
151064,2.5260322
151065,2.5260322
151066,2.5260322
151067,2.5260322
151068,2.5260322
151069,6.438272
151070,6.438272
151071,6.438272
151072,6.438272
151073,9.706716
151074,23.72877
151075,5.6057315
151076,3.7371542
151077,1.8551627
151078,3.7371542
151079,13.053211
151080,24.655333
151081,9.733544
151082,1.8551627
151083,9.72013
151084,0.0
151085,0.0
151086,0.0
151087,0.0
151088,1.8685771
151089,1.8685771
151090,1.8685771
151091,7.851553
151092,17.571684
151093,29.968536
151094,21.71291
151095,11.979366
151096,4.5453005
151097,38.402397
151098,0.0
151099,16.466503
151100,16.466503
151101,1.8551627
151102,4.1412272
151103,36.04063
151104,31.899403
151105,31.899403
151106,35.64997
151107,28.849941
151108,31.109177
151109,17.55827
151110,7.8649673
151111,1.8551627
151112,18.739153
151113,68.58298
151114,21.68608
151115,48.82814
151116,52.174637
151117,17.181025
151118,13.417042
151119,1.8685771
151120,1.8685771
151121,5.6057315
151122,0.0
151123,0.0
151124,1.8685771
151125,0.0
151126,11.211463
151127,1.8551627
151128,11.979366
151129,13.44387
151130,13.44387
151131,13.039797
151132,4.1412272
151133,6.0098042
151134,1.8685771
151135,0.0
151136,0.0
151137,0.0
151138,0.0
151139,0.0
151140,1.8685771
151141,5.592317
151142,9.342886
151143,9.733544
151144,11.588707
151145,3.7237399
151146,4.127813
151147,5.9963903
151148,5.592317
151149,5.982976
151150,5.982976
151151,5.915667
151152,9.847107
151153,8.466332
151154,12.036039
151155,3.8837624
151156,14.954616
151157,4.5348926
151158,5.107509
151159,11.227881
151160,1.5378021
151161,26.387203
151162,46.70171
151163,33.135685
151164,10.812292
151165,16.85415
151166,18.133392
151167,18.784523
151168,16.85415
151169,20.423859
151170,30.192451
151171,17.37909
151172,6.6453114
151173,6.6453114
151174,11.149367
151175,18.729029
151176,10.576751
151177,3.232632
151178,24.927914
151179,46.2923
151180,23.54714
151181,74.23579
151182,3.154118
151183,21.232016
151184,9.117463
151185,32.091988
151186,23.468626
151187,56.39179
151188,3.8837624
151189,26.182497
151190,17.348253
151191,35.84174
151192,9.925621
151193,16.124506
151194,22.118689
151195,6.6453114
151196,4.456379
151197,2.5029879
151198,44.072533
151199,7.164072
151200,33.551273
151201,12.68717
151202,2.3459601
151203,27.509417
151204,34.617992
151205,33.47276
151206,10.31819
151207,13.079739
151208,2.1889324
151209,2.0088851
151210,0.3140554
151211,5.264537
151212,2.2674463
151213,9.27449
151214,19.6157
151215,0.0
151216,26.207155
151217,20.345345
151218,1.8518575
151219,7.194908
151220,25.006428
151221,8.309305
151222,6.2297225
151223,2.9970903
151224,33.394245
151225,0.9651857
151226,90.82192
151227,31.647438
151228,14.567949
151229,5.023405
151230,5.023405
151231,3.8167298
151232,2.5480435
151233,2.6100543
151234,1.2686863
151235,1.2686863
151236,1.2686863
151237,1.2686863
151238,6.28142
151239,6.28142
151240,6.9521046
151241,47.37894
151242,51.12299
151243,51.12299
151244,51.12299
151245,61.203526
151246,63.0082
151247,52.139904
151248,52.139904
151249,53.34658
151250,52.139904
151251,52.139904
151252,50.933228
151253,50.933228
151254,50.39724
151255,52.81059
151256,45.384502
151257,44.71382
151258,43.507145
151259,25.61406
151260,23.67469
151261,23.67469
151262,22.406004
151263,24.819355
151264,34.43658
151265,44.346245
151266,45.55292
151267,43.675564
151268,46.150925
151269,56.964153
151270,56.964153
151271,56.29347
151272,56.29347
151273,56.29347
151274,56.29347
151275,66.446686
151276,66.446686
151277,66.446686
151278,66.446686
151279,66.446686
151280,66.446686
151281,60.70126
151282,44.82023
151283,44.82023
151284,27.196527
151285,25.989853
151286,25.989853
151287,25.989853
151288,25.989853
151289,25.989853
151290,25.989853
151291,27.25854
151292,25.989853
151293,21.03913
151294,15.238633
151295,15.238633
151296,5.085416
151297,5.085416
151298,22.965899
151299,32.481274
151300,24.747969
151301,3.20021
151302,26.84931
151303,7.465978
151304,17.267103
151305,9.01778
151306,53.74682
151307,43.930805
151308,3.9835548
151309,3.9835548
151310,9.882844
151311,10.666188
151312,10.799851
151313,0.85017616
151314,0.0
151315,10.799851
151316,36.61338
151317,3.3338733
151318,3.3338733
151319,21.681421
151320,17.482485
151321,24.866745
151322,11.650027
151323,31.998566
151324,9.032668
151325,44.929535
151326,27.498993
151327,13.149885
151328,4.117218
151329,11.650027
151330,10.933515
151331,13.016223
151332,15.49992
151333,71.04744
151334,55.13165
151335,9.16633
151336,37.597218
151337,0.0
151338,1.5666894
151339,3.1333787
151340,14.148612
151341,27.94818
151342,3.2670417
151343,13.016223
151344,38.38056
151345,14.066894
151346,0.0
151347,8.3161545
151348,18.26583
151349,4.184049
151350,3.4007046
151351,3.20021
151352,4.184049
151353,22.583542
151354,15.767245
151355,14.066894
151356,14.066894
151357,11.583197
151358,49.830097
151359,1.5666894
151360,13.866399
151361,4.117218
151362,1.5666894
151363,10.933515
151364,18.915512
151365,2.5505285
151366,2.5505285
151367,0.0
151368,0.0
151369,16.765972
151370,15.065619
151371,15.782133
151372,14.931956
151373,5.6170754
151374,4.967394
151375,5.81757
151376,0.0
151377,55.826763
151378,4.3611493
151379,0.0
151380,9.33739
151381,4.3551273
151382,6.5296803
151383,0.0
151384,98.28231
151385,12.145101
151386,0.0
151387,13.69854
151388,9.343412
151389,0.0
151390,6.5357018
151391,13.692517
151392,4.3611493
151393,4.9822626
151394,16.107971
151395,0.0
151396,2.1745527
151397,0.0
151398,0.0
151399,0.0
151400,0.0
151401,6.5357018
151402,2.1805747
151403,6.5417237
151404,0.0
151405,4.3551273
151406,49.173885
151407,5.61542
151408,7.1628375
151409,18.294567
151410,4.9882846
151411,10.890829
151412,42.801582
151413,37.204227
151414,4.3491054
151415,2.1805747
151416,0.0
151417,2.1805747
151418,0.0
151419,25.831596
151420,4.3551273
151421,4.9822626
151422,13.0593605
151423,9.970548
151424,11.530008
151425,14.313631
151426,45.287346
151427,7.168859
151428,9.970548
151429,0.0
151430,8.722299
151431,0.0
151432,6.5236583
151433,0.0
151434,8.698211
151435,6.5357018
151436,7.1628375
151437,11.523987
151438,27.854794
151439,20.222198
151440,2.1805747
151441,0.0
151442,0.0
151443,0.0
151444,0.0
151445,8.42313
151446,2.1745527
151447,0.0
151448,18.288546
151449,2.1745527
151450,10.872764
151451,16.10195
151452,0.0
151453,2.1550136
151454,22.031267
151455,0.0
151456,0.8224559
151457,1.9923657
151458,11.938499
151459,9.797645
151460,7.9519134
151461,11.995757
151462,18.905626
151463,2.1550136
151464,8.648676
151465,4.604831
151466,6.944651
151467,20.258806
151468,19.436352
151469,17.056505
151470,3.2898235
151471,12.343211
151472,8.959494
151473,2.1565497
151474,17.461216
151475,19.930439
151476,14.4249525
151477,41.585526
151478,4.8262734
151479,3.9847314
151480,26.569199
151481,11.116043
151482,13.949951
151483,0.98663986
151484,25.783379
151485,4.2940135
151486,0.16418393
151487,11.135129
151488,12.634943
151489,2.3016474
151490,12.780041
151491,12.797591
151492,17.482157
151493,3.8014615
151494,1.8090957
151495,24.739162
151496,29.691767
151497,22.491701
151498,18.100721
151499,12.633407
151500,7.0019093
151501,11.755229
151502,25.724585
151503,5.280653
151504,19.967075
151505,40.52254
151506,45.549633
151507,10.312674
151508,30.410686
151509,12.2859535
151510,37.318703
151511,21.777706
151512,15.759047
151513,7.400567
151514,47.191475
151515,49.24417
151516,1.1508237
151517,1.8075595
151518,19.766254
151519,47.85621
151520,74.00798
151521,7.6429496
151522,4.1489153
151523,12.305039
151524,11.116043
151525,26.259916
151526,10.312674
151527,17.424673
151528,17.424673
151529,7.5378876
151530,8.72485
151531,87.146965
151532,117.63892
151533,79.73792
151534,65.96717
151535,21.737865
151536,20.946018
151537,5.63273
151538,1.0041356
151539,0.9746746
151540,2.0671933
151541,1.0777882
151542,1.0925187
151543,58.46199
151544,12.308849
151545,12.308849
151546,0.9746746
151547,9.626574
151548,1.8432055
151549,1.8432055
151550,15.050046
151551,15.079508
151552,13.236302
151553,0.029461041
151554,9.594083
151555,15.566736
151556,9.685495
151557,3.7895246
151558,4.4929895
151559,11.363635
151560,12.246897
151561,2.7706585
151562,2.785389
151563,10.704362
151564,6.215321
151565,6.215321
151566,8.710821
151567,21.829279
151568,5.4382033
151569,5.423473
151570,2.6055927
151571,27.813633
151572,12.94663
151573,3.715872
151574,1.8726665
151575,1.9021275
151576,10.403691
151577,15.291795
151578,6.533752
151579,10.465644
151580,34.743202
151581,37.091396
151582,39.69699
151583,19.085052
151584,32.899998
151585,8.772774
151586,27.065977
151587,27.036516
151588,34.028034
151589,37.179077
151590,1.0335966
151591,1.857936
151592,1.857936
151593,1.8432055
151594,1.8432055
151595,0.0
151596,27.784172
151597,0.9746746
151598,0.9746746
151599,9.623544
151600,4.478259
151601,5.3467903
151602,23.987886
151603,30.01946
151604,5.5590773
151605,9.8094
151606,17.460707
151607,20.487513
151608,15.421344
151609,15.421344
151610,13.281185
151611,1.1312224
151612,1.1312224
151613,1.1312224
151614,1.1312224
151615,14.852892
151616,14.852892
151617,14.852892
151618,4.5985126
151619,2.4583547
151620,1.3271322
151621,1.1312224
151622,1.1312224
151623,1.1312224
151624,1.1312224
151625,1.1312224
151626,1.1312224
151627,2.140158
151628,2.140158
151629,3.0268066
151630,5.1669645
151631,6.1759
151632,2.0178711
151633,3.0268066
151634,1.0089356
151635,3.2713804
151636,2.2624447
151637,4.0572333
151638,4.0572333
151639,4.7207994
151640,4.7207994
151641,11.242069
151642,9.44728
151643,9.44728
151644,4.280316
151645,33.61528
151646,34.278847
151647,5.066169
151648,5.066169
151649,5.729735
151650,4.0572333
151651,7.625319
151652,7.625319
151653,8.979624
151654,7.4294095
151655,3.2713804
151656,2.2624447
151657,2.2624447
