index_oligo,RBP_ZFP36_expr_aff_50
118471,0.0
118472,19.838172393842203
118473,0.0
118474,0.0
118475,0.0
118476,0.0
118477,0.0
118478,0.0
118479,0.0
118480,0.0
118481,0.0
118482,30.911605974660432
118483,0.0
118484,0.0
118485,0.0
118486,0.0
118487,0.0
118488,0.0
118489,0.0
118490,0.0
118491,0.0
118492,0.0
118493,0.0
118494,0.0
118495,0.0
118496,0.0
118497,0.0
118498,0.0
118499,0.0
118500,0.0
118501,0.0
118502,0.0
118503,94.05781635518557
118504,0.0
118505,0.0
118506,0.0
118507,0.0
118508,0.0
118509,0.0
118510,0.0
118511,0.0
118512,0.0
118513,0.0
118514,0.0
118515,0.0
118516,0.0
118517,1.8002280451381316
118518,2.276236162055489
118519,0.0
118520,0.0
118521,0.0
118522,0.0
118523,0.0
118524,0.0
118525,0.0
118526,0.0
118527,31.311639060846392
118528,31.311639060846392
118529,0.0
118530,0.0
118531,0.0
118532,0.0
118533,0.0
118534,0.0
118535,0.0
118536,0.0
118537,0.0
118538,0.0
118539,0.0
118540,0.0
118541,0.0
118542,0.0
118543,67.15974258785015
118544,34.5360767651635
118545,34.5360767651635
118546,0.0
118547,0.0
118548,0.0
118549,0.0
118550,0.0
118551,0.0
118552,0.0
118553,76.15395665937665
118554,120.6467505839458
118555,120.6467505839458
118556,120.6467505839458
118557,0.0
118558,0.0
118559,0.0
118560,0.0
118561,0.0
118562,0.0
118563,0.0
118564,0.0
118565,0.0
118566,30.74884363896459
118567,0.0
118568,0.0
118569,0.0
118570,0.0
118571,0.0
118572,0.0
118573,46.73539731327662
118574,220.96526039920883
118575,0.0
118576,0.0
118577,0.0
118578,0.0
118579,0.0
118580,0.0
118581,0.0
118582,0.0
118583,0.0
118584,0.0
118585,0.0
118586,0.0
118587,29.570776475964017
118588,0.0
118589,155.78441825349879
118590,0.0
118591,0.0
118592,0.0
118593,41.84377514565381
118594,0.0
118595,0.0
118596,0.0
118597,0.0
118598,0.0
118599,0.0
118600,0.0
118601,0.0
118602,0.0
118603,0.0
118604,0.0
118605,0.0
118606,383.45200298018693
118607,383.45200298018693
118608,0.0
118609,0.0
118610,0.0
118611,0.0
118612,0.0
118613,0.0
118614,0.0
118615,0.0
118616,0.0
118617,0.0
118618,0.0
118619,0.0
118620,0.0
118621,0.0
118622,0.0
118623,0.0
118624,0.0
118625,0.0
118626,0.0
118627,0.0
118628,0.0
118629,0.0
118630,0.0
118631,0.0
118632,0.0
118633,16.074109954377096
118634,0.0
118635,0.0
118636,0.0
118637,0.0
118638,0.0
118639,0.0
118640,0.0
118641,0.0
118642,0.0
118643,0.0
118644,0.0
118645,1.3679403400328796
118646,1.3679403400328796
118647,1.3679403400328796
118648,1.3679403400328796
118649,1.3679403400328796
118650,0.0
118651,0.0
118652,0.0
118653,0.0
118654,0.0
118655,1.8624605443795337
118656,1.8624605443795337
118657,1.8624605443795337
118658,1.8624605443795337
118659,49.649348504294466
118660,0.0
118661,588.5766550977075
118662,588.5766550977075
118663,485.09512213648975
118664,485.09512213648975
118665,281.15888603707714
118666,0.0
118667,0.0
118668,0.0
118669,0.0
118670,0.0
118671,0.0
118672,0.0
118673,0.0
118674,0.0
118675,0.0
118676,0.0
118677,0.0
118678,0.0
118679,0.0
118680,0.0
118681,0.0
118682,0.0
118683,0.0
118684,0.0
118685,0.0
118686,0.0
118687,53.100069226446664
118688,1.3679403400328767
118689,1.8624605443795337
118690,1.8624605443795337
118691,1.8624605443795337
118692,1.8624605443795337
118693,1.8624605443795337
118694,1.8624605443795337
118695,1.8624605443795337
118696,1.8624605443795337
118697,1.8624605443795337
118698,0.0
118699,0.0
118700,0.0
118701,0.0
118702,0.0
118703,0.0
118704,0.0
118705,0.0
118706,0.0
118707,0.0
118708,0.0
118709,0.0
118710,0.0
118711,0.0
118712,0.0
118713,0.0
118714,0.0
118715,0.0
118716,0.0
118717,0.0
118718,0.0
118719,0.0
118720,0.0
118721,0.0
118722,0.0
118723,0.0
118724,0.0
118725,0.0
118726,0.0
118727,
118728,
118729,
118730,
118731,
118732,
118733,
118734,
118735,
118736,
118737,
118738,
118739,
118740,
118741,
118742,
118743,
118744,
118745,
118746,
118747,
118748,
118749,
118750,
118751,
118752,
118753,
118754,
118755,
118756,
118757,
118758,
118759,
118760,
118761,
118762,
118763,
118764,
118765,
118766,
118767,
118768,
118769,
118770,
118771,
118772,
118773,
118774,
118775,
118776,
118777,
118778,
118779,
118780,
118781,
118782,
118783,
118784,
118785,
118786,
118787,
118788,
118789,
118790,
118791,
118792,
118793,
118794,
118795,
118796,
118797,
118798,
118799,
118800,
118801,
118802,
118803,
118804,
118805,36.828397904427796
118806,0.0
118807,27.737795401745036
118808,0.0
118809,0.0
118810,0.0
118811,0.0
118812,0.0
118813,0.0
118814,16.733990634313425
118815,36.828397904427796
118816,36.828397904427796
118817,36.828397904427796
118818,36.828397904427796
118819,36.828397904427796
118820,36.828397904427796
118821,36.828397904427796
118822,36.828397904427796
118823,36.828397904427796
118824,36.828397904427796
118825,36.828397904427796
118826,36.828397904427796
118827,36.828397904427796
118828,36.828397904427796
118829,36.828397904427796
118830,36.828397904427796
118831,36.828397904427796
118832,36.828397904427796
118833,36.828397904427796
118834,36.828397904427796
118835,0.0
118836,0.0
118837,0.0
118838,0.0
118839,0.0
118840,0.0
118841,0.0
118842,0.0
118843,0.0
118844,0.0
118845,0.0
118846,0.0
118847,4.810946812010194
118848,4.810946812010194
118849,39.62220453172928
118850,39.62220453172928
118851,39.62220453172928
118852,39.62220453172928
118853,39.62220453172928
118854,39.62220453172928
118855,39.62220453172928
118856,39.62220453172928
118857,39.62220453172928
118858,39.62220453172928
118859,71.98381632274203
118860,71.98381632274203
118861,71.98381632274203
118862,71.98381632274203
118863,71.98381632274203
118864,71.98381632274203
118865,71.98381632274203
118866,71.98381632274203
118867,71.98381632274203
118868,71.98381632274203
118869,115.47113188508926
118870,115.47113188508926
118871,43.48731556234723
118872,0.0
118873,0.0
118874,0.0
118875,0.0
118876,0.0
118877,0.0
118878,0.0
118879,0.0
118880,0.0
118881,0.0
118882,0.0
118883,0.0
118884,0.0
118885,0.0
118886,0.0
118887,24.28718222340853
118888,24.28718222340853
118889,24.28718222340853
118890,24.28718222340853
118891,24.28718222340853
118892,32.907954749409676
118893,32.907954749409676
118894,32.907954749409676
118895,32.907954749409676
118896,32.907954749409676
118897,0.0
118898,0.0
118899,0.0
118900,0.0
118901,0.0
118902,0.0
118903,0.0
118904,0.0
118905,0.0
118906,0.0
118907,0.0
118908,0.0
118909,0.0
118910,0.0
118911,0.0
118912,0.0
118913,0.0
118914,0.0
118915,0.0
118916,0.0
118917,0.0
118918,0.0
118919,0.0
118920,0.0
118921,0.0
118922,0.0
118923,76.31971451226455
118924,76.31971451226455
118925,76.31971451226455
118926,76.31971451226455
118927,0.0
118928,0.0
118929,0.0
118930,0.0
118931,0.0
118932,0.0
118933,0.0
118934,0.0
118935,0.0
118936,0.0
118937,0.0
118938,0.0
118939,0.0
118940,0.0
118941,0.0
118942,0.0
118943,0.0
118944,0.0
118945,0.0
118946,0.0
118947,0.0
118948,0.0
118949,0.0
118950,0.0
118951,0.0
118952,0.0
118953,0.0
118954,0.0
118955,0.0
118956,0.0
118957,0.0
118958,0.0
118959,0.0
118960,0.0
118961,0.0
118962,0.0
118963,0.0
118964,0.0
118965,0.0
118966,0.0
118967,0.0
118968,0.0
118969,0.0
118970,0.0
118971,0.0
118972,0.0
118973,0.0
118974,0.0
118975,0.0
118976,0.0
118977,0.0
118978,0.0
118979,0.0
118980,0.0
118981,0.0
118982,0.0
118983,0.0
118984,0.0
118985,0.0
118986,0.0
118987,0.0
118988,0.0
118989,0.0
118990,0.0
118991,0.0
118992,301.3708114562531
118993,301.3708114562531
118994,301.3708114562531
118995,301.3708114562531
118996,301.3708114562531
118997,301.3708114562531
118998,301.3708114562531
118999,0.0
119000,0.0
119001,0.0
119002,0.0
119003,0.0
119004,0.0
119005,0.0
119006,0.0
119007,0.0
119008,0.0
119009,0.0
119010,0.0
119011,0.0
119012,0.0
119013,0.0
119014,0.0
119015,0.0
119016,0.0
119017,0.0
119018,0.0
119019,0.0
119020,0.0
119021,0.0
119022,0.0
119023,0.0
119024,0.0
119025,0.0
119026,0.0
119027,0.0
119028,0.0
119029,0.0
119030,0.0
119031,0.0
119032,0.0
119033,0.0
119034,0.0
119035,0.0
119036,0.0
119037,0.0
119038,0.0
119039,0.0
119040,0.0
119041,0.0
119042,0.0
119043,0.0
119044,0.0
119045,0.0
119046,0.0
119047,0.0
119048,0.0
119049,0.0
119050,0.0
119051,0.0
119052,0.0
119053,0.0
119054,0.0
119055,0.0
119056,113.06379298899743
119057,113.06379298899743
119058,113.06379298899743
119059,113.06379298899743
119060,113.06379298899743
119061,113.06379298899743
119062,113.06379298899743
119063,113.06379298899743
119064,113.06379298899743
119065,113.06379298899743
119066,113.06379298899743
119067,113.06379298899743
119068,113.06379298899743
119069,113.06379298899743
119070,113.06379298899743
119071,113.06379298899743
119072,177.01910451643965
119073,299.0357437874556
119074,66.95427726761727
119075,0.0
119076,0.0
119077,0.0
119078,0.0
119079,0.0
119080,0.0
119081,0.0
119082,0.0
119083,0.0
119084,0.0
119085,0.0
119086,0.0
119087,0.0
119088,0.0
119089,0.0
119090,0.0
119091,0.0
119092,0.0
119093,0.0
119094,0.0
119095,0.0
119096,0.0
119097,0.0
119098,0.0
119099,0.0
119100,0.0
119101,0.0
119102,0.0
119103,0.0
119104,0.0
119105,0.0
119106,0.0
119107,0.0
119108,0.0
119109,0.0
119110,0.0
119111,0.0
119112,0.0
119113,0.0
119114,0.0
119115,0.0
119116,0.0
119117,0.0
119118,0.0
119119,0.0
119120,0.0
119121,0.0
119122,0.0
119123,0.0
119124,0.0
119125,0.0
119126,0.0
119127,0.0
119128,0.0
119129,0.0
119130,0.0
119131,0.0
119132,0.0
119133,0.0
119134,0.0
119135,0.0
119136,0.0
119137,0.0
119138,0.0
119139,0.0
119140,0.0
119141,182.6433047721888
119142,182.6433047721888
119143,182.6433047721888
119144,182.6433047721888
119145,182.6433047721888
119146,182.6433047721888
119147,182.6433047721888
119148,182.6433047721888
119149,182.6433047721888
119150,182.6433047721888
119151,182.6433047721888
119152,182.6433047721888
119153,275.53354350483187
119154,275.53354350483187
119155,275.53354350483187
119156,275.53354350483187
119157,275.53354350483187
119158,275.53354350483187
119159,275.53354350483187
119160,275.53354350483187
119161,275.53354350483187
119162,275.53354350483187
119163,275.53354350483187
119164,275.53354350483187
119165,275.53354350483187
119166,275.53354350483187
119167,275.53354350483187
119168,275.53354350483187
119169,275.53354350483187
119170,275.53354350483187
119171,275.53354350483187
119172,275.53354350483187
119173,275.53354350483187
119174,275.53354350483187
119175,275.53354350483187
119176,275.53354350483187
119177,275.53354350483187
119178,275.53354350483187
119179,275.53354350483187
119180,275.53354350483187
119181,275.53354350483187
119182,275.53354350483187
119183,275.53354350483187
119184,275.53354350483187
119185,275.53354350483187
119186,275.53354350483187
119187,92.89023873264306
119188,92.89023873264306
119189,92.89023873264306
119190,92.89023873264306
119191,92.89023873264306
119192,92.89023873264306
119193,92.89023873264306
119194,92.89023873264306
119195,92.89023873264306
119196,92.89023873264306
119197,92.89023873264306
119198,92.89023873264306
119199,92.89023873264306
119200,92.89023873264306
119201,92.89023873264306
119202,92.89023873264306
119203,92.89023873264306
119204,92.89023873264306
119205,92.89023873264306
119206,92.89023873264306
119207,92.89023873264306
119208,0.0
119209,0.0
119210,0.0
119211,0.0
119212,0.0
119213,0.0
119214,0.0
119215,0.0
119216,0.0
119217,0.0
119218,12.36299230928284
119219,12.36299230928284
119220,12.36299230928284
119221,12.36299230928284
119222,12.36299230928284
119223,12.36299230928284
119224,12.36299230928284
119225,12.36299230928284
119226,12.36299230928284
119227,12.36299230928284
119228,12.36299230928284
119229,12.36299230928284
119230,12.36299230928284
119231,12.36299230928284
119232,12.36299230928284
119233,12.36299230928284
119234,12.36299230928284
119235,12.36299230928284
119236,12.36299230928284
119237,12.36299230928284
119238,12.36299230928284
119239,12.36299230928284
119240,12.36299230928284
119241,12.36299230928284
119242,73.58497773435485
119243,73.58497773435485
119244,73.58497773435485
119245,73.58497773435485
119246,73.58497773435485
119247,73.58497773435485
119248,73.58497773435485
119249,73.58497773435485
119250,73.58497773435485
119251,61.221985425072006
119252,61.221985425072006
119253,61.221985425072006
119254,61.221985425072006
119255,61.221985425072006
119256,61.221985425072006
119257,61.221985425072006
119258,61.221985425072006
119259,61.221985425072006
119260,61.221985425072006
119261,61.221985425072006
119262,61.221985425072006
119263,61.221985425072006
119264,61.221985425072006
119265,61.221985425072006
119266,61.221985425072006
119267,61.221985425072006
119268,61.221985425072006
119269,61.221985425072006
119270,61.221985425072006
119271,61.221985425072006
119272,61.221985425072006
119273,61.221985425072006
119274,61.221985425072006
119275,61.221985425072006
119276,61.221985425072006
119277,61.221985425072006
119278,61.221985425072006
119279,61.221985425072006
119280,61.221985425072006
119281,61.221985425072006
119282,61.221985425072006
119283,61.221985425072006
119284,61.221985425072006
119285,61.221985425072006
119286,61.221985425072006
119287,61.221985425072006
119288,61.221985425072006
119289,61.221985425072006
119290,61.221985425072006
119291,61.221985425072006
119292,61.221985425072006
119293,61.221985425072006
119294,61.221985425072006
119295,0.0
119296,0.0
119297,0.0
119298,0.0
119299,0.0
119300,0.0
119301,0.0
119302,0.0
119303,0.0
119304,407.42179418749623
119305,0.0
119306,0.0
119307,80.94551914874165
119308,0.0
119309,0.0
119310,0.0
119311,0.0
119312,133.45054503326935
119313,0.0
119314,0.0
119315,0.0
119316,0.0
119317,0.0
119318,161.44244913946642
119319,0.0
119320,0.0
119321,0.0
119322,0.0
119323,0.0
119324,0.0
119325,0.0
119326,0.0
119327,0.0
119328,0.0
119329,0.0
119330,0.0
119331,0.0
119332,0.0
119333,0.0
119334,0.0
119335,0.0
119336,0.0
119337,0.0
119338,0.0
119339,0.0
119340,0.0
119341,0.0
119342,0.0
119343,56.94543541531222
119344,0.0
119345,62.57338743169607
119346,170.44086026204042
119347,0.0
119348,0.0
119349,68.64193320010533
119350,0.0
119351,0.0
119352,0.0
119353,0.0
119354,0.0
119355,0.0
119356,0.0
119357,145.71912977131925
119358,0.0
119359,54.496222128932736
119360,75.53058699312402
119361,0.0
119362,0.0
119363,85.17860923678782
119364,61.842892963925884
119365,0.0
119366,0.0
119367,0.0
119368,0.0
119369,45.50181349806051
119370,0.0
119371,0.0
119372,440.9957593319013
119373,0.0
119374,0.0
119375,0.0
119376,0.0
119377,0.0
119378,0.0
119379,0.0
119380,0.0
119381,0.0
119382,103.6856655279193
119383,0.0
119384,0.0
119385,0.0
119386,239.51292456579247
119387,103.68566552791928
119388,0.0
119389,0.0
119390,52.0231168052402
119391,0.0
119392,0.0
119393,0.0
119394,0.0
119395,0.0
119396,135.8272590378732
119397,135.8272590378732
119398,0.0
119399,0.0
119400,0.0
119401,0.0
119402,0.0
119403,0.0
119404,0.0
119405,0.0
119406,0.0
119407,0.0
119408,0.0
119409,125.36552823600054
119410,0.0
119411,0.0
119412,0.0
119413,0.0
119414,0.0
119415,0.0
119416,0.0
119417,73.9327871113034
119418,73.9327871113034
119419,81.77599522185608
119420,0.0
119421,1371.8643023737254
119422,0.0
119423,0.0
119424,0.0
119425,0.0
119426,0.0
119427,0.0
119428,0.0
119429,90.92846467806879
119430,0.0
119431,0.0
119432,0.0
119433,0.0
119434,0.0
119435,411.97618633931285
119436,411.97618633931285
119437,0.0
119438,0.0
119439,0.0
119440,0.0
119441,0.0
119442,0.0
119443,81.77599522185606
119444,0.0
119445,27.51819825382187
119446,121.7393542618101
119447,0.0
119448,263.56748930404876
119449,27.737795401745036
119450,0.0
119451,0.0
119452,0.0
119453,0.0
119454,0.0
119455,0.0
119456,0.0
119457,0.0
119458,0.0
119459,0.0
119460,0.0
119461,0.0
119462,0.0
119463,0.0
119464,0.0
119465,0.0
119466,0.0
119467,0.0
119468,0.0
119469,0.0
119470,0.0
119471,0.0
119472,0.0
119473,0.0
119474,0.0
119475,0.0
119476,0.0
119477,0.0
119478,0.0
119479,0.0
119480,0.0
119481,0.0
119482,0.0
119483,0.0
119484,0.0
119485,0.0
119486,0.0
119487,34.631349700967704
119488,0.0
119489,0.0
119490,0.0
119491,0.0
119492,0.0
119493,0.0
119494,0.0
119495,0.0
119496,0.0
119497,0.0
119498,0.0
119499,0.0
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,0.0
119509,0.0
119510,0.0
119511,0.0
119512,0.0
119513,0.0
119514,0.0
119515,0.0
119516,0.0
119517,0.0
119518,0.0
119519,0.0
119520,0.0
119521,0.0
119522,0.0
119523,0.0
119524,0.0
119525,0.0
119526,0.0
119527,0.0
119528,0.0
119529,0.0
119530,0.0
119531,0.0
119532,0.0
119533,0.0
119534,0.0
119535,0.0
119536,30.800960184826344
119537,30.800960184826344
119538,30.800960184826344
119539,30.800960184826344
119540,0.0
119541,0.0
119542,0.0
119543,0.0
119544,0.0
119545,0.0
119546,0.0
119547,0.0
119548,0.0
119549,0.0
119550,0.0
119551,0.0
119552,0.0
119553,0.0
119554,24.865084864131116
119555,24.865084864131116
119556,24.865084864131116
119557,24.865084864131116
119558,24.41067261588575
119559,24.41067261588575
119560,24.41067261588575
119561,24.41067261588575
119562,41.18460805075429
119563,41.18460805075429
119564,0.0
119565,0.0
119566,49.79794101115216
119567,49.79794101115216
119568,49.79794101115216
119569,0.0
119570,144.38764426284632
119571,0.0
119572,0.0
119573,0.0
119574,0.0
119575,0.0
119576,0.0
119577,129.22418884186644
119578,0.0
119579,144.38764426284632
119580,0.0
119581,214.73620063834377
119582,0.0
119583,49.79794101115216
119584,0.0
119585,129.2241888418664
119586,0.0
119587,129.22418884186644
119588,49.79794101115216
119589,15.1634554209799
119590,0.0
119591,49.79794101115216
119592,0.0
119593,144.38764426284632
119594,0.0
119595,0.0
119596,0.0
119597,0.0
119598,0.0
119599,0.0
119600,129.22418884186644
119601,129.22418884186644
119602,0.0
119603,0.0
119604,0.0
119605,0.0
119606,0.0
119607,214.73620063834377
119608,0.0
119609,0.0
119610,0.0
119611,0.0
119612,129.22418884186644
119613,0.0
119614,0.0
119615,0.0
119616,0.0
119617,0.0
119618,144.38764426284632
119619,0.0
119620,0.0
119621,144.38764426284632
119622,0.0
119623,0.0
119624,0.0
119625,0.0
119626,0.0
119627,129.2241888418664
119628,0.0
119629,0.0
119630,0.0
119631,49.79794101115216
119632,0.0
119633,0.0
119634,0.0
119635,0.0
119636,49.79794101115216
119637,0.0
119638,0.0
119639,0.0
119640,144.38764426284632
119641,0.0
119642,0.0
119643,0.0
119644,0.0
119645,0.0
119646,0.0
119647,0.0
119648,0.0
119649,13.728001482264373
119650,73.46531469871275
119651,0.0
119652,0.0
119653,14.431547361396655
119654,0.0
119655,0.0
119656,19.838172393842203
119657,40.80292961618578
119658,0.0
119659,0.0
119660,0.0
119661,0.0
119662,0.0
119663,0.0
119664,0.0
119665,0.0
119666,30.911605974660432
119667,0.0
119668,0.0
119669,41.154446918433756
119670,0.0
119671,0.0
119672,0.0
119673,0.0
119674,0.0
119675,0.0
119676,0.0
119677,0.0
119678,0.0
119679,0.0
119680,0.0
119681,0.0
119682,0.0
119683,0.0
119684,94.05781635518557
119685,0.0
119686,0.0
119687,0.0
119688,10.296488574064576
119689,0.0
119690,0.0
119691,0.0
119692,0.0
119693,0.0
119694,0.0
119695,2.2913801609747124
119696,67.56047356301157
119697,0.0
119698,0.0
119699,23.762478963794067
119700,0.0
119701,0.0
119702,0.0
119703,0.0
119704,0.0
119705,0.0
119706,0.0
119707,0.0
119708,31.311639060846392
119709,31.311639060846392
119710,0.0
119711,0.0
119712,0.0
119713,0.0
119714,0.0
119715,0.0
119716,0.0
119717,
119718,
119719,
119720,
119721,
119722,
119723,
119724,
119725,
119726,
119727,361.54043214929214
119728,0.0
119729,0.0
119730,0.0
119731,0.0
119732,0.0
119733,0.0
119734,0.0
119735,0.0
119736,0.0
119737,0.0
119738,0.0
119739,0.0
119740,733.6197946110972
119741,0.0
119742,0.0
119743,0.0
119744,0.0
119745,26.080372419411653
119746,0.0
119747,0.0
119748,0.0
119749,0.0
119750,0.0
119751,0.0
119752,0.0
119753,1578.2074682719724
119754,0.0
119755,0.0
119756,280.68239813772504
119757,0.0
119758,0.0
119759,373.6830813962885
119760,294.28380597570566
119761,0.0
119762,0.0
119763,0.0
119764,0.0
119765,3875.1653187019133
119766,0.0
119767,0.0
119768,0.0
119769,0.0
119770,0.0
119771,321.63158199516613
119772,0.0
119773,416.2786228081253
119774,0.0
119775,0.0
119776,377.7830828374331
119777,0.0
119778,0.0
119779,0.0
119780,0.0
119781,0.0
119782,0.0
119783,0.0
119784,0.0
119785,0.0
119786,0.0
119787,0.0
119788,0.0
119789,388.86894582203445
119790,0.0
119791,0.0
119792,16.41657402088958
119793,0.5980107157791407
119794,9.25661848776194
119795,0.0
119796,0.0
119797,0.0
119798,0.0
119799,0.0
119800,47.84950600441209
119801,0.0
119802,36.79923655998313
119803,17.09260632154569
119804,10.188834121786575
119805,0.0
119806,11.258893611800701
119807,0.0
119808,0.0
119809,0.0
119810,8.141180136090579
119811,25.018821538480704
119812,0.0
119813,0.0
119814,10.000197656806007
119815,25.347612709392354
119816,0.0
119817,0.0
119818,9.534089839793696
119819,0.0
119820,5.9062096589383515
119821,0.0
119822,0.0
119823,0.0
119824,0.0
119825,0.0
119826,0.0
119827,11.258037304804798
119828,0.0
119829,9.861033827292184
119830,0.0
119831,44.487661154512125
119832,0.0
119833,0.0
119834,0.0
119835,0.0
119836,0.0
119837,10.654478272270463
119838,0.0
119839,0.0
119840,9.86598390809759
119841,10.00019765680601
119842,0.0
119843,0.0
119844,0.0
119845,0.0
119846,14.686729813370796
119847,9.35496089595647
119848,26.42308594674032
119849,21.590985336910606
119850,0.0
119851,12.778703323717057
119852,0.0
119853,0.0
119854,20.306424265662482
119855,8.41865148812233
119856,0.0
119857,0.0
119858,0.0
119859,0.0
119860,13.755834152870495
119861,0.0
119862,12.982841076811807
119863,0.0
119864,0.0
119865,0.0
119866,0.0
119867,0.0
119868,0.0
119869,20.39831967737584
119870,20.39831967737584
119871,0.0
119872,0.0
119873,0.0
119874,0.0
119875,0.0
119876,0.0
119877,0.0
119878,0.0
119879,0.0
119880,0.0
119881,0.0
119882,0.0
119883,0.0
119884,0.0
119885,0.0
119886,0.0
119887,0.0
119888,0.0
119889,0.0
119890,0.0
119891,0.0
119892,0.0
119893,0.0
119894,0.0
119895,0.0
119896,0.0
119897,0.0
119898,0.0
119899,0.0
119900,0.0
119901,0.0
119902,0.0
119903,15.73715470566185
119904,112.04113123955392
119905,62.773901558494316
119906,0.0
119907,0.0
119908,185.22234315465226
119909,0.0
119910,0.0
119911,19.162557864475524
119912,0.0
119913,185.22234315465226
119914,0.0
119915,0.0
119916,0.0
119917,0.0
119918,0.0
119919,22.167446419134794
119920,0.0
119921,23.801161158865312
119922,0.0
119923,0.0
119924,0.0
119925,108.6428330019817
119926,0.0
119927,0.0
119928,0.0
119929,0.0
119930,0.0
119931,0.0
119932,0.0
119933,0.0
119934,0.0
119935,0.0
119936,0.0
119937,0.0
119938,0.0
119939,0.0
119940,17.095073397619093
119941,0.0
119942,14.941248852001447
119943,0.0
119944,0.0
119945,0.0
119946,0.0
119947,0.0
119948,0.0
119949,0.0
119950,0.0
119951,0.0
119952,0.0
119953,0.0
119954,0.0
119955,0.0
119956,0.0
119957,0.0
119958,0.0
119959,0.0
119960,0.0
119961,0.0
119962,0.0
119963,0.0
119964,0.0
119965,0.0
119966,0.0
119967,0.0
119968,0.0
119969,0.0
119970,0.0
119971,0.0
119972,0.0
119973,0.0
119974,0.0
119975,0.0
119976,0.0
119977,190.65703912100474
119978,190.65703912100474
119979,0.0
119980,0.0
119981,0.0
119982,0.0
119983,0.0
119984,0.0
119985,0.0
119986,0.0
119987,0.0
119988,0.0
119989,0.0
119990,0.0
119991,0.0
119992,0.0
119993,0.0
119994,0.0
119995,0.0
119996,0.0
119997,0.0
119998,0.0
119999,0.0
120000,0.0
120001,0.0
120002,0.0
120003,0.0
120004,0.0
120005,0.0
120006,0.0
120007,0.0
120008,0.0
120009,0.0
120010,0.0
120011,0.0
120012,0.0
120013,0.0
120014,0.0
120015,0.0
120016,0.0
120017,0.0
120018,0.0
120019,0.0
120020,0.0
120021,0.0
120022,0.0
120023,0.0
120024,0.0
120025,0.0
120026,0.0
120027,0.0
120028,0.0
120029,0.0
120030,0.0
120031,0.0
120032,0.0
120033,0.0
120034,0.0
120035,0.0
120036,0.0
120037,0.0
120038,0.0
120039,0.0
120040,0.0
120041,0.0
120042,0.0
120043,0.0
120044,0.0
120045,0.0
120046,0.0
120047,0.0
120048,0.0
120049,0.0
120050,0.0
120051,10.336341911528269
120052,0.0
120053,0.0
120054,9.802934238471718
120055,0.0
120056,0.0
120057,0.0
120058,0.0
120059,0.0
120060,14.753708365301572
120061,0.0
120062,0.0
120063,42.999377174018406
120064,0.0
120065,0.0
120066,0.0
120067,0.0
120068,10.722961538538572
120069,0.0
120070,0.0
120071,0.0
120072,0.0
120073,0.0
120074,0.0
120075,0.0
120076,0.0
120077,3.429293566879033
120078,7.746493695846896
120079,0.0
120080,45.48852849569196
120081,0.0
120082,3.3518871803816355
120083,0.0
120084,0.0
120085,8.142812107096326
120086,0.9482582814523414
120087,0.0
120088,0.0
120089,0.0
120090,23.559160258449655
120091,0.0
120092,0.0
120093,0.0
120094,8.501943923809339
120095,0.0
120096,0.0
120097,0.0
120098,0.0
120099,0.0
120100,0.0
120101,0.0
120102,0.0
120103,28.80833114789292
120104,0.0
120105,0.0
120106,16.422713475999775
120107,0.0
120108,0.0
120109,10.336341911528269
120110,12.141100211312153
120111,0.0
120112,0.0
120113,0.0
120114,7.3873618791338815
120115,16.586648987711563
120116,16.05787424233575
120117,0.0
120118,0.0
120119,13.473733443605388
120120,8.501943923809339
120121,8.327668067465797
120122,0.0
120123,22.790646730641445
120124,7.387361879133883
120125,0.0
120126,0.0
120127,212.7491786906189
120128,0.0
120129,0.0
120130,0.0
120131,0.0
120132,0.0
120133,0.0
120134,0.0
120135,72.6620034273853
120136,0.0
120137,0.0
120138,0.0
120139,0.0
120140,0.0
120141,0.0
120142,0.0
120143,65.32608644016804
120144,0.0
120145,0.0
120146,244.13427159860902
120147,0.0
120148,0.0
120149,0.0
120150,0.0
120151,0.0
120152,60.56476789734197
120153,161.04571388591802
120154,1220.4825974091448
120155,0.0
120156,0.0
120157,0.0
120158,0.0
120159,83.75549745393783
120160,54.49622212893272
120161,0.0
120162,0.0
120163,64.40884311205912
120164,0.0
120165,69.59143840354851
120166,0.0
120167,0.0
120168,72.92563314270258
120169,0.0
120170,0.0
120171,0.0
120172,0.0
120173,0.0
120174,0.0
120175,0.0
120176,0.0
120177,0.0
120178,0.0
120179,0.0
120180,0.0
120181,0.0
120182,0.0
120183,82.99399468987093
120184,0.0
120185,222.8886068498439
120186,0.0
120187,0.0
120188,387.19963955504903
120189,0.0
120190,0.0
120191,0.0
120192,0.0
120193,0.0
120194,75.53058699312402
120195,0.0
120196,0.0
120197,85.17860923678782
120198,0.0
120199,0.0
120200,0.0
120201,0.0
120202,45.50181349806051
120203,0.0
120204,0.13104293691553862
120205,0.13104293691553862
120206,0.13104293691553862
120207,0.13104293691553862
120208,0.13104293691553862
120209,0.13104293691553862
120210,0.13104293691553862
120211,0.13104293691553862
120212,0.13104293691553862
120213,0.13104293691553862
120214,0.13104293691553862
120215,0.13104293691553862
120216,0.13104293691553862
120217,0.13104293691553862
120218,0.13104293691553862
120219,0.13104293691553862
120220,0.13104293691553862
