index_oligo,RBP_PABPC4_aff_50
128628,0.0
128629,0.0
128630,5.363327
128631,9.200757
128632,10.316579
128633,5.350194
128634,0.782768
128635,19.652143
128636,0.0
128637,5.8277726
128638,18.555346
128639,4.4596376
128640,17.220373
128641,31.302258
128642,41.77253
128643,11.749657
128644,16.586668
128645,18.125599
128646,11.285223
128647,13.281205
128648,23.326
128649,16.513474
128650,5.838961
128651,5.838961
128652,9.050955
128653,15.16993
128654,6.118976
128655,0.0
128656,16.883
128657,70.46753
128658,30.37996
128659,49.16581
128660,0.0
128661,5.7301354
128662,9.066261
128663,19.431297
128664,27.457304
128665,74.30942
128666,8.698673
128667,24.42693
128668,22.408373
128669,37.713585
128670,10.491204
128671,0.0
128672,20.093052
128673,5.8277726
128674,11.475915
128675,6.74356
128676,83.5084
128677,0.0
128678,21.959848
128679,20.095982
128680,0.0
128681,7.8720264
128682,25.201872
128683,19.517
128684,8.9772415
128685,12.913246
128686,0.0
128687,0.0
128688,0.0
128689,10.631733
128690,0.0
128691,5.062998
128692,1.1927527
128693,0.0
128694,17.616367
128695,19.936232
128696,0.0
128697,2.833135
128698,86.30905
128699,0.36893916
128700,3.0327623
128701,0.391384
128702,15.550029
128703,0.0
128704,145.35292
128705,20.597935
128706,5.821108
128707,6.7398148
128708,41.180157
128709,0.0
128710,6.316137
128711,66.427895
128712,5.529587
128713,22.968666
128714,24.05912
128715,0.0
128716,48.69637
128717,0.15021612
128718,6.766119
128719,3.1745799
128720,26.994827
128721,5.981103
128722,1.0057395
128723,17.745518
128724,43.412056
128725,20.583542
128726,11.920254
128727,77.8479
128728,0.0
128729,45.565613
128730,8.334055
128731,0.1144143
128732,12.032245
128733,19.83384
128734,0.79280055
128735,7.532615
128736,0.0
128737,4.7793355
128738,13.512265
128739,5.4056096
128740,40.97748
128741,3.3794808
128742,5.821108
128743,0.0
128744,1.9346226
128745,3.5257726
128746,21.987438
128747,0.0
128748,5.1391516
128749,0.0
128750,0.0
128751,29.256126
128752,32.0313
128753,43.2672
128754,70.27528
128755,0.0
128756,15.824027
128757,0.0
128758,0.0
128759,0.0
128760,12.084427
128761,0.4183153
128762,10.91456
128763,5.7745886
128764,0.0
128765,0.0
128766,0.0
128767,0.0
128768,23.05921
128769,21.075298
128770,21.551414
128771,0.0
128772,10.931285
128773,0.0
128774,7.8079047
128775,0.0
128776,10.0241375
128777,12.48308
128778,12.141113
128779,8.478365
128780,21.587112
128781,48.326126
128782,0.0
128783,0.0
128784,17.08539
128785,9.420201
128786,0.0
128787,2.2772496
128788,23.502756
128789,10.675527
128790,21.766676
128791,14.791366
128792,82.7055
128793,45.433678
128794,0.0
128795,0.8109562
128796,1.5327693
128797,0.0
128798,0.45372617
128799,1.1274914
128800,77.33796
128801,13.268993
128802,2.2370553
128803,22.11736
128804,38.979687
128805,0.0
128806,12.801686
128807,22.136677
128808,25.207783
128809,7.224701
128810,0.0
128811,51.81092
128812,0.0
128813,4.5107765
128814,34.518894
128815,6.5151167
128816,48.259773
128817,1.4312587
128818,3.2478395
128819,31.137304
128820,23.528759
128821,13.26552
128822,47.531403
128823,0.9271162
128824,2.4353085
128825,4.5019484
128826,2.9537134
128827,0.0
128828,8.429543
128829,18.539963
128830,5.8858514
128831,16.647463
128832,1.8716182
128833,6.407282
128834,19.628443
128835,0.0
128836,0.0
128837,4.1577725
128838,0.719682
128839,1.7925601
128840,42.550354
128841,3.251066
128842,4.6275196
128843,42.49719
128844,9.07832
128845,2.7818465
128846,51.484642
128847,0.0
128848,89.57762
128849,23.081734
128850,62.352547
128851,18.72955
128852,1.4892763
128853,16.318281
128854,19.411919
128855,0.0
128856,61.420074
128857,0.0
128858,0.0
128859,16.453775
128860,11.5281925
128861,1.5327693
128862,0.0
128863,4.3025823
128864,5.6387777
128865,5.6387777
128866,5.6387777
128867,8.903454
128868,22.225025
128869,6.415437
128870,5.433422
128871,0.2911439
128872,0.0
128873,0.0
128874,0.0
128875,0.0
128876,0.0
128877,0.067620516
128878,0.0
128879,0.0
128880,0.0
128881,0.0
128882,0.0
128883,0.0
128884,0.0
128885,0.0
128886,0.35656807
128887,1.355628
128888,1.355628
128889,1.355628
128890,0.0
128891,0.0
128892,15.116169
128893,1.8763587
128894,2.193459
128895,17.416344
128896,0.14880142
128897,0.0
128898,0.0
128899,0.067620516
128900,0.0
128901,12.481075
128902,0.5515583
128903,69.28772
128904,6.08567
128905,27.205484
128906,14.584904
128907,12.465122
128908,3.6129937
128909,49.820145
128910,23.539389
128911,34.68707
128912,4.591273
128913,0.0
128914,1.9947814
128915,0.0
128916,0.0
128917,8.903454
128918,0.9279899
128919,10.332669
128920,8.111628
128921,0.2911439
128922,0.0
128923,1.1893586
128924,0.067620516
128925,0.0
128926,0.20692143
128927,1.4964874
128928,1.2247531
128929,1.9588767
128930,0.0
128931,2.4746313
128932,18.743937
128933,18.743937
128934,16.078093
128935,16.078093
128936,11.359697
128937,5.0114417
128938,0.0
128939,0.0
128940,0.0
128941,0.0
128942,0.0
128943,0.0
128944,0.0
128945,0.0
128946,0.0
128947,0.0
128948,0.0
128949,0.0
128950,0.0
128951,1.9412075
128952,1.9412075
128953,8.226661
128954,7.4677205
128955,7.4677205
128956,1.2728108
128957,0.6364054
128958,0.6364054
128959,0.0
128960,0.0
128961,0.0
128962,5.033897
128963,5.033897
128964,5.033897
128965,6.853967
128966,6.853967
128967,6.853967
128968,6.853967
128969,6.853967
128970,6.853967
128971,1.8200703
128972,1.8200703
128973,1.8200703
128974,1.8200703
128975,1.8200703
128976,1.8200703
128977,1.8200703
128978,1.8200703
128979,0.0
128980,0.0
128981,0.0
128982,0.0
128983,0.0
128984,0.0
128985,0.0
128986,0.0
128987,0.54822356
128988,0.54822356
128989,6.3859224
128990,25.231262
128991,25.231262
128992,25.231262
128993,35.716156
128994,35.716156
128995,35.716156
128996,35.716156
128997,35.716156
128998,39.21066
128999,28.011162
129000,28.011162
129001,28.011162
129002,118.77381
129003,110.94869
129004,110.94869
129005,110.94869
129006,110.94869
129007,154.77435
129008,2.0679798
129009,19.729727
129010,6.161134
129011,31.082386
129012,17.536438
129013,21.713501
129014,6.584839
129015,205.93886
129016,7.939398
129017,1.9065485
129018,25.653612
129019,32.682976
129020,6.5920167
129021,3.2811508
129022,77.14419
129023,14.845737
129024,60.872246
129025,9.59581
129026,20.024986
129027,42.890137
129028,19.729727
129029,21.713501
129030,0.0
129031,23.007778
129032,29.293743
129033,0.0
129034,120.48447
129035,0.6563885
129036,24.643417
129037,8.119944
129038,5.429207
129039,6.5920167
129040,25.20069
129041,9.59581
129042,21.876286
129043,0.0
129044,5.2753134
129045,7.6503067
129046,6.0189333
129047,0.0
129048,1.8799691
129049,12.333564
129050,10.799758
129051,0.0
129052,10.995196
129053,55.89815
129054,0.09089103
129055,6.161134
129056,0.19756886
129057,14.026126
129058,83.50909
129059,89.30407
129060,83.50909
129061,9.59581
129062,9.59581
129063,3.361227
129064,56.456776
129065,14.026126
129066,9.59581
129067,32.007626
129068,4.3204966
129069,10.833284
129070,0.0
129071,4.301778
129072,238.21936
129073,52.890846
129074,84.29448
129075,14.04761
129076,19.754835
129077,2.747367
129078,31.082386
129079,9.59581
129080,29.293743
129081,19.729727
129082,13.534151
129083,14.970329
129084,0.0
129085,0.0
129086,0.0
129087,0.0
129088,5.7204866
129089,5.642523
129090,0.0
129091,0.0
129092,0.0
129093,0.0
129094,0.0
129095,0.0
129096,0.0
129097,0.4441113
129098,0.0
129099,2.1966283
129100,2.1966283
129101,0.0
129102,0.0
129103,2.413089
129104,2.413089
129105,5.65222
129106,10.873579
129107,0.0
129108,7.5079384
129109,6.526846
129110,0.0
129111,0.0
129112,19.30716
129113,0.8128028
129114,0.0
129115,0.8471609
129116,0.8471609
129117,9.379588
129118,9.379588
129119,5.9254603
129120,5.7531753
129121,0.0
129122,0.0
129123,1.0689237
129124,5.1808243
129125,6.526846
129126,6.526846
129127,0.0
129128,3.347346
129129,26.143385
129130,9.956342
129131,0.0754538
129132,0.0
129133,1.0689237
129134,0.8839772
129135,0.41377503
129136,3.5162346
129137,15.565565
129138,0.17309058
129139,7.205428
129140,0.0
129141,0.7159715
129142,0.0
129143,11.817727
129144,0.0
129145,0.07715829
129146,0.0
129147,1.6144568
129148,59.52692
129149,0.0
129150,0.17228508
129151,6.346759
129152,17.311308
129153,0.0
129154,1.7480905
129155,0.8595962
129156,13.9503765
129157,1.2463396
129158,0.0
129159,3.9416203
129160,11.104229
129161,8.777967
129162,0.0
129163,0.0
129164,42.70975
129165,35.747726
129166,13.193917
129167,1.5617577
129168,32.17154
129169,28.36892
129170,1.769522
129171,4.0957837
129172,6.422045
129173,11.719024
129174,43.05715
129175,23.428738
129176,30.764162
129177,38.055298
129178,41.42546
129179,41.228115
129180,1.8313488
129181,6.07109
129182,5.5419054
129183,15.00737
129184,10.60787
129185,4.2923527
129186,37.315937
129187,33.023582
129188,51.291058
129189,6.522477
129190,0.0
129191,0.0
129192,0.0
129193,0.0
129194,9.819682
129195,11.0532875
129196,11.0532875
129197,1.1645224
129198,23.427414
129199,39.420055
129200,36.026085
129201,0.8610629
129202,0.5744205
129203,25.506044
129204,24.931623
129205,14.351111
129206,36.972958
129207,27.599426
129208,0.0
129209,0.0
129210,0.18746078
129211,4.8648562
129212,14.192758
129213,18.144535
129214,4.5350227
129215,10.800711
129216,15.985549
129217,16.45616
129218,0.0
129219,0.0
129220,1.7936014
129221,7.693915
129222,18.844837
129223,14.087444
129224,35.69316
129225,29.442753
129226,0.21100885
129227,9.326595
129228,26.422047
129229,23.243523
129230,22.933386
129231,27.066761
129232,4.253824
129233,0.0
129234,14.829054
129235,15.638574
129236,28.940096
129237,6.1662035
129238,6.1662035
129239,6.1662035
129240,6.1662035
129241,6.1662035
129242,6.1662035
129243,6.1662035
129244,6.1662035
129245,6.1662035
129246,0.063806124
129247,0.0
129248,6.1023974
129249,6.1023974
129250,6.1023974
129251,6.1023974
129252,6.1023974
129253,6.1023974
129254,6.1023974
129255,6.1023974
129256,6.1023974
129257,0.0
129258,0.0
129259,0.0
129260,0.0
129261,0.0
129262,0.0
129263,0.0
129264,0.0
129265,0.0
129266,0.0
129267,0.0
129268,0.0
129269,0.0
129270,0.0
129271,0.0
129272,0.0
129273,0.0
129274,0.0
129275,0.0
129276,0.0
129277,11.885678
129278,11.885678
129279,11.885678
129280,11.885678
129281,11.885678
129282,11.885678
129283,11.885678
129284,11.885678
129285,11.885678
129286,0.0
129287,0.0
129288,0.4383012
129289,0.4383012
129290,0.4383012
129291,0.4383012
129292,0.4383012
129293,0.4383012
129294,0.4383012
129295,0.4383012
129296,10.571791
129297,11.706631
129298,11.706631
129299,11.706631
129300,11.706631
129301,16.43242
129302,15.99412
129303,16.782597
129304,16.782597
129305,6.649107
129306,5.5142674
129307,7.450785
129308,7.450785
129309,6.6049414
129310,2.7249954
129311,2.7249954
129312,2.7249954
129313,6.691997
129314,9.774074
129315,9.343023
129316,9.171046
129317,0.0
129318,1.1674529
129319,1.4575576
129320,9.343023
129321,1.4575576
129322,1.4575576
129323,9.343023
129324,1.4575576
129325,1.4575576
129326,9.343023
129327,1.4575576
129328,9.343023
129329,9.343023
129330,1.4575576
129331,1.4575576
129332,9.343023
129333,1.4575576
129334,9.343023
129335,9.343023
129336,1.4575576
129337,1.4575576
129338,1.4575576
129339,9.343023
129340,1.4575576
129341,9.343023
129342,1.4575576
129343,9.343023
129344,9.343023
129345,1.4575576
129346,1.4575576
129347,9.343023
129348,1.4575576
129349,9.343023
129350,9.343023
129351,1.4575576
129352,1.4575576
129353,9.343023
129354,1.4575576
129355,9.343023
129356,9.343023
129357,5.066026
129358,1.4575576
129359,1.4575576
129360,9.343023
129361,0.75484836
129362,1.4575576
129363,1.4575576
129364,1.4575576
129365,1.4575576
129366,1.4575576
129367,1.4575576
129368,1.4575576
129369,1.4575576
129370,1.4575576
129371,4.6519475
129372,0.0
129373,14.459817
129374,0.0
129375,7.523101
129376,8.554149
129377,1.0481876
129378,10.864482
129379,9.866178
129380,59.663948
129381,6.6764784
129382,0.8409605
129383,5.2616935
129384,0.8291046
129385,10.155857
129386,0.0
129387,0.0
129388,16.05731
129389,2.250875
129390,118.2384
129391,0.0
129392,4.504866
129393,0.48274845
129394,0.73317236
129395,9.083945
129396,0.44253156
129397,0.0
129398,9.592939
129399,102.84376
129400,7.056372
129401,4.7791176
129402,2.0406506
129403,11.291393
129404,2.5763185
129405,4.1797953
129406,0.0
129407,0.0
129408,0.55828696
129409,27.765509
129410,13.793106
129411,2.1153076
129412,37.973934
129413,15.350503
129414,10.864482
129415,38.951286
129416,0.0
129417,16.514591
129418,0.0
129419,4.5151806
129420,17.317951
129421,29.393711
129422,0.0
129423,29.721848
129424,19.840197
129425,4.65292
129426,10.379223
129427,0.0
129428,6.331469
129429,0.0
129430,18.358145
129431,7.1151814
129432,62.472183
129433,23.436243
129434,5.1729593
129435,0.0
129436,30.24601
129437,33.756805
129438,11.326304
129439,6.2577105
129440,2.7297757
129441,14.046947
129442,10.141612
129443,0.0
129444,5.421982
129445,0.0
129446,0.0
129447,0.0
129448,10.761574
129449,9.532678
129450,37.441628
129451,38.40158
129452,38.342155
129453,71.642685
129454,0.0
129455,39.062077
129456,0.0
129457,18.034073
129458,13.7106695
129459,85.477165
129460,0.0
129461,11.125438
129462,0.757949
129463,31.514122
129464,1.8072261
129465,11.91259
129466,21.085785
129467,10.155439
129468,16.429611
129469,10.665195
129470,23.10592
129471,5.081021
129472,33.10297
129473,0.0
129474,86.16076
129475,26.65522
129476,25.16268
129477,13.191015
129478,1.3449754
129479,37.621693
129480,96.65857
129481,15.819352
129482,9.762831
129483,0.0
129484,0.0
129485,4.9776683
129486,0.0
129487,0.0
129488,0.0
129489,0.0
129490,0.0
129491,5.986463
129492,16.175076
129493,5.8609853
129494,2.8497515
129495,39.684002
129496,11.275869
129497,7.5818887
129498,3.9331007
129499,6.9425006
129500,2.608483
129501,15.504096
129502,14.045976
129503,49.55632
129504,0.0
129505,14.368645
129506,18.21612
129507,0.45448944
129508,41.662037
129509,1.63705
129510,22.675917
129511,5.2763715
129512,19.6657
129513,7.4910126
129514,14.878469
129515,10.030391
129516,23.100252
129517,2.6483848
129518,20.98714
129519,0.0
129520,47.852764
129521,1.8335986
129522,24.274866
129523,5.4437327
129524,5.523699
129525,4.1521187
129526,12.767553
129527,11.165068
129528,0.0
129529,0.0
129530,0.0
129531,25.561392
129532,15.225685
129533,27.116322
129534,11.927042
129535,13.847457
129536,33.659706
129537,9.347238
129538,24.271765
129539,8.686753
129540,8.686753
129541,9.64561
129542,14.314082
129543,99.65511
129544,18.463648
129545,2.1370022
129546,17.509068
129547,6.001812
129548,97.39156
129549,0.0
129550,3.9471464
129551,0.0
129552,35.66209
129553,9.347238
129554,34.534595
129555,0.40198696
129556,13.589047
129557,11.165068
129558,6.52896
129559,13.813063
129560,0.0
129561,96.94057
129562,7.863352
129563,0.0
129564,9.528008
129565,13.847457
129566,24.890606
129567,7.48158
129568,3.3011696
129569,2.7063973
129570,5.0946226
129571,14.074591
129572,31.433653
129573,0.0
129574,0.0
129575,15.225685
129576,23.48244
129577,21.20004
129578,0.40198696
129579,33.93842
129580,13.847457
129581,2.5047662
129582,5.6713867
129583,14.3165455
129584,17.185373
129585,3.9586155
129586,29.283848
129587,0.0
129588,0.0
129589,14.058936
129590,15.37518
129591,12.074504
129592,4.21049
129593,9.293703
129594,4.1653957
129595,106.70322
129596,29.577374
129597,4.3618317
129598,3.3011696
129599,5.2735934
129600,0.0
129601,0.40198696
129602,99.65511
129603,13.185686
129604,0.0
129605,0.0
129606,23.582441
129607,2.8919551
129608,0.0
129609,0.0
129610,3.8276885
129611,0.0
129612,11.444858
129613,8.913372
129614,0.38982272
129615,8.259022
129616,10.154026
129617,0.0
129618,0.0
129619,0.0
129620,0.0
129621,0.0
129622,9.344158
129623,9.344158
129624,15.941991
129625,0.0
129626,1.2902465
129627,1.2902465
129628,53.733646
129629,0.1669467
129630,0.0
129631,0.0
129632,7.26624
129633,0.0
129634,1.6011138
129635,0.0
129636,11.966865
129637,1.2340127
129638,8.194974
129639,1.4237995
129640,12.310799
129641,11.567766
129642,13.453889
129643,0.0
129644,8.924584
129645,0.38982272
129646,11.053928
129647,0.0
129648,1.3200972
129649,51.476044
129650,0.0
129651,0.9199604
129652,4.9298105
129653,0.0
129654,0.0
129655,13.761969
129656,27.631912
129657,0.0
129658,5.204243
129659,5.225047
129660,0.0
129661,0.62623745
129662,0.0
129663,34.14677
129664,0.0
129665,18.766747
129666,15.95732
129667,15.307747
129668,0.0
129669,4.2707124
129670,0.043049756
129671,0.0
129672,0.0
129673,0.93027455
129674,1.1990533
129675,5.578193
129676,5.578193
129677,19.77983
129678,0.0
129679,0.0
129680,0.0
129681,0.0
129682,0.0
129683,0.0
129684,0.0
129685,0.0
129686,0.0
129687,0.0
129688,0.0
129689,0.0
129690,0.0
129691,0.0
129692,0.0
129693,0.0
129694,0.0
129695,0.0
129696,0.0
129697,0.0
129698,0.0
129699,0.0
129700,0.0
129701,0.0
129702,0.0
129703,0.0
129704,0.0
129705,0.0
129706,0.0
129707,0.0
129708,0.0
129709,0.0
129710,0.0
129711,0.0
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.0
129717,0.0
129718,0.0
129719,0.0
129720,0.0
129721,0.0
129722,0.0
129723,0.0
129724,0.0
129725,0.0
129726,0.0
129727,0.0
129728,0.0
129729,0.0
129730,0.0
129731,0.0
129732,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.0
129737,0.0
129738,0.0
129739,0.0
129740,0.0
129741,0.0
129742,0.0
129743,0.0
129744,0.0
129745,0.0
129746,0.0
129747,0.0
129748,0.0
129749,2.6977575
129750,37.284702
129751,9.470528
129752,43.71489
129753,5.373393
129754,1.1534168
129755,7.713662
129756,0.19180505
129757,0.19180505
129758,8.493707
129759,2.8050003
129760,1.5945791
129761,0.0
129762,12.291667
129763,0.0
129764,0.582243
129765,0.0
129766,0.0
129767,18.181086
129768,2.3489463
129769,0.0
129770,8.695759
129771,15.590551
129772,0.02550115
129773,6.332019
129774,5.6636443
129775,1.4035176
129776,0.0
129777,0.0
129778,0.0
129779,1.4918038
129780,2.2280009
129781,0.0
129782,0.0
129783,3.5153968
129784,0.0
129785,0.0
129786,23.93792
129787,0.0
129788,0.0
129789,5.513589
129790,1.9829994
129791,0.0
129792,0.0
129793,0.0
129794,0.0
129795,0.46760163
129796,0.0
129797,14.813763
129798,10.379069
129799,0.0
129800,0.0
129801,12.937161
129802,3.067861
129803,0.0
129804,0.0
129805,3.3272705
129806,3.3875964
129807,0.060325857
129808,8.739828
129809,0.0
129810,2.17104
129811,2.17104
129812,11.054223
129813,16.491693
129814,16.491693
129815,0.5937192
129816,0.0
129817,0.5761459
129818,0.22270851
129819,2.2025378
129820,22.954702
129821,0.0
129822,12.263268
129823,26.656239
129824,17.555416
129825,4.0423026
129826,4.0423026
129827,0.0
129828,0.0
129829,2.2025378
129830,4.902613
129831,2.7322972
129832,54.774048
129833,53.088894
129834,70.766525
129835,35.278763
129836,49.061813
129837,63.453712
129838,63.948277
129839,40.433296
129840,2.6931148
129841,14.254169
129842,1.6266677
129843,26.668026
129844,0.0
129845,30.235466
129846,31.73156
129847,85.62987
129848,74.192894
129849,64.39882
129850,40.667645
129851,26.546602
129852,41.002365
129853,31.256405
129854,8.357981
129855,10.658979
129856,70.77874
129857,35.01057
129858,49.528934
129859,34.92109
129860,20.45135
129861,18.537733
129862,8.280643
129863,25.24393
129864,14.474574
129865,7.2210364
129866,0.9405698
129867,2.2454844
129868,79.59541
129869,69.00048
129870,0.0
129871,2.4400685
129872,12.586399
129873,36.09776
129874,14.158943
129875,12.532407
129876,3.2572093
129877,9.708151
129878,0.0
129879,5.089622
129880,26.269861
129881,21.46545
129882,18.893501
129883,16.473711
129884,34.452915
129885,17.041649
129886,50.286568
129887,33.73022
129888,127.93124
129889,0.0
129890,15.140947
129891,15.140947
129892,39.21181
129893,8.747744
129894,0.0
129895,18.121595
129896,11.831487
129897,44.151867
129898,44.151867
129899,44.151867
129900,44.151867
129901,44.151867
129902,30.837044
129903,25.48441
129904,32.087856
129905,19.97476
129906,4.5306125
129907,15.04541
129908,19.66875
129909,19.66875
129910,19.66875
129911,19.66875
129912,0.8602324
129913,25.2582
129914,8.355791
129915,0.0
129916,16.270588
129917,12.781418
129918,129.86967
129919,4.324483
129920,0.56536835
129921,2.3924046
129922,8.451643
129923,12.334555
129924,6.79519
129925,7.9987445
129926,5.262431
129927,6.1226635
129928,6.1226635
129929,6.1226635
129930,8.220068
129931,14.131043
129932,0.5580359
129933,4.855284
129934,6.369211
129935,8.925091
129936,75.54763
129937,16.327976
129938,4.7652287
129939,3.0406048
129940,0.0
129941,22.550638
129942,7.5414143
129943,8.6195545
129944,20.790718
129945,15.161924
129946,15.161924
129947,15.161924
129948,0.9919692
129949,12.978423
129950,1.1425927
129951,1.1425927
129952,1.1425927
129953,1.1425927
129954,1.1425927
129955,13.981999
129956,17.652367
129957,30.649565
129958,92.200226
129959,0.43829155
129960,24.265554
129961,13.435295
129962,0.0029555215
129963,3.5462544
129964,0.0
129965,0.0
129966,0.0
129967,0.0
129968,0.0
129969,9.607566
129970,3.4114625
129971,7.208363
129972,205.96497
129973,59.589558
129974,1.0558323
129975,44.24423
129976,23.555344
129977,0.9057269
129978,55.896282
129979,48.495113
129980,26.866182
129981,23.151903
129982,3.7585275
129983,37.488785
129984,35.867374
129985,13.244902
129986,13.274091
129987,17.042587
129988,4.369951
129989,22.873428
129990,18.174725
129991,24.963402
129992,5.22254
129993,15.075934
129994,65.3554
129995,12.77011
129996,7.651842
129997,4.17196
129998,0.0
129999,4.0361743
130000,7.4434557
130001,0.0
130002,0.0
130003,11.794985
130004,0.0
130005,0.0
130006,1.0274465
130007,21.082495
130008,0.0
130009,7.4775243
130010,4.597102
130011,70.71023
130012,11.086218
130013,0.0
130014,8.087362
130015,9.935384
130016,46.33469
130017,81.00332
130018,0.0
130019,2.3194754
130020,6.0514097
130021,24.57765
130022,4.835818
130023,18.058636
130024,0.39404985
130025,43.428696
130026,7.2865863
130027,7.841579
130028,13.703286
130029,15.608964
130030,15.617557
130031,64.85697
130032,3.1840987
130033,0.0
130034,3.021601
130035,3.9617898
130036,31.341078
130037,48.68598
130038,11.050473
130039,33.958443
130040,26.777653
130041,5.3836465
130042,11.683782
130043,0.0
130044,32.10703
130045,6.209838
130046,0.4946885
130047,0.0
130048,14.679655
130049,17.550644
130050,0.12217762
130051,21.362516
130052,18.101027
130053,1.7193395
130054,15.071529
130055,5.1679006
130056,0.4946885
130057,11.417305
130058,0.0
130059,7.288097
130060,23.121117
130061,4.981474
130062,25.142622
130063,10.612192
130064,13.131688
130065,1.6399227
130066,27.659325
130067,9.633012
130068,0.39404985
130069,30.397156
130070,18.893486
130071,18.832724
130072,51.17268
130073,49.422974
130074,17.991226
130075,67.37185
130076,38.486626
130077,1.7648311
130078,22.043404
130079,12.441672
130080,2.4182277
130081,22.679262
130082,5.6118407
130083,7.952817
130084,15.590265
130085,37.989193
130086,28.352848
130087,1.4866469
130088,63.020897
130089,15.072583
130090,26.271488
130091,11.697952
130092,0.61962444
130093,51.280735
130094,30.69864
130095,19.490955
130096,30.372833
130097,24.258932
130098,14.293998
130099,0.0
130100,2.7044234
130101,76.52252
130102,14.871979
130103,0.0
130104,2.7660322
130105,3.7280607
130106,6.295931
130107,33.830925
130108,1.4517078
130109,30.674086
130110,37.45493
130111,1.9014088
130112,13.244902
130113,56.63601
130114,37.12143
130115,26.028246
130116,11.401527
130117,63.21605
130118,5.523943
130119,21.441036
130120,18.86019
130121,66.26318
130122,38.654522
130123,22.934381
130124,0.0
130125,0.0
130126,0.0
130127,0.0
130128,0.0
130129,0.0
130130,0.0
130131,20.73982
130132,20.72141
130133,14.09722
130134,0.0
130135,0.0
130136,0.0
130137,0.0
130138,0.0
130139,0.0
130140,5.799998
130141,7.053477
130142,7.053477
130143,7.053477
130144,7.053477
130145,7.053477
130146,7.053477
130147,0.0
130148,0.0
130149,10.732693
130150,0.8640616
130151,0.8640616
130152,0.8640616
130153,0.0
130154,6.171739
130155,6.171739
130156,6.171739
130157,5.1075
130158,5.1075
130159,1.7550296
130160,16.299042
130161,16.299042
130162,14.544012
130163,0.0
130164,7.438648
130165,7.438648
130166,7.438648
130167,7.438648
130168,7.438648
130169,0.22472952
130170,0.22472952
130171,1.103151
130172,0.0
130173,10.278889
130174,14.5388155
130175,14.5388155
130176,14.5388155
130177,8.533533
130178,0.0
130179,0.0
130180,12.719821
130181,12.719821
130182,1.9696685
130183,10.03429
130184,0.0
130185,0.0
130186,0.8515667
130187,0.0
130188,0.0
130189,0.0
130190,0.0
130191,0.0
130192,0.0
130193,0.0
130194,65.54747
130195,9.100901
130196,6.9577703
130197,15.088611
130198,28.422117
130199,11.486154
130200,1.784446
130201,15.339317
130202,2.324359
130203,20.583546
130204,0.5955628
130205,21.15926
130206,29.217371
130207,13.567924
130208,33.931934
130209,19.968853
130210,35.039413
130211,15.265812
130212,13.275469
130213,17.299576
130214,9.505266
130215,26.086472
130216,0.0
130217,33.30555
130218,0.0
130219,70.5764
130220,45.69511
130221,13.102392
130222,3.9700928
130223,11.611764
130224,5.959348
130225,1.9621425
130226,25.49197
130227,0.0
130228,0.48613596
130229,22.298092
130230,2.630935
130231,96.95409
130232,0.0
130233,0.012269006
130234,0.0
130235,51.233364
130236,0.0
130237,1.7417845
130238,0.0
130239,12.664468
130240,2.01266
130241,17.880604
130242,5.8867936
130243,2.7896473
130244,5.5671897
130245,3.5562484
130246,35.414448
130247,7.7654862
130248,0.0
130249,5.050704
130250,11.75796
130251,35.318317
130252,2.5356853
130253,110.73113
130254,3.2983549
130255,12.874579
130256,107.84087
130257,0.0
130258,2.2688346
130259,18.856915
130260,6.336411
130261,4.500953
130262,36.3401
130263,21.173613
130264,23.452963
130265,8.85528
130266,39.668095
130267,12.726176
130268,18.936838
130269,15.225095
130270,0.29210323
130271,0.0
130272,0.0
130273,0.0
130274,0.0
130275,2.5021324
130276,0.0
130277,3.5193076
130278,0.0
130279,3.8276885
130280,0.0
130281,0.0
130282,11.834681
130283,0.38982272
130284,0.0
130285,9.719821
130286,10.154026
130287,0.0
130288,0.0
130289,0.0
130290,0.0
130291,0.0
130292,9.344158
130293,9.344158
130294,1.9625666
130295,0.0
130296,1.2902465
130297,53.733646
130298,53.733646
130299,29.56676
130300,0.0
130301,0.0
130302,0.0
130303,0.0
130304,1.6011138
130305,1.6011138
130306,0.0
130307,24.277025
130308,1.2340127
130309,0.5404518
130310,1.4237995
130311,12.310799
130312,11.567766
130313,13.453889
130314,8.924584
130315,0.43420535
130316,0.38982272
130317,8.551796
130318,0.0
130319,14.996621
130320,11.143031
130321,0.53013766
130322,0.9199604
130323,0.0
130324,0.0
130325,6.941454
130326,10.958333
130327,21.20122
130328,5.204243
130329,0.0
130330,5.225047
130331,0.0
130332,0.0
130333,0.0
130334,33.9617
130335,7.26624
130336,6.1548414
130337,16.314579
130338,0.38982272
130339,0.0
130340,4.2707124
130341,0.0
130342,0.0
130343,0.0
130344,0.93027455
130345,1.1990533
130346,5.578193
130347,0.0
130348,0.0
130349,9.774074
130350,0.0
130351,0.0
130352,0.0
130353,0.0
130354,0.0
130355,0.0
130356,0.0
130357,0.0
130358,2.136747
130359,2.136747
130360,2.136747
130361,2.136747
130362,2.136747
130363,2.136747
130364,2.136747
130365,2.136747
130366,2.136747
130367,2.136747
130368,2.136747
130369,2.136747
130370,2.136747
130371,2.136747
130372,2.136747
130373,2.136747
130374,2.136747
130375,2.136747
130376,2.136747
130377,2.136747
130378,2.136747
