index_oligo,RBP_SRP54_expr_aff_50
111066,1151.293526657104
111067,1198.0869791185378
111068,1198.0869791185378
111069,1151.2935266571042
111070,1151.2935266571042
111071,1200.2962984859014
111072,1200.2962984859014
111073,1200.2962984859014
111074,844.8820779271517
111075,167.43181671867222
111076,167.43181671867222
111077,440.8206212912183
111078,493.4033798701705
111079,464.18259385041705
111080,1111.6565295508217
111081,1174.714299807559
111082,1174.714299807559
111083,1174.714299807559
111084,504.6107755766077
111085,504.6107755766077
111086,460.35786632915637
111087,215.5685401547015
111088,1433.8033651810595
111089,163.7181656044014
111090,163.7181656044014
111091,163.7181656044014
111092,163.7181656044014
111093,163.7181656044014
111094,202.001184984308
111095,202.001184984308
111096,163.7181656044014
111097,776.4757254245319
111098,776.4757254245319
111099,998.0141554467779
111100,998.0141554467779
111101,998.0141554467779
111102,883.1650973070581
111103,326.7039471801506
111104,364.9869665600573
111105,431.86946433805514
111106,431.86946433805514
111107,1049.390229990054
111108,1049.390229990054
111109,1087.6732493699606
111110,220.01457529762448
111111,205.71483609857887
111112,709.5932276465342
111113,709.5932276465342
111114,494.0246874918328
111115,1517.4925692366971
111116,1642.927715461192
111117,1642.927715461192
111118,1642.927715461192
111119,316.11785909537576
111120,316.11785909537576
111121,268.8836827623059
111122,307.1667021422126
111123,254.58394356326036
111124,268.88368276230597
111125,307.1667021422125
111126,581.2878907434108
111127,581.2878907434108
111128,1087.6732493699608
111129,1365.5080890854297
111130,1528.493870661179
111131,700.6420706933711
111132,1549.5549704237387
111133,804.4898274086092
111134,804.4898274086092
111135,52.582758578952244
111136,196.03129511676337
111137,268.8836827623059
111138,394.31882898680067
111139,394.31882898680067
111140,485.18460694565954
111141,701.3744547220232
111142,648.7916961430709
111143,485.07353053866956
111144,537.6562891176218
111145,105.16551715790453
111146,143.44853653781118
111147,258.29759467753104
111148,258.29759467753104
111149,258.29759467753104
111150,258.29759467753104
111151,258.29759467753104
111152,220.01457529762442
111153,220.01457529762442
111154,129.1487973387655
111155,129.1487973387655
111156,76.56603875981325
111157,1739.7633832875958
111158,1739.7633832875958
111159,1902.749164863345
111160,1270.9286600123003
111161,1180.0628820534412
111162,1180.0628820534412
111163,958.5244520311952
111164,326.7039471801506
111165,341.0036863791962
111166,341.0036863791962
111167,178.017904803447
111168,90.8657779588589
111169,944.2247128321496
111170,1064.311276810762
111171,479.83602469977717
111172,268.8836827623059
111173,484.45222291700736
111174,580.5555067147586
111175,967.4756089843584
111176,967.4756089843584
111177,373.9381235132205
111178,373.9381235132205
111179,844.8820779271517
111180,440.8206212912183
111181,440.8206212912183
111182,440.8206212912183
111183,196.03129511676343
111184,843.9795308241921
111185,1160.5256370155032
111186,1433.8033651810592
111187,38.28301937990663
111188,0.0
111189,52.582758578952244
111190,485.07353053866956
111191,272.5973338765767
111192,186.9690617566102
111193,1242.3291816142087
111194,394.3188289868007
111195,446.901587565753
111196,446.901587565753
111197,446.901587565753
111198,394.3188289868007
111199,268.88368276230597
111200,268.88368276230597
111201,321.46644134125813
111202,196.03129511676343
111203,196.03129511676343
111204,196.03129511676343
111205,359.01707669251266
111206,359.01707669251266
111207,359.01707669251266
111208,603.8064028669676
111209,603.8064028669676
111210,603.8064028669676
111211,603.8064028669676
111212,603.8064028669676
111213,603.8064028669676
111214,565.5233834870609
111215,565.5233834870609
111216,512.9406249081086
111217,460.35786632915637
111218,244.78932617445489
111219,244.78932617445489
111220,172.66932255756456
111221,857.0725859875614
111222,857.0725859875614
111223,857.0725859875614
111224,857.0725859875614
111225,857.0725859875614
111226,857.0725859875614
111227,857.0725859875614
111228,857.0725859875614
111229,857.0725859875614
111230,857.0725859875614
111231,857.0725859875614
111232,857.0725859875614
111233,722.6862828099034
111234,760.96930218981
111235,760.96930218981
111236,760.96930218981
111237,760.96930218981
111238,722.6862828099034
111239,722.6862828099034
111240,722.6862828099034
111241,38.28301937990663
111242,76.56603875981325
111243,153.1320775196265
111244,153.1320775196265
111245,657.0104690675818
111246,657.0104690675818
111247,776.4757254245319
111248,172.66932255756464
111249,38.283019379906655
111250,38.283019379906655
111251,38.283019379906655
111252,298.10446878205937
111253,298.10446878205937
111254,350.68722736101165
111255,350.68722736101165
111256,350.68722736101165
111257,312.40420798110506
111258,364.9869665600573
111259,364.9869665600573
111260,364.9869665600573
111261,402.5376019113117
111262,402.5376019113117
111263,402.5376019113117
111264,690.2261456829034
111265,815.6612919073982
111266,1140.2560079489128
111267,795.538670455446
111268,799.2523215697169
111269,708.386543610858
111270,2672.899465017692
111271,1539.4843101220183
111272,1353.2272203185933
111273,520.8949125985687
111274,572.8276771840901
111275,2436.306376282199
111276,1118.9297117097965
111277,555.0739932719276
111278,0.0
111279,2867.4345351556167
111280,1128.9980287853703
111281,503.7179016643759
111282,1128.9980287853703
111283,957.3126720765188
111284,2218.7204884583357
111285,371.09388536761116
111286,371.3895588273348
111287,1371.894918573692
111288,345.683616709228
111289,443.8727520201406
111290,639.518132504913
111291,365.2891453917142
111292,2026.420988151097
111293,957.2155320667976
111294,626.5844154966189
111295,1403.8428173450243
111296,987.9562824722274
111297,392.0236511065976
111298,222.08421273993207
111299,222.08421273993207
111300,222.08421273993207
111301,222.08421273993207
111302,222.08421273993207
111303,222.08421273993207
111304,222.08421273993207
111305,222.08421273993207
111306,222.08421273993207
111307,222.08421273993207
111308,222.08421273993207
111309,222.08421273993207
111310,931.8052634084142
111311,1036.0948121549472
111312,956.0083837008943
111313,222.0842127399321
111314,414.3837130471705
111315,834.8678395299617
111316,1531.6751218710256
111317,743.8076812514462
111318,983.6543643219574
111319,172.69397162475215
111320,1021.6582733210266
111321,2037.7103401161594
111322,359.4844054158173
111323,928.755056690604
111324,1371.8949185736917
111325,607.2745602738563
111326,758.8156183239385
111327,3007.6164926746915
111328,469.8743675979711
111329,1072.2556628021098
111330,345.97929016895154
111331,417.13824630525716
111332,518.6732617937038
111333,611.0576571287195
111334,199.42847733963555
111335,0.0
111336,224.8387459980187
111337,761.8658250417487
111338,348.4381499673146
111339,397.5327176227709
111340,397.5327176227709
111341,397.5327176227709
111342,521.1321215920667
111343,521.1321215920667
111344,521.1321215920667
111345,521.1321215920667
111346,521.1321215920667
111347,521.1321215920667
111348,521.1321215920667
111349,521.1321215920667
111350,221.78853928020843
111351,123.59940396929582
111352,378.2228624000083
111353,438.06801204424363
111354,486.13401610292345
111355,783.7516287534716
111356,369.36791570630106
111357,268.1285736775781
111358,427.3174300554646
111359,355.8628004594354
111360,1260.4049629096785
111361,569.0326159793332
111362,986.7731789483062
111363,1166.8203319168958
111364,980.4358721727809
111365,620.4010155122453
111366,1945.0268979611467
111367,2519.936807517511
111368,605.5188778245404
111369,1023.1121168311454
111370,114.40351153416309
111371,318.24977161540687
111372,454.05063406806016
111373,318.24977161540687
111374,1483.913162778083
111375,1483.913162778083
111376,230.6897581620239
111377,1159.0603032461665
111378,318.24977161540687
111379,439.83484144318936
111380,899.9100930506492
111381,101.34465966351205
111382,504.17421816102825
111383,605.5188778245404
111384,1483.913162778083
111385,1398.0885604560294
111386,1389.7500614081905
111387,318.24977161540687
111388,1253.076080653691
111389,1483.9131627780832
111390,1159.0603032461665
111391,1282.8119306200206
111392,2350.8366830299365
111393,2176.2951265002803
111394,2228.094672447934
111395,1412.88282345801
111396,808.2081971515644
111397,703.245391263025
111398,927.792074707033
111399,1259.6791685702008
111400,229.38549344543605
111401,1426.520145705771
111402,477.9970651430824
111403,1389.6027374458222
111404,1914.683710833955
111405,2767.0377826342287
111406,461.37951632404787
111407,462.53645707826746
111408,1254.3514785865273
111409,589.4203501059718
111410,1169.2526706039516
111411,2241.584670733327
111412,2026.7096178374977
111413,2270.8893742849145
111414,584.1215269060501
111415,1485.6485739094123
111416,519.0563558487332
111417,1862.7368409239332
111418,2254.7908465663454
111419,606.09734820165
111420,1362.1807689879322
111421,250.93016832629436
111422,114.98198191127295
111423,821.1197250598472
111424,547.6352650608429
111425,1273.4638147803298
111426,1743.6129765669582
111427,223.50819986840446
111428,353.4317687440261
111429,230.68975816202394
111430,0.0
111431,360.6133270376456
111432,0.0
111433,
111434,
111435,
111436,
111437,
111438,
111439,
111440,
111441,
111442,
111443,
111444,
111445,
111446,
111447,
111448,
111449,
111450,
111451,
111452,
111453,
111454,
111455,
111456,
111457,
111458,
111459,
111460,
111461,
111462,
111463,
111464,
111465,
111466,
111467,
111468,
111469,
111470,
111471,
111472,
111473,
111474,
111475,
111476,
111477,
111478,
111479,
111480,
111481,
111482,
111483,
111484,
111485,
111486,
111487,
111488,
111489,
111490,
111491,
111492,
111493,
111494,
111495,
111496,
111497,
111498,
111499,
111500,
111501,
111502,
111503,335.89354903488896
111504,496.66736129407184
111505,737.571915816857
111506,188.3222502856065
111507,229.33315744180143
111508,469.34989313606263
111509,375.8915073586898
111510,308.99759652680285
111511,909.3213285327805
111512,226.55426656448998
111513,843.7107917600215
111514,729.5667207475229
111515,339.74644108046107
111516,784.387839403278
111517,275.570368790019
111518,270.34406459799635
111519,808.5786743141867
111520,822.0121576925018
111521,241.78267773917858
111522,471.1768875168465
111523,915.4705434698745
111524,298.314018274343
111525,403.80040869917
111526,504.90352623182054
111527,860.6656896213082
111528,686.1373860280731
111529,96.88976217302181
111530,429.7444647107285
111531,310.7635385717202
111532,391.7724040517159
111533,233.7774826698445
111534,484.87032651503216
111535,914.0971313234238
111536,1055.8186261138023
111537,39.997958323800816
111538,338.67243991220045
111539,413.4710381192358
111540,718.9121282465194
111541,837.5615768229277
111542,282.7935848953735
111543,208.64747220667567
111544,242.7956265715727
111545,173.4543024249745
111546,249.00589384453303
111547,1845.6123828537814
111548,225.5413177320959
111549,492.87552158436625
111550,573.8843870643622
111551,372.0996676489842
111552,504.96457856768683
111553,324.4569775699059
111554,233.7774826698444
111555,1005.4975528515986
111556,39.997958323800816
111557,265.89973936995324
111558,146.55834991688837
111559,664.4387519605532
111560,96.88976217302181
111561,39.99795832380079
111562,1200.2259483620326
111563,1242.610267664678
111564,509.40890379572994
111565,282.4331215813169
111566,689.568762423722
111567,273.77544099364525
111568,476.21264592736054
111569,346.54814153589234
111570,674.109381380619
111571,173.4543024249745
111572,226.55426656449
111573,537.3178051362102
111574,209.66042103906972
111575,351.7744457279151
111576,532.4519642582441
111577,1458.7676460106304
111578,279.00174518566797
111579,169.5498660740611
111580,408.98850141753593
111581,1132.4943411271136
111582,425.8755696006564
111583,387.78368771396026
111584,1082.770403483091
111585,148.02202849425734
111586,1257.0339194685873
111587,1428.538398115628
111588,625.1616587016667
111589,685.1969857294418
111590,228.997740429801
111591,228.99774042980098
111592,346.11072167906076
111593,667.4220774086014
111594,1123.6213227082421
111595,1215.3609534336877
111596,826.4158284733982
111597,969.7970875709722
111598,771.814446168957
111599,792.54910842211
111600,739.316967144636
111601,1198.6816890312048
111602,275.69112475278143
111603,226.6275202955458
111604,686.3698099474901
111605,377.60722159609367
111606,275.89892853341905
111607,424.80879716539636
111608,708.7854876650139
111609,903.2230035887034
111610,1132.4943411271136
111611,1359.8378564496193
111612,433.8896193649054
111613,253.0676432546201
111614,357.73360912358515
111615,1577.2785027628677
111616,741.1789960325689
111617,271.93819549381806
111618,422.2378604372836
111619,1007.4733618963932
111620,802.1021631980637
111621,348.8605907047137
111622,366.6354990255541
111623,620.9005381963811
111624,562.7561115396363
111625,443.65047792149676
111626,349.0683944853513
111627,169.5498660740611
111628,412.2691981000545
111629,265.1350097435171
111630,693.0032317130533
111631,507.8543417695106
111632,254.3710909536152
111633,145.06435568796684
111634,251.41341814732476
111635,112.47221185257646
111636,251.41341814732476
111637,1213.7067283263923
111638,713.5280090595465
111639,615.1549565685378
111640,176.56085560499966
111641,819.2896188468692
111642,88.57415413851746
111643,847.1484096005291
111644,120.07065405555028
111645,348.8605907047137
111646,813.2816895492409
111647,1397.0707696816928
111648,577.5733470541863
111649,493.3374937206452
111650,840.2300037546377
111651,1199.9562652471025
111652,1319.23166284998
111653,454.83000427267393
111654,825.4127682400876
111655,1292.7915398909056
111656,1478.5278825064838
111657,1071.6000454447162
111658,722.8166350396931
111659,700.2071444927547
111660,1229.8024425409515
111661,446.77882986011156
111662,1167.273940833837
111663,1210.3323657492479
111664,758.5542225041596
111665,207.98225958488158
111666,148.1603831456281
111667,416.37845632050823
111668,1210.1663924924503
111669,209.62303126952747
111670,537.0060721450799
111671,417.605290854409
111672,566.588555995416
111673,612.2775826310136
111674,507.83253313937735
111675,627.2283221239364
111676,700.2071444927547
111677,537.0060721450799
111678,1151.576342893209
111679,1151.4103696364116
111680,206.50746115703308
111681,1092.8203200371704
111682,1091.4225199403609
111683,148.1603831456281
111684,1409.020107964764
111685,699.798199648121
111686,1151.4103696364116
111687,731.5123906648869
111688,537.0060721450799
111689,941.5443667790479
111690,290.9691959647021
111691,228.98757348889936
111692,384.6523326871277
111693,438.5597627071075
111694,947.6438889365471
111695,907.6770260253155
111696,159.0287593272514
111697,287.8353816198828
111698,333.9177465873852
111699,600.6833068037604
111700,302.1192315707845
111701,1184.6787939964545
111702,584.823078870878
111703,513.5842207283118
111704,278.24278237663896
111705,988.9219061384414
111706,837.8703384970353
111707,289.35378840730357
111708,680.3127793594879
111709,1300.7199731256048
111710,387.82517660736494
111711,274.878782247616
111712,260.4979315267364
111713,1057.3515489158258
111714,341.74281163986257
111715,524.7450209312371
111716,136.63168734510873
111717,357.7941957815307
111718,252.71189604967705
111719,887.3167035935608
111720,771.1974653135745
111721,387.97730324073274
111722,834.7365241522161
111723,103.31476554108725
111724,480.1420331757376
111725,576.8068576096148
111726,842.5225596292755
111727,119.21402304938763
111728,704.4114950721639
111729,408.52878188127323
111730,764.9298366239359
111731,586.5906130616443
111732,265.4773392131581
111733,241.71398707696238
111734,335.397123799388
111735,961.7365826786631
111736,446.63395516293053
111737,314.88467473426556
111738,1589.9688414972572
111739,281.3765967214583
111740,241.75301665238035
111741,239.9074233107781
111742,979.4424039531477
111743,483.2758475205569
111744,1337.2097388498635
111745,268.61115355797733
111746,42.94855062268312
111747,195.63162210946
111748,278.203752801221
111749,252.71189604967705
111750,583.2656425080394
111751,2521.8104736954815
111752,437.23251212847254
111753,810.9731720160204
111754,241.7139870769624
111755,549.9487207040178
111756,410.33534564745764
111757,586.7158788101972
111758,1213.016308114054
111759,352.6626614617413
111760,1170.0677574913711
111761,241.7139870769624
111762,688.5122375638636
111763,719.8973298531482
111764,624.36859978912
111765,558.0619427352586
111766,1503.1841899568792
111767,360.9967045032053
111768,984.6899906909243
111769,727.5533322206369
111770,302.35363106286354
111771,445.20235064954704
111772,559.0160601213
111773,1263.5535367222813
111774,1123.5770453260238
111775,563.6046076895875
111776,795.1442796853623
111777,128.86456365923928
111778,822.8137538343684
111779,833.799701764733
111780,1069.9773332281104
111781,684.9512433204847
111782,495.2952115700173
111783,481.8196988229367
111784,368.0209874819859
111785,1657.6113263221184
111786,518.4026332278137
111787,292.36555385551577
111788,342.4584147759861
111789,302.38804483137613
111790,949.1887526768916
111791,531.0327501356093
111792,1125.1673848972323
111793,1114.5674232039826
111794,275.72436009682156
111795,471.35739220373796
111796,1020.3322066424128
111797,664.8647681608837
111798,672.397694320028
111799,1026.4195277437675
111800,1007.3231829368697
111801,867.4038438102407
111802,522.9567670275886
111803,474.2867726637924
111804,706.0018363655357
111805,507.8565009407875
111806,599.6294870147862
111807,332.504751337151
111808,1332.184687369971
111809,199.56028328998772
111810,384.1385399295144
111811,860.9032021426258
111812,323.870713149452
111813,202.57348941786964
111814,172.45678291209475
111815,1021.7815682761651
111816,672.397694320028
111817,225.15726976450028
111818,1249.0113257151588
111819,1470.6467461714137
111820,1812.8538622650378
111821,720.4180675660049
111822,599.629487014786
111823,321.4499758697612
111824,265.2620534776229
111825,1087.4833384638002
111826,342.4584147759861
111827,499.84934536979233
111828,320.4176913782318
111829,368.5296306623496
111830,687.8806237805392
111831,533.4190736467874
111832,482.3433401341026
111833,366.9392910911417
111834,915.0265555517053
111835,210.61505875737754
111836,530.489693186733
111837,1083.4872597437034
111838,308.85427273047827
111839,317.9625403300283
111840,429.6278551508948
111841,944.076563797438
111842,1175.2679861880156
111843,282.7336449447999
111844,
111845,
111846,
111847,
111848,
111849,
111850,
111851,
111852,
111853,
111854,
111855,
111856,
111857,
111858,
111859,
111860,
111861,
111862,
111863,
111864,
111865,
111866,
111867,
111868,
111869,
111870,
111871,
111872,
111873,
111874,
111875,
111876,
111877,
111878,
111879,
111880,
111881,
111882,
111883,
111884,
111885,
111886,
111887,
111888,
111889,
111890,
111891,
111892,
111893,
111894,
111895,
111896,
111897,
111898,
111899,
111900,
111901,
111902,
111903,
111904,
111905,
111906,
111907,
111908,
111909,
111910,
111911,
111912,
111913,
111914,878.6070914358781
111915,1437.5503288826371
111916,1437.5503288826371
111917,2173.71810555542
111918,2173.71810555542
111919,2279.676272374655
111920,2279.676272374655
111921,2279.676272374655
111922,2279.676272374655
111923,2142.026917797057
111924,2142.026917797057
111925,1470.4698580973366
111926,1960.029506719203
111927,1960.029506719203
111928,1960.029506719203
111929,1960.029506719203
111930,1960.029506719203
111931,1960.029506719203
111932,1960.029506719203
111933,2077.8224133797735
111934,2077.8224133797735
111935,660.1078003878731
111936,660.1078003878731
111937,595.4970834148102
111938,595.4970834148102
111939,595.4970834148102
111940,595.4970834148102
111941,595.4970834148102
111942,595.4970834148102
111943,717.3008441132268
111944,717.3008441132268
111945,717.3008441132268
111946,717.3008441132268
111947,717.3008441132268
111948,717.3008441132268
111949,717.3008441132268
111950,717.3008441132268
111951,717.3008441132268
111952,717.3008441132268
111953,717.3008441132268
111954,717.3008441132268
111955,717.3008441132268
111956,790.4121797419532
111957,639.772441890874
111958,712.8837775196004
111959,648.2730605465374
111960,801.8407070275084
111961,801.8407070275084
111962,801.8407070275084
111963,801.8407070275084
111964,801.8407070275084
111965,923.6444677259251
111966,859.0337507528623
111967,859.0337507528623
111968,859.0337507528623
111969,859.0337507528623
111970,859.0337507528623
111971,859.0337507528623
111972,859.0337507528623
111973,859.0337507528623
111974,770.0768212449542
111975,770.0768212449542
111976,696.9654856162279
111977,696.9654856162279
111978,696.9654856162279
111979,696.9654856162279
111980,696.9654856162279
111981,251.02289766810588
111982,619.0437202857071
111983,1047.2560921844395
111984,690.353093436295
111985,576.263678184859
111986,456.3561767937814
111987,625.4711766918699
111988,1162.2308150723115
111989,733.0435978924107
111990,920.8768989365944
111991,1945.3224502858031
111992,298.4037695875159
111993,1061.0410814555669
111994,776.9513586696065
111995,461.0465442570754
111996,1530.2068688675465
111997,1273.1342990438106
111998,2374.796847327981
111999,1143.7554583378894
112000,1424.326767787508
112001,762.9239583585671
112002,1054.9455737340477
112003,2223.271896527878
112004,524.2366742527595
112005,1227.4441471296188
112006,855.6625001357638
112007,483.28272536775086
112008,623.6898522983965
112009,307.7850378858655
112010,1151.400171065132
112011,456.35617679378134
112012,119.95227021344371
112013,813.7337059695872
112014,1196.8020763735235
112015,1255.2560033400239
112016,1468.7543611864926
112017,631.8538642756665
112018,2392.342127603601
112019,187.8327676724218
112020,693.3069053284819
112021,636.5447651107223
112022,1836.7298816099662
112023,2133.155217958225
112024,1037.8300550637236
112025,797.4952196597793
112026,366.284267046494
112027,593.8537272828447
112028,1423.3961579569445
112029,1139.994633961636
112030,795.713361894544
112031,251.02289766810588
112032,162.64277466955954
112033,751.7608322949825
112034,1568.2064724886066
112035,1318.446133335708
112036,1192.1111755384675
112037,713.8065308680502
112038,2477.767905338199
112039,1755.7978958646402
112040,623.689318926635
112041,1376.9453624963364
112042,592.1171717117376
112043,402.54731509644694
112044,2081.0834452037593
112045,1392.754087200849
112046,2116.1292369326325
112047,778.6879142407137
112048,819.6418631257224
112049,1137.2826997375992
112050,257.40505188014106
112051,513.1183170115411
112052,977.3518592920764
112053,472.16490149829383
112054,513.1188503833025
112055,1444.7810911329484
112056,1302.6379420029573
112057,641.2351325740163
112058,613.7701351605893
112059,767.2804837939168
112060,931.9892320856816
112061,1142.3943741840842
112062,592.2071760661756
112063,516.2349761799621
112064,1245.1305724043373
112065,884.998989436243
112066,760.4766764613054
112067,651.534912244516
112068,1029.5243910663091
112069,1109.4360943338734
112070,1133.324504236287
112071,1053.4128009687229
112072,1003.2624266434447
112073,1003.2624266434447
112074,1065.454466773046
112075,1065.454466773046
112076,1753.4016188770631
112077,2199.799988305358
112078,488.40706289619743
112079,1411.260958419652
112080,1368.4026340013652
112081,221.96734295227967
112082,742.9914534639778
112083,742.9914534639778
112084,337.2221650708701
112085,428.54047357459655
112086,381.7426457749583
112087,381.7426457749583
112088,130.64903444855332
112089,192.8410745781545
112090,261.24996518465656
112091,1422.7637710807144
112092,674.5825628574759
112093,519.8587820783229
112094,549.0331541648982
112095,628.9448574324624
112096,628.9448574324624
112097,313.33375516845626
112098,313.33375516845626
112099,1136.1407044750981
112100,1153.812263900611
112101,701.2451477078652
112102,685.8509353779023
112103,455.3893948531716
112104,163.66670249157914
112105,163.66670249157914
112106,692.2541222829886
112107,692.2541222829886
112108,692.2541222829886
112109,692.2541222829886
112110,692.2541222829886
112111,177.4468622481916
112112,1141.3785629468096
112113,899.2278733328307
112114,383.9718891580583
112115,251.09361132640493
112116,1090.273764968199
112117,570.5480095468617
112118,552.8764501213487
112119,1016.9944826876072
112120,1389.746103037689
112121,1005.3534373108093
112122,911.7577817115326
112123,101.47466236197798
112124,360.159778875092
112125,565.279014472307
112126,472.6773967499267
112127,892.2059815828828
112128,1381.0955803648849
112129,373.9865800720038
112130,1045.6859054887857
112131,975.8910346756935
112132,1063.7934186919656
112133,412.5400421288845
112134,815.0878762665878
112135,466.2218759748174
112136,470.8096826795192
112137,577.1788744776782
112138,841.307621454051
112139,1380.7251045836447
112140,849.4321153748244
112141,825.5016791853252
112142,748.01309808779
112143,548.6564776218037
112144,198.9861446847462
112145,435.72141878108624
112146,739.5426522587577
112147,882.1626544453859
112148,421.0380850586144
112149,823.1520623322709
112150,623.485273940135
112151,463.43840225771663
112152,385.9498211601815
112153,366.2970237492342
112154,417.561705697633
112155,657.3987294120409
112156,579.9101483145059
112157,788.5057632727022
112158,724.473507590839
112159,503.16251877945103
112160,312.67857098610796
112161,539.4297450660844
112162,261.03925929479567
112163,564.8451576082603
112164,832.0686269618408
112165,1615.5404647293042
112166,762.2818641235659
112167,864.8675818623102
112168,1028.7051547935328
112169,328.9183701188805
112170,208.2251391769563
112171,1158.9955940724167
112172,369.7692491485422
112173,341.24793302662505
112174,627.3321290823565
112175,1455.4935930468853
112176,1052.5752831279417
112177,359.72592201104516
112178,1379.9207719383576
112179,637.3754562198536
112180,1206.4175748402672
112181,1546.8489132851146
112182,73.27125017407351
112183,466.5923517560576
112184,757.6225683612402
112185,523.9579935556374
112186,401.2616213832362
112187,644.3404217990867
112188,146.0585172906597
112189,254.33256497035134
112190,1443.9636423435327
112191,472.43111989931884
112192,807.717341778282
112193,790.5895577646122
112194,825.6437281241082
112195,1321.101491226778
112196,808.9701279101428
112197,243.6297607361361
112198,1287.882241266017
112199,562.8036209636963
112200,496.10256557724017
112201,225.51275571544411
112202,63.97075613498391
112203,667.7025669173452
112204,196.59616993995616
112205,159.682239451213
112206,643.12546414441
112207,209.1587343034185
112208,187.53766742961014
112209,251.69904223945986
112210,1034.6837805427294
112211,441.8702323999615
112212,721.9349000946239
112213,340.98554577623446
112214,345.47882863637307
112215,76.72393917331216
112216,893.4997834619401
112217,822.8195867183509
112218,560.8719240443803
112219,222.7824564639719
112220,92.01680278824684
112221,311.1045787242365
112222,389.6882780267958
112223,433.99156957150353
112224,232.7114980965429
112225,383.4539169222071
112226,489.8682044726514
112227,736.3572245873336
112228,337.48148392311805
112229,991.679010564707
112230,438.55678922171086
112231,622.7193549252783
112232,360.6530103665107
112233,241.579381932023
112234,938.482995454007
112235,546.6402182265366
112236,436.50641041759786
112237,347.2199068808232
112238,365.3369119015151
112239,542.0749985763292
112240,215.5837140828731
112241,459.98723742065346
112242,504.9704494127203
112243,848.1353341201416
112244,1000.6188311902558
112245,1093.8257519026674
112246,775.5602592745164
112247,460.85777654287847
112248,960.3924671831663
112249,1349.9932372717537
112250,1106.8425000658344
112251,1165.9844714257722
112252,325.69268216129984
112253,475.1614191507911
112254,142.55445543754323
112255,1115.4468187764758
112256,1128.9980287853703
112257,503.7179016643759
112258,1128.9980287853703
112259,469.8743675979711
112260,774.1637919227114
112261,1024.7084800388368
112262,565.0132961910736
112263,326.3737614864653
112264,532.1783770405694
112265,727.528084065618
112266,387.9448807920108
112267,421.5126900795677
112268,1156.9396828661565
112269,548.1623007666739
112270,1397.0095137723513
112271,1187.2232679133817
112272,1400.0597204901615
112273,323.0278813089314
112274,268.1285736775781
112275,166.8892316488552
112276,123.59940396929582
112277,990.0504512173015
112278,469.5786941382475
112279,306.76823280397906
112280,444.1684254798643
112281,1134.2839474658601
112282,1252.0786114592586
112283,902.3162244354444
112284,1069.2054560842994
112285,150.33390968417922
112286,447.2186321976745
112287,1374.945125291502
112288,1644.5765207947068
112289,1218.2151287119789
112290,662.4695413649332
112291,1371.8949185736915
112292,172.69397162475215
112293,1087.9439130684905
112294,189.54496704915178
112295,222.08421273993207
112296,1173.4950048308326
112297,1055.40466737771
112298,1156.6440094064328
112299,1156.6440094064328
112300,1156.6440094064328
112301,1156.6440094064328
112302,1156.6440094064328
112303,1156.6440094064328
112304,1156.6440094064328
112305,1156.6440094064328
112306,1156.6440094064328
112307,1156.6440094064328
112308,1107.5494417509765
112309,1080.8149360360933
112310,394.77818436468425
112311,117.7946639933989
112312,345.6836167092279
112313,123.59940396929582
112314,411.3335063293602
112315,293.5388423359613
112316,153.3841164019895
112317,925.7048499727937
112318,1514.80417776575
112319,1501.2990625188845
112320,98.18913531091263
112321,1231.1488457202724
112322,1228.6899859219093
112323,248.52304499509188
112324,591.1564549865096
112325,904.1592827873516
112326,1195.8550667714055
112327,221.78853928020843
112328,925.7048499727937
112329,1316.4042640228909
112330,834.8678395299615
112331,579.9686563204012
112332,1217.5993272655228
112333,342.92908345114125
112334,512.8685218178068
112335,169.5498660740611
112336,382.5195069753641
112337,408.98850141753593
112338,1132.4943411271136
112339,173.60318279870918
112340,379.5618341690736
112341,127.28944736712643
112342,1288.5304193856202
112343,1018.8606920282077
112344,708.8872396628632
112345,309.76564858470704
112346,257.53656754054333
112347,359.24486060321794
112348,335.3468028891589
112349,293.67383685425943
112350,667.4220774086014
112351,1102.8887415811112
112352,324.07469285293473
112353,716.9012894271123
112354,1068.5477078273564
112355,804.9940426763826
112356,792.54910842211
112357,799.3522941724111
112358,1138.6463620034297
112359,467.06921587233103
112360,263.0363055918491
112361,668.8027054072874
112362,409.1037215131265
112363,750.0808859345377
112364,471.1225325969791
112365,1296.5353008370669
112366,943.8291971883427
112367,856.701464376483
112368,818.4017787091492
112369,1440.813568385163
112370,381.4527345401041
112371,383.314763428037
112372,1144.5617076160108
112373,1588.0424215527698
112374,284.8645306373375
112375,321.41740751232885
112376,591.7877265113447
112377,1036.0121890071355
112378,289.62052012961146
112379,317.3640907876809
112380,442.5548340031393
112381,332.18132630223084
112382,415.11165081075444
112383,218.82127431193436
112384,349.0683944853513
112385,282.0220779266376
112386,211.22283210896057
112387,721.5420588237955
112388,844.1907367942387
112389,507.8543417695106
112390,159.67378742187918
112391,345.90291789842325
112392,31.496499917032814
112393,251.41341814732476
112394,1350.75703425011
112395,257.1209599792681
112396,523.62312962373
112397,98.54281647574649
112398,516.4423761080536
112399,286.0753946512856
112400,766.1726976649855
112401,854.7468518035029
112402,310.56090503737994
112403,803.6134146776966
112404,606.1121741649285
112405,545.7743785454466
112406,537.3827610158221
112407,1301.4567545291395
112408,1537.2576807092416
112409,387.57588393332264
112410,425.8755696006564
112411,1211.8158279553618
112412,1591.00009435906
112413,158.78594728415922
