index_oligo,RBP_TRA2B_expr_aff_50
154376,1448.1039093148054
154377,1448.1039093148054
154378,1448.1039093148054
154379,1448.1039093148054
154380,1448.1039093148054
154381,1923.0764632036091
154382,1923.0764632036091
154383,1923.0764632036091
154384,1923.0764632036091
154385,1923.0764632036091
154386,1923.0764632036091
154387,474.97255388880365
154388,1085.128682824903
154389,1819.757534874461
154390,1819.757534874461
154391,2894.1753657655267
154392,2894.1753657655267
154393,2894.1753657655267
154394,2894.1753657655267
154395,2894.1753657655267
154396,3369.147919654331
154397,3369.147919654331
154398,3369.147919654331
154399,3844.1204735431347
154400,3844.1204735431347
154401,3844.1204735431347
154402,3844.1204735431347
154403,3844.1204735431347
154404,3844.1204735431347
154405,3844.1204735431347
154406,3844.1204735431347
154407,2024.3629386686735
154408,2024.3629386686735
154409,2024.3629386686735
154410,2024.3629386686735
154411,2024.3629386686735
154412,2024.3629386686735
154413,1549.39038477987
154414,1549.39038477987
154415,1549.39038477987
154416,949.9451077776073
154417,949.9451077776073
154418,0.0
154419,1787.8928881563133
154420,1787.8928881563133
154421,1787.8928881563133
154422,1787.8928881563133
154423,1787.8928881563133
154424,1787.8928881563133
154425,1787.8928881563133
154426,1787.8928881563133
154427,1787.8928881563133
154428,1787.8928881563133
154429,1787.8928881563133
154430,1787.8928881563133
154431,1787.8928881563133
154432,1787.8928881563133
154433,1787.8928881563133
154434,1787.8928881563133
154435,1787.8928881563133
154436,1787.8928881563133
154437,1787.8928881563133
154438,1787.8928881563133
154439,1787.8928881563133
154440,1787.8928881563133
154441,1787.8928881563133
154442,1787.8928881563133
154443,4823.331074681637
154444,4823.331074681637
154445,4823.331074681637
154446,4823.331074681637
154447,4823.331074681637
154448,4823.331074681637
154449,4823.331074681637
154450,4348.3585207928345
154451,4348.3585207928345
154452,6784.351430315896
154453,6784.351430315896
154454,6784.351430315896
154455,6421.376203825993
154456,6421.376203825993
154457,6421.376203825993
154458,6421.376203825993
154459,6421.376203825993
154460,5946.40364993719
154461,5946.40364993719
154462,5946.40364993719
154463,5946.40364993719
154464,5946.40364993719
154465,5946.40364993719
154466,5946.40364993719
154467,5946.40364993719
154468,2910.9654634118656
154469,2910.9654634118656
154470,2910.9654634118656
154471,2910.9654634118656
154472,0.0
154473,0.0
154474,0.0
154475,0.0
154476,0.0
154477,0.0
154478,0.0
154479,0.0
154480,0.0
154481,2547.9902369219626
154482,2547.9902369219626
154483,2547.9902369219626
154484,2547.9902369219626
154485,2547.9902369219626
154486,2547.9902369219626
154487,2547.9902369219626
154488,2547.9902369219626
154489,2547.9902369219626
154490,2547.9902369219626
154491,2547.9902369219626
154492,2547.9902369219626
154493,2547.9902369219626
154494,2547.9902369219626
154495,2547.9902369219626
154496,2547.9902369219626
154497,2547.9902369219626
154498,2547.9902369219626
154499,2547.9902369219626
154500,2547.9902369219626
154501,2547.9902369219626
154502,2547.9902369219626
154503,2547.9902369219626
154504,2547.9902369219626
154505,2547.9902369219626
154506,2547.9902369219626
154507,2547.9902369219626
154508,2547.9902369219626
154509,2547.9902369219626
154510,2547.9902369219626
154511,2547.9902369219626
154512,2547.9902369219626
154513,2547.9902369219626
154514,2547.9902369219626
154515,4540.625443070756
154516,4540.625443070756
154517,4540.625443070756
154518,4540.625443070756
154519,4540.625443070756
154520,4540.625443070756
154521,4540.625443070756
154522,4540.625443070756
154523,4540.625443070756
154524,4540.625443070756
154525,4540.625443070756
154526,4540.625443070756
154527,4540.625443070756
154528,4540.625443070756
154529,4540.625443070756
154530,4540.625443070756
154531,4540.625443070756
154532,4540.625443070756
154533,4540.625443070757
154534,3930.4693141346565
154535,3930.4693141346565
154536,3930.4693141346565
154537,1382.4790772126942
154538,1382.4790772126942
154539,610.1561289360992
154540,610.1561289360992
154541,610.1561289360992
154542,610.1561289360992
154543,610.1561289360992
154544,610.1561289360992
154545,610.1561289360992
154546,610.1561289360992
154547,610.1561289360992
154548,4143.753116998622
154549,4143.753116998622
154550,4143.753116998622
154551,4143.753116998622
154552,4618.725670887426
154553,4618.725670887426
154554,4618.725670887426
154555,4618.725670887426
154556,4008.5695419513263
154557,4008.5695419513263
154558,4394.731016089623
154559,4394.731016089623
154560,4394.731016089623
154561,4394.731016089623
154562,4008.5695419513263
154563,1460.5793050293635
154564,1460.5793050293635
154565,1460.5793050293635
154566,1460.5793050293635
154567,1460.5793050293635
154568,1460.5793050293635
154569,1460.5793050293635
154570,1460.5793050293635
154571,1460.5793050293635
154572,1460.5793050293635
154573,1460.5793050293635
154574,1460.5793050293635
154575,1460.5793050293635
154576,1460.5793050293635
154577,1460.5793050293635
154578,1460.5793050293635
154579,1460.5793050293635
154580,1460.5793050293635
154581,599.4452770022626
154582,599.4452770022626
154583,599.4452770022626
154584,599.4452770022626
154585,599.4452770022626
154586,599.4452770022626
154587,599.4452770022626
154588,599.4452770022626
154589,599.4452770022626
154590,0.0
154591,0.0
154592,996.3176030743967
154593,996.3176030743967
154594,996.3176030743967
154595,996.3176030743967
154596,996.3176030743967
154597,996.3176030743967
154598,996.3176030743967
154599,996.3176030743967
154600,996.3176030743967
154601,996.3176030743967
154602,996.3176030743967
154603,996.3176030743967
154604,996.3176030743967
154605,996.3176030743967
154606,996.3176030743967
154607,996.3176030743967
154608,996.3176030743967
154609,996.3176030743967
154610,996.3176030743967
154611,996.3176030743967
154612,996.3176030743967
154613,996.3176030743967
154614,996.3176030743967
154615,996.3176030743967
154616,996.3176030743967
154617,996.3176030743967
154618,996.3176030743967
154619,996.3176030743967
154620,996.3176030743967
154621,996.3176030743967
154622,4143.753116998622
154623,4143.753116998622
154624,4143.753116998622
154625,3757.5916428603246
154626,3757.5916428603246
154627,3147.4355139242257
154628,3147.4355139242257
154629,3147.4355139242257
154630,3147.4355139242257
154631,3147.4355139242257
154632,3147.4355139242257
154633,3147.4355139242257
154634,599.4452770022627
154635,1198.8905540045255
154636,1198.8905540045255
154637,1798.335831006788
154638,1798.335831006788
154639,1798.335831006788
154640,1798.335831006788
154641,1798.335831006788
154642,1798.335831006788
154643,1798.335831006788
154644,1798.335831006788
154645,1798.335831006788
154646,1798.335831006788
154647,1798.335831006788
154648,1798.335831006788
154649,1798.335831006788
154650,1798.335831006788
154651,1798.335831006788
154652,1798.335831006788
154653,1798.335831006788
154654,1798.335831006788
154655,1798.335831006788
154656,1798.335831006788
154657,1198.8905540045255
154658,1198.8905540045255
154659,1198.8905540045255
154660,1198.8905540045255
154661,1198.8905540045255
154662,1198.8905540045255
154663,1198.8905540045255
154664,1673.863107893329
154665,1673.863107893329
154666,2148.8356617821323
154667,2148.8356617821323
154668,2148.8356617821323
154669,2623.808215670936
154670,2623.808215670936
154671,2583.402084081303
154672,2583.402084081303
154673,2583.402084081303
154674,2583.402084081303
154675,2583.402084081303
154676,2583.402084081303
154677,2583.402084081303
154678,2583.402084081303
154679,2583.402084081303
154680,2583.402084081303
154681,2583.402084081303
154682,2583.402084081303
154683,5131.392321003266
154684,5754.023845653924
154685,5754.023845653924
154686,5279.0512917651195
154687,5279.0512917651195
154688,5279.0512917651195
154689,5279.0512917651195
154690,5279.0512917651195
154691,7827.041528687082
154692,7827.041528687082
154693,7827.041528687082
154694,7352.06897479828
154695,7352.06897479828
154696,7352.06897479828
154697,9900.059211720243
154698,9900.059211720243
154699,9900.059211720243
154700,9216.547343194154
154701,9216.547343194154
154702,9216.547343194154
154703,9216.547343194154
154704,9216.547343194154
154705,9216.547343194154
154706,9216.547343194154
154707,5570.953027732729
154708,5570.953027732729
154709,5570.953027732729
154710,5570.953027732729
154711,3022.9627908107664
154712,3022.9627908107664
154713,3022.9627908107664
154714,3022.9627908107664
154715,3022.9627908107664
154716,3022.9627908107664
154717,3022.9627908107664
154718,949.945107777607
154719,949.945107777607
154720,949.945107777607
154721,949.945107777607
154722,949.945107777607
154723,949.945107777607
154724,474.97255388880353
154725,474.97255388880353
154726,474.97255388880353
154727,474.97255388880353
154728,474.97255388880353
154729,474.97255388880353
154730,949.9451077776072
154731,949.9451077776072
154732,949.9451077776072
154733,949.9451077776072
154734,949.9451077776072
154735,949.9451077776072
154736,949.9451077776072
154737,949.9451077776072
154738,949.9451077776072
154739,949.9451077776072
154740,949.9451077776072
154741,949.9451077776072
154742,949.9451077776072
154743,949.9451077776072
154744,949.9451077776072
154745,949.9451077776072
154746,949.9451077776072
154747,949.9451077776072
154748,949.9451077776072
154749,949.9451077776072
154750,949.9451077776072
154751,949.9451077776072
154752,949.9451077776072
154753,949.9451077776072
154754,949.9451077776072
154755,949.9451077776072
154756,949.9451077776072
154757,949.9451077776072
154758,949.9451077776072
154759,949.9451077776072
154760,949.9451077776072
154761,949.9451077776072
154762,1549.39038477987
154763,1549.39038477987
154764,1549.39038477987
154765,1549.39038477987
154766,1549.39038477987
154767,1074.4178308910662
154768,1074.4178308910662
154769,1074.4178308910662
154770,1074.4178308910662
154771,1074.4178308910662
154772,1074.4178308910662
154773,1074.4178308910662
154774,1074.4178308910662
154775,1074.4178308910662
154776,1074.4178308910662
154777,1074.4178308910662
154778,1074.4178308910662
154779,1074.4178308910662
154780,599.4452770022627
154781,599.4452770022627
154782,599.4452770022627
154783,599.4452770022627
154784,599.4452770022627
154785,599.4452770022627
154786,599.4452770022627
154787,599.4452770022627
154788,599.4452770022627
154789,599.4452770022627
154790,599.4452770022627
154791,599.4452770022627
154792,599.4452770022627
154793,599.4452770022627
154794,599.4452770022627
154795,599.4452770022627
154796,599.4452770022627
154797,599.4452770022627
154798,0.0
154799,362.9752264899027
154800,362.9752264899027
154801,362.9752264899027
154802,362.9752264899027
154803,362.9752264899027
154804,362.9752264899027
154805,362.9752264899027
154806,362.9752264899027
154807,362.9752264899027
154808,362.9752264899027
154809,962.4205034921654
154810,962.4205034921654
154811,962.4205034921654
154812,962.4205034921654
154813,962.4205034921654
154814,962.4205034921654
154815,962.4205034921654
154816,962.4205034921654
154817,962.4205034921654
154818,962.4205034921654
154819,962.4205034921654
154820,962.4205034921654
154821,962.4205034921654
154822,962.4205034921654
154823,962.4205034921654
154824,3206.0336087319597
154825,3206.0336087319597
154826,2843.0583822420576
154827,2843.0583822420576
154828,2843.0583822420576
154829,2243.613105239795
154830,1884.4348753946979
154831,1884.4348753946979
154832,1112.1119271181028
154833,725.9504529798054
154834,725.9504529798054
154835,725.9504529798054
154836,725.9504529798054
154837,725.9504529798054
154838,725.9504529798054
154839,725.9504529798054
154840,725.9504529798054
154841,725.9504529798054
154842,6016.416766872262
154843,6016.416766872262
154844,6016.416766872262
154845,3081.560885618501
154846,2471.404756682402
154847,2471.404756682402
154848,2471.404756682402
154849,2471.404756682402
154850,2471.404756682402
154851,2471.404756682402
154852,2471.404756682402
154853,2471.404756682402
154854,2471.404756682402
154855,2085.2432825441047
154856,1699.0818084058071
154857,1699.0818084058071
154858,1699.0818084058071
154859,1699.0818084058071
154860,1699.0818084058071
154861,386.1614741382975
154862,386.1614741382975
154863,2307.2054844778227
154864,2307.2054844778227
154865,2307.2054844778227
154866,474.97255388880353
154867,474.97255388880353
154868,3022.9627908107664
154869,3022.9627908107664
154870,3022.9627908107664
154871,3022.9627908107664
154872,3022.9627908107664
154873,3022.9627908107664
154874,3022.9627908107664
154875,3022.9627908107664
154876,3022.9627908107664
154877,3022.9627908107664
154878,3022.9627908107664
154879,3022.9627908107664
154880,3022.9627908107664
154881,3022.9627908107664
154882,3022.9627908107664
154883,3385.938017300669
154884,3385.938017300669
154885,3385.938017300669
154886,3385.938017300669
154887,3385.938017300669
154888,3385.938017300669
154889,3385.938017300669
154890,3385.938017300669
154891,3385.938017300669
154892,3385.938017300669
154893,4135.074717928869
154894,4135.074717928869
154895,4135.074717928869
154896,4135.074717928869
154897,4135.074717928869
154898,3660.1021640400654
154899,3660.1021640400654
154900,3660.1021640400654
154901,3660.1021640400654
154902,1884.4348753946979
154903,1884.4348753946979
154904,2270.596349532995
154905,2270.596349532995
154906,1521.4596489047951
154907,1521.4596489047951
154908,1521.4596489047951
154909,1996.4322027935984
154910,4247.07204532777
154911,4247.07204532777
154912,4247.07204532777
154913,4247.07204532777
154914,4247.07204532777
154915,3884.0968188378674
154916,3884.0968188378674
154917,3497.9353446995697
154918,3497.9353446995697
154919,3497.9353446995697
154920,3497.9353446995697
154921,5458.955700333829
154922,5458.955700333829
154923,3683.28841168846
154924,3683.28841168846
154925,4892.889817626822
154926,4892.889817626822
154927,4892.889817626822
154928,4892.889817626822
154929,2344.8995807048595
154930,2344.8995807048595
154931,2344.8995807048595
154932,2344.8995807048595
154933,1981.924354214957
154934,1981.924354214957
154935,2592.080483151056
154936,2592.080483151056
154937,3202.236612087155
154938,3040.0697927466595
154939,3040.0697927466595
154940,3050.780644680496
154941,3050.780644680496
154942,3050.780644680496
154943,2579.6050874364973
154944,2579.6050874364973
154945,2579.6050874364973
154946,2579.6050874364973
154947,2579.6050874364973
154948,2579.6050874364973
154949,2579.6050874364973
154950,2579.6050874364973
154951,2579.6050874364973
154952,2579.6050874364973
154953,2579.6050874364973
154954,3054.5776413253006
154955,3054.5776413253006
154956,3054.5776413253006
154957,3654.0229183275637
154958,3654.0229183275637
154959,3654.0229183275637
154960,3043.866789391465
154961,3043.866789391465
154962,3043.866789391465
154963,2433.7106604553655
154964,3906.765361199288
154965,3906.765361199288
154966,3906.765361199288
154967,3906.765361199288
154968,3906.765361199288
154969,3906.765361199288
154970,3906.765361199288
154971,3906.765361199288
154972,3906.765361199288
154973,3906.765361199288
154974,3906.765361199288
154975,3906.765361199288
154976,2933.6340057732864
154977,2547.4725316349886
154978,2547.4725316349886
154979,2547.4725316349886
154980,2547.4725316349886
154981,2547.4725316349886
154982,2547.4725316349886
154983,474.97255388880365
154984,474.97255388880365
154985,1074.4178308910662
154986,1074.4178308910662
154987,1074.4178308910662
154988,1074.4178308910662
154989,2387.3381651585755
154990,2387.3381651585755
154991,2387.3381651585755
154992,2387.3381651585755
154993,2387.3381651585755
154994,2387.3381651585755
154995,2387.3381651585755
154996,2387.3381651585755
154997,2387.3381651585755
154998,2387.3381651585755
154999,2387.3381651585755
155000,1912.3656112697722
155001,1912.3656112697722
155002,1912.3656112697722
155003,1912.3656112697722
155004,1912.3656112697722
155005,1912.3656112697722
155006,1912.3656112697722
155007,1912.3656112697722
155008,1912.3656112697722
155009,1912.3656112697722
155010,1312.9203342675094
155011,1312.9203342675094
155012,1312.9203342675094
155013,1312.9203342675094
155014,1312.9203342675094
155015,4618.725670887426
155016,4618.725670887426
155017,4618.725670887426
155018,4618.725670887426
155019,4618.725670887426
155020,4618.725670887426
155021,4131.277721284064
155022,4131.277721284064
155023,4131.277721284064
155024,4131.277721284064
155025,4131.277721284064
155026,2792.8888903004636
155027,3403.0450192365624
155028,3403.0450192365624
155029,3403.0450192365624
155030,3403.0450192365624
155031,3403.0450192365624
155032,3403.0450192365624
155033,3515.042346635463
155034,3515.042346635463
155035,3515.042346635463
155036,3515.042346635463
155037,3515.042346635463
155038,2904.8862176993634
155039,2294.7300887632646
155040,2294.7300887632646
155041,2294.7300887632646
155042,2294.7300887632646
155043,2294.7300887632646
155044,2294.7300887632646
155045,2294.7300887632646
155046,2294.7300887632646
155047,2294.7300887632646
155048,2294.7300887632646
155049,2294.7300887632646
155050,2294.7300887632646
155051,2294.7300887632646
155052,2294.7300887632646
155053,1074.4178308910662
155054,1074.4178308910662
155055,1074.4178308910662
155056,1074.4178308910662
155057,1074.4178308910662
155058,1074.4178308910662
155059,1074.4178308910662
155060,1074.4178308910662
155061,1074.4178308910662
155062,1074.4178308910662
155063,1074.4178308910662
155064,1074.4178308910662
155065,1074.4178308910662
155066,1074.4178308910662
155067,1074.4178308910662
155068,1074.4178308910662
155069,1074.4178308910662
155070,1312.9203342675094
155071,1312.9203342675094
155072,1312.9203342675094
155073,1312.9203342675094
155074,1312.9203342675094
155075,1312.9203342675094
155076,1312.9203342675094
155077,837.947780378706
155078,837.947780378706
155079,837.947780378706
155080,1312.92033426751
155081,1312.92033426751
155082,1312.92033426751
155083,3768.3024947941612
155084,3768.3024947941612
155085,1209.601405938362
155086,1209.601405938362
155087,1209.601405938362
155088,1209.601405938362
155089,1209.601405938362
155090,973.131355426002
155091,973.131355426002
155092,973.1313554260018
155093,973.1313554260018
155094,973.1313554260018
155095,0.0
155096,0.0
155097,1220.3122578721984
155098,0.0
155099,0.0
155100,0.0
155101,0.0
155102,0.0
155103,610.1561289360992
155104,0.0
155105,0.0
155106,0.0
155107,599.4452770022627
155108,0.0
155109,1695.2848117610022
155110,2305.4409406971013
155111,1220.3122578721982
155112,610.1561289360991
155113,610.1561289360991
155114,0.0
155115,0.0
155116,0.0
155117,0.0
155118,0.0
155119,0.0
155120,0.0
155121,0.0
155122,0.0
155123,0.0
155124,0.0
155125,0.0
155126,3022.9627908107664
155127,3022.9627908107664
155128,3022.9627908107664
155129,610.1561289360991
155130,610.1561289360991
155131,610.1561289360991
155132,610.1561289360991
155133,2049.3137300977896
155134,4597.303967019752
155135,4597.303967019752
155136,4597.303967019752
155137,4597.303967019752
155138,0.0
155139,0.0
155140,1437.393057380969
155141,1437.393057380969
155142,1437.393057380969
155143,2657.705315253167
155144,2657.705315253167
155145,2657.705315253167
155146,1220.3122578721984
155147,386.1614741382975
155148,0.0
155149,0.0
155150,0.0
155151,0.0
155152,0.0
155153,0.0
155154,0.0
155155,0.0
155156,0.0
155157,3206.0336087319597
155158,3206.0336087319597
155159,2182.732761364364
155160,1572.5766324282645
155161,1572.5766324282645
155162,1572.5766324282645
155163,0.0
155164,3158.146365858062
155165,3158.146365858062
155166,3757.5916428603246
155167,3757.5916428603246
155168,3622.408067813029
155169,1460.5793050293637
155170,861.1340280271011
155171,861.1340280271011
155172,861.1340280271011
155173,861.1340280271011
155174,1336.1065819159046
155175,4348.3585207928345
155176,4791.603342161757
155177,4791.603342161757
155178,5266.575896050561
155179,5266.575896050561
155180,5279.051291765119
155181,5279.051291765119
155182,5279.051291765119
155183,5279.051291765119
155184,2731.061054843157
155185,1572.5766324282645
155186,1572.5766324282645
155187,962.4205034921654
155188,962.4205034921654
155189,1348.5819776304627
155190,386.1614741382975
155191,386.1614741382975
155192,386.1614741382975
155193,386.1614741382975
155194,386.1614741382975
155195,0.0
155196,0.0
155197,0.0
155198,0.0
155199,0.0
155200,0.0
155201,0.0
155202,362.9752264899027
155203,362.9752264899027
155204,362.9752264899027
155205,362.9752264899027
155206,1312.9203342675094
155207,1312.9203342675094
155208,1312.9203342675094
155209,1312.9203342675094
155210,949.9451077776068
155211,1085.1286828249026
155212,610.1561289360992
155213,610.1561289360992
155214,610.1561289360992
155215,1923.0764632036091
155216,1560.1012367137064
155217,2170.2573656498057
155218,610.1561289360992
155219,0.0
155220,0.0
155221,0.0
155222,0.0
155223,0.0
155224,0.0
155225,0.0
155226,0.0
155227,0.0
155228,0.0
155229,0.0
155230,0.0
155231,474.97255388880365
155232,474.97255388880365
155233,474.97255388880365
155234,474.97255388880365
155235,474.97255388880365
155236,474.97255388880365
155237,949.9451077776073
155238,0.0
155239,0.0
155240,0.0
155241,0.0
155242,0.0
155243,0.0
155244,610.1561289360992
155245,610.1561289360992
155246,610.1561289360992
155247,610.1561289360992
155248,610.1561289360992
155249,610.1561289360992
155250,610.1561289360992
155251,610.1561289360992
155252,610.1561289360992
155253,610.1561289360992
155254,610.1561289360992
155255,0.0
155256,474.97255388880365
155257,2024.3629386686735
155258,2024.3629386686735
155259,2024.3629386686735
155260,2024.3629386686735
155261,2024.3629386686735
155262,2024.3629386686735
155263,2499.3354925574768
155264,2499.3354925574768
155265,2499.3354925574768
155266,3109.491621493576
155267,3109.491621493576
155268,3109.491621493576
155269,3109.491621493576
155270,1560.1012367137064
155271,1560.1012367137064
155272,1560.1012367137064
155273,1560.1012367137064
155274,2035.0737906025097
155275,1560.1012367137064
155276,1085.1286828249029
155277,2294.7300887632646
155278,2294.7300887632646
155279,2294.7300887632646
155280,2294.7300887632646
155281,1684.5739598271655
155282,1684.5739598271655
155283,2070.735433965463
155284,2070.735433965463
155285,2070.735433965463
155286,2070.735433965463
155287,1595.7628800766595
155288,2205.919009012759
155289,0.0
155290,0.0
155291,0.0
155292,1209.601405938362
155293,1209.601405938362
155294,1209.601405938362
155295,1209.601405938362
155296,1209.601405938362
155297,1209.601405938362
155298,599.4452770022627
155299,0.0
155300,0.0
155301,0.0
155302,0.0
155303,0.0
155304,386.1614741382975
155305,386.1614741382975
155306,386.1614741382975
155307,0.0
155308,0.0
155309,0.0
155310,0.0
155311,0.0
155312,0.0
155313,0.0
155314,0.0
155315,0.0
155316,0.0
155317,362.9752264899027
155318,0.0
155319,3147.4355139242257
155320,1560.1012367137064
155321,2170.2573656498057
155322,2645.229919538609
155323,2645.229919538609
155324,2645.229919538609
155325,6413.53241433277
155326,6900.980363936132
155327,6812.169284185626
155328,6936.642007299085
155329,1673.8631078933286
155330,1074.4178308910662
155331,1471.2901569632004
155332,1471.2901569632004
155333,1471.2901569632004
155334,1471.2901569632004
155335,1471.2901569632004
155336,1471.2901569632004
155337,1471.2901569632004
155338,1471.2901569632004
155339,1471.2901569632004
155340,2440.624515744397
155341,2440.624515744397
155342,4271.092902552695
155343,4271.092902552695
155344,4271.092902552695
155345,4271.092902552695
155346,4271.092902552695
155347,610.1561289360992
155348,1220.3122578721984
155349,610.1561289360992
155350,474.97255388880365
155351,2294.730088763265
155352,2769.7026426520683
155353,3856.595869257693
155354,3856.595869257693
155355,3856.595869257693
155356,2161.311057496691
155357,2910.9654634118656
155358,2910.9654634118656
155359,2910.9654634118656
155360,4586.861024169278
155361,4586.861024169278
155362,4586.861024169278
155363,4586.861024169278
155364,4586.861024169278
155365,4586.861024169278
155366,3497.9353446995706
155367,3497.9353446995706
155368,3497.9353446995706
155369,3497.9353446995706
155370,3497.9353446995706
155371,3497.9353446995706
155372,362.9752264899027
155373,362.9752264899027
155374,362.9752264899027
155375,362.9752264899027
155376,362.9752264899027
155377,362.9752264899027
155378,725.9504529798054
155379,725.9504529798054
155380,725.9504529798054
155381,725.9504529798054
155382,725.9504529798054
155383,1200.923006868609
155384,1200.923006868609
155385,837.9477803787063
155386,474.97255388880365
155387,1158.4844224148924
155388,4461.060018385236
155389,4461.060018385236
155390,4461.060018385236
155391,4461.060018385236
155392,5820.352847949535
155393,6599.702533520508
155394,4483.54209584013
155395,4483.54209584013
155396,4618.725670887426
155397,1684.5739598271655
155398,1684.5739598271655
155399,1471.2901569632002
155400,1946.2627108520037
155401,1946.2627108520037
155402,1946.2627108520037
155403,1946.2627108520037
155404,1946.2627108520037
155405,1560.1012367137064
155406,1560.1012367137064
155407,1560.1012367137064
155408,474.9725538888034
155409,474.9725538888034
155410,474.9725538888034
155411,474.9725538888034
155412,0.0
155413,474.97255388880353
155414,1074.4178308910662
155415,1074.4178308910662
155416,1561.8657804944282
155417,487.4479496033619
155418,1560.1012367137066
155419,1946.2627108520041
155420,1946.2627108520041
155421,1946.2627108520041
155422,2556.418839788103
155423,3031.391393676907
155424,3031.391393676907
155425,3031.391393676907
155426,3757.341846656712
155427,3757.341846656712
155428,3757.341846656712
155429,3757.341846656712
155430,2197.2406099430054
155431,2197.2406099430054
155432,4679.606014762857
155433,3521.1215923479645
155434,610.1561289360992
155435,610.1561289360992
155436,610.1561289360992
155437,610.1561289360992
155438,610.1561289360992
155439,0.0
155440,0.0
155441,474.9725538888034
155442,474.9725538888034
155443,474.9725538888034
155444,474.9725538888034
155445,474.9725538888034
155446,474.9725538888034
155447,474.9725538888034
155448,474.9725538888034
155449,474.9725538888034
155450,474.9725538888034
155451,474.9725538888034
155452,0.0
155453,0.0
155454,599.4452770022627
155455,599.4452770022627
155456,599.4452770022627
155457,962.4205034921654
155458,962.4205034921654
155459,962.4205034921654
155460,1437.393057380969
155461,1085.128682824903
155462,1085.128682824903
155463,1560.1012367137064
155464,1085.1286828249029
155465,3622.408067813029
155466,4097.380621701833
155467,4097.380621701833
155468,4097.380621701833
155469,4097.380621701833
155470,4232.564196749128
155471,4232.564196749128
155472,4232.564196749128
155473,4232.564196749128
155474,4232.564196749128
155475,5306.982027640194
155476,5306.982027640194
155477,2159.546513715969
155478,2159.546513715969
155479,2159.546513715969
155480,2159.546513715969
155481,2159.546513715969
155482,1684.573959827166
155483,1684.573959827166
155484,1074.4178308910662
155485,1074.4178308910662
155486,1074.4178308910662
155487,1074.4178308910662
155488,1074.4178308910662
155489,1074.4178308910662
155490,1074.4178308910662
155491,0.0
155492,7179.645677513835
155493,7179.645677513835
155494,7179.645677513835
155495,2634.5190676047728
155496,2634.5190676047728
155497,2024.3629386686735
155498,1549.39038477987
155499,474.9725538888034
155500,4243.275048682965
155501,4243.275048682965
155502,3768.3024947941612
155503,3768.3024947941612
155504,0.0
155505,386.1614741382975
155506,386.1614741382975
155507,386.1614741382975
155508,386.1614741382975
155509,386.1614741382975
155510,386.1614741382975
155511,386.1614741382975
155512,386.1614741382975
155513,861.1340280271011
155514,861.1340280271011
155515,861.1340280271011
155516,861.1340280271011
155517,861.1340280271011
155518,1899.8902155552144
155519,1899.8902155552144
155520,3120.2024734274128
155521,4205.331156252316
155522,3255.386048474708
155523,2305.4409406971013
155524,1085.128682824903
155525,1085.128682824903
155526,0.0
155527,6989.548122298264
155528,6989.548122298264
155529,6989.548122298264
155530,6989.548122298264
155531,6989.548122298264
155532,7078.359202048771
155533,2035.0737906025097
155534,1424.9176616664106
155535,4359.069372726671
155536,4834.041926615474
155537,4834.041926615474
155538,4359.06937272667
155539,4359.06937272667
155540,3884.0968188378674
155541,3884.0968188378674
155542,3884.0968188378674
155543,3884.0968188378674
155544,3884.0968188378674
155545,3409.124264949063
155546,3409.124264949063
155547,861.1340280271008
155548,474.9725538888034
155549,2036.8383343832318
155550,2036.8383343832318
155551,2036.8383343832318
155552,2036.8383343832318
155553,2511.8108882720353
155554,2511.8108882720353
155555,3111.256165274298
155556,3111.256165274298
155557,3111.256165274298
155558,3111.256165274298
155559,4947.803797795098
155560,4947.803797795098
155561,4947.803797795098
155562,4947.803797795098
155563,4947.803797795098
155564,5557.959926731196
155565,8278.827834927491
155566,7803.855281038688
155567,7803.855281038688
155568,7803.855281038688
155569,7803.855281038688
155570,4835.806470396196
155571,4835.806470396196
155572,4472.831243906294
155573,610.1561289360992
155574,610.1561289360992
155575,610.1561289360992
155576,4293.444540624559
155577,5190.240212014613
155578,5190.240212014613
155579,5190.240212014613
155580,4417.917263738019
155581,4417.917263738019
155582,4417.917263738019
155583,1869.927026816056
155584,1869.927026816056
155585,1869.927026816056
155586,1869.927026816056
155587,1259.770897879957
155588,1695.284811761002
155589,1695.284811761002
155590,1695.284811761002
155591,1695.284811761002
155592,1695.284811761002
155593,772.322948276595
155594,772.322948276595
155595,772.322948276595
155596,772.322948276595
155597,772.322948276595
155598,772.322948276595
155599,772.322948276595
155600,772.322948276595
155601,772.322948276595
155602,1823.5545315192664
155603,1823.5545315192664
155604,1823.5545315192664
155605,1823.5545315192664
155606,1823.5545315192664
155607,2209.716005657564
155608,2209.716005657564
155609,2209.716005657564
155610,2209.716005657564
155611,2209.716005657564
155612,2209.716005657564
155613,2209.716005657564
155614,2209.716005657564
155615,2209.716005657564
155616,2209.716005657564
155617,1135.2981747664976
155618,1846.7407791676612
155619,1074.4178308910662
155620,1074.4178308910662
155621,1074.4178308910662
155622,3409.1242649490637
155623,3409.1242649490637
155624,3795.285739087361
155625,5355.386975801068
155626,5355.386975801068
155627,5355.386975801068
155628,5355.386975801068
155629,5355.386975801068
155630,5355.386975801068
155631,5830.359529689871
155632,5830.359529689871
155633,5355.386975801068
155634,1560.1012367137064
155635,1560.1012367137064
155636,1560.1012367137064
155637,1560.1012367137064
155638,1560.1012367137064
155639,1560.1012367137064
155640,1560.1012367137064
155641,949.9451077776072
