index_oligo,Sequence_hairpin_dG_energy
143428,-2107.245457846271
143429,-945.5814578462632
143430,324.3545421537365
143431,4.054542156838579
143432,-1962.739144611005
143433,-404.65922892158414
143434,0.0
143435,-3806.7439156863184
143436,0.0
143437,-1036.6846867678469
143438,55.297771075311175
143439,-297.367957843162
143440,-1083.9254578462642
143441,-1083.9254578462642
143442,70.7157710753163
143443,-617.7654578462643
143444,102.92454215683392
143445,-1649.8466867678471
143446,-2194.401686767851
143447,-2162.3204578462683
143448,0.0
143449,-269.6077289246823
143450,0.0
143451,0.0
143452,-1478.7329156894266
143453,-3687.8841446079095
143454,-3761.3216867678493
143455,208.19058430746372
143456,-1225.917915686332
143457,-736.6329156925276
143458,-1247.530915686326
143459,-882.4214578431638
143460,-169.57400000310372
143461,-589.1814578462654
143462,-856.2326867678457
143463,-1579.7316867709524
143464,0.0
143465,-449.72345784626305
143466,-179.41345784316218
143467,-1096.3354578462677
143468,0.0
143469,267.7635421537343
143470,122.4645421568348
143471,122.4645421568348
143472,254.98754215373629
143473,0.0
143474,-126.08922892468036
143475,0.0
143476,0.0
143477,0.0
143478,0.0
143479,0.0
143480,-1000.461457843161
143481,-1522.45645784316
143482,-474.8340000031021
143483,0.0
143484,0.0
143485,-450.8454578431665
143486,-450.8454578431665
143487,0.0
143488,0.0
143489,246.33354215373402
143490,133.48977107531755
143491,0.0
143492,0.0
143493,-708.1166867678439
143494,-708.1166867678439
143495,0.0
143496,0.0
143497,0.0
143498,0.0
143499,0.0
143500,0.0
143501,-494.6364578462635
143502,-494.6364578462635
143503,-527.1554578493706
143504,-726.0254578493696
143505,262.69454215373844
143506,-2107.245457846271
143507,-945.5814578462632
143508,324.3545421537365
143509,4.054542156838579
143510,-1962.739144611005
143511,-404.65922892158414
143512,0.0
143513,-3806.7439156863184
143514,0.0
143515,-1036.6846867678469
143516,55.297771075311175
143517,-297.367957843162
143518,-1083.9254578462642
143519,-1083.9254578462642
143520,70.7157710753163
143521,-617.7654578462643
143522,102.92454215683392
143523,-1649.8466867678471
143524,-2194.401686767851
143525,-2162.3204578462683
143526,0.0
143527,-269.6077289246823
143528,0.0
143529,0.0
143530,-1478.7329156894266
143531,-3687.8841446079095
143532,-3761.3216867678493
143533,208.19058430746372
143534,-1225.917915686332
143535,-736.6329156925276
143536,-1247.530915686326
143537,-882.4214578431638
143538,-169.57400000310372
143539,-589.1814578462654
143540,-856.2326867678457
143541,-1579.7316867709524
143542,0.0
143543,-449.72345784626305
143544,-179.41345784316218
143545,124.96331323215418
143546,-288.9466867678457
143547,-1526.8529156894292
143548,-1649.3414578462653
143549,6.493542156837066
143550,-685.2501446079041
143551,228.48454215683887
143552,0.0
143553,0.0
143554,0.0
143555,55.110771075313096
143556,79.1707710753144
143557,0.0
143558,-447.05172892468545
143559,-1185.4254578462642
143560,0.0
143561,0.0
143562,-1095.7664578462645
143563,-316.50422892468487
143564,0.0
143565,0.0
143566,-2786.316686767852
143567,79.23854215683605
143568,-267.95045784626564
143569,0.0
143570,-389.5414156863226
143571,0.0
143572,0.0
143573,0.0
143574,0.0
143575,-881.2316867678419
143576,0.0
143577,-2573.970457846266
143578,340.0073132352554
143579,0.0
143580,-94.44545784316142
143581,0.0
143582,0.0
143583,0.0
143584,0.0
143585,0.0
143586,0.0
143587,276.5110421568352
143588,0.0
143589,0.0
143590,0.0
143591,0.0
143592,6.54531323525589
143593,-980.2292289246834
143594,-333.8676867647482
143595,0.0
143596,0.0
143597,0.0
143598,0.0
143599,43.071084313673055
143600,0.0
143601,257.4903132352556
143602,-221.82800000310453
143603,0.0
143604,0.0
143605,-1124.4616867647455
143606,-149.37918676784102
143607,0.0
143608,0.0
143609,0.0
143610,0.0
143611,0.0
143612,0.0
143613,318.33454215373786
143614,0.0
143615,186.18954215683698
143616,0.0
143617,0.0
143618,0.0
143619,0.0
143620,-1089.5076867647404
143621,0.0
143622,-34.20395784626453
143623,-67.62422892468385
143624,-34.20395784626453
143625,-34.20395784626453
143626,0.0
143627,0.0
143628,0.0
143629,0.0
143630,-572.4584578462636
143631,-1116.4484578462689
143632,0.0
143633,0.0
143634,0.0
143635,0.0
143636,0.0
143637,0.0
143638,0.0
143639,0.0
143640,0.0
143641,0.0
143642,0.0
143643,0.0
143644,380.80231323215776
143645,-699.9004578431632
143646,-1221.8954578431621
143647,-1221.8954578431621
143648,116.69531323526098
143649,104.42454215373436
143650,-860.6692289215844
143651,-860.6692289215844
143652,-860.6692289215844
143653,-860.6692289215844
143654,0.0
143655,0.0
143656,0.0
143657,0.0
143658,0.0
143659,0.0
143660,0.0
143661,-812.05968676474
143662,-873.5246867647438
143663,-341.6264578431619
143664,0.0
143665,0.0
143666,0.0
143667,0.0
143668,0.0
143669,0.0
143670,0.0
143671,0.0
143672,0.0
143673,0.0
143674,-34.20395784626453
143675,-34.20395784626453
143676,-1278.7329156894266
143677,-1278.7329156894266
143678,-1139.131686767847
143679,-375.8404578462687
143680,0.0
143681,0.0
143682,0.0
143683,210.1223132352534
143684,210.1223132352534
143685,0.0
143686,0.0
143687,0.0
143688,-1066.143915686327
143689,-7.611457843166136
143690,0.0
143691,0.0
143692,0.0
143693,0.0
143694,0.0
143695,0.0
143696,145.3010421537365
143697,-359.86545784626287
143698,0.0
143699,0.0
143700,0.0
143701,0.0
143702,0.0
143703,0.0
143704,0.0
143705,0.0
143706,0.0
143707,0.0
143708,0.0
143709,0.0
143710,0.0
143711,0.0
143712,0.0
143713,-50.47145784316308
143714,-50.47145784316308
143715,-45.19545784316142
143716,-45.19545784316142
143717,0.0
143718,0.0
143719,0.0
143720,-123.58645784626788
143721,-123.58645784626788
143722,0.0
143723,0.0
143724,0.0
143725,0.0
143726,-50.47145784316308
143727,0.0
143728,0.0
143729,0.0
143730,0.0
143731,-123.58645784626788
143732,-123.58645784626788
143733,-262.18522892468536
143734,0.0
143735,0.0
143736,0.0
143737,0.0
143738,0.0
143739,0.0
143740,0.0
143741,-384.5502289246833
143742,-384.5502289246833
143743,-384.5502289246833
143744,-352.46900000310416
143745,-352.46900000310416
143746,0.0
143747,0.0
143748,-728.4804578462608
143749,0.0
143750,0.0
143751,0.0
143752,0.0
143753,0.0
143754,0.0
143755,0.0
143756,0.0
143757,0.0
143758,0.0
143759,0.0
143760,0.0
143761,0.0
143762,0.0
143763,0.0
143764,0.0
143765,0.0
143766,0.0
143767,0.0
143768,0.0
143769,0.0
143770,0.0
143771,0.0
143772,-1796.4626867678453
143773,31.118542156837066
143774,-1796.4626867678453
143775,0.0
143776,0.0
143777,-1158.496686767845
143778,-964.6202289215835
143779,127.29477107531784
143780,0.0
143781,0.0
143782,0.0
143783,-853.2764578431634
143784,-2388.445457843165
143785,207.2495421568383
143786,0.0
143787,0.0
143788,363.2595421568403
143789,0.0
143790,0.0
143791,0.0
143792,-95.07022892468012
143793,-335.1052289246836
143794,0.0
143795,-1013.4364578462701
143796,-718.7602289246825
143797,-643.8864578462635
143798,0.0
143799,59.43577107531746
143800,0.0
143801,0.0
143802,-3232.4651867678476
143803,-540.1902289246827
143804,0.0
143805,0.0
143806,-132.42345784626377
143807,-19.728957846265985
143808,-607.4802289246873
143809,52.54454215683654
143810,-36.74045784316331
143811,0.0
143812,2.4827710784193187
143813,0.0
143814,-996.5742289246846
143815,0.0
143816,-919.3926867678456
143817,-533.1754578493637
143818,-192.24922892158065
143819,0.0
143820,-1296.4289578462667
143821,-38.3042289246805
143822,0.0
143823,0.0
143824,0.0
143825,-331.1542289246827
143826,-1176.465228921581
143827,-9.485457846261852
143828,0.0
143829,0.0
143830,-431.3492289246824
143831,-1626.2204578462697
143832,0.0
143833,136.3785421537359
143834,0.0
143835,0.0
143836,-1367.5764578462622
143837,0.0
143838,0.0
143839,39.573542156835174
143840,0.0
143841,-868.885457846267
143842,-2906.616686770947
143843,-2084.621686767845
143844,0.0
143845,0.0
143846,0.0
143847,-1595.332686764741
143848,180.67477107531522
143849,-393.5064578462625
143850,-981.5342289277851
143851,-33.54145784316643
143852,-81.66545784936534
143853,-267.8790000031004
143854,-329.8492289246824
143855,0.0
143856,-885.9904578462629
143857,0.0
143858,-143.36922892468283
143859,-143.36922892468283
143860,0.0
143861,-1740.130457846266
143862,-37.496457843164535
143863,-1027.1554578431642
143864,-3405.052915692526
143865,-118.65268676784763
143866,-1131.140186767847
143867,-988.0554578493684
143868,-1750.5689578462625
143869,0.0
143870,-436.8002289246833
143871,-279.2742289246835
143872,165.26477107531537
143873,-171.18922892468254
143874,-616.1001867647465
143875,-924.6490000031044
143876,-643.8864578462635
143877,0.0
143878,-67.94645784316162
143879,-390.6854578462626
143880,0.0
143881,0.0
143882,0.0
143883,-85.2942289246821
143884,-3468.582915689425
143885,-100.59668677095033
143886,0.0
143887,0.0
143888,-1889.750457846265
143889,-821.262686764745
143890,-51.08022892468216
143891,-3248.4739156894284
143892,266.45454215684003
143893,-603.0954578493656
143894,0.0
143895,45.52577107531761
143896,0.0
143897,0.0
143898,-390.6854578462626
143899,0.0
143900,387.9403132352563
143901,-1347.178957846263
143902,0.0
143903,0.0
143904,0.0
143905,0.0
143906,-511.7414578462631
143907,0.0
143908,0.0
143909,-121.5174578462611
143910,-1618.5809156863252
143911,-255.0352289246839
143912,-873.2104578462677
143913,0.0
143914,0.0
143915,-120.82522892468478
143916,0.0
143917,-2152.536457846265
143918,-418.56522892468274
143919,327.549542153738
143920,-143.38522892468245
143921,-757.6652289246813
143922,0.0
143923,0.0
143924,-1216.9536867678398
143925,0.0
143926,0.0
143927,0.0
143928,41.1253132321508
143929,202.4370421537351
143930,368.7145421568348
143931,-532.1766867678525
143932,-188.99045784316513
143933,0.0
143934,0.0
143935,-291.4892289246818
143936,-701.9654578431619
143937,-335.1730000031057
143938,0.0
143939,0.0
143940,0.0
143941,-240.56022892468172
143942,-447.0140000031024
143943,0.0
143944,-1311.3414156863255
143945,-504.5139578462622
143946,-1410.117915686329
143947,0.0
143948,0.0
143949,-331.4166867647473
143950,-635.8054578431693
143951,288.25454215683203
143952,0.0
143953,0.0
143954,-1701.5316867678484
143955,-308.98422892468443
143956,70.7157710753163
143957,0.0
143958,0.0
143959,-2562.256686767847
143960,0.0
143961,0.0
143962,16.414813235260226
143963,-2813.133915686325
143964,-1102.785228924684
143965,-507.7426867678478
143966,-760.1876867678475
143967,0.0
143968,-41.626457843161916
143969,0.0
143970,0.0
143971,0.0
143972,0.0
143973,204.85831322905506
143974,395.01454215063495
143975,45.02454215373291
143976,0.0
143977,0.0
143978,0.0
143979,-1350.5091867678493
143980,-499.8189578431702
143981,0.0
143982,0.0
143983,0.0
143984,0.0
143985,0.0
143986,-227.2152289246842
143987,-852.8546867678451
143988,0.0
143989,0.0
143990,-2176.166686767843
143991,201.79454215683654
143992,0.0
143993,0.0
143994,0.0
143995,0.0
143996,0.0
143997,0.0
143998,0.0
143999,0.0
144000,0.0
144001,-125.1579156863263
144002,0.0
144003,0.0
144004,50.85354215683765
144005,-3041.654144611006
144006,-1540.6276867647466
144007,0.0
144008,-2683.7504578462685
144009,0.0
144010,0.0
144011,0.0
144012,0.0
144013,0.0
144014,0.0
144015,0.0
144016,-138.49922892468385
144017,-1824.8516867678409
144018,0.0
144019,-58.16645784316279
144020,0.0
144021,0.0
144022,-487.86045784315866
144023,-444.3876867647414
144024,0.0
144025,278.3513132321568
144026,-279.2742289246835
144027,0.0
144028,0.0
144029,0.0
144030,-635.0314156863242
144031,0.0
144032,0.0
144033,0.0
144034,0.0
144035,0.0
144036,0.0
144037,0.0
144038,0.0
144039,0.0
144040,0.0
144041,0.0
144042,161.13077107531717
144043,0.0
144044,0.0
144045,0.0
144046,511.81331323525956
144047,0.0
144048,0.0
144049,0.0
144050,233.65104215683823
144051,0.0
144052,0.0
144053,0.0
144054,-798.0264578431634
144055,0.0
144056,0.0
144057,0.0
144058,-926.0334578462644
144059,20.26831323215083
144060,0.0
144061,0.0
144062,0.0
144063,157.37077107531877
144064,0.0
144065,0.0
144066,0.0
144067,0.0
144068,0.0
144069,0.0
144070,0.0
144071,-36.74045784316331
144072,0.0
144073,0.0
144074,0.0
144075,38.20077107531688
144076,0.0
144077,0.0
144078,-1225.2216867709503
144079,-1225.2216867709503
144080,0.0
144081,0.0
144082,0.0
144083,0.0
144084,0.0
144085,522.7153132352614
144086,0.0
144087,468.63108431367436
144088,0.0
144089,0.0
144090,0.0
144091,0.0
144092,0.0
144093,0.0
144094,0.0
144095,0.0
144096,0.0
144097,0.0
144098,0.0
144099,0.0
144100,0.0
144101,0.0
144102,0.0
144103,-2032.8091446079052
144104,0.0
144105,0.0
144106,0.0
144107,0.0
144108,0.0
144109,0.0
144110,0.0
144111,0.0
144112,0.0
144113,0.0
144114,0.0
144115,0.0
144116,0.0
144117,0.0
144118,0.0
144119,0.0
144120,0.0
144121,0.0
144122,-977.1016867647486
144123,0.0
144124,-395.75045784316353
144125,0.0
144126,0.0
144127,0.0
144128,-1074.1454578431621
144129,0.0
144130,159.56331323525592
144131,0.0
144132,310.3013132321503
144133,0.0
144134,119.2735421568359
144135,0.0
144136,0.0
144137,0.0
144138,0.0
144139,0.0
144140,0.0
144141,0.0
144142,0.0
144143,0.0
144144,-51.77645784315973
144145,0.0
144146,0.0
144147,0.0
144148,0.0
144149,0.0
144150,0.0
144151,0.0
144152,0.0
144153,0.0
144154,0.0
144155,0.0
144156,0.0
144157,0.0
144158,0.0
144159,-120.26022892157926
144160,0.0
144161,0.0
144162,0.0
144163,507.68331323525854
144164,0.0
144165,0.0
144166,-417.1964578462648
144167,0.0
144168,0.0
144169,0.0
144170,0.0
144171,0.0
144172,0.0
144173,0.0
144174,0.0
144175,0.0
144176,-1214.331686767844
144177,0.0
144178,0.0
144179,0.0
144180,0.0
144181,0.0
144182,0.0
144183,0.0
144184,0.0
144185,0.0
144186,0.0
144187,0.0
144188,0.0
144189,183.9335421568394
144190,0.0
144191,0.0
144192,0.0
144193,0.0
144194,-10.61545784626287
144195,0.0
144196,0.0
144197,0.0
144198,0.0
144199,0.0
144200,0.0
144201,0.0
144202,0.0
144203,0.0
144204,0.0
144205,0.0
144206,0.0
144207,0.0
144208,0.0
144209,0.0
144210,0.0
144211,0.0
144212,0.0
144213,0.0
144214,0.0
144215,0.0
144216,0.0
144217,0.0
144218,-332.54300000310104
144219,-2023.1566867678484
144220,0.0
144221,0.0
144222,0.0
144223,351.59754215373323
144224,0.0
144225,0.0
144226,0.0
144227,-70.01545784626433
144228,0.0
144229,-123.95645784316366
144230,0.0
144231,-141.0654578462636
144232,0.0
144233,0.0
144234,0.0
144235,0.0
144236,0.0
144237,0.0
144238,-56.53922892158516
144239,-46.14645784626555
144240,0.0
144241,0.0
144242,200.6047710753155
144243,0.0
144244,0.0
144245,0.0
144246,-537.1104578431587
144247,0.0
144248,-235.24045784626287
144249,0.0
144250,-344.455457846263
144251,0.0
144252,0.0
144253,0.0
144254,272.2795421568335
144255,-501.96545784626505
144256,0.0
144257,0.0
144258,0.0
144259,0.0
144260,0.0
144261,0.0
144262,-126.08922892468036
144263,0.0
144264,-146.1801867678405
144265,0.0
144266,0.0
144267,81.49854215683627
144268,0.0
144269,0.0
144270,0.0
144271,0.0
144272,0.0
144273,98.03454215683814
144274,0.0
144275,0.0
144276,0.0
144277,0.0
144278,0.0
144279,0.0
144280,0.0
144281,0.0
144282,0.0
144283,0.0
144284,0.0
144285,0.0
144286,0.0
144287,0.0
144288,0.0
144289,0.0
144290,0.0
144291,0.0
144292,0.0
144293,0.0
144294,0.0
144295,0.0
144296,0.0
144297,164.66604215373445
144298,0.0
144299,0.0
144300,0.0
144301,0.0
144302,0.0
144303,-980.4042289215831
144304,0.0
144305,0.0
144306,0.0
144307,0.0
144308,0.0
144309,0.0
144310,0.0
144311,-289.9414578431679
144312,0.0
144313,-123.95645784316366
144314,102.72954215683785
144315,0.0
144316,0.0
144317,0.0
144318,0.0
144319,0.0
144320,0.0
144321,0.0
144322,0.0
144323,0.0
144324,0.0
144325,-372.1402289215803
144326,0.0
144327,0.0
144328,0.0
144329,0.0
144330,0.0
144331,0.0
144332,0.0
144333,0.0
144334,0.0
144335,0.0
144336,0.0
144337,0.0
144338,0.0
144339,0.0
144340,0.0
144341,0.0
144342,0.0
144343,0.0
144344,0.0
144345,0.0
144346,0.0
144347,-367.25022892468405
144348,0.0
144349,0.0
144350,0.0
144351,0.0
144352,0.0
144353,0.0
144354,0.0
144355,0.0
144356,0.0
144357,0.0
144358,0.0
144359,0.0
144360,0.0
144361,0.0
144362,0.0
144363,-532.4234578431642
144364,0.0
144365,0.0
144366,0.0
144367,0.0
144368,-428.04268676784704
144369,0.0
144370,0.0
144371,0.0
144372,0.0
144373,0.0
144374,0.0
144375,0.0
144376,0.0
144377,0.0
144378,0.0
144379,0.0
144380,0.0
144381,0.0
144382,0.0
144383,0.0
144384,0.0
144385,0.0
144386,0.0
144387,102.72954215683785
144388,0.0
144389,0.0
144390,80.10577107841164
144391,0.0
144392,0.0
144393,-68.88545784316375
144394,0.0
144395,0.0
144396,0.0
144397,0.0
144398,0.0
144399,0.0
144400,-1009.1154578462629
144401,0.0
144402,0.0
144403,0.0
144404,0.0
144405,0.0
144406,0.0
144407,0.0
144408,0.0
144409,322.0945421568358
144410,0.0
144411,0.0
144412,0.0
144413,0.0
144414,0.0
144415,0.0
144416,0.0
144417,0.0
144418,0.0
144419,0.0
144420,0.0
144421,0.0
144422,0.0
144423,0.0
144424,0.0
144425,0.0
144426,0.0
144427,0.0
144428,-79.79545784316724
144429,0.0
144430,0.0
144431,0.0
144432,0.0
144433,0.0
144434,0.0
144435,0.0
144436,0.0
144437,0.0
144438,0.0
144439,-369.2076867678443
144440,0.0
144441,0.0
144442,53.951042153737944
144443,0.0
144444,0.0
144445,-911.6816867678426
144446,0.0
144447,0.0
144448,0.0
144449,0.0
144450,0.0
144451,0.0
144452,-88.35800000310337
144453,0.0
144454,0.0
144455,-85.0992289246824
144456,0.0
144457,0.0
144458,0.0
144459,0.0
144460,0.0
144461,0.0
144462,0.0
144463,0.0
144464,0.0
144465,0.0
144466,-65.1214578431609
144467,0.0
144468,0.0
144469,0.0
144470,0.0
144471,0.0
144472,0.0
144473,0.0
144474,-316.11422892468363
144475,0.0
144476,0.0
144477,159.56331323525592
144478,0.0
144479,0.0
144480,0.0
144481,0.0
144482,0.0
144483,0.0
144484,0.0
144485,0.0
144486,0.0
144487,0.0
144488,429.8573132352576
144489,0.0
144490,-529.0892289215826
144491,0.0
144492,0.0
144493,0.0
144494,0.0
144495,0.0
144496,0.0
144497,0.0
144498,0.0
144499,0.0
144500,0.0
144501,0.0
144502,0.0
144503,0.0
144504,0.0
144505,0.0
144506,0.0
144507,-702.5304578462674
144508,0.0
144509,0.0
144510,0.0
144511,0.0
144512,0.0
144513,0.0
144514,0.0
144515,-753.7302289246836
144516,0.0
144517,0.0
144518,0.0
144519,0.0
144520,-818.3264578462658
144521,0.0
144522,0.0
144523,0.0
144524,0.0
144525,0.0
144526,0.0
144527,0.0
144528,0.0
144529,0.0
144530,-2239.5176867678456
144531,0.0
144532,0.0
144533,0.0
144534,0.0
144535,-63.506228924681636
144536,0.0
144537,-86.555457843162
144538,0.0
144539,0.0
144540,0.0
144541,0.0
144542,0.0
144543,0.0
144544,0.0
144545,0.0
144546,0.0
144547,0.0
144548,0.0
144549,0.0
144550,0.0
144551,0.0
144552,0.0
144553,0.0
144554,0.0
144555,0.0
144556,0.0
144557,0.0
144558,0.0
144559,0.0
144560,0.0
144561,0.0
144562,0.0
144563,-130.91145784316177
144564,0.0
144565,0.0
144566,0.0
144567,0.0
144568,0.0
144569,0.0
144570,-102.3992289246853
144571,0.0
144572,174.4757710753147
144573,-879.9864578462657
144574,0.0
144575,0.0
144576,0.0
144577,0.0
144578,-232.50895784316162
144579,0.0
144580,0.0
144581,0.0
144582,0.0
144583,0.0
144584,0.0
144585,0.0
144586,301.60354215683765
144587,0.0
144588,0.0
144589,0.0
144590,370.4910421537352
144591,0.0
144592,0.0
144593,0.0
144594,0.0
144595,0.0
144596,0.0
144597,0.0
144598,110.61954215373407
144599,0.0
144600,0.0
144601,0.0
144602,0.0
144603,0.0
144604,0.0
144605,0.0
144606,0.0
144607,0.0
144608,0.0
144609,0.0
144610,0.0
144611,0.0
144612,31.484542153735674
144613,0.0
144614,0.0
144615,-0.8992289215821074
144616,-724.7164578462616
144617,0.0
144618,401.0983132321526
144619,0.0
144620,0.0
144621,0.0
144622,0.0
144623,0.0
144624,0.0
144625,0.0
144626,0.0
144627,0.0
144628,0.0
144629,31.985771078416292
144630,0.0
144631,0.0
144632,-657.5616867678473
144633,0.0
144634,0.0
144635,0.0
144636,0.0
144637,0.0
144638,0.0
144639,0.0
144640,109.87954215373611
144641,0.0
144642,249.58831323215418
144643,0.0
144644,0.0
144645,0.0
144646,395.6473132352585
144647,0.0
144648,0.0
144649,0.0
144650,0.0
144651,0.0
144652,0.0
144653,0.0
144654,0.0
144655,0.0
144656,0.0
144657,-830.541457846266
144658,0.0
144659,0.0
144660,-86.555457843162
144661,-1300.7876867647465
144662,0.0
144663,0.0
144664,0.0
144665,0.0
144666,0.0
144667,0.0
144668,-1449.4129156925264
144669,92.71077107531528
144670,0.0
144671,0.0
144672,0.0
144673,224.72454215683683
144674,0.0
144675,0.0
144676,0.0
144677,0.0
144678,0.0
144679,0.0
144680,0.0
144681,0.0
144682,0.0
144683,0.0
144684,0.0
144685,0.0
144686,0.0
144687,248.41454215683552
144688,-374.64668676474685
144689,0.0
144690,0.0
144691,0.0
144692,0.0
144693,0.0
144694,0.0
144695,0.0
144696,0.0
144697,0.0
144698,0.0
144699,0.0
144700,0.0
144701,248.223542156833
144702,0.0
144703,200.6007710722115
144704,0.0
144705,0.0
144706,0.0
144707,0.0
144708,0.0
144709,0.0
144710,0.0
144711,0.0
144712,0.0
144713,0.0
144714,0.0
144715,0.0
144716,0.0
144717,0.0
144718,-1294.266457846261
144719,120.40354215683692
144720,0.0
144721,0.0
144722,0.0
144723,0.0
144724,0.0
144725,-370.2702289246845
144726,0.0
144727,-407.22545784626345
144728,0.0
144729,0.0
144730,0.0
144731,0.0
144732,0.0
144733,0.0
144734,0.0
144735,0.0
144736,0.0
144737,0.0
144738,16.77477107841878
144739,0.0
144740,55.31981323215223
144741,0.0
144742,0.0
144743,0.0
144744,0.0
144745,0.0
144746,0.0
144747,0.0
144748,0.0
144749,0.0
144750,0.0
144751,-947.0854578462677
144752,0.0
144753,0.0
144754,0.0
144755,0.0
144756,0.0
144757,0.0
144758,0.0
144759,0.0
144760,0.0
144761,0.0
144762,0.0
144763,0.0
144764,0.0
144765,-212.1154578431633
144766,159.4995421537351
144767,-260.52395784626424
144768,0.0
144769,0.0
144770,0.0
144771,-182.23045784315764
144772,0.0
144773,0.0
144774,0.0
144775,-2287.9479156894304
144776,0.0
144777,0.0
144778,0.0
144779,0.0
144780,0.0
144781,0.0
144782,0.0
144783,0.0
144784,0.0
144785,0.0
144786,-578.2276867647488
144787,0.0
144788,0.0
144789,0.0
144790,0.0
144791,0.0
144792,0.0
144793,0.0
144794,0.0
144795,203.20104215373794
144796,0.0
144797,0.0
144798,0.0
144799,-164.25022892158086
144800,0.0
144801,0.0
144802,0.0
144803,0.0
144804,-407.22545784626345
144805,0.0
144806,0.0
144807,0.0
144808,0.0
144809,0.0
144810,0.0
144811,0.0
144812,0.0
144813,0.0
144814,0.0
144815,-51.77645784315973
144816,0.0
144817,-1145.9554578462667
144818,0.0
144819,0.0
144820,159.4995421537351
144821,0.0
144822,0.0
144823,0.0
144824,0.0
144825,0.0
144826,0.0
144827,0.0
144828,0.0
144829,182.56077107531746
144830,0.0
144831,0.0
144832,0.0
144833,0.0
144834,-260.52395784626424
144835,-674.969228924685
144836,0.0
144837,0.0
144838,0.0
144839,-134.7352289215778
144840,0.0
144841,0.0
144842,380.1695421568329
144843,0.0
144844,0.0
144845,575.5423132352589
144846,0.0
144847,0.0
144848,0.0
144849,0.0
144850,-86.61522892468201
144851,-829.6542289215813
144852,0.0
144853,0.0
144854,0.0
144855,0.0
144856,-425.81272892468405
144857,0.0
144858,0.0
144859,0.0
144860,252.91454215373233
144861,0.0
144862,0.0
144863,0.0
144864,0.0
144865,0.0
144866,0.0
144867,0.0
144868,0.0
144869,0.0
144870,0.0
144871,0.0
144872,0.0
144873,0.0
144874,0.0
144875,0.0
144876,-946.7114578431647
144877,0.0
144878,0.0
144879,-1719.8304578462667
144880,0.0
144881,0.0
144882,0.0
144883,0.0
144884,0.0
144885,-223.31395784626147
144886,0.0
144887,0.0
144888,-513.810457843163
144889,0.0
144890,-839.5654578462636
144891,0.0
144892,-51.77645784315973
144893,0.0
144894,0.0
144895,0.0
144896,0.0
144897,0.0
144898,0.0
144899,0.0
144900,0.0
144901,0.0
144902,0.0
144903,0.0
144904,-427.63895784626584
144905,142.39454215373553
144906,-526.2204578462661
144907,0.0
144908,0.0
144909,-829.6542289215813
144910,0.0
144911,0.0
144912,0.0
144913,0.0
144914,0.0
144915,0.0
144916,0.0
144917,0.0
144918,0.0
144919,-1381.3629156863244
144920,0.0
144921,0.0
144922,252.91454215373233
144923,0.0
144924,0.0
144925,202.35954215683887
144926,0.0
144927,0.0
144928,0.0
144929,0.0
144930,0.0
144931,0.0
144932,0.0
144933,0.0
144934,0.0
144935,159.4995421537351
144936,0.0
144937,0.0
144938,0.0
144939,0.0
144940,0.0
144941,-306.85145784316046
144942,0.0
144943,0.0
144944,0.0
144945,0.0
144946,0.0
144947,0.0
144948,0.0
144949,0.0
144950,0.0
144951,-467.3814578431593
144952,0.0
144953,-4426.852915686322
144954,-969.5142289246869
144955,0.0
144956,-811.1764578462607
144957,0.0
144958,0.0
144959,0.0
144960,76.79154215373637
144961,0.0
144962,0.0
144963,0.0
144964,0.0
144965,0.0
144966,0.0
144967,0.0
144968,-51.77645784315973
144969,0.0
144970,-545.6789578431672
144971,0.0
144972,0.0
144973,0.0
144974,-539.175457843161
144975,0.0
144976,0.0
144977,159.4995421537351
144978,0.0
144979,0.0
144980,-215.7301867678434
144981,0.0
144982,0.0
144983,0.0
144984,0.0
144985,0.0
144986,0.0
144987,-27.34645784316308
144988,0.0
144989,0.0
144990,0.0
144991,0.0
144992,0.0
144993,252.91454215373233
144994,0.0
144995,0.0
144996,0.0
144997,0.0
144998,0.0
144999,0.0
145000,192.2135421568346
145001,-206.8554578431649
145002,0.0
145003,0.0
145004,0.0
145005,0.0
145006,0.0
145007,0.0
145008,0.0
145009,36.37454215373509
145010,0.0
145011,0.0
145012,0.0
145013,0.0
145014,0.0
145015,0.0
145016,0.0
145017,0.0
145018,-97.83545784626403
145019,0.0
145020,0.0
145021,0.0
145022,0.0
145023,-242.19545784626462
145024,0.0
145025,0.0
145026,0.0
145027,0.0
145028,0.0
145029,0.0
145030,0.0
145031,0.0
145032,-816.2534578462692
145033,0.0
145034,0.0
145035,0.0
145036,0.0
145037,0.0
145038,0.0
145039,0.0
145040,-238.49922892468385
145041,0.0
145042,0.0
145043,0.0
145044,0.0
145045,0.0
145046,0.0
145047,0.0
145048,0.0
145049,0.0
145050,0.0
145051,0.0
145052,0.0
145053,0.0
145054,0.0
145055,0.0
145056,0.0
145057,0.0
145058,-244.82545784626564
145059,-1044.5192289246843
145060,0.0
145061,-81.72922892468341
145062,0.0
145063,0.0
145064,0.0
145065,0.0
145066,-46.954228924685594
145067,0.0
145068,0.0
145069,0.0
145070,0.0
145071,0.0
145072,0.0
145073,0.0
145074,0.0
145075,0.0
145076,0.0
145077,0.0
145078,391.64454215373553
145079,49.35354215683401
145080,-252.40522892158333
145081,0.0
145082,-263.9476867678495
145083,0.0
145084,0.0
145085,0.0
145086,111.37154215373084
145087,0.0
145088,0.0
145089,0.0
