index_oligo,Sequence_flexible_dinucleotide_fraction
143306,0.05263157894736842
143307,0.10526315789473684
143308,0.05263157894736842
143309,0.15789473684210525
143310,0.15789473684210525
143311,0.10526315789473684
143312,0.26666666666666666
143313,0.06666666666666667
143314,0.0
143315,0.0
143316,0.06666666666666667
143317,0.0
143318,0.0
143319,0.06666666666666667
143320,0.0
143321,0.0
143322,0.13333333333333333
143323,0.06666666666666667
143324,0.13333333333333333
143325,0.06666666666666667
143326,0.0
143327,0.06666666666666667
143328,0.13333333333333333
143329,0.3333333333333333
143330,0.06666666666666667
143331,0.4
143332,0.06666666666666667
143333,0.06666666666666667
143334,0.06666666666666667
143335,0.13333333333333333
143336,0.26666666666666666
143337,0.26666666666666666
143338,0.13333333333333333
143339,0.3333333333333333
143340,0.4
143341,0.06666666666666667
143342,0.06666666666666667
143343,0.26666666666666666
143344,0.06666666666666667
143345,0.13333333333333333
143346,0.06666666666666667
143347,0.06666666666666667
143348,0.0
143349,0.0
143350,0.0
143351,0.13333333333333333
143352,0.26666666666666666
143353,0.2
143354,0.13333333333333333
143355,0.13333333333333333
143356,0.2
143357,0.0
143358,0.13333333333333333
143359,0.13333333333333333
143360,0.13333333333333333
143361,0.26666666666666666
143362,0.2
143363,0.3333333333333333
143364,0.2
143365,0.0
143366,0.06666666666666667
143367,0.0
143368,0.13333333333333333
143369,0.06666666666666667
143370,0.0
143371,0.06666666666666667
143372,0.06666666666666667
143373,0.2
143374,0.06666666666666667
143375,0.06666666666666667
143376,0.06666666666666667
143377,0.06666666666666667
143378,0.06666666666666667
143379,0.06666666666666667
143380,0.06666666666666667
143381,0.13333333333333333
143382,0.0
143383,0.06666666666666667
143384,0.13333333333333333
143385,0.26666666666666666
143386,0.13333333333333333
143387,0.06666666666666667
143388,0.06666666666666667
143389,0.0
143390,0.10526315789473684
143391,0.05263157894736842
143392,0.05263157894736842
143393,0.0
143394,0.0
143395,0.05263157894736842
143396,0.15789473684210525
143397,0.10526315789473684
143398,0.10526315789473684
143399,0.15789473684210525
143400,0.10526315789473684
143401,0.15789473684210525
143402,0.10526315789473684
143403,0.10526315789473684
143404,0.10526315789473684
143405,0.10526315789473684
143406,0.0
143407,0.10526315789473684
143408,0.21052631578947367
143409,0.21052631578947367
143410,0.3157894736842105
143411,0.2631578947368421
143412,0.15789473684210525
143413,0.10526315789473684
143414,0.05263157894736842
143415,0.0
143416,0.05263157894736842
143417,0.15789473684210525
143418,0.21052631578947367
143419,0.21052631578947367
143420,0.15789473684210525
143421,0.05263157894736842
143422,0.0
143423,0.10526315789473684
143424,0.10526315789473684
143425,0.10526315789473684
143426,0.10526315789473684
143427,0.0
143428,0.0
143429,0.05263157894736842
143430,0.05263157894736842
143431,0.0
143432,0.0
143433,0.0
143434,0.0
143435,0.05263157894736842
143436,0.05263157894736842
143437,0.05263157894736842
143438,0.05263157894736842
143439,0.0
143440,0.05263157894736842
143441,0.05263157894736842
143442,0.0
143443,0.05263157894736842
143444,0.10526315789473684
143445,0.0
143446,0.0
143447,0.0
143448,0.0
143449,0.05263157894736842
143450,0.0
143451,0.0
143452,0.0
143453,0.0
143454,0.0
143455,0.0
143456,0.0
143457,0.0
143458,0.0
143459,0.05263157894736842
143460,0.0
143461,0.0
143462,0.0
143463,0.0
143464,0.05263157894736842
143465,0.05263157894736842
143466,0.0
143467,0.0
143468,0.10526315789473684
143469,0.05263157894736842
143470,0.05263157894736842
143471,0.0
143472,0.0
143473,0.05263157894736842
143474,0.15789473684210525
143475,0.10526315789473684
143476,0.10526315789473684
143477,0.15789473684210525
143478,0.10526315789473684
143479,0.15789473684210525
143480,0.10526315789473684
143481,0.10526315789473684
143482,0.10526315789473684
143483,0.10526315789473684
143484,0.0
143485,0.10526315789473684
143486,0.21052631578947367
143487,0.21052631578947367
143488,0.3157894736842105
143489,0.2631578947368421
143490,0.15789473684210525
143491,0.10526315789473684
143492,0.05263157894736842
143493,0.0
143494,0.05263157894736842
143495,0.15789473684210525
143496,0.21052631578947367
143497,0.21052631578947367
143498,0.15789473684210525
143499,0.05263157894736842
143500,0.0
143501,0.10526315789473684
143502,0.10526315789473684
143503,0.10526315789473684
143504,0.10526315789473684
143505,0.0
143506,0.0
143507,0.05263157894736842
143508,0.05263157894736842
143509,0.0
143510,0.0
143511,0.0
143512,0.0
143513,0.05263157894736842
143514,0.05263157894736842
143515,0.05263157894736842
143516,0.05263157894736842
143517,0.0
143518,0.05263157894736842
143519,0.05263157894736842
143520,0.0
143521,0.05263157894736842
143522,0.10526315789473684
143523,0.0
143524,0.0
143525,0.0
143526,0.0
143527,0.05263157894736842
143528,0.0
143529,0.0
143530,0.0
143531,0.0
143532,0.0
143533,0.0
143534,0.0
143535,0.0
143536,0.0
143537,0.05263157894736842
143538,0.0
143539,0.0
143540,0.0
143541,0.0
143542,0.05263157894736842
143543,0.05263157894736842
143544,0.0
143545,0.05263157894736842
143546,0.05263157894736842
143547,0.05263157894736842
143548,0.0
143549,0.10526315789473684
143550,0.10526315789473684
143551,0.10526315789473684
143552,0.15789473684210525
143553,0.21052631578947367
143554,0.21052631578947367
143555,0.05263157894736842
143556,0.05263157894736842
143557,0.21052631578947367
143558,0.05263157894736842
143559,0.0
143560,0.05263157894736842
143561,0.10526315789473684
143562,0.0
143563,0.05263157894736842
143564,0.3684210526315789
143565,0.21052631578947367
143566,0.0
143567,0.2631578947368421
143568,0.05263157894736842
143569,0.10526315789473684
143570,0.2631578947368421
143571,0.0
143572,0.2631578947368421
143573,0.3684210526315789
143574,0.05263157894736842
143575,0.0
143576,0.0
143577,0.15789473684210525
143578,0.42105263157894735
143579,0.3157894736842105
143580,0.05263157894736842
143581,0.10526315789473684
143582,0.3684210526315789
143583,0.3157894736842105
143584,0.10526315789473684
143585,0.21052631578947367
143586,0.2631578947368421
143587,0.15789473684210525
143588,0.10526315789473684
143589,0.2631578947368421
143590,0.15789473684210525
143591,0.0
143592,0.05263157894736842
143593,0.05263157894736842
143594,0.3157894736842105
143595,0.21052631578947367
143596,0.15789473684210525
143597,0.21052631578947367
143598,0.3157894736842105
143599,0.2631578947368421
143600,0.2631578947368421
143601,0.05263157894736842
143602,0.10526315789473684
143603,0.21052631578947367
143604,0.10526315789473684
143605,0.10526315789473684
143606,0.10526315789473684
143607,0.15789473684210525
143608,0.42105263157894735
143609,0.15789473684210525
143610,0.05263157894736842
143611,0.0
143612,0.05263157894736842
143613,0.15789473684210525
143614,0.10526315789473684
143615,0.42105263157894735
143616,0.15789473684210525
143617,0.3684210526315789
143618,0.21052631578947367
143619,0.0
143620,0.0
143621,0.0
143622,0.10526315789473684
143623,0.0
143624,0.10526315789473684
143625,0.10526315789473684
143626,0.05263157894736842
143627,0.15789473684210525
143628,0.10526315789473684
143629,0.0
143630,0.0
143631,0.0
143632,0.21052631578947367
143633,0.21052631578947367
143634,0.15789473684210525
143635,0.15789473684210525
143636,0.10526315789473684
143637,0.05263157894736842
143638,0.10526315789473684
143639,0.10526315789473684
143640,0.10526315789473684
143641,0.10526315789473684
143642,0.05263157894736842
143643,0.05263157894736842
143644,0.0
143645,0.0
143646,0.05263157894736842
143647,0.05263157894736842
143648,0.05263157894736842
143649,0.05263157894736842
143650,0.05263157894736842
143651,0.0
143652,0.0
143653,0.0
143654,0.05263157894736842
143655,0.05263157894736842
143656,0.10526315789473684
143657,0.10526315789473684
143658,0.21052631578947367
143659,0.21052631578947367
143660,0.21052631578947367
143661,0.21052631578947367
143662,0.15789473684210525
143663,0.10526315789473684
143664,0.10526315789473684
143665,0.10526315789473684
143666,0.10526315789473684
143667,0.21052631578947367
143668,0.21052631578947367
143669,0.21052631578947367
143670,0.15789473684210525
143671,0.15789473684210525
143672,0.21052631578947367
143673,0.2631578947368421
143674,0.10526315789473684
143675,0.15789473684210525
143676,0.05263157894736842
143677,0.05263157894736842
143678,0.0
143679,0.0
143680,0.0
143681,0.05263157894736842
143682,0.05263157894736842
143683,0.05263157894736842
143684,0.05263157894736842
143685,0.05263157894736842
143686,0.10526315789473684
143687,0.10526315789473684
143688,0.05263157894736842
143689,0.15789473684210525
143690,0.15789473684210525
143691,0.10526315789473684
143692,0.0
143693,0.05263157894736842
143694,0.10526315789473684
143695,0.10526315789473684
143696,0.10526315789473684
143697,0.15789473684210525
143698,0.21052631578947367
143699,0.15789473684210525
143700,0.15789473684210525
143701,0.3157894736842105
143702,0.3157894736842105
143703,0.2631578947368421
143704,0.2631578947368421
143705,0.2631578947368421
143706,0.15789473684210525
143707,0.15789473684210525
143708,0.15789473684210525
143709,0.05263157894736842
143710,0.05263157894736842
143711,0.05263157894736842
143712,0.21052631578947367
143713,0.15789473684210525
143714,0.15789473684210525
143715,0.2631578947368421
143716,0.21052631578947367
143717,0.10526315789473684
143718,0.21052631578947367
143719,0.10526315789473684
143720,0.21052631578947367
143721,0.21052631578947367
143722,0.1875
143723,0.3125
143724,0.1875
143725,0.0625
143726,0.1875
143727,0.125
143728,0.125
143729,0.125
143730,0.0625
143731,0.25
143732,0.25
143733,0.25
143734,0.05263157894736842
143735,0.0625
143736,0.10526315789473684
143737,0.125
143738,0.05263157894736842
143739,0.0625
143740,0.0
143741,0.0
143742,0.0
143743,0.0
143744,0.05263157894736842
143745,0.0
143746,0.0
143747,0.10526315789473684
143748,0.21052631578947367
143749,0.0
143750,0.0
143751,0.1875
143752,0.1875
143753,0.1875
143754,0.10526315789473684
143755,0.125
143756,0.10526315789473684
143757,0.125
143758,0.125
143759,0.125
143760,0.05263157894736842
143761,0.0
143762,0.0625
143763,0.125
143764,0.125
143765,0.125
143766,0.2631578947368421
143767,0.3125
143768,0.25
143769,0.25
143770,0.25
143771,0.25
143772,0.10526315789473684
143773,0.125
143774,0.15789473684210525
143775,0.1875
143776,0.1875
143777,0.1875
143778,0.0
143779,0.06666666666666667
143780,0.06666666666666667
143781,0.0
143782,0.06666666666666667
143783,0.0
143784,0.06666666666666667
143785,0.0
143786,0.0
143787,0.06666666666666667
143788,0.0
143789,0.0
143790,0.13333333333333333
143791,0.0
143792,0.0
143793,0.0
143794,0.0
143795,0.13333333333333333
143796,0.06666666666666667
143797,0.06666666666666667
143798,0.0
143799,0.0
143800,0.2
143801,0.06666666666666667
143802,0.0
143803,0.06666666666666667
143804,0.2
143805,0.0
143806,0.06666666666666667
143807,0.06666666666666667
143808,0.13333333333333333
143809,0.06666666666666667
143810,0.06666666666666667
143811,0.06666666666666667
143812,0.0
143813,0.06666666666666667
143814,0.0
143815,0.06666666666666667
143816,0.06666666666666667
143817,0.0
143818,0.06666666666666667
143819,0.06666666666666667
143820,0.06666666666666667
143821,0.06666666666666667
143822,0.06666666666666667
143823,0.13333333333333333
143824,0.13333333333333333
143825,0.06666666666666667
143826,0.0
143827,0.0
143828,0.13333333333333333
143829,0.13333333333333333
143830,0.13333333333333333
143831,0.0
143832,0.06666666666666667
143833,0.0
143834,0.26666666666666666
143835,0.13333333333333333
143836,0.13333333333333333
143837,0.2
143838,0.3333333333333333
143839,0.06666666666666667
143840,0.13333333333333333
143841,0.2
143842,0.0
143843,0.06666666666666667
143844,0.2
143845,0.13333333333333333
143846,0.13333333333333333
143847,0.26666666666666666
143848,0.0
143849,0.06666666666666667
143850,0.06666666666666667
143851,0.2
143852,0.0
143853,0.0
143854,0.0
143855,0.05263157894736842
143856,0.0
143857,0.15789473684210525
143858,0.15789473684210525
143859,0.15789473684210525
143860,0.05263157894736842
143861,0.05263157894736842
143862,0.21052631578947367
143863,0.05263157894736842
143864,0.0
143865,0.05263157894736842
143866,0.0
143867,0.15789473684210525
143868,0.0
143869,0.0
143870,0.0
143871,0.10526315789473684
143872,0.0
143873,0.05263157894736842
143874,0.05263157894736842
143875,0.05263157894736842
143876,0.05263157894736842
143877,0.0
143878,0.05263157894736842
143879,0.10526315789473684
143880,0.0
143881,0.05263157894736842
143882,0.05263157894736842
143883,0.05263157894736842
143884,0.05263157894736842
143885,0.21052631578947367
143886,0.0
143887,0.05263157894736842
143888,0.15789473684210525
143889,0.10526315789473684
143890,0.05263157894736842
143891,0.21052631578947367
143892,0.21052631578947367
143893,0.05263157894736842
143894,0.10526315789473684
143895,0.10526315789473684
143896,0.05263157894736842
143897,0.21052631578947367
143898,0.05263157894736842
143899,0.10526315789473684
143900,0.21052631578947367
143901,0.05263157894736842
143902,0.10526315789473684
143903,0.15789473684210525
143904,0.10526315789473684
143905,0.0
143906,0.0
143907,0.0
143908,0.10526315789473684
143909,0.0
143910,0.0
143911,0.0
143912,0.0
143913,0.05263157894736842
143914,0.05263157894736842
143915,0.0
143916,0.05263157894736842
143917,0.0
143918,0.0
143919,0.05263157894736842
143920,0.15789473684210525
143921,0.05263157894736842
143922,0.05263157894736842
143923,0.05263157894736842
143924,0.05263157894736842
143925,0.2631578947368421
143926,0.2631578947368421
143927,0.21052631578947367
143928,0.10526315789473684
143929,0.10526315789473684
143930,0.05263157894736842
143931,0.0
143932,0.10526315789473684
143933,0.21052631578947367
143934,0.21052631578947367
143935,0.21052631578947367
143936,0.15789473684210525
143937,0.15789473684210525
143938,0.10526315789473684
143939,0.10526315789473684
143940,0.21052631578947367
143941,0.15789473684210525
143942,0.10526315789473684
143943,0.3157894736842105
143944,0.15789473684210525
143945,0.05263157894736842
143946,0.05263157894736842
143947,0.05263157894736842
143948,0.05263157894736842
143949,0.10526315789473684
143950,0.15789473684210525
143951,0.10526315789473684
143952,0.10526315789473684
143953,0.15789473684210525
143954,0.05263157894736842
143955,0.0
143956,0.21052631578947367
143957,0.3684210526315789
143958,0.15789473684210525
143959,0.10526315789473684
143960,0.05263157894736842
143961,0.15789473684210525
143962,0.3157894736842105
143963,0.21052631578947367
143964,0.10526315789473684
143965,0.05263157894736842
143966,0.05263157894736842
143967,0.15789473684210525
143968,0.15789473684210525
143969,0.15789473684210525
143970,0.10526315789473684
143971,0.2631578947368421
143972,0.3157894736842105
143973,0.05263157894736842
143974,0.15789473684210525
143975,0.10526315789473684
143976,0.10526315789473684
143977,0.2631578947368421
143978,0.15789473684210525
143979,0.05263157894736842
143980,0.2631578947368421
143981,0.3157894736842105
143982,0.15789473684210525
143983,0.10526315789473684
143984,0.10526315789473684
143985,0.0
143986,0.05263157894736842
143987,0.21052631578947367
143988,0.2631578947368421
143989,0.15789473684210525
143990,0.05263157894736842
143991,0.05263157894736842
143992,0.10526315789473684
143993,0.3157894736842105
143994,0.2631578947368421
143995,0.05263157894736842
143996,0.05263157894736842
143997,0.21052631578947367
143998,0.15789473684210525
143999,0.10526315789473684
144000,0.3684210526315789
144001,0.21052631578947367
144002,0.15789473684210525
144003,0.0
144004,0.2631578947368421
144005,0.15789473684210525
144006,0.10526315789473684
144007,0.15789473684210525
144008,0.0
144009,0.10526315789473684
144010,0.2631578947368421
144011,0.15789473684210525
144012,0.05263157894736842
144013,0.3157894736842105
144014,0.3157894736842105
144015,0.10526315789473684
144016,0.05263157894736842
144017,0.10526315789473684
144018,0.15789473684210525
144019,0.2631578947368421
144020,0.21052631578947367
144021,0.15789473684210525
144022,0.05263157894736842
144023,0.2631578947368421
144024,0.10526315789473684
144025,0.05263157894736842
144026,0.05263157894736842
144027,0.2631578947368421
144028,0.10526315789473684
144029,0.2631578947368421
144030,0.15789473684210525
144031,0.21052631578947367
144032,0.42105263157894735
144033,0.10526315789473684
144034,0.05263157894736842
144035,0.15789473684210525
144036,0.15789473684210525
144037,0.0
144038,0.05263157894736842
144039,0.21052631578947367
144040,0.2631578947368421
144041,0.15789473684210525
144042,0.10526315789473684
144043,0.2631578947368421
144044,0.15789473684210525
144045,0.10526315789473684
144046,0.2631578947368421
144047,0.21052631578947367
144048,0.15789473684210525
144049,0.10526315789473684
144050,0.21052631578947367
144051,0.10526315789473684
144052,0.05263157894736842
144053,0.21052631578947367
144054,0.10526315789473684
144055,0.21052631578947367
144056,0.21052631578947367
144057,0.15789473684210525
144058,0.0
144059,0.42105263157894735
144060,0.10526315789473684
144061,0.2631578947368421
144062,0.2631578947368421
144063,0.05263157894736842
144064,0.05263157894736842
144065,0.15789473684210525
144066,0.21052631578947367
144067,0.21052631578947367
144068,0.10526315789473684
144069,0.15789473684210525
144070,0.2631578947368421
144071,0.15789473684210525
144072,0.21052631578947367
144073,0.05263157894736842
144074,0.2631578947368421
144075,0.2631578947368421
144076,0.15789473684210525
144077,0.15789473684210525
144078,0.10526315789473684
144079,0.10526315789473684
144080,0.21052631578947367
144081,0.15789473684210525
144082,0.15789473684210525
144083,0.15789473684210525
144084,0.21052631578947367
144085,0.2631578947368421
144086,0.05263157894736842
144087,0.3684210526315789
144088,0.2631578947368421
144089,0.2631578947368421
144090,0.3157894736842105
144091,0.3157894736842105
144092,0.15789473684210525
144093,0.15789473684210525
144094,0.05263157894736842
144095,0.05263157894736842
144096,0.10526315789473684
144097,0.05263157894736842
144098,0.10526315789473684
144099,0.3157894736842105
144100,0.05263157894736842
144101,0.05263157894736842
144102,0.15789473684210525
144103,0.21052631578947367
144104,0.3684210526315789
144105,0.05263157894736842
144106,0.10526315789473684
144107,0.10526315789473684
144108,0.05263157894736842
144109,0.05263157894736842
144110,0.10526315789473684
144111,0.15789473684210525
144112,0.2631578947368421
144113,0.21052631578947367
144114,0.2631578947368421
144115,0.2631578947368421
144116,0.15789473684210525
144117,0.21052631578947367
144118,0.05263157894736842
144119,0.05263157894736842
144120,0.21052631578947367
144121,0.3157894736842105
144122,0.10526315789473684
144123,0.42105263157894735
144124,0.05263157894736842
144125,0.10526315789473684
144126,0.10526315789473684
144127,0.21052631578947367
144128,0.15789473684210525
144129,0.10526315789473684
144130,0.15789473684210525
144131,0.10526315789473684
144132,0.2631578947368421
144133,0.3157894736842105
144134,0.2631578947368421
144135,0.05263157894736842
144136,0.21052631578947367
144137,0.05263157894736842
144138,0.3157894736842105
144139,0.10526315789473684
144140,0.13333333333333333
144141,0.13333333333333333
144142,0.13333333333333333
144143,0.13333333333333333
144144,0.2
144145,0.26666666666666666
144146,0.26666666666666666
144147,0.13333333333333333
144148,0.13333333333333333
144149,0.13333333333333333
144150,0.13333333333333333
144151,0.2
144152,0.26666666666666666
144153,0.26666666666666666
144154,0.13333333333333333
144155,0.13333333333333333
144156,0.06666666666666667
144157,0.13333333333333333
144158,0.26666666666666666
144159,0.3333333333333333
144160,0.2
144161,0.3333333333333333
144162,0.2
144163,0.26666666666666666
144164,0.3333333333333333
144165,0.26666666666666666
144166,0.13333333333333333
144167,0.3333333333333333
144168,0.0
144169,0.3333333333333333
144170,0.2
144171,0.26666666666666666
144172,0.06666666666666667
144173,0.26666666666666666
144174,0.2
144175,0.06666666666666667
144176,0.26666666666666666
144177,0.3333333333333333
144178,0.2
144179,0.3333333333333333
144180,0.13333333333333333
144181,0.06666666666666667
144182,0.5333333333333333
144183,0.2
144184,0.4666666666666667
144185,0.4
144186,0.4
144187,0.06666666666666667
144188,0.13333333333333333
144189,0.3333333333333333
144190,0.06666666666666667
144191,0.06666666666666667
144192,0.0
144193,0.0
144194,0.13333333333333333
144195,0.2
144196,0.26666666666666666
144197,0.2
144198,0.13333333333333333
144199,0.13333333333333333
144200,0.13333333333333333
144201,0.0
144202,0.2
144203,0.0
144204,0.2
144205,0.26666666666666666
144206,0.06666666666666667
144207,0.26666666666666666
144208,0.06666666666666667
144209,0.3333333333333333
144210,0.2
144211,0.3333333333333333
144212,0.26666666666666666
144213,0.3333333333333333
144214,0.13333333333333333
144215,0.4666666666666667
144216,0.3333333333333333
144217,0.2
144218,0.4
144219,0.0
144220,0.3333333333333333
144221,0.06666666666666667
144222,0.4
144223,0.2
144224,0.13333333333333333
144225,0.26666666666666666
144226,0.2
144227,0.13333333333333333
144228,0.2
144229,0.2
144230,0.13333333333333333
144231,0.06666666666666667
144232,0.26666666666666666
144233,0.13333333333333333
144234,0.13333333333333333
144235,0.2
144236,0.2
144237,0.13333333333333333
144238,0.2
144239,0.2
144240,0.2
144241,0.26666666666666666
144242,0.26666666666666666
144243,0.2
144244,0.13333333333333333
144245,0.13333333333333333
144246,0.2
144247,0.13333333333333333
144248,0.4
144249,0.3333333333333333
144250,0.2
144251,0.06666666666666667
144252,0.13333333333333333
144253,0.13333333333333333
144254,0.26666666666666666
144255,0.0
144256,0.3333333333333333
144257,0.26666666666666666
144258,0.2
144259,0.26666666666666666
144260,0.26666666666666666
144261,0.26666666666666666
144262,0.2
144263,0.3333333333333333
144264,0.06666666666666667
144265,0.2
144266,0.2
144267,0.06666666666666667
144268,0.26666666666666666
144269,0.06666666666666667
144270,0.2
144271,0.4
144272,0.13333333333333333
144273,0.13333333333333333
144274,0.3333333333333333
144275,0.0
144276,0.2
144277,0.2
144278,0.5333333333333333
144279,0.3333333333333333
144280,0.13333333333333333
144281,0.06666666666666667
144282,0.3333333333333333
144283,0.06666666666666667
144284,0.13333333333333333
144285,0.0
144286,0.4666666666666667
144287,0.2
144288,0.26666666666666666
144289,0.2
144290,0.2
144291,0.2
144292,0.13333333333333333
144293,0.26666666666666666
144294,0.13333333333333333
144295,0.3333333333333333
144296,0.26666666666666666
144297,0.13333333333333333
144298,0.26666666666666666
144299,0.3333333333333333
144300,0.2
144301,0.2
144302,0.26666666666666666
144303,0.2
144304,0.13333333333333333
144305,0.13333333333333333
144306,0.26666666666666666
144307,0.26666666666666666
144308,0.13333333333333333
144309,0.2
144310,0.2
144311,0.13333333333333333
144312,0.4
144313,0.26666666666666666
144314,0.0
144315,0.13333333333333333
144316,0.4666666666666667
144317,0.06666666666666667
144318,0.3333333333333333
144319,0.4
144320,0.5333333333333333
144321,0.2
144322,0.4
144323,0.26666666666666666
144324,0.3333333333333333
144325,0.13333333333333333
144326,0.2
144327,0.3333333333333333
144328,0.4
144329,0.2
144330,0.2
144331,0.0
144332,0.26666666666666666
144333,0.06666666666666667
144334,0.13333333333333333
144335,0.4
144336,0.2
144337,0.13333333333333333
144338,0.2
144339,0.06666666666666667
144340,0.4
144341,0.2
144342,0.2
144343,0.0
144344,0.06666666666666667
144345,0.2
144346,0.2
144347,0.2
144348,0.06666666666666667
144349,0.2
144350,0.26666666666666666
144351,0.0
144352,0.06666666666666667
144353,0.26666666666666666
144354,0.4666666666666667
144355,0.13333333333333333
144356,0.3333333333333333
144357,0.2
144358,0.06666666666666667
144359,0.26666666666666666
144360,0.0
144361,0.06666666666666667
144362,0.2
144363,0.13333333333333333
144364,0.3333333333333333
144365,0.2
144366,0.2
144367,0.2
144368,0.3333333333333333
144369,0.13333333333333333
144370,0.2
144371,0.26666666666666666
144372,0.3333333333333333
144373,0.2
144374,0.13333333333333333
144375,0.26666666666666666
144376,0.26666666666666666
144377,0.2
144378,0.2
144379,0.06666666666666667
144380,0.2
144381,0.06666666666666667
144382,0.4
144383,0.4
144384,0.3333333333333333
144385,0.26666666666666666
144386,0.2
144387,0.0
144388,0.2
144389,0.13333333333333333
144390,0.26666666666666666
144391,0.3333333333333333
144392,0.13333333333333333
144393,0.2
144394,0.2
144395,0.13333333333333333
144396,0.2
144397,0.2
144398,0.2
144399,0.3333333333333333
144400,0.06666666666666667
144401,0.06666666666666667
144402,0.2
144403,0.3333333333333333
144404,0.26666666666666666
144405,0.13333333333333333
144406,0.26666666666666666
144407,0.4666666666666667
144408,0.2
144409,0.3333333333333333
144410,0.26666666666666666
144411,0.26666666666666666
144412,0.26666666666666666
144413,0.13333333333333333
144414,0.2
144415,0.13333333333333333
144416,0.3333333333333333
144417,0.3333333333333333
144418,0.26666666666666666
144419,0.0
144420,0.06666666666666667
144421,0.26666666666666666
144422,0.13333333333333333
144423,0.26666666666666666
144424,0.2
144425,0.06666666666666667
144426,0.4
144427,0.2
144428,0.2
144429,0.2
144430,0.13333333333333333
144431,0.0
144432,0.3333333333333333
144433,0.26666666666666666
144434,0.06666666666666667
144435,0.26666666666666666
144436,0.2
144437,0.2
144438,0.2
144439,0.2
144440,0.2
144441,0.26666666666666666
144442,0.2
144443,0.26666666666666666
144444,0.4
144445,0.13333333333333333
144446,0.2
144447,0.06666666666666667
144448,0.3333333333333333
144449,0.2
144450,0.06666666666666667
144451,0.2
144452,0.13333333333333333
144453,0.26666666666666666
144454,0.2
144455,0.2
144456,0.2
144457,0.2
144458,0.4666666666666667
144459,0.13333333333333333
144460,0.2
144461,0.13333333333333333
144462,0.06666666666666667
144463,0.3333333333333333
144464,0.06666666666666667
144465,0.06666666666666667
144466,0.0
144467,0.2
144468,0.3333333333333333
144469,0.3333333333333333
144470,0.13333333333333333
144471,0.4
144472,0.4666666666666667
144473,0.2
144474,0.13333333333333333
144475,0.13333333333333333
144476,0.3333333333333333
144477,0.13333333333333333
144478,0.3333333333333333
144479,0.13333333333333333
144480,0.2
144481,0.2
144482,0.26666666666666666
144483,0.2
144484,0.06666666666666667
144485,0.26666666666666666
144486,0.13333333333333333
144487,0.3333333333333333
144488,0.4
144489,0.26666666666666666
144490,0.13333333333333333
144491,0.13333333333333333
144492,0.2
144493,0.0
144494,0.4
144495,0.26666666666666666
144496,0.2
144497,0.3333333333333333
144498,0.3333333333333333
144499,0.2
144500,0.2
144501,0.06666666666666667
144502,0.3333333333333333
144503,0.13333333333333333
144504,0.2
144505,0.06666666666666667
144506,0.13333333333333333
144507,0.13333333333333333
144508,0.26666666666666666
144509,0.26666666666666666
144510,0.06666666666666667
144511,0.26666666666666666
144512,0.2
144513,0.3333333333333333
144514,0.3333333333333333
144515,0.06666666666666667
144516,0.3333333333333333
144517,0.13333333333333333
144518,0.4
144519,0.26666666666666666
144520,0.06666666666666667
144521,0.13333333333333333
144522,0.13333333333333333
144523,0.3333333333333333
144524,0.2
144525,0.3333333333333333
144526,0.26666666666666666
144527,0.26666666666666666
144528,0.26666666666666666
144529,0.13333333333333333
144530,0.2
144531,0.13333333333333333
144532,0.3333333333333333
144533,0.2
144534,0.26666666666666666
144535,0.2
144536,0.2
144537,0.26666666666666666
144538,0.26666666666666666
144539,0.26666666666666666
144540,0.2
144541,0.13333333333333333
144542,0.2
144543,0.26666666666666666
144544,0.13333333333333333
144545,0.2
144546,0.26666666666666666
144547,0.26666666666666666
144548,0.2
144549,0.2
144550,0.13333333333333333
144551,0.26666666666666666
144552,0.2
144553,0.2
144554,0.26666666666666666
144555,0.13333333333333333
144556,0.2
144557,0.26666666666666666
144558,0.4
144559,0.2
144560,0.4
144561,0.06666666666666667
144562,0.3333333333333333
144563,0.13333333333333333
144564,0.2
144565,0.3333333333333333
144566,0.26666666666666666
144567,0.2
144568,0.3333333333333333
144569,0.2
144570,0.13333333333333333
144571,0.3333333333333333
144572,0.0
144573,0.2
144574,0.13333333333333333
144575,0.2
144576,0.13333333333333333
144577,0.13333333333333333
144578,0.13333333333333333
144579,0.26666666666666666
144580,0.2
144581,0.13333333333333333
144582,0.2
144583,0.26666666666666666
144584,0.26666666666666666
144585,0.06666666666666667
144586,0.3333333333333333
144587,0.06666666666666667
144588,0.2
144589,0.13333333333333333
144590,0.0
144591,0.06666666666666667
144592,0.0
144593,0.06666666666666667
144594,0.4666666666666667
144595,0.06666666666666667
144596,0.2
144597,0.3333333333333333
144598,0.0
144599,0.0
144600,0.2
144601,0.2
144602,0.06666666666666667
144603,0.4
144604,0.2
144605,0.4
144606,0.3333333333333333
144607,0.2
144608,0.2
144609,0.26666666666666666
144610,0.2
144611,0.26666666666666666
144612,0.2
144613,0.26666666666666666
144614,0.13333333333333333
144615,0.13333333333333333
144616,0.26666666666666666
144617,0.2
144618,0.4
144619,0.2
144620,0.13333333333333333
144621,0.4
144622,0.2
144623,0.2
144624,0.26666666666666666
144625,0.06666666666666667
144626,0.2
144627,0.26666666666666666
144628,0.13333333333333333
144629,0.13333333333333333
144630,0.3333333333333333
144631,0.2
144632,0.3333333333333333
144633,0.2
144634,0.06666666666666667
144635,0.13333333333333333
144636,0.2
144637,0.2
