index_oligo,RBP_ERI1_expr_aff_50
110538,84.90813657695277
110539,84.90813657695277
110540,83.64406952002444
110541,83.64406952002444
110542,83.64406952002444
110543,126.1726222234232
110544,126.1726222234232
110545,126.1726222234232
110546,126.1726222234232
110547,126.1726222234232
110548,128.37795900054738
110549,128.37795900054738
110550,128.37795900054738
110551,128.37795900054738
110552,128.37795900054738
110553,128.37795900054738
110554,121.15635707871837
110555,63.230223999727905
110556,0.0
110557,93.59112029008007
110558,344.84687939514225
110559,368.6033236821188
110560,290.00577523203617
110561,298.61213370740984
110562,225.57581035350324
110563,69.75504907594372
110564,298.2405873254642
110565,288.06116227902857
110566,295.56700032821226
110567,252.82728722697945
110568,376.9134843708481
110569,263.3019287513917
110570,237.67775855585336
110571,128.91815540266484
110572,211.15068460162732
110573,542.8717180653339
110574,516.9182469104946
110575,254.81385280949615
110576,98.75695063317137
110577,186.92225131025566
110578,307.8460138501163
110579,147.25207709983644
110580,276.34759061519077
110581,134.18501395447663
110582,211.19293002427204
110583,356.77519067618465
110584,150.43562019226957
110585,251.63030971706306
110586,225.57581035350321
110587,203.60746504792863
110588,44.32934548152008
110589,48.022844669134436
110590,33.16768254237264
110591,336.83108525077733
110592,548.8093250157909
110593,256.09199569571695
110594,119.1356635584587
110595,266.89867806214414
110596,135.26743012229664
110597,340.5245844383917
110598,249.68569676405548
110599,106.91213579943964
110600,204.53062736142914
110601,142.57634001951024
110602,308.65187493880654
110603,225.81195125226856
110604,116.87528277952607
110605,194.1962267925326
110606,202.8613680539821
110607,390.2978537912775
110608,184.6076304244471
110609,57.160267728114555
110610,89.58185327654063
110611,124.38112082870973
110612,234.3974655865583
110613,96.69503645535346
110614,124.77377569908062
110615,304.09373187642615
110616,220.7016066720623
110617,139.47242385423687
110618,113.37597186116784
110619,268.4506361447808
110620,158.88602183651452
110621,346.4784644049386
110622,522.8721268770415
110623,579.0290482240191
110624,105.87013381198419
110625,106.49892958112034
110626,205.00290915895974
110627,75.23664724496007
110628,290.87015475946083
110629,210.72064822674147
110630,251.0015139479268
110631,66.46815295399541
110632,66.46815295399541
110633,66.46815295399541
110634,66.46815295399541
110635,66.46815295399541
110636,54.80106565546611
110637,54.80106565546611
110638,54.80106565546611
110639,54.80106565546611
110640,22.39447470851202
110641,22.39447470851202
110642,22.39447470851202
110643,22.39447470851202
110644,22.39447470851202
110645,22.39447470851202
110646,35.56276050036453
110647,35.56276050036453
110648,35.56276050036453
110649,22.39447470851202
110650,22.39447470851202
110651,22.39447470851202
110652,22.39447470851202
110653,22.39447470851202
110654,22.39447470851202
110655,22.39447470851202
110656,22.39447470851202
110657,22.39447470851202
110658,22.39447470851202
110659,93.93072162815878
110660,84.70453271149928
110661,84.70453271149928
110662,84.70453271149928
110663,84.70453271149928
110664,84.70453271149928
110665,84.70453271149928
110666,84.70453271149928
110667,84.70453271149928
110668,84.70453271149928
110669,84.70453271149928
110670,84.70453271149928
110671,84.70453271149928
110672,84.70453271149928
110673,84.70453271149928
110674,84.70453271149928
110675,84.70453271149928
110676,96.37162001002858
110677,96.37162001002858
110678,96.37162001002858
110679,83.20333421817607
110680,83.20333421817607
110681,83.20333421817607
110682,83.20333421817607
110683,110.80501468477259
110684,110.80501468477259
110685,110.80501468477259
110686,110.80501468477259
110687,110.80501468477259
110688,39.268767765125816
110689,39.268767765125816
110690,39.268767765125816
110691,39.268767765125816
110692,39.268767765125816
110693,39.268767765125816
110694,39.268767765125816
110695,39.268767765125816
110696,39.268767765125816
110697,39.268767765125816
110698,39.268767765125816
110699,39.268767765125816
110700,39.268767765125816
110701,39.268767765125816
110702,39.268767765125816
110703,39.268767765125816
110704,39.268767765125816
110705,39.268767765125816
110706,39.268767765125816
110707,39.268767765125816
110708,110.80501468477259
110709,36.50246038891112
110710,45.5748767388066
110711,45.5748767388066
110712,57.241964037335904
110713,75.6174555872729
110714,75.6174555872729
110715,87.28454288580221
110716,87.28454288580221
110717,87.28454288580221
110718,87.28454288580221
110719,87.28454288580221
110720,87.28454288580221
110721,87.28454288580221
110722,87.28454288580221
110723,87.28454288580221
110724,87.28454288580221
110725,87.28454288580221
110726,87.28454288580221
110727,87.28454288580221
110728,87.28454288580221
110729,87.28454288580221
110730,87.28454288580221
110731,87.28454288580221
110732,87.28454288580221
110733,87.28454288580221
110734,64.02725457212561
110735,64.02725457212561
110736,64.02725457212561
110737,73.25344348878512
110738,73.25344348878512
110739,73.25344348878512
110740,73.25344348878512
110741,73.25344348878512
110742,73.25344348878512
110743,73.25344348878512
110744,73.25344348878512
110745,84.92053078731443
110746,84.92053078731443
110747,84.92053078731443
110748,84.92053078731443
110749,84.92053078731443
110750,84.92053078731443
110751,84.92053078731443
110752,84.92053078731443
110753,84.92053078731443
110754,84.92053078731443
110755,84.92053078731443
110756,13.168285791852515
110757,13.168285791852515
110758,13.168285791852515
110759,13.168285791852515
110760,13.168285791852515
110761,13.168285791852515
110762,13.168285791852515
110763,13.168285791852515
110764,13.168285791852515
110765,13.168285791852515
110766,13.168285791852515
110767,13.168285791852515
110768,13.168285791852515
110769,13.168285791852515
110770,36.425574105529094
110771,36.425574105529094
110772,36.425574105529094
110773,36.425574105529094
110774,36.425574105529094
110775,36.425574105529094
110776,36.425574105529094
110777,80.27482363400658
110778,80.27482363400658
110779,103.53211194768316
110780,103.53211194768316
110781,103.53211194768316
110782,103.53211194768316
110783,103.53211194768316
110784,103.53211194768316
110785,103.53211194768316
110786,90.36382615583065
110787,99.59001507249016
110788,99.59001507249016
110789,99.59001507249016
110790,99.59001507249016
110791,99.59001507249016
110792,99.59001507249016
110793,99.59001507249016
110794,99.59001507249016
110795,99.59001507249016
110796,99.59001507249016
110797,90.36382615583065
110798,101.09121356581336
110799,79.63643874584791
110800,92.80472453770042
110801,92.80472453770042
110802,92.80472453770042
110803,92.80472453770042
110804,92.80472453770042
110805,79.63643874584793
110806,79.63643874584793
110807,79.63643874584793
110808,79.63643874584793
110809,79.63643874584793
110810,79.63643874584793
110811,79.63643874584793
110812,79.63643874584793
110813,56.379150432171336
110814,56.379150432171336
110815,69.54743622402384
110816,69.54743622402384
110817,69.54743622402384
110818,69.54743622402384
110819,46.290147910347265
110820,46.290147910347265
110821,46.290147910347265
110822,46.290147910347265
110823,46.290147910347265
110824,46.290147910347265
110825,46.290147910347265
110826,37.063958993687756
110827,46.29014791034726
110828,46.29014791034726
110829,46.29014791034726
110830,46.29014791034726
110831,46.29014791034726
110832,46.29014791034726
110833,46.29014791034726
110834,46.29014791034726
110835,46.29014791034726
110836,35.56276050036453
110837,35.56276050036453
110838,35.56276050036453
110839,35.56276050036453
110840,22.39447470851202
110841,22.39447470851202
110842,22.39447470851202
110843,22.39447470851202
110844,22.39447470851202
110845,22.39447470851202
110846,22.39447470851202
110847,22.39447470851202
110848,22.39447470851202
110849,22.39447470851202
110850,22.39447470851202
110851,22.39447470851202
110852,22.39447470851202
110853,88.01803037945155
110854,88.01803037945155
110855,88.01803037945155
110856,88.01803037945155
110857,88.01803037945155
110858,73.43917402562165
110859,73.43917402562165
110860,86.95535866008143
110861,93.83138811622729
110862,53.09194779985566
110863,53.09194779985566
110864,53.09194779985566
110865,58.86901339410153
110866,70.25076922988254
110867,64.30132828292591
110868,58.83332766182885
110869,53.84676736659132
110870,91.90562681278911
110871,91.90562681278911
110872,19.184980211373272
110873,19.184980211373272
110874,25.752551104627486
110875,31.83868167202216
110876,25.752551104627486
110877,25.752551104627486
110878,37.787516208721605
110879,37.787516208721605
110880,37.3423680253919
110881,37.3423680253919
110882,37.3423680253919
110883,37.3423680253919
110884,37.3423680253919
110885,32.355807730154375
110886,32.355807730154375
110887,25.788236836900158
110888,25.788236836900158
110889,69.41488797184606
110890,82.24096478520569
110891,82.24096478520569
110892,92.69552570154029
110893,92.69552570154029
110894,100.18968510398375
110895,100.18968510398375
110896,56.6628250366889
110897,49.95917093325379
110898,43.25551682981866
110899,36.68794593656446
110900,29.984291833129337
110901,29.984291833129337
110902,29.984291833129337
110903,29.984291833129337
110904,17.985012461307893
110905,17.985012461307893
110906,31.183653172937554
110907,38.67781257538102
110908,38.67781257538102
110909,43.66437287061854
110910,43.219224687288836
110911,49.61381381757515
110912,49.61381381757515
110913,51.82000217498776
110914,41.36544125865317
110915,41.36544125865317
110916,41.36544125865317
110917,41.36544125865317
110918,41.36544125865317
110919,42.91015971414003
110920,44.18210533900791
110921,187.81237590522954
110922,187.81237590522952
110923,250.79099506132414
110924,211.20690766818225
110925,212.248188657595
110926,456.63980715197715
110927,293.92900854249257
110928,446.59369756539877
110929,65.98462141253725
110930,51.1701016489039
110931,482.77607635105363
110932,250.6797434356098
110933,114.93407127108001
110934,24.65831600379415
110935,210.3947190162794
110936,288.6328644388647
110937,387.3220176919354
110938,228.9095889764628
110939,188.57526440531944
110940,101.97302114876227
110941,275.7052415884495
110942,143.77111205145493
110943,399.72022059960034
110944,211.42941091961097
110945,101.383335748288
110946,87.16509047121001
110947,75.23873225222384
110948,224.86889481668862
110949,128.151051916729
110950,359.9136299550298
110951,290.15257920303736
110952,367.6814533024463
110953,253.20731191729254
110954,204.61180684090394
110955,99.3407901274463
110956,77.31470514496807
110957,249.52721082048276
110958,292.1173004700672
110959,160.0368060192784
110960,235.9764752976908
110961,228.68043744422386
110962,106.37424917677171
110963,103.60398753864916
110964,110.89337711130581
110965,100.00829988173237
110966,338.03222387016854
110967,37.73061775182625
110968,126.40883390112775
110969,407.90452624787537
110970,72.795577210434
110971,175.32975955767165
110972,262.37700931708616
110973,186.21483678724513
110974,88.53353725168463
110975,442.9694857064831
110976,150.84464665349324
110977,273.707093049517
110978,173.58754154207037
110979,374.0206236063935
110980,32.98898656586348
110981,186.65984329010246
110982,244.41839748547443
110983,182.02946372985403
110984,226.13267905752997
110985,162.59121268678254
110986,238.98247755413342
110987,226.13267905752997
110988,261.78732391661197
110989,59.500772210973224
110990,88.56696452358715
110991,173.47628991635602
110992,509.8775473966376
110993,376.58161935997884
110994,188.0348791566582
110995,362.6905398739626
110996,211.35992086278688
110997,79.39067803771239
110998,103.99952088921415
110999,63.230223999727905
111000,59.7610461844063
111001,59.7610461844063
111002,59.7610461844063
111003,59.7610461844063
111004,59.7610461844063
111005,49.835445047605226
111006,23.63263562825619
111007,16.280455944680746
111008,15.016388887752427
111009,22.237990809581436
111010,22.237990809581436
111011,22.237990809581436
111012,22.237990809581436
111013,22.237990809581436
111014,22.237990809581436
111015,22.237990809581436
111016,22.237990809581436
111017,22.237990809581436
111018,22.237990809581436
111019,22.237990809581436
111020,22.237990809581436
111021,22.237990809581436
111022,22.237990809581436
111023,22.237990809581436
111024,22.237990809581436
111025,22.237990809581436
111026,60.4411603811093
111027,60.4411603811093
111028,60.4411603811093
111029,60.4411603811093
111030,60.4411603811093
111031,60.4411603811093
111032,60.4411603811093
111033,61.61993701566017
111034,61.61993701566017
111035,61.61993701566017
111036,61.61993701566017
111037,61.61993701566017
111038,61.61993701566017
111039,61.61993701566017
111040,61.61993701566017
111041,61.61993701566017
111042,61.61993701566017
111043,20.486029130936146
111044,25.134209599539524
111045,25.134209599539524
111046,25.134209599539524
111047,25.134209599539524
111048,25.134209599539524
111049,25.134209599539524
111050,25.134209599539524
111051,25.134209599539524
111052,20.486029130936146
111053,5.912247525531697
111054,5.912247525531697
111055,5.912247525531697
111056,5.912247525531697
111057,5.912247525531697
111058,5.912247525531697
111059,5.912247525531697
111060,5.912247525531697
111061,5.912247525531697
111062,5.912247525531697
111063,7.176314582460018
111064,7.176314582460018
111065,7.176314582460018
111066,7.176314582460018
111067,7.176314582460018
111068,7.176314582460018
111069,7.176314582460018
111070,7.176314582460018
111071,7.176314582460018
111072,7.176314582460018
111073,7.176314582460018
111074,64.02725457212561
111075,32.182162229948176
111076,32.182162229948176
111077,83.90394461538584
111078,72.31374360023855
111079,22.394474708512025
111080,35.56276050036453
111081,57.241964037335904
111082,57.241964037335904
111083,57.241964037335904
111084,57.241964037335904
111085,57.241964037335904
111086,32.40659094695408
111087,0.0
111088,24.835373090381818
111089,57.88034892549456
111090,69.54743622402385
111091,69.54743622402385
111092,78.77362514068338
111093,78.77362514068338
111094,78.77362514068338
111095,78.77362514068338
111096,78.77362514068338
111097,39.268767765125816
111098,27.601680466596513
111099,50.858968780273095
111100,63.950368288743604
111101,63.950368288743604
111102,45.5748767388066
111103,45.5748767388066
111104,45.5748767388066
111105,0.0
111106,0.0
111107,0.0
111108,0.0
111109,0.0
111110,0.0
111111,0.0
111112,44.71206313364203
111113,44.71206313364203
111114,63.16444096696105
111115,58.89693509742314
111116,71.12552100072907
111117,61.89933208406957
111118,50.232244785540274
111119,92.42952313483558
111120,92.42952313483558
111121,105.5978089266881
111122,80.03873402357483
111123,80.03873402357483
111124,80.03873402357483
111125,35.48587421698252
111126,36.4255741055291
111127,36.4255741055291
111128,45.5748767388066
111129,62.60294236218441
111130,41.78655243037761
111131,30.11946513184831
111132,32.48347723033609
111133,105.59780892668809
111134,96.37162001002858
111135,0.0
111136,11.667087298529298
111137,58.89693509742314
111138,58.89693509742314
111139,58.89693509742314
111140,47.229847798893836
111141,47.229847798893836
111142,47.229847798893836
111143,36.50246038891111
111144,11.667087298529298
111145,11.667087298529301
111146,11.667087298529301
111147,44.78894941702405
111148,56.45603671555335
111149,56.45603671555335
111150,56.45603671555335
111151,56.45603671555335
111152,44.78894941702405
111153,44.78894941702405
111154,44.78894941702405
111155,44.78894941702405
111156,83.20333421817607
111157,148.7317872836249
111158,148.7317872836249
111159,148.7317872836249
111160,116.46430812910394
111161,138.85878283761596
111162,122.92418966954874
111163,111.33398865440147
111164,111.33398865440147
111165,98.16570286254895
111166,98.16570286254895
111167,98.16570286254895
111168,9.226188916659508
111169,88.22424277434878
111170,92.16633964954178
111171,48.73104629221705
111172,47.229847798893836
111173,47.229847798893836
111174,24.835373090381815
111175,11.667087298529298
111176,20.893276215188806
111177,20.893276215188806
111178,53.29986716214289
111179,73.25344348878512
111180,83.90394461538584
111181,83.90394461538584
111182,83.90394461538584
111183,22.317588425130012
111184,44.71206313364203
111185,36.4255741055291
111186,32.48347723033609
111187,96.37162001002858
111188,96.37162001002858
111189,11.667087298529298
111190,45.72864930557062
111191,44.78894941702405
111192,11.667087298529298
111193,93.66753814286501
111194,13.168285791852519
111195,24.835373090381815
111196,24.835373090381815
111197,24.835373090381815
111198,24.835373090381815
111199,96.37162001002858
111200,96.37162001002858
111201,108.03870730855789
111202,198.8132593833062
111203,198.8132593833062
111204,198.8132593833062
111205,198.8132593833062
111206,210.4803466818355
111207,210.4803466818355
111208,242.88693762878955
111209,242.88693762878955
111210,242.88693762878955
111211,171.3506907091428
111212,171.3506907091428
111213,171.3506907091428
111214,171.3506907091428
111215,171.3506907091428
111216,159.68360341061353
111217,101.31564228281928
111218,78.1352402525247
111219,78.1352402525247
111220,35.56276050036453
111221,35.56276050036453
111222,35.56276050036453
111223,22.39447470851202
111224,22.39447470851202
111225,22.39447470851202
111226,22.39447470851202
111227,22.39447470851202
111228,93.93072162815878
111229,84.70453271149928
111230,84.70453271149928
111231,84.70453271149928
111232,84.70453271149928
111233,84.70453271149928
111234,84.70453271149928
111235,84.70453271149928
111236,84.70453271149928
111237,96.37162001002858
111238,83.20333421817607
111239,83.20333421817607
111240,83.20333421817607
111241,110.80501468477259
111242,110.80501468477259
111243,39.268767765125816
111244,39.268767765125816
111245,39.268767765125816
111246,39.268767765125816
111247,39.268767765125816
111248,108.40847795113704
111249,108.40847795113706
111250,121.57676374298957
111251,121.57676374298957
111252,123.97330047662508
111253,123.97330047662508
111254,123.97330047662508
111255,123.97330047662508
111256,123.97330047662508
111257,123.97330047662508
111258,123.97330047662508
111259,123.97330047662508
111260,123.97330047662508
111261,110.80501468477259
111262,122.47210198330188
111263,122.47210198330188
111264,122.47210198330188
111265,108.03870730855789
111266,87.28454288580221
111267,13.168285791852515
111268,13.168285791852515
111269,13.168285791852515
111270,65.76472403641638
111271,100.66236180647624
111272,45.27437929931889
111273,129.7127658996209
111274,188.4154427031342
111275,133.77138714627236
111276,182.28751074228205
111277,22.63586631871398
111278,62.67742188782286
111279,101.11107506307818
111280,260.9248679731692
111281,26.455144664384335
111282,260.9248679731692
111283,145.988969795235
111284,93.07868046646631
111285,322.9953815867033
111286,105.69705543298143
111287,78.72829299020664
111288,158.66910637402805
111289,105.69705543298144
111290,67.26067680502834
111291,231.44827931210736
111292,269.432801773948
111293,406.90796343066495
111294,40.805532140644004
111295,118.83492251562635
111296,188.52064010788422
111297,216.66118515077542
111298,191.41856088000588
111299,191.41856088000588
111300,191.41856088000588
111301,191.41856088000588
111302,191.41856088000588
111303,191.41856088000588
111304,191.41856088000588
111305,191.41856088000588
111306,191.41856088000588
111307,191.41856088000588
111308,191.41856088000588
111309,191.41856088000588
111310,191.41856088000588
111311,27.03052405505274
111312,52.27314832582232
111313,243.6917092058282
111314,216.66118515077548
111315,122.99197581260044
111316,243.69170920582818
111317,489.5672870875135
111318,243.69170920582818
111319,52.84852771649072
111320,108.00444733339441
111321,448.8852781714253
111322,327.6042910497899
111323,52.78676610421278
111324,93.65405985713474
111325,0.0
111326,0.0
111327,121.25996330285587
111328,519.0228519297958
111329,422.4301335070411
111330,120.10920452151908
111331,144.65292617706433
111332,93.01691885418838
111333,52.910289328768656
111334,79.30367238087504
111335,123.5055935909909
111336,201.53498396597323
111337,94.8665802507495
111338,171.74521184439502
111339,171.74521184439502
111340,171.74521184439502
111341,171.74521184439502
111342,197.563215505833
111343,197.563215505833
111344,197.563215505833
111345,197.563215505833
111346,197.563215505833
111347,197.563215505833
111348,197.563215505833
111349,197.563215505833
111350,198.20035650877932
111351,183.84996903251965
111352,172.38235284734137
111353,136.7611095604524
111354,230.9905488082555
111355,79.24191076859711
111356,40.74377052836606
111357,26.39338305210639
111358,26.39338305210639
111359,52.211386713544364
111360,18.05380762105458
111361,189.82362818721523
111362,219.77543040545353
111363,53.37521576588268
111364,78.81639843775304
111365,241.32164203096673
111366,43.64985995311765
111367,55.55328745246218
111368,283.78220589786054
111369,69.4132616422179
111370,154.0279176116362
111371,125.79301475317558
111372,138.75213010897218
111373,125.79301475317558
111374,85.26230324411122
111375,85.26230324411122
111376,111.1382208303225
111377,26.723475577367523
111378,125.79301475317558
111379,82.57828320138265
111380,71.68219430850367
111381,169.67704849706618
111382,103.67089124182185
111383,334.9069641812066
111384,92.67637262750877
111385,89.99183063773596
111386,18.05380762105458
111387,132.4926124281444
111388,205.44063183790263
111389,102.0072520871473
111390,26.723475577367523
111391,94.57470752000049
111392,61.47706252512713
111393,59.68033708772501
111394,68.89113190852467
111395,53.140520028065495
111396,52.852564085145225
111397,22.068863306250623
111398,18.66175891927705
111399,45.779710849771085
111400,76.11285931718675
111401,90.04509084283906
111402,132.13783205148837
111403,67.6486634395584
111404,70.14673048144009
111405,83.34549316787022
111406,57.81678721658712
111407,133.10056372636691
111408,135.37706513438053
111409,80.6076909729943
111410,66.25175943508292
111411,48.13112738029257
111412,56.43301331606078
111413,119.35467868854526
111414,32.93520659295276
111415,127.15513373629722
111416,122.09248088342117
111417,56.43301331606077
111418,58.40308359740488
111419,135.89162612634593
111420,177.51216010611157
111421,44.524112276855675
111422,22.83659521978243
111423,41.12509857865418
111424,69.76538423226269
111425,23.551066928211124
111426,40.296015771247184
111427,155.23581734166973
111428,156.00354925520156
111429,125.2731086814101
111430,214.99811634658622
111431,173.36401813818793
111432,111.43173813546402
111433,
111434,
111435,
111436,
111437,
111438,
111439,
111440,
111441,
111442,
111443,
111444,
111445,
111446,
111447,
111448,
111449,
111450,
111451,
111452,
111453,
111454,
111455,
111456,
111457,
111458,
111459,
111460,
111461,
111462,
111463,
111464,
111465,
111466,
111467,
111468,
111469,
111470,
111471,
111472,
111473,
111474,
111475,
111476,
111477,
111478,
111479,
111480,
111481,
111482,
111483,
111484,
111485,
111486,
111487,
111488,
111489,
111490,
111491,
111492,
111493,
111494,
111495,
111496,
111497,
111498,
111499,
111500,
111501,
111502,
111503,60.51992707543583
111504,119.92967917926988
111505,152.36846320187948
111506,62.779539588834744
111507,24.374876258816162
111508,45.08751105508823
111509,54.79642385354857
111510,45.02745288912131
111511,78.76693021180003
111512,13.86333352631057
111513,65.96487683774787
111514,10.592334761012827
111515,74.63852259239597
111516,67.65853539356765
111517,20.934277019253475
111518,36.74991931959695
111519,52.630489273784725
111520,95.60684466917019
111521,48.277717791878736
111522,78.98857243478145
111523,16.174987788425945
111524,66.6943214025079
111525,19.88927099968648
111526,90.76676340983542
111527,24.234026064341997
111528,15.210773797366194
111529,13.560899274821933
111530,47.6028108489893
111531,30.643189817713793
111532,37.41169905916806
111533,47.6028108489893
111534,7.675811995920179
111535,22.584151541797734
111536,50.230026565911636
111537,17.001498514384622
111538,22.2817172903091
111539,21.23671127074211
111540,29.21495751815092
111541,0.0
111542,74.59177562140948
111543,14.908339545877554
111544,105.27387998452137
111545,25.722316529871787
111546,75.26668256429892
111547,41.49608134710615
111548,17.74407028246297
111549,98.14014115426696
111550,13.56089927482193
111551,7.756604024427418
111552,104.4505161879358
111553,34.79761054556404
111554,16.77985629140322
111555,159.28585458688246
111556,32.293064340258056
111557,37.49249108767529
111558,29.81667909175511
111559,63.035226869336896
111560,59.461793852550514
111561,13.560899274821933
111562,10.289900509524191
111563,42.47342254148422
111564,29.074107323676763
111565,22.805793764779136
111566,12.515893255254946
111567,20.191705251175126
111568,116.16864899702286
111569,62.732792617848254
111570,14.908339545877554
111571,21.015069047760704
111572,12.818327506743586
111573,16.396630011407346
111574,13.782541497803333
111575,6.106729501883154
111576,38.67834730171645
111577,96.26862440874127
111578,125.85368100356976
111579,51.229834680443155
111580,0.0
111581,25.614917340221577
111582,22.850304455278142
111583,82.1032880400099
111584,61.689059384530275
111585,163.5347982912589
111586,92.35745678590311
111587,27.268532243447062
111588,78.02656345654997
111589,96.53978284040187
111590,78.2585229488247
111591,98.98849067031043
111592,67.21828515441716
111593,84.73365842092669
111594,0.0
111595,19.39225787329513
111596,42.47846406224339
111597,62.02662034784389
111598,125.22602825340431
111599,20.79339677134508
111600,49.33637580215217
111601,31.83757680714803
111602,49.10047406848204
111603,55.55903526907862
111604,27.89115248631936
111605,26.39343599539923
111606,21.668493019392912
111607,72.86748192435986
111608,96.67402534442853
111609,87.38906168288995
111610,17.738642970069648
111611,27.81114916495459
111612,37.656943493366896
111613,74.47948967503349
111614,20.809971042850485
111615,32.07347854081815
111616,47.064082897449765
111617,0.0
111618,41.044176621182636
111619,12.058600424650725
111620,17.09944845569194
111621,49.33637580215217
111622,18.5171616252473
111623,0.0
111624,0.0
111625,12.681220667523025
111626,42.24256232857327
111627,51.229834680443155
111628,29.54476738954484
111629,78.2585229488247
111630,47.82602728112201
111631,33.23871570519798
111632,71.0214430930505
111633,93.63190357326312
111634,84.48118241575115
111635,6.4585612005965745
111636,21.975208207230313
111637,49.007838717007246
111638,6.4585612005965745
111639,18.5171616252473
111640,72.18668025743031
111641,12.681220667523025
111642,8.987272351869887
111643,42.46188979073799
111644,21.432591285722786
111645,21.432591285722786
111646,19.375683601789724
111647,129.4159047012398
111648,76.60490804559922
111649,89.05022697945213
111650,111.51381292552809
111651,105.62363278514195
111652,48.55030675363779
111653,78.73426865756035
111654,51.51997559677516
111655,39.07465666292226
111656,6.22265946692645
111657,41.060750892688034
111658,98.67275160430434
111659,67.08357072636487
111660,266.192656761444
111661,187.09679374463786
111662,94.92292988499293
111663,61.6159348159883
111664,290.4336040415385
111665,22.21963259992402
111666,39.19930390597399
111667,50.33157403681741
111668,187.3244683611404
111669,140.97014875570915
111670,39.19930390597399
111671,44.86393812644085
111672,39.19930390597399
111673,78.17093319544547
111674,39.19930390597399
111675,61.6159348159883
111676,67.08357072636487
111677,39.19930390597399
111678,61.6159348159883
111679,295.82565598374003
111680,187.3244683611404
111681,61.6159348159883
111682,44.666939816350556
111683,22.21963259992402
111684,156.58377236274404
111685,290.4336040415385
111686,203.6966997858579
111687,22.44730721642654
111688,39.19930390597399
111689,307.18560073108597
111690,14.729357512014621
111691,28.44055298564289
111692,9.77050396756921
111693,30.979891329317486
111694,20.309219324700173
111695,62.181494752984186
111696,32.61906163594398
111697,32.61906163594398
111698,67.24620879418528
111699,22.86069117295734
111700,31.600899597557625
111701,36.294556019343176
111702,13.196047702143808
111703,58.92645058338836
111704,34.785513218637504
111705,109.37154784054658
111706,42.13650198543589
111707,70.41868891068259
111708,30.07972329226938
111709,21.830395629988416
111710,75.62749310395259
111711,48.98758945458509
111712,44.184959566791164
111713,15.232371778916514
111714,47.09535552988131
111715,37.933726325969666
111716,30.329673941093983
111717,37.0749009134875
111718,46.592341262979424
111719,60.133037171628914
111720,35.77940824785871
111721,20.309219324700173
111722,60.133037171628914
111723,14.729357512014621
111724,23.98471370809937
111725,7.616185889458257
111726,31.600899597557625
111727,15.232371778916514
111728,14.729357512014621
111729,24.499861479583828
111730,16.871542085543005
111731,24.48772797500126
111732,40.35324152674048
111733,31.600899597557625
111734,38.70193771553142
111735,33.6493571789129
111736,36.55975314200304
111737,14.729357512014621
111738,0.0
111739,59.63002290472703
111740,81.36572097703434
111741,25.01500925106829
111742,23.98471370809937
111743,64.07372867768798
111744,72.20506233863068
111745,16.883675590125574
111746,36.044605370518575
111747,35.026443332132224
111748,29.19351790136938
111749,0.0
111750,56.45754278822971
111751,51.882738943839975
111752,29.446581519446674
111753,237.11873845652363
111754,57.62193738242969
111755,6.598023851071904
111756,97.56374923069669
111757,26.139031786210325
111758,14.729357512014621
111759,11.303813777440022
111760,48.378714690927524
111761,57.62193738242969
111762,0.0
111763,6.598023851071904
111764,31.6130331021402
111765,23.46956593661491
111766,41.434871293375096
111767,108.97569122469469
111768,6.479788323175415
111769,7.038843551971894
111770,19.675754943181705
111771,44.63085352597109
111772,88.49993265750078
111773,0.0
111774,47.4294918520073
111775,40.39064830003541
111776,27.87447418548717
111777,36.713034306066035
111778,45.83129820953883
111779,20.23481017197818
111780,18.515879252848134
111781,41.11220603823408
111782,99.88914450039357
111783,76.22470693816827
111784,93.4999248512059
111785,13.195966620006287
111786,35.19147294385513
111787,23.197147246923045
111788,34.03159725352156
111789,7.639664013508989
111790,7.038843551971891
111791,13.23773185274691
111792,62.10525460148385
111793,33.75069723112116
111794,68.58504292465928
111795,12.917811413610213
111796,18.51587925284813
111797,73.90495555750113
111798,46.26961616167373
111799,20.877395866255895
111800,18.796779275248532
111801,72.10523898889416
111802,63.98943284602043
111803,18.79677927524853
111804,20.554730611114877
111805,63.98943284602043
111806,48.431949612606374
111807,6.479788323175415
111808,36.99393432846643
111809,5.878967861638317
111810,59.507348014420636
111811,27.03726375029462
111812,20.835630633515276
111813,69.97856377264398
111814,28.43078459827932
111815,6.757943529571493
111816,51.7114623106836
111817,35.235982992600086
111818,6.479788323175415
111819,14.074942287939463
111820,61.50717895595109
111821,115.09104905998845
111822,7.316998758367967
111823,6.757943529571493
111824,11.757935723276638
111825,66.54619156639252
111826,147.4494216826314
111827,5.87896786163832
111828,14.678507565480883
111829,115.69186952152556
111830,75.34573127023509
111831,57.785054913236756
111832,22.82997194303708
111833,14.678507565480883
111834,28.43078459827932
111835,7.038843551971891
111836,97.01582752293861
111837,36.90491423097654
111838,133.5636145035981
111839,0.0
111840,14.077687103943786
111841,40.79228559909739
111842,14.077687103943786
111843,89.14251835177849
111844,
111845,
111846,
111847,
111848,
111849,
111850,
111851,
111852,
111853,
111854,
111855,
111856,
111857,
111858,
111859,
111860,
111861,
111862,
111863,
111864,
111865,
111866,
111867,
111868,
111869,
111870,
111871,
111872,
111873,
111874,
111875,
111876,
111877,
111878,
111879,
111880,
111881,
111882,
111883,
111884,
111885,
111886,
111887,
111888,
111889,
111890,
111891,
111892,
111893,
111894,
