index_oligo,RBP_SRSF3_expr_aff_50
118080,9072.765897200825
118081,0.0
118082,1091.843232924736
118083,2729.373552733744
118084,0.0
118085,0.0
118086,1091.843232924736
118087,0.0
118088,8016.353661289425
118089,0.0
118090,11138.54452768111
118091,0.0
118092,5094.180823676009
118093,7560.425445570352
118094,1091.843232924736
118095,0.0
118096,1362.8447720680506
118097,3328.3955472675643
118098,2352.247845951181
118099,0.0
118100,3362.8933372831157
118101,3362.8933372831157
118102,5094.180823676009
118103,0.0
118104,0.0
118105,5148.896464751298
118106,0.0
118107,5094.180823676009
118108,1362.8447720680506
118109,0.0
118110,0.0
118111,5148.896464751298
118112,1091.843232924736
118113,3362.8933372831157
118114,0.0
118115,1362.8447720680506
118116,1362.8447720680506
118117,0.0
118118,5094.180823676009
118119,5094.180823676009
118120,0.0
118121,0.0
118122,3799.6452313557666
118123,9.993282030836799
118124,0.0
118125,442.14428785016855
118126,1649.3720243568894
118127,210.3936348979932
118128,660.7741781518636
118129,1832.1987832201794
118130,2285.101754126512
118131,2285.101754126512
118132,0.0
118133,0.0
118134,2871.50639113434
118135,7872.361052095877
118136,6270.092033650838
118137,381.69172492203506
118138,1834.6479820368775
118139,1834.6479820368775
118140,25.855958328413273
118141,1156.9464030847387
118142,6737.761825960786
118143,1003.3960700577165
118144,997.3322739012413
118145,0.0
118146,4488.090581069828
118147,1656.3203499155295
118148,1656.3203499155295
118149,1533.6365986645462
118150,0.0
118151,0.0
118152,0.0
118153,442.14428785016855
118154,1514.3829041883084
118155,1072.23861633814
118156,954.5732857717356
118157,0.0
118158,2651.133156846082
118159,2712.753180035289
118160,2697.848751380511
118161,3741.140726268495
118162,2170.0717670552776
118163,253.15721218982677
118164,0.0
118165,5006.145803401883
118166,2713.0742933476895
118167,3212.989152361887
118168,1051.1277853709196
118169,2309.7807447162113
118170,3670.3090692842848
118171,322.76138934413916
118172,4234.943366667569
118173,4627.758965601482
118174,952.8940783869278
118175,290.908420375884
118176,8322.183969615022
118177,2406.393358393391
118178,4387.764663358749
118179,6783.47531706312
118180,4108.436935061626
118181,1548.8915525048271
118182,1971.8317611822292
118183,5580.357778020134
118184,6180.108863076295
118185,0.0
118186,102.18467460726767
118187,3582.196188468714
118188,6133.4463956617155
118189,1179.20090594529
118190,1387.8642632656645
118191,1542.8266103761835
118192,3507.246042133918
118193,4522.23551802558
118194,76.23007325998631
118195,210.3936348979932
118196,0.0
118197,7177.606040286375
118198,8656.587643680872
118199,3926.5362903866467
118200,4142.471302156651
118201,301.2263298195894
118202,
118203,
118204,
118205,4111.416463999817
118206,4111.416463999817
118207,0.0
118208,0.0
118209,1199.1169384220393
118210,1199.1169384220393
118211,1230.970810882541
118212,1230.970810882541
118213,2601.084785506602
118214,2601.084785506602
118215,2601.084785506602
118216,3071.2317618653565
118217,3071.2317618653565
118218,3071.2317618653565
118219,2895.005874187537
118220,2731.807828530477
118221,2731.807828530477
118222,470.1469763587543
118223,6790.500283151721
118224,309.06934601427093
118225,1778.6461298138406
118226,1778.6461298138406
118227,7687.905059728797
118228,7687.905059728797
118229,5599.007050128689
118230,5599.007050128689
118231,5599.007050128689
118232,5599.007050128689
118233,5136.216992441948
118234,5136.216992441948
118235,5136.216992441948
118236,5136.216992441948
118237,5136.216992441948
118238,5136.216992441948
118239,5136.216992441948
118240,48.30849756055872
118241,0.0
118242,5483.671829889663
118243,5483.671829889663
118244,9258.568346173348
118245,9258.568346173348
118246,9258.568346173348
118247,9258.568346173348
118248,9258.568346173348
118249,0.0
118250,0.0
118251,482.47439189266737
118252,1415.3609151410494
118253,2995.2507066285702
118254,888.583517589585
118255,888.583517589585
118256,888.583517589585
118257,888.583517589585
118258,0.0
118259,4005.1498309715234
118260,2755.4144971995406
118261,1880.867937569685
118262,721.4092015407563
118263,721.4092015407563
118264,721.4092015407563
118265,1873.7976298352266
118266,2548.75805240925
118267,387.68788207427826
118268,3066.233301238402
118269,3066.233301238402
118270,3225.149370970638
118271,1138.594494052187
118272,2185.3721986514306
118273,2185.3721986514306
118274,2185.3721986514306
118275,2185.3721986514306
118276,2185.3721986514306
118277,2185.3721986514306
118278,306.87387720422134
118279,371.40882392684665
118280,1071.7430080620409
118281,986.8293164010241
118282,0.0
118283,0.0
118284,0.0
118285,0.0
118286,700.1645692870017
118287,700.1645692870017
118288,478.2335457697204
118289,3895.8774039512946
118290,5448.6447614502695
118291,4911.895704895874
118292,1242.7431515807261
118293,1242.7431515807261
118294,3656.854958678134
118295,2610.983881732333
118296,3242.490833543089
118297,911.4686684513761
118298,0.0
118299,787.3573554222935
118300,1465.5259870305729
118301,2892.119460629151
118302,36.035890172742626
118303,3884.1685825604936
118304,1343.4997587783405
118305,2495.4974576537184
118306,911.4686684513761
118307,1532.786554362414
118308,306.87387720422134
118309,0.0
118310,0.0
118311,478.2335457697204
118312,883.11640185063
118313,5012.144064202875
118314,1465.5259870305729
118315,5730.106156546692
118316,1434.3047452040764
118317,4010.567052030132
118318,5597.281816783369
118319,5240.423193167249
118320,7473.386114199045
118321,6415.17111615921
118322,500.7532833596563
118323,2824.7944142012343
118324,6687.326049250301
118325,4161.704277397936
118326,2102.087694667941
118327,3906.468295144465
118328,1565.7707376199476
118329,0.0
118330,2891.270644419949
118331,4260.256074224417
118332,7354.621438811312
118333,0.0
118334,3818.9083263208004
118335,4711.083834828456
118336,6977.857513113465
118337,4860.107965646664
118338,4150.806585431028
118339,1775.5228574029322
118340,4951.363875185977
118341,3851.0235643673373
118342,173.49954829248216
118343,0.0
118344,1850.1274106321614
118345,4214.061916295155
118346,2023.857386931609
118347,1161.4805616264418
118348,1560.5003063989325
118349,4244.6196984869275
118350,4202.552180328996
118351,1179.8564891122792
118352,0.0
118353,961.1584231751436
118354,368.12075132219525
118355,3670.414249093774
118356,2380.219512707815
118357,3639.9210590005714
118358,2697.755359765198
118359,3192.6932874029953
118360,1202.276130252671
118361,826.6698807418989
118362,8196.768190819941
118363,1984.0735903676741
118364,3487.5267234627877
118365,6079.664291611388
118366,4515.061680283273
118367,3366.75520826772
118368,3936.036412050332
118369,33.1129543330256
118370,1902.3884641282045
118371,4907.0097907345735
118372,48.721344226680465
118373,0.0
118374,3846.0864587156616
118375,0.0
118376,1372.6181506104028
118377,11773.666066374439
118378,0.0
118379,226.46239952804925
118380,122.12255557917591
118381,0.0
118382,1879.8059910477148
118383,3782.5241758761963
118384,5164.722926457685
118385,1314.167881108367
118386,3942.6378983843365
118387,2118.270039289183
118388,198.50133677390767
118389,6423.90797064357
118390,0.0
118391,3135.4639315895706
118392,3561.6227254667406
118393,
118394,
118395,
118396,
118397,
118398,
118399,
118400,
118401,
118402,
118403,
118404,
118405,
118406,
118407,
118408,
118409,
118410,
118411,
118412,
118413,
118414,
118415,
118416,
118417,
118418,
118419,
118420,
118421,
118422,
118423,
118424,
118425,
118426,
118427,
118428,
118429,
118430,
118431,
118432,
118433,
118434,
118435,
118436,
118437,
118438,
118439,
118440,
118441,
118442,
118443,
118444,
118445,
118446,
118447,
118448,
118449,
118450,
118451,
118452,
118453,
118454,
118455,
118456,
118457,
118458,0.0
118459,137.0831854925255
118460,0.0
118461,0.0
118462,3961.667489324237
118463,6212.177071691971
118464,4275.2311355502225
118465,5587.364637304042
118466,6808.862456088769
118467,3402.0899427084905
118468,11631.328308516833
118469,3118.6619730012776
118470,2981.05726794168
118471,2981.05726794168
118472,1263.5528337368746
118473,6498.508866385365
118474,3086.596611992324
118475,0.0
118476,0.0
118477,1206.664400602794
118478,2374.9736956611246
118479,0.0
118480,7733.652921674386
118481,2105.716871122143
118482,0.0
118483,0.0
118484,1085.9852753181906
118485,0.0
118486,0.0
118487,7523.777719714483
118488,4176.188380922742
118489,0.0
118490,0.0
118491,0.0
118492,0.0
118493,0.0
118494,5918.154266930349
118495,2728.2946247110644
118496,40.37956406780113
118497,865.3465215569428
118498,2760.4215436559107
118499,1628.4287051434865
118500,0.0
118501,887.4540326725947
118502,2020.5852790378071
118503,2920.808370453906
118504,3138.3652623784974
118505,253.2689811758384
118506,4871.202624584923
118507,1223.4285097262075
118508,1223.4285097262075
118509,2471.5108454127676
118510,4161.529953140299
118511,1162.6945539535022
118512,1162.6945539535022
118513,7046.834830128845
118514,4946.548780565699
118515,2150.2029900006655
118516,2208.973467714216
118517,1184.4440709035691
118518,0.0
118519,897.0029196212001
118520,1349.4194928260165
118521,1618.8798181948807
118522,3500.7401379300345
118523,4113.511305790249
118524,2929.180314394551
118525,3129.950355153124
118526,1458.7529199629446
118527,3598.938546709693
118528,3284.7529447166967
118529,5348.2899479063835
118530,4205.980615231269
118531,7787.694887049693
118532,2446.290697975798
118533,3735.4709372696593
118534,1371.0743420322967
118535,3257.267328024833
118536,4463.383591048622
118537,5364.74067411634
118538,5364.74067411634
118539,4196.581257310393
118540,5478.177880260524
118541,4553.369463600965
118542,2843.283405912998
118543,1700.769644684763
118544,1448.1334082324256
118545,1093.7988968100092
118546,1798.0751385112067
118547,3335.503730003245
118548,1785.7396579557183
118549,1785.7396579557183
118550,1484.6720422402216
118551,1484.6720422402216
118552,466.9463723584737
118553,0.0
118554,238.56403326233627
118555,238.56403326233627
118556,238.56403326233627
118557,2128.717488525284
118558,4521.969899622485
118559,4521.969899622485
118560,3501.7383689518842
118561,3501.7383689518842
118562,3501.7383689518842
118563,2454.337225739322
118564,2454.337225739322
118565,0.0
118566,2133.1657826235005
118567,2439.757888486455
118568,0.0
118569,1950.5591080339154
118570,727.032680169362
118571,4196.581257310393
118572,4803.212962477812
118573,2892.6303186363352
118574,777.6701117988166
118575,1393.7446189385907
118576,996.6961439441291
118577,11082.42806586604
118578,11082.42806586604
118579,11082.42806586604
118580,9724.9573882178
118581,6929.5135836071995
118582,6358.962802402031
118583,0.0
118584,4364.634849120711
118585,2407.2627260976924
118586,2407.2627260976924
118587,5256.247659499225
118588,1773.9336482612237
118589,1202.9054455676694
118590,434.7257402666035
118591,0.0
118592,0.0
118593,232.21375390427883
118594,232.21375390427883
118595,4730.194085184048
118596,5874.125185288712
118597,7022.14034716005
118598,7022.14034716005
118599,4656.5450743425745
118600,1148.0151618713385
118601,1148.0151618713385
118602,1148.0151618713385
118603,1582.7409021379422
118604,3587.7730503577936
118605,2439.757888486455
118606,2439.757888486455
118607,2439.757888486455
118608,0.0
118609,2565.550832229399
118610,0.0
118611,2661.263052742589
118612,2661.263052742589
118613,199.22245307024943
118614,199.22245307024943
118615,199.22245307024943
118616,199.22245307024943
118617,0.0
118618,896.537035619368
118619,896.537035619368
118620,896.537035619368
118621,896.537035619368
118622,896.537035619368
118623,896.537035619368
118624,896.537035619368
118625,0.0
118626,0.0
118627,1773.367217025069
118628,1773.367217025069
118629,1773.367217025069
118630,1773.367217025069
118631,1773.367217025069
118632,1773.367217025069
118633,1773.367217025069
118634,0.0
118635,0.0
118636,0.0
118637,0.0
118638,1385.4125068506983
118639,1385.4125068506983
118640,0.0
118641,0.0
118642,0.0
118643,1118.2216112303015
118644,1118.2216112303015
118645,1118.2216112303015
118646,1118.2216112303015
118647,1118.2216112303015
118648,1118.2216112303015
118649,1118.2216112303015
118650,5.184873223909015
118651,5.184873223909015
118652,0.0
118653,0.0
118654,0.0
118655,0.0
118656,0.0
118657,0.0
118658,0.0
118659,2317.49632286119
118660,3041.188962332877
118661,0.0
118662,0.0
118663,0.0
118664,0.0
118665,0.0
118666,3679.6447206782536
118667,3679.6447206782536
118668,0.0
118669,0.0
118670,0.0
118671,0.0
118672,0.0
118673,259.2691828433829
118674,259.2691828433829
118675,259.2691828433829
118676,259.2691828433829
118677,259.2691828433829
118678,259.2691828433829
118679,259.2691828433829
118680,259.2691828433829
118681,259.2691828433829
118682,259.2691828433829
118683,259.2691828433829
118684,3474.1993868228315
118685,3474.1993868228315
118686,3474.1993868228315
118687,843.7773274603458
118688,3018.722550735708
118689,0.0
118690,0.0
118691,0.0
118692,0.0
118693,0.0
118694,0.0
118695,0.0
118696,2974.1772000648953
118697,2974.1772000648953
118698,2974.1772000648953
118699,2974.1772000648953
118700,2974.1772000648953
118701,2974.1772000648953
118702,2974.1772000648953
118703,2974.1772000648953
118704,2974.1772000648953
118705,2974.1772000648953
118706,2974.1772000648953
118707,2974.1772000648953
118708,2974.1772000648953
118709,0.0
118710,1285.4239816432053
118711,1285.4239816432053
118712,1285.4239816432053
118713,1285.4239816432053
118714,1285.4239816432053
118715,0.0
118716,0.0
118717,0.0
118718,0.0
118719,0.0
118720,1848.8946492148254
118721,1848.8946492148254
118722,1848.8946492148254
118723,1848.8946492148254
118724,1848.8946492148254
118725,844.2695182385179
118726,844.2695182385179
118727,
118728,
118729,
118730,
118731,
118732,
118733,
118734,
118735,
118736,
118737,
118738,
118739,
118740,
118741,
118742,
118743,
118744,
118745,
118746,
118747,
118748,
118749,
118750,
118751,
118752,
118753,
118754,
118755,
118756,
118757,
118758,
118759,
118760,
118761,
118762,
118763,
118764,
118765,
118766,
118767,
118768,
118769,
118770,
118771,
118772,
118773,
118774,
118775,
118776,
118777,
118778,
118779,
118780,
118781,
118782,
118783,
118784,
118785,
118786,
118787,
118788,
118789,
118790,
118791,
118792,
118793,
118794,
118795,
118796,
118797,
118798,
118799,
118800,
118801,
118802,
118803,
118804,
118805,0.0
118806,2205.783279044048
118807,2894.5173364021357
118808,674.7459669496808
118809,0.0
118810,0.0
118811,0.0
118812,0.0
118813,0.0
118814,0.0
118815,0.0
118816,0.0
118817,0.0
118818,0.0
118819,0.0
118820,0.0
118821,0.0
118822,0.0
118823,0.0
118824,0.0
118825,0.0
118826,0.0
118827,0.0
118828,0.0
118829,0.0
118830,0.0
118831,3116.9222077044114
118832,3116.9222077044114
118833,3116.9222077044114
118834,3116.9222077044114
118835,2205.783279044048
118836,2205.783279044048
118837,1120.8088270659102
118838,1120.8088270659102
118839,0.0
118840,0.0
118841,0.0
118842,0.0
118843,0.0
118844,0.0
118845,0.0
118846,0.0
118847,0.0
118848,0.0
118849,0.0
118850,0.0
118851,0.0
118852,85.37462731656765
118853,85.37462731656765
118854,85.37462731656765
118855,85.37462731656765
118856,85.37462731656765
118857,85.37462731656765
118858,85.37462731656765
118859,736.8124994979999
118860,736.8124994979999
118861,736.8124994979999
118862,736.8124994979999
118863,736.8124994979999
118864,736.8124994979999
118865,736.8124994979999
118866,736.8124994979999
118867,736.8124994979999
118868,548.6391864271438
118869,286.22385721556174
118870,286.22385721556174
118871,286.22385721556174
118872,3856.9219876740453
118873,320.9761016352993
118874,633.3528896312724
118875,3253.629150924714
118876,3253.629150924714
118877,3253.629150924714
118878,3253.629150924714
118879,3253.629150924714
118880,3253.629150924714
118881,3253.629150924714
118882,2009.6938814141176
118883,2534.325440643241
118884,2534.325440643241
118885,2534.325440643241
118886,1446.4162134876324
118887,1229.3008683404141
118888,1229.3008683404141
118889,1229.3008683404141
118890,1229.3008683404141
118891,1229.3008683404141
118892,4836.491229138688
118893,4786.744615561765
118894,4786.744615561765
118895,4786.744615561765
118896,2248.3277192301734
118897,1460.9532084372827
118898,1868.3425725906973
118899,1868.3425725906973
118900,1868.3425725906973
118901,3796.5401788141367
118902,3796.5401788141367
118903,3796.5401788141367
118904,3796.5401788141367
118905,3796.5401788141367
118906,69.6131510997447
118907,69.6131510997447
118908,69.6131510997447
118909,69.6131510997447
118910,69.6131510997447
118911,69.6131510997447
118912,69.6131510997447
118913,633.3528896312724
118914,633.3528896312724
118915,633.3528896312724
118916,320.9761016352993
118917,320.9761016352993
118918,320.9761016352993
118919,320.9761016352993
118920,320.9761016352993
118921,320.9761016352993
118922,320.9761016352993
118923,4138.198235891827
118924,2579.4330846601324
118925,2579.4330846601324
118926,2579.4330846601324
118927,2579.4330846601324
118928,2579.4330846601324
118929,2579.4330846601324
118930,2579.4330846601324
118931,1036.3025166175833
118932,1036.3025166175833
118933,107.92786952719398
118934,107.92786952719398
118935,107.92786952719398
118936,107.92786952719398
118937,107.92786952719398
118938,107.92786952719398
118939,107.92786952719398
118940,107.92786952719398
118941,107.92786952719398
118942,0.0
118943,0.0
118944,0.0
118945,0.0
118946,0.0
118947,0.0
118948,0.0
118949,0.0
118950,0.0
118951,0.0
118952,0.0
118953,0.0
118954,238.52137268843845
118955,238.52137268843845
118956,238.52137268843845
118957,238.52137268843845
118958,238.52137268843845
118959,238.52137268843845
118960,238.52137268843845
118961,238.52137268843845
118962,238.52137268843845
118963,238.52137268843845
118964,238.52137268843845
118965,238.52137268843845
118966,238.52137268843845
118967,238.52137268843845
118968,238.52137268843845
118969,238.52137268843845
118970,238.52137268843845
118971,238.52137268843845
118972,238.52137268843845
118973,238.52137268843845
118974,238.52137268843845
118975,238.52137268843845
118976,238.52137268843845
118977,238.52137268843845
118978,238.52137268843845
118979,238.52137268843845
118980,238.52137268843845
118981,238.52137268843845
118982,238.52137268843845
118983,238.52137268843845
118984,238.52137268843845
118985,238.52137268843845
118986,238.52137268843845
118987,1552.3987551855118
118988,1552.3987551855118
118989,1552.3987551855118
118990,1552.3987551855118
118991,1552.3987551855118
118992,1313.8773824970733
118993,1313.8773824970733
118994,1313.8773824970733
118995,1313.8773824970733
118996,1313.8773824970733
118997,1313.8773824970733
118998,1313.8773824970733
118999,3545.6672982048676
119000,3545.6672982048676
119001,3545.6672982048676
119002,5280.994671843529
119003,5280.994671843529
119004,5280.994671843529
119005,8535.653319382487
119006,13093.657611934901
119007,13093.657611934901
119008,14147.235906314223
119009,16753.851179081244
119010,16753.851179081244
119011,16753.851179081244
119012,16753.851179081244
119013,16753.851179081244
119014,16753.851179081244
119015,16753.851179081244
119016,16753.851179081244
119017,16753.851179081244
119018,16753.851179081244
119019,16753.851179081244
119020,16753.851179081244
119021,16753.851179081244
119022,16753.851179081244
119023,16753.851179081244
119024,16227.208780377514
119025,13865.64665209195
119026,13320.575652046935
119027,13320.575652046935
119028,13320.575652046935
119029,13320.575652046935
119030,13780.579027553378
119031,17271.237067620772
119032,17271.237067620772
119033,15535.909693982108
119034,15535.909693982108
119035,15535.909693982108
119036,7723.246753890736
119037,7723.246753890736
119038,7723.246753890736
119039,4063.053186744391
119040,4063.053186744391
119041,4063.053186744391
119042,4063.053186744391
119043,3950.661415573836
119044,3950.661415573836
119045,6640.655685503623
119046,6640.655685503623
119047,6640.655685503623
119048,7039.4985991982485
119049,7039.4985991982485
119050,6579.495223691804
119051,3088.8371836244123
119052,3088.8371836244123
119053,3088.8371836244123
119054,3317.802784146546
119055,3317.802784146546
119056,3317.802784146546
119057,3317.802784146546
119058,3317.802784146546
119059,3317.802784146546
119060,3317.802784146546
119061,3317.802784146546
119062,3317.802784146546
119063,6356.782540397791
119064,6356.782540397791
119065,6356.782540397791
119066,6356.782540397791
119067,6356.782540397791
119068,8291.846573423067
119069,8291.846573423067
119070,8291.846573423067
119071,8291.846573423067
119072,8291.846573423067
119073,5601.8523034932805
119074,8387.743056811443
119075,3548.726237981867
119076,3548.726237981867
119077,3548.726237981867
119078,3548.726237981867
119079,3548.726237981867
119080,3548.726237981867
119081,3548.726237981867
119082,3548.726237981867
119083,3548.726237981867
119084,3548.726237981867
119085,3548.726237981867
119086,3548.726237981867
119087,3548.726237981867
119088,3548.726237981867
119089,3548.726237981867
119090,3548.726237981867
119091,3548.726237981867
119092,3548.726237981867
119093,3548.726237981867
119094,3548.726237981867
119095,3548.726237981867
119096,3548.726237981867
119097,3548.726237981867
119098,3548.726237981867
119099,2142.944342390484
119100,2142.944342390484
119101,2142.944342390484
119102,2142.944342390484
119103,2142.944342390484
119104,2142.944342390484
119105,2142.944342390484
119106,2142.944342390484
119107,2142.944342390484
119108,2142.944342390484
119109,2142.944342390484
119110,2142.944342390484
119111,2142.944342390484
119112,2142.944342390484
119113,4327.541610080073
119114,4327.541610080073
119115,14849.343917154556
119116,14849.343917154556
119117,14849.343917154556
119118,14849.343917154556
119119,14849.343917154556
119120,14814.705392714379
119121,14814.705392714379
119122,14814.705392714379
119123,14814.705392714379
119124,14814.705392714379
119125,14814.705392714379
119126,14814.705392714379
119127,14814.705392714379
119128,14814.705392714379
119129,14814.705392714379
119130,14814.705392714379
119131,14814.705392714379
119132,14814.705392714379
119133,14814.705392714379
119134,14814.705392714379
119135,14814.705392714379
119136,14814.705392714379
119137,14814.705392714379
119138,14814.705392714379
119139,14814.705392714379
119140,14814.705392714379
119141,2017.5964579817078
119142,2017.5964579817078
119143,2017.5964579817078
119144,2017.5964579817078
119145,2017.5964579817078
119146,2017.5964579817078
119147,2017.5964579817078
119148,540.0770969965137
119149,0.0
119150,0.0
119151,0.0
119152,0.0
119153,0.0
119154,0.0
119155,0.0
119156,0.0
119157,0.0
119158,0.0
119159,0.0
119160,1037.9437111901761
119161,1037.9437111901761
119162,1037.9437111901761
119163,1150.335482360731
119164,1150.335482360731
119165,1150.335482360731
119166,1150.335482360731
119167,1150.335482360731
119168,1150.335482360731
119169,1150.335482360731
119170,1150.335482360731
119171,1150.335482360731
119172,1150.335482360731
119173,1150.335482360731
119174,1150.335482360731
119175,1150.335482360731
119176,1150.335482360731
119177,1150.335482360731
119178,1150.335482360731
119179,1150.335482360731
119180,1150.335482360731
119181,1150.335482360731
119182,1150.335482360731
119183,1150.335482360731
119184,1150.335482360731
119185,1150.335482360731
119186,1498.1441600102473
119187,1498.1441600102473
119188,1498.1441600102473
119189,1498.1441600102473
119190,1498.1441600102473
119191,1498.1441600102473
119192,1498.1441600102473
119193,1498.1441600102473
119194,1498.1441600102473
119195,1498.1441600102473
119196,1498.1441600102473
119197,1498.1441600102473
119198,1498.1441600102473
119199,1498.1441600102473
119200,1498.1441600102473
119201,1498.1441600102473
119202,1498.1441600102473
119203,1498.1441600102473
119204,1723.2152873746982
119205,1723.2152873746982
119206,1723.2152873746982
119207,1745.1097933342808
119208,1745.1097933342808
119209,707.1660821441047
119210,594.77431097355
119211,594.77431097355
119212,594.77431097355
119213,594.77431097355
119214,594.77431097355
119215,594.77431097355
119216,594.77431097355
119217,594.77431097355
119218,3858.6703915282737
119219,3858.6703915282737
119220,3858.6703915282737
119221,3858.6703915282737
119222,3858.6703915282737
119223,3858.6703915282737
119224,3858.6703915282737
119225,3858.6703915282737
119226,4269.192117505877
119227,4269.192117505877
119228,4269.192117505877
119229,4141.165763146176
119230,4141.165763146176
119231,4141.165763146176
119232,4141.165763146176
119233,4141.165763146176
119234,4141.165763146176
119235,4141.165763146176
119236,4141.165763146176
119237,4141.165763146176
119238,4141.165763146176
119239,3871.4209698981654
119240,3871.4209698981654
119241,3871.4209698981654
119242,3871.4209698981654
119243,3871.4209698981654
119244,3871.4209698981654
119245,3871.4209698981654
119246,3871.4209698981654
119247,3871.4209698981654
119248,3871.4209698981654
119249,3871.4209698981654
119250,3871.4209698981654
119251,3871.4209698981654
119252,3871.4209698981654
119253,3871.4209698981654
119254,3871.4209698981654
119255,3871.4209698981654
119256,3871.4209698981654
119257,3871.4209698981654
119258,3871.4209698981654
119259,3871.4209698981654
119260,3871.4209698981654
119261,3871.4209698981654
119262,3871.4209698981654
119263,3871.4209698981654
119264,3871.4209698981654
119265,410.52172597760307
119266,410.52172597760307
119267,410.52172597760307
119268,410.52172597760307
119269,410.52172597760307
119270,410.52172597760307
119271,410.52172597760307
119272,410.52172597760307
119273,410.52172597760307
119274,410.52172597760307
119275,410.52172597760307
119276,0.0
119277,0.0
119278,0.0
119279,0.0
119280,0.0
119281,0.0
119282,0.0
119283,0.0
119284,0.0
119285,0.0
119286,0.0
119287,0.0
119288,0.0
119289,0.0
119290,0.0
119291,0.0
119292,0.0
119293,0.0
119294,0.0
119295,5116.173734984308
119296,2435.0037289154047
119297,2435.0037289154047
119298,2028.491532162795
119299,2963.6559895350338
119300,7966.280450846716
119301,3199.0676627683706
119302,4646.936462168023
119303,4808.8595944917615
119304,0.0
119305,1534.200488802123
119306,3069.181959409819
119307,3825.2182447946257
119308,927.3015835671954
119309,1070.3214604597595
119310,1674.9651158252436
119311,2578.005200621297
119312,9049.560062036959
119313,2436.484054893905
119314,869.6388857412571
119315,0.0
119316,778.8576578778619
119317,778.8576578778619
119318,117.3770041073132
119319,840.8219954181437
119320,701.7370490289684
119321,4726.324999860834
119322,66.13478700390209
119323,215.7302200769066
119324,2327.448244946665
119325,661.0237247866169
119326,1714.0221152501006
119327,6315.5369567672915
119328,9301.72717999939
119329,646.8456325125444
119330,2066.8427087962455
119331,0.0
119332,2737.309242516135
119333,4436.764309040348
119334,442.20298019595276
119335,796.0254367423042
119336,120.00502816373671
119337,1875.688546228004
119338,102.88657241876463
119339,192.17974397575048
119340,0.0
119341,1224.186811735127
119342,0.0
119343,34.562594043890414
119344,4619.707788841464
119345,165.5171684150426
119346,1222.3441815544086
119347,0.0
119348,2817.0909214410567
119349,5865.674015281789
119350,4456.340104317966
119351,724.4439899671455
119352,6740.726450572936
119353,2378.134418229456
119354,304.72443131197497
119355,2991.6019955059787
119356,3694.223875711951
119357,1351.484535388222
119358,5946.935693720827
119359,3262.0020328665046
119360,8331.453682333435
119361,1824.5831598993611
119362,2609.6756341970686
119363,1425.7526135098765
119364,2563.9523066920565
119365,1066.8409995043057
119366,3410.580481510467
119367,1303.501064014441
119368,394.93948381560773
119369,4668.956529903995
119370,4388.899820576218
119371,0.0
119372,3553.776707474398
119373,5515.181171728483
119374,2944.3716742840743
119375,1197.9447025776224
119376,759.7212617018822
119377,0.0
119378,861.8898696706481
119379,2043.0484140185442
119380,3401.936360526606
119381,3401.936360526606
119382,0.0
119383,0.0
119384,0.0
119385,0.0
119386,643.4192477861328
119387,939.7539355520559
119388,939.7539355520559
119389,1618.3488173918697
119390,1618.3488173918697
119391,3326.229726887978
119392,3817.945291650358
119393,0.0
119394,1492.0553219223516
119395,3753.6062581543547
119396,1250.5266631971579
119397,589.4322917216041
119398,2013.10004558964
119399,495.8369242239322
119400,0.0
119401,369.1601179151751
119402,1706.0709079596934
119403,1475.8958183662248
119404,4368.5331132335195
119405,1818.3129380877333
119406,1472.1994439140299
119407,1545.233891615525
119408,1369.3596393256303
119409,0.0
119410,0.0
119411,2856.660803601144
119412,2750.236862851082
119413,1386.976283630764
119414,498.99397916375364
119415,498.99397916375364
119416,0.0
119417,1311.1192435817138
119418,1311.1192435817138
119419,0.0
119420,0.0
119421,812.3291259739406
119422,1950.744805379169
119423,0.0
119424,0.0
119425,6758.9845914163425
119426,403.71405516968946
119427,8214.71657414498
119428,9524.52026127874
119429,111.1522175890991
119430,2469.5921975607416
119431,6281.409649298636
119432,6785.112598442237
119433,2601.320461478206
119434,2383.8628549827386
119435,891.8602934909684
119436,0.0
119437,1171.0419932495688
119438,3202.5354697288094
119439,724.3187210650896
119440,1176.598824991612
119441,0.0
119442,1387.5780668372975
119443,1287.5268285498462
119444,2228.32355644624
119445,61.12608690031284
119446,61.12608690031284
119447,6196.273169295119
119448,377.5169351444038
119449,2894.5173364021357
119450,4646.66932550179
119451,4646.66932550179
119452,3801.147522589427
119453,3801.147522589427
119454,3801.147522589427
119455,3801.147522589427
119456,3801.147522589427
119457,3801.147522589427
119458,3801.147522589427
119459,3801.147522589427
119460,3801.147522589427
119461,3801.147522589427
119462,3801.147522589427
119463,4646.66932550179
119464,4646.66932550179
119465,4646.66932550179
119466,4646.66932550179
119467,4646.66932550179
119468,4646.66932550179
119469,4646.66932550179
119470,4646.66932550179
119471,4646.66932550179
119472,4646.66932550179
119473,4646.66932550179
119474,4646.66932550179
119475,4646.66932550179
119476,2788.0453645744046
119477,3801.147522589427
119478,3801.147522589427
119479,3801.147522589427
119480,3801.147522589427
119481,3801.147522589427
119482,3801.147522589427
119483,3801.147522589427
119484,3801.147522589427
119485,3801.147522589427
119486,3801.147522589427
119487,0.0
119488,1020.5219535198988
119489,1020.5219535198988
119490,1020.5219535198988
119491,1020.5219535198988
119492,1020.5219535198988
