index_oligo,RBP_OAS1_aff_50
108827,6.901402563745296
108828,6.990622336569759
108829,13.344972554287626
108830,0.0
108831,6.471432026377963
108832,2.9761208580930836
108833,6.770375600643769
108834,16.12870871229035
108835,20.288182308309985
108836,16.535734756036366
108837,6.686073370033619
108838,0.0
108839,6.209378100174908
108840,9.835716231561314
108841,3.322477014906288
108842,3.191450051804761
108843,3.191450051804761
108844,19.75573469373278
108845,3.1489550114716747
108846,3.537118358561944
108847,13.28922020956913
108848,0.0
108849,13.71358535466613
108850,6.686073370033619
108851,3.148955011471675
108852,19.235168683428938
108853,12.765800207219044
108854,6.2985978729993715
108855,9.447552884471047
108856,0.0
108857,9.8782112718944
108858,3.0179280483701474
108859,0.0
108860,3.1489550114716747
108861,9.531855115081196
108862,16.4939275657593
108863,10.41185221108818
108864,22.89124863881132
108865,19.4341107723017
108866,9.938475240627291
108867,0.0
108868,6.376806096470162
108869,3.188403048235081
108870,0.0
108871,3.188403048235081
108872,3.188403048235081
108873,0.0
108874,9.988530677896712
108875,28.60513338528699
108876,5.8839109502478575
108877,3.188403048235081
108878,6.645540914744701
108879,3.6117245814265493
108880,0.0
108881,6.461819198356255
108882,0.0
108883,6.13035852335901
108884,2.9419554751239287
108885,3.188403048235081
108886,0.0
108887,17.465275170169093
108888,2.9419554751239287
108889,6.215371625245103
108890,3.6117245814265493
108891,3.188403048235081
108892,0.0
108893,6.215371625245103
108894,0.0
108895,6.13035852335901
108896,9.5806486335605
108897,6.376806096470162
108898,6.715114527775537
108899,6.638693158436571
108900,9.410622429788313
108901,9.58749638986863
108902,9.771218106257074
108903,0.0
108904,3.188403048235081
108905,6.215371625245103
108906,7.237144675469356
108907,6.806975385969759
108908,0.0
108909,9.347896573065606
108910,2.9419554751239287
108911,6.553680056550478
108912,5.8839109502478575
108913,0.0
108914,3.365277008315397
108915,6.80012762966163
108916,3.188403048235081
108917,33.41550497701811
108918,35.49027411683471
108919,3.188403048235081
108920,10.172252394285156
108921,3.6117245814265493
108922,3.188403048235081
108923,12.966468910800284
108924,9.58749638986863
108925,16.315281337097453
108926,0.0
108927,9.410622429788313
108928,19.876950481254582
108929,3.365277008315397
108930,3.365277008315397
108931,3.618572337734678
108932,3.618572337734678
108933,0.0
108934,5.8839109502478575
108935,16.245707724066616
108936,0.0
108937,6.307232483439326
108938,3.0338163333181516
108939,0.0
108940,6.307232483439326
108941,6.839724475993986
108942,10.09363573511867
108943,10.09363573511867
108944,10.09363573511867
108945,13.347546994243356
108946,13.347546994243356
108947,16.55103600443612
108948,16.55103600443612
108949,19.754525014628882
108950,19.754525014628882
108951,16.385085025563814
108952,12.914800538634898
108953,13.151056532831145
108954,13.151056532831145
108955,6.693656263513697
108956,6.693656263513697
108957,10.400196744638858
108958,10.400196744638858
108959,10.400196744638858
108960,10.400196744638858
108961,10.400196744638858
108962,10.163940750442611
108963,6.890146724925907
108964,6.890146724925907
108965,10.360431211854824
108966,6.724195746053601
108967,13.614342470979508
108968,13.614342470979508
108969,13.614342470979508
108970,13.614342470979508
108971,13.614342470979508
108972,13.614342470979508
108973,13.614342470979508
108974,23.69241604317449
108975,23.69241604317449
108976,23.69241604317449
108977,26.89590505336725
108978,26.89590505336725
108979,23.641993794242566
108980,23.641993794242566
108981,20.171709307313648
108982,0.0
108983,0.0
108984,0.0
108985,0.0
108986,0.0
108987,0.0
108988,10.07807357219498
108989,10.07807357219498
108990,10.07807357219498
108991,10.07807357219498
108992,10.07807357219498
108993,10.07807357219498
108994,10.07807357219498
108995,10.07807357219498
108996,0.0
108997,0.0
108998,0.0
108999,3.4901672533209336
109000,3.4901672533209336
109001,3.4901672533209336
109002,3.4901672533209336
109003,3.4901672533209336
109004,3.4901672533209336
109005,3.4901672533209336
109006,3.4901672533209336
109007,3.2539112591246857
109008,3.2539112591246857
109009,9.761733777374058
109010,9.761733777374058
109011,9.761733777374058
109012,9.761733777374058
109013,9.761733777374058
109014,0.0
109015,0.0
109016,0.0
109017,0.0
109018,3.6362354658012217
109019,16.71898482279469
109020,13.493496465057717
109021,6.651826082159383
109022,3.2944577078448507
109023,3.22548835773697
109024,3.22548835773697
109025,3.22548835773697
109026,0.0
109027,0.0
109028,6.539158637502148
109029,3.22548835773697
109030,9.745434423318791
109031,19.741801559910982
109032,16.567565665896392
109033,13.21019729158186
109034,9.91573958373701
109035,3.22548835773697
109036,10.009194456473915
109037,6.753161892469722
109038,6.854497702780058
109039,0.0
109040,26.53338859622136
109041,23.01098801219731
109042,16.598436440564022
109043,19.91360240586403
109044,13.273107958051542
109045,10.110530266784252
109046,6.6212818758921586
109047,3.2944577078448507
109048,3.2944577078448507
109049,10.173440933253934
109050,6.645767398521185
109051,16.554738346014666
109052,3.2062757858166426
109053,6.519946065581821
109054,6.690251226000039
109055,6.690251226000039
109056,3.2062757858166426
109057,6.5828567320515035
109058,0.0
109059,0.0
109060,3.109557676164431
109061,0.0
109062,6.321585562265868
109063,6.122559615139229
109064,9.22320740596733
109065,24.663199659763855
109066,14.903367514684959
109067,8.937508627040195
109068,0.0
109069,6.118591182497467
109070,22.157683670210055
109071,18.99689088907712
109072,3.0130019389747984
109073,12.73050886442152
109074,12.878299706579654
109075,22.15671065015725
109076,3.0130019389747984
109077,12.083477050089426
109078,18.35876896008136
109079,5.9708003403393315
109080,24.616906007489916
109081,3.160792781132934
109082,0.0
109083,2.9115047490905983
109084,15.836098107944188
109085,18.904303584529252
109086,9.71750692544672
109087,12.878299706579654
109088,6.021062425255029
109089,15.891301645554453
109090,3.0080604862802307
109091,12.440176744763335
109092,0.0
109093,3.0130019389747984
109094,3.160792781132934
109095,0.0
109096,0.0
109097,12.232240912300366
109098,12.038156417868295
109099,6.168853267413165
109100,6.261440571961034
109101,3.155851328438366
109102,25.598925665612036
109103,3.109557676164431
109104,3.109557676164431
109105,3.1055892435226684
109106,3.1055892435226684
109107,0.0
109108,3.109557676164431
109109,12.19485714536276
109110,9.08529946919833
109111,9.270474078294072
109112,6.270350457297365
109113,9.131593121472266
109114,3.0130019389747984
109115,3.109557676164431
109116,15.543819948180392
109117,6.1136497298029
109118,5.9708003403393315
109119,3.2070864334068694
109120,3.2070864334068694
109121,0.0
109122,3.109557676164431
109123,6.1176181624446615
109124,3.0080604862802307
109125,15.642013613512116
109126,5.924506688065397
109127,3.0130019389747984
109128,18.751571289676548
109129,19.093446626266754
109130,3.160792781132934
109131,3.6362354658012217
109132,3.4901672533209336
109133,3.4901672533209336
109134,3.4901672533209336
109135,0.0
109136,0.0
109137,0.0
109138,3.6362354658012217
109139,3.6362354658012217
109140,3.6362354658012217
109141,3.6362354658012217
109142,3.6362354658012217
109143,3.273794025516704
109144,3.273794025516704
109145,3.273794025516704
109146,3.273794025516704
109147,6.859607242386003
109148,6.859607242386003
109149,6.859607242386003
109150,10.11351850151069
109151,10.11351850151069
109152,10.11351850151069
109153,10.11351850151069
109154,16.902820728572753
109155,10.043213486186747
109156,0.0
109157,0.0
109158,0.0
109159,0.0
109160,0.0
109161,0.0
109162,10.07807357219498
109163,10.07807357219498
109164,20.171709307313648
109165,23.425620566438333
109166,13.648909469448066
109167,13.648909469448066
109168,10.39499821032338
109169,10.39499821032338
109170,10.39499821032338
109171,10.39499821032338
109172,0.0
109173,0.0
109174,3.6362354658012217
109175,3.6362354658012217
109176,3.6362354658012217
109177,3.6362354658012217
109178,3.6362354658012217
109179,3.6362354658012217
109180,13.714309037996202
109181,13.714309037996202
109182,17.350544503797423
109183,17.350544503797423
109184,17.350544503797423
109185,20.604455762922107
109186,20.604455762922107
109187,20.22213155624557
109188,20.22213155624557
109189,20.22213155624557
109190,20.22213155624557
109191,20.22213155624557
109192,20.22213155624557
109193,20.22213155624557
109194,20.22213155624557
109195,20.22213155624557
109196,20.22213155624557
109197,6.52770528464139
109198,9.801499310158093
109199,9.801499310158093
109200,9.801499310158093
109201,6.547588051033408
109202,10.163940750442611
109203,10.163940750442611
109204,10.163940750442611
109205,10.163940750442611
109206,13.634225237371528
109207,13.634225237371528
109208,13.634225237371528
109209,6.371356328924483
109210,0.0
109211,0.0
109212,0.0
109213,0.0
109214,0.0
109215,0.0
109216,0.0
109217,0.0
109218,0.0
109219,0.0
109220,0.0
109221,0.0
109222,0.0
109223,0.0
109224,6.445698865381239
109225,0.0
109226,0.0
109227,3.2228494326906194
109228,6.371356328924483
109229,3.1485068962338634
109230,0.0
109231,3.2228494326906194
109232,0.0
109233,0.0
109234,0.0
109235,3.2228494326906194
109236,3.2228494326906194
109237,0.0
109238,0.0
109239,0.0
109240,0.0
109241,0.0
109242,0.0
109243,0.0
109244,9.668548298071858
109245,15.965562090539585
109246,6.297013792467727
109247,6.066305552868641
109248,9.140162184098704
109249,6.899536032336797
109250,0.0
109251,0.0
109252,3.001577665819135
109253,11.802293547669379
109254,3.0331527764343207
109255,6.13858451827957
109256,4.372833855407423
109257,14.7000171374624
109258,16.97221839983949
109259,5.2692145561059505
109260,16.62703962567457
109261,18.795386812025548
109262,0.0
109263,24.060553895898583
109264,3.934097849223126
109265,3.866383255902476
109266,6.867960921721611
109267,0.0
109268,9.901113698155932
109269,19.764046478135004
109270,0.0
109271,5.4092081148375275
109272,20.54796125848422
109273,11.895850779688752
109274,16.595464515059383
109275,0.0
109276,6.00315533163827
109277,6.867960921721611
109278,6.577320524463866
109279,2.16834718635098
109280,20.561137474897695
109281,0.0
109282,4.472123559343259
109283,5.305354038811414
109284,2.16834718635098
109285,3.1370068524604346
109286,6.138584518279568
109287,4.508263042048722
109288,3.001577665819135
109289,0.0
109290,0.0
109291,3.0331527764343207
109292,0.0
109293,0.0
109294,6.066305552868641
109295,2.2360617796716293
109296,15.780632929792942
109297,14.513230816230767
109298,3.0331527764343207
109299,2.272201262377093
109300,0.0
109301,29.89414659495161
109302,24.100740850836964
109303,8.306931704630548
109304,7.868195698446252
109305,7.577555301188507
109306,0.0
109307,3.866383255902476
109308,2.2044866690564433
109309,6.070869924958919
109310,0.0
109311,13.661601442560897
109312,5.237639445490764
109313,0.0
109314,9.239451888034539
109315,0.0
109316,2.272201262377093
109317,22.262354786766036
109318,13.752279302173541
109319,6.070869924958919
109320,3.0331527764343207
109321,0.0
109322,3.088560775319657
109323,12.381071654226623
109324,3.1019750517936546
109325,3.1019750517936546
109326,3.1019750517936546
109327,10.633134174882873
109328,10.633134174882873
109329,7.531159123089218
109330,9.811573522497811
109331,10.734709354044186
109332,6.190535827113312
109333,16.469784856695796
109334,13.367809804902143
109335,3.1019750517936546
109336,6.723012747178153
109337,0.0
109338,0.0
109339,3.1019750517936546
109340,3.1019750517936546
109341,3.1019750517936546
109342,3.1019750517936546
109343,3.1019750517936546
109344,3.1019750517936546
109345,3.1019750517936546
109346,3.1019750517936546
109347,3.1019750517936546
109348,3.1019750517936546
109349,3.1019750517936546
109350,3.1019750517936546
109351,3.1019750517936546
109352,3.1019750517936546
109353,3.1019750517936546
109354,3.1019750517936546
109355,3.1019750517936546
109356,3.1019750517936546
109357,3.1019750517936546
109358,3.1019750517936546
109359,3.1019750517936546
109360,3.1019750517936546
109361,3.1019750517936546
109362,3.1019750517936546
109363,3.1019750517936546
109364,3.1019750517936546
109365,3.1019750517936546
109366,3.1019750517936546
109367,3.1019750517936546
109368,3.1019750517936546
109369,10.633134174882873
109370,10.633134174882873
109371,10.633134174882873
109372,10.633134174882873
109373,10.633134174882873
109374,10.633134174882873
109375,10.633134174882873
109376,10.633134174882873
109377,10.633134174882873
109378,10.633134174882873
109379,7.531159123089218
109380,7.531159123089218
109381,7.531159123089218
109382,7.531159123089218
109383,7.531159123089218
109384,7.531159123089218
109385,7.531159123089218
109386,7.531159123089218
109387,7.531159123089218
109388,7.531159123089218
109389,7.531159123089218
109390,7.531159123089218
109391,7.531159123089218
109392,3.1586989685202482
109393,13.524698407251009
109394,8.982138979284656
109395,6.745643003903229
109396,13.732974146106043
109397,13.732974146106043
109398,7.294732139915755
109399,7.294732139915755
109400,22.08971159682487
109401,31.967043934118003
109402,35.12574290263825
109403,28.775219722153565
109404,2.6427350759519115
109405,0.0
109406,0.0
109407,8.982138979284656
109408,8.982138979284656
109409,3.1586989685202482
109410,3.1586989685202482
109411,3.1586989685202482
109412,6.438242006190288
109413,6.438242006190288
109414,13.30472907924331
109415,13.30472907924331
109416,3.1586989685202482
109417,3.1586989685202482
109418,25.791671249044164
109419,19.386554486298067
109420,19.386554486298067
109421,2.6427350759519115
109422,3.6473660699578776
109423,9.877332337293131
109424,13.524698407251009
109425,9.937467215867667
109426,9.937467215867667
109427,5.94957490475266
109428,5.94957490475266
109429,5.94957490475266
109430,5.982700148196848
109431,5.982700148196848
109432,9.87704518129277
109433,9.87704518129277
109434,10.085608076148166
109435,10.085608076148166
109436,10.085608076148166
109437,9.361081288724433
109438,9.361081288724433
109439,2.7031571105268073
109440,6.377819971615393
109441,6.377819971615393
109442,6.141960285629288
109443,12.948312480107775
109444,16.595678550065653
109445,3.0709801428146446
109446,14.563890851749477
109447,11.773014915517066
109448,11.773014915517066
109449,5.494033046759219
109450,5.494033046759219
109451,8.982138979284656
109452,8.982138979284656
109453,6.657924178197626
109454,6.657924178197626
109455,19.16687231429073
109456,12.080415913230006
109457,24.660905361049945
109458,24.660905361049945
109459,12.99732808153037
109460,3.070980142814644
109461,6.141960285629288
109462,3.070980142814644
109463,9.877332337293131
109464,9.877332337293131
109465,13.096166184387915
109466,5.8618560790470555
109467,23.54696015629758
109468,3.1079685116847235
109469,3.689405210177359
109470,23.54696015629758
109471,3.1079685116847235
109472,26.333204840954203
109473,6.904830079104392
109474,10.808502759067542
109475,6.859384677425652
109476,0.0
109477,12.37050833587415
109478,12.34162848808024
109479,7.440821375918286
109480,2.893701041898931
109481,0.0
109482,0.0
109483,9.431361892296481
109484,9.950787635225547
109485,6.1993714694846185
109486,0.0
109487,7.4408213759182855
109488,2.831690086335362
109489,7.057086593326615
109490,2.893701041898931
109491,10.334522417817217
109492,0.0
109493,6.859384677425651
109494,2.893701041898931
109495,3.6894052101773585
109496,3.491703294276394
109497,3.1699794672482926
109498,0.0
109499,3.1534139133634644
109500,10.087903672910812
109501,3.1534139133634644
109502,10.074809546352684
109503,3.6894052101773585
109504,9.967353189110375
109505,9.629063808197444
109506,3.3676813831492565
109507,3.1534139133634644
109508,6.904830079104391
109509,3.1079685116847235
109510,9.414796338411652
109511,3.1534139133634644
109512,10.289077016138476
109513,13.83931983865174
109514,5.787402083797862
109515,5.663380172670724
109516,6.261382425048188
109517,2.893701041898931
109518,24.618162917276326
109519,10.610800843166578
109520,2.831690086335362
109521,10.029364144673943
109522,0.0
109523,23.612442539187853
109524,6.521095296512721
109525,0.0
109526,3.1079685116847235
109527,6.521095296512721
109528,3.7514161657409275
109529,0.0
109530,0.0
109531,9.13851791306229
109532,22.7215963075762
109533,3.1699794672482926
109534,19.6873078006653
109535,6.063680509147224
109536,12.737032319882168
109537,13.899905716867439
109538,9.460241740090392
109539,3.689405210177359
109540,13.854460315188698
109541,2.9340401727743517
109542,6.321973780644571
109543,0.0
109544,0.0
109545,0.0
109546,0.0
109547,0.0
109548,0.0
109549,0.0
109550,0.0
109551,3.5309213634762733
109552,3.5309213634762733
109553,3.5309213634762733
109554,3.5309213634762733
109555,3.5309213634762733
109556,3.5309213634762733
109557,3.5309213634762733
109558,6.63098026051202
109559,6.63098026051202
109560,6.63098026051202
109561,6.63098026051202
109562,6.2001177940714935
109563,6.2001177940714935
109564,6.2001177940714935
109565,6.2001177940714935
109566,6.2001177940714935
109567,6.2001177940714935
109568,6.0340990698100985
109569,6.0340990698100985
109570,6.0340990698100985
109571,6.0340990698100985
109572,6.0340990698100985
109573,6.0340990698100985
109574,6.0340990698100985
109575,6.0340990698100985
109576,6.0340990698100985
109577,6.0340990698100985
109578,0.0
109579,6.941885940001833
109580,6.941885940001833
109581,9.875926112776185
109582,9.875926112776185
109583,9.875926112776185
109584,13.406847476252459
109585,13.406847476252459
109586,13.406847476252459
109587,13.406847476252459
109588,13.406847476252459
109589,13.406847476252459
109590,13.406847476252459
109591,7.084873695607887
109592,7.084873695607887
109593,7.084873695607887
109594,7.084873695607887
109595,7.084873695607887
109596,7.084873695607887
109597,7.084873695607887
109598,7.084873695607887
109599,7.084873695607887
109600,7.084873695607887
109601,7.084873695607887
109602,2.9340401727743517
109603,2.9340401727743517
109604,6.487992504905966
109605,3.3879336078702194
109606,3.3879336078702194
109607,3.3879336078702194
109608,3.3879336078702194
109609,9.256013953418922
109610,9.256013953418922
109611,9.256013953418922
109612,9.256013953418922
109613,9.256013953418922
109614,9.256013953418922
109615,12.97598500981193
109616,12.97598500981193
109617,12.97598500981193
109618,12.97598500981193
109619,0.0
109620,0.0
109621,16.469784856695796
109622,0.0
109623,0.0
109624,0.0
109625,10.734709354044186
109626,13.924845308525157
109627,3.088560775319657
109628,3.088560775319657
109629,3.088560775319657
109630,3.088560775319657
109631,9.292510878906967
109632,6.190535827113312
109633,3.088560775319657
109634,3.088560775319657
109635,0.0
109636,0.0
109637,3.1019750517936546
109638,6.190535827113312
109639,0.0
109640,0.0
109641,0.0
109642,0.0
109643,6.177121550639314
109644,3.088560775319657
109645,0.0
109646,3.088560775319657
109647,3.088560775319657
109648,3.088560775319657
109649,6.190535827113312
109650,0.0
109651,0.0
109652,9.292510878906967
109653,12.381071654226623
109654,3.088560775319657
109655,3.088560775319657
109656,3.1019750517936546
109657,3.1019750517936546
109658,10.633134174882873
109659,7.531159123089218
109660,3.088560775319657
109661,9.811573522497811
109662,10.721295077570188
109663,6.203950103587309
109664,0.0
109665,0.0
109666,13.290793209299002
109667,10.694466524622191
109668,7.012096479498374
109669,4.025110883340031
109670,7.113671658659687
109671,14.644830781748906
109672,38.87228460956369
109673,6.696184194230157
109674,17.74680583354256
109675,6.203950103587309
109676,9.784744969549815
109677,0.0
109678,0.0
109679,6.190535827113312
109680,3.088560775319657
109681,0.0
109682,6.190535827113312
109683,3.1019750517936546
109684,9.292510878906967
109685,3.1019750517936546
109686,3.1019750517936546
109687,3.1019750517936546
109688,3.1019750517936546
109689,10.734709354044185
109690,10.734709354044185
109691,3.088560775319657
109692,9.279096602432968
109693,4.011696606866032
109694,10.188818157505345
109695,13.647548824748032
109696,3.7692935925918762
109697,3.7692935925918762
109698,0.0
109699,5.099322961372976
109700,5.099322961372976
109701,13.647548824748032
109702,13.647548824748032
109703,0.0
109704,3.7425452937662715
109705,3.7425452937662715
109706,3.7692935925918762
109707,3.7692935925918762
109708,3.7692935925918762
109709,3.7692935925918762
109710,3.7692935925918762
109711,3.7692935925918762
109712,3.7692935925918762
109713,3.7692935925918762
109714,3.7692935925918762
109715,3.7692935925918762
109716,3.7692935925918762
109717,3.7692935925918762
109718,3.7692935925918762
109719,5.099322961372976
109720,5.099322961372976
109721,5.099322961372976
109722,5.099322961372976
109723,5.099322961372976
109724,5.099322961372976
109725,5.099322961372976
109726,5.099322961372976
109727,5.099322961372976
109728,5.099322961372976
109729,5.099322961372976
109730,5.099322961372976
109731,0.0
109732,0.0
109733,0.0
109734,0.0
109735,0.0
109736,0.0
109737,0.0
109738,4.581129472864521
109739,4.581129472864521
109740,4.581129472864521
109741,4.581129472864521
109742,4.581129472864521
109743,4.581129472864521
109744,4.581129472864521
109745,4.581129472864521
109746,4.581129472864521
109747,4.581129472864521
109748,4.581129472864521
109749,15.526827888162838
109750,19.296121480754714
109751,14.714992007890192
109752,14.714992007890192
109753,14.714992007890192
109754,14.714992007890192
109755,14.714992007890192
109756,14.714992007890192
109757,13.647548824748032
109758,8.841868255139246
109759,0.0
109760,3.7425452937662715
109761,0.0
109762,3.7692935925918762
109763,9.89714527370646
109764,9.89714527370646
109765,6.643234014581774
109766,6.643234014581774
109767,6.643234014581774
109768,6.643234014581774
109769,6.744078512445619
109770,6.744078512445619
109771,6.744078512445619
109772,6.744078512445619
109773,6.744078512445619
109774,6.744078512445619
109775,9.947567522638384
109776,9.947567522638384
109777,9.947567522638384
109778,9.947567522638384
109779,9.947567522638384
109780,9.947567522638384
109781,9.947567522638384
109782,9.947567522638384
109783,13.221361548155087
109784,13.221361548155087
109785,13.221361548155087
109786,13.221361548155087
109787,13.221361548155087
109788,13.221361548155087
109789,9.751077061226171
109790,9.751077061226171
109791,9.751077061226171
109792,9.751077061226171
109793,9.751077061226171
109794,9.751077061226171
109795,9.751077061226171
109796,9.751077061226171
109797,9.751077061226171
109798,9.751077061226171
109799,9.751077061226171
109800,13.024871086742875
109801,13.024871086742875
109802,13.024871086742875
109803,9.751077061226171
109804,9.751077061226171
109805,9.751077061226171
109806,9.751077061226171
109807,9.751077061226171
109808,9.751077061226171
109809,9.751077061226171
109810,9.751077061226171
109811,9.751077061226171
109812,6.547588051033408
109813,6.547588051033408
109814,6.547588051033408
109815,6.547588051033408
109816,3.273794025516704
109817,0.0
109818,0.0
109819,0.0
109820,0.0
109821,0.0
109822,0.0
109823,0.0
109824,0.0
109825,0.0
109826,0.0
109827,0.0
109828,6.839724475993986
109829,6.839724475993986
109830,6.839724475993986
109831,6.839724475993986
109832,0.0
109833,0.0
109834,0.0
109835,3.2539112591246857
109836,3.2539112591246857
109837,3.2539112591246857
109838,3.2539112591246857
109839,3.2539112591246857
109840,3.6362354658012217
109841,10.41185221108818
109842,16.49215529717777
109843,9.938475240627291
109844,0.0
109845,6.376806096470162
109846,6.376806096470162
109847,3.2734161501211743
109848,6.13035852335901
109849,3.188403048235081
109850,0.0
109851,13.206068727603308
109852,6.13035852335901
109853,2.9419554751239287
109854,3.365277008315397
109855,3.6117245814265493
109856,3.526711479540456
109857,6.461819198356255
109858,0.0
109859,2.9419554751239287
109860,2.9419554751239287
109861,9.742083104785559
109862,0.0
109863,10.41185221108818
109864,2.9419554751239287
109865,6.215371625245103
109866,3.0338163333181516
109867,9.59434414617676
109868,3.0338163333181516
109869,6.215371625245103
109870,0.0
109871,6.13035852335901
109872,9.5806486335605
109873,6.376806096470162
109874,0.0
109875,6.638693158436571
109876,9.410622429788313
109877,6.553680056550478
109878,9.748930861093688
109879,0.0
109880,3.2734161501211743
109881,10.087239292399062
109882,9.938475240627291
109883,6.806975385969759
109884,0.0
109885,9.347896573065606
109886,0.0
109887,6.553680056550478
109888,2.9419554751239287
109889,0.0
109890,3.2734161501211743
109891,6.80012762966163
109892,3.188403048235081
109893,33.16220964759882
109894,32.12499710851932
109895,6.553680056550478
109896,3.6117245814265493
109897,0.0
109898,0.0
109899,9.748930861093687
109900,6.399093341633549
109901,0.0
109902,13.8689900775978
109903,6.468666954664385
109904,0.0
109905,3.365277008315397
109906,0.0
109907,3.618572337734678
109908,0.0
109909,0.0
109910,5.8839109502478575
109911,16.245707724066616
109912,3.2734161501211743
109913,6.307232483439326
109914,12.972291573945443
109915,0.0
109916,0.0
109917,2.9610350754018104
109918,2.9610350754018104
109919,2.9610350754018104
109920,2.9610350754018104
109921,2.9610350754018104
109922,6.006985353101385
109923,6.006985353101385
109924,3.045950277699574
109925,6.3098419279573
109926,3.263891650257726
109927,3.263891650257726
109928,12.03807966872223
109929,24.81230052083882
109930,6.006985353101385
109931,6.006985353101385
109932,0.0
109933,0.0
109934,3.015547157810422
109935,3.015547157810422
109936,5.976582233212232
109937,5.976582233212232
109938,2.9610350754018104
109939,9.240473883469958
109940,6.279438808068148
109941,6.279438808068148
109942,6.140011523361773
109943,5.976582233212232
109944,5.976582233212232
109945,8.937617308614042
109946,2.9610350754018104
109947,0.0
109948,0.0
109949,6.394864087331356
109950,9.628245660623637
109951,16.023109747954994
109952,19.208487310360944
109953,16.02951086240098
109954,12.774220852116594
109955,6.194523605770384
109956,6.194523605770384
109957,12.29282527561552
109958,12.340936243578145
109959,3.263891650257726
109960,3.263891650257726
109961,3.263891650257726
109962,3.263891650257726
109963,3.263891650257726
109964,22.478382464014153
109965,22.478382464014153
109966,19.517347388612343
109967,19.517347388612343
109968,9.27087700335911
109969,9.27087700335911
109970,6.442868098217689
109971,0.0
109972,19.114572857039338
109973,19.114572857039338
109974,19.114572857039338
109975,19.114572857039338
109976,0.0
109977,6.255436802624981
109978,6.255436802624981
109979,8.496469988949455
109980,3.6447298478447268
109981,15.540014021441769
109982,19.95810863196985
109983,11.434769284534386
109984,9.02620399263866
109985,9.02620399263866
109986,2.4085652918957274
109987,6.548419586116385
109988,8.956984878012111
109989,11.400159727221112
109990,2.443174849209001
109991,2.443174849209001
109992,3.6447298478447268
109993,12.06655483747793
109994,2.9651686540709425
109995,14.983410659266557
109996,5.442953060593217
109997,7.824648994002933
109998,7.294914990313729
109999,7.294914990313729
110000,4.851740141104728
110001,5.381474144793932
110002,4.790261225305444
110003,4.790261225305444
110004,4.790261225305444
110005,3.6447298478447268
110006,0.0
110007,0.0
110008,0.0
110009,0.0
110010,5.99181622394117
110011,12.540235810057553
110012,15.540014021441769
110013,12.513366451571542
110014,15.513144662955758
110015,15.513144662955758
110016,15.513144662955758
110017,5.9649468654551585
110018,5.9649468654551585
110019,0.0
110020,2.3816959334097163
110021,2.4085652918957274
110022,12.09342419596394
110023,6.548419586116385
110024,8.956984878012111
110025,8.956984878012111
110026,4.817130583791455
110027,2.3816959334097163
110028,6.026425781254443
110029,13.843334576430113
110030,8.408121714664158
110031,4.824870782618717
110032,4.824870782618717
110033,2.443174849209001
110034,2.443174849209001
110035,2.443174849209001
110036,2.443174849209001
110037,2.443174849209001
110038,2.443174849209001
110039,2.443174849209001
110040,2.443174849209001
110041,2.443174849209001
110042,2.443174849209001
110043,2.443174849209001
110044,10.19314943396111
110045,8.496469988949455
110046,8.496469988949455
110047,4.851740141104728
110048,14.536599045172942
110049,12.09342419596394
110050,6.818323651915152
110051,2.8881770770373882
110052,15.18768208946895
110053,12.25512237068021
110054,2.9325597187887404
110055,5.820736795826129
110056,0.0
110057,0.0
110058,6.71901864349238
110059,6.060987222713075
110060,2.9325597187887404
110061,0.0
110062,2.9325597187887404
110063,3.1728101456756876
110064,9.233797368388764
110065,6.060987222713075
110066,6.8627062936665055
110067,7.147339362304805
110068,2.8881770770373882
110069,26.89814760555486
110070,16.453477346653234
110071,3.1728101456756876
110072,8.993546941501815
110073,3.6011308644881126
110074,3.6011308644881126
110075,2.8881770770373882
110076,15.696140917451157
110077,0.0
110078,9.875404121625028
110079,16.052121020303915
110080,19.86653791921587
110081,3.1728101456756876
110082,5.7763541540747765
110083,5.820736795826129
110084,11.552708308149553
110085,6.390002933102728
110086,13.393654645233408
110087,6.390002933102728
110088,2.8881770770373882
110089,6.489307941525501
110090,6.917628660337925
110091,6.204674872887201
110092,6.533690583276853
110093,0.0
110094,9.322562651891468
110095,9.322562651891468
110096,15.651758275699805
110097,6.060987222713075
110098,2.9325597187887404
110099,6.489307941525501
110100,0.0
110101,3.261575429178393
110102,9.137234591675941
110103,6.204674872887201
110104,0.0
110105,2.9325597187887404
110106,13.048214267300715
110107,0.0
110108,0.0
110109,6.060987222713075
110110,9.706500728952541
110111,19.58190485057757
110112,26.256540852318597
110113,23.368363775281207
110114,6.1053698644644285
110115,0.0
110116,9.875404121625028
110117,8.664531231112164
110118,6.489307941525501
110119,2.8881770770373882
110120,12.763581198662417
110121,9.875404121625028
110122,7.102956720553452
110123,3.1728101456756876
110124,3.316497795849813
110125,6.533690583276853
110126,3.2944577078448507
110127,3.2944577078448507
110128,3.2944577078448507
110129,0.0
110130,9.795191201506345
110131,9.707009279478136
110132,6.412551571633285
110133,6.664979970441513
110134,10.060773488596702
110135,10.060773488596702
110136,16.71898482279469
110137,6.582856732051503
110138,6.651826082159383
110139,0.0
110140,0.0
110141,0.0
110142,3.2944577078448507
110143,3.2944577078448507
110144,9.91573958373701
110145,3.2062757858166426
110146,0.0
110147,0.0
110148,6.412551571633285
110149,13.260280638169817
110150,3.22548835773697
110151,3.22548835773697
