index_oligo,MOE_DIFF_37_MD_GB_HYBR
133445,-14.098005450000004
133446,-17.068209300000007
133447,-16.463820700000007
133448,-15.399631450000008
133449,-16.699243750000004
133450,-17.736570800000003
133451,-12.949581350000008
133452,-13.93622610000001
133453,-19.260920400000003
133454,-14.840574150000009
133455,-14.63437595000001
133456,-15.066127500000006
133457,-13.702694950000001
133458,-14.238189200000004
133459,-16.124784700000006
133460,-13.820896200000009
133461,-15.761670750000008
133462,-15.014326950000005
133463,-14.808886550000008
133464,-14.452072750000008
133465,-17.09481655000001
133466,-14.09371935000001
133467,-16.99435990000001
133468,-13.698961500000006
133469,-14.694753750000004
133470,-14.809104550000008
133471,-13.231163200000005
133472,-15.625167100000006
133473,-15.903270700000006
133474,-16.380288600000007
133475,-15.16753905000001
133476,-13.724136700000008
133477,-15.187213100000005
133478,-13.403961150000006
133479,-13.919008600000009
133480,-13.205994700000005
133481,-15.754876450000008
133482,-12.632581000000009
133483,-16.449689350000007
133484,-14.849645500000006
133485,-11.984838350000006
133486,-16.023016800000008
133487,-15.634170350000007
133488,-15.118334350000008
133489,-12.338176750000004
133490,-15.290994900000005
133491,-14.58813540000001
133492,-14.332420650000003
133493,-14.376759050000008
133494,-16.876028450000007
133495,-13.976266550000005
133496,-14.941416850000007
133497,-13.020171150000005
133498,-14.410910400000008
133499,-14.546580150000006
133500,-14.83954515000001
133501,-12.522120400000007
133502,-15.150759950000007
133503,-13.888318400000006
133504,-15.00769770000001
133505,-13.205667950000008
133506,-13.997177700000005
133507,-13.32523950000001
133508,-14.121014800000005
133509,0.0
133510,0.0
133511,0.0
133512,0.0
133513,0.0
133514,0.0
133515,0.0
133516,0.0
133517,0.0
133518,0.0
133519,0.0
133520,0.0
133521,0.0
133522,0.0
133523,0.0
133524,0.0
133525,0.0
133526,0.0
133527,0.0
133528,0.0
133529,0.0
133530,0.0
133531,0.0
133532,0.0
133533,0.0
133534,0.0
133535,0.0
133536,0.0
133537,0.0
133538,0.0
133539,0.0
133540,0.0
133541,0.0
133542,0.0
133543,0.0
133544,0.0
133545,0.0
133546,0.0
133547,0.0
133548,0.0
133549,0.0
133550,0.0
133551,0.0
133552,0.0
133553,0.0
133554,0.0
133555,0.0
133556,0.0
133557,0.0
133558,0.0
133559,0.0
133560,0.0
133561,0.0
133562,0.0
133563,0.0
133564,0.0
133565,0.0
133566,0.0
133567,0.0
133568,0.0
133569,0.0
133570,0.0
133571,0.0
133572,0.0
133573,0.0
133574,0.0
133575,0.0
133576,0.0
133577,0.0
133578,0.0
133579,0.0
133580,0.0
133581,0.0
133582,0.0
133583,0.0
133584,0.0
133585,0.0
133586,0.0
133587,0.0
133588,-17.251311750000006
133589,-15.357314950000008
133590,-12.487805800000004
133591,-13.784760050000008
133592,-14.364822500000008
133593,-13.682135550000009
133594,-15.33071260000001
133595,-13.956085250000008
133596,-13.244595550000007
133597,-14.196759750000009
133598,-12.000653550000004
133599,-15.123664850000004
133600,-14.946553750000007
133601,-12.600169050000005
133602,-13.781635150000007
133603,-17.400493400000006
133604,-13.825599700000009
133605,-13.316192600000006
133606,-10.793698800000007
133607,-11.567576400000009
133608,-16.97957870000001
133609,-15.608731550000009
133610,-13.501157100000007
133611,-17.01229405000001
133612,-14.308475650000007
133613,-16.170203850000007
133614,-15.514545800000004
133615,-14.98183295000001
133616,-14.971317300000008
133617,-12.819803500000006
133618,-12.230563550000007
133619,-16.394492150000005
133620,-12.249944250000008
133621,-14.375694450000008
133622,-15.259166850000007
133623,-12.617677750000006
133624,-12.891762000000007
133625,-12.495211000000008
133626,-14.113706900000011
133627,-12.880205850000005
133628,-12.820032900000005
133629,-16.577095100000008
133630,-16.193635450000002
133631,-13.029772200000005
133632,-11.240533550000011
133633,-13.368204550000009
133634,-12.25027025000001
133635,-11.683988600000005
133636,-11.074372600000006
133637,-14.290610950000008
133638,-13.233332600000006
133639,-14.498368900000006
133640,-10.365281900000006
133641,-12.940229650000003
133642,-11.275654600000006
133643,-12.333788300000005
133644,-11.897345800000007
133645,-13.126214900000008
133646,-11.765627350000006
133647,-12.946867900000004
133648,-12.352665150000005
133649,-11.505526600000007
133650,-13.720150000000007
133651,-13.905168850000006
133652,-14.515837850000011
133653,-17.50129030000001
133654,-12.096427600000007
133655,-14.616737150000006
133656,-12.018036100000005
133657,-13.161228700000006
133658,-17.28057215000001
133659,-13.14805090000001
133660,-15.077612200000008
133661,-11.476050250000007
133662,-14.885913050000008
133663,-13.346359850000006
133664,-11.470923050000003
133665,-14.641684350000011
133666,-16.299999100000008
133667,-19.840654600000008
133668,-17.53005325000001
133669,-15.171221650000007
133670,-16.738342650000007
133671,-18.41338075000001
133672,-14.745861750000005
133673,-13.592080300000006
133674,-13.610603800000005
133675,-12.55801235000001
133676,-11.463655850000006
133677,-13.446958450000007
133678,-14.654406350000007
133679,-13.878953800000007
133680,-14.136132150000007
133681,-14.466052050000005
133682,-14.435429250000011
133683,-14.251371150000008
133684,-16.18048965000001
133685,-14.101350100000007
133686,-14.654497200000007
133687,-14.696028050000008
133688,-13.323471450000007
133689,-10.95013585000001
133690,-12.250422250000009
133691,-15.04088180000001
133692,-12.992671350000006
133693,-13.669916250000005
133694,-16.86984065000001
133695,-15.708079200000007
133696,-12.208382300000006
133697,-13.346532650000006
133698,-13.34636975000001
133699,-15.194063300000005
133700,-13.027635800000004
133701,-15.421335600000008
133702,-16.53792180000001
133703,-13.653973600000008
133704,-17.131534550000005
133705,-14.191131300000007
133706,-14.434394500000009
133707,-16.808952900000005
133708,-16.29111160000001
133709,-12.280320950000004
133710,-11.847072250000004
133711,-13.268527800000006
133712,-13.575096050000008
133713,-12.265851850000006
133714,-11.47140155000001
133715,-15.173821200000004
133716,-14.830409950000004
133717,-14.807643950000006
133718,-12.478300800000005
133719,-13.972347550000004
133720,-13.727850200000004
133721,-16.09960840000001
133722,-13.203395150000004
133723,-13.767306300000008
133724,-15.907204950000006
133725,-12.372043400000006
133726,-13.42231180000001
133727,-16.28198840000001
133728,-15.96304860000001
133729,-14.193994400000006
133730,-14.761503250000004
133731,-11.676073750000006
133732,-13.00714310000001
133733,-13.658940850000011
133734,-14.601918150000007
133735,-16.871517800000007
133736,-14.627643250000006
133737,-12.003426250000004
133738,-14.075933100000004
133739,-15.71117000000001
133740,-17.251311750000006
133741,-14.487580850000011
133742,-16.666505050000005
133743,-17.697214400000004
133744,-15.194475000000004
133745,-11.036702550000006
133746,-14.882247500000005
133747,-13.807328300000009
133748,-12.479425400000007
133749,-11.646192900000006
133750,-15.437965600000005
133751,-13.495138250000004
133752,-11.192701700000008
133753,-12.856994050000006
133754,-15.787815100000007
133755,-12.389020500000006
133756,-15.924145700000006
133757,-12.437123650000004
133758,-15.229876650000007
133759,-12.900796750000005
133760,-14.37483935000001
133761,-12.555783750000003
133762,-13.510161000000009
133763,-15.68825700000001
133764,-17.555104700000008
133765,-16.838576000000014
133766,-11.057760350000004
133767,-16.310494250000005
133768,-11.581394200000005
133769,-15.182907750000005
133770,-11.327292050000006
133771,-15.576795150000008
133772,-13.716515800000005
133773,-14.714785100000007
133774,-16.228395150000004
133775,-13.852301000000006
133776,-11.669120850000004
133777,-14.404184450000008
133778,-12.565137200000006
133779,-12.850481900000005
133780,-13.62871190000001
133781,-14.054884850000008
133782,-14.50213555000001
133783,-12.277868300000007
133784,-16.057681350000006
133785,-12.27955105000001
133786,-11.854926150000008
133787,-16.346833050000004
133788,-15.685606750000007
133789,-12.494146000000006
133790,-16.53270450000001
133791,-12.530466200000006
133792,-15.80890705000001
133793,-14.257657600000005
133794,-10.76379870000001
133795,-14.203061300000009
133796,-13.203845250000006
133797,-13.068239150000004
133798,-12.467730250000006
133799,-15.978979200000007
133800,-14.910542950000005
133801,-14.530783300000007
133802,-12.433037600000006
133803,-11.582488650000005
133804,-12.742328350000006
133805,-13.095338600000005
133806,-14.999146750000005
133807,-14.268320350000007
133808,-13.951073600000008
133809,-13.075451750000008
133810,-11.664193600000008
133811,-15.08944265000001
133812,-14.020528650000005
133813,-13.663105750000005
133814,-14.377696550000007
133815,-13.589388700000008
133816,-13.602457700000006
133817,0.0
133818,0.0
133819,0.0
133820,0.0
133821,0.0
133822,0.0
133823,0.0
133824,0.0
133825,0.0
133826,0.0
133827,0.0
133828,0.0
133829,0.0
133830,0.0
133831,0.0
133832,0.0
133833,0.0
133834,0.0
133835,0.0
133836,0.0
133837,0.0
133838,0.0
133839,0.0
133840,0.0
133841,0.0
133842,0.0
133843,0.0
133844,0.0
133845,0.0
133846,0.0
133847,0.0
133848,0.0
133849,0.0
133850,0.0
133851,0.0
133852,0.0
133853,0.0
133854,0.0
133855,0.0
133856,0.0
133857,0.0
133858,0.0
133859,0.0
133860,0.0
133861,0.0
133862,0.0
133863,0.0
133864,0.0
133865,0.0
133866,0.0
133867,0.0
133868,0.0
133869,0.0
133870,0.0
133871,0.0
133872,0.0
133873,0.0
133874,0.0
133875,0.0
133876,0.0
133877,0.0
133878,0.0
133879,0.0
133880,0.0
133881,0.0
133882,0.0
133883,0.0
133884,0.0
133885,0.0
133886,0.0
133887,0.0
133888,0.0
133889,0.0
133890,0.0
133891,0.0
133892,0.0
133893,0.0
133894,0.0
133895,0.0
133896,-17.56357065000001
133897,-16.842767200000004
133898,-12.779576100000007
133899,-15.404037850000007
133900,-16.61057820000001
133901,-17.67381550000001
133902,-14.402479850000006
133903,-16.769401950000013
133904,-15.093451050000008
133905,-14.23510255000001
133906,-18.233589100000007
133907,-19.21620745000001
133908,-15.542282000000007
133909,-15.38113970000001
133910,-14.666819000000007
133911,-17.76110845000001
133912,-17.563354800000003
133913,-14.052001900000006
133914,-15.554921400000008
133915,-16.300873350000007
133916,-16.097183900000008
133917,-17.026586650000006
133918,-15.847685400000005
133919,-16.326076500000006
133920,-16.311701450000008
133921,-15.447571050000004
133922,-18.712554700000002
133923,-17.376819300000008
133924,-13.543005800000005
133925,-17.23382245000001
133926,-15.16997170000001
133927,-15.293413100000011
133928,-20.93672315000001
133929,-16.99187450000001
133930,-12.966508750000006
133931,-11.773357000000006
133932,-17.452622450000003
133933,-18.262424150000005
133934,-15.245169800000012
133935,-16.37873480000001
133936,-14.90021390000001
133937,-13.54259835000001
133938,-14.252821750000006
133939,-15.36260265000001
133940,-17.95187635000001
133941,-14.551191550000008
133942,-15.691049550000004
133943,-14.612373700000004
133944,-13.32508460000001
133945,-14.84736375000001
133946,-18.01995855000001
133947,-14.10573220000001
133948,-18.187173600000005
133949,-16.680987400000006
133950,-17.33809365000001
133951,-17.38683290000001
133952,-14.580742550000009
133953,-18.139576600000005
133954,-18.755920650000007
133955,-19.39410920000001
133956,-17.635714000000007
133957,-16.00722960000001
133958,-16.686481650000005
133959,-17.693372050000004
133960,-16.834954700000008
133961,-15.443048400000004
133962,-14.04517320000001
133963,-15.74843140000001
133964,-14.596371450000005
133965,-15.737563850000008
133966,-15.650397200000006
133967,-16.546270700000008
133968,-19.213943800000006
133969,-16.06362775000001
133970,0.0
133971,0.0
133972,0.0
133973,0.0
133974,0.0
133975,0.0
133976,0.0
133977,0.0
133978,0.0
133979,0.0
133980,0.0
133981,0.0
133982,0.0
133983,0.0
133984,0.0
133985,0.0
133986,0.0
133987,0.0
133988,0.0
133989,0.0
133990,0.0
133991,0.0
133992,0.0
133993,0.0
133994,0.0
133995,0.0
133996,0.0
133997,0.0
133998,0.0
133999,0.0
134000,0.0
134001,0.0
134002,0.0
134003,0.0
134004,0.0
134005,0.0
134006,0.0
134007,0.0
134008,0.0
134009,0.0
134010,0.0
134011,0.0
134012,0.0
134013,0.0
134014,0.0
134015,0.0
134016,0.0
134017,0.0
134018,0.0
134019,0.0
134020,0.0
134021,0.0
134022,0.0
134023,0.0
134024,0.0
134025,0.0
134026,0.0
134027,0.0
134028,0.0
134029,0.0
134030,0.0
134031,0.0
134032,0.0
134033,0.0
134034,0.0
134035,0.0
134036,0.0
134037,0.0
134038,0.0
134039,0.0
134040,0.0
134041,0.0
134042,0.0
134043,0.0
134044,0.0
134045,0.0
134046,0.0
134047,0.0
134048,0.0
134049,0.0
134050,0.0
134051,0.0
134052,0.0
134053,0.0
134054,0.0
134055,0.0
134056,0.0
134057,0.0
134058,0.0
134059,0.0
134060,0.0
134061,0.0
134062,0.0
134063,0.0
134064,0.0
134065,0.0
134066,0.0
134067,0.0
134068,0.0
134069,0.0
134070,0.0
134071,0.0
134072,0.0
134073,0.0
134074,0.0
134075,0.0
134076,0.0
134077,0.0
134078,0.0
134079,0.0
134080,0.0
134081,0.0
134082,0.0
134083,0.0
134084,0.0
134085,0.0
134086,0.0
134087,0.0
134088,0.0
134089,0.0
134090,0.0
134091,0.0
134092,0.0
134093,0.0
134094,0.0
134095,0.0
134096,0.0
134097,0.0
134098,0.0
134099,0.0
134100,0.0
134101,0.0
134102,0.0
134103,0.0
134104,0.0
134105,0.0
134106,0.0
134107,0.0
134108,0.0
134109,0.0
134110,-15.368661900000008
134111,-15.477978900000009
134112,-13.968773850000009
134113,-15.16350490000001
134114,-14.71655415000001
134115,-18.141397200000004
134116,-18.721349400000005
134117,-20.155975200000004
134118,-19.765239850000007
134119,-17.823444850000005
134120,-17.587930400000005
134121,-18.73604355000001
134122,-14.909642700000008
134123,-15.12793930000001
134124,-15.898679450000012
134125,-15.935162150000007
134126,-19.316727600000007
134127,-19.91608050000001
134128,-17.11971425000001
134129,-16.02512645000001
134130,-14.085457800000004
134131,-15.955553700000008
134132,-15.36856185000001
134133,-14.128010400000008
134134,-15.169721300000008
134135,-15.622133700000006
134136,-17.63758530000001
134137,-15.55476520000001
134138,-15.947482350000012
134139,-16.347628950000008
134140,-17.106961800000008
134141,-14.915551900000011
134142,-16.011876500000007
134143,-15.574270450000002
134144,-15.113080600000005
134145,-16.368275500000006
134146,-16.32154055000001
134147,-16.010330800000006
134148,-12.319034850000005
134149,-9.944131400000005
134150,-11.671742950000008
134151,-13.183946300000006
134152,-13.929665700000006
134153,-12.821396250000008
134154,-13.372397450000005
134155,-13.079377850000004
134156,-13.714260900000005
134157,-15.907524200000008
134158,-18.191123800000007
134159,-15.744207300000008
134160,-15.298189750000011
134161,-17.199188500000005
134162,-15.91756445000001
134163,-17.016508100000006
134164,-16.071079600000004
134165,-15.926147350000006
134166,-13.451088450000007
134167,-17.621014150000008
134168,-15.02680345000001
134169,-15.757905850000006
134170,-16.02833585000001
134171,-20.373832950000004
134172,-19.997820000000004
134173,-18.97227270000001
134174,-17.489803700000007
134175,-18.840262500000005
134176,-19.38113375
134177,-17.435708550000008
134178,-14.208108700000006
134179,-19.018605550000007
134180,-19.711099800000007
134181,-18.558356850000006
134182,-18.586499450000005
134183,-16.961104100000007
134184,-18.80323990000001
134185,-17.19030865000001
134186,-18.44751600000001
134187,-14.581574350000004
134188,-18.126460850000004
134189,-20.051589900000003
134190,-14.473407150000003
134191,-17.239372250000006
134192,-14.54026155000001
134193,-13.598677550000007
134194,-16.083399450000005
134195,-14.982285700000006
134196,-15.872667250000006
134197,-13.366522900000007
134198,-14.155903850000007
134199,-14.833318800000008
134200,-17.77235025000001
134201,-14.641424550000009
134202,-14.069453950000007
134203,-12.480105000000007
134204,-14.271955850000005
134205,-13.223069350000006
134206,-16.619054900000005
134207,-13.683393900000006
134208,-14.741241850000009
134209,-12.833731150000006
134210,-16.50228155000001
134211,-17.398274050000005
134212,-19.038614700000004
134213,-16.84951480000001
134214,-14.159333650000008
134215,-17.89800150000001
134216,-15.165894850000011
134217,-19.834790950000006
134218,-17.189012150000007
134219,-17.717984150000007
134220,-17.58511985000001
134221,-15.587276950000003
134222,-15.92310005000001
134223,-18.53644805000001
134224,-14.429337550000009
134225,-15.339704700000008
134226,-19.776015100000006
134227,-14.62947725000001
134228,-17.951116150000008
134229,-17.180547300000008
134230,0.0
134231,0.0
134232,0.0
134233,0.0
134234,0.0
134235,0.0
134236,0.0
134237,0.0
134238,0.0
134239,0.0
134240,0.0
134241,0.0
134242,0.0
134243,0.0
134244,0.0
134245,0.0
134246,0.0
134247,0.0
134248,0.0
134249,0.0
134250,0.0
134251,0.0
134252,0.0
134253,0.0
134254,0.0
134255,0.0
134256,0.0
134257,0.0
134258,0.0
134259,0.0
134260,0.0
134261,0.0
134262,0.0
134263,0.0
134264,0.0
134265,0.0
134266,0.0
134267,0.0
134268,0.0
134269,0.0
134270,0.0
134271,0.0
134272,0.0
134273,0.0
134274,0.0
134275,0.0
134276,0.0
134277,0.0
134278,0.0
134279,0.0
134280,0.0
134281,0.0
134282,0.0
134283,0.0
134284,0.0
134285,0.0
134286,0.0
134287,0.0
134288,0.0
134289,0.0
134290,0.0
134291,0.0
134292,0.0
134293,0.0
134294,0.0
134295,0.0
134296,0.0
134297,0.0
134298,0.0
134299,-14.511385250000005
134300,-14.080795150000009
134301,-13.538047550000005
134302,-12.853709950000006
134303,-15.932164100000007
134304,-14.194123400000006
134305,-14.710650600000008
134306,-16.59110065000001
134307,-16.231233100000004
134308,-14.869760200000009
134309,-15.281518100000008
134310,-17.321770800000007
134311,-16.408324700000005
134312,-13.33778610000001
134313,-16.471248250000006
134314,-15.564605650000006
134315,-16.344458550000006
134316,-12.793464500000006
134317,-12.641554350000007
134318,-15.842556450000009
134319,-17.19884070000001
134320,-17.677858450000006
134321,-12.538607100000007
134322,-16.52577075000001
134323,-17.001380500000007
134324,-14.58656750000001
134325,-15.352924800000011
134326,-14.30696385000001
134327,-15.352968000000004
134328,-13.61366160000001
134329,-15.766900400000008
134330,-14.95755315000001
134331,-13.394074150000007
134332,-15.803296500000005
134333,-13.344698250000006
134334,-14.891317900000008
134335,-17.196362150000006
134336,-16.03179425000001
134337,-15.252042900000008
134338,-17.73195335000001
134339,-14.164497100000009
134340,-12.467971400000007
134341,-13.462784350000007
134342,-15.125686750000005
134343,-16.043302200000007
134344,-12.887341400000007
134345,-14.852579900000006
134346,-14.869306700000003
134347,-16.011780300000005
134348,-14.524437300000008
134349,-13.787936850000008
134350,-14.931909600000008
134351,-17.897639750000007
134352,-11.444309500000006
134353,-15.12339780000001
134354,-15.714246200000007
134355,-17.09454650000001
134356,-17.617827400000003
134357,-14.518630000000007
134358,0.0
134359,0.0
134360,0.0
134361,0.0
134362,0.0
134363,0.0
134364,0.0
134365,0.0
134366,0.0
134367,0.0
134368,0.0
134369,0.0
134370,0.0
134371,0.0
134372,0.0
134373,0.0
134374,0.0
134375,0.0
134376,0.0
134377,0.0
134378,0.0
134379,0.0
134380,0.0
134381,0.0
134382,0.0
134383,0.0
134384,0.0
134385,0.0
134386,0.0
134387,0.0
134388,0.0
134389,0.0
134390,0.0
134391,0.0
134392,0.0
134393,0.0
134394,0.0
134395,0.0
134396,0.0
134397,0.0
134398,0.0
134399,0.0
134400,0.0
134401,0.0
134402,0.0
134403,0.0
134404,0.0
134405,0.0
134406,0.0
134407,0.0
134408,0.0
134409,0.0
134410,0.0
134411,0.0
134412,0.0
134413,0.0
134414,0.0
134415,0.0
134416,0.0
134417,0.0
134418,0.0
134419,0.0
134420,0.0
134421,0.0
134422,0.0
134423,0.0
134424,0.0
134425,0.0
134426,0.0
134427,0.0
134428,0.0
134429,0.0
134430,0.0
134431,0.0
134432,0.0
134433,0.0
134434,-16.33035990000001
134435,-16.99528585000001
134436,-17.403384750000008
134437,-13.88782175000001
134438,-19.10170520000001
134439,-14.491849000000009
134440,-15.965421750000006
134441,-15.83518345000001
134442,-18.166306600000006
134443,-17.441240000000008
134444,-11.911698250000004
134445,-11.939665350000004
134446,-18.257801950000008
134447,-10.707516950000008
134448,-11.898762950000007
134449,-13.373713800000003
134450,-12.906654450000005
134451,-18.113241500000008
134452,-16.455924700000008
134453,-12.906169450000009
134454,-17.945689150000007
134455,-14.287753400000003
134456,-12.220140950000006
134457,-12.669948600000005
134458,-18.289167850000005
134459,-11.313458000000006
134460,-11.18569770000001
134461,-14.930954800000007
134462,-10.209220000000004
134463,-9.920648650000004
134464,-10.553023000000007
134465,-10.922828150000004
134466,0.0
134467,0.0
134468,0.0
134469,0.0
134470,0.0
134471,0.0
134472,0.0
134473,0.0
134474,0.0
134475,0.0
134476,0.0
134477,0.0
134478,0.0
134479,0.0
134480,0.0
134481,0.0
134482,0.0
134483,0.0
134484,0.0
134485,0.0
134486,0.0
134487,0.0
134488,0.0
134489,0.0
134490,0.0
134491,0.0
134492,0.0
134493,0.0
134494,0.0
134495,0.0
134496,0.0
134497,0.0
134498,0.0
134499,0.0
134500,0.0
134501,0.0
134502,0.0
134503,0.0
134504,0.0
134505,0.0
134506,0.0
134507,0.0
134508,0.0
134509,0.0
134510,0.0
134511,0.0
134512,0.0
134513,0.0
134514,0.0
134515,0.0
134516,0.0
134517,0.0
134518,0.0
134519,0.0
134520,0.0
134521,0.0
134522,0.0
134523,0.0
134524,0.0
134525,0.0
134526,0.0
134527,0.0
134528,0.0
134529,0.0
134530,0.0
134531,0.0
134532,0.0
134533,0.0
134534,0.0
134535,0.0
134536,0.0
134537,0.0
134538,0.0
134539,0.0
134540,0.0
134541,0.0
134542,0.0
134543,0.0
134544,0.0
134545,-13.362491300000006
134546,-14.169858700000011
134547,-13.545774100000008
134548,-13.938271450000009
134549,-15.148084700000005
134550,-15.41209665000001
134551,-17.431445300000007
134552,-16.755608600000006
134553,-17.383637000000004
134554,-14.137392500000006
134555,-13.80540045000001
134556,-17.75426910000001
134557,-15.191053450000005
134558,-14.872068350000006
134559,-16.479826500000005
134560,-18.066380050000006
134561,-17.045809400000007
134562,-11.498500900000003
134563,-13.202070550000007
134564,-14.334932100000009
134565,-13.87298390000001
134566,-14.659883100000009
134567,-16.452417550000007
134568,-14.075586200000009
134569,-15.933381250000004
134570,-12.840020150000006
134571,-17.087210600000013
134572,-14.742869750000004
134573,-17.435179150000007
134574,-12.315904800000006
134575,-16.015365950000007
134576,-13.019600750000006
134577,-17.436536500000006
134578,-12.209464900000004
134579,-15.161612700000012
134580,-14.93484570000001
134581,-14.407837950000008
134582,-13.624899250000011
134583,-16.619066250000007
134584,-11.779072250000004
134585,-13.405224150000006
134586,-15.391154800000006
134587,-14.632729350000007
134588,-13.650802050000003
134589,-14.338209750000006
134590,-15.240123200000008
134591,-13.206422750000009
134592,-15.844256000000007
134593,-16.75034125000001
134594,-14.289574950000008
134595,-12.907353150000006
134596,-11.086619700000007
134597,-15.921826200000007
134598,-15.875197600000003
134599,-16.868571950000007
134600,-17.913418250000003
134601,-15.267069200000012
134602,-16.740274200000005
134603,-14.414839600000011
134604,-16.091902800000007
134605,-11.894521100000006
134606,-13.053422650000009
134607,-14.05971330000001
134608,-12.841725950000006
134609,-13.382914850000011
134610,-12.782748350000007
134611,-12.341763750000004
134612,-18.13925310000001
134613,-14.221737350000009
134614,-14.712949400000008
134615,0.0
134616,0.0
134617,0.0
134618,0.0
134619,0.0
134620,0.0
134621,0.0
134622,0.0
134623,0.0
134624,0.0
134625,0.0
134626,0.0
134627,0.0
134628,0.0
134629,0.0
134630,0.0
134631,0.0
134632,0.0
134633,0.0
134634,0.0
134635,0.0
134636,0.0
134637,0.0
134638,0.0
134639,0.0
134640,0.0
134641,0.0
134642,0.0
134643,0.0
134644,0.0
134645,0.0
134646,0.0
134647,0.0
134648,0.0
134649,0.0
134650,0.0
134651,0.0
134652,0.0
134653,0.0
134654,0.0
134655,0.0
134656,0.0
134657,0.0
134658,0.0
134659,0.0
134660,0.0
134661,0.0
134662,0.0
134663,0.0
134664,0.0
134665,0.0
134666,0.0
134667,0.0
134668,0.0
134669,0.0
134670,0.0
134671,0.0
134672,0.0
134673,0.0
134674,0.0
134675,0.0
134676,0.0
134677,0.0
134678,0.0
134679,0.0
134680,0.0
134681,0.0
134682,0.0
134683,0.0
134684,0.0
134685,0.0
134686,0.0
134687,0.0
134688,0.0
134689,0.0
134690,0.0
134691,0.0
134692,0.0
134693,0.0
134694,0.0
134695,0.0
134696,0.0
134697,0.0
134698,0.0
134699,0.0
134700,0.0
134701,0.0
134702,0.0
134703,0.0
134704,0.0
134705,0.0
134706,0.0
134707,0.0
134708,0.0
134709,0.0
134710,0.0
134711,0.0
134712,0.0
134713,0.0
134714,0.0
134715,0.0
134716,0.0
134717,0.0
134718,0.0
134719,0.0
134720,0.0
134721,0.0
134722,0.0
134723,0.0
134724,0.0
134725,0.0
134726,0.0
134727,0.0
134728,0.0
134729,0.0
134730,0.0
134731,0.0
134732,0.0
134733,0.0
134734,0.0
134735,0.0
134736,0.0
134737,0.0
134738,0.0
134739,0.0
134740,0.0
134741,0.0
134742,0.0
134743,0.0
134744,0.0
134745,0.0
134746,0.0
134747,0.0
134748,0.0
134749,0.0
134750,0.0
134751,0.0
134752,0.0
134753,0.0
134754,0.0
134755,0.0
134756,0.0
134757,0.0
134758,0.0
134759,0.0
134760,0.0
134761,0.0
134762,0.0
134763,0.0
134764,0.0
134765,0.0
134766,0.0
134767,0.0
134768,0.0
134769,0.0
134770,0.0
134771,0.0
134772,0.0
134773,0.0
134774,0.0
134775,0.0
134776,0.0
134777,0.0
134778,0.0
134779,0.0
134780,0.0
134781,0.0
134782,0.0
134783,0.0
134784,0.0
134785,0.0
134786,0.0
134787,0.0
134788,0.0
134789,0.0
134790,0.0
134791,0.0
134792,0.0
134793,0.0
134794,0.0
134795,0.0
134796,0.0
134797,0.0
134798,0.0
134799,0.0
134800,0.0
134801,0.0
134802,0.0
134803,0.0
134804,0.0
134805,0.0
134806,0.0
134807,0.0
134808,0.0
134809,0.0
134810,0.0
134811,0.0
134812,0.0
134813,0.0
134814,0.0
134815,0.0
134816,0.0
134817,0.0
134818,0.0
134819,0.0
134820,0.0
134821,0.0
134822,0.0
134823,0.0
134824,0.0
134825,0.0
134826,0.0
134827,0.0
134828,0.0
134829,0.0
134830,0.0
134831,0.0
134832,0.0
134833,0.0
134834,0.0
134835,0.0
134836,0.0
134837,0.0
134838,0.0
134839,0.0
134840,0.0
134841,0.0
134842,0.0
134843,0.0
134844,0.0
134845,0.0
134846,0.0
134847,0.0
134848,0.0
134849,0.0
134850,-19.610240900000008
134851,-15.895888900000008
134852,-16.29772700000001
134853,-17.049438100000007
134854,-17.287478700000005
134855,-17.13800150000001
134856,-16.506457500000007
134857,-16.610476350000006
134858,-16.76990630000001
134859,-17.09679990000001
134860,-17.35119410000001
134861,-15.957773150000007
134862,-15.221044400000007
134863,-17.496387500000008
134864,-17.202474500000008
134865,-14.47548520000001
134866,-13.97048195000001
134867,-17.81095395000001
134868,-16.555928950000006
134869,-16.384342450000005
134870,-15.988351950000006
134871,-14.887060350000011
134872,-14.55966770000001
134873,-15.736595950000009
134874,-18.135307250000004
134875,-19.736432150000006
134876,-19.59359560000001
134877,-17.992273750000013
134878,-18.200740550000006
134879,-17.508378050000008
134880,-17.42612835000001
134881,-15.61038565000001
134882,-14.03028995000001
134883,-12.665180500000009
134884,-12.579696150000009
134885,-14.137723200000012
134886,-15.72287355000001
134887,-16.07725125000001
134888,-15.24840220000001
134889,-16.23750840000001
134890,-15.90948555000001
134891,-16.25478965000001
134892,-16.016777450000014
134893,-15.936778100000012
134894,-14.870447950000006
134895,-15.853321850000006
134896,-16.441360150000012
134897,-17.677043900000008
134898,-14.943823150000009
134899,-14.208983950000007
134900,-14.175109550000007
134901,-14.298414850000007
134902,-15.662343500000008
134903,-16.25099515000001
134904,-17.46940285000001
134905,-16.098830050000007
134906,-15.675551750000007
134907,-14.485515250000008
134908,-13.470494650000006
134909,-13.22969315000001
134910,-15.25650925000001
134911,-17.710499150000004
134912,-18.534664750000005
134913,-17.758121500000005
134914,-17.047700800000005
134915,-15.995929100000009
134916,-16.781848900000007
134917,-16.965254500000007
134918,-14.100194450000009
134919,-12.959333850000007
134920,-13.175264100000009
134921,-12.851368350000005
134922,-14.380747550000006
134923,-13.529528050000005
