index_oligo,RBP_ESRP1_expr_aff_50
128465,16.257421514694553
128466,16.257421514694553
128467,16.257421514694553
128468,16.257421514694553
128469,16.257421514694553
128470,16.257421514694553
128471,16.257421514694553
128472,16.257421514694553
128473,16.257421514694553
128474,16.257421514694553
128475,16.257421514694553
128476,16.257421514694553
128477,0.0
128478,0.0
128479,0.0
128480,0.0
128481,0.0
128482,251.79270387185645
128483,0.0
128484,0.0
128485,0.0
128486,764.2478246971805
128487,818.0740843000624
128488,0.0
128489,0.0
128490,0.0
128491,0.0
128492,0.0
128493,0.0
128494,0.0
128495,251.7927038718565
128496,255.74948567556126
128497,500.66594564909656
128498,240.32224518702947
128499,507.8609060388182
128500,0.0
128501,0.0
128502,0.0
128503,0.0
128504,252.11142036325694
128505,0.0
128506,252.11142036325694
128507,0.0
128508,0.0
128509,0.0
128510,0.0
128511,260.0249839706666
128512,255.74948567556126
128513,0.0
128514,0.0
128515,0.0
128516,0.0
128517,240.64096167842996
128518,251.7927038718565
128519,0.0
128520,0.0
128521,0.0
128522,0.0
128523,0.0
128524,0.0
128525,492.43366555028643
128526,0.0
128527,0.0
128528,0.0
128529,0.0
128530,732.7559107373158
128531,0.0
128532,0.0
128533,492.1149490588859
128534,764.2478246971805
128535,0.0
128536,0.0
128537,255.74948567556126
128538,0.0
128539,0.0
128540,0.0
128541,1131.925327873611
128542,252.11142036325694
128543,0.0
128544,260.3437004620671
128545,0.0
128546,240.32224518702947
128547,744.5450859135433
128548,0.0
128549,565.9626639368055
128550,0.0
128551,252.11142036325694
128552,252.11142036325694
128553,0.0
128554,0.0
128555,0.0
128556,0.0
128557,0.0
128558,0.0
128559,2.7792463265151413
128560,2.7792463265151413
128561,0.0
128562,0.0
128563,2.782970250392811
128564,1.3476350783958935
128565,0.0
128566,0.0
128567,1.3513590022735633
128568,1.3231608183617705
128569,0.0
128570,1.3513590022735633
128571,0.0
128572,0.0
128573,0.0
128574,0.0
128575,0.0
128576,0.0
128577,0.0
128578,0.0
128579,0.0
128580,0.0
128581,0.0
128582,0.0
128583,3.063715325486692
128584,2.782970250392811
128585,2.782970250392811
128586,2.6707958967576637
128587,1.3476350783958935
128588,1.3476350783958935
128589,0.0
128590,0.0
128591,0.0
128592,0.0
128593,1.4353351719969178
128594,0.0
128595,1.3231608183617705
128596,1.5757077095438579
128597,0.0
128598,4.915818639639731
128599,4.50277442136128
128600,0.0
128601,0.0
128602,0.0
128603,1.4353351719969178
128604,0.0
128605,0.0
128606,0.0
128607,0.0
128608,0.0
128609,0.0
128610,0.0
128611,0.0
128612,1.3476350783958935
128613,1.3476350783958935
128614,0.0
128615,2.782970250392811
128616,2.786694174270481
128617,0.0
128618,0.0
128619,0.0
128620,2.6745198206353336
128621,2.7027180045471266
128622,1.3194368944841002
128623,0.0
128624,1.3194368944841002
128625,1.3231608183617705
128626,1.4353351719969178
128627,5.54519016462917
128628,1.3231608183617705
128629,0.0
128630,
128631,
128632,
128633,
128634,
128635,
128636,
128637,
128638,
128639,
128640,
128641,
128642,
128643,
128644,
128645,
128646,
128647,
128648,
128649,
128650,
128651,
128652,
128653,
128654,
128655,
128656,
128657,
128658,
128659,
128660,
128661,
128662,
128663,
128664,
128665,
128666,
128667,
128668,
128669,
128670,
128671,
128672,
128673,
128674,
128675,
128676,
128677,
128678,
128679,
128680,
128681,
128682,
128683,
128684,
128685,
128686,
128687,
128688,
128689,
128690,
128691,
128692,
128693,
128694,
128695,
128696,
128697,
128698,
128699,
128700,
128701,
128702,
128703,
128704,
128705,0.0
128706,310.5176389147326
128707,0.0
128708,0.0
128709,0.0
128710,0.0
128711,349.937567302301
128712,0.0
128713,0.0
128714,0.0
128715,317.24496735802006
128716,0.0
128717,0.0
128718,293.66648321625274
128719,293.66648321625274
128720,0.0
128721,0.0
128722,349.937567302301
128723,290.30281899460897
128724,0.0
128725,290.30281899460897
128726,624.3989420511089
128727,310.5176389147326
128728,0.0
128729,0.0
128730,0.0
128731,0.0
128732,0.0
128733,290.30281899460897
128734,310.5176389147326
128735,310.5176389147326
128736,776.9033066335056
128737,0.0
128738,0.0
128739,0.0
128740,0.0
128741,290.30281899460897
128742,310.5176389147326
128743,370.1523872224246
128744,0.0
128745,317.24496735802006
128746,0.0
128747,0.0
128748,0.0
128749,776.9033066335056
128750,334.0961230564999
128751,0.0
128752,0.0
128753,0.0
128754,607.547786352629
128755,901.2142695688818
128756,776.9033066335056
128757,776.9033066335056
128758,948.3712378524164
128759,643.6040505185537
128760,290.30281899460897
128761,337.4597872781436
128762,583.9693022108618
128763,627.7626062727526
128764,644.6137619712325
128765,994.5513292735335
128766,776.9033066335056
128767,0.0
128768,587.3329664325055
128769,0.0
128770,0.0
128771,337.4597872781436
128772,0.0
128773,290.30281899460897
128774,310.5176389147326
128775,0.0
128776,0.0
128777,0.0
128778,0.0
128779,723.4536187463693
128780,0.0
128781,0.0
128782,0.0
128783,0.0
128784,350.94070185216094
128785,0.0
128786,0.0
128787,0.0
128788,0.0
128789,335.6636740875127
128790,1189.709121389234
128791,0.0
128792,350.94070185216094
128793,0.0
128794,0.0
128795,1882.413596046714
128796,0.0
128797,0.0
128798,0.0
128799,350.94070185216094
128800,0.0
128801,0.0
128802,0.0
128803,707.2082512100664
128804,0.0
128805,335.6636740875127
128806,0.0
128807,335.6636740875127
128808,335.6636740875127
128809,782.0468876091843
128810,371.5445771225537
128811,0.0
128812,0.0
128813,0.0
128814,0.0
128815,0.0
128816,0.0
128817,350.94070185216094
128818,350.94070185216094
128819,732.787216609911
128820,0.0
128821,0.0
128822,0.0
128823,0.0
128824,0.0
128825,397.1235425223983
128826,335.6636740875127
128827,0.0
128828,0.0
128829,0.0
128830,0.0
128831,335.6636740875127
128832,0.0
128833,773.6432097744039
128834,671.3273481750253
128835,386.82160488720194
128836,0.0
128837,0.0
128838,0.0
128839,335.6636740875127
128840,350.94070185216094
128841,335.6636740875127
128842,1099.0049462267202
128843,0.0
128844,0.0
128845,386.82160488720194
128846,0.0
128847,350.94070185216094
128848,335.6636740875127
128849,0.0
128850,325.3617364523163
128851,335.6636740875127
128852,350.94070185216094
128853,722.4852789747147
128854,397.1235425223983
128855,0.0
128856,350.94070185216094
128857,0.0
128858,0.0
128859,0.0
128860,401.32538143978843
128861,0.0
128862,2.7792463265151413
128863,0.0
128864,0.0
128865,0.0
128866,0.0
128867,4.274701790213315
128868,1.3476350783958935
128869,0.0
128870,0.0
128871,1.3513590022735633
128872,1.3231608183617705
128873,0.0
128874,1.3513590022735633
128875,0.0
128876,0.0
128877,0.0
128878,0.0
128879,0.0
128880,0.0
128881,0.0
128882,0.0
128883,0.0
128884,0.0
128885,0.0
128886,3.063715325486692
128887,2.782970250392811
128888,2.782970250392811
128889,1.3476350783958935
128890,1.3476350783958935
128891,1.3476350783958935
128892,0.0
128893,0.0
128894,0.0
128895,1.4353351719969178
128896,0.0
128897,1.3231608183617705
128898,1.5757077095438579
128899,1.6039058934556512
128900,4.915818639639731
128901,4.50277442136128
128902,0.0
128903,0.0
128904,0.0
128905,0.0
128906,0.0
128907,0.0
128908,0.0
128909,0.0
128910,0.0
128911,0.0
128912,0.0
128913,0.0
128914,1.3476350783958935
128915,0.0
128916,1.4917315398205038
128917,1.4353351719969178
128918,1.3513590022735633
128919,0.0
128920,0.0
128921,1.3513590022735633
128922,1.3231608183617705
128923,4.05407700682069
128924,1.3194368944841002
128925,0.0
128926,0.0
128927,1.3231608183617705
128928,4.193831162355607
128929,1.3231608183617705
128930,1.3231608183617705
128931,0.0
128932,0.0
128933,0.0
128934,0.0
128935,0.0
128936,0.0
128937,0.0
128938,0.0
128939,0.0
128940,0.0
128941,0.0
128942,342.0163862758277
128943,342.0163862758277
128944,342.0163862758277
128945,0.0
128946,0.0
128947,0.0
128948,0.0
128949,0.0
128950,0.0
128951,0.0
128952,0.0
128953,352.5235915188537
128954,0.0
128955,0.0
128956,0.0
128957,0.0
128958,0.0
128959,0.0
128960,0.0
128961,0.0
128962,0.0
128963,0.0
128964,0.0
128965,0.0
128966,0.0
128967,0.0
128968,0.0
128969,0.0
128970,0.0
128971,0.0
128972,0.0
128973,0.0
128974,0.0
128975,0.0
128976,0.0
128977,0.0
128978,0.0
128979,0.0
128980,0.0
128981,0.0
128982,0.0
128983,0.0
128984,0.0
128985,0.0
128986,0.0
128987,365.70293890227475
128988,365.70293890227475
128989,713.851628308827
128990,348.1486894065523
128991,0.0
128992,0.0
128993,0.0
128994,0.0
128995,0.0
128996,0.0
128997,0.0
128998,0.0
128999,0.0
129000,0.0
129001,0.0
129002,0.0
129003,0.0
129004,0.0
129005,0.0
129006,0.0
129007,0.0
129008,644.2780144320835
129009,380.5659207938778
129010,414.132642587597
129011,0.0
129012,334.56910310810014
129013,0.0
129014,0.0
129015,0.0
129016,736.2716498036386
129017,0.0
129018,0.0
129019,0.0
129020,322.1390072160417
129021,380.5659207938778
129022,0.0
129023,334.56910310810014
129024,0.0
129025,334.56910310810014
129026,0.0
129027,322.13900721604176
129028,380.5659207938778
129029,0.0
129030,334.56910310810014
129031,0.0
129032,1086.959213823098
129033,656.7081103241418
129034,0.0
129035,334.56910310810014
129036,0.0
129037,414.132642587597
129038,322.13900721604176
129039,322.1390072160417
129040,322.13900721604176
129041,334.56910310810014
129042,0.0
129043,0.0
129044,690.2748321178611
129045,0.0
129046,322.13900721604176
129047,380.5659207938778
129048,693.9631971371617
129049,0.0
129050,0.0
129051,334.5691031081001
129052,677.8447362258025
129053,0.0
129054,831.1578283989487
129055,414.132642587597
129056,0.0
129057,0.0
129058,334.56910310810014
129059,334.56910310810014
129060,334.56910310810014
129061,334.56910310810014
129062,334.56910310810014
129063,322.13900721604176
129064,0.0
129065,0.0
129066,656.7081103241418
129067,0.0
129068,0.0
129069,417.82100760689764
129070,322.13900721604176
129071,669.1382062162002
129072,0.0
129073,0.0
129074,0.0
129075,322.13900721604176
129076,0.0
129077,334.56910310810014
129078,0.0
129079,334.56910310810014
129080,1086.959213823098
129081,380.5659207938778
129082,831.1578283989487
129083,706.3932930292201
129084,0.0
129085,0.0
129086,0.0
129087,0.0
129088,960.241658347349
129089,0.0
129090,0.0
129091,0.0
129092,0.0
129093,0.0
129094,0.0
129095,0.0
129096,0.0
129097,0.0
129098,382.00665019892205
129099,0.0
129100,0.0
129101,0.0
129102,0.0
129103,0.0
129104,0.0
129105,0.0
129106,390.10229654413314
129107,1154.1155969419772
129108,0.0
129109,390.03736994963725
129110,771.9790935540634
129111,381.9417236044261
129112,382.00665019892205
129113,0.0
129114,0.0
129115,465.0518199767782
129116,465.0518199767782
129117,0.0
129118,0.0
129119,0.0
129120,0.0
129121,0.0
129122,381.9417236044261
129123,381.9417236044261
129124,780.1396664937705
129125,780.1396664937705
129126,390.03736994963725
129127,390.10229654413314
129128,415.43358874263896
129129,381.9417236044261
129130,1195.5083286419133
129131,0.0
129132,0.0
129133,863.2497628661224
129134,381.9417236044261
129135,431.6248814330612
129136,0.0
129137,0.0
129138,1237.0958401253376
129139,805.5358852867721
129140,0.0
129141,0.0
129142,431.6248814330612
129143,1685.9563674116932
129144,960.241658347349
129145,0.0
129146,0.0
129147,423.4643084933543
129148,0.0
129149,0.0
129150,0.0
129151,0.0
129152,0.0
129153,0.0
129154,1342.1833819517751
129155,863.2497628661224
129156,0.0
129157,0.0
129158,431.6248814330612
129159,423.4643084933543
129160,
129161,
129162,
129163,
129164,
129165,
129166,
129167,
129168,
129169,
129170,
129171,
129172,
129173,
129174,
129175,
129176,
129177,
129178,
129179,
129180,
129181,
129182,
129183,
129184,
129185,
129186,
129187,
129188,
129189,
129190,
129191,
129192,
129193,
129194,
129195,
129196,
129197,
129198,
129199,
129200,
129201,
129202,
129203,
129204,
129205,
129206,
129207,
129208,
129209,
129210,
129211,
129212,
129213,
129214,
129215,
129216,
129217,
129218,
129219,
129220,
129221,
129222,
129223,
129224,
129225,
129226,
129227,
129228,
129229,
129230,
129231,
129232,
129233,
129234,
129235,
129236,
129237,0.8213379322866643
129238,0.8213379322866643
129239,0.8213379322866643
129240,0.8213379322866643
129241,0.8213379322866643
129242,0.8213379322866643
129243,0.41066896614333204
129244,0.41066896614333204
129245,0.41066896614333204
129246,0.7923497286122425
129247,0.7923497286122425
129248,0.7782596282125562
129249,0.7782596282125562
129250,0.7782596282125562
129251,0.7782596282125562
129252,0.3965788657436458
129253,0.7835902247794327
129254,0.387011359035787
129255,0.387011359035787
129256,0.387011359035787
129257,0.387011359035787
129258,0.387011359035787
129259,0.387011359035787
129260,0.387011359035787
129261,0.387011359035787
129262,0.387011359035787
129263,0.387011359035787
129264,0.387011359035787
129265,0.797680325179119
129266,0.797680325179119
129267,0.41066896614333204
129268,0.41066896614333204
129269,0.41066896614333204
129270,0.0
129271,0.0
129272,0.0
129273,0.0
129274,0.0
129275,0.0
129276,0.0
129277,0.0
129278,0.40916143491272294
129279,0.40916143491272294
129280,0.40916143491272294
129281,0.40916143491272294
129282,0.40916143491272294
129283,0.40916143491272294
129284,0.40916143491272294
129285,0.40916143491272294
129286,0.40916143491272294
129287,0.0
129288,0.0
129289,0.0
129290,0.0
129291,0.0
129292,0.0
129293,0.0
129294,0.0
129295,0.0
129296,0.0
129297,0.0
129298,0.0
129299,0.0
129300,0.0
129301,0.0
129302,0.0
129303,0.3816807624689105
129304,0.3816807624689105
129305,0.3816807624689105
129306,0.3816807624689105
129307,0.3816807624689105
129308,0.3816807624689105
129309,0.3816807624689105
129310,0.3816807624689105
129311,0.3816807624689105
129312,0.3816807624689105
129313,0.3816807624689105
129314,0.41066896614333204
129315,16.232051237868394
129316,0.0
129317,0.0
129318,0.0
129319,16.257421514694553
129320,16.232051237868394
129321,16.257421514694553
129322,16.257421514694553
129323,16.232051237868394
129324,16.257421514694553
129325,16.257421514694553
129326,16.232051237868394
129327,16.257421514694553
129328,16.232051237868394
129329,16.232051237868394
129330,16.257421514694553
129331,16.257421514694553
129332,16.232051237868394
129333,16.257421514694553
129334,16.232051237868394
129335,16.232051237868394
129336,16.257421514694553
129337,16.257421514694553
129338,16.257421514694553
129339,16.232051237868394
129340,16.257421514694553
129341,16.232051237868394
129342,16.257421514694553
129343,16.232051237868394
129344,16.232051237868394
129345,16.257421514694553
129346,16.257421514694553
129347,16.232051237868394
129348,16.257421514694553
129349,16.232051237868394
129350,16.232051237868394
129351,16.257421514694553
129352,16.257421514694553
129353,16.232051237868394
129354,16.257421514694553
129355,16.232051237868394
129356,16.232051237868394
129357,0.0
129358,16.257421514694553
129359,16.257421514694553
129360,16.232051237868394
129361,16.257421514694553
129362,16.257421514694553
129363,16.257421514694553
129364,16.257421514694553
129365,16.257421514694553
129366,16.257421514694553
129367,16.257421514694553
129368,16.257421514694553
129369,16.257421514694553
129370,16.257421514694553
129371,0.0
129372,0.0
129373,0.0
129374,0.0
129375,0.0
129376,0.0
129377,0.5934185501086907
129378,0.0
129379,0.5642075997511857
129380,0.0
129381,0.0
129382,0.0
129383,0.0
129384,1.2458957790996936
129385,0.0
129386,1.7660076344580777
129387,0.0
129388,0.5642075997511857
129389,0.0
129390,0.0
129391,0.6280156172561627
129392,0.0
129393,0.0
129394,0.0
129395,0.0
129396,0.0
129397,0.5493228057158891
129398,0.0
129399,0.0
129400,0.0
129401,0.5642075997511856
129402,0.0
129403,0.0
129404,0.0
129405,0.6280156172561627
129406,0.0
129407,0.0
129408,0.5642075997511856
129409,0.0
129410,0.0
129411,0.0
129412,0.0
129413,0.0
129414,0.0
129415,0.0
129416,1.790469246192918
129417,0.0
129418,0.5493228057158891
129419,1.1576261498598763
129420,0.0
129421,2.433369657484377
129422,1.201800034706892
129423,0.0
129424,0.0
129425,0.0
129426,0.0
129427,0.0
129428,0.0
129429,0.0
129430,0.0
129431,0.0
129432,0.0
129433,0.0
129434,1.2214341673648537
129435,0.0
129436,0.0
129437,0.0
129438,0.0
129439,0.5493228057158891
129440,0.6131308232208662
129441,1.765929494003864
129442,1.7755063117034073
129443,0.0
129444,0.6280156172561627
129445,0.0
129446,0.0
129447,0.5934185501086907
129448,0.0
129449,166.28195139220864
129450,0.0
129451,0.0
129452,166.28195139220864
129453,0.0
129454,166.28195139220864
129455,0.0
129456,0.0
129457,0.0
129458,584.0886427580962
129459,0.0
129460,0.0
129461,394.66415371440297
129462,0.0
129463,0.0
129464,208.90334568294375
129465,0.0
129466,0.0
129467,166.28195139220864
129468,191.0543997610173
129469,212.36509690638485
129470,166.28195139220864
129471,0.0
129472,191.0543997610173
129473,0.0
129474,0.0
129475,166.28195139220864
129476,1.549867651899424
129477,0.0
129478,346.9510974829027
129479,0.0
129480,166.28195139220864
129481,213.99500762370897
129482,0.0
129483,0.0
129484,0.0
129485,166.28195139220864
129486,585.798596540845
129487,210.53325640026787
129488,0.0
129489,0.0
129490,0.0
129491,0.0
129492,375.1852970751524
129493,162.82020016876757
129494,162.82020016876757
129495,0.0
129496,0.0
129497,0.0
129498,166.28195139220864
129499,0.0
129500,375.1852970751524
129501,350.41284870634377
129502,0.0
129503,357.33635115322596
129504,0.0
129505,0.0
129506,0.0
129507,0.0
129508,189.22255925490032
129509,0.0
129510,0.0
129511,0.0
129512,375.1852970751524
129513,0.0
129514,189.22255925490032
129515,0.0
129516,0.0
129517,0.0
129518,208.90334568294375
129519,378.6470482985935
129520,633.5116527723453
129521,0.0
129522,166.28195139220864
129523,0.0
129524,780.3147475253033
129525,541.2653186785682
129526,111.07769958330985
129527,220.54625652312475
129528,114.51901964144066
129529,0.0
129530,0.0
129531,111.07769958330985
129532,107.85941429632
129533,0.0
129534,104.41809423818917
129535,102.80895159469424
129536,111.07769958330985
129537,111.07769958330985
129538,111.07769958330985
129539,0.0
129540,0.0
129541,107.85941429632
129542,114.51901964144066
129543,0.0
129544,104.41809423818917
129545,233.31948255915745
129546,0.0
129547,0.0
129548,104.41809423818916
129549,0.0
129550,111.07769958330985
129551,0.0
129552,104.41809423818916
129553,227.20586186824545
129554,0.0
129555,0.0
129556,218.93711387962983
129557,220.54625652312475
129558,0.0
129559,0.0
129560,0.0
129561,0.0
129562,102.80895159469424
129563,0.0
129564,104.41809423818917
129565,102.80895159469424
129566,232.25632456987123
129567,0.0
129568,0.0
129569,0.0
129570,207.2270458328834
129571,0.0
129572,0.0
129573,0.0
129574,116.65974127957872
129575,0.0
129576,104.41809423818917
129577,0.0
129578,0.0
129579,0.0
129580,102.80895159469424
129581,0.0
129582,0.0
129583,0.0
129584,107.85941429632
129585,104.41809423818916
129586,0.0
129587,104.41809423818917
129588,0.0
129589,104.41809423818916
129590,107.85941429632
129591,104.41809423818916
129592,102.80895159469425
129593,205.61790318938847
129594,107.85941429632
129595,0.0
129596,104.41809423818917
129597,0.0
129598,0.0
129599,0.0
129600,116.12816228493561
129601,0.0
129602,0.0
129603,104.41809423818917
129604,0.0
129605,0.0
129606,0.0
129607,2.937424927906363
129608,0.0
129609,0.0
129610,1.399567788006611
129611,1.5801382367770394
129612,0.0
129613,0.0
129614,1.5801382367770391
129615,1.5801382367770391
129616,1.4541018670214514
129617,3.0250885094967424
129618,4.938931317350748
129619,8.2716045918968
129620,8.2716045918968
129621,5.975573340416933
129622,4.269398733884306
129623,1.3865078849927832
129624,0.0
129625,4.492250279532021
129626,4.6052267462737815
129627,1.512544254748371
129628,0.0
129629,1.3572866911293235
129630,0.0
129631,0.0
129632,0.0
129633,0.0
129634,3.4425483534520085
129635,0.0
129636,0.0
129637,2.7568544791359346
129638,2.7568544791359346
129639,0.0
129640,2.8113885581507754
129641,2.8113885581507754
129642,3.0926824915254105
129643,0.0
129644,0.0
129645,2.9666461217698226
129646,4.294711619035686
129647,2.9666461217698226
129648,4.294711619035686
129649,2.937424927906363
129650,0.0
129651,0.0
129652,1.6093594306404992
129653,0.0
129654,0.0
129655,0.0
129656,1.3572866911293235
129657,0.0
129658,2.89595075190535
129659,0.0
129660,1.3703465941431512
129661,0.0
129662,4.828078291921497
129663,0.0
129664,1.3865078849927832
129665,0.0
129666,1.3703465941431512
129667,1.3703465941431512
129668,0.0
129669,1.3995677880066109
129670,1.5125442547483712
129671,0.0
129672,8.28466449491063
129673,6.885096706904017
129674,1.5125442547483712
129675,4.172583557992177
129676,2.786075672999394
129677,0.0
129678,
129679,
129680,
129681,
129682,
129683,
129684,
129685,
129686,
129687,
129688,
129689,
129690,
129691,
129692,
129693,
129694,
129695,
129696,
129697,
129698,
129699,
129700,
129701,
129702,
129703,
129704,
129705,
129706,
129707,
129708,
129709,
129710,
129711,
129712,
129713,
129714,
129715,
129716,
129717,
129718,
129719,
129720,
129721,
129722,
129723,
129724,
129725,
129726,
129727,
129728,
129729,
129730,
129731,
129732,
129733,
129734,
129735,
129736,
129737,
129738,
129739,
129740,
129741,
129742,
129743,
129744,
129745,0.0
129746,0.0
129747,0.0
129748,0.0
129749,0.0
129750,0.0
129751,0.0
129752,0.0
129753,0.4018186808215857
129754,0.4018186808215857
129755,0.0
129756,0.33980308354595434
129757,0.33980308354595434
129758,0.0
129759,0.0
129760,0.8823296150214823
129761,0.0
129762,1.297521278378043
129763,0.0
129764,0.7282487818325653
129765,0.35317606608092905
129766,1.1083060860740963
129767,0.33980308354595434
129768,0.8303833267131211
129769,0.0
129770,0.39087035598623215
129771,0.0
129772,0.0
129773,0.0
129774,0.3641243909162826
129775,0.0
129776,0.6931144227175356
129777,1.0839847787037677
129778,1.0839847787037677
129779,0.7549947469025148
129780,0.0
129781,0.0
129782,0.3641243909162826
129783,0.8823296150214823
129784,0.0
129785,0.3533113391715813
129786,0.3910056290768844
129787,0.0
129788,0.41519166335656055
129789,0.3910056290768844
129790,0.0
129791,0.3910056290768844
129792,0.3910056290768844
129793,0.3910056290768844
129794,0.0
129795,0.0
129796,0.0
129797,0.0
129798,0.0
129799,0.33980308354595434
129800,0.0
129801,0.3910056290768844
129802,0.3910056290768844
129803,0.3533113391715813
129804,0.6796061670919087
129805,0.0
129806,0.0
129807,0.3910056290768844
129808,0.7685030025281419
129809,0.0
129810,0.0
129811,0.0
129812,0.0
129813,0.0
129814,0.0
129815,0.4018186808215857
129816,1.1838299389753546
129817,0.3910056290768844
129818,0.0
129819,0.0
129820,0.0
129821,381.6170139125781
129822,0.0
129823,0.0
129824,684.7884808849402
129825,0.0
129826,0.0
129827,0.0
129828,0.0
129829,0.0
129830,0.0
129831,0.0
129832,0.0
129833,0.0
129834,0.0
129835,406.50074286491343
129836,406.50074286491343
129837,406.50074286491343
129838,406.50074286491343
129839,0.0
129840,0.0
129841,0.0
129842,0.0
129843,0.0
129844,0.0
129845,724.0112543550482
129846,1105.6282682676263
129847,724.0112543550482
129848,0.0
129849,392.16169834714077
129850,392.16169834714077
129851,0.0
129852,0.0
129853,393.9881694676438
129854,0.0
129855,0.0
129856,369.10444051530845
129857,0.0
129858,0.0
129859,0.0
129860,342.3942404424701
129861,0.0
129862,406.50074286491343
129863,406.50074286491343
129864,328.0551959246975
129865,406.50074286491343
129866,0.0
129867,352.93892487703283
129868,0.0
129869,0.0
129870,352.93892487703283
129871,0.0
129872,408.32721398541645
129873,0.0
129874,0.0
129875,0.0
129876,0.0
129877,342.3942404424701
129878,342.3942404424701
129879,328.0551959246975
129880,0.0
129881,0.0
129882,328.0551959246975
129883,0.0
129884,381.6170139125781
129885,0.0
129886,392.16169834714077
129887,392.16169834714077
129888,0.0
129889,328.0551959246975
129890,342.3942404424701
129891,342.3942404424701
129892,0.0
129893,0.0
129894,
129895,
129896,
129897,
129898,
129899,
129900,
129901,
129902,
129903,
129904,
129905,
129906,
129907,
129908,
129909,
129910,
129911,
129912,
129913,
129914,
129915,
129916,
129917,
129918,
129919,
129920,
129921,
129922,
129923,
129924,
129925,
129926,
129927,
129928,
129929,
129930,
129931,
129932,
129933,
129934,
129935,
129936,
129937,
129938,
129939,
129940,
129941,
129942,
129943,
129944,
129945,
129946,
129947,
129948,
129949,
129950,
129951,
129952,
129953,
129954,
129955,
129956,
129957,
129958,
129959,
129960,
129961,
129962,
129963,
129964,
129965,
129966,
129967,
129968,
129969,
129970,
129971,
129972,
129973,0.0
129974,0.0
129975,383.3889096533714
129976,316.46322865466516
129977,383.3889096533714
129978,723.2246605349836
129979,0.0
129980,330.9809482452515
129981,1361.8140347985398
129982,376.2165541719985
129983,406.76143188031847
129984,383.3889096533714
129985,0.0
129986,0.0
129987,316.46322865466516
129988,831.8931935599144
129989,383.3889096533714
129990,406.76143188031847
129991,0.0
129992,0.0
129993,10.838118009736162
129994,0.0
129995,0.0
129996,0.0
129997,0.0
129998,330.9809482452515
129999,354.35347047219864
130000,10.838118009736162
130001,0.0
130002,316.46322865466516
130003,1162.874141805166
130004,316.46322865466516
130005,0.0
130006,0.0
130007,316.46322865466516
130008,0.0
130009,0.0
130010,0.0
130011,0.0
130012,330.9809482452515
130013,0.0
130014,0.0
130015,831.8931935599144
130016,0.0
130017,421.2791514709049
130018,330.9809482452515
130019,330.9809482452515
130020,414.1067959895321
130021,0.0
130022,0.0
130023,0.0
130024,0.0
130025,421.2791514709049
130026,0.0
130027,316.46322865466516
130028,1094.079165971144
130029,376.2165541719985
130030,383.3889096533714
130031,0.0
130032,0.0
130033,831.8931935599144
130034,330.9809482452515
130035,759.60546382537
130036,0.0
130037,0.0
130038,963.9074055545818
130039,0.0
130040,0.0
130041,421.2791514709049
130042,0.0
130043,0.0
130044,376.2165541719986
130045,0.0
130046,0.0
130047,0.0
130048,421.2791514709049
130049,0.0
130050,330.9809482452515
130051,0.0
130052,745.0877442347836
130053,0.0
130054,647.4441768999167
130055,417.5995498900547
130056,0.0
130057,0.0
130058,0.0
130059,0.0
130060,330.9809482452515
130061,0.0
130062,330.9809482452515
130063,330.9809482452515
130064,330.9809482452515
130065,0.0
130066,330.9809482452515
130067,354.35347047219864
130068,0.0
130069,0.0
130070,376.2165541719985
130071,0.0
130072,723.2246605349836
130073,0.0
130074,647.4441768999167
130075,0.0
130076,670.8166991268638
130077,1584.1532932760706
130078,428.62451558011844
130079,330.9809482452515
130080,0.0
130081,745.0877442347836
130082,963.9074055545818
130083,376.2165541719985
130084,0.0
130085,0.0
130086,0.0
130087,0.0
130088,316.46322865466516
130089,647.4441768999167
130090,406.76143188031847
130091,0.0
130092,779.1253758436261
130093,0.0
130094,759.60546382537
130095,406.76143188031847
130096,0.0
130097,0.0
130098,383.3889096533714
130099,0.0
130100,354.35347047219864
130101,330.9809482452515
130102,0.0
130103,0.0
130104,0.0
130105,316.46322865466516
130106,0.0
130107,661.961896490503
130108,0.0
130109,0.0
130110,3.492753900522587
130111,0.0
130112,330.9809482452515
130113,0.0
130114,0.0
130115,0.0
130116,406.76143188031847
130117,0.0
130118,0.0
130119,10.838118009736162
130120,0.0
130121,330.9809482452515
130122,383.3889096533714
130123,0.0
130124,0.5861039154185442
130125,0.5861039154185442
130126,0.0
130127,1.137552966071692
130128,0.5563268857065397
130129,0.5563268857065397
130130,0.0
130131,2.480036347266462
130132,2.480036347266462
130133,2.480036347266462
130134,0.5563268857065397
130135,0.5563268857065397
130136,0.5563268857065397
130137,0.0
130138,0.0
130139,0.0
130140,0.0
130141,0.0
130142,0.5592182931967759
130143,0.5592182931967759
130144,0.5592182931967759
130145,0.5592182931967759
130146,0.5592182931967759
130147,0.5592182931967759
130148,1.133325101249554
130149,0.0
130150,0.0
130151,0.0
130152,0.0
130153,0.0
130154,0.0
130155,0.0
130156,0.0
130157,0.0
130158,0.5692289729993864
130159,0.5692289729993864
130160,0.5692289729993864
130161,0.0
130162,0.0
130163,0.0
130164,0.0
130165,0.0
130166,0.0
130167,0.0
130168,0.5812260803651523
130169,1.1673299957836967
130170,1.1673299957836967
130171,1.1602107234713224
130172,1.133325101249554
130173,1.1433357810521645
130174,1.1433357810521645
130175,0.5841174878553886
130176,0.5841174878553886
