index_oligo,RNaseH1_Krel_score_R4b_krel_dynamic
111356,1.04817663625
111357,1.0562416943125001
111358,0.9930593593749999
111359,1.0294766144375
111360,1.040479391375
111361,0.995516220125
111362,0.977784590875
111363,0.9787695687499998
111364,0.9868493889375001
111365,0.9986111451249999
111366,1.0167643215625
111367,0.99811390175
111368,0.991661291
111369,1.0272088096875
111370,0.9968762469375
111371,0.9603209684375
111372,0.9863016511875
111373,0.9595774484999999
111374,0.9356367731875002
111375,0.9496866638750001
111376,1.002748580125
111377,0.9989889642500002
111378,0.9896524910625
111379,0.9363539592500001
111380,0.9945577477499999
111381,0.9577544863125
111382,0.931161491625
111383,0.9978059133749999
111384,1.0494084979374998
111385,0.9383186019999998
111386,0.9716945138749999
111387,0.9875609819375
111388,0.9792029493124998
111389,0.9639839945
111390,0.9932500370624998
111391,0.9575676801250002
111392,0.9829769149375001
111393,0.9866051896249999
111394,0.9382640258749999
111395,0.9950017516874998
111396,1.0017866682499998
111397,0.9947285053124998
111398,1.0003785415
111399,0.9449944753125001
111400,1.0112824201875
111401,1.02517185725
111402,1.0038947702499998
111403,0.979078126375
111404,0.9874001492500002
111405,1.0121841933125
111406,0.9313701818125
111407,0.9739640755
111408,1.01678334
111409,0.9758925264999999
111410,1.008727093125
111411,1.0153515814374998
111412,1.02537517175
111413,1.0176782949999998
111414,1.0034381790625
111415,1.0381772808749998
111416,1.0184945424374998
111417,1.025868918
111418,0.9986256357499999
111419,1.0470500939999998
111420,0.9844218864374998
111421,1.0059461397499998
111422,1.0294722784374999
111423,0.9890208543750001
111424,0.9658981141875002
111425,0.9879829036875001
111426,0.986256286625
111427,1.0313706025624998
111428,0.9697909566249999
111429,0.9976292907500001
111430,1.017158459625
111431,0.9857918020624998
111432,0.9720922735625
111433,1.050542896375
111434,1.0048789866875
111435,1.0460578237500002
111436,0.9798804401874999
111437,0.9970945818749999
111438,1.0375900681249999
111439,1.0234076024375
111440,1.0062168655000001
111441,1.0129304472500003
111442,0.9872835521874999
111443,1.0146077773750002
111444,1.0231348071875
111445,1.0122222714374998
111446,1.028146568875
111447,1.0214128500625
111448,1.0662720378750001
111449,1.0282023395
111450,1.0127371601875
111451,1.0404956228125
111452,1.0457312051249998
111453,1.048545949625
111454,0.9841614165625001
111455,1.0216579478749999
111456,1.0307574281875
111457,1.0144521349375002
111458,1.0217487618124999
111459,1.0402367471875
111460,0.9702350989374999
111461,1.0407811645
111462,1.0382584053125001
111463,1.0341959858125
111464,1.0054208681874999
111465,1.0366142015624997
111466,1.0403217159375
111467,1.0103618375624999
111468,1.034773317375
111469,1.0581957945
111470,1.0219411536875
111471,1.0119591550625
111472,1.0341952828124998
111473,1.0515954971875001
111474,1.0247333319999998
111475,1.0288814788749998
111476,1.0030501309375
111477,1.0245179498124999
111478,0.9870012933125
111479,1.0276776446875
111480,0.9786170303124999
111481,0.9882204619374999
111482,0.9932209641249998
111483,1.0263537606874997
111484,1.0281491356875
111485,1.0316064313125002
111486,1.03620869125
111487,1.0481817476875002
111488,1.0003212590625001
111489,1.0229919302500001
111490,1.024636748625
111491,1.0397294520625
111492,1.0076191319375
111493,1.0038948451874998
111494,1.0452340007499998
111495,1.0283023971249998
111496,1.0115833039374997
111497,1.0210076179374998
111498,1.0013884966875
111499,1.00766157275
111500,0.9778997182499998
111501,0.9910775607500002
111502,1.0146489473124998
111503,1.0513111596875
111504,1.0182315705
111505,1.044293691
111506,1.05380250025
111507,1.057797585625
111508,1.0233129980625
111509,0.997481742375
111510,1.0496665544375001
111511,1.037153160625
111512,1.05618633575
111513,1.002245565625
111514,1.033393349875
111515,1.038335011875
111516,1.0251874321875
111517,0.9918905110625
111518,1.0524291866875
111519,1.0185745963125
111520,1.0235288599375
111521,1.0474594638125
111522,0.9990011723124999
111523,1.0682842140625002
111524,1.0110949183125
111525,1.0528531559999998
111526,1.0249088228125
111527,1.017605269125
111528,1.01831168375
111529,1.0177137883124998
111530,1.0483217799375
111531,0.989455999125
111532,1.0395789720625
111533,1.01021011225
111534,1.0130680282499998
111535,1.020347597125
111536,1.001479665625
111537,0.9860898678750001
111538,0.9918250404375
111539,1.0307046274375
111540,1.0071029311250002
111541,0.9887474535625
111542,0.9627947045
111543,1.0317629648124997
111544,1.0154550945625
111545,1.0342651655625
111546,1.0179689793124997
111547,1.0079195093125002
111548,1.0055508005625002
111549,1.016466215625
111550,1.0239978090625002
111551,0.9976611905625
111552,1.0221405910624999
111553,1.053335357625
111554,1.0172114599999997
111555,1.012302654125
111556,1.051952149
111557,0.9978747281875002
111558,1.0192658833750001
111559,1.043714454875
111560,1.0059216624375
111561,1.0246704225625
111562,1.0182841883125
111563,0.9792409018125001
111564,1.055823603375
111565,1.03291128125
111566,1.066477499625
111567,0.9964174837499999
111568,0.9746317162500002
111569,1.067962424625
111570,1.021261837625
111571,1.0152909934375
111572,1.0282226336875
111573,1.0343925285000002
111574,1.0386472976874999
111575,0.993048531375
111576,1.0048736197500001
111577,1.0468945218749999
111578,1.0087251076250001
111579,1.012941538625
111580,0.99637707375
111581,0.9675025676875001
111582,1.0015647851874998
111583,0.95695820425
111584,0.9930070094999999
111585,1.002128812625
111586,0.97314876725
111587,0.9359858776250001
111588,1.050420773375
111589,0.9809097110624999
111590,1.0575031398749999
111591,1.024419303125
111592,0.97089334925
111593,1.0317178031875
111594,1.01040577775
111595,0.9779688444375001
111596,0.9527319244999999
111597,1.0135821320625
111598,0.9929379359375
111599,1.0350602624999998
111600,0.9970185940625
111601,1.0271046718749999
111602,0.9463633434375
111603,1.010291509
111604,1.0150946449375002
111605,1.0067657563125
111606,0.9756060359375
111607,0.9680148932500001
111608,1.00357793
111609,1.0187992360000002
111610,0.95956779425
111611,0.9754316985624998
111612,0.9325067126875001
111613,0.9586982241875
111614,1.02040380275
111615,1.05450935475
111616,1.027359649875
111617,1.018266171625
111618,0.958692240375
111619,0.9627432873750001
111620,0.9974889293125001
111621,1.0006686301875
111622,1.0061884604375
111623,0.957239049125
111624,0.9611157065
111625,1.0053512539375002
111626,0.9852516373125
111627,0.9908511548750001
111628,0.9501888469374999
111629,1.0253385702500002
111630,1.02852866075
111631,0.9305001389375
111632,0.9255935343749998
111633,1.0166763301250001
111634,1.020209731
111635,1.0460036471874998
111636,0.9716462540624999
111637,1.0049728413125
111638,0.9778074221874999
111639,1.0216993540625001
111640,0.9790090381249998
111641,0.9832733848124999
111642,1.001445662
111643,1.0112231266874998
111644,1.00181869975
111645,0.9762600770625001
111646,0.9984706903124999
111647,0.9935678583750001
111648,0.946545438125
111649,0.9882181312499998
111650,0.952527741125
111651,0.9718943489999999
111652,0.9741342043750001
111653,1.0064992480625001
111654,0.9928699459375001
111655,0.9698402449375001
111656,1.0486720498125
111657,0.9618554353750001
111658,0.9575407696249999
111659,1.039258612
111660,1.0067442859375
111661,1.0158865847499998
111662,0.9862214046249999
111663,1.03880126975
111664,1.0347783957499999
111665,1.01711662875
111666,1.021034582875
111667,1.0169770157499998
111668,1.002175642
111669,1.0412456825625
111670,1.0038315759375
111671,1.0309285429375
111672,0.9983725000624999
111673,1.0599823268125
111674,1.0453935398749998
111675,1.0483497987500001
111676,1.0354298016249999
111677,1.02887345175
111678,1.0327828245625001
111679,1.0433504471875
111680,1.0639579564375001
111681,0.9955682996875002
111682,0.9863514864375
111683,1.021034582875
111684,1.0284129182500001
111685,1.0413572789999999
111686,1.0373602630624998
111687,1.0556955316249998
111688,1.0038315759375
111689,1.0053056656875
111690,1.0302540282500001
111691,1.005033082
111692,1.0275953669374998
111693,1.0345280525
111694,0.9936635219375001
111695,1.00229793025
111696,1.0155657008124999
111697,1.0079813074375
111698,1.0115530235625
111699,1.0365935731875
111700,1.021137903625
111701,1.02895838325
111702,1.03908760425
111703,1.075759411
111704,1.0137215721250001
111705,1.0505026311874999
111706,1.029537032125
111707,1.052298200875
111708,1.0256141315000002
111709,1.04205503725
111710,1.039981139875
111711,1.0396706213125
111712,0.993602100875
111713,1.0104856303124998
111714,1.01011268325
111715,1.0216663426250001
111716,1.0208562161249999
111717,1.0233645815
111718,1.0180281195
111719,1.0507922405624999
111720,1.0428168985000001
111721,1.0507764164375
111722,1.0538635524375
111723,1.0441002372500001
111724,1.0179418638125002
111725,1.0328543723749999
111726,0.9972126413125002
111727,1.0174548133749999
111728,1.039243130625
111729,1.039333949625
111730,1.03356723725
111731,1.0353599255
111732,1.0194871271875
111733,1.0315273478125
111734,1.0377817588749998
111735,1.0352303380625
111736,1.057028322875
111737,1.0227580435624999
111738,1.0127493206249998
111739,1.0588516403750001
111740,1.003353541875
111741,1.0483290834375
111742,1.0307374034375
111743,1.0271665589999999
111744,1.03548076425
111745,1.041997495375
111746,1.013844185875
111747,1.041772007125
111748,1.0230800926249999
111749,1.017967951125
111750,1.0243141003749998
111751,1.0344456638125001
111752,1.050680400375
111753,1.02846508025
111754,1.034047566
111755,1.0122563869375
111756,1.0202495492499999
111757,1.0234723780625001
111758,1.0216504654375
111759,1.0645493358125
111760,1.0673872895625
111761,1.0501762049375
111762,1.009308039625
111763,1.023382577875
111764,1.0245603078125
111765,1.06323106925
111766,1.0306301919375
111767,1.0562755900625
111768,1.0083173912499999
111769,1.0464445968749998
111770,1.044748837125
111771,1.014841893875
111772,1.0421864788750002
111773,1.0450173569374999
111774,1.033654132875
111775,1.0633305136875
111776,1.0456339705
111777,0.9874199893125
111778,1.0377064162499998
111779,1.0436995391875001
111780,1.0713836416875
111781,1.0235233021874999
111782,1.0360707446250002
111783,1.0131405500625
111784,1.0311759938749998
111785,1.042330625
111786,1.0336082985625
111787,1.0519560498125
111788,1.0494640717499997
111789,1.035520839625
111790,1.0273712396249999
111791,1.0442977601875
111792,1.0274806281875
111793,1.0179808834375
111794,1.0022534328750001
111795,1.0156877976874998
111796,1.0155177185000002
111797,1.0260837700625
111798,1.07044843325
111799,1.059269697875
111800,1.071900982875
111801,1.05340758575
111802,1.01112682475
111803,1.0433031017499999
111804,1.0219965
111805,1.0111477519375
111806,1.0275895931874999
111807,1.023376656375
111808,1.061862316125
111809,1.0675133795624998
111810,1.0261072276875
111811,1.0482079603125
111812,1.001042652125
111813,1.0251588721875
111814,1.0056286260625003
111815,1.0227280806874999
111816,1.0372559446874998
111817,1.0815646795
111818,1.0115216115625
111819,1.0360453868750001
111820,1.0258100349375003
111821,1.0932123916874998
111822,1.020825120375
111823,1.01711769375
111824,1.0528448055625
111825,1.031689728375
111826,1.05575101375
111827,1.0617053581875
111828,1.0332973424999998
111829,1.0180872239375
111830,1.081923419875
111831,1.0623951446875
111832,1.017710400625
111833,1.0114983130625002
111834,1.0350671467500001
111835,1.0462848083125
111836,1.0212989515
111837,1.0468526742500002
111838,1.0360753343749998
111839,1.0247011518125
111840,1.006423225875
111841,1.06226218125
111842,1.0199775608750001
111843,1.031148781125
111844,0.99768547325
111845,1.0281548839374999
111846,0.978200084
111847,0.9973720271875
111848,1.0182024941874999
111849,1.0317783303125
111850,1.0129262254375
111851,1.0460011493124999
111852,0.9593179375624998
111853,0.9746073841250001
111854,0.9942700640625
111855,0.9784440112500001
111856,0.9645677181875001
111857,1.071619065375
111858,0.9961775550625
111859,0.9909911648125
111860,1.0276978095000002
111861,0.9915447179374999
111862,0.9924596047500001
111863,0.977285000625
111864,0.9845700340624998
111865,0.9741519536875
111866,0.9786788904999999
111867,1.0502258848750001
111868,1.0072557459375
111869,0.974300292
111870,1.0188412434374998
111871,0.9645871827499999
111872,0.9959678510625
111873,0.9721768478750001
111874,0.9525460060000001
111875,1.0074404133750001
111876,0.9869219245625
111877,0.9498013582499998
111878,0.9860755415625
111879,0.9895173818125
111880,0.9445403308125
111881,1.0242302183749998
111882,0.9879958115625
111883,1.02231075625
111884,0.960736837375
111885,0.9673278370625
111886,1.005469505
111887,1.018753279
111888,0.9834706604375001
111889,0.9760273253124999
111890,0.9662670488749999
111891,1.0067501118124997
111892,1.012105166
111893,1.03836413375
111894,0.9622615307499999
111895,0.9909897578125
111896,1.006111571125
111897,0.9495154562499999
111898,0.9582594581875001
111899,1.0249290221875
111900,0.9494515029375
111901,1.020303851125
111902,0.9774988706874999
111903,0.9444202623124999
111904,1.0184815308750002
111905,1.0106769934375
111906,0.9876884099375001
111907,1.006249167
111908,0.9775573032499998
111909,1.03654539675
111910,0.9368038859999999
111911,1.0454434436875
111912,1.010169969625
111913,0.9764775033749999
111914,1.0270855558125003
111915,1.03888077575
111916,1.03055345275
111917,1.03055345275
111918,1.03055345275
111919,1.014387583125
111920,1.0118710561875
111921,1.010868312625
111922,1.00771703125
111923,1.0519439455625001
111924,1.0519439455625001
111925,1.0529889811875
111926,1.022386598375
111927,1.022386598375
111928,1.0470779616875001
111929,1.0470779616875001
111930,1.0470779616875001
111931,0.9879941481874999
111932,0.9978284158124999
111933,1.0521584901875
111934,1.0521584901875
111935,1.0564995755
111936,1.0564995755
111937,1.0200165535625
111938,1.026076821625
111939,1.0367629466875
111940,1.0383987915
111941,1.0383987915
111942,1.0000824990000001
111943,1.0514868036875
111944,1.0514868036875
111945,1.0238680638750002
111946,1.0074323570625
111947,1.007467168
111948,1.01644237925
111949,1.01644237925
111950,1.010939612375
111951,1.010939612375
111952,1.004736767625
111953,1.0375606085625
111954,1.0375606085625
111955,1.0375606085625
111956,1.0169542896875
111957,1.0102635970625
111958,1.0102635970625
111959,1.01077123275
111960,1.01077123275
111961,1.01077123275
111962,1.0126417084375
111963,1.0350554475625
111964,0.9975726573124999
111965,1.0056905536875
111966,1.0056905536875
111967,1.011634874625
111968,1.0552260183125
111969,1.0552260183125
111970,1.0552260183125
111971,1.0052977191874999
111972,1.0052977191874999
111973,1.0283669819375
111974,1.0283669819375
111975,0.9831132268749999
111976,0.9927987683124999
111977,1.0085795364375
111978,1.0154263715
111979,1.0154263715
111980,1.0154263715
111981,1.0237279445624998
111982,0.9869175283125
111983,1.0574102148125
111984,1.0186342886250002
111985,0.9961480385624999
111986,1.04036346125
111987,1.0232577795625
111988,1.02679279625
111989,1.055817665125
111990,1.051029496625
111991,1.0478312903125
111992,1.0117899896875
111993,1.0461982151875
111994,1.01275995175
111995,1.0174358474375
111996,1.0295121685625002
111997,1.031111331125
111998,1.0016198814375
111999,1.026305373
112000,1.0464720530624998
112001,1.0264379302499997
112002,1.0502944565625
112003,1.0228773293125
112004,0.9977788679374998
112005,0.9992268014375001
112006,1.028220010125
112007,1.0165675296874999
112008,1.0359045939375002
112009,1.0155962832499998
112010,1.0422942556875
112011,1.0524552333125
112012,0.984695755
112013,0.9921371611875001
112014,1.0424172188125
112015,1.035510391375
112016,1.0055147391875001
112017,1.028727884625
112018,1.0191553238125
112019,1.0065858481249998
112020,1.029996017
112021,1.030070632
112022,1.036129078875
112023,1.006754144875
112024,1.033222267125
112025,1.0337744730625
112026,1.0383948023125
112027,1.0426443803125
112028,1.0483630074375
112029,1.01717287875
112030,1.082396384625
112031,1.0237279445624998
112032,1.0454713050625
112033,1.013999178125
112034,1.0474660335625
112035,1.002554112875
112036,1.0286610074999998
112037,1.0122436996250002
112038,1.0307381501875001
112039,1.0422581259375
112040,1.016413826875
112041,1.0341156516249999
112042,1.0337397944375002
112043,1.0198632986875003
112044,1.0350636647500002
112045,1.0504354301875
112046,1.072100991125
112047,1.0268077134375
112048,1.0587017133124998
112049,1.0794816171875
112050,1.0611327854375
112051,1.0186398882499998
112052,1.0288162289374998
112053,1.0133575018749998
112054,1.0402837690000002
112055,1.0537766108750002
112056,1.0430843195000001
112057,1.0288199594999998
112058,1.0203266000625
112059,0.99219532725
112060,1.0417894905
112061,1.0410096351874998
112062,1.0579473523124998
112063,1.0164814150625001
112064,1.0035819092499998
112065,1.0528906931875
112066,0.9955975885625
112067,1.0036342350625003
112068,1.036584041875
112069,1.057453782625
112070,1.0290299725625
112071,1.03779386925
112072,1.0127275154375
112073,0.9995611856875001
112074,1.0014841748125
112075,1.024788914375
112076,1.0370291976875001
112077,1.0646006681875
112078,1.0211047553125001
112079,1.0031222845624999
112080,1.0263557909375
112081,1.0132764395
112082,1.0249400974999998
112083,0.99707800325
112084,1.0148560844374999
112085,1.0241672246875
112086,1.04030943625
112087,1.01900883975
112088,0.9781992858125002
112089,0.9881163000624997
112090,0.98921765675
112091,1.034645202625
112092,1.03207757025
112093,1.0472645546875
112094,1.0147656365625002
112095,1.0166400224374998
112096,1.0030609858125
112097,1.0527542311875
112098,1.0113328784375002
112099,0.9656140370624999
112100,1.02272256025
112101,1.0529212726875001
112102,1.0175566721875
112103,1.0121441266875
112104,1.0357854606874999
112105,1.0389732385625
112106,1.0010403718125
112107,1.0129587356875
112108,1.009799426125
112109,1.054646228125
112110,0.9987954693125
112111,1.0078777538125
112112,1.07223800225
112113,1.0239016215625
112114,1.00057380675
112115,1.0257395403125
112116,1.0259492138125
112117,1.0698467120625
112118,1.0306906891875
112119,1.0221752098124999
112120,1.0259733816250003
112121,1.0391885383750001
112122,1.0248568749375002
112123,1.0091954216874999
112124,1.0096094006249998
112125,0.9627331804999999
112126,0.96174958825
112127,0.9831900447499999
112128,0.9121578581875001
112129,0.9736985858749999
112130,0.9876862494375003
112131,0.9756586623125
112132,0.9990483898125001
112133,1.0380191315625
112134,0.998471870875
112135,0.974593324875
112136,0.9941576457500001
112137,0.944893088375
112138,1.0203631957500001
112139,0.995228743
112140,0.9705020789374998
112141,0.9615038485625
112142,1.025447276625
112143,1.004454071125
112144,0.9738203696874999
112145,0.9872092491875
112146,1.01959305575
112147,1.0175620836875001
112148,0.9985976644374999
112149,0.9803876967499998
112150,0.97365649975
112151,0.9735046391249998
112152,0.9505832943125001
112153,0.9981471071249998
112154,0.9992519408124998
112155,0.9587725602499999
112156,0.97998257475
112157,0.9725522620625
112158,0.9975723980000001
112159,1.0335826294375
112160,0.9928434781875
112161,0.9709551518750001
112162,0.9451154996875002
112163,0.9682954573749999
112164,0.9568678409999998
112165,1.00613968325
112166,0.9881287913750001
112167,1.00303841225
112168,0.9487700945625
112169,1.024182563625
112170,0.9538282738124999
112171,1.0006145595625002
112172,0.9816771290624999
112173,0.9711176413125
112174,0.9994948583750001
112175,0.9709368487500001
112176,0.9857235554999999
112177,1.0029334529375
112178,0.9973437521250001
112179,1.022348029375
112180,1.007224866
112181,0.9549284133125
112182,0.9677662714374999
112183,0.9579626831875001
112184,1.0154250405000003
112185,1.0012752722499998
112186,1.0566968495
112187,1.0687690416875
112188,1.0613459121874997
112189,1.0655079623750001
112190,1.0440080640625
112191,1.0243278210625
112192,1.02751456225
112193,1.0483660209374999
112194,1.050498530375
112195,1.0310092025
112196,1.0598322875625001
112197,1.0342330982499999
112198,1.0388758469375
112199,1.0252275188125
112200,1.043221717125
112201,1.004838740875
112202,0.9993223332500001
112203,1.0597834548125
112204,1.0225281519375
112205,1.0179786446874999
112206,1.0407104050625
112207,1.0165205788125
112208,1.02988913825
112209,0.9570382998749999
112210,1.0533283815624999
112211,1.0784809735624998
112212,1.0127258926875
112213,1.0304050761249999
112214,0.9855017214374999
112215,1.06100204525
112216,0.9990907755
112217,1.0387866423125
112218,0.9937656686875002
112219,1.01632746375
112220,1.0218634321875
112221,1.0194171395
112222,1.0393018965
112223,1.0086350014374998
112224,1.0276780532499998
112225,1.0049691673749999
112226,1.0048337568125
112227,1.02695531325
112228,1.0258630498124999
112229,1.0301583736250002
112230,1.0279241439375
112231,1.0070465676875
112232,1.0108880199374999
112233,1.0619721584375001
112234,1.0085550407500001
112235,1.0408836381875
112236,1.016425229
112237,1.0060553983125
112238,0.9988367470624999
112239,1.025614176875
112240,1.035145285125
112241,1.0479057824375
112242,1.0221062908124998
112243,1.0021322173125
112244,1.0151888448125
112245,1.0281798325625
112246,1.029607718125
112247,1.0328882204375
112248,1.0275755656249999
112249,1.046151380125
112250,1.0694821718749998
112251,0.9978139451875001
112252,0.9714292094374999
112253,1.0378921774374998
112254,1.0062304671874998
112255,1.0436059819999999
112256,0.9724782591875001
112257,1.0048878906874998
112258,1.0378704648125
112259,1.0400875346875
112260,1.0236139380625002
112261,1.0301777104375
112262,1.0428038515
112263,1.0614943425625
112264,1.011525214625
112265,1.0102236013125
112266,1.0168780369999997
112267,0.9951216786874999
112268,1.0358777966250001
112269,1.033705375375
112270,0.9710610108749999
112271,1.0387800566875
112272,1.0138363334374998
112273,1.014190687
112274,1.025755135625
112275,1.0303344306875
112276,0.972936919875
112277,1.0322448873125
112278,0.990183546875
112279,1.0085691100624998
112280,1.003895010875
112281,1.0135853338749998
112282,1.0155971866875
112283,1.0678322538125
112284,0.99937348975
112285,1.0163095561875002
112286,0.9959504891250002
112287,1.009187289625
112288,0.9963312478749999
112289,1.0224674436249999
112290,1.013268386375
112291,1.0309904023124998
112292,1.0558085086249998
112293,1.0398357954375
112294,1.0070202181874999
112295,1.0179211771874999
112296,1.015561086375
112297,0.97983956725
112298,1.0534165764374999
112299,1.0534165764374999
112300,1.0534165764374999
112301,1.0264059185625
112302,1.0264059185625
112303,1.024948307875
112304,1.024948307875
112305,1.0149337453749998
112306,1.0086889598125
112307,1.0086889598125
112308,0.9843931325000002
112309,1.0277299528125001
112310,1.01794624425
112311,1.0013693896875
112312,1.03049114625
112313,1.0026726835
112314,0.9983712868749997
112315,1.0072943649375
112316,1.037785065625
112317,0.9990457691249999
112318,1.04761762575
112319,1.0150568481875002
112320,1.006257464
112321,1.016152998875
112322,1.0333340355
112323,0.9975495916875001
112324,1.0189199757499998
112325,1.0300532136249998
112326,1.0402522978750002
112327,1.0006128936875
112328,1.0015947437500001
112329,1.0099379545625
112330,1.0107891526250001
112331,1.0130693365
112332,1.0211644857500002
112333,0.9832845668124999
112334,1.000444707625
112335,1.012941538625
112336,0.9635018726250001
112337,0.99637707375
112338,0.9675025676875001
112339,0.9745271695625
112340,1.02302504225
112341,0.9846206811874998
112342,0.9979729748749999
112343,1.032875676625
112344,0.9824374001874999
112345,0.9663627935624999
112346,0.9728559813750002
112347,1.0123134959375
112348,0.9547064685624997
112349,0.977366320375
112350,0.9408941834375
112351,0.9544037328125
112352,0.9688040098124998
112353,1.0105298703125
112354,0.9677465494375002
112355,0.9997185940625002
112356,0.9854127365625001
112357,1.0049359221249998
112358,1.041120892625
112359,1.0266552491874998
112360,0.9568026762499999
112361,1.038167491125
112362,1.0140230869375
112363,0.9865489090624999
112364,1.019268054375
112365,0.9895886996875001
112366,1.0224170711875
112367,1.059605814625
112368,0.9987660836250001
112369,1.01740196325
112370,1.0143829595625
112371,1.0094374848125
112372,0.9823224283750001
112373,0.9476932724375
112374,0.9826994133125
112375,1.036448299
112376,0.9932711403750001
112377,0.9552171561874999
112378,1.0119341686874999
112379,1.0010011026875
112380,1.044430974375
112381,1.049494769625
112382,1.0053684852500002
112383,0.9782286048125
112384,0.990670134375
112385,0.9890627610000001
112386,0.9996767128124999
112387,1.0029503856875
112388,0.9955444034375
112389,0.9938586973125
112390,0.9399868528750002
112391,0.9898173860624999
112392,1.0305349478749999
112393,0.9824489620000001
112394,1.0432698286250002
112395,1.048133268375
112396,0.9944028583125
112397,0.9965042995625
112398,1.0460277437499998
112399,0.9638643478125002
112400,0.9917705079374999
112401,0.996312909375
112402,0.9794672446875
112403,1.0126702779999999
112404,0.9968190003124998
112405,0.9522807520624998
112406,0.9707783976875
112407,0.9821718581875001
112408,1.0391109676874999
112409,0.9649273691250001
112410,1.0018406428125002
112411,0.9839423094375002
112412,1.0735073211875
112413,0.993768850875
112414,0.9749817506874999
112415,1.0128679315625
112416,0.9900543064375
112417,0.97854022075
112418,1.0356540536875
112419,0.9870311614374999
112420,0.9613267040625
112421,0.9553120365625001
112422,0.9829337121875001
112423,0.987248290375
112424,0.9669309528125001
112425,0.9599497266250001
112426,0.9852171409999999
112427,0.9837297122499999
112428,0.9884526543125001
112429,1.0565194864999998
112430,1.02066645175
112431,0.9820108714375
112432,1.0138760455
112433,0.9788929523749998
112434,0.9499230090624999
112435,0.9936633860624998
112436,0.96171476225
112437,1.0484718320624997
112438,1.0326099205625001
112439,0.9998320147499999
112440,1.016422991875
112441,0.9880163211874998
112442,0.9839223975000001
112443,1.0010271279375
112444,0.9628239065624999
112445,1.0162820199375
112446,0.9329238708125001
112447,1.002039948875
112448,0.9873840405000001
112449,0.925731396125
112450,1.0188922925625001
112451,0.936447333625
112452,0.9786328086875
112453,1.0002137590625
112454,0.9822386776249998
112455,0.9670362911875
112456,0.9819015958124999
112457,0.9866908879375
112458,0.9918066431874999
112459,1.032428636625
112460,1.0039445991875
112461,1.0301484516250001
112462,0.9555847433749998
112463,0.9566774703125
112464,0.9713534825625001
112465,1.0076349639375
112466,1.0039861675625001
112467,0.9618808169999998
112468,0.9901339848125
112469,0.9616617628749999
112470,0.9614075881250002
112471,1.0097337260625
112472,0.99139319225
112473,0.9812988710624997
112474,1.0170759168125
112475,1.008766594375
112476,0.98622928975
112477,0.9625021659375002
112478,0.9401747276250001
112479,0.9584371516249999
112480,1.02946268275
112481,0.9736334738749999
112482,1.053630009375
112483,0.9873246784375
112484,0.9663162526875
112485,0.9723647649374999
112486,1.0031263123125003
112487,0.969658228875
112488,0.9984510403125001
112489,1.0254616246250001
112490,0.9927563833124999
112491,1.0611600739374998
112492,1.0436577504375
112493,1.0542216281875
112494,0.9973356999375
112495,1.021920115
112496,1.0331222393125
112497,1.0270888538125
112498,1.0571518881249997
112499,1.01383149625
112500,1.0744753200625
112501,1.0316382284374999
112502,1.018011205875
112503,1.0221746130000002
112504,1.0663529585
112505,1.0067945739375
112506,1.0027866309375
112507,1.0090768410625002
112508,1.0294640229374998
112509,1.0493102870625
112510,1.0086991592499999
112511,1.0355987888125
112512,1.0258716059375002
112513,1.0614570479999998
112514,1.04526994625
112515,1.0225177651875
112516,1.0379940054374999
112517,1.041027904375
112518,1.0614506519375
112519,1.0087398346875
112520,1.036713188
112521,1.0125263296250002
112522,1.010177336
112523,0.9986501566249999
112524,1.0408254460625
112525,1.037265435375
112526,1.0219697845625
112527,1.0338070776875
112528,1.0396944448125
112529,1.0252006735624999
112530,1.0104828519374998
112531,1.0389491682499998
112532,1.0131450070625
112533,1.0408172381874998
112534,1.0342111489999999
112535,1.0340006989375001
112536,1.0383543026875002
112537,1.046656831125
112538,1.0281632934375
112539,1.0307714736875002
112540,1.008770770625
112541,1.041810336625
112542,1.0310670075625
112543,1.0311691708125
112544,1.0241579001874999
112545,1.0058974656875
112546,1.0183033428125
112547,1.0408107682499999
112548,0.9778466695000001
112549,1.0079385169375001
112550,1.0383138109374999
112551,1.0354852171875002
112552,1.0116137855625
112553,1.0586920236875
112554,1.0086291213125
112555,1.0487417872499998
112556,1.0100224625
112557,1.0622616406249998
112558,1.0428800918749999
112559,1.069366470875
112560,1.073144640125
112561,1.0299198568125
112562,1.0066482043125
112563,1.0517619446875
112564,1.0179885166249998
112565,1.0078617757500001
112566,1.0180335363125002
112567,0.9859030218749999
112568,1.0304052259375
112569,1.0637408768125
112570,1.074288635
112571,1.0366760118124998
112572,1.007073224125
112573,1.0517440888124998
112574,1.0215496978749998
112575,1.0321237847500002
112576,1.0269571278749998
112577,1.057362014625
112578,1.0308009982500002
112579,1.0363815472500002
112580,0.997137749875
112581,1.0211654863750002
112582,0.9980751728750001
112583,1.0157060339375001
112584,1.0178985789375
112585,0.9854258370625
112586,1.0658365113750001
112587,1.022530389
112588,1.0239066319375
112589,1.0506182985624999
112590,0.9902847635
112591,1.0290067391875002
112592,1.0265980799999999
112593,1.0070477941875
112594,1.0219785348125
112595,1.06252872825
112596,1.018027762875
112597,1.0239493796249999
112598,1.0033003946874999
112599,1.0068888482499998
112600,1.017573485125
112601,0.9950048259375
112602,1.0355183955625
112603,1.0271491266250001
112604,0.9934713481249999
112605,1.0133838664375001
112606,1.0199291687499998
112607,1.0026234144999997
112608,1.0285119489999999
