index_oligo,RBP_PABPC5_aff_50
123418,4.7027574
123419,5.706295
123420,1.8191704
123421,1.2928995
123422,1.2928995
123423,14.065543
123424,2.8559175
123425,2.2105107
123426,2.2105107
123427,2.1578503
123428,2.1578503
123429,5.8962245
123430,5.8962245
123431,5.8962245
123432,5.8962245
123433,0.0
123434,3.260535
123435,3.260535
123436,124.4377
123437,5.019304
123438,28.353008
123439,34.403996
123440,34.403996
123441,31.017323
123442,38.823082
123443,38.823082
123444,38.823082
123445,33.116753
123446,23.250181
123447,23.250181
123448,5.494285
123449,5.494285
123450,8.351501
123451,12.863364
123452,0.817094
123453,21.188118
123454,21.188118
123455,59.70558
123456,77.46536
123457,43.40783
123458,43.40783
123459,43.40783
123460,10.174774
123461,49.87594
123462,51.876537
123463,159.62279
123464,36.07711
123465,36.35648
123466,36.35648
123467,0.0
123468,5.1733036
123469,0.5298234
123470,9.060685
123471,0.83718747
123472,10.787818
123473,0.0
123474,0.0
123475,31.518154
123476,2.2332041
123477,36.8601
123478,1.3484137
123479,30.771498
123480,7.967683
123481,7.967683
123482,2.4519649
123483,0.0
123484,2.4736032
123485,9.143886
123486,9.143886
123487,9.143886
123488,9.143886
123489,12.40447
123490,19.272707
123491,1.7750468
123492,1.7750468
123493,11.845231
123494,9.866187
123495,47.466244
123496,140.17393
123497,164.07504
123498,164.07504
123499,164.07504
123500,0.0
123501,3.5807488
123502,2.1171184
123503,2.1171184
123504,7.831823
123505,7.831823
123506,0.0
123507,0.0
123508,0.0
123509,14.968217
123510,14.968217
123511,1.3504386
123512,64.66051
123513,76.03163
123514,76.03163
123515,76.03163
123516,76.03163
123517,45.361637
123518,62.419765
123519,51.3242
123520,46.128418
123521,46.128418
123522,41.22469
123523,41.22469
123524,33.95058
123525,37.211113
123526,33.012955
123527,11.961331
123528,10.612918
123529,0.0
123530,1.4951771
123531,9.208403
123532,8.391309
123533,6.94793
123534,7.8395195
123535,6.930947
123536,6.6717634
123537,6.6717634
123538,7.4543815
123539,9.332619
123540,9.332619
123541,5.8401217
123542,23.020872
123543,23.020872
123544,118.20617
123545,118.20617
123546,5.9252934
123547,19.1973
123548,16.916851
123549,17.263004
123550,4.599028
123551,4.599028
123552,4.7977223
123553,9.563041
123554,1.3689058
123555,1.3689058
123556,1.3689058
123557,1.3689058
123558,10.809305
123559,2.864348
123560,2.864348
123561,2.566543
123562,0.0
123563,1.3504386
123564,0.28788424
123565,4.509838
123566,4.715762
123567,4.715762
123568,4.293125
123569,0.0
123570,5.9529514
123571,2.574175
123572,31.920332
123573,5.094481
123574,49.43381
123575,49.43381
123576,77.4718
123577,3.1873236
123578,0.0
123579,9.080829
123580,4.7377768
123581,9.425615
123582,11.739879
123583,9.404561
123584,1.0394142
123585,3.487809
123586,3.487809
123587,0.82675076
123588,41.11638
123589,0.4947742
123590,0.4947742
123591,3.0025313
123592,3.0025313
123593,14.001068
123594,0.0
123595,12.798846
123596,19.84255
123597,15.199738
123598,15.199738
123599,1.3484137
123600,10.000954
123601,10.000954
123602,10.000954
123603,0.0
123604,5.035298
123605,7.272084
123606,7.272084
123607,3.5642128
123608,12.176079
123609,12.176079
123610,12.176079
123611,12.176079
123612,11.265481
123613,11.80344
123614,11.80344
123615,33.55874
123616,34.917454
123617,26.93736
123618,26.93736
123619,26.93736
123620,14.708686
123621,7.740308
123622,0.19205053
123623,6.817801
123624,6.817801
123625,21.49946
123626,7.98213
123627,0.0
123628,0.0
123629,2.6794913
123630,2.6794913
123631,2.6794913
123632,2.6794913
123633,0.0
123634,16.511635
123635,17.330753
123636,17.330753
123637,17.117844
123638,18.974226
123639,18.155107
123640,18.155107
123641,46.006775
123642,47.66043
123643,59.806404
123644,63.225418
123645,64.97404
123646,35.380035
123647,35.380035
123648,83.86085
123649,83.86085
123650,8.483161
123651,8.483161
123652,8.483161
123653,8.483161
123654,10.20827
123655,0.005607096
123656,0.0
123657,45.444553
123658,45.444553
123659,12.694912
123660,21.82916
123661,15.386862
123662,21.716902
123663,7.4116945
123664,17.083632
123665,16.367867
123666,15.96361
123667,13.339879
123668,13.966838
123669,32.943943
123670,33.739136
123671,14.854889
123672,20.839941
123673,16.793098
123674,16.19843
123675,14.8126335
123676,14.214082
123677,26.520948
123678,25.801199
123679,18.079296
123680,10.165025
123681,7.476154
123682,6.395649
123683,4.3680134
123684,3.9119532
123685,23.356907
123686,47.074352
123687,51.444893
123688,22.698212
123689,21.08249
123690,8.875754
123691,9.448338
123692,10.605265
123693,23.86046
123694,4.1326675
123695,25.798412
123696,49.960598
123697,0.79749626
123698,13.276776
123699,9.864953
123700,6.233425
123701,19.239803
123702,9.480572
123703,10.65793
123704,23.612432
123705,15.374842
123706,7.594739
123707,48.62315
123708,17.16439
123709,6.521023
123710,23.459957
123711,2.615364
123712,26.074041
123713,49.811066
123714,15.034173
123715,21.324873
123716,50.612473
123717,7.753754
123718,11.450756
123719,11.629747
123720,0.0
123721,6.559276
123722,12.829261
123723,6.031638
123724,0.0
123725,16.358232
123726,10.7341585
123727,13.235561
123728,33.834827
123729,21.53099
123730,3.265872
123731,0.31973577
123732,0.0
123733,15.078174
123734,9.579285
123735,3.7552714
123736,16.55856
123737,5.1285343
123738,7.4890127
123739,8.116626
123740,25.969395
123741,29.4466
123742,15.3229065
123743,11.611899
123744,11.611899
123745,5.054926
123746,5.303393
123747,1.1508844
123748,38.163002
123749,20.633007
123750,20.090454
123751,27.566002
123752,53.84762
123753,53.572815
123754,48.947258
123755,5.0816197
123756,13.388199
123757,13.388199
123758,11.1402235
123759,13.112223
123760,2.0848677
123761,2.0342255
123762,11.679143
123763,28.653248
123764,28.224539
123765,6.7362757
123766,11.076583
123767,13.745998
123768,9.629791
123769,9.629791
123770,7.620245
123771,7.620245
123772,6.9662943
123773,4.7751846
123774,9.50732
123775,9.50732
123776,6.6202264
123777,3.3844013
123778,7.138842
123779,7.138842
123780,7.417814
123781,7.417814
123782,8.895959
123783,13.383527
123784,18.886732
123785,13.904563
123786,21.586004
123787,21.586004
123788,21.586004
123789,26.285553
123790,7.411451
123791,14.765558
123792,7.9507794
123793,22.309013
123794,35.02009
123795,5.5288763
123796,6.397448
123797,0.6539504
123798,5.7156024
123799,25.292622
123800,30.191704
123801,24.049046
123802,24.545578
123803,10.966646
123804,4.9354315
123805,29.191051
123806,32.139168
123807,9.950815
123808,42.35895
123809,7.5134215
123810,29.17594
123811,7.110476
123812,3.1825402
123813,5.23221
123814,22.85569
123815,18.887081
123816,28.027946
123817,18.938042
123818,30.90106
123819,16.303467
123820,3.70861
123821,7.028479
123822,9.520696
123823,8.479727
123824,47.708595
123825,23.070284
123826,24.251947
123827,2.9008083
123828,14.75825
123829,6.09766
123830,14.280612
123831,12.12523
123832,26.49143
123833,3.142158
123834,49.716187
123835,35.106434
123836,12.94947
123837,12.142788
123838,46.615986
123839,19.87607
123840,6.2839055
123841,14.933788
123842,36.539745
123843,31.299479
123844,47.136
123845,23.540527
123846,29.584473
123847,14.240476
123848,56.522
123849,24.768559
123850,16.800734
123851,21.20853
123852,18.381031
123853,36.41524
123854,1.199493
123855,59.433014
123856,23.674135
123857,26.536852
123858,47.31144
123859,16.693079
123860,18.918768
123861,35.326122
123862,24.84688
123863,17.810728
123864,6.399823
123865,3.9522567
123866,62.62553
123867,55.912144
123868,3.4455771
123869,9.374139
123870,33.59417
123871,15.3246565
123872,9.233937
123873,1.2139803
123874,12.286871
123875,34.560577
123876,0.11285172
123877,1.3230579
123878,0.11285172
123879,17.114836
123880,0.0
123881,7.2506547
123882,0.11285172
123883,7.2506547
123884,0.47793105
123885,17.114836
123886,7.2506547
123887,0.47793105
123888,24.317295
123889,1.3230579
123890,15.997208
123891,0.11285172
123892,1.3230579
123893,24.317295
123894,0.0
123895,7.2506547
123896,1.3230579
123897,0.0
123898,3.7654366
123899,17.114836
123900,0.05492764
123901,0.20506768
123902,0.11285172
123903,1.3230579
123904,0.0
123905,7.8076315
123906,7.8076315
123907,18.031261
123908,0.05492764
123909,0.0
123910,0.0
123911,7.2506547
123912,6.4603777
123913,0.05492764
123914,7.8076315
123915,7.8076315
123916,0.0
123917,0.0
123918,9.238458
123919,9.238458
123920,9.06887
123921,0.0
123922,0.0
123923,0.0
123924,0.0
123925,0.0
123926,0.0
123927,0.0
123928,1.3230579
123929,1.9617145
123930,1.9617145
123931,23.84344
123932,28.82795
123933,24.464632
123934,6.4603777
123935,25.928658
123936,21.968822
123937,0.3650793
123938,0.0
123939,0.0
123940,6.478894
123941,5.8930206
123942,2.6473286
123943,0.0
123944,8.918507
123945,0.0
123946,0.0
123947,0.0
123948,1.6996831
123949,2.0167415
123950,2.0167415
123951,0.0
123952,0.0
123953,0.0
123954,0.0
123955,0.0
123956,0.0
123957,0.0
123958,0.0
123959,5.8930206
123960,0.0
123961,0.0
123962,0.0
123963,0.0
123964,6.735818
123965,0.0
123966,0.6339608
123967,4.903565
123968,4.631322
123969,4.631322
123970,3.8070993
123971,6.8245635
123972,0.65341353
123973,1.0688984
123974,1.0688984
123975,9.719752
123976,14.096493
123977,17.171854
123978,10.779177
123979,0.0
123980,0.0
123981,10.971937
123982,4.943789
123983,4.903565
123984,4.903565
123985,4.903565
123986,1.2024244
123987,0.0
123988,11.3330965
123989,6.7968583
123990,2.670155
123991,4.943789
123992,0.6696435
123993,6.819383
123994,11.077682
123995,35.476776
123996,1.2024244
123997,22.558859
123998,2.648134
123999,1.0982145
124000,5.9938445
124001,12.008569
124002,18.789438
124003,16.998783
124004,5.475761
124005,14.33649
124006,43.2157
124007,2.0167415
124008,0.7211318
124009,4.792226
124010,33.443226
124011,31.200783
124012,2.4220803
124013,41.62332
124014,8.934804
124015,2.6067977
124016,0.0
124017,11.83913
124018,13.241007
124019,22.937946
124020,23.86096
124021,27.53723
124022,27.53723
124023,28.551365
124024,28.551365
124025,28.551365
124026,28.551365
124027,28.551365
124028,28.551365
124029,28.551365
124030,28.551365
124031,28.551365
124032,28.551365
124033,28.551365
124034,28.551365
124035,28.551365
124036,28.551365
124037,28.551365
124038,28.551365
124039,28.551365
124040,31.497313
124041,31.497313
124042,31.497313
124043,31.497313
124044,31.497313
124045,31.497313
124046,31.497313
124047,31.497313
124048,31.497313
124049,31.497313
124050,31.497313
124051,31.497313
124052,31.497313
124053,31.497313
124054,31.497313
124055,31.497313
124056,31.497313
124057,31.497313
124058,31.497313
124059,31.497313
124060,31.497313
124061,31.497313
124062,31.497313
124063,31.497313
124064,31.497313
124065,31.497313
124066,31.497313
124067,31.497313
124068,31.497313
124069,31.497313
124070,31.497313
124071,31.497313
124072,31.497313
124073,31.497313
124074,31.497313
124075,31.497313
124076,31.497313
124077,31.497313
124078,31.497313
124079,31.497313
124080,31.497313
124081,31.497313
124082,31.497313
124083,31.497313
124084,31.497313
124085,31.497313
124086,31.497313
124087,31.497313
124088,31.497313
124089,31.497313
124090,31.497313
124091,31.497313
124092,31.497313
124093,31.497313
124094,8.559365
124095,10.591074
124096,15.633517
124097,0.0
124098,0.0
124099,0.0
124100,0.0
124101,0.0
124102,0.0
124103,0.0
124104,17.732464
124105,17.732464
124106,17.732464
124107,17.732464
124108,17.732464
124109,17.732464
124110,17.732464
124111,17.732464
124112,18.412794
124113,18.412794
124114,18.412794
124115,18.412794
124116,18.412794
124117,18.412794
124118,18.412794
124119,18.412794
124120,14.449039
124121,14.449039
124122,2.9339902
124123,2.9339902
124124,2.9339902
124125,9.089967
124126,9.089967
124127,9.089967
124128,15.136101
124129,15.136101
124130,15.136101
124131,15.136101
124132,15.136101
124133,15.136101
124134,15.136101
124135,15.136101
124136,20.790281
124137,20.790281
124138,20.790281
124139,20.790281
124140,31.20744
124141,31.20744
124142,31.20744
124143,21.535093
124144,15.827264
124145,10.54607
124146,10.54607
124147,10.54607
124148,10.54607
124149,10.54607
124150,10.54607
124151,10.54607
124152,10.54607
124153,10.54607
124154,10.54607
124155,10.54607
124156,10.54607
124157,10.54607
124158,10.54607
124159,10.54607
124160,10.54607
124161,10.54607
124162,21.857576
124163,0.67489636
124164,4.3937864
124165,4.3937864
124166,5.527067
124167,2.3168306
124168,2.3168306
124169,0.67489636
124170,0.67489636
124171,0.67489636
124172,4.3937864
124173,4.3937864
124174,4.3937864
124175,4.3937864
124176,21.857576
124177,21.857576
124178,21.857576
124179,21.857576
124180,5.527067
124181,2.3168306
124182,0.67489636
124183,4.3937864
124184,4.3937864
124185,4.3937864
124186,4.3937864
124187,21.857576
124188,21.857576
124189,21.857576
124190,5.527067
124191,2.3168306
124192,2.3168306
124193,0.67489636
124194,0.67489636
124195,4.3937864
124196,4.3937864
124197,4.3937864
124198,4.3937864
124199,4.3937864
124200,21.857576
124201,21.857576
124202,21.857576
124203,5.527067
124204,2.3168306
124205,2.3168306
124206,0.67489636
124207,0.67489636
124208,4.3937864
124209,4.3937864
124210,4.3937864
124211,4.3937864
124212,4.3937864
124213,21.857576
124214,21.857576
124215,21.857576
124216,21.857576
124217,5.527067
124218,2.3168306
124219,2.3168306
124220,0.67489636
124221,4.3937864
124222,4.3937864
124223,4.3937864
124224,4.3937864
124225,21.857576
124226,21.857576
124227,21.857576
124228,2.3904274
124229,2.3904274
124230,16.325577
124231,16.325577
124232,16.325577
124233,16.325577
124234,16.325577
124235,16.325577
124236,16.325577
124237,16.325577
124238,16.325577
124239,16.325577
124240,16.325577
124241,16.325577
124242,16.325577
124243,16.325577
124244,16.325577
124245,16.325577
124246,16.325577
124247,16.325577
124248,16.325577
124249,16.325577
124250,7.06342
124251,11.654982
124252,11.654982
124253,11.654982
124254,11.654982
124255,11.654982
124256,11.654982
124257,11.654982
124258,4.9109006
124259,4.9109006
124260,4.9109006
124261,4.9109006
124262,4.9109006
124263,4.9109006
124264,16.75971
124265,16.75971
124266,16.75971
124267,16.75971
124268,16.699488
124269,15.951451
124270,15.951451
124271,15.951451
124272,15.951451
124273,15.951451
124274,15.951451
124275,15.951451
124276,16.788387
124277,16.788387
124278,16.788387
124279,16.788387
124280,16.788387
124281,16.788387
124282,16.788387
124283,16.788387
124284,16.788387
124285,16.788387
124286,16.788387
124287,16.788387
124288,16.788387
124289,13.879466
124290,2.549089
124291,1.1242026
124292,1.1242026
124293,10.69597
124294,11.702404
124295,24.91721
124296,13.214806
124297,11.756443
124298,31.238268
124299,7.917046
124300,7.448125
124301,13.906666
124302,20.127096
124303,20.127096
124304,17.184254
124305,35.242344
124306,24.693262
124307,64.30001
124308,33.810734
124309,21.818838
124310,9.542712
124311,68.49761
124312,71.2454
124313,64.05676
124314,48.393772
124315,42.498566
124316,28.558382
124317,28.558382
124318,32.711273
124319,32.711273
124320,28.76817
124321,34.217724
124322,45.21813
124323,45.21813
124324,52.043884
124325,52.043884
124326,51.956383
124327,52.77157
124328,38.862576
124329,34.491985
124330,45.017117
124331,42.027187
124332,46.33991
124333,46.33991
124334,59.249542
124335,59.249542
124336,43.29111
124337,43.29111
124338,34.763344
124339,34.763344
124340,14.577623
124341,14.577623
124342,18.55269
124343,17.913158
124344,18.467678
124345,7.682151
124346,4.285933
124347,4.285933
124348,0.2297835
124349,0.2297835
124350,70.82964
124351,56.027725
124352,54.69288
124353,54.69288
124354,30.367088
124355,30.367088
124356,36.409058
124357,36.396923
124358,36.013
124359,32.224
124360,32.224
124361,10.917014
124362,46.45346
124363,24.06601
124364,17.84359
124365,10.1726465
124366,76.72341
124367,13.074548
124368,8.732434
124369,13.074548
124370,11.968731
124371,25.676464
124372,44.525837
124373,18.086004
124374,19.90402
124375,7.282602
124376,7.374138
124377,6.389079
124378,25.304304
124379,28.568136
124380,2.673738
124381,31.112751
124382,10.437898
124383,9.280186
124384,4.1870475
124385,13.490706
124386,7.9393644
124387,8.591896
124388,12.492432
124389,6.4016356
124390,17.04786
124391,11.063754
124392,2.7568426
124393,3.5367336
124394,12.372961
124395,2.6507616
124396,45.017014
124397,25.396526
124398,6.145209
124399,13.639967
124400,6.7810397
124401,23.83304
124402,6.670196
124403,24.453407
124404,49.084774
124405,52.354435
124406,26.110622
124407,19.869635
124408,47.241364
124409,38.166424
124410,38.368137
124411,36.967945
124412,15.471562
124413,6.6004605
124414,5.8388114
124415,19.70951
124416,23.027859
124417,3.4431036
124418,47.668327
124419,15.757952
124420,8.395088
124421,7.3461914
124422,1.7596028
124423,6.8267922
124424,8.935891
124425,122.99199
124426,3.964269
124427,20.348955
124428,32.263
124429,18.681747
124430,15.193409
124431,15.413873
124432,20.789732
124433,27.374807
124434,48.762596
124435,11.310098
124436,7.356548
124437,2.4802089
124438,19.194727
124439,18.143343
124440,12.68024
124441,25.361465
124442,18.652386
124443,11.552406
124444,3.565366
124445,11.699007
124446,6.630706
124447,2.1852195
124448,0.0
124449,0.0
124450,0.0
124451,2.0753763
124452,6.117734
124453,8.104928
124454,12.9408045
124455,17.64592
124456,15.942105
124457,10.974337
124458,3.5527582
124459,0.0014162188
124460,2.3618376
124461,0.6532426
124462,0.6532426
124463,0.0
124464,11.129016
124465,1.9242837
124466,3.4966614
124467,0.0
124468,2.3993669
124469,9.027046
124470,6.627679
124471,2.607883
124472,2.607883
124473,11.087557
124474,11.087557
124475,16.738997
124476,5.6514397
124477,7.0671086
124478,3.6008885
124479,1.415669
124480,6.718475
124481,5.302806
124482,12.650126
124483,17.483324
124484,35.901688
124485,76.09891
124486,106.994675
124487,0.0
124488,20.061821
124489,11.320576
124490,11.911524
124491,5.54512
124492,50.87945
124493,6.455633
124494,2.696065
124495,0.0
124496,12.388905
124497,34.073406
124498,9.2750845
124499,5.470463
124500,0.0
124501,0.7294558
124502,9.163908
124503,2.142861
124504,8.545942
124505,4.6844916
124506,42.642174
124507,20.857986
124508,5.8967338
124509,13.91512
124510,10.797441
124511,2.1237252
124512,0.0
124513,6.9092016
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,0.0
124520,0.0
124521,0.0
124522,0.0
124523,0.0
124524,0.0
124525,0.0
124526,0.0
124527,0.0
124528,0.0
124529,0.0
124530,0.0
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,0.0
124544,0.0
124545,0.0
124546,0.0
124547,0.0
124548,0.0
124549,0.0
124550,0.0
124551,0.0
124552,0.0
124553,0.0
124554,0.0
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,0.0
124568,45.346573
124569,46.09477
124570,11.387661
124571,11.862337
124572,44.394684
124573,9.8845415
124574,1.3825282
124575,32.311733
124576,25.471952
124577,3.984496
124578,5.1761947
124579,3.3910384
124580,8.269861
124581,53.23798
124582,58.149868
124583,11.992135
124584,21.666824
124585,35.577625
124586,47.61262
124587,14.33552
124588,21.195656
124589,6.2874007
124590,24.188745
124591,15.43891
124592,16.222672
124593,12.522153
124594,27.944702
124595,1.6366582
124596,4.311924
124597,10.628459
124598,27.71848
124599,6.502338
124600,7.8708525
124601,8.77955
124602,19.433226
124603,13.643415
124604,47.69395
124605,6.159252
124606,10.79116
124607,6.0082026
124608,19.296627
124609,15.271358
124610,28.87232
124611,6.744149
124612,17.854399
124613,23.506157
124614,24.429996
124615,5.596408
124616,16.5111
124617,3.883713
124618,21.14603
124619,18.868782
124620,30.898985
124621,6.6375484
124622,3.7033756
124623,9.701431
124624,7.3340445
124625,2.6336777
124626,14.480919
124627,41.33285
124628,23.225452
124629,12.235347
124630,20.31873
124631,42.313225
124632,31.040466
124633,26.67142
124634,8.030787
124635,34.09982
124636,12.266472
124637,8.331569
124638,28.51161
124639,39.624706
124640,15.252128
124641,7.343231
124642,0.11668663
124643,2.0169384
124644,0.0
124645,2.762401
124646,7.7056475
124647,7.9285126
124648,4.3131504
124649,3.839872
124650,38.04978
124651,9.024334
124652,2.5574696
124653,2.2138264
124654,11.946653
124655,7.478368
124656,16.566648
124657,26.066656
124658,5.323626
124659,22.197376
124660,0.0
124661,6.8317037
124662,20.612255
124663,6.3555136
124664,4.018598
124665,14.354131
124666,27.930183
124667,38.044415
124668,1.8050553
124669,14.572124
124670,15.875508
124671,4.5399623
124672,34.310066
124673,7.302629
124674,9.227666
124675,12.571416
124676,0.81670916
124677,10.705629
124678,14.642591
124679,22.767061
124680,26.193136
124681,0.0
124682,19.382221
124683,6.348542
124684,4.651819
124685,0.0
124686,8.283776
124687,2.518228
124688,2.3296466
124689,24.987165
124690,22.154133
124691,14.894106
124692,10.445807
124693,8.744624
124694,22.180641
124695,17.136806
124696,9.643743
124697,15.998026
124698,3.8104615
124699,11.650914
124700,28.245388
124701,13.910399
124702,42.80425
124703,6.9725237
124704,24.160488
124705,28.866089
124706,28.016718
124707,16.664642
124708,8.150767
124709,17.575037
124710,5.5565877
124711,47.77399
124712,17.09039
124713,34.726505
124714,6.431552
124715,20.962013
124716,7.6696715
124717,17.353611
124718,16.257702
124719,16.257702
124720,0.0
124721,6.7873836
124722,0.0
124723,0.0
124724,0.0
124725,47.73318
124726,7.4812403
124727,7.4812403
124728,44.436592
124729,18.703678
124730,21.542665
124731,29.86482
124732,11.715436
124733,16.257702
124734,12.385452
124735,3.2055159
124736,0.0
124737,0.0
124738,0.0
124739,13.159144
124740,17.4798
124741,15.247123
124742,2.1264746
124743,12.345001
124744,6.6039033
124745,13.056084
124746,9.536699
124747,16.162828
124748,14.114198
124749,11.663136
124750,13.940022
124751,10.242736
124752,6.6793966
124753,2.7453492
124754,22.04156
124755,5.7912035
124756,15.065294
124757,2.0100386
124758,33.834286
124759,4.188855
124760,6.0632706
124761,1.8915932
124762,0.0
124763,14.6489315
124764,16.533289
124765,3.595286
124766,57.393177
124767,5.0254526
124768,21.939163
124769,8.654441
124770,6.527137
124771,36.67424
124772,16.104387
124773,4.7339225
124774,23.105066
124775,25.931032
124776,16.916307
124777,121.91113
124778,5.633835
124779,11.111514
124780,7.5874434
124781,15.096557
124782,18.264265
124783,14.18136
124784,10.035151
124785,18.17433
124786,17.246578
124787,0.0
124788,0.09785644
124789,6.2589865
124790,0.0
124791,12.584845
124792,0.18229493
124793,8.442427
124794,24.30899
124795,50.92239
124796,11.459506
124797,22.77678
124798,29.113913
124799,0.0
124800,21.564781
124801,21.564781
124802,21.564781
124803,21.564781
124804,21.564781
124805,65.026184
124806,65.026184
124807,65.026184
124808,9.223137
124809,9.223137
124810,40.075226
124811,40.075226
124812,47.805874
124813,15.086855
124814,8.944744
124815,8.944744
124816,20.33568
124817,10.659835
124818,10.659835
124819,10.659835
124820,4.07495
124821,12.679077
124822,20.745699
124823,100.80047
124824,100.80047
124825,27.527735
124826,40.067844
124827,41.29968
124828,25.484108
124829,25.484108
124830,7.5512238
124831,7.5512238
124832,10.017216
124833,10.017216
124834,8.746309
124835,6.700325
124836,6.700325
124837,7.1467614
124838,7.1467614
124839,5.709625
124840,5.709625
124841,47.2781
124842,38.872887
124843,22.548298
124844,18.73936
124845,18.73936
124846,18.73936
124847,18.497385
124848,14.442369
124849,85.95542
124850,85.95542
124851,85.95542
124852,85.95542
124853,85.95542
124854,85.95542
124855,14.88731
124856,11.744202
124857,7.689186
124858,7.689186
124859,7.689186
124860,26.871267
124861,13.727036
124862,13.727036
124863,26.391527
124864,22.645018
124865,36.257553
124866,41.137405
124867,41.137405
124868,41.137405
124869,29.670761
124870,29.670761
124871,7.343231
124872,13.100535
124873,2.0169384
124874,0.0
124875,0.5902227
124876,8.534152
124877,35.883144
124878,4.3131504
124879,2.530897
124880,34.23625
124881,4.3433237
124882,2.5574696
124883,0.3789224
124884,10.279829
124885,6.50381
124886,21.71264
124887,28.316341
124888,20.373737
124889,13.472568
124890,0.0
124891,6.8317037
124892,1.7871019
124893,6.3555136
124894,4.018598
124895,14.354131
124896,4.2316055
124897,61.742992
124898,0.0
124899,29.25054
124900,16.44978
124901,9.126988
124902,11.822032
124903,17.176092
124904,0.16904458
124905,95.02367
124906,13.364851
124907,30.720432
124908,25.702497
124909,3.3313262
124910,9.647689
124911,14.68389
124912,0.0
124913,12.497036
124914,37.593132
124915,14.961803
124916,10.986393
124917,3.635339
124918,19.96017
124919,0.0
124920,12.208617
124921,5.417172
124922,46.04249
124923,27.012743
124924,22.624266
124925,7.273973
124926,6.3138404
124927,20.718725
124928,19.23327
124929,9.056854
124930,20.412977
124931,3.2897608
124932,16.340454
124933,12.94565
124934,33.76074
124935,29.925993
124936,15.360203
124937,9.07299
124938,30.506113
124939,35.865982
124940,13.621197
124941,3.6836407
124942,0.0
124943,2.8970597
124944,33.59694
124945,30.447996
124946,14.623556
124947,5.5060725
124948,15.657452
124949,9.298858
124950,0.32324618
124951,0.0
124952,0.0
124953,7.6427016
124954,3.6003218
124955,0.0
124956,5.5909886
124957,2.682758
124958,30.045973
124959,0.7402016
124960,16.952288
124961,0.6249723
124962,4.0706234
124963,50.253735
124964,33.30174
124965,0.0
124966,2.540397
124967,1.279428
124968,16.082296
124969,6.268442
124970,5.945706
124971,0.0
124972,9.658851
124973,2.8098123
124974,37.76711
124975,8.180252
124976,8.669695
124977,6.628338
124978,3.9664283
124979,9.643137
124980,0.0
124981,0.97186583
124982,12.323689
124983,0.0
124984,26.464342
124985,28.119665
124986,5.021406
124987,0.0
124988,10.48493
124989,6.3986135
124990,8.788837
124991,0.0
124992,4.381565
124993,3.7644858
124994,21.441593
124995,0.0
124996,0.0
124997,4.74094
124998,0.49696007
124999,0.856027
125000,59.480843
125001,19.269772
125002,7.6450963
125003,6.064295
125004,4.888134
125005,0.16419016
125006,3.3602278
125007,11.01683
125008,7.1627107
125009,110.46161
125010,0.0
125011,0.0
125012,20.364685
125013,1.1024746
125014,15.90603
125015,5.685394
125016,0.97039336
125017,1.5400673
125018,12.349981
125019,0.0
125020,10.225352
125021,6.4297733
125022,2.88681
125023,0.0
125024,12.836586
125025,0.0
125026,0.0
125027,11.554646
125028,20.015892
125029,2.9095652
125030,14.737712
125031,6.2025795
125032,14.817615
125033,0.0
125034,3.9900029
125035,16.751268
125036,4.09531
125037,2.1106625
125038,0.0
125039,7.491654
125040,9.399465
125041,2.1185014
125042,23.661913
125043,8.509473
125044,14.4420805
125045,1.9078102
125046,22.215023
125047,0.22081733
125048,1.3296291
125049,1.2522051
125050,6.9540844
125051,1.223498
125052,7.847831
125053,0.0
125054,31.44122
125055,8.690652
125056,0.7258712
125057,0.3416183
125058,19.276686
125059,0.49041337
125060,0.7085154
125061,0.0
125062,16.170498
125063,0.0
125064,17.311165
125065,7.205012
125066,0.7085154
125067,22.240385
125068,0.0
125069,0.0
125070,1.3356509
125071,5.669018
125072,12.444659
125073,7.542374
125074,5.0835514
125075,6.1270204
125076,9.746985
125077,3.2123554
125078,14.889621
125079,7.789241
125080,6.1169686
125081,0.7085154
125082,0.0
125083,25.77492
125084,5.177242
125085,6.294492
125086,0.0
125087,0.0
125088,6.573295
125089,0.0
125090,0.0
125091,1.2851071
125092,0.7085154
125093,9.296145
125094,4.606386
125095,0.0
125096,2.0717387
125097,0.0
125098,33.546238
125099,18.749731
125100,22.56168
125101,14.89948
125102,42.72198
125103,15.203457
125104,12.435293
125105,59.830536
125106,24.234829
125107,2.2530203
125108,44.90529
125109,20.840597
125110,13.748221
125111,12.163229
125112,28.910313
125113,29.949795
125114,21.570545
125115,15.203457
125116,50.401352
125117,11.186545
125118,30.42243
125119,31.924515
125120,31.233791
125121,66.06015
125122,26.282494
125123,3.4706452
125124,26.727839
125125,69.09127
125126,26.537289
125127,66.06015
125128,42.891956
125129,31.074476
125130,24.861292
125131,13.295502
125132,5.5695744
125133,32.057877
125134,1.8472172
125135,5.4577217
125136,21.397633
125137,55.01375
125138,14.840023
125139,55.74256
125140,22.874472
125141,25.896973
125142,32.505604
