index_oligo,RBP_HNRNPDL_aff_50
112635,11.965524
112636,3.987947
112637,0.0
112638,0.0
112639,0.0
112640,9.853676
112641,3.6267588
112642,0.66033417
112643,5.2602167
112644,0.66033417
112645,1.2144655
112646,3.4906425
112647,0.6096002
112648,2.8287282
112649,2.8287282
112650,2.0160954
112651,15.173471
112652,1.9082532
112653,3.4906425
112654,2.5197089
112655,2.7279902
112656,15.173471
112657,5.325115
112658,0.0
112659,2.8287282
112660,7.6440687
112661,0.0
112662,9.296863
112663,1.7007155
112664,0.0
112665,8.060138
112666,1.7007155
112667,3.5725188
112668,2.119139
112669,2.7279902
112670,12.453315
112671,6.6575665
112672,0.0
112673,3.4906425
112674,15.173471
112675,15.173471
112676,0.0
112677,0.0
112678,0.6096002
112679,5.9617705
112680,9.380131
112681,15.342916
112682,13.39524
112683,6.6575665
112684,0.4405187
112685,0.0
112686,0.8445285
112687,3.5725188
112688,2.7279902
112689,3.3883245
112690,0.66033417
112691,0.70958906
112692,0.70958906
112693,0.0
112694,15.173471
112695,13.619836
112696,6.075958
112697,9.296863
112698,2.949322
112699,13.827265
112700,8.417132
112701,10.022937
112702,11.758533
112703,1.036339
112704,0.0
112705,6.836527
112706,0.0
112707,1.036339
112708,1.918525
112709,7.0223875
112710,16.387825
112711,8.94092
112712,0.0
112713,5.298902
112714,11.397611
112715,0.33722433
112716,1.816765
112717,6.4828033
112718,0.0
112719,0.0
112720,1.7056267
112721,6.576238
112722,3.2212276
112723,3.409369
112724,4.8649163
112725,0.0
112726,2.9641838
112727,0.13856266
112728,0.0
112729,3.1055355
112730,0.0
112731,0.0
112732,12.033968
112733,6.2124853
112734,0.0
112735,0.0
112736,0.0
112737,0.0
112738,1.9800391
112739,0.0
112740,6.245848
112741,0.0
112742,6.4310026
112743,0.0
112744,5.609916
112745,0.0
112746,0.0
112747,6.344489
112748,0.0
112749,7.2157745
112750,6.119732
112751,0.0
112752,1.0701958
112753,0.9099226
112754,3.844335
112755,4.921309
112756,5.625482
112757,0.0
112758,0.0
112759,0.0
112760,3.2310545
112761,7.127997
112762,11.987838
112763,16.558699
112764,0.0
112765,0.0
112766,0.0
112767,1.0882369
112768,2.4910913
112769,9.917108
112770,5.601265
112771,0.0
112772,2.0389001
112773,3.5776463
112774,6.663823
112775,7.313394
112776,5.435915
112777,8.602786
112778,0.0
112779,6.1591587
112780,7.4283423
112781,0.0
112782,1.5037725
112783,5.473585
112784,5.473585
112785,5.473585
112786,5.473585
112787,15.590028
112788,0.0
112789,9.432039
112790,0.0
112791,6.1591587
112792,6.1591587
112793,0.0
112794,1.8679228
112795,19.155657
112796,11.433247
112797,6.4868927
112798,0.0
112799,7.4283423
112800,0.0
112801,1.5037725
112802,5.473585
112803,5.473585
112804,5.473585
112805,5.473585
112806,15.590028
112807,0.0
112808,0.0
112809,9.432039
112810,0.0
112811,6.1591587
112812,0.0
112813,1.8679228
112814,19.155657
112815,11.433247
112816,6.4868927
112817,0.0
112818,7.4283423
112819,0.0
112820,1.5037725
112821,5.473585
112822,5.473585
112823,15.590028
112824,9.432039
112825,0.0
112826,6.1591587
112827,0.0
112828,1.8679228
112829,19.155657
112830,11.433247
112831,6.4868927
112832,5.351565
112833,5.351565
112834,5.351565
112835,5.351565
112836,0.0
112837,0.0
112838,0.0
112839,0.0
112840,0.0
112841,0.54784095
112842,0.54784095
112843,0.54784095
112844,0.54784095
112845,0.54784095
112846,0.54784095
112847,0.54784095
112848,0.54784095
112849,0.54784095
112850,0.54784095
112851,0.0
112852,0.0
112853,0.0
112854,0.0
112855,0.0
112856,10.692945
112857,10.692945
112858,7.493154
112859,7.493154
112860,7.493154
112861,7.493154
112862,7.493154
112863,7.493154
112864,7.493154
112865,7.493154
112866,7.493154
112867,5.46895
112868,5.46895
112869,5.46895
112870,5.46895
112871,5.46895
112872,2.238607
112873,2.0836399
112874,2.0836399
112875,2.0836399
112876,9.547702
112877,9.547702
112878,9.656349
112879,9.656349
112880,1.3385738
112881,7.4505916
112882,7.4505916
112883,7.4505916
112884,19.578707
112885,17.192747
112886,5.5254736
112887,5.5254736
112888,5.5254736
112889,1.9504021
112890,1.9504021
112891,2.9998674
112892,1.0494654
112893,1.0494654
112894,1.0494654
112895,1.2114576
112896,3.4211388
112897,3.4211388
112898,19.71893
112899,19.71893
112900,18.498259
112901,18.498259
112902,1.1510031
112903,1.5762383
112904,1.5762383
112905,1.5762383
112906,1.5762383
112907,1.5762383
112908,1.5762383
112909,1.5762383
112910,1.5762383
112911,0.0
112912,0.0
112913,0.0
112914,0.0
112915,0.0
112916,0.0
112917,0.0
112918,0.0
112919,0.0
112920,0.0
112921,1.596121
112922,1.6677065
112923,1.6677065
112924,1.6677065
112925,0.07158547
112926,0.0
112927,0.0
112928,0.0
112929,0.0
112930,12.707191
112931,12.707191
112932,12.707191
112933,3.5111372
112934,5.643597
112935,2.9378467
112936,2.9378467
112937,2.9378467
112938,2.9378467
112939,2.9378467
112940,4.690288
112941,2.779483
112942,0.0
112943,0.0
112944,2.9378467
112945,2.779483
112946,2.9378467
112947,9.733136
112948,0.0
112949,10.925965
112950,2.779483
112951,0.0
112952,0.0
112953,12.969508
112954,0.0
112955,1.1877791
112956,4.408132
112957,6.259692
112958,5.6720138
112959,0.0
112960,0.0
112961,9.123924
112962,4.9172974
112963,5.6720138
112964,1.4858395
112965,0.0
112966,5.07489
112967,0.0
112968,12.035931
112969,1.8755952
112970,21.022837
112971,6.216844
112972,6.216844
112973,21.022837
112974,7.2170067
112975,0.66012985
112976,0.0
112977,6.259692
112978,0.0
112979,3.1066575
112980,2.8592584
112981,9.40477
112982,23.455902
112983,0.0
112984,0.66012985
112985,0.0
112986,4.9172974
112987,1.6416934
112988,0.0
112989,4.8361807
112990,4.8361807
112991,4.8361807
112992,4.8361807
112993,8.186635
112994,8.186635
112995,9.270075
112996,9.270075
112997,9.270075
112998,9.270075
112999,9.270075
113000,9.270075
113001,9.270075
113002,3.440582
113003,3.440582
113004,3.440582
113005,3.440582
113006,3.440582
113007,3.440582
113008,3.440582
113009,3.440582
113010,0.0
113011,0.0
113012,5.0082164
113013,5.0082164
113014,5.0082164
113015,5.0082164
113016,5.0082164
113017,0.8705875
113018,5.504083
113019,5.504083
113020,5.504083
113021,5.504083
113022,5.504083
113023,4.633496
113024,11.789605
113025,11.789605
113026,11.789605
113027,11.789605
113028,11.789605
113029,11.789605
113030,0.31189904
113031,0.31189904
113032,0.31189904
113033,0.31189904
113034,0.31189904
113035,0.31189904
113036,0.31189904
113037,0.31189904
113038,0.31189904
113039,0.31189904
113040,0.31189904
113041,0.31189904
113042,0.31189904
113043,0.31189904
113044,4.6841693
113045,4.6841693
113046,4.6841693
113047,4.6841693
113048,4.37227
113049,4.37227
113050,8.157053
113051,8.157053
113052,8.157053
113053,8.157053
113054,6.737399
113055,6.737399
113056,6.737399
113057,6.737399
113058,6.737399
113059,0.14882916
113060,0.14882916
113061,0.14882916
113062,0.14882916
113063,0.0
113064,0.0
113065,8.978533
113066,7.05957
113067,0.0
113068,0.0
113069,0.0
113070,0.0
113071,3.0148215
113072,8.570879
113073,5.217277
113074,9.462723
113075,5.777003
113076,0.8346048
113077,0.8346048
113078,0.0
113079,6.8105545
113080,3.0199332
113081,5.851459
113082,5.6287766
113083,9.676226
113084,1.1565573
113085,5.1571655
113086,0.7267522
113087,0.0
113088,0.0
113089,10.029252
113090,4.1183586
113091,1.5049878
113092,1.0044568
113093,7.05957
113094,5.9914036
113095,7.6948595
113096,26.56528
113097,1.8999213
113098,2.044281
113099,0.0
113100,1.6358421
113101,0.0
113102,0.0
113103,15.988463
113104,20.555128
113105,6.785223
113106,0.0
113107,0.0
113108,2.8900244
113109,3.8071704
113110,3.0450165
113111,0.0
113112,9.792167
113113,4.060442
113114,8.42673
113115,6.785334
113116,8.741871
113117,0.0
113118,0.81836647
113119,0.86303693
113120,0.0
113121,3.0055556
113122,5.6322017
113123,6.230997
113124,0.0
113125,0.0
113126,0.0
113127,0.0
113128,3.4901595
113129,12.771049
113130,0.0
113131,0.0
113132,0.75690424
113133,6.363249
113134,10.627118
113135,0.0
113136,0.0
113137,11.683226
113138,0.6223102
113139,0.0
113140,3.4550686
113141,12.234506
113142,14.2327585
113143,1.6941744
113144,4.380154
113145,0.0
113146,3.4550686
113147,0.0
113148,0.0
113149,0.0
113150,10.742917
113151,6.664015
113152,0.52461714
113153,4.862422
113154,0.0
113155,7.1978607
113156,12.234506
113157,4.6753683
113158,13.392143
113159,2.4632478
113160,0.0
113161,5.8798127
113162,0.52461714
113163,2.66085
113164,7.124178
113165,8.302335
113166,12.431557
113167,10.274342
113168,0.0
113169,5.4211974
113170,10.050794
113171,6.052226
113172,2.8683093
113173,1.5477508
113174,1.5477508
113175,0.0
113176,0.54073125
113177,5.501221
113178,5.501221
113179,7.50481
113180,7.50481
113181,7.50481
113182,8.675726
113183,8.675726
113184,0.34350428
113185,7.770689
113186,27.633698
113187,0.53634214
113188,0.10282064
113189,0.0
113190,18.07295
113191,3.3413491
113192,0.0
113193,18.07295
113194,8.474299
113195,12.324991
113196,0.0
113197,6.6966248
113198,6.2233405
113199,8.222595
113200,0.0
113201,5.457381
113202,1.8894478
113203,7.3185687
113204,0.0
113205,0.0
113206,0.0
113207,0.0
113208,0.0
113209,0.0
113210,0.0
113211,0.006642666
113212,3.1178262
113213,1.9342707
113214,6.218805
113215,5.464361
113216,1.7113538
113217,5.8234987
113218,0.0
113219,0.0
113220,0.8343572
113221,15.916181
113222,0.0
113223,0.0
113224,8.257352
113225,5.5545044
113226,14.658457
113227,1.9087772
113228,12.227567
113229,0.49050197
113230,0.21416874
113231,0.0
113232,5.1327734
113233,0.0
113234,0.0
113235,3.3225052
113236,0.6190908
113237,6.8558774
113238,6.5132027
113239,3.0115144
113240,18.048923
113241,13.2733345
113242,0.0
113243,1.844845
113244,0.5423688
113245,11.223805
113246,3.7069898
113247,0.0
113248,0.0
113249,5.960814
113250,3.9296713
113251,4.5924015
113252,7.189725
113253,6.491234
113254,1.102359
113255,7.6214023
113256,3.8119242
113257,6.5101395
113258,9.483604
113259,1.9298581
113260,13.787983
113261,3.3578331
113262,6.9172416
113263,4.3172483
113264,11.619206
113265,14.588503
113266,2.724973
113267,9.855127
113268,6.8538423
113269,15.684068
113270,0.0
113271,0.0
113272,1.347532
113273,5.2230253
113274,0.0
113275,0.0
113276,2.7176456
113277,2.3925176
113278,3.4826355
113279,2.9549894
113280,0.589465
113281,0.589465
113282,0.021929674
113283,2.5017548
113284,4.759875
113285,0.41076347
113286,0.0
113287,0.0
113288,7.2452507
113289,7.2452507
113290,0.0
113291,4.8323517
113292,0.0
113293,8.658327
113294,2.0828953
113295,2.620086
113296,6.9939947
113297,2.0046296
113298,0.0
113299,6.436358
113300,0.0
113301,8.616304
113302,4.6583753
113303,7.3707056
113304,3.8515205
113305,2.486654
113306,6.870163
113307,4.5064373
113308,11.186628
113309,0.0
113310,5.5521293
113311,0.0
113312,12.369121
113313,2.64513
113314,0.0
113315,21.287317
113316,0.46682116
113317,0.0
113318,4.889005
113319,5.768932
113320,2.8112261
113321,8.926887
113322,3.784182
113323,0.6843424
113324,19.464888
113325,0.0
113326,3.768227
113327,5.6198864
113328,10.592518
113329,0.0
113330,0.0
113331,7.874247
113332,0.0
113333,2.0821033
113334,3.221169
113335,16.118608
113336,9.450951
113337,0.62284046
113338,4.2076063
113339,5.5157914
113340,1.1423298
113341,3.5919037
113342,3.5919037
113343,3.5919037
113344,3.5919037
113345,3.5919037
113346,0.0
113347,0.0
113348,6.667399
113349,11.9690895
113350,2.376226
113351,0.0
113352,4.9786067
113353,8.973647
113354,0.0
113355,2.25812
113356,0.0
113357,11.781725
113358,0.0
113359,2.2510922
113360,4.7083483
113361,8.658327
113362,5.3967752
113363,2.620086
113364,0.0
113365,6.9939947
113366,0.0
113367,0.0
113368,4.424815
113369,3.5941036
113370,0.0
113371,2.1063862
113372,4.6583753
113373,0.0
113374,0.0
113375,2.3144011
113376,1.3284118
113377,0.0
113378,0.0
113379,14.018789
113380,0.009879293
113381,4.9468164
113382,0.0
113383,0.0
113384,4.95083
113385,0.0
113386,0.0
113387,0.0
113388,0.0
113389,9.38325
113390,0.0
113391,0.0
113392,0.0
113393,0.42019385
113394,7.065773
113395,0.0
113396,1.7071694
113397,3.8485847
113398,6.9801154
113399,0.0
113400,0.0
113401,1.7071694
113402,9.080776
113403,0.8991718
113404,3.496818
113405,2.0533943
113406,1.4877211
113407,13.862655
113408,0.0
113409,3.4111502
113410,7.3429074
113411,0.0
113412,0.46037385
113413,4.002005
113414,0.0
113415,0.0
113416,0.28020036
113417,0.0
113418,8.850459
113419,0.5683582
113420,3.7054937
113421,7.014924
113422,0.8440666
113423,2.3138957
113424,5.701065
113425,15.528558
113426,0.0
113427,2.4954116
113428,3.6461556
113429,4.0420966
113430,5.4892497
113431,2.2675319
113432,0.39231184
113433,0.0
113434,0.0
113435,9.984181
113436,0.0
113437,5.6538124
113438,0.0
113439,0.36332437
113440,0.0
113441,0.0
113442,2.3138957
113443,12.312674
113444,0.6328271
113445,2.8474002
113446,2.2145731
113447,10.943659
113448,4.0537763
113449,4.591962
113450,4.264027
113451,0.0
113452,10.11599
113453,5.1065702
113454,0.0
113455,4.360917
113456,4.674382
113457,0.0
113458,0.0
113459,3.7165756
113460,16.177334
113461,0.0
113462,1.4486316
113463,10.124625
113464,8.675993
113465,0.0
113466,0.0
113467,1.4731292
113468,14.185971
113469,15.213253
113470,2.374074
113471,0.0
113472,6.9110217
113473,0.0
113474,1.3471218
113475,3.9130433
113476,0.0
113477,0.0
113478,2.2393162
113479,2.4966707
113480,3.7935288
113481,15.066377
113482,13.257916
113483,3.853538
113484,0.0
113485,0.0
113486,0.0
113487,8.934169
113488,1.078391
113489,0.0
113490,7.0926986
113491,9.716662
113492,9.780683
113493,14.861948
113494,5.0837135
113495,0.18886627
113496,12.683899
113497,0.0
113498,0.52893984
113499,3.654885
113500,0.0
113501,7.7639666
113502,0.0
113503,5.125788
113504,5.7956433
113505,1.5987252
113506,7.6151676
113507,16.372862
113508,2.7466733
113509,2.633869
113510,16.170671
113511,0.8721541
113512,25.940195
113513,7.420231
113514,0.0
113515,6.3538985
113516,3.7677183
113517,3.7276294
113518,11.687385
113519,4.219391
113520,0.0
113521,0.59547514
113522,10.260381
113523,11.343228
113524,0.0
113525,1.1649097
113526,5.158335
113527,3.654885
113528,5.947284
113529,2.1774533
113530,0.0
113531,3.9350672
113532,12.305887
113533,3.637917
113534,0.0
113535,3.660396
113536,5.489188
113537,0.0
113538,2.7411747
113539,0.0
113540,0.0
113541,1.656379
113542,3.27349
113543,0.3579291
113544,0.0
113545,0.0
113546,10.098641
113547,0.0
113548,15.568347
113549,0.0
113550,5.92066
113551,4.7029924
113552,19.87827
113553,2.024104
113554,1.0130668
113555,2.0184433
113556,0.93840396
113557,14.470744
113558,3.0604978
113559,7.9571724
113560,0.0
113561,4.736448
113562,7.2296343
113563,8.427333
113564,1.5330011
113565,4.328655
113566,21.739418
113567,0.0
113568,5.3242135
113569,0.0
113570,0.0
113571,4.9205265
113572,2.4789255
113573,2.653539
113574,12.96269
113575,4.776583
113576,4.776583
113577,4.776583
113578,15.252665
113579,4.776583
113580,0.0
113581,0.0
113582,0.0
113583,0.0
113584,0.0
113585,0.0
113586,0.0
113587,4.617627
113588,6.452818
113589,6.452818
113590,6.452818
113591,0.0
113592,4.776583
113593,4.776583
113594,4.776583
113595,4.776583
113596,4.776583
113597,4.776583
113598,4.776583
113599,4.776583
113600,4.776583
113601,4.776583
113602,4.776583
113603,4.776583
113604,4.776583
113605,4.776583
113606,4.776583
113607,4.776583
113608,4.776583
113609,4.776583
113610,4.776583
113611,4.776583
113612,4.776583
113613,4.776583
113614,4.776583
113615,4.776583
113616,4.776583
113617,4.776583
113618,4.776583
113619,4.776583
113620,4.776583
113621,4.776583
113622,4.776583
113623,4.776583
113624,4.776583
113625,4.776583
113626,0.0
113627,0.0
113628,0.0
113629,0.0
113630,0.0
113631,0.0
113632,4.617627
113633,4.617627
113634,4.617627
113635,4.617627
113636,3.1805184
113637,3.9679513
113638,0.0
113639,0.0
113640,1.9692398
113641,0.54525614
113642,2.3354492
113643,0.5052211
113644,22.346272
113645,12.520224
113646,0.0
113647,0.0
113648,3.4488091
113649,0.0
113650,15.584201
113651,2.8665755
113652,4.676569
113653,8.953654
113654,9.471754
113655,3.4604893
113656,0.0
113657,1.4572158
113658,2.75231
113659,0.0
113660,2.4776227
113661,1.7869323
113662,0.84845495
113663,5.3502645
113664,0.4852526
113665,0.0
113666,13.773424
113667,0.0
113668,2.7561011
113669,8.022911
113670,0.48579842
113671,6.0961595
113672,0.0
113673,0.0
113674,4.631018
113675,21.286821
113676,0.0
113677,2.8580034
113678,29.191578
113679,1.484636
113680,0.0
113681,0.0
113682,4.42033
113683,2.9030392
113684,0.4739509
113685,19.259256
113686,0.5989146
113687,27.501675
113688,2.6758842
113689,8.023577
113690,2.0775135
113691,8.148653
113692,2.7574549
113693,5.5701776
113694,4.0560007
113695,0.73447496
113696,6.4411116
113697,0.0
113698,3.5857034
113699,1.3557011
113700,16.27639
113701,2.5315075
113702,2.9540584
113703,0.5188128
113704,2.129661
113705,0.0
113706,0.54525614
113707,5.602205
113708,4.583056
113709,0.0
113710,0.0
113711,1.1777717
113712,4.5222893
113713,1.9181617
113714,2.4200516
113715,0.0
113716,4.0999722
113717,0.0
113718,0.0
113719,2.0023599
113720,2.4332044
113721,0.0
113722,2.4332044
113723,0.60282433
113724,4.0999722
113725,0.9402914
113726,0.0
113727,12.630022
113728,0.0
113729,19.023329
113730,0.9402914
113731,3.4752312
113732,0.9402914
113733,3.654885
113734,0.0
113735,14.052542
113736,6.001472
113737,4.3538284
113738,0.0
113739,3.395989
113740,0.3579291
113741,9.981516
113742,16.372862
113743,5.2393956
113744,0.0
113745,13.491577
113746,0.0
113747,2.7466733
113748,0.0
113749,5.671178
113750,11.30442
113751,3.654885
113752,10.458773
113753,0.0
113754,0.62525135
113755,3.7677183
113756,7.420231
113757,5.5655527
113758,14.593517
113759,0.0
113760,2.1774533
113761,10.260381
113762,1.5603477
113763,0.0
113764,1.1386856
113765,5.92066
113766,23.922457
113767,0.0
113768,14.470744
113769,10.6511345
113770,0.0
113771,2.0184433
113772,2.2762592
113773,2.7242472
113774,8.427333
113775,0.0
113776,0.0
113777,20.752045
113778,0.0
113779,6.3538985
113780,0.8721541
113781,0.0
113782,12.305887
113783,0.0
113784,5.551593
113785,5.676908
113786,0.59547514
113787,6.4067974
113788,9.3116255
113789,8.684879
113790,11.212368
113791,3.2537339
113792,0.0
113793,0.0
113794,17.091013
113795,7.356657
113796,11.551111
113797,4.4342804
113798,3.7971976
113799,0.0
113800,2.101413
113801,4.736448
113802,0.0
113803,4.882075
113804,0.0
113805,8.8256855
113806,7.163638
113807,0.21373676
113808,9.636404
113809,4.790552
113810,2.8998966
113811,1.1981031
113812,0.0
113813,1.819282
113814,8.23542
113815,3.5943315
113816,1.2559648
113817,16.32704
113818,7.2171926
113819,11.166392
113820,0.0
113821,4.7558913
113822,4.7558913
113823,2.9651086
113824,1.1348968
113825,2.8776834
113826,0.0
113827,1.6905861
113828,9.412017
113829,9.027329
113830,12.443519
113831,0.39607394
113832,0.0
113833,0.0
113834,3.439131
113835,5.655252
113836,8.144418
113837,0.0
113838,9.251215
113839,8.18417
113840,5.86669
113841,0.0
113842,1.4885616
113843,5.437235
113844,5.437235
113845,1.9865053
113846,1.9865053
113847,4.7051325
113848,16.25644
113849,0.0
113850,2.6413317
113851,0.46137258
113852,0.0
113853,8.579029
113854,0.0
113855,8.847441
113856,1.2953916
113857,15.7393675
113858,8.418555
113859,0.42983678
113860,11.865107
113861,5.8618956
113862,0.24743314
113863,9.993264
113864,9.44359
113865,0.0
113866,13.306273
113867,0.0
113868,9.925307
113869,9.923495
113870,10.945497
113871,11.356906
113872,12.470154
113873,0.0
113874,0.0
113875,0.54967403
113876,0.54967403
113877,0.0
113878,15.283198
113879,0.0
113880,0.6696419
113881,0.6696419
113882,0.0
113883,0.0
113884,0.0
113885,1.1261374
113886,12.36121
113887,2.5448434
113888,0.8440666
113889,0.0
113890,12.80437
113891,0.0
113892,5.6126275
113893,4.0420966
113894,5.4892497
113895,2.2675319
113896,0.39231184
113897,0.0
113898,0.0
113899,9.984181
113900,0.0
113901,5.6538124
113902,0.0
113903,0.36332437
113904,1.611409
113905,2.6035547
113906,0.0
113907,2.3138957
113908,12.312674
113909,0.6328271
113910,2.1591895
113911,2.2145731
113912,12.506921
113913,4.0537763
113914,0.0
113915,4.264027
113916,0.0
113917,10.11599
113918,5.1065702
113919,0.0
113920,4.360917
113921,0.0
113922,3.7165756
113923,16.177334
113924,0.0
113925,1.4486316
113926,10.124625
113927,8.675993
113928,1.4710172
113929,0.0
113930,1.4731292
113931,14.185971
113932,15.213253
113933,2.374074
113934,1.9603415
113935,0.0
113936,0.0
113937,1.3471218
113938,2.1967225
113939,2.768005
113940,0.0
113941,2.2393162
113942,2.4966707
113943,3.7935288
113944,15.066377
113945,13.257916
113946,11.272848
113947,0.0
113948,0.0
113949,0.0
113950,8.934169
113951,1.078391
113952,0.0
113953,7.0926986
113954,7.1314554
113955,7.2328916
113956,14.861948
113957,5.0837135
113958,0.18886627
113959,12.683899
113960,0.0
113961,0.0
113962,11.796658
113963,11.796658
113964,0.9067631
113965,0.0
113966,0.0
113967,0.0
113968,0.0
113969,0.0
113970,1.4748666
113971,1.4748666
113972,1.4748666
113973,15.12296
113974,15.12296
113975,11.33125
113976,11.33125
113977,11.33125
113978,0.0
113979,0.0
113980,0.0
113981,2.955546
113982,2.955546
113983,1.4276952
113984,19.124437
113985,0.0
113986,0.21961778
113987,1.0513493
113988,9.522685
113989,7.0283036
113990,0.0
113991,0.0
113992,0.0
113993,0.0
113994,0.0
113995,0.0
113996,0.0
113997,0.0
113998,4.775288
113999,0.0
114000,18.568079
114001,0.12519412
114002,3.2926068
114003,3.2926068
114004,0.0
114005,0.0
114006,0.0
114007,1.8156345
114008,0.12519412
114009,0.12519412
114010,11.7593975
114011,8.613054
114012,0.0
114013,7.141152
114014,7.824103
114015,5.666619
114016,8.833797
114017,7.1872125
114018,0.23705643
114019,2.5995634
114020,2.3764496
114021,0.013942631
114022,5.3110695
114023,6.028747
114024,13.347154
114025,13.347154
114026,6.508022
114027,2.6094184
114028,2.6094184
114029,0.0
114030,0.0
114031,1.5608077
114032,8.084665
114033,7.141152
114034,0.0
114035,4.546593
114036,5.473469
114037,3.513098
114038,5.473585
114039,6.8658195
114040,15.590028
114041,0.0
114042,0.0
114043,0.0
114044,4.97444
114045,5.974215
114046,0.9997751
114047,0.0
114048,2.7813134
114049,6.1090612
114050,3.3277478
114051,3.3277478
114052,1.4916887
114053,0.0
114054,5.473585
114055,5.4062986
114056,9.805902
114057,8.83021
114058,1.4324791
114059,0.06933719
114060,0.0
114061,0.0
114062,1.2327881
114063,0.0
114064,11.426486
114065,4.1844807
114066,6.849438
114067,4.883294
114068,16.774883
114069,3.3035247
114070,9.17569
114071,7.72241
114072,3.0618448
114073,1.389754
114074,12.200495
114075,0.0
114076,6.475827
114077,2.9677353
114078,5.351565
114079,0.0
114080,0.0
114081,1.375682
114082,16.077925
114083,9.848155
114084,0.0
114085,8.586551
114086,0.9326933
114087,4.462593
114088,0.19104837
114089,6.0779448
114090,0.0
114091,4.205641
114092,19.487556
114093,0.0
114094,19.487556
114095,1.9934192
114096,12.221168
114097,1.352848
114098,0.0
114099,0.0
114100,8.341679
114101,0.0
114102,2.7733536
114103,1.593052
114104,10.575811
114105,10.575811
114106,0.0
114107,10.575811
114108,0.0
114109,0.0
114110,0.0
114111,0.0
114112,12.221168
114113,5.4740686
114114,6.0779448
114115,0.0
114116,4.205641
114117,7.3230124
114118,1.2476976
114119,7.7964187
114120,7.085724
114121,7.085724
114122,7.085724
114123,0.19940065
114124,0.0
114125,0.0
114126,5.31214
114127,10.518736
114128,8.203741
114129,8.203741
114130,8.203741
114131,2.5090013
114132,2.5090013
114133,2.2767625
114134,2.2767625
114135,0.0
114136,0.0
114137,0.0
114138,8.483458
114139,8.483458
114140,8.483458
114141,8.483458
114142,8.483458
114143,9.3919115
114144,5.295859
114145,5.295859
114146,5.295859
114147,5.295859
114148,5.295859
114149,5.295859
114150,5.295859
114151,2.4822035
114152,2.4822035
114153,0.0
114154,0.0
114155,0.0
114156,0.38503507
114157,0.38503507
114158,0.38503507
114159,0.38503507
114160,0.38503507
114161,0.38503507
114162,0.38503507
114163,0.38503507
114164,0.38503507
114165,0.0
114166,0.0
114167,0.0
114168,0.0
114169,0.0
114170,4.0538955
114171,4.0538955
114172,4.5244884
114173,4.7403755
114174,4.7403755
114175,4.7403755
114176,3.7954686
114177,3.8337185
114178,3.8337185
114179,7.0233693
114180,7.0233693
114181,7.0233693
114182,7.0233693
114183,7.0233693
114184,7.0233693
114185,7.0233693
114186,7.0233693
114187,2.6455388
114188,2.6455388
114189,2.6455388
114190,2.423935
114191,2.4317894
114192,7.4131417
114193,2.1293955
114194,0.37335077
114195,0.37335077
114196,0.0
114197,8.947355
114198,0.87382615
114199,0.0
114200,0.0
114201,2.799231
114202,2.5255198
114203,1.9796127
114204,3.1150322
114205,0.0
114206,5.266698
114207,1.4553543
114208,5.171448
114209,12.316585
114210,6.9240665
114211,6.9240665
114212,10.306955
114213,10.306955
114214,3.5832064
114215,8.986117
114216,5.4029107
114217,5.4029107
114218,0.0
114219,3.3596659
114220,2.5725021
114221,3.2310407
114222,5.1457615
114223,5.1457615
114224,1.2644253
114225,13.042995
114226,0.3851826
114227,0.52452284
114228,0.13934022
114229,0.13934022
114230,0.0
114231,1.7227113
114232,1.7227113
114233,0.0
114234,1.0958681
114235,1.0958681
114236,11.221444
114237,11.221444
114238,13.316781
114239,19.06684
114240,0.0
114241,11.241902
114242,16.129377
114243,0.0
114244,7.9012733
114245,7.9012733
114246,0.0
114247,0.62349236
114248,0.62349236
114249,1.036339
114250,4.6567607
114251,4.7591605
114252,0.09294574
114253,1.036339
114254,6.327314
114255,4.8046007
114256,10.709196
114257,2.9743516
114258,0.0
114259,5.3787336
114260,0.33722433
114261,6.4828033
114262,7.7774296
114263,3.5800552
114264,0.0
114265,7.021338
114266,7.912356
114267,4.393646
114268,14.209196
114269,7.52679
114270,0.0
114271,13.909045
114272,2.4730866
114273,4.8707194
114274,0.0
114275,12.600267
114276,5.0119686
114277,10.232795
114278,8.465105
114279,0.0
114280,0.0
114281,0.0
114282,8.56763
114283,8.16507
114284,0.0
114285,0.0
114286,0.0
114287,4.1940556
114288,4.791664
114289,1.168266
114290,0.0
114291,11.544439
114292,0.0
114293,0.2634773
114294,14.115923
114295,4.194516
114296,1.0701958
114297,4.7622075
114298,0.0
114299,2.853204
114300,3.977381
114301,0.0
114302,0.0
114303,0.0
114304,0.0
114305,7.697624
114306,5.6167197
114307,6.3426085
114308,0.0
114309,0.0
114310,6.4310026
114311,0.0
114312,2.4119618
114313,5.339476
114314,0.0
114315,9.0705
114316,3.5218232
114317,0.0
114318,12.597276
114319,8.878748
114320,0.0
114321,5.590217
114322,0.0
114323,4.807703
114324,4.454331
114325,8.654921
114326,0.0
114327,4.454331
114328,4.454331
114329,0.31518567
114330,0.31518567
114331,0.31518567
114332,0.31518567
114333,0.31518567
114334,0.0
114335,0.31518567
114336,0.5842553
114337,0.5842553
114338,0.5842553
114339,0.5842553
114340,2.3887765
114341,2.3887765
114342,2.3887765
114343,4.9879913
114344,0.0
114345,4.9879913
114346,1.8303826
114347,1.8303826
114348,1.8303826
114349,1.8303826
114350,0.0
114351,1.8303826
114352,0.0
114353,0.0
114354,0.0
