index_oligo,RBP_interaction_destabilizer_50
152677,12.90993700560911
152678,12.90993700560911
152679,12.90993700560911
152680,0.0
152681,339.03990768311587
152682,10111.905706705855
152683,0.0
152684,43.62137447776572
152685,29.06901113048957
152686,0.0
152687,66.44286249576784
152688,493.05578575530234
152689,426.6129232595345
152690,300.45440752996166
152691,161.5205432701233
152692,1023.2733226319891
152693,8963.560628296484
152694,27.355399007339454
152695,395.1466245964177
152696,326.09317581702476
152697,18.73549087725212
152698,18.73549087725212
152699,0.0
152700,10.131982684516576
152701,21.52152119887534
152702,163.68781429560295
152703,72.13102686378437
152704,118.55656265355495
152705,5958.203602147677
152706,2861.622082038795
152707,17233.233907419668
152708,6453.446062897081
152709,3649.122362708342
152710,34.99258547322755
152711,303.78737944019827
152712,303.78737944019827
152713,362.15043736409996
152714,172.42049620921964
152715,882.7753220511976
152716,11284.67815937582
152717,51.21759874895777
152718,50.54306919484597
152719,194.5153175307001
152720,4752.126360017674
152721,2522.6346290584434
152722,9161.105436789037
152723,240.52046966353095
152724,183.23811868237502
152725,36.567637731986544
152726,0.0
152727,77.26400129700815
152728,115.73440621281105
152729,4488.93155786935
152730,11936.508581869522
152731,12300.655534355152
152732,8153.422228860451
152733,7241.593767678725
152734,14227.74584134746
152735,14239.172357159645
152736,7594.529363554009
152737,7104.460770162111
152738,2237.7906495111242
152739,79.32540487471697
152740,28.93934147508038
152741,11175.875994612285
152742,6.104621198000992
152743,2543.0986420937124
152744,3163.5794274979544
152745,6169.248802696021
152746,15562.083919342751
152747,10245.430415136667
152748,2828.588154052032
152749,2666.0356240367473
152750,4606.513293021354
152751,39.21544071154267
152752,189.08326927819095
152753,18770.061294751944
152754,2649.135665886565
152755,4793.629212473305
152756,829.24939884452
152757,9028.090191382265
152758,151.13211378436844
152759,276.6115357430702
152760,4650.1903738969395
152761,190.27398999486593
152762,14.997590219212718
152763,134.0286111986177
152764,32.840256606957496
152765,23302.281280352992
152766,2993.445306626845
152767,140.01710210297733
152768,16353.858175665604
152769,14464.936661218979
152770,9293.967333467157
152771,4610.568254928274
152772,7090.951059165529
152773,67.68814261028331
152774,18623.71723688868
152775,282.5233245139871
152776,30.27791026769387
152777,35.72180064902669
152778,0.0
152779,272.4000178195663
152780,243.33261858855312
152781,80.62827737928646
152782,144.2046583289768
152783,6711.823062956832
152784,9214.595623603629
152785,11081.110589521908
152786,76.01751228796196
152787,356.9983571398255
152788,356.9983571398255
152789,7117.701112711303
152790,7269.039841690648
152791,1020.9765027460146
152792,817.9030069642048
152793,8093.867020053865
152794,4.281836871481042
152795,35.805546783761955
152796,6.761181146547122
152797,27.56234892840093
152798,37.414773166948684
152799,30.30840612498911
152800,673.5178544221762
152801,453.75561078842884
152802,1199.2125613111077
152803,217.31358139379606
152804,173.74940591908685
152805,55.045086777205334
152806,11.67755895582035
152807,0.0
152808,18131.972666778656
152809,0.0
152810,0.0
152811,1.7126670656504115
152812,0.0
152813,410.9559002790766
152814,173.74940591908685
152815,3508.128141286951
152816,14.938080479061586
152817,0.0
152818,43.64551227077094
152819,640.3343558344726
152820,109.5121190380016
152821,176.14589939825927
152822,0.0
152823,98.11494193975588
152824,33.46719654212286
152825,21.674023483076073
152826,34.53974986694618
152827,7.364964599286613
152828,180.5642696061111
152829,613.6409252221814
152830,130.1948028910111
152831,879.4979209020181
152832,60.560549722278886
152833,3562.2246449733243
152834,223.85934451220433
152835,71.37542156949111
152836,33.78830199312946
152837,0.0
152838,36.16447466765932
152839,367.871461843574
152840,0.0
152841,18.346984691985007
152842,712.9641552104321
152843,129.03934443419453
152844,82.42646036908917
152845,595.2422661338359
152846,277.2713753033558
152847,31.909212794802702
152848,0.0
152849,9.36670386170113
152850,133.05985372814763
152851,90.33425489901974
152852,47470.106550213015
152853,69.61588102844794
152854,223.85934451220416
152855,277.29576110880686
152856,0.0
152857,460.659807270161
152858,34.31611364277043
152859,1626.8423564483842
152860,41.38499191263217
152861,102.68698818520839
152862,22.35016286876879
152863,0.0
152864,14.117310605265983
152865,9.366703861701126
152866,11.67755895582036
152867,334.5756001216397
152868,29.152572131490697
152869,59.43048239918456
152870,0.0
152871,0.0
152872,748.6295052153358
152873,719.4769330838451
152874,0.0
152875,121.84695467677044
152876,121.84695467677044
152877,121.84695467677044
152878,243.6939093535408
152879,172.39002387161634
152880,172.39002387161634
152881,50.54306919484597
152882,61.7407157328926
152883,107.36510591888776
152884,57.1344321855709
152885,4.780629878516543
152886,4.780629878516543
152887,194.5153175307001
152888,9.105140643865814
152889,0.0
152890,4752.126360017674
152891,36.19496634945696
152892,9157.82928986175
152893,57.28235098115591
152894,228.33881314168366
152895,51.21759874895777
152896,51.21759874895777
152897,12.181656521847286
152898,28.93934147508038
152899,0.8479463687033442
152900,0.8479463687033442
152901,0.0
152902,0.0
152903,0.0
152904,0.0
152905,0.0
152906,31.454083818783953
152907,75.07383628738282
152908,0.0
152909,25.036756930028353
152910,10.702119384868393
152911,56.92988419610952
152912,761.0967749366857
152913,2639.8118816441474
152914,73.16079919389709
152915,358.16382071002914
152916,12.181656521847286
152917,0.0
152918,32.840256606957496
152919,15.457803449136183
152920,143.2634235585146
152921,6.7694358750551915
152922,14.031273959271159
152923,98.45549137444485
152924,56.68265963952612
152925,0.0
152926,30.27791026769387
152927,191.95921869821095
152928,35.72180064902669
152929,2601.368770287375
152930,69.82515362393522
152931,69.82515362393522
152932,243.33261858855312
152933,53.46504976029834
152934,76.01751228796196
152935,114.91307767072135
152936,153.2113256325543
152937,11.708481479370677
152938,0.0
152939,2139.640318000749
152940,127.68516276753037
152941,36.61852252793844
152942,84.88962181052683
152943,9.3913702402217
152944,24.103243987912688
152945,6076.42521672555
152946,119.69448950928576
152947,29.138040868194054
152948,8619.405445202863
152949,2371.2328279537146
152950,120.46832421414274
152951,11833.287337721547
152952,4007.946528016456
152953,0.2044957039396487
152954,16.29594305808027
152955,25.473409304068156
152956,2091.973664624634
152957,42.19852124573437
152958,78.43172856553304
152959,10.94054062197454
152960,10601.97910495217
152961,2250.5079391557124
152962,8255.602718085072
152963,0.0
152964,8356.824944288799
152965,3926.083682081762
152966,286.43532879247016
152967,86.00161137395148
152968,2093.577029878818
152969,10.623708328211745
152970,212.09273009288682
152971,37.66122156798787
152972,3.0975660862904695
152973,2077.5277823598153
152974,0.0
152975,4017.441937442441
152976,90.98089227027842
152977,2131.61488037196
152978,13.187672288822432
152979,7.275595253867154
152980,0.0
152981,27.689298747408362
152982,24.372741700552943
152983,6290.071958271811
152984,77.04467584738185
152985,10.623708328211745
152986,28.83984420405344
152987,203.0858733179376
152988,68.3564669466795
152989,108.33672305038976
152990,106.7785381421925
152991,10542.105136703862
152992,175.41956606671081
152993,0.0
152994,9799.138840976137
152995,185.67847899108824
152996,16.612775351843062
152997,160.2043584034228
152998,1955.0228201466023
152999,6141.680890393187
153000,139.99224380515201
153001,2194.2562416771016
153002,5904.420674223034
153003,41.70268388637421
153004,2208.2893307689274
153005,6401.932703529069
153006,156.6659036154216
153007,28.68331198018177
153008,4197.9899220613
153009,0.2156844401674931
153010,10009.874778042424
153011,5730.5452682817195
153012,1927.5905579231635
153013,4052.5958001965673
153014,161.20482066936026
153015,0.0
153016,14.596091923681179
153017,3980.551088503294
153018,5793.7175330224745
153019,99.26256890758637
153020,8819.700771389365
153021,59.1010642111413
153022,61.2903687626062
153023,1959.6128525046659
153024,15.071177985087663
153025,8598.05770080429
153026,32.125083023461315
153027,46.54849089470008
153028,109.9316013161079
153029,3896.507356346435
153030,51.12065455901923
153031,11.955118536094847
153032,65.40099468633235
153033,5710.795110656826
153034,3816.7448009047694
153035,8049.011219840109
153036,7842.783765434419
153037,12606.075097660061
153038,28.79831402112667
153039,142.04911517665607
153040,103.11591258432571
153041,50.49576882912339
153042,15.419698884042235
153043,70.89744728111718
153044,0.0
153045,0.0
153046,240.7207804818187
153047,0.0
153048,4253.856647908165
153049,4282.011011169215
153050,58.09059345024799
153051,103.11422721911227
153052,49.35640746436739
153053,0.0
153054,2207.373423344428
153055,34.23951044383623
153056,0.0
153057,36.49403794754318
153058,0.0
153059,140.66773256133007
153060,150.44165686028714
153061,4032.7704875579643
153062,11692.51176856165
153063,64.20061746353714
153064,41.82939475717332
153065,0.0
153066,11.366008544459284
153067,34.7321221104967
153068,3697.6273113186926
153069,55.234836149724316
153070,147.9485203516568
153071,53.92438317187391
153072,0.0
153073,0.0
153074,100.1479143825848
153075,3844.48934136352
153076,0.0
153077,161.5969734029597
153078,51.82061685488732
153079,49.48139866446476
153080,277.01311383175556
153081,12.608099214555425
153082,34.16211154247083
153083,119.27917485016525
153084,0.0
153085,127.23889672058546
153086,261.63533184938257
153087,0.0
153088,42.38930094089326
153089,33805.42348601117
153090,0.0
153091,0.0
153092,17293.83855938367
153093,649.6120151232261
153094,0.0
153095,65.99181322664289
153096,8.215282684834802
153097,8.215282684834802
153098,8.215282684834802
153099,8.215282684834802
153100,0.0
153101,0.0
153102,2.3601043622321205
153103,394.9473908778565
153104,6.65208798856249
153105,6.65208798856249
153106,6.65208798856249
153107,6.65208798856249
153108,353.8397361550557
153109,353.8397361550557
153110,3.318477164828198
153111,3.318477164828198
153112,3.318477164828198
153113,3.318477164828198
153114,765.2241425181833
153115,852.3138126661472
153116,852.3138126661472
153117,0.0
153118,0.0
153119,351.61449715839535
153120,351.61449715839535
153121,1112.6280783294235
153122,1112.6280783294235
153123,1112.6280783294235
153124,1112.6280783294235
153125,66.46562141538985
153126,66.46562141538985
153127,16.432367558428297
153128,16.432367558428297
153129,8.082219508021696
153130,8.082219508021696
153131,0.0
153132,11.549872853822714
153133,87.6424106655018
153134,87.6424106655018
153135,649.6120151232261
153136,15.002236038969093
153137,15.002236038969093
153138,10.307458504682016
153139,10.307458504682016
153140,0.0
153141,0.0
153142,0.0
153143,22.070010505015755
153144,22.070010505015755
153145,35.18488024386947
153146,8.082219508021696
153147,371.52623152748873
153148,371.52623152748873
153149,710.3250647886089
153150,3010.383196264677
153151,3010.383196264677
153152,2307.298851893101
153153,2307.298851893101
153154,490.54584030636903
153155,490.54584030636903
153156,552.3084218077539
153157,66.94793798986076
153158,111.1769764676662
153159,12.138505282293304
153160,12.138505282293304
153161,0.0
153162,0.0
153163,28.061033538443855
153164,28.061033538443855
153165,28.061033538443855
153166,28.061033538443855
153167,7772.551349997204
153168,7128.72200981952
153169,4016.860443908263
153170,2248.8846797960396
153171,742.748443285941
153172,742.748443285941
153173,11.801688392047907
153174,11.801688392047907
153175,116.86108748908708
153176,48.686848154245325
153177,0.0
153178,416.4610787859467
153179,394.9473908778565
153180,401.73254204323206
153181,24.265890586123053
153182,24.265890586123053
153183,33938.475436280205
153184,34157.18121504614
153185,58.18558940988489
153186,3.318477164828198
153187,26.953484554874954
153188,62.929236223476885
153189,62.929236223476885
153190,0.0
153191,0.0
153192,112.73100390981949
153193,140.79203744826336
153194,1225.3026206568513
153195,1163.5400391554665
153196,1056.2113196325738
153197,723.426905443506
153198,1938.1931264413834
153199,711.9874259523604
153200,35233.537244304476
153201,35233.537244304476
153202,1398.5073922869813
153203,0.0
153204,13.892808405595574
153205,13.892808405595574
153206,4437.161075029212
153207,34.87705633790559
153208,61.86581626100574
153209,415.13062281121756
153210,703.4161412734742
153211,1048.1217149167346
153212,0.0
153213,0.0
153214,775.4322037550733
153215,775.4322037550733
153216,365.6194911453484
153217,365.6194911453484
153218,73.65054515511899
153219,73.65054515511899
153220,16.42213213014142
153221,16.42213213014142
153222,23.635007390046756
153223,0.0
153224,0.0
153225,0.0
153226,62.25623133845697
153227,463.5027151671469
153228,104.88572101527497
153229,0.0
153230,6868.065490714245
153231,168.24147779922953
153232,168.24147779922953
153233,13275.363193156123
153234,13275.363193156123
153235,1064.9272245727436
153236,0.0
153237,66.91210544382437
153238,74.15282586085745
153239,126.58536166636628
153240,0.0
153241,9.523774385756864
153242,66.14799271679652
153243,93.81652644815725
153244,37.364786644670936
153245,55.09556318050516
153246,0.0
153247,9.381670641341023
153248,119.07459662505175
153249,143.5085534782224
153250,10541.111085833554
153251,0.0
153252,141.36715201842762
153253,18512.82679552767
153254,37.364786644670936
153255,146.3126879310807
153256,21.42506242172312
153257,0.0
153258,0.0
153259,66.14799271679652
153260,0.026167562973960015
153261,37.364786644670936
153262,82.59508780664156
153263,66.29946888115789
153264,37.364786644670936
153265,48.56869234532368
153266,0.0
153267,11.203905700652736
153268,9.523774385756864
153269,9.523774385756864
153270,9.523774385756864
153271,0.026167562973960015
153272,636.3820807612302
153273,34.403633134160316
153274,442.43558318598576
153275,599.3657527514268
153276,579.8887628226784
153277,56.08641817141786
153278,1920.3870461486656
153279,1920.3870461486656
153280,1920.3870461486656
153281,533.6024755143465
153282,533.6024755143465
153283,533.6024755143465
153284,636.3820807612302
153285,636.3820807612302
153286,636.3820807612302
153287,636.3820807612302
153288,636.3820807612302
153289,636.3820807612302
153290,636.3820807612302
153291,636.3820807612302
153292,636.3820807612302
153293,636.3820807612302
153294,636.3820807612302
153295,636.3820807612302
153296,636.3820807612302
153297,636.3820807612302
153298,636.3820807612302
153299,636.3820807612302
153300,636.3820807612302
153301,636.3820807612302
153302,636.3820807612302
153303,636.3820807612302
153304,636.3820807612302
153305,636.3820807612302
153306,636.3820807612302
153307,636.3820807612302
153308,636.3820807612302
153309,636.3820807612302
153310,636.3820807612302
153311,636.3820807612302
153312,636.3820807612302
153313,636.3820807612302
153314,636.3820807612302
153315,636.3820807612302
153316,636.3820807612302
153317,636.3820807612302
153318,636.3820807612302
153319,636.3820807612302
153320,636.3820807612302
153321,636.3820807612302
153322,636.3820807612302
153323,636.3820807612302
153324,636.3820807612302
153325,636.3820807612302
153326,636.3820807612302
153327,636.3820807612302
153328,636.3820807612302
153329,636.3820807612302
153330,636.3820807612302
153331,636.3820807612302
153332,636.3820807612302
153333,636.3820807612302
153334,636.3820807612302
153335,636.3820807612302
153336,636.3820807612302
153337,636.3820807612302
153338,636.3820807612302
153339,636.3820807612302
153340,636.3820807612302
153341,636.3820807612302
153342,20.891296818034515
153343,20.891296818034515
153344,944.0742743962384
153345,944.0742743962384
153346,53.06421239567507
153347,56.55304650542295
153348,56.55304650542295
153349,6083.216657684614
153350,6077.452176968081
153351,6073.963342858334
153352,6073.963342858334
153353,54.59900149090962
153354,0.0
153355,107.7438000914629
153356,70.01102314298349
153357,0.0
153358,267.89046726100054
153359,44.63362875190439
153360,34.15510843841461
153361,69.4509492996127
153362,6.192582175103684
153363,451.31999142475456
153364,651.2532597169355
153365,99.60509609421823
153366,336.4252231783294
153367,517.953947646892
153368,51.745787401087135
153369,99.72712284041317
153370,44.649283453904175
153371,186.0371246828449
153372,47.20884656677762
153373,208.39694003483618
153374,506.54186620415766
153375,692.0388506675549
153376,128.16974528453514
153377,120.41131964962587
153378,80.77087909366804
153379,6206.486732802066
153380,74.20059175303743
153381,114.37068829842254
153382,34.15510843841461
153383,550.7653331224213
153384,0.0
153385,52.58484470202769
153386,47.66790332433735
153387,46.028329756936216
153388,70.01102314298349
153389,149.89827830610355
153390,276.61214634766577
153391,527.3751935292908
153392,589.7829444472102
153393,2317.911781774419
153394,57.14576024436237
153395,170.78363606693804
153396,109.77102182428855
153397,327.63330905934896
153398,58.1445164538688
153399,640.9404645555107
153400,3622.3595948974144
153401,45.61502216590518
153402,283.6898383342128
153403,200.99683496923913
153404,261.7968225834394
153405,277.8153031772621
153406,584.1100704401897
153407,1134.9306792023594
153408,106.2188927949851
153409,0.0
153410,19.030226984882347
153411,125.84499751951196
153412,0.0
153413,176.27090251047287
153414,81.62237244824705
153415,8.027462768379545
153416,1709.4689925514283
153417,1048.6195872245594
153418,1056.1190761309847
153419,7.1821874406197495
153420,10.264248225034223
153421,387.57321417097774
153422,0.0
153423,69.4509492996127
153424,0.0
153425,207.1575188126685
153426,1674.1453815974803
153427,528.5956679321318
153428,2341.925922729027
153429,0.0
153430,0.0
153431,0.0
153432,0.0
153433,0.0
153434,0.0
153435,0.0
153436,0.0
153437,0.0
153438,0.0
153439,0.0
153440,0.0
153441,0.0
153442,0.0
153443,0.0
153444,0.0
153445,0.0
153446,0.0
153447,0.0
153448,0.0
153449,0.0
153450,0.0
153451,0.0
153452,0.0
153453,0.0
153454,0.0
153455,0.0
153456,0.0
153457,0.0
153458,0.0
153459,0.0
153460,0.0
153461,0.0
153462,0.0
153463,0.0
153464,0.0
153465,0.0
153466,0.0
153467,0.0
153468,0.0
153469,0.0
153470,0.0
153471,0.0
153472,0.0
153473,0.0
153474,0.0
153475,0.0
153476,0.0
153477,0.0
153478,0.0
153479,0.0
153480,0.0
153481,0.0
153482,0.0
153483,0.0
153484,0.0
153485,0.0
153486,0.0
153487,0.0
153488,0.0
153489,0.0
153490,0.0
153491,0.0
153492,0.0
153493,0.0
153494,0.0
153495,0.0
153496,0.0
153497,0.0
153498,0.0
153499,0.0
153500,0.0
153501,0.0
153502,0.0
153503,0.0
153504,0.0
153505,0.0
153506,7292.045789199268
153507,7292.045789199268
153508,384.61232122598545
153509,94.91140705962238
153510,182.17271152690813
153511,220.40352569259332
153512,360.42645881843697
153513,0.0
153514,66.20552728846489
153515,12.137127924803435
153516,7292.045789199268
153517,800.6642273861027
153518,94.91140705962238
153519,7280.196037454986
153520,103.54631513874264
153521,0.0
153522,10100.753238190788
153523,38.75975392062679
153524,0.0
153525,14.764612180206516
153526,182.17271152690813
153527,5459.6179597964865
153528,0.0
153529,1022.4105414830378
153530,25.81987401121822
153531,347.5915649068606
153532,1086.9213373121586
153533,12.137127924803435
153534,7292.045789199268
153535,0.0
153536,11.276023906477683
153537,62.032385953658704
153538,46.754919542583686
153539,829.4964785249697
153540,25.097812263911628
153541,12.137127924803435
153542,384.61232122598545
153543,11.276023906477683
153544,16.285010671456867
153545,0.0
153546,25.723622064395435
153547,16.285010671456867
153548,6031.72824480068
153549,6005.145654874146
153550,360.42645881843697
153551,1282.8948921146546
153552,7292.045789199268
153553,6547.467691304294
153554,347.5915649068606
153555,956.0516248069135
153556,347.5915649068606
153557,7292.045789199268
153558,28.012672699835914
153559,38.75975392062679
153560,79.52054794682137
153561,10100.753238190788
153562,28.012672699835914
153563,0.0
153564,11.276023906477683
153565,12.137127924803435
153566,46.754919542583686
153567,7292.045789199268
153568,7292.3331653797895
153569,18.314448735971002
153570,40.45254718929604
153571,18.314448735971002
153572,184.71722327479844
153573,21725.728844615034
153574,2798.7136474162917
153575,168.4694116369729
153576,2642.2743634584385
153577,254.27887817700142
153578,12466.16461744038
153579,5543.302916835292
153580,50.38599429403471
153581,5027.4897077049245
153582,5211.141294119707
153583,0.0
153584,36.63154030204401
153585,83.62601090376585
153586,101.34320903588534
153587,11053.163405817812
153588,7319.364071872653
153589,5434.225279993553
153590,5026.697011521271
153591,5026.697011521271
153592,5026.697011521271
153593,5026.697011521271
153594,5026.697011521271
153595,5026.697011521271
153596,5026.697011521271
153597,5026.697011521271
153598,5084.1710906529515
153599,16505.177164114877
153600,2684.281369818037
153601,42593.938165047635
153602,55.620775309426904
153603,133.03083914396058
153604,2302.039442654794
153605,5696.315401791004
153606,5949.996849463049
153607,5949.996849463049
153608,5949.996849463049
153609,5949.996849463049
153610,5949.996849463049
153611,5949.996849463049
153612,5949.996849463049
153613,5949.996849463049
153614,5949.996849463049
153615,5949.996849463049
153616,5949.996849463049
153617,16881.868794537942
153618,11122.036122925085
153619,162.88623893943517
153620,5201.071579050903
153621,8540.5675493505
153622,4830.252251009273
153623,14351.548170720023
153624,19365.530562045013
153625,13030.382423020128
153626,0.0
153627,17.00213101097375
153628,272.2754716516192
153629,175.41428899826337
153630,36.927244254053896
153631,0.0
153632,45.9922819216872
153633,9418.788683667744
153634,0.0
153635,40.00123212270971
153636,16.888560764862632
153637,5687.419248993229
153638,2327.988072310708
153639,2457.0281913741574
153640,2281.3107532160116
153641,73583.15125242354
153642,255.58988994952747
153643,249.5456763709055
153644,33.44514308038149
153645,85.32889246491878
153646,24.261831629525187
153647,7887.081188003501
153648,7700.215231388224
153649,0.0
153650,21.040374947257394
153651,73.37951940104975
153652,0.0
153653,0.0
153654,73.37951940104975
153655,73.37951940104975
153656,0.0
153657,0.0
153658,0.0
153659,0.0
153660,73.37951940104975
153661,73.37951940104975
153662,0.0
153663,0.0
153664,0.0
153665,0.0
153666,73.37951940104975
153667,0.0
153668,0.0
153669,0.0
153670,73.37951940104975
153671,73.37951940104975
153672,0.0
153673,0.0
153674,0.0
153675,0.0
153676,73.37951940104975
153677,0.0
153678,0.0
153679,73.37951940104975
153680,73.37951940104975
153681,73.37951940104975
153682,0.0
153683,0.0
153684,0.0
153685,0.0
153686,0.0
153687,73.37951940104975
153688,0.0
153689,73.37951940104975
153690,0.0
153691,0.0
153692,73.37951940104975
153693,73.37951940104975
153694,0.0
153695,0.0
153696,0.0
153697,0.0
153698,73.37951940104975
153699,0.0
153700,0.0
153701,0.0
153702,73.37951940104975
153703,73.37951940104975
153704,0.0
153705,0.0
153706,0.0
153707,0.0
153708,73.37951940104975
153709,0.0
153710,0.0
153711,0.0
153712,73.37951940104975
153713,73.37951940104975
153714,0.0
153715,0.0
153716,0.0
153717,0.0
153718,0.0
153719,0.0
153720,0.0
153721,0.0
153722,0.0
153723,0.0
153724,0.0
153725,0.0
153726,7.839343044415096
153727,7.839343044415096
153728,7.839343044415096
153729,0.0
153730,0.0
153731,0.0
153732,0.0
153733,0.0
153734,0.0
153735,0.0
153736,0.0
153737,0.0
153738,0.0
153739,0.0
153740,0.0
153741,0.0
153742,0.0
153743,214.7861468862835
153744,214.7861468862835
153745,214.7861468862835
153746,214.7861468862835
153747,214.7861468862835
153748,214.7861468862835
153749,214.7861468862835
153750,214.7861468862835
153751,214.7861468862835
153752,214.7861468862835
153753,214.7861468862835
153754,214.7861468862835
153755,214.7861468862835
153756,214.7861468862835
153757,214.7861468862835
153758,214.7861468862835
153759,214.7861468862835
153760,0.0
153761,0.0
153762,0.0
153763,0.0
153764,52.04608750043794
153765,52.04608750043794
153766,66.66565840691376
153767,377.0876753503952
153768,377.0876753503952
153769,377.0876753503952
153770,377.0876753503952
153771,377.0876753503952
153772,377.0876753503952
153773,377.0876753503952
153774,377.0876753503952
153775,377.0876753503952
153776,377.0876753503952
153777,377.0876753503952
153778,377.0876753503952
153779,377.0876753503952
153780,377.0876753503952
153781,377.0876753503952
153782,377.0876753503952
153783,377.0876753503952
153784,377.0876753503952
153785,1390.2183377486351
153786,2489.31996113581
153787,168.40245129051556
153788,2489.31996113581
153789,124.37571752967072
153790,124.37571752967072
153791,124.37571752967072
153792,0.0
153793,16.867425394426622
153794,16.867425394426622
153795,33.89884762726441
153796,5047.823384761052
153797,5047.823384761052
153798,5047.823384761052
153799,5047.823384761052
153800,5047.823384761052
153801,5079.867597367623
153802,5456.511238535742
153803,5456.511238535742
153804,5456.511238535742
153805,442.5867014019542
153806,442.5867014019542
153807,746.9275312421506
153808,746.9275312421506
153809,714.88331863558
153810,656.4623337023289
153811,337.3012006179039
153812,337.3012006179039
153813,337.3012006179039
153814,598.1075074439111
153815,598.1075074439111
153816,293.7666776037147
153817,293.7666776037147
153818,293.7666776037147
153819,293.7666776037147
153820,312.65058380939905
153821,279.6902130316917
153822,279.6902130316917
153823,2381.057536443329
153824,2326.5782688270033
153825,2326.5782688270033
153826,2326.5782688270033
153827,2326.5782688270033
153828,2326.5782688270033
153829,125.78963386856138
153830,367.71839205224154
153831,348.9964068112858
153832,348.9964068112858
153833,348.9964068112858
153834,348.9964068112858
153835,187.9983836251835
153836,187.9983836251835
153837,187.9983836251835
153838,187.9983836251835
153839,119.77154565324447
153840,119.77154565324447
153841,119.77154565324447
153842,119.77154565324447
153843,168.40245129051556
153844,168.40245129051556
153845,168.40245129051556
153846,194.3118064930972
153847,74.54026083985275
153848,74.54026083985275
153849,74.54026083985275
153850,74.54026083985275
153851,32.80023212485298
153852,25.909355202581665
153853,25.909355202581665
153854,25.909355202581665
153855,0.0
153856,7622.199412066287
153857,6988.615559726601
153858,70.67466403289784
153859,135.9742470634888
153860,89372.09747494434
153861,89288.09052338297
153862,89288.09052338297
153863,49184.33178980004
153864,1029.7121262806588
153865,317.79620190586337
153866,0.0
153867,0.0
153868,1029.7121262806588
153869,7787.827551685398
153870,263.13619724892874
153871,14.779930525156132
153872,692.537272599965
153873,30.084360389024823
153874,77438.51169023312
153875,49506.5544498435
153876,57.99330314590888
153877,42.54177484310328
153878,0.0
153879,0.0
153880,4816.299334945646
153881,288.87888912421965
153882,0.0
153883,16.077021541202605
153884,84.01747759144183
153885,0.5592037474380807
153886,8096.616593601007
153887,234.0758482281246
153888,67.15349550344231
153889,4704.651614660393
153890,340.5425978824172
153891,208.15484573052095
153892,23.46776800652579
153893,20.30043637747496
153894,43.024951067048754
153895,70.87577172291611
153896,2780.30251838134
153897,2316.6834317273197
153898,39.57180374608092
153899,121.40886245040569
153900,0.8004690687359796
153901,736.4538950569151
153902,4758.500322898518
153903,22176.41322435913
153904,13.903838286066357
153905,35.06016645193385
153906,0.0
153907,279.0993780391286
153908,376.4947884143225
153909,43614.98796469083
153910,2672.2744447562654
153911,5830.167743062178
153912,685.3808681094979
153913,26937.152675773363
153914,378.5818973776655
153915,56.18265931884191
153916,0.0
153917,482.5528406142348
153918,79.39212422210535
153919,0.0
153920,0.0
153921,6821.112201791488
153922,0.0
153923,458.52197585525147
153924,26.23888898462801
153925,22567.426833316462
153926,172.62408691114172
153927,0.0
153928,25.951138601484757
153929,81865.94422419541
153930,4536.648790654337
153931,737.1437835725178
153932,46.72359269726083
153933,407.5835413979444
153934,412.6039088071534
153935,435.856932085289
153936,12598.534259413414
153937,239.3224161754437
153938,95.37387581403483
153939,406.0509285713804
153940,338.1357895153872
153941,817.9030069642048
153942,1268.9439881104213
153943,4.281836871481042
153944,0.0
153945,0.0
153946,7.4073448140666285
153947,162.9097586621045
153948,0.0
153949,338.1357895153872
153950,30.861673826968854
153951,1020.9765027460146
153952,982.5529008719121
153953,2300.784948332454
153954,359.21962896426726
153955,0.0
153956,19.042523555106964
153957,11951.605573638602
153958,1022.4596319525738
153959,4.281836871481042
153960,280.96752426495715
153961,0.0
153962,156.46377692568936
153963,33.14766676757256
153964,0.0
153965,14.938080479061586
153966,14.938080479061586
153967,455.63956939973104
153968,252.86579063169538
153969,21.621148405355658
153970,24.497130405095483
153971,105.49052675784985
153972,98.11494193975588
153973,75.31404584988826
153974,22.35016286876879
153975,54.87931571149696
153976,492.09008944187167
153977,7.364964599286613
153978,760.6462428757873
153979,1789.5510693382696
153980,4.608402606892658
153981,900.9793310394674
153982,9.458459272083585
153983,3195.789459464501
153984,324.1559112846919
153985,18.639530164032347
153986,0.0
153987,11.720817126093554
153988,437.38688735622776
153989,365.9437382364854
153990,0.0
153991,2013.2024822775613
153992,129.03934443419453
153993,1.9277236070886083
153994,3328.0809913227586
153995,621.9482815294116
153996,27.302870966129632
153997,355.1672319186223
153998,0.0
153999,19.26703514096322
154000,483.8350520326383
154001,9.159388684191843
154002,2150.139900953776
154003,814.5912941666481
154004,32.05873593664205
154005,277.29576110880686
154006,460.659807270161
154007,460.659807270161
154008,973.6374194208624
154009,1611.0621078664733
154010,112.74153639878786
154011,7.364964599286613
154012,912.176089455431
154013,0.0
154014,29.151884070350636
154015,21.044262817521485
154016,261.39377840107295
154017,29.15188407035063
154018,0.0
154019,0.0
154020,0.0
154021,0.0
154022,0.0
154023,0.0
154024,0.0
154025,0.0
154026,0.0
154027,0.0
154028,0.0
154029,0.0
154030,0.0
154031,0.0
154032,0.0
154033,0.0
154034,0.0
154035,0.0
154036,0.0
154037,0.0
154038,0.0
154039,0.0
154040,0.0
154041,0.0
154042,0.0
154043,0.0
154044,0.0
154045,0.0
154046,0.0
154047,0.0
154048,0.0
