index_oligo,RBP_AKAP1_aff_50
128887,0.0
128888,0.0
128889,0.0
128890,0.0
128891,0.0
128892,0.0
128893,0.0
128894,0.0
128895,0.0
128896,0.0
128897,3.3308535
128898,0.0
128899,0.0
128900,0.0
128901,4.026238
128902,0.0
128903,0.0
128904,0.0
128905,0.0
128906,0.0
128907,0.0
128908,6.661707
128909,0.0
128910,0.0
128911,0.0
128912,0.0
128913,0.0
128914,0.0
128915,0.0
128916,0.0
128917,0.0
128918,0.0
128919,0.0
128920,0.0
128921,0.0
128922,0.0
128923,0.0
128924,0.0
128925,0.0
128926,0.0
128927,0.0
128928,0.0
128929,0.0
128930,0.0
128931,0.0
128932,0.0
128933,0.0
128934,0.0
128935,0.0
128936,0.0
128937,0.0
128938,0.0
128939,0.0
128940,0.0
128941,0.0
128942,0.0
128943,0.0
128944,0.0
128945,0.0
128946,0.0
128947,0.0
128948,0.0
128949,0.0
128950,0.0
128951,0.0
128952,0.0
128953,0.0
128954,0.0
128955,0.0
128956,0.0
128957,0.0
128958,0.0
128959,0.0
128960,0.0
128961,0.0
128962,0.0
128963,0.0
128964,0.0
128965,0.0
128966,0.0
128967,0.0
128968,0.0
128969,0.0
128970,0.0
128971,0.0
128972,0.0
128973,0.0
128974,0.0
128975,0.0
128976,0.0
128977,0.0
128978,0.0
128979,0.0
128980,0.0
128981,0.0
128982,0.0
128983,0.0
128984,0.0
128985,0.0
128986,0.0
128987,0.0
128988,0.0
128989,0.0
128990,0.0
128991,0.0
128992,0.0
128993,0.0
128994,0.0
128995,0.0
128996,0.0
128997,0.0
128998,2.560772
128999,2.560772
129000,2.560772
129001,2.560772
129002,0.0
129003,0.0
129004,0.0
129005,0.0
129006,0.0
129007,0.0
129008,0.0
129009,0.92660916
129010,0.0
129011,2.1041226
129012,2.2107055
129013,0.74786556
129014,0.0
129015,0.0
129016,2.1041226
129017,11.098238
129018,1.0321672
129019,2.8185906
129020,11.223944
129021,0.0
129022,0.0
129023,1.3174938
129024,0.0
129025,0.0
129026,0.0
129027,0.0
129028,0.92660916
129029,0.74786556
129030,0.0
129031,8.43875
129032,0.0
129033,0.0
129034,14.095572
129035,0.0
129036,0.0
129037,2.7989497
129038,0.0
129039,2.6403534
129040,5.777162
129041,0.0
129042,0.0
129043,0.0
129044,0.0
129045,0.0
129046,2.5868087
129047,0.0
129048,0.0
129049,2.601084
129050,0.0
129051,0.0
129052,0.0
129053,0.0
129054,0.0
129055,0.0
129056,0.0
129057,65.88768
129058,0.0
129059,1.1053528
129060,0.0
129061,0.0
129062,0.0
129063,0.0
129064,1.4092953
129065,67.243935
129066,2.5868087
129067,2.8524945
129068,0.42428207
129069,1.5880389
129070,1.6017954
129071,1.6410773
129072,0.0
129073,0.0
129074,0.0
129075,0.0
129076,0.0
129077,1.3174938
129078,0.0
129079,0.0
129080,0.0
129081,0.92660916
129082,0.0
129083,1.3896544
129084,0.0
129085,0.0
129086,0.0
129087,0.0
129088,0.0
129089,0.0
129090,0.0
129091,0.0
129092,0.0
129093,0.0
129094,0.0
129095,0.0
129096,0.0
129097,0.0
129098,0.0
129099,0.0
129100,0.0
129101,0.0
129102,0.0
129103,0.0
129104,0.0
129105,0.0
129106,0.0
129107,0.0
129108,0.0
129109,0.0
129110,0.0
129111,0.0
129112,0.0
129113,0.0
129114,0.0
129115,0.0
129116,0.0
129117,0.0
129118,0.0
129119,0.0
129120,0.0
129121,0.0
129122,0.0
129123,0.0
129124,0.0
129125,0.0
129126,0.0
129127,0.0
129128,0.0
129129,0.0
129130,0.0
129131,0.0
129132,0.0
129133,0.0
129134,0.0
129135,0.0
129136,0.0
129137,0.0
129138,0.0
129139,0.0
129140,0.0
129141,0.0
129142,0.0
129143,0.0
129144,0.0
129145,0.0
129146,0.0
129147,0.0
129148,0.0
129149,0.0
129150,0.0
129151,3.3282743
129152,7.4737573
129153,0.0
129154,0.0
129155,21.7175
129156,0.0
129157,0.0
129158,0.0
129159,0.0
129160,0.0
129161,0.0
129162,0.0
129163,0.0
129164,0.29968575
129165,0.0
129166,1.8802568
129167,0.0
129168,0.29968575
129169,0.29968575
129170,0.0
129171,0.0
129172,0.0
129173,0.8131506
129174,0.0
129175,0.0
129176,0.0
129177,0.0
129178,0.5134648
129179,0.5134648
129180,4.6439905
129181,1.5746629
129182,0.0
129183,0.0
129184,0.0
129185,0.0
129186,0.0
129187,0.0
129188,0.0
129189,1.2749772
129190,8.619778
129191,0.0
129192,0.0
129193,0.29968575
129194,0.0
129195,0.94562006
129196,0.94562006
129197,0.94562006
129198,2.4686449
129199,0.0
129200,0.6865891
129201,2.1346905
129202,0.0
129203,1.0328377
129204,1.9209116
129205,0.29968575
129206,0.0
129207,0.0
129208,0.0
129209,0.0
129210,0.0
129211,0.0
129212,0.0
129213,0.0
129214,0.0
129215,0.29968575
129216,0.29968575
129217,9.882461
129218,0.98627484
129219,1.1593992
129220,2.0191126
129221,0.0
129222,0.0
129223,0.0
129224,0.0
129225,0.0
129226,0.6865891
129227,0.0
129228,0.0
129229,1.2749772
129230,0.0
129231,0.0
129232,0.0
129233,0.0
129234,2.6075006
129235,2.6075006
129236,1.2749772
129237,0.0
129238,0.0
129239,0.0
129240,0.0
129241,0.0
129242,0.0
129243,0.0
129244,0.0
129245,0.0
129246,0.0
129247,0.0
129248,0.0
129249,0.0
129250,0.0
129251,0.0
129252,0.0
129253,0.0
129254,0.0
129255,0.0
129256,0.0
129257,0.0
129258,0.0
129259,0.0
129260,0.0
129261,0.0
129262,0.0
129263,0.0
129264,0.0
129265,0.0
129266,0.0
129267,0.0
129268,0.0
129269,0.0
129270,0.0
129271,0.0
129272,0.0
129273,0.0
129274,0.0
129275,0.0
129276,0.0
129277,0.0
129278,0.0
129279,2.599685
129280,2.599685
129281,2.599685
129282,2.599685
129283,2.599685
129284,2.599685
129285,2.599685
129286,2.599685
129287,2.599685
129288,2.599685
129289,2.599685
129290,2.599685
129291,2.599685
129292,2.599685
129293,2.599685
129294,0.0
129295,0.0
129296,0.0
129297,0.0
129298,0.0
129299,0.0
129300,0.0
129301,0.0
129302,0.0
129303,0.0
129304,0.0
129305,0.0
129306,0.0
129307,0.0
129308,0.0
129309,0.0
129310,0.0
129311,0.0
129312,0.0
129313,0.0
129314,0.0
129315,0.0
129316,0.0
129317,0.0
129318,0.0
129319,0.0
129320,0.0
129321,0.0
129322,0.0
129323,0.0
129324,0.0
129325,0.0
129326,0.0
129327,0.0
129328,0.0
129329,0.0
129330,0.0
129331,0.0
129332,0.0
129333,0.0
129334,0.0
129335,0.0
129336,0.0
129337,0.0
129338,0.0
129339,0.0
129340,0.0
129341,0.0
129342,0.0
129343,0.0
129344,0.0
129345,0.0
129346,0.0
129347,0.0
129348,0.0
129349,0.0
129350,0.0
129351,0.0
129352,0.0
129353,0.0
129354,0.0
129355,0.0
129356,0.0
129357,6.384623
129358,0.0
129359,0.0
129360,0.0
129361,0.0
129362,0.0
129363,0.0
129364,0.0
129365,0.0
129366,0.0
129367,0.0
129368,0.0
129369,0.0
129370,0.0
129371,8.245617
129372,3.8250275
129373,0.0
129374,0.0
129375,0.0
129376,0.0
129377,0.0
129378,0.0
129379,0.0
129380,3.0062056
129381,0.0
129382,0.0
129383,0.0
129384,0.0
129385,0.0
129386,0.0
129387,0.0
129388,0.0
129389,0.0
129390,0.0
129391,1.5031028
129392,0.0
129393,1.3295808
129394,2.2709982
129395,3.5678911
129396,7.7719626
129397,13.957708
129398,15.722837
129399,1.9330733
129400,0.0
129401,0.0
129402,0.0
129403,0.0
129404,7.4347258
129405,1.3720759
129406,0.0
129407,0.0
129408,1.7184321
129409,0.0
129410,2.6598494
129411,0.0
129412,1.8027344
129413,16.322628
129414,0.0
129415,0.0
129416,0.0
129417,3.8675227
129418,0.0
129419,4.7664447
129420,0.0
129421,0.0
129422,0.0
129423,0.0
129424,0.0
129425,0.0
129426,1.7184321
129427,0.0
129428,0.0
129429,48.725544
129430,12.365386
129431,2.916986
129432,0.0
129433,0.0
129434,0.0
129435,0.0
129436,0.0
129437,0.0
129438,0.0
129439,4.5511155
129440,0.0
129441,1.3295808
129442,0.0
129443,0.0
129444,0.0
129445,3.9086418
129446,0.0
129447,0.0
129448,0.9414174
129449,0.0
129450,0.61285806
129451,0.15979214
129452,0.0
129453,2.3491683
129454,0.0
129455,1.4115015
129456,1.7002616
129457,0.0
129458,0.0
129459,0.0
129460,0.0
129461,0.0
129462,1.3236365
129463,0.7107785
129464,0.0
129465,0.0
129466,0.56675386
129467,0.0
129468,0.0
129469,0.0
129470,0.0
129471,0.0
129472,0.0
129473,0.0
129474,0.8086989
129475,2.2359679
129476,2.0243595
129477,0.0
129478,1.9264392
129479,0.0
129480,0.0
129481,0.0
129482,23.899439
129483,0.46883342
129484,84.66534
129485,1.1695564
129486,0.0
129487,0.0
129488,0.51493764
129489,0.0
129490,0.0
129491,0.0
129492,0.0
129493,0.0
129494,2.2663045
129495,0.0
129496,9.414829
129497,1.3293486
129498,1.313581
129499,0.0
129500,0.0
129501,2.0243595
129502,0.7107785
129503,0.0
129504,0.0
129505,0.0
129506,0.0
129507,2.7711868
129508,1.9422066
129509,0.0
129510,0.51493764
129511,2.8691072
129512,1.421557
129513,3.6424682
129514,0.726546
129515,0.0
129516,1.2257161
129517,0.0
129518,0.0
129519,7.03918
129520,0.15979214
129521,0.0
129522,1.2257161
129523,0.0
129524,1.5712936
129525,0.46883342
129526,0.0
129527,0.0
129528,0.0
129529,1.5273421
129530,0.0
129531,6.587412
129532,0.0
129533,24.245974
129534,11.141129
129535,0.0
129536,1.1470823
129537,0.0
129538,0.0
129539,0.0
129540,8.111553
129541,0.0
129542,0.0
129543,1.1470823
129544,0.0
129545,0.0
129546,36.425976
129547,1.5273421
129548,0.0
129549,0.0
129550,0.0
129551,0.0
129552,1.5273421
129553,0.0
129554,1.5273421
129555,0.0
129556,1.2950835
129557,0.0
129558,0.0
129559,0.0
129560,0.0
129561,11.141129
129562,0.0
129563,1.5273421
129564,0.0
129565,0.0
129566,0.0
129567,0.0
129568,0.0
129569,3.1633875
129570,2.7586818
129571,3.5680933
129572,0.0
129573,0.0
129574,0.0
129575,0.0
129576,0.0
129577,6.29141
129578,1.5273421
129579,8.111553
129580,0.0
129581,8.111553
129582,0.0
129583,0.0
129584,0.0
129585,1.5273421
129586,1.1470823
129587,0.0
129588,0.0
129589,25.773315
129590,0.0
129591,0.0
129592,0.0
129593,1.403787
129594,1.6115994
129595,0.0
129596,11.141129
129597,1.6257887
129598,0.0
129599,0.0
129600,0.0
129601,1.5273421
129602,0.0
129603,0.0
129604,0.0
129605,0.0
129606,0.0
129607,0.0
129608,0.0
129609,0.0
129610,0.0
129611,0.0
129612,0.0
129613,0.0
129614,0.0
129615,0.0
129616,0.0
129617,3.5342662
129618,0.0
129619,0.0
129620,0.0
129621,0.0
129622,0.0
129623,0.0
129624,0.0
129625,0.0
129626,0.0
129627,0.0
129628,0.0
129629,0.0
129630,0.0
129631,0.0
129632,11.987066
129633,0.0
129634,0.0
129635,0.0
129636,0.0
129637,0.0
129638,0.0
129639,3.3356564
129640,3.3356564
129641,0.0
129642,0.0
129643,0.0
129644,0.0
129645,0.0
129646,0.0
129647,0.0
129648,0.0
129649,0.0
129650,0.0
129651,0.0
129652,0.0
129653,0.0
129654,0.0
129655,6.7395167
129656,0.0
129657,0.0
129658,0.0
129659,0.0
129660,0.0
129661,0.0
129662,3.5342662
129663,0.0
129664,0.0
129665,9.834923
129666,6.540907
129667,6.540907
129668,0.0
129669,0.0
129670,0.0
129671,0.0
129672,0.0
129673,0.0
129674,0.0
129675,0.0
129676,0.0
129677,0.0
129678,0.0
129679,0.0
129680,0.0
129681,0.0
129682,0.0
129683,0.0
129684,0.0
129685,0.0
129686,0.0
129687,0.0
129688,0.0
129689,0.0
129690,0.0
129691,0.0
129692,0.0
129693,0.0
129694,0.0
129695,0.0
129696,0.0
129697,0.0
129698,0.0
129699,0.0
129700,0.0
129701,0.0
129702,0.0
129703,0.0
129704,0.0
129705,0.0
129706,0.0
129707,0.0
129708,0.0
129709,0.0
129710,0.0
129711,0.0
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.0
129717,0.0
129718,0.0
129719,0.0
129720,0.0
129721,0.0
129722,0.0
129723,0.0
129724,0.0
129725,0.0
129726,0.0
129727,0.0
129728,0.0
129729,0.0
129730,0.0
129731,0.0
129732,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.0
129737,0.0
129738,0.0
129739,0.0
129740,0.0
129741,0.0
129742,0.0
129743,0.0
129744,0.0
129745,0.0
129746,0.0
129747,0.0
129748,0.0
129749,0.0
129750,0.0
129751,29.917524
129752,3.0763016
129753,6.443181
129754,17.138227
129755,0.0
129756,0.0
129757,0.0
129758,2.72355
129759,0.0
129760,0.0
129761,0.0
129762,0.0
129763,0.0
129764,0.0
129765,0.0
129766,0.0
129767,3.7516098
129768,0.0
129769,0.0
129770,0.0
129771,0.0
129772,0.0
129773,3.4326212
129774,13.917529
129775,0.0
129776,0.0
129777,0.0
129778,0.0
129779,0.0
129780,0.0
129781,0.0
129782,0.0
129783,0.0
129784,23.475666
129785,0.0
129786,0.0
129787,0.0
129788,0.0
129789,0.0
129790,0.0
129791,0.0
129792,0.0
129793,0.0
129794,0.0
129795,0.0
129796,0.0
129797,10.552434
129798,0.0
129799,0.0
129800,0.0
129801,0.0
129802,0.0
129803,0.0
129804,0.0
129805,0.0
129806,0.0
129807,0.0
129808,0.0
129809,0.0
129810,0.0
129811,0.0
129812,0.0
129813,0.0
129814,0.0
129815,0.0
129816,0.0
129817,6.6213408
129818,23.406816
129819,1.3638502
129820,0.0
129821,1.3375857
129822,0.0
129823,0.0
129824,5.3058023
129825,1.185954
129826,10.242338
129827,10.242338
129828,9.056384
129829,1.3638502
129830,1.3638502
129831,0.0
129832,0.0
129833,0.0
129834,0.0
129835,0.0
129836,3.6386886
129837,3.6386886
129838,3.6386886
129839,10.573899
129840,9.181751
129841,69.997665
129842,0.0
129843,6.608905
129844,0.0
129845,3.6966033
129846,12.3688965
129847,12.3688965
129848,1.185954
129849,0.77356607
129850,11.461261
129851,12.079843
129852,4.3806043
129853,1.5963087
129854,1.3375857
129855,0.0
129856,2.371908
129857,1.185954
129858,0.0
129859,2.165714
129860,0.20954645
129861,1.5700442
129862,0.0
129863,0.0
129864,1.2122185
129865,1.8078883
129866,0.97976
129867,3.2242675
129868,10.564362
129869,0.0
129870,0.0
129871,1.7566786
129872,2.5498042
129873,0.97976
129874,1.5963087
129875,1.3921479
129876,0.0
129877,4.154851
129878,2.7277005
129879,1.0060245
129880,12.345984
129881,1.5733967
129882,0.0
129883,0.0
129884,0.0
129885,1.8145933
129886,0.0
129887,0.0
129888,1.0343223
129889,0.0
129890,1.5700442
129891,1.5700442
129892,1.5700442
129893,0.0
129894,0.0
129895,0.0
129896,14.507124
129897,0.0
129898,0.0
129899,0.0
129900,0.0
129901,0.0
129902,13.932288
129903,0.0
129904,0.0
129905,0.0
129906,0.0
129907,0.0
129908,0.0
129909,0.0
129910,0.0
129911,0.0
129912,3.3305674
129913,0.399054
129914,0.36790943
129915,0.0
129916,0.4335416
129917,0.4335416
129918,0.0
129919,0.399054
129920,0.0
129921,0.399054
129922,0.0
129923,0.40239707
129924,0.0
129925,0.0
129926,0.2989342
129927,0.2989342
129928,0.2989342
129929,0.2989342
129930,0.0
129931,0.0
129932,0.0
129933,0.4335416
129934,2.3173804
129935,0.0
129936,0.0
129937,0.0
129938,0.0
129939,0.4335416
129940,3.0496309
129941,1.0347531
129942,0.0
129943,1.4780986
129944,7.2807636
129945,0.632356
129946,0.632356
129947,0.632356
129948,8.060874
129949,1.1758213
129950,0.0
129951,0.0
129952,0.0
129953,0.0
129954,0.0
129955,0.36790943
129956,1.901611
129957,0.0
129958,0.0
129959,3.8920302
129960,0.0
129961,3.7243605
129962,9.426906
129963,0.0
129964,0.66684365
129965,0.66684365
129966,0.66684365
129967,0.66684365
129968,0.66684365
129969,1.1791644
129970,10.50595
129971,2.3482995
129972,0.0
129973,7.0795026
129974,0.0
129975,0.0
129976,0.0
129977,2.1136305
129978,0.0
129979,0.44235855
129980,1.0928421
129981,0.0
129982,0.0
129983,9.6827135
129984,0.0
129985,0.0
129986,0.0
129987,0.0
129988,0.0
129989,0.0
129990,0.0
129991,9.6820755
129992,13.4506445
129993,1.4047433
129994,0.5479841
129995,16.596865
129996,2.39196
129997,0.23359519
129998,7.7541795
129999,1.3047316
130000,0.0
130001,0.0
130002,0.0
130003,0.0
130004,0.0
130005,14.724292
130006,1.19598
130007,0.96551085
130008,0.44235855
130009,0.0
130010,2.8119743
130011,32.774796
130012,0.0
130013,83.31696
130014,0.8598853
130015,0.0
130016,0.0
130017,0.0
130018,0.0
130019,0.33922073
130020,1.7439641
130021,0.8598853
130022,0.0
130023,14.416155
130024,13.8923645
130025,0.0
130026,0.0
130027,0.0
130028,0.8598853
130029,0.99346876
130030,0.0
130031,0.23359519
130032,0.0
130033,0.0
130034,0.0
130035,0.0
130036,3.9029672
130037,0.0
130038,1.199106
130039,0.0
130040,0.31502727
130041,2.372742
130042,0.0
130043,0.23359519
130044,0.5479841
130045,0.0
130046,0.0
130047,0.9872166
130048,0.0
130049,0.0
130050,1.5110072
130051,0.0
130052,0.31502727
130053,2.39196
130054,0.0
130055,0.0
130056,0.0
130057,0.0
130058,0.44235855
130059,0.31502727
130060,0.0
130061,0.0
130062,0.0
130063,0.63005453
130064,0.0
130065,2.39196
130066,1.0717747
130067,0.0
130068,13.8923645
130069,0.0
130070,0.0
130071,0.31502727
130072,0.0
130073,0.31502727
130074,8.610939
130075,2.7094748
130076,0.96551085
130077,0.0
130078,0.0
130079,0.0
130080,0.0
130081,0.0
130082,0.7567475
130083,8.172344
130084,3.151195
130085,2.7094748
130086,0.0
130087,0.0
130088,0.0
130089,1.199106
130090,0.0
130091,22.143015
130092,0.0
130093,0.5479841
130094,9.156435
130095,0.0
130096,6.275709
130097,1.1749126
130098,0.31502727
130099,0.0
130100,1.8495896
130101,0.0
130102,0.0
130103,3.382941
130104,0.0
130105,0.0
130106,0.5479841
130107,0.0
130108,14.311168
130109,1.6414646
130110,0.63005453
130111,0.33922073
130112,0.0
130113,15.718399
130114,3.7774851
130115,0.23359519
130116,4.768466
130117,0.5479841
130118,0.0
130119,1.4047433
130120,8.7992735
130121,0.0
130122,0.44235855
130123,0.0
130124,0.0
130125,0.0
130126,0.0
130127,2.4520504
130128,2.4520504
130129,0.0
130130,0.0
130131,0.0
130132,0.0
130133,0.0
130134,0.0
130135,0.0
130136,0.0
130137,0.0
130138,0.0
130139,0.0
130140,0.0
130141,0.0
130142,0.0
130143,0.0
130144,0.0
130145,0.0
130146,0.0
130147,0.0
130148,0.0
130149,0.0
130150,0.0
130151,0.0
130152,0.0
130153,0.0
130154,0.0
130155,0.0
130156,0.0
130157,2.5656242
130158,2.5656242
130159,2.5656242
130160,0.0
130161,0.0
130162,0.0
130163,0.0
130164,0.0
130165,0.0
130166,0.0
130167,0.0
130168,0.0
130169,0.0
130170,0.0
130171,0.0
130172,0.0
130173,0.0
130174,0.0
130175,0.0
130176,0.0
130177,9.127748
130178,0.0
130179,0.0
130180,4.964525
130181,4.964525
130182,0.0
130183,25.408398
130184,0.0
130185,0.0
130186,0.0
130187,0.6865891
130188,0.6865891
130189,0.6865891
130190,0.6865891
130191,0.6865891
130192,0.6865891
130193,0.6865891
130194,1.5747511
130195,0.0
130196,3.6337063
130197,9.931468
130198,1.5747511
130199,2.1165507
130200,1.2798982
130201,0.0
130202,0.0
130203,38.260735
130204,5.037359
130205,0.0
130206,1.936326
130207,0.0
130208,9.261334
130209,10.226321
130210,0.0
130211,3.56811
130212,0.0
130213,13.2708845
130214,3.3964489
130215,27.425892
130216,0.0
130217,0.0
130218,1.7555386
130219,2.978404
130220,0.0
130221,0.0
130222,0.0
130223,1.7555386
130224,3.757461
130225,1.9357632
130226,6.678832
130227,2.0589552
130228,2.1735835
130229,0.0
130230,0.0
130231,1.936326
130232,0.0
130233,2.1735835
130234,0.0
130235,3.1015959
130236,11.231987
130237,0.0
130238,0.0
130239,1.7555386
130240,0.0
130241,0.0
130242,10.801885
130243,0.0
130244,0.0
130245,0.0
130246,0.0
130247,10.595897
130248,1.7555386
130249,0.0
130250,0.0
130251,39.00169
130252,0.0
130253,85.63927
130254,1.8125714
130255,1.9357632
130256,0.0
130257,0.0
130258,3.6913018
130259,0.0
130260,6.283493
130261,0.0
130262,6.3496523
130263,1.5747511
130264,0.0
130265,0.0
130266,0.0
130267,0.0
130268,11.924828
130269,2.1165507
130270,0.0
130271,0.0
130272,0.0
130273,0.0
130274,0.0
130275,0.0
130276,0.0
130277,0.0
130278,0.0
130279,0.0
130280,0.0
130281,0.0
130282,0.0
130283,0.0
130284,0.0
130285,0.0
130286,0.0
130287,0.0
130288,0.0
130289,0.0
130290,0.0
130291,0.0
130292,0.0
130293,0.0
130294,0.0
130295,0.0
130296,0.0
130297,0.0
130298,0.0
130299,3.1503282
130300,0.0
130301,0.0
130302,0.0
130303,0.0
130304,0.0
130305,0.0
130306,0.0
130307,3.1503282
130308,0.0
130309,0.0
130310,3.3356564
130311,3.3356564
130312,0.0
130313,0.0
130314,0.0
130315,0.0
130316,0.0
130317,0.0
130318,0.0
130319,0.0
130320,0.0
130321,0.0
130322,0.0
130323,0.0
130324,0.0
130325,0.0
130326,6.7395167
130327,0.0
130328,0.0
130329,0.0
130330,0.0
130331,0.0
130332,0.0
130333,3.5342662
130334,0.0
130335,11.987066
130336,9.834923
130337,6.540907
130338,0.0
130339,0.0
130340,0.0
130341,0.0
130342,0.0
130343,0.0
130344,0.0
130345,0.0
130346,0.0
130347,0.0
130348,0.0
130349,0.0
130350,0.0
130351,0.0
130352,0.0
130353,0.0
130354,0.0
130355,0.0
130356,0.0
130357,0.0
130358,0.0
130359,0.0
130360,0.0
130361,0.0
130362,0.0
130363,0.0
130364,0.0
130365,0.0
130366,0.0
130367,0.0
130368,0.0
130369,0.0
130370,0.0
130371,0.0
130372,0.0
130373,0.0
130374,0.0
130375,0.0
130376,0.0
130377,0.0
130378,0.0
130379,0.0
130380,0.0
130381,0.0
130382,0.0
130383,0.0
130384,0.0
130385,0.0
130386,0.0
130387,0.0
130388,0.0
130389,0.0
130390,0.0
130391,0.0
130392,0.0
130393,0.0
130394,0.0
130395,0.0
130396,0.0
130397,0.0
130398,0.0
130399,0.0
130400,0.0
130401,0.0
130402,0.0
130403,0.0
130404,0.0
130405,0.0
130406,0.0
130407,0.0
130408,0.0
130409,0.0
130410,0.0
130411,0.0
130412,0.0
130413,0.0
130414,0.0
130415,0.0
130416,0.0
130417,0.0
130418,0.0
130419,0.0
130420,0.0
130421,0.0
130422,0.0
130423,0.0
130424,0.0
130425,0.0
130426,0.0
130427,0.0
130428,0.0
130429,0.0
130430,0.0
130431,0.0
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,0.0
130437,0.0
130438,0.0
130439,0.0
130440,0.0
130441,0.0
130442,0.0
130443,0.0
130444,0.0
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,0.0
130451,0.0
130452,0.0
130453,0.0
130454,0.0
130455,0.0
130456,0.0
130457,2.6195676
130458,2.6195676
130459,2.6195676
130460,2.6195676
130461,2.6195676
130462,2.6195676
130463,2.6195676
130464,2.6195676
130465,2.6195676
130466,0.0
130467,0.0
130468,0.0
130469,0.0
130470,0.0
130471,0.0
130472,0.0
130473,0.0
130474,0.0
130475,0.0
130476,0.0
130477,0.0
130478,0.0
130479,0.0
130480,0.0
130481,0.0
130482,0.0
130483,0.0
130484,0.0
130485,5.7078795
130486,5.7078795
130487,5.7078795
130488,5.7078795
130489,5.7078795
130490,5.7078795
130491,5.7078795
130492,2.7457533
130493,0.0
130494,0.0
130495,0.0
130496,21.351734
130497,21.351734
130498,21.351734
130499,2.5492628
130500,0.0
130501,0.0
130502,0.0
130503,0.0
130504,0.0
130505,0.0
130506,0.0
130507,0.0
130508,0.0
130509,0.0
130510,0.0
130511,0.0
130512,0.0
130513,0.0
130514,0.0
130515,0.0
130516,0.0
130517,0.0
130518,0.0
130519,3.232322
130520,0.0
130521,0.0
130522,0.0
130523,0.0
130524,0.0
130525,0.0
130526,0.0
130527,0.0
130528,0.0
130529,2.9214046
130530,0.0
130531,0.0
130532,0.0
130533,0.0
130534,5.8085704
130535,0.0
130536,0.0
130537,2.815848
130538,0.0
130539,0.0
130540,0.0
130541,3.1473088
130542,0.0
130543,0.0
130544,0.0
130545,0.0
130546,0.0
130547,0.0
130548,0.0
130549,0.0
130550,0.0
130551,0.0
130552,0.0
130553,0.0
130554,0.0
130555,0.0
130556,2.822696
130557,0.0
130558,0.0
130559,0.0
130560,0.0
130561,0.0
130562,0.0
130563,0.0
130564,0.0
130565,0.0
130566,0.0
130567,3.232322
130568,0.0
130569,0.0
130570,0.0
130571,0.0
130572,0.0
130573,0.0
130574,0.0
130575,0.0
130576,0.0
130577,0.0
130578,0.0
130579,0.0
130580,0.0
130581,0.0
130582,0.0
130583,0.0
130584,0.0
130585,0.0
130586,0.0
130587,0.0
130588,0.0
130589,0.0
130590,0.0
130591,0.0
130592,0.0
130593,0.0
130594,0.0
130595,0.0
130596,0.0
130597,0.0
130598,0.0
130599,0.0
130600,0.0
130601,0.0
130602,0.0
130603,0.0
130604,0.0
130605,0.0
130606,0.0
130607,0.0
130608,0.0
130609,0.0
130610,0.0
130611,0.0
130612,0.0
130613,0.0
130614,0.0
130615,0.0
130616,0.0
130617,0.0
130618,0.0
130619,0.0
130620,0.0
130621,0.0
130622,0.0
130623,0.0
130624,0.0
130625,0.0
130626,0.0
130627,0.0
130628,0.0
130629,0.0
130630,0.0
130631,0.0
130632,0.0
130633,0.0
130634,0.0
130635,0.0
130636,0.0
130637,0.0
130638,0.0
130639,0.0
130640,0.0
130641,0.0
130642,0.0
130643,0.0
130644,0.0
130645,0.0
130646,0.0
130647,0.0
130648,0.0
130649,0.0
130650,0.0
130651,0.0
130652,0.0
130653,0.0
130654,0.0
130655,0.0
130656,0.0
130657,0.0
130658,0.0
130659,0.0
130660,0.0
130661,0.0
130662,0.08747291
130663,1.3549562
130664,1.3549562
130665,0.0
130666,0.0
130667,0.0
130668,0.0
130669,0.0
130670,0.0
130671,0.0
130672,0.1570277
130673,1.4772063
130674,2.1462548
130675,0.1570277
130676,2.250587
130677,2.0935593
130678,0.70382583
130679,0.70382583
130680,0.0
130681,0.0
130682,0.70382583
130683,0.70382583
130684,0.0
130685,3.3789606
130686,3.3789606
130687,2.0587819
130688,0.0
130689,0.0
130690,1.3549562
130691,1.3549562
130692,3.960536
130693,0.0
130694,8.135418
130695,0.0
130696,0.0
130697,0.0
130698,0.0
130699,0.0
130700,0.0
130701,0.6690484
130702,0.0
130703,8.839244
130704,2.0587819
130705,0.0
130706,0.0
130707,0.0
130708,8.804466
130709,1.3549562
130710,1.3201787
130711,0.08747291
130712,0.0
130713,2.2158096
130714,0.0
130715,0.0
130716,0.0
130717,0.1570277
130718,8.839244
130719,8.926717
130720,1.4772063
130721,0.0
130722,2.7973852
130723,0.0
130724,2.0767
130725,0.0
130726,0.0
130727,0.0
130728,0.0
130729,0.035836235
130730,6.710907
130731,0.24450062
130732,0.0
130733,0.017918117
130734,0.0
130735,0.0
130736,0.1075087
130737,0.0
130738,0.0
130739,0.0
130740,3.0717976
130741,1.5358988
130742,0.0
130743,0.0
130744,0.0
130745,0.0
130746,0.0
130747,0.0
130748,0.0
130749,0.0
130750,0.0
130751,0.0
130752,0.0
130753,0.0
130754,0.0
130755,0.0
130756,0.0
130757,0.0
130758,0.0
130759,0.0
130760,0.9747582
130761,0.0
130762,0.0
