index_oligo,RBP_HNRNPF_expr_aff_50
117094,
117095,
117096,
117097,1643.4706700683107
117098,0.0
117099,1804.8723608207413
117100,0.0
117101,1482.3209603013395
117102,2964.8939015881397
117103,0.0
117104,2996.061232825091
117105,2996.061232825091
117106,0.0
117107,0.0
117108,0.0
117109,3094.624299132699
117110,6220.41592950235
117111,8025.288290323091
117112,3448.595011874512
117113,1675.141963276182
117114,1482.5729412868002
117115,3157.714904562982
117116,3157.714904562982
117117,9441.725401466536
117118,0.0
117119,1643.4706700683105
117120,0.0
117121,1773.4530485983298
117122,1773.4530485983298
117123,2996.313213810551
117124,2996.313213810551
117125,0.0
117126,2964.8939015881397
117127,1482.3209603013395
117128,0.0
117129,0.0
117130,0.0
117131,1513.9922535092114
117132,1513.9922535092114
117133,1513.9922535092114
117134,1513.9922535092114
117135,0.0
117136,0.0
117137,0.0
117138,0.0
117139,0.0
117140,0.0
117141,1482.5729412868002
117142,1804.8723608207413
117143,1773.4530485983298
117144,1482.3209603013395
117145,1482.3209603013395
117146,1804.8723608207413
117147,6476.579518892935
117148,1773.4530485983298
117149,4640.035864864321
117150,1482.3209603013395
117151,0.0
117152,0.0
117153,0.0
117154,8218.109293297934
117155,8218.109293297934
117156,0.0
117157,0.0
117158,1482.3209603013395
117159,3417.1756996521003
117160,0.0
117161,4930.663991190391
117162,0.0
117163,1804.8723608207413
117164,1643.4706700683107
117165,1513.9922535092114
117166,0.0
117167,0.0
117168,1482.5729412868002
117169,0.0
117170,0.0
117171,0.0
117172,0.0
117173,0.0
117174,0.0
117175,0.0
117176,2832.1202701075117
117177,677.5605439686277
117178,1504.3064666656671
117179,0.0
117180,0.0
117181,600.9939053477759
117182,600.9939053477759
117183,663.0611785392045
117184,663.0611785392045
117185,0.0
117186,0.0
117187,0.0
117188,0.0
117189,0.0
117190,0.0
117191,0.0
117192,599.3024589843401
117193,0.0
117194,0.0
117195,599.3024589843401
117196,612.1103780503277
117197,599.3024589843401
117198,1264.0550838869806
117199,663.0611785392045
117200,0.0
117201,0.0
117202,0.0
117203,0.0
117204,728.5113444575047
117205,0.0
117206,2103.6089256500068
117207,0.0
117208,663.0611785392045
117209,1992.566428344485
117210,651.9447058366529
117211,599.3024589843401
117212,0.0
117213,0.0
117214,0.0
117215,0.0
117216,0.0
117217,0.0
117218,0.0
117219,0.0
117220,0.0
117221,728.5113444575047
117222,728.5113444575047
117223,715.7034253915172
117224,0.0
117225,663.0611785392045
117226,1457.0226889150094
117227,0.0
117228,600.9939053477759
117229,2232.817811123172
117230,677.5605439686277
117231,1939.9241814921722
117232,1504.3064666656671
117233,0.0
117234,677.5605439686277
117235,1276.863002952968
117236,663.0611785392045
117237,677.5605439686277
117238,663.0611785392045
117239,599.3024589843401
117240,1367.64813122817
117241,0.0
117242,0.0
117243,0.0
117244,612.1103780503277
117245,0.0
117246,0.0
117247,0.0
117248,0.0
117249,0.0
117250,0.0
117251,970.6330104127103
117252,0.0
117253,999.5136687137499
117254,999.5136687137499
117255,1143.0097873289014
117256,2142.523456042651
117257,2142.523456042651
117258,0.0
117259,0.0
117260,0.0
117261,2093.3956802491734
117262,0.0
117263,0.0
117264,1093.8820115354235
117265,1093.8820115354235
117266,0.0
117267,0.0
117268,0.0
117269,0.0
117270,0.0
117271,0.0
117272,0.0
117273,1171.890445629941
117274,0.0
117275,4670.819798675642
117276,1122.7626698364631
117277,2189.7076274534884
117278,2189.7076274534884
117279,0.0
117280,0.0
117281,3603.874841058617
117282,2093.3956802491734
117283,3092.909348962923
117284,0.0
117285,0.0
117286,1143.0097873289014
117287,2064.515021948134
117288,2160.826969152449
117289,1143.0097873289014
117290,1093.8820115354235
117291,0.0
117292,999.5136687137499
117293,1093.8820115354235
117294,2111.6991933589707
117295,0.0
117296,0.0
117297,0.0
117298,765.363129940217
117299,0.0
117300,0.0
117301,0.0
117302,0.0
117303,0.0
117304,0.0
117305,0.0
117306,0.0
117307,0.0
117308,0.0
117309,0.0
117310,0.0
117311,0.0
117312,0.0
117313,0.0
117314,0.0
117315,0.0
117316,0.0
117317,0.0
117318,0.0
117319,0.0
117320,0.0
117321,0.0
117322,0.0
117323,0.0
117324,0.0
117325,0.0
117326,0.0
117327,0.0
117328,0.0
117329,0.0
117330,0.0
117331,0.0
117332,0.0
117333,0.0
117334,0.0
117335,0.0
117336,0.0
117337,0.0
117338,0.0
117339,0.0
117340,0.0
117341,0.0
117342,0.0
117343,0.0
117344,0.0
117345,0.0
117346,936.9513631273761
117347,936.9513631273761
117348,936.9513631273761
117349,936.9513631273761
117350,936.9513631273761
117351,936.9513631273761
117352,936.9513631273761
117353,936.9513631273761
117354,936.9513631273761
117355,936.9513631273761
117356,936.9513631273761
117357,936.9513631273761
117358,0.0
117359,0.0
117360,0.0
117361,765.363129940217
117362,765.363129940217
117363,765.363129940217
117364,765.363129940217
117365,765.363129940217
117366,765.363129940217
117367,765.363129940217
117368,765.363129940217
117369,0.0
117370,0.0
117371,0.0
117372,0.0
117373,0.0
117374,0.0
117375,1699.6390245191653
117376,0.0
117377,0.0
117378,0.0
117379,0.0
117380,864.6101145453501
117381,918.4091505410423
117382,918.4091505410423
117383,0.0
117384,0.0
117385,1807.2370965105495
117386,0.0
117387,888.8279459695071
117388,0.0
117389,1694.275651371787
117390,781.5290997459832
117391,751.648669406588
117392,864.6101145453501
117393,2427.6683140373166
117394,805.44770540228
117395,751.648669406588
117396,0.0
117397,0.0
117398,864.6101145453501
117399,751.648669406588
117400,888.8279459695071
117401,751.648669406588
117402,0.0
117403,751.648669406588
117404,751.648669406588
117405,751.648669406588
117406,0.0
117407,0.0
117408,1557.0963748088682
117409,751.648669406588
117410,888.8279459695073
117411,888.8279459695071
117412,0.0
117413,888.8279459695071
117414,0.0
117415,0.0
117416,0.0
117417,0.0
117418,918.4091505410423
117419,0.0
117420,751.648669406588
117421,781.5290997459832
117422,1646.1392142913335
117423,0.0
117424,0.0
117425,0.0
117426,864.9093403132105
117427,751.648669406588
117428,888.8279459695073
117429,0.0
117430,781.5290997459832
117431,781.5290997459832
117432,0.0
117433,781.5290997459832
117434,888.8279459695071
117435,888.8279459695071
117436,1753.4380605148574
117437,1951.7241403114992
117438,781.5290997459832
117439,1951.7241403114992
117440,0.0
117441,0.0
117442,0.0
117443,0.0
117444,781.229873978123
117445,0.0
117446,0.0
117447,805.44770540228
117448,2297.0816532350036
117449,1075.5686012310907
117450,0.0
117451,1168.5928065379694
117452,1062.8775500065606
117453,2297.0816532350036
117454,0.0
117455,2297.0816532350036
117456,1155.9017553134397
117457,0.0
117458,1155.9017553134397
117459,1062.8775500065606
117460,0.0
117461,1155.9017553134397
117462,2297.0816532350036
117463,1155.9017553134397
117464,0.0
117465,0.0
117466,2297.0816532350036
117467,1062.8775500065606
117468,2297.0816532350036
117469,2337.3108474764167
117470,3685.6559504365296
117471,2610.087349205439
117472,0.0
117473,0.0
117474,0.0
117475,0.0
117476,1155.9017553134397
117477,2138.446151237651
117478,0.0
117479,0.0
117480,0.0
117481,2256.9776933940684
117482,1075.5686012310907
117483,3307.164192176099
117484,2297.0816532350036
117485,0.0
117486,1075.5686012310907
117487,0.0
117488,0.0
117489,1075.5686012310907
117490,1062.8775500065606
117491,0.0
117492,1155.9017553134397
117493,1155.9017553134397
117494,0.0
117495,0.0
117496,1155.9017553134397
117497,0.0
117498,2297.0816532350036
117499,2297.0816532350036
117500,0.0
117501,2297.0816532350036
117502,1181.4090921629777
117503,2610.087349205439
117504,1155.90175531344
117505,1155.9017553134397
117506,1155.90175531344
117507,2138.446151237651
117508,0.0
117509,1075.5686012310907
117510,0.0
117511,1141.179897921564
117512,1062.8775500065606
117513,0.0
117514,0.0
117515,4076.782899748556
117516,2011.0337009826137
117517,0.0
117518,0.0
117519,4076.782899748556
117520,2011.0337009826137
117521,0.0
117522,3992.042118026581
117523,0.0
117524,2011.0337009826137
117525,0.0
117526,0.0
117527,0.0
117528,4076.782899748556
117529,2011.0337009826137
117530,0.0
117531,3992.042118026581
117532,0.0
117533,2011.0337009826137
117534,0.0
117535,0.0
117536,0.0
117537,4076.782899748556
117538,0.0
117539,2011.0337009826137
117540,0.0
117541,3992.042118026581
117542,0.0
117543,0.0
117544,0.0
117545,0.0
117546,0.0
117547,4076.782899748556
117548,0.0
117549,2011.0337009826137
117550,0.0
117551,3992.042118026581
117552,0.0
117553,2011.0337009826137
117554,0.0
117555,0.0
117556,0.0
117557,4076.782899748556
117558,2011.0337009826137
117559,0.0
117560,3992.042118026581
117561,0.0
117562,2011.0337009826137
117563,0.0
117564,0.0
117565,0.0
117566,4076.782899748556
117567,2011.0337009826137
117568,0.0
117569,3992.042118026581
117570,0.0
117571,2011.0337009826137
117572,0.0
117573,0.0
117574,0.0
117575,4076.782899748556
117576,0.0
117577,2011.0337009826137
117578,0.0
117579,3992.042118026581
117580,0.0
117581,0.0
117582,0.0
117583,0.0
117584,0.0
117585,4076.782899748556
117586,0.0
117587,2011.0337009826137
117588,0.0
117589,3992.042118026581
117590,0.0
117591,2011.0337009826137
117592,0.0
117593,2217.8228228690787
117594,0.0
117595,0.0
117596,1080.8720344117019
117597,1136.9507884573768
117598,2180.689634700082
117599,0.0
117600,0.0
117601,0.0
117602,0.0
117603,0.0
117604,0.0
117605,1062.8316099678216
117606,0.0
117607,2115.6642673566857
117608,1080.8720344117019
117609,0.0
117610,0.0
117611,2533.748662318906
117612,0.0
117613,1080.8720344117019
117614,1062.8316099678216
117615,3206.535254347345
117616,1183.0305899240946
117617,2180.689634700082
117618,2273.9015769147536
117619,3326.7342343036175
117620,0.0
117621,0.0
117622,0.0
117623,1080.8720344117019
117624,0.0
117625,0.0
117626,1117.8580247322604
117627,3651.606687051167
117628,1080.8720344117019
117629,0.0
117630,1034.792232944984
117631,2152.650257677244
117632,1034.7922329449839
117633,1080.8720344117019
117634,0.0
117635,0.0
117636,2180.689634700082
117637,2115.6642673566857
117638,0.0
117639,0.0
117640,0.0
117641,0.0
117642,1034.792232944984
117643,3326.7342343036175
117644,0.0
117645,0.0
117646,0.0
117647,0.0
117648,0.0
117649,0.0
117650,0.0
117651,0.0
117652,1034.7922329449839
117653,1034.792232944984
117654,0.0
117655,0.0
117656,1117.8580247322604
117657,0.0
117658,0.0
117659,0.0
117660,1080.8720344117019
117661,0.0
117662,0.0
117663,0.0
117664,0.0
117665,0.0
117666,1080.8720344117019
117667,1080.8720344117019
117668,2161.7440688234037
117669,1117.8580247322604
117670,2171.743021402361
117671,0.0
117672,0.0
117673,0.0
117674,0.0
117675,0.0
117676,856.0739650414158
117677,856.0739650414158
117678,856.0739650414158
117679,856.0739650414158
117680,856.0739650414158
117681,0.0
117682,0.0
117683,0.0
117684,0.0
117685,0.0
117686,0.0
117687,0.0
117688,0.0
117689,0.0
117690,0.0
117691,0.0
117692,0.0
117693,0.0
117694,0.0
117695,0.0
117696,1997.2673177716565
117697,1997.2673177716565
117698,1997.2673177716565
117699,1997.2673177716565
117700,2869.3827368815137
117701,2869.3827368815137
117702,2869.3827368815137
117703,1716.3980378961876
117704,1716.3980378961876
117705,1716.3980378961876
117706,1716.3980378961876
117707,0.0
117708,0.0
117709,0.0
117710,0.0
117711,0.0
117712,0.0
117713,0.0
117714,0.0
117715,0.0
117716,0.0
117717,0.0
117718,0.0
117719,0.0
117720,0.0
117721,0.0
117722,0.0
117723,0.0
117724,0.0
117725,0.0
117726,0.0
117727,0.0
117728,2636.5942719087725
117729,2636.5942719087725
117730,1752.6875065438296
117731,1752.6875065438296
117732,908.4048877574991
117733,908.4048877574991
117734,0.0
117735,0.0
117736,0.0
117737,0.0
117738,872.1154191098572
117739,872.1154191098572
117740,872.1154191098572
117741,872.1154191098572
117742,872.1154191098572
117743,872.1154191098572
117744,872.1154191098572
117745,872.1154191098572
117746,872.1154191098572
117747,872.1154191098572
117748,872.1154191098572
117749,872.1154191098572
117750,0.0
117751,2369.379146574262
117752,2369.379146574262
117753,2369.379146574262
117754,0.0
117755,0.0
117756,0.0
117757,0.0
117758,0.0
117759,0.0
117760,0.0
117761,997.4279685166363
117762,0.0
117763,1107.4547185012002
117764,2104.8826870178364
117765,0.0
117766,0.0
117767,0.0
117768,3358.150392356801
117769,0.0
117770,0.0
117771,0.0
117772,0.0
117773,0.0
117774,0.0
117775,1033.8812152260773
117776,1033.8812152260773
117777,1033.8812152260773
117778,1033.8812152260773
117779,1184.689573287131
117780,0.0
117781,0.0
117782,0.0
117783,0.0
117784,2580.7759238092935
117785,0.0
117786,0.0
117787,0.0
117788,1107.4547185012002
117789,0.0
117790,1290.3879619046468
117791,0.0
117792,1033.8812152260773
117793,1184.689573287131
117794,1184.689573287131
117795,1184.689573287131
117796,1184.689573287131
117797,1184.689573287131
117798,2365.0507852072137
117799,2365.0507852072137
117800,0.0
117801,0.0
117802,1184.689573287131
117803,1184.689573287131
117804,1033.8812152260773
117805,997.4279685166363
117806,0.0
117807,0.0
117808,1290.3879619046468
117809,2369.379146574262
117810,0.0
117811,0.0
117812,0.0
117813,1107.4547185012002
117814,1107.4547185012002
117815,1107.4547185012002
117816,1107.4547185012002
117817,1107.4547185012002
117818,0.0
117819,0.0
117820,0.0
117821,0.0
117822,0.0
117823,0.0
117824,0.0
117825,1186.1384185663314
117826,1025.9624669485995
117827,1025.9624669485997
117828,989.5451944719647
117829,0.0
117830,2360.239697353157
117831,0.0
117832,1025.9624669485995
117833,1025.9624669485995
117834,225.6704104660831
117835,1581.8263201614175
117836,1691.0622718539892
117837,2556.832921447524
117838,1186.1384185663314
117839,1186.1384185663314
117840,1186.1384185663314
117841,1186.1384185663314
117842,989.5451944719647
117843,0.0
117844,1370.6945028811924
117845,1370.6945028811924
117846,0.0
117847,989.5451944719647
117848,1025.9624669485997
117849,1025.9624669485997
117850,1025.9624669485997
117851,1025.9624669485997
117852,1025.9624669485997
117853,1025.9624669485997
117854,0.0
117855,1025.9624669485995
117856,1025.9624669485995
117857,1025.9624669485995
117858,2360.239697353157
117859,2360.239697353157
117860,2360.239697353157
117861,1370.6945028811924
117862,1370.6945028811924
117863,2525.3364187265247
117864,1154.641915845332
117865,1205.597781507825
117866,1205.597781507825
117867,1424.0696848929686
117868,1424.0696848929686
117869,1025.9624669485995
117870,0.0
117871,0.0
117872,0.0
117873,1025.9624669485997
117874,2051.924933897199
117875,0.0
117876,123.77454487842991
117877,123.77454487842991
117878,0.0
117879,0.0
117880,989.5451944719647
117881,989.5451944719647
117882,989.5451944719647
117883,989.5451944719647
117884,989.5451944719647
117885,3629.0383346466956
117886,3845.090921682556
117887,989.5451944719647
117888,989.5451944719647
117889,1205.597781507825
117890,1205.597781507825
117891,989.5451944719647
117892,2217.0216552705665
117893,1227.4764607986015
117894,0.0
117895,2234.866351429112
117896,1112.7013936256474
117897,0.0
117898,1107.6245647350977
117899,1115.9580224700003
117900,1123.9851578496614
117901,1123.9851578496614
117902,0.0
117903,1107.6245647350977
117904,0.0
117905,1120.689804558909
117906,2221.7623871589008
117907,1120.689804558909
117908,1120.689804558909
117909,0.0
117910,1107.6245647350977
117911,0.0
117912,0.0
117913,0.0
117914,1120.689804558909
117915,1127.2417866940143
117916,0.0
117917,1115.9580224700003
117918,1112.7013936256474
117919,0.0
117920,2223.582587205098
117921,0.0
117922,3349.042898299315
117923,1112.7013936256474
117924,0.0
117925,4786.1930859280665
117926,2228.659416095648
117927,1120.689804558909
117928,4468.257549613669
117929,1112.7013936256474
117930,0.0
117931,0.0
117932,1114.176546870203
117933,0.0
117934,0.0
117935,0.0
117936,1123.9851578496614
117937,0.0
117938,3347.5290206083596
117939,0.0
117940,0.0
117941,0.0
117942,0.0
117943,0.0
117944,3681.8251500373203
117945,2241.4183335642174
117946,2565.8671275673205
117947,1110.8811935794504
117948,2231.5709981383593
117949,2565.8671275673205
117950,0.0
117951,1110.8811935794504
117952,0.0
117953,0.0
117954,1107.6245647350977
117955,1110.8811935794504
117956,0.0
117957,1115.9580224700003
117958,0.0
117959,0.0
117960,0.0
117961,2236.6478270289094
117962,0.0
117963,0.0
117964,1114.176546870203
117965,1115.9580224700003
117966,4796.001696907524
117967,0.0
117968,1120.689804558909
117969,0.0
117970,1115.9580224700003
117971,2225.0577404496535
117972,0.0
117973,2637.5188468208758
117974,0.0
117975,0.0
117976,1169.3655762901462
117977,2508.502722717788
117978,2082.2140540207597
117979,1074.0716275217171
117980,0.0
117981,0.0
117982,1074.0716275217171
117983,0.0
117984,0.0
117985,0.0
117986,0.0
117987,1169.3655762901462
117988,0.0
117989,0.0
117990,0.0
117991,0.0
117992,0.0
117993,0.0
117994,0.0
117995,2082.2140540207597
117996,5275.0376936417515
117997,1074.0716275217171
117998,0.0
117999,0.0
118000,0.0
118001,0.0
118002,1041.1070270103799
118003,1169.3655762901462
118004,2197.027371322851
118005,1041.1070270103799
118006,1041.1070270103799
118007,1041.1070270103799
118008,1188.8849448238086
118009,0.0
118010,0.0
118011,1041.1070270103799
118012,1074.0716275217171
118013,0.0
118014,2278.876088113605
118015,0.0
118016,1041.1070270103799
118017,0.0
118018,1251.2142930809005
118019,1122.955743801134
118020,2082.2140540207597
118021,0.0
118022,0.0
118023,1074.0716275217171
118024,0.0
118025,0.0
118026,1188.8849448238086
118027,0.0
118028,0.0
118029,0.0
118030,0.0
118031,2508.502722717788
118032,1169.3655762901462
118033,0.0
118034,2393.6894054156965
118035,3760.4745906220096
118036,0.0
118037,1074.0716275217171
118038,0.0
118039,1237.7690611032253
118040,1074.0716275217171
118041,0.0
118042,1169.3655762901462
118043,0.0
118044,0.0
118045,0.0
118046,1122.955743801134
118047,1074.0716275217171
118048,0.0
118049,0.0
118050,0.0
118051,0.0
118052,0.0
118053,0.0
118054,0.0
118055,0.0
118056,0.0
118057,0.0
118058,0.0
118059,0.0
118060,1464.7383808293955
118061,1459.6407978483944
118062,1464.7383808293955
118063,2901.0420243041076
118064,0.0
118065,1431.206060493711
118066,1094.5570524163695
118067,2901.0420243041076
118068,0.0
118069,0.0
118070,2895.9444413231063
118071,1459.6407978483944
118072,2901.0420243041076
118073,1431.206060493711
118074,2901.0420243041076
118075,0.0
118076,0.0
118077,1459.6407978483944
118078,0.0
118079,1464.7383808293955
118080,28.434737354683215
118081,1431.206060493711
118082,1431.206060493711
118083,2901.0420243041076
118084,1431.206060493711
118085,1431.206060493711
118086,1431.206060493711
118087,2901.0420243041076
118088,0.0
118089,2901.0420243041076
118090,28.434737354683215
118091,1431.206060493711
118092,0.0
118093,0.0
118094,1431.206060493711
118095,0.0
118096,2901.0420243041076
118097,0.0
118098,0.0
118099,2895.9444413231063
118100,0.0
118101,2895.9444413231063
118102,0.0
118103,1431.206060493711
118104,1464.7383808293955
118105,2901.0420243041076
118106,1464.7383808293955
118107,0.0
118108,2901.0420243041076
118109,0.0
118110,2901.0420243041076
118111,2901.0420243041076
118112,1431.206060493711
118113,2895.9444413231063
118114,0.0
118115,0.0
118116,2901.0420243041076
118117,1464.7383808293955
118118,0.0
118119,0.0
118120,2901.0420243041076
118121,2895.9444413231063
118122,0.0
118123,1079.8189107900616
118124,2073.4271310122904
118125,1079.8189107900616
118126,0.0
118127,1195.1933564768804
118128,2314.939225508216
118129,1119.7458690313356
118130,1119.7458690313356
118131,1119.7458690313356
118132,0.0
118133,1119.7458690313354
118134,1119.7458690313354
118135,2485.9699258529213
118136,2485.9699258529213
118137,1079.8189107900616
118138,4790.145948238848
118139,3670.400079207514
118140,0.0
118141,0.0
118142,939.6871390212606
118143,5625.221844695579
118144,0.0
118145,0.0
118146,4946.40962927704
118147,939.6871390212604
118148,0.0
118149,1195.1933564768804
118150,993.6082202222286
118151,1922.5321561212008
118152,0.0
118153,1079.8189107900616
118154,1079.8189107900616
118155,0.0
118156,0.0
118157,0.0
118158,2485.9699258529213
118159,928.923935898972
118160,2073.4271310122904
118161,1119.7458690313356
118162,2008.7428466890335
118163,0.0
118164,2048.6698049303072
118165,0.0
118166,2134.8804954981406
118167,1857.8478717979444
118168,1079.8189107900616
118169,0.0
118170,0.0
118171,0.0
118172,0.0
118173,0.0
118174,0.0
118175,0.0
118176,0.0
118177,928.923935898972
118178,1119.7458690313356
118179,0.0
118180,2124.1172923758522
118181,928.9239358989722
118182,0.0
118183,0.0
118184,0.0
118185,939.6871390212606
118186,1119.7458690313356
118187,0.0
118188,1933.295359243489
118189,1195.1933564768804
118190,1119.7458690313356
118191,3257.8572843668817
118192,3257.857284366882
118193,1944.0585623657776
118194,1944.0585623657776
118195,0.0
118196,0.0
118197,2314.939225508216
118198,2059.433008052596
118199,1195.1933564768804
118200,1079.8189107900616
118201,0.0
118202,
118203,
118204,
118205,0.0
118206,0.0
118207,790.469274743463
118208,790.469274743463
118209,790.469274743463
118210,790.469274743463
118211,790.469274743463
118212,790.469274743463
118213,790.469274743463
118214,0.0
118215,0.0
118216,0.0
118217,0.0
118218,0.0
118219,0.0
118220,820.5554980572216
118221,820.5554980572216
118222,0.0
118223,0.0
118224,0.0
118225,1676.193674442209
118226,2488.7431918863526
118227,0.0
118228,0.0
118229,0.0
118230,0.0
118231,0.0
118232,0.0
118233,0.0
118234,0.0
118235,863.6441569980648
118236,863.6441569980648
118237,863.6441569980648
118238,863.6441569980648
118239,863.6441569980648
118240,0.0
118241,0.0
118242,0.0
118243,0.0
118244,0.0
118245,0.0
118246,0.0
118247,0.0
118248,0.0
118249,1641.1109961144432
118250,1641.1109961144432
118251,1641.1109961144432
118252,1580.938549486926
118253,812.549517444144
118254,812.549517444144
118255,812.549517444144
118256,812.549517444144
118257,812.549517444144
118258,872.7219640716614
118259,0.0
118260,893.7303803118235
118261,0.0
118262,820.5554980572216
118263,820.5554980572216
118264,820.5554980572216
118265,820.5554980572216
118266,863.644156998065
118267,0.0
118268,0.0
118269,0.0
118270,0.0
118271,820.8061877377182
118272,1668.067839152052
118273,1668.067839152052
118274,1668.067839152052
118275,1668.067839152052
118276,1668.067839152052
118277,1668.067839152052
118278,0.0
118279,820.8061877377182
118280,841.1541750563598
118281,0.0
118282,812.0257215786658
118283,812.0257215786658
118284,841.1541750563598
118285,847.2616514143338
118286,1870.750952885553
118287,0.0
118288,0.0
118289,0.0
118290,1605.6149488839512
118291,0.0
118292,788.2432477031288
118293,788.2432477031288
118294,1661.198866038261
118295,818.1331979366398
118296,818.1331979366398
118297,0.0
118298,785.5702579020503
118299,1606.3764456397685
118300,1606.3764456397685
118301,0.0
118302,785.5702579020503
118303,0.0
118304,818.1331979366398
118305,0.0
118306,0.0
118307,812.0257215786658
118308,0.0
118309,841.1541750563598
118310,1684.9813399137981
118311,0.0
118312,1634.7434023616452
118313,818.1331979366398
118314,1606.3764456397685
118315,0.0
118316,788.2432477031288
118317,1161.5625838720987
118318,0.0
118319,0.0
118320,0.0
118321,988.1626113453458
118322,2617.8583549320924
118323,0.0
118324,0.0
118325,0.0
118326,1984.1870418979208
118327,1516.7213261334734
118328,0.0
118329,988.1626113453458
118330,1184.155103424895
118331,996.024430552575
118332,1357.5550759516482
118333,0.0
118334,0.0
118335,996.024430552575
118336,0.0
118337,988.1626113453458
118338,0.0
118339,1161.5625838720987
118340,996.024430552575
118341,1342.8243756060806
118342,1177.2862222865572
118343,1161.5625838720987
118344,0.0
118345,2346.710625365885
118346,996.024430552575
118347,0.0
118348,988.1626113453458
118349,0.0
118350,0.0
118351,0.0
118352,5968.455230057782
118353,0.0
118354,0.0
118355,0.0
118356,0.0
118357,0.0
118358,0.0
118359,988.1626113453458
118360,1984.1870418979208
118361,1063.8148268326438
118362,1357.5550759516482
118363,0.0
118364,0.0
118365,988.1626113453458
118366,0.0
118367,2180.17953397747
118368,2964.4878340360374
118369,1992.04886110515
118370,0.0
118371,0.0
118372,996.024430552575
118373,0.0
118374,0.0
118375,1177.2862222865572
118376,0.0
118377,0.0
118378,988.1626113453458
118379,0.0
118380,996.024430552575
118381,0.0
118382,988.1626113453458
118383,0.0
118384,0.0
118385,0.0
118386,0.0
118387,0.0
118388,0.0
118389,1342.8243756060806
118390,0.0
118391,996.024430552575
118392,0.0
118393,
118394,
118395,
118396,
118397,
118398,
118399,
118400,
118401,
118402,
118403,
118404,
118405,
118406,
118407,
118408,
118409,
118410,
118411,
118412,
118413,
118414,
118415,
118416,
118417,
118418,
118419,
118420,
118421,
118422,
118423,
118424,
118425,
118426,
118427,
118428,
118429,
118430,
118431,
118432,
118433,
118434,
118435,
118436,
118437,
118438,
118439,
118440,
118441,
118442,
118443,
118444,
118445,
118446,
118447,
118448,
118449,
118450,
118451,
118452,
118453,
118454,
118455,
118456,
118457,
118458,888.8279459695073
118459,811.1103043175183
118460,0.0
118461,1646.1392142913335
118462,751.648669406588
118463,751.648669406588
118464,0.0
118465,751.648669406588
118466,0.0
118467,0.0
118468,0.0
118469,864.6101145453501
118470,0.0
118471,918.4091505410423
118472,781.229873978123
118473,1532.878543384711
118474,918.4091505410423
118475,864.6101145453501
118476,2816.3342548568494
118477,0.0
118478,0.0
118479,751.648669406588
118480,0.0
118481,1777.6558919390143
118482,864.6101145453501
118483,1951.7241403114992
118484,0.0
118485,0.0
118486,0.0
118487,781.5290997459832
118488,1699.9382502870255
118489,888.8279459695071
118490,751.648669406588
118491,751.648669406588
118492,751.648669406588
118493,751.648669406588
118494,1640.4766153760952
118495,0.0
118496,1563.0581994919664
118497,0.0
118498,888.8279459695073
118499,0.0
118500,1562.459747956246
118501,1616.5580097197985
118502,1645.8399885234733
118503,0.0
118504,0.0
118505,0.0
118506,918.4091505410423
118507,0.0
118508,0.0
118509,751.648669406588
118510,0.0
118511,1533.1777691525713
118512,0.0
118513,1699.9382502870255
118514,0.0
118515,751.648669406588
118516,751.648669406588
118517,864.6101145453501
118518,0.0
118519,781.5290997459832
118520,0.0
118521,0.0
118522,1640.4766153760952
118523,888.8279459695071
118524,1753.4380605148574
118525,1951.7241403114992
118526,781.5290997459832
118527,1951.7241403114992
118528,1951.7241403114992
118529,0.0
118530,0.0
118531,0.0
118532,781.229873978123
118533,0.0
118534,0.0
118535,805.44770540228
118536,0.3794255337856831
118537,2369.379146574262
118538,2369.379146574262
118539,0.0
118540,0.0
118541,0.0
118542,0.0
118543,0.0
118544,0.0
118545,0.0
118546,0.0
118547,1107.4547185012002
118548,1107.4547185012002
118549,2104.8826870178364
118550,0.0
118551,0.0
118552,0.0
118553,3358.150392356801
118554,0.0
118555,0.0
118556,0.0
118557,0.0
118558,0.0
118559,0.0
118560,1033.8812152260773
118561,1033.8812152260773
118562,1033.8812152260773
118563,1184.689573287131
118564,1184.689573287131
118565,0.0
118566,0.0
118567,0.0
118568,1290.3879619046468
118569,0.0
118570,0.0
118571,0.0
118572,1107.4547185012002
118573,0.0
118574,1290.3879619046468
118575,997.4279685166363
118576,0.0
118577,1184.689573287131
118578,1184.689573287131
118579,1184.689573287131
118580,1184.689573287131
118581,1184.689573287131
118582,2365.0507852072137
118583,0.0
118584,0.0
118585,1184.689573287131
118586,1184.689573287131
118587,0.0
118588,997.4279685166363
118589,0.0
118590,0.0
118591,0.0
118592,1290.3879619046468
118593,2369.379146574262
118594,0.0
118595,0.0
118596,1107.4547185012002
118597,1107.4547185012002
118598,1107.4547185012002
118599,1107.4547185012002
118600,1107.4547185012002
118601,0.0
118602,0.0
118603,0.0
118604,0.0
118605,0.0
118606,0.0
118607,0.0
118608,951.4940823854154
118609,0.0
118610,0.0
118611,0.0
118612,0.0
118613,0.0
118614,0.0
118615,0.0
118616,0.0
118617,0.0
118618,0.0
118619,0.0
118620,0.0
118621,0.0
118622,0.0
118623,0.0
118624,0.0
118625,0.0
118626,0.0
118627,908.0000126346449
118628,908.0000126346449
118629,908.0000126346449
118630,908.0000126346449
118631,908.0000126346449
118632,908.0000126346449
118633,908.0000126346449
118634,794.4946319798267
118635,794.4946319798267
