index_oligo,OHE_pos8_A
124604,0
124605,0
124606,1
124607,0
124608,0
124609,0
124610,1
124611,0
124612,0
124613,0
124614,0
124615,0
124616,1
124617,0
124618,1
124619,0
124620,0
124621,1
124622,1
124623,1
124624,0
124625,0
124626,0
124627,0
124628,0
124629,1
124630,0
124631,0
124632,0
124633,0
124634,0
124635,0
124636,0
124637,0
124638,1
124639,1
124640,1
124641,1
124642,0
124643,0
124644,0
124645,0
124646,0
124647,0
124648,0
124649,0
124650,1
124651,0
124652,0
124653,1
124654,0
124655,0
124656,0
124657,1
124658,0
124659,1
124660,0
124661,0
124662,1
124663,1
124664,1
124665,0
124666,0
124667,1
124668,0
124669,0
124670,0
124671,0
124672,0
124673,0
124674,0
124675,0
124676,0
124677,1
124678,0
124679,1
124680,0
124681,0
124682,0
124683,0
124684,0
124685,1
124686,0
124687,0
124688,0
124689,0
124690,1
124691,1
124692,0
124693,1
124694,1
124695,1
124696,0
124697,0
124698,0
124699,1
124700,0
124701,0
124702,0
124703,0
124704,0
124705,1
124706,0
124707,1
124708,0
124709,0
124710,0
124711,0
124712,0
124713,0
124714,0
124715,0
124716,0
124717,1
124718,0
124719,0
124720,0
124721,0
124722,0
124723,0
124724,1
124725,0
124726,0
124727,0
124728,0
124729,1
124730,0
124731,0
124732,0
124733,1
124734,1
124735,0
124736,0
124737,1
124738,0
124739,1
124740,1
124741,1
124742,1
124743,0
124744,0
124745,0
124746,0
124747,1
124748,1
124749,0
124750,1
124751,0
124752,1
124753,0
124754,0
124755,0
124756,0
124757,0
124758,0
124759,1
124760,1
124761,1
124762,0
124763,0
124764,0
124765,1
124766,0
124767,1
124768,1
124769,0
124770,0
124771,1
124772,1
124773,0
124774,0
124775,0
124776,0
124777,0
124778,0
124779,1
124780,1
124781,0
124782,0
124783,0
124784,1
124785,0
124786,0
124787,0
124788,0
124789,1
124790,0
124791,0
124792,0
124793,0
124794,0
124795,1
124796,1
124797,0
124798,1
124799,0
124800,0
124801,0
124802,0
124803,1
124804,1
124805,0
124806,0
124807,0
124808,0
124809,1
124810,0
124811,0
124812,0
124813,0
124814,0
124815,0
124816,0
124817,0
124818,0
124819,1
124820,0
124821,1
124822,1
124823,0
124824,1
124825,0
124826,0
124827,1
124828,0
124829,0
124830,0
124831,1
124832,0
124833,0
124834,1
124835,1
124836,0
124837,0
124838,1
124839,0
124840,0
124841,1
124842,1
124843,0
124844,0
124845,0
124846,0
124847,0
124848,1
124849,0
124850,0
124851,0
124852,0
124853,1
124854,0
124855,0
124856,0
124857,0
124858,0
124859,0
124860,0
124861,1
124862,1
124863,0
124864,0
124865,0
124866,0
124867,1
124868,0
124869,0
124870,1
124871,1
124872,0
124873,0
124874,1
124875,0
124876,1
124877,0
124878,0
124879,1
124880,1
124881,0
124882,1
124883,0
124884,1
124885,0
124886,0
124887,0
124888,1
124889,0
124890,0
124891,0
124892,0
124893,0
124894,0
124895,0
124896,1
124897,0
124898,0
124899,0
124900,0
124901,0
124902,0
124903,1
124904,0
124905,0
124906,0
124907,1
124908,0
124909,1
124910,0
124911,0
124912,0
124913,0
124914,1
124915,1
124916,1
124917,0
124918,1
124919,0
124920,0
124921,0
124922,1
124923,0
124924,0
124925,1
124926,1
124927,0
124928,0
124929,0
124930,0
124931,1
124932,0
124933,1
124934,1
124935,0
124936,0
124937,1
124938,1
124939,0
124940,1
124941,0
124942,0
124943,0
124944,0
124945,1
124946,1
124947,0
124948,0
124949,0
124950,0
124951,0
124952,1
124953,0
124954,0
124955,0
124956,0
124957,1
124958,0
124959,0
124960,0
124961,0
124962,0
124963,0
124964,0
124965,0
124966,1
124967,0
124968,1
124969,0
124970,1
124971,0
124972,1
124973,1
124974,0
124975,1
124976,0
124977,0
124978,0
124979,1
124980,0
124981,0
124982,0
124983,0
124984,0
124985,0
124986,1
124987,1
124988,1
124989,1
124990,1
124991,0
124992,0
124993,1
124994,1
124995,0
124996,0
124997,0
124998,0
124999,0
125000,0
125001,0
125002,0
125003,0
125004,0
125005,0
125006,0
125007,0
125008,0
125009,0
125010,0
125011,0
125012,0
125013,0
125014,1
125015,1
125016,0
125017,1
125018,0
125019,0
125020,0
125021,0
125022,0
125023,1
125024,0
125025,0
125026,0
125027,1
125028,0
125029,1
125030,0
125031,0
125032,0
125033,1
125034,0
125035,0
125036,0
125037,1
125038,0
125039,0
125040,1
125041,1
125042,0
125043,0
125044,0
125045,1
125046,1
125047,0
125048,1
125049,0
125050,0
125051,0
125052,0
125053,0
125054,1
125055,0
125056,0
125057,0
125058,1
125059,0
125060,0
125061,0
125062,0
125063,0
125064,1
125065,0
125066,1
125067,0
125068,0
125069,0
125070,0
125071,0
125072,1
125073,0
125074,0
125075,0
125076,0
125077,1
125078,1
125079,0
125080,0
125081,0
125082,1
125083,0
125084,0
125085,0
125086,0
125087,0
125088,0
125089,0
125090,0
125091,0
125092,0
125093,0
125094,0
125095,0
125096,0
125097,0
125098,0
125099,0
125100,0
125101,0
125102,0
125103,0
125104,0
125105,0
125106,0
125107,1
125108,0
125109,0
125110,0
125111,0
125112,1
125113,0
125114,0
125115,0
125116,0
125117,0
125118,0
125119,0
125120,0
125121,0
125122,1
125123,0
125124,0
125125,0
125126,0
125127,0
125128,0
125129,0
125130,1
125131,1
125132,0
125133,0
125134,0
125135,1
125136,0
125137,0
125138,1
125139,0
125140,0
125141,0
125142,0
125143,0
125144,0
125145,0
125146,0
125147,1
125148,0
125149,0
125150,1
125151,0
125152,1
125153,0
125154,0
125155,0
125156,0
125157,1
125158,0
125159,0
125160,0
125161,0
125162,1
125163,1
125164,0
125165,1
125166,0
125167,0
125168,0
125169,0
125170,0
125171,0
125172,0
125173,0
125174,0
125175,1
125176,0
125177,0
125178,0
125179,0
125180,0
125181,0
125182,0
125183,0
125184,0
125185,1
125186,0
125187,0
125188,1
125189,0
125190,1
125191,0
125192,0
125193,1
125194,1
125195,0
125196,0
125197,1
125198,0
125199,1
125200,0
125201,0
125202,0
125203,0
125204,1
125205,0
125206,0
125207,0
125208,0
125209,1
125210,0
125211,1
125212,0
125213,1
125214,1
125215,0
125216,0
125217,1
125218,0
125219,0
125220,0
125221,0
125222,1
125223,0
125224,1
125225,0
125226,0
125227,0
125228,0
125229,0
125230,1
125231,0
125232,0
125233,0
125234,1
125235,1
125236,1
125237,0
125238,0
125239,0
125240,1
125241,0
125242,1
125243,0
125244,0
125245,1
125246,1
125247,0
125248,1
125249,0
125250,0
125251,0
125252,0
125253,0
125254,0
125255,0
125256,0
125257,1
125258,0
125259,1
125260,1
125261,0
125262,1
125263,0
125264,0
125265,0
125266,0
125267,0
125268,0
125269,1
125270,1
125271,0
125272,1
125273,1
125274,0
125275,0
125276,0
125277,0
125278,0
125279,0
125280,0
125281,0
125282,1
125283,1
125284,1
125285,0
125286,0
125287,0
125288,0
125289,1
125290,0
125291,0
125292,0
125293,0
125294,0
125295,0
125296,1
125297,1
125298,0
125299,0
125300,0
125301,0
125302,1
125303,0
125304,0
125305,0
125306,1
125307,0
125308,1
125309,1
125310,0
125311,0
125312,0
125313,0
125314,0
125315,0
125316,0
125317,0
125318,0
125319,1
125320,1
125321,0
125322,0
125323,0
125324,0
125325,0
125326,0
125327,1
125328,0
125329,1
125330,1
125331,1
125332,0
125333,1
125334,0
125335,0
125336,0
125337,0
125338,0
125339,1
125340,0
125341,0
125342,0
125343,0
125344,0
125345,0
125346,0
125347,0
125348,1
125349,0
125350,0
125351,0
125352,1
125353,0
125354,0
125355,1
125356,0
125357,0
125358,0
125359,0
125360,0
125361,0
125362,1
125363,0
125364,1
125365,0
125366,0
125367,0
125368,0
125369,1
125370,0
125371,1
125372,0
125373,1
125374,0
125375,0
125376,0
125377,1
125378,0
125379,0
125380,0
125381,0
125382,1
125383,1
125384,1
125385,0
125386,0
125387,1
125388,0
125389,0
125390,0
125391,1
125392,0
125393,0
125394,0
125395,0
125396,0
125397,0
125398,0
125399,0
125400,0
125401,0
125402,0
125403,0
125404,0
125405,0
125406,0
125407,1
125408,0
125409,0
125410,1
125411,0
125412,0
125413,0
125414,0
125415,1
125416,0
125417,0
125418,1
125419,0
125420,0
125421,0
125422,1
125423,1
125424,0
125425,0
125426,0
125427,0
125428,0
125429,0
125430,0
125431,0
125432,0
125433,0
125434,0
125435,1
125436,0
125437,0
125438,0
125439,0
125440,0
125441,0
125442,1
125443,0
125444,0
125445,1
125446,1
125447,0
125448,0
125449,0
125450,1
125451,1
125452,0
125453,0
125454,0
125455,0
125456,0
125457,1
125458,0
125459,0
125460,0
125461,0
125462,0
125463,0
125464,0
125465,0
125466,0
125467,0
125468,0
125469,0
125470,1
125471,0
125472,0
125473,1
125474,0
125475,0
125476,0
125477,0
125478,0
125479,0
125480,0
125481,0
125482,0
125483,0
125484,0
125485,1
125486,0
125487,0
125488,0
125489,0
125490,0
125491,0
125492,0
125493,0
125494,0
125495,0
125496,0
125497,1
125498,0
125499,0
125500,0
125501,0
125502,0
125503,0
125504,0
125505,0
125506,1
125507,0
125508,1
125509,1
125510,0
125511,1
125512,1
125513,0
125514,0
125515,0
125516,0
125517,1
125518,0
125519,0
125520,0
125521,0
125522,0
125523,0
125524,1
125525,0
125526,0
125527,0
125528,0
125529,1
125530,1
125531,0
125532,0
125533,1
125534,1
125535,1
125536,1
125537,1
125538,0
125539,1
125540,0
125541,0
125542,0
125543,0
125544,0
125545,0
125546,1
125547,0
125548,0
125549,0
125550,0
125551,0
125552,0
125553,0
125554,0
125555,0
125556,0
125557,1
125558,0
125559,0
125560,1
125561,0
125562,0
125563,0
125564,0
125565,1
125566,0
125567,0
125568,0
125569,0
125570,0
125571,1
125572,1
125573,0
125574,0
125575,0
125576,0
125577,0
125578,0
125579,0
125580,0
125581,0
125582,0
125583,0
125584,0
125585,1
125586,1
125587,0
125588,0
125589,1
125590,0
125591,0
125592,0
125593,1
125594,0
125595,0
125596,0
125597,0
125598,1
125599,0
125600,0
125601,0
125602,1
125603,0
125604,0
125605,0
125606,0
125607,0
125608,1
125609,1
125610,0
125611,0
125612,1
125613,1
125614,1
125615,0
125616,0
125617,0
125618,0
125619,0
125620,0
125621,0
125622,0
125623,0
125624,0
125625,0
125626,0
125627,1
125628,0
125629,0
125630,0
125631,0
125632,0
125633,1
125634,0
125635,0
125636,1
125637,1
125638,0
125639,1
125640,1
125641,0
125642,1
125643,0
125644,0
125645,0
125646,0
125647,0
125648,0
125649,0
125650,0
125651,0
125652,0
125653,0
125654,0
125655,0
125656,0
125657,1
125658,0
125659,0
125660,0
125661,0
125662,0
125663,1
125664,0
125665,0
125666,1
125667,0
125668,1
125669,0
125670,1
125671,0
125672,0
125673,0
125674,1
125675,0
125676,0
125677,0
125678,0
125679,0
125680,0
125681,0
125682,0
125683,0
125684,0
125685,0
125686,0
125687,1
125688,0
125689,0
125690,0
125691,0
125692,0
125693,0
125694,0
125695,0
125696,0
125697,0
125698,0
125699,0
125700,1
125701,1
125702,0
125703,0
125704,1
125705,0
125706,0
125707,0
125708,1
125709,0
125710,0
125711,1
125712,0
125713,0
125714,0
125715,0
125716,0
125717,1
125718,0
125719,0
125720,0
125721,1
125722,1
125723,1
125724,0
125725,0
125726,0
125727,0
125728,0
125729,1
125730,0
125731,0
125732,0
125733,0
125734,0
125735,0
125736,0
125737,0
125738,0
125739,1
125740,0
125741,0
125742,1
125743,0
125744,0
125745,0
125746,0
125747,1
125748,0
125749,0
125750,1
125751,1
125752,1
125753,0
125754,1
125755,1
125756,0
125757,1
125758,0
125759,0
125760,0
125761,0
125762,1
125763,0
125764,1
125765,0
125766,1
125767,0
125768,0
125769,0
125770,0
125771,0
125772,0
125773,0
125774,0
125775,0
125776,0
125777,0
125778,1
125779,0
125780,0
125781,0
125782,0
125783,0
125784,0
125785,0
125786,0
125787,1
125788,0
125789,0
125790,0
125791,0
125792,1
125793,0
125794,0
125795,0
125796,0
125797,1
125798,0
125799,0
125800,0
125801,0
125802,0
125803,0
125804,0
125805,0
125806,0
125807,1
125808,0
125809,0
125810,0
125811,0
125812,0
125813,1
125814,1
125815,1
125816,0
125817,0
125818,0
125819,0
125820,0
125821,0
125822,1
125823,1
125824,0
125825,0
125826,0
125827,0
125828,0
125829,0
125830,0
125831,0
125832,0
125833,0
125834,0
125835,0
125836,0
125837,0
125838,0
125839,1
125840,1
125841,1
125842,0
125843,0
125844,0
125845,0
125846,0
125847,0
125848,0
125849,0
125850,0
125851,1
125852,1
125853,0
125854,1
125855,1
125856,0
125857,0
125858,0
125859,0
125860,0
125861,0
125862,0
125863,1
125864,1
125865,1
125866,0
125867,1
125868,0
125869,0
125870,0
125871,0
125872,0
125873,0
125874,1
125875,1
125876,0
125877,0
125878,0
125879,0
125880,0
125881,1
125882,0
125883,1
125884,0
125885,0
125886,0
125887,0
125888,0
125889,1
125890,0
125891,0
125892,0
125893,0
125894,1
125895,0
125896,1
125897,0
125898,0
125899,0
125900,0
125901,1
125902,0
125903,0
125904,0
125905,0
125906,0
125907,1
125908,1
125909,0
125910,1
125911,0
125912,0
125913,0
125914,0
125915,1
125916,1
125917,1
125918,1
125919,0
125920,0
125921,0
125922,1
125923,0
125924,0
125925,0
125926,0
125927,0
125928,0
125929,0
125930,0
125931,1
125932,0
125933,0
125934,1
125935,0
125936,0
125937,0
125938,0
125939,1
125940,0
125941,0
125942,0
125943,1
125944,0
125945,0
125946,1
125947,0
125948,0
125949,1
125950,0
125951,0
125952,0
125953,1
125954,0
125955,0
125956,0
125957,0
125958,0
125959,0
125960,0
125961,0
125962,0
125963,0
125964,1
125965,0
125966,0
125967,0
125968,1
125969,1
125970,0
125971,0
125972,0
125973,1
125974,0
125975,0
125976,1
125977,1
125978,1
125979,0
125980,1
125981,1
125982,0
125983,0
125984,0
125985,0
125986,1
125987,0
125988,0
125989,1
125990,0
125991,0
125992,0
125993,1
125994,0
125995,1
125996,1
125997,0
125998,0
125999,0
126000,0
126001,0
126002,0
126003,0
126004,0
126005,0
126006,1
126007,1
126008,0
126009,0
126010,0
126011,1
126012,0
126013,0
126014,0
126015,0
126016,0
126017,0
126018,0
126019,1
126020,0
126021,0
126022,1
126023,1
126024,0
126025,0
126026,1
126027,1
126028,0
126029,0
126030,0
126031,1
126032,0
126033,1
126034,1
126035,0
126036,1
126037,0
126038,0
126039,1
126040,0
126041,0
126042,0
126043,0
126044,0
126045,0
126046,0
126047,0
126048,0
126049,0
126050,0
126051,1
126052,0
126053,0
126054,0
126055,0
126056,0
126057,1
126058,1
126059,0
126060,0
126061,1
126062,0
126063,0
126064,1
126065,1
126066,0
126067,0
126068,0
126069,1
126070,1
126071,0
126072,0
126073,0
126074,0
126075,0
126076,0
126077,0
126078,1
126079,0
126080,0
126081,0
126082,1
126083,0
126084,1
126085,1
126086,0
126087,0
126088,0
126089,1
126090,0
126091,0
126092,0
126093,0
126094,0
126095,0
126096,1
126097,0
126098,1
126099,0
126100,0
126101,0
126102,0
126103,0
126104,0
126105,0
126106,1
126107,0
126108,0
126109,1
126110,0
126111,1
126112,1
126113,1
126114,1
126115,0
126116,0
126117,0
126118,1
126119,0
126120,0
126121,1
126122,0
126123,0
126124,0
126125,1
126126,0
126127,0
126128,0
126129,0
126130,0
126131,0
126132,0
126133,0
126134,0
126135,1
126136,0
126137,0
126138,1
126139,0
126140,1
126141,1
126142,0
126143,0
126144,0
126145,0
126146,1
126147,0
126148,0
126149,0
126150,0
126151,0
126152,0
126153,0
126154,0
126155,0
126156,0
126157,1
126158,1
126159,1
126160,0
126161,1
126162,1
126163,0
126164,0
126165,0
126166,0
126167,0
126168,0
126169,0
126170,0
126171,0
126172,0
126173,0
126174,0
126175,1
126176,0
126177,0
126178,0
126179,1
126180,0
126181,1
126182,0
126183,0
126184,0
126185,0
126186,0
126187,0
126188,0
126189,0
126190,0
126191,1
126192,1
126193,0
126194,0
126195,1
126196,0
126197,0
126198,0
126199,0
126200,1
126201,0
126202,1
126203,1
126204,0
126205,1
126206,1
126207,0
126208,1
126209,0
126210,0
126211,0
126212,1
126213,0
126214,0
126215,0
126216,0
126217,1
126218,0
126219,0
126220,0
126221,1
126222,1
126223,0
126224,1
126225,0
126226,0
126227,0
126228,0
126229,0
126230,0
126231,0
126232,0
126233,0
126234,0
126235,0
126236,0
126237,1
126238,1
126239,0
126240,0
126241,0
126242,0
126243,0
126244,0
126245,0
126246,0
126247,0
126248,1
126249,0
126250,1
126251,0
126252,0
126253,0
126254,0
126255,0
126256,1
126257,0
126258,0
126259,0
126260,1
126261,0
126262,0
126263,0
126264,0
126265,0
126266,0
126267,0
126268,0
126269,0
126270,1
126271,0
126272,0
126273,0
126274,0
126275,0
126276,1
126277,0
126278,1
126279,0
126280,1
126281,0
126282,0
126283,0
126284,0
126285,0
126286,0
126287,0
126288,0
126289,0
126290,0
126291,0
126292,0
126293,0
126294,0
126295,1
126296,0
126297,1
126298,0
126299,0
126300,0
126301,0
126302,0
126303,0
126304,0
126305,1
126306,0
126307,1
126308,1
126309,1
126310,0
126311,0
126312,1
126313,0
126314,1
126315,0
126316,0
126317,0
126318,1
126319,1
126320,0
126321,0
126322,0
126323,1
126324,1
126325,0
126326,1
126327,1
126328,0
126329,1
126330,0
126331,0
126332,0
126333,0
126334,0
126335,0
126336,1
126337,0
126338,0
126339,0
126340,1
126341,1
126342,0
126343,0
126344,1
126345,0
126346,1
126347,0
126348,0
126349,1
126350,0
126351,1
126352,1
126353,0
126354,0
126355,0
126356,0
126357,0
126358,1
126359,1
126360,1
126361,0
126362,0
126363,0
126364,1
126365,0
126366,0
126367,0
126368,0
126369,0
126370,0
126371,0
126372,0
126373,1
126374,0
126375,0
126376,0
126377,0
126378,0
126379,0
126380,0
126381,1
126382,1
126383,0
126384,0
126385,0
126386,1
126387,0
126388,0
126389,1
126390,0
126391,0
126392,1
126393,0
126394,0
126395,0
126396,0
126397,1
126398,0
126399,0
126400,0
126401,0
126402,0
126403,0
126404,1
126405,1
126406,1
126407,1
126408,0
126409,0
126410,0
126411,0
126412,0
126413,0
126414,0
126415,1
126416,1
126417,1
126418,0
126419,0
126420,0
126421,0
126422,0
126423,0
126424,0
126425,0
126426,1
126427,0
126428,0
126429,0
126430,0
126431,0
126432,0
126433,0
126434,0
126435,0
126436,0
126437,1
126438,0
126439,0
126440,0
126441,1
126442,1
126443,0
126444,0
126445,1
126446,0
126447,0
126448,0
126449,1
126450,0
126451,0
126452,0
126453,0
126454,1
126455,0
126456,1
126457,0
126458,0
126459,1
126460,0
126461,1
126462,0
126463,0
126464,1
126465,0
126466,1
126467,0
126468,0
126469,0
126470,0
126471,0
126472,1
126473,1
126474,0
126475,0
126476,0
126477,1
126478,0
126479,0
126480,0
126481,0
126482,1
126483,0
126484,0
126485,0
126486,0
126487,1
126488,0
126489,0
126490,1
126491,0
126492,0
126493,0
126494,1
126495,0
126496,1
126497,0
126498,0
126499,1
126500,1
126501,0
126502,1
126503,0
126504,1
126505,0
126506,1
126507,0
126508,0
126509,0
126510,0
126511,0
126512,0
126513,0
126514,0
126515,0
126516,0
126517,0
126518,0
126519,0
126520,0
126521,0
126522,1
126523,0
126524,1
126525,0
126526,1
126527,0
126528,0
126529,0
126530,0
126531,0
126532,0
126533,0
126534,1
126535,0
126536,0
126537,0
126538,0
126539,0
126540,1
126541,0
126542,0
126543,1
126544,1
126545,0
126546,0
126547,1
126548,1
126549,1
126550,0
126551,0
126552,0
126553,1
126554,0
126555,0
126556,0
126557,0
126558,0
126559,1
126560,0
126561,1
126562,0
126563,0
126564,0
126565,0
126566,0
126567,0
126568,0
126569,0
126570,0
126571,0
126572,0
126573,1
126574,0
126575,0
126576,1
126577,0
126578,0
126579,1
126580,0
126581,0
126582,0
126583,1
126584,0
126585,0
126586,1
126587,0
126588,1
126589,0
126590,0
126591,0
126592,0
126593,1
126594,0
126595,0
126596,0
126597,0
126598,0
126599,0
126600,0
126601,0
126602,0
126603,0
126604,1
126605,0
126606,0
126607,0
126608,0
126609,0
126610,1
126611,0
126612,1
126613,1
126614,0
126615,0
126616,0
126617,0
126618,0
126619,1
126620,0
126621,0
126622,0
126623,0
126624,0
126625,0
126626,0
126627,0
126628,0
126629,1
126630,1
126631,0
126632,0
126633,0
126634,0
126635,0
126636,0
126637,0
126638,0
126639,1
126640,0
126641,0
126642,1
126643,0
126644,1
126645,1
126646,0
126647,0
126648,0
126649,0
126650,1
126651,0
126652,0
126653,1
126654,0
126655,0
126656,0
126657,1
126658,0
126659,0
126660,0
126661,0
126662,0
126663,1
126664,0
126665,0
126666,0
126667,0
126668,0
126669,0
126670,0
126671,1
126672,1
126673,0
126674,0
126675,0
126676,0
126677,0
126678,0
126679,0
126680,1
126681,0
126682,0
126683,0
126684,1
126685,0
126686,0
126687,1
126688,0
126689,0
126690,0
126691,0
126692,0
126693,0
126694,1
126695,0
126696,0
126697,0
126698,0
126699,0
126700,0
126701,0
126702,0
126703,1
126704,0
126705,0
126706,0
126707,1
126708,1
126709,0
126710,1
126711,1
126712,0
126713,0
126714,1
126715,0
126716,0
126717,0
126718,0
126719,1
126720,1
126721,0
126722,0
126723,0
126724,0
126725,0
126726,0
126727,0
126728,0
126729,0
126730,0
126731,0
126732,0
126733,0
126734,1
126735,1
126736,1
126737,1
126738,0
126739,0
126740,0
126741,1
126742,0
126743,0
126744,0
126745,0
126746,0
126747,1
126748,0
126749,1
126750,0
126751,0
126752,0
126753,0
126754,0
126755,0
126756,1
126757,0
126758,0
126759,1
126760,0
126761,0
126762,0
126763,0
126764,0
126765,0
126766,1
126767,0
126768,0
126769,0
126770,0
126771,0
126772,0
126773,0
126774,0
126775,1
126776,0
126777,0
126778,0
126779,1
126780,1
126781,0
126782,1
126783,1
126784,0
126785,0
126786,1
126787,0
126788,0
126789,0
126790,0
126791,1
126792,1
126793,0
126794,0
126795,0
126796,0
126797,0
126798,0
126799,0
126800,0
126801,0
126802,0
126803,0
126804,1
126805,1
126806,1
126807,1
126808,0
126809,0
126810,0
126811,1
126812,0
126813,0
126814,0
126815,0
126816,0
126817,1
126818,0
126819,1
126820,0
126821,0
126822,0
126823,0
126824,0
126825,0
126826,1
126827,0
126828,0
126829,0
126830,0
126831,0
126832,0
126833,0
126834,0
126835,1
126836,0
126837,0
126838,0
126839,0
126840,0
126841,0
126842,0
126843,0
126844,1
126845,0
126846,0
126847,0
126848,1
126849,1
126850,1
126851,1
126852,0
126853,0
126854,0
126855,0
126856,0
126857,0
126858,1
126859,1
126860,0
126861,0
126862,0
126863,0
126864,0
126865,0
126866,0
126867,0
126868,0
126869,0
126870,0
126871,0
126872,0
126873,1
126874,1
126875,1
126876,1
126877,0
126878,0
126879,0
126880,1
126881,0
126882,0
126883,0
126884,0
126885,0
126886,1
126887,0
126888,0
126889,0
126890,1
126891,0
126892,0
126893,0
126894,1
126895,0
126896,0
126897,0
126898,1
126899,0
126900,0
126901,0
126902,0
126903,0
126904,0
126905,0
126906,0
126907,0
126908,1
126909,0
126910,0
126911,1
126912,0
126913,0
126914,0
126915,0
126916,0
126917,0
126918,0
126919,1
126920,1
126921,0
126922,0
126923,0
126924,1
126925,1
126926,1
126927,0
126928,1
126929,0
126930,0
126931,0
126932,1
126933,0
126934,1
126935,0
126936,0
126937,1
126938,0
126939,1
126940,0
126941,1
126942,0
126943,0
126944,0
126945,0
126946,0
126947,0
126948,0
126949,1
126950,1
126951,0
126952,0
126953,0
126954,0
126955,0
126956,0
126957,0
126958,1
126959,0
126960,1
126961,1
126962,0
126963,1
126964,0
126965,1
126966,0
126967,0
126968,0
126969,0
126970,1
126971,0
126972,0
126973,0
126974,0
126975,0
126976,0
126977,0
126978,0
126979,1
126980,0
126981,1
126982,1
126983,0
126984,1
126985,0
126986,0
126987,0
126988,0
126989,0
126990,0
126991,0
126992,0
126993,0
126994,0
126995,1
126996,0
126997,0
126998,0
126999,0
127000,1
127001,0
127002,0
127003,0
127004,0
127005,0
127006,0
127007,1
127008,1
127009,0
127010,1
127011,0
127012,0
127013,0
127014,1
127015,0
127016,0
127017,0
127018,0
127019,0
127020,0
127021,0
127022,0
127023,1
127024,0
127025,0
127026,0
127027,1
127028,1
127029,1
127030,1
127031,1
127032,0
127033,0
127034,0
127035,0
127036,0
127037,0
127038,1
127039,0
127040,0
127041,0
127042,0
127043,0
127044,0
127045,0
127046,0
127047,0
127048,0
127049,0
127050,0
127051,0
127052,0
127053,0
127054,0
127055,1
127056,1
127057,1
127058,0
127059,0
127060,0
127061,0
127062,0
127063,0
127064,0
127065,0
127066,0
127067,0
127068,0
127069,0
127070,0
127071,0
127072,0
127073,0
127074,0
127075,0
127076,0
127077,0
127078,0
127079,1
127080,1
127081,1
127082,0
127083,0
127084,0
127085,1
127086,1
127087,1
127088,0
127089,0
127090,0
127091,1
127092,1
127093,1
127094,0
127095,0
127096,0
127097,0
127098,0
127099,0
127100,0
127101,0
127102,0
127103,0
127104,0
127105,0
127106,1
127107,1
127108,1
127109,0
127110,0
127111,0
127112,0
127113,0
127114,0
127115,0
127116,0
127117,0
127118,0
127119,0
127120,0
127121,0
127122,0
127123,0
127124,1
127125,0
127126,0
127127,0
127128,0
127129,0
127130,0
127131,0
127132,0
127133,1
127134,0
127135,0
127136,0
127137,1
127138,0
127139,0
127140,1
127141,0
127142,0
127143,0
127144,1
127145,0
127146,1
127147,0
127148,0
127149,1
127150,0
127151,0
127152,0
127153,0
127154,0
127155,0
127156,0
127157,1
127158,0
127159,1
127160,0
127161,0
127162,0
127163,0
127164,1
127165,0
127166,0
127167,0
127168,0
127169,0
127170,0
127171,0
127172,1
127173,0
127174,0
127175,0
127176,0
127177,0
127178,0
127179,0
127180,0
127181,0
127182,0
127183,1
127184,1
127185,0
127186,0
127187,1
127188,0
127189,0
127190,0
127191,1
127192,0
127193,1
127194,0
127195,0
127196,1
127197,0
127198,0
127199,1
127200,0
127201,1
127202,0
127203,0
127204,0
127205,0
127206,1
127207,0
127208,0
127209,0
127210,0
127211,0
127212,1
127213,0
127214,0
127215,0
127216,0
127217,0
127218,0
127219,0
127220,0
127221,0
127222,0
127223,0
127224,0
127225,0
127226,1
127227,1
127228,0
127229,0
127230,0
127231,0
127232,0
127233,0
127234,0
127235,0
127236,0
127237,1
127238,0
127239,1
127240,0
127241,1
127242,0
127243,0
127244,1
127245,0
127246,0
127247,0
127248,0
127249,1
127250,0
127251,0
127252,1
127253,0
127254,0
127255,0
127256,1
127257,1
127258,0
127259,0
127260,0
127261,0
127262,0
127263,0
127264,0
127265,0
127266,0
127267,0
127268,0
127269,1
127270,1
127271,0
127272,1
127273,0
127274,1
127275,0
127276,1
127277,0
127278,0
127279,0
127280,0
127281,0
127282,1
127283,0
127284,0
127285,0
127286,0
127287,0
127288,0
127289,0
127290,0
127291,0
127292,1
127293,1
127294,1
127295,0
127296,0
127297,0
127298,1
127299,0
127300,0
127301,0
127302,0
127303,1
127304,0
127305,0
127306,0
127307,1
127308,0
127309,1
127310,1
127311,0
127312,0
127313,1
127314,0
127315,0
127316,0
127317,1
127318,1
127319,0
127320,1
127321,1
127322,0
127323,0
127324,0
127325,0
127326,0
127327,0
127328,0
127329,0
127330,0
127331,1
127332,0
127333,0
127334,0
127335,0
127336,0
127337,1
127338,0
127339,0
127340,0
127341,0
127342,0
127343,0
127344,0
127345,0
127346,0
127347,0
127348,0
127349,0
127350,0
127351,0
127352,0
127353,0
127354,0
127355,0
127356,0
127357,1
127358,0
127359,0
127360,0
127361,0
127362,0
127363,0
127364,0
127365,0
127366,0
127367,1
127368,1
127369,0
127370,0
127371,0
127372,1
127373,0
127374,0
127375,0
127376,0
127377,0
127378,1
127379,0
127380,0
127381,0
127382,0
127383,0
127384,1
127385,0
127386,0
127387,0
127388,0
127389,0
127390,0
127391,0
127392,0
127393,0
127394,0
127395,0
127396,0
127397,0
127398,0
127399,1
