index_oligo,RBP_EIF4A3_aff_50
111696,0.0
111697,0.0
111698,53.6529529071918
111699,12.973391003127015
111700,9.048970766535827
111701,12.639784256089545
111702,17.21468810213332
111703,2.8347042592960925
111704,0.0
111705,0.0
111706,3.3795622479436407
111707,26.47491011027922
111708,3.485187868748679
111709,0.0
111710,12.639784256089545
111711,0.0
111712,16.8978112397182
111713,0.0
111714,21.923936455199176
111715,0.0
111716,24.6290849027265
111717,0.0
111718,9.154596387340865
111719,41.298915016212284
111720,9.048970766535826
111721,0.0
111722,14.173521296480462
111723,5.669408518592186
111724,0.0
111725,0.0
111726,21.16782722494155
111727,0.0
111728,2.834704259296093
111729,0.0
111730,0.0
111731,0.0
111732,0.0
111733,27.35337484596425
111734,0.0
111735,62.02480532270254
111736,0.0
111737,0.0
111738,47.666667526184504
111739,13.184642244737091
111740,2.834704259296093
111741,2.834704259296093
111742,0.0
111743,2.834704259296093
111744,6.319892128044772
111745,24.079438218825644
111746,5.669408518592186
111747,10.349937985441
111748,26.60446592204799
111749,12.973391003127015
111750,23.767350051663843
111751,6.214266507239735
111752,3.379562247943641
111753,0.0
111754,0.0
111755,0.0
111756,21.923936455199172
111757,10.349937985440999
111758,0.0
111759,38.723322380453716
111760,0.0
111761,0.0
111762,12.534158635284506
111763,0.0
111764,81.11403751860561
111765,0.0
111766,0.0
111767,8.012023641565335
111768,0.0
111769,4.006011820782668
111770,4.006011820782668
111771,0.0
111772,0.0
111773,19.982152626993376
111774,8.135215544462152
111775,0.0
111776,0.0
111777,36.952138449004366
111778,0.0
111779,61.265063547435915
111780,12.387611171038454
111781,28.81692290454221
111782,0.0
111783,0.0
111784,0.0
111785,3.948979027510407
111786,0.0
111787,28.117368171455528
111788,8.012023641565335
111789,8.25840744735897
111790,4.006011820782668
111791,16.02404728313067
111792,4.006011820782668
111793,12.14122736524482
111794,8.135215544462152
111795,3.948979027510407
111796,8.25840744735897
111797,4.129203723679485
111798,3.948979027510407
111799,4.129203723679485
111800,0.0
111801,22.633789344817796
111802,4.129203723679485
111803,4.129203723679485
111804,4.129203723679485
111805,0.0
111806,0.0
111807,8.078182751189892
111808,0.0
111809,7.9549908482930745
111810,0.0
111811,0.0
111812,7.897958055020815
111813,0.0
111814,53.38145018250812
111815,32.75677561570032
111816,0.0
111817,7.897958055020815
111818,4.129203723679485
111819,51.168639701883734
111820,0.0
111821,0.0
111822,28.05120906183097
111823,0.0
111824,24.65203043918009
111825,8.078182751189892
111826,0.0
111827,19.744895137552035
111828,0.0
111829,15.795916110041627
111830,0.0
111831,0.0
111832,16.156365502379785
111833,0.0
111834,0.0
111835,12.0271617787003
111836,0.0
111837,0.0
111838,0.0
111839,8.25840744735897
111840,8.25840744735897
111841,4.006011820782668
111842,0.0
111843,19.982152626993372
111844,3.7960095740284103
111845,0.0
111846,0.0
111847,0.0
111848,13.488718045627953
111849,46.36285303445499
111850,46.36285303445499
111851,14.982553564022592
111852,14.982553564022592
111853,14.982553564022592
111854,3.7960095740284103
111855,3.7960095740284103
111856,3.7960095740284103
111857,3.7960095740284103
111858,0.0
111859,0.0
111860,3.207621352226546
111861,3.207621352226546
111862,3.207621352226546
111863,3.207621352226546
111864,3.207621352226546
111865,3.207621352226546
111866,3.207621352226546
111867,3.207621352226546
111868,3.207621352226546
111869,3.207621352226546
111870,0.0
111871,0.0
111872,0.0
111873,16.107951176052634
111874,55.79543072900604
111875,38.37906279217852
111876,3.5945248419373614
111877,0.0
111878,10.985059257903133
111879,10.985059257903133
111880,45.484670082295956
111881,13.217388898617
111882,0.0
111883,0.0
111884,0.0
111885,0.0
111886,16.03810676113273
111887,3.207621352226546
111888,0.0
111889,0.0
111890,10.598155768192317
111891,19.903960750081044
111892,0.0
111893,37.172622395266124
111894,93.59415381205136
111895,45.63795689097316
111896,13.418873630708049
111897,11.388028722085231
111898,34.61518516709268
111899,24.992321110413044
111900,11.388028722085231
111901,11.388028722085231
111902,6.415242704453092
111903,6.415242704453092
111904,0.0
111905,11.388028722085231
111906,62.6562229681274
111907,3.207621352226546
111908,7.003630926254956
111909,14.394165342220727
111910,25.17773986803281
111911,21.3817302940044
111912,24.20244815652013
111913,3.5945248419373614
111914,0.0
111915,7.998978690597282
111916,7.998978690597282
111917,7.998978690597282
111918,7.998978690597282
111919,7.998978690597282
111920,7.998978690597282
111921,7.998978690597282
111922,0.0
111923,0.0
111924,0.0
111925,0.0
111926,46.30787206640852
111927,42.308382721109886
111928,7.998978690597282
111929,0.0
111930,0.0
111931,0.0
111932,0.0
111933,0.0
111934,0.0
111935,7.99897869059728
111936,7.99897869059728
111937,7.99897869059728
111938,7.99897869059728
111939,7.99897869059728
111940,7.99897869059728
111941,7.99897869059728
111942,7.99897869059728
111943,7.99897869059728
111944,7.99897869059728
111945,7.99897869059728
111946,7.99897869059728
111947,7.99897869059728
111948,7.99897869059728
111949,7.99897869059728
111950,7.99897869059728
111951,0.0
111952,0.0
111953,0.0
111954,0.0
111955,0.0
111956,0.0
111957,0.0
111958,0.0
111959,0.0
111960,0.0
111961,0.0
111962,0.0
111963,0.0
111964,0.0
111965,0.0
111966,0.0
111967,0.0
111968,0.0
111969,0.0
111970,0.0
111971,0.0
111972,0.0
111973,0.0
111974,0.0
111975,0.0
111976,0.0
111977,0.0
111978,0.0
111979,0.0
111980,0.0
111981,42.854571513163606
111982,7.332897989414892
111983,14.665795978829784
111984,0.0
111985,3.666448994707446
111986,0.0
111987,58.67317436819339
111988,0.0
111989,6.797173467898677
111990,0.0
111991,29.33159195765957
111992,0.0
111993,10.999346984122338
111994,0.0
111995,13.05862241428114
111996,0.0
111997,0.0
111998,0.0
111999,0.0
112000,3.130724473191231
112001,3.130724473191231
112002,0.0
112003,3.666448994707446
112004,7.332897989414892
112005,0.0
112006,0.0
112007,0.0
112008,10.840231994398188
112009,0.0
112010,3.1307244731912314
112011,0.0
112012,9.392173419573695
112013,18.27920664362918
112014,3.613410664799396
112015,18.784346839147386
112016,0.0
112017,15.871641184937843
112018,3.666448994707446
112019,3.130724473191231
112020,3.613410664799396
112021,0.0
112022,3.613410664799396
112023,14.13007145731357
112024,0.0
112025,0.0
112026,14.130071457313571
112027,6.261448946382462
112028,39.29419917827226
112029,0.0
112030,0.0
112031,42.854571513163606
112032,3.666448994707446
112033,0.0
112034,6.261448946382462
112035,9.927897941089908
112036,0.0
112037,0.0
112038,0.0
112039,10.463622462606123
112040,3.130724473191231
112041,3.130724473191231
112042,0.0
112043,10.410584132698073
112044,10.946308654214288
112045,0.0
112046,30.166693131325047
112047,20.020776371253454
112048,21.462969446728465
112049,0.0
112050,6.797173467898678
112051,3.613410664799396
112052,23.63418703605285
112053,9.927897941089908
112054,0.0
112055,3.1307244731912314
112056,0.0
112057,16.13630855756432
112058,15.221201256021292
112059,0.0
112060,0.0
112061,0.0
112062,15.491721297927734
112063,20.041688109177745
112064,26.97525225042031
112065,0.0
112066,0.0
112067,0.0
112068,0.0
112069,0.0
112070,0.0
112071,0.0
112072,0.0
112073,0.0
112074,0.0
112075,0.0
112076,0.0
112077,0.0
112078,0.0
112079,12.0267801823114
112080,12.0267801823114
112081,79.16513950883694
112082,0.0
112083,0.0
112084,20.044633637185665
112085,20.044633637185665
112086,4.008926727437133
112087,4.008926727437133
112088,52.5117384042059
112089,52.5117384042059
112090,20.043897255183687
112091,0.0
112092,0.0
112093,32.46784114902221
112094,32.46784114902221
112095,32.46784114902221
112096,32.46784114902221
112097,0.0
112098,0.0
112099,0.0
112100,0.0
112101,0.0
112102,0.0
112103,0.0
112104,16.033497763742595
112105,16.033497763742595
112106,4.008926727437133
112107,8.017853454874267
112108,8.017853454874267
112109,8.017853454874267
112110,8.017853454874267
112111,8.017853454874267
112112,0.0
112113,0.0
112114,0.0
112115,0.0
112116,0.0
112117,0.0
112118,0.0
112119,0.0
112120,0.0
112121,7.745860648963866
112122,7.745860648963866
112123,20.042424491179727
112124,0.0
112125,0.0
112126,0.0
112127,9.205897334895155
112128,0.0
112129,0.0
112130,13.840301335577575
112131,13.840301335577575
112132,4.6344040006824185
112133,0.0
112134,0.0
112135,9.142986668425474
112136,4.571493334212737
112137,9.142986668425474
112138,24.918913415490405
112139,0.0
112140,0.0
112141,4.6344040006824185
112142,4.6344040006824185
112143,4.6344040006824185
112144,0.0
112145,0.0
112146,4.571493334212737
112147,4.6344040006824185
112148,4.6344040006824185
112149,0.0
112150,59.511978073586995
112151,25.001036653880416
112152,25.001036653880416
112153,20.34742008127767
112154,0.0
112155,0.0
112156,0.0
112157,4.571493334212737
112158,4.571493334212737
112159,0.0
112160,4.6344040006824185
112161,0.0
112162,0.0
112163,23.109109336942414
112164,9.307233145205494
112165,0.0
112166,0.0
112167,0.0
112168,0.0
112169,27.51108324366643
112170,9.142986668425474
112171,4.571493334212737
112172,4.6344040006824185
112173,0.0
112174,0.0
112175,4.653616572602747
112176,0.0
112177,0.0
112178,0.0
112179,4.6344040006824185
112180,36.18625749481228
112181,4.6344040006824185
112182,32.35343181567822
112183,115.28206098153782
112184,0.0
112185,15.526119964408599
112186,11.231450415087439
112187,39.26846517033323
112188,0.0
112189,0.0
112190,0.0
112191,0.0
112192,0.0
112193,0.0
112194,0.0
112195,0.0
112196,7.8536930340666435
112197,14.85089593440782
112198,3.926846517033322
112199,39.65157643334276
112200,0.0
112201,48.37551315684264
112202,19.63423258516661
112203,83.46544626595971
112204,0.0
112205,29.154237407817057
112206,0.0
112207,0.0
112208,3.4986014501705887
112209,25.593679248057633
112210,3.926846517033322
112211,15.707386068133289
112212,50.89831507915191
112213,25.96150228034547
112214,7.425447967203911
112215,0.0
112216,3.8664244824584255
112217,7.793270999491747
112218,3.8664244824584255
112219,24.859567858495897
112220,7.365025932629013
112221,24.859567858495897
112222,24.003077724770428
112223,15.586541998983495
112224,0.0
112225,19.20598751830388
112226,7.365025932629014
112227,6.997202900341176
112228,0.0
112229,0.0
112230,10.924049417374498
112231,0.0
112232,0.0
112233,11.231450415087439
112234,0.0
112235,3.498601450170588
112236,0.0
112237,14.730051865258027
112238,0.0
112239,0.0
112240,24.370900757058262
112241,0.0
112242,10.495804350511765
112243,0.0
112244,0.0
112245,11.599273447375277
112246,3.8664244824584255
112247,42.711935410767374
112248,0.0
112249,0.0
112250,0.0
112251,0.0
112252,19.085143449154085
112253,3.4986014501705887
112254,40.75351085519233
112255,0.0
112256,22.07802950771992
112257,24.197739174934476
112258,25.005650992138087
112259,0.0
112260,7.439922085629089
112261,0.0
112262,6.6320102684254785
112263,23.72499765974161
112264,10.39868808766172
112265,0.0
112266,0.0
112267,15.414874721679977
112268,37.74921244540013
112269,43.60445541423647
112270,14.942133206487107
112271,0.0
112272,0.0
112273,3.7355333016217767
112274,26.65261914415978
112275,10.39868808766172
112276,10.39868808766172
112277,0.0
112278,33.25348489497079
112279,0.0
112280,22.885941324923536
112281,0.0
112282,5.8552429688363326
112283,21.301262208130773
112284,72.1962020613661
112285,23.693853142127146
112286,0.0
112287,0.0
112288,7.471066603243553
112289,28.678895258530936
112290,14.040787836440103
112291,0.0
112292,33.740797876996545
112293,33.740797876996545
112294,3.7355333016217767
112295,22.413199809730664
112296,0.0
112297,23.72499765974161
112298,11.20659990486533
112299,7.471066603243553
112300,3.7355333016217767
112301,0.0
112302,0.0
112303,0.0
112304,0.0
112305,0.0
112306,0.0
112307,0.0
112308,0.0
112309,0.0
112310,0.0
112311,10.39868808766172
112312,11.175455387250866
112313,32.6250207917056
112314,0.0
112315,0.0
112316,37.051307231821504
112317,104.23132265916931
112318,0.0
112319,5.8552429688363326
112320,16.22278653888359
112321,7.408777568014624
112322,11.113166352021937
112323,3.7355333016217767
112324,7.471066603243553
112325,61.161897795354676
112326,46.996531888456715
112327,13.295165054465421
112328,14.040787836440103
112329,3.704388784007312
112330,0.0
112331,0.0
112332,9.59077627045811
112333,14.040787836440103
112334,39.90835315561995
112335,0.0
112336,4.547432193802856
112337,37.94569927197947
112338,47.86847836932148
112339,12.78475470630245
112340,4.028946625244158
112341,0.0
112342,0.0
112343,32.09174817489227
112344,0.0
112345,0.0
112346,0.0
112347,0.0
112348,0.0
112349,0.0
112350,0.0
112351,12.266269137743754
112352,17.671243206652726
112353,19.64604977513723
112354,8.576378819047013
112355,33.91675264673531
112356,7.718836943940897
112357,0.0
112358,4.547432193802856
112359,0.0
112360,11.069670956090217
112361,0.0
112362,12.086839875732473
112363,37.24287196746216
112364,0.0
112365,0.0
112366,0.0
112367,21.181704263338183
112368,47.86847836932148
112369,13.642296581408567
112370,80.49413266253995
112371,19.805676819673373
112372,79.24223255610829
112373,0.0
112374,49.194799490080975
112375,3.6898903186967393
112376,0.0
112377,11.408727262637637
112378,29.369320452932456
112379,4.028946625244158
112380,4.028946625244158
112381,8.576378819047015
112382,27.185457457066853
112383,95.51245668761334
112384,0.0
112385,0.0
112386,0.0
112387,0.0
112388,0.0
112389,14.759561274786956
112390,16.47464502499919
112391,8.057893250488316
112392,3.6898903186967393
112393,7.379780637393479
112394,11.069670956090217
112395,20.164535343695928
112396,4.028946625244158
112397,29.030264146385036
112398,0.0
112399,0.0
112400,27.70394302562555
112401,18.189728775211425
112402,13.642296581408566
112403,37.26758665888464
112404,14.759561274786956
112405,15.437673887881793
112406,0.0
112407,0.0
112408,0.0
112409,0.0
112410,0.0
112411,35.86097198186415
112412,4.547432193802856
112413,13.642296581408567
112414,17.15275763809403
112415,4.058530967826619
112416,0.0
112417,0.0
112418,0.0
112419,0.0
112420,0.0
112421,0.0
112422,0.0
112423,8.027842162828776
112424,16.013877135380486
112425,111.57160641467377
112426,4.100338158103684
112427,4.100338158103684
112428,0.0
112429,0.0
112430,0.0
112431,4.058530967826619
112432,16.228518479036143
112433,0.0
112434,0.0
112435,0.0
112436,0.0
112437,0.0
112438,4.100338158103684
112439,7.855008009450184
112440,0.0
112441,0.0
112442,12.301014474311051
112443,0.0
112444,20.501690790518417
112445,0.0
112446,4.100338158103684
112447,0.0
112448,12.217400093756922
112449,16.27593106158354
112450,0.0
112451,7.855008009450184
112452,8.027842162828776
112453,0.0
112454,8.200676316207367
112455,8.027842162828776
112456,4.100338158103684
112457,0.0
112458,32.379027969788496
112459,0.0
112460,0.0
112461,3.927504004725092
112462,12.175592903479856
112463,24.476607377790906
112464,0.0
112465,4.058530967826619
112466,0.0
112467,3.927504004725092
112468,0.0
112469,20.07240810320711
112470,28.18386464659001
112471,76.98308001277161
112472,0.0
112473,0.0
112474,0.0
112475,0.0
112476,0.0
112477,0.0
112478,3.927504004725092
112479,0.0
112480,0.0
112481,0.0
112482,0.0
112483,4.058530967826619
112484,0.0
112485,0.0
112486,0.0
112487,8.158869125930302
112488,4.100338158103684
112489,0.0
112490,0.0
112491,3.8664244824584255
112492,11.231450415087439
112493,0.0
112494,0.0
112495,0.0
112496,0.0
112497,0.0
112498,0.0
112499,0.0
112500,31.67703933012632
112501,0.0
112502,0.0
112503,0.0
112504,0.0
112505,39.65157643334276
112506,0.0
112507,22.215921867036837
112508,30.130036935678376
112509,14.422650867545087
112510,3.8664244824584255
112511,32.59241682341275
112512,7.853693034066644
112513,0.0
112514,0.0
112515,25.595213923071572
112516,0.0
112517,39.897020721466866
112518,50.89831507915191
112519,43.21589074292671
112520,7.853693034066644
112521,45.48181885221766
112522,7.853693034066644
112523,11.720117516525068
112524,0.0
112525,38.795086299617296
112526,15.097874897545864
112527,11.780539551099967
112528,0.0
112529,6.997202900341177
112530,3.926846517033322
112531,6.997202900341177
112532,3.498601450170588
112533,3.8664244824584255
112534,3.498601450170588
112535,17.373697856717087
112536,0.0
112537,19.14556548372898
112538,3.926846517033322
112539,6.997202900341177
112540,3.8664244824584255
112541,0.0
112542,0.0
112543,0.0
112544,0.0
112545,14.362228832970192
112546,0.0
112547,21.727254765599206
112548,19.024721414579187
112549,13.994405800682355
112550,0.0
112551,0.0
112552,3.498601450170588
112553,0.0
112554,73.92712795107495
112555,31.369638332413384
112556,0.0
112557,0.0
112558,0.0
112559,6.997202900341177
112560,3.926846517033322
112561,7.853693034066644
112562,3.4986014501705887
112563,43.2158907429267
112564,0.0
112565,13.284226003587772
112566,3.2876407466578383
112567,0.0
112568,13.284226003587772
112569,0.0
112570,0.0
112571,0.0
112572,3.3544722551360477
112573,0.0
112574,7.586155266758803
112575,2.5287184222529344
112576,2.5287184222529344
112577,9.996585256929933
112578,21.004044287302996
112579,8.411909099641917
112580,0.0
112581,9.23766293252503
112582,10.940627521894852
112583,0.0
112584,15.120853609914015
112585,3.3544722551360477
112586,32.94176741011691
112587,17.70102895577054
112588,0.0
112589,44.50912580439993
112590,7.586155266758803
112591,11.632718337821547
112592,5.057436844505869
112593,10.063416765408142
112594,18.257188510101003
112595,5.883190677388982
112596,0.0
112597,6.7089445102720955
112598,0.0
112599,10.063416765408142
112600,0.0
112601,19.01611083450591
112602,0.0
112603,7.586155266758803
112604,0.0
112605,5.883190677388982
112606,0.0
112607,22.573345859716397
112608,18.459951280175446
112609,69.03285121324473
112610,3.3544722551360477
112611,9.862922239973514
112612,0.0
112613,0.0
112614,5.057436844505869
112615,25.809529682770645
112616,3.3544722551360477
112617,28.18694225855273
112618,12.643592111264672
112619,38.30181594756447
112620,47.33671611001505
112621,0.0
112622,9.862922239973514
112623,36.51437702020201
112624,15.746112917362499
112625,26.553077422300934
112626,9.929753748451724
112627,0.0
112628,5.816359168910773
112629,0.0
112630,6.7089445102720955
112631,9.103999915568611
112632,19.167416680976757
112633,10.114873689011738
112634,15.054022101435805
112635,3.2876407466578383
112636,0.0
112637,5.816359168910773
112638,13.469345944147786
112639,35.688623187318896
112640,0.0
112641,53.21990678740403
112642,37.98764139032864
112643,0.0
112644,10.39251265557429
112645,0.0
112646,0.0
112647,0.0
112648,31.10056552001212
112649,31.10056552001212
112650,51.28567698412324
112651,0.0
112652,0.0
112653,0.0
112654,10.465450976154802
112655,10.39251265557429
112656,5.196256327787145
112657,0.0
112658,0.0
112659,31.10056552001212
112660,0.0
112661,0.0
112662,51.28567698412324
112663,0.0
112664,31.10056552001212
112665,0.0
112666,0.0
112667,0.0
112668,31.10056552001212
112669,10.39251265557429
112670,0.0
112671,0.0
112672,0.0
112673,0.0
112674,0.0
112675,5.196256327787145
112676,0.0
112677,0.0
112678,0.0
112679,0.0
112680,0.0
112681,0.0
112682,0.0
112683,5.269194648367657
112684,5.269194648367657
112685,0.0
112686,0.0
112687,10.39251265557429
112688,10.39251265557429
112689,10.39251265557429
112690,48.41460614312807
112691,0.0
112692,0.0
112693,5.196256327787145
112694,0.0
112695,0.0
112696,0.0
112697,51.28567698412324
112698,0.0
112699,0.0
112700,0.0
112701,0.0
112702,0.0
112703,6.736313816714032
112704,0.0
112705,0.0
112706,0.0
112707,6.736313816714032
112708,0.0
112709,0.0
112710,3.6898807353851177
112711,3.368156908357016
112712,31.611976532535806
112713,0.0
112714,0.0
112715,0.0
112716,0.0
112717,0.0
112718,10.883609339464648
112719,61.724128163319655
112720,10.426194552099151
112721,85.93256283218174
112722,14.511479119286196
112723,47.90067825055452
112724,14.116075287484268
112725,0.0
112726,10.945620295028217
112727,3.627869779821549
112728,0.0
112729,204.13823467647137
112730,68.5194051519035
112731,17.484232195841283
112732,0.0
112733,7.255739559643098
112734,0.0
112735,51.1121561669471
112736,52.07732764803139
112737,6.736313816714032
112738,43.59670373583946
112739,13.99205337635713
112740,3.627869779821549
112741,0.0
112742,0.0
112743,34.25970257595175
112744,14.573490074849765
112745,7.3797614707702355
112746,24.67796079992081
112747,7.3797614707702355
112748,7.3797614707702355
112749,0.0
112750,0.0
112751,27.110300101919783
112752,0.0
112753,0.0
112754,14.759522941540471
112755,6.736313816714032
112756,59.53102454599276
112757,35.98658326833095
112758,0.0
112759,78.1368517924655
112760,31.933700359563908
112761,21.82922963449286
112762,0.0
112763,21.4958367582545
112764,0.0
112765,55.486762902742235
112766,0.0
112767,0.0
112768,24.220546012555314
112769,50.74610620987142
112770,21.247792936000227
112771,7.317750515206667
112772,13.794351460456166
112773,0.0
112774,17.16250836881318
112775,10.945620295028217
112776,3.6898807353851177
112777,0.0
112778,5.881803579128981
112779,0.0
112780,0.0
112781,12.279522997579129
112782,5.882609029065723
112783,0.0
112784,0.0
112785,0.0
112786,0.0
112787,0.0
112788,0.0
112789,5.881803579128981
112790,0.0
112791,0.0
112792,0.0
112793,0.0
112794,0.0
112795,25.074961834479424
112796,25.074961834479424
112797,0.0
112798,0.0
112799,0.0
112800,12.279522997579129
112801,5.882609029065723
112802,0.0
112803,0.0
112804,0.0
112805,0.0
112806,0.0
112807,0.0
112808,0.0
112809,5.881803579128981
112810,0.0
112811,0.0
112812,0.0
112813,0.0
112814,25.074961834479424
112815,25.074961834479424
112816,0.0
112817,0.0
112818,0.0
112819,12.279522997579129
112820,5.882609029065723
112821,0.0
112822,0.0
112823,0.0
112824,5.881803579128981
112825,0.0
112826,0.0
112827,0.0
112828,0.0
112829,25.074961834479424
112830,25.074961834479424
112831,0.0
112832,0.0
112833,0.0
112834,0.0
112835,0.0
112836,0.0
112837,0.0
112838,0.0
112839,17.647827087197168
112840,17.647827087197168
112841,0.0
112842,0.0
112843,0.0
112844,0.0
112845,0.0
112846,0.0
112847,0.0
112848,0.0
112849,0.0
112850,0.0
112851,146.01012725900077
112852,146.01012725900077
112853,146.01012725900077
112854,128.36471652161384
112855,65.89898109086732
112856,0.0
112857,0.0
112858,0.0
112859,0.0
112860,0.0
112861,0.0
112862,0.0
112863,0.0
112864,0.0
112865,4.997973959174081
112866,4.997973959174081
112867,4.997973959174081
112868,4.997973959174081
112869,4.997973959174081
112870,4.997973959174081
112871,4.997973959174081
112872,4.997973959174081
112873,4.997973959174081
112874,4.997973959174081
112875,4.997973959174081
112876,0.0
112877,0.0
112878,0.0
112879,0.0
112880,0.0
112881,4.997973959174081
112882,4.997973959174081
112883,4.997973959174081
112884,0.0
112885,0.0
112886,0.0
112887,0.0
112888,0.0
112889,0.0
112890,0.0
112891,0.0
112892,0.0
112893,0.0
112894,0.0
112895,0.0
112896,0.0
112897,0.0
112898,0.0
112899,0.0
112900,4.947551710242158
112901,19.9414735877644
112902,25.105398525810784
112903,25.105398525810784
112904,5.163924938046387
112905,5.163924938046387
112906,5.163924938046387
112907,5.163924938046387
112908,0.0
112909,0.0
112910,0.0
112911,0.0
112912,0.0
112913,0.0
112914,0.0
112915,0.0
112916,0.0
112917,0.0
112918,0.0
112919,0.0
112920,0.0
112921,0.0
112922,0.0
112923,0.0
112924,0.0
112925,0.0
112926,0.0
112927,0.0
112928,0.0
112929,0.0
112930,0.0
112931,0.0
112932,0.0
112933,0.0
112934,6.546162464345309
112935,0.3433716748375897
112936,0.3433716748375897
112937,0.3433716748375897
112938,0.3433716748375897
112939,0.3433716748375897
112940,0.0
112941,0.0
112942,0.0
112943,0.0
112944,0.3433716748375897
112945,0.0307797351524135
112946,0.3433716748375897
112947,0.0
112948,0.0
112949,6.546162464345309
112950,0.0
112951,0.0
112952,0.0
112953,3.7650574842068725
112954,12.310335657680564
112955,20.517226096134273
112956,4.103445219226854
112957,24.282283580341144
112958,0.0
112959,16.090750477321777
112960,34.71680417769541
112961,0.0
112962,0.0
112963,4.103445219226854
112964,7.868502703433727
112965,16.090750477321777
112966,0.0
112967,16.090750477321777
112968,4.103445219226854
112969,7.530114968413746
112970,0.0
112971,3.7650574842068725
112972,3.7650574842068725
112973,0.0
112974,4.103445219226854
112975,8.206890438453708
112976,0.0
112977,24.282283580341144
112978,11.29517245262062
112979,40.37303405766293
112980,7.868502703433727
112981,3.7650574842068725
112982,0.0
112983,0.0
112984,16.090750477321777
112985,3.7650574842068725
112986,0.0
112987,0.0
112988,7.039030075308467
112989,0.0
112990,0.0
112991,0.0
112992,0.0
112993,0.0
112994,0.0
112995,0.0
112996,0.0
112997,0.0
112998,0.0
112999,0.0
113000,0.0
113001,0.0
113002,0.0
113003,0.0
113004,0.0
113005,0.0
113006,0.0
113007,0.0
113008,0.0
113009,0.0
113010,0.0
113011,0.0
113012,0.0
113013,0.0
113014,0.0
113015,0.0
113016,0.0
113017,0.0
113018,0.0
113019,0.0
113020,0.0
113021,0.0
113022,0.0
113023,0.0
113024,0.0
113025,0.0
113026,0.0
113027,0.0
113028,0.0
113029,0.0
113030,0.0
113031,0.0
113032,0.0
113033,0.0
113034,0.0
113035,0.0
113036,0.0
113037,0.0
113038,0.0
113039,0.0
113040,0.0
113041,0.0
113042,0.0
113043,0.0
113044,0.0
113045,0.0
113046,0.0
113047,0.0
113048,0.0
113049,0.0
113050,0.0
113051,0.0
113052,0.0
113053,0.0
113054,0.0
113055,0.0
113056,0.0
113057,0.0
113058,0.0
113059,0.0
113060,0.0
113061,0.0
113062,0.0
113063,36.822528039910715
113064,0.0
113065,0.0
113066,0.0
113067,0.0
113068,0.0
113069,0.0
113070,0.0
113071,0.0
113072,0.0
113073,20.86185969835751
113074,5.289360345668444
113075,0.0
113076,0.0
113077,10.578720691336889
113078,0.0
113079,10.375726311568487
113080,0.0
113081,0.0
113082,0.0
113083,0.0
113084,0.0
113085,0.0
113086,0.0
113087,0.0
113088,0.0
113089,0.0
113090,0.0
113091,5.289360345668444
113092,0.0
113093,0.0
113094,0.0
113095,0.0
113096,0.0
113097,0.0
113098,0.0
113099,0.0
113100,0.0
113101,5.187863155784243
113102,5.187863155784243
113103,10.283139007020619
113104,10.283139007020619
113105,10.477223501452688
113106,10.430929849178753
113107,0.0
113108,0.0
113109,0.0
113110,15.424708510530927
113111,25.707847517551542
113112,36.037280176846096
113113,0.0
113114,0.0
113115,0.0
113116,0.0
113117,20.751452623136977
113118,20.751452623136977
113119,5.289360345668444
113120,0.0
113121,5.289360345668444
113122,43.07871904721365
113123,5.141569503510309
113124,0.0
113125,31.634664884126465
113126,0.0
113127,0.0
113128,26.04081296880542
113129,0.0
113130,0.0
113131,0.0
113132,10.578720691336889
113133,0.0
113134,0.0
113135,0.0
113136,0.0
113137,0.0
113138,0.0
113139,0.0
113140,0.0
113141,0.0
113142,0.0
113143,0.0
113144,0.0
113145,0.0
113146,0.0
113147,0.0
113148,0.0
113149,0.0
113150,0.0
113151,0.0
113152,0.0
113153,0.0
113154,0.0
113155,0.0
113156,0.0
113157,0.0
113158,0.0
113159,0.0
113160,0.0
113161,0.0
113162,51.183640405311074
113163,25.646269987316092
113164,0.0
113165,0.0
113166,0.0
113167,0.0
113168,0.0
113169,0.0
113170,0.0
113171,0.0
113172,0.0
113173,0.0
113174,0.0
113175,0.0
113176,0.0
113177,0.0
113178,0.0
113179,0.0
113180,0.0
113181,0.0
113182,10.235392692086753
113183,10.235392692086753
113184,5.136959098409779
113185,0.0
113186,0.0
113187,0.0
113188,0.0
113189,0.0
113190,0.0
113191,0.0
113192,0.0
113193,0.0
113194,0.0
113195,0.0
113196,49.93677186753009
113197,0.0
113198,0.0
113199,0.0
113200,0.0
113201,0.0
113202,0.0
113203,0.0
113204,0.0
113205,0.0
113206,0.0
113207,0.0
113208,0.0
113209,0.0
113210,0.0
113211,5.749923320413632
113212,16.234844667324772
113213,5.749923320413632
113214,0.0
113215,0.0
113216,46.94192849926232
113217,28.657755743873942
113218,206.44763852044952
113219,69.60331334961147
113220,34.72436331734727
113221,22.815971565266086
113222,5.65806246221941
113223,5.6580624622194104
113224,5.749923320413632
113225,0.0
113226,0.0
113227,0.0
113228,0.0
113229,0.0
113230,0.0
113231,0.0
113232,0.0
113233,0.0
113234,0.0
113235,0.0
113236,0.0
113237,0.0
113238,0.0
113239,0.0
113240,0.0
113241,5.411614889108257
113242,0.0
113243,0.0
113244,0.0
113245,0.0
113246,0.0
113247,0.0
113248,0.0
113249,0.0
113250,0.0
113251,0.0
113252,0.0
113253,0.0
113254,0.0
113255,11.499846640827265
113256,0.0
113257,0.0
