index_oligo,off_target_score_specific_ARTM_n50_c1000
127097,0.0
127098,0.0
127099,0.0
127100,0.0
127101,0.0
127102,0.0
127103,0.0
127104,0.0
127105,0.0
127106,0.0
127107,0.0
127108,0.0
127109,-0.036658124999999986
127110,-0.036658124999999986
127111,-0.036658124999999986
127112,-2.2857949779999998
127113,-2.2857949779999998
127114,-2.2857949779999998
127115,-2.3005249755999997
127116,-2.3005249755999997
127117,-2.3005249755999997
127118,-2.4836621750999996
127119,-2.4836621750999996
127120,-2.4836621750999996
127121,-2.5022900479999994
127122,-2.5022900479999994
127123,-2.5022900479999994
127124,-2.4285256785
127125,-2.6326338756
127126,-2.3104648043999996
127127,-0.2363905569
127128,-0.07451821000000003
127129,-0.07451821000000003
127130,-0.042143508000000024
127131,-2.558310266800001
127132,-0.272696352
127133,-1.6654639704999998
127134,-2.0102455581000003
127135,-0.6739109692999998
127136,-1.9561665432999997
127137,-1.9343707701999997
127138,-1.7955975466999998
127139,0.0
127140,0.0
127141,-2.9189443001
127142,-0.07387939900000001
127143,-1.197079715
127144,-1.160208056
127145,-0.10715592000000002
127146,0.0
127147,-0.158411442
127148,-1.7011101313000005
127149,-2.739836380000001
127150,-2.929704010700002
127151,-0.3280968805000001
127152,-0.5895077471
127153,-0.3724318785999999
127154,0.0
127155,-2.1378772338
127156,-1.8227728875000002
127157,-0.44513498700000015
127158,-0.040459704999999985
127159,0.0
127160,-2.2693183615999994
127161,-2.3404833649000003
127162,-1.3754730375000002
127163,-2.08177974
127164,-0.22977872100000002
127165,-0.7216355702000001
127166,-1.9068561292
127167,-2.4193127303999993
127168,-2.5868248134999994
127169,-0.7048005677
127170,0.0
127171,0.0
127172,-1.7027683079999998
127173,-1.7367817896999997
127174,-1.7444891303999999
127175,-0.2350138015
127176,-2.583672185199999
127177,-2.2009267773000003
127178,-2.4531526335
127179,-2.2850784576000005
127180,-2.252498717300001
127181,-2.8300433798
127182,-2.4573414791000006
127183,0.0
127184,0.0
127185,0.0
127186,0.0
127187,0.0
127188,-0.8707820609999999
127189,-3.264795597400001
127190,-3.3272620845000023
127191,-2.3103785053
127192,-1.1608252907
127193,-0.044560340000000025
127194,0.0
127195,-3.0508861221000005
127196,-2.2949130918000002
127197,-0.483302096
127198,0.0
127199,0.0
127200,0.0
127201,-2.4038037165
127202,0.0
127203,-0.2487349969999999
127204,-0.09668969549999995
127205,0.0
127206,-1.7520805516000002
127207,0.0
127208,-1.2198978889
127209,0.0
127210,-0.15965065199999998
127211,0.0
127212,0.0
127213,-0.1060046715
127214,-0.569171072
127215,-0.6784580875
127216,-0.06483531599999999
127217,-1.4402952845
127218,0.0
127219,0.0
127220,-0.4481383499999999
127221,-0.17020295800000002
127222,0.0
127223,-0.8613067326000001
127224,-0.972209758
127225,-1.7529581808999997
127226,-0.2726047215
127227,0.0
127228,-2.1494443741000007
127229,0.0
127230,-2.2340113708000002
127231,-0.3276523579999999
127232,-0.05216302599999999
127233,0.0
127234,0.0
127235,0.0
127236,-0.9463417292000001
127237,-0.11799827299999996
127238,0.0
127239,0.0
127240,-0.8899886104999998
127241,-1.8719921415000005
127242,-0.25288669799999985
127243,-0.6085426445000002
127244,-1.072812512
127245,-0.34158998000000007
127246,-0.404961687
127247,-0.03538942499999997
127248,-0.2855744700000001
127249,-0.16160831549999993
127250,0.0
127251,-0.02773611150000001
127252,-0.03400612499999997
127253,0.0
127254,-0.44470550249999996
127255,0.0
127256,-0.34899376579999997
127257,0.0
127258,0.0
127259,0.0
127260,0.0
127261,0.0
127262,-0.03469382649999999
127263,-0.189642078
127264,0.0
127265,-0.19858298199999994
127266,-0.1835796165
127267,0.0
127268,0.0
127269,0.0
127270,0.0
127271,0.0
127272,0.0
127273,0.0
127274,-0.064791162
127275,-0.030202049999999973
127276,-1.898992711
127277,0.0
127278,0.0
127279,-2.9872058440999996
127280,-1.9759241520000002
127281,0.0
127282,-3.4472604057000003
127283,0.0
127284,-3.6950027885999996
127285,0.0
127286,0.0
127287,-1.2654339410000002
127288,0.0
127289,0.0
127290,-0.10903789400000007
127291,0.0
127292,-3.19988897
127293,0.0
127294,0.0
127295,-0.8169416867
127296,-0.3006763115
127297,0.0
127298,-1.2274312118999997
127299,0.0
127300,0.0
127301,-1.73884569
127302,-0.285326302
127303,0.0
127304,-0.04284788349999998
127305,0.0
127306,0.0
127307,0.0
127308,-1.7842533897
127309,-0.10479094890000004
127310,0.0
127311,0.0
127312,-0.142517044
127313,0.0
127314,0.0
127315,0.0
127316,0.0
127317,0.0
127318,0.0
127319,0.0
127320,0.0
127321,0.0
127322,0.0
127323,-0.15747075250000003
127324,-0.35916738550000005
127325,-0.6191368225
127326,-0.10294260800000005
127327,-0.782924861
127328,-0.26238507550000006
127329,-0.268902054
127330,-0.325129465
127331,0.0
127332,0.0
127333,0.0
127334,-3.537198621000001
127335,0.0
127336,-0.16119379700000008
127337,-1.4659581114999995
127338,-3.0788853771
127339,-0.5142556042999998
127340,0.0
127341,-1.2667065583
127342,0.0
127343,-2.901809425599999
127344,-3.3860239924999997
127345,-0.6414165894999998
127346,0.0
127347,-0.2663605495
127348,-1.576863024
127349,-1.213842701
127350,0.0
127351,0.0
127352,0.0
127353,-0.33179711849999993
127354,-0.030260818499999984
127355,-0.04748691750000002
127356,-0.678201416
127357,-0.03914369999999998
127358,-0.13545044750000002
127359,0.0
127360,0.0
127361,-0.03280381750000001
127362,-0.22469394649999996
127363,0.0
127364,-0.373714599
127365,0.0
127366,-0.96171294
127367,0.0
127368,0.0
127369,-0.27321809169999994
127370,0.0
127371,-0.03863459699999998
127372,0.0
127373,-0.35096503649999994
127374,0.0
127375,-0.06269263349999996
127376,-0.10355628300000003
127377,-0.41590137720000003
127378,-1.2839647067
127379,0.0
127380,0.0
127381,-0.9130467171999997
127382,0.0
127383,-0.19855997549999993
127384,0.0
127385,-0.2627077641
127386,0.0
127387,0.0
127388,-0.2452784079999999
127389,0.0
127390,0.0
127391,-0.06991932999999997
127392,-0.644135794
127393,-0.026456896499999983
127394,-0.6145461748000001
127395,-0.06917765199999998
127396,-0.8816201209999998
127397,-0.02958622199999999
127398,-0.3578249549999999
127399,-0.8389762034999997
127400,0.0
127401,0.0
127402,-0.11612150149999995
127403,-0.031382724999999986
127404,0.0
127405,0.0
127406,0.0
127407,0.0
127408,-0.3722150469999999
127409,0.0
127410,-0.03028691249999998
127411,0.0
127412,-0.9723930882999998
127413,-0.6910163947000001
127414,-0.09058777199999994
127415,0.0
127416,-1.6657165166999999
127417,-0.2069548262
127418,0.0
127419,-1.959342271
127420,0.0
127421,0.0
127422,-0.4168486870999999
127423,0.0
127424,0.0
127425,0.0
127426,-2.003210353
127427,-0.18354800650000003
127428,-1.1797744560000003
127429,0.0
127430,-0.2487349969999999
127431,-0.09428410749999996
127432,-0.02917984699999999
127433,-1.7393982146000002
127434,0.0
127435,0.0
127436,0.0
127437,0.0
127438,0.0
127439,-0.11096511149999999
127440,-0.03319919999999997
127441,-0.7257330082
127442,-0.09844277999999998
127443,-1.4797276934999999
127444,-0.20109707500000013
127445,-0.3861679754999999
127446,-0.4150356715000001
127447,-1.8991226980000007
127448,-0.5765076669999999
127449,-2.0250801919000003
127450,-0.9739095522999999
127451,-1.7426539989999996
127452,-2.3487503856
127453,0.0
127454,-0.8689242701000001
127455,-0.09031272899999998
127456,-0.8154595255000001
127457,-0.12611521049999996
127458,0.0
127459,0.0
127460,0.0
127461,-0.5886009605000001
127462,0.0
127463,0.0
127464,-0.03262282499999997
127465,0.0
127466,-0.3591173519999999
127467,0.0
127468,0.0
127469,0.0
127470,-0.7442457669999999
127471,-0.7586589371000001
127472,-0.9701684906
127473,-0.37160329289999994
127474,0.0
127475,-0.18018096500000003
127476,-1.2226128227
127477,-0.562771474
127478,-0.03193117499999997
127479,0.0
127480,0.0
127481,0.0
127482,-0.534875687
127483,0.0
127484,0.0
127485,0.0
127486,0.0
127487,0.0
127488,0.0
127489,0.0
127490,-0.029942341000000004
127491,-0.5849233775
127492,-1.8893809709999996
127493,-0.031354799999999974
127494,0.0
127495,0.0
127496,-1.2750771240000003
127497,0.0
127498,-0.45553807850000005
127499,0.0
127500,0.0
127501,-0.14720871549999995
127502,-1.9721044640999998
127503,-0.2919022309999999
127504,
127505,
127506,
127507,
127508,
127509,
127510,
127511,
127512,
127513,
127514,
127515,
127516,
127517,
127518,
127519,
127520,
127521,
127522,
127523,
127524,
127525,
127526,
127527,
127528,
127529,
127530,
127531,
127532,
127533,
127534,
127535,
127536,
127537,
127538,
127539,
127540,
127541,
127542,
127543,
127544,
127545,
127546,
127547,
127548,
127549,
127550,
127551,
127552,
127553,
127554,
127555,
127556,
127557,
127558,
127559,
127560,
127561,
127562,
127563,
127564,
127565,
127566,
127567,
127568,
127569,
127570,
127571,
127572,
127573,
127574,
127575,-1.2307014760000001
127576,-2.4812833432000003
127577,-2.4089022358000003
127578,-0.47797720499999996
127579,-0.8140008904
127580,-1.8829488173000004
127581,-1.8126910328000008
127582,-1.8247077901000004
127583,-1.8109765890000007
127584,-1.7342047069
127585,-0.4005230546
127586,-0.1114915506
127587,-0.04818558800000002
127588,-0.5643092178999999
127589,-1.1590825690999997
127590,-1.7122651575999996
127591,-1.7230182083999999
127592,-1.6528551464999999
127593,-1.6500257965
127594,-1.6257027005999998
127595,-1.3411683629
127596,-0.306796802
127597,-0.30330752650000015
127598,-0.11787333300000007
127599,-0.20211894900000008
127600,-0.2749812130000001
127601,-1.581952748
127602,-2.6207261415000005
127603,-2.5223627462000002
127604,-2.7991533205
127605,-2.8486920438
127606,-2.4783300863
127607,-2.2266200367
127608,-1.6867030808999997
127609,-2.0365658392
127610,-1.8867271478000003
127611,-1.7408872476000004
127612,-1.9951976587000004
127613,-1.9834612641
127614,-2.0273623256
127615,-1.8983727542999997
127616,-1.6684354586000003
127617,-1.5801617781000004
127618,-1.6597906815000003
127619,-1.5854321435000003
127620,-1.6203573644
127621,-1.4454075741
127622,-1.0959733426
127623,-1.0945866981
127624,-0.690343171
127625,-0.6767574731999999
127626,-0.6481736617
127627,-0.6517543244000001
127628,-0.7450240548000001
127629,-0.5131167714
127630,-1.0009161355
127631,-1.27261648
127632,-1.8888822419000004
127633,-2.4230087393999993
127634,-2.551695981099999
127635,-2.556870479599999
127636,-1.006859776
127637,-1.0667210785
127638,0.0
127639,0.0
127640,-0.14976334000000002
127641,0.0
127642,0.0
127643,0.0
127644,0.0
127645,0.0
127646,0.0
127647,0.0
127648,0.0
127649,0.0
127650,0.0
127651,0.0
127652,0.0
127653,0.0
127654,0.0
127655,0.0
127656,0.0
127657,0.0
127658,0.0
127659,0.0
127660,0.0
127661,0.0
127662,0.0
127663,0.0
127664,0.0
127665,0.0
127666,0.0
127667,0.0
127668,0.0
127669,0.0
127670,0.0
127671,-0.4362354909999999
127672,-0.4362354909999999
127673,-0.4362354909999999
127674,-0.3347803845
127675,-0.32709896
127676,0.0
127677,0.0
127678,0.0
127679,0.0
127680,-0.195808549
127681,-0.197707729
127682,-0.197707729
127683,-0.1576491865
127684,-0.14976334000000002
127685,-0.026873397000000004
127686,0.0
127687,0.0
127688,0.0
127689,0.0
127690,0.0
127691,0.0
127692,0.0
127693,0.0
127694,0.0
127695,0.0
127696,0.0
127697,0.0
127698,0.0
127699,0.0
127700,0.0
127701,0.0
127702,0.0
127703,0.0
127704,0.0
127705,0.0
127706,0.0
127707,0.0
127708,0.0
127709,0.0
127710,0.0
127711,0.0
127712,0.0
127713,-0.022587907999999997
127714,-0.024495670499999997
127715,-0.05052427050000001
127716,0.0
127717,0.0
127718,
127719,
127720,
127721,
127722,
127723,
127724,
127725,
127726,
127727,
127728,
127729,
127730,
127731,
127732,
127733,
127734,
127735,
127736,
127737,
127738,
127739,
127740,
127741,
127742,
127743,
127744,
127745,
127746,
127747,
127748,
127749,
127750,
127751,
127752,-0.3312394489999999
127753,0.0
127754,0.0
127755,0.0
127756,-0.087805136
127757,-1.6940849460000003
127758,0.0
127759,-0.7933356535
127760,0.0
127761,0.0
127762,-0.9564646679999999
127763,0.0
127764,0.0
127765,-1.8493239515000004
127766,-0.4096397969999999
127767,-1.3545481535
127768,-0.1077457185
127769,0.0
127770,-0.08355394349999996
127771,0.0
127772,0.0
127773,-0.10062410399999996
127774,0.0
127775,0.0
127776,0.0
127777,0.0
127778,0.0
127779,0.0
127780,0.0
127781,-0.15516682999999992
127782,0.0
127783,0.0
127784,-1.7487404569999994
127785,0.0
127786,0.0
127787,0.0
127788,-0.6324815934999998
127789,-0.8385621005
127790,-1.0251181577
127791,-0.5612563235
127792,0.0
127793,0.0
127794,0.0
127795,-0.180332112
127796,-0.03588652250000001
127797,-0.11938125849999996
127798,0.0
127799,0.0
127800,0.0
127801,-0.20599375199999997
127802,-0.5886607239999999
127803,0.0
127804,0.0
127805,0.0
127806,0.0
127807,0.0
127808,0.0
127809,0.0
127810,0.0
127811,-0.6534201585
127812,0.0
127813,0.0
127814,0.0
127815,0.0
127816,0.0
127817,0.0
127818,0.0
127819,0.0
127820,0.0
127821,0.0
127822,0.0
127823,0.0
127824,0.0
127825,0.0
127826,0.0
127827,0.0
127828,0.0
127829,-0.8631870979999998
127830,-0.15088147699999996
127831,-1.8976305898999999
127832,-1.2063462504
127833,-1.025171533
127834,-0.43353736619999994
127835,-1.5738066337000003
127836,0.0
127837,0.0
127838,0.0
127839,0.0
127840,0.0
127841,0.0
127842,0.0
127843,-0.2168375095
127844,0.0
127845,0.0
127846,0.0
127847,-1.0166943149999998
127848,-0.17680027899999995
127849,0.0
127850,0.0
127851,0.0
127852,0.0
127853,0.0
127854,0.0
127855,0.0
127856,-0.146425635
127857,0.0
127858,0.0
127859,-0.07006783500000001
127860,0.0
127861,0.0
127862,0.0
127863,0.0
127864,0.0
127865,0.0
127866,-0.1573754725
127867,0.0
127868,0.0
127869,-0.20799264200000003
127870,-0.02753321349999998
127871,0.0
127872,-0.12607417650000002
127873,-0.5345681595
127874,0.0
127875,0.0
127876,0.0
127877,0.0
127878,0.0
127879,0.0
127880,-1.9158541502999993
127881,0.0
127882,0.0
127883,0.0
127884,0.0
127885,-0.589497645
127886,0.0
127887,0.0
127888,0.0
127889,0.0
127890,0.0
127891,0.0
127892,-0.10504772250000001
127893,-0.157519594
127894,0.0
127895,0.0
127896,0.0
127897,0.0
127898,0.0
127899,-0.28590764449999995
127900,-0.1722455715
127901,0.0
127902,0.0
127903,0.0
127904,-2.1319485305000003
127905,
127906,
127907,
127908,
127909,
127910,
127911,
127912,
127913,
127914,
127915,
127916,
127917,
127918,
127919,
127920,
127921,
127922,
127923,
127924,
127925,
127926,
127927,
127928,
127929,
127930,
127931,
127932,
127933,
127934,
127935,
127936,
127937,
127938,
127939,
127940,
127941,
127942,
127943,
127944,
127945,
127946,
127947,
127948,
127949,
127950,
127951,
127952,
127953,
127954,
127955,
127956,
127957,
127958,
127959,
127960,
127961,
127962,
127963,
127964,
127965,
127966,
127967,
127968,
127969,
127970,
127971,
127972,
127973,
127974,
127975,
127976,
127977,
127978,
127979,
127980,
127981,
127982,
127983,
127984,-0.8215921891000001
127985,-1.8362268639000001
127986,-2.1259512644
127987,-0.8863611239999999
127988,-2.1435714899999994
127989,-0.10767100499999997
127990,-2.0494192030999994
127991,0.0
127992,-0.22709623850000002
127993,0.0
127994,-2.0329960572
127995,-2.0449584193
127996,-2.7928069216999996
127997,-3.1033293218
127998,-2.6827914030000004
127999,-1.2972394704999999
128000,-2.6828516988999995
128001,-2.9192128712000005
128002,-1.2384729479999999
128003,0.0
128004,-2.8729591655
128005,-0.8266230070999999
128006,-1.9125661901999997
128007,-2.0802964376999995
128008,-1.9152650126
128009,-1.2576727413
128010,-1.7525883196999994
128011,-2.7299795400000004
128012,-2.3437848675
128013,-0.02604838
128014,-1.0612770555000002
128015,-2.1787743207
128016,-0.02095930199999999
128017,-3.3520613447999996
128018,-2.9334372461
128019,0.0
128020,0.0
128021,-1.2899369063000001
128022,-2.34947081
128023,-1.6175027127
128024,-2.0791739152000006
128025,-1.4913294888000002
128026,-0.948939614
128027,-2.1968648339
128028,-2.0892672674000003
128029,-0.6946127979000002
128030,-0.063400232
128031,-1.5327161529999997
128032,-0.6419792485
128033,0.0
128034,-1.7974607139999998
128035,-0.34032710050000003
128036,0.0
128037,-0.0838914762
128038,-1.4284178856999998
128039,-1.8404881897999996
128040,-2.8665388588
128041,-0.033986376499999985
128042,-0.57974395
128043,0.0
128044,0.0
128045,-1.9758435406000006
128046,0.0
128047,-1.6025019410999999
128048,-0.9845707449000001
128049,-2.1208816869000002
128050,-1.6859992641000003
128051,-0.1988001785
128052,-1.1082139705000003
128053,-2.6298491976999996
128054,0.0
128055,-1.9995054409999997
128056,-1.4370372559999998
128057,0.0
128058,0.0
128059,-0.13742699849999998
128060,0.0
128061,0.0
128062,0.0
128063,0.0
128064,0.0
128065,0.0
128066,0.0
128067,0.0
128068,0.0
128069,-1.2406564199999996
128070,-0.5277554642
128071,0.0
128072,-2.3016158699999996
128073,0.0
128074,0.0
128075,0.0
128076,0.0
128077,0.0
128078,0.0
128079,0.0
128080,0.0
128081,0.0
128082,-0.10843288759999994
128083,0.0
128084,0.0
128085,0.0
128086,0.0
128087,0.0
128088,0.0
128089,-0.705440839
128090,0.0
128091,0.0
128092,-0.0769100765
128093,0.0
128094,0.0
128095,0.0
128096,-0.039175799999999976
128097,0.0
128098,-0.23964956200000004
128099,-1.0152320735
128100,0.0
128101,-0.046228240500000004
128102,-2.2612074879999997
128103,-0.1845518388
128104,-0.4074543705
128105,-0.7518416824999998
128106,-1.0041920629
128107,0.0
128108,-0.13630463
128109,-0.9669952444999999
128110,0.0
128111,-1.641382318
128112,0.0
128113,0.0
128114,0.0
128115,0.0
128116,0.0
128117,-0.24058639999999995
128118,-0.08582284399999995
128119,-0.30404623619999993
128120,0.0
128121,0.0
128122,-0.42909446909999993
128123,0.0
128124,-0.8876018264999999
128125,-0.062451204999999996
128126,-1.1364373225999997
128127,0.0
128128,-2.0455679160999996
128129,0.0
128130,0.0
128131,0.0
128132,-0.15372749099999997
128133,0.0
128134,0.0
128135,0.0
128136,-1.8049071769999996
128137,-0.18506859299999998
128138,-0.16532531999999997
128139,-1.1828740646
128140,-2.5451775667999996
128141,-2.3411187397999997
128142,-1.8073427405999998
128143,-2.2336744973
128144,-1.9837241762999998
128145,-2.5836870808999994
128146,-0.13097828899999994
128147,-0.9074999322
128148,-0.2982678915
128149,-0.036691218000000005
128150,-0.9813575115000001
128151,-2.356826906
128152,-2.573607865499999
128153,-0.725979216
128154,-0.3714056435
128155,0.0
128156,-1.4019989585000001
128157,-2.9006420519
128158,-3.0129206221000002
128159,-0.15694864499999997
128160,-0.7533665531
128161,-2.5115080735
128162,-1.4912791518000001
128163,0.0
128164,0.0
128165,0.0
128166,-2.481858006399999
128167,-0.07518169999999996
128168,-2.4814741373
128169,-0.4101083224999999
128170,0.0
128171,0.0
128172,-2.2133992437
128173,-0.9409357115000001
128174,-0.10141648799999997
128175,-0.033330319
128176,-2.8703649685999992
128177,-2.7203219316
128178,-1.5898665450999998
128179,-2.3895971144
128180,-0.9069359042999999
128181,0.0
128182,0.0
128183,-0.4138447935
128184,0.0
128185,-2.4162076938999992
128186,-0.35322290399999995
128187,0.0
128188,-1.3690478472999996
128189,-0.05927622299999999
128190,-0.078632596
128191,-2.0017405686
128192,-0.05224168949999999
128193,0.0
128194,-0.4388881385
128195,0.0
128196,0.0
128197,0.0
128198,-0.18791502500000004
128199,0.0
128200,0.0
128201,-2.0854788644
128202,-0.25369301399999994
128203,-0.4304838000000001
128204,-2.2333548600999995
128205,-0.9311468150000002
128206,-0.5689986184999999
128207,-0.466932328
128208,0.0
128209,-0.19947776799999994
128210,-0.3474074365000001
128211,-2.1006241051
128212,0.0
128213,0.0
128214,0.0
128215,-0.5188075129999999
128216,0.0
128217,-0.3482059644999999
128218,-0.6053487859999999
128219,0.0
128220,-0.031867974000000014
128221,-1.1821469464999999
128222,0.0
128223,0.0
128224,-0.24468331849999997
128225,0.0
128226,0.0
128227,-0.8549310419999999
128228,0.0
128229,0.0
128230,0.0
128231,0.0
128232,-0.04268467499999999
128233,-0.16400141499999998
128234,-0.2644111055
128235,0.0
128236,-1.4151542327
128237,0.0
128238,0.0
128239,-0.10846698809999998
128240,0.0
128241,-0.17752413250000001
128242,0.0
128243,0.0
128244,-0.030088049999999998
128245,-0.28479702499999987
128246,0.0
128247,0.0
128248,0.0
128249,0.0
128250,0.0
128251,0.0
128252,0.0
128253,0.0
128254,0.0
128255,0.0
128256,0.0
128257,-0.08505132599999995
128258,0.0
128259,0.0
128260,0.0
128261,0.0
128262,0.0
128263,-1.6611056624999998
128264,0.0
128265,0.0
128266,0.0
128267,0.0
128268,0.0
128269,-1.0684532009999996
128270,-0.032678262
128271,0.0
128272,0.0
128273,0.0
128274,0.0
128275,0.0
128276,0.0
128277,0.0
128278,0.0
128279,0.0
128280,0.0
128281,0.0
128282,-0.295608569
128283,0.0
128284,0.0
128285,0.0
128286,0.0
128287,0.0
128288,-0.030090954000000013
128289,0.0
128290,0.0
128291,-0.0709723175
128292,0.0
128293,0.0
128294,-0.032771049999999996
128295,-0.8229632334999998
128296,0.0
128297,0.0
128298,-0.19555966300000002
128299,-0.17682720000000002
128300,0.0
128301,-0.8524197554999999
128302,-0.0354574
128303,-0.15735563800000002
128304,-0.34059882550000004
128305,0.0
128306,-0.883706099
128307,0.0
128308,0.0
128309,-2.0849829335
128310,-0.10604464400000001
128311,-0.08381785949999995
128312,-2.0263724254
128313,-1.0247327152999999
128314,0.0
128315,0.0
128316,0.0
128317,0.0
128318,0.0
128319,-0.6019426742
128320,0.0
128321,-0.7005217719999999
128322,-0.18488647449999998
128323,-1.9944294550999997
128324,-2.418582343
128325,-0.10939165299999999
128326,0.0
128327,0.0
128328,0.0
128329,0.0
128330,0.0
128331,0.0
128332,-0.07525348599999998
128333,0.0
128334,0.0
128335,0.0
128336,-1.2836316899999998
128337,0.0
128338,-1.4660985764999994
128339,-0.7871380634999998
128340,0.0
128341,0.0
128342,0.0
128343,-2.2297625767999993
128344,-1.6871453445000006
128345,0.0
128346,0.0
128347,-0.9434951529999999
128348,0.0
128349,-0.8180042158999998
128350,0.0
128351,0.0
128352,-0.35483106629999994
128353,-0.06490119900000002
128354,0.0
128355,-0.4274973269999999
128356,-1.7153963046999996
128357,-2.1531904276
128358,0.0
128359,0.0
128360,0.0
128361,-0.058848775999999964
128362,0.0
128363,0.0
128364,0.0
128365,0.0
128366,0.0
128367,-1.02180557
128368,0.0
128369,0.0
128370,-0.1811307319
128371,0.0
128372,0.0
128373,-1.4044921080999995
128374,-0.7638419323
128375,-1.0332452729999997
128376,0.0
128377,-0.40425635399999993
128378,0.0
128379,-1.8554282995000002
128380,-0.16653118299999997
128381,0.0
128382,0.0
128383,-0.03175953089999999
128384,0.0
128385,0.0
128386,0.0
128387,0.0
128388,-0.7623791149999999
128389,-0.028515889499999992
128390,0.0
128391,0.0
128392,0.0
128393,-0.1323106625
128394,0.0
128395,0.0
128396,0.0
128397,0.0
128398,0.0
128399,-0.37617157549999997
128400,0.0
128401,0.0
128402,0.0
128403,-0.18550428799999996
128404,-0.10170546649999997
128405,-0.03116256
128406,0.0
128407,0.0
128408,0.0
128409,0.0
128410,0.0
128411,-0.9919000714999999
128412,0.0
128413,0.0
128414,0.0
128415,0.0
128416,0.0
128417,0.0
128418,-0.059534136
128419,0.0
128420,-0.03630024
128421,0.0
128422,-0.3339702032
128423,0.0
128424,-1.1704266944000001
128425,0.0
128426,0.0
128427,-1.6799227248999995
128428,0.0
128429,-0.04669755359999997
128430,0.0
128431,0.0
128432,-1.0058374139999997
128433,-0.7623644624999997
128434,-1.8197264050000008
128435,-0.3119735965
128436,-2.5902195879000005
128437,-2.5082641731
128438,-2.4470107513
128439,-2.230993217200001
128440,-1.3899586974000002
128441,-1.3693509535
128442,-1.3613490505
128443,-0.21752675950000003
128444,-0.1284644295
128445,-0.1284644295
128446,0.0
128447,0.0
128448,0.0
128449,0.0
128450,0.0
128451,0.0
128452,0.0
128453,-0.9640143365
128454,-2.5997930556000006
128455,-2.6796862009000004
128456,-2.6828099389
128457,-2.5350937730000003
128458,-2.5338277522
128459,-2.4281221253999994
128460,-0.8811137083999999
128461,-0.6706568345
128462,-0.6706568345
128463,-2.4947710312
128464,-0.5993351374
128465,-1.4913306210000001
128466,-1.8198110513999999
128467,-1.8170634849
128468,-0.33942869899999994
128469,-0.03468014449999998
128470,0.0
128471,-0.16451788650000004
128472,-0.060592536
128473,0.0
128474,0.0
128475,-0.8534291084999998
128476,-0.8918008124999998
128477,-0.03441003099999999
128478,0.0
128479,0.0
128480,0.0
128481,-1.7301391779999997
128482,-0.91929472
128483,-0.17688931649999995
128484,-0.7336928305
128485,0.0
128486,0.0
128487,-2.3011089390000006
128488,0.0
128489,-0.6058376145
128490,-2.4424247201999996
128491,0.0
128492,-0.6413919404999998
128493,0.0
128494,0.0
128495,-0.7170946214999999
128496,-0.23430998000000003
128497,-0.346421452
128498,-0.2744893362
128499,-2.5407352142999993
128500,0.0
128501,0.0
128502,-0.4133677436999999
128503,0.0
128504,-0.03677233950000002
128505,0.0
128506,0.0
128507,-0.08130091499999995
128508,-0.07436116799999998
128509,0.0
128510,-0.8403531649999998
128511,0.0
128512,0.0
128513,-0.9671015820000001
128514,0.0
128515,-2.1529452372999995
128516,-0.7994902094999999
128517,0.0
128518,-0.4652374935
128519,-3.0551588370999996
128520,-1.8626588519999994
128521,0.0
128522,0.0
128523,-0.3933910101
128524,-0.0658432045
128525,-2.1093624126999995
128526,-0.2976839699999999
128527,-0.20820279749999995
128528,0.0
128529,0.0
128530,0.0
128531,-1.1314032239999998
128532,-0.048784138999999976
128533,0.0
128534,-0.5841101924999998
128535,0.0
128536,0.0
128537,-0.4530420345
128538,-0.046609049999999985
128539,-0.3110353959999999
128540,-2.3622122904999996
128541,-0.8574265067999998
128542,0.0
128543,0.0
128544,0.0
128545,-1.4770043574999998
128546,0.0
128547,0.0
128548,-2.5787069687
128549,0.0
128550,0.0
128551,-0.8638299740000001
128552,0.0
128553,-0.047385867499999984
128554,0.0
128555,0.0
128556,-0.21732689100000002
128557,0.0
128558,0.0
128559,-0.7694387737999998
128560,-1.8524395946999999
128561,-1.0660428969999998
128562,0.0
128563,-1.0254399187
128564,-0.9228425219999999
128565,0.0
128566,-1.0970388819999997
128567,-1.6929200737
128568,-0.5640296723999998
128569,-1.8338794745999996
128570,-0.089364286
128571,-1.7559825863999994
128572,-1.6004046124000004
128573,-0.8699805898
128574,-1.0762750718999998
128575,-1.6287991219
128576,-0.6552086259000001
128577,-0.6411081924999998
128578,-0.682039577
128579,-1.4022997566999995
128580,-0.387930715
128581,-0.12747536219999997
128582,-1.0948891442999997
128583,-2.4649154603999994
128584,-0.6477059137000002
128585,-1.6775108413999997
128586,-1.6127635319999998
128587,-1.2845211305
128588,-1.5908117473
128589,-1.9486500219999991
128590,0.0
128591,-2.2004257231999995
128592,-1.9312087336000001
128593,-2.4634828440999996
128594,-1.8531517753999995
128595,-2.4547139149
128596,0.0
128597,-1.7533477227999996
128598,0.0
128599,0.0
128600,0.0
128601,-1.4478476834
128602,-0.6945379995
128603,-0.05986303349999997
128604,-0.4889792054999999
128605,0.0
128606,0.0
128607,-0.6965967119999998
128608,-0.5197110715
128609,-0.22930746749999997
128610,-0.4266858515
128611,-0.051459934499999985
128612,-0.26315758050000004
128613,-0.23327283659999998
128614,-0.079450872
128615,-2.2722209873999994
128616,-1.8073608472999991
128617,-0.064031327
128618,-2.1527192959000003
128619,-0.22593524249999997
128620,-1.7208993605
128621,-2.3202280631999996
128622,-2.5958382907999993
128623,-2.560780702599999
