index_oligo,RBP_DDX58_aff_50
151136,8.713129352299397
151137,4.531772717179469
151138,6.609036758265435
151139,2.88541041699703
151140,10.026924095327306
151141,0.0
151142,0.0
151143,0.0
151144,2.0638497646119687
151145,2.0638497646119687
151146,0.0
151147,11.239143659193903
151148,8.35373324219687
151149,5.454908548725843
151150,2.986985596158343
151151,7.206118585899164
151152,7.206118585899164
151153,0.0
151154,3.6204479883909153
151155,0.0
151156,4.236800908259617
151157,4.236800908259617
151158,0.0
151159,10.861343965172747
151160,10.861343965172747
151161,0.0
151162,0.0
151163,3.620447988390916
151164,7.240895976781832
151165,0.0
151166,0.0
151167,0.0
151168,0.0
151169,3.6204479883909158
151170,0.0
151171,0.0
151172,0.0
151173,0.0
151174,0.0
151175,0.0
151176,0.0
151177,0.0
151178,0.0
151179,0.0
151180,0.0
151181,0.0
151182,0.0
151183,0.0
151184,0.0
151185,3.620447988390916
151186,3.5856705975082472
151187,0.0
151188,0.0
151189,0.0
151190,0.0
151191,0.0
151192,4.236800908259617
151193,0.0
151194,0.0
151195,0.0
151196,0.0
151197,0.0
151198,0.0
151199,0.0
151200,0.0
151201,7.206118585899163
151202,0.0
151203,0.0
151204,0.0
151205,0.0
151206,0.0
151207,0.0
151208,0.0
151209,7.822471505767865
151210,0.0
151211,0.0
151212,0.0
151213,0.0
151214,0.0
151215,4.236800908259618
151216,0.0
151217,0.0
151218,0.0
151219,0.0
151220,0.0
151221,0.0
151222,0.0
151223,0.0
151224,0.0
151225,0.0
151226,0.0
151227,0.0
151228,0.0
151229,0.0
151230,0.0
151231,0.0
151232,3.4751377403915646
151233,3.4751377403915646
151234,3.4751377403915646
151235,3.4751377403915646
151236,3.4751377403915646
151237,3.4751377403915646
151238,3.4751377403915646
151239,3.4751377403915646
151240,3.4751377403915646
151241,0.0
151242,0.0
151243,0.0
151244,0.0
151245,0.0
151246,0.0
151247,0.0
151248,0.0
151249,0.0
151250,0.0
151251,0.0
151252,0.0
151253,0.0
151254,0.0
151255,0.0
151256,0.0
151257,0.0
151258,0.0
151259,0.0
151260,0.0
151261,0.0
151262,0.0
151263,0.0
151264,0.0
151265,0.0
151266,0.0
151267,0.0
151268,0.0
151269,0.0
151270,0.0
151271,0.0
151272,0.0
151273,0.0
151274,0.0
151275,0.0
151276,0.0
151277,0.0
151278,0.0
151279,0.0
151280,0.0
151281,0.0
151282,0.0
151283,0.0
151284,0.0
151285,0.0
151286,0.0
151287,0.0
151288,0.0
151289,0.0
151290,0.0
151291,0.0
151292,0.0
151293,0.0
151294,0.0
151295,0.0
151296,0.0
151297,0.0
151298,0.0
151299,0.0
151300,0.0
151301,0.0
151302,0.0
151303,0.0
151304,0.0
151305,0.0
151306,0.0
151307,0.0
151308,0.0
151309,0.0
151310,7.809381863760943
151311,7.809381863760943
151312,0.0
151313,0.0
151314,0.0
151315,0.0
151316,0.0
151317,0.0
151318,0.0
151319,0.0
151320,0.0
151321,0.0
151322,0.0
151323,0.0
151324,0.0
151325,3.9381066861195757
151326,0.0
151327,0.0
151328,4.763860519002689
151329,4.763860519002689
151330,3.871275177641367
151331,3.871275177641367
151332,0.0
151333,0.0
151334,0.0
151335,0.0
151336,0.0
151337,0.0
151338,0.0
151339,0.0
151340,0.0
151341,0.0
151342,0.0
151343,0.0
151344,0.0
151345,0.0
151346,0.0
151347,3.871275177641367
151348,0.0
151349,0.0
151350,0.0
151351,0.0
151352,3.70387099876642
151353,0.0
151354,0.0
151355,0.0
151356,0.0
151357,0.0
151358,0.0
151359,0.0
151360,0.0
151361,0.0
151362,0.0
151363,0.0
151364,0.0
151365,8.534563026247318
151366,3.7707025072446285
151367,0.0
151368,0.0
151369,0.0
151370,0.0
151371,3.7707025072446285
151372,0.0
151373,0.0
151374,0.0
151375,0.0
151376,2.260822553636145
151377,0.0
151378,0.0
151379,2.260822553636145
151380,0.0
151381,0.0
151382,2.9882838596026198
151383,0.0
151384,0.0
151385,5.148780578097592
151386,2.2487787499376046
151387,2.9882838596026193
151388,2.248778749937604
151389,5.763872245224354
151390,6.758380053511353
151391,2.260822553636145
151392,0.0
151393,4.509601303573749
151394,0.0
151395,2.260822553636145
151396,0.0
151397,0.0
151398,0.0
151399,2.9943057614518898
151400,2.8819361226121774
151401,2.2487787499376046
151402,0.0
151403,2.260822553636145
151404,2.260822553636145
151405,0.0
151406,0.0
151407,0.0
151408,5.142758676248322
151409,0.0
151410,2.248778749937604
151411,1.6276651809615723
151412,0.0
151413,2.260822553636145
151414,2.8819361226121774
151415,2.2487787499376046
151416,0.0
151417,5.142758676248322
151418,5.255128315088035
151419,0.0
151420,0.0
151421,0.0
151422,0.0
151423,0.0
151424,5.255128315088035
151425,2.9943057614518898
151426,2.9882838596026198
151427,0.0
151428,3.8764439308991765
151429,2.9882838596026198
151430,0.0
151431,2.260822553636145
151432,0.0
151433,0.0
151434,2.260822553636145
151435,0.0
151436,2.9943057614518898
151437,0.0
151438,5.876241884064067
151439,2.2487787499376046
151440,2.2487787499376046
151441,5.142758676248322
151442,0.0
151443,2.260822553636145
151444,0.0
151445,0.0
151446,4.509601303573749
151447,0.0
151448,7.397559328035197
151449,4.497557499875209
151450,0.0
151451,0.0
151452,2.881936122612177
151453,0.0
151454,13.295631554046686
151455,46.984202695719055
151456,32.535845808093804
151457,13.95390353027378
151458,0.0
151459,4.438360980092793
151460,3.596818998758386
151461,3.577367612526695
151462,0.0
151463,0.0
151464,0.0
151465,0.0
151466,0.0
151467,0.0
151468,0.0
151469,0.0
151470,0.0
151471,0.0
151472,0.0
151473,0.0
151474,3.413548993651073
151475,4.438360980092793
151476,0.0
151477,3.413548993651073
151478,0.0
151479,0.0
151480,0.0
151481,0.0
151482,0.0
151483,0.0
151484,0.0
151485,0.0
151486,0.0
151487,0.0
151488,0.0
151489,0.0
151490,0.0
151491,0.0
151492,0.0
151493,0.0
151494,4.438360980092793
151495,0.0
151496,0.0
151497,3.413548993651073
151498,0.0
151499,0.0
151500,3.596818998758386
151501,0.0
151502,0.0
151503,0.0
151504,0.0
151505,0.0
151506,0.0
151507,3.760637617634008
151508,0.0
151509,0.0
151510,0.0
151511,3.760637617634008
151512,0.0
151513,0.0
151514,0.0
151515,0.0
151516,0.0
151517,0.0
151518,3.413548993651073
151519,3.760637617634008
151520,0.0
151521,0.0
151522,0.0
151523,0.0
151524,0.0
151525,0.0
151526,3.760637617634008
151527,0.0
151528,0.0
151529,3.7663159352734072
151530,0.0
151531,0.0
151532,0.0
151533,0.0
151534,0.0
151535,0.0
151536,0.0
151537,4.407681879920382
151538,0.0
151539,0.0
151540,0.0
151541,0.0
151542,0.0
151543,0.0
151544,3.553881440888433
151545,3.553881440888433
151546,0.0
151547,0.0
151548,5.473769654882821
151549,5.473769654882821
151550,5.473769654882821
151551,11.172036882083614
151552,11.172036882083614
151553,14.832061990937293
151554,0.0
151555,0.0
151556,3.7663159352734072
151557,0.0
151558,0.0
151559,0.0
151560,0.0
151561,0.0
151562,0.0
151563,0.0
151564,0.0
151565,0.0
151566,0.0
151567,0.0
151568,0.0
151569,0.0
151570,0.0
151571,3.872459603238653
151572,0.0
151573,0.0
151574,0.0
151575,0.0
151576,3.872459603238653
151577,3.7663159352734072
151578,3.7663159352734072
151579,3.7663159352734072
151580,0.0
151581,0.0
151582,0.0
151583,0.0
151584,0.0
151585,3.7663159352734072
151586,0.0
151587,0.0
151588,0.0
151589,0.0
151590,0.0
151591,0.0
151592,0.0
151593,0.0
151594,0.0
151595,0.0
151596,0.0
151597,0.0
151598,0.0
151599,0.0
151600,0.0
151601,0.0
151602,0.0
151603,0.0
151604,0.0
151605,0.0
151606,3.7590581698153454
151607,3.7590581698153454
151608,0.0
151609,0.0
151610,0.0
151611,0.0
151612,0.0
151613,3.7590581698153454
151614,7.17933761299101
151615,7.17933761299101
151616,7.17933761299101
151617,0.0
151618,0.0
151619,0.0
151620,0.0
151621,0.0
151622,0.0
151623,0.0
151624,0.0
151625,6.840558886351329
151626,6.840558886351329
151627,6.840558886351329
151628,6.840558886351329
151629,10.944986394797773
151630,14.242978931230521
151631,11.161478214694537
151632,13.768732073865085
151633,13.768732073865085
151634,0.0
151635,0.0
151636,10.294982597270415
151637,10.294982597270415
151638,17.819689548892526
151639,17.819689548892526
151640,7.52470695162211
151641,3.420279443175664
151642,3.420279443175664
151643,3.420279443175664
151644,6.934763799505176
151645,10.226165723946504
151646,9.975001298469252
151647,6.46051694213974
151648,3.1691150176984113
151649,3.1691150176984113
151650,3.1691150176984113
151651,0.0
151652,0.0
151653,3.2914019244413275
151654,3.2914019244413275
151655,3.2914019244413275
151656,0.0
151657,0.0
151658,3.297992536432748
151659,3.297992536432748
151660,6.589394460874076
151661,6.589394460874076
151662,6.589394460874076
151663,3.2914019244413284
151664,0.0
151665,0.0
151666,0.0
151667,0.0
151668,0.0
151669,0.0
151670,0.0
151671,0.0
151672,0.0
151673,0.0
151674,0.0
151675,0.0
151676,3.7168543756768706
151677,0.0
151678,3.213701990236687
151679,3.2877025716804624
151680,0.0
151681,6.673851758129289
151682,0.0
151683,0.0
151684,0.0
151685,0.0
151686,0.0
151687,6.673851758129289
151688,0.0
151689,6.599851176685513
151690,0.0
151691,0.0
151692,0.0
151693,0.0
151694,0.0
151695,0.0
151696,0.0
151697,0.0
151698,0.0
151699,3.7168543756768706
151700,0.0
151701,0.0
151702,0.0
151703,0.0
151704,3.519961146140143
151705,6.525850595241737
151706,0.0
151707,3.2877025716804624
151708,7.004556947357333
151709,0.0
151710,0.0
151711,3.2877025716804624
151712,3.31214860500505
151713,0.0
151714,0.0
151715,0.0
151716,0.0
151717,0.0
151718,0.0
151719,0.0
151720,0.0
151721,0.0
151722,0.0
151723,0.0
151724,0.0
151725,0.0
151726,0.0
151727,3.31214860500505
151728,0.0
151729,0.0
151730,0.0
151731,0.0
151732,0.0
151733,0.0
151734,0.0
151735,0.0
151736,0.0
151737,0.0
151738,6.673851758129289
151739,0.0
151740,0.0
151741,0.0
151742,3.31214860500505
151743,0.0
151744,0.0
151745,0.0
151746,0.0
151747,0.0
151748,0.0
151749,0.0
151750,6.673851758129289
151751,0.0
151752,0.0
151753,0.0
151754,4.942546960075434
151755,0.0
151756,0.0
151757,0.0
151758,5.318709514063997
151759,0.0
151760,0.0
151761,5.318709514063997
151762,5.318709514063997
151763,0.0
151764,0.0
151765,5.318709514063997
151766,5.318709514063997
151767,0.0
151768,5.318709514063997
151769,0.0
151770,0.0
151771,5.318709514063997
151772,5.318709514063997
151773,0.0
151774,5.318709514063997
151775,0.0
151776,0.0
151777,0.0
151778,5.318709514063997
151779,5.318709514063997
151780,5.318709514063997
151781,0.0
151782,5.318709514063997
151783,0.0
151784,5.318709514063997
151785,0.0
151786,0.0
151787,5.318709514063997
151788,5.318709514063997
151789,0.0
151790,5.318709514063997
151791,0.0
151792,0.0
151793,5.318709514063997
151794,5.318709514063997
151795,0.0
151796,5.318709514063997
151797,0.0
151798,0.0
151799,5.318709514063997
151800,5.318709514063997
151801,0.0
151802,0.0
151803,0.0
151804,0.0
151805,0.0
151806,10.824187151053266
151807,10.824187151053266
151808,10.824187151053266
151809,10.824187151053266
151810,10.824187151053266
151811,10.824187151053266
151812,10.824187151053266
151813,10.824187151053266
151814,10.824187151053266
151815,10.824187151053266
151816,10.824187151053266
151817,7.789982994101714
151818,7.789982994101714
151819,7.789982994101714
151820,5.318709514063997
151821,5.318709514063997
151822,5.318709514063997
151823,5.318709514063997
151824,5.318709514063997
151825,5.318709514063997
151826,5.318709514063997
151827,5.318709514063997
151828,5.318709514063997
151829,5.318709514063997
151830,5.318709514063997
151831,5.318709514063997
151832,5.318709514063997
151833,0.0
151834,0.0
151835,0.0
151836,0.0
151837,0.0
151838,0.0
151839,0.0
151840,0.0
151841,0.0
151842,0.0
151843,0.0
151844,0.0
151845,0.0
151846,0.0
151847,0.0
151848,0.0
151849,0.0
151850,0.0
151851,0.0
151852,0.0
151853,0.0
151854,0.0
151855,0.0
151856,0.0
151857,0.0
151858,0.0
151859,0.0
151860,0.0
151861,0.0
151862,0.0
151863,0.0
151864,0.0
151865,0.0
151866,0.0
151867,4.814029733593229
151868,4.814029733593229
151869,4.814029733593229
151870,4.814029733593229
151871,4.814029733593229
151872,4.814029733593229
151873,4.814029733593229
151874,4.814029733593229
151875,4.814029733593229
151876,4.814029733593229
151877,4.814029733593229
151878,4.814029733593229
151879,4.814029733593229
151880,4.814029733593229
151881,4.814029733593229
151882,4.814029733593229
151883,4.814029733593229
151884,4.814029733593229
151885,4.814029733593229
151886,4.814029733593229
151887,0.0
151888,0.0
151889,0.0
151890,0.0
151891,0.0
151892,0.0
151893,0.0
151894,0.0
151895,0.0
151896,0.0
151897,0.0
151898,0.0
151899,0.0
151900,0.0
151901,0.0
151902,0.0
151903,0.0
151904,0.0
151905,0.0
151906,0.0
151907,0.0
151908,0.0
151909,0.0
151910,0.0
151911,0.0
151912,8.790136533434957
151913,8.790136533434957
151914,8.790136533434957
151915,8.790136533434957
151916,8.790136533434957
151917,8.790136533434957
151918,8.790136533434957
151919,8.790136533434957
151920,8.790136533434957
151921,8.790136533434957
151922,8.790136533434957
151923,8.790136533434957
151924,8.790136533434957
151925,8.790136533434957
151926,8.790136533434957
151927,8.790136533434957
151928,0.0
151929,0.0
151930,0.0
151931,0.0
151932,0.0
151933,6.138456002335789
151934,6.138456002335789
151935,6.138456002335789
151936,6.138456002335789
151937,12.276912004671576
151938,12.276912004671576
151939,12.276912004671576
151940,12.276912004671576
151941,12.276912004671576
151942,12.276912004671576
151943,12.276912004671576
151944,12.276912004671576
151945,12.276912004671576
151946,12.276912004671576
151947,6.138456002335788
151948,6.138456002335788
151949,6.138456002335788
151950,6.138456002335788
151951,6.138456002335788
151952,0.0
151953,0.0
151954,0.0
151955,0.0
151956,0.0
151957,0.0
151958,0.0
151959,0.0
151960,0.0
151961,0.0
151962,0.0
151963,0.0
151964,0.0
151965,0.0
151966,0.0
151967,0.0
151968,0.0
151969,0.0
151970,0.0
151971,0.0
151972,0.0
151973,0.0
151974,0.0
151975,0.0
151976,0.0
151977,0.0
151978,0.0
151979,0.0
151980,0.0
151981,0.0
151982,0.0
151983,0.0
151984,0.0
151985,0.0
151986,0.0
151987,0.0
151988,0.0
151989,0.0
151990,0.0
151991,0.0
151992,0.0
151993,0.0
151994,0.0
151995,0.0
151996,0.0
151997,0.0
151998,0.0
151999,0.0
152000,0.0
152001,0.0
152002,0.0
152003,0.0
152004,0.0
152005,0.0
152006,0.0
152007,0.0
152008,0.0
152009,0.0
152010,0.0
152011,0.0
152012,0.0
152013,0.0
152014,0.0
152015,0.0
152016,0.0
152017,0.0
152018,0.0
152019,0.0
152020,0.0
152021,0.0
152022,0.0
152023,0.0
152024,0.0
152025,0.0
152026,0.0
152027,0.0
152028,0.0
152029,0.0
152030,0.0
152031,0.0
152032,0.0
152033,0.0
152034,0.0
152035,0.0
152036,0.0
152037,0.0
152038,0.0
152039,0.0
152040,0.0
152041,0.0
152042,0.0
152043,0.0
152044,0.0
152045,0.0
152046,0.0
152047,0.0
152048,0.0
152049,0.0
152050,0.0
152051,0.0
152052,0.0
152053,0.0
152054,0.0
152055,0.0
152056,0.0
152057,0.0
152058,0.0
152059,0.0
152060,0.0
152061,0.0
152062,0.0
152063,0.0
152064,4.81402973359323
152065,4.81402973359323
152066,4.81402973359323
152067,4.81402973359323
152068,4.81402973359323
152069,4.81402973359323
152070,4.81402973359323
152071,4.81402973359323
152072,0.0
152073,0.0
152074,0.0
152075,0.0
152076,0.0
152077,0.0
152078,0.0
152079,0.0
152080,0.0
152081,0.0
152082,0.0
152083,0.0
152084,0.0
152085,0.0
152086,0.0
152087,0.0
152088,0.0
152089,0.0
152090,0.0
152091,0.0
152092,0.0
152093,0.0
152094,0.0
152095,0.0
152096,0.0
152097,0.0
152098,0.0
152099,0.0
152100,0.0
152101,0.0
152102,0.0
152103,0.0
152104,0.0
152105,0.0
152106,0.0
152107,0.0
152108,0.0
152109,0.0
152110,0.0
152111,0.0
152112,0.0
152113,0.0
152114,0.0
152115,0.0
152116,0.0
152117,0.0
152118,0.0
152119,0.0
152120,0.0
152121,0.0
152122,0.0
152123,0.0
152124,0.0
152125,0.0
152126,0.0
152127,0.0
152128,0.0
152129,0.0
152130,0.0
152131,0.0
152132,0.0
152133,0.0
152134,0.0
152135,0.0
152136,0.0
152137,0.0
152138,0.0
152139,0.0
152140,0.0
152141,0.0
152142,4.296533911370993
152143,4.296533911370993
152144,4.296533911370993
152145,4.296533911370993
152146,4.296533911370993
152147,4.296533911370993
152148,4.296533911370993
152149,4.296533911370993
152150,4.296533911370993
152151,4.296533911370993
152152,4.296533911370993
152153,4.296533911370993
152154,4.296533911370993
152155,4.296533911370993
152156,4.296533911370993
152157,4.296533911370993
152158,4.296533911370993
152159,4.296533911370993
152160,4.296533911370993
152161,4.296533911370993
152162,4.296533911370993
152163,4.296533911370993
152164,4.296533911370993
152165,4.296533911370993
152166,4.296533911370993
152167,0.0
152168,0.0
152169,0.0
152170,0.0
152171,0.0
152172,0.0
152173,0.0
152174,0.0
152175,0.0
152176,0.0
152177,0.0
152178,0.0
152179,0.0
152180,0.0
152181,0.0
152182,0.0
152183,0.0
152184,0.0
152185,0.0
152186,0.0
152187,0.0
152188,0.0
152189,0.0
152190,0.0
152191,0.0
152192,0.0
152193,0.0
152194,0.0
152195,0.0
152196,0.0
152197,0.0
152198,0.0
152199,0.0
152200,0.0
152201,0.0
152202,0.0
152203,0.0
152204,0.0
152205,0.0
152206,0.0
152207,0.0
152208,0.0
152209,0.0
152210,0.0
152211,0.0
152212,0.0
152213,3.979063633215475
152214,3.979063633215475
152215,3.979063633215475
152216,0.0
152217,0.0
152218,0.0
152219,0.0
152220,3.979063633215475
152221,3.979063633215475
152222,3.979063633215475
152223,0.0
152224,0.0
152225,0.0
152226,0.0
152227,0.0
152228,0.0
152229,0.0
152230,0.0
152231,0.0
152232,0.0
152233,0.0
152234,0.0
152235,0.0
152236,0.0
152237,0.0
152238,0.0
152239,0.0
152240,0.0
152241,0.0
152242,0.0
152243,0.0
152244,0.0
152245,0.0
152246,0.0
152247,0.0
152248,0.0
152249,0.0
152250,0.0
152251,0.0
152252,3.26494937557668
152253,3.26494937557668
152254,0.0
152255,0.0
152256,0.0
152257,0.0
152258,3.979063633215475
152259,3.9790636332154756
152260,0.0
152261,0.0
152262,0.0
152263,0.0
152264,3.3995443400887755
152265,3.3995443400887755
152266,3.3995443400887755
152267,0.0
152268,0.0
152269,0.0
152270,0.0
152271,0.0
152272,0.0
152273,0.0
152274,0.0
152275,0.0
152276,0.0
152277,0.0
152278,0.0
152279,0.0
152280,0.0
152281,0.0
152282,0.0
152283,0.0
152284,0.0
152285,3.573917054695394
152286,3.573917054695394
152287,0.0
152288,0.0
152289,0.0
152290,0.0
152291,0.0
152292,0.0
152293,3.8293400775492867
152294,3.8293400775492867
152295,3.8293400775492867
152296,3.8293400775492867
152297,3.8293400775492867
152298,0.0
152299,0.0
152300,0.0
152301,0.0
152302,3.8186681164389107
152303,0.0
152304,0.0
152305,0.0
152306,0.0
152307,0.0
152308,0.0
152309,3.452163764833065
152310,3.452163764833065
152311,3.452163764833065
152312,3.452163764833065
152313,0.0
152314,0.0
152315,10.013246475638937
152316,10.013246475638937
152317,3.280541355402936
152318,3.8293400775492863
152319,3.8293400775492863
152320,3.8293400775492863
152321,0.0
152322,0.0
152323,0.0
152324,0.0
152325,0.0
152326,0.0
152327,0.0
152328,0.0
152329,0.0
152330,0.0
152331,0.0
152332,0.0
152333,0.0
152334,0.0
152335,0.0
152336,0.0
152337,3.285877335958124
152338,0.0
152339,0.0
152340,0.0
152341,0.0
152342,0.0
152343,0.0
152344,0.0
152345,0.0
152346,0.0
152347,0.0
152348,0.0
152349,0.0
152350,0.0
152351,0.0
152352,0.0
152353,0.0
152354,0.0
152355,0.0
152356,0.0
152357,3.860641275702565
152358,3.860641275702565
152359,3.5020983032578092
152360,0.0
152361,0.0
152362,0.0
152363,0.0
152364,0.0
152365,0.0
152366,0.0
152367,3.860641275702565
152368,0.0
152369,3.5020983032578092
152370,3.5020983032578092
152371,3.5020983032578092
152372,3.5020983032578092
152373,0.0
152374,0.0
152375,0.0
152376,0.0
152377,0.0
152378,0.0
152379,0.0
152380,0.0
152381,0.0
152382,0.0
152383,0.0
152384,0.0
152385,0.0
152386,0.0
152387,0.0
152388,0.0
152389,0.0
152390,0.0
152391,0.0
152392,0.0
152393,0.0
152394,0.0
152395,0.0
152396,0.0
152397,0.0
152398,0.0
152399,0.0
152400,3.6752225180827987
152401,3.6752225180827987
152402,0.0
152403,0.0
152404,3.3006135711667604
152405,3.3006135711667604
152406,3.3006135711667604
152407,3.3006135711667604
152408,0.0
152409,0.0
152410,3.860641275702565
152411,3.860641275702565
152412,3.6752225180827987
152413,0.0
152414,0.0
152415,0.0
152416,0.0
152417,0.0
152418,0.0
152419,0.0
152420,0.0
152421,0.0
152422,0.0
152423,0.0
152424,0.0
152425,0.0
152426,0.0
152427,0.0
152428,0.0
152429,0.0
152430,0.0
152431,0.0
152432,0.0
152433,0.0
152434,0.0
152435,0.0
152436,0.0
152437,0.0
152438,0.0
152439,0.0
152440,0.0
152441,0.0
152442,0.0
152443,0.0
152444,0.0
152445,0.0
152446,0.0
152447,0.0
152448,0.0
152449,0.0
152450,0.0
152451,0.0
152452,0.0
152453,0.0
152454,0.0
152455,0.0
152456,0.0
152457,0.0
152458,0.0
152459,0.0
152460,0.0
152461,0.0
152462,0.0
152463,0.0
152464,0.0
152465,0.0
152466,0.0
152467,0.0
152468,0.0
152469,0.0
152470,0.0
152471,0.0
152472,0.0
152473,0.0
152474,0.0
152475,0.0
152476,0.0
152477,0.0
152478,0.0
152479,0.0
152480,0.0
152481,0.0
152482,0.0
152483,0.0
152484,0.0
152485,0.0
152486,0.0
152487,0.0
152488,0.0
152489,0.0
152490,0.0
152491,0.0
152492,0.0
152493,0.0
152494,0.0
152495,0.0
152496,0.0
152497,0.0
152498,0.0
152499,0.0
152500,7.126559426521033
152501,0.0
152502,0.0
152503,0.0
152504,0.0
152505,0.0
152506,0.0
152507,0.0
152508,0.0
152509,0.0
152510,0.0
152511,0.0
152512,0.0
152513,0.0
152514,0.0
152515,0.0
152516,0.0
152517,0.0
152518,0.0
152519,0.0
152520,0.0
152521,0.0
152522,0.0
152523,0.0
152524,0.0
152525,0.0
152526,0.0
152527,0.0
152528,0.0
152529,0.0
152530,0.0
152531,0.0
152532,0.0
152533,0.0
152534,0.0
152535,0.0
152536,0.0
152537,0.0
152538,0.0
152539,0.0
152540,0.0
152541,0.0
152542,0.0
152543,0.0
152544,0.0
152545,0.0
152546,0.0
152547,0.0
152548,0.0
152549,0.0
152550,0.0
152551,0.0
152552,0.0
152553,0.0
152554,0.0
152555,0.0
152556,0.0
152557,0.0
152558,0.0
152559,0.0
152560,0.0
152561,0.0
152562,0.0
152563,0.0
152564,0.0
152565,0.0
152566,0.0
152567,0.0
152568,0.0
152569,0.0
152570,0.0
152571,0.0
152572,0.0
152573,0.0
152574,0.0
152575,0.0
152576,0.0
152577,0.0
152578,0.0
152579,0.0
152580,0.0
152581,0.0
152582,0.0
152583,0.0
152584,0.0
152585,0.0
152586,0.0
152587,0.0
152588,0.0
152589,0.0
152590,0.0
152591,0.0
152592,0.0
152593,0.0
152594,0.0
152595,0.0
152596,0.0
152597,0.0
152598,0.0
152599,0.0
152600,0.0
152601,0.0
152602,0.0
152603,0.0
152604,0.0
152605,0.0
152606,0.0
152607,0.0
152608,0.0
152609,0.0
152610,0.0
152611,0.0
152612,0.0
152613,0.0
152614,0.0
152615,0.0
152616,0.0
152617,0.0
152618,0.0
152619,0.0
152620,0.0
152621,0.0
152622,0.0
152623,3.370959351866443
152624,3.370959351866443
152625,3.370959351866443
152626,3.370959351866443
152627,0.0
152628,0.0
152629,0.0
152630,0.0
152631,0.0
152632,0.0
152633,0.0
152634,13.213861318446941
152635,0.0
152636,0.0
152637,0.0
152638,0.0
152639,11.1107387810448
152640,7.4071591873632
152641,0.0
152642,2.990681534175787
152643,10.349371449028123
152644,10.767416430229439
152645,3.5319184182739187
152646,0.0
152647,3.285534612480285
152648,6.276216146656072
152649,6.276216146656072
152650,3.285534612480285
152651,0.0
152652,2.9906815341757866
152653,0.0
152654,0.0
152655,3.113873437072604
152656,3.113873437072604
152657,3.113873437072604
152658,0.0
152659,0.0
152660,0.0
152661,0.0
152662,0.0
152663,0.0
152664,0.0
152665,0.0
152666,0.0
152667,0.0
152668,0.0
152669,0.0
152670,0.0
152671,0.0
152672,0.0
152673,0.0
152674,0.0
152675,0.0
152676,0.0
152677,0.0
152678,0.0
152679,0.0
152680,0.0
152681,3.531918418273919
152682,3.285534612480285
152683,14.242302055231097
152684,0.0
152685,0.0
152686,0.0
152687,0.0
152688,0.0
152689,0.0
152690,0.0
152691,0.0
152692,0.0
152693,0.0
152694,0.0
152695,0.0
152696,3.2285018192080237
152697,0.0
152698,3.5319184182739187
152699,6.522599952449705
152700,6.522599952449705
152701,2.9906815341757866
152702,0.0
152703,0.0
152704,0.0
152705,0.0
152706,0.0
152707,0.0
152708,0.0
152709,0.0
152710,0.0
152711,0.0
152712,0.0
152713,0.0
152714,0.0
152715,0.0
152716,0.0
152717,0.0
152718,11.361256960707262
152719,0.0
152720,0.0
152721,0.0
152722,0.0
152723,0.0
152724,0.0
152725,0.0
152726,0.0
152727,0.0
152728,0.0
152729,0.0
152730,0.0
152731,0.0
152732,0.0
152733,0.0
152734,0.0
152735,0.0
152736,0.0
152737,0.0
152738,0.0
152739,3.8201198475087095
152740,0.0
152741,0.0
152742,0.0
152743,0.0
152744,0.0
152745,0.0
152746,0.0
152747,0.0
152748,0.0
152749,0.0
152750,0.0
152751,3.2823646603240073
152752,3.2823646603240073
152753,0.0
152754,0.0
152755,0.0
152756,3.2561001834216827
152757,0.0
152758,3.2823646603240073
152759,0.0
152760,0.0
152761,7.155013461637366
152762,3.2561001834216827
152763,0.0
152764,0.0
152765,0.0
152766,0.0
152767,0.0
152768,0.0
152769,0.0
152770,0.0
152771,0.0
152772,0.0
152773,0.0
152774,0.0
152775,0.0
152776,0.0
152777,0.0
152778,0.0
152779,3.8201198475087095
152780,0.0
152781,0.0
152782,0.0
152783,0.0
152784,0.0
152785,0.0
152786,0.0
152787,0.0
152788,0.0
152789,0.0
152790,0.0
152791,0.0
152792,0.0
152793,6.02480215254853
152794,2.9282599625076715
152795,0.0
152796,3.0896944337327295
152797,2.9282599625076715
152798,0.0
152799,0.0
152800,0.0
152801,3.1815552919269514
152802,0.0
152803,2.9351077188158
152804,0.0
152805,2.596799287510426
152806,2.9351077188158
152807,0.0
152808,0.0
152809,0.0
152810,2.9351077188158
152811,5.6864937212431546
152812,3.1815552919269514
152813,0.0
152814,0.0
152815,0.0
152816,0.0
152817,0.0
152818,2.9351077188158
152819,0.0
152820,0.0
152821,0.0
152822,0.0
152823,3.1815552919269514
152824,0.0
152825,0.0
152826,0.0
152827,0.0
152828,9.022635728087035
152829,15.139298738829787
152830,0.0
152831,0.0
152832,0.0
152833,0.0
152834,0.0
152835,0.0
152836,0.0
152837,0.0
152838,0.0
152839,0.0
152840,8.776188154975884
152841,0.0
152842,0.0
152843,0.0
152844,0.0
152845,2.9282599625076715
152846,0.0
152847,0.0
152848,0.0
152849,0.0
152850,0.0
152851,3.1815552919269514
152852,0.0
152853,0.0
152854,11.888169833871999
152855,3.0896944337327295
152856,0.0
152857,0.0
152858,0.0
152859,5.686493721243155
152860,3.0896944337327295
152861,0.0
152862,0.0
152863,0.0
152864,0.0
152865,2.9351077188158
152866,0.0
152867,0.0
152868,39.432596893588396
152869,30.55925996278762
152870,0.0
152871,0.0
