index_oligo,off_target_score_specific_ARTM_n200_c1000
110262,0.0
110263,-0.5318260766
110264,-0.20732896750000002
110265,-3.9867714189799996
110266,0.0
110267,-0.012769575010000006
110268,-2.8347092655999986
110269,-0.26069528264999997
110270,
110271,
110272,
110273,
110274,
110275,
110276,
110277,
110278,
110279,
110280,
110281,
110282,
110283,
110284,
110285,
110286,
110287,
110288,
110289,
110290,
110291,
110292,
110293,
110294,
110295,
110296,
110297,
110298,
110299,
110300,
110301,
110302,
110303,
110304,
110305,
110306,
110307,
110308,
110309,
110310,
110311,
110312,
110313,
110314,
110315,
110316,
110317,
110318,
110319,
110320,
110321,
110322,
110323,
110324,
110325,
110326,
110327,
110328,
110329,
110330,
110331,
110332,
110333,
110334,
110335,
110336,
110337,
110338,
110339,
110340,
110341,
110342,
110343,
110344,
110345,
110346,
110347,-0.041676126100000016
110348,-4.1057211443199995
110349,-0.9972028333599999
110350,-2.7159364495699996
110351,-0.1364322329
110352,-3.3545615200700007
110353,0.0
110354,-0.32166771800000005
110355,0.0
110356,0.0
110357,-1.3768788623900001
110358,0.0
110359,-1.9297051548200006
110360,-4.692654750979998
110361,-0.0659141075
110362,-0.12048776650000004
110363,-3.7802185093000005
110364,0.0
110365,-0.90040740127
110366,0.0
110367,-0.8990186990000002
110368,-0.020207031999999996
110369,-0.5064360184
110370,-2.578914843360001
110371,0.0
110372,0.0
110373,0.0
110374,-4.961815594710002
110375,-0.058355106599999984
110376,-0.2546830714
110377,0.0
110378,0.0
110379,0.0
110380,-1.1568974552000002
110381,-2.4437274099599997
110382,-0.9627789424499998
110383,-4.451900559899999
110384,-0.48829430575000016
110385,-0.5455818725499998
110386,-3.1359659321000004
110387,-2.35912318294
110388,-1.2514220654
110389,-0.20275395649999997
110390,-1.4298159702499995
110391,-1.62093121318
110392,-3.46021629036
110393,-0.2787888279500001
110394,0.0
110395,-1.2592312614999999
110396,0.0
110397,-0.009737561750000004
110398,-0.20732588270000005
110399,-3.627715177819999
110400,-3.778561827750003
110401,
110402,
110403,
110404,
110405,
110406,
110407,
110408,
110409,
110410,
110411,
110412,
110413,
110414,
110415,
110416,
110417,
110418,
110419,
110420,
110421,
110422,
110423,
110424,
110425,
110426,
110427,
110428,
110429,
110430,
110431,
110432,
110433,
110434,
110435,
110436,
110437,
110438,
110439,
110440,
110441,
110442,
110443,
110444,
110445,
110446,
110447,
110448,
110449,
110450,
110451,
110452,
110453,
110454,
110455,
110456,
110457,
110458,
110459,
110460,
110461,
110462,
110463,
110464,
110465,
110466,
110467,
110468,
110469,
110470,
110471,
110472,
110473,
110474,
110475,
110476,
110477,
110478,
110479,
110480,-1.15185724407
110481,-1.54309470832
110482,-3.2209074906100006
110483,-0.22340852780000003
110484,-0.21691978385000005
110485,-0.022621599
110486,-0.022621599
110487,-0.5705566348000001
110488,-0.9805005143000001
110489,-2.4930976694299996
110490,-1.82730205575
110491,-2.071287403300001
110492,-2.680003165380001
110493,-3.4010462280100016
110494,-3.7634085627300013
110495,-4.152067708240002
110496,-4.743747008859998
110497,-4.828161670390001
110498,-4.776602596950001
110499,-5.078228190060001
110500,-5.43856261219
110501,-5.38944265383
110502,-5.532904419300001
110503,-5.790207372970001
110504,-5.5538386984300026
110505,-5.43123477389
110506,-5.196133472129999
110507,-5.062849924979999
110508,-1.3482213917500003
110509,-1.6323769060000004
110510,-1.8412309639500009
110511,-4.417713210150001
110512,-3.910248156540001
110513,-4.32565669867
110514,-0.43367452853
110515,-0.45247392768
110516,-1.7121215495500006
110517,-3.1829950062000005
110518,-3.256225312440001
110519,-3.407078086589999
110520,-3.4426275246199993
110521,-3.542939522819999
110522,-2.9317801549500007
110523,-2.9381067135500007
110524,-3.2224729292000007
110525,-4.69126040029
110526,-2.2908579869199985
110527,-0.2868625359400001
110528,-0.4128421795
110529,-0.9899122202499998
110530,-4.863626507610001
110531,-4.788659907870002
110532,-4.39902564352
110533,-4.37368779526
110534,-1.4891971675000002
110535,-0.027503783200000007
110536,-0.09691907610000002
110537,-0.09216720390000002
110538,-0.09216720390000002
110539,-0.09216720390000002
110540,-0.09216720390000002
110541,-0.09158930580000002
110542,0.0
110543,0.0
110544,0.0
110545,0.0
110546,0.0
110547,0.0
110548,-0.09614339279999999
110549,-0.30688713219999997
110550,-3.565800670629999
110551,-4.147944828970001
110552,-4.35515853353
110553,-4.66758952063
110554,-4.79298722287
110555,-0.18604115335000002
110556,-0.5953690818299997
110557,-2.7095322933700006
110558,-2.5256619668099995
110559,0.0
110560,-5.3126014073300025
110561,-2.1241816411000007
110562,-4.01135556022
110563,-0.6759792783
110564,-0.43653865629
110565,-0.3204672693
110566,-1.1531484342000002
110567,-1.6542862759399999
110568,-4.893944383920004
110569,-4.795367494310001
110570,-4.346504957389999
110571,-2.874248182279999
110572,-1.9596410661900008
110573,-4.076831701839998
110574,-4.163112700260003
110575,-3.208978482530001
110576,-4.939201930730002
110577,-3.7975244249500015
110578,-4.433672079139999
110579,-1.0707730154000001
110580,-1.70445990784
110581,-5.149822493719997
110582,-1.4665919832600003
110583,-2.993477322030002
110584,-1.2767186476700003
110585,-5.35728589131
110586,-0.5008720872700001
110587,-0.139416097
110588,-0.6010429415199999
110589,-0.013134091250000006
110590,-0.05698975850000002
110591,-2.9083844915099983
110592,-3.274195233140001
110593,-5.19371239281
110594,-0.08903966045
110595,-3.1159294534099997
110596,-1.4808681430199997
110597,0.0
110598,-0.13764288980000003
110599,-0.30338803149999993
110600,0.0
110601,-0.35584245685000004
110602,-2.8503574851000004
110603,-2.0599030215300003
110604,0.0
110605,-0.14742886545000003
110606,0.0
110607,0.0
110608,-0.42093984739999996
110609,0.0
110610,0.0
110611,-2.7039991180199996
110612,-0.24056705949999996
110613,-3.233974187230002
110614,-0.1925902578
110615,-0.1324956855
110616,-0.02069792039999999
110617,-0.7669529951
110618,-2.3348587370100007
110619,-2.146310727289999
110620,-5.922423747279995
110621,-4.8254697628900045
110622,-2.047839781190001
110623,-3.079396894179999
110624,-5.161338537249999
110625,-3.28498640247
110626,-3.8283302841400006
110627,-4.475348619280001
110628,-6.183595411309995
110629,-2.8152437332300013
110630,-2.0233681277999995
110631,0.0
110632,0.0
110633,0.0
110634,0.0
110635,0.0
110636,0.0
110637,0.0
110638,0.0
110639,0.0
110640,0.0
110641,0.0
110642,-0.051464983500000006
110643,-0.0725789595
110644,-0.11715356109999997
110645,-0.07556874159999998
110646,-0.07612472259999999
110647,-0.031550120999999993
110648,0.0
110649,-0.10745415344999998
110650,0.0
110651,0.0
110652,0.0
110653,0.0
110654,0.0
110655,0.0
110656,0.0
110657,0.0
110658,0.0
110659,0.0
110660,0.0
110661,-0.01609270859999999
110662,0.0
110663,0.0
110664,0.0
110665,0.0
110666,0.0
110667,0.0
110668,0.0
110669,0.0
110670,0.0
110671,0.0
110672,0.0
110673,0.0
110674,0.0
110675,0.0
110676,0.0
110677,-0.11157900009999998
110678,-0.11378750109999997
110679,-0.20656371175
110680,-0.12459257224999999
110681,-0.12543517014999997
110682,0.0
110683,-0.0086293647
110684,-0.017454925499999996
110685,-0.017454925499999996
110686,-0.008738466449999996
110687,0.0
110688,0.0
110689,0.0
110690,0.0
110691,0.0
110692,0.0
110693,0.0
110694,0.0
110695,0.0
110696,0.0
110697,0.0
110698,0.0
110699,0.0
110700,0.0
110701,-0.036722543
110702,-0.36737609026999996
110703,-0.49646923159999995
110704,-0.75667331488
110705,-0.8994756162
110706,-0.5961687959499999
110707,-0.59349424695
110708,-0.5289176865799998
110709,0.0
110710,0.0
110711,0.0
110712,0.0
110713,-0.011768546400000003
110714,-0.011768546400000003
110715,0.0
110716,0.0
110717,0.0
110718,0.0
110719,0.0
110720,-0.46780507900000007
110721,-0.4800378212
110722,-0.4856795767
110723,-0.44673832335
110724,-0.44300958339999996
110725,-0.05990905799999998
110726,0.0
110727,-0.052039221499999996
110728,-0.17843692505
110729,-0.17843692505
110730,-0.15694283984999996
110731,-0.15485854784999994
110732,-0.04124072839999998
110733,0.0
110734,0.0
110735,0.0
110736,-0.054920648699999984
110737,-0.08351448819999999
110738,-0.8500411062999998
110739,-0.8434205386799999
110740,-0.6731703936
110741,-0.36000714815
110742,-0.13963968039999997
110743,0.0
110744,0.0
110745,0.0
110746,0.0
110747,0.0
110748,0.0
110749,0.0
110750,0.0
110751,0.0
110752,0.0
110753,0.0
110754,0.0
110755,0.0
110756,-0.26468685717000007
110757,-0.33630330165000005
110758,-0.32732654620000007
110759,-0.2639224746
110760,-0.24658782329999998
110761,0.0
110762,0.0
110763,0.0
110764,0.0
110765,0.0
110766,0.0
110767,0.0
110768,0.0
110769,0.0
110770,0.0
110771,-0.014024930399999993
110772,-0.014923964399999993
110773,-0.014923964399999993
110774,0.0
110775,0.0
110776,0.0
110777,0.0
110778,0.0
110779,0.0
110780,0.0
110781,0.0
110782,-0.0741692692
110783,-0.07556277189999999
110784,-0.07556277189999999
110785,-0.013170848099999993
110786,0.0
110787,0.0
110788,0.0
110789,0.0
110790,0.0
110791,-0.13201379089999998
110792,-0.9228114367999998
110793,-0.9291830497
110794,-0.9267453156
110795,-0.7346217986499999
110796,0.0
110797,0.0
110798,0.0
110799,0.0
110800,0.0
110801,0.0
110802,0.0
110803,0.0
110804,0.0
110805,0.0
110806,0.0
110807,0.0
110808,0.0
110809,0.0
110810,0.0
110811,0.0
110812,0.0
110813,0.0
110814,0.0
110815,0.0
110816,0.0
110817,0.0
110818,0.0
110819,0.0
110820,0.0
110821,0.0
110822,0.0
110823,0.0
110824,0.0
110825,0.0
110826,0.0
110827,0.0
110828,0.0
110829,0.0
110830,0.0
110831,0.0
110832,0.0
110833,0.0
110834,0.0
110835,0.0
110836,0.0
110837,0.0
110838,0.0
110839,0.0
110840,0.0
110841,0.0
110842,0.0
110843,0.0
110844,0.0
110845,0.0
110846,0.0
110847,0.0
110848,0.0
110849,0.0
110850,0.0
110851,0.0
110852,0.0
110853,-2.5974654385499996
110854,-0.31871460520000006
110855,0.0
110856,0.0
110857,-0.06475961310000002
110858,-0.10124056150000002
110859,-0.15843559175000002
110860,0.0
110861,-0.4636555615500001
110862,-1.4420404267000007
110863,-2.7944733798999994
110864,-2.61729488886
110865,-3.782432021659998
110866,-3.0669467260500003
110867,-3.4149830659200022
110868,-3.554048315400003
110869,-3.313788705740001
110870,-3.2035762843000017
110871,-2.045379759
110872,-5.2797274968300005
110873,-5.477562887310003
110874,-4.942543350269999
110875,0.0
110876,0.0
110877,-3.6558333754700003
110878,-0.08353449475000002
110879,0.0
110880,-0.17378428620000003
110881,-0.21886496730000002
110882,-0.0434566725
110883,-0.014288431680000005
110884,0.0
110885,0.0
110886,-0.4316562575999998
110887,-0.5979879890999998
110888,-0.24834755660000002
110889,-0.18111216600000002
110890,-0.08355977699999997
110891,-0.31232678050000007
110892,-2.544346637750001
110893,-2.83627073868
110894,-0.45146778730000003
110895,-0.3971181879000001
110896,-1.1117516346099998
110897,-3.8071945690900018
110898,-4.02188422737
110899,-4.630831980710003
110900,-4.9211781947999995
110901,-4.1844855170300015
110902,-0.1620033527
110903,0.0
110904,-0.2833392045
110905,-0.8292497655999997
110906,-4.083164460989999
110907,-1.1226071439
110908,-1.1253356883
110909,0.0
110910,0.0
110911,-0.2008112391000001
110912,0.0
110913,-3.16532855044
110914,-2.7268515819899988
110915,-0.017261853999999997
110916,0.0
110917,-0.11673785335000003
110918,-0.12469334385000003
110919,-0.08457158135
110920,-0.5225663255499999
110921,-4.9804207551000035
110922,-4.8602963872
110923,-7.851837302180001
110924,-3.8070828453000005
110925,-6.968779928310001
110926,-3.8282154095200003
110927,-7.379661307010003
110928,-4.9144682464499985
110929,-2.25661483215
110930,-0.8182413337899999
110931,-0.04206534780000001
110932,-0.09921771100000004
110933,-6.10793264367
110934,-6.276337466429998
110935,-0.56428059433
110936,0.0
110937,-7.588895101989998
110938,-5.734948391139996
110939,-0.034006647749999994
110940,-0.04031677349999999
110941,-1.6364784607499998
110942,-0.5723356909499999
110943,-6.268875505240002
110944,-0.9994111223599997
110945,-4.622896210789999
110946,-7.100075988630001
110947,-2.1043461815700004
110948,-7.620872840039995
110949,0.0
110950,-6.4740159981500005
110951,-5.181844483820002
110952,-5.212416674250001
110953,-2.615109250879999
110954,-4.23190077987
110955,-7.368434556149998
110956,-5.019476151190001
110957,-6.658563457710003
110958,-1.3004975396999996
110959,-3.233102658049999
110960,-7.467922150190001
110961,-2.174109202969999
110962,-3.378742023950001
110963,-4.378124758820001
110964,0.0
110965,-4.9086890183000005
110966,-9.073256658659997
110967,-0.56673235795
110968,0.0
110969,-6.13568814311
110970,-5.75297327251
110971,-1.96070567605
110972,-5.066371491819998
110973,-0.68111992906
110974,-4.043677624999999
110975,-1.2639352427000001
110976,-6.1613119567000005
110977,-0.7089017818000001
110978,-7.121931780110004
110979,-5.837109392720002
110980,-1.8513960598699997
110981,-0.25122486
110982,-7.215383719249999
110983,-0.12475984674999999
110984,-5.694589730179998
110985,-1.21224431
110986,-0.04803284200000001
110987,-2.9916840874000004
110988,-6.87168125872
110989,-0.009488387999999995
110990,-0.15937447934999996
110991,-7.5430939239600026
110992,-6.064273087230002
110993,-7.08684813454
110994,-5.61529554932
110995,-0.08649160500000003
110996,-0.08858976949999997
110997,-0.9067681307900003
110998,-0.19427543765000005
110999,-0.18604115335000002
111000,-2.505248496040002
111001,-2.4263718362200013
111002,-3.684241675160002
111003,-3.6180269150399993
111004,-4.221782210020001
111005,-4.586886130729998
111006,-5.030834649549999
111007,-5.178799534069996
111008,-5.03208869404
111009,-4.884255894069999
111010,-0.37197802945
111011,-0.40059129171999996
111012,-2.601718146590002
111013,-2.42845409343
111014,-2.043999655610001
111015,-0.9086472158000001
111016,-3.9695756727900005
111017,-4.1238927321800025
111018,-4.2109498400300005
111019,-4.268231193080001
111020,-4.299729746200002
111021,-4.413826761070001
111022,-2.0728245524999998
111023,-1.9283189732999995
111024,-1.0454469897200003
111025,-0.69882720862
111026,0.0
111027,-0.019257464000000002
111028,-0.5783346141000001
111029,-0.7260435560500001
111030,-0.8001940299500001
111031,-1.8033275742400003
111032,-4.144279361539998
111033,-4.1513998361499995
111034,-1.2982151850899997
111035,-0.7055517538000001
111036,-0.011544071000000003
111037,-0.8433621488900002
111038,-4.142805404229999
111039,-4.453453492649999
111040,-4.55247721581
111041,-4.538975749489998
111042,-4.4799350555999995
111043,-2.3004170939000006
111044,-2.432087208450001
111045,-2.12784609421
111046,-3.36414944175
111047,-2.9747825366499985
111048,-3.0031405882899986
111049,-3.7719802293500004
111050,-4.84669205217
111051,-4.84420627894
111052,-4.419976764670001
111053,-4.546820413180002
111054,-3.1843406934400016
111055,-0.008199465750000004
111056,-0.23545891990000004
111057,-2.1250084712000006
111058,-2.1230386142000004
111059,-2.2405580421800004
111060,-2.0968207367999994
111061,-0.87277550835
111062,-0.8702635587499999
111063,-4.429671268100001
111064,-4.53099272195
111065,-4.573942504520001
111066,-4.640878116580001
111067,-4.628382112890001
111068,-3.6450579056199994
111069,-2.5437208559899993
111070,-2.35709455165
111071,-2.2418697241499994
111072,-1.9728775109
111073,-1.5656169958000004
111074,-3.7851772876
111075,0.0
111076,0.0
111077,-0.33566033585000005
111078,-0.07004068645
111079,0.0
111080,-0.08831904700000003
111081,-1.2559756859000002
111082,-1.2584922741000002
111083,-0.9438223906
111084,-3.0455795507
111085,-3.0681071803999997
111086,0.0
111087,0.0
111088,0.0
111089,0.0
111090,0.0
111091,0.0
111092,0.0
111093,0.0
111094,-0.0079188466
111095,-0.029389477599999984
111096,-0.15473439279999998
111097,0.0
111098,0.0
111099,-0.3028864994499999
111100,-0.27153063025
111101,0.0
111102,0.0
111103,0.0
111104,0.0
111105,0.0
111106,0.0
111107,0.0
111108,0.0
111109,-0.05521003320000001
111110,0.0
111111,-2.4721088765999997
111112,0.0
111113,-3.9148631316400015
111114,0.0
111115,-0.10821093940000001
111116,-0.010912791950000002
111117,-0.010912791950000002
111118,-0.3167463879
111119,-0.24710986094999998
111120,-0.2520059373
111121,0.0
111122,0.0
111123,0.0
111124,0.0
111125,0.0
111126,0.0
111127,0.0
111128,-0.017268676249999993
111129,-0.019826827500000005
111130,-0.10318453664999999
111131,0.0
111132,0.0
111133,-0.07903793269999998
111134,0.0
111135,0.0
111136,0.0
111137,0.0
111138,0.0
111139,-0.023467898999999983
111140,-0.029168567500000006
111141,0.0
111142,0.0
111143,-0.09896218539999999
111144,-0.030489722999999986
111145,0.0
111146,0.0
111147,0.0
111148,-0.014624438000000007
111149,0.0
111150,0.0
111151,0.0
111152,0.0
111153,0.0
111154,0.0
111155,0.0
111156,0.0
111157,0.0
111158,0.0
111159,-0.0088618055
111160,-0.6146897545899999
111161,0.0
111162,0.0
111163,0.0
111164,-0.10016103699999998
111165,-0.10472506449999999
111166,0.0
111167,0.0
111168,0.0
111169,0.0
111170,-3.0919241244599984
111171,0.0
111172,0.0
111173,0.0
111174,0.0
111175,-1.8273929724899998
111176,0.0
111177,0.0
111178,0.0
111179,-4.927261379880001
111180,0.0
111181,0.0
111182,-0.33566033585000005
111183,0.0
111184,0.0
111185,0.0
111186,0.0
111187,0.0
111188,0.0
111189,0.0
111190,0.0
111191,0.0
111192,0.0
111193,0.0
111194,0.0
111195,0.0
111196,0.0
111197,0.0
111198,0.0
111199,0.0
111200,0.0
111201,0.0
111202,-1.37569119105
111203,-0.06598733989999997
111204,0.0
111205,0.0
111206,0.0
111207,0.0
111208,-1.4137744048099996
111209,-1.4191943862599998
111210,-1.4769068609799998
111211,-0.9065281117500001
111212,-1.06477635011
111213,-0.9755790158100002
111214,-0.88672013606
111215,0.0
111216,0.0
111217,-2.721583748949998
111218,0.0
111219,0.0
111220,-0.05019380895000003
111221,-0.19771961409999994
111222,-0.15603309059999995
111223,-0.10745415344999998
111224,0.0
111225,0.0
111226,0.0
111227,0.0
111228,0.0
111229,-0.01609270859999999
111230,-0.12372026174999998
111231,-0.12792928615
111232,-0.06742875699999998
111233,0.0
111234,0.0
111235,0.0
111236,0.0
111237,0.0
111238,-0.23922267124999996
111239,-0.15556771014999998
111240,-0.029551438
111241,0.0
111242,-0.008825560799999995
111243,0.0
111244,0.0
111245,0.0
111246,0.0
111247,0.0
111248,0.0
111249,0.0
111250,0.0
111251,0.0
111252,-0.01668831199999999
111253,-0.7186121519500002
111254,-0.7186121519500002
111255,-0.6924685480000001
111256,-0.4405924881
111257,0.0
111258,-0.0085712545
111259,-0.6354347585999999
111260,-1.00337318398
111261,-1.07210816254
111262,-0.6126248652000001
111263,-0.5065248263500001
111264,-0.02089573200000001
111265,0.0
111266,-0.44300958339999996
111267,-0.32732654620000007
111268,0.0
111269,0.0
111270,-0.5215986182300002
111271,-1.38582187098
111272,-2.873292196870001
111273,-0.5576885701500001
111274,-3.70479446045
111275,-1.8341458122200003
111276,-3.0790002659
111277,-1.2342802326500002
111278,-4.153114194149999
111279,-1.9252438448499996
111280,-0.035305429999999985
111281,-0.23430107450000004
111282,-0.04091276299999998
111283,-5.421781205200001
111284,-1.57834356185
111285,-0.7971215021500002
111286,-0.08069951980000002
111287,0.0
111288,0.0
111289,0.0
111290,-0.5290599395500001
111291,0.0
111292,-1.9070576051999997
111293,0.0
111294,0.0
111295,0.0
111296,-0.2603071292
111297,0.0
111298,0.0
111299,0.0
111300,0.0
111301,0.0
111302,0.0
111303,0.0
111304,0.0
111305,0.0
111306,0.0
111307,0.0
111308,0.0
111309,0.0
111310,0.0
111311,0.0
111312,-0.0659902696
111313,0.0
111314,0.0
111315,-0.05790043439999997
111316,-0.119324255
111317,-3.5665216552700003
111318,0.0
111319,0.0
111320,-0.14936763155
111321,-2.7512876040100007
111322,-0.08920879574999996
111323,0.0
111324,0.0
111325,0.0
111326,0.0
111327,-6.2754535444999995
111328,-0.03989536895000001
111329,0.0
111330,-0.013488986399999995
111331,0.0
111332,0.0
111333,-3.6723686123
111334,0.0
111335,0.0
111336,0.0
111337,-0.15020582689999998
111338,0.0
111339,-0.1687470359
111340,-0.1687470359
111341,-0.1687470359
111342,-0.1687470359
111343,-0.1687470359
111344,-0.1687470359
111345,-0.1687470359
111346,-0.1687470359
111347,-0.1627803691
111348,0.0
111349,0.0
111350,-0.02184653250000001
111351,0.0
111352,-0.494464823
111353,-0.03695603139999999
111354,0.0
111355,-0.022853200000000014
111356,0.0
111357,0.0
111358,0.0
111359,0.0
111360,-0.4337762246
111361,-1.21885045258
111362,-3.0885361055000007
111363,-0.23591962849000003
111364,-0.5956648565299998
111365,-0.05397141249999998
111366,-0.08940030969999999
111367,-2.4747629570599994
111368,-0.07469522144999997
111369,-1.5133422825000005
111370,-0.8465654590800002
111371,-0.0119358363
111372,-4.077946105960001
111373,-0.0119358363
111374,0.0
111375,0.0
111376,-2.957104646299999
111377,-1.5316573471000008
111378,-0.0119358363
111379,-3.068990749449999
111380,-1.1695504314
111381,-0.02312324300000001
111382,-0.04502345449999998
111383,-0.5004869542
111384,0.0
111385,-0.008666610750000001
111386,-0.7968118838500002
111387,-0.3744922267500001
111388,-2.1148781057100003
111389,-0.26122708959999996
111390,-0.78377279928
111391,-2.422436492159998
111392,-0.0941581545
111393,-0.050656484850000016
111394,-1.2856870972800003
111395,-0.007892488799999995
111396,0.0
111397,0.0
111398,0.0
111399,0.0
111400,0.0
111401,-0.7043206852
111402,-1.4545432602300004
111403,-3.5152204874499997
111404,-5.25124075853
111405,-1.6422437070500002
111406,0.0
111407,-0.043574449999999994
111408,-2.9452749301600005
111409,-3.7944063997899997
111410,-2.4760488970500005
111411,-2.6283408353800017
111412,0.0
111413,-0.3613299051999999
111414,0.0
111415,0.0
111416,-0.2959929552499999
111417,-0.43423808165
111418,-2.8376586951500005
111419,0.0
111420,-2.01926703455
111421,0.0
111422,-0.20021089224999997
111423,-2.19554434942
111424,-0.06361577304999998
111425,0.0
111426,-3.8919007062000017
111427,-0.15581042720000002
111428,-0.010177424000000006
111429,0.0
111430,0.0
111431,-0.0888567288
111432,0.0
111433,
111434,
111435,
111436,
111437,
111438,
111439,
111440,
111441,
111442,
111443,
111444,
111445,
111446,
111447,
111448,
111449,
111450,
111451,
111452,
111453,
111454,
111455,
111456,
111457,
111458,
111459,
111460,
111461,
111462,
111463,
111464,
111465,
111466,
111467,
111468,
111469,
111470,
111471,
111472,
111473,
111474,
111475,
111476,
111477,
111478,
111479,
111480,
111481,
111482,
111483,
111484,
111485,
111486,
111487,
111488,
111489,
111490,
111491,
111492,
111493,
111494,
111495,
111496,
111497,
111498,
111499,
111500,
111501,
111502,
111503,-2.4270710435599994
111504,-1.08292173274
111505,-4.54443293408
111506,-4.98402312054
111507,-0.24398865050000001
111508,-0.013497989000000002
111509,0.0
111510,0.0
111511,-2.44745770876
111512,0.0
111513,0.0
111514,-0.20017436640000003
111515,-6.214764177459999
111516,-5.7951071777999985
111517,0.0
111518,-0.042454643650000005
111519,-4.388779818259999
111520,-1.5006609957000003
111521,-0.008662165450000002
111522,-4.7798483543799986
111523,-0.09825534575000001
111524,0.0
111525,0.0
111526,0.0
111527,-0.16830463450000002
111528,0.0
111529,0.0
111530,-0.028982693599999998
111531,0.0
111532,-0.5480262112
111533,0.0
111534,0.0
111535,-3.9153388544500007
111536,0.0
111537,0.0
111538,0.0
111539,0.0
111540,0.0
111541,0.0
111542,0.0
111543,0.0
111544,0.0
111545,-0.10120431259999998
111546,-0.05054409360000002
111547,0.0
111548,0.0
111549,-1.5948842502500007
111550,0.0
111551,0.0
111552,0.0
111553,-0.11389833925
111554,-0.21856017015000004
111555,-0.17386331020000004
111556,-3.5988981907999986
111557,0.0
111558,0.0
111559,-0.05043886660000001
111560,0.0
111561,0.0
111562,0.0
111563,0.0
111564,-2.0920831397
111565,0.0
111566,-1.02951071665
111567,0.0
111568,0.0
111569,0.0
111570,-0.03358415999999999
111571,0.0
111572,0.0
111573,0.0
111574,0.0
111575,-3.8857679454500023
111576,0.0
111577,-0.19127440979999993
111578,-0.6257811961000002
111579,0.0
111580,0.0
111581,0.0
111582,-3.7071978333499986
111583,-1.6133662855200004
111584,-3.980969043150001
111585,-0.67317711485
111586,0.0
111587,-1.47333813111
111588,-0.036129581499999994
111589,0.0
111590,-0.23755385125
111591,-5.170617236489999
111592,-0.35510765714999987
111593,0.0
111594,-0.11878275114999996
111595,0.0
111596,0.0
111597,-0.96686417097
111598,-0.25075358133
111599,0.0
111600,-0.27836976775
111601,0.0
111602,0.0
111603,0.0
111604,-0.12140057764999998
111605,0.0
111606,0.0
111607,-0.7504603159999998
111608,-0.1333576719
111609,-3.1616877109900003
111610,0.0
111611,-3.4700917070499995
111612,-0.10380127859999999
111613,-2.0268030649
111614,-5.040868674819999
111615,-0.045870369000000015
111616,-0.42055406879999996
111617,-0.25648748690000006
111618,0.0
111619,0.0
111620,-0.07568536585
111621,0.0
111622,-4.3942681097000005
111623,0.0
111624,0.0
111625,0.0
111626,0.0
111627,0.0
111628,0.0
111629,-0.2359755637499999
111630,-0.6240149675000002
111631,-0.03156208
111632,0.0
111633,-0.75718925645
111634,-0.015904882999999995
111635,-3.700789440499998
111636,-0.5482311242500001
111637,0.0
111638,0.0
111639,0.0
111640,-0.043444233799999996
111641,0.0
111642,0.0
111643,-0.03147383199999999
111644,0.0
111645,0.0
111646,0.0
111647,-0.9099414292999998
111648,-0.3679971691
111649,0.0
111650,0.0
111651,-0.27397377735
111652,-3.608278345939996
111653,0.0
111654,-1.0482616524
111655,-0.36818793389000004
111656,-1.6691201114500005
111657,0.0
111658,0.0
111659,0.0
111660,-1.9578522479799996
111661,-1.0221828498899999
111662,0.0
111663,-4.04853837879
111664,0.0
111665,0.0
111666,0.0
111667,0.0
111668,0.0
111669,-2.3708999673999993
111670,-0.10402051679999998
111671,0.0
111672,0.0
111673,-0.03651261900000002
111674,-0.30071971165000005
111675,-1.5516971459300004
111676,-0.11939714640000003
111677,-4.694715514099999
111678,-0.03628142600000001
111679,0.0
111680,-5.13438770333
111681,0.0
111682,0.0
111683,0.0
111684,0.0
111685,-0.04915341200000002
111686,-0.012347371200000005
111687,-0.2613383508
111688,-1.1210350753999994
111689,-1.0726423853
111690,0.0
111691,0.0
111692,-0.04173115704999998
111693,-0.31715991285000006
111694,0.0
111695,0.0
111696,0.0
111697,0.0
111698,-1.17714325715
111699,0.0
111700,0.0
111701,-0.6213876303700001
111702,-3.86020713605
111703,-0.05309537174999999
111704,0.0
111705,-0.2927396871000001
111706,-0.03978190800000002
111707,0.0
111708,-0.013628614700000001
111709,-0.02502751599999999
111710,-0.23685357841000002
111711,0.0
111712,-0.018195806999999998
111713,0.0
111714,0.0
111715,-2.6594922177999996
111716,-0.04057926084999999
111717,0.0
111718,0.0
111719,-1.5397532483
111720,0.0
111721,0.0
111722,-2.4970772410199995
111723,0.0
111724,-0.41156153819999985
111725,0.0
111726,-0.11373860190000001
111727,0.0
111728,0.0
111729,-0.06037765390000001
111730,-0.0428264265
111731,-0.8285253572999999
111732,-0.05636158630000001
111733,0.0
111734,0.0
111735,-0.13387274300000002
111736,0.0
111737,0.0
111738,0.0
111739,-1.7451919808499998
111740,0.0
111741,-0.013070736000000005
111742,-0.09505638749999998
111743,-0.12231931546000002
111744,0.0
111745,0.0
111746,0.0
111747,0.0
111748,-2.4057553300299985
111749,0.0
111750,0.0
111751,-1.1415548781000002
111752,0.0
111753,-0.6258063702199999
111754,-0.6036491248499999
111755,0.0
111756,0.0
111757,-0.03273850379999999
111758,-0.7911643108
111759,-0.13250235849999997
111760,0.0
111761,-0.6036491248499999
111762,0.0
111763,-0.140387016
111764,-0.3874254399499999
111765,-0.009800784749999998
111766,-0.026629710450000003
111767,-0.41805401370999995
111768,0.0
111769,0.0
111770,-0.46233003945000006
111771,0.0
111772,-3.625682969460001
111773,0.0
