index_oligo,RBP_ESRP1_aff_50
132315,5.070339
132316,10.121139
132317,10.121139
132318,0.0
132319,0.0
132320,0.0
132321,5.0508
132322,5.0508
132323,10.240938
132324,5.0315213
132325,0.0
132326,5.070339
132327,5.070339
132328,5.070339
132329,5.070339
132330,5.070339
132331,5.248234
132332,5.248234
132333,5.248234
132334,15.725685
132335,15.725685
132336,5.070339
132337,0.0
132338,15.369372
132339,5.0508
132340,5.0508
132341,5.267773
132342,5.267773
132343,0.0
132344,11.887167
132345,11.887167
132346,11.887167
132347,11.887167
132348,17.15494
132349,22.422714
132350,5.267773
132351,5.0508
132352,5.0508
132353,5.267773
132354,5.267773
132355,10.318573
132356,5.0508
132357,10.082321
132358,10.082321
132359,5.0315213
132360,15.725685
132361,5.4263897
132362,5.070339
132363,16.042917
132364,16.042917
132365,0.0
132366,5.0315213
132367,5.0315213
132368,0.0
132369,5.0315213
132370,20.617868
132371,15.80332
132372,21.190893
132373,15.90358
132374,10.516007
132375,10.338113
132376,5.070339
132377,5.070339
132378,0.0
132379,0.0
132380,0.0
132381,5.248234
132382,5.4263897
132383,5.4263897
132384,0.0
132385,0.0
132386,0.0
132387,0.0
132388,0.0
132389,0.0
132390,0.0
132391,0.0
132392,0.0
132393,0.0
132394,0.0
132395,0.0
132396,5.3875723
132397,5.3875723
132398,5.3875723
132399,0.0
132400,5.2094164
132401,5.0315213
132402,5.0315213
132403,5.0315213
132404,0.0
132405,0.0
132406,0.0
132407,0.0
132408,0.0
132409,5.190138
132410,0.0
132411,5.190138
132412,0.0
132413,0.0
132414,0.0
132415,0.0
132416,0.0
132417,11.887167
132418,11.887167
132419,11.887167
132420,11.887167
132421,11.887167
132422,11.887167
132423,11.887167
132424,11.887167
132425,0.0
132426,5.3875723
132427,5.3875723
132428,5.3875723
132429,5.3875723
132430,0.0
132431,5.0315213
132432,0.0
132433,0.0
132434,0.0
132435,5.3875723
132436,22.662312
132437,5.070339
132438,10.121139
132439,10.121139
132440,0.0
132441,5.070339
132442,5.070339
132443,0.0
132444,0.0
132445,0.0
132446,0.0
132447,0.0
132448,10.694163
132449,5.4263897
132450,10.616528
132451,0.0
132452,5.070339
132453,5.070339
132454,5.070339
132455,5.070339
132456,5.070339
132457,0.0
132458,0.0
132459,5.190138
132460,5.190138
132461,5.190138
132462,5.0315213
132463,0.0
132464,0.0
132465,5.248234
132466,5.248234
132467,5.248234
132468,5.248234
132469,5.248234
132470,0.0
132471,0.0
132472,0.0
132473,0.0
132474,5.3875723
132475,5.3875723
132476,5.3875723
132477,10.438372
132478,5.0508
132479,0.0
132480,0.0
132481,0.0
132482,0.0
132483,0.0
132484,0.0
132485,0.0
132486,0.0
132487,0.0
132488,0.0
132489,5.3875723
132490,5.3875723
132491,5.3875723
132492,5.3875723
132493,5.3875723
132494,5.3875723
132495,5.3875723
132496,5.3875723
132497,5.3875723
132498,5.070339
132499,0.0
132500,0.0
132501,0.0
132502,0.0
132503,0.0
132504,5.190138
132505,5.190138
132506,5.0315213
132507,5.190138
132508,0.0
132509,0.0
132510,0.0
132511,0.0
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,0.0
132518,0.0
132519,0.0
132520,5.3875723
132521,10.775145
132522,10.775145
132523,10.775145
132524,0.0
132525,0.0
132526,0.0
132527,0.0
132528,0.0
132529,0.0
132530,0.0
132531,0.0
132532,0.0
132533,0.0
132534,5.0508
132535,5.0508
132536,0.0
132537,0.0
132538,0.0
132539,0.0
132540,0.0
132541,0.0
132542,0.0
132543,0.0
132544,0.0
132545,0.0
132546,5.248234
132547,0.0
132548,0.0
132549,5.267773
132550,0.0
132551,5.3875723
132552,5.3875723
132553,0.0
132554,5.070339
132555,5.070339
132556,5.4263897
132557,5.4263897
132558,5.4263897
132559,0.0
132560,5.070339
132561,10.496729
132562,0.0
132563,10.338113
132564,5.3875723
132565,0.0
132566,0.0
132567,0.0
132568,5.4263897
132569,5.4263897
132570,5.4263897
132571,5.4263897
132572,5.0315213
132573,0.0
132574,0.0
132575,0.0
132576,0.0
132577,0.0
132578,0.0
132579,0.0
132580,0.0
132581,0.0
132582,0.0
132583,0.0
132584,0.0
132585,0.0
132586,0.0
132587,0.0
132588,0.0
132589,0.0
132590,5.190138
132591,5.190138
132592,5.190138
132593,5.190138
132594,0.0
132595,0.0
132596,17.096582
132597,17.096582
132598,5.2094164
132599,0.0
132600,0.0
132601,0.0
132602,0.0
132603,16.957506
132604,5.3875723
132605,5.3875723
132606,0.0
132607,20.756945
132608,20.756945
132609,20.756945
132610,0.0
132611,22.58133
132612,5.4263897
132613,0.0
132614,0.0
132615,0.0
132616,4.7174015
132617,5.845441
132618,0.0
132619,9.847191
132620,9.998823
132621,0.0
132622,0.0
132623,0.0
132624,0.0
132625,0.0
132626,0.0
132627,0.0
132628,0.0
132629,0.0
132630,5.845441
132631,5.845441
132632,5.845441
132633,5.845441
132634,0.0
132635,0.0
132636,0.0
132637,0.0
132638,0.0
132639,0.0
132640,0.0
132641,15.898827
132642,10.411211
132643,5.487615
132644,0.0
132645,5.639247
132646,0.0
132647,0.0
132648,0.0
132649,0.0
132650,0.0
132651,5.307686
132652,0.0
132653,0.0
132654,0.0
132655,0.0
132656,0.0
132657,0.0
132658,5.845441
132659,0.0
132660,4.7174015
132661,5.845441
132662,0.0
132663,0.0
132664,5.639247
132665,0.0
132666,0.0
132667,4.9235954
132668,0.0
132669,4.9235954
132670,0.0
132671,0.0
132672,0.0
132673,5.0752273
132674,9.434803
132675,0.0
132676,0.0
132677,0.0
132678,4.7174015
132679,5.639247
132680,0.0
132681,5.639247
132682,5.639247
132683,0.0
132684,4.7174015
132685,4.9235954
132686,4.9235954
132687,0.0
132688,0.0
132689,4.646198
132690,0.0
132691,0.0
132692,0.0
132693,0.0
132694,0.0
132695,0.0
132696,0.0
132697,0.0
132698,0.0
132699,0.0
132700,0.0
132701,0.0
132702,0.0
132703,0.0
132704,0.0
132705,0.0
132706,0.0
132707,0.0
132708,0.0
132709,0.0
132710,0.0
132711,0.0
132712,0.0
132713,0.0
132714,0.0
132715,0.0
132716,0.0
132717,0.0
132718,0.0
132719,0.0
132720,0.0
132721,0.0
132722,0.0
132723,0.0
132724,0.0
132725,0.0
132726,0.0
132727,0.0
132728,0.0
132729,0.0
132730,4.6479025
132731,10.445121
132732,0.0
132733,0.0
132734,0.0
132735,0.0
132736,0.0
132737,0.0
132738,4.646198
132739,0.0017050033
132740,5.818374
132741,5.798923
132742,0.0
132743,0.0
132744,0.0
132745,0.0
132746,0.0
132747,0.0
132748,0.0
132749,0.0
132750,0.0
132751,0.0
132752,0.0
132753,0.0
132754,0.0
132755,0.0
132756,0.0
132757,4.9768324
132758,9.9701185
132759,0.0
132760,0.0
132761,0.0
132762,0.0
132763,5.1042767
132764,5.1042767
132765,5.1042767
132766,5.1042767
132767,5.1042767
132768,5.1042767
132769,5.1042767
132770,5.1042767
132771,5.1042767
132772,5.1042767
132773,5.1042767
132774,0.0
132775,0.0
132776,0.0
132777,5.1042767
132778,10.520573
132779,5.416296
132780,5.416296
132781,10.5006895
132782,10.5006895
132783,10.5006895
132784,10.5006895
132785,10.5006895
132786,5.084394
132787,5.084394
132788,5.084394
132789,10.314857
132790,10.314857
132791,10.314857
132792,10.314857
132793,10.314857
132794,10.314857
132795,10.314857
132796,5.230462
132797,10.430385
132798,5.1999226
132799,5.084394
132800,5.084394
132801,5.084394
132802,5.084394
132803,5.084394
132804,5.084394
132805,5.084394
132806,5.084394
132807,5.084394
132808,5.084394
132809,5.084394
132810,5.084394
132811,5.084394
132812,5.084394
132813,0.0
132814,0.0
132815,0.0
132816,0.0
132817,0.0
132818,0.0
132819,0.0
132820,0.0
132821,0.0
132822,5.1042767
132823,5.1042767
132824,5.1042767
132825,5.1042767
132826,5.1042767
132827,5.1042767
132828,5.416296
132829,5.416296
132830,5.416296
132831,5.416296
132832,5.416296
132833,5.416296
132834,0.0
132835,0.0
132836,5.416296
132837,5.416296
132838,0.0
132839,10.709085
132840,0.0
132841,0.0
132842,0.0
132843,0.0
132844,0.0
132845,0.0
132846,0.0
132847,0.0
132848,0.0
132849,0.0
132850,0.0
132851,0.0
132852,4.7390018
132853,0.0
132854,0.0
132855,0.0
132856,0.0
132857,0.0
132858,0.0
132859,0.0
132860,4.8394322
132861,14.317435
132862,0.0
132863,4.838627
132864,9.576823
132865,4.738196
132866,4.7390018
132867,0.0
132868,0.0
132869,5.7692223
132870,5.7692223
132871,0.0
132872,0.0
132873,0.0
132874,0.0
132875,0.0
132876,4.738196
132877,4.738196
132878,9.67806
132879,9.67806
132880,4.838627
132881,0.0
132882,0.0
132883,4.738196
132884,14.830935
132885,0.0
132886,0.0
132887,10.709085
132888,4.738196
132889,5.3545427
132890,0.0
132891,0.0
132892,0.0
132893,9.9931135
132894,0.0
132895,0.0
132896,0.0
132897,20.91521
132898,11.912323
132899,0.0
132900,0.0
132901,5.2533064
132902,0.0
132903,0.0
132904,0.0
132905,0.0
132906,4.738196
132907,4.8394322
132908,16.650518
132909,0.0
132910,0.0
132911,0.0
132912,5.3545427
132913,5.2533064
132914,0.0
132915,0.0
132916,10.920669
132917,0.0
132918,9.847191
132919,9.998823
132920,0.0
132921,0.0
132922,0.0
132923,0.0
132924,0.0
132925,0.0
132926,0.0
132927,0.0
132928,0.0
132929,5.845441
132930,5.845441
132931,5.845441
132932,5.845441
132933,0.0
132934,0.0
132935,0.0
132936,0.0
132937,0.0
132938,0.0
132939,0.0
132940,15.898827
132941,10.411211
132942,5.487615
132943,0.0
132944,5.639247
132945,0.0
132946,0.0
132947,0.0
132948,0.0
132949,0.0
132950,5.307686
132951,0.0
132952,0.0
132953,0.0
132954,0.0
132955,0.0
132956,0.0
132957,5.845441
132958,0.0
132959,4.7174015
132960,5.845441
132961,5.8717055
132962,4.9235954
132963,5.639247
132964,0.0
132965,11.939632
132966,4.9235954
132967,0.0
132968,4.9235954
132969,5.307686
132970,0.0
132971,0.0
132972,5.0752273
132973,0.0
132974,0.0
132975,0.0
132976,0.0
132977,10.562842
132978,5.639247
132979,0.0
132980,0.0
132981,5.639247
132982,0.0
132983,4.7174015
132984,0.0
132985,4.9235954
132986,4.9235954
132987,0.0
132988,4.759474
132989,0.0
132990,0.0
132991,0.0
132992,19.582754
132993,5.0955687
132994,5.0955687
132995,4.5507107
132996,0.0
132997,0.0
132998,11.804006
132999,0.0
133000,0.05022551
133001,0.0
133002,4.5507107
133003,4.759474
133004,0.0
133005,0.0
133006,0.0
133007,9.855042
133008,6.163579
133009,9.3101845
133010,4.5507107
133011,4.5507107
133012,5.8491898
133013,0.0
133014,5.8491898
133015,0.0
133016,0.0
133017,9.3101845
133018,4.759474
133019,10.608664
133020,0.0
133021,4.759474
133022,0.0
133023,0.0
133024,0.0
133025,0.05022551
133026,9.646279
133027,0.0
133028,5.4099574
133029,4.5507107
133030,0.0
133031,5.0955687
133032,0.0
133033,4.759474
133034,15.473763
133035,0.0
133036,9.3101845
133037,0.0
133038,0.0
133039,0.0
133040,4.759474
133041,0.0
133042,4.759474
133043,5.5130954
133044,16.436148
133045,0.0
133046,9.101421
133047,0.0
133048,4.7065616
133049,4.759474
133050,4.759474
133051,4.5507107
133052,6.005041
133053,0.0
133054,0.0
133055,0.0
133056,0.0
133057,4.5507107
133058,0.0
133059,5.5130954
133060,0.0
133061,0.0
133062,5.9548154
133063,0.0
133064,9.3101845
133065,4.6599116
133066,4.9623876
133067,10.047284
133068,4.6538897
133069,6.1268783
133070,4.6599116
133071,9.313801
133072,0.0
133073,5.287047
133074,0.0
133075,0.0
133076,12.051606
133077,4.6599116
133078,4.766259
133079,10.780767
133080,10.266002
133081,5.287047
133082,4.7602377
133083,5.287047
133084,4.8620615
133085,4.766259
133086,4.6538897
133087,0.20215002
133088,0.0
133089,11.407904
133090,0.0
133091,0.0
133092,0.20215002
133093,0.0
133094,9.420149
133095,0.0
133096,0.0
133097,0.0
133098,5.287047
133099,4.7602377
133100,0.0
133101,5.489197
133102,10.047284
133103,4.766259
133104,0.0
133105,12.051606
133106,0.0
133107,0.0
133108,0.0
133109,9.307779
133110,4.6538897
133111,4.6538897
133112,4.6599116
133113,9.940937
133114,0.0
133115,0.0
133116,9.307779
133117,6.02053
133118,0.0
133119,18.627602
133120,0.0
133121,16.907646
133122,9.307779
133123,10.67442
133124,12.051606
133125,0.0
133126,6.02053
133127,10.147611
133128,12.243211
133129,6.1268783
133130,10.25998
133131,9.420149
133132,4.7602377
133133,0.0
133134,4.7602377
133135,15.340353
133136,0.09580221
133137,6.1268783
133138,0.09580221
133139,0.0
133140,0.0
133141,10.780767
133142,0.0
133143,10.273046
133144,0.0
133145,0.0
133146,0.0
133147,0.0
133148,0.0
133149,0.0
133150,0.0
133151,0.0
133152,0.0
133153,0.0
133154,0.0
133155,0.0
133156,4.9697256
133157,4.9697256
133158,4.9697256
133159,4.9697256
133160,4.9697256
133161,4.9697256
133162,4.9697256
133163,4.9697256
133164,4.9697256
133165,4.9697256
133166,4.9697256
133167,4.9697256
133168,15.259624
133169,15.259624
133170,15.259624
133171,15.259624
133172,22.106285
133173,22.106285
133174,22.106285
133175,22.106285
133176,4.9697256
133177,4.9697256
133178,4.9697256
133179,4.9697256
133180,0.0
133181,0.0
133182,0.0
133183,0.0
133184,0.0
133185,0.0
133186,0.0
133187,0.0
133188,0.0
133189,0.0
133190,0.0
133191,4.9697256
133192,4.9697256
133193,4.9697256
133194,4.9697256
133195,0.0
133196,0.0
133197,0.0
133198,0.0
133199,0.0
133200,0.0
133201,0.0
133202,0.0
133203,0.0
133204,0.0
133205,0.0
133206,0.0
133207,4.9697256
133208,4.9697256
133209,4.9697256
133210,4.9697256
133211,4.9697256
133212,4.9697256
133213,4.9697256
133214,4.9697256
133215,4.9697256
133216,4.9697256
133217,4.9697256
133218,4.9697256
133219,4.9697256
133220,0.0
133221,0.0
133222,10.709085
133223,0.0
133224,0.0
133225,0.0
133226,0.0
133227,0.0
133228,0.0
133229,0.0
133230,0.0
133231,0.0
133232,0.0
133233,0.0
133234,0.0
133235,0.0
133236,4.7390018
133237,0.0
133238,0.0
133239,0.0
133240,0.0
133241,14.317435
133242,0.0
133243,9.576823
133244,4.738196
133245,4.7390018
133246,0.0
133247,0.0
133248,5.7692223
133249,5.7692223
133250,0.0
133251,0.0
133252,0.0
133253,0.0
133254,0.0
133255,4.738196
133256,4.738196
133257,9.67806
133258,9.67806
133259,4.838627
133260,0.0
133261,4.8394322
133262,4.738196
133263,0.0
133264,0.0
133265,0.0
133266,0.0
133267,0.0
133268,4.7390018
133269,30.59166
133270,0.0
133271,4.738196
133272,9.892682
133273,4.8394322
133274,11.022529
133275,5.6687913
133276,0.0
133277,16.651325
133278,11.912323
133279,4.8394322
133280,0.0
133281,5.153681
133282,0.0
133283,14.83174
133284,0.0
133285,0.0
133286,10.406987
133287,0.0
133288,9.477198
133289,0.0
133290,0.0
133291,4.7390018
133292,5.3545427
133293,0.0
133294,5.2406645
133295,0.0
133296,0.0
133297,5.2354445
133298,10.283634
133299,4.9790907
133300,0.0
133301,5.1120696
133302,0.0
133303,0.0
133304,4.8557158
133305,0.0
133306,0.0
133307,0.0
133308,0.0
133309,0.0
133310,4.8557158
133311,0.0
133312,0.0
133313,0.0
133314,5.1120696
133315,0.0
133316,5.2354445
133317,10.283634
133318,5.171565
133319,5.1120696
133320,10.283634
133321,0.0
133322,0.0
133323,0.0
133324,4.8557158
133325,0.0
133326,5.2354445
133327,10.283634
133328,4.9790907
133329,0.0
133330,0.0
133331,0.0
133332,0.0
133333,0.0
133334,5.6492167
133335,10.150018
133336,0.0
133337,0.0
133338,0.0
133339,0.0
133340,0.0
133341,0.0
133342,9.561629
133343,4.6739254
133344,4.6739254
133345,0.0
133346,0.0
133347,0.0
133348,0.0
133349,0.0
133350,4.8877044
133351,4.8877044
133352,9.388505
133353,9.1747265
133354,9.1747265
133355,9.001602
133356,22.504005
133357,22.504005
133358,18.003204
133359,22.504005
133360,22.504005
133361,13.502403
133362,18.003204
133363,18.003204
133364,10.261184
133365,11.307943
133366,11.307943
133367,11.307943
133368,0.0
133369,17.256357
133370,17.256357
133371,17.256357
133372,17.256357
133373,17.256357
133374,5.7409773
133375,10.772156
133376,9.806871
133377,9.806871
133378,9.806871
133379,9.806871
133380,4.694218
133381,0.0
133382,0.0
133383,5.566966
133384,5.566966
133385,0.0
133386,0.0
133387,0.0
133388,5.7409773
133389,0.0
133390,0.0
133391,0.0
133392,0.0
133393,0.0
133394,0.88848543
133395,0.88848543
133396,0.88848543
133397,4.694218
133398,14.419615
133399,14.419615
133400,14.419615
133401,14.419615
133402,14.419615
133403,14.419615
133404,14.419615
133405,14.419615
133406,14.419615
133407,14.419615
133408,14.419615
133409,11.90039
133410,11.90039
133411,0.0
133412,6.613725
133413,6.613725
133414,0.0
133415,0.0
133416,0.0
133417,5.031179
133418,0.0
133419,0.0
133420,5.031179
133421,5.031179
133422,5.031179
133423,5.031179
133424,5.031179
133425,4.775693
133426,0.21099983
133427,0.21099983
133428,0.21099983
133429,0.21099983
133430,0.21099983
133431,0.0
133432,0.0
133433,0.0
133434,0.0
133435,5.8491898
133436,0.0
133437,0.0
133438,0.0
133439,0.0
133440,10.3999
133441,0.0
133442,0.0
133443,0.0
133444,11.571049
133445,0.0
133446,9.646279
133447,4.5507107
133448,10.923053
133449,5.0955687
133450,11.362285
133451,0.05022551
133452,4.759474
133453,5.5130954
133454,4.759474
133455,4.759474
133456,5.0955687
133457,0.0
133458,4.759474
133459,0.0
133460,0.0
133461,0.0
133462,15.785665
133463,0.0
133464,0.0
133465,0.0
133466,0.0
133467,4.5507107
133468,4.759474
133469,5.4099574
133470,0.0
133471,0.0
133472,0.0
133473,6.0579534
133474,4.759474
133475,0.0
133476,6.163579
133477,0.0
133478,0.0
133479,0.0
133480,9.3101845
133481,0.0
133482,0.0
133483,5.5130954
133484,0.0
133485,6.163579
133486,0.0
133487,9.3101845
133488,15.368137
133489,0.0
133490,0.0
133491,0.0
133492,4.759474
133493,5.5633206
133494,0.15585107
133495,0.0
133496,0.0
133497,10.71429
133498,9.3101845
133499,4.759474
133500,9.960668
133501,0.0
133502,5.4099574
133503,0.0
133504,13.860895
133505,0.0
133506,0.0
133507,4.5507107
133508,0.0
133509,0.0
133510,10.273046
133511,0.0
133512,16.747606
133513,16.747606
133514,16.747606
133515,16.747606
133516,16.747606
133517,16.747606
133518,16.747606
133519,16.747606
133520,16.747606
133521,0.0
133522,0.0
133523,0.0
133524,0.0
133525,0.0
133526,0.0
133527,0.0
133528,0.0
133529,0.0
133530,0.0
133531,0.0
133532,0.0
133533,0.0
133534,0.0
133535,0.0
133536,0.0
133537,0.0
133538,5.153375
133539,16.747606
133540,16.747606
133541,0.0
133542,0.0
133543,16.747606
133544,0.0
133545,5.153375
133546,0.0
133547,0.0
133548,0.0
133549,0.0
133550,10.273046
133551,0.0
133552,16.747606
133553,0.0
133554,5.153375
133555,0.0
133556,0.0
133557,0.0
133558,0.0
133559,10.273046
133560,0.0
133561,16.747606
133562,0.0
133563,5.153375
133564,0.0
133565,0.0
133566,0.0
133567,0.0
133568,10.273046
133569,0.0
133570,0.0
133571,16.747606
133572,0.0
133573,5.153375
133574,0.0
133575,0.0
133576,0.0
133577,0.0
133578,10.273046
133579,0.0
133580,0.0
133581,16.747606
133582,0.0
133583,5.153375
133584,0.0
133585,0.0
133586,0.0
133587,0.0
133588,0.0
133589,4.548775
133590,0.0
133591,0.50213933
133592,4.7161794
133593,4.7161794
133594,4.548775
133595,0.0
133596,0.0
133597,5.642506
133598,0.0
133599,0.0
133600,4.7161794
133601,5.5419335
133602,0.0
133603,6.234024
133604,4.548775
133605,4.7161794
133606,4.548775
133607,5.5419335
133608,5.5419335
133609,0.0
133610,0.0
133611,0.0
133612,5.5419335
133613,0.0
133614,0.0
133615,0.0
133616,5.642506
133617,0.0
133618,4.7161794
133619,0.0
133620,0.0
133621,4.7161794
133622,6.401428
133623,0.0
133624,0.0
133625,4.548775
133626,0.0
133627,10.526016
133628,0.0
133629,0.0
133630,0.0
133631,4.548775
133632,0.0
133633,0.0
133634,4.7161794
133635,0.0
133636,0.0
133637,6.3008556
133638,0.0
133639,0.0
133640,0.0
133641,0.0
133642,0.0
133643,0.0
133644,0.6358023
133645,0.0
133646,11.117608
133647,0.0
133648,18.601574
133649,0.0
133650,6.6355906
133651,6.401428
133652,6.278235
133653,4.7161794
133654,7.4725385
133655,0.0
133656,5.642506
133657,0.0
133658,5.5419335
133659,0.0
133660,4.548775
133661,0.0
133662,0.0
133663,4.548775
133664,10.950204
133665,0.0
133666,0.0
133667,0.0
133668,5.487615
133669,0.0
133670,0.0
133671,14.922419
133672,0.0
133673,0.0
133674,0.0
133675,0.0
133676,0.0
133677,0.0
133678,0.0
133679,0.0
133680,0.0
133681,0.0
133682,5.845441
133683,5.845441
133684,5.845441
133685,5.845441
133686,0.0
133687,0.0
133688,0.0
133689,0.0
133690,0.0
133691,10.411211
133692,15.898827
133693,10.411211
133694,0.0
133695,5.639247
133696,5.639247
133697,0.0
133698,0.0
133699,5.6655116
133700,0.0
133701,0.0
133702,5.307686
133703,0.0
133704,0.0
133705,0.0
133706,4.9235954
133707,0.0
133708,5.845441
133709,5.845441
133710,4.7174015
133711,5.845441
133712,0.0
133713,5.0752273
133714,0.0
133715,0.0
133716,5.0752273
133717,0.0
133718,5.8717055
133719,0.0
133720,0.0
133721,0.0
133722,0.0
133723,0.0
133724,4.9235954
133725,4.7174015
133726,0.0
133727,0.0
133728,10.205017
133729,0.0
133730,5.487615
133731,0.0
133732,5.639247
133733,5.639247
133734,0.0
133735,4.7174015
133736,4.9235954
133737,4.9235954
133738,0.0
133739,0.0
133740,0.0
133741,0.0
133742,0.0
133743,0.0
133744,4.7161794
133745,11.943361
133746,0.0
133747,0.0
133748,0.0
133749,5.642506
133750,4.7161794
133751,0.0
133752,4.7161794
133753,0.0
133754,0.0
133755,5.307698
133756,0.0
133757,0.0
133758,0.6358023
133759,4.548775
133760,0.0
133761,0.0
133762,4.7161794
133763,0.0
133764,6.234024
133765,7.0372305
133766,0.0
133767,0.0
133768,0.0
133769,0.0
133770,4.7161794
133771,0.56897086
133772,0.0
133773,0.0
133774,12.133313
133775,0.0
133776,11.775957
133777,0.0
133778,5.5419335
133779,6.401428
133780,5.2851505
133781,0.0
133782,0.0
133783,0.0
133784,6.7692537
133785,0.0
133786,4.548775
133787,4.548775
133788,0.0
133789,0.0
133790,11.452343
133791,0.0
133792,0.0
133793,0.0
133794,0.0
133795,0.0
133796,6.3008556
133797,10.258113
133798,10.191281
133799,4.7161794
133800,0.0
133801,0.0
133802,0.0
133803,0.0
133804,0.0
133805,0.0
133806,4.548775
133807,4.7161794
133808,10.950204
133809,5.307698
133810,0.0
133811,37.22546
133812,0.0
133813,9.856473
133814,5.642506
133815,0.0
133816,4.7161794
133817,4.7401505
133818,6.129026
133819,0.0
133820,0.0
133821,0.0
133822,4.7401505
133823,0.0
133824,0.0
133825,6.129026
133826,18.168755
133827,0.0
133828,0.0
133829,4.7401505
133830,0.0
133831,0.0
133832,18.168755
133833,4.7401505
133834,4.527716
133835,0.0
133836,0.0
133837,0.0
133838,0.0
133839,4.7401505
133840,4.7401505
133841,4.7401505
133842,4.7401505
133843,0.0
133844,0.0
133845,0.0
133846,0.0
133847,0.0
133848,6.129026
133849,6.129026
133850,18.168755
133851,18.168755
133852,18.168755
133853,0.0
133854,4.7401505
133855,4.7401505
133856,4.7401505
133857,4.7401505
133858,0.0
133859,0.0
133860,0.0
133861,0.0
133862,0.0
133863,0.0
133864,6.129026
133865,6.129026
133866,6.129026
133867,6.129026
133868,18.168755
133869,18.168755
133870,18.168755
133871,18.168755
133872,18.168755
133873,0.0
133874,0.0
133875,0.0
133876,0.0
133877,0.0
133878,0.0
133879,0.0
133880,0.0
133881,0.0
133882,0.0
133883,0.0
133884,0.0
133885,0.0
133886,0.0
133887,0.0
133888,0.0
133889,0.0
133890,0.0
133891,0.0
133892,0.0
133893,0.0
133894,0.0
133895,0.0
133896,0.0
133897,4.759474
133898,0.0
133899,5.5130954
133900,0.0
133901,0.0
133902,0.0
133903,6.0579534
133904,5.4099574
133905,0.0
133906,5.5130954
133907,0.0
133908,5.5130954
133909,0.0
133910,0.0
133911,5.4099574
133912,4.5507107
133913,0.0
133914,5.9548154
133915,4.759474
133916,4.5507107
133917,10.063806
133918,0.0
133919,4.759474
133920,4.5507107
133921,11.9625435
133922,0.0
133923,6.0579534
133924,0.15585107
133925,0.0
133926,0.0
133927,16.513254
133928,5.8491898
133929,4.759474
133930,0.0
133931,9.3101845
133932,0.0
133933,5.8491898
133934,0.0
133935,0.0
133936,0.0
133937,0.0
133938,0.0
133939,4.759474
133940,0.0
133941,0.0
133942,11.907144
133943,0.0
133944,0.0
133945,0.0
133946,11.907144
133947,4.759474
133948,0.0
133949,0.0
133950,0.05022551
133951,0.0
133952,0.0
133953,23.925087
133954,0.0
133955,15.368137
133956,4.5507107
133957,0.0
133958,4.5507107
133959,5.8491898
133960,5.9548154
133961,0.0
133962,0.0
133963,4.5507107
133964,6.0579534
133965,6.163579
133966,10.923053
133967,0.0
133968,16.12176
133969,6.0579534
133970,0.0
133971,0.0
133972,0.0
133973,0.0
133974,0.0
133975,16.914404
133976,5.11967
133977,5.175029
133978,5.11967
133979,0.0
133980,0.0
133981,0.0
133982,4.9697256
133983,0.0
133984,5.175029
133985,5.3033195
133986,0.0
133987,0.0
133988,0.0
133989,5.3033195
133990,0.0
133991,0.0
133992,4.952873
133993,16.747606
133994,5.341826
133995,0.0
133996,15.059121
133997,11.794734
133998,0.0
133999,5.3033195
134000,0.0
134001,22.106285
134002,5.153375
134003,4.9697256
134004,0.0
134005,0.0
134006,0.0
134007,0.0
134008,4.9697256
134009,0.0
134010,10.273046
134011,0.0
134012,0.0
134013,5.153375
134014,4.9697256
134015,0.0
134016,0.0
134017,0.0
134018,0.0
134019,0.0
134020,0.0
134021,0.0
134022,0.0
134023,5.1581764
134024,0.0
134025,4.952873
134026,0.0
134027,5.3033195
134028,10.072543
134029,0.0
134030,5.153375
134031,4.952873
134032,14.29663
134033,0.0
134034,0.0
134035,4.659808
134036,4.659808
134037,13.623105
134038,13.623105
134039,10.313913
134040,10.313913
134041,10.313913
134042,5.1569567
134043,5.1569567
134044,0.0
134045,0.0
134046,0.0
134047,0.0
134048,0.0
134049,0.0
134050,0.0
134051,4.6580243
134052,4.6580243
134053,9.636822
134054,9.636822
134055,0.0
134056,0.0
134057,0.0
134058,0.0
134059,5.2995696
134060,5.2995696
134061,9.28407
134062,14.152233
134063,14.152233
134064,9.638605
134065,5.4759455
134066,5.4759455
134067,5.4759455
134068,5.4759455
134069,5.4759455
134070,5.4759455
134071,0.0
134072,0.0
134073,0.0
134074,14.508553
134075,14.508553
134076,14.508553
134077,14.508553
134078,14.508553
134079,0.0
134080,0.0
134081,10.101991
134082,4.4816484
134083,5.4759455
134084,5.4759455
134085,0.0
134086,0.0
134087,0.0
134088,0.0
134089,4.802421
134090,4.802421
134091,4.802421
134092,0.0
134093,0.0
134094,5.1569567
134095,5.4759455
134096,10.101991
134097,0.0
134098,0.0
134099,0.0
134100,0.0
134101,0.0
134102,5.1569567
134103,5.1569567
134104,4.836184
134105,0.0
134106,0.0
134107,5.155173
134108,5.155173
134109,14.615619
134110,5.1516256
134111,5.1516256
134112,5.1516256
134113,5.1516256
134114,5.1516256
134115,5.1516256
134116,5.1516256
134117,5.1516256
134118,5.1516256
134119,0.0
134120,0.0
134121,0.0
134122,5.1216855
134123,5.1216855
134124,5.1216855
134125,5.1216855
134126,0.0
134127,0.0
134128,0.0
134129,0.0
134130,0.0
134131,0.0
