index_oligo,access_120flank_20access_13seed_sizes
154706,6.200297988165682
154707,7.950548402366865
154708,7.413100502958581
154709,7.03268576923077
154710,6.7965659644970415
154711,5.836284035502959
154712,6.4321040769230775
154713,6.7589931005917165
154714,6.973282094674557
154715,7.215569727810651
154716,7.415016946745562
154717,7.71436427218935
154718,10.748093408284024
154719,11.296552591715978
154720,11.451289005917161
154721,11.084708224852072
154722,10.109752485207101
154723,9.27749905325444
154724,8.98760627218935
154725,8.522559349112427
154726,8.306410946745563
154727,8.211133491124261
154728,7.979704970414202
154729,7.86886976331361
154730,7.709778224852071
154731,7.7295111834319545
154732,7.68045301775148
154733,7.583489704142013
154734,7.581382248520711
154735,7.655098579881658
154736,7.689225798816568
154737,7.729300591715978
154738,7.867120473372782
154739,7.937041893491124
154740,7.80848278106509
154741,7.923463136094675
154742,8.10678230769231
154743,8.332906331360947
154744,9.869869053254439
154745,10.317350414201185
154746,10.74827573964497
154747,11.272767869822486
154748,12.839727455621304
154749,13.457535502958581
154750,14.540297869822487
154751,14.610308875739648
154752,13.059051431952664
154753,12.659451479289942
154754,12.482227869822486
154755,12.255978698224855
154756,7.296382544378699
154757,5.73862325443787
154758,5.326280059171598
154759,4.9995742011834325
154760,5.025138461538463
154761,5.122403136094675
154762,6.927586094674557
154763,7.131156804733729
154764,7.0572250295857994
154765,7.158705207100593
154766,7.256517751479291
154767,7.334989585798818
154768,7.542609467455622
154769,7.115549763313611
154770,6.8148736094674565
154771,6.544697218934912
154772,6.343623964497042
154773,5.831982958579882
154774,5.559441656804735
154775,5.34290100591716
154776,5.234421301775148
154777,5.187388106508877
154778,5.133683431952663
154779,5.093391242603551
154780,5.111035798816569
154781,5.216947573964498
154782,5.24234053254438
154783,5.2866010650887585
154784,6.731223313609467
154785,6.684143550295859
154786,6.653020118343197
154787,6.609399822485209
154788,6.519378639053255
154789,6.154341124260356
154790,6.052553964497042
154791,5.4508257988165685
154792,5.044525680473374
154793,5.184334852071006
154794,5.597676449704143
154795,4.20272224852071
154796,4.036592662721894
154797,3.249789408284024
154798,4.4693202958579885
154799,4.979636508875741
154800,5.1744963905325445
154801,5.406647100591717
154802,5.6111852071005925
154803,5.786073313609468
154804,6.041474378698226
154805,6.533273372781066
154806,6.640395621301776
154807,6.665257633136096
154808,6.65903201183432
154809,6.568435384615386
154810,5.515505562130178
154811,5.52890727810651
154812,5.450693550295858
154813,5.415924023668639
154814,5.620627869822486
154815,2.721661301775148
154816,2.749839082840237
154817,3.1471370591715977
154818,3.2638002899408285
154819,3.416160656804734
154820,4.347593431952664
154821,5.5845245384615385
154822,4.445131603550296
154823,3.7757731597633137
154824,3.694689053254438
154825,3.5889015976331367
154826,3.413247692307693
154827,3.3753285207100596
154828,4.102928579881658
154829,8.188601065088758
154830,4.743283195266272
154831,4.946458343195267
154832,5.146389053254438
154833,5.216941923076924
154834,5.184358875739646
154835,5.534376325443787
154836,5.635133550295858
154837,6.2689436686390545
154838,4.45522650887574
154839,4.39849177514793
154840,4.3106980473372785
154841,4.060398047337278
154842,5.776928343195267
154843,6.080469644970415
154844,6.9526003550295865
154845,5.411383846153846
154846,6.4157150295858
154847,6.578373964497042
154848,6.2045710000000005
154849,6.4320632307692325
154850,6.297309840236688
154851,6.021426153846154
154852,6.051099272189349
154853,6.235061952662722
154854,7.661413029585799
154855,7.819929621301776
154856,8.167122426035503
154857,8.975520414201185
154858,9.910473076923079
154859,10.08729130177515
154860,10.309934733727811
154861,5.358819757396451
154862,6.434663656804735
154863,3.7548272781065095
154864,3.389444142011835
154865,11.607647218934913
154866,7.478416804733729
154867,7.704078869822486
154868,4.798674852071007
154869,6.176709940828403
154870,6.100342426035503
154871,5.620942840236687
154872,5.73058201183432
154873,5.94983301775148
154874,6.2007329585798825
154875,7.328268165680474
154876,7.61654650887574
154877,7.738925976331362
154878,7.880545207100593
154879,8.425586923076924
154880,8.733430177514794
154881,6.726329644970415
154882,5.158394378698225
154883,5.027873905325444
154884,5.241606449704142
154885,5.266695680473374
154886,5.323568224852072
154887,5.459954319526628
154888,5.68478828402367
154889,5.892700059171598
154890,6.091452840236687
154891,6.408547278106509
154892,7.328455798816568
154893,8.051910591715977
154894,8.087200414201185
154895,6.057228343195267
154896,5.933168698224852
154897,5.42427201183432
154898,4.407048579881658
154899,4.174711124260355
154900,4.094065443786983
154901,5.052279585798817
154902,5.657056390532545
154903,5.897916331360948
154904,4.812853491124261
154905,4.694353491124261
154906,3.8144633727810655
154907,3.0545011242603555
154908,2.9571315976331363
154909,2.759763550295858
154910,7.283733786982249
154911,7.07770899408284
154912,6.886424556213018
154913,6.245886568047338
154914,6.429114733727812
154915,6.119883846153847
154916,6.18097952662722
154917,6.172038343195267
154918,6.146820414201184
154919,5.869584142011835
154920,5.563299467455622
154921,5.765602662721895
154922,5.830541065088758
154923,9.33968627218935
154924,9.129511426035503
154925,3.8005983846153852
154926,3.0628814733727814
154927,2.846255035502959
154928,2.665427360946746
154929,3.561216928994083
154930,3.8022518284023676
154931,4.0362961065088765
154932,4.026073810650888
154933,7.056822603550297
154934,8.562370828402369
154935,6.33872952662722
154936,9.138442426035505
154937,10.195774733727813
154938,11.648337100591718
154939,9.919608106508878
154940,6.410314260355031
154941,6.381214082840238
154942,6.144584674556214
154943,6.1126190532544395
154944,5.421150295857989
154945,5.219158165680474
154946,5.006302426035504
154947,4.851963609467456
154948,4.86838201183432
154949,5.126355857988166
154950,5.264118343195267
154951,5.368676923076924
154952,5.568606686390533
154953,6.228899585798818
154954,6.135342366863906
154955,6.091902130177515
154956,6.045364497041421
154957,6.443507041420119
154958,6.413592603550296
154959,6.130058343195268
154960,5.955429112426036
154961,5.833185857988167
154962,5.955005325443787
154963,5.487286863905326
154964,5.106375917159764
154965,5.095484911242604
154966,5.116102840236687
154967,5.2154680473372785
154968,5.3029568047337285
154969,6.072616863905326
154970,6.492688047337279
154971,6.647133786982249
154972,6.785551183431954
154973,7.096823668639054
154974,7.519605088757397
154975,4.960844792899409
154976,5.341907680473374
154977,7.884790295857989
154978,8.951834674556213
154979,9.307691834319527
154980,10.126170473372783
154981,13.382382721893492
154982,13.864755147928994
154983,7.671435621301777
154984,11.397918875739647
154985,13.802182189349114
154986,14.041722840236687
154987,14.037858934911245
154988,9.546512721893492
154989,10.283903905325445
154990,9.792445976331361
154991,8.583064852071008
154992,8.2404275739645
154993,8.474281958579883
154994,7.487519177514794
154995,5.468255000000001
154996,4.167475739644971
154997,3.854431183431953
154998,3.592586863905326
154999,3.366056331360947
155000,3.4639658047337285
155001,3.736034881656805
155002,3.9159343846153853
155003,3.9127487278106514
155004,4.180588715976332
155005,4.590329781065089
155006,4.879586674556213
155007,5.0847641183431955
155008,5.043464437869823
155009,5.010849798816569
155010,5.363221893491125
155011,6.035615621301775
155012,6.5600722485207115
155013,7.0535164497041425
155014,8.208823609467457
155015,6.885484733727812
155016,6.842960887573966
155017,6.666668224852072
155018,6.470909704142014
155019,6.318925976331362
155020,6.0738121893491135
155021,4.58940952662722
155022,4.649441952662722
155023,9.869606094674557
155024,10.09776923076923
155025,10.584997100591718
155026,17.144566686390537
155027,17.77325603550296
155028,17.758782426035506
155029,16.923614852071008
155030,16.576922662721895
155031,16.122625443786983
155032,15.864649526627222
155033,13.158052130177515
155034,13.050409644970415
155035,12.87673
155036,12.793617928994085
155037,12.468983727810652
155038,12.104160710059173
155039,11.939122189349114
155040,11.79171905325444
155041,11.80833224852071
155042,12.553388757396451
155043,12.390703846153848
155044,12.232305384615385
155045,11.684765976331363
155046,11.328311124260356
155047,10.770324911242605
155048,8.999346449704143
155049,8.27422603550296
155050,7.924551715976333
155051,7.608934970414202
155052,7.324046923076923
155053,8.63697603550296
155054,8.751532485207102
155055,8.811713313609468
155056,8.857539585798817
155057,8.807850295857989
155058,8.618338816568048
155059,8.203643301775148
155060,7.9837468461538466
155061,7.2305346508875745
155062,7.560738248520711
155063,7.113572733727811
155064,7.219120739644971
155065,7.563758449704143
155066,7.782832355029586
155067,8.108441218934912
155068,8.428498775147931
155069,8.71786204142012
155070,8.063478165680475
155071,7.801497810650889
155072,7.381729289940829
155073,7.06790479289941
155074,7.3325653846153855
155075,7.945010355029586
155076,8.028253609467457
155077,8.68581650887574
155078,9.557971183431954
155079,10.20356402366864
155080,5.668313076923078
155081,6.319026213017752
155082,6.7017696449704145
155083,5.858401952662723
155084,5.861325739644971
155085,10.35025325443787
155086,10.2499300591716
155087,10.396440355029586
155088,10.821880591715978
155089,10.770949940828404
155090,5.811203153846154
155091,5.504325704142012
155092,1.680554284023669
155093,2.472128485207101
155094,2.6884149526627223
155095,11.030850532544381
155096,11.124773727810652
155097,14.533954260355031
155098,6.1590979289940835
155099,6.291624852071007
155100,6.67263550295858
155101,13.305282426035507
155102,15.459221360946747
155103,14.603612662721895
155104,19.18146384615385
155105,16.770195680473375
155106,7.2616966863905335
155107,4.330691384615385
155108,9.703121183431954
155109,14.710427455621305
155110,9.253323846153847
155111,8.447544023668641
155112,8.193799467455623
155113,10.277447810650889
155114,8.489524946745563
155115,8.980876023668639
155116,10.123925846153849
155117,11.412673905325445
155118,11.861157100591717
155119,12.260959585798819
155120,12.630546390532546
155121,12.90725550295858
155122,13.170435976331362
155123,13.454935680473374
155124,11.760273964497042
155125,11.926945325443787
155126,5.957635384615385
155127,5.844128579881658
155128,8.134875384615386
155129,6.9605946153846165
155130,8.386702840236687
155131,5.6461255621301785
155132,7.90860928994083
155133,4.136450946745563
155134,0.8934434301775148
155135,0.8365965106508877
155136,1.0970498869822487
155137,1.4982821597633138
155138,11.63039201183432
155139,11.940027633136095
155140,8.452129881656806
155141,8.443319526627219
155142,8.117746863905326
155143,6.365963076923078
155144,6.997485562130178
155145,7.0209750295858
155146,5.898430177514793
155147,10.326350946745563
155148,3.5361511242603556
155149,3.736435467455622
155150,4.054792917159764
155151,4.4437366982248525
155152,4.832332781065089
155153,5.2213541183431955
155154,10.953083491124262
155155,12.13824106508876
155156,11.897640355029587
155157,6.118870118343196
155158,6.834428343195268
155159,10.200767928994084
155160,10.915946745562131
155161,11.089776449704143
155162,11.038884911242604
155163,5.785064674556214
155164,8.511377514792901
155165,12.284416745562131
155166,11.734014497041422
155167,13.72480828402367
155168,10.0228550295858
155169,7.631743372781067
155170,6.430266035502958
155171,5.398480414201184
155172,5.974960710059173
155173,6.377559230769231
155174,6.433981834319527
155175,12.913561656804735
155176,4.195551834319527
155177,4.6912928994082845
155178,5.527381834319527
155179,5.624555384615386
155180,12.51933526627219
155181,11.793030591715977
155182,10.89407177514793
155183,10.757094082840238
155184,10.662266153846156
155185,9.126318343195267
155186,10.316697869822487
155187,9.436461065088759
155188,8.869473727810652
155189,6.206425739644971
155190,6.57595976331361
155191,6.629229704142013
155192,8.204840650887574
155193,15.980530769230771
155194,19.52015384615385
155195,4.181127213017752
155196,4.214871579881657
155197,5.89814450887574
155198,5.5197042426035505
155199,5.227192384615385
155200,4.593973899408285
155201,3.281154171597634
155202,12.624848402366865
155203,7.868322662721894
155204,7.362639289940828
155205,8.986830710059174
155206,7.503113313609468
155207,6.357278047337279
155208,5.998366213017753
155209,4.7051450295857995
155210,10.407285502958581
155211,10.4660025443787
155212,7.039909704142012
155213,5.68118875739645
155214,7.8993077514792915
155215,13.959100236686393
155216,15.263012485207103
155217,12.415724142011836
155218,11.769639940828403
155219,6.553622307692308
155220,5.901720650887574
155221,5.487352130177515
155222,7.251475621301776
155223,7.555214201183434
155224,7.616289230769231
155225,9.096902840236687
155226,9.367778698224853
155227,9.571201479289943
155228,9.315738934911243
155229,10.83658100591716
155230,10.563006508875741
155231,8.097086745562132
155232,8.82868905325444
155233,10.127592840236687
155234,10.606750710059172
155235,10.662856508875741
155236,10.597389763313611
155237,12.443485088757397
155238,8.360801952662722
155239,9.263717869822486
155240,12.658019112426038
155241,12.502662130177516
155242,13.08155278106509
155243,13.102799644970414
155244,10.642258816568049
155245,11.07113952662722
155246,3.8683455976331365
155247,4.393753207100592
155248,5.156820461538462
155249,6.560925775147929
155250,7.842519467455622
155251,8.63462573964497
155252,8.747600355029586
155253,9.107312899408285
155254,11.863496627218936
155255,5.986651124260356
155256,5.735529289940829
155257,4.076458698224853
155258,3.8200037041420125
155259,3.0561382899408285
155260,1.988504603550296
155261,5.420589881656805
155262,5.540206745562131
155263,9.983957396449705
155264,10.39581
155265,7.762762071005918
155266,6.531052426035504
155267,6.403609349112426
155268,6.2122219526627225
155269,5.398591242603551
155270,4.170770295857989
155271,4.299922840236687
155272,4.523498579881657
155273,5.629774378698225
155274,6.949665621301776
155275,8.80243029585799
155276,8.639386923076923
155277,8.552331183431953
155278,9.012181420118344
155279,9.16216230769231
155280,8.810956745562132
155281,7.49362402366864
155282,7.262419230769231
155283,8.129021715976332
155284,9.42976674556213
155285,10.611556390532545
155286,11.302298343195268
155287,12.86832153846154
155288,6.691888284023669
155289,7.057228461538462
155290,10.388629881656806
155291,10.482767396449706
155292,4.4456842011834325
155293,4.663882544378699
155294,4.1251043964497045
155295,3.7260442485207106
155296,10.648603136094675
155297,11.772175976331363
155298,8.39573927218935
155299,5.472367633136096
155300,4.4931775739644975
155301,9.683985325443789
155302,10.304710473372783
155303,11.823853846153849
155304,10.844290414201184
155305,14.332146035502962
155306,13.937668875739647
155307,7.782663195266272
155308,8.12650852071006
155309,7.918511656804735
155310,5.486716627218935
155311,6.1142687573964505
155312,6.554440828402368
155313,6.819416686390534
155314,8.092089349112427
155315,8.180261479289943
155316,7.656683195266273
155317,14.361139763313611
155318,1.7833837686390535
155319,8.94750656804734
155320,7.987013254437871
155321,7.51102550295858
155322,8.135960828402368
155323,9.617565680473373
155324,9.170264674556215
155325,4.718706331360947
155326,6.361032603550297
155327,6.691562840236688
155328,8.611175680473373
155329,9.309585325443788
155330,9.2764825443787
155331,4.586862248520711
155332,5.052510650887575
155333,5.263201775147929
155334,5.4300313017751485
155335,5.8119832544378704
155336,5.93211952662722
155337,4.40024899408284
155338,9.49394526627219
155339,10.04556875739645
155340,7.863329763313611
155341,8.02843177514793
155342,7.027324970414202
155343,6.899943609467456
155344,6.438605443786983
155345,7.742841715976333
155346,11.548747692307694
155347,17.710318461538463
155348,12.186911242603552
155349,10.974398698224853
155350,8.424468816568048
155351,13.752362307692309
155352,10.416811656804736
155353,8.557712899408285
155354,4.396291834319527
155355,3.9019196449704148
155356,7.337567869822486
155357,7.405909467455622
155358,9.056662662721894
155359,10.62573633136095
155360,4.969995443786983
155361,4.84546325443787
155362,4.604309745562131
155363,4.421788491124261
155364,4.432779816568048
155365,4.451919284023669
155366,8.530312721893491
155367,8.29201130177515
155368,6.2248611242603555
155369,6.136616390532545
155370,6.132193668639054
155371,5.893948165680474
155372,5.785664615384617
155373,5.65452053254438
155374,5.916861952662723
155375,5.051121065088758
155376,4.908807810650888
155377,4.914206094674557
155378,4.448966390532545
155379,4.598134792899409
155380,5.022852248520711
155381,5.296849112426036
155382,5.646345325443788
155383,6.1884613609467465
155384,12.031770946745564
155385,6.19096149704142
155386,11.473695266272191
155387,4.575910887573965
155388,6.8183778106508885
155389,7.769516390532546
155390,8.7289725443787
155391,10.33097526627219
155392,5.169792899408284
155393,5.270386568047337
155394,8.547454378698225
155395,9.128201360946747
155396,7.929995562130179
155397,6.504999230769232
155398,6.534515443786984
155399,8.90545928994083
155400,7.303557573964499
155401,5.085199881656806
155402,5.332362958579882
155403,4.993057337278107
155404,4.79657100591716
155405,4.6746063313609465
155406,4.610322781065089
155407,4.562665147928994
155408,6.815447692307693
155409,6.196356863905327
155410,5.881140887573965
155411,5.206298165680474
155412,5.612517928994083
155413,5.738481183431953
155414,10.261480591715976
155415,9.725492189349115
155416,8.547510059171598
155417,8.929600118343195
155418,2.819894153846154
155419,2.895617538461539
155420,3.0230709349112432
155421,4.575068532544379
155422,7.8992471597633145
155423,7.235818934911244
155424,7.220460769230771
155425,7.663213905325445
155426,4.708598165680474
155427,4.5950910650887575
155428,4.509896745562131
155429,4.70220426035503
155430,7.156649686390533
155431,8.432964201183433
155432,12.204662603550299
155433,10.371037988165682
155434,9.57336230769231
155435,9.904404378698226
155436,10.383213076923079
155437,8.917150355029587
155438,9.31783479289941
155439,10.154064615384616
155440,6.75808603550296
155441,9.767488934911244
155442,8.963100059171598
155443,11.066765088757398
155444,11.38989952662722
155445,10.970938875739646
155446,10.636584142011836
155447,10.24197905325444
155448,9.662880769230771
155449,7.560950656804733
155450,3.478562065088758
155451,8.512730591715977
155452,9.153881420118344
155453,7.77657603550296
155454,10.52244804733728
155455,10.891692485207102
155456,10.710959644970416
155457,3.3493276331360953
155458,3.0077401242603554
155459,3.4010694792899416
155460,10.581317988165683
155461,5.545966272189349
155462,8.835992485207102
155463,8.727595266272191
155464,6.553398284023669
155465,8.307524911242606
155466,9.37085029585799
155467,7.9563861538461556
155468,7.57449029585799
155469,6.1897972189349115
155470,12.973466153846156
155471,13.806641775147929
155472,10.109398994082841
155473,9.12690029585799
155474,8.94558177514793
155475,9.673585207100594
155476,10.064283846153847
155477,10.735657810650888
155478,10.572623076923078
155479,10.475524142011835
155480,10.538803076923077
155481,10.29182130177515
155482,6.3510945112426045
155483,5.642618534319527
155484,8.981400177514795
155485,8.594007455621304
155486,6.934396118343196
155487,5.957604792899408
155488,5.737369437869823
155489,4.1359236272189355
155490,3.813597609467456
155491,8.217036710059173
155492,3.0027072189349115
155493,3.0950874556213024
155494,3.773182544378699
155495,9.755031715976333
155496,9.55704727810651
155497,6.8471425443787
155498,8.417952426035503
155499,3.498852940828403
155500,7.354947337278108
155501,9.987555325443788
155502,4.7035218343195275
155503,3.866022662721894
155504,8.275660130177517
155505,6.15981976331361
155506,4.001298142011835
155507,3.6925260177514794
155508,3.423740112426036
155509,3.5725642248520715
155510,3.6403365798816574
155511,3.129872662721894
155512,3.0092089349112427
155513,2.3531675739644973
155514,3.6110576923076927
155515,2.192777201183432
155516,6.514489171597634
155517,6.084259940828403
155518,9.60534378698225
155519,9.801041420118345
155520,8.358656863905328
155521,4.206119976331362
155522,9.014615088757399
155523,9.401393905325445
155524,8.46026426035503
155525,8.86428875739645
155526,10.960557633136094
155527,7.1491279289940834
155528,7.673159053254439
155529,7.72001526627219
155530,7.740183254437871
155531,7.8082778698224855
155532,7.7230142011834335
155533,6.3054495266272195
155534,3.9165136094674557
155535,5.21547173964497
155536,4.3652602781065095
155537,4.243233319526627
155538,6.645031893491125
155539,9.287692485207101
155540,6.841527869822487
155541,7.453594674556214
155542,7.470939822485208
155543,7.649091597633136
155544,8.404934674556213
155545,10.142716863905328
155546,9.941906153846155
155547,6.806780118343196
155548,5.981430355029586
155549,8.684461597633138
155550,8.82810479289941
155551,8.867018875739646
155552,8.858905680473374
155553,6.392472721893492
155554,9.514857810650888
155555,5.09425177514793
155556,4.27711278106509
155557,4.0686109467455625
155558,3.504120769230769
155559,5.616812544378699
155560,5.571546094674557
155561,5.530809704142013
155562,5.155588579881657
155563,5.055749289940829
155564,4.638695029585799
155565,6.445783195266273
155566,7.539787633136095
155567,9.329047218934912
155568,9.25195556213018
155569,8.105990295857989
155570,3.952361183431953
155571,3.349021082840237
155572,6.090606863905326
155573,10.051312366863907
155574,12.841605502958581
155575,12.101115621301776
155576,6.0484088757396455
155577,8.171821242603551
155578,8.879042248520712
155579,5.653345917159764
155580,5.273195502958581
155581,5.4552075147929004
155582,6.205055029585799
155583,6.604131952662724
155584,8.146335325443788
155585,9.066120650887575
155586,12.58962130177515
155587,12.460261065088758
155588,6.411544875739645
155589,8.120759171597633
155590,8.681340887573965
155591,18.91526136094675
155592,18.544551597633138
155593,6.506264964497042
155594,6.183154236686391
155595,6.137169704142012
155596,6.188755621301776
155597,6.198477538461539
155598,6.293226923076924
155599,4.888193905325444
155600,4.786221597633137
155601,4.701816745562131
155602,7.272489112426037
155603,7.303006508875741
155604,7.418218461538463
155605,6.822490828402368
155606,6.186647988165681
155607,6.447077455621303
155608,6.721859289940829
155609,5.997604615384616
155610,6.0560953254437875
155611,6.174410295857989
155612,6.497887100591717
155613,7.224111893491125
155614,7.850799940828404
155615,7.965048816568048
155616,7.939684201183432
155617,6.573635029585799
155618,6.525095207100593
155619,4.383382307692308
155620,4.167173964497042
155621,4.045035739644971
155622,6.447218757396451
155623,6.854069349112427
155624,6.861161952662722
155625,7.271515384615386
155626,5.143010177514793
155627,2.8223731183431955
155628,3.0215353550295863
155629,3.3121115029585804
155630,3.371158195266273
155631,3.7164850295857987
155632,6.130197431952664
155633,10.760212603550297
155634,6.274567869822485
155635,7.709893609467457
155636,8.359107396449705
155637,8.32910479289941
155638,8.328042662721895
155639,8.298519053254438
155640,8.3978725443787
155641,8.605988698224852
155642,8.560058047337279
155643,7.76963976331361
155644,5.22011952662722
155645,5.748844378698226
155646,7.9078790532544385
155647,7.6384082840236704
155648,7.976698934911243
155649,8.359348343195268
155650,8.704914378698225
155651,9.299597988165681
155652,9.587574970414202
155653,9.899770295857989
155654,10.629330769230771
155655,7.595222958579882
155656,3.9801417159763317
155657,4.019902130177515
155658,4.348974437869823
155659,8.312570828402368
155660,7.053037396449705
155661,4.662759763313611
155662,3.1522839053254446
155663,3.1457375147929
155664,4.291920355029586
155665,6.102565621301776
155666,5.294556863905326
155667,5.645717988165681
155668,6.434678698224853
155669,5.4742287573964505
155670,6.855464674556214
155671,4.621266982248521
155672,4.423764319526628
155673,4.494430473372782
155674,3.9535288639053254
155675,4.123269834319527
155676,6.54565449704142
155677,9.4691050295858
155678,10.69246153846154
155679,10.669559408284025
155680,10.551986982248522
155681,9.844318639053256
155682,9.383424319526629
155683,9.120446094674557
155684,7.774318165680475
155685,7.256687810650888
155686,6.964097928994083
155687,6.695397100591717
155688,6.422867307692309
155689,5.844790887573965
155690,7.777756863905327
155691,6.533774852071007
155692,9.986254556213018
155693,9.881595325443788
155694,9.888140236686391
155695,9.822499408284026
155696,8.9143500591716
155697,10.844233846153847
155698,10.293694437869824
155699,6.977405443786983
155700,4.877732958579882
155701,2.712707396449704
155702,3.372077218934912
155703,3.5410773964497047
155704,3.725778343195267
155705,4.245262603550296
155706,4.6944875147928995
155707,10.632253668639056
155708,11.536251183431954
155709,7.069043372781065
155710,7.627909349112427
155711,7.616798343195266
155712,9.76537
155713,9.720388639053256
155714,10.24838775147929
155715,1.789460284023669
155716,1.3465865917159765
155717,9.198966449704143
155718,4.035970337278107
155719,7.845036710059172
155720,7.785325029585801
155721,7.790298639053255
155722,7.6766477633136105
155723,7.402521952662722
155724,2.520499485207101
155725,2.8743765917159765
155726,3.0461997041420124
155727,7.271506686390533
155728,8.180185384615386
155729,2.64135500591716
155730,4.890651775147929
155731,8.33895952662722
155732,4.495973153846154
155733,5.059467760946746
155734,5.550262130177516
155735,5.335238639053255
155736,5.033348934911244
155737,4.085544378698225
155738,2.350122591715977
155739,12.474615502958581
155740,5.669881355029586
155741,5.1585456627218935
155742,2.883187035502959
155743,2.2110858047337283
155744,4.078389313609469
155745,6.335187905325445
155746,7.074138745562131
155747,8.221639875739646
155748,9.45931880473373
155749,6.641031242603551
155750,6.001727869822486
155751,6.118177869822486
155752,6.920675502958581
155753,4.910644142011835
155754,6.26817375739645
155755,5.4056587218934915
155756,5.151324372781066
155757,4.15283680295858
155758,7.581010000000001
155759,8.121662307692308
155760,4.755627372781065
155761,3.8696345266272196
155762,4.150091568047338
155763,4.295994059171599
155764,5.386160733727811
155765,1.772421306508876
155766,4.744163076923078
155767,6.122381124260356
155768,5.921236449704143
155769,5.450291183431953
155770,7.406091420118344
155771,7.629142366863907
155772,8.680481005917162
155773,8.75403579881657
155774,8.921180946745563
155775,9.480117218934911
155776,6.1021507218934925
155777,5.511854970414202
155778,6.089233195266273
155779,6.312211065088758
155780,6.754742899408285
155781,7.073480177514793
155782,7.462248934911242
155783,9.151684378698226
155784,9.517559171597634
155785,10.108398639053256
155786,13.47863905325444
155787,13.001740414201185
155788,11.190347928994084
155789,10.89755556213018
155790,10.013996923076924
155791,9.986979112426036
155792,9.94191603550296
155793,9.568480946745563
155794,9.43486781065089
155795,8.589472840236688
155796,8.713349644970416
155797,15.548386213017753
155798,14.815094497041423
155799,7.410423609467456
155800,6.171332899408284
155801,6.070804615384616
155802,5.984659822485208
155803,8.201579822485208
155804,11.81306905325444
155805,4.3964659289940835
155806,5.426932662721894
155807,5.369299053254439
155808,8.584928757396451
155809,8.889525147928996
155810,9.985186331360946
155811,5.975916923076924
155812,5.033579644970414
155813,4.563998934911243
155814,8.86565627218935
155815,4.109402041420119
155816,4.867813402366865
155817,9.001765207100593
155818,10.289955562130178
155819,12.832104852071007
155820,2.887172307692308
155821,2.180801242603551
155822,2.186091360946746
155823,5.303512189349113
155824,5.011258402366865
155825,5.102986863905326
155826,6.243571893491125
155827,7.554046035502959
155828,7.096897396449705
155829,7.527078343195268
155830,7.99605230769231
155831,8.170740946745564
155832,7.2161913609467465
155833,9.520815207100593
155834,11.132963727810651
155835,7.2315535502958594
155836,6.355156982248522
155837,5.708516804733728
155838,5.326909585798817
155839,5.164886272189349
155840,6.509591715976332
155841,6.767591834319528
155842,6.589446627218936
155843,6.7689249704142025
155844,6.399557337278107
155845,6.5380668639053265
155846,7.928126982248521
155847,8.738762189349114
155848,8.53394278106509
155849,8.733491420118344
155850,10.444703609467457
155851,10.628396449704145
155852,10.814258520710059
155853,11.062747692307694
155854,11.069087633136096
155855,10.961326449704142
155856,11.795421597633139
155857,10.711367100591719
155858,10.60050952662722
155859,10.532848994082842
155860,5.600262899408285
155861,6.74269301775148
155862,7.6359585207100595
155863,6.007550473372782
155864,6.186097573964497
155865,6.136451893491126
155866,6.097991124260355
155867,5.7764157988165685
155868,6.177529284023669
155869,7.274387550295859
155870,5.749834911242604
155871,5.047512071005918
155872,9.312208520710062
155873,6.555233017751481
155874,7.4667778698224865
155875,7.624731656804736
155876,8.265232071005919
155877,8.47965976331361
155878,10.08063278106509
155879,7.075614674556213
155880,7.177293668639054
155881,6.943010414201185
155882,6.695350710059172
155883,3.442127396449705
155884,3.804285325443787
155885,4.849074378698225
155886,5.123007751479291
155887,6.845920118343196
155888,6.611199230769232
155889,5.633747692307693
155890,6.219267911242604
155891,6.3454465443786985
155892,6.907357591715977
155893,7.405270497041421
155894,7.13796775147929
155895,9.326463727810651
155896,7.042160591715977
155897,9.054301479289943
155898,7.513503313609469
155899,7.234662721893493
155900,6.697723491124262
155901,4.892837396449705
155902,4.1111120118343205
155903,4.57241928994083
155904,6.477681420118344
155905,9.067460710059173
155906,9.722096923076924
155907,4.350563556213018
155908,4.968247242603551
155909,6.002048165680474
155910,9.8201300591716
155911,10.532217869822485
155912,11.010633905325445
155913,11.656919467455623
155914,10.793866508875741
155915,8.370762958579883
155916,6.612291775147929
155917,7.056713313609468
155918,7.56610053254438
155919,9.478855088757397
155920,8.899739704142013
155921,8.576716686390533
155922,6.434999644970415
155923,6.011534792899409
155924,5.245154674556213
155925,6.948640532544379
155926,7.011179763313611
155927,5.7097611834319535
155928,8.997114674556213
155929,8.76351875739645
155930,8.75924201183432
155931,14.404132899408285
155932,14.783401715976334
155933,14.862643313609471
155934,14.810553195266275
155935,14.983375562130181
155936,14.632677218934912
155937,14.531369940828403
155938,11.94095928994083
155939,11.502471538461538
155940,12.504813491124262
155941,9.616879408284024
155942,8.932871124260355
155943,6.933755443786983
155944,9.944245680473374
155945,5.434077159763314
155946,5.424968639053255
155947,6.914883846153846
155948,9.201199585798818
155949,7.482210946745563
155950,6.720364142011834
155951,5.805138822485207
155952,9.342477396449706
155953,9.133247396449706
155954,8.961366568047339
155955,8.848932248520711
155956,8.743908520710061
155957,8.655378402366866
155958,8.518161124260356
155959,8.384353076923079
155960,8.187479053254439
155961,7.939542721893491
155962,11.279445976331363
155963,13.202452840236688
