index_oligo,RBP_EIF4B_aff_50
124697,1.6648052
124698,3.9514024
124699,8.681696
124700,2.9217234
124701,8.700942
124702,6.217942
124703,12.165753
124704,0.0
124705,12.282735
124706,5.457476
124707,3.2537034
124708,0.46403813
124709,11.636207
124710,1.1417615
124711,5.2094207
124712,7.512702
124713,6.8676705
124714,8.305596
124715,5.2149434
124716,0.024762776
124717,4.4718046
124718,8.444126
124719,8.444126
124720,0.0
124721,17.61655
124722,6.7440376
124723,9.516985
124724,12.289932
124725,7.5566864
124726,2.287129
124727,2.287129
124728,9.317067
124729,7.0108666
124730,10.883722
124731,7.0098023
124732,8.532453
124733,6.3717775
124734,10.281177
124735,14.448535
124736,7.970986
124737,0.83021915
124738,15.763718
124739,18.240221
124740,14.134574
124741,1.493884
124742,11.258609
124743,4.809548
124744,28.407656
124745,8.845176
124746,24.407688
124747,19.231953
124748,8.936623
124749,3.0585108
124750,21.938818
124751,7.402224
124752,11.948061
124753,8.017378
124754,14.078601
124755,10.206791
124756,14.572659
124757,5.3581686
124758,11.94458
124759,7.1508365
124760,6.280687
124761,5.67168
124762,10.753734
124763,8.35043
124764,12.570471
124765,27.172232
124766,7.120421
124767,17.609297
124768,19.218618
124769,11.101226
124770,12.456483
124771,9.199699
124772,6.3702664
124773,0.3104229
124774,11.991906
124775,11.649575
124776,20.493322
124777,1.2791052
124778,11.22619
124779,3.409266
124780,3.3215728
124781,3.7603838
124782,3.7260387
124783,25.626337
124784,12.155168
124785,16.16218
124786,14.008854
124787,6.48736
124788,8.271499
124789,8.405814
124790,2.8395522
124791,5.1915336
124792,12.211004
124793,12.711548
124794,17.14384
124795,1.0187974
124796,1.7277049
124797,1.3480457
124798,25.638256
124799,9.580748
124800,12.960751
124801,12.960751
124802,12.960751
124803,12.960751
124804,8.377702
124805,5.3498507
124806,5.3498507
124807,5.3498507
124808,0.22100179
124809,0.22100179
124810,13.203869
124811,13.203869
124812,13.716639
124813,12.649003
124814,12.649003
124815,12.649003
124816,9.885635
124817,9.585362
124818,9.585362
124819,9.585362
124820,5.4763327
124821,5.179253
124822,5.179253
124823,6.9264703
124824,6.9264703
124825,12.87305
124826,19.479542
124827,19.479542
124828,16.963272
124829,16.963272
124830,8.9128275
124831,8.9128275
124832,7.4635367
124833,4.951083
124834,8.120397
124835,4.5591493
124836,4.5591493
124837,4.5591493
124838,4.5591493
124839,1.1911373
124840,2.3022778
124841,16.122591
124842,9.416954
124843,2.6844785
124844,2.6844785
124845,2.6844785
124846,2.6844785
124847,17.436367
124848,17.436367
124849,0.5535854
124850,0.5535854
124851,0.5535854
124852,0.5535854
124853,0.5535854
124854,1.0407144
124855,2.3327944
124856,2.3327944
124857,2.3327944
124858,2.3327944
124859,2.3327944
124860,2.7055435
124861,6.022658
124862,6.022658
124863,8.02589
124864,1.5687327
124865,1.9864311
124866,1.9864311
124867,1.9864311
124868,1.9864311
124869,1.7114403
124870,1.7114403
124871,3.7031229
124872,5.565391
124873,7.616581
124874,18.910318
124875,21.199749
124876,15.033756
124877,18.538233
124878,6.2175364
124879,23.964146
124880,4.2456517
124881,4.633158
124882,26.582228
124883,1.5631669
124884,7.1800647
124885,15.683553
124886,11.407339
124887,22.68817
124888,16.873243
124889,0.2843443
124890,5.704514
124891,1.9698038
124892,6.1341453
124893,8.007164
124894,1.0882021
124895,7.030644
124896,22.2548
124897,23.307812
124898,1.9605072
124899,3.6664696
124900,9.540264
124901,12.30176
124902,0.4747376
124903,4.4235983
124904,6.807322
124905,6.889472
124906,11.844301
124907,5.3397126
124908,8.421543
124909,5.65115
124910,0.0
124911,1.5899824
124912,1.5264677
124913,2.6813676
124914,4.900083
124915,8.114769
124916,9.604107
124917,2.177586
124918,4.5441976
124919,4.906796
124920,12.341672
124921,9.117295
124922,7.4032216
124923,8.282662
124924,10.905614
124925,15.380524
124926,20.399689
124927,1.7850593
124928,11.824858
124929,8.67864
124930,2.535096
124931,6.007915
124932,7.8072424
124933,8.522364
124934,9.5245075
124935,15.035391
124936,20.833406
124937,3.845255
124938,6.537239
124939,4.3222113
124940,6.8195014
124941,7.6834784
124942,7.40947
124943,6.819612
124944,3.2267578
124945,9.583204
124946,11.064146
124947,15.77964
124948,2.6803725
124949,2.3082278
124950,5.060126
124951,7.84453
124952,3.6196291
124953,14.365455
124954,16.135105
124955,10.016526
124956,8.552526
124957,12.903379
124958,9.248848
124959,3.994137
124960,0.0
124961,20.495277
124962,19.69802
124963,4.149541
124964,7.9689116
124965,1.4010972
124966,7.531404
124967,6.3687463
124968,19.4029
124969,14.452479
124970,0.76315916
124971,3.252308
124972,10.897753
124973,7.8451877
124974,2.5063233
124975,8.234612
124976,3.6338372
124977,3.9329548
124978,5.458816
124979,17.371422
124980,11.833069
124981,12.880408
124982,8.912872
124983,6.459875
124984,5.5147953
124985,14.648414
124986,8.764333
124987,6.34882
124988,1.4310182
124989,22.46222
124990,10.410279
124991,11.385833
124992,2.8478293
124993,6.163809
124994,9.034924
124995,13.548007
124996,20.53931
124997,3.3452704
124998,6.6745095
124999,4.78681
125000,9.225466
125001,4.810188
125002,4.706766
125003,8.531954
125004,3.2737336
125005,15.868695
125006,10.571989
125007,12.186375
125008,6.2206492
125009,9.133477
125010,0.0
125011,12.746739
125012,8.537866
125013,5.498035
125014,6.397815
125015,2.6703634
125016,4.53837
125017,0.0
125018,6.132654
125019,2.7105663
125020,2.3336205
125021,2.557791
125022,0.0
125023,12.866476
125024,11.0626545
125025,6.9570346
125026,4.94367
125027,5.458118
125028,2.0962064
125029,16.855326
125030,14.315429
125031,25.07243
125032,18.969631
125033,0.0
125034,4.1437216
125035,14.739389
125036,11.166098
125037,17.53956
125038,11.846227
125039,2.269885
125040,12.376319
125041,4.6976223
125042,21.234203
125043,15.580095
125044,2.3301737
125045,2.833397
125046,10.513561
125047,2.1924279
125048,3.1215668
125049,11.00247
125050,4.2569575
125051,6.2592564
125052,7.709171
125053,5.6614733
125054,17.144485
125055,0.22096924
125056,9.261229
125057,11.096096
125058,9.241858
125059,18.123764
125060,2.7515593
125061,8.760635
125062,14.434194
125063,4.7657876
125064,8.844277
125065,9.418223
125066,0.6484556
125067,3.7849774
125068,8.295756
125069,8.541829
125070,11.685378
125071,4.5027046
125072,19.799997
125073,11.722821
125074,5.2818737
125075,4.3469076
125076,13.328631
125077,22.19472
125078,15.439301
125079,23.08208
125080,6.3059254
125081,12.101129
125082,4.8750987
125083,4.780804
125084,17.355274
125085,4.4858785
125086,4.8694835
125087,6.7641625
125088,15.616003
125089,7.2579618
125090,1.2245878
125091,2.3399699
125092,16.868301
125093,2.1621783
125094,5.360764
125095,3.870382
125096,3.498432
125097,1.6812189
125098,7.2420983
125099,1.0431001
125100,0.2921823
125101,7.6795974
125102,0.65519917
125103,0.51232517
125104,8.171864
125105,12.664969
125106,7.740332
125107,3.0719893
125108,14.408651
125109,3.8064196
125110,7.077649
125111,4.2984343
125112,7.705212
125113,5.455965
125114,10.382388
125115,0.51232517
125116,4.146783
125117,28.043882
125118,6.426568
125119,11.129048
125120,6.36806
125121,5.623434
125122,11.129048
125123,12.943132
125124,12.020886
125125,0.0
125126,7.9386835
125127,13.211909
125128,2.5219178
125129,6.36806
125130,6.7845545
125131,3.0700402
125132,0.7233129
125133,6.36806
125134,10.6762705
125135,6.6449885
125136,10.26344
125137,7.54096
125138,4.604957
125139,4.221457
125140,8.074282
125141,8.493239
125142,4.059237
125143,2.2413356
125144,7.705212
125145,11.224837
125146,7.9386835
125147,12.211082
125148,12.467594
125149,6.6039844
125150,5.442077
125151,11.482253
125152,4.604957
125153,3.1190603
125154,10.561373
125155,0.93010557
125156,31.41236
125157,9.816457
125158,8.908905
125159,9.816457
125160,0.0
125161,6.7845545
125162,0.39457136
125163,4.221457
125164,4.569435
125165,14.457388
125166,20.064644
125167,13.873661
125168,7.9189
125169,6.426568
125170,0.9933039
125171,20.954924
125172,26.515818
125173,7.553305
125174,2.7531283
125175,13.474471
125176,0.7145892
125177,7.464128
125178,6.9582105
125179,8.107944
125180,7.342574
125181,11.586911
125182,13.277197
125183,17.304544
125184,0.0
125185,8.91677
125186,11.336739
125187,19.784164
125188,12.263085
125189,3.3864381
125190,11.554906
125191,10.411747
125192,7.8955193
125193,0.3802292
125194,3.2275703
125195,12.410518
125196,2.647666
125197,17.453444
125198,6.889174
125199,16.886633
125200,8.511379
125201,2.6869338
125202,6.4649286
125203,2.7646523
125204,7.7190156
125205,0.0
125206,7.761085
125207,9.572233
125208,14.290736
125209,19.33329
125210,15.061051
125211,9.133576
125212,7.151704
125213,10.562346
125214,11.539677
125215,7.7953067
125216,8.5271
125217,1.5356894
125218,10.29745
125219,4.062148
125220,6.1740346
125221,19.054672
125222,22.33738
125223,8.0966215
125224,11.202249
125225,16.747528
125226,7.9602423
125227,6.8229766
125228,17.822521
125229,18.230497
125230,25.702408
125231,24.304523
125232,3.7234619
125233,15.613946
125234,8.58941
125235,12.741599
125236,5.6834555
125237,8.059963
125238,14.305042
125239,14.201437
125240,2.1477697
125241,8.875993
125242,3.480869
125243,0.0
125244,7.9177375
125245,10.121261
125246,13.309166
125247,8.964979
125248,6.763847
125249,13.217281
125250,10.31648
125251,7.411285
125252,0.0
125253,9.000365
125254,12.160975
125255,8.734036
125256,12.133888
125257,4.485996
125258,14.959471
125259,8.269963
125260,11.19484
125261,12.072236
125262,6.5726056
125263,15.165489
125264,25.99769
125265,6.687128
125266,15.088081
125267,14.365487
125268,2.2630732
125269,0.0
125270,8.520459
125271,8.811587
125272,28.753498
125273,5.0445085
125274,6.3946176
125275,7.1235356
125276,11.511845
125277,11.481662
125278,6.773451
125279,10.261129
125280,5.3147874
125281,8.751948
125282,8.748817
125283,0.0
125284,2.7187452
125285,19.389053
125286,4.133087
125287,15.581174
125288,26.624348
125289,7.1959963
125290,7.1959963
125291,9.218095
125292,10.632038
125293,0.0
125294,2.867209
125295,18.761366
125296,3.2985137
125297,0.0
125298,7.464089
125299,12.798089
125300,9.215693
125301,15.997235
125302,7.1236715
125303,18.70997
125304,6.9552464
125305,7.423938
125306,5.1918793
125307,10.052205
125308,17.989117
125309,1.7653956
125310,2.4942818
125311,11.961492
125312,6.7753325
125313,2.692482
125314,6.315284
125315,5.5640006
125316,8.756581
125317,3.6017845
125318,21.856129
125319,18.589443
125320,11.407393
125321,15.2937975
125322,14.3414545
125323,11.354066
125324,4.87096
125325,0.0
125326,1.7494972
125327,11.176076
125328,3.192581
125329,7.4267325
125330,2.930316
125331,5.118863
125332,10.575952
125333,10.0922
125334,6.431672
125335,1.7744907
125336,11.011816
125337,15.186541
125338,11.47421
125339,3.3282082
125340,6.4387937
125341,2.1723807
125342,0.0
125343,6.578611
125344,4.56715
125345,30.599382
125346,20.527227
125347,16.249327
125348,12.767575
125349,23.4792
125350,13.766683
125351,1.7160847
125352,2.974403
125353,15.783351
125354,10.465607
125355,5.016415
125356,13.832261
125357,13.3308325
125358,3.0784078
125359,4.387377
125360,6.923562
125361,8.683997
125362,23.795362
125363,3.956212
125364,3.1691194
125365,4.1731987
125366,17.143347
125367,15.1238785
125368,12.45972
125369,26.381987
125370,11.354939
125371,19.552513
125372,19.396582
125373,4.459982
125374,23.606699
125375,13.770261
125376,1.3221833
125377,3.4872756
125378,3.0779521
125379,8.10658
125380,7.160464
125381,19.903337
125382,15.305361
125383,5.6746335
125384,24.904615
125385,21.586967
125386,11.866093
125387,3.3787162
125388,5.8859773
125389,5.3066745
125390,12.732342
125391,5.190504
125392,22.617802
125393,10.96991
125394,7.6695123
125395,12.2331295
125396,0.0
125397,4.4129033
125398,10.300177
125399,2.453638
125400,8.06214
125401,4.486987
125402,2.06386
125403,22.103106
125404,10.997369
125405,11.305012
125406,11.397724
125407,9.742487
125408,5.358866
125409,19.761843
125410,11.853491
125411,3.8328655
125412,20.17696
125413,12.408958
125414,13.024851
125415,21.537481
125416,20.752449
125417,1.3384794
125418,5.084327
125419,7.2831283
125420,14.519819
125421,9.009547
125422,11.085127
125423,14.685502
125424,12.428072
125425,15.617136
125426,5.4734735
125427,10.128654
125428,5.374089
125429,11.834895
125430,23.233694
125431,4.560092
125432,1.8840402
125433,9.005572
125434,6.8328915
125435,2.733858
125436,6.1023793
125437,3.7703004
125438,3.7703004
125439,6.2827063
125440,6.2827063
125441,6.2827063
125442,6.2827063
125443,6.2827063
125444,6.2827063
125445,6.2827063
125446,6.2827063
125447,6.2827063
125448,1.6771172
125449,1.6771172
125450,1.6771172
125451,1.6771172
125452,1.6771172
125453,6.69406
125454,6.69406
125455,6.69406
125456,6.69406
125457,6.69406
125458,6.69406
125459,6.69406
125460,6.69406
125461,8.8784275
125462,8.8784275
125463,8.8784275
125464,8.8784275
125465,9.693968
125466,9.693968
125467,9.693968
125468,9.693968
125469,9.693968
125470,9.693968
125471,9.693968
125472,9.693968
125473,9.693968
125474,9.693968
125475,9.693968
125476,9.693968
125477,9.693968
125478,9.693968
125479,9.693968
125480,9.693968
125481,9.693968
125482,9.693968
125483,12.540059
125484,12.540059
125485,12.540059
125486,12.540059
125487,12.540059
125488,12.540059
125489,12.540059
125490,12.540059
125491,12.540059
125492,12.540059
125493,12.540059
125494,12.540059
125495,12.540059
125496,12.540059
125497,12.540059
125498,12.540059
125499,12.540059
125500,12.540059
125501,12.540059
125502,12.540059
125503,12.540059
125504,19.77788
125505,12.217323
125506,17.748621
125507,12.217323
125508,13.07902
125509,6.278646
125510,20.350985
125511,10.538845
125512,9.4569025
125513,7.1945333
125514,22.366144
125515,23.129992
125516,16.883184
125517,21.615881
125518,16.088257
125519,10.538845
125520,16.87057
125521,22.549776
125522,15.464517
125523,11.191621
125524,10.611442
125525,22.549776
125526,22.651142
125527,10.91521
125528,14.632847
125529,14.748267
125530,15.928136
125531,13.07902
125532,12.924703
125533,0.0
125534,12.919211
125535,14.928654
125536,18.944061
125537,18.525137
125538,5.1654563
125539,5.1654563
125540,5.1654563
125541,5.1654563
125542,5.1654563
125543,5.1654563
125544,4.264167
125545,4.264167
125546,4.264167
125547,4.264167
125548,4.995709
125549,4.995709
125550,3.5991125
125551,3.5991125
125552,7.1298704
125553,7.1298704
125554,7.1298704
125555,7.1298704
125556,7.1298704
125557,7.1298704
125558,7.5278745
125559,7.5278745
125560,7.5278745
125561,7.5278745
125562,7.5278745
125563,7.5278745
125564,7.5278745
125565,7.5278745
125566,7.5278745
125567,5.6700974
125568,5.6700974
125569,5.6700974
125570,5.6700974
125571,5.6700974
125572,5.6700974
125573,5.6700974
125574,5.6700974
125575,5.6700974
125576,5.6700974
125577,5.568986
125578,5.568986
125579,5.568986
125580,5.568986
125581,5.568986
125582,5.568986
125583,5.568986
125584,5.568986
125585,5.568986
125586,5.568986
125587,12.915528
125588,12.915528
125589,12.915528
125590,12.915528
125591,12.915528
125592,12.915528
125593,12.915528
125594,12.915528
125595,12.915528
125596,12.915528
125597,14.006105
125598,14.006105
125599,16.615107
125600,16.615107
125601,6.910605
125602,6.910605
125603,6.910605
125604,6.910605
125605,6.910605
125606,6.910605
125607,6.910605
125608,6.910605
125609,6.910605
125610,6.910605
125611,6.910605
125612,6.910605
125613,6.910605
125614,6.910605
125615,8.552526
125616,2.6803725
125617,12.520959
125618,16.766785
125619,1.4952805
125620,8.170899
125621,27.690323
125622,13.396484
125623,7.151429
125624,15.110503
125625,9.248848
125626,0.0
125627,8.765353
125628,7.0625753
125629,11.073823
125630,15.46998
125631,10.57559
125632,7.115055
125633,1.4010972
125634,2.8613183
125635,4.670086
125636,15.107053
125637,24.575396
125638,8.2315855
125639,11.972938
125640,10.897753
125641,12.357388
125642,3.7855897
125643,9.390178
125644,8.398206
125645,9.430564
125646,4.0577188
125647,6.1723137
125648,11.7306
125649,0.72376573
125650,20.298218
125651,3.3033772
125652,16.158361
125653,6.6021194
125654,6.015317
125655,9.342618
125656,7.616811
125657,10.685412
125658,10.66633
125659,11.385833
125660,2.0395432
125661,2.6408792
125662,9.034924
125663,11.6528015
125664,0.8082863
125665,12.934138
125666,2.6803725
125667,9.72913
125668,17.415916
125669,4.2037797
125670,7.3858
125671,1.0941722
125672,0.0
125673,10.913009
125674,11.127997
125675,4.472569
125676,7.6248655
125677,4.0765452
125678,8.447602
125679,15.221432
125680,12.935919
125681,7.4431496
125682,6.397815
125683,8.920584
125684,3.4356744
125685,6.5722013
125686,1.4010972
125687,3.6836407
125688,0.6538844
125689,7.726305
125690,3.4507132
125691,14.98668
125692,12.561825
125693,0.92580336
125694,13.293894
125695,7.596063
125696,3.7305017
125697,7.716792
125698,15.407514
125699,11.456061
125700,8.753964
125701,4.5025377
125702,9.582812
125703,7.4670835
125704,13.434195
125705,12.542115
125706,0.4297499
125707,10.567849
125708,6.951166
125709,1.0401772
125710,19.69526
125711,18.995354
125712,5.524732
125713,20.187357
125714,20.187357
125715,15.7512865
125716,2.9500902
125717,7.741779
125718,12.970279
125719,3.990897
125720,9.072498
125721,1.7068319
125722,4.6908507
125723,19.162273
125724,14.217103
125725,1.1665992
125726,8.682032
125727,4.3737264
125728,4.1313777
125729,17.139795
125730,10.684721
125731,0.0
125732,9.494244
125733,5.7817116
125734,0.9127807
125735,8.150617
125736,1.137546
125737,1.6883746
125738,0.0
125739,6.601302
125740,3.68769
125741,9.664844
125742,2.5722008
125743,6.667425
125744,15.42859
125745,0.0
125746,6.7706776
125747,5.433007
125748,0.0
125749,20.999598
125750,21.3586
125751,11.35979
125752,14.283787
125753,5.5408225
125754,8.403166
125755,0.0
125756,6.5920987
125757,24.8632
125758,2.6274974
125759,9.826972
125760,0.0
125761,3.6378896
125762,3.41201
125763,1.3261505
125764,20.423435
125765,4.807356
125766,24.130974
125767,18.66129
125768,14.919731
125769,11.606823
125770,2.4214814
125771,7.1959963
125772,11.73711
125773,9.218095
125774,3.911078
125775,12.675532
125776,0.0
125777,0.0
125778,11.4238405
125779,0.0
125780,0.0
125781,7.2181745
125782,14.5141735
125783,5.995083
125784,9.255999
125785,8.851607
125786,7.423938
125787,1.8326559
125788,10.795998
125789,17.367134
125790,6.4257483
125791,1.7653956
125792,6.9287534
125793,9.507819
125794,14.120118
125795,3.3460667
125796,2.0569818
125797,5.5640006
125798,5.5640006
125799,7.7842464
125800,14.507094
125801,18.663548
125802,14.127738
125803,14.036605
125804,17.288626
125805,15.599952
125806,11.746613
125807,0.0
125808,1.7494972
125809,11.176076
125810,2.1516564
125811,7.4267325
125812,6.5870776
125813,8.049179
125814,1.1285887
125815,10.589923
125816,5.735163
125817,2.6717577
125818,10.394898
125819,8.807232
125820,9.55866
125821,12.347264
125822,5.699268
125823,1.8863826
125824,0.0
125825,14.561205
125826,6.5875254
125827,7.091315
125828,25.199175
125829,7.0739646
125830,12.767575
125831,31.604528
125832,3.2985137
125833,12.777062
125834,16.57639
125835,6.3991146
125836,2.5855055
125837,7.259296
125838,3.481199
125839,14.189533
125840,9.980654
125841,8.90392
125842,6.936936
125843,6.08927
125844,8.381254
125845,9.798722
125846,5.8889694
125847,13.520138
125848,6.616376
125849,6.2096453
125850,7.5961885
125851,10.997688
125852,14.531077
125853,2.3416445
125854,2.4037666
125855,4.7032437
125856,10.226921
125857,1.5044717
125858,1.3256674
125859,18.810152
125860,9.651461
125861,7.9723654
125862,12.291294
125863,14.598716
125864,5.518678
125865,23.261837
125866,5.9750957
125867,11.849065
125868,5.514532
125869,4.253945
125870,11.292743
125871,18.236757
125872,10.543585
125873,3.3798115
125874,2.3876505
125875,6.9741597
125876,4.586509
125877,4.586509
125878,2.1542444
125879,9.517338
125880,5.9902244
125881,9.935758
125882,10.433605
125883,8.705734
125884,9.266349
125885,12.752244
125886,4.830946
125887,13.428539
125888,5.471477
125889,5.3168592
125890,2.110307
125891,13.844104
125892,9.555543
125893,1.2721163
125894,1.2721163
125895,4.0614767
125896,4.0513706
125897,21.413437
125898,1.7728882
125899,6.7364593
125900,3.9385006
125901,4.568141
125902,12.024275
125903,12.787723
125904,7.358123
125905,18.365679
125906,1.0406497
125907,3.6360593
125908,8.407703
125909,1.1030287
125910,4.9942923
125911,12.846979
125912,15.559311
125913,22.411877
125914,22.709734
125915,19.56069
125916,19.840075
125917,8.810905
125918,3.8510504
125919,4.0408816
125920,2.0040572
125921,6.6983266
125922,6.0246153
125923,0.67644835
125924,0.67644835
125925,17.70864
125926,17.70864
125927,17.70864
125928,2.0040572
125929,2.0040572
125930,17.70864
125931,17.70864
125932,17.70864
125933,17.70864
125934,17.70864
125935,2.0040572
125936,17.70864
125937,17.70864
125938,2.0040572
125939,17.70864
125940,17.70864
125941,17.70864
125942,17.70864
125943,17.70864
125944,17.70864
125945,17.70864
125946,17.70864
125947,17.70864
125948,2.0040572
125949,17.70864
125950,17.70864
125951,17.70864
125952,2.0040572
125953,17.70864
125954,17.70864
125955,2.0040572
125956,17.70864
125957,17.70864
125958,17.70864
125959,2.0040572
125960,17.70864
125961,17.70864
125962,2.0040572
125963,17.70864
125964,17.70864
125965,17.70864
125966,18.102798
125967,2.6803725
125968,7.6248655
125969,2.3082278
125970,10.477163
125971,8.968624
125972,7.2299147
125973,9.773352
125974,15.429149
125975,10.016526
125976,7.151429
125977,10.816396
125978,9.248848
125979,0.0
125980,0.0
125981,4.957568
125982,15.372982
125983,15.46998
125984,10.57559
125985,14.293047
125986,1.4010972
125987,2.8613183
125988,6.3687463
125989,14.64824
125990,20.948406
125991,2.1619017
125992,3.252308
125993,10.897753
125994,12.357388
125995,3.7855897
125996,8.234612
125997,8.398206
125998,7.191205
125999,4.0577188
126000,13.814054
126001,11.833069
126002,9.003733
126003,13.0750675
126004,3.3033772
126005,13.85544
126006,1.0873245
126007,8.764333
126008,9.885085
126009,7.6660953
126010,15.67516
126011,10.220716
126012,11.385833
126013,2.8478293
126014,1.832593
126015,9.034924
126016,13.548007
126017,8.131473
126018,3.7848175
126019,2.6803725
126020,2.6087945
126021,9.225466
126022,4.2037797
126023,3.068716
126024,8.531954
126025,0.0
126026,15.868695
126027,13.441551
126028,10.592367
126029,6.3850183
126030,12.708888
126031,7.4051657
126032,7.1080813
126033,14.747054
126034,7.393865
126035,6.397815
126036,2.6703634
126037,3.4356744
126038,0.0
126039,6.132654
126040,4.1116633
126041,4.1593657
126042,1.7179028
126043,0.6869942
126044,2.642427
126045,1.7377646
126046,21.26268
126047,1.7377646
126048,5.2653546
126049,21.337158
126050,12.70984
126051,0.0
126052,0.0
126053,24.552446
126054,17.4914
126055,5.7644258
126056,4.088185
126057,13.396014
126058,5.799461
126059,6.92089
126060,4.0564365
126061,4.034605
126062,17.541632
126063,1.3007351
126064,0.020922016
126065,2.0185049
126066,3.5861597
126067,5.8291306
126068,0.39116612
126069,1.8626771
126070,1.9151863
126071,6.810054
126072,18.810368
126073,14.115588
126074,12.547934
126075,3.7847857
126076,2.265613
126077,2.265613
126078,4.476067
126079,5.970017
126080,7.316705
126081,7.0258517
126082,2.5903873
126083,6.24754
126084,3.318708
126085,19.179888
126086,2.7505617
126087,14.854922
126088,22.713926
126089,22.597927
126090,9.128776
126091,9.860499
126092,9.121091
126093,6.909064
126094,14.508864
126095,6.332429
126096,5.009121
126097,7.659005
126098,20.340515
126099,20.089203
126100,13.137389
126101,20.248674
126102,13.623007
126103,17.590235
126104,6.1620884
126105,1.8592818
126106,8.964113
126107,2.4214814
126108,7.1959963
126109,11.73711
126110,9.218095
126111,12.830402
126112,0.0
126113,11.4238405
126114,0.0
126115,0.0
126116,0.0
126117,5.468677
126118,14.5141735
126119,9.215693
126120,15.997235
126121,9.255999
126122,18.70997
126123,6.9552464
126124,7.423938
126125,7.423938
126126,5.1918793
126127,10.795998
126128,12.383478
126129,13.796692
126130,1.7653956
126131,1.7653956
126132,6.9287534
126133,11.961492
126134,6.7753325
126135,5.8924184
126136,2.0569818
126137,6.5463576
126138,5.5640006
126139,5.5640006
126140,3.8328583
126141,14.507094
126142,18.663548
126143,14.127738
126144,11.407393
126145,15.598647
126146,11.354066
126147,1.3010472
126148,0.0
126149,1.7494972
126150,0.0
126151,6.5870776
126152,0.0
126153,10.589923
126154,4.280016
126155,11.011816
126156,10.8195305
126157,1.8863826
126158,0.0
126159,21.48051
126160,14.325419
126161,12.767575
126162,16.141676
126163,15.7620945
126164,10.84752
126165,2.974403
126166,6.072809
126167,15.783351
126168,2.5855055
126169,10.465607
126170,7.259296
126171,7.259296
126172,11.331509
126173,16.598873
126174,13.3308325
126175,3.9018993
126176,8.90392
126177,4.387377
126178,6.022598
126179,4.974843
126180,4.9406347
126181,6.9281907
126182,6.9281907
126183,6.297134
126184,4.3374944
126185,6.633306
126186,6.633306
126187,6.1555943
126188,6.1555943
126189,1.5162565
126190,1.7402031
126191,13.727972
126192,8.732528
126193,0.7608046
126194,1.2785937
126195,1.2785937
126196,0.0
126197,5.0796075
126198,8.391639
126199,9.394569
126200,6.8152795
126201,6.254987
126202,22.797308
126203,6.993106
126204,6.2827363
126205,2.4161103
126206,2.4161103
126207,2.4161103
126208,4.6743193
126209,4.4511433
126210,4.4511433
126211,2.4312475
126212,10.716698
126213,10.716698
126214,10.833084
126215,16.63173
126216,21.951471
126217,17.568348
126218,18.98456
126219,2.3711796
126220,4.4111705
126221,2.4312475
126222,3.5233288
126223,0.0
126224,2.29875
126225,4.4424486
126226,4.4424486
126227,14.894322
126228,13.1668625
126229,13.1668625
126230,6.409477
126231,6.409477
126232,0.1782164
126233,0.0
126234,1.5681008
126235,12.325657
126236,12.325657
126237,1.947086
126238,3.182067
126239,7.4595466
126240,3.2027504
126241,3.3646357
126242,2.9153144
126243,14.667437
126244,5.6565666
126245,7.5713787
126246,15.037438
126247,9.0053005
126248,3.8751187
126249,1.481748
126250,3.1576445
126251,11.056697
126252,19.315609
126253,26.196644
126254,2.208629
126255,10.543642
126256,3.8474605
126257,8.869543
126258,12.754751
126259,12.586119
126260,8.3524
126261,7.603209
126262,5.475144
126263,6.8518586
126264,5.497958
126265,0.1782164
126266,8.832365
126267,15.807446
126268,15.807446
126269,14.582153
126270,6.3759212
126271,19.953878
126272,25.109282
126273,20.728619
126274,20.728619
126275,17.031641
126276,15.9477
126277,0.34409708
126278,4.8120804
126279,7.406967
126280,15.552946
126281,7.6133046
126282,6.7449617
126283,3.303253
126284,0.0
126285,3.8642328
126286,2.1971147
126287,6.0322185
126288,8.476636
126289,9.941991
126290,9.085266
126291,8.546894
126292,7.54096
126293,3.906974
126294,11.441415
126295,10.499022
126296,11.372509
126297,4.1731987
126298,5.834159
126299,9.816457
126300,8.719683
126301,18.266228
126302,8.399457
126303,4.7344246
126304,4.748118
126305,8.006468
126306,10.694044
126307,3.4845498
126308,10.774569
126309,5.822398
126310,14.058299
126311,5.178153
126312,12.333016
126313,17.04578
126314,10.019651
126315,8.430617
126316,8.1376505
126317,0.64054984
126318,8.98268
126319,12.491525
126320,1.3221833
126321,8.515216
126322,18.616161
126323,11.857416
126324,5.2831154
126325,21.401796
126326,5.4538097
126327,9.536073
126328,8.243674
126329,20.568386
126330,15.782643
126331,18.73952
126332,20.239511
126333,5.374089
126334,6.9545116
126335,6.6214495
126336,11.184398
126337,17.34917
126338,4.1671734
126339,9.689362
126340,7.6695123
126341,4.7960896
126342,24.904615
126343,2.1346028
126344,6.505436
126345,9.025577
126346,5.063393
126347,14.699742
126348,13.956528
126349,15.27051
126350,11.322617
126351,4.0668817
126352,7.214476
126353,15.35641
126354,6.614956
126355,18.827751
126356,14.797762
126357,8.793635
126358,2.589145
126359,14.179061
126360,7.281692
126361,8.306547
126362,3.7521513
126363,21.24605
126364,3.7764523
126365,9.056567
126366,3.4614716
126367,13.276939
126368,5.3371205
126369,0.0
126370,1.6932092
126371,7.2119317
126372,12.886989
126373,11.174586
126374,4.862027
126375,0.35543475
126376,12.087814
126377,6.9478135
126378,10.535749
126379,8.014788
