index_oligo,RBP_PTBP2_expr_aff_50
129522,0.0
129523,140.47046926372374
129524,0.0
129525,0.0
129526,0.0
129527,0.0
129528,72.27369702917059
129529,112.3777108589179
129530,0.0
129531,0.0
129532,34.75356816154384
129533,0.0
129534,227.9203017644271
129535,75.39596952155625
129536,0.0
129537,78.87877365105568
129538,0.0
129539,34.75356816154384
129540,34.75356816154384
129541,0.0
129542,36.98174133736165
129543,0.0
129544,0.0
129545,0.0
129546,0.0
129547,0.0
129548,0.0
129549,0.0
129550,0.0
129551,0.0
129552,0.0
129553,78.87877365105568
129554,120.8930365737127
129555,78.87877365105568
129556,0.0
129557,0.0
129558,36.98174133736164
129559,0.0
129560,36.98174133736164
129561,227.9203017644271
129562,273.913148792643
129563,71.73530949890547
129564,0.0
129565,273.913148792643
129566,0.0
129567,0.0
129568,144.90310584464393
129569,35.29195569180896
129570,0.0
129571,71.73530949890547
129572,0.0
129573,36.98174133736164
129574,0.0
129575,34.75356816154384
129576,0.0
129577,40.64240136001243
129578,75.39596952155625
129579,0.0
129580,314.5555501526554
129581,0.0
129582,0.0
129583,0.0
129584,0.0
129585,0.0
129586,0.0
129587,35.291955691808965
129588,148.38590997414335
129589,0.0
129590,0.0
129591,0.0
129592,36.98174133736164
129593,0.0
129594,34.75356816154383
129595,0.0
129596,69.50713632308766
129597,0.0
129598,155.64660473525652
129599,0.0
129600,0.0
129601,40.64240136001243
129602,0.0
129603,34.75356816154383
129604,139.41604322056057
129605,139.41604322056057
129606,0.0
129607,0.0
129608,0.0
129609,0.0
129610,69.70802161028028
129611,0.0
129612,144.16068527368682
129613,0.0
129614,80.43763189944444
129615,149.52549041826893
129616,0.0
129617,0.0
129618,0.0
129619,0.0
129620,0.0
129621,0.0
129622,0.0
129623,0.0
129624,0.0
129625,73.68522794167012
129626,213.1012711622307
129627,278.83208644112113
129628,0.0
129629,73.68522794167012
129630,0.0
129631,148.90532732681305
129632,317.6341699670132
129633,0.0
129634,139.41604322056057
129635,139.41604322056057
129636,74.45266366340653
129637,0.0
129638,139.41604322056054
129639,0.0
129640,0.0
129641,0.0
129642,0.0
129643,0.0
129644,148.90532732681305
129645,148.90532732681305
129646,0.0
129647,69.70802161028028
129648,0.0
129649,0.0
129650,154.12285984111455
129651,144.16068527368682
129652,0.0
129653,73.6852279416701
129654,73.6852279416701
129655,0.0
129656,0.0
129657,69.70802161028027
129658,69.70802161028027
129659,0.0
129660,74.45266366340653
129661,0.0
129662,0.0
129663,0.0
129664,359.2697183405656
129665,0.0
129666,0.0
129667,0.0
129668,0.0
129669,0.0
129670,405.92538070776874
129671,336.2173590974885
129672,0.0
129673,0.0
129674,73.68522794167012
129675,0.0
129676,0.0
129677,0.0
129678,
129679,
129680,
129681,
129682,
129683,
129684,
129685,
129686,
129687,
129688,
129689,
129690,
129691,
129692,
129693,
129694,
129695,
129696,
129697,
129698,
129699,
129700,
129701,
129702,
129703,
129704,
129705,
129706,
129707,
129708,
129709,
129710,
129711,
129712,
129713,
129714,
129715,
129716,
129717,
129718,
129719,
129720,
129721,
129722,
129723,
129724,
129725,
129726,
129727,
129728,
129729,
129730,
129731,
129732,
129733,
129734,
129735,
129736,
129737,
129738,
129739,
129740,
129741,
129742,
129743,
129744,
129745,0.0
129746,35.80169985072165
129747,0.0
129748,0.0
129749,76.15522660053317
129750,0.0
129751,0.0
129752,0.0
129753,0.0
129754,73.62569361622145
129755,108.93288363788021
129756,34.53056873833047
129757,0.0
129758,37.836723005970455
129759,35.80169985072164
129760,0.0
129761,197.04490298546762
129762,39.095124877891
129763,71.09616063190975
129764,74.64320519384589
129765,35.54808031595488
129766,0.0
129767,35.54808031595487
129768,0.0
129769,35.80169985072164
129770,0.0
129771,0.0
129772,39.095124877890996
129773,71.09616063190975
129774,71.34978016667652
129775,0.0
129776,0.0
129777,0.0
129778,0.0
129779,155.67386465803168
129780,0.0
129781,35.54808031595488
129782,0.0
129783,122.16080749732562
129784,0.0
129785,0.0
129786,77.17273817815759
129787,37.836723005970455
129788,35.54808031595488
129789,73.38480332192533
129790,158.20339764234336
129791,38.07761330026658
129792,0.0
129793,0.0
129794,0.0
129795,0.0
129796,0.0
129797,0.0
129798,37.836723005970455
129799,0.0
129800,0.0
129801,35.80169985072165
129802,0.0
129803,0.0
129804,158.2033976423434
129805,109.68101300170986
129806,0.0
129807,0.0
129808,0.0
129809,73.63842285669209
129810,39.095124877891
129811,35.54808031595488
129812,0.0
129813,0.0
129814,0.0
129815,0.0
129816,0.0
129817,84.32408449135517
129818,119.87216480731006
129819,39.84349584528723
129820,0.0
129821,0.0
129822,359.74690513489645
129823,0.0
129824,41.728845705174784
129825,45.00064912524344
129826,0.0
129827,0.0
129828,0.0
129829,39.84349584528723
129830,39.84349584528723
129831,0.0
129832,0.0
129833,45.00064912524344
129834,45.00064912524344
129835,45.00064912524344
129836,0.0
129837,0.0
129838,0.0
129839,0.0
129840,0.0
129841,0.0
129842,0.0
129843,0.0
129844,0.0
129845,0.0
129846,0.0
129847,50.397953488269444
129848,50.397953488269444
129849,0.0
129850,0.0
129851,0.0
129852,0.0
129853,0.0
129854,39.84349584528723
129855,0.0
129856,0.0
129857,0.0
129858,0.0
129859,94.25230013640156
129860,0.0
129861,45.00064912524344
129862,0.0
129863,0.0
129864,0.0
129865,0.0
129866,153.24677168554672
129867,94.25230013640156
129868,0.0
129869,47.126150068200786
129870,139.252949261645
129871,0.0
129872,47.12615006820078
129873,0.0
129874,0.0
129875,241.60287115921582
129876,0.0
129877,39.84349584528723
129878,0.0
129879,0.0
129880,39.84349584528723
129881,140.39925173875633
129882,0.0
129883,47.12615006820078
129884,0.0
129885,0.0
129886,0.0
129887,0.0
129888,0.0
129889,45.00064912524344
129890,45.00064912524344
129891,0.0
129892,0.0
129893,0.0
129894,
129895,
129896,
129897,
129898,
129899,
129900,
129901,
129902,
129903,
129904,
129905,
129906,
129907,
129908,
129909,
129910,
129911,
129912,
129913,
129914,
129915,
129916,
129917,
129918,
129919,
129920,
129921,
129922,
129923,
129924,
129925,
129926,
129927,
129928,
129929,
129930,
129931,
129932,
129933,
129934,
129935,
129936,
129937,
129938,
129939,
129940,
129941,
129942,
129943,
129944,
129945,
129946,
129947,
129948,
129949,
129950,
129951,
129952,
129953,
129954,
129955,
129956,
129957,
129958,
129959,
129960,
129961,
129962,
129963,
129964,
129965,
129966,
129967,
129968,
129969,
129970,
129971,
129972,
129973,0.0
129974,0.0
129975,0.0
129976,0.0
129977,39.72364436792861
129978,0.0
129979,0.0
129980,41.632487077920445
129981,0.0
129982,0.0
129983,0.0
129984,0.0
129985,79.44728873585721
129986,0.0
129987,0.0
129988,39.72364436792861
129989,0.0
129990,0.0
129991,0.0
129992,0.0
129993,0.0
129994,86.33807860510711
129995,0.0
129996,46.61443423717851
129997,0.0
129998,0.0
129999,0.0
130000,0.0
130001,88.24692131509894
130002,0.0
130003,0.0
130004,0.0
130005,39.72364436792861
130006,132.9525128422856
130007,0.0
130008,46.61443423717851
130009,0.0
130010,0.0
130011,0.0
130012,49.48907220479468
130013,0.0
130014,0.0
130015,2.4135783395186006
130016,0.0
130017,41.632487077920445
130018,0.0
130019,57.85039296119565
130020,216.92010180767105
130021,1.447783081894276
130022,0.0
130023,0.0
130024,0.0
130025,0.0
130026,0.0
130027,0.0
130028,0.0
130029,86.33807860510711
130030,0.0
130031,0.0
130032,0.0
130033,39.72364436792861
130034,46.61443423717851
130035,39.72364436792861
130036,0.0
130037,0.0
130038,0.0
130039,0.0
130040,0.0
130041,0.0
130042,39.72364436792861
130043,0.0
130044,0.0
130045,46.61443423717851
130046,0.0
130047,0.0
130048,0.0
130049,83.26497415584089
130050,0.0
130051,0.0
130052,0.0
130053,0.0
130054,0.0
130055,79.44728873585721
130056,0.0
130057,39.72364436792861
130058,95.16045898960566
130059,49.489072204794674
130060,0.0
130061,0.0
130062,46.61443423717851
130063,0.0
130064,41.632487077920445
130065,39.72364436792861
130066,0.0
130067,135.36609118180422
130068,0.0
130069,97.0693016995975
130070,0.0
130071,55.91880244594701
130072,0.0
130073,89.21271657272327
130074,0.0
130075,0.0
130076,0.0
130077,41.632487077920445
130078,0.0
130079,0.0
130080,0.0
130081,0.0
130082,39.72364436792861
130083,55.43681462167706
130084,0.0
130085,0.0
130086,46.61443423717851
130087,0.0
130088,0.0
130089,0.0
130090,0.0
130091,0.0
130092,0.0
130093,46.61443423717851
130094,0.0
130095,0.0
130096,0.0
130097,0.0
130098,39.72364436792861
130099,0.0
130100,0.0
130101,39.72364436792861
130102,39.72364436792861
130103,0.0
130104,0.0
130105,0.0
130106,39.72364436792861
130107,0.0
130108,0.0
130109,0.0
130110,0.0
130111,49.489072204794674
130112,0.0
130113,0.0
130114,0.0
130115,0.0
130116,0.0
130117,0.0
130118,0.0
130119,0.0
130120,0.0
130121,0.0
130122,0.0
130123,39.72364436792861
130124,50.088086006844485
130125,50.088086006844485
130126,101.12959076694547
130127,0.0
130128,51.041504760100985
130129,0.0
130130,51.041504760100985
130131,0.0
130132,0.0
130133,0.0
130134,51.041504760100985
130135,51.041504760100985
130136,102.08300952020194
130137,51.04150476010097
130138,51.041504760100985
130139,51.041504760100985
130140,0.0
130141,0.0
130142,0.0
130143,0.0
130144,0.0
130145,0.0
130146,0.0
130147,0.0
130148,0.0
130149,0.0
130150,0.0
130151,0.0
130152,0.0
130153,153.12451428030295
130154,51.041504760100985
130155,51.041504760100985
130156,0.0
130157,49.040209155549775
130158,49.040209155549775
130159,49.040209155549775
130160,0.0
130161,0.0
130162,0.0
130163,0.0
130164,0.0
130165,0.0
130166,51.041504760100985
130167,51.041504760100985
130168,51.041504760100985
130169,149.29542584955726
130170,149.29542584955726
130171,149.29542584955726
130172,0.0
130173,0.0
130174,0.0
130175,0.0
130176,0.0
130177,0.0
130178,0.0
130179,0.0
130180,97.82787085242428
130181,97.82787085242428
130182,115.97988620670716
130183,97.57532339374902
130184,347.93965862012146
130185,100.00266923533222
130186,0.0
130187,
130188,
130189,
130190,
130191,
130192,
130193,
130194,0.0
130195,89.153123653349
130196,0.0
130197,0.0
130198,0.0
130199,0.0
130200,41.57808684048693
130201,0.0
130202,0.0
130203,0.0
130204,0.0
130205,0.0
130206,0.0
130207,44.274096601679595
130208,0.0
130209,0.0
130210,0.0
130211,41.57808684048693
130212,0.0
130213,0.0
130214,0.0
130215,0.0
130216,0.0
130217,0.0
130218,355.74885284120415
130219,0.0
130220,49.22293393801275
130221,0.0
130222,0.0
130223,0.0
130224,0.0
130225,0.0
130226,0.0
130227,85.85218344216652
130228,47.57503681286205
130229,0.0
130230,0.0
130231,0.0
130232,140.4671369025646
130233,0.0
130234,0.0
130235,0.0
130236,0.0
130237,96.7979707508748
130238,0.0
130239,0.0
130240,136.72816046621105
130241,43.752613264099146
130242,0.0
130243,0.0
130244,0.0
130245,0.0
130246,0.0
130247,83.15617368097386
130248,0.0
130249,41.57808684048693
130250,0.0
130251,0.0
130252,0.0
130253,41.57808684048693
130254,47.57503681286205
130255,212.5606635965651
130256,0.0
130257,0.0
130258,0.0
130259,0.0
130260,0.0
130261,0.0
130262,41.57808684048693
130263,153.8553686111446
130264,93.49703053969235
130265,48.0965201504425
130266,49.22293393801275
130267,0.0
130268,0.0
130269,0.0
130270,47.57503681286205
130271,96.7979707508748
130272,139.41604322056057
130273,69.70802161028027
130274,0.0
130275,0.0
130276,0.0
130277,0.0
130278,0.0
130279,0.0
130280,0.0
130281,0.0
130282,0.0
130283,0.0
130284,149.52549041826893
130285,149.52549041826893
130286,0.0
130287,0.0
130288,0.0
130289,0.0
130290,0.0
130291,0.0
130292,0.0
130293,0.0
130294,0.0
130295,143.39324955195042
130296,209.12406483084087
130297,0.0
130298,0.0
130299,0.0
130300,69.70802161028028
130301,0.0
130302,217.99318584563753
130303,150.14565350972472
130304,139.41604322056057
130305,139.41604322056057
130306,213.86870688396712
130307,0.0
130308,0.0
130309,69.70802161028027
130310,0.0
130311,0.0
130312,0.0
130313,0.0
130314,0.0
130315,297.8106546536261
130316,148.90532732681305
130317,0.0
130318,69.70802161028028
130319,0.0
130320,0.0
130321,144.16068527368682
130322,144.16068527368682
130323,0.0
130324,73.6852279416701
130325,0.0
130326,0.0
130327,0.0
130328,69.70802161028027
130329,0.0
130330,0.0
130331,74.45266366340653
130332,139.41604322056054
130333,0.0
130334,0.0
130335,317.6341699670132
130336,0.0
130337,0.0
130338,237.81670115902452
130339,0.0
130340,0.0
130341,405.92538070776874
130342,336.2173590974885
130343,0.0
130344,0.0
130345,570.7778508380475
130346,0.0
130347,0.0
130348,0.0
130349,33.794860539502714
130350,34.798082173968595
130351,34.798082173968595
130352,34.798082173968595
130353,34.798082173968595
130354,33.79486053950272
130355,33.79486053950272
130356,33.79486053950272
130357,33.79486053950272
130358,33.79486053950272
130359,33.79486053950272
130360,33.79486053950272
130361,33.79486053950272
130362,33.79486053950272
130363,0.0
130364,0.0
130365,0.0
130366,0.0
130367,0.0
130368,0.0
130369,0.0
130370,0.0
130371,0.0
130372,0.0
130373,0.0
130374,0.0
130375,0.0
130376,0.0
130377,0.0
130378,0.0
130379,0.0
130380,0.0
130381,0.0
130382,0.0
130383,0.0
130384,0.0
130385,0.0
130386,0.0
130387,0.0
130388,0.0
130389,0.0
130390,0.0
130391,0.0
130392,0.0
130393,0.0
130394,0.0
130395,0.0
130396,0.0
130397,0.0
130398,0.0
130399,0.0
130400,0.0
130401,0.0
130402,0.0
130403,0.0
130404,0.0
130405,0.0
130406,0.0
130407,0.0
130408,0.0
130409,0.0
130410,0.0
130411,0.0
130412,0.0
130413,0.0
130414,0.0
130415,0.0
130416,0.0
130417,0.0
130418,0.0
130419,0.0
130420,0.0
130421,0.0
130422,0.0
130423,0.0
130424,0.0
130425,0.0
130426,0.0
130427,33.794860539502714
130428,33.794860539502714
130429,68.45108354947287
130430,140.1315770194903
130431,140.1315770194903
130432,105.47535400952015
130433,105.47535400952015
130434,105.47535400952015
130435,105.47535400952015
130436,105.47535400952015
130437,105.47535400952015
130438,105.47535400952015
130439,69.45430518393876
130440,69.45430518393876
130441,69.45430518393876
130442,69.45430518393876
130443,69.45430518393876
130444,69.45430518393876
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,0.0
130451,0.0
130452,0.0
130453,0.0
130454,0.0
130455,0.0
130456,0.0
130457,0.0
130458,34.7980821739686
130459,34.7980821739686
130460,34.7980821739686
130461,34.7980821739686
130462,34.7980821739686
130463,34.7980821739686
130464,34.7980821739686
130465,34.7980821739686
130466,34.7980821739686
130467,34.7980821739686
130468,34.7980821739686
130469,34.7980821739686
130470,34.7980821739686
130471,34.7980821739686
130472,34.7980821739686
130473,34.7980821739686
130474,0.0
130475,0.0
130476,34.65622300997016
130477,34.65622300997016
130478,34.65622300997016
130479,34.65622300997016
130480,34.65622300997016
130481,34.65622300997016
130482,34.65622300997016
130483,34.65622300997016
130484,34.65622300997016
130485,0.0
130486,0.0
130487,0.0
130488,0.0
130489,0.0
130490,0.0
130491,0.0
130492,0.0
130493,0.0
130494,0.0
130495,0.0
130496,0.0
130497,0.0
130498,33.794860539502714
130499,33.794860539502714
130500,33.794860539502714
130501,34.7980821739686
130502,34.7980821739686
130503,34.7980821739686
130504,33.794860539502714
130505,102.61451868670942
130506,0.0
130507,0.0
130508,47.72599248034698
130509,0.0
130510,0.0
130511,47.725992480346974
130512,0.0
130513,53.970002147034144
130514,0.0
130515,0.0
130516,0.0
130517,51.381245926385894
130518,50.388735284026424
130519,51.381245926385894
130520,101.69599462738114
130521,0.0
130522,47.72599248034698
130523,47.725992480346974
130524,444.79194948865256
130525,549.0767003366819
130526,0.0
130527,0.0
130528,0.0
130529,0.0
130530,266.4238811447378
130531,54.88852620636245
130532,107.94000429406829
130533,162.82853050043073
130534,0.0
130535,47.725992480346974
130536,0.0
130537,1133.5510256711605
130538,47.72599248034698
130539,170.97189618404389
130540,101.69599462738114
130541,53.970002147034165
130542,102.76249185277179
130543,47.72599248034698
130544,47.725992480346974
130545,0.0
130546,47.72599248034698
130547,51.381245926385894
130548,51.381245926385894
130549,0.0
130550,177.21590585073105
130551,143.17797744104092
130552,51.381245926385894
130553,51.381245926385894
130554,0.0
130555,0.0
130556,53.970002147034144
130557,51.381245926385894
130558,0.0
130559,54.88852620636245
130560,54.88852620636245
130561,0.0
130562,0.0
130563,150.48848433311878
130564,53.970002147034144
130565,0.0
130566,47.725992480346974
130567,0.0
130568,47.72599248034698
130569,0.0
130570,99.10723840673288
130571,47.72599248034698
130572,47.72599248034698
130573,0.0
130574,0.0
130575,47.725992480346974
130576,0.0
130577,150.41449775008755
130578,0.0
130579,156.73249399980597
130580,54.96251278939362
130581,51.381245926385894
130582,38.40893705656046
130583,75.93892698817078
130584,75.93892698817078
130585,75.93892698817078
130586,75.93892698817078
130587,75.93892698817078
130588,75.93892698817078
130589,75.93892698817078
130590,75.93892698817078
130591,75.93892698817078
130592,75.93892698817078
130593,75.93892698817078
130594,0.0
130595,0.0
130596,0.0
130597,0.0
130598,0.0
130599,0.0
130600,0.0
130601,0.0
130602,38.40893705656046
130603,38.40893705656046
130604,38.40893705656046
130605,38.40893705656046
130606,38.40893705656046
130607,38.40893705656046
130608,38.40893705656046
130609,38.40893705656046
130610,38.40893705656046
130611,38.40893705656046
130612,38.40893705656046
130613,38.40893705656046
130614,38.40893705656046
130615,38.40893705656046
130616,38.40893705656046
130617,38.40893705656046
130618,38.40893705656046
130619,38.40893705656046
130620,38.40893705656046
130621,38.40893705656046
130622,38.40893705656046
130623,38.40893705656046
130624,38.40893705656046
130625,38.40893705656046
130626,38.40893705656046
130627,38.40893705656046
130628,38.40893705656046
130629,38.40893705656046
130630,38.40893705656046
130631,38.40893705656046
130632,38.40893705656046
130633,38.40893705656046
130634,38.40893705656046
130635,38.40893705656046
130636,38.40893705656046
130637,38.40893705656046
130638,0.0
130639,0.0
130640,0.0
130641,0.0
130642,0.0
130643,0.0
130644,0.0
130645,0.0
130646,0.0
130647,0.0
130648,0.0
130649,0.0
130650,0.0
130651,0.0
130652,0.0
130653,0.0
130654,0.0
130655,0.0
130656,0.0
130657,0.0
130658,0.0
130659,0.0
130660,
130661,
130662,
130663,
130664,
130665,
130666,
130667,
130668,
130669,
130670,
130671,
130672,
130673,
130674,
130675,
130676,
130677,
130678,
130679,
130680,
130681,
130682,
130683,
130684,
130685,
130686,
130687,
130688,
130689,
130690,
130691,
130692,
130693,
130694,
130695,
130696,
130697,
130698,
130699,
130700,
130701,
130702,
130703,
130704,
130705,
130706,
130707,
130708,
130709,
130710,
130711,
130712,
130713,
130714,
130715,
130716,
130717,
130718,
130719,
130720,
130721,
130722,
130723,
130724,
130725,
130726,
130727,
130728,
130729,
130730,
130731,
130732,
130733,
130734,
130735,
130736,
130737,
130738,0.0
130739,0.0
130740,92.81064240339103
130741,0.0
130742,0.0
130743,47.83874141427504
130744,157.49714108350983
130745,51.973171955560154
130746,54.67418228426577
130747,153.5069155464745
130748,153.5069155464745
130749,153.5069155464745
130750,207.05771271886397
130751,53.55079717238948
130752,0.0
130753,0.0
130754,0.0
130755,0.0
130756,54.67418228426576
130757,94.24406261597056
130758,94.24406261597056
130759,94.24406261597056
130760,240.2954670910478
130761,0.0
130762,0.0
130763,0.0
130764,0.0
130765,0.0
130766,0.0
130767,0.0
130768,0.0
130769,0.0
130770,47.83874141427504
130771,47.83874141427504
130772,47.83874141427504
130773,47.83874141427504
130774,51.97317195556016
130775,51.97317195556016
130776,51.97317195556016
130777,51.97317195556016
130778,51.973171955560154
130779,51.973171955560154
130780,51.973171955560154
130781,51.973171955560154
130782,92.81064240339103
130783,46.405321201695514
130784,46.405321201695514
130785,0.0
130786,97.25510804537942
130787,97.25510804537942
130788,97.25510804537942
130789,97.25510804537942
130790,97.25510804537942
130791,0.0
130792,116.60505472120005
130793,116.60505472120005
130794,0.0
130795,0.0
130796,0.0
130797,0.0
130798,0.0
130799,0.0
130800,109.34836456853154
130801,54.67418228426577
130802,54.67418228426577
130803,54.67418228426577
130804,54.67418228426577
130805,46.405321201695514
130806,46.405321201695514
130807,46.405321201695514
130808,46.405321201695514
130809,46.405321201695514
130810,46.405321201695514
130811,0.0
130812,0.0
130813,0.0
130814,0.0
130815,0.0
130816,0.0
130817,143.51622424282513
130818,143.51622424282513
130819,143.51622424282513
130820,143.51622424282513
130821,143.51622424282513
130822,143.51622424282513
130823,143.51622424282513
130824,143.51622424282513
130825,143.51622424282513
130826,0.0
130827,0.0
130828,0.0
130829,0.0
130830,0.0
130831,0.0
130832,0.0
130833,0.0
130834,0.0
130835,0.0
130836,0.0
130837,47.83874141427504
130838,47.83874141427504
130839,47.83874141427504
130840,94.24406261597056
130841,46.405321201695514
130842,46.405321201695514
130843,46.405321201695514
130844,46.405321201695514
130845,92.81064240339103
130846,46.405321201695514
130847,46.405321201695514
130848,0.0
130849,0.0
130850,0.0
130851,47.83874141427504
130852,47.83874141427504
130853,47.83874141427504
130854,47.83874141427504
130855,46.405321201695514
130856,46.405321201695514
130857,51.636410145483126
130858,0.0
130859,0.0
130860,48.53622507262535
130861,57.19045353323296
130862,0.0
130863,0.0
130864,297.0964304540242
130865,117.86621502161427
130866,48.53622507262535
130867,0.0
130868,162.30795776209908
130869,59.03513747113283
130870,0.0
130871,51.636410145483126
130872,51.636410145483126
130873,0.0
130874,2.453858314892047
130875,0.0
130876,0.0
130877,71.78384826388096
130878,5.554043387749829
130879,97.95698381987937
130880,0.0
130881,0.0
130882,0.0
130883,0.0
130884,0.0
130885,0.0
130886,0.0
130887,0.0
130888,0.0
130889,0.0
130890,0.0
130891,0.0
130892,48.978491909939684
130893,97.95698381987937
130894,0.0
130895,4.907716629784091
130896,51.636410145483126
130897,59.273344387795774
130898,0.0
130899,0.0
130900,0.0
130901,0.0
130902,2.453858314892047
130903,0.0
130904,97.95698381987937
130905,0.0
130906,51.636410145483126
130907,0.0
130908,0.0
130909,0.0
130910,0.0
130911,48.53622507262535
130912,0.0
130913,48.978491909939684
130914,0.0
130915,97.0724501452507
130916,97.0724501452507
130917,153.89193621815443
130918,63.77594656123908
130919,0.0
130920,0.0
130921,0.0
130922,0.0
130923,57.19045353323296
130924,0.0
130925,0.0
130926,0.0
130927,0.0
130928,0.0
130929,2.453858314892047
130930,274.4873688522972
130931,10.294852477856084
130932,4.907716629784094
130933,0.0
130934,48.53622507262535
130935,0.0
130936,48.978491909939684
130937,0.0
130938,152.04725228025453
130939,0.0
130940,0.0
130941,0.0
130942,5.414118256287291
130943,0.0
130944,58.98613354554022
130945,58.98613354554022
130946,0.0
130947,55.054311462606954
130948,118.87422542269937
130949,98.07071113787238
130950,145.43032458620948
130951,0.0
130952,0.0
130953,1.8691880678441082
130954,3.5449301884431828
130955,0.0
130956,0.0
130957,1.8691880678441082
130958,1.8691880678441082
130959,107.45674210837983
130960,90.19815801199601
130961,0.0
130962,41.34065755466634
130963,0.0
130964,84.17920211832526
130965,41.34065755466634
130966,0.0
130967,0.0
130968,0.0
130969,0.0
130970,0.0
130971,0.0
130972,0.0
130973,0.0
130974,261.1710115106041
130975,261.1710115106041
130976,0.0
130977,0.0
130978,58.59924165105014
130979,115.32929523425615
130980,56.73005358320602
130981,0.0
130982,0.0
130983,0.0
130984,0.0
130985,0.0
130986,0.0
130987,47.359613448337115
130988,90.19815801199601
130989,0.0
130990,0.0
130991,0.0
130992,0.0
130993,0.0
130994,0.0
130995,0.0
130996,124.02197266399904
130997,0.0
130998,104.08966703154313
130999,151.44928047988023
131000,47.35961344833711
131001,0.0
131002,0.0
131003,0.0
131004,0.0
131005,0.0
131006,0.0
131007,0.0
131008,0.0
131009,0.0
131010,0.0
131011,0.0
131012,113.46010716641206
131013,43.20984562251044
131014,0.0
131015,0.0
131016,0.0
131017,0.0
131018,0.0
131019,0.0
131020,0.0
131021,0.0
131022,33.794860539502714
131023,33.794860539502714
131024,33.794860539502714
131025,33.794860539502714
131026,33.794860539502714
131027,33.794860539502714
131028,33.794860539502714
131029,33.794860539502714
131030,33.794860539502714
131031,33.794860539502714
131032,33.794860539502714
131033,33.794860539502714
131034,33.794860539502714
131035,33.794860539502714
131036,33.794860539502714
131037,33.794860539502714
131038,33.794860539502714
131039,0.0
131040,0.0
131041,0.0
131042,0.0
131043,0.0
131044,0.0
131045,0.0
131046,0.0
131047,0.0
131048,0.0
131049,0.0
131050,0.0
131051,0.0
131052,0.0
131053,0.0
131054,0.0
131055,0.0
131056,0.0
131057,0.0
131058,0.0
131059,0.0
131060,0.0
131061,0.0
131062,0.0
131063,0.0
131064,0.0
131065,0.0
131066,0.0
131067,0.0
131068,0.0
131069,0.0
131070,0.0
131071,0.0
131072,0.0
131073,0.0
131074,0.0
131075,0.0
131076,0.0
131077,0.0
131078,0.0
131079,0.0
131080,0.0
131081,0.0
131082,0.0
131083,0.0
131084,0.0
131085,0.0
131086,0.0
131087,0.0
131088,0.0
131089,0.0
131090,0.0
131091,0.0
131092,33.794860539502714
131093,127.6491890829979
131094,0.0
131095,0.0
131096,3.1344798484585903
131097,3.1344798484585903
131098,3.1344798484585903
131099,3.1344798484585903
131100,3.1344798484585903
131101,3.1344798484585903
131102,1.96064667641893
131103,82.20505989684474
131104,0.0
131105,126.30771168300863
131106,126.30771168300863
131107,81.03122672480508
131108,81.03122672480508
131109,81.03122672480508
131110,81.03122672480508
131111,0.0
131112,0.0
131113,206.95191874015333
131114,206.95191874015333
131115,0.0
131116,0.0
131117,0.0
131118,0.0
131119,0.0
131120,0.0
131121,0.0
131122,0.0
131123,0.0
131124,0.0
131125,0.0
131126,0.0
131127,0.0
131128,0.0
131129,0.0
131130,0.0
131131,0.0
131132,0.0
131133,0.0
131134,0.0
131135,0.0
131136,0.0
131137,0.0
131138,0.0
131139,0.0
131140,63.43118778930933
131141,63.43118778930933
131142,144.86220835083327
131143,144.86220835083327
131144,144.86220835083327
131145,144.86220835083327
131146,144.86220835083327
131147,144.86220835083327
131148,144.86220835083327
131149,144.86220835083327
131150,144.86220835083327
131151,208.2933961401426
131152,209.08020964452186
131153,209.08020964452186
131154,209.08020964452186
131155,272.5113974338312
131156,272.5113974338312
131157,272.5113974338312
131158,272.5113974338312
131159,272.5113974338312
131160,272.5113974338312
131161,272.5113974338312
131162,272.5113974338312
131163,200.66720984443438
131164,200.66720984443438
131165,200.66720984443438
131166,200.66720984443438
131167,127.6491890829979
131168,127.6491890829979
131169,127.6491890829979
131170,0.0
131171,0.0
131172,100.28461831991665
131173,0.0
131174,0.0
131175,0.0
131176,50.14230915995831
131177,0.0
131178,199.23699495344087
131179,0.0
131180,0.0
131181,44.107432192224934
131182,0.0
131183,0.0
131184,39.20655825041631
131185,0.0
131186,133.0407663911719
131187,80.9392876225043
131188,0.0
131189,49.57530764699594
131190,39.20655825041631
131191,0.0
131192,39.20655825041631
131193,78.41311650083261
131194,0.0
131195,0.0
131196,0.0
131197,0.0
131198,0.0
131199,0.0
131200,41.732729372087974
131201,41.732729372087974
131202,0.0
131203,0.0
131204,44.107432192224934
131205,0.0
131206,88.21486438444987
131207,80.9392876225043
131208,133.60776790413428
131209,0.0
131210,0.0
131211,39.20655825041631
131212,0.0
131213,0.0
131214,0.0
131215,0.0
131216,39.20655825041631
131217,0.0
131218,50.14230915995831
131219,147.28698448630797
131220,89.34886741037462
131221,78.41311650083261
131222,219.29646116691245
131223,247.56726850778676
131224,127.57289093640088
131225,41.732729372087974
131226,0.0
131227,91.30803701908391
131228,39.20655825041631
131229,0.0
131230,0.0
131231,0.0
131232,80.9392876225043
131233,183.96737161505263
131234,0.0
131235,50.14230915995831
131236,80.9392876225043
131237,0.0
131238,0.0
131239,0.0
131240,0.0
131241,50.14230915995832
131242,0.0
131243,44.107432192224934
131244,0.0
